Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5607,2026-06-15,0.09343038,0.1639955,0.1084144,0.025406549,729162.0,52.20000076293945,38062256.95630646,0.004,0.15999550437927246,6.297164060104802,6.297164060104802,高信心,0.0054
5410,2026-06-15,0.31443587,0.3832491,0.33293027,0.060543362,5420003.0,48.0,260160144.0,0.004,0.37924910402297973,6.263987286931849,6.263987286931849,低信心,0.0054
1907,2026-06-15,0.10089771,0.19702931,0.26442352,0.03114665,1241781.0,26.25,32596751.25,0.004,0.19302930748462677,6.197235120812268,6.197235120812268,中信心,0.0053
6214,2026-06-15,0.06043643,0.12275431,0.1590305,0.019237503,1790428.0,143.0,256031204.0,0.004,0.11875431305170059,6.172741665007035,6.172741665007035,高信心,0.0053
1734,2026-06-15,0.07301001,0.14769796,0.10349393,0.023514343,363526.0,31.450000762939453,11432892.977348328,0.004,0.14369795536994934,6.1108167250495535,6.1108167250495535,高信心,0.0053
6164,2026-06-15,0.16278642,0.3979274,0.48555154,0.06453624,792540.0,13.149999618530273,10421900.697669983,0.004,0.3939274034500122,6.103877248343982,6.103877248343982,低信心,0.0053
1909,2026-06-15,0.086385354,0.16081749,0.1339242,0.025738778,4375836.0,9.869999885559082,43189500.81922531,0.004,0.156817489027977,6.092418125908083,6.092418125908083,高信心,0.0053
2834,2026-06-15,0.24429663,0.40979445,0.39260012,0.06661542,47907586.0,17.299999237060547,828801201.2494125,0.004,0.4057944498062134,6.091508284435569,6.091508284435569,低信心,0.0053
3022,2026-06-15,0.073287964,0.128198,0.12055878,0.020439347,2598902.0,85.30000305175781,221686348.53121948,0.004,0.12419799780845642,6.076119686949713,6.076119686949713,高信心,0.0052
2607,2026-06-15,0.03189454,0.11469289,0.05474277,0.018678948,444674.0,50.099998474121094,22278166.721481323,0.004,0.11069288915395736,5.9257598603052175,5.9257598603052175,高信心,0.0051
6024,2026-06-15,0.05297885,0.122694336,0.08009068,0.020174911,573850.0,61.79999923706055,35463929.562187195,0.004,0.11869433587789535,5.882972670621666,5.882972670621666,高信心,0.0051
2636,2026-06-15,0.04201873,0.11205511,0.07102321,0.018427191,515065.0,71.0999984741211,36621120.71407318,0.004,0.10805510795116424,5.863576341781926,5.863576341781926,高信心,0.0051
2535,2026-06-15,0.093490705,0.19597238,0.1855156,0.03276657,788676.0,95.0,74924220.0,0.004,0.19197238302230835,5.858609472944279,5.858609472944279,中信心,0.0051
2851,2026-06-15,0.058687665,0.12507829,0.11638055,0.020675486,3526300.0,38.0,133999400.0,0.004,0.12107829070091247,5.85584463259837,5.85584463259837,高信心,0.0051
2646,2026-06-15,0.014184854,0.16371097,0.23147121,0.02735964,10350094.0,21.25,219939497.5,0.004,0.15971096670627594,5.837252490616872,5.837252490616872,中信心,0.005
5306,2026-06-15,0.06774901,0.14760742,0.07933259,0.024732696,354544.0,88.0,31199872.0,0.004,0.14360741591453552,5.806144586838482,5.806144586838482,高信心,0.005
2903,2026-06-15,0.03575287,0.11417424,0.09918652,0.019039681,5430970.0,24.200000762939453,131429478.14350128,0.004,0.1101742393374443,5.786255066037407,5.786255066037407,高信心,0.005
1709,2026-06-15,0.10823403,0.32193768,0.3469752,0.05498222,1551614.0,21.149999618530273,32816635.50810623,0.004,0.3179376802444458,5.782449555250892,5.782449555250892,低信心,0.005
2511,2026-06-15,0.041731596,0.1094365,0.054206457,0.018241003,1988243.0,8.130000114440918,16164415.817536354,0.004,0.105436497092247,5.779874874624768,5.779874874624768,高信心,0.005
8932,2026-06-15,0.08584902,0.20241772,0.18265758,0.034407154,6530779.0,103.0,672670237.0,0.004,0.19841771638393402,5.766590306492769,5.766590306492769,中信心,0.005
2364,2026-06-15,0.12463668,0.24335591,0.112510875,0.041671198,241270.0,68.5999984741211,16551121.631851196,0.004,0.23935591495037079,5.743779703288712,5.743779703288712,中信心,0.005
3556,2026-06-15,0.37847847,0.5879456,0.652645,0.10220702,642437.0,72.0999984741211,46319706.71971893,0.004,0.5839455804824829,5.713304985053354,5.713304985053354,低信心,0.0049
2539,2026-06-15,0.01541851,0.15167326,0.069806114,0.026035206,1165795.0,39.0,45466005.0,0.004,0.14767325735092163,5.671842270777922,5.671842270777922,中信心,0.0049
3290,2026-06-15,0.30308598,0.38611716,0.38547903,0.06783087,3542545.0,62.5,221409062.5,0.004,0.382117160320282,5.633298630231478,5.633298630231478,低信心,0.0049
1231,2026-06-15,0.041498583,0.11459405,0.07521328,0.019807702,566550.0,87.5999984741211,49629779.135513306,0.004,0.11059404975175857,5.583104273964627,5.583104273964627,高信心,0.0048
2450,2026-06-15,0.04568856,0.11480805,0.10933929,0.01998756,416025.0,31.0,12896775.0,0.004,0.11080805277824402,5.5435732720346325,5.5435732720346325,高信心,0.0048
2104,2026-06-15,0.095044345,0.111204155,0.14648415,0.019352363,2307595.0,10.600000381469727,24460507.880277634,0.004,0.10720415478944778,5.539303485245505,5.539303485245505,高信心,0.0048
3033,2026-06-15,0.11446743,0.15007585,0.13408992,0.026611065,6488514.0,49.599998474121094,321830284.49931335,0.004,0.14607585287094116,5.489083573570942,5.489083573570942,中信心,0.0047
2881,2026-06-15,0.6795433,1.0376266,1.3242986,0.1884325,25838061.0,127.5,3294352777.5,0.004,1.0336266241073608,5.485365576117717,5.485365576117717,低信心,0.0047
2025,2026-06-15,0.31611297,0.40045184,0.169024,0.07290992,1559847.0,15.0,23397705.0,0.004,0.3964518389701843,5.437482343337961,5.437482343337961,低信心,0.0047
9941,2026-06-15,0.10470047,0.14534146,0.16241828,0.026059527,2836889.0,83.0,235461787.0,0.004,0.14134145593643188,5.423583909215683,5.423583909215683,中信心,0.0047
6464,2026-06-15,0.07500208,0.12096743,0.07409508,0.021781258,158315.0,78.0,12348570.0,0.004,0.11696743285655975,5.369848710576923,5.369848710576923,高信心,0.0046
8341,2026-06-15,0.0493938,0.092734,0.063966304,0.0165237,306313.0,81.0,24811353.0,0.004,0.08873400157690048,5.369779734075955,5.369779734075955,高信心,0.0046
2471,2026-06-15,0.06309495,0.10802748,0.11278069,0.019435793,244550.0,53.900001525878906,13181245.373153687,0.004,0.10402748054265976,5.352090665985373,5.352090665985373,高信心,0.0046
2414,2026-06-15,0.08483216,0.15360294,0.16662464,0.027958756,839815.0,60.79999923706055,51060751.359272,0.004,0.1496029428243637,5.350652554497501,5.350652554497501,中信心,0.0046
2206,2026-06-15,0.10822883,0.14397548,0.16414218,0.026293416,1239535.0,62.70000076293945,77718845.44569016,0.004,0.13997548139095306,5.323391946294557,5.323391946294557,中信心,0.0046
3546,2026-06-15,0.107667774,0.1329607,0.19333188,0.024230821,333577.0,81.5999984741211,27219882.691001892,0.004,0.128960706949234,5.321956833541389,5.321956833541389,高信心,0.0046
3218,2026-06-15,0.0647171,0.11940352,0.12135322,0.021890797,387538.0,137.0,53092706.0,0.004,0.11540351873636245,5.271541616236576,5.271541616236576,高信心,0.0045
3356,2026-06-15,0.08021257,0.18500729,0.17164691,0.034409564,1538139.0,59.5,91519270.5,0.004,0.18100728905200958,5.260224669549633,5.260224669549633,中信心,0.0045
1342,2026-06-15,0.08871686,0.18679532,0.19344953,0.034890093,2994446.0,115.5,345858513.0,0.004,0.18279532408714294,5.239025703805869,5.239025703805869,中信心,0.0045
2072,2026-06-15,0.082179464,0.11832275,0.14690185,0.021898387,525487.0,176.5,92748455.5,0.004,0.11432275241613388,5.220363070487187,5.220363070487187,高信心,0.0045
5483,2026-06-15,0.6990376,0.8458024,0.48464993,0.16154817,27973384.0,174.5,4881355508.0,0.004,0.8418024263381958,5.2108125841163595,5.2108125841163595,低信心,0.0045
1225,2026-06-15,0.01148402,0.089409396,0.05746854,0.016439153,459695.0,30.399999618530273,13974727.824640274,0.004,0.08540939605236053,5.19517035022841,5.19517035022841,高信心,0.0045
7631,2026-06-15,0.11556857,0.20713691,0.08972808,0.03970672,107443.0,136.0,14612248.0,0.004,0.20313691413402557,5.115804477341549,5.115804477341549,中信心,0.0044
2915,2026-06-15,0.14625543,0.15597734,0.0747962,0.029908206,5874808.0,53.400001525878906,313714756.1642456,0.004,0.15197733855247497,5.081289544628786,5.081289544628786,中信心,0.0044
4536,2026-06-15,0.028021274,0.08288125,0.08040919,0.015593068,151266.0,166.0,25110156.0,0.004,0.07888124948740005,5.058413851454756,5.058413851454756,高信心,0.0044
7556,2026-06-15,0.23760417,0.420722,0.32880542,0.08259644,70416.0,278.5,19610856.0,0.004,0.41672200775146484,5.0452168711986545,5.0452168711986545,低信心,0.0044
1232,2026-06-15,0.040309157,0.09456848,0.08286578,0.017954776,388172.0,144.5,56090854.0,0.004,0.09056848353147506,5.0439748189147355,5.0439748189147355,高信心,0.0044
6944,2026-06-15,0.10121587,0.21531865,0.08478426,0.041908517,830781.0,1005.0,834934905.0,0.004,0.21131865000724792,5.042259393422222,5.042259393422222,中信心,0.0043
2442,2026-06-15,0.12636685,0.20167336,0.21943933,0.039485645,1931831.0,19.799999237060547,38250252.32612991,0.004,0.19767335867881775,5.006081652588325,5.006081652588325,中信心,0.0043
9917,2026-06-15,0.048049908,0.108292736,0.07865761,0.020842196,1820734.0,119.0,216667346.0,0.004,0.10429273611307144,5.003682391569838,5.003682391569838,高信心,0.0043
2820,2026-06-15,0.05270977,0.097648844,0.031107727,0.018873611,2800190.0,17.75,49703372.5,0.004,0.09364884412288665,4.961630235571481,4.961630235571481,高信心,0.0043
2459,2026-06-15,0.076059535,0.09584083,0.09418073,0.018722672,627774.0,68.5999984741211,43065295.442092896,0.004,0.09184082663059234,4.905064849219499,4.905064849219499,高信心,0.0042
5213,2026-06-15,0.15040506,0.17817803,0.14840622,0.035842672,542557.0,23.25,12614450.25,0.004,0.17417802727222442,4.8593803447868735,4.8593803447868735,中信心,0.0042
3673,2026-06-15,0.16815923,0.32534376,0.15215531,0.066611625,12872656.0,79.5,1023376152.0,0.004,0.3213437578678131,4.8240669763030315,4.8240669763030315,低信心,0.0042
5880,2026-06-15,0.09850262,0.18665317,0.17953464,0.03833399,21432533.0,24.149999618530273,517595663.7741375,0.004,0.18265316700935363,4.7646595516045425,4.7646595516045425,中信心,0.0041
9911,2026-06-15,0.050855868,0.07972142,0.04874729,0.015921243,368346.0,83.5,30756891.0,0.004,0.07572142100334167,4.755700693094174,4.755700693094174,高信心,0.0041
9945,2026-06-15,0.033256326,0.12473459,0.22630419,0.025410114,18339126.0,27.049999237060547,496073344.30835724,0.004,0.12073458796739578,4.751251263845715,4.751251263845715,高信心,0.0041
2885,2026-06-15,0.109080836,0.24823755,0.27246493,0.052000478,16158835.0,65.0,1050324275.0,0.004,0.24423755025863647,4.696742625280821,4.696742625280821,低信心,0.0041
5511,2026-06-15,0.047429357,0.118372925,0.06660769,0.024434324,1624785.0,74.30000305175781,120721530.45845032,0.004,0.11437292462587356,4.680638646076586,4.680638646076586,高信心,0.004
2882,2026-06-15,0.16811575,0.27663267,0.15623477,0.059909716,25323798.0,104.0,2633674992.0,0.004,0.2726326665878296,4.5506495505578854,4.5506495505578854,低信心,0.0039
2034,2026-06-15,0.055267766,0.11221221,0.060701147,0.023785098,3021107.0,20.799999237060547,62839023.29507828,0.004,0.10821221089363098,4.549388973461683,4.549388973461683,高信心,0.0039
2886,2026-06-15,0.13647886,0.287504,0.23881419,0.062478222,28675057.0,44.0,1261702508.0,0.004,0.28350398755073547,4.537572428882617,4.537572428882617,低信心,0.0039
2105,2026-06-15,0.08177977,0.12888585,0.17007856,0.027544925,23545748.0,33.900001525878906,798200893.1279602,0.004,0.12488585031032562,4.533732276862335,4.533732276862335,中信心,0.0039
8038,2026-06-15,0.25878897,0.8744848,0.97269475,0.19284467,347838.0,41.400001525878906,14400493.730758667,0.004,0.8704847774505615,4.51389324301206,4.51389324301206,低信心,0.0039
6914,2026-06-15,0.04417605,0.10000321,0.061121862,0.02133334,84382.0,142.5,12024435.0,0.004,0.09600321269035339,4.499938086154387,4.499938086154387,高信心,0.0039
9925,2026-06-15,0.018805552,0.08020888,0.064915806,0.016947014,252823.0,40.79999923706055,10315178.207111359,0.004,0.07620888268947601,4.4966260029788225,4.4966260029788225,高信心,0.0039
4961,2026-06-15,0.10821803,0.17383713,0.094931856,0.03805921,668062.0,171.0,114238602.0,0.004,0.16983712530136108,4.46232795472593,4.46232795472593,中信心,0.0038
6123,2026-06-15,0.068350226,0.113149576,0.08481817,0.024588376,266883.0,45.79999923706055,12223241.19638443,0.004,0.10914957588911056,4.43889155880688,4.43889155880688,高信心,0.0038
4766,2026-06-15,0.14910561,0.25342542,0.22173604,0.056377504,328007.0,369.0,121034583.0,0.004,0.24942541933059692,4.424122825515467,4.424122825515467,低信心,0.0038
2812,2026-06-15,0.07789823,0.2100405,0.20176968,0.046728965,14104630.0,19.600000381469727,276450753.38048935,0.004,0.20604049479961395,4.4091730523464685,4.4091730523464685,低信心,0.0038
2603,2026-06-15,0.10749826,0.1490455,0.13667631,0.033127014,20483748.0,224.5,4598601426.0,0.004,0.14504549717903137,4.3783338795846,4.3783338795846,中信心,0.0038
3703,2026-06-15,0.014037993,0.072386384,0.028454298,0.015723487,1501930.0,22.0,33042460.0,0.004,0.06838638401031494,4.34903735740972,4.34903735740972,高信心,0.0038
6949,2026-06-15,0.26851898,0.44605297,0.92671615,0.10255214,341509.0,740.0,252716660.0,0.004,0.4420529685020447,4.310477309189783,4.310477309189783,低信心,0.0037
2845,2026-06-15,0.058656286,0.1010032,0.037578363,0.022571439,13282620.0,12.850000381469727,170681672.06691742,0.004,0.09700319981575012,4.2974177097700155,4.2974177097700155,高信心,0.0037
2107,2026-06-15,0.06846075,0.100127384,0.12248797,0.022473326,726555.0,25.200000762939453,18309186.554317474,0.004,0.09612738406658172,4.277208724286438,4.277208724286438,高信心,0.0037
2606,2026-06-15,0.052469548,0.08403376,0.07980361,0.018830994,9040061.0,67.19999694824219,607492071.6119232,0.004,0.08003375744819641,4.249882185285376,4.249882185285376,高信心,0.0037
2614,2026-06-15,0.14991842,0.17261475,0.20503475,0.039873593,1036403.0,18.950000762939453,19639837.640712738,0.004,0.16861475324630737,4.228626533831028,4.228626533831028,中信心,0.0036
2892,2026-06-15,0.14924876,0.2554483,0.15229635,0.060656987,39189519.0,31.299999237060547,1226631914.8007698,0.004,0.2514483115673065,4.145345570902809,4.145345570902809,低信心,0.0036
6579,2026-06-15,0.006496373,0.08785092,0.054368842,0.020317908,662325.0,166.5,110277112.5,0.004,0.08385092085599899,4.126743342221403,4.126743342221403,高信心,0.0036
3016,2026-06-15,0.8809268,1.7601087,0.35363066,0.4275301,10236615.0,125.0,1279576875.0,0.004,1.7561087093353271,4.107557588673404,4.107557588673404,低信心,0.0035
2867,2026-06-15,0.095700786,0.16026141,0.14986615,0.038333878,21712762.0,8.369999885559082,181735815.45517159,0.004,0.15626140749454498,4.076220470261719,4.076220470261719,中信心,0.0035
1714,2026-06-15,0.30884305,0.42330253,0.38790196,0.103192955,50772874.0,16.700000762939453,847907034.5366287,0.004,0.4193025312423706,4.063247084536844,4.063247084536844,低信心,0.0035
4755,2026-06-15,0.04179551,0.16922551,0.12618323,0.040764045,381507.0,140.5,53601733.5,0.004,0.1652255139350891,4.0531175822457595,4.0531175822457595,中信心,0.0035
2883,2026-06-15,0.35636464,0.37753946,0.018810479,0.09255775,81642872.0,28.799999237060547,2351314651.311432,0.004,0.3735394558906555,4.035701215122725,4.035701215122725,低信心,0.0035
1808,2026-06-15,0.14050922,0.25313106,0.23027979,0.061842136,3251931.0,32.599998474121094,106012945.63794708,0.004,0.24913106179237365,4.028435233050758,4.028435233050758,低信心,0.0035
3669,2026-06-15,0.061313607,0.0857961,0.048624594,0.02042569,317491.0,35.70000076293945,11334428.94222641,0.004,0.08179610288143158,4.004373717183683,4.004373717183683,高信心,0.0035
3086,2026-06-15,0.3406125,0.4874853,0.42606163,0.12079359,451428.0,36.45000076293945,16454550.944412231,0.004,0.48348528957366943,4.002541026320293,4.002541026320293,低信心,0.0035
2801,2026-06-15,0.13287027,0.33719724,0.4089236,0.084463075,31424569.0,22.649999618530273,711766475.8624783,0.004,0.3331972441673279,3.944839878284237,3.944839878284237,低信心,0.0034
2753,2026-06-15,0.05269836,0.07941782,0.03211183,0.019264609,448353.0,188.0,84290364.0,0.004,0.07541781729459762,3.914634509329609,3.914634509329609,高信心,0.0034
2890,2026-06-15,0.19617468,0.3276364,0.23134483,0.08268725,55266873.0,35.20000076293945,1945393971.7652779,0.004,0.32363639092445373,3.9139344744102864,3.9139344744102864,低信心,0.0034
5386,2026-06-15,0.14348681,0.24175157,0.1780927,0.060886264,1042243.0,494.5,515389163.5,0.004,0.23775156652927398,3.904783329723512,3.904783329723512,低信心,0.0034
2884,2026-06-15,0.35066035,0.62402904,0.5032657,0.15957212,41392010.0,34.650001525878906,1434233209.659195,0.004,0.6200290403366089,3.8855480749378244,3.8855480749378244,低信心,0.0034
5351,2026-06-15,0.10637374,0.28277972,0.12193587,0.0719815,29353255.0,90.5999984741211,2659404858.2104874,0.004,0.278779723405838,3.872882171155163,3.872882171155163,低信心,0.0033
6613,2026-06-15,0.6047895,0.5186517,0.3514129,0.13302237,492736.0,342.5,168762080.0,0.004,0.5146517238616943,3.8688821223860477,3.8688821223860477,低信心,0.0033
5521,2026-06-15,0.06219975,0.13344678,0.115752265,0.033826858,3717001.0,10.600000381469727,39400212.017923355,0.004,0.12944678282737732,3.8266327646335108,3.8266327646335108,中信心,0.0033
6667,2026-06-15,0.21398982,0.43732587,0.4183072,0.11327597,1264144.0,278.0,351432032.0,0.004,0.4333258650302887,3.82536609738488,3.82536609738488,低信心,0.0033
1789,2026-06-15,0.04645699,0.08031804,0.07627194,0.019995345,651302.0,20.100000381469727,13091170.448451996,0.004,0.07631804114580154,3.816599532614171,3.816599532614171,高信心,0.0033
3004,2026-06-15,0.09653435,0.13600038,0.16409817,0.03476947,1461353.0,138.0,201666714.0,0.004,0.1320003799200058,3.7963357841490772,3.7963357841490772,中信心,0.0033
4711,2026-06-15,0.04277124,0.1650412,0.26695424,0.042824876,627645.0,17.299999237060547,10858258.021144867,0.004,0.16104119336605072,3.760371442442112,3.760371442442112,中信心,0.0032
2103,2026-06-15,0.054101046,0.10629567,0.10675252,0.027302688,6341205.0,22.299999237060547,141408866.66204453,0.004,0.10229566758871078,3.746587887101567,3.746587887101567,中信心,0.0032
2204,2026-06-15,0.0622883,0.09172084,0.058570433,0.02345811,1045832.0,55.70000076293945,58252843.197906494,0.004,0.08772084182500839,3.739308110817138,3.739308110817138,高信心,0.0032
6720,2026-06-15,0.069114685,0.12113873,0.0410585,0.03135341,99824.0,147.0,14674128.0,0.004,0.11713872915506363,3.7359572057003776,3.7359572057003776,中信心,0.0032
0051,2026-06-15,0.21148205,0.33755848,0.2681573,0.08951681,88556.0,142.5,12619230.0,0.004,0.33355847811698913,3.726168906098664,3.726168906098664,低信心,0.0032
8415,2026-06-15,0.03316425,0.07901796,0.03760551,0.02014858,759579.0,35.54999923706055,27003032.870487213,0.004,0.07501795953512191,3.7230530518249494,3.7230530518249494,高信心,0.0032
4908,2026-06-15,0.20401838,0.6379491,0.16956481,0.17036632,1567742.0,196.0,307277432.0,0.004,0.6339491090774536,3.721072363827419,3.721072363827419,低信心,0.0032
2534,2026-06-15,0.020220475,0.07162414,0.04508066,0.018292824,886197.0,18.700000762939453,16571884.576114655,0.004,0.06762413746118545,3.6965555855353736,3.6965555855353736,高信心,0.0032
3034,2026-06-15,0.08145572,0.11334387,0.119593345,0.029899728,2890366.0,495.0,1430731170.0,0.004,0.10934387212991714,3.6568966777261904,3.6568966777261904,中信心,0.0032
4736,2026-06-15,0.04738501,0.068323866,0.06000885,0.017597388,189803.0,124.5,23630473.5,0.004,0.06432386553287506,3.6550997121843913,3.6550997121843913,高信心,0.0032
5706,2026-06-15,0.06596513,0.074230924,0.0735706,0.019365957,856129.0,52.5,44946772.5,0.004,0.07023092424869537,3.626327220743028,3.626327220743028,高信心,0.0031
5904,2026-06-15,0.0631301,0.098839924,0.07127093,0.026392592,312697.0,635.0,198562595.0,0.004,0.09483992373943329,3.5932934954190388,3.5932934954190388,中信心,0.0031
2755,2026-06-15,0.030952977,0.11483353,0.014716812,0.030922603,71812.0,139.5,10017774.0,0.004,0.1108335263133049,3.5841077750772303,3.5841077750772303,中信心,0.0031
3088,2026-06-15,0.04397319,0.09043292,0.11761021,0.024263121,1442355.0,140.5,202650877.5,0.004,0.08643291956186294,3.562169758252684,3.562169758252684,高信心,0.0031
6589,2026-06-15,0.04293263,0.07487393,-0.023056336,0.019897098,655440.0,45.150001525878906,29593117.00012207,0.004,0.07087393170595169,3.56184454618725,3.56184454618725,高信心,0.0031
