Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3416,2026-04-29,0.053443465,0.11447201,0.12826651,0.01930514,157639,155.5,24512864.5,0.004,0.11047200924158096,5.722117892252751,高信心,0.0096
6138,2026-04-29,0.07121088,0.11002476,0.120981425,0.018547177,419599,239.0,100284161.0,0.004,0.10602475768327713,5.716181946594173,高信心,0.0096
8091,2026-04-29,0.054581784,0.22050044,0.11804614,0.03796484,378308,180.5,68284594.0,0.004,0.21650043940544128,5.702506557847874,中信心,0.0096
2423,2026-04-29,0.04073487,0.11075261,0.14741197,0.018786833,356144,59.0,21012496.0,0.004,0.10675261235237121,5.682007751837306,高信心,0.0095
6239,2026-04-29,0.100360714,0.13908975,0.15275475,0.024609447,30409413,204.5,6218724958.5,0.004,0.13508974826335907,5.489122141816851,中信心,0.0092
3498,2026-04-29,0.09114294,0.13525504,0.13348453,0.02401491,1011313,79.80000305175781,80702780.48628235,0.004,0.13125503873825073,5.465336674359465,中信心,0.0092
2850,2026-04-29,0.005015038,0.0960619,0.12637147,0.017096056,429786,127.5,54797715.0,0.004,0.09206190025806427,5.3846639287967895,高信心,0.009
8227,2026-04-29,0.1519315,0.15197986,0.14897467,0.027564287,1583963,158.5,251058135.5,0.004,0.14797986364364624,5.3683410354523255,中信心,0.009
8016,2026-04-29,0.06932031,0.09740768,0.12070835,0.017479794,1478531,228.5,337844333.5,0.004,0.09340767627954483,5.343445753138275,高信心,0.0089
6919,2026-04-29,0.021377744,0.19430828,0.25616953,0.03561671,3917937,111.0,434891007.0,0.004,0.19030828094482422,5.3430803225083086,中信心,0.0089
6672,2026-04-29,0.15797453,0.18945828,0.23232333,0.03517099,6397286,208.0,1330635488.0,0.004,0.18545828080177307,5.2728971042351835,中信心,0.0088
8499,2026-04-29,0.07306104,0.090548165,0.061591372,0.016475081,99106,260.0,25767560.0,0.004,0.08654816514253616,5.252958003077034,高信心,0.0088
2465,2026-04-29,0.018397065,0.09525194,0.14721175,0.017496515,1205260,70.0,84368200.0,0.004,0.09125194019079208,5.215137040637085,高信心,0.0087
3528,2026-04-29,0.044474665,0.106760114,0.13080114,0.019709399,564709,80.0,45176720.0,0.004,0.10276011443138122,5.213497369291453,高信心,0.0087
6902,2026-04-29,0.15274909,0.19138096,0.2541844,0.036797848,225948,111.5,25193202.0,0.004,0.18738096272945404,5.092033669986632,中信心,0.0085
2395,2026-04-29,0.027384205,0.072481126,0.07511123,0.013710408,2150145,366.0,786953070.0,0.004,0.06848112559318542,4.994463492643103,高信心,0.0084
3577,2026-04-29,0.03365382,0.08457921,0.11814605,0.01644818,184429,82.30000305175781,15178507.262832642,0.004,0.0805792070031166,4.898676374796938,高信心,0.0082
6953,2026-04-29,0.0741319,0.13157721,0.12158035,0.026080463,179550,262.0,47042100.0,0.004,0.12757720863819122,4.8914896784325,中信心,0.0082
4707,2026-04-29,0.13314326,0.13481876,0.23419414,0.027023926,2181555,15.100000381469727,32941481.33219719,0.004,0.13081876254081726,4.8406704074058835,中信心,0.0081
3005,2026-04-29,0.08719308,0.104845524,0.07559113,0.021011928,2243739,98.19999694824219,220335162.95265198,0.004,0.10084552383422851,4.7992132375636345,中信心,0.008
8081,2026-04-29,0.049029715,0.07580205,0.08821026,0.015002182,451162,250.0,112790500.0,0.004,0.07180205053091049,4.785788145462093,高信心,0.008
1533,2026-04-29,0.046210773,0.11578749,0.15346117,0.023554223,977722,32.5,31775965.0,0.004,0.11178749120235443,4.745762401952094,中信心,0.0079
5904,2026-04-29,0.039138786,0.07948596,0.08244652,0.015957518,704176,557.0,392226032.0,0.004,0.07548596030473709,4.730136050153227,高信心,0.0079
2072,2026-04-29,0.050400756,0.0859935,0.0055735386,0.017490726,550297,181.0,99603757.0,0.004,0.08199349856376648,4.6875589981214585,高信心,0.0079
8462,2026-04-29,0.011135421,0.07283087,0.07525865,0.015478225,157503,149.5,23546698.5,0.004,0.06883087074756622,4.446661107973122,高信心,0.0074
3025,2026-04-29,0.04675662,0.11356718,0.09993013,0.024820652,319987,61.20000076293945,19583204.644130707,0.004,0.10956718093156814,4.414177609628919,中信心,0.0074
4560,2026-04-29,0.03763584,0.105792396,0.15414895,0.023614999,373112,35.900001525878906,13394721.36932373,0.004,0.10179239577054977,4.310315017190584,中信心,0.0072
6121,2026-04-29,0.032468446,0.05087633,0.0510123,0.011246523,310660,364.0,113080240.0,0.004,0.04687633058428764,4.167702528522135,高信心,0.007
3388,2026-04-29,0.24857919,0.2626711,0.2590685,0.06213686,1090741,114.5,124889844.5,0.004,0.2586711130142212,4.162858604590262,低信心,0.007
2471,2026-04-29,0.07491603,0.10935228,0.14137125,0.025904099,272364,52.29999923706055,14244636.992202759,0.004,0.10535228317975998,4.066855105670285,中信心,0.0068
6957,2026-04-29,0.047247272,0.07284889,0.052503772,0.017211396,69617,158.0,10999486.0,0.004,0.06884889370203018,3.9999597819893977,高信心,0.0067
6026,2026-04-29,0.030353103,0.12619801,0.2144193,0.03110157,2432538,15.25,37096204.5,0.004,0.12219800865650177,3.9288717795744597,中信心,0.0066
2439,2026-04-29,0.040548936,0.06002852,0.07162029,0.014544957,2620582,88.4000015258789,231659452.7986908,0.004,0.05602851948142051,3.8518275100532358,高信心,0.0065
8383,2026-04-29,0.17424154,0.16274755,0.2771834,0.04124178,1652126,62.0,102431812.0,0.004,0.1587475470304489,3.8490992500784027,中信心,0.0064
7769,2026-04-29,0.037349597,0.05783136,0.060424805,0.014136033,1309109,5220.0,6833548980.0,0.004,0.05383135816454887,3.807825640909425,高信心,0.0064
1210,2026-04-29,0.044306245,0.06873842,0.10202006,0.017320206,1278259,53.70000076293945,68642509.27523422,0.004,0.0647384232878685,3.7375238731029117,高信心,0.0063
8114,2026-04-29,0.071040586,0.124378785,0.18514429,0.032207407,688369,184.0,126659896.0,0.004,0.12037878549098968,3.737495969293113,中信心,0.0063
6579,2026-04-29,0.03318066,0.07380474,0.094200976,0.018980285,194127,117.5,22809922.5,0.004,0.06980474358797073,3.677556189784603,高信心,0.0062
2345,2026-04-29,0.051331535,0.05459946,0.05793258,0.013786346,4549477,2210.0,10054344170.0,0.004,0.050599460214376446,3.6699927860281476,高信心,0.0061
5236,2026-04-29,0.10557462,0.07894568,0.12007659,0.020523692,454955,157.0,71427935.0,0.004,0.07494568145275116,3.651488763793083,中信心,0.0061
8478,2026-04-29,0.03582688,0.09910431,0.15241489,0.026237983,86562,171.0,14802102.0,0.004,0.09510430759191513,3.6245423761443836,中信心,0.0061
6525,2026-04-29,0.058708493,0.06524465,0.09832585,0.017244123,335659,91.19999694824219,30612099.775650024,0.004,0.06124465233087539,3.5514186679023005,高信心,0.0059
3022,2026-04-29,0.07355795,0.05827149,0.06948165,0.015306876,554123,68.80000305175781,38123664.091049194,0.004,0.05427149003744125,3.5453311118826902,高信心,0.0059
1736,2026-04-29,0.016649475,0.057198,0.067375116,0.015043247,2390241,128.5,307145968.5,0.004,0.05319799920916557,3.5361025324513604,高信心,0.0059
6263,2026-04-29,0.07103969,0.0722281,0.11847808,0.019348146,105623,138.0,14575974.0,0.004,0.06822809642553329,3.5261553243099675,高信心,0.0059
8147,2026-04-29,0.015747277,0.102802955,0.09992544,0.028143106,2022105,169.0,341735745.0,0.004,0.09880295461416244,3.510609065721264,中信心,0.0059
3669,2026-04-29,0.014030244,0.08052609,0.14699192,0.021803204,348589,39.04999923706055,13612400.184047699,0.004,0.07652609115839004,3.509694296527016,中信心,0.0059
6669,2026-04-29,0.043452814,0.055165593,0.05416801,0.014636232,2253803,4845.0,10919675535.0,0.004,0.0511655925810337,3.4955784800384406,高信心,0.0059
6165,2026-04-29,0.024326924,0.06730817,0.06167791,0.018557938,5851818,52.20000076293945,305464904.0645828,0.004,0.06330817258358001,3.4111958556985646,高信心,0.0057
2442,2026-04-29,0.08282893,0.1595356,0.16112182,0.045819685,1454039,18.450000762939453,26827020.65934372,0.004,0.15553560173511505,3.3944409103946893,中信心,0.0057
3028,2026-04-29,-0.033062957,0.07510885,0.10300875,0.021479642,14433321,70.5999984741211,1018992440.5764999,0.004,0.0711088485121727,3.3103688267039137,中信心,0.0055
2851,2026-04-29,-0.006944978,0.05690884,0.07852983,0.016081901,681924,30.399999618530273,20730489.33986664,0.004,0.05290883845090866,3.2897570395400186,高信心,0.0055
3010,2026-04-29,0.052267034,0.06458661,0.114330314,0.018622588,663399,133.5,88563766.5,0.004,0.060586609601974484,3.253218854938004,高信心,0.0054
6690,2026-04-29,0.04796993,0.06959763,0.09381791,0.020242376,72190,166.0,11983540.0,0.004,0.06559763169288635,3.240449127352761,中信心,0.0054
6996,2026-04-29,0.026293702,0.060466353,0.08067111,0.017435787,143348,177.0,25372596.0,0.004,0.05646635285019874,3.238346105628019,高信心,0.0054
6861,2026-04-29,0.30630884,0.28328764,0.13833097,0.086735226,705320,299.5,211243340.0,0.004,0.2792876443862915,3.2199654262207082,低信心,0.0054
6903,2026-04-29,0.05552474,0.05396205,0.027191311,0.015674364,1652649,397.0,656101653.0,0.004,0.04996204814314842,3.1872974653048063,高信心,0.0053
3515,2026-04-29,0.028382214,0.06314966,0.038031317,0.018771844,831786,235.0,195469710.0,0.004,0.05914966082572937,3.150809760964674,高信心,0.0053
1623,2026-04-29,0.08427984,0.070280455,0.07883312,0.021393988,123445,240.0,29626800.0,0.004,0.06628045505285263,3.0979430059008313,中信心,0.0052
2488,2026-04-29,0.01716553,0.068832874,0.084046714,0.021148406,225475,51.400001525878906,11589415.344047546,0.004,0.0648328742980957,3.065470191248387,中信心,0.0051
3036,2026-04-29,0.02060121,0.05857129,0.03074397,0.017827244,5780476,203.0,1173436628.0,0.004,0.05457129022479057,3.0609457686001287,高信心,0.0051
1590,2026-04-29,0.04068895,0.047544457,0.06174101,0.014463243,2623149,1490.0,3908492010.0,0.004,0.04354445701837539,3.010489803689595,高信心,0.005
2731,2026-04-29,-0.006400053,0.049870946,0.060508307,0.015310105,509320,158.5,80727220.0,0.004,0.04587094551324844,2.9959264849629936,高信心,0.005
6719,2026-04-29,0.06320272,0.04593111,0.04238403,0.014054694,261563,171.5,44858054.5,0.004,0.04193110829591751,2.9832114261504974,高信心,0.005
6104,2026-04-29,0.07065435,0.07601747,0.08146016,0.024177058,1228923,98.69999694824219,121294696.34962463,0.004,0.07201746916770935,2.978629195063116,中信心,0.005
6799,2026-04-29,0.014763238,0.06344842,0.094350554,0.020896005,278631,89.5,24937474.5,0.004,0.059448421657085415,2.8448297906211555,中信心,0.0048
8464,2026-04-29,0.037530206,0.053040937,0.044436596,0.017357439,648664,351.5,228005396.0,0.004,0.049040936589241024,2.825192776106981,高信心,0.0047
2542,2026-04-29,-0.014561024,0.118809834,0.11888123,0.041155566,22195888,40.599998474121094,901153018.9317627,0.004,0.11480983412265777,2.7895874490320813,中信心,0.0047
8183,2026-04-29,0.11146823,0.057585582,0.08507549,0.01925756,1452887,33.95000076293945,49325514.75846481,0.004,0.053585582137107846,2.78242923832527,高信心,0.0047
6414,2026-04-29,0.016213546,0.04342668,0.069496505,0.014173905,803461,319.5,256705789.5,0.004,0.03942668130993843,2.781442247793375,高信心,0.0047
3546,2026-04-29,-0.011237472,0.05941011,0.13147014,0.020093394,196454,71.0999984741211,13967879.100234985,0.004,0.05541011011600494,2.7574908818015706,中信心,0.0046
6141,2026-04-29,-0.07995309,0.08477135,0.24233189,0.031037433,331839,32.0,10618848.0,0.004,0.08077135002613067,2.602301128109406,中信心,0.0044
6279,2026-04-29,0.048527632,0.054436915,0.030896278,0.01938074,166253,106.0,17622818.0,0.004,0.05043691462278366,2.6022901896142736,高信心,0.0044
7788,2026-04-29,0.014282032,0.04625026,0.040331487,0.016269244,651711,173.0,112746003.0,0.004,0.04225026136636734,2.5967809753405287,高信心,0.0043
8438,2026-04-29,-0.019806791,0.061982147,0.14167443,0.022491911,232598,88.9000015258789,20677962.55491638,0.004,0.057982147395610806,2.5777964300472265,中信心,0.0043
2460,2026-04-29,0.13007788,0.07021476,0.0772232,0.025688168,2229898,37.099998474121094,82729212.39744568,0.004,0.06621476328372955,2.577536319457833,中信心,0.0043
6890,2026-04-29,0.053964224,0.04702739,0.0126104355,0.017376652,304070,157.0,47738990.0,0.004,0.04302739045023918,2.476018617820612,高信心,0.0041
9917,2026-04-29,0.030396122,0.047590017,0.05155228,0.017673101,246022,114.5,28169519.0,0.004,0.04359001731872558,2.466321542725877,高信心,0.0041
3339,2026-04-29,0.24343748,0.16320258,0.34222153,0.06489167,996204,54.900001525878906,54691601.12008667,0.004,0.15920258378982544,2.453321444124611,低信心,0.0041
5434,2026-04-29,0.043686792,0.036010575,0.07394619,0.013075465,553170,408.0,225693360.0,0.004,0.032010574549436566,2.447953107911345,高信心,0.0041
5274,2026-04-29,0.038183484,0.04242491,0.050096355,0.01582931,322200,16555.0,5334021000.0,0.004,0.038424909770488735,2.4272998836428483,高信心,0.0041
4766,2026-04-29,0.008208443,0.03772087,0.05488762,0.0139578665,895651,354.0,317060454.0,0.004,0.033720870226621624,2.4157312289071835,高信心,0.004
8109,2026-04-29,-0.010026741,0.0455103,0.087724775,0.017223364,407013,119.0,48434547.0,0.004,0.04151029950380325,2.409975749789667,高信心,0.004
7711,2026-04-29,0.006787465,0.046214852,-0.00569047,0.017679064,466342,415.0,193531930.0,0.004,0.042214852482080456,2.387709278383533,高信心,0.004
2369,2026-04-29,0.04604894,0.051779557,0.05329404,0.020045692,6681265,30.200000762939453,201774208.09740067,0.004,0.04777955701947212,2.3834134931278887,中信心,0.004
3042,2026-04-29,0.05063296,0.1110631,0.10762088,0.045043487,4521201,157.5,712089157.5,0.004,0.10706310039758682,2.3768303546521836,中信心,0.004
7712,2026-04-29,0.10373292,0.04927117,0.040806007,0.019078132,293271,112.5,32992987.5,0.004,0.04527117004990577,2.372810777591125,高信心,0.004
2535,2026-04-29,-0.015512687,0.040302634,0.08899105,0.0153630115,1279085,75.69999694824219,96826730.59654236,0.004,0.036302634239196774,2.3628356207214143,高信心,0.004
6811,2026-04-29,0.041751552,0.039892886,0.010055637,0.01528524,67823,193.5,13123750.5,0.004,0.03589288583397865,2.348051994108499,高信心,0.0039
6486,2026-04-29,0.035978127,0.030218089,0.05341753,0.011246961,148753,85.19999694824219,12673755.14604187,0.004,0.026218088999390602,2.3309192970742227,高信心,0.0039
2059,2026-04-29,0.028747303,0.042283695,0.04274055,0.016473271,967084,4160.0,4023069440.0,0.004,0.03828369519114494,2.323847576763878,高信心,0.0039
6691,2026-04-29,0.048373118,0.047207836,0.066338636,0.018599618,364127,636.0,231584772.0,0.004,0.043207836061716076,2.322924699465689,高信心,0.0039
9949,2026-04-29,0.22169952,0.10407121,0.08012753,0.0443821,518157,25.0,12953925.0,0.004,0.10007120734453201,2.254714364625071,中信心,0.0038
3293,2026-04-29,0.029172879,0.04163062,0.04261989,0.016833128,1079921,756.0,816420276.0,0.004,0.03763061827421188,2.2353766601746403,高信心,0.0037
6015,2026-04-29,-0.054343622,0.04376224,0.08378914,0.017914237,1236759,14.050000190734863,17376464.18589306,0.004,0.03976224055886268,2.219464862026768,高信心,0.0037
6515,2026-04-29,0.03579452,0.036644083,0.048301578,0.014738177,183306,10185.0,1866971610.0,0.004,0.032644082516431805,2.2147832335644138,高信心,0.0037
3017,2026-04-29,0.04358317,0.045380067,0.046780445,0.018830169,4116673,2835.0,11670767955.0,0.004,0.04138006708025932,2.197424204990214,高信心,0.0037
6465,2026-04-29,0.11930196,0.05185524,0.084152795,0.02181478,281395,46.04999923706055,12958239.535312653,0.004,0.04785524001717567,2.193606591658073,中信心,0.0037
8255,2026-04-29,0.01426577,0.03807017,0.030628748,0.0155466255,579721,134.5,77972474.5,0.004,0.03407016834616661,2.1913421996801747,高信心,0.0037
6782,2026-04-29,0.04830467,0.049164906,0.10073757,0.020668846,255571,220.0,56225620.0,0.004,0.04516490614414215,2.1850625515509137,中信心,0.0037
6206,2026-04-29,0.042139046,0.04835066,0.07830555,0.020822786,525088,106.0,55659328.0,0.004,0.04435065826773643,2.129807624454535,中信心,0.0036
3665,2026-04-29,0.037108354,0.039823692,0.042140134,0.017140092,2712499,2780.0,7540747220.0,0.004,0.03582369229197502,2.089930507552577,高信心,0.0035
5515,2026-04-29,0.01582352,0.03673419,0.068599455,0.016106773,456981,40.349998474121094,18439182.65270233,0.004,0.032734189838171,2.0321983062734486,高信心,0.0034
6217,2026-04-29,0.17328167,0.10410636,0.004260042,0.04989001,1280189,265.0,339250085.0,0.004,0.1001063591837883,2.006500957400387,中信心,0.0034
6781,2026-04-29,0.02846499,0.03629999,0.0262163,0.016456325,2390297,1130.0,2701035610.0,0.004,0.03229998862743377,1.9626512161960117,高信心,0.0033
6805,2026-04-29,0.02915646,0.03663315,0.0243535,0.016752196,1531130,2070.0,3169439100.0,0.004,0.03263314878940582,1.9478759392611145,高信心,0.0033
6005,2026-04-29,0.012622054,0.036080156,0.030957997,0.016516859,9665203,28.100000381469727,271592207.98698235,0.004,0.03208015552163124,1.942149743153948,高信心,0.0033
6603,2026-04-29,0.10930963,0.05245428,0.10062158,0.025287826,1672825,25.399999618530273,42489754.361867905,0.004,0.04845428159832954,1.916035243265459,中信心,0.0032
0052,2026-04-29,0.019458678,0.07327532,0.13088652,0.036643483,52041722,53.04999923706055,2760813312.395317,0.004,0.06927532023191452,1.8904707642153173,中信心,0.0032
3008,2026-04-29,0.025965655,0.037548166,0.03589278,0.018499956,1550261,2595.0,4022927295.0,0.004,0.03354816576838493,1.813320683303759,高信心,0.003
3533,2026-04-29,0.036966518,0.03869356,0.03415476,0.019206015,715928,2650.0,1897209200.0,0.004,0.034693558424711224,1.8062961517066844,高信心,0.003
0056,2026-04-29,0.0397835,0.030701566,0.080936365,0.014807676,41431803,40.93000030517578,1695803709.4339828,0.004,0.026701566487550735,1.803102864623213,高信心,0.003
1519,2026-04-29,0.026384262,0.02845633,0.009576688,0.013777558,1409196,871.0,1227409716.0,0.004,0.02445633029937744,1.7749557172630526,高信心,0.003
5269,2026-04-29,0.037664987,0.03769789,0.033935472,0.019074814,911422,1305.0,1189405710.0,0.004,0.03369788891077041,1.7665242379592334,高信心,0.003
5536,2026-04-29,0.041828975,0.031167997,0.05434932,0.015388642,1060863,861.0,913403043.0,0.004,0.027167997047305107,1.7653429397543756,高信心,0.003
2603,2026-04-29,0.010281924,0.039442066,0.008715949,0.020481007,5606992,201.5,1129808888.0,0.004,0.03544206610321998,1.7304000231352774,中信心,0.0029
3702,2026-04-29,0.0074005257,0.05111439,0.07125298,0.027316311,15165461,102.0,1546877022.0,0.004,0.04711439153552055,1.7247082070139719,中信心,0.0029
2597,2026-04-29,0.011122488,0.029170182,0.0073087653,0.014730721,2237708,154.5,345725886.0,0.004,0.02517018160223961,1.7085703405568253,高信心,0.0029
4771,2026-04-29,0.017548742,0.027033936,0.057555597,0.013846975,94810,188.0,17824280.0,0.004,0.023033936232328415,1.66334327812955,高信心,0.0028
8261,2026-04-29,0.051008273,0.028953342,0.0543324,0.015511996,1974281,119.0,234939439.0,0.004,0.024953341767191887,1.608544294025444,高信心,0.0027
2548,2026-04-29,0.07682042,0.048777483,0.010641247,0.027859377,868972,127.5,110793930.0,0.004,0.044777483403682705,1.6072102480734318,中信心,0.0027
5289,2026-04-29,0.037628863,0.03655771,0.026674526,0.020657772,7242762,1315.0,9524232030.0,0.004,0.032557711660861965,1.575975133922767,中信心,0.0026
8048,2026-04-29,0.15501957,0.043435995,0.069814876,0.025166398,328982,62.20000076293945,20462680.650993347,0.004,0.03943599453568458,1.5669476158489668,中信心,0.0026
7556,2026-04-29,0.13979165,0.060872935,0.07927871,0.03661297,223031,311.0,69362641.0,0.004,0.056872934758663174,1.5533125470888856,中信心,0.0026
6278,2026-04-29,0.008156795,0.06502792,0.033737086,0.03971662,7637498,161.5,1233455927.0,0.004,0.061027922391891476,1.5365453641788107,中信心,0.0026
6177,2026-04-29,-0.017293455,0.031059384,-1.761901e-05,0.017688733,825952,46.099998474121094,38076385.939697266,0.004,0.0270593843460083,1.529666083646771,高信心,0.0026
6214,2026-04-29,0.036132287,0.023635842,0.0440008,0.013057683,2082013,121.5,252964579.5,0.004,0.01963584190607071,1.5036617437571915,高信心,0.0025
5228,2026-04-29,-0.04833021,0.060107205,0.17798957,0.03765109,325901,33.95000076293945,11064339.19864273,0.004,0.056107205063104626,1.490148482520701,中信心,0.0025
6166,2026-04-29,0.08017592,0.033515174,0.092348106,0.01991591,958893,74.5,71437528.5,0.004,0.029515173941850662,1.4819152638081103,高信心,0.0025
4755,2026-04-29,0.09404947,0.04204691,-0.028088348,0.025948389,632908,156.0,98733648.0,0.004,0.038046908289194104,1.4661967057034604,中信心,0.0025
2451,2026-04-29,0.05534705,0.03821866,-0.000116876516,0.024099754,19468316,268.0,5217508688.0,0.004,0.0342186584174633,1.4198169001392225,中信心,0.0024
2882,2026-04-29,0.0336318,0.03679456,0.035436053,0.02448498,71322198,78.5999984741211,5605924653.970963,0.004,0.03279455816745758,1.3393197537983772,中信心,0.0022
2645,2026-04-29,0.07304042,0.020354267,-0.0038009987,0.012693627,1248667,154.5,192919051.5,0.004,0.016354267209768295,1.288282605684558,高信心,0.0022
7744,2026-04-29,0.048843894,0.022489619,0.0127951745,0.014461721,78282,504.0,39454128.0,0.004,0.018489618510007858,1.2784328638595,高信心,0.0021
2207,2026-04-29,0.029399307,0.021549415,0.018036274,0.013731767,492162,480.0,236237760.0,0.004,0.017549414843320846,1.2779226498864362,高信心,0.0021
2233,2026-04-29,-0.08199118,0.032789048,-0.043367777,0.022739539,3054578,273.0,833899794.0,0.004,0.028789047807455063,1.2659791221595948,中信心,0.0021
2404,2026-04-29,0.034971885,0.027978918,0.049151745,0.018943407,2660412,959.0,2551335108.0,0.004,0.023978917583823204,1.2657518249725364,高信心,0.0021
2383,2026-04-29,0.033341702,0.027001375,0.021397637,0.01868835,3571416,4440.0,15857087040.0,0.004,0.02300137533247471,1.23072091374637,高信心,0.0021
2379,2026-04-29,0.021454329,0.026682593,0.02866218,0.018460434,2689103,551.0,1481695753.0,0.004,0.022682592928409576,1.2286473910313642,高信心,0.0021
6561,2026-04-29,0.021324141,0.024174578,0.041510265,0.016552389,220347,348.5,76790929.5,0.004,0.020174578487873077,1.2187582010779074,高信心,0.002
8039,2026-04-29,0.02088731,0.036490217,0.038045228,0.027103832,9455834,139.5,1319088843.0,0.004,0.03249021685123443,1.198687251525516,中信心,0.002
3131,2026-04-29,0.02253911,0.025829235,0.031249879,0.018238993,539503,2870.0,1548373610.0,0.004,0.021829235091805458,1.1967786594709717,高信心,0.002
3661,2026-04-29,0.020862175,0.018011961,0.015237898,0.011760658,1718718,4005.0,6883465590.0,0.004,0.014011961132287979,1.191325343669768,高信心,0.002
6944,2026-04-29,0.03153596,0.027632702,0.05337509,0.01993747,661410,903.0,597253230.0,0.004,0.0236327021420002,1.1852815787175068,高信心,0.002
3591,2026-04-29,0.031134754,0.028078217,0.06240772,0.021805322,4569442,23.399999618530273,106924941.05689621,0.004,0.024078217059373856,1.1041851540678456,中信心,0.0018
8271,2026-04-29,0.06147357,0.05618147,0.021935105,0.04748447,893982,218.0,194888076.0,0.004,0.05218147179484367,1.0988935150147294,中信心,0.0018
3044,2026-04-29,0.0439747,0.021537066,0.026128478,0.016274435,4009764,454.0,1820432856.0,0.004,0.017537065505981445,1.0775174222184787,高信心,0.0018
1476,2026-04-29,0.01921374,0.019201577,-0.023395263,0.014318037,796998,336.0,267791328.0,0.004,0.015201576709747314,1.0616340063306877,高信心,0.0018
3592,2026-04-29,0.042795125,0.02192667,0.054573543,0.017199485,385719,236.0,91029684.0,0.004,0.017926669403910637,1.0422188407743187,高信心,0.0017
3324,2026-04-29,0.040363748,0.02389156,0.043121442,0.019441675,3147885,1160.0,3651546600.0,0.004,0.01989156073331833,1.0230876195499858,高信心,0.0017
8210,2026-04-29,0.034064908,0.02151234,0.037339006,0.017761333,2550821,1120.0,2856919520.0,0.004,0.017512340754270554,0.9859257002877493,高信心,0.0017
2302,2026-04-29,-0.0037840381,0.020593453,0.07863592,0.017688781,686631,18.649999618530273,12805667.88807106,0.004,0.01659345319867134,0.938024781173342,高信心,0.0016
2504,2026-04-29,0.024639392,0.01563728,0.00870797,0.012588795,1683860,35.599998474121094,59945413.430633545,0.004,0.01163728041946888,0.9243422902030524,高信心,0.0015
