Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6177,2026-07-31,0.059171725,0.11273513,0.12841105,0.014295994,2366400.0,47.29999923706055,111930718.19458008,0.004,0.10873512989282608,7.6054536884576605,7.6054536884576605,高信心,0.0058
5258,2026-07-31,0.11662474,0.17572202,0.1063846,0.02323581,391602.0,51.599998474121094,20206662.60246277,0.004,0.17172201788425445,7.390085356125064,7.390085356125064,高信心,0.0056
8341,2026-07-31,0.066104196,0.1463379,0.14489342,0.019267825,134259.0,76.4000015258789,10257387.804862976,0.004,0.14233789658546447,7.386952332711318,7.386952332711318,高信心,0.0056
1527,2026-07-31,0.14653479,0.2787199,0.3577793,0.03788529,387490.0,33.75,13077787.5,0.004,0.2747199020385742,7.25116965576184,7.25116965576184,中信心,0.0055
8121,2026-07-31,0.8427703,0.74721694,0.29612622,0.10258407,966992.0,28.049999237060547,27124124.862243652,0.004,0.7432169399261475,7.244884086156063,7.244884086156063,低信心,0.0055
4938,2026-07-31,0.13802418,0.14447162,0.12331937,0.019438896,14172822.0,84.4000015258789,1196186198.4260101,0.004,0.14047161555290222,7.225944595785168,7.225944595785168,高信心,0.0055
6592,2026-07-31,0.07106672,0.13520093,0.1174026,0.018416146,781578.0,61.400001525878906,47988890.392593384,0.004,0.13120093262195587,7.123847105120236,7.123847105120236,高信心,0.0054
6023,2026-07-31,0.057287183,0.16894728,0.13853401,0.023361746,565694.0,87.5999984741211,49554793.53681946,0.004,0.16494727945327758,7.060269207645291,7.060269207645291,高信心,0.0054
3029,2026-07-31,0.17230919,0.23883547,0.1925675,0.03345937,4202557.0,109.5,460179991.5,0.004,0.23483546888828277,7.018317090867472,7.018317090867472,中信心,0.0053
1617,2026-07-31,0.2927263,0.48028314,0.6891872,0.06818512,780479.0,16.200000762939453,12643760.395458221,0.004,0.47628314113616943,6.985045442277606,6.985045442277606,低信心,0.0053
2905,2026-07-31,0.10190473,0.1601006,0.18316275,0.023072395,1743070.0,17.100000381469727,29806497.664928436,0.004,0.15610059416294098,6.76539318688655,6.76539318688655,高信心,0.0051
2480,2026-07-31,0.101253524,0.2552536,0.27660343,0.037224133,1768511.0,166.0,293572826.0,0.004,0.2512536129951477,6.749569621753016,6.749569621753016,中信心,0.0051
2357,2026-07-31,0.09617911,0.1635073,0.15569156,0.023961637,9719440.0,810.0,7872746400.0,0.004,0.15950729763507843,6.656500071707055,6.656500071707055,高信心,0.005
3046,2026-07-31,0.21202455,0.43102062,0.5780201,0.064394765,307632.0,51.79999923706055,15935337.36529541,0.004,0.4270206174850464,6.6311912107909095,6.6311912107909095,低信心,0.005
4956,2026-07-31,0.340042,0.5201725,0.3759366,0.07801001,869625.0,26.0,22610250.0,0.004,0.5161724767684936,6.616662218087839,6.616662218087839,低信心,0.005
3045,2026-07-31,0.1659432,0.24366899,0.22220269,0.036413927,19876708.0,112.5,2236129650.0,0.004,0.23966898834705352,6.581614222403,6.581614222403,中信心,0.005
6016,2026-07-31,0.13496237,0.30493107,0.3327575,0.045816526,4326945.0,20.600000381469727,89135068.65059853,0.004,0.30093107438087463,6.568034385750832,6.568034385750832,低信心,0.005
3032,2026-07-31,0.2522917,0.3202987,0.16386487,0.048335932,567071.0,78.19999694824219,44344950.469436646,0.004,0.3162987015247345,6.543624052568617,6.543624052568617,低信心,0.005
3546,2026-07-31,0.09041305,0.18936719,0.18395182,0.02836945,154078.0,74.0999984741211,11417179.56489563,0.004,0.18536719000339508,6.533812274735611,6.533812274735611,中信心,0.005
2401,2026-07-31,0.27558145,0.42401212,0.322856,0.06470707,3899840.0,24.850000381469727,96911025.4876709,0.004,0.4200121245384216,6.490877123121899,6.490877123121899,低信心,0.0049
2031,2026-07-31,0.07359063,0.117134765,0.102603704,0.017476358,1227334.0,37.900001525878906,46515960.47276306,0.004,0.11313476479053497,6.473219026791295,6.473219026791295,高信心,0.0049
1342,2026-07-31,0.13663621,0.2218132,0.26935533,0.03374472,2340193.0,96.9000015258789,226764705.27085114,0.004,0.21781320190429687,6.4545435571510525,6.4545435571510525,中信心,0.0049
6757,2026-07-31,0.035301547,0.12566487,0.16168703,0.018974032,3300098.0,57.400001525878906,189425630.23554993,0.004,0.12166487491130829,6.411840135354927,6.411840135354927,高信心,0.0049
5228,2026-07-31,1.6806477,2.0588303,1.6571232,0.32522896,370637.0,37.04999923706055,13732100.56722641,0.004,2.0548302612304687,6.318083923192968,6.318083923192968,低信心,0.0048
6719,2026-07-31,0.81396466,1.1126081,1.2259405,0.17809792,1760043.0,199.0,350248557.0,0.004,1.1086080751419067,6.224676116899442,6.224676116899442,低信心,0.0047
3213,2026-07-31,0.15582393,0.30784416,0.3767702,0.04934833,315888.0,123.0,38854224.0,0.004,0.3038441619873047,6.157007251619957,6.157007251619957,低信心,0.0047
4907,2026-07-31,0.07857923,0.21007083,0.18646343,0.03413352,284716.0,42.400001525878906,12071958.834442139,0.004,0.20607083356380462,6.037021862147581,6.037021862147581,中信心,0.0046
6214,2026-07-31,0.17761944,0.3182017,0.32110617,0.052440327,8834745.0,154.0,1360550730.0,0.004,0.3142016909122467,5.991490311897093,5.991490311897093,低信心,0.0045
2501,2026-07-31,0.04342464,0.10757504,0.0839472,0.017298592,3477831.0,22.0,76512282.0,0.004,0.10357503658533096,5.987137362656293,5.987137362656293,高信心,0.0045
2812,2026-07-31,0.1585166,0.2546883,0.335968,0.04207553,35898970.0,20.5,735928885.0,0.004,0.2506882927417755,5.957912979670702,5.957912979670702,中信心,0.0045
3556,2026-07-31,0.5520473,1.1872908,1.0884882,0.2015579,359417.0,58.29999923706055,20954010.82578659,0.004,1.1832907876968384,5.8706947245122105,5.8706947245122105,低信心,0.0045
5403,2026-07-31,0.09119634,0.1945042,0.18655892,0.03330389,120292.0,93.30000305175781,11223243.96710205,0.004,0.19050420141220092,5.720007138084965,5.720007138084965,中信心,0.0043
6994,2026-07-31,0.112728514,0.24368563,0.37500998,0.04194776,755989.0,36.70000076293945,27744796.876773834,0.004,0.23968563294410705,5.713771849185838,5.713771849185838,中信心,0.0043
3209,2026-07-31,0.1106789,0.19231765,0.16282344,0.033330146,1420038.0,55.79999923706055,79238119.31659698,0.004,0.1883176497220993,5.649900475240411,5.649900475240411,中信心,0.0043
2258,2026-07-31,0.073828615,0.16655132,0.06481905,0.02922684,378310.0,32.0,12105920.0,0.004,0.16255132174491882,5.561523634750031,5.561523634750031,中信心,0.0042
3090,2026-07-31,0.5645768,0.66758573,0.757887,0.11996451,2145879.0,125.0,268234875.0,0.004,0.6635857305526733,5.531470990338911,5.531470990338911,低信心,0.0042
2207,2026-07-31,0.095995635,0.134818,0.14168666,0.023981921,1222591.0,558.0,682205778.0,0.004,0.13081800258159637,5.4546316199629175,5.4546316199629175,高信心,0.0041
6015,2026-07-31,0.06096932,0.16030732,0.17046766,0.02871921,2171611.0,15.649999618530273,33985711.321596146,0.004,0.15630731797218322,5.442415684758687,5.442415684758687,中信心,0.0041
6024,2026-07-31,0.088944905,0.0964797,0.08924549,0.017008897,1365828.0,58.29999923706055,79627771.35795593,0.004,0.09247969901561737,5.436817057683983,5.436817057683983,高信心,0.0041
3094,2026-07-31,1.5005143,2.7678218,2.1246197,0.5153725,2234178.0,34.849998474121094,77861099.89091492,0.004,2.763821788787842,5.362754659700021,5.362754659700021,低信心,0.0041
1101,2026-07-31,0.0797327,0.1306542,0.15092431,0.023887847,24591951.0,24.299999237060547,597584390.5378304,0.004,0.1266542009115219,5.301813086973041,5.301813086973041,高信心,0.004
6585,2026-07-31,0.09678577,0.14064912,0.14847292,0.025857808,427052.0,113.5,48470402.0,0.004,0.13664912497997284,5.284432420393461,5.284432420393461,高信心,0.004
9941,2026-07-31,0.02998454,0.089568704,0.1050609,0.01629673,1320508.0,82.0,108281656.0,0.004,0.08556870436668396,5.250345049022392,5.250345049022392,高信心,0.004
1736,2026-07-31,0.08283205,0.11822903,0.12947015,0.021797827,954151.0,123.0,117360573.0,0.004,0.11422903156280517,5.240145850572273,5.240145850572273,高信心,0.004
2867,2026-07-31,0.18260144,0.35763848,0.5583847,0.06750364,47026996.0,9.899999618530273,465567242.4606247,0.004,0.35363847827911377,5.238728690237066,5.238728690237066,低信心,0.004
2539,2026-07-31,0.08004092,0.17277002,0.12164677,0.03231934,1481889.0,42.650001525878906,63202568.11118317,0.004,0.16877002334594726,5.221789973518674,5.221789973518674,中信心,0.004
2546,2026-07-31,0.048554905,0.11828088,0.08999125,0.021937788,315904.0,101.5,32064256.0,0.004,0.11428088015317917,5.209079067372813,5.209079067372813,高信心,0.0039
2618,2026-07-31,0.049363635,0.12066469,0.16674519,0.022596642,68928757.0,43.29999923706055,2984615125.511532,0.004,0.11666469341516494,5.1626930915114935,5.1626930915114935,高信心,0.0039
2387,2026-07-31,0.064811535,0.10992093,0.12736946,0.020752821,324157.0,37.70000076293945,12220719.147312164,0.004,0.1059209263920784,5.103683055015638,5.103683055015638,高信心,0.0039
2206,2026-07-31,0.04877099,0.1171889,0.09148462,0.022206735,2219556.0,64.80000305175781,143827235.57354736,0.004,0.11318890070915222,5.096823254019836,5.096823254019836,高信心,0.0039
5880,2026-07-31,0.19114967,0.23977534,0.31892177,0.046389326,49600812.0,27.600000381469727,1368982430.1212082,0.004,0.23577534472942352,5.082424957969319,5.082424957969319,低信心,0.0039
2515,2026-07-31,0.054895345,0.13605258,0.12318436,0.026124991,6399467.0,11.850000381469727,75833686.39120293,0.004,0.13205257868766784,5.054452290966568,5.054452290966568,中信心,0.0038
4536,2026-07-31,0.05884785,0.09557736,0.09680036,0.018175745,272582.0,165.5,45112321.0,0.004,0.09157735919952392,5.038160355937542,5.038160355937542,高信心,0.0038
2851,2026-07-31,0.084607266,0.13271014,0.089927845,0.025547935,2700694.0,34.5,93173943.0,0.004,0.12871014392375946,5.037789021089959,5.037789021089959,高信心,0.0038
1720,2026-07-31,0.026998337,0.11050892,0.1105172,0.021390365,438746.0,56.70000076293945,24876898.534736633,0.004,0.10650891876220703,4.979061195524155,4.979061195524155,高信心,0.0038
1102,2026-07-31,0.09194207,0.22766009,0.27753222,0.04584223,32827179.0,33.0,1083296907.0,0.004,0.22366008973121643,4.8788031751800025,4.8788031751800025,低信心,0.0037
8071,2026-07-31,1.1590024,1.9632665,2.3912008,0.4016011,1060681.0,20.950000762939453,22221267.759235382,0.004,1.9592664918899536,4.878625879158306,4.878625879158306,低信心,0.0037
5511,2026-07-31,0.07709,0.10308278,0.13775212,0.020338187,423806.0,69.9000015258789,29624040.046676636,0.004,0.0990827835202217,4.871521284364383,4.871521284364383,高信心,0.0037
4766,2026-07-31,0.13229495,0.23731998,0.19748673,0.04803269,1378083.0,308.5,425138605.5,0.004,0.23331997609138488,4.857423711362194,4.857423711362194,低信心,0.0037
4961,2026-07-31,0.21188386,0.30710176,0.3084226,0.06259431,988087.0,149.5,147719006.5,0.004,0.3031017563343048,4.842244041231223,4.842244041231223,低信心,0.0037
6903,2026-07-31,0.17532593,0.30016375,0.2530574,0.061170064,456390.0,297.0,135547830.0,0.004,0.29616374588012695,4.841566171809085,4.841566171809085,低信心,0.0037
2597,2026-07-31,0.007019337,0.080621816,0.08440874,0.015859077,454140.0,163.5,74251890.0,0.004,0.07662181621789932,4.831112500167356,4.831112500167356,高信心,0.0037
2548,2026-07-31,0.09020777,0.17858864,0.1838906,0.036764782,1917467.0,97.4000015258789,186761288.72582245,0.004,0.1745886436700821,4.748672331878882,4.748672331878882,中信心,0.0036
5864,2026-07-31,0.111174904,0.25735554,0.2735732,0.053427126,4695084.0,30.5,143200062.0,0.004,0.25335554099082946,4.741988282668745,4.741988282668745,低信心,0.0036
2884,2026-07-31,0.09980307,0.14895932,0.1671553,0.030574476,53956161.0,38.650001525878906,2085405704.980568,0.004,0.14495932376384735,4.741032354875552,4.741032354875552,中信心,0.0036
8162,2026-07-31,1.3818718,1.8052509,1.4745201,0.38241085,318537.0,48.20000076293945,15353483.643024445,0.004,1.801250883102417,4.710237931271774,4.710237931271774,低信心,0.0036
2006,2026-07-31,0.04994377,0.09107022,0.10480425,0.018514154,8047641.0,74.5999984741211,600354006.3202744,0.004,0.08707021987438202,4.702646086093626,4.702646086093626,高信心,0.0036
1231,2026-07-31,0.05746394,0.11057056,0.039919745,0.022758598,707146.0,81.5,57632399.0,0.004,0.10657055741548538,4.682444680834696,4.682444680834696,高信心,0.0035
6224,2026-07-31,0.55938154,0.58076566,0.33507913,0.123586245,442179.0,51.900001525878906,22949090.77471161,0.004,0.5767656645774841,4.666870539129865,4.666870539129865,低信心,0.0035
1103,2026-07-31,0.037114084,0.0937891,0.08649867,0.019886557,840051.0,13.100000381469727,11004668.420454025,0.004,0.08978910064697265,4.514838072048171,4.514838072048171,高信心,0.0034
1504,2026-07-31,0.08548013,0.10780842,0.035933144,0.023008266,9125132.0,64.80000305175781,591308581.4476929,0.004,0.103808418571949,4.511591781951696,4.511591781951696,高信心,0.0034
3008,2026-07-31,0.062446654,0.10905596,0.097941376,0.023346616,2955795.0,4035.0,11926632825.0,0.004,0.10505595868825912,4.499643895452735,4.499643895452735,高信心,0.0034
2850,2026-07-31,0.09213916,0.1376715,0.14623919,0.029761055,1050213.0,161.0,169084293.0,0.004,0.13367150044441223,4.491339633261991,4.491339633261991,中信心,0.0034
2347,2026-07-31,0.022131447,0.11439016,0.16307065,0.024683524,11820735.0,93.69999694824219,1107602833.4259796,0.004,0.11039015716314315,4.4720390975131075,4.4720390975131075,高信心,0.0034
6155,2026-07-31,0.47463277,0.60572886,0.50437397,0.1348516,707464.0,51.20000076293945,36222157.3397522,0.004,0.6017288646697998,4.462122724633293,4.462122724633293,低信心,0.0034
6654,2026-07-31,0.30920163,0.50964653,0.24674682,0.11341889,106707.0,149.0,15899343.0,0.004,0.5056465349197388,4.458182185856102,4.458182185856102,低信心,0.0034
3048,2026-07-31,0.08720519,0.14731283,0.029418055,0.03226242,2103490.0,46.25,97286412.5,0.004,0.14331283485889434,4.4419608673487945,4.4419608673487945,中信心,0.0034
5410,2026-07-31,0.051665593,0.15465349,0.2049055,0.03396613,1001993.0,35.0,35069755.0,0.004,0.15065348958969116,4.435272868053479,4.435272868053479,中信心,0.0034
2897,2026-07-31,0.049812794,0.09954138,0.07342729,0.02154921,6525679.0,10.25,66888209.75,0.004,0.09554138100147247,4.433431513971733,4.433431513971733,高信心,0.0034
3703,2026-07-31,0.039881654,0.09501098,0.054016463,0.020605987,1406346.0,20.600000381469727,28970728.136478424,0.004,0.09101098096370697,4.416510777443097,4.416510777443097,高信心,0.0033
2027,2026-07-31,0.07185515,0.13837816,0.1829997,0.030606192,19071552.0,43.20000076293945,823891060.9504395,0.004,0.13437815821170807,4.39041121082982,4.39041121082982,中信心,0.0033
1733,2026-07-31,0.109834276,0.20071453,0.27214634,0.04503192,320698.0,31.299999237060547,10037847.155326843,0.004,0.19671452856063842,4.368238509014238,4.368238509014238,低信心,0.0033
2801,2026-07-31,0.04426171,0.116042644,0.11557,0.025685892,72273578.0,25.200000762939453,1821294220.740364,0.004,0.11204264378547668,4.361860706157733,4.361860706157733,高信心,0.0033
8438,2026-07-31,1.0598382,1.489206,0.89991486,0.34194183,484876.0,57.70000076293945,27977345.56993103,0.004,1.4852059564590454,4.343433326552607,4.343433326552607,低信心,0.0033
3702,2026-07-31,0.13183321,0.1483189,0.103904106,0.03328216,11028421.0,112.5,1240697362.5,0.004,0.14431890165805816,4.336093850496621,4.336093850496621,中信心,0.0033
3380,2026-07-31,0.06263772,0.10281597,0.028776318,0.022823595,1186139.0,27.450000762939453,32559516.45495224,0.004,0.09881597077846527,4.329363647261871,4.329363647261871,高信心,0.0033
2015,2026-07-31,0.02952071,0.08580082,0.050091427,0.018995654,604107.0,65.19999694824219,39387774.55641174,0.004,0.08180081909894943,4.306064571240145,4.306064571240145,高信心,0.0033
2527,2026-07-31,0.15852165,0.24140517,0.30988014,0.05528155,1341302.0,44.54999923706055,59755003.076667786,0.004,0.2374051741361618,4.294396376877418,4.294396376877418,低信心,0.0033
6026,2026-07-31,0.054560248,0.12676704,0.120243885,0.028628556,1448164.0,14.100000381469727,20419112.952430725,0.004,0.12276703929901123,4.288122317372067,4.288122317372067,中信心,0.0033
4904,2026-07-31,0.08995871,0.1397961,0.15086775,0.031825725,16945268.0,105.0,1779253140.0,0.004,0.13579609310626983,4.2667318134035535,4.2667318134035535,中信心,0.0032
1808,2026-07-31,0.11312344,0.18748428,0.21117641,0.04312735,3404239.0,33.0,112339887.0,0.004,0.1834842792749405,4.254377550038533,4.254377550038533,中信心,0.0032
6811,2026-07-31,0.059426054,0.07213567,0.07922756,0.016159363,379073.0,216.5,82069304.5,0.004,0.06813567197322845,4.216221540061703,4.216221540061703,高信心,0.0032
2892,2026-07-31,0.08984699,0.14079873,0.15752938,0.03257919,60651699.0,36.75,2228949938.25,0.004,0.13679873263835907,4.198831717335122,4.198831717335122,中信心,0.0032
2707,2026-07-31,0.060640726,0.11166351,0.054369707,0.025651664,522197.0,178.0,92951066.0,0.004,0.10766351288557052,4.196972049355479,4.196972049355479,高信心,0.0032
8924,2026-07-31,0.077054895,0.09713874,0.11300772,0.022214413,212852.0,53.599998474121094,11408866.875213623,0.004,0.09313874012231826,4.192527972234652,4.192527972234652,高信心,0.0032
5522,2026-07-31,0.03183956,0.099386185,0.1081923,0.022963569,1311808.0,64.9000015258789,85136341.20166016,0.004,0.09538618540763855,4.153624054617853,4.153624054617853,高信心,0.0031
5475,2026-07-31,0.34698245,0.6192599,0.5757772,0.14816085,473041.0,111.0,52507551.0,0.004,0.6152598938941956,4.152620402770881,4.152620402770881,低信心,0.0031
4973,2026-07-31,0.23990934,0.49052125,0.5250782,0.11718843,993074.0,129.0,128106546.0,0.004,0.48652125215530395,4.151579655257498,4.151579655257498,低信心,0.0031
6122,2026-07-31,0.036713377,0.09438248,0.12552361,0.021873428,671126.0,50.29999923706055,33757637.2879715,0.004,0.09038247978687286,4.131878585909229,4.131878585909229,高信心,0.0031
3033,2026-07-31,0.107251056,0.103239104,0.1233006,0.02414298,5178665.0,44.29999923706055,229414855.54899216,0.004,0.09923910415172577,4.110304133688406,4.110304133688406,高信心,0.0031
4953,2026-07-31,0.08434514,0.1168021,0.062732,0.02768831,190907.0,120.5,23004293.5,0.004,0.11280209636688232,4.073850060525704,4.073850060525704,中信心,0.0031
2617,2026-07-31,0.04529126,0.0759573,0.06535342,0.017750643,512473.0,28.450000762939453,14579857.24098587,0.004,0.07195729827880859,4.053556987310317,4.053556987310317,高信心,0.0031
2369,2026-07-31,0.10795025,0.27568784,0.34420386,0.06719538,13373042.0,29.399999618530273,393167429.6985893,0.004,0.2716878435611725,4.043191868672001,4.043191868672001,低信心,0.0031
2492,2026-07-31,0.2250596,0.29669744,0.0949457,0.07248171,1515693.0,218.0,330421074.0,0.004,0.2926974377632141,4.038169343896426,4.038169343896426,低信心,0.0031
2882,2026-07-31,0.09175914,0.11486329,0.08320362,0.02774542,41353416.0,101.5,4197371724.0,0.004,0.11086329138278961,3.9955889793978967,3.9955889793978967,中信心,0.003
6914,2026-07-31,0.028116131,0.105059944,0.10751001,0.025377663,112258.0,147.5,16558055.0,0.004,0.10105994409322738,3.98208304840505,3.98208304840505,高信心,0.003
6449,2026-07-31,0.47025737,0.4792905,0.2095172,0.119675286,598396.0,210.5,125962358.0,0.004,0.4752904853820801,3.971467591925357,3.971467591925357,低信心,0.003
2204,2026-07-31,0.019385725,0.07864874,0.0760683,0.018807324,1663999.0,53.099998474121094,88358344.36093903,0.004,0.07464873856306076,3.9689203035718634,3.9689203035718634,高信心,0.003
8083,2026-07-31,-0.011322106,0.08316051,0.1126838,0.01996479,159008.0,161.5,25679792.0,0.004,0.07916051214933395,3.9648073684128033,3.9648073684128033,高信心,0.003
6277,2026-07-31,0.07051297,0.14418039,0.1369837,0.035462204,771961.0,80.19999694824219,61911269.84416199,0.004,0.14018038725852966,3.9528405899377295,3.9528405899377295,中信心,0.003
1210,2026-07-31,0.02116244,0.07478865,0.08130828,0.018064048,5095743.0,56.0,285361608.0,0.004,0.0707886523604393,3.918542085511526,3.918542085511526,高信心,0.003
2105,2026-07-31,0.032983515,0.10678652,0.10990351,0.02625334,24577458.0,30.450000762939453,748383614.8511124,0.004,0.10278651928901672,3.9150294903396845,3.9150294903396845,中信心,0.003
2885,2026-07-31,0.10875147,0.110448204,0.080338284,0.027191017,45147281.0,68.0999984741211,3074529767.2107162,0.004,0.1064482039809227,3.914685833432144,3.914685833432144,中信心,0.003
1907,2026-07-31,0.042628128,0.10625213,0.1519708,0.026239,4383437.0,29.049999237060547,127338841.50570297,0.004,0.10225212639570236,3.896803522954723,3.896803522954723,中信心,0.003
2329,2026-07-31,0.1047785,0.13735975,0.0842042,0.0347703,3919386.0,40.54999923706055,158931099.3097458,0.004,0.13335975325107574,3.8353401877403415,3.8353401877403415,中信心,0.0029
6829,2026-07-31,0.6245233,1.464386,0.8715567,0.38099128,711201.0,171.5,121970971.5,0.004,1.460385986328125,3.8331116187603547,3.8331116187603547,低信心,0.0029
2049,2026-07-31,0.04874413,0.10137541,0.064131565,0.02544097,2057967.0,304.5,626650951.5,0.004,0.09737540847063064,3.8273532231441503,3.8273532231441503,高信心,0.0029
6269,2026-07-31,0.082165115,0.12836762,0.042884782,0.03253665,4069752.0,49.20000076293945,200231801.50497437,0.004,0.12436761772632599,3.822268379981448,3.822268379981448,中信心,0.0029
3026,2026-07-31,0.13013929,0.14055951,0.09256204,0.035950046,5964748.0,450.0,2684136600.0,0.004,0.13655950939655304,3.7984851799408013,3.7984851799408013,中信心,0.0029
3003,2026-07-31,0.09333172,0.11759601,0.07101059,0.029904816,484069.0,55.20000076293945,26720609.169315338,0.004,0.11359600788354873,3.798458662084911,3.798458662084911,中信心,0.0029
1537,2026-07-31,0.058423653,0.11552732,0.12086948,0.029386302,97412.0,126.5,12322618.0,0.004,0.11152731692790985,3.795085179437552,3.795085179437552,中信心,0.0029
2355,2026-07-31,0.08830296,0.1340566,0.06255349,0.034424417,3843289.0,36.650001525878906,140856547.71439362,0.004,0.13005659794807434,3.777923884877419,3.777923884877419,中信心,0.0029
5426,2026-07-31,0.24354488,0.2557382,0.3005157,0.0666633,594173.0,23.75,14111608.75,0.004,0.2517381987571716,3.77620698805067,3.77620698805067,低信心,0.0029
6005,2026-07-31,0.019477965,0.08668677,0.13396434,0.021947775,9703708.0,34.20000076293945,331866821.0033417,0.004,0.08268676763772964,3.767261115753604,3.767261115753604,高信心,0.0029
8213,2026-07-31,0.08375203,0.13894318,0.07292215,0.035960514,799134.0,29.899999618530273,23894106.29515457,0.004,0.13494318044185638,3.75243339754251,3.75243339754251,中信心,0.0028
6949,2026-07-31,0.19514853,0.28723055,0.441381,0.075611815,177335.0,796.0,141158660.0,0.004,0.28323055124282837,3.745800997577986,3.745800997577986,低信心,0.0028
2476,2026-07-31,0.08502637,0.102502726,0.028408462,0.02636335,1684451.0,113.5,191185188.5,0.004,0.0985027260184288,3.7362090639470695,3.7362090639470695,中信心,0.0028
2108,2026-07-31,0.03621815,0.0665052,0.034581695,0.016728885,570663.0,27.5,15693232.5,0.004,0.06250520116090774,3.7361403560025734,3.7361403560025734,高信心,0.0028
5011,2026-07-31,0.18414862,0.24483301,0.97741926,0.064534776,626921.0,16.850000381469727,10563619.089151382,0.004,0.24083300745487213,3.731775284364936,3.731775284364936,低信心,0.0028
2838,2026-07-31,0.024547819,0.0815958,0.039854273,0.020875115,3112754.0,20.75,64589645.5,0.004,0.07759580081701278,3.716965542593229,3.716965542593229,高信心,0.0028
4506,2026-07-31,0.056941096,0.096043855,0.06836729,0.02487261,135521.0,123.0,16669083.0,0.004,0.09204385495185852,3.7004621678821152,3.7004621678821152,高信心,0.0028
2915,2026-07-31,0.0716796,0.084983684,0.053528372,0.021923428,5538909.0,52.20000076293945,289131054.0258522,0.004,0.0809836841225624,3.6937648613646146,3.6937648613646146,高信心,0.0028
5291,2026-07-31,0.17771998,0.3017222,0.37154904,0.081351765,259295.0,45.650001525878906,11836817.145652771,0.004,0.2977221987247467,3.6596445921749305,3.6596445921749305,低信心,0.0028
5306,2026-07-31,0.081713304,0.09453134,0.08544957,0.024786532,162657.0,89.0,14476473.0,0.004,0.0905313423871994,3.652293491026439,3.652293491026439,高信心,0.0028
3005,2026-07-31,0.0810916,0.09472351,0.096832246,0.02493805,7938030.0,114.0,904935420.0,0.004,0.09072350776195526,3.637809158543051,3.637809158543051,高信心,0.0028
6761,2026-07-31,0.18716337,0.23388143,0.08026579,0.06341734,169951.0,138.0,23453238.0,0.004,0.22988142883777618,3.6248416872213083,3.6248416872213083,低信心,0.0027
2488,2026-07-31,0.00097438344,0.09109556,0.11493602,0.02407356,201178.0,50.599998474121094,10179606.493026733,0.004,0.08709555929899215,3.617742512667959,3.617742512667959,高信心,0.0027
6202,2026-07-31,0.22376095,0.41596037,0.23923072,0.11402878,2066140.0,53.400001525878906,110331879.15267944,0.004,0.4119603714942932,3.612743718219975,3.612743718219975,低信心,0.0027
2106,2026-07-31,0.0090260785,0.08627711,0.08781705,0.022881238,2776955.0,18.149999618530273,50401732.190675735,0.004,0.08227711236476898,3.595675923628599,3.595675923628599,高信心,0.0027
3550,2026-07-31,0.5502059,0.8594107,2.1828368,0.23887101,966298.0,19.75,19084385.5,0.004,0.8554107031822205,3.5810420634407225,3.5810420634407225,低信心,0.0027
