Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6994,2026-06-24,0.19485493,0.34080637,0.2722393,0.06295137,362040.0,51.900001525878906,18789876.5524292,0.004,0.33680636501312256,5.350177728774515,5.350177728774515,低信心,0.0061
4755,2026-06-24,0.101372175,0.15778922,0.12529537,0.029909132,241870.0,141.5,34224605.0,0.004,0.1537892154455185,5.141709637386754,5.141709637386754,中信心,0.0059
6164,2026-06-24,0.24170478,0.40533942,0.5414651,0.07857221,1136279.0,13.550000190734863,15396580.66672802,0.004,0.40133941984176635,5.107840312052493,5.107840312052493,低信心,0.0058
3673,2026-06-24,0.39167908,0.60648257,0.29943478,0.11903464,22006796.0,83.5999984741211,1839768112.0202942,0.004,0.6024825654029846,5.061362892057825,5.061362892057825,低信心,0.0058
2885,2026-06-24,0.24685764,0.5795189,0.60908985,0.11663091,50615001.0,66.0999984741211,3345651488.8676376,0.004,0.5755189142227173,4.934489310958748,4.934489310958748,低信心,0.0056
5880,2026-06-24,0.11322612,0.185987,0.21069089,0.036918715,18074478.0,24.399999618530273,441017256.3051338,0.004,0.18198699569702148,4.92926355079834,4.92926355079834,中信心,0.0056
8932,2026-06-24,0.1370673,0.25983456,0.22651917,0.052004088,4300426.0,104.5,449394517.0,0.004,0.25583455777168274,4.919414176308912,4.919414176308912,低信心,0.0056
6261,2026-06-24,0.53404367,0.8306928,0.8136823,0.16825347,1472740.0,99.5,146537630.0,0.004,0.8266928277015686,4.913348530549802,4.913348530549802,低信心,0.0056
1231,2026-06-24,0.036504116,0.081915595,0.050213836,0.016130842,362640.0,88.0,31912320.0,0.004,0.07791559463739395,4.829925322811032,4.829925322811032,高信心,0.0055
5258,2026-06-24,0.0981744,0.10640146,0.06229453,0.021281784,375519.0,49.70000076293945,18663294.58649826,0.004,0.1024014583826065,4.811468992941428,4.811468992941428,高信心,0.0055
6589,2026-06-24,0.05255304,0.10339031,-0.024700169,0.021212053,1254460.0,47.099998474121094,59085064.08584595,0.004,0.09939031368494033,4.685337591366016,4.685337591366016,高信心,0.0053
2414,2026-06-24,0.047276378,0.096789114,0.16905531,0.019991852,417374.0,60.5,25251127.0,0.004,0.09278911417722702,4.641114307704018,4.641114307704018,高信心,0.0053
6944,2026-06-24,0.11678919,0.1651676,0.04466754,0.034805097,697222.0,999.0,696524778.0,0.004,0.16116759991645813,4.630441870067932,4.630441870067932,中信心,0.0053
1268,2026-06-24,0.04576223,0.15215868,0.15915197,0.032009143,100301.0,171.0,17151471.0,0.004,0.1481586775779724,4.628491766400079,4.628491766400079,中信心,0.0053
1734,2026-06-24,0.07724876,0.16717857,0.069424786,0.03527361,673258.0,32.29999923706055,21746232.88634491,0.004,0.16317857122421264,4.625949700896276,4.625949700896276,中信心,0.0053
3046,2026-06-24,0.06666974,0.10282094,0.08069078,0.021655537,487765.0,56.0,27314840.0,0.004,0.09882094031572342,4.563099740297495,4.563099740297495,高信心,0.0052
2892,2026-06-24,0.15881608,0.29351056,0.2112298,0.06351051,38698030.0,32.04999923706055,1240271831.9757462,0.004,0.2895105562210083,4.558395410804552,4.558395410804552,低信心,0.0052
6877,2026-06-24,1.6148666,2.7663465,1.0094899,0.6156134,1507537.0,139.5,210301411.5,0.004,2.7623464546203613,4.487137388006696,4.487137388006696,低信心,0.0051
2607,2026-06-24,0.073963605,0.09577834,0.03509271,0.020518392,637162.0,48.95000076293945,31189080.386116028,0.004,0.09177833861112594,4.472760990408274,4.472760990408274,高信心,0.0051
3022,2026-06-24,0.05620789,0.120200515,0.12648794,0.026132338,1361493.0,82.80000305175781,112731624.5549469,0.004,0.11620051479339599,4.446447477942092,4.446447477942092,中信心,0.0051
2636,2026-06-24,0.07587969,0.09555138,0.062354844,0.020961326,360677.0,69.5,25067051.5,0.004,0.09155137902498245,4.367424667162428,4.367424667162428,高信心,0.005
2801,2026-06-24,0.09498055,0.17710954,0.29529846,0.039837316,18231230.0,22.899999618530273,417495160.0453377,0.004,0.17310953950881958,4.3453028474990125,4.3453028474990125,中信心,0.005
2355,2026-06-24,0.1529216,0.45086792,0.44553337,0.10291072,6177764.0,55.900001525878906,345337017.0265198,0.004,0.4468679211139679,4.342245265890645,4.342245265890645,低信心,0.005
3033,2026-06-24,0.07795442,0.10230241,0.08278171,0.022685515,5432242.0,50.0,271612100.0,0.004,0.0983024097084999,4.333076706298087,4.333076706298087,高信心,0.0049
3034,2026-06-24,0.074821234,0.0716499,0.123868875,0.015619393,5264227.0,543.0,2858475261.0,0.004,0.06764990156888961,4.330870460826113,4.330870460826113,高信心,0.0049
4739,2026-06-24,0.30347297,0.36611888,0.3726491,0.08404474,1831217.0,121.0,221577257.0,0.004,0.3621188781261444,4.308592997357902,4.308592997357902,低信心,0.0049
1720,2026-06-24,0.035465296,0.10326614,0.08463488,0.023172867,222475.0,63.099998474121094,14038172.16053009,0.004,0.099266142308712,4.283538142046196,4.283538142046196,高信心,0.0049
2618,2026-06-24,0.098529354,0.20838684,0.33193773,0.047951005,89405968.0,44.0,3933862592.0,0.004,0.2043868384361267,4.262321119811983,4.262321119811983,低信心,0.0049
1402,2026-06-24,0.10943263,0.20107824,0.11361243,0.046653938,23761695.0,28.450000762939453,676020240.8787346,0.004,0.19707823610305786,4.224166900899956,4.224166900899956,低信心,0.0048
2527,2026-06-24,0.08674808,0.15707117,0.23258348,0.036546893,950965.0,39.70000076293945,37753311.22552872,0.004,0.15307117319107055,4.1882353720153915,4.1882353720153915,中信心,0.0048
6903,2026-06-24,0.21440066,0.34351948,0.27068728,0.081121765,361996.0,384.5,139187462.0,0.004,0.3395194790363312,4.185255341122929,4.185255341122929,低信心,0.0048
2432,2026-06-24,0.0013750909,0.08575288,0.07962683,0.01958882,546268.0,31.950000762939453,17453263.01676941,0.004,0.08175288206338882,4.173232750716564,4.173232750716564,高信心,0.0048
2884,2026-06-24,0.45075732,0.7791453,0.6430734,0.1866403,66598695.0,35.0,2330954325.0,0.004,0.7751453003883362,4.1531283632166165,4.1531283632166165,低信心,0.0047
2539,2026-06-24,0.06732952,0.16933762,0.16293369,0.040181346,948677.0,39.099998474121094,37093269.25243378,0.004,0.16533761537075042,4.114683126457975,4.114683126457975,中信心,0.0047
1513,2026-06-24,0.05915865,0.12158286,0.02979045,0.028654963,21167561.0,185.0,3915998785.0,0.004,0.11758285826444625,4.10325970159809,4.10325970159809,中信心,0.0047
4541,2026-06-24,0.07311053,0.1235515,0.043379053,0.029167252,772630.0,48.849998474121094,37742974.32106018,0.004,0.11955150282382965,4.098685900891633,4.098685900891633,中信心,0.0047
2867,2026-06-24,0.10329502,0.14055341,0.2278414,0.033627737,19374224.0,8.510000228881836,164874650.67440796,0.004,0.13655341482162475,4.060616969817146,4.060616969817146,中信心,0.0046
2915,2026-06-24,0.081358336,0.09084895,0.057844516,0.021569904,4607195.0,52.599998474121094,242338449.96997833,0.004,0.08684895253181457,4.026208257449771,4.026208257449771,高信心,0.0046
2838,2026-06-24,0.13242075,0.22002478,0.11356835,0.053750195,1292127.0,22.549999237060547,29137462.864185333,0.004,0.21602477943897247,4.018976462370968,4.018976462370968,低信心,0.0046
6101,2026-06-24,0.18794683,0.26405856,0.4414302,0.064804524,929434.0,45.5,42289247.0,0.004,0.26005856013298034,4.012907385908336,4.012907385908336,低信心,0.0046
2820,2026-06-24,0.058426403,0.07288613,0.021968456,0.017498368,1891564.0,17.700000762939453,33480684.243148804,0.004,0.0688861317038536,3.9364924032203845,3.9364924032203845,高信心,0.0045
1313,2026-06-24,0.08719479,0.11255058,-0.011885594,0.027708407,4283789.0,11.800000190734863,50548711.01706791,0.004,0.10855057901144027,3.9174629808673145,3.9174629808673145,中信心,0.0045
8091,2026-06-24,0.5170934,0.6923534,0.7593955,0.17645204,1926550.0,286.0,550993300.0,0.004,0.6883534274101257,3.901057364133434,3.901057364133434,低信心,0.0044
2609,2026-06-24,0.101821214,0.13558556,0.07672531,0.033987407,15446455.0,51.599998474121094,797037054.4305801,0.004,0.13158556139469146,3.871483858126309,3.871483858126309,中信心,0.0044
2851,2026-06-24,0.06980155,0.099832416,0.117611445,0.024862312,3787559.0,38.650001525878906,146389161.12935638,0.004,0.09583241558074951,3.854370467627217,3.854370467627217,高信心,0.0044
3591,2026-06-24,0.09621631,0.22040753,0.31713364,0.056332067,20230685.0,27.299999237060547,552297685.0652122,0.004,0.21640753066539764,3.8415720951590924,3.8415720951590924,低信心,0.0044
2027,2026-06-24,0.06351689,0.1462491,0.17132299,0.037285734,8597350.0,40.54999923706055,348622535.9407425,0.004,0.14224910056591034,3.8150058108231915,3.8150058108231915,中信心,0.0044
2645,2026-06-24,0.03814811,0.10695115,0.087717555,0.027038513,983190.0,172.5,169600275.0,0.004,0.10295114731788635,3.807433489971018,3.807433489971018,中信心,0.0043
1709,2026-06-24,0.104805976,0.22504802,0.24365117,0.058528583,668561.0,21.299999237060547,14240348.789928436,0.004,0.2210480204820633,3.7766888708623636,3.7766888708623636,低信心,0.0043
2442,2026-06-24,0.006787329,0.083487876,0.116584286,0.021058885,1091520.0,19.299999237060547,21066335.167236328,0.004,0.07948787575960159,3.774373573998535,3.774373573998535,高信心,0.0043
6690,2026-06-24,0.041489404,0.066668674,0.058555387,0.016724747,188650.0,173.5,32730775.0,0.004,0.06266867434978485,3.746838611705887,3.746838611705887,高信心,0.0043
3025,2026-06-24,0.059617877,0.09474192,0.11829567,0.024496041,398309.0,69.9000015258789,27841799.7077713,0.004,0.09074191814661026,3.7041990652345933,3.7041990652345933,高信心,0.0042
6712,2026-06-24,0.2037314,0.21760175,0.16980094,0.057725634,2581351.0,152.5,393656027.5,0.004,0.21360174632072448,3.700228749651117,3.700228749651117,低信心,0.0042
6505,2026-06-24,0.053412613,0.1389014,0.13714942,0.03659485,14933278.0,55.20000076293945,824316956.993187,0.004,0.13490139758586883,3.6862487674862927,3.6862487674862927,中信心,0.0042
6735,2026-06-24,0.15622686,1.130151,0.49326798,0.30885115,586386.0,94.19999694824219,55237559.41049194,0.004,1.1261510334014893,3.6462461902554955,3.6462461902554955,低信心,0.0042
2882,2026-06-24,0.17465983,0.26311195,0.09638437,0.07125472,34245052.0,110.0,3766955720.0,0.004,0.25911194896698,3.6363669439942217,3.6363669439942217,低信心,0.0041
6491,2026-06-24,0.043008752,0.09217682,0.0960198,0.024434702,413109.0,326.0,134673534.0,0.004,0.08817681735754013,3.6085239045163977,3.6085239045163977,高信心,0.0041
3402,2026-06-24,0.040208265,0.15070492,0.03221307,0.040887263,390893.0,141.5,55311359.5,0.004,0.14670492029190063,3.5879471644087264,3.5879471644087264,中信心,0.0041
4961,2026-06-24,0.17619374,0.28202146,0.15419811,0.0777295,1021380.0,177.0,180784260.0,0.004,0.2780214629173279,3.5767358469352124,3.5767358469352124,低信心,0.0041
5434,2026-06-24,0.049857043,0.07116778,0.07671938,0.01888732,758812.0,489.0,371059068.0,0.004,0.06716778194904327,3.556048351427284,3.556048351427284,高信心,0.0041
4908,2026-06-24,0.2516006,0.53016585,0.22764133,0.14932065,2257240.0,203.0,458219720.0,0.004,0.5261658511161804,3.5237078278932854,3.5237078278932854,低信心,0.004
7730,2026-06-24,0.06718233,0.089738816,0.033206366,0.024382805,102695.0,182.5,18741837.5,0.004,0.08573881602287292,3.516219621546356,3.516219621546356,高信心,0.004
1725,2026-06-24,0.0618974,0.22256161,0.25950977,0.062272977,562181.0,36.0,20238516.0,0.004,0.21856161272525787,3.509678177838564,3.509678177838564,低信心,0.004
5283,2026-06-24,0.03983438,0.0912209,0.012926376,0.024853567,188547.0,57.5,10841452.5,0.004,0.0872209004163742,3.5092504633274713,3.5092504633274713,高信心,0.004
2886,2026-06-24,0.19496943,0.34126624,0.33556038,0.09611104,55094423.0,44.54999923706055,2454456502.616291,0.004,0.3372662446498871,3.509094817270066,3.509094817270066,低信心,0.004
1623,2026-06-24,-0.0029714603,0.104201555,0.12005213,0.028916575,76517.0,218.0,16680706.0,0.004,0.10020155525207519,3.465074591087088,3.465074591087088,中信心,0.004
7786,2026-06-24,0.07926628,0.17465965,0.1303185,0.049319386,173683.0,125.0,21710375.0,0.004,0.17065965449810028,3.4602255230245618,3.4602255230245618,低信心,0.0039
3680,2026-06-24,0.056261506,0.08147748,-0.039630212,0.022420313,1624473.0,511.0,830105703.0,0.004,0.07747747814655304,3.4555280768999754,3.4555280768999754,高信心,0.0039
2890,2026-06-24,0.47508067,0.7045691,0.34803456,0.20768411,65761891.0,39.54999923706055,2600882738.877659,0.004,0.7005691013336182,3.3732273410060563,3.3732273410060563,低信心,0.0038
6756,2026-06-24,0.047213133,0.07938576,-0.012945334,0.02250789,223563.0,104.0,23250552.0,0.004,0.07538575744628906,3.349154904253164,3.349154904253164,高信心,0.0038
5522,2026-06-24,0.032142084,0.12871002,0.13588585,0.03741255,4385137.0,71.5,313537295.5,0.004,0.12471001660823822,3.3332848931552466,3.3332848931552466,中信心,0.0038
3306,2026-06-24,0.025054809,0.09839404,0.11311457,0.028377637,288978.0,48.150001525878906,13914291.140945435,0.004,0.09439403629302978,3.3262356682166483,3.3262356682166483,中信心,0.0038
2897,2026-06-24,0.03386328,0.09371328,0.08466956,0.027027993,5714814.0,10.550000190734863,60291288.79001427,0.004,0.08971328353881836,3.3191500806280443,3.3191500806280443,中信心,0.0038
6667,2026-06-24,0.34174252,0.5092762,0.28556606,0.1522736,542040.0,273.5,148247940.0,0.004,0.5052762112617493,3.3181911633994603,3.3181911633994603,低信心,0.0038
2423,2026-06-24,0.05862802,0.090501025,0.11078174,0.026234418,136116.0,78.19999694824219,10644270.784606934,0.004,0.08650102531909942,3.2971086650631203,3.2971086650631203,中信心,0.0038
4536,2026-06-24,0.011945935,0.05758311,0.08494247,0.01626138,131469.0,164.5,21626650.5,0.004,0.05358310854434967,3.2949117660365332,3.2949117660365332,高信心,0.0038
6170,2026-06-24,0.06133151,0.103996135,0.109165,0.030422917,352593.0,51.79999923706055,18264317.13099289,0.004,0.0999961352944374,3.2867607317281626,3.2867607317281626,中信心,0.0037
9958,2026-06-24,0.070208065,0.10115733,0.07676911,0.029763078,1596771.0,115.0,183628665.0,0.004,0.09715732997655868,3.2642478680767093,3.2642478680767093,中信心,0.0037
0051,2026-06-24,0.14420302,0.29092485,0.28035706,0.08825188,86605.0,148.5,12860842.5,0.004,0.2869248471260071,3.2511669666641088,3.2511669666641088,低信心,0.0037
9925,2026-06-24,0.037941772,0.06795368,0.05863499,0.019728662,251410.0,40.5,10182105.0,0.004,0.0639536834359169,3.241499079424056,3.241499079424056,高信心,0.0037
2511,2026-06-24,0.04168234,0.07766749,0.05195334,0.022751123,1362495.0,8.140000343322754,11090709.767775536,0.004,0.07366748964786529,3.2378292697483158,3.2378292697483158,高信心,0.0037
2010,2026-06-24,0.07176371,0.08747432,0.09049877,0.02587025,1943194.0,24.200000762939453,47025296.28253937,0.004,0.08347431635856628,3.2265280512893098,3.2265280512893098,高信心,0.0037
4771,2026-06-24,0.02781097,0.06798157,0.04392414,0.019875472,118173.0,190.5,22511956.5,0.004,0.06398157095909118,3.218960027738471,3.218960027738471,高信心,0.0037
2903,2026-06-24,0.03455547,0.055697262,0.06649821,0.016169352,1579970.0,23.299999237060547,36813299.79457855,0.004,0.05169726228713989,3.1970398701037803,3.1970398701037803,高信心,0.0036
6834,2026-06-24,0.34905136,0.7186877,0.74734825,0.22655731,5845268.0,122.5,716045330.0,0.004,0.7146877131462097,3.1545420002313853,3.1545420002313853,低信心,0.0036
2646,2026-06-24,-0.0064512705,0.08792505,0.09413759,0.026629044,12500531.0,21.700000762939453,271261532.2371483,0.004,0.08392504668235778,3.1515173889493213,3.1515173889493213,中信心,0.0036
2201,2026-06-24,0.045779053,0.10668948,0.15997486,0.032900937,2168522.0,27.399999618530273,59417501.972774506,0.004,0.10268948292732238,3.1210772878673865,3.1210772878673865,中信心,0.0036
5607,2026-06-24,0.055696495,0.08187165,0.06531732,0.02496681,580753.0,50.599998474121094,29386100.913841248,0.004,0.07787165111303329,3.118881899506665,3.118881899506665,高信心,0.0036
1808,2026-06-24,0.11119308,0.18119669,0.13307673,0.056911092,1709846.0,31.25,53432687.5,0.004,0.1771966896057129,3.1135157335858747,3.1135157335858747,低信心,0.0036
2440,2026-06-24,0.043334827,0.08563639,0.10688801,0.026261581,928859.0,17.25,16022817.75,0.004,0.08163639223575592,3.1084679435241354,3.1084679435241354,中信心,0.0035
5519,2026-06-24,0.0267908,0.063724674,0.108655415,0.019228017,811022.0,33.79999923706055,27412542.98123932,0.004,0.05972467428445816,3.1059660340000965,3.1059660340000965,高信心,0.0035
2845,2026-06-24,0.052635215,0.11805026,0.113701485,0.03687701,23212720.0,13.0,301765360.0,0.004,0.11405026233196258,3.0926361616123863,3.0926361616123863,中信心,0.0035
2605,2026-06-24,0.0912876,0.10690058,0.0066882293,0.0333128,4863864.0,31.5,153211716.0,0.004,0.10290058022737503,3.0888274922128396,3.0888274922128396,中信心,0.0035
9941,2026-06-24,0.029890846,0.084610604,0.0903002,0.02610555,1149537.0,80.69999694824219,92767632.39189148,0.004,0.08061060374975204,3.0877540509681647,3.0877540509681647,中信心,0.0035
2072,2026-06-24,0.0014079029,0.072824225,0.1070574,0.022367112,254983.0,174.5,44494533.5,0.004,0.06882422482967376,3.076890130387002,3.076890130387002,高信心,0.0035
6757,2026-06-24,0.08776352,0.16741118,0.3873575,0.05313561,8516077.0,62.79999923706055,534809629.1027489,0.004,0.1634111783504486,3.0753030707913416,3.0753030707913416,低信心,0.0035
8097,2026-06-24,0.074648,0.13731487,0.16122016,0.043419663,172583.0,59.900001525878906,10337721.96334076,0.004,0.13331487095355987,3.070309551809445,3.070309551809445,中信心,0.0035
4746,2026-06-24,0.053957645,0.08053489,0.030536218,0.025061132,957773.0,52.599998474121094,50378858.33855438,0.004,0.07653489029407501,3.053805972294582,3.053805972294582,高信心,0.0035
4306,2026-06-24,0.04051139,0.093524456,0.11955824,0.029412918,1560989.0,15.949999809265137,24897774.252264977,0.004,0.08952445602416992,3.043608672703636,3.043608672703636,中信心,0.0035
6214,2026-06-24,0.081369795,0.08012056,0.05003704,0.025335725,1397979.0,131.0,183135249.0,0.004,0.07612056350708007,3.004356782194751,3.004356782194751,高信心,0.0034
2369,2026-06-24,0.17789061,0.33640942,0.31421062,0.11068097,80855982.0,43.29999923706055,3501063958.9117813,0.004,0.33240941977500915,3.00328438269455,3.00328438269455,低信心,0.0034
6177,2026-06-24,0.07873667,0.076237224,0.093498535,0.024222607,997552.0,46.099998474121094,45987145.677856445,0.004,0.07223722404241562,2.982100227374961,2.982100227374961,高信心,0.0034
1609,2026-06-24,0.1462367,0.114255175,-0.06406998,0.037562646,3570063.0,37.400001525878906,133520361.64748383,0.004,0.11025517499446869,2.935156503144669,2.935156503144669,中信心,0.0033
3227,2026-06-24,0.10255215,0.24858409,0.11650696,0.08380491,1098699.0,228.5,251052721.5,0.004,0.2445840916633606,2.9184587105590483,2.9184587105590483,低信心,0.0033
9942,2026-06-24,0.04926689,0.066437624,0.04062047,0.021419715,125390.0,117.0,14670630.0,0.004,0.06243762439489364,2.9148244256448974,2.9148244256448974,高信心,0.0033
7818,2026-06-24,0.09902052,0.14205998,0.24723345,0.047382236,192342.0,63.5,12213717.0,0.004,0.13805998182296753,2.9136884599358144,2.9136884599358144,低信心,0.0033
6592,2026-06-24,0.056977205,0.06985931,0.07891755,0.022975085,970240.0,65.0999984741211,63162622.51953125,0.004,0.06585931098461151,2.8664286986371996,2.8664286986371996,高信心,0.0033
2610,2026-06-24,0.0870316,0.14858106,0.28032094,0.05049399,146055964.0,23.25,3395801163.0,0.004,0.14458105778694152,2.863275443657875,2.863275443657875,低信心,0.0033
3580,2026-06-24,0.1854059,0.53283966,0.17699137,0.18612951,762284.0,98.30000305175781,74932519.52630615,0.004,0.5288396558761597,2.8412303783033668,2.8412303783033668,低信心,0.0032
2211,2026-06-24,0.03148601,0.054553427,0.0027095554,0.017843237,356725.0,94.9000015258789,33853203.04431915,0.004,0.05055342680215835,2.833039356362575,2.833039356362575,高信心,0.0032
3594,2026-06-24,-0.051226314,0.10417121,0.10554353,0.03563684,494390.0,49.70000076293945,24571183.377189636,0.004,0.10017120903730392,2.8108105805920456,2.8108105805920456,中信心,0.0032
2233,2026-06-24,0.54391694,0.666993,0.948393,0.23969468,1413971.0,256.0,361976576.0,0.004,0.6629930219650269,2.765978149170335,2.765978149170335,低信心,0.0032
2420,2026-06-24,0.05636389,0.08183576,0.10377232,0.02825662,706618.0,61.400001525878906,43386346.2782135,0.004,0.07783576166629791,2.7545052554616154,2.7545052554616154,中信心,0.0031
1229,2026-06-24,0.009481658,0.051081657,0.02705541,0.017112324,4336747.0,42.25,183227560.75,0.004,0.047081657409667965,2.7511695979579533,2.7511695979579533,高信心,0.0031
1909,2026-06-24,0.04355927,0.06399811,0.06221401,0.022078004,2441993.0,9.720000267028809,23736172.61208248,0.004,0.05999811059236526,2.7174283160987294,2.7174283160987294,高信心,0.0031
4722,2026-06-24,0.14944138,0.23899797,0.051453803,0.08693344,5211986.0,301.0,1568807786.0,0.004,0.23499796605110168,2.7031630558521607,2.7031630558521607,低信心,0.0031
