Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3489,2026-07-07,0.10195401,0.20932116,0.1262858,0.03495263,432088.0,24.399999618530273,10542947.035171509,0.004,0.20532115614414215,5.874101472344109,5.874101472344109,中信心,0.0051
2364,2026-07-07,0.12961759,0.2789439,0.13588019,0.04700008,289253.0,69.0999984741211,19987381.85863495,0.004,0.27494389629364013,5.849735873151546,5.849735873151546,低信心,0.005
5386,2026-07-07,0.1747846,0.30881926,0.2441981,0.05214041,1586419.0,430.5,682953379.5,0.004,0.3048192641735077,5.846011219722385,5.846011219722385,低信心,0.005
8284,2026-07-07,0.09910209,0.1608087,0.16437225,0.02723268,196870.0,63.29999923706055,12461870.84980011,0.004,0.15680869734287262,5.757895857395518,5.757895857395518,中信心,0.005
4908,2026-07-07,0.5029679,0.791648,0.1141164,0.14182813,2388190.0,162.0,386886780.0,0.004,0.7876479706764221,5.553499156544784,5.553499156544784,低信心,0.0048
4961,2026-07-07,0.09395439,0.21669327,0.19205497,0.039694194,1436603.0,175.0,251405525.0,0.004,0.21269326722621917,5.358161928984364,5.358161928984364,中信心,0.0046
4590,2026-07-07,0.13737,0.25441387,0.2977152,0.046769004,710742.0,87.0,61834554.0,0.004,0.2504138729572296,5.354155624092821,5.354155624092821,低信心,0.0046
5213,2026-07-07,0.087762244,0.11077865,-0.012703035,0.020120732,670896.0,22.149999618530273,14860346.144073486,0.004,0.10677865213155746,5.306633060974251,5.306633060974251,高信心,0.0046
6532,2026-07-07,0.16321807,0.2600238,0.23911802,0.048274714,1510346.0,81.4000015258789,122942166.7046051,0.004,0.2560238025188446,5.303366584527575,5.303366584527575,低信心,0.0046
3088,2026-07-07,0.10050691,0.124397844,0.121646054,0.022826657,934494.0,139.0,129894666.0,0.004,0.12039784407615661,5.274209455424318,5.274209455424318,高信心,0.0045
6790,2026-07-07,0.058202766,0.13261503,0.11071882,0.024418762,462208.0,40.5,18719424.0,0.004,0.12861502981185913,5.266842026931578,5.266842026931578,高信心,0.0045
2889,2026-07-07,0.06906934,0.15024951,0.13256666,0.028105507,8904388.0,15.300000190734863,136237138.09837723,0.004,0.14624951100349426,5.203404017849155,5.203404017849155,中信心,0.0045
3290,2026-07-07,0.17602031,0.24398571,0.38032088,0.046711873,1558573.0,66.5,103645104.5,0.004,0.23998571252822876,5.137464345437509,5.137464345437509,低信心,0.0044
2535,2026-07-07,0.054339234,0.121766135,0.16599481,0.022935743,352674.0,87.80000305175781,30964778.276275635,0.004,0.11776613509654998,5.134387927955582,5.134387927955582,高信心,0.0044
2745,2026-07-07,0.07024153,0.11219981,0.09159166,0.021132322,202942.0,106.0,21511852.0,0.004,0.1081998131275177,5.119867655056035,5.119867655056035,高信心,0.0044
2816,2026-07-07,0.05069236,0.14575571,0.1657758,0.027700841,363428.0,34.900001525878906,12683637.75454712,0.004,0.14175570821762085,5.117194369967873,5.117194369967873,中信心,0.0044
2597,2026-07-07,-0.022079246,0.11562088,0.122608855,0.021845357,245724.0,167.0,41035908.0,0.004,0.11162088131904602,5.109358854376889,5.109358854376889,高信心,0.0044
6021,2026-07-07,0.06903014,0.13238828,0.15823224,0.025157372,414935.0,38.900001525878906,16140972.133140564,0.004,0.12838827884197235,5.103203020582672,5.103203020582672,中信心,0.0044
4564,2026-07-07,0.03336792,0.17069994,0.1771992,0.03321369,3511630.0,17.549999237060547,61629103.82083893,0.004,0.16669993913173675,5.018862065500224,5.018862065500224,中信心,0.0043
1734,2026-07-07,0.06783756,0.11169853,-0.004332197,0.021512238,675805.0,33.650001525878906,22740839.281196594,0.004,0.10769853061437606,5.006151461943342,5.006151461943342,高信心,0.0043
0051,2026-07-07,0.27793464,0.43533605,0.41313687,0.086304486,91563.0,144.0,13185072.0,0.004,0.43133605337142944,4.99778267269098,4.99778267269098,低信心,0.0043
8038,2026-07-07,-0.03637634,0.37125114,0.5552997,0.074370034,2303425.0,41.599998474121094,95822476.48525238,0.004,0.3672511360645294,4.9380938267231596,4.9380938267231596,低信心,0.0043
5478,2026-07-07,0.072279945,0.11611818,0.13375853,0.022771167,132661.0,102.0,13531422.0,0.004,0.1121181777715683,4.923474273322605,4.923474273322605,高信心,0.0042
2633,2026-07-07,0.057096012,0.10489181,0.09518513,0.020784874,6668273.0,26.399999618530273,176042404.65625572,0.004,0.1008918068408966,4.853864120707594,4.853864120707594,高信心,0.0042
2104,2026-07-07,0.033751946,0.11665004,0.14610876,0.023226652,6457267.0,10.949999809265137,70707072.41837406,0.004,0.1126500374674797,4.849824462394542,4.849824462394542,高信心,0.0042
6994,2026-07-07,0.09197326,0.26628527,0.19137447,0.054110833,4011611.0,44.150001525878906,177112631.7712326,0.004,0.2622852704524994,4.847096580132614,4.847096580132614,低信心,0.0042
2834,2026-07-07,0.0913012,0.19468556,0.26644328,0.03942688,30851644.0,18.100000381469727,558414768.1689682,0.004,0.19068556344509124,4.836312844835821,4.836312844835821,中信心,0.0042
6996,2026-07-07,0.13099372,0.2188838,0.21596842,0.045413,300871.0,202.5,60926377.5,0.004,0.21488379752635955,4.731664500074523,4.731664500074523,低信心,0.0041
2885,2026-07-07,0.15893821,0.20701428,0.22713569,0.043300156,36293935.0,69.80000305175781,2533316773.7602997,0.004,0.2030142775774002,4.6884265004755425,4.6884265004755425,低信心,0.004
7786,2026-07-07,0.06445015,0.1428995,0.116423145,0.02985686,205345.0,122.5,25154762.5,0.004,0.1388994983434677,4.652024433716242,4.652024433716242,中信心,0.004
1229,2026-07-07,0.048511244,0.098588,0.062535785,0.020392511,4951905.0,42.70000076293945,211446347.2780037,0.004,0.0945879972577095,4.63814180682736,4.63814180682736,高信心,0.004
1736,2026-07-07,0.14629833,0.1705377,0.14429572,0.035956066,517871.0,129.0,66805359.0,0.004,0.16653769528865814,4.631570949936444,4.631570949936444,中信心,0.004
8932,2026-07-07,0.10830743,0.17463799,0.13629137,0.037146952,7769440.0,115.0,893485600.0,0.004,0.17063798820972442,4.593469800067731,4.593469800067731,中信心,0.004
6161,2026-07-07,0.06389162,0.20124166,0.232415,0.04321098,514462.0,55.0,28295410.0,0.004,0.19724165713787079,4.564513512029309,4.564513512029309,低信心,0.0039
1760,2026-07-07,0.037543945,0.11239871,0.07401861,0.023776134,408383.0,65.0,26544895.0,0.004,0.10839870637655258,4.558947395006381,4.558947395006381,高信心,0.0039
2211,2026-07-07,0.029240616,0.0722891,0.04061621,0.015020976,615173.0,95.0999984741211,58502951.361320496,0.004,0.0682891017794609,4.545946645088285,4.545946645088285,高信心,0.0039
2439,2026-07-07,0.06921122,0.105121695,0.080881245,0.022414215,1967869.0,89.4000015258789,175927491.6027298,0.004,0.10112169450521469,4.51129707346895,4.51129707346895,高信心,0.0039
3594,2026-07-07,0.06980633,0.12733151,0.102674074,0.027422324,885260.0,51.70000076293945,45767942.67539978,0.004,0.12333151018619537,4.497321692329271,4.497321692329271,中信心,0.0039
2488,2026-07-07,0.05583602,0.091978356,0.09915891,0.019590724,243921.0,53.70000076293945,13098557.886096954,0.004,0.08797835624217987,4.490587658167104,4.490587658167104,高信心,0.0039
3526,2026-07-07,0.24585056,0.39279968,0.58897847,0.08765401,542620.0,312.0,169297440.0,0.004,0.3887996754646301,4.435567174642851,4.435567174642851,低信心,0.0038
1709,2026-07-07,0.07896292,0.20279045,0.22873688,0.04484813,5208529.0,24.5,127608960.5,0.004,0.19879045403003692,4.432426336329572,4.432426336329572,低信心,0.0038
2727,2026-07-07,0.10257713,0.13082553,0.13860448,0.028666582,562537.0,245.0,137821565.0,0.004,0.12682553446292877,4.424005260808233,4.424005260808233,中信心,0.0038
5534,2026-07-07,0.038597886,0.112609796,0.1292145,0.024754887,924132.0,79.30000305175781,73283670.42022705,0.004,0.10860979622602462,4.387230932629965,4.387230932629965,高信心,0.0038
2707,2026-07-07,0.05064399,0.08858097,0.07846716,0.019324008,115247.0,179.5,20686836.5,0.004,0.08458097344636917,4.376762521957757,4.376762521957757,高信心,0.0038
6101,2026-07-07,0.14156649,0.26129407,0.59515995,0.058876846,470603.0,41.54999923706055,19553554.290958405,0.004,0.25729406690597534,4.3699641127774225,4.3699641127774225,低信心,0.0038
2618,2026-07-07,0.13593413,0.17118831,0.17943145,0.03833066,66305242.0,42.400001525878906,2811342361.97377,0.004,0.16718830978870391,4.361624830410894,4.361624830410894,中信心,0.0038
9942,2026-07-07,0.032995444,0.098751135,0.07083468,0.021731658,131882.0,118.5,15628017.0,0.004,0.09475113517045974,4.359850255133175,4.359850255133175,高信心,0.0038
2204,2026-07-07,0.05817937,0.09890825,0.08678167,0.021841513,745956.0,57.0,42519492.0,0.004,0.09490825301408767,4.3451159671891535,4.3451159671891535,高信心,0.0037
3346,2026-07-07,0.052688655,0.32270554,0.39651254,0.073935956,2327744.0,27.25,63431024.0,0.004,0.31870553708076477,4.310504006892625,4.310504006892625,低信心,0.0037
3556,2026-07-07,0.5505646,0.98168546,1.0465195,0.2271488,6361438.0,73.80000305175781,469474143.8135681,0.004,0.9776854596138,4.304144057849226,4.304144057849226,低信心,0.0037
4739,2026-07-07,0.35167736,0.4739118,0.37409565,0.10928836,3365535.0,107.5,361795012.5,0.004,0.4699117920398712,4.299703201314321,4.299703201314321,低信心,0.0037
5607,2026-07-07,0.024563063,0.09050922,0.038337197,0.020150762,544185.0,50.900001525878906,27699017.330360413,0.004,0.08650922095775604,4.292886135968599,4.292886135968599,高信心,0.0037
4167,2026-07-07,0.056383736,0.08671411,0.031371452,0.019311104,1740439.0,21.25,36984328.75,0.004,0.08271411126852035,4.28301910387306,4.28301910387306,高信心,0.0037
6214,2026-07-07,0.0368762,0.11909788,0.09816981,0.026963457,1673982.0,133.0,222639606.0,0.004,0.11509788101911544,4.268503460210122,4.268503460210122,中信心,0.0037
2645,2026-07-07,0.09786895,0.14225648,0.10918537,0.032546476,9261473.0,214.5,1986585958.5,0.004,0.1382564834356308,4.247840672018987,4.247840672018987,中信心,0.0037
2511,2026-07-07,0.023455147,0.08738654,0.060377177,0.019891538,2608337.0,8.5600004196167,22327365.814501762,0.004,0.08338654106855392,4.191850291276227,4.191850291276227,高信心,0.0036
2471,2026-07-07,0.049473785,0.09290039,0.074892074,0.02165021,322106.0,53.20000076293945,17136039.445747375,0.004,0.08890038794279098,4.106023952535744,4.106023952535744,高信心,0.0035
2387,2026-07-07,0.036538128,0.07380355,0.05806213,0.017060183,442414.0,40.400001525878906,17873526.27507019,0.004,0.06980355149507522,4.0913663816740655,4.0913663816740655,高信心,0.0035
4105,2026-07-07,0.048414834,0.12317827,0.12639979,0.029301248,860820.0,77.9000015258789,67057879.31350708,0.004,0.11917827343940735,4.067205712860005,4.067205712860005,中信心,0.0035
6419,2026-07-07,0.028544573,0.13046493,0.002638564,0.031487215,335583.0,143.5,48156160.5,0.004,0.12646492636203766,4.016262326423744,4.016262326423744,中信心,0.0035
1810,2026-07-07,0.044760976,0.23572594,0.39239585,0.05819174,19042693.0,24.100000381469727,458928908.5642109,0.004,0.23172593927383422,3.9820422551855534,3.9820422551855534,低信心,0.0034
6165,2026-07-07,0.03367679,0.100532,0.089393966,0.024264865,1159658.0,51.20000076293945,59374490.48474884,0.004,0.09653200274705886,3.978098587794548,3.978098587794548,高信心,0.0034
6269,2026-07-07,0.15532042,0.20586078,0.0644391,0.05120144,6899058.0,62.5,431191125.0,0.004,0.20186077868938446,3.9424055480899702,3.9424055480899702,低信心,0.0034
6949,2026-07-07,0.78820336,1.0797997,1.4771835,0.27824655,334567.0,920.0,307801640.0,0.004,1.0757996520996094,3.866339861696735,3.866339861696735,低信心,0.0033
2527,2026-07-07,0.090825535,0.18165782,0.28554228,0.04601453,736629.0,42.599998474121094,31380394.275993347,0.004,0.1776578209400177,3.8608233380955084,3.8608233380955084,低信心,0.0033
6957,2026-07-07,-0.00044350376,0.11992731,0.22359575,0.03006245,550842.0,207.0,114024294.0,0.004,0.11592730945348739,3.8560879791268903,3.8560879791268903,中信心,0.0033
4306,2026-07-07,0.019805912,0.06975589,0.109800085,0.017051978,1722009.0,16.149999618530273,27810444.693105698,0.004,0.06575588947534561,3.8559768508728545,3.8559768508728545,高信心,0.0033
6112,2026-07-07,0.035892256,0.084842585,0.010514093,0.021101926,602487.0,44.20000076293945,26629925.859661102,0.004,0.08084258502721786,3.830870938793934,3.830870938793934,高信心,0.0033
2420,2026-07-07,0.03363871,0.0897582,0.119356535,0.022389758,445707.0,60.20000076293945,26831561.740047455,0.004,0.08575820243358612,3.8300713206704926,3.8300713206704926,高信心,0.0033
6170,2026-07-07,0.028553104,0.09985978,0.11289791,0.025173249,750536.0,52.29999923706055,39253032.227386475,0.004,0.09585978156328201,3.807850701004386,3.807850701004386,中信心,0.0033
4129,2026-07-07,0.009299298,0.07545049,0.019929808,0.018968541,148542.0,93.69999694824219,13918384.946685791,0.004,0.07145048743486404,3.7665901283312033,3.7665901283312033,高信心,0.0032
3209,2026-07-07,0.015615535,0.106370024,0.12265877,0.027318247,1155777.0,58.5,67612954.5,0.004,0.10237002438306808,3.7471759286159068,3.7471759286159068,中信心,0.0032
6177,2026-07-07,0.021803278,0.06520985,0.08121757,0.016354594,1322222.0,45.349998474121094,59962765.68244934,0.004,0.06120985066890716,3.7424411701701077,3.7424411701701077,高信心,0.0032
6579,2026-07-07,0.01728186,0.104863755,0.09612284,0.0269756,5129117.0,179.0,918111943.0,0.004,0.10086375540494918,3.7389350149058007,3.7389350149058007,中信心,0.0032
5519,2026-07-07,0.029951239,0.09177988,0.1210152,0.023535736,1358307.0,34.150001525878906,46386186.122612,0.004,0.08777988022565841,3.7294839727389326,3.7294839727389326,高信心,0.0032
6576,2026-07-07,0.10592195,0.11467465,0.070031606,0.029723153,347944.0,84.9000015258789,29540446.13092041,0.004,0.1106746501326561,3.7233912445224293,3.7233912445224293,中信心,0.0032
2617,2026-07-07,0.0208643,0.07515475,0.06639636,0.019320894,787915.0,30.5,24031407.5,0.004,0.07115475153923034,3.682597085631728,3.682597085631728,高信心,0.0032
2892,2026-07-07,0.08436663,0.100177854,0.06915673,0.026217753,41213784.0,33.29999923706055,1372418975.7563782,0.004,0.09617785429954528,3.6682848024656853,3.6682848024656853,中信心,0.0032
2915,2026-07-07,0.033129912,0.08669829,0.08354382,0.022544872,1786435.0,51.900001525878906,92715979.22588348,0.004,0.08269829368591308,3.6680015191392292,3.6680015191392292,高信心,0.0032
3479,2026-07-07,0.08935777,0.0972816,0.08064498,0.025722977,1602922.0,135.0,216394470.0,0.004,0.09328159755468368,3.6262510070812293,3.6262510070812293,中信心,0.0031
1210,2026-07-07,0.02729817,0.06607222,0.038896512,0.017122047,2659171.0,58.29999923706055,155029667.27121353,0.004,0.06207221812009811,3.625068433718059,3.625068433718059,高信心,0.0031
8083,2026-07-07,0.032881327,0.07056082,0.08028439,0.018404301,113118.0,160.0,18098880.0,0.004,0.06656082040071487,3.6163939185556186,3.6163939185556186,高信心,0.0031
4956,2026-07-07,0.051614277,0.12398004,0.00055695506,0.033255428,5641175.0,38.45000076293945,216903183.05387497,0.004,0.11998003786802292,3.6077249019961903,3.6077249019961903,中信心,0.0031
1256,2026-07-07,0.023523672,0.097694986,0.058327716,0.02602716,116845.0,200.0,23369000.0,0.004,0.0936949855685234,3.599754479287682,3.599754479287682,中信心,0.0031
3694,2026-07-07,0.0409575,0.091960445,0.0060998923,0.024701303,1961165.0,61.400001525878906,120415533.9925003,0.004,0.08796044504642486,3.5608195984481315,3.5608195984481315,高信心,0.0031
6589,2026-07-07,0.076557495,0.091057085,-0.07044244,0.02466724,1500384.0,50.70000076293945,76069469.94470215,0.004,0.08705708450078964,3.5291160315867343,3.5291160315867343,高信心,0.003
6026,2026-07-07,0.06327541,0.12247459,0.11286308,0.033696756,4372053.0,16.100000381469727,70390054.96780586,0.004,0.11847458845376968,3.5158007250318164,3.5158007250318164,中信心,0.003
2201,2026-07-07,0.004661201,0.10475857,0.16369438,0.028671904,3199141.0,28.950000762939453,92615134.39075089,0.004,0.10075856810808181,3.5140692025697873,3.5140692025697873,中信心,0.003
1609,2026-07-07,0.10263063,0.20785287,0.044473544,0.058334645,44330931.0,41.95000076293945,1859682589.2718163,0.004,0.20385287022590637,3.494482255239759,3.494482255239759,低信心,0.003
3311,2026-07-07,0.13088143,0.11014746,0.13357067,0.03042923,1075663.0,36.54999923706055,39315481.82933426,0.004,0.10614746129512787,3.4882241591763044,3.4882241591763044,中信心,0.003
6024,2026-07-07,0.023045583,0.09287837,0.08687388,0.025557695,318675.0,62.29999923706055,19853452.25687027,0.004,0.08887837147712707,3.477422098104319,3.477422098104319,中信心,0.003
1615,2026-07-07,0.03319978,0.07608817,0.06671766,0.020796712,343628.0,45.70000076293945,15703799.862167358,0.004,0.07208816772699356,3.4661584506175034,3.4661584506175034,高信心,0.003
2886,2026-07-07,0.06841707,0.108348005,0.120208114,0.030195426,36266655.0,46.79999923706055,1697279426.330738,0.004,0.10434800451993942,3.45564084346359,3.45564084346359,中信心,0.003
1909,2026-07-07,0.04057162,0.11457913,0.067320205,0.032007664,10017028.0,10.75,107683051.0,0.004,0.11057913368940353,3.454662705271954,3.454662705271954,中信心,0.003
6494,2026-07-07,0.090735465,0.17315263,0.24133697,0.049107976,441044.0,65.5,28888382.0,0.004,0.1691526255607605,3.444434073729062,3.444434073729062,低信心,0.003
6811,2026-07-07,-0.028928936,0.087604076,0.12885202,0.024504539,309375.0,220.0,68062500.0,0.004,0.0836040756702423,3.411639961384312,3.411639961384312,高信心,0.0029
6944,2026-07-07,0.07232835,0.1629704,0.072788,0.046709586,668041.0,969.0,647331729.0,0.004,0.1589703938961029,3.403305615531722,3.403305615531722,低信心,0.0029
5483,2026-07-07,0.19897254,0.25845975,0.4528633,0.074897856,28272334.0,198.5,5612058299.0,0.004,0.25445974683761596,3.397378378899951,3.397378378899951,低信心,0.0029
3025,2026-07-07,0.04478731,0.06526714,0.06717162,0.018074136,2459850.0,61.599998474121094,151526756.24656677,0.004,0.06126713818311691,3.3895809468555025,3.3895809468555025,高信心,0.0029
8935,2026-07-07,0.04811753,0.19315551,0.17723677,0.055970017,644828.0,22.649999618530273,14605353.95401764,0.004,0.18915551221370697,3.3795261955971556,3.3795261955971556,低信心,0.0029
2023,2026-07-07,0.024792444,0.05694949,0.017901849,0.015814332,1594851.0,13.649999618530273,21769715.541612625,0.004,0.052949488818645474,3.3479845404292083,3.3479845404292083,高信心,0.0029
3551,2026-07-07,0.03682383,0.08369967,0.015479906,0.023854537,769244.0,202.5,155771910.0,0.004,0.07969967341423034,3.3409297315665136,3.3409297315665136,高信心,0.0029
6115,2026-07-07,0.05056013,0.073431574,0.0831249,0.020909142,340088.0,48.29999923706055,16426250.140533447,0.004,0.0694315738081932,3.3204735693695206,3.3204735693695206,高信心,0.0029
7631,2026-07-07,0.22517842,0.15108742,-0.04953031,0.044333354,98274.0,154.5,15183333.0,0.004,0.1470874181985855,3.317685079597261,3.317685079597261,低信心,0.0029
8354,2026-07-07,0.025213083,0.09689609,0.13658248,0.02807266,852731.0,17.799999237060547,15178611.149417877,0.004,0.09289608961343765,3.3090122986223665,3.3090122986223665,中信心,0.0028
4770,2026-07-07,0.06166804,0.10535303,0.0469761,0.030640146,178081.0,216.5,38554536.5,0.004,0.10135302758216858,3.3077427185091612,3.3077427185091612,中信心,0.0028
3003,2026-07-07,0.0055657686,0.065326236,0.09061785,0.018615186,1414179.0,66.0999984741211,93477229.7421341,0.004,0.06132623618841171,3.2942426923477526,3.2942426923477526,高信心,0.0028
6245,2026-07-07,0.046882804,0.06869528,0.0083326595,0.019710515,418017.0,79.9000015258789,33399558.937843323,0.004,0.06469527697563171,3.2821057736711388,3.2821057736711388,高信心,0.0028
3546,2026-07-07,0.1002178,0.07759574,0.11819531,0.02261512,990464.0,74.30000305175781,73591478.22265625,0.004,0.07359574055671692,3.2541276035281683,3.2541276035281683,高信心,0.0028
1477,2026-07-07,0.04020265,0.060794648,0.019931683,0.017643264,4987571.0,231.5,1154622686.5,0.004,0.056794647783041,3.2188731938080535,3.2188731938080535,高信心,0.0028
2072,2026-07-07,0.042349856,0.08877757,0.10312869,0.026394758,566708.0,143.5,81322598.0,0.004,0.0847775719165802,3.2117876646968146,3.2117876646968146,中信心,0.0028
2466,2026-07-07,1.687536,1.5586746,1.4287385,0.48578292,8388895.0,92.5999984741211,776811664.1995621,0.004,1.5546745738983154,3.2003416811225183,3.2003416811225183,低信心,0.0028
