Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3546,2026-08-05,0.122084744,0.23373781,0.23841177,0.03490217,190487.0,75.80000305175781,14438915.18132019,0.004,0.22973781144618988,6.582147700220978,6.582147700220978,中信心,0.0063
5880,2026-08-05,0.09974588,0.21757275,0.31947365,0.032473367,18933010.0,26.600000381469727,503618073.22237015,0.004,0.21357274866104126,6.576656636692836,6.576656636692836,中信心,0.0063
2480,2026-08-05,0.15990713,0.20590784,0.17549333,0.030716917,375581.0,153.0,57463893.0,0.004,0.20190783655643463,6.572966453377716,6.572966453377716,中信心,0.0063
1256,2026-08-05,0.0849115,0.17742418,0.22544673,0.026446057,308471.0,186.0,57375606.0,0.004,0.17342417752742767,6.557409120412523,6.557409120412523,中信心,0.0063
2834,2026-08-05,0.14453353,0.27701345,0.2857703,0.04245408,44390055.0,16.75,743533421.25,0.004,0.27301345086097717,6.430643142143938,6.430643142143938,中信心,0.0061
4536,2026-08-05,0.08372084,0.12888044,0.15006989,0.019650212,203321.0,166.0,33751286.0,0.004,0.12488044118881225,6.354846839537281,6.354846839537281,高信心,0.0061
5228,2026-08-05,1.7273053,2.4240508,2.0985825,0.38714373,274519.0,39.70000076293945,10898404.509441376,0.004,2.420050807952881,6.251023274840494,6.251023274840494,低信心,0.006
2362,2026-08-05,0.11792571,0.13297543,0.08069376,0.020995712,3023536.0,47.150001525878906,142559727.0135498,0.004,0.12897542929649353,6.142648829312761,6.142648829312761,高信心,0.0059
2101,2026-08-05,0.05891833,0.11643143,0.16175416,0.018416317,2430386.0,34.45000076293945,83726799.55423737,0.004,0.11243142998218536,6.104658317861283,6.104658317861283,高信心,0.0058
6585,2026-08-05,0.07476406,0.16510624,0.18338054,0.02642991,1154752.0,121.5,140302368.0,0.004,0.16110623693466186,6.095372205203571,6.095372205203571,中信心,0.0058
2546,2026-08-05,0.055761345,0.09834602,0.061935663,0.015509914,346605.0,99.19999694824219,34383214.94224548,0.004,0.09434601730108261,6.082556953924825,6.082556953924825,高信心,0.0058
6188,2026-08-05,0.05118646,0.17206854,0.11813655,0.027907168,1131879.0,70.80000305175781,80137036.65422058,0.004,0.1680685362815857,6.022198657632834,6.022198657632834,中信心,0.0057
6903,2026-08-05,0.21656968,0.4526366,0.44835892,0.075764135,434467.0,319.5,138812206.5,0.004,0.44863659954071045,5.921412427387328,5.921412427387328,低信心,0.0056
3046,2026-08-05,0.05741267,0.1380374,0.19198987,0.022723103,587472.0,55.5,32604696.0,0.004,0.13403739845752716,5.898468132305894,5.898468132305894,高信心,0.0056
3528,2026-08-05,0.10675985,0.2913728,0.2235377,0.049345892,505852.0,88.80000305175781,44919659.14373779,0.004,0.2873728058338165,5.823524118415078,5.823524118415078,低信心,0.0056
5515,2026-08-05,0.098618425,0.1502731,0.18559389,0.02528284,538786.0,41.95000076293945,22602073.111061096,0.004,0.14627309954166412,5.785240775302601,5.785240775302601,高信心,0.0055
5410,2026-08-05,0.16768032,0.30496216,0.28247675,0.052030373,331621.0,36.400001525878906,12071004.906013489,0.004,0.300962158203125,5.784244161246475,5.784244161246475,低信心,0.0055
6996,2026-08-05,0.13557774,0.3122121,0.27743676,0.05398723,153530.0,180.0,27635400.0,0.004,0.30821210956573486,5.708876036779391,5.708876036779391,低信心,0.0054
4961,2026-08-05,0.12735005,0.24043372,0.17776868,0.041811947,494115.0,158.5,78317227.5,0.004,0.2364337227344513,5.6545579806695905,5.6545579806695905,中信心,0.0054
2520,2026-08-05,0.06251035,0.07944409,0.0782656,0.01342687,554047.0,34.29999923706055,19003811.677295685,0.004,0.07544408804178238,5.61847009883295,5.61847009883295,高信心,0.0054
1714,2026-08-05,0.18244185,0.34695262,0.37399474,0.06117299,17453107.0,14.75,257433328.25,0.004,0.3429526171684265,5.6061838697342905,5.6061838697342905,低信心,0.0053
6224,2026-08-05,0.27622217,0.4491996,0.30270094,0.07947664,296559.0,55.70000076293945,16518336.526256561,0.004,0.4451995871067047,5.601570432577741,5.601570432577741,低信心,0.0053
6269,2026-08-05,0.2967268,0.23837852,0.2227805,0.042226687,6284072.0,61.70000076293945,387727247.19436646,0.004,0.23437852478027343,5.550352151065052,5.550352151065052,中信心,0.0053
6161,2026-08-05,0.4717619,0.60120517,0.5230351,0.10781343,1947292.0,55.599998474121094,108269432.22866821,0.004,0.5972051701545715,5.5391951110831,5.5391951110831,低信心,0.0053
2476,2026-08-05,0.14522228,0.18704332,0.08028507,0.03317762,2027818.0,124.5,252463341.0,0.004,0.18304332411289215,5.516905883665955,5.516905883665955,中信心,0.0053
2801,2026-08-05,0.08932285,0.15973498,0.21040969,0.028411383,66751477.0,23.649999618530273,1578672405.5863323,0.004,0.15573497927188873,5.481236086368614,5.481236086368614,中信心,0.0052
6016,2026-08-05,0.13646501,0.26241612,0.26559177,0.047315203,3600617.0,20.899999618530273,75252893.92647362,0.004,0.25841612434387207,5.461472364897389,5.461472364897389,低信心,0.0052
3213,2026-08-05,0.1763944,0.30253252,0.38725057,0.056335393,670038.0,134.5,90120111.0,0.004,0.29853252387046814,5.299106221944053,5.299106221944053,低信心,0.0051
2633,2026-08-05,0.08433406,0.0915012,0.11614052,0.01653681,4627243.0,25.899999618530273,119845591.93484688,0.004,0.08750119870901107,5.2909786761957225,5.2909786761957225,高信心,0.005
2461,2026-08-05,0.08177582,0.26209214,0.23290364,0.048785284,598790.0,16.899999618530273,10119550.771579742,0.004,0.25809214329719543,5.2902604966658435,5.2902604966658435,低信心,0.005
6592,2026-08-05,0.14426988,0.17243677,0.13250242,0.03221571,207687.0,60.0,12461220.0,0.004,0.16843677377700805,5.228242686636509,5.228242686636509,中信心,0.005
3094,2026-08-05,0.8910465,1.8971533,1.7158512,0.36422125,1735121.0,36.04999923706055,62551110.72620773,0.004,1.8931532583236694,5.197796716233524,5.197796716233524,低信心,0.005
2838,2026-08-05,0.05812185,0.10862794,0.067743935,0.020308431,928777.0,20.649999618530273,19179244.69569969,0.004,0.10462793773412704,5.15169210154901,5.15169210154901,高信心,0.0049
8112,2026-08-05,0.03765545,0.16001518,0.16482264,0.03069813,15354815.0,86.19999694824219,1323585006.1408234,0.004,0.15601518070697784,5.082071705497143,5.082071705497143,中信心,0.0048
6719,2026-08-05,0.62285495,0.9351819,1.0311129,0.18334883,1634514.0,216.0,353055024.0,0.004,0.9311819157600403,5.078717013646908,5.078717013646908,低信心,0.0048
2030,2026-08-05,0.06396043,0.103421465,0.11001496,0.019637734,800231.0,17.399999618530273,13924019.0947361,0.004,0.09942146456241607,5.062519043976529,5.062519043976529,高信心,0.0048
6177,2026-08-05,0.058233943,0.082826026,0.08513386,0.015586677,833936.0,47.75,39820444.0,0.004,0.07882602578401565,5.056944952784947,5.056944952784947,高信心,0.0048
3010,2026-08-05,0.060794715,0.088811174,0.04131866,0.016814236,797755.0,119.0,94932845.0,0.004,0.08481117403507232,5.043710052637403,5.043710052637403,高信心,0.0048
3537,2026-08-05,0.1637635,0.2538186,0.2152925,0.049635563,727925.0,51.5,37488137.5,0.004,0.24981860136985778,5.032955430538374,5.032955430538374,低信心,0.0048
2880,2026-08-05,0.13645105,0.17053944,0.13371965,0.033270087,20890239.0,43.79999923706055,914992452.2620125,0.004,0.16653943872451782,5.0055306692684995,5.0055306692684995,中信心,0.0048
3592,2026-08-05,0.055399038,0.1595177,0.18994918,0.031244753,2029160.0,243.5,494100460.0,0.004,0.15551770544052124,4.9772429743994255,4.9772429743994255,中信心,0.0047
3221,2026-08-05,0.8596231,1.5370766,1.0980059,0.30953062,3148777.0,47.650001525878906,150039228.8546524,0.004,1.5330765924453735,4.9528915573978365,4.9528915573978365,低信心,0.0047
6277,2026-08-05,0.08588268,0.13278906,0.124813914,0.026377112,305646.0,77.5,23687565.0,0.004,0.12878906047344207,4.882421489995403,4.882421489995403,中信心,0.0047
8462,2026-08-05,0.09157157,0.11420702,0.09890151,0.022615137,161714.0,166.5,26925381.0,0.004,0.11020702189207077,4.872937530112553,4.872937530112553,高信心,0.0046
3691,2026-08-05,0.2652565,0.6609552,0.61331636,0.13485317,371296.0,114.5,42513392.0,0.004,0.6569551906585693,4.871597236215608,4.871597236215608,低信心,0.0046
2387,2026-08-05,0.076184876,0.10258131,0.08849403,0.02042713,684779.0,37.849998474121094,25918884.10511017,0.004,0.09858130729198455,4.825762580638808,4.825762580638808,高信心,0.0046
2885,2026-08-05,0.09008522,0.1282015,0.086994104,0.025766144,16855558.0,69.4000015258789,1169775750.9195404,0.004,0.12420149958133697,4.820150051143481,4.820150051143481,高信心,0.0046
2207,2026-08-05,0.109433524,0.10623217,0.12040944,0.021275746,427591.0,509.0,217643819.0,0.004,0.1022321662902832,4.804877895967614,4.804877895967614,高信心,0.0046
2478,2026-08-05,0.34066737,0.7290499,0.40617788,0.15124081,6280843.0,120.0,753701160.0,0.004,0.7250499210357666,4.793978101742462,4.793978101742462,低信心,0.0046
5203,2026-08-05,0.05475997,0.10981989,0.05782266,0.022441542,234638.0,67.5,15838065.0,0.004,0.10581988906860351,4.715147196372603,4.715147196372603,高信心,0.0045
3550,2026-08-05,0.3755487,0.70405394,1.4870391,0.14863673,2111042.0,22.549999237060547,47603995.48940277,0.004,0.7000539383888245,4.7097998131110765,4.7097998131110765,低信心,0.0045
4722,2026-08-05,1.0393945,1.5974671,1.0926328,0.33937395,2131552.0,218.0,464678336.0,0.004,1.593467064857483,4.695299462728278,4.695299462728278,低信心,0.0045
9939,2026-08-05,0.07945271,0.081736736,0.050916635,0.016663793,1342760.0,134.0,179929840.0,0.004,0.0777367359995842,4.664728368654731,4.664728368654731,高信心,0.0045
2401,2026-08-05,0.16546005,0.27982914,0.3481831,0.05934462,3930865.0,27.75,109081503.75,0.004,0.27582914447784423,4.647843501898374,4.647843501898374,低信心,0.0044
2488,2026-08-05,0.084774144,0.14160894,0.14012244,0.029923357,210952.0,48.5,10231172.0,0.004,0.13760893857479095,4.598559532942513,4.598559532942513,中信心,0.0044
4771,2026-08-05,0.012323288,0.08841728,0.12619619,0.01844872,201166.0,192.5,38724455.0,0.004,0.08441727674007415,4.575531594070863,4.575531594070863,高信心,0.0044
4953,2026-08-05,0.07829463,0.22537984,0.20456219,0.048595324,755639.0,130.0,98233070.0,0.004,0.2213798395395279,4.555485435619046,4.555485435619046,低信心,0.0043
1102,2026-08-05,0.11745129,0.15411112,0.18028784,0.033143852,8101048.0,32.599998474121094,264094152.43878174,0.004,0.1501111171245575,4.528942379855895,4.528942379855895,中信心,0.0043
2845,2026-08-05,0.059882753,0.10135328,0.13737492,0.021608124,4444957.0,13.300000190734863,59117928.947808266,0.004,0.09735328024625778,4.5051933231678145,4.5051933231678145,高信心,0.0043
4766,2026-08-05,0.17820825,0.3736763,0.2599512,0.0826159,304643.0,319.5,97333438.5,0.004,0.3696763000488281,4.474584745557891,4.474584745557891,低信心,0.0043
2331,2026-08-05,0.028070878,0.114550725,0.05508353,0.024723353,2134171.0,19.549999237060547,41723041.421756744,0.004,0.11055072462558746,4.471329306649964,4.471329306649964,高信心,0.0043
1342,2026-08-05,0.10927294,0.17418276,0.18008868,0.03849423,354943.0,102.0,36204186.0,0.004,0.17018275773525238,4.420879364210561,4.420879364210561,中信心,0.0042
1907,2026-08-05,0.07429269,0.13114692,0.19848756,0.028941302,1499496.0,29.75,44610006.0,0.004,0.12714692270755767,4.393117150160764,4.393117150160764,中信心,0.0042
6782,2026-08-05,0.019474784,0.079097316,0.10632144,0.017109003,619673.0,199.0,123314927.0,0.004,0.07509731566905975,4.389088358056287,4.389088358056287,高信心,0.0042
2453,2026-08-05,0.01556649,0.11452856,0.109040454,0.025339488,348523.0,53.70000076293945,18715685.365901947,0.004,0.11052855914831161,4.361737562470731,4.361737562470731,高信心,0.0042
3028,2026-08-05,0.15954798,0.20881602,0.18175647,0.047093127,2727109.0,71.69999694824219,195533706.9775238,0.004,0.2048160216808319,4.349077944930493,4.349077944930493,低信心,0.0041
3045,2026-08-05,0.08994746,0.10044334,0.097358435,0.022279179,6479914.0,110.5,716030497.0,0.004,0.09644334083795547,4.328660958836542,4.328660958836542,高信心,0.0041
2515,2026-08-05,0.03927897,0.1041451,0.09113021,0.023150772,4501453.0,11.899999618530273,53567288.982831955,0.004,0.1001451022028923,4.325591224048762,4.325591224048762,高信心,0.0041
5225,2026-08-05,0.045953847,0.10499691,0.09613977,0.023509398,722639.0,75.5,54559244.5,0.004,0.10099691218137741,4.295840109002905,4.295840109002905,高信心,0.0041
4506,2026-08-05,0.08451266,0.103537515,0.06937082,0.023387907,199093.0,123.0,24488439.0,0.004,0.09953751480579376,4.255757375591153,4.255757375591153,高信心,0.0041
1609,2026-08-05,0.007892568,0.11646702,0.113681674,0.02665811,2893076.0,35.79999923706055,103572118.59275818,0.004,0.11246702140569687,4.218708690535637,4.218708690535637,中信心,0.004
3305,2026-08-05,0.0287919,0.1610931,0.12596253,0.037248734,2095034.0,111.5,233596291.0,0.004,0.1570931009054184,4.217294709379768,4.217294709379768,中信心,0.004
1307,2026-08-05,0.04027855,0.08117701,0.08867446,0.018734688,359951.0,32.0,11518432.0,0.004,0.07717701113224029,4.119251473011377,4.119251473011377,高信心,0.0039
1618,2026-08-05,0.07021715,0.13752429,0.041691598,0.03245708,725484.0,38.5,27931134.0,0.004,0.1335242918729782,4.113746087955341,4.113746087955341,中信心,0.0039
2027,2026-08-05,0.18167597,0.1503918,0.22240737,0.035748906,14169158.0,44.349998474121094,628402135.6795807,0.004,0.1463918021917343,4.094886488904024,4.094886488904024,中信心,0.0039
2617,2026-08-05,0.059074856,0.080301695,0.09212185,0.018671062,727999.0,28.899999618530273,21039170.82229042,0.004,0.07630169457197189,4.08640964390497,4.08640964390497,高信心,0.0039
2457,2026-08-05,0.04928753,0.10187903,0.029414503,0.024018431,1541663.0,23.799999237060547,36691578.223804474,0.004,0.09787903046607971,4.0749936645301315,4.0749936645301315,高信心,0.0039
3356,2026-08-05,0.071932934,0.10450926,0.11588875,0.02478437,466965.0,57.099998474121094,26663700.787467957,0.004,0.10050925678014755,4.055184903908934,4.055184903908934,高信心,0.0039
2442,2026-08-05,0.052152436,0.06986086,0.07333336,0.016398776,1649423.0,18.950000762939453,31256567.10840988,0.004,0.06586086070537567,4.015960854843108,4.015960854843108,高信心,0.0038
8390,2026-08-05,0.023282086,0.10138439,0.10015709,0.024579803,320439.0,95.30000305175781,30537837.67790222,0.004,0.09738438642024994,3.961806591002399,3.961806591002399,高信心,0.0038
3008,2026-08-05,0.07292341,0.099452,0.05687802,0.024092117,4733631.0,4575.0,21656361825.0,0.004,0.09545199638605117,3.961795152863255,3.961795152863255,高信心,0.0038
6189,2026-08-05,0.024928136,0.07357945,0.0426719,0.017925873,432829.0,48.79999923706055,21122054.86977768,0.004,0.06957945293188095,3.8812932099679385,3.8812932099679385,高信心,0.0037
1537,2026-08-05,0.06943108,0.087727495,0.09400446,0.021606147,115121.0,125.5,14447685.5,0.004,0.08372749453783035,3.87499064476978,3.87499064476978,高信心,0.0037
8415,2026-08-05,0.068559416,0.0707109,0.05013531,0.01726516,469968.0,37.099998474121094,17435812.082885742,0.004,0.06671089744567871,3.8636788909758555,3.8636788909758555,高信心,0.0037
6570,2026-08-05,0.10875454,0.34979343,0.48806223,0.089822054,523597.0,56.900001525878906,29792670.098945618,0.004,0.3457934341430664,3.8497181440439765,3.8497181440439765,低信心,0.0037
1736,2026-08-05,0.23119119,0.12461922,0.025572332,0.031375498,1570390.0,134.5,211217455.0,0.004,0.12061922317743301,3.84425409839569,3.84425409839569,中信心,0.0037
1808,2026-08-05,0.11009094,0.17493254,0.18844266,0.044562623,855363.0,32.400001525878906,27713762.50518036,0.004,0.1709325394630432,3.835696798048829,3.835696798048829,中信心,0.0037
6278,2026-08-05,0.11504416,0.22124654,0.117670454,0.05756099,2416412.0,168.0,405957216.0,0.004,0.21724654054641723,3.774131871106046,3.774131871106046,低信心,0.0036
4938,2026-08-05,0.04986434,0.09102566,0.119491145,0.023143226,14571305.0,89.5,1304131797.5,0.004,0.08702565795183181,3.760145445859478,3.760145445859478,高信心,0.0036
6578,2026-08-05,0.096473694,0.2102189,0.32435474,0.0552153,664164.0,18.799999237060547,12486282.693283081,0.004,0.2062189064025879,3.7347470893965,3.7347470893965,低信心,0.0036
4973,2026-08-05,0.22837521,0.505777,0.2327102,0.13435493,2821418.0,148.0,417569864.0,0.004,0.5017770013809204,3.73468437262726,3.73468437262726,低信心,0.0036
3617,2026-08-05,0.11198187,0.14776556,0.15302022,0.03857125,768827.0,231.5,177983450.5,0.004,0.14376556193828582,3.72717612082256,3.72717612082256,中信心,0.0036
1773,2026-08-05,0.019986086,0.09611277,0.0814463,0.02480951,700055.0,157.0,109908635.0,0.004,0.09211277282238006,3.712651361358422,3.712651361358422,高信心,0.0035
2369,2026-08-05,0.06817965,0.22114591,0.2913372,0.05866311,11994448.0,33.70000076293945,404212906.7510376,0.004,0.21714591300487518,3.7015121279677756,3.7015121279677756,低信心,0.0035
9914,2026-08-05,0.066713855,0.06437422,0.07293394,0.01632142,2663426.0,78.30000305175781,208546263.9281311,0.004,0.06037422335147857,3.698852252639012,3.698852252639012,高信心,0.0035
6829,2026-08-05,0.9766367,1.950959,1.044907,0.5329439,402666.0,188.0,75701208.0,0.004,1.9469589672088623,3.653208619923743,3.653208619923743,低信心,0.0035
4904,2026-08-05,0.107523695,0.104948364,0.108788095,0.02772194,7613175.0,101.0,768930675.0,0.004,0.10094836419820785,3.641329698380235,3.641329698380235,中信心,0.0035
5386,2026-08-05,0.16915958,0.3190352,0.31486213,0.087420605,1050026.0,257.5,270381695.0,0.004,0.31503520226478576,3.603631020812238,3.603631020812238,低信心,0.0034
8938,2026-08-05,0.067235515,0.07225693,0.06979907,0.018960565,261431.0,53.599998474121094,14012701.201087952,0.004,0.06825693017244339,3.5997518202758707,3.5997518202758707,高信心,0.0034
2049,2026-08-05,0.07768723,0.12930585,0.058259085,0.03498003,7743065.0,365.0,2826218725.0,0.004,0.1253058544397354,3.582109054724164,3.582109054724164,中信心,0.0034
3605,2026-08-05,0.66765505,0.5338875,0.6899695,0.148547,23439718.0,101.5,2379131377.0,0.004,0.529887505531311,3.5671132137419153,3.5671132137419153,低信心,0.0034
3706,2026-08-05,0.14046077,0.12559955,0.0859849,0.03427179,19405168.0,91.9000015258789,1783334968.8099365,0.004,0.12159954822063446,3.547990939161951,3.547990939161951,中信心,0.0034
2527,2026-08-05,0.079837956,0.093064785,0.074779764,0.02517956,815877.0,42.75,34878741.75,0.004,0.0890647850036621,3.537045498571979,3.537045498571979,高信心,0.0034
5292,2026-08-05,0.14089346,0.411533,0.5319992,0.11538798,73118.0,163.0,11918234.0,0.004,0.40753299808502197,3.5318189919744936,3.5318189919744936,低信心,0.0034
8071,2026-08-05,1.339513,2.2277853,3.2885947,0.6300125,2020297.0,23.799999237060547,48083067.05863571,0.004,2.223785348892212,3.5297422339889986,3.5297422339889986,低信心,0.0034
2867,2026-08-05,0.103910275,0.15545528,0.3373307,0.04307506,16290480.0,9.770000457763672,159157997.05718994,0.004,0.15145527637004852,3.51599675001801,3.51599675001801,中信心,0.0034
4931,2026-08-05,0.040582974,0.17458454,0.108197294,0.049260713,3641767.0,199.0,724711633.0,0.004,0.1705845377445221,3.4628219852551387,3.4628219852551387,低信心,0.0033
2392,2026-08-05,0.0744354,0.07183245,0.08901219,0.020033954,3082882.0,37.0,114066634.0,0.004,0.06783244824409485,3.3857052233394294,3.3857052233394294,高信心,0.0032
3645,2026-08-05,0.0010498546,0.10993851,-0.0007368495,0.031333983,1685430.0,69.4000015258789,116968844.57176208,0.004,0.10593850976228714,3.380838452484836,3.380838452484836,中信心,0.0032
5291,2026-08-05,0.09901045,0.21830718,0.24976166,0.0637561,215862.0,49.54999923706055,10695961.935310364,0.004,0.21430718219280243,3.361306973562908,3.361306973562908,低信心,0.0032
3556,2026-08-05,-0.027951324,0.24349897,0.28918514,0.07154639,246165.0,62.599998474121094,15409928.624382019,0.004,0.23949896609783172,3.347417276064134,3.347417276064134,低信心,0.0032
2897,2026-08-05,0.03957579,0.0845088,0.10262243,0.024451109,3078140.0,10.25,31550935.0,0.004,0.08050879901647567,3.2925094264568475,3.2925094264568475,高信心,0.0031
2820,2026-08-05,0.047150057,0.07201694,0.056482065,0.020750241,1241151.0,16.299999237060547,20230760.353076935,0.004,0.06801693952083587,3.2777286703986754,3.2777286703986754,高信心,0.0031
3003,2026-08-05,0.1178694,0.36439905,0.34623107,0.11093606,446196.0,59.5,26548662.0,0.004,0.3603990457057953,3.2486803706181178,3.2486803706181178,低信心,0.0031
3357,2026-08-05,0.23545392,0.25334686,0.2057727,0.07675283,1896146.0,210.0,398190660.0,0.004,0.24934686040878296,3.248657126515911,3.248657126515911,低信心,0.0031
6949,2026-08-05,0.101977214,0.23572941,0.32947966,0.07173759,354215.0,958.0,339337970.0,0.004,0.2317294112443924,3.230192072567219,3.230192072567219,低信心,0.0031
8464,2026-08-05,0.06166188,0.061891742,0.07964849,0.018041959,334877.0,375.5,125746313.5,0.004,0.05789174205064773,3.208550281312392,3.208550281312392,高信心,0.0031
3141,2026-08-05,0.018815463,0.19573762,0.14402933,0.059844226,883480.0,74.4000015258789,65730913.348083496,0.004,0.19173761522769928,3.2038916782138096,3.2038916782138096,低信心,0.0031
2340,2026-08-05,0.28572795,0.31287172,0.1964311,0.09684001,6530432.0,33.349998474121094,217789897.23535156,0.004,0.3088717243671417,3.1894724397550966,3.1894724397550966,低信心,0.003
9941,2026-08-05,0.057908323,0.0912041,0.0810376,0.02744517,667499.0,82.30000305175781,54935169.73704529,0.004,0.08720409935712814,3.1772776035371444,3.1772776035371444,中信心,0.003
3229,2026-08-05,0.29225343,0.39260325,0.30672544,0.12282549,965590.0,44.25,42727357.5,0.004,0.3886032483577728,3.163839155543553,3.163839155543553,低信心,0.003
6005,2026-08-05,0.015386256,0.12563291,0.123790056,0.03850631,9422791.0,34.849998474121094,328384251.971962,0.004,0.12163291192054748,3.1586967689095395,3.1586967689095395,中信心,0.003
4123,2026-08-05,0.1368079,0.13563785,0.16128485,0.041762203,3350807.0,39.150001525878906,131184099.16292572,0.004,0.13163784956932068,3.1520057202371587,3.1520057202371587,中信心,0.003
8083,2026-08-05,0.027264724,0.08018713,0.10132851,0.024355488,128027.0,158.5,20292279.5,0.004,0.07618712699413299,3.1280013178049737,3.1280013178049737,高信心,0.003
2405,2026-08-05,0.024461877,0.08671912,0.050815377,0.026500141,1233962.0,16.299999237060547,20113579.658561707,0.004,0.08271911805868148,3.1213417012400884,3.1213417012400884,中信心,0.003
6153,2026-08-05,0.13267511,0.35375932,0.29924887,0.1136732,3622197.0,16.0,57955152.0,0.004,0.3497593185901642,3.076857504113005,3.076857504113005,低信心,0.0029
6894,2026-08-05,0.09324344,0.30889562,0.1719542,0.09914571,62432.0,354.0,22100928.0,0.004,0.30489561772346496,3.075196557424429,3.075196557424429,低信心,0.0029
6146,2026-08-05,0.05021486,0.08592171,0.112010084,0.026693176,200543.0,194.0,38905342.0,0.004,0.08192171221971511,3.0688982501062183,3.0688982501062183,中信心,0.0029
2607,2026-08-05,0.054956164,0.07281588,0.059590645,0.02246611,295906.0,47.0,13907582.0,0.004,0.06881588017940521,3.0629608900327625,3.0629608900327625,高信心,0.0029
2355,2026-08-05,0.031933714,0.08890748,0.029582512,0.02779997,3358507.0,40.95000076293945,137530864.2123375,0.004,0.08490748023986816,3.0541193675374516,3.0541193675374516,中信心,0.0029
8121,2026-08-05,0.6418745,0.4544397,0.39275303,0.14851412,1203611.0,29.5,35506524.5,0.004,0.4504396996498108,3.0329551576899068,3.0329551576899068,低信心,0.0029
6902,2026-08-05,0.042572252,0.11650519,0.0684394,0.03710628,86772.0,123.0,10672956.0,0.004,0.1125051907300949,3.031890179500686,3.031890179500686,中信心,0.0029
6205,2026-08-05,0.15823953,0.3963552,0.36742625,0.12966953,548333.0,60.099998474121094,32954812.46331024,0.004,0.3923552117347717,3.0257855045976565,3.0257855045976565,低信心,0.0029
8076,2026-08-05,0.018983578,0.07477522,0.066648796,0.023544751,656885.0,23.299999237060547,15305419.998836517,0.004,0.07077521896362304,3.005859440081974,3.005859440081974,高信心,0.0029
5864,2026-08-05,0.046437018,0.18535025,0.21985832,0.060545012,5152671.0,31.149999618530273,160505699.684412,0.004,0.18135025417804718,2.995246953243942,2.995246953243942,低信心,0.0029
3022,2026-08-05,0.1240472,0.13855664,0.1919331,0.04523796,7177301.0,97.5999984741211,700504566.6483078,0.004,0.13455664432048797,2.974353385036241,2.974353385036241,低信心,0.0028
2108,2026-08-05,0.04951986,0.06400491,0.033933427,0.02017685,551835.0,27.450000762939453,15147871.171016693,0.004,0.06000491297245025,2.9738010484910733,2.9738010484910733,高信心,0.0028
6015,2026-08-05,0.040318973,0.11408256,0.1290891,0.0370372,1195465.0,15.949999809265137,19067666.521983147,0.004,0.11008255994319915,2.9721358252150445,2.9721358252150445,中信心,0.0028
3591,2026-08-05,0.13739635,0.13078924,0.12727435,0.042972658,1072534.0,22.450000762939453,24078389.118278503,0.004,0.12678923523426056,2.9503944142563925,2.9503944142563925,中信心,0.0028
