Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6532,2026-07-20,0.40841752,0.5424835,0.37463176,0.0928346,338528.0,67.69999694824219,22918344.56689453,0.004,0.5384835085868835,5.800399006017809,5.800399006017809,低信心,0.0042
6177,2026-07-20,0.059387263,0.14375328,0.15641664,0.024182448,1168108.0,47.349998474121094,55309912.01760864,0.004,0.1397532752752304,5.778881197591692,5.778881197591692,高信心,0.0042
9933,2026-07-20,0.03865649,0.12707907,0.18632248,0.021303918,2813695.0,39.45000076293945,111000269.89667892,0.004,0.1230790696144104,5.777026083688997,5.777026083688997,高信心,0.0042
2535,2026-07-20,0.057624355,0.16513442,0.18910824,0.028233193,297212.0,86.0,25560232.0,0.004,0.16113441503047943,5.7070664088422065,5.7070664088422065,中信心,0.0042
6949,2026-07-20,1.3601393,2.446337,2.9916768,0.43066758,264933.0,991.0,262548603.0,0.004,2.4423369846343994,5.671035751001326,5.671035751001326,低信心,0.0042
4991,2026-07-20,0.28351128,0.5943468,0.47699147,0.10455213,4663229.0,348.0,1622803692.0,0.004,0.590346821308136,5.646381366394917,5.646381366394917,低信心,0.0041
6903,2026-07-20,0.30222568,0.49944478,0.40976423,0.08776032,812030.0,344.0,279338320.0,0.004,0.49544478273391723,5.645366110640646,5.645366110640646,低信心,0.0041
3615,2026-07-20,0.35763887,0.55106723,0.8102398,0.097182244,1575207.0,38.70000076293945,60960512.10178757,0.004,0.5470672330856323,5.629234211053692,5.629234211053692,低信心,0.0041
5386,2026-07-20,0.2958996,0.4750708,0.35527578,0.084016204,2097091.0,235.0,492816385.0,0.004,0.4710708043575287,5.6068375487004145,5.6068375487004145,低信心,0.0041
4741,2026-07-20,0.6150229,0.9952929,0.8703739,0.17912991,362709.0,45.54999923706055,16521394.673274994,0.004,0.9912929019927978,5.533901948479329,5.533901948479329,低信心,0.0041
4755,2026-07-20,0.13023219,0.1835287,0.14621454,0.0324784,621648.0,121.0,75219408.0,0.004,0.17952870643138885,5.527464107974861,5.527464107974861,中信心,0.004
6165,2026-07-20,0.07758502,0.13816407,0.1628067,0.024378564,539026.0,49.900001525878906,26897398.222488403,0.004,0.13416407322883606,5.503136592470486,5.503136592470486,高信心,0.004
9942,2026-07-20,0.05870172,0.11907516,0.09147935,0.021289365,138161.0,123.5,17062883.5,0.004,0.11507515674829483,5.405034318100733,5.405034318100733,高信心,0.004
0057,2026-07-20,0.119137995,0.35310918,0.2828366,0.064595565,137449.0,297.6000061035156,40904823.23892212,0.004,0.3491091809272766,5.404454379490482,5.404454379490482,低信心,0.004
3444,2026-07-20,0.22711322,0.22262909,0.14751409,0.0406792,160297.0,75.0999984741211,12038304.455406189,0.004,0.2186290851831436,5.374336555064795,5.374336555064795,中信心,0.0039
1615,2026-07-20,0.05832344,0.14134131,0.13412966,0.02563132,297599.0,46.54999923706055,13853233.222949982,0.004,0.13734131371974945,5.3581304333829625,5.3581304333829625,高信心,0.0039
1256,2026-07-20,0.09429353,0.15596797,0.13816124,0.028417489,73283.0,186.0,13630638.0,0.004,0.15196796572208404,5.347503408389296,5.347503408389296,中信心,0.0039
2248,2026-07-20,0.12910588,0.20560494,0.19699757,0.03798931,453898.0,65.19999694824219,29594148.214813232,0.004,0.2016049406528473,5.306746493460546,5.306746493460546,中信心,0.0039
2892,2026-07-20,0.08553676,0.15213268,0.14777978,0.028274657,38096595.0,33.95000076293945,1293379429.3153954,0.004,0.14813267505168914,5.238876420073334,5.238876420073334,中信心,0.0038
2104,2026-07-20,0.050923537,0.15111007,0.24370772,0.02808395,3664626.0,10.399999618530273,38112109.00205612,0.004,0.14711006796360016,5.2380390647482065,5.2380390647482065,中信心,0.0038
4739,2026-07-20,0.3784482,0.5763382,0.498327,0.10957547,3061772.0,80.30000305175781,245860300.94378662,0.004,0.5723381719589233,5.223184922389552,5.223184922389552,低信心,0.0038
3290,2026-07-20,0.12144737,0.2380353,0.3525072,0.045696784,1002272.0,61.0,61138592.0,0.004,0.23403530633449554,5.121371215966864,5.121371215966864,低信心,0.0038
4771,2026-07-20,0.08084927,0.12804785,0.12534939,0.024254413,178078.0,196.5,34992327.0,0.004,0.12404785370826721,5.11423371079124,5.11423371079124,高信心,0.0037
6101,2026-07-20,0.13517672,0.25991923,0.42282975,0.05016266,938664.0,36.20000076293945,33979637.5161438,0.004,0.2559192261695862,5.1016856656224085,5.1016856656224085,低信心,0.0037
4961,2026-07-20,0.13365889,0.20061935,0.15857963,0.038703028,693444.0,152.5,105750210.0,0.004,0.19661935484409332,5.080074934648169,5.080074934648169,中信心,0.0037
6494,2026-07-20,0.37547272,0.6449212,0.95977455,0.12698044,308644.0,49.849998474121094,15385902.92904663,0.004,0.6409211835861206,5.047361233949573,5.047361233949573,低信心,0.0037
2542,2026-07-20,0.12685591,0.2000254,0.116171025,0.03896178,14349676.0,43.29999923706055,621340959.852066,0.004,0.19602539455890655,5.031093934013329,5.031093934013329,中信心,0.0037
6277,2026-07-20,0.062488653,0.15964076,0.06509229,0.03101038,4696689.0,76.0,356948364.0,0.004,0.15564075922966003,5.018827215968567,5.018827215968567,中信心,0.0037
3218,2026-07-20,0.11035263,0.1397794,0.1580552,0.027148725,231084.0,135.5,31311882.0,0.004,0.13577940380573272,5.001133539216589,5.001133539216589,中信心,0.0037
2108,2026-07-20,0.06752439,0.14276432,0.10500393,0.027860932,1038590.0,27.549999237060547,28613153.707618713,0.004,0.13876431500911712,4.980426825818856,4.980426825818856,中信心,0.0036
9911,2026-07-20,0.04161082,0.08551345,0.050254248,0.016423343,399434.0,83.19999694824219,33232907.58102417,0.004,0.08151345020532608,4.962965657460087,4.962965657460087,高信心,0.0036
5210,2026-07-20,0.10249081,0.23449305,0.18417488,0.046628624,1075485.0,29.149999618530273,31350387.33973503,0.004,0.23049304699897766,4.943060532183157,4.943060532183157,低信心,0.0036
0051,2026-07-20,0.1999171,0.33023518,0.2874459,0.06615424,126614.0,134.0,16966276.0,0.004,0.32623518323898315,4.931358174143048,4.931358174143048,低信心,0.0036
2851,2026-07-20,0.09791403,0.147299,0.17688616,0.029078165,2417135.0,35.95000076293945,86896005.09412766,0.004,0.14329900658130645,4.927892704460318,4.927892704460318,中信心,0.0036
0052,2026-07-20,0.25792283,0.5562117,0.46661153,0.11269641,38538074.0,57.599998474121094,2219793003.595566,0.004,0.5522117099761963,4.899950422286409,4.899950422286409,低信心,0.0036
6005,2026-07-20,0.11674593,0.1598057,0.16705452,0.031949036,12629922.0,32.79999923706055,414261431.9641342,0.004,0.15580570018291473,4.87654251641866,4.87654251641866,中信心,0.0036
2850,2026-07-20,0.08489194,0.13129179,0.12122468,0.026151787,264201.0,147.0,38837547.0,0.004,0.12729179179668426,4.867236070982647,4.867236070982647,高信心,0.0036
3094,2026-07-20,0.43270615,0.8867542,0.29682395,0.18282993,2030776.0,35.650001525878906,72397167.49871826,0.004,0.8827542147636414,4.828254256218797,4.828254256218797,低信心,0.0035
8932,2026-07-20,0.15540835,0.25025332,0.22969697,0.051042117,6597957.0,116.5,768661990.5,0.004,0.2462533197402954,4.82441788783386,4.82441788783386,低信心,0.0035
2886,2026-07-20,0.07589817,0.14627577,0.13335213,0.02957145,45548529.0,48.20000076293945,2195439132.55077,0.004,0.14227577364444732,4.8110919268044245,4.8110919268044245,中信心,0.0035
6944,2026-07-20,0.08415137,0.15080717,0.020410143,0.030692544,486648.0,960.0,467182080.0,0.004,0.1468071720600128,4.782998395421517,4.782998395421517,中信心,0.0035
2480,2026-07-20,0.10820268,0.14878051,0.14018421,0.030315638,197869.0,155.0,30669695.0,0.004,0.14478050982952118,4.775612343506171,4.775612343506171,中信心,0.0035
4770,2026-07-20,0.057792716,0.12218894,0.12299799,0.024767706,340687.0,220.0,74951140.0,0.004,0.11818894064426422,4.771704209436923,4.771704209436923,高信心,0.0035
6024,2026-07-20,0.05365885,0.14176933,0.10722642,0.028994167,439672.0,63.70000076293945,28007106.735443115,0.004,0.13776933467388153,4.751458492000404,4.751458492000404,中信心,0.0035
5410,2026-07-20,0.11085394,0.17344679,0.22322792,0.03572848,494892.0,36.04999923706055,17840856.22242737,0.004,0.16944678938388824,4.742492583561419,4.742492583561419,中信心,0.0035
4953,2026-07-20,0.14540443,0.27157184,0.17295824,0.056493744,338212.0,121.5,41092758.0,0.004,0.2675718448162079,4.7362255734052034,4.7362255734052034,低信心,0.0035
1231,2026-07-20,-0.02423099,0.10343018,0.063614495,0.021136038,455635.0,90.5999984741211,41280530.304756165,0.004,0.09943018174171447,4.704073512356205,4.704073512356205,高信心,0.0034
2880,2026-07-20,0.09513427,0.12845083,0.04345174,0.026711505,45534622.0,39.900001525878906,1816831487.2803192,0.004,0.12445082581043243,4.658897588459851,4.658897588459851,中信心,0.0034
2889,2026-07-20,0.052897684,0.09456024,0.094680645,0.019503195,5443191.0,15.699999809265137,85458097.66179371,0.004,0.09056024318933487,4.6431161512467245,4.6431161512467245,高信心,0.0034
5607,2026-07-20,0.052396186,0.10067696,0.03417247,0.02085227,524612.0,49.099998474121094,25758448.399505615,0.004,0.09667696124315261,4.63605765237755,4.63605765237755,高信心,0.0034
4971,2026-07-20,0.1001068,0.20465057,0.12764648,0.044105627,892203.0,367.0,327438501.0,0.004,0.20065056598186493,4.549216039281804,4.549216039281804,低信心,0.0033
6642,2026-07-20,0.24094921,0.31177622,0.26494423,0.068551235,371739.0,73.9000015258789,27471512.6672287,0.004,0.30777622079849243,4.489660016574421,4.489660016574421,低信心,0.0033
1537,2026-07-20,0.026402079,0.089443795,0.108194575,0.019090299,83624.0,126.0,10536624.0,0.004,0.08544379538297653,4.475536015730622,4.475536015730622,高信心,0.0033
3537,2026-07-20,0.9196783,1.1247694,0.80627877,0.25318998,745644.0,55.099998474121094,41084983.26223755,0.004,1.1207694492340088,4.426577068816151,4.426577068816151,低信心,0.0032
6691,2026-07-20,0.066642284,0.07297648,-0.03100999,0.015590049,802962.0,693.0,556452666.0,0.004,0.0689764774441719,4.424107379580452,4.424107379580452,高信心,0.0032
6134,2026-07-20,0.14155483,0.2132142,0.19006035,0.04736514,639279.0,26.200000762939453,16749110.28773117,0.004,0.2092142037153244,4.416957137107915,4.416957137107915,低信心,0.0032
2912,2026-07-20,0.12168811,0.14491968,0.10423374,0.031938322,5552889.0,243.5,1352128471.5,0.004,0.14091967856884002,4.412106375280715,4.412106375280715,中信心,0.0032
6141,2026-07-20,0.74359053,2.0555198,1.6586728,0.4683022,1722124.0,37.70000076293945,64924076.11387634,0.004,2.0515198192596436,4.380751196157633,4.380751196157633,低信心,0.0032
3357,2026-07-20,0.2803946,0.3890888,0.15252838,0.08884666,2695010.0,207.5,559214575.0,0.004,0.38508880949020385,4.334259467664844,4.334259467664844,低信心,0.0032
2233,2026-07-20,0.708766,1.0479354,0.88257307,0.24089678,2011886.0,202.0,406400972.0,0.004,1.0439353666305542,4.333520174465817,4.333520174465817,低信心,0.0032
2836,2026-07-20,0.041299667,0.09252729,0.040327515,0.020437954,2018672.0,12.550000190734863,25334333.985031128,0.004,0.08852729266881942,4.331302455828263,4.331302455828263,高信心,0.0032
2442,2026-07-20,0.0678352,0.13300958,0.12980695,0.030457912,973219.0,19.200000762939453,18685805.54250717,0.004,0.12900958275794983,4.235528231761937,4.235528231761937,中信心,0.0031
5258,2026-07-20,0.0778557,0.12435875,0.11120872,0.02841811,429545.0,50.900001525878906,21863841.155433655,0.004,0.12035875087976455,4.235134279943219,4.235134279943219,中信心,0.0031
2034,2026-07-20,0.05013414,0.09662394,0.04852032,0.02196266,1402772.0,19.350000381469727,27143638.73511505,0.004,0.09262394225597381,4.217145213095708,4.217145213095708,高信心,0.0031
6227,2026-07-20,0.053388353,0.09729994,0.04667383,0.022284208,382515.0,104.5,39972817.5,0.004,0.09329994088411331,4.186630900647594,4.186630900647594,高信心,0.0031
3591,2026-07-20,0.08286727,0.119177945,0.15997416,0.027783807,1537033.0,20.649999618530273,31739730.86366844,0.004,0.11517794495820999,4.145356936968282,4.145356936968282,中信心,0.003
6279,2026-07-20,0.07948519,0.14882867,0.11090396,0.035179008,605633.0,114.0,69042162.0,0.004,0.1448286703824997,4.1167892255897955,4.1167892255897955,中信心,0.003
9941,2026-07-20,0.029103016,0.09890474,0.09975766,0.023125775,1006020.0,82.5999984741211,83097250.4649353,0.004,0.09490473634004593,4.103673543038055,4.103673543038055,高信心,0.003
6957,2026-07-20,0.24710989,0.25940827,0.32837167,0.062390726,285828.0,249.5,71314086.0,0.004,0.25540826535224914,4.093624076830929,4.093624076830929,低信心,0.003
2890,2026-07-20,0.06734348,0.10221372,0.12245301,0.024005827,53580624.0,39.70000076293945,2127150813.678772,0.004,0.09821371799707412,4.091074543197859,4.091074543197859,高信心,0.003
3555,2026-07-20,0.9987916,1.3993345,0.9696773,0.34311423,94648.0,134.0,12682832.0,0.004,1.3953345499038696,4.06666444935424,4.06666444935424,低信心,0.003
2006,2026-07-20,0.086273864,0.11097191,0.092001535,0.026449842,3115661.0,70.0,218096270.0,0.004,0.10697191274166107,4.044177884339125,4.044177884339125,中信心,0.003
3016,2026-07-20,0.68323725,1.197258,0.5341088,0.29525492,6784146.0,101.0,685198746.0,0.004,1.1932579956054687,4.041436182876096,4.041436182876096,低信心,0.003
2072,2026-07-20,0.015004584,0.0928875,0.09137206,0.022022832,278164.0,141.5,39360206.0,0.004,0.0888874984383583,4.035968705225958,4.035968705225958,高信心,0.003
3022,2026-07-20,0.0625593,0.11382235,0.104565635,0.027236534,847513.0,78.30000305175781,66360270.48640442,0.004,0.10982234841585159,4.032022366894982,4.032022366894982,中信心,0.003
9945,2026-07-20,0.015070091,0.095246546,0.10776695,0.022790179,5049813.0,26.399999618530273,133315061.27364922,0.004,0.09124654597043991,4.0035904409647625,4.0035904409647625,高信心,0.0029
6485,2026-07-20,0.27910054,0.26369292,0.14078978,0.06502034,512337.0,62.5,32021062.5,0.004,0.2596929154396057,3.993964613792389,3.993964613792389,低信心,0.0029
1210,2026-07-20,0.0820306,0.098822564,0.06853517,0.023748329,2159911.0,57.70000076293945,124626866.34788132,0.004,0.09482256388664245,3.9926417832205674,3.9926417832205674,高信心,0.0029
8048,2026-07-20,0.07819257,0.120478965,0.098153785,0.02918343,200318.0,55.099998474121094,11037521.49433899,0.004,0.11647896534204483,3.9911336969386286,3.9911336969386286,中信心,0.0029
3526,2026-07-20,0.23625834,0.5832977,0.6952353,0.14518863,395441.0,298.0,117841418.0,0.004,0.5792977294921875,3.9899387955737926,3.9899387955737926,低信心,0.0029
6016,2026-07-20,0.07885756,0.16707914,0.17689969,0.041103654,5002796.0,23.899999618530273,119566822.49158478,0.004,0.1630791357755661,3.9674131245521775,3.9674131245521775,中信心,0.0029
9958,2026-07-20,0.06892642,0.10184785,0.10414163,0.024847955,1331519.0,113.0,150461647.0,0.004,0.09784784978628158,3.937704855696647,3.937704855696647,高信心,0.0029
6291,2026-07-20,0.17485358,0.24437767,0.21114415,0.061200954,1033806.0,355.0,367001130.0,0.004,0.24037767267227172,3.9276144510844206,3.9276144510844206,低信心,0.0029
2207,2026-07-20,0.07743523,0.13820566,0.12696575,0.03430677,481965.0,490.0,236162850.0,0.004,0.13420566236972808,3.9118157564954408,3.9118157564954408,中信心,0.0029
4105,2026-07-20,0.0729827,0.1413269,0.1590846,0.035123885,736734.0,78.0999984741211,57538924.27583313,0.004,0.137326904296875,3.9096757725614935,3.9096757725614935,中信心,0.0029
5452,2026-07-20,0.13601713,0.18942471,0.19431095,0.047505233,1605176.0,25.899999618530273,41574057.78767395,0.004,0.18542470848560333,3.9031659932356035,3.9031659932356035,低信心,0.0029
1714,2026-07-20,0.19696544,0.26416257,0.39299545,0.06696422,20722971.0,15.0,310844565.0,0.004,0.2601625702381134,3.885040473551219,3.885040473551219,低信心,0.0028
2316,2026-07-20,0.14142029,0.16154048,0.12127543,0.04081758,3591658.0,153.0,549523674.0,0.004,0.15754047846794128,3.8595286856422755,3.8595286856422755,中信心,0.0028
8086,2026-07-20,0.062073447,0.21022229,0.16395882,0.053492818,2693944.0,115.0,309803560.0,0.004,0.2062222889661789,3.855067797048073,3.855067797048073,低信心,0.0028
3046,2026-07-20,0.057180066,0.13769212,0.09495511,0.0346874,295149.0,51.900001525878906,15318233.550361633,0.004,0.1336921236515045,3.8540875458943877,3.8540875458943877,中信心,0.0028
2258,2026-07-20,0.09820242,0.19980885,0.116160825,0.05093847,588832.0,32.45000076293945,19107598.849243164,0.004,0.19580885088443756,3.8439517169826236,3.8439517169826236,低信心,0.0028
8415,2026-07-20,0.041402824,0.12244575,0.07448422,0.0309466,572775.0,36.150001525878906,20705817.12398529,0.004,0.11844574725627899,3.827299982557789,3.827299982557789,中信心,0.0028
6263,2026-07-20,0.057123207,0.1282328,0.094032496,0.0326674,214926.0,150.0,32238900.0,0.004,0.12423280692100525,3.802843695249685,3.802843695249685,中信心,0.0028
1733,2026-07-20,0.040021893,0.081413195,0.031457745,0.020397456,322756.0,31.649999618530273,10215227.276878357,0.004,0.07741319453716278,3.795051559179344,3.795051559179344,高信心,0.0028
6579,2026-07-20,0.06673269,0.1080249,0.062405005,0.02751283,348230.0,149.0,51886270.0,0.004,0.10402490264177322,3.7808223237173246,3.7808223237173246,中信心,0.0028
2369,2026-07-20,0.08069544,0.20776002,0.2332016,0.054516528,11923330.0,33.75,402412387.5,0.004,0.2037600210905075,3.737514068768071,3.737514068768071,低信心,0.0027
2527,2026-07-20,0.07216558,0.15476964,0.3357305,0.04052984,3366822.0,50.400001525878906,169687833.93736267,0.004,0.1507696441411972,3.7198748240105575,3.7198748240105575,中信心,0.0027
