Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1533,2026-04-29,0.04871165,0.11249186,0.15457603,0.018535694,977722,32.5,31775965.0,0.004,0.10849186098575592,5.852815984867881,高信心,0.01
8227,2026-04-29,0.14722662,0.1458091,0.1504493,0.024249036,1583963,158.5,251058135.5,0.004,0.1418090990781784,5.847789193432837,中信心,0.01
2243,2026-04-29,0.14325513,0.2625512,0.34606293,0.044850852,3868862,28.200000762939453,109101911.35170746,0.004,0.2585511884689331,5.7645600867853,中信心,0.0099
6239,2026-04-29,0.09314379,0.12954174,0.14391002,0.022038428,30409413,204.5,6218724958.5,0.004,0.12554173982143402,5.696233940776489,中信心,0.0098
3432,2026-04-29,0.060196918,0.20799632,0.29266796,0.036186185,633695,21.299999237060547,13497703.016529083,0.004,0.20399632370471954,5.6372534738025,中信心,0.0097
3227,2026-04-29,0.12750533,0.12936062,0.119564414,0.022326594,1331511,206.5,274957021.5,0.004,0.1253606162071228,5.614604673916054,中信心,0.0096
8016,2026-04-29,0.072368674,0.09950282,0.1240234,0.0171166,1478531,228.5,337844333.5,0.004,0.09550281679630279,5.579217404418874,高信心,0.0096
6957,2026-04-29,0.04368898,0.06881912,0.058556803,0.011668825,69617,158.0,10999486.0,0.004,0.06481912052631378,5.554421035788303,高信心,0.0095
8114,2026-04-29,0.06800799,0.12979876,0.19286649,0.022862036,688369,184.0,126659896.0,0.004,0.1257987550497055,5.502276903684622,中信心,0.0094
3530,2026-04-29,0.052303474,0.105414756,0.12185564,0.01861503,397483,65.5999984741211,26074884.193489075,0.004,0.10141475564241409,5.447711229632979,高信心,0.0094
3025,2026-04-29,0.051465284,0.107038565,0.09282649,0.019272521,319987,61.20000076293945,19583204.644130707,0.004,0.10303856498003006,5.346120356306173,高信心,0.0092
6679,2026-04-29,0.044283237,0.10669817,0.115500584,0.019309778,271111,283.5,76859968.5,0.004,0.1026981703042984,5.318178804993925,高信心,0.0091
5904,2026-04-29,0.036189366,0.07873745,0.0827812,0.0142470505,704176,557.0,392226032.0,0.004,0.07473745262622833,5.245451040374076,高信心,0.009
3005,2026-04-29,0.09041504,0.10344486,0.0786452,0.019055292,2243739,98.19999694824219,220335162.95265198,0.004,0.09944485938549041,5.218478919033359,高信心,0.009
2072,2026-04-29,0.049400736,0.08141482,-0.0011982679,0.014919811,550297,181.0,99603757.0,0.004,0.0774148187637329,5.188378693871125,高信心,0.0089
3135,2026-04-29,0.17666335,0.1837932,0.11892923,0.035036262,16103737,144.5,2326989996.5,0.004,0.17979320204257965,5.131485723016406,中信心,0.0088
6146,2026-04-29,0.07555901,0.10973906,0.13806015,0.02096125,184671,217.0,40073607.0,0.004,0.10573905771970749,5.044261007486923,中信心,0.0087
6902,2026-04-29,0.16863884,0.19148143,0.26652405,0.037342116,225948,111.5,25193202.0,0.004,0.18748142635822296,5.020508554085427,中信心,0.0086
3528,2026-04-29,0.04078776,0.10152886,0.12303138,0.01987257,564709,80.0,45176720.0,0.004,0.09752886062860489,4.907465414354243,高信心,0.0084
3498,2026-04-29,0.0992066,0.14423427,0.1330963,0.029014384,1011313,79.80000305175781,80702780.48628235,0.004,0.1402342698574066,4.8331004989498965,中信心,0.0083
8499,2026-04-29,0.06557666,0.082995415,0.06621868,0.016644495,99106,260.0,25767560.0,0.004,0.07899541473388672,4.745753457792451,高信心,0.0081
4707,2026-04-29,0.13178708,0.12789631,0.22631416,0.026463531,2181555,15.100000381469727,32941481.33219719,0.004,0.12389630889892578,4.681598475003971,中信心,0.008
8383,2026-04-29,0.18424456,0.15641527,0.27251047,0.032681927,1652126,62.0,102431812.0,0.004,0.15241526877880096,4.663452448669,中信心,0.008
6435,2026-04-29,0.010944743,0.11389586,0.13757232,0.023742793,907198,190.0,172367620.0,0.004,0.10989586329460144,4.628403793352533,中信心,0.0079
6690,2026-04-29,0.047139686,0.06957204,0.10009057,0.014456698,72190,166.0,11983540.0,0.004,0.06557203894853592,4.535441191174732,高信心,0.0078
5236,2026-04-29,0.10584534,0.08100964,0.12500082,0.01746796,454955,157.0,71427935.0,0.004,0.077009641289711,4.4083698787140095,高信心,0.0076
6953,2026-04-29,0.084281474,0.1388496,0.1270739,0.030903349,179550,262.0,47042100.0,0.004,0.13484960114955902,4.363450639677341,中信心,0.0075
2442,2026-04-29,0.09658035,0.15625887,0.16217624,0.035070956,1454039,18.450000762939453,26827020.65934372,0.004,0.15225886619091034,4.341328276766318,中信心,0.0075
2465,2026-04-29,0.02096405,0.092666194,0.14563201,0.020529572,1205260,70.0,84368200.0,0.004,0.08866619384288787,4.318739543507701,中信心,0.0074
6525,2026-04-29,0.06179979,0.06732036,0.09573085,0.014710622,335659,91.19999694824219,30612099.775650024,0.004,0.06332036173343658,4.304104679497033,高信心,0.0074
3023,2026-04-29,0.05000336,0.08767657,0.11368942,0.019519009,2951022,282.5,833663715.0,0.004,0.08367656981945037,4.286707556925396,高信心,0.0074
3669,2026-04-29,0.014248873,0.08077237,0.15568027,0.01791251,348589,39.04999923706055,13612400.184047699,0.004,0.07677237010002136,4.285724334094501,高信心,0.0074
6579,2026-04-29,0.03309108,0.07463029,0.09064547,0.016685305,194127,117.5,22809922.5,0.004,0.07063029026985168,4.232829770342713,高信心,0.0073
8464,2026-04-29,0.0432105,0.056838654,0.043104928,0.012633487,648664,351.5,228005396.0,0.004,0.052838653981685635,4.18209733692845,高信心,0.0072
6263,2026-04-29,0.070240766,0.06677001,0.119842164,0.015139155,105623,138.0,14575974.0,0.004,0.06277000969648361,4.145929042805828,高信心,0.0071
6279,2026-04-29,0.048946753,0.051336985,0.027570855,0.011611016,166253,106.0,17622818.0,0.004,0.047336985081434246,4.076551909092389,高信心,0.007
6919,2026-04-29,0.004830548,0.16902304,0.25404128,0.04061535,3917937,111.0,434891007.0,0.004,0.1650230369567871,4.0629707867691325,中信心,0.007
2851,2026-04-29,-0.005499547,0.054678094,0.07692205,0.012497535,681924,30.399999618530273,20730489.33986664,0.004,0.05067809364199638,4.0547226348340555,高信心,0.007
6735,2026-04-29,0.2364777,0.29173625,0.32452196,0.07222921,1633675,132.0,215645100.0,0.004,0.28773624515533447,3.9836000104800893,低信心,0.0068
3388,2026-04-29,0.23310263,0.26919514,0.26139355,0.06663703,1090741,114.5,124889844.5,0.004,0.26519513940811157,3.979636537323045,低信心,0.0068
3577,2026-04-29,0.03407363,0.081595294,0.12251084,0.020350566,184429,82.30000305175781,15178507.262832642,0.004,0.07759529417753219,3.812743095564006,中信心,0.0065
4560,2026-04-29,0.033937454,0.09583167,0.14686577,0.024219,373112,35.900001525878906,13394721.36932373,0.004,0.09183166986703872,3.791563429217257,中信心,0.0065
2395,2026-04-29,0.027063867,0.06292188,0.066135734,0.015692009,2150145,366.0,786953070.0,0.004,0.05892188167572021,3.7546580169777997,高信心,0.0064
6996,2026-04-29,0.026350625,0.067194745,0.08199645,0.01693247,143348,177.0,25372596.0,0.004,0.06319474494457245,3.7319427940858123,高信心,0.0064
8081,2026-04-29,0.05250358,0.07039161,0.08187448,0.018344251,451162,250.0,112790500.0,0.004,0.06639161026477813,3.6190078732610473,高信心,0.0062
3017,2026-04-29,0.04715092,0.048676644,0.05093658,0.012400437,4116673,2835.0,11670767955.0,0.004,0.04467664352059364,3.602537522617626,高信心,0.0062
8091,2026-04-29,0.05765338,0.2102425,0.111180864,0.057446096,378308,180.5,68284594.0,0.004,0.20624249494075775,3.590129263152188,低信心,0.0062
3022,2026-04-29,0.077007726,0.060257323,0.06272601,0.016032308,554123,68.80000305175781,38123664.091049194,0.004,0.056257323086261746,3.5087781666362097,高信心,0.006
3515,2026-04-29,0.027461153,0.06442979,0.03949546,0.017252944,831786,235.0,195469710.0,0.004,0.06042978978157043,3.502375312218609,高信心,0.006
6861,2026-04-29,0.3074012,0.28355005,0.1290237,0.07991447,705320,299.5,211243340.0,0.004,0.27955005383491516,3.4980717628902953,低信心,0.006
2451,2026-04-29,0.0548312,0.045198712,0.007421263,0.01180194,19468316,268.0,5217508688.0,0.004,0.0411987124979496,3.490546448674699,高信心,0.006
8462,2026-04-29,0.015145814,0.07741518,0.08286341,0.021090053,157503,149.5,23546698.5,0.004,0.07341518318653106,3.480868512032802,中信心,0.006
6026,2026-04-29,0.03242989,0.12688464,0.2210358,0.03538137,2432538,15.25,37096204.5,0.004,0.12288463926315307,3.473047377931206,中信心,0.006
8183,2026-04-29,0.11119377,0.054496825,0.08196998,0.014742844,1452887,33.95000076293945,49325514.75846481,0.004,0.05049682474136352,3.424942951088245,高信心,0.0059
6782,2026-04-29,0.052139796,0.05749132,0.10356331,0.015791425,255571,220.0,56225620.0,0.004,0.053491321116685864,3.3871504010028195,高信心,0.0058
6104,2026-04-29,0.057863284,0.06855404,0.07351281,0.019536177,1228923,98.69999694824219,121294696.34962463,0.004,0.06455403631925583,3.3041639806950975,高信心,0.0057
6890,2026-04-29,0.056339502,0.049530625,0.010994142,0.0138664795,304070,157.0,47738990.0,0.004,0.04553062534332275,3.283266041656019,高信心,0.0056
3042,2026-04-29,0.045673944,0.10321131,0.10050015,0.03067642,4521201,157.5,712089157.5,0.004,0.09921131348609924,3.234017404081345,中信心,0.0056
8478,2026-04-29,0.037973408,0.1045069,0.15373251,0.031081183,86562,171.0,14802102.0,0.004,0.10050690239667892,3.233585684767653,中信心,0.0056
8147,2026-04-29,0.015525608,0.085503064,0.08540621,0.025528723,2022105,169.0,341735745.0,0.004,0.08150306409597396,3.1924773384475276,中信心,0.0055
1210,2026-04-29,0.040280335,0.058055487,0.10116169,0.017069696,1278259,53.70000076293945,68642509.27523422,0.004,0.05405548653006553,3.1665661023311027,高信心,0.0054
1623,2026-04-29,0.08991521,0.074766755,0.069238506,0.022506746,123445,240.0,29626800.0,0.004,0.07076675510406494,3.1441067363668607,中信心,0.0054
2345,2026-04-29,0.03941572,0.04933148,0.056014813,0.014556522,4549477,2210.0,10054344170.0,0.004,0.04533147877454757,3.113955756182258,高信心,0.0053
7769,2026-04-29,0.038017146,0.052974287,0.055203307,0.015809711,1309109,5220.0,6833548980.0,0.004,0.04897428742051124,3.0975385270403026,高信心,0.0053
6799,2026-04-29,0.025850844,0.07442721,0.10994468,0.02279182,278631,89.5,24937474.5,0.004,0.07042720979452133,3.089885768520239,中信心,0.0053
3546,2026-04-29,-0.00754476,0.06217318,0.12664983,0.018872209,196454,71.0999984741211,13967879.100234985,0.004,0.05817318028211593,3.0823152474957505,高信心,0.0053
2439,2026-04-29,0.03513991,0.056528438,0.070432,0.017150374,2620582,88.4000015258789,231659452.7986908,0.004,0.052528437882661816,3.062637241186376,高信心,0.0053
2488,2026-04-29,0.017888205,0.06357062,0.08022384,0.019498793,225475,51.400001525878906,11589415.344047546,0.004,0.05957061862945556,3.05493584714762,高信心,0.0052
6672,2026-04-29,0.13996026,0.17975037,0.23586419,0.057793304,6397286,208.0,1330635488.0,0.004,0.17575036799907684,3.040963551466929,低信心,0.0052
2059,2026-04-29,0.037636694,0.0474278,0.043187063,0.014434494,967084,4160.0,4023069440.0,0.004,0.04342779955267906,3.0084040486725345,高信心,0.0052
6903,2026-04-29,0.061581902,0.05792503,0.0277934,0.01832578,1652649,397.0,656101653.0,0.004,0.053925030589103695,2.942417112921233,高信心,0.0051
6206,2026-04-29,0.038174458,0.05019265,0.08114257,0.016134808,525088,106.0,55659328.0,0.004,0.046192650407552716,2.8627416846611378,高信心,0.0049
4766,2026-04-29,0.010538397,0.044632394,0.059578992,0.0142166335,895651,354.0,317060454.0,0.004,0.040632393866777416,2.857887224398581,高信心,0.0049
2460,2026-04-29,0.118178844,0.06992817,0.0903864,0.02322892,2229898,37.099998474121094,82729212.39744568,0.004,0.06592816925048828,2.838071376360826,中信心,0.0049
2603,2026-04-29,0.011967214,0.039720856,0.008004578,0.012800162,5606992,201.5,1129808888.0,0.004,0.03572085565328598,2.790438535561252,高信心,0.0048
6121,2026-04-29,0.034167413,0.053404752,0.05485936,0.017722601,310660,364.0,113080240.0,0.004,0.04940475216507911,2.78751204661636,高信心,0.0048
3028,2026-04-29,-0.037615824,0.063442975,0.10223227,0.021504177,14433321,70.5999984741211,1018992440.5764999,0.004,0.059442975282669064,2.7641239699886637,中信心,0.0047
6414,2026-04-29,0.019317653,0.04442942,0.0759143,0.014638471,803461,319.5,256705789.5,0.004,0.04042942142486572,2.7616721675845675,高信心,0.0047
6669,2026-04-29,0.044258103,0.054893453,0.054685686,0.018449174,2253803,4845.0,10919675535.0,0.004,0.05089345267415046,2.7584266331710037,高信心,0.0047
6165,2026-04-29,0.016269462,0.060921546,0.0617568,0.020677915,5851818,52.20000076293945,305464904.0645828,0.004,0.0569215460717678,2.752636965826054,中信心,0.0047
3010,2026-04-29,0.0526736,0.058399923,0.10371924,0.020148806,663399,133.5,88563766.5,0.004,0.05439992314577102,2.699773970878673,中信心,0.0046
1590,2026-04-29,0.035308752,0.045077197,0.06408418,0.015439188,2623149,1490.0,3908492010.0,0.004,0.04107719725370407,2.660407783059497,高信心,0.0046
1736,2026-04-29,0.014382774,0.050402917,0.06135993,0.017478937,2390241,128.5,307145968.5,0.004,0.0464029169678688,2.654638605270196,高信心,0.0046
2731,2026-04-29,-0.0070577115,0.055416744,0.06861367,0.019428387,509320,158.5,80727220.0,0.004,0.05141674420237541,2.6463389099088848,高信心,0.0045
2542,2026-04-29,-0.024465807,0.10373266,0.11667786,0.038199823,22195888,40.599998474121094,901153018.9317627,0.004,0.09973266041278839,2.6107464683398582,中信心,0.0045
3665,2026-04-29,0.032844093,0.037661795,0.04340171,0.012989478,2712499,2780.0,7540747220.0,0.004,0.033661794573068615,2.5912667315724645,高信心,0.0044
6691,2026-04-29,0.050743494,0.049712226,0.06994989,0.018153315,364127,636.0,231584772.0,0.004,0.04571222579479217,2.517981215867318,高信心,0.0043
6811,2026-04-29,0.037876274,0.04298752,0.0064201816,0.01566464,67823,193.5,13123750.5,0.004,0.038987521737813946,2.4887281409136537,高信心,0.0043
8109,2026-04-29,-0.016202662,0.043299045,0.08259265,0.01590414,407013,119.0,48434547.0,0.004,0.039299045413732525,2.4708393320206903,高信心,0.0042
9917,2026-04-29,0.032235004,0.047377612,0.04656695,0.017792832,246022,114.5,28169519.0,0.004,0.04337761244177818,2.437789206752105,高信心,0.0042
3036,2026-04-29,0.023298915,0.04860246,0.027735794,0.020159228,5780476,203.0,1173436628.0,0.004,0.04460246181488037,2.212398678423865,中信心,0.0038
3339,2026-04-29,0.23771544,0.14983797,0.3442118,0.06668781,996204,54.900001525878906,54691601.12008667,0.004,0.14583797073364257,2.1868433381522587,低信心,0.0038
2548,2026-04-29,0.07873036,0.049632218,0.011185427,0.021340337,868972,127.5,110793930.0,0.004,0.045632217735052105,2.1382080217372956,中信心,0.0037
6486,2026-04-29,0.036701806,0.029040344,0.05533027,0.0117331175,148753,85.19999694824219,12673755.14604187,0.004,0.025040344059467316,2.1339775673676225,高信心,0.0037
6719,2026-04-29,0.060030714,0.039022017,0.03762079,0.016778145,261563,171.5,44858054.5,0.004,0.03502201727032661,2.0872348858572183,高信心,0.0036
8438,2026-04-29,-0.016624117,0.068619885,0.1364139,0.030971225,232598,88.9000015258789,20677962.55491638,0.004,0.06461988455057144,2.086381695741669,中信心,0.0036
8048,2026-04-29,0.15460977,0.0396995,0.07194794,0.017242707,328982,62.20000076293945,20462680.650993347,0.004,0.035699498564004895,2.0702913486097163,高信心,0.0036
6278,2026-04-29,0.0044927434,0.057518,0.034428254,0.025902396,7637498,161.5,1233455927.0,0.004,0.05351800164580345,2.066061183969258,中信心,0.0035
5274,2026-04-29,0.03775511,0.045721013,0.051079378,0.020936627,322200,16555.0,5334021000.0,0.004,0.04172101309895515,1.9926332978168906,中信心,0.0034
2535,2026-04-29,-0.016442398,0.04037698,0.090818964,0.018303992,1279085,75.69999694824219,96826730.59654236,0.004,0.03637697985768318,1.987270954791991,高信心,0.0034
5289,2026-04-29,0.039325397,0.03583092,0.027560703,0.016046721,7242762,1315.0,9524232030.0,0.004,0.03183091869950294,1.9835163668504232,高信心,0.0034
7788,2026-04-29,0.020069132,0.045256462,0.04185253,0.02085086,651711,173.0,112746003.0,0.004,0.04125646194815635,1.9785507047629527,中信心,0.0034
6015,2026-04-29,-0.05047124,0.036400165,0.079083376,0.016414275,1236759,14.050000190734863,17376464.18589306,0.004,0.03240016540884971,1.9737813809871998,高信心,0.0034
6217,2026-04-29,0.17469402,0.109058164,0.009461004,0.053422604,1280189,265.0,339250085.0,0.004,0.10505816406011581,1.966512175585318,低信心,0.0034
6141,2026-04-29,-0.07361809,0.08345305,0.23789383,0.041164614,331839,32.0,10618848.0,0.004,0.07945305174589157,1.9300830633710728,中信心,0.0033
5434,2026-04-29,0.042189892,0.033079807,0.067292735,0.015091233,553170,408.0,225693360.0,0.004,0.029079806715250015,1.9268060821607338,高信心,0.0033
6515,2026-04-29,0.038942646,0.040420707,0.05475,0.019187862,183306,10185.0,1866971610.0,0.004,0.036420707315206524,1.8980128554402653,高信心,0.0033
2379,2026-04-29,0.024853885,0.02945987,0.028017312,0.0135197975,2689103,551.0,1481695753.0,0.004,0.025459869489073753,1.8830153387768407,高信心,0.0032
0052,2026-04-29,0.019929003,0.07361393,0.12957886,0.039180264,52041722,53.04999923706055,2760813312.395317,0.004,0.06961392676830291,1.7767147550210882,中信心,0.0031
7556,2026-04-29,0.13491271,0.060302753,0.07145434,0.032047983,223031,311.0,69362641.0,0.004,0.05630275300145149,1.756771982323081,中信心,0.003
6166,2026-04-29,0.08017584,0.038114972,0.095122166,0.019437568,958893,74.5,71437528.5,0.004,0.03411497241258621,1.7550146456468674,高信心,0.003
4771,2026-04-29,0.020730963,0.027825061,0.057379745,0.013599534,94810,188.0,17824280.0,0.004,0.023825061231851578,1.7517739768830158,高信心,0.003
5515,2026-04-29,0.010904,0.030440433,0.064806245,0.015211709,456981,40.349998474121094,18439182.65270233,0.004,0.0264404329508543,1.738048943458523,高信心,0.003
3533,2026-04-29,0.029083185,0.031955186,0.029986262,0.01610477,715928,2650.0,1897209200.0,0.004,0.027955186277627945,1.735724801080641,高信心,0.003
7711,2026-04-29,0.007485955,0.042986,-0.0038011265,0.022587612,466342,415.0,193531930.0,0.004,0.038986001819372174,1.725913966565486,中信心,0.003
9949,2026-04-29,0.21265043,0.08672928,0.07748597,0.048019316,518157,25.0,12953925.0,0.004,0.08272928065061569,1.7227975626737975,中信心,0.003
4755,2026-04-29,0.094355315,0.046163622,-0.020136978,0.024600778,632908,156.0,98733648.0,0.004,0.04216362228989601,1.713844514138007,中信心,0.0029
7712,2026-04-29,0.10550729,0.037002616,0.04013511,0.0196691,293271,112.5,32992987.5,0.004,0.033002615630626675,1.6778061194255278,高信心,0.0029
6603,2026-04-29,0.10724013,0.048076,0.09827927,0.026936332,1672825,25.399999618530273,42489754.361867905,0.004,0.04407600006461143,1.6362422253830244,中信心,0.0028
3008,2026-04-29,0.030760305,0.036907163,0.031167265,0.020207174,1550261,2595.0,4022927295.0,0.004,0.032907162517309185,1.6284084809719737,中信心,0.0028
3293,2026-04-29,0.027035257,0.030787865,0.040082574,0.016691307,1079921,756.0,816420276.0,0.004,0.026787864699959755,1.6048030357031668,高信心,0.0028
5269,2026-04-29,0.037509806,0.030586546,0.027023079,0.016632216,911422,1305.0,1189405710.0,0.004,0.026586546286940575,1.5984008035933253,高信心,0.0027
8255,2026-04-29,0.010719013,0.033124864,0.025681477,0.01866079,579721,134.5,77972474.5,0.004,0.029124864101409912,1.5606683352343933,高信心,0.0027
2369,2026-04-29,0.031408183,0.04238828,0.047262438,0.0247512,6681265,30.200000762939453,201774208.09740067,0.004,0.03838827899098396,1.5509037392269662,中信心,0.0027
5536,2026-04-29,0.038091224,0.028710341,0.045050826,0.016016727,1060863,861.0,913403043.0,0.004,0.024710341081023216,1.5426870633151972,高信心,0.0026
1565,2026-04-29,0.048407223,0.023507887,0.0041181534,0.012828693,104062,104.5,10874479.0,0.004,0.01950788749754429,1.5205264417007882,高信心,0.0026
6465,2026-04-29,0.12661868,0.04841086,0.07616565,0.02924451,281395,46.04999923706055,12958239.535312653,0.004,0.044410858958959576,1.5185530325842884,中信心,0.0026
6944,2026-04-29,0.028411927,0.029603593,0.052935194,0.01690462,661410,903.0,597253230.0,0.004,0.025603593051433563,1.514501804732763,高信心,0.0026
2404,2026-04-29,0.038098205,0.03604283,0.047337327,0.021752952,2660412,959.0,2551335108.0,0.004,0.03204283183813095,1.472966014399784,中信心,0.0025
7744,2026-04-29,0.048995685,0.025582654,0.017071804,0.014704334,78282,504.0,39454128.0,0.004,0.021582654401659965,1.4676752400864055,高信心,0.0025
1476,2026-04-29,0.024297625,0.029321495,-0.020539282,0.017364567,796998,336.0,267791328.0,0.004,0.025321495443582535,1.4581438590815814,高信心,0.0025
2383,2026-04-29,0.03530531,0.032392822,0.028842645,0.019558875,3571416,4440.0,15857087040.0,0.004,0.028392822206020355,1.4515850441971567,高信心,0.0025
3702,2026-04-29,0.010472473,0.047507692,0.06475506,0.030474538,15165461,102.0,1546877022.0,0.004,0.04350769212841987,1.4276267020669953,中信心,0.0025
2233,2026-04-29,-0.07745898,0.03430402,-0.042212646,0.021340698,3054578,273.0,833899794.0,0.004,0.030304019063711166,1.419944126139394,中信心,0.0024
6781,2026-04-29,0.0247533,0.03226692,0.019053197,0.020391645,2390297,1130.0,2701035610.0,0.004,0.028266918569803238,1.386133008312403,中信心,0.0024
8261,2026-04-29,0.048003197,0.03197461,0.055584583,0.02068155,1974281,119.0,234939439.0,0.004,0.027974609941244125,1.352570579240012,中信心,0.0023
6005,2026-04-29,0.01428955,0.033373263,0.039775286,0.022283573,9665203,28.100000381469727,271592207.98698235,0.004,0.029373262733221054,1.3180985252432331,中信心,0.0023
6805,2026-04-29,0.030343939,0.027049683,0.021125816,0.017579643,1531130,2070.0,3169439100.0,0.004,0.023049683034420013,1.3110830272830447,高信心,0.0023
2207,2026-04-29,0.030399393,0.02133197,0.013496101,0.0133043695,492162,480.0,236237760.0,0.004,0.017331969648599625,1.30262968675673,高信心,0.0022
2236,2026-04-29,0.08008771,0.03277274,-0.034041934,0.022593174,335373,132.0,44269236.0,0.004,0.028772738486528397,1.273458282437446,中信心,0.0022
0056,2026-04-29,0.041051574,0.03150181,0.09024417,0.021745946,41431803,40.93000030517578,1695803709.4339828,0.004,0.027501810997724533,1.2646286226575876,中信心,0.0022
1342,2026-04-29,0.07413413,0.024559442,0.05094738,0.016405763,276030,93.5,25808805.0,0.004,0.020559441953897476,1.2531077289024892,高信心,0.0022
6177,2026-04-29,-0.019382693,0.02361431,-0.010364312,0.015916103,825952,46.099998474121094,38076385.939697266,0.004,0.0196143097281456,1.2322788147582977,高信心,0.0021
6208,2026-04-29,0.077824116,0.044529453,0.16224578,0.03391471,669065,78.4000015258789,52454697.02091217,0.004,0.04052945291996002,1.1950053020706204,中信心,0.0021
2882,2026-04-29,0.038694683,0.034243576,0.04480519,0.027000383,71322198,78.5999984741211,5605924653.970963,0.004,0.030243576228618622,1.1200750891764681,中信心,0.0019
6214,2026-04-29,0.03109678,0.017378496,0.03631664,0.011947994,2082013,121.5,252964579.5,0.004,0.013378496006131172,1.1196336362789636,高信心,0.0019
8299,2026-04-29,0.020972364,0.026321398,0.013904621,0.020290446,13337600,2070.0,27608832000.0,0.004,0.022321398094296455,1.1000398069118946,中信心,0.0019
6139,2026-04-29,0.03282871,0.0217412,0.0555077,0.01641797,1880276,671.0,1261665196.0,0.004,0.017741200238466263,1.0805305708491608,高信心,0.0019
8210,2026-04-29,0.039420303,0.024887063,0.042182185,0.019352302,2550821,1120.0,2856919520.0,0.004,0.02088706260919571,1.0792505794629086,高信心,0.0019
3591,2026-04-29,0.02623235,0.029553106,0.066094115,0.023740577,4569442,23.399999618530273,106924941.05689621,0.004,0.025553106054663658,1.0763019763910109,中信心,0.0018
3044,2026-04-29,0.037346896,0.020671785,0.022354206,0.015549835,4009764,454.0,1820432856.0,0.004,0.0166717848777771,1.072082934163761,高信心,0.0018
6561,2026-04-29,0.026451444,0.023637705,0.037252028,0.018348064,220347,348.5,76790929.5,0.004,0.01963770455121994,1.0702291954008287,高信心,0.0018
7805,2026-04-29,0.019053977,0.018524809,0.020322205,0.013575014,94424,678.0,64019472.0,0.004,0.014524808809161186,1.069887585858784,高信心,0.0018
8926,2026-04-29,0.018357152,0.024676459,0.04129861,0.019819716,1139001,45.150001525878906,51425896.8879776,0.004,0.020676458910107613,1.0431741551630713,高信心,0.0018
5609,2026-04-29,0.060371853,0.017976003,0.009935384,0.013434365,225504,77.9000015258789,17566761.944091797,0.004,0.013976002767682075,1.040239852811367,高信心,0.0018
8271,2026-04-29,0.07227411,0.05381657,0.021505913,0.048577808,893982,218.0,194888076.0,0.004,0.04981657183170318,1.0254795394636647,中信心,0.0018
2597,2026-04-29,0.008158383,0.02066104,0.0047726235,0.01641394,2237708,154.5,345725886.0,0.004,0.016661039277911186,1.0149923737368236,高信心,0.0017
5228,2026-04-29,-0.0673093,0.045536406,0.16466817,0.04094917,325901,33.95000076293945,11064339.19864273,0.004,0.04153640633821487,1.0143158976816598,中信心,0.0017
