Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
8938,2026-07-02,0.015378349,0.07679974,0.07601072,0.02034605,241362.0,55.0,13274910.0,0.004,0.07279974287748336,3.577901701239841,3.577901701239841,高信心,0.0038
3209,2026-07-02,0.011763519,0.07479625,0.07743537,0.019816427,1622404.0,59.0,95721836.0,0.004,0.07079625195264816,3.572424041957253,3.572424041957253,高信心,0.0038
2892,2026-07-02,0.19724607,0.30929706,0.18701139,0.08717216,50231080.0,32.099998474121094,1612417591.3534546,0.004,0.3052970550060272,3.5021911270960464,3.5021911270960464,低信心,0.0037
3306,2026-07-02,0.019241598,0.11037561,0.12749463,0.030389573,358126.0,49.5,17727237.0,0.004,0.10637561297416687,3.500283151776359,3.500283151776359,中信心,0.0037
4195,2026-07-02,0.09549394,0.14364971,0.29296863,0.039931886,700677.0,16.899999618530273,11841441.032712936,0.004,0.13964971220493316,3.497110582847812,3.497110582847812,中信心,0.0037
2850,2026-07-02,0.08179086,0.11098028,0.09284126,0.030612202,127156.0,141.0,17928996.0,0.004,0.10698027974367141,3.4945798104060897,3.4945798104060897,中信心,0.0037
8932,2026-07-02,0.1424415,0.20708281,0.18191376,0.058418427,1305187.0,107.5,140307602.5,0.004,0.2030828080177307,3.4762890575694376,3.4762890575694376,低信心,0.0037
4908,2026-07-02,0.90007085,1.2586302,1.0214646,0.361249,1228471.0,172.5,211911247.5,0.004,1.2546301565170288,3.4730245286510235,3.4730245286510235,低信心,0.0037
6015,2026-07-02,0.20430979,0.23673038,0.27904603,0.06722597,2236745.0,17.25,38583851.25,0.004,0.23273038184642791,3.4618604159502144,3.4618604159502144,低信心,0.0037
1623,2026-07-02,0.021406809,0.10451068,0.1505765,0.02910029,306758.0,211.0,64725938.0,0.004,0.10051067984104156,3.453822167387924,3.453822167387924,中信心,0.0036
3211,2026-07-02,0.077909276,0.11414822,0.19647622,0.031910542,4293021.0,406.5,1745113036.5,0.004,0.11014822190999984,3.451673571059429,3.451673571059429,中信心,0.0036
6024,2026-07-02,0.068812564,0.11819835,0.0987476,0.033100154,374052.0,61.70000076293945,23079008.68537903,0.004,0.11419835007190704,3.4499810732581526,3.4499810732581526,中信心,0.0036
4739,2026-07-02,0.33660108,0.4205287,0.34017178,0.12146498,1268912.0,111.5,141483688.0,0.004,0.41652870988845825,3.429179976455705,3.429179976455705,低信心,0.0036
5880,2026-07-02,0.14510256,0.21302964,0.21090065,0.061509177,12911452.0,24.549999237060547,316976136.7493439,0.004,0.2090296379327774,3.3982936375542105,3.3982936375542105,低信心,0.0036
4119,2026-07-02,0.030548397,0.06742018,0.026063709,0.01882029,326972.0,45.099998474121094,14746436.701080322,0.004,0.06342017716169357,3.3695978310083037,3.3695978310083037,高信心,0.0036
1314,2026-07-02,0.09361291,0.1962523,0.20967674,0.0571601,121556313.0,8.989999771118164,1092791226.047968,0.004,0.19225230133533477,3.363341514302663,3.363341514302663,低信心,0.0036
3346,2026-07-02,1.05122,1.3264768,1.1207105,0.39356712,5113988.0,29.299999237060547,149839844.4983368,0.004,1.322476812362671,3.360223344089844,3.360223344089844,低信心,0.0035
6703,2026-07-02,0.094525255,0.11440149,0.13099903,0.032926574,236182.0,119.5,28223749.0,0.004,0.11040148949623108,3.352858420840174,3.352858420840174,中信心,0.0035
1444,2026-07-02,1.0785805,1.0904483,0.5859591,0.3258427,27590329.0,10.0,275903290.0,0.004,1.086448260307312,3.3342617586077874,3.3342617586077874,低信心,0.0035
8150,2026-07-02,0.19763057,0.45507297,-0.1723201,0.13751215,84547776.0,108.5,9173433696.0,0.004,0.4510729691982269,3.280217077135449,3.280217077135449,低信心,0.0035
2882,2026-07-02,0.27756873,0.26691166,0.052931435,0.08016152,65055086.0,93.5,6082650541.0,0.004,0.26291165566444397,3.279733011402023,3.279733011402023,低信心,0.0035
6873,2026-07-02,0.058848094,0.09044161,0.027169347,0.026431998,248267.0,80.80000305175781,20059974.357650757,0.004,0.08644160693883896,3.2702157119796422,3.2702157119796422,中信心,0.0035
6576,2026-07-02,0.08816722,0.11789783,0.07209844,0.034977864,264243.0,81.0999984741211,21430106.89679718,0.004,0.11389783090353012,3.2561902136701297,3.2561902136701297,中信心,0.0034
3088,2026-07-02,0.105026715,0.08009438,0.08700231,0.02379743,808284.0,142.5,115180470.0,0.004,0.07609438216686248,3.197453827186003,3.197453827186003,高信心,0.0034
6753,2026-07-02,0.10942769,0.13994609,0.022781221,0.04254084,5232457.0,140.0,732543980.0,0.004,0.1359460881948471,3.195585588390907,3.195585588390907,中信心,0.0034
2515,2026-07-02,0.043228045,0.10398917,0.15645482,0.03137045,10647603.0,13.649999618530273,145339776.8882618,0.004,0.09998916900157928,3.187266599843324,3.187266599843324,中信心,0.0034
7740,2026-07-02,0.06529592,0.15095447,0.23301719,0.046298068,67569.0,149.0,10067781.0,0.004,0.146954470038414,3.1740266377305812,3.1740266377305812,低信心,0.0034
2881,2026-07-02,0.40585613,0.7300877,0.87799835,0.2293258,73143156.0,119.5,8740607142.0,0.004,0.7260876975059509,3.1661702821097606,3.1661702821097606,低信心,0.0033
2414,2026-07-02,0.016961925,0.062150914,0.08626768,0.018574543,408438.0,61.0,24914718.0,0.004,0.058150914222002026,3.1305094305245666,3.1305094305245666,高信心,0.0033
7751,2026-07-02,0.06619667,0.123129494,0.042847037,0.03816561,162058.0,1410.0,228501780.0,0.004,0.11912949448823928,3.1213015425360635,3.1213015425360635,中信心,0.0033
6505,2026-07-02,0.09029343,0.14432131,0.14283709,0.04501746,24193928.0,57.599998474121094,1393570215.8829956,0.004,0.14032130753993988,3.1169728435067916,3.1169728435067916,中信心,0.0033
5468,2026-07-02,0.50740945,0.676799,0.30083025,0.21712345,665043.0,33.599998474121094,22345443.785224915,0.004,0.6727989993095398,3.098679157983594,3.098679157983594,低信心,0.0033
2897,2026-07-02,0.053693447,0.10775922,0.0852212,0.0337284,2680943.0,10.5,28149901.5,0.004,0.10375922238826751,3.0762252620506403,3.0762252620506403,中信心,0.0032
2347,2026-07-02,0.05989673,0.071465604,0.031113256,0.02229824,8934513.0,93.0,830909709.0,0.004,0.0674656040072441,3.0254665982504068,3.0254665982504068,高信心,0.0032
9958,2026-07-02,0.043800496,0.059354592,0.072751395,0.018302338,1176776.0,117.0,137682792.0,0.004,0.05535459211468696,3.024289383129141,3.024289383129141,高信心,0.0032
2886,2026-07-02,0.26670596,0.40691224,0.25932175,0.134323,61886500.0,46.0,2846779000.0,0.004,0.402912237405777,2.9995551022033693,2.9995551022033693,低信心,0.0032
2610,2026-07-02,0.20111704,0.21753803,0.44824383,0.07150326,59682294.0,22.850000381469727,1363740440.6669884,0.004,0.2135380289554596,2.9863680298889075,2.9863680298889075,低信心,0.0032
7709,2026-07-02,0.70172095,0.5995088,0.7731706,0.199664,156479.0,86.9000015258789,13598025.338768005,0.004,0.5955088219642639,2.9825399376728217,2.9825399376728217,低信心,0.0032
3615,2026-07-02,0.2289829,0.38287035,0.34612674,0.1275693,2162750.0,51.599998474121094,111597896.6999054,0.004,0.3788703463077545,2.969894579410258,2.969894579410258,低信心,0.0031
4746,2026-07-02,0.023655865,0.07418238,0.03904924,0.02363056,532076.0,53.5,28466066.0,0.004,0.07018238371610641,2.9698583018636966,2.9698583018636966,高信心,0.0031
5511,2026-07-02,0.038607296,0.07008286,0.029450791,0.022258906,300577.0,80.4000015258789,24166391.258644104,0.004,0.06608285820484161,2.968694405079001,2.968694405079001,高信心,0.0031
8227,2026-07-02,0.12307643,0.4815473,0.267235,0.16105238,1698550.0,214.0,363489700.0,0.004,0.4775472960472107,2.9651492730134383,2.9651492730134383,低信心,0.0031
6877,2026-07-02,0.6094805,1.3820462,1.1619301,0.46774727,821534.0,139.0,114193226.0,0.004,1.3780462226867676,2.9461277974145696,2.9461277974145696,低信心,0.0031
2049,2026-07-02,0.00705581,0.07836065,0.032759614,0.025276573,7038110.0,352.0,2477414720.0,0.004,0.0743606469631195,2.941763639769346,2.941763639769346,高信心,0.0031
1417,2026-07-02,0.1858028,0.123240486,0.11275638,0.040726144,1708314.0,9.25,15801904.5,0.004,0.11924048578739166,2.9277891650565753,2.9277891650565753,中信心,0.0031
6957,2026-07-02,0.03573734,0.07735648,0.12532826,0.025172502,62311.0,188.0,11714468.0,0.004,0.0733564800620079,2.9140355575885346,2.9140355575885346,高信心,0.0031
2707,2026-07-02,0.045976643,0.053701486,0.03392656,0.017094009,97757.0,178.5,17449624.5,0.004,0.0497014864385128,2.9073682752089196,2.9073682752089196,高信心,0.0031
1219,2026-07-02,0.06625261,0.07239495,0.055828247,0.02364083,857572.0,12.399999618530273,10633892.472862244,0.004,0.0683949521780014,2.8929635007328276,2.8929635007328276,高信心,0.0031
3028,2026-07-02,0.07947092,0.062132414,0.030025177,0.020195343,2031527.0,82.69999694824219,168007276.7002716,0.004,0.058132414430379864,2.878363418993327,2.878363418993327,高信心,0.003
5460,2026-07-02,0.22541994,0.23678139,0.17760989,0.08120363,1176878.0,18.950000762939453,22301838.997886658,0.004,0.23278138852119445,2.8666024003264123,2.8666024003264123,低信心,0.003
6739,2026-07-02,0.018488368,0.10749148,0.04718125,0.036235,315636.0,1200.0,378763200.0,0.004,0.10349147832393646,2.856040409469409,2.856040409469409,中信心,0.003
2812,2026-07-02,0.04360915,0.16901508,0.19052789,0.058218013,11144112.0,20.149999618530273,224553852.54885864,0.004,0.1650150797367096,2.8343847555615875,2.8343847555615875,低信心,0.003
2211,2026-07-02,0.019440806,0.050411575,0.029755695,0.016553441,474231.0,95.5,45289060.5,0.004,0.04641157454252243,2.8035723884001054,2.8035723884001054,高信心,0.003
1210,2026-07-02,0.013398092,0.054186027,0.045608472,0.017912317,7082457.0,57.599998474121094,407949512.39302826,0.004,0.05018602749705314,2.8016043390867074,2.8016043390867074,高信心,0.003
6561,2026-07-02,0.06355282,0.19001478,0.11385851,0.06657606,70441.0,336.5,23703396.5,0.004,0.1860147795677185,2.79397699372257,2.79397699372257,低信心,0.003
