Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8045,2026-05-13,0.05100882,0.06850771,0.13842732,0.039570104,271512,73.8,20037585.599999998,0.004,0.06450770860910415,1.6301721254565988,中信心,0.0106
00900,2026-05-13,0.018207232,0.1378067,0.33704266,0.08261222,16704147,17.0,283970499.0,0.004,0.133806698679924,1.619676693640188,低信心,0.0106
6654,2026-05-13,0.100753926,0.0820731,0.042698707,0.048531868,178052,97.4,17342264.8,0.004,0.07807309991121292,1.6086645285955372,中信心,0.0105
00911,2026-05-13,0.043738704,0.04920918,0.08548676,0.029038636,643995,55.85,35967120.75,0.004,0.04520918121933937,1.5568094869862075,中信心,0.0101
009808,2026-05-13,0.049024343,0.04586487,0.10794004,0.026901707,655501,28.62,18760438.62,0.004,0.041864868909120556,1.5561582130819167,中信心,0.0101
00904,2026-05-13,0.085042104,0.06694721,0.036167018,0.042656574,4196313,38.62,162061608.06,0.004,0.06294720685482025,1.4756396756385248,中信心,0.0096
6277,2026-05-13,0.058003426,0.051858384,0.076468654,0.0326768,226258,70.7,15996440.600000001,0.004,0.04785838416218757,1.4645534567276342,中信心,0.0095
2031,2026-05-13,0.07846925,0.03572688,0.06054598,0.022248164,1030122,38.55,39711203.099999994,0.004,0.0317268787920475,1.4259807113127252,中信心,0.0093
2851,2026-05-13,0.15477708,0.11090349,0.13287796,0.07588285,3772853,34.3,129408857.89999999,0.004,0.10690348660945892,1.4087778357063425,低信心,0.0092
1808,2026-05-13,0.07803457,0.04779838,0.16228285,0.034938615,2215018,28.9,64014020.199999996,0.004,0.043798380255699154,1.2535450811496411,中信心,0.0082
6494,2026-05-13,0.0033047423,0.06937077,0.1464505,0.052871525,431921,54.7,23626078.700000003,0.004,0.06537076896429062,1.2363845043211867,低信心,0.0081
6863,2026-05-13,0.008725589,0.05544063,-0.075330846,0.0420889,182433,116.0,21162228.0,0.004,0.051440630763769146,1.222160970634746,中信心,0.008
6670,2026-05-13,0.01487194,0.037911642,0.050502505,0.027872553,373104,265.0,98872560.0,0.004,0.03391164234280586,1.2166243009789834,中信心,0.0079
00901,2026-05-13,0.060098212,0.03928275,0.057994507,0.029212505,804685,41.64,33507083.400000002,0.004,0.03528275033831596,1.207754786713824,中信心,0.0079
00980A,2026-05-13,0.048401967,0.055362873,0.0785539,0.042716462,22902459,23.89,547139745.51,0.004,0.05136287277936935,1.2023859126121565,中信心,0.0078
5515,2026-05-13,0.08090277,0.04314258,0.058022413,0.034420855,395607,39.0,15428673.0,0.004,0.039142579495906826,1.137143275693649,中信心,0.0074
3014,2026-05-13,0.043195844,0.05157597,0.07607861,0.04394204,2237331,137.5,307633012.5,0.004,0.047575969904661175,1.082673611696297,中信心,0.0071
6195,2026-05-13,0.056386065,0.03751568,0.02921257,0.031749137,491935,28.4,13970954.0,0.004,0.03351568123698234,1.0556075149404036,中信心,0.0069
8390,2026-05-13,0.121254124,0.09084403,-0.047096513,0.08719249,2074950,114.0,236544300.0,0.004,0.08684402769804,0.9959921161502368,低信心,0.0065
2108,2026-05-13,0.026428724,0.028687425,0.04246678,0.02495098,992753,27.7,27499258.099999998,0.004,0.024687424957752228,0.9893974520140054,中信心,0.0064
00946,2026-05-13,0.01296224,0.040955868,0.14340588,0.0396321,7927994,12.89,102191842.66000001,0.004,0.03695586761832237,0.9324496080385534,中信心,0.0061
00980B,2026-05-13,0.019123508,0.026426787,0.103992194,0.024920486,1436929,9.42,13535871.18,0.004,0.022426786556839943,0.8998976392530103,中信心,0.0059
9939,2026-05-13,0.03669391,0.05482378,0.019736232,0.058678076,1368797,119.0,162886843.0,0.004,0.05082377856969833,0.86613122980198,低信心,0.0056
2439,2026-05-13,0.045769833,0.027228085,0.018001089,0.027507344,1592349,84.2,134075785.80000001,0.004,0.023228085324168205,0.8444014260148167,中信心,0.0055
1339,2026-05-13,0.0048090713,0.04016798,0.039978147,0.043016367,263821,40.7,10737514.700000001,0.004,0.03616797989606857,0.8407762740415882,中信心,0.0055
00954,2026-05-13,0.02867576,0.035489123,0.12143172,0.041057516,2408396,18.13,43664219.48,0.004,0.03148912331461906,0.7669328488042664,中信心,0.005
2850,2026-05-13,0.03012194,0.030137211,-0.00313111,0.03457432,169555,133.0,22550815.0,0.004,0.026137211084365845,0.7559500045306441,中信心,0.0049
2762,2026-05-13,0.010734481,0.027717253,-0.07112091,0.035472203,349558,79.2,27684993.6,0.004,0.02371725319325924,0.6685963555939685,中信心,0.0044
2107,2026-05-13,0.04875535,0.026083695,0.09893263,0.03395898,950034,25.25,23988358.5,0.004,0.022083694770932197,0.6502859102976702,中信心,0.0042
6177,2026-05-13,0.19284672,0.04903401,0.103192106,0.075293966,2271295,46.55,105728782.25,0.004,0.04503401061892509,0.5981012303779596,低信心,0.0039
2006,2026-05-13,0.019952456,0.020638179,0.02979208,0.029936356,1793677,65.5,117485843.5,0.004,0.016638179033994675,0.5557664691283793,中信心,0.0036
3591,2026-05-13,0.010295116,0.034130327,0.051231872,0.058911003,2128372,23.7,50442416.4,0.004,0.03013032740354538,0.5114463370909577,低信心,0.0033
2014,2026-05-13,0.047637038,0.024984093,0.16468747,0.045613095,3918587,17.95,70338636.64999999,0.004,0.020984093382954597,0.4600353038603644,中信心,0.003
7792,2026-05-13,-0.00686767,0.02632156,0.07261114,0.05328307,302374,305.0,92224070.0,0.004,0.02232156014442444,0.41891621875824325,低信心,0.0027
6962,2026-05-13,0.02347065,0.01946794,0.04624343,0.041954596,4178241,38.1,159190982.1,0.004,0.015467940554022789,0.36867409299056,中信心,0.0024
00942B,2026-05-13,0.012775832,0.017285755,0.063710764,0.038209792,3697865,14.28,52805512.199999996,0.004,0.013285754904150963,0.34769641491368297,中信心,0.0023
1216,2026-05-13,0.057518873,0.020507855,-0.08993979,0.04923983,24861423,75.2,1869579009.6000001,0.004,0.016507855340838432,0.33524731729135093,中信心,0.0022
5410,2026-05-13,0.046375763,0.014469395,0.086126044,0.03456652,444079,36.8,16342107.2,0.004,0.010469395391643047,0.3028679924061994,中信心,0.002
4933,2026-05-13,0.058487702,0.017208239,0.045140795,0.044546023,523788,69.1,36193750.8,0.004,0.013208239063620567,0.29650106004348553,中信心,0.0019
6869,2026-05-13,0.07582801,0.030187065,0.024751779,0.09504105,1471399,87.5,128747412.5,0.004,0.02618706478178501,0.2755313549479129,低信心,0.0018
2347,2026-05-13,0.025634134,0.014021428,0.030582612,0.038639214,4280069,83.1,355673733.9,0.004,0.010021428301930427,0.2593523097781681,中信心,0.0017
8114,2026-05-13,0.026701951,0.015026008,-0.06148786,0.044776853,6292286,247.0,1554194642.0,0.004,0.011026007778942585,0.24623798143139042,中信心,0.0016
6965,2026-05-13,0.020004898,0.011308655,-0.024915552,0.033852156,148326,78.7,11673256.200000001,0.004,0.007308655142784119,0.21589288273955978,中信心,0.0014
3032,2026-05-13,0.07950703,0.017706009,-0.03894762,0.069250494,3635000,82.5,299887500.0,0.004,0.01370600862801075,0.19791643630434208,低信心,0.0013
5607,2026-05-13,0.053118985,0.010288883,-0.041684736,0.04057787,443359,49.25,21835430.75,0.004,0.006288883000612259,0.15497926071764606,中信心,0.001
00850,2026-05-13,0.004845461,0.008132512,0.020718059,0.031154076,1059315,81.95,86810864.25,0.004,0.0041325117498636245,0.13264328952555665,中信心,0.0009
7610,2026-05-13,0.007866203,0.01366309,0.12054876,0.089571245,963950,858.0,827069100.0,0.004,0.009663089834153652,0.10788040433255758,低信心,0.0007
3592,2026-05-13,-0.012239314,0.008622771,0.05822747,0.047987297,1973563,259.5,512139598.5,0.004,0.004622771129012108,0.0963312215101042,中信心,0.0006
6259,2026-05-13,0.0003539448,0.006823493,-0.010911104,0.031189477,2049361,26.25,53795726.25,0.004,0.002823493167757988,0.09052420517806233,中信心,0.0006
00955,2026-05-13,-0.020048937,0.0071041565,0.096990675,0.03695711,18775037,16.68,313167617.15999997,0.004,0.0031041565388441085,0.08399121528390613,中信心,0.0005
2211,2026-05-13,0.024578715,0.0064070974,-0.019191096,0.033383846,709690,96.4,68414116.0,0.004,0.0024070974476635455,0.0721015021074183,中信心,0.0005
00932,2026-05-13,-0.0052073416,0.006045828,0.08838717,0.041955583,1665837,16.6,27652894.200000003,0.004,0.0020458281077444553,0.04876060085056479,中信心,0.0003
00697B,2026-05-13,-0.015699219,0.005509078,0.01168942,0.07167412,294146,35.53,10451007.38,0.004,0.001509078036993742,0.021054418875451245,低信心,0.0001
00639,2026-05-13,0.009308432,0.0048951344,0.06657724,0.10545796,818305,18.13,14835869.649999999,0.004,0.00089513436332345,0.008487987780814275,低信心,0.0001
6134,2026-05-13,0.02544705,0.003331855,0.022526074,0.026365818,943166,32.05,30228470.299999997,0.004,-0.0006681450605392457,-0.02534037451526176,中信心,0.0
3528,2026-05-13,0.056370728,0.0012974262,0.011574729,0.027963988,599084,81.7,48945162.800000004,0.004,-0.002702573822811246,-0.0966413342605822,中信心,0.0
9946,2026-05-13,0.05106496,-0.00062720675,0.038271364,0.04466401,1505844,16.75,25222887.0,0.004,-0.004627206754870713,-0.10359802630547357,中信心,0.0
00944,2026-05-13,0.007383125,0.0014729948,0.08667685,0.023662616,2520518,18.72,47184096.95999999,0.004,-0.0025270051984116436,-0.106788633610633,中信心,0.0
00933B,2026-05-13,0.022336598,-0.0016252723,0.06748149,0.04610202,9370447,15.99,149833447.53,0.004,-0.005625272328965366,-0.12201526968002176,中信心,0.0
5483,2026-05-13,0.029380027,-0.0041420134,-0.047645133,0.064286985,13169680,148.5,1955697480.0,0.004,-0.008142013378441334,-0.1266490720902507,低信心,0.0
6292,2026-05-13,0.04361496,-0.001190453,-0.06425944,0.038579147,361182,54.2,19576064.400000002,0.004,-0.0051904529528692366,-0.134536893535796,中信心,0.0
6456,2026-05-13,0.008556638,-0.0021931797,-0.03312655,0.043501157,7553570,69.6,525728471.99999994,0.004,-0.006193179680034518,-0.14236489161526664,中信心,0.0
2393,2026-05-13,0.00300979,-0.0007888694,0.030784016,0.031411044,2569344,72.9,187305177.60000002,0.004,-0.004788869394455105,-0.15245329454171946,中信心,0.0
2820,2026-05-13,0.037312236,-0.0023026622,0.07995775,0.039220996,1166757,16.9,19718193.299999997,0.004,-0.0063026622366160155,-0.1606920378296244,中信心,0.0
4560,2026-05-13,0.005825666,-0.0024881447,-0.022184674,0.032836474,337000,35.35,11912950.0,0.004,-0.006488144673407078,-0.1975835565011432,中信心,0.0
5306,2026-05-13,0.05192675,-0.004570497,-0.026787085,0.03698379,286732,82.1,23540697.2,0.004,-0.008570497199892998,-0.23173031867654698,中信心,0.0
2603,2026-05-13,0.02723921,-0.0055220276,-0.011960357,0.037789766,9333619,210.0,1960059990.0,0.004,-0.009522027611732483,-0.25196705683668624,中信心,0.0
6192,2026-05-13,0.0051162466,-0.0024439371,-0.0628347,0.02468445,365290,128.5,46939765.0,0.004,-0.006443937119096518,-0.2610419152034649,中信心,0.0
00934,2026-05-13,-0.0064981314,-0.0061368467,0.0752449,0.034587692,6638703,25.68,170481893.04,0.004,-0.010136846728622913,-0.29306823936806176,中信心,0.0
2106,2026-05-13,0.063504145,-0.0062095127,-0.048135288,0.034606867,711833,17.05,12136752.65,0.004,-0.010209512706845999,-0.29500556395289634,中信心,0.0
6505,2026-05-13,0.100427516,-0.010113453,-0.045452878,0.044850603,5017990,52.9,265451671.0,0.004,-0.014113452561199665,-0.3146699829564709,中信心,0.0
3205,2026-05-13,-0.013568084,-0.007791435,0.051016815,0.03746854,240721,53.5,12878573.5,0.004,-0.01179143488034606,-0.3146938805762847,中信心,0.0
2885,2026-05-13,0.03812513,-0.008086036,0.083908655,0.038298704,19524157,55.8,1089447960.6,0.004,-0.012086035959422588,-0.315564751009581,中信心,0.0
8048,2026-05-13,0.0077624787,-0.005161202,0.027821004,0.028539535,365209,61.6,22496874.400000002,0.004,-0.009161202047020197,-0.3209891503279832,中信心,0.0
2723,2026-05-13,0.03504495,-0.008364462,-0.11283136,0.03775857,702360,66.5,46706940.0,0.004,-0.012364462293684483,-0.32745242520057455,中信心,0.0
00968B,2026-05-13,-0.01723705,-0.007214719,0.11377492,0.03324599,2267188,9.24,20948817.12,0.004,-0.011214718963950873,-0.3373153516040369,中信心,0.0
4961,2026-05-13,-0.033406124,-0.015735151,-0.0027525548,0.057065234,2447215,173.5,424591802.5,0.004,-0.01973515124619007,-0.345828882796078,低信心,0.0
3290,2026-05-13,0.057123113,-0.0073320447,-0.009387488,0.030698981,433754,47.5,20603315.0,0.004,-0.011332044653594494,-0.3691221996068785,中信心,0.0
5464,2026-05-13,0.05396088,-0.010032117,0.058357272,0.036773503,2576810,62.0,159762220.0,0.004,-0.014032117366790772,-0.3815719291136779,中信心,0.0
2636,2026-05-13,0.025116531,-0.013487369,-0.05512437,0.045498554,268743,67.6,18167026.799999997,0.004,-0.01748736882209778,-0.38434156024717503,中信心,0.0
6150,2026-05-13,-0.017542787,-0.015598627,0.035212796,0.04693458,2291337,73.1,167496734.7,0.004,-0.01959862680733204,-0.41756441664861654,中信心,0.0
00938,2026-05-13,0.019641327,-0.011432776,0.045911334,0.034479313,1316723,20.93,27559012.39,0.004,-0.015432776227593422,-0.44758228074303746,中信心,0.0
00918,2026-05-13,-0.027006896,-0.019672219,0.025177654,0.051556285,29010228,25.48,739180609.44,0.004,-0.023672218710184097,-0.45914402278702954,低信心,0.0
4912,2026-05-13,0.004478852,-0.023349665,-0.059426542,0.058684845,2678624,104.5,279916208.0,0.004,-0.027349665105342865,-0.46603514158026343,低信心,0.0
6546,2026-05-13,0.03509488,-0.011428659,0.021327535,0.03271887,561981,69.6,39113877.599999994,0.004,-0.015428658850491047,-0.47153791391789734,中信心,0.0
1712,2026-05-13,0.04674488,-0.008018773,-0.011677418,0.023942357,820909,41.45,34026678.050000004,0.004,-0.012018773049116135,-0.5019669114889954,中信心,0.0
9907,2026-05-13,-0.03762008,-0.015959525,-0.0202427,0.035053227,8215709,16.45,135148413.04999998,0.004,-0.019959525480866432,-0.5693900010807884,中信心,0.0
2617,2026-05-13,0.012979144,-0.011278232,0.034466315,0.026508419,494129,29.15,14403860.35,0.004,-0.015278231628239155,-0.5763321927221606,中信心,0.0
4543,2026-05-13,0.010841545,-0.0072337794,0.0347786,0.019367982,394420,36.7,14475214.000000002,0.004,-0.011233779411762953,-0.5799881194113501,高信心,0.0
00770,2026-05-13,0.055053018,-0.03442293,-0.0584975,0.05594954,622531,63.95,39810857.45,0.004,-0.038422930330038074,-0.6867303187379704,低信心,0.0
1722,2026-05-13,-0.005405001,-0.01838818,-0.037782304,0.03259799,2859218,46.7,133525480.60000001,0.004,-0.022388180062174797,-0.6867753255616336,中信心,0.0
5511,2026-05-13,0.017327692,-0.017415026,-0.061402563,0.031080877,215957,72.4,15635286.8,0.004,-0.02141502620279789,-0.6889875330168067,中信心,0.0
8436,2026-05-13,0.03133496,-0.016061893,-0.069640785,0.028964484,339024,119.0,40343856.0,0.004,-0.020061892732977867,-0.6926137498660834,中信心,0.0
1409,2026-05-13,-0.006943616,-0.018509345,0.04720837,0.03142092,8017768,16.9,135500279.2,0.004,-0.02250934512913227,-0.7163580793139624,中信心,0.0
2243,2026-05-13,0.010158632,-0.030109417,0.08638177,0.04742706,615974,21.7,13366635.799999999,0.004,-0.034109416693449024,-0.7191822549839877,中信心,0.0
6138,2026-05-13,-0.03409848,-0.0188587,-0.04342901,0.03154214,1628764,287.5,468269650.0,0.004,-0.02285869912803173,-0.7246805354766699,中信心,0.0
3705,2026-05-13,0.023382727,-0.031363916,0.012284989,0.044896003,326923,56.0,18307688.0,0.004,-0.03536391565203667,-0.7876676543632328,中信心,0.0
6284,2026-05-13,0.019624056,-0.018207002,-0.0486928,0.02671868,1350281,84.1,113558632.1,0.004,-0.02220700243115425,-0.8311103420636807,中信心,0.0
6834,2026-05-13,0.0026236044,-0.03824756,0.10735682,0.04886683,1819619,43.9,79881274.1,0.004,-0.042247559219598774,-0.8645270305563607,中信心,0.0
2880,2026-05-13,0.0018104318,-0.028661748,0.06317737,0.037469074,11743640,32.75,384604210.0,0.004,-0.03266174839437008,-0.8716756122508227,中信心,0.0
3046,2026-05-13,0.019312346,-0.019123336,0.041280013,0.026018957,213573,51.5,10999009.5,0.004,-0.023123336300253868,-0.8886769633937365,中信心,0.0
2903,2026-05-13,0.032085054,-0.017474089,0.019352337,0.024133695,2451421,22.45,55034401.449999996,0.004,-0.021474088817834854,-0.8897600879695144,中信心,0.0
5215,2026-05-13,0.00890127,-0.028193498,-0.020693561,0.036130916,1497829,46.3,69349482.7,0.004,-0.03219349803030491,-0.890998949076341,中信心,0.0
1522,2026-05-13,0.027587015,-0.031905267,-0.09193432,0.040243436,949110,31.1,29517321.0,0.004,-0.03590526738762856,-0.8921797076802414,中信心,0.0
4938,2026-05-13,0.017673211,-0.034330055,-0.08172219,0.04284072,12307315,81.8,1006738367.0,0.004,-0.03833005511760712,-0.8946899719275327,中信心,0.0
9958,2026-05-13,-0.0051583694,-0.03868234,-0.04730731,0.045721598,2156631,104.5,225367939.5,0.004,-0.04268234157562256,-0.9335065150584598,中信心,0.0
00888,2026-05-13,-0.0034734122,-0.029872138,-0.06393974,0.03603036,6811482,30.31,206456019.42,0.004,-0.03387213805317879,-0.94007386859557,中信心,0.0
4766,2026-05-13,-0.055936623,-0.03141091,0.019056588,0.037542637,1126958,386.0,435005788.0,0.004,-0.03541091018915177,-0.9431934180078415,中信心,0.0
0057,2026-05-13,-0.060691107,-0.10557911,-0.06304826,0.1157656,54631,293.3,16023272.3,0.004,-0.10957910799980164,-0.9465520125267651,低信心,0.0
6499,2026-05-13,0.046988085,-0.03153071,-0.028748263,0.03752302,316763,81.6,25847860.799999997,0.004,-0.035530711799860004,-0.946879179793219,中信心,0.0
4736,2026-05-13,-0.024791364,-0.04623219,-0.09523096,0.052975263,249816,122.0,30477552.0,0.004,-0.050232189983129505,-0.9482018597246958,低信心,0.0
2505,2026-05-13,0.0062708585,-0.038604595,0.043170888,0.044470873,626563,18.0,11278134.0,0.004,-0.04260459476709366,-0.9580121930063152,中信心,0.0
6414,2026-05-13,-0.05332572,-0.052262917,-0.10364625,0.057849213,1722001,347.5,598395347.5,0.004,-0.05626291716098786,-0.9725619898914603,低信心,0.0
2208,2026-05-13,0.013417194,-0.03777802,-0.032365095,0.04175795,2963102,19.95,59113884.9,0.004,-0.041778019905090336,-1.0004567363885648,中信心,0.0
009800,2026-05-13,0.00075136445,-0.025832333,0.057863746,0.028903604,1736942,12.76,22163379.919999998,0.004,-0.02983233267068863,-1.032096232249934,中信心,0.0
00905,2026-05-13,0.016901512,-0.023050042,0.034308173,0.025935795,2653586,24.8,65808932.800000004,0.004,-0.027050041869282723,-1.0429215118360446,中信心,0.0
4554,2026-05-13,-0.018383758,-0.0298796,0.022912173,0.03242647,467290,34.25,16004682.5,0.004,-0.03387959980964661,-1.0447809378906663,中信心,0.0
6596,2026-05-13,-0.011363793,-0.047298823,-0.12494356,0.048699416,648088,99.7,64614373.6,0.004,-0.05129882255196572,-1.053354945238699,中信心,0.0
3078,2026-05-13,-0.023315756,-0.04755854,-0.035162505,0.048803043,1160870,55.8,64776546.0,0.004,-0.051558538615703586,-1.0564399496669463,中信心,0.0
3516,2026-05-13,0.010540897,-0.026483357,-0.018452572,0.028676528,515586,23.1,11910036.600000001,0.004,-0.030483356952667236,-1.0629701480196552,中信心,0.0
3213,2026-05-13,-0.023855178,-0.029273126,-0.005016809,0.031215014,353780,114.0,40330920.0,0.004,-0.03327312627434731,-1.0658992556225115,中信心,0.0
00937B,2026-05-13,-0.029664332,-0.043560866,0.03981825,0.044289738,69121832,14.8,1023003113.6,0.004,-0.04756086626648903,-1.0738332712602123,中信心,0.0
00753L,2026-05-13,-0.06385262,-0.08994003,-0.16823135,0.08727989,12138130,10.87,131941473.1,0.004,-0.09394002640247345,-1.0762954459645078,低信心,0.0
5225,2026-05-13,0.036277913,-0.02368681,-0.070133224,0.025359774,309557,71.5,22133325.5,0.004,-0.027686809465289116,-1.0917178313890488,中信心,0.0
00913,2026-05-13,-0.002475114,-0.03678357,-0.010324812,0.03634262,1091179,44.07,48088258.53,0.004,-0.04078356856107712,-1.1221658554665703,中信心,0.0
2832,2026-05-13,0.034341034,-0.028337387,0.0021151523,0.028455257,313372,54.0,16922088.0,0.004,-0.032337387368083004,-1.1363893228250448,中信心,0.0
8121,2026-05-13,0.009373712,-0.052374367,0.011676917,0.048824083,1972956,33.8,66685912.8,0.004,-0.05637436667084694,-1.1546189993074367,中信心,0.0
00682U,2026-05-13,0.03470127,-999.0,-0.38120523,0.8587726,8226,20.23,166411.98,0.004,-1.0,-1.1644512740641721,低信心,0.0
2414,2026-05-13,0.021052886,-0.032497216,-0.011538449,0.030626027,246658,48.2,11888915.600000001,0.004,-0.03649721601605416,-1.1916669493442709,中信心,0.0
2504,2026-05-13,0.024541553,-0.036816303,-0.024604952,0.034067415,2223765,34.4,76497516.0,0.004,-0.040816302686929706,-1.1980687974089055,中信心,0.0
4569,2026-05-13,-0.035260644,-0.03944059,-0.0963014,0.03618674,304531,183.5,55881438.5,0.004,-0.0434405908882618,-1.2004229353045768,中信心,0.0
6510,2026-05-13,-0.032290872,-0.07602198,-0.0740701,0.066083826,803440,3775.0,3032986000.0,0.004,-0.08002197676897049,-1.2108979235615867,低信心,0.0
2542,2026-05-13,0.017316055,-0.042275745,-0.05142142,0.03809116,29595847,42.7,1263742666.9,0.004,-0.04627574542164803,-1.2148365164553834,中信心,0.0
