Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6024,2026-06-12,0.112020425,0.34633473,0.288668,0.053795207,493950.0,61.5,30377925.0,0.004,0.3423347256183624,6.363547788493013,低信心,0.0054
3322,2026-06-12,0.28880507,0.3603707,0.32391116,0.056354884,2634241.0,15.350000381469727,40435600.354883194,0.004,0.3563706955909729,6.323575821839848,低信心,0.0053
2614,2026-06-12,0.28060204,0.4115241,0.49122143,0.06638756,1445782.0,19.25,27831303.5,0.004,0.40752408719062805,6.138469017468227,低信心,0.0052
2645,2026-06-12,0.09172771,0.12619455,0.08027104,0.019949887,1056478.0,166.5,175903587.0,0.004,0.1221945515871048,6.124767807752946,高信心,0.0052
3033,2026-06-12,0.15862672,0.28809816,0.31962627,0.046967525,7956906.0,49.599998474121094,394662525.458725,0.004,0.28409815645217895,6.048692524446945,中信心,0.0051
5386,2026-06-12,0.1956995,0.33615372,0.26451176,0.056525674,1430680.0,485.5,694595140.0,0.004,0.3321537158489227,5.876052906322578,低信心,0.005
4771,2026-06-12,0.10585082,0.30378067,0.4364002,0.051091727,98427.0,189.5,18651916.5,0.004,0.2997806749343872,5.867384710529614,低信心,0.005
8462,2026-06-12,0.031410627,0.28992373,0.12586547,0.04886415,118684.0,145.5,17268522.0,0.004,0.2859237275123596,5.851281443863745,中信心,0.0049
5483,2026-06-12,0.74326813,1.2030698,0.8896418,0.20517838,20440037.0,159.0,3249965883.0,0.004,1.199069806098938,5.84400740223489,低信心,0.0049
2450,2026-06-12,0.061182164,0.15723392,0.13460322,0.026290102,332474.0,30.700000762939453,10206952.053657532,0.004,0.15323392367362976,5.828356783116428,中信心,0.0049
2851,2026-06-12,0.05262123,0.14040126,0.13100436,0.023478452,1914095.0,37.150001525878906,71108632.17067719,0.004,0.13640125906467437,5.809388438558447,中信心,0.0049
6994,2026-06-12,0.7024668,0.94634914,0.42711774,0.16418263,211961.0,56.599998474121094,11996992.276573181,0.004,0.9423491439819336,5.739604704480605,低信心,0.0048
6164,2026-06-12,0.21526775,0.5100487,0.5876988,0.090386964,917752.0,12.800000190734863,11747225.775047302,0.004,0.5060486874580383,5.598629198114323,低信心,0.0047
6491,2026-06-12,0.10007791,0.14979666,0.20824017,0.026368307,478545.0,317.5,151938037.5,0.004,0.14579666471481323,5.529029020872769,中信心,0.0047
1909,2026-06-12,0.09457202,0.17684285,0.13211752,0.031659774,3959073.0,9.869999885559082,39076050.05692005,0.004,0.17284285342693329,5.459211440950884,中信心,0.0046
2801,2026-06-12,0.15599318,0.41820806,0.46973336,0.075994566,39832267.0,22.600000381469727,900209249.394804,0.004,0.4142080626487732,5.450424187094214,低信心,0.0046
2462,2026-06-12,0.19811589,0.38206184,0.4669417,0.06990824,1044286.0,24.850000381469727,25950507.498363495,0.004,0.3780618391036987,5.407895345004225,低信心,0.0046
2105,2026-06-12,0.07700582,0.13994093,0.16881405,0.025254589,15521756.0,34.25,531620143.0,0.004,0.13594093239307403,5.382607920604121,中信心,0.0045
2025,2026-06-12,0.17477274,0.35944518,0.18629108,0.066765994,1641361.0,14.100000381469727,23143190.72612953,0.004,0.355445184469223,5.323666271263344,低信心,0.0045
2915,2026-06-12,0.13291115,0.14526074,0.056337047,0.02659848,4161578.0,51.0,212240478.0,0.004,0.1412607363462448,5.310657847452961,中信心,0.0045
2884,2026-06-12,0.3854524,0.72885615,0.61304945,0.13678278,50037916.0,34.349998474121094,1718802338.2481995,0.004,0.7248561463356018,5.299284413672173,低信心,0.0045
2027,2026-06-12,0.14515257,0.23812355,0.2847032,0.044276103,15102547.0,43.54999923706055,657715910.327671,0.004,0.2341235510110855,5.287689160546627,中信心,0.0045
7556,2026-06-12,0.22632091,0.4326123,0.29372057,0.08129605,89170.0,273.5,24387995.0,0.004,0.4286122999191284,5.272175477901536,低信心,0.0045
9941,2026-06-12,0.10416908,0.19023223,0.19723457,0.035565514,3088547.0,84.30000305175781,260364521.52549744,0.004,0.18623223221302032,5.236167932904263,中信心,0.0044
3556,2026-06-12,0.32315844,0.4070074,0.46239024,0.077197865,412536.0,69.5999984741211,28712504.97052002,0.004,0.4030073962211609,5.22037994351373,低信心,0.0044
2369,2026-06-12,0.06765387,0.45003387,0.6519244,0.085625544,9895917.0,33.150001525878906,328049663.649971,0.004,0.44603387331962585,5.2090608816107755,低信心,0.0044
2850,2026-06-12,0.10314229,0.17894022,0.1235288,0.033714723,759538.0,148.5,112791393.0,0.004,0.17494022166728973,5.188683953308631,中信心,0.0044
2511,2026-06-12,0.050538294,0.13829546,0.062124744,0.026004843,1535574.0,8.1899995803833,12576350.415647507,0.004,0.1342954567670822,5.164049224952032,中信心,0.0044
2897,2026-06-12,0.031240208,0.109041885,0.07097578,0.020479096,6432364.0,10.5,67539822.0,0.004,0.10504188454151153,5.128974141368281,中信心,0.0043
2505,2026-06-12,0.13442227,0.2572883,0.23719762,0.04943494,634682.0,18.799999237060547,11932021.115776062,0.004,0.2532883069515228,5.123566150395781,中信心,0.0043
2886,2026-06-12,0.13260764,0.31500852,0.28439802,0.061262157,36249973.0,43.400001525878906,1573248883.5130692,0.004,0.3110085210800171,5.07659979484595,低信心,0.0043
3218,2026-06-12,0.17043899,0.32428285,0.32173455,0.06335757,446401.0,135.0,60264135.0,0.004,0.32028285479545593,5.055083576684094,低信心,0.0043
3591,2026-06-12,0.069157146,0.16876142,0.21020228,0.032655332,489564.0,22.75,11137581.0,0.004,0.16476141726970672,5.04531324142719,中信心,0.0043
9917,2026-06-12,0.043764845,0.108825825,0.08379866,0.020849077,1888299.0,122.0,230372478.0,0.004,0.10482582515478134,5.027598880809019,中信心,0.0042
6691,2026-06-12,0.059586924,0.18055455,0.120043404,0.035250008,2693469.0,689.0,1855800141.0,0.004,0.1765545538663864,5.00849681969687,中信心,0.0042
9942,2026-06-12,0.050145634,0.11143776,0.06320796,0.021480894,94041.0,119.0,11190879.0,0.004,0.10743776029348373,5.001316946738248,中信心,0.0042
2442,2026-06-12,0.18773495,0.3303442,0.34216812,0.06527778,2585331.0,19.850000381469727,51318821.33622551,0.004,0.32634420013427734,4.999238959140766,低信心,0.0042
2636,2026-06-12,0.036028624,0.11436752,0.06936946,0.022153161,634435.0,71.19999694824219,45171770.06385803,0.004,0.1103675222992897,4.981796366800698,中信心,0.0042
1225,2026-06-12,0.106287,0.09322289,0.030977158,0.017967636,622013.0,31.149999618530273,19375704.71272087,0.004,0.08922288632392883,4.965479087759118,高信心,0.0042
2104,2026-06-12,0.10475185,0.12009389,0.13836505,0.02343078,3357914.0,10.399999618530273,34922304.319057465,0.004,0.11609388953447342,4.954548499619351,中信心,0.0042
2812,2026-06-12,0.08525513,0.23612022,0.22749981,0.04708713,13200036.0,19.5,257400702.0,0.004,0.23212022399902343,4.9294851146622545,中信心,0.0042
5609,2026-06-12,0.11262408,0.31794736,0.28553236,0.06384314,457799.0,82.9000015258789,37951537.79854584,0.004,0.3139473578929901,4.9174031190282665,低信心,0.0042
2607,2026-06-12,0.03410413,0.13422012,0.06919607,0.026559401,507527.0,49.75,25249468.25,0.004,0.13022012329101562,4.902791965528682,中信心,0.0041
2881,2026-06-12,0.61282754,0.98506826,1.2774874,0.20050263,42661365.0,122.0,5204686530.0,0.004,0.9810682616233826,4.893019890720357,低信心,0.0041
2414,2026-06-12,0.015339012,0.1179661,0.1557578,0.02336009,2205688.0,61.20000076293945,134988107.2828064,0.004,0.11396610057353973,4.878458059510967,中信心,0.0041
3086,2026-06-12,0.24029249,0.38922805,0.36503854,0.07907696,467082.0,37.29999923706055,17422158.243644714,0.004,0.38522804594039917,4.871497070945528,低信心,0.0041
5306,2026-06-12,0.113775775,0.3337206,0.10129526,0.067702204,575229.0,88.5,50907766.5,0.004,0.3297205946445465,4.870088609074312,低信心,0.0041
1231,2026-06-12,0.010934691,0.091316015,0.055021428,0.017954633,370264.0,89.0999984741211,32990521.835021973,0.004,0.08731601452827453,4.862875906976628,高信心,0.0041
6670,2026-06-12,0.16625175,0.22413568,0.21695347,0.04538542,508886.0,285.0,145032510.0,0.004,0.22013568198680877,4.850254509852976,中信心,0.0041
2034,2026-06-12,0.06908181,0.123938255,0.07194264,0.024852343,2584242.0,20.25,52330900.5,0.004,0.11993825501203537,4.82583990076622,中信心,0.0041
6589,2026-06-12,0.04199707,0.10097413,-0.005297638,0.02042392,954780.0,44.849998474121094,42821881.54312134,0.004,0.09697412765026092,4.747833655706701,中信心,0.004
2885,2026-06-12,0.15414019,0.3241504,0.34698924,0.06827637,23209683.0,63.900001525878906,1483098779.1151657,0.004,0.320150413274765,4.68896839284625,低信心,0.004
8932,2026-06-12,0.17523947,0.3405681,0.30381456,0.07180454,11247178.0,106.5,1197824457.0,0.004,0.33656809544563293,4.687216483480908,低信心,0.004
2527,2026-06-12,0.10338419,0.20685813,0.20371348,0.04331826,699266.0,36.5,25523209.0,0.004,0.20285812830924987,4.682862397616186,中信心,0.004
2892,2026-06-12,0.15102154,0.27093488,0.16887622,0.057383712,48776294.0,31.0,1512065114.0,0.004,0.26693487977981567,4.651672479473148,低信心,0.0039
3673,2026-06-12,0.13604854,0.2913809,0.12641066,0.0620925,11327344.0,79.80000305175781,903922085.7683105,0.004,0.287380912065506,4.628196378746776,低信心,0.0039
2603,2026-06-12,0.114076726,0.17603378,0.15923938,0.037220523,18823835.0,228.0,4291834380.0,0.004,0.17203377997875213,4.621890097818402,中信心,0.0039
5521,2026-06-12,0.10483043,0.18419261,0.13374494,0.039290752,7198103.0,10.550000190734863,75939988.02292919,0.004,0.18019261276721954,4.586016398700748,中信心,0.0039
4908,2026-06-12,0.46688038,1.1024927,0.5458034,0.24049015,1395224.0,199.0,277649576.0,0.004,1.0984926900863647,4.5677052225008,低信心,0.0039
5534,2026-06-12,0.21191701,0.4403436,0.45005754,0.096173204,3043983.0,83.4000015258789,253868186.84474945,0.004,0.43634358859062194,4.5370127915540746,低信心,0.0038
5258,2026-06-12,0.08786033,0.17921315,0.111198634,0.03873088,564347.0,50.0,28217350.0,0.004,0.17521315133571624,4.523745451792915,中信心,0.0038
6957,2026-06-12,0.19572115,0.25889248,0.38318595,0.056393743,103081.0,189.5,19533849.5,0.004,0.2548924765586853,4.519791603152471,低信心,0.0038
2605,2026-06-12,0.093056634,0.10986299,0.027871331,0.02359373,8227968.0,31.600000381469727,260003791.9387207,0.004,0.10586299067735672,4.486721927377874,中信心,0.0038
2539,2026-06-12,0.0111976,0.20291662,0.11787347,0.044477127,2044658.0,38.79999923706055,79332728.84004974,0.004,0.19891662216186523,4.472234795643974,中信心,0.0038
2882,2026-06-12,0.20557639,0.35130292,0.19579007,0.0776865,32098143.0,100.5,3225863371.5,0.004,0.34730292177200317,4.470512157620955,低信心,0.0038
8436,2026-06-12,0.132324,0.19030705,0.10627647,0.042014707,290243.0,120.5,34974281.5,0.004,0.18630705094337463,4.4342240550498495,中信心,0.0037
8086,2026-06-12,0.23482133,0.5650892,0.07703973,0.1282359,3116571.0,151.0,470602221.0,0.004,0.561089225769043,4.375411484745288,低信心,0.0037
2618,2026-06-12,0.07367651,0.14370601,0.1967298,0.03194425,75620422.0,38.70000076293945,2926510389.0938034,0.004,0.13970600879192352,4.373295592413364,中信心,0.0037
2459,2026-06-12,0.08665245,0.18677719,0.18248199,0.042139947,320011.0,69.0,22080759.0,0.004,0.18277718937397003,4.337282563027067,中信心,0.0037
6579,2026-06-12,-0.079050235,0.22629474,0.13129313,0.051303525,474572.0,163.0,77355236.0,0.004,0.22229474103450775,4.332848810622575,低信心,0.0037
5511,2026-06-12,0.041981194,0.102834776,0.057195418,0.022870421,368110.0,76.19999694824219,28049980.87661743,0.004,0.0988347760438919,4.321321934251817,中信心,0.0036
1342,2026-06-12,0.56426173,0.462519,0.41675282,0.10614598,2159307.0,117.5,253718572.5,0.004,0.45851899003982544,4.319661339390738,低信心,0.0036
2049,2026-06-12,0.08997892,0.30609676,0.2489926,0.07123002,2715186.0,323.5,878362671.0,0.004,0.30209676241874694,4.241084621720805,低信心,0.0036
3546,2026-06-12,0.09560361,0.16217571,0.22930667,0.03739345,549480.0,82.0,45057360.0,0.004,0.158175714969635,4.2299249945905535,中信心,0.0036
2867,2026-06-12,0.07293986,0.168161,0.18324986,0.03928103,27472774.0,8.239999771118164,226375651.47198105,0.004,0.16416100478172302,4.179035927565052,中信心,0.0035
9945,2026-06-12,0.038949598,0.12585348,0.19013874,0.029342908,14938885.0,26.799999237060547,400362106.60253525,0.004,0.12185347890853881,4.152598767631438,中信心,0.0035
2617,2026-06-12,0.03505487,0.10048319,0.06825433,0.023393363,1128691.0,30.0,33860730.0,0.004,0.09648318654298782,4.124206610751023,中信心,0.0035
2637,2026-06-12,0.07200265,0.103243575,0.08618352,0.024198797,6634354.0,78.5,520796789.0,0.004,0.09924357450008392,4.101008580939577,中信心,0.0035
6108,2026-06-12,0.053968713,0.18775441,0.23214331,0.04501725,1038882.0,18.850000381469727,19582926.096302032,0.004,0.18375440752506256,4.081776049208184,中信心,0.0034
2535,2026-06-12,0.044154607,0.1599695,0.13932887,0.038583566,518863.0,91.30000305175781,47372193.483444214,0.004,0.1559694937467575,4.042276964102703,中信心,0.0034
3716,2026-06-12,0.116292015,0.14260769,0.13247152,0.03431317,315553.0,34.54999923706055,10902355.909252167,0.004,0.1386076889038086,4.039372131502955,中信心,0.0034
6949,2026-06-12,0.26263106,0.4195279,0.83720595,0.103784025,138648.0,717.0,99410616.0,0.004,0.41552788829803466,4.003736530701468,低信心,0.0034
6505,2026-06-12,0.14984573,0.3371982,0.31320876,0.08355528,5702020.0,52.79999923706055,301066651.649704,0.004,0.3331981978416443,3.9877098367201578,低信心,0.0034
4577,2026-06-12,0.95359296,2.0150564,2.9463792,0.50433546,570475.0,85.69999694824219,48889705.75904846,0.004,2.0110563716888428,3.9875290923612536,低信心,0.0034
2546,2026-06-12,0.09754634,0.15532407,0.10925356,0.038102526,518349.0,97.0,50279853.0,0.004,0.1513240716457367,3.971393020781384,中信心,0.0034
1723,2026-06-12,0.0351626,0.112386934,0.10319727,0.027290964,1414409.0,87.0,123053583.0,0.004,0.10838693445920944,3.9713862850664285,中信心,0.0034
5434,2026-06-12,0.05670225,0.20583634,0.21437399,0.050824784,1279885.0,466.0,596426410.0,0.004,0.20183634078502655,3.971140873102257,低信心,0.0034
2834,2026-06-12,0.2183361,0.3848229,0.3925494,0.09620348,53373646.0,17.299999237060547,923364035.0791397,0.004,0.38082290506362915,3.958473629000212,低信心,0.0033
3303,2026-06-12,0.32000887,0.17011811,0.09677418,0.041998092,3701785.0,58.900001525878906,218035142.14847565,0.004,0.16611810839176178,3.955278711057123,中信心,0.0033
5213,2026-06-12,0.30139163,0.32043323,0.23391214,0.0800412,847475.0,23.299999237060547,19746166.853427887,0.004,0.31643322920799255,3.9533300674797047,低信心,0.0033
1623,2026-06-12,0.048938524,0.10290667,0.0647895,0.025235984,139246.0,210.0,29241660.0,0.004,0.09890666669607162,3.919115845793229,中信心,0.0033
3046,2026-06-12,0.026841117,0.22644982,0.280189,0.05687669,310685.0,56.599998474121094,17584770.525932312,0.004,0.22244981741905212,3.9110207694687733,低信心,0.0033
3016,2026-06-12,0.59478635,1.2073961,0.2674205,0.3092264,4294966.0,114.0,489626124.0,0.004,1.203396149635315,3.891621901801763,低信心,0.0033
5345,2026-06-12,0.8768176,1.2924964,1.3025159,0.33791584,546734.0,33.099998474121094,18096894.565750122,0.004,1.2884964427947998,3.8130576762156343,低信心,0.0032
2107,2026-06-12,0.023634907,0.12112481,0.16363555,0.030915057,1500201.0,26.450000762939453,39680317.59456253,0.004,0.11712481147050857,3.7884782484950534,中信心,0.0032
5478,2026-06-12,0.09276116,0.12623638,0.11242617,0.032276653,262070.0,102.5,26862175.0,0.004,0.12223637914657592,3.7870283265004443,中信心,0.0032
3003,2026-06-12,0.017418662,0.12780695,0.14042361,0.032701764,3188972.0,63.900001525878906,203775315.6659851,0.004,0.12380694663524627,3.7858253145924152,中信心,0.0032
7818,2026-06-12,0.35943973,0.49097103,1.1681036,0.12869306,188763.0,61.900001525878906,11684429.98802948,0.004,0.48697102880477905,3.7839433956671398,低信心,0.0032
2610,2026-06-12,0.081578776,0.16997474,0.24164028,0.044452574,79204439.0,20.399999618530273,1615770525.3859043,0.004,0.16597474431991577,3.733664923951943,中信心,0.0032
5706,2026-06-12,0.038474448,0.08194758,0.06996892,0.020891372,515148.0,53.0,27302844.0,0.004,0.07794757997989654,3.730910911213268,中信心,0.0031
4904,2026-06-12,0.03414166,0.094681166,0.12905614,0.024351029,9585325.0,109.0,1044800425.0,0.004,0.09068116611242294,3.7237622474585996,中信心,0.0031
5351,2026-06-12,0.14034326,0.35302493,-0.071881294,0.09515491,28011825.0,88.69999694824219,2484648792.014694,0.004,0.3490249297618866,3.667926994952085,低信心,0.0031
1709,2026-06-12,0.015273625,0.09868922,0.12936515,0.026003359,1714500.0,21.350000381469727,36604575.654029846,0.004,0.0946892208456993,3.6412826167553805,中信心,0.0031
6877,2026-06-12,0.2219102,0.5666532,0.94023883,0.15463942,265545.0,130.0,34520850.0,0.004,0.5626531920433044,3.638461324779386,低信心,0.0031
1714,2026-06-12,0.2614853,0.44745666,0.51051974,0.12237905,132111604.0,15.199999809265137,2008096355.6017113,0.004,0.4434566578865051,3.623602580658987,低信心,0.0031
4306,2026-06-12,0.0055775563,0.094896905,0.12623769,0.02508471,5936168.0,16.100000381469727,95572307.06446838,0.004,0.09089690512418747,3.6234535583720207,中信心,0.0031
2845,2026-06-12,0.028356321,0.12302227,0.07158783,0.03310753,22077889.0,12.949999809265137,285908658.33897686,0.004,0.11902227318286895,3.594912786639847,中信心,0.003
8109,2026-06-12,0.16695185,0.24873725,0.094849676,0.06810338,104074.0,119.5,12436843.0,0.004,0.24473724579811096,3.5935610870584296,低信心,0.003
1722,2026-06-12,0.022512997,0.08678274,0.053425793,0.02309928,4280150.0,48.400001525878906,207159266.5309906,0.004,0.08278273856639862,3.583624722370475,中信心,0.003
4157,2026-06-12,-0.00724466,0.093696974,0.104652405,0.025103668,1312023.0,8.84000015258789,11598283.520198822,0.004,0.08969697421789169,3.5729201536789748,中信心,0.003
6735,2026-06-12,0.530555,1.5911214,1.5530009,0.44450265,288834.0,91.80000305175781,26514962.081451416,0.004,1.5871214351654053,3.5705474672995123,低信心,0.003
8937,2026-06-12,0.11651742,0.21175785,0.21720009,0.05872728,427523.0,23.950000762939453,10239176.176174164,0.004,0.2077578536272049,3.5376118936726693,低信心,0.003
6271,2026-06-12,0.063537754,0.16448574,0.1296134,0.04572103,5779701.0,238.5,1378458688.5,0.004,0.16048573768138885,3.510030882686757,中信心,0.003
3290,2026-06-12,0.103225306,0.2564403,0.28072116,0.0723324,7095790.0,61.400001525878906,435681516.8273163,0.004,0.25244031167030334,3.4899552273365892,低信心,0.0029
3228,2026-06-12,0.26452106,0.7268845,0.7849762,0.20749477,326804.0,160.5,52452042.0,0.004,0.7228844842910767,3.483851769845251,低信心,0.0029
2609,2026-06-12,0.079250894,0.11803846,0.039308395,0.032776266,30689713.0,52.400001525878906,1608141008.0287857,0.004,0.11403846061229705,3.479193935385028,中信心,0.0029
5269,2026-06-12,0.025206821,0.11514997,0.06766269,0.031999372,935510.0,1375.0,1286326250.0,0.004,0.11114996737241745,3.473396284112496,中信心,0.0029
1513,2026-06-12,0.32298124,0.31996092,0.047740307,0.09191213,6589389.0,167.0,1100427963.0,0.004,0.31596092200279235,3.437603902152424,低信心,0.0029
4961,2026-06-12,0.067193,0.13349421,0.06865924,0.03813506,557627.0,166.0,92566082.0,0.004,0.12949421322345733,3.39558469132281,中信心,0.0029
2103,2026-06-12,0.034568235,0.093789965,0.08407863,0.026530694,8054508.0,22.100000381469727,178004629.87255096,0.004,0.0897899649143219,3.3842529379367376,中信心,0.0029
6112,2026-06-12,0.06158605,0.12105281,0.08393219,0.034857552,673990.0,46.900001525878906,31610132.028427124,0.004,0.1170528090596199,3.3579367505761026,中信心,0.0028
4142,2026-06-12,0.06825843,0.16451485,0.19464351,0.047805022,871798.0,17.649999618530273,15387234.367435455,0.004,0.16051485455036163,3.3576284278971644,中信心,0.0028
2887,2026-06-12,0.12663344,0.15219425,0.075924724,0.044222042,157812554.0,30.200000762939453,4765939251.201424,0.004,0.14819424664974212,3.351064185152563,中信心,0.0028
7610,2026-06-12,0.09704956,0.19052465,0.14824902,0.056275297,397090.0,1590.0,631373100.0,0.004,0.1865246526002884,3.31444441203761,低信心,0.0028
4974,2026-06-12,0.09957925,0.18080585,0.08669581,0.054356072,225825.0,76.0,17162700.0,0.004,0.17680584704875946,3.2526743163508005,低信心,0.0027
1808,2026-06-12,0.289853,0.5905011,0.4806396,0.18055663,3089988.0,31.899999618530273,98570616.02126312,0.004,0.5865011296272278,3.2482767453408705,低信心,0.0027
3209,2026-06-12,0.028202558,0.093869,0.12407743,0.02778432,3631302.0,61.20000076293945,222235685.17046356,0.004,0.08986900067329406,3.234405837584039,中信心,0.0027
5607,2026-06-12,0.06417712,0.1395689,0.0883549,0.041962843,915311.0,52.5,48053827.5,0.004,0.13556889510154724,3.2306121030845083,中信心,0.0027
2547,2026-06-12,0.07285844,0.13543652,0.13063781,0.040718075,6791908.0,11.100000381469727,75390181.39090729,0.004,0.1314365199804306,3.2278858392107255,中信心,0.0027
1438,2026-06-12,0.091012284,0.1754048,0.24388781,0.053244285,759304.0,24.049999237060547,18261260.62069702,0.004,0.17140480196475982,3.219154640037915,低信心,0.0027
2364,2026-06-12,0.07295911,0.16424489,0.0027351142,0.049822394,310166.0,69.0,21401454.0,0.004,0.1602448902130127,3.2162581308346225,中信心,0.0027
2501,2026-06-12,0.06772124,0.102684036,0.064137585,0.030687153,12344707.0,26.5,327134735.5,0.004,0.09868403589725494,3.215704576052177,中信心,0.0027
2820,2026-06-12,0.048456233,0.10063808,0.036902905,0.030217139,2211863.0,17.700000762939453,39149976.78751755,0.004,0.09663807666301727,3.198015461276539,中信心,0.0027
8415,2026-06-12,0.03219327,0.08040101,0.021334806,0.024002858,555813.0,35.400001525878906,19675781.048103333,0.004,0.07640101081132888,3.182863838699747,中信心,0.0027
6477,2026-06-12,0.026812399,0.10870193,0.08583994,0.03343821,2464824.0,33.5,82571604.0,0.004,0.10470192945003509,3.1311127347007983,中信心,0.0026
