Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
8083,2026-06-22,0.09493111,0.15029532,0.15705559,0.025446178,94071.0,173.5,16321318.5,0.004,0.14629531717300415,5.7489798491419535,5.7489798491419535,中信心,0.0052
9933,2026-06-22,0.110161476,0.18138218,0.24874808,0.031199919,6711793.0,43.75,293640943.75,0.004,0.1773821792602539,5.685158746538836,5.685158746538836,中信心,0.0051
0061,2026-06-22,0.19566222,0.38333243,0.037214752,0.0671915,574814.0,25.790000915527344,14824453.586257935,0.004,0.37933243131637573,5.645458351481367,5.645458351481367,低信心,0.0051
8086,2026-06-22,0.089157596,0.39968154,0.16624023,0.070613354,5242553.0,165.5,867642521.5,0.004,0.39568153834342956,5.603415205675471,5.603415205675471,低信心,0.0051
4961,2026-06-22,0.14195551,0.19685347,0.10258823,0.034420073,1633748.0,177.5,289990270.0,0.004,0.19285347378253936,5.6027737046415105,5.6027737046415105,中信心,0.0051
3022,2026-06-22,0.07228375,0.12122919,0.13007829,0.021233393,1020203.0,83.19999694824219,84880886.48658752,0.004,0.11722918665409088,5.520722254346618,5.520722254346618,高信心,0.005
2885,2026-06-22,0.16674131,0.45538807,0.4663166,0.08220663,37402261.0,68.80000305175781,2573275670.942642,0.004,0.451388069152832,5.490829529584806,5.490829529584806,低信心,0.005
6177,2026-06-22,0.08445039,0.11439155,0.132585,0.020159407,7123350.0,45.900001525878906,326961775.8693695,0.004,0.11039155042171478,5.475660851684699,5.475660851684699,高信心,0.0049
6024,2026-06-22,0.07341136,0.14367095,0.10826128,0.025581963,405744.0,62.0,25156128.0,0.004,0.1396709463596344,5.459529573638368,5.459529573638368,中信心,0.0049
1734,2026-06-22,0.072786935,0.16191286,0.090047315,0.029148996,590701.0,32.099998474121094,18961501.198661804,0.004,0.15791285848617553,5.417251441601274,5.417251441601274,中信心,0.0049
6579,2026-06-22,0.056643676,0.11661231,0.10380801,0.020803753,880775.0,167.5,147529812.5,0.004,0.11261230772733688,5.412816238411376,5.412816238411376,高信心,0.0049
2889,2026-06-22,0.124439955,0.25070792,0.19992968,0.045627084,8104130.0,15.050000190734863,121967158.04574013,0.004,0.2467079243659973,5.406931729614037,5.406931729614037,低信心,0.0049
3546,2026-06-22,0.08530127,0.12298188,0.17829613,0.022038406,578183.0,84.0,48567372.0,0.004,0.11898188358545303,5.398597565514646,5.398597565514646,高信心,0.0049
5478,2026-06-22,0.11346928,0.14926778,0.17617688,0.027004248,211899.0,105.5,22355344.5,0.004,0.14526777780056,5.379242546797797,5.379242546797797,中信心,0.0049
6108,2026-06-22,0.12866756,0.19977197,0.1757659,0.03665925,947917.0,19.100000381469727,18105215.06160164,0.004,0.19577197051048278,5.340170591540823,5.340170591540823,中信心,0.0048
1323,2026-06-22,0.11063978,0.17053889,0.18048795,0.031494286,508417.0,20.0,10168340.0,0.004,0.16653888738155365,5.287740407508424,5.287740407508424,中信心,0.0048
6994,2026-06-22,0.24809586,0.394046,0.28156644,0.07393794,1519808.0,53.400001525878906,81157749.51904297,0.004,0.39004600858688354,5.27524508349325,5.27524508349325,低信心,0.0048
3594,2026-06-22,-0.0025714,0.12763,0.15466446,0.023543699,332975.0,48.0,15982800.0,0.004,0.12362999534606933,5.250863287297048,5.250863287297048,高信心,0.0047
3033,2026-06-22,0.063358344,0.13455826,0.14136416,0.024914665,13365749.0,51.20000076293945,684326358.9972572,0.004,0.1305582604408264,5.240006975817882,5.240006975817882,高信心,0.0047
3046,2026-06-22,0.096059054,0.14861482,0.1354315,0.027878994,608321.0,57.099998474121094,34735128.17177582,0.004,0.14461482381820678,5.187046379472737,5.187046379472737,中信心,0.0047
2838,2026-06-22,0.12153017,0.22514282,0.13161044,0.042742103,2180612.0,22.399999618530273,48845707.96816254,0.004,0.22114282166957855,5.173766357404597,5.173766357404597,中信心,0.0047
8097,2026-06-22,0.07692166,0.14052437,0.14515002,0.026600204,220729.0,61.0,13464469.0,0.004,0.13652437245845794,5.13226277763972,5.13226277763972,中信心,0.0046
5511,2026-06-22,0.06265608,0.11122005,0.10054525,0.0209752,227195.0,77.5999984741211,17630331.653327942,0.004,0.10722004687786102,5.1115093916340895,5.1115093916340895,高信心,0.0046
6903,2026-06-22,0.23275785,0.4388425,0.3802349,0.08519247,697851.0,390.5,272510815.5,0.004,0.4348425052165985,5.104176465659898,5.104176465659898,低信心,0.0046
8038,2026-06-22,0.47589433,1.2183264,1.3324592,0.23813756,475031.0,41.099998474121094,19523773.375160217,0.004,1.214326449394226,5.099243345309065,5.099243345309065,低信心,0.0046
5434,2026-06-22,0.050665163,0.07387101,0.08231915,0.01388074,1873482.0,506.0,947981892.0,0.004,0.06987100905179977,5.033303335534995,5.033303335534995,高信心,0.0045
2539,2026-06-22,0.026346346,0.15260074,0.13819414,0.029789774,1767390.0,38.650001525878906,68309626.19682312,0.004,0.1486007354259491,4.988146178644224,4.988146178644224,中信心,0.0045
3591,2026-06-22,0.08137285,0.2209508,0.23714185,0.043875016,2861008.0,25.950000762939453,74243159.78277588,0.004,0.21695079720020294,4.944633165329103,4.944633165329103,中信心,0.0045
2915,2026-06-22,0.09124147,0.0938573,0.04912324,0.018204797,4026176.0,52.599998474121094,211776851.45654297,0.004,0.0898573032617569,4.935642300215374,4.935642300215374,高信心,0.0045
2511,2026-06-22,0.048785456,0.085461475,0.04776855,0.016642092,1621992.0,8.109999656677246,13154354.56313324,0.004,0.08146147495508194,4.894611817183112,4.894611817183112,高信心,0.0044
8183,2026-06-22,0.060629137,0.13400027,0.1365057,0.026568316,874323.0,33.099998474121094,28940089.965888977,0.004,0.1300002715587616,4.8928723177517455,4.8928723177517455,中信心,0.0044
7556,2026-06-22,0.417388,0.5596139,0.38128135,0.1147883,331278.0,293.0,97064454.0,0.004,0.5556138834953308,4.840293347095258,4.840293347095258,低信心,0.0044
8932,2026-06-22,0.119303636,0.21280052,0.20209098,0.0432565,2272643.0,100.0,227264300.0,0.004,0.2088005176782608,4.826920902671289,4.826920902671289,中信心,0.0044
2027,2026-06-22,0.09059412,0.17324036,0.21864428,0.035079755,14726519.0,41.099998474121094,605259908.4291153,0.004,0.16924036359786987,4.8243081415809295,4.8243081415809295,中信心,0.0044
1709,2026-06-22,0.109853745,0.24528742,0.27137834,0.050039306,1579061.0,21.5,33949811.5,0.004,0.2412874183654785,4.821861497468247,4.821861497468247,低信心,0.0044
2646,2026-06-22,0.0395581,0.13778521,0.1738746,0.028012542,7735615.0,20.899999618530273,161674350.54909706,0.004,0.13378521120548248,4.775733457733342,4.775733457733342,中信心,0.0043
1909,2026-06-22,0.066922344,0.11845411,0.09764959,0.024138559,5575590.0,9.949999809265137,55477119.4365406,0.004,0.11445411360263824,4.741350664017351,4.741350664017351,高信心,0.0043
2617,2026-06-22,0.06094718,0.098138206,0.08475905,0.019874707,901642.0,30.049999237060547,27094341.412101746,0.004,0.09413820570707321,4.736344986907593,4.736344986907593,高信心,0.0043
2834,2026-06-22,0.25808623,0.42089942,0.443977,0.08813363,50661749.0,17.450000762939453,884047558.7018471,0.004,0.4168994209766388,4.730256583733683,4.730256583733683,低信心,0.0043
6944,2026-06-22,0.09525249,0.18948306,0.06819648,0.03927187,1091408.0,1070.0,1167806560.0,0.004,0.18548306143283844,4.722931502727601,4.722931502727601,中信心,0.0043
2369,2026-06-22,0.14679609,0.4273196,0.38597298,0.089949936,50167888.0,40.5,2031799464.0,0.004,0.42331958627700805,4.706116626094072,4.706116626094072,低信心,0.0042
6625,2026-06-22,0.050017152,0.13878399,0.18786888,0.028802218,196258.0,79.80000305175781,15661388.998931885,0.004,0.1347839913368225,4.679476807291441,4.679476807291441,中信心,0.0042
2816,2026-06-22,0.1309327,0.23603405,0.1739652,0.049594402,401409.0,33.79999923706055,13567623.893749237,0.004,0.2320340505838394,4.678539690189349,4.678539690189349,低信心,0.0042
2903,2026-06-22,0.058047332,0.08363823,0.078125864,0.017073292,3620109.0,23.299999237060547,84348536.93807602,0.004,0.07963822847604751,4.664218347929476,4.664218347929476,高信心,0.0042
2882,2026-06-22,0.16694501,0.26047578,0.107328065,0.055392366,34410858.0,113.0,3888426954.0,0.004,0.2564757845401764,4.630081380174226,4.630081380174226,低信心,0.0042
6161,2026-06-22,0.21593371,0.4169877,0.43163654,0.08951886,217725.0,53.79999923706055,11713604.833889008,0.004,0.41298768734931945,4.61336394978607,4.61336394978607,低信心,0.0042
9930,2026-06-22,0.023079406,0.07027504,0.02931299,0.014499382,161474.0,69.80000305175781,11270885.692779541,0.004,0.06627503848075866,4.5705717857678,4.5705717857678,高信心,0.0041
2527,2026-06-22,0.08687854,0.17016853,0.22147459,0.03636423,1189235.0,39.25,46677473.75,0.004,0.16616853392124176,4.5694344730542795,4.5694344730542795,中信心,0.0041
4908,2026-06-22,0.2992427,0.6177093,0.03547529,0.13516144,3050838.0,201.0,613218438.0,0.004,0.6137092790603638,4.540531125290747,4.540531125290747,低信心,0.0041
8091,2026-06-22,0.44318035,0.65691483,0.38788497,0.14457346,2409507.0,272.5,656590657.5,0.004,0.6529148302078247,4.516114499061453,4.516114499061453,低信心,0.0041
5521,2026-06-22,0.13950644,0.22360423,0.230879,0.048915163,3303612.0,10.449999809265137,34522744.76988602,0.004,0.2196042320728302,4.489400380417631,4.489400380417631,低信心,0.0041
6261,2026-06-22,0.30413634,0.4543438,0.50066715,0.10048328,2012397.0,101.0,203252097.0,0.004,0.4503437957763672,4.48173373791742,4.48173373791742,低信心,0.004
3025,2026-06-22,0.06447604,0.12353382,0.16342467,0.026708195,502853.0,71.5,35953989.5,0.004,0.11953382259607315,4.475380915924596,4.475380915924596,中信心,0.004
3034,2026-06-22,0.068612404,0.09504695,0.13129894,0.020346921,11158479.0,567.0,6326857593.0,0.004,0.09104695236682891,4.474508799769173,4.474508799769173,高信心,0.004
2753,2026-06-22,0.051830113,0.09698572,0.10145831,0.020845702,707844.0,190.0,134490360.0,0.004,0.09298572009801864,4.4604522763962935,4.4604522763962935,高信心,0.004
6949,2026-06-22,0.5474235,1.0783712,2.1065369,0.24106503,294259.0,886.0,260713474.0,0.004,1.0743711671829224,4.45675068871179,4.45675068871179,低信心,0.004
5607,2026-06-22,0.06912255,0.10396878,0.07348833,0.022473864,572219.0,52.20000076293945,29869832.23656845,0.004,0.0999687767624855,4.448025783308129,4.448025783308129,高信心,0.004
9925,2026-06-22,0.05221959,0.09278188,0.07191723,0.019973608,337814.0,40.5,13681467.0,0.004,0.08878187900781631,4.444736994192163,4.444736994192163,高信心,0.004
3673,2026-06-22,0.3739751,0.5893614,0.27905992,0.13206045,30673652.0,88.5,2714618202.0,0.004,0.5853614292144775,4.432492766031774,4.432492766031774,低信心,0.004
2801,2026-06-22,0.12464572,0.19570185,0.31136665,0.043495104,20780029.0,22.850000381469727,474823670.576952,0.004,0.19170185244083404,4.407334064640521,4.407334064640521,中信心,0.004
5880,2026-06-22,0.10572555,0.19511136,0.24149016,0.043446273,23164756.0,24.450000762939453,566378301.8733063,0.004,0.19111136412620544,4.398696621768312,4.398696621768312,中信心,0.004
2355,2026-06-22,0.13600518,0.45168382,0.31985703,0.10206564,9122439.0,58.70000076293945,535487176.2598686,0.004,0.4476838192939758,4.386191575069756,4.386191575069756,低信心,0.004
0051,2026-06-22,0.17658074,0.33498546,0.27545136,0.07554367,93774.0,151.5,14206761.0,0.004,0.33098546481132507,4.381321194851704,4.381321194851704,低信心,0.004
2892,2026-06-22,0.16765808,0.27780393,0.19126545,0.06250627,46809538.0,32.29999923706055,1511948041.6871567,0.004,0.2738039276599884,4.38035319605835,4.38035319605835,低信心,0.004
5386,2026-06-22,0.20069537,0.34010684,0.33918417,0.07675006,1395534.0,529.0,738237486.0,0.004,0.33610684490203857,4.379181752921194,4.379181752921194,低信心,0.004
3040,2026-06-22,0.029570708,0.112027965,0.118834466,0.02469498,570700.0,39.04999923706055,22285834.564590454,0.004,0.10802796548604965,4.374313875126494,4.374313875126494,高信心,0.0039
2607,2026-06-22,0.060835663,0.089641266,0.048627593,0.019635923,372948.0,49.54999923706055,18479573.115463257,0.004,0.0856412655711174,4.361236412677722,4.361236412677722,高信心,0.0039
7818,2026-06-22,0.08367453,0.121948525,0.2601778,0.027214754,245761.0,62.099998474121094,15261757.724998474,0.004,0.11794852530956268,4.333832626930289,4.333832626930289,中信心,0.0039
2440,2026-06-22,0.11780433,0.11341,0.118978396,0.025250487,772166.0,16.950000762939453,13088214.289115906,0.004,0.10941000348329544,4.332814234403147,4.332814234403147,高信心,0.0039
2886,2026-06-22,0.17481093,0.3272103,0.2893005,0.074681774,53214928.0,44.75,2381368028.0,0.004,0.32321030712127685,4.327775975303459,4.327775975303459,低信心,0.0039
1720,2026-06-22,0.06298968,0.1078917,0.0812259,0.024047408,275182.0,62.599998474121094,17226392.78010559,0.004,0.10389170116186142,4.320107136835095,4.320107136835095,高信心,0.0039
4541,2026-06-22,0.09138377,0.15793972,0.034967244,0.035754062,2174105.0,51.0,110879355.0,0.004,0.15393971717357635,4.305396621728486,4.305396621728486,中信心,0.0039
2851,2026-06-22,0.06636815,0.10186805,0.09020621,0.022830265,2412665.0,39.29999923706055,94817732.65928268,0.004,0.09786804831027984,4.286580214044659,4.286580214044659,高信心,0.0039
2201,2026-06-22,0.0699058,0.13647248,0.1660554,0.031016763,5122250.0,27.600000381469727,141374101.9539833,0.004,0.13247247850894928,4.27085848202691,4.27085848202691,中信心,0.0039
4582,2026-06-22,0.13090691,0.21428029,0.31743,0.05075393,522229.0,26.25,13708511.25,0.004,0.21028029239177704,4.143051806234422,4.143051806234422,低信心,0.0037
2364,2026-06-22,0.11081871,0.19844541,0.04547552,0.046949264,235109.0,68.4000015258789,16081455.958747864,0.004,0.1944454095363617,4.141519154272575,4.141519154272575,低信心,0.0037
2618,2026-06-22,0.08361423,0.14422776,0.21079415,0.034031164,54082863.0,41.650001525878906,2252551326.4739,0.004,0.1402277580499649,4.120448089686768,4.120448089686768,中信心,0.0037
2820,2026-06-22,0.0486327,0.07079805,0.020044971,0.016238643,2899265.0,17.75,51461953.75,0.004,0.06679804688692093,4.113270623513521,4.113270623513521,高信心,0.0037
2023,2026-06-22,0.0505779,0.08163587,0.030150084,0.018984916,2846454.0,13.75,39138742.5,0.004,0.07763587003946304,4.0891295594833545,4.0891295594833545,高信心,0.0037
2645,2026-06-22,0.052941833,0.08050804,0.04661958,0.018830819,2824764.0,173.5,490096554.0,0.004,0.0765080384016037,4.062700326480358,4.062700326480358,高信心,0.0037
2605,2026-06-22,0.08017715,0.09521512,0.016513549,0.02271069,6731427.0,31.950000762939453,215069097.78567123,0.004,0.09121511942148208,4.016218843776301,4.016218843776301,高信心,0.0036
4739,2026-06-22,0.27668297,0.38556376,0.39360365,0.09505176,4503803.0,128.0,576486784.0,0.004,0.38156376099586486,4.014231418120651,4.014231418120651,低信心,0.0036
2884,2026-06-22,0.43592644,0.7983692,0.6406591,0.19863741,105974698.0,35.79999923706055,3793894107.547722,0.004,0.7943692288398743,3.999071636420758,3.999071636420758,低信心,0.0036
4543,2026-06-22,0.07910354,0.15667674,0.2961385,0.038390342,454144.0,37.599998474121094,17075813.70703125,0.004,0.1526767394542694,3.976853565688625,3.976853565688625,中信心,0.0036
3168,2026-06-22,0.08264815,0.10041204,0.07680266,0.024259757,249245.0,45.099998474121094,11240949.119682312,0.004,0.0964120409488678,3.9739913720609645,3.9739913720609645,高信心,0.0036
9942,2026-06-22,0.0643047,0.08988425,0.07022599,0.021614434,131927.0,118.5,15633349.5,0.004,0.08588425135612487,3.97328360910383,3.97328360910383,高信心,0.0036
6491,2026-06-22,0.0036683553,0.07780738,0.08345637,0.018748451,289863.0,327.0,94785201.0,0.004,0.07380738174915313,3.9365088986875167,3.9365088986875167,高信心,0.0036
3218,2026-06-22,0.06449368,0.09153382,0.09329556,0.022282463,331959.0,136.0,45146424.0,0.004,0.0875338173508644,3.9281963538118063,3.9281963538118063,高信心,0.0035
2897,2026-06-22,0.04985397,0.09603939,0.07822628,0.02350581,4031513.0,10.550000190734863,42532462.91895008,0.004,0.09203939205408096,3.915435083477395,3.915435083477395,高信心,0.0035
3416,2026-06-22,0.038129184,0.08127961,0.06298636,0.019921718,265915.0,177.5,47199912.5,0.004,0.07727961307764053,3.878969300466495,3.878969300466495,高信心,0.0035
1313,2026-06-22,0.07356038,0.106706366,0.00994265,0.026479967,9952837.0,12.050000190734863,119931687.748353,0.004,0.10270636594295501,3.8784975355670985,3.8784975355670985,中信心,0.0035
5522,2026-06-22,0.038264923,0.0948823,0.09545385,0.023521237,3467495.0,73.80000305175781,255901141.58195496,0.004,0.0908823019862175,3.8636759236023868,3.8636759236023868,高信心,0.0035
4766,2026-06-22,0.07894716,0.15273085,0.14648937,0.038772818,1307466.0,372.0,486377352.0,0.004,0.14873085236549377,3.8358579940349338,3.8358579940349338,中信心,0.0035
2258,2026-06-22,0.05550325,0.10140049,0.046489384,0.025399448,1267488.0,34.20000076293945,43348090.5670166,0.004,0.09740048712491989,3.8345971244493375,3.8345971244493375,中信心,0.0035
1231,2026-06-22,0.07819804,0.07887808,0.07015838,0.019712696,357789.0,86.80000305175781,31056086.291885376,0.004,0.07487808233499527,3.7982771969375575,3.7982771969375575,高信心,0.0034
1535,2026-06-22,0.038553655,0.0767124,0.08260519,0.019215722,222896.0,50.29999923706055,11211668.629943848,0.004,0.07271239972114563,3.7838087153901574,3.7838087153901574,高信心,0.0034
2206,2026-06-22,0.07399214,0.075923935,0.12825683,0.019235378,1068552.0,60.599998474121094,64754249.56951904,0.004,0.07192393457889557,3.7389540374528005,3.7389540374528005,高信心,0.0034
5410,2026-06-22,0.13899453,0.15517876,0.20260242,0.040926136,1486098.0,44.75,66502885.5,0.004,0.1511787555217743,3.6938514640150717,3.6938514640150717,中信心,0.0033
5283,2026-06-22,0.06540984,0.08928034,0.02065294,0.02309678,254584.0,56.20000076293945,14307620.994232178,0.004,0.08528033709526062,3.6921443777465566,3.6921443777465566,高信心,0.0033
7786,2026-06-22,0.09890099,0.16356134,0.07870325,0.04416813,182349.0,126.5,23067148.5,0.004,0.1595613441467285,3.612508364652142,3.612508364652142,中信心,0.0033
2505,2026-06-22,0.06373326,0.20214553,0.21170498,0.055330995,587271.0,18.5,10864513.5,0.004,0.1981455317735672,3.581030033321733,3.581030033321733,低信心,0.0032
5706,2026-06-22,0.028382361,0.07251808,0.09142213,0.01919034,432712.0,54.099998474121094,23409718.539733887,0.004,0.06851808047294616,3.5702604329964305,3.5702604329964305,高信心,0.0032
2890,2026-06-22,0.4183297,0.56235147,0.38387161,0.15701233,93734366.0,39.79999923706055,3730627695.286354,0.004,0.5583514652252197,3.5560769032055277,3.5560769032055277,低信心,0.0032
6170,2026-06-22,0.017895197,0.07947313,0.09404664,0.021244342,240978.0,52.70000076293945,12699540.783851624,0.004,0.07547313040494918,3.5524554653048575,3.5524554653048575,高信心,0.0032
3583,2026-06-22,0.057718802,0.08563996,-0.004872484,0.022987582,2281439.0,889.0,2028199271.0,0.004,0.08163996106386184,3.551326521902906,3.551326521902906,高信心,0.0032
7721,2026-06-22,0.28143102,0.38086593,0.1388516,0.10705925,752844.0,77.0,57968988.0,0.004,0.3768659315109253,3.5201295064652394,3.5201295064652394,低信心,0.0032
2636,2026-06-22,0.06971595,0.080714785,0.061541922,0.022837428,448259.0,70.69999694824219,31691909.932022095,0.004,0.07671478456258773,3.3590220172627867,3.3590220172627867,高信心,0.003
6570,2026-06-22,0.14715812,0.3101289,0.50422055,0.09191274,260020.0,54.900001525878906,14275098.396759033,0.004,0.30612889742851257,3.3306109209835273,3.3306109209835273,低信心,0.003
3004,2026-06-22,0.1098736,0.1082481,0.00053841126,0.03131796,472885.0,138.0,65258130.0,0.004,0.10424809968471527,3.328594037505595,3.328594037505595,中信心,0.003
4306,2026-06-22,0.034652818,0.07330611,0.10348784,0.020948986,2508680.0,16.200000762939453,40640617.91397095,0.004,0.0693061134815216,3.3081699451910738,3.3081699451910738,高信心,0.003
6902,2026-06-22,0.024738263,0.08313187,0.07604576,0.024132008,122947.0,130.5,16044583.5,0.004,0.07913187211751938,3.2789891838031044,3.2789891838031044,高信心,0.003
6101,2026-06-22,0.2679395,0.27505624,0.43967476,0.08292234,1491165.0,45.349998474121094,67624330.47466278,0.004,0.27105624294281006,3.2687570239920243,3.2687570239920243,低信心,0.0029
5425,2026-06-22,0.7358979,1.0140536,0.0500501,0.30903366,4796559.0,130.0,623552670.0,0.004,1.0100535831451416,3.2684150475004397,3.2684150475004397,低信心,0.0029
1513,2026-06-22,0.043656435,0.13444899,0.10312819,0.039926197,17006837.0,181.0,3078237497.0,0.004,0.13044899022579193,3.267171354023069,3.267171354023069,中信心,0.0029
2867,2026-06-22,0.07531698,0.13636473,0.23518549,0.040531244,21686007.0,8.6899995803833,188451391.73018932,0.004,0.13236472821235656,3.2656650613480833,3.2656650613480833,中信心,0.0029
5534,2026-06-22,0.053807188,0.09389165,0.07495114,0.027637089,3493205.0,78.9000015258789,275613879.8302078,0.004,0.08989165043830871,3.2524553606172653,3.2524553606172653,中信心,0.0029
2072,2026-06-22,-0.0042868988,0.07168,0.107429914,0.020902256,538754.0,175.5,94551327.0,0.004,0.06768000191450119,3.2377732250375364,3.2377732250375364,高信心,0.0029
2328,2026-06-22,0.011752448,0.09659326,0.16616622,0.028751493,6059136.0,53.400001525878906,323557871.6455078,0.004,0.09259326076507568,3.220355939220712,3.220355939220712,中信心,0.0029
