Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6750,2026-05-18,1.061733,3.0287108,4.0665636,0.943731,1064928,72.3,76994294.39999999,0.004,3.0247108421325684,3.205052671362118,低信心,0.0085
6757,2026-05-18,0.1604579,0.3467561,0.38236263,0.10928813,653612,51.5,33661018.0,0.004,0.34275610065460205,3.136232251078311,低信心,0.0083
2108,2026-05-18,0.088349424,0.09515009,0.037537362,0.030230025,1727927,27.55,47604388.85,0.004,0.09115009075403213,3.015117434593058,中信心,0.008
8011,2026-05-18,0.78262687,1.4720693,1.631324,0.49024677,2376497,18.2,43252245.4,0.004,1.468069263458252,2.994545422227107,低信心,0.008
00946,2026-05-18,0.06837156,0.12939095,0.07325792,0.042587295,7571054,12.87,97439464.97999999,0.004,0.12539095497131347,2.9442587272729814,中信心,0.0078
6742,2026-05-18,0.12209307,0.4252578,0.49072465,0.14570795,3620133,47.5,171956317.5,0.004,0.4212578020095825,2.891090812960289,低信心,0.0077
5262,2026-05-18,0.4094918,1.2479223,1.2055968,0.44034913,198594,53.9,10704216.6,0.004,1.2439223012924194,2.8248481694165535,低信心,0.0075
00900,2026-05-18,0.08149559,0.2259222,-0.0056353505,0.07880239,10233285,16.69,170793526.65,0.004,0.22192219710350036,2.8161503757464916,低信心,0.0075
6781,2026-05-18,0.63392675,1.6795067,1.670632,0.59718096,1084489,1185.0,1285119465.0,0.004,1.6755066595077515,2.805688596255274,低信心,0.0075
00952,2026-05-18,0.08971067,0.18676598,0.11180651,0.06579742,3774220,17.16,64765615.2,0.004,0.18276598370075225,2.7776653721065743,低信心,0.0074
7744,2026-05-18,0.32626966,0.7922095,0.87515795,0.288303,74964,542.0,40630488.0,0.004,0.7882095060348511,2.733952713271008,低信心,0.0073
6023,2026-05-18,0.04346273,0.09343768,0.052408848,0.033314954,241654,97.9,23657926.6,0.004,0.08943767911195755,2.6845301249007205,中信心,0.0071
00701,2026-05-18,0.035758626,0.08030672,0.0369735,0.02996544,996083,31.62,31496144.46,0.004,0.07630672371387481,2.5464060322809825,中信心,0.0068
1563,2026-05-18,0.06398794,0.08014258,0.07789173,0.029936733,497907,45.15,22480501.05,0.004,0.07614257997274398,2.5433649255401924,中信心,0.0068
00941,2026-05-18,0.03745882,0.05400648,0.027380893,0.020045128,1259705,24.61,31001340.05,0.004,0.050006479680538174,2.4945705115774373,中信心,0.0066
7730,2026-05-18,0.196908,0.624163,0.7910118,0.24870683,368718,199.0,73374882.0,0.004,0.6201629719734192,2.49354019016806,低信心,0.0066
2101,2026-05-18,0.10700693,0.1107303,0.013199893,0.04330194,3482300,30.35,105687805.0,0.004,0.10673029786348343,2.464735695769906,中信心,0.0066
00861,2026-05-18,0.05742693,0.08064435,0.06081126,0.03149666,159786,83.15,13286205.9,0.004,0.07664434677362442,2.433334836491353,中信心,0.0065
2069,2026-05-18,0.035444025,0.06224374,0.090363115,0.024369532,515408,19.5,10050456.0,0.004,0.0582437410056591,2.389924842496425,中信心,0.0064
2243,2026-05-18,0.07073971,0.08970087,0.11856489,0.03637983,876240,21.7,19014408.0,0.004,0.08570087021589279,2.3556602825503914,中信心,0.0063
00928,2026-05-18,0.03283004,0.06920289,0.004606616,0.027855666,1361126,35.7,48592198.2,0.004,0.06520289248228073,2.340656670478436,中信心,0.0062
2023,2026-05-18,0.055437133,0.08099533,0.03335105,0.032994222,2549523,13.75,35055941.25,0.004,0.0769953287243843,2.333529768421604,中信心,0.0062
7402,2026-05-18,0.28250962,0.62484664,0.49709952,0.26826063,1142208,94.2,107595993.60000001,0.004,0.6208466372489929,2.3143325088289366,低信心,0.0062
7721,2026-05-18,0.21147932,0.47287178,0.5654054,0.20381162,327813,73.2,23995911.6,0.004,0.4688717803955078,2.3005042278879686,低信心,0.0061
7749,2026-05-18,0.31508458,1.0122572,1.2173088,0.44692457,675365,511.0,345111515.0,0.004,1.0082572183609009,2.2559845807648724,低信心,0.006
9958,2026-05-18,0.13356438,0.16891238,0.06865262,0.07354255,1665995,105.5,175762472.5,0.004,0.1649123809337616,2.242377259582966,低信心,0.006
4129,2026-05-18,0.034154754,0.10228374,0.07018861,0.04392359,182650,93.4,17059510.0,0.004,0.09828373855352401,2.2375562626723604,中信心,0.006
00850,2026-05-18,0.054785285,0.10007283,0.069158755,0.042942245,1076993,80.4,86590237.2,0.004,0.09607283091545105,2.2372048393193,中信心,0.006
4168,2026-05-18,0.052007396,0.1311403,0.2675607,0.057196688,1322399,25.7,33985654.3,0.004,0.1271403065919876,2.2228225449360153,低信心,0.0059
006207,2026-05-18,0.040758323,0.050457675,0.02980963,0.021189101,511785,33.14,16960554.9,0.004,0.04645767500996589,2.19242345255055,中信心,0.0058
2884,2026-05-18,0.16921118,0.25606087,0.2991646,0.11522284,33257380,31.7,1054258946.0,0.004,0.2520608685016632,2.187575668075992,低信心,0.0058
7792,2026-05-18,0.19772814,0.56004375,0.65383595,0.2545906,370614,282.0,104513148.0,0.004,0.5560437521934509,2.184061538555186,低信心,0.0058
4119,2026-05-18,0.29762796,0.42727464,0.9026274,0.19433269,261338,41.6,10871660.8,0.004,0.4232746443748474,2.1780816799400498,低信心,0.0058
2889,2026-05-18,0.110858314,0.21360946,0.25702053,0.09650081,1906371,14.55,27737698.05,0.004,0.2096094570159912,2.172078100080349,低信心,0.0058
6712,2026-05-18,0.14797454,0.37749147,0.4244046,0.17495574,510887,133.0,67947971.0,0.004,0.3734914741516113,2.134764721814255,低信心,0.0057
00911,2026-05-18,0.049814392,0.08254372,0.060912076,0.036976073,462802,54.6,25268989.2,0.004,0.07854372328519821,2.124119636625466,中信心,0.0057
6862,2026-05-18,0.09103894,0.3458959,0.46315664,0.16382834,772092,168.5,130097502.0,0.004,0.3418958864212036,2.0869026465379967,低信心,0.0056
6996,2026-05-18,0.09806242,0.37290218,0.52430713,0.17744377,126079,181.5,22883338.5,0.004,0.36890218472480774,2.078969038009956,低信心,0.0055
1909,2026-05-18,0.13218366,0.17205286,0.2011759,0.08196823,2285414,9.0,20568726.0,0.004,0.16805286026000976,2.050194413893677,低信心,0.0055
00903,2026-05-18,0.027868541,0.04227632,0.029102916,0.0193526,987864,21.4,21140289.599999998,0.004,0.038276319116353985,1.9777363737724827,高信心,0.0053
6005,2026-05-18,0.13467595,0.08708818,0.08661095,0.04204346,12776868,30.55,390333317.40000004,0.004,0.0830881825685501,1.9761982530382396,中信心,0.0053
2206,2026-05-18,0.055221304,0.06825276,0.103135444,0.032638293,831382,58.3,48469570.599999994,0.004,0.06425275719165802,1.968570852873746,中信心,0.0052
6901,2026-05-18,0.13084374,0.23719664,0.21333787,0.119231425,948365,13.65,12945182.25,0.004,0.2331966391801834,1.955815642526872,低信心,0.0052
4746,2026-05-18,0.013536645,0.084422156,0.097258486,0.04186508,1148861,51.9,59625885.9,0.004,0.08042215621471405,1.9209383392921018,中信心,0.0051
1268,2026-05-18,0.032086026,0.05172355,0.051049087,0.025002932,99222,159.0,15776298.0,0.004,0.04772355100512504,1.9086418172266684,中信心,0.0051
6670,2026-05-18,0.06952402,0.08989418,0.16185533,0.04618961,412166,262.0,107987492.0,0.004,0.08589418298006057,1.8595594679236083,中信心,0.0049
6108,2026-05-18,0.049766824,0.08432091,0.18526466,0.043228906,827018,18.55,15341183.9,0.004,0.08032091027498245,1.8579941844668233,中信心,0.0049
6812,2026-05-18,0.2314369,1.4747136,2.3189397,0.8055277,183420,78.5,14398470.0,0.004,1.4707135639190674,1.825774256431726,低信心,0.0049
00727B,2026-05-18,-0.0029751712,0.045150008,0.056444272,0.022852099,502761,39.24,19728341.64,0.004,0.041150008052587506,1.8006314327528752,中信心,0.0048
00920,2026-05-18,0.01456325,0.043065958,0.056371108,0.0219745,1909297,25.65,48973468.05,0.004,0.03906595772504806,1.7777050269592143,中信心,0.0047
6835,2026-05-18,0.10040974,0.20200112,0.24558423,0.11144548,491010,38.05,18682930.5,0.004,0.19800112462043762,1.7766476707960033,低信心,0.0047
3176,2026-05-18,0.15606712,0.21423088,0.24957938,0.119437076,3296198,36.95,121794516.10000001,0.004,0.21023088014125824,1.7601663537359893,低信心,0.0047
00901,2026-05-18,0.03977927,0.054656345,0.024306674,0.02900928,1553667,40.61,63094416.87,0.004,0.05065634539723396,1.746151492130609,中信心,0.0046
5464,2026-05-18,0.04830026,0.069284044,0.09223457,0.037494887,994433,57.3,56981010.9,0.004,0.06528404420614242,1.7410989000245896,中信心,0.0046
6691,2026-05-18,0.099381275,0.27542555,0.43262532,0.16037379,326581,623.0,203459963.0,0.004,0.2714255533218384,1.6924452564768453,低信心,0.0045
6477,2026-05-18,0.07870677,0.10571379,0.23257889,0.060161877,412987,34.1,14082856.700000001,0.004,0.10171379214525222,1.6906404620872926,低信心,0.0045
7799,2026-05-18,0.014934629,0.23386866,0.2550073,0.13661893,346588,310.5,107615574.0,0.004,0.22986865854263305,1.6825412376936104,低信心,0.0045
2903,2026-05-18,0.09371556,0.14530772,0.19945256,0.08404778,1904141,22.05,41986309.050000004,0.004,0.141307719707489,1.681258471269328,低信心,0.0045
1714,2026-05-18,0.16390276,0.07923813,0.017332878,0.044966616,4572793,9.75,44584731.75,0.004,0.07523813164234161,1.67316263324812,中信心,0.0045
00636,2026-05-18,0.030452695,0.050930977,0.03506332,0.02825609,750227,28.36,21276437.72,0.004,0.04693097686767578,1.6608566513363843,中信心,0.0044
00970B,2026-05-18,0.04056171,0.06541014,0.069288306,0.03734129,1467669,9.24,13561261.56,0.004,0.06141013717651367,1.644519956416574,中信心,0.0044
9917,2026-05-18,0.07429943,0.12881187,0.12643352,0.07638179,624021,111.0,69266331.0,0.004,0.12481186604499817,1.6340313377274354,低信心,0.0043
6940,2026-05-18,0.17452545,1.0331496,1.2405559,0.6347936,553896,20.8,11521036.8,0.004,1.0291496000289917,1.621232461033648,低信心,0.0043
5521,2026-05-18,0.1086798,0.07920902,0.024475174,0.046516124,4748191,10.25,48668957.75,0.004,0.07520902222394943,1.6168029775335562,中信心,0.0043
2062,2026-05-18,0.020707292,0.07096826,0.10207934,0.042104885,746397,19.0,14181543.0,0.004,0.06696826285123825,1.5904728153738676,中信心,0.0042
4104,2026-05-18,0.19606823,0.24444734,0.27380255,0.15128988,361372,68.1,24609433.2,0.004,0.24044733560085296,1.5893049054960233,低信心,0.0042
6727,2026-05-18,0.08011799,0.27418995,0.29925665,0.17144358,3043152,519.0,1579395888.0,0.004,0.2701899490356445,1.5759608679399009,低信心,0.0042
4563,2026-05-18,-0.08888779,0.32396606,0.86251247,0.20732407,270535,49.1,13283268.5,0.004,0.31996605610847473,1.5433061443865064,低信心,0.0041
00954,2026-05-18,0.023423579,0.050998293,0.017953629,0.03058097,3243853,17.15,55632078.949999996,0.004,0.046998292863368984,1.5367974404591873,中信心,0.0041
00967B,2026-05-18,0.04109605,0.04901973,0.13014208,0.029304825,1314844,8.93,11741556.92,0.004,0.04501973158121109,1.5362042039743997,中信心,0.0041
00864B,2026-05-18,-0.010801828,0.04029325,-0.0005831074,0.024232814,1985142,46.49,92289251.58,0.004,0.03629325023293495,1.4976284682366376,中信心,0.004
6407,2026-05-18,0.095243864,1.0498546,0.38469353,0.7007444,2409513,33.25,80116307.25,0.004,1.0458546361923218,1.4924887563595362,低信心,0.004
6026,2026-05-18,0.108215265,0.0624075,0.09674496,0.03930749,2110120,15.15,31968318.0,0.004,0.05840750104188919,1.4858750225554105,中信心,0.004
6976,2026-05-18,0.24143368,0.72114944,0.9973682,0.4883163,1105996,13.4,14820346.4,0.004,0.7171494445800781,1.468613601656616,低信心,0.0039
5608,2026-05-18,0.053810492,0.04800415,0.03274143,0.030007286,1043627,14.25,14871684.75,0.004,0.044004150390624996,1.4663999817262896,中信心,0.0039
6651,2026-05-18,0.07841158,0.18258853,0.26885542,0.123359546,609453,116.5,71001274.5,0.004,0.17858853256702423,1.447695722916933,低信心,0.0039
8462,2026-05-18,0.030144615,0.07975613,0.13364737,0.053388715,147546,139.5,20582667.0,0.004,0.07575613325834274,1.4189275192349933,低信心,0.0038
6605,2026-05-18,0.06574436,0.18026906,0.30987495,0.12445016,236185,130.0,30704050.0,0.004,0.17626906251907348,1.4163713854394562,低信心,0.0038
00949,2026-05-18,-0.0049930667,0.03044182,0.030417316,0.019028617,1063355,20.05,21320267.75,0.004,0.02644182062149048,1.3895087952290268,高信心,0.0037
5607,2026-05-18,0.028888453,0.046306644,0.03879917,0.030467257,478547,48.4,23161674.8,0.004,0.04230664363503456,1.3885482006717276,中信心,0.0037
6957,2026-05-18,0.04133724,0.14215715,0.18721192,0.10083098,62851,159.5,10024734.5,0.004,0.1381571522951126,1.3701719930905958,低信心,0.0036
00884B,2026-05-18,-0.0128256045,0.04031888,0.057185628,0.026740426,504636,29.15,14710139.399999999,0.004,0.036318880230188366,1.3581504454995,中信心,0.0036
009805,2026-05-18,0.068773344,0.1742041,0.2048495,0.12754911,8196540,16.93,138767422.2,0.004,0.17020409619808197,1.3344096363640825,低信心,0.0036
6576,2026-05-18,0.037082437,0.06987211,0.073508956,0.05002248,313471,81.8,25641927.8,0.004,0.06587211108207702,1.3168239063305798,低信心,0.0035
2729,2026-05-18,0.0016404695,0.03950753,0.0025286179,0.027390322,126272,161.0,20329792.0,0.004,0.035507530629634854,1.2963058404129473,中信心,0.0034
7610,2026-05-18,0.030502168,0.1756826,0.23438844,0.13469176,1237094,1030.0,1274206820.0,0.004,0.17168260431289672,1.2746238658411841,低信心,0.0034
1722,2026-05-18,0.07245322,0.039638925,-0.02648264,0.02808781,2663260,45.45,121045167.00000001,0.004,0.035638925343751904,1.2687944217747071,中信心,0.0034
6913,2026-05-18,0.19878177,0.31787726,0.42915848,0.2507849,775297,141.0,109316877.0,0.004,0.31387726283073425,1.2515745163475749,低信心,0.0033
00724B,2026-05-18,-0.017875565,0.041626945,0.068843,0.030732995,5497160,33.31,183110399.60000002,0.004,0.0376269451379776,1.2242777083509593,中信心,0.0033
7796,2026-05-18,0.11029873,0.38845387,0.08028085,0.31608218,110712,103.5,11458692.0,0.004,0.384453871011734,1.2163059591219756,低信心,0.0032
6126,2026-05-18,0.0799895,0.110260695,0.055219077,0.08782966,1701366,33.85,57591239.1,0.004,0.10626069521903991,1.2098360747074823,低信心,0.0032
00913,2026-05-18,0.033008136,0.05158152,0.023552628,0.039389882,1249146,43.51,54350342.46,0.004,0.04758152058720588,1.2079323905662513,中信心,0.0032
4142,2026-05-18,0.017334254,0.034498286,0.032349326,0.025406305,1817476,17.6,31987577.6,0.004,0.030498285502195358,1.2003746763943077,中信心,0.0032
8040,2026-05-18,0.42787686,1.5453486,1.9667293,1.2938529,3467971,92.9,322174505.90000004,0.004,1.5413486442565918,1.1912849428389554,,0.0032
2612,2026-05-18,0.07974955,0.09036131,0.10076929,0.07276509,542876,54.9,29803892.4,0.004,0.08636131203174591,1.1868346157614924,低信心,0.0032
3010,2026-05-18,0.087812185,0.22281851,0.26400954,0.18892482,1551142,125.0,193892750.0,0.004,0.2188185087442398,1.1582244899810286,低信心,0.0031
6761,2026-05-18,0.24459584,0.43252298,0.5085262,0.3701236,405047,184.5,74731171.5,0.004,0.4285229823589325,1.1577803063468606,低信心,0.0031
6112,2026-05-18,0.0033901355,0.043793593,0.034920953,0.034464575,378864,41.8,15836515.2,0.004,0.03979359260201454,1.154589588902981,中信心,0.0031
6492,2026-05-18,0.058765285,0.10777434,0.10743157,0.09094558,354853,45.6,16181296.8,0.004,0.10377433961629867,1.141047222237924,低信心,0.003
00938,2026-05-18,0.018720271,0.043595567,0.042436004,0.034925923,1596695,20.83,33259156.849999998,0.004,0.0395955673456192,1.1336689884321298,中信心,0.003
6768,2026-05-18,0.11936154,0.24067692,0.3168807,0.20881066,728225,84.4,61462190.00000001,0.004,0.23667692458629608,1.1334469039106443,低信心,0.003
00762,2026-05-18,0.02698251,0.027925571,-0.01546091,0.021586081,485061,108.0,52386588.0,0.004,0.02392557142674923,1.1083282239852776,中信心,0.0029
2527,2026-05-18,0.052190173,0.044506628,0.017596623,0.037104156,324658,33.65,10924741.7,0.004,0.04050662806630134,1.0916711947254003,中信心,0.0029
9930,2026-05-18,0.20468622,0.2586198,0.27976894,0.2408341,237805,67.6,16075617.999999998,0.004,0.2546197853088379,1.0572370259686663,低信心,0.0028
5213,2026-05-18,-0.0126863625,0.043572906,0.056801263,0.038430747,530810,26.0,13801060.0,0.004,0.039572906404733654,1.0296931971610757,中信心,0.0027
6962,2026-05-18,0.13082315,0.2497318,0.086347565,0.24491313,2278306,36.3,82702507.8,0.004,0.24573179399967193,1.0033385767711418,低信心,0.0027
4903,2026-05-18,0.15632221,0.2253839,0.22254047,0.22332473,2846489,47.05,133927307.44999999,0.004,0.22138389265537262,0.9913049126931256,低信心,0.0026
4195,2026-05-18,0.39124018,0.3128021,0.22278117,0.31312904,516024,19.4,10010865.6,0.004,0.30880210614204406,0.9861784432916995,低信心,0.0026
2707,2026-05-18,0.08254206,0.08936286,0.08999999,0.08887274,122549,172.5,21139702.5,0.004,0.08536285972595214,0.9604959015984583,低信心,0.0026
00722B,2026-05-18,-0.023703191,0.028871154,0.013547579,0.026567454,2973963,35.37,105189071.30999999,0.004,0.02487115441262722,0.9361159907261934,中信心,0.0025
2211,2026-05-18,0.005451086,0.037887786,-0.0018311617,0.036470752,674101,93.2,62826213.2,0.004,0.03388778558373451,0.9291516046834466,中信心,0.0025
3617,2026-05-18,0.009918771,0.029689971,0.05024804,0.027841168,158125,191.5,30280937.5,0.004,0.025689971357584,0.9227001135295515,中信心,0.0025
00862B,2026-05-18,-0.006360845,0.028056031,0.038721215,0.026383616,756089,31.34,23695829.26,0.004,0.024056031093001366,0.9117445880670517,中信心,0.0024
3501,2026-05-18,0.1871631,0.22498964,0.24735956,0.25174454,386378,39.8,15377844.399999999,0.004,0.2209896377325058,0.8778293643357149,低信心,0.0023
00639,2026-05-18,0.0074110175,0.035670735,0.013521687,0.03630672,1187281,17.71,21026746.51,0.004,0.03167073494195938,0.8722865594141107,中信心,0.0023
2731,2026-05-18,0.058706347,0.05723455,0.12478029,0.06110461,853096,160.5,136921908.0,0.004,0.05323455175757408,0.871189284926969,低信心,0.0023
2885,2026-05-18,0.07447146,0.057187796,0.06778745,0.06122263,24072430,54.3,1307132949.0,0.004,0.05318779563903808,0.8687461974872148,低信心,0.0023
1532,2026-05-18,0.028706007,0.047967616,0.09886885,0.050694253,794770,20.9,16610692.999999998,0.004,0.04396761646866798,0.8672925967874408,低信心,0.0023
2204,2026-05-18,0.02604661,0.029310318,-0.00059489906,0.0304176,1100851,51.9,57134166.9,0.004,0.025310317710042,0.8320671224825732,中信心,0.0022
2501,2026-05-18,0.08213485,0.034705933,-0.015482459,0.037321623,1775769,22.1,39244494.900000006,0.004,0.030705933183431625,0.8227164038501944,中信心,0.0022
00934,2026-05-18,0.018850284,0.031699125,-0.022094952,0.033670872,9378250,25.1,235394075.0,0.004,0.027699124723672867,0.8226191192473628,中信心,0.0022
00905,2026-05-18,0.003134914,0.02485066,0.030648526,0.025409412,1853716,24.29,45026761.64,0.004,0.02085065907239914,0.8205557301212401,中信心,0.0022
6923,2026-05-18,-0.01200849,0.030773733,0.0013732051,0.0330001,212027,76.9,16304876.3,0.004,0.02677373281121254,0.8112982233779017,中信心,0.0022
009800,2026-05-18,0.0364079,0.03572136,0.011348923,0.03921155,3375413,12.7,42867745.099999994,0.004,0.031721361637115475,0.8089594751605494,中信心,0.0022
3516,2026-05-18,0.045462854,0.04949442,0.061478663,0.0567543,482377,23.7,11432334.9,0.004,0.045494419246912,0.8015889572090406,低信心,0.0021
6277,2026-05-18,-0.009458915,0.024581742,-0.029518804,0.02609816,535614,73.6,39421190.4,0.004,0.02058174154162407,0.7885978435441925,中信心,0.0021
4770,2026-05-18,0.01051322,0.10174854,0.23445009,0.12501247,405660,231.0,93707460.0,0.004,0.09774854099750518,0.7819040659337515,低信心,0.0021
6561,2026-05-18,-0.0036910332,0.03536525,0.014053316,0.04135843,121836,338.0,41180568.0,0.004,0.031365249961614605,0.7583579183373734,中信心,0.002
2845,2026-05-18,0.09530585,0.0529868,0.041965704,0.06522266,15396668,11.95,183990182.6,0.004,0.048986800670623776,0.7510587910608554,低信心,0.002
1612,2026-05-18,0.026379531,0.044279575,0.04540074,0.05695389,473669,35.7,16909983.3,0.004,0.04027957534790039,0.7072189523367928,低信心,0.0019
2545,2026-05-18,0.039026316,0.025711406,-0.011340606,0.032090846,314187,37.25,11703465.75,0.004,0.021711406022310257,0.6765396673015973,中信心,0.0018
00932,2026-05-18,0.009925504,0.025667362,0.026701612,0.032078385,1341952,16.3,21873817.6,0.004,0.02166736191511154,0.6754294938106503,中信心,0.0018
7780,2026-05-18,0.050107967,0.071871914,0.17676581,0.100969635,1994139,18.25,36393036.75,0.004,0.06787191396951675,0.6721945949280437,低信心,0.0018
00961,2026-05-18,0.05030794,0.055334646,0.10185602,0.080565326,8107878,11.12,90159603.36,0.004,0.051334646254777905,0.6371724998610524,低信心,0.0017
00944,2026-05-18,0.011390437,0.025121992,0.0296957,0.033255346,2063628,18.44,38053300.32,0.004,0.021121992453932762,0.6351267035891057,中信心,0.0017
6919,2026-05-18,-0.021334665,0.031326424,0.0402243,0.043723214,2657721,94.9,252217722.9,0.004,0.027326424330472946,0.6249723570389317,中信心,0.0017
6725,2026-05-18,-0.03131183,0.11007476,0.21028525,0.1708039,384882,298.0,114694836.0,0.004,0.10607475852966308,0.6210287686227544,低信心,0.0017
6914,2026-05-18,0.017665971,0.046815403,0.0474724,0.06978382,81129,142.5,11560882.5,0.004,0.0428154028058052,0.6135346162223104,低信心,0.0016
00980A,2026-05-18,0.0033353008,0.04010206,-0.06828462,0.05957701,24916724,22.82,568599641.68,0.004,0.036102060884237286,0.6059628631544721,低信心,0.0016
6538,2026-05-18,0.034587216,0.046897266,0.017237488,0.07088195,1156025,97.6,112828040.0,0.004,0.0428972660601139,0.6051845800414305,低信心,0.0016
7812,2026-05-18,-0.20981878,0.17675969,0.07074941,0.29437613,218905,80.9,17709414.5,0.004,0.17275969004631042,0.5868651528530345,低信心,0.0016
4306,2026-05-18,0.02140686,0.025905788,0.08995158,0.037829727,2620966,13.6,35645137.6,0.004,0.0219057879447937,0.5790475272148755,中信心,0.0015
009808,2026-05-18,0.04878755,0.04597765,0.063706785,0.07346366,927288,28.2,26149521.599999998,0.004,0.04197764834761619,0.5713991910963808,低信心,0.0015
