Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8045,2026-05-15,0.051503547,0.105901845,0.18769938,0.055284545,498585,68.7,34252789.5,0.004,0.10190184479951858,1.843191527027209,低信心,0.0122
2505,2026-05-15,0.057618555,0.07720766,0.14670403,0.040804133,584585,17.65,10317925.25,0.004,0.07320766216516494,1.7940798134375504,中信心,0.0119
00911,2026-05-15,0.043900862,0.05214647,0.08888332,0.027288552,409845,55.7,22828366.5,0.004,0.04814646831154823,1.7642820676614723,中信心,0.0117
6146,2026-05-15,0.00017498496,0.07248731,0.10873553,0.040319096,668418,214.5,143375661.0,0.004,0.06848730957508087,1.6985899990418856,中信心,0.0113
3014,2026-05-15,0.031107163,0.069304034,0.110035814,0.04038608,3064362,136.0,416753232.0,0.004,0.06530403411388397,1.6169536281730903,中信心,0.0107
00946,2026-05-15,0.0009904188,0.050992887,0.13914935,0.02957648,7144236,12.89,92089202.04,0.004,0.046992887467145916,1.588806296805858,中信心,0.0105
1808,2026-05-15,0.094642244,0.06272973,0.16089039,0.037597824,1266400,29.05,36788920.0,0.004,0.058729731202125546,1.5620098626186816,中信心,0.0104
00900,2026-05-15,-0.023863386,0.121616475,0.28842887,0.0773728,7763498,16.68,129495146.64,0.004,0.11761647528409958,1.5201073562809975,低信心,0.0101
2851,2026-05-15,0.16638383,0.10404919,0.11445631,0.07032938,2138861,32.65,69833811.64999999,0.004,0.1000491908788681,1.4225600501039029,低信心,0.0094
00954,2026-05-15,0.048180062,0.042710822,0.10858429,0.027267775,5585533,17.26,96406299.58000001,0.004,0.03871082207560539,1.4196025435299304,中信心,0.0094
5464,2026-05-15,0.09393253,0.059573166,0.11531954,0.043188248,1423151,57.1,81261922.10000001,0.004,0.05557316607236862,1.2867361890365527,中信心,0.0085
2108,2026-05-15,0.028887097,0.035703994,0.06868441,0.025577104,1517350,27.0,40968450.0,0.004,0.031703994333744046,1.2394974382725488,中信心,0.0082
5515,2026-05-15,0.07869483,0.05084016,0.055634715,0.03849829,1031304,40.35,41613116.4,0.004,0.04684016174077987,1.2166500695626157,中信心,0.0081
6277,2026-05-15,0.04811503,0.04290761,0.05943217,0.03198568,398698,71.9,28666386.200000003,0.004,0.03890761053562164,1.2163691473883167,中信心,0.0081
00904,2026-05-15,0.0932512,0.055121724,0.0057582785,0.042560566,3356155,38.49,129178405.95,0.004,0.051121723562479016,1.2011241609542833,中信心,0.008
6962,2026-05-15,0.026545422,0.06944855,0.090326406,0.054683235,3966830,36.1,143202563.0,0.004,0.0654485530257225,1.1968450416225367,低信心,0.0079
009808,2026-05-15,0.037011575,0.03265556,0.0933217,0.024039803,1408634,28.29,39850255.86,0.004,0.028655559480190277,1.1919551566893998,中信心,0.0079
4933,2026-05-15,0.08122481,0.060679913,0.09525774,0.04877738,627133,67.4,42268764.2,0.004,0.05667991256713867,1.1619884773350777,中信心,0.0077
2606,2026-05-15,0.0575303,0.047832586,0.045524042,0.03812745,17930087,62.8,1126009463.6,0.004,0.04383258587121963,1.1496032375879417,中信心,0.0076
8038,2026-05-15,0.14203332,0.056232233,0.1048213,0.04562837,375910,40.65,15280741.5,0.004,0.05223223260045051,1.1447064855076605,中信心,0.0076
00964,2026-05-15,0.017994793,0.031559724,0.11111676,0.024983777,2932496,14.37,42139967.519999996,0.004,0.027559724360704422,1.1030606512792986,中信心,0.0073
8048,2026-05-15,0.036244754,0.039314933,0.06925214,0.033816602,537025,61.8,33188145.0,0.004,0.03531493312120437,1.044276726971374,中信心,0.0069
4554,2026-05-15,0.017226238,0.035723098,0.07637826,0.031092329,337690,30.15,10181353.5,0.004,0.03172309762239456,1.0202541332037467,中信心,0.0068
00901,2026-05-15,0.0410368,0.028397538,0.045866825,0.025809841,552128,40.88,22570992.64,0.004,0.024397537767887115,0.9452437959196339,中信心,0.0063
6863,2026-05-15,-0.011383833,0.0396684,-0.047950905,0.03831977,173780,107.0,18594460.0,0.004,0.035668399840593334,0.9307850839335203,中信心,0.0062
00942B,2026-05-15,0.026677368,0.0393952,0.10020706,0.038479503,8594298,14.22,122210917.56,0.004,0.03539519822597503,0.9198216430155444,中信心,0.0061
2762,2026-05-15,0.02733936,0.035693225,-0.06484819,0.03541118,318912,82.0,26150784.0,0.004,0.03169322451949119,0.8949809587409229,中信心,0.0059
5306,2026-05-15,0.04405949,0.030406954,-0.052130032,0.030892927,363840,85.1,30962783.999999996,0.004,0.026406953766942024,0.8547619534028926,中信心,0.0057
8163,2026-05-15,0.044540115,0.040627256,0.07748675,0.044269547,12865131,33.85,435484684.35,0.004,0.036627256035804745,0.8273504614355157,中信心,0.0055
2031,2026-05-15,0.07472631,0.02784493,0.053354636,0.02929445,764084,38.4,29340825.599999998,0.004,0.023844930067658424,0.8139465345445587,中信心,0.0054
3702,2026-05-15,0.04736131,0.03545712,0.02437513,0.039462425,8843141,110.0,972745510.0,0.004,0.031457119345664974,0.797120898311795,中信心,0.0053
2617,2026-05-15,0.043127093,0.027018093,0.05687288,0.03598463,1414122,28.65,40514595.3,0.004,0.023018092572689056,0.6396467859283905,中信心,0.0042
6534,2026-05-15,0.06628333,0.031817134,0.009124551,0.044603933,169789,96.9,16452554.100000001,0.004,0.027817134469747543,0.6236336169446893,中信心,0.0041
00850,2026-05-15,0.012813012,0.021610247,0.03071537,0.028892355,1337855,80.75,108031791.25,0.004,0.01761024697124958,0.6094912411692572,中信心,0.004
8114,2026-05-15,0.03376929,0.040706787,0.047970094,0.06621612,1743774,216.0,376655184.0,0.004,0.03670678725838661,0.554339858257278,低信心,0.0037
00980A,2026-05-15,0.026577035,0.021718537,0.072832264,0.036734626,36453240,23.07,840976246.8,0.004,0.01771853743493557,0.4823257500346816,中信心,0.0032
2850,2026-05-15,2.1891792e-05,0.02088342,0.029368082,0.03557584,179194,132.5,23743205.0,0.004,0.01688342048227787,0.4745621296564376,中信心,0.0031
2243,2026-05-15,0.05657018,0.030458894,0.106664166,0.060994316,526636,21.2,11164683.2,0.004,0.02645889362692833,0.43378567589133654,低信心,0.0029
2439,2026-05-15,0.03542276,0.016410815,0.0058319923,0.029993564,1429660,83.7,119662542.0,0.004,0.012410814598202705,0.41376879303994624,中信心,0.0027
8390,2026-05-15,0.018896597,0.02203416,0.020687437,0.04846478,3467324,119.5,414345218.0,0.004,0.018034160792827606,0.37210093057358556,中信心,0.0025
1342,2026-05-15,0.0071543693,0.015074615,0.0063796984,0.0304285,261308,93.2,24353905.6,0.004,0.011074615366756916,0.36394337637299645,中信心,0.0024
00963,2026-05-15,0.013296449,0.012564343,0.063013926,0.024216825,830656,12.66,10516104.96,0.004,0.008564343400299549,0.35363800278821944,中信心,0.0023
1712,2026-05-15,0.06198381,0.01347991,0.0011309591,0.026915317,945539,40.9,38672545.1,0.004,0.009479909859597683,0.3521993604689304,中信心,0.0023
3577,2026-05-15,0.024634445,0.023321476,0.108733736,0.057689454,3323696,108.0,358959168.0,0.004,0.019321475833654404,0.33491634925965846,低信心,0.0022
6465,2026-05-15,0.024255745,0.020975975,0.015214682,0.051743172,1003598,45.3,45462989.4,0.004,0.016975975319743156,0.32807512730409066,低信心,0.0022
5607,2026-05-15,0.049162704,0.013787562,-0.069357365,0.033983815,669656,47.7,31942591.200000003,0.004,0.009787562027573585,0.2879981062684203,中信心,0.0019
2006,2026-05-15,0.026497565,0.012443569,-0.01229099,0.036485225,1886006,65.0,122590390.0,0.004,0.00844356855750084,0.23141799245185618,中信心,0.0015
8341,2026-05-15,0.053785007,0.011226924,-0.045396704,0.034451038,361429,76.5,27649318.5,0.004,0.007226924136281013,0.20976769359659903,中信心,0.0014
5410,2026-05-15,0.03923441,0.012744354,0.10606548,0.048088692,665711,36.95,24598021.450000003,0.004,0.008744354084134102,0.1818342765786726,中信心,0.0012
6177,2026-05-15,0.22848664,0.017401073,0.020244023,0.08070977,1081175,45.6,49301580.0,0.004,0.013401073127985,0.1660382293948314,低信心,0.0011
3591,2026-05-15,0.0032756557,0.010737271,0.05534971,0.04655018,1368625,23.85,32641706.250000004,0.004,0.006737271048128605,0.14472825763983269,中信心,0.001
00932,2026-05-15,-0.015352551,0.0055160103,0.07870711,0.048055366,2024375,16.33,33058043.749999996,0.004,0.0015160103365778922,0.0315465051559562,中信心,0.0002
4560,2026-05-15,0.01788959,0.004940775,-0.019537155,0.03494815,332677,34.15,11360919.549999999,0.004,0.0009407752230763435,0.0269184007275525,中信心,0.0002
2106,2026-05-15,0.06652661,0.0041827816,-0.072180696,0.028652761,915814,16.65,15248303.1,0.004,0.00018278155848383895,0.006378972593198198,中信心,0.0
2636,2026-05-15,0.029575033,0.0029124042,-0.06784437,0.033904962,1262151,65.3,82418460.3,0.004,-0.0010875957515090705,-0.03207683049349112,中信心,0.0
2820,2026-05-15,0.034979012,0.0026218733,0.07437127,0.027925868,2714026,16.7,45324234.199999996,0.004,-0.0013781267181038857,-0.04934770080923101,中信心,0.0
6885,2026-05-15,0.059633654,0.0009270814,-0.036885794,0.041023705,523045,22.0,11506990.0,0.004,-0.0030729186101816595,-0.07490410278651913,中信心,0.0
1339,2026-05-15,0.0008803529,0.0016410354,0.0115763685,0.029502256,340201,39.7,13505979.700000001,0.004,-0.00235896457079798,-0.07995607549888127,中信心,0.0
00944,2026-05-15,0.0005780935,0.0014579977,0.07857416,0.029074246,1659989,18.55,30792795.950000003,0.004,-0.0025420022858306766,-0.08742840075122742,中信心,0.0
2832,2026-05-15,0.049342953,-0.00016244997,0.020208795,0.03097554,353770,52.8,18679056.0,0.004,-0.004162449970957823,-0.1343742729543295,中信心,0.0
00933B,2026-05-15,0.016727438,-0.0017791656,0.082827516,0.03767975,15236522,15.9,242260699.8,0.004,-0.005779165584594011,-0.15337183471547622,中信心,0.0
6259,2026-05-15,0.0073133865,-0.00097187783,-0.017157337,0.03181672,1084735,23.45,25437035.75,0.004,-0.004971877831034362,-0.1562612888074985,中信心,0.0
2208,2026-05-15,0.015080584,-0.0023614506,0.0161942,0.038087863,6029090,19.15,115457073.49999999,0.004,-0.006361450577154756,-0.1670160321861398,中信心,0.0
8415,2026-05-15,0.046203565,-0.0023353468,0.043719254,0.030150669,1931063,35.35,68263077.05,0.004,-0.006335346769541502,-0.2101159568641439,中信心,0.0
00770,2026-05-15,0.08377702,-0.009816851,-0.07698272,0.059558,285887,64.65,18482594.55,0.004,-0.013816850535571575,-0.23198594361044117,低信心,0.0
3021,2026-05-15,0.1163709,-0.013023951,0.061953347,0.0673118,802315,17.0,13639355.0,0.004,-0.017023951090872288,-0.25290808351608507,低信心,0.0
8436,2026-05-15,-0.016683705,-0.008139217,-0.0632719,0.04190015,436284,118.0,51481512.0,0.004,-0.012139217272400856,-0.2897108457386248,中信心,0.0
7610,2026-05-15,0.0077963276,-0.014007076,0.06784957,0.058620516,2158268,948.0,2046038064.0,0.004,-0.01800707568973303,-0.30717520378152313,低信心,0.0
3046,2026-05-15,0.039821014,-0.006814684,0.022038762,0.034057736,294119,50.6,14882421.4,0.004,-0.0108146837875247,-0.3175304032607017,中信心,0.0
00955,2026-05-15,-0.022885092,-0.009453857,0.070712805,0.04228064,9968490,16.49,164380400.1,0.004,-0.013453857317566872,-0.31819621210459204,中信心,0.0
2347,2026-05-15,-0.0033324964,-0.010402425,-0.0069269957,0.04253581,4319728,82.4,355945587.20000005,0.004,-0.014402425192296505,-0.3385873359707167,中信心,0.0
00938,2026-05-15,0.007835885,-0.005106671,0.06355818,0.026226783,1520766,20.94,31844840.040000003,0.004,-0.009106670781970024,-0.34721465550509645,中信心,0.0
3592,2026-05-15,-0.04440985,-0.016950369,0.061533008,0.059674446,1702216,248.5,423000676.0,0.004,-0.020950368881225586,-0.351071856460498,低信心,0.0
6757,2026-05-15,-0.025830286,-0.03444961,0.123002276,0.103427514,1357191,51.9,70438212.89999999,0.004,-0.03844961085915566,-0.37175059192014953,低信心,0.0
6914,2026-05-15,-0.03280751,-0.021291083,0.07206326,0.06584634,131491,142.5,18737467.5,0.004,-0.025291082724928856,-0.38408664317687047,低信心,0.0
2880,2026-05-15,0.022026813,-0.016746068,0.081971645,0.050072942,13394492,32.4,433981540.79999995,0.004,-0.020746068373322487,-0.41430868523967457,低信心,0.0
2545,2026-05-15,0.03581404,-0.012649151,0.023692459,0.039755836,316181,37.65,11904214.65,0.004,-0.01664915056526661,-0.41877455214247483,中信心,0.0
6796,2026-05-15,0.021002598,-0.023171416,-0.087602995,0.06266355,278764,60.9,16976727.599999998,0.004,-0.02717141555249691,-0.43360109113482087,低信心,0.0
6585,2026-05-15,0.021973561,-0.010338988,-0.019390352,0.03239023,262727,91.8,24118338.599999998,0.004,-0.014338988155126572,-0.44268121763496393,中信心,0.0
6869,2026-05-15,-0.024453329,-0.051208217,0.10198197,0.11597327,1017117,81.1,82488188.69999999,0.004,-0.05520821669697762,-0.476038493613211,低信心,0.0
6492,2026-05-15,0.056264617,-0.01609848,0.09590044,0.042046994,298727,47.85,14294086.950000001,0.004,-0.02009848067164421,-0.4779890679436798,中信心,0.0
6292,2026-05-15,0.05523021,-0.01197599,-0.0853243,0.032836035,216884,52.6,11408098.4,0.004,-0.015975989677011967,-0.4865235401986517,中信心,0.0
00918,2026-05-15,-0.02940781,-0.018614152,0.031618416,0.044528645,28845339,25.35,731229343.6500001,0.004,-0.0226141524463892,-0.5078449088894438,中信心,0.0
3032,2026-05-15,0.03420862,-0.0332666,-0.042968106,0.07139932,2522098,80.4,202776679.20000002,0.004,-0.037266600221395496,-0.521938825583008,低信心,0.0
6965,2026-05-15,0.016849708,-0.01358341,-0.06040565,0.03339822,143770,77.6,11156552.0,0.004,-0.01758340959995985,-0.5264617337907591,中信心,0.0
00891,2026-05-15,0.019208752,-0.020472629,-0.0827586,0.04631634,94027483,34.15,3211038544.45,0.004,-0.024472628995776177,-0.5283686315752899,中信心,0.0
6546,2026-05-15,0.01987936,-0.018714119,0.07193494,0.04232814,376910,66.8,25177588.0,0.004,-0.022714118748903275,-0.5366071397831595,中信心,0.0
2903,2026-05-15,0.04762632,-0.00969632,0.04069079,0.02469345,1701943,22.25,37868231.75,0.004,-0.013696319699287415,-0.5546314896092334,中信心,0.0
7805,2026-05-15,-0.07117562,-0.058255807,0.053523667,0.105806105,149760,709.0,106179840.0,0.004,-0.06225580656528473,-0.5883896701888836,低信心,0.0
1722,2026-05-15,-0.020004338,-0.02060432,-0.051167306,0.04051447,7399934,45.75,338546980.5,0.004,-0.024604319870471954,-0.6072821412112851,中信心,0.0
6284,2026-05-15,0.0013175058,-0.016600318,-0.059615176,0.0325485,3954468,84.5,334152546.0,0.004,-0.020600318253040314,-0.6328920664281604,中信心,0.0
00934,2026-05-15,-0.024361603,-0.01740808,0.035901036,0.03280867,9280167,25.06,232560985.01999998,0.004,-0.021408080399036408,-0.6524930658484949,中信心,0.0
6456,2026-05-15,0.0055238125,-0.027675029,-0.08011548,0.04801775,4765214,66.7,317839773.8,0.004,-0.031675028890371326,-0.6596387665259755,中信心,0.0
6192,2026-05-15,-0.011559435,-0.01350574,-0.04622771,0.025761154,599356,126.5,75818534.0,0.004,-0.017505740091204643,-0.6795138416729262,中信心,0.0
2504,2026-05-15,0.040769577,-0.012199082,-0.0014354427,0.023114726,2469107,34.15,84320004.05,0.004,-0.016199082411825657,-0.7007818954161835,中信心,0.0
2885,2026-05-15,0.019496834,-0.017429551,0.07140372,0.029964618,22361030,54.8,1225384444.0,0.004,-0.021429551109671593,-0.7151379511848485,中信心,0.0
3213,2026-05-15,-0.033783402,-0.026042892,0.012569048,0.04174022,604790,114.0,68946060.0,0.004,-0.030042891666293144,-0.7197416080557453,中信心,0.0
1104,2026-05-15,0.022816958,-0.027911123,-0.022315191,0.042530328,1742453,27.35,47656089.550000004,0.004,-0.03191112288832665,-0.7502969124061175,中信心,0.0
3038,2026-05-15,0.04076422,-0.019734746,0.071396686,0.03156887,559826,22.5,12596085.0,0.004,-0.02373474584519863,-0.7518164345814111,中信心,0.0
6499,2026-05-15,0.04412203,-0.02272502,-0.02718052,0.033692267,609756,83.6,50975601.599999994,0.004,-0.026725019603967667,-0.7931858034309817,中信心,0.0
6752,2026-05-15,-0.047670927,-0.043161023,-0.038877852,0.059338167,116955,98.1,11473285.5,0.004,-0.04716102340817452,-0.7947705846841834,低信心,0.0
2607,2026-05-15,0.17747027,-0.055791076,-0.20871362,0.07272524,668520,46.45,31052754.000000004,0.004,-0.05979107627272606,-0.822139031978814,低信心,0.0
6957,2026-05-15,-0.060828622,-0.04913056,0.036608707,0.063826256,115810,160.0,18529600.0,0.004,-0.053130558967590336,-0.8324117949527878,低信心,0.0
4952,2026-05-15,0.027107183,-0.031683836,-0.02093482,0.041887693,1121612,50.3,56417083.599999994,0.004,-0.03568383613228798,-0.851872781586584,中信心,0.0
4555,2026-05-15,0.016575001,-0.038518727,-0.21640578,0.049541228,1859350,41.8,77720830.0,0.004,-0.042518726825714115,-0.8582320647813465,中信心,0.0
1532,2026-05-15,0.06382832,-0.024712734,0.010245821,0.033150595,1389761,20.4,28351124.4,0.004,-0.028712733924388886,-0.8661041981610873,中信心,0.0
2072,2026-05-15,-0.033411946,-0.034984984,0.064263865,0.042161938,1623924,180.0,292306320.0,0.004,-0.038984983503818516,-0.9246268650887651,中信心,0.0
3290,2026-05-15,0.019369539,-0.023708094,-0.014992821,0.028588561,2969438,45.05,133773181.89999999,0.004,-0.027708093911409378,-0.9691681991105032,中信心,0.0
1409,2026-05-15,-0.016472083,-0.030708998,0.03270535,0.034787312,7263119,16.85,122383555.15,0.004,-0.03470899844169617,-0.997720151254774,中信心,0.0
6596,2026-05-15,-0.008516884,-0.05488398,-0.12064212,0.058054164,219286,97.5,21380385.0,0.004,-0.05888397926092148,-1.014276367448183,低信心,0.0
8213,2026-05-15,0.036353666,-0.016962742,-0.007929242,0.020600317,1479948,37.35,55276057.800000004,0.004,-0.020962742432951927,-1.0175437881682219,中信心,0.0
1570,2026-05-15,-0.056643225,-0.03110702,0.0503731,0.034337457,352540,39.4,13890076.0,0.004,-0.03510701963305474,-1.0223820195561586,中信心,0.0
5511,2026-05-15,0.00027273706,-0.045155466,-0.1073322,0.047504008,172647,72.4,12499642.8,0.004,-0.04915546560287476,-1.034742852195745,中信心,0.0
3528,2026-05-15,0.007736767,-0.028005619,-0.0076024286,0.030666253,1416199,86.6,122642833.39999999,0.004,-0.03200561860203743,-1.0436415276734785,中信心,0.0
00905,2026-05-15,0.0061843484,-0.025722539,0.027825886,0.028036771,2064608,24.43,50438373.44,0.004,-0.02972253905236721,-1.0600892073323367,中信心,0.0
6134,2026-05-15,0.022687456,-0.025820445,-0.010430811,0.02792986,1165096,30.35,35360663.6,0.004,-0.029820445269346237,-1.067652260920213,中信心,0.0
3066,2026-05-15,0.00722605,-0.03516363,-0.06259107,0.03642111,654660,19.4,12700404.0,0.004,-0.03916362980008126,-1.075270834925082,中信心,0.0
4912,2026-05-15,-0.013011624,-0.046402406,-0.07135422,0.04552891,2228422,105.5,235098521.0,0.004,-0.05040240594744683,-1.1070174875440217,中信心,0.0
8442,2026-05-15,0.011087973,-0.03387089,-0.046211667,0.033869367,486018,41.2,20023941.6,0.004,-0.0378708907365799,-1.1181128461515704,中信心,0.0
5215,2026-05-15,0.012833183,-0.025663039,-0.02805913,0.026386037,863307,43.3,37381193.099999994,0.004,-0.029663038715720177,-1.1241519052820141,中信心,0.0
4961,2026-05-15,-0.05789416,-0.046798754,-0.022795843,0.04425964,1599114,169.0,270250266.0,0.004,-0.050798754483461384,-1.147718488274469,中信心,0.0
2641,2026-05-15,0.015692795,-0.033076577,-0.12678255,0.031783696,2064371,17.35,35816836.85,0.004,-0.03707657688856125,-1.166491523872267,中信心,0.0
8404,2026-05-15,0.012677882,-0.03122067,-0.026156608,0.029980779,860688,16.65,14330455.2,0.004,-0.03522067078948021,-1.174735857612396,中信心,0.0
2030,2026-05-15,0.0161538,-0.03917165,-0.032235317,0.03656786,2721171,17.3,47076258.300000004,0.004,-0.04317165100574494,-1.180557821224896,中信心,0.0
8183,2026-05-15,-0.02893578,-0.03422371,0.01735539,0.032329917,466303,30.1,14035720.3,0.004,-0.03822370925545693,-1.1822649888855141,中信心,0.0
2723,2026-05-15,0.011541625,-0.035210624,-0.11923782,0.032869793,556435,64.2,35723127.0,0.004,-0.039210624337196354,-1.1928713038972603,中信心,0.0
1527,2026-05-15,0.02497092,-0.039239787,-0.009428321,0.036236737,426703,32.05,13675831.149999999,0.004,-0.043239786565303806,-1.1932254100825364,中信心,0.0
009800,2026-05-15,-0.020806765,-0.026446346,0.06818494,0.025179248,2259136,12.82,28962123.52,0.004,-0.030446346193552017,-1.2091360472796513,中信心,0.0
4766,2026-05-15,-0.0842365,-0.07077719,-0.015456619,0.060675602,1396843,369.5,516133488.5,0.004,-0.07477719271183014,-1.2323892859118488,低信心,0.0
6835,2026-05-15,0.013323559,-0.048473034,-0.06412463,0.04181171,485179,37.75,18315507.25,0.004,-0.05247303405404091,-1.254954250676652,中信心,0.0
6214,2026-05-15,-0.06627301,-0.05194552,-0.08346823,0.04403508,728295,122.0,88851990.0,0.004,-0.055945518702268604,-1.2704473177678923,中信心,0.0
2066,2026-05-15,0.042716406,-0.029659005,-0.065798506,0.026314601,1229914,60.7,74655779.8,0.004,-0.03365900488197804,-1.2790513197086004,中信心,0.0
00945B,2026-05-15,-0.04576018,-0.05042151,0.09981386,0.040523186,7427401,14.43,107177396.42999999,0.004,-0.05442150989174843,-1.3429390446591547,中信心,0.0
2211,2026-05-15,-0.0055843075,-0.040432468,-0.0547293,0.032601997,1705941,93.9,160187859.9,0.004,-0.044432468056678776,-1.3628339111954113,中信心,0.0
1476,2026-05-15,-0.05515736,-0.059612457,-0.054396506,0.046589423,1130802,339.5,383907279.0,0.004,-0.0636124567091465,-1.3653548276135306,中信心,0.0
6906,2026-05-15,0.02283314,-0.033184167,-0.060402505,0.027154468,189517,64.8,12280701.6,0.004,-0.03718416699767113,-1.3693067881767595,中信心,0.0
00864B,2026-05-15,-0.013863534,-0.0270687,-0.0174764,0.022580864,2071457,46.28,95867029.96000001,0.004,-0.03106870064139366,-1.3758253276722834,中信心,0.0
