Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8091,2026-05-04,0.14664523,0.4615994,0.23547372,0.08005832,1701475,197.0,335190575.0,0.004,0.4575994095802307,5.715754406824142,低信心,0.0059
2243,2026-05-04,0.12480666,0.20244463,0.29284915,0.03509169,4059440,24.75,100471140.0,0.004,0.1984446278810501,5.6548709428604,中信心,0.0058
3023,2026-05-04,0.027687682,0.08809247,0.12781069,0.015163318,1429461,288.5,412399498.5,0.004,0.08409246867895126,5.545416941055287,高信心,0.0057
6206,2026-05-04,0.012570395,0.0920355,0.1334891,0.016034551,1301727,111.0,144491697.0,0.004,0.08803550219535827,5.490020334716339,高信心,0.0056
6023,2026-05-04,0.05365094,0.107884996,0.11661955,0.0190999,362199,100.0,36219900.0,0.004,0.10388499563932418,5.438748520632162,高信心,0.0056
9942,2026-05-04,0.055698458,0.10096945,0.09804276,0.017873624,93174,117.5,10947945.0,0.004,0.09696944868564605,5.4249782002895675,高信心,0.0056
5464,2026-05-04,0.2141404,0.18995108,0.18285878,0.03433682,3712625,35.9,133283237.5,0.004,0.1859510771036148,5.4153433317190105,中信心,0.0056
00675L,2026-05-04,0.30291775,0.34058487,0.176205,0.062773794,2978377,270.0,804161790.0,0.004,0.3365848741531372,5.361783954167651,低信心,0.0055
4537,2026-05-04,0.25078228,0.21997629,0.24969964,0.040442754,128199,159.5,20447740.5,0.004,0.2159762910604477,5.3401645640778455,中信心,0.0055
6414,2026-05-04,0.03769195,0.07146112,0.10000994,0.012688146,2405527,334.0,803446018.0,0.004,0.06746111875772476,5.316442700248009,高信心,0.0055
6435,2026-05-04,0.061339382,0.11904171,0.1481645,0.021790916,1120046,197.0,220649062.0,0.004,0.11504171109199524,5.279100254148786,中信心,0.0054
8499,2026-05-04,0.053582363,0.10067795,0.087461345,0.018405037,85155,257.5,21927412.5,0.004,0.096677952170372,5.25251312400156,高信心,0.0054
3530,2026-05-04,0.06329032,0.096413836,0.09639438,0.017609997,236439,66.5,15723193.5,0.004,0.09241383588314056,5.247507343546665,高信心,0.0054
2348,2026-05-04,0.08103041,0.18445042,0.20986083,0.03461039,304523,72.0,21925656.0,0.004,0.1804504177570343,5.213613864024719,中信心,0.0054
8059,2026-05-04,0.055448573,0.1046636,0.18563741,0.019325925,564758,20.3,11464587.4,0.004,0.10066360300779342,5.208464438153041,高信心,0.0053
00878,2026-05-04,0.09282655,0.1711408,0.22869918,0.032186106,94135559,26.15,2461644867.85,0.004,0.16714080488681793,5.19278788540953,中信心,0.0053
2072,2026-05-04,0.041585986,0.07347002,0.02592982,0.013395041,684357,181.0,123868617.0,0.004,0.06947001880407333,5.185861731701229,高信心,0.0053
5210,2026-05-04,0.19555445,0.17199516,0.21904482,0.033215813,690597,25.0,17264925.0,0.004,0.16799516296386718,5.0575342509507575,中信心,0.0052
8016,2026-05-04,0.050193306,0.08611976,0.113501616,0.016319655,816967,233.5,190761794.5,0.004,0.08211976355314254,5.031646275058961,高信心,0.0052
3669,2026-05-04,0.17793958,0.1326542,0.16762519,0.025666412,872895,43.1,37621774.5,0.004,0.12865420496463775,5.012355898188451,中信心,0.0051
00690,2026-05-04,0.06493023,0.11027471,0.1032215,0.02151318,635023,70.55,44800872.65,0.004,0.10627470976114273,4.939751577139994,中信心,0.0051
4590,2026-05-04,0.03245053,0.0845201,0.07948054,0.016317802,284118,75.4,21422497.200000003,0.004,0.08052010154724121,4.9341920185730315,高信心,0.0051
8114,2026-05-04,0.055979986,0.09805541,0.16243888,0.019161893,868649,182.0,158094118.0,0.004,0.0940554074048996,4.908204933125972,高信心,0.005
8227,2026-05-04,0.16444187,0.12031355,0.12553175,0.023925656,894277,158.0,141295766.0,0.004,0.11631354755163192,4.861253665439625,中信心,0.005
6138,2026-05-04,0.06496923,0.07576065,0.09112942,0.01488982,486514,244.0,118709416.0,0.004,0.07176064765453338,4.819120013289223,高信心,0.0049
6811,2026-05-04,0.025499279,0.06837062,0.04527099,0.0134527255,213545,202.0,43136090.0,0.004,0.06437061792612075,4.784594188993528,高信心,0.0049
6015,2026-05-04,0.02155494,0.10626305,0.1658611,0.021461444,3965823,14.65,58099306.95,0.004,0.10226304894685745,4.76474384360006,中信心,0.0049
1591,2026-05-04,0.06933829,0.10767605,0.13373588,0.021877123,2178727,65.3,142270873.1,0.004,0.10367605155706405,4.738800043045437,中信心,0.0049
3498,2026-05-04,0.2211792,0.15900789,0.07704453,0.03271794,7723983,96.4,744591961.2,0.004,0.15500789201259613,4.737558803145604,中信心,0.0049
6141,2026-05-04,0.20417665,0.18756394,0.20244657,0.03881002,1109683,35.0,38838905.0,0.004,0.1835639408826828,4.729686462404013,中信心,0.0049
00980A,2026-05-04,0.10301573,0.13584335,0.17627649,0.02792861,18026995,22.74,409933866.29999995,0.004,0.13184335148334503,4.720558331318719,中信心,0.0048
2425,2026-05-04,0.08192716,0.15831748,0.21579807,0.032970674,617415,30.85,19047252.75,0.004,0.15431747651100158,4.680304752831563,中信心,0.0048
2236,2026-05-04,0.21971466,0.14717992,0.03513665,0.030965017,830409,139.5,115842055.5,0.004,0.14317991650104522,4.623775627116046,中信心,0.0047
6953,2026-05-04,0.09867563,0.1334627,0.11314239,0.028060429,775279,285.0,220954515.0,0.004,0.12946269726753235,4.613546127292635,中信心,0.0047
6861,2026-05-04,0.52303976,0.42532352,0.33522716,0.09159096,650762,360.5,234599701.0,0.004,0.4213235161304474,4.600005375951792,低信心,0.0047
4560,2026-05-04,0.048047647,0.09810135,0.15535183,0.020499373,515271,35.5,18292120.5,0.004,0.09410134768486023,4.590226102107077,中信心,0.0047
009805,2026-05-04,0.09775291,0.12765375,0.101151325,0.027339725,16480723,17.22,283798050.06,0.004,0.12365374779701233,4.522694533751543,中信心,0.0046
3577,2026-05-04,0.05358843,0.11082808,0.1351138,0.023694038,425366,88.9,37815037.400000006,0.004,0.10682807928323745,4.508457696327942,中信心,0.0046
6775,2026-05-04,0.34399346,0.3064434,0.30552393,0.06731794,4418663,48.0,212095824.0,0.004,0.30244339323043823,4.492694020349968,低信心,0.0046
8083,2026-05-04,0.034914043,0.084856,0.10642498,0.01808162,84373,177.0,14934021.0,0.004,0.08085600352287292,4.47147597788347,高信心,0.0046
4178,2026-05-04,0.3588739,0.28815427,0.19997005,0.06519887,2152179,19.1,41106618.900000006,0.004,0.284154274225235,4.3582032874497,低信心,0.0045
6579,2026-05-04,0.0063049723,0.076685466,0.10109001,0.016681954,530345,124.5,66027952.5,0.004,0.07268546587228775,4.356870112552842,高信心,0.0045
6005,2026-05-04,0.05598313,0.10578775,0.091716975,0.023413856,29460704,29.0,854360416.0,0.004,0.10178774660825729,4.34714385508269,中信心,0.0045
00928,2026-05-04,0.08590069,0.09570748,0.13540073,0.021160942,798124,32.75,26138561.0,0.004,0.0917074835896492,4.333604373680986,中信心,0.0044
8261,2026-05-04,0.026025342,0.07531695,0.09788695,0.01648288,2002688,119.5,239321216.0,0.004,0.07131695067882537,4.326466109420912,高信心,0.0044
7821,2026-05-04,0.10941437,0.11715563,0.0022704273,0.026646685,442291,47.3,20920364.299999997,0.004,0.11315562641620636,4.24635858649509,中信心,0.0044
5904,2026-05-04,0.051132273,0.082227424,0.09486758,0.018515741,456822,574.0,262215828.0,0.004,0.078227423787117,4.224686237136735,高信心,0.0043
2414,2026-05-04,0.049141333,0.08815698,0.09164348,0.020057522,283045,46.25,13090831.25,0.004,0.08415698325634002,4.1955724979401205,中信心,0.0043
3526,2026-05-04,0.02650574,0.091090985,0.034606013,0.021092625,2318517,363.0,841621671.0,0.004,0.08709098464250564,4.1287821447096285,中信心,0.0042
6026,2026-05-04,0.06533127,0.114179015,0.18748124,0.026712228,3973656,15.7,62386399.199999996,0.004,0.11017901515960693,4.124511487910481,中信心,0.0042
00877,2026-05-04,0.12497885,0.10943313,0.16225173,0.025578285,1707067,35.42,60464313.14,0.004,0.1054331294298172,4.121816928757438,中信心,0.0042
8462,2026-05-04,0.062421393,0.08605598,0.10207265,0.019955937,150352,147.5,22176920.0,0.004,0.08205597913265228,4.111651947738252,高信心,0.0042
3005,2026-05-04,0.057307754,0.08487795,0.059671696,0.019746782,3389450,98.4,333521880.0,0.004,0.08087795293331146,4.095546066453436,高信心,0.0042
00962,2026-05-04,0.05623056,0.090982996,0.12417145,0.021405142,1295066,12.73,16486190.18,0.004,0.08698299592733383,4.063459719195446,中信心,0.0042
3532,2026-05-04,0.20991938,0.12305819,0.026260816,0.02943366,4853450,207.5,1007090875.0,0.004,0.11905819243192672,4.044829823523489,中信心,0.0042
3485,2026-05-04,0.23013131,0.24254009,0.19573218,0.059270784,232551,325.5,75695350.5,0.004,0.23854009127616882,4.02451353181844,低信心,0.0041
2420,2026-05-04,0.029325489,0.05796211,0.062118214,0.013416556,325268,55.4,18019847.2,0.004,0.05396210840344429,4.0217539321014355,高信心,0.0041
3467,2026-05-04,0.3670127,0.19581369,0.26907226,0.047719702,443818,67.4,29913333.200000003,0.004,0.19181368565559387,4.019506914949092,中信心,0.0041
8074,2026-05-04,0.38973773,0.19686903,0.1449723,0.0480343,11175302,88.3,986779166.6,0.004,0.19286903059482574,4.015152199753428,中信心,0.0041
1623,2026-05-04,0.12046296,0.09924002,0.11622282,0.023966867,293063,250.0,73265750.0,0.004,0.0952400199174881,3.9736542708533205,中信心,0.0041
00913,2026-05-04,0.114077285,0.1274946,0.16105893,0.031423017,1546125,41.31,63870423.75,0.004,0.12349460339546203,3.9299434017915145,中信心,0.004
8038,2026-05-04,0.027111398,0.084389284,0.13497503,0.020475935,291838,43.4,12665769.2,0.004,0.08038928425312042,3.9258454724627008,中信心,0.004
8438,2026-05-04,0.11564388,0.119898535,0.13803664,0.029575385,550926,94.6,52117599.599999994,0.004,0.11589853531122207,3.9186172944499678,中信心,0.004
6474,2026-05-04,0.1403186,0.106479086,0.11573507,0.026206844,560525,41.25,23121656.25,0.004,0.10247908598184585,3.91024484050686,中信心,0.004
6994,2026-05-04,0.056100886,0.07861855,0.07145388,0.019100543,230635,64.5,14875957.5,0.004,0.07461854881048202,3.9064146511825424,高信心,0.004
3388,2026-05-04,0.21606365,0.2142679,0.2346662,0.053923145,845239,115.0,97202485.0,0.004,0.21026789462566375,3.8993274941776086,低信心,0.004
3010,2026-05-04,0.019746732,0.0756485,0.11975204,0.018393656,1101936,135.5,149312328.0,0.004,0.07164850151538849,3.8950714625080347,高信心,0.004
00947,2026-05-04,0.1293114,0.1418809,0.17213647,0.035524394,5885565,32.85,193340810.25,0.004,0.13788089966773986,3.8811928322117386,中信心,0.004
00901,2026-05-04,0.06382552,0.103783034,0.119633965,0.026132995,2195340,39.64,87023277.6,0.004,0.09978303378820419,3.818131589409477,中信心,0.0039
6279,2026-05-04,0.04389665,0.061421815,0.049284797,0.01518428,491505,106.0,52099530.0,0.004,0.057421815305948254,3.78141283187298,高信心,0.0039
00911,2026-05-04,0.06643025,0.107723154,0.1318327,0.027926981,308904,50.15,15491535.6,0.004,0.1037231541275978,3.7139509500010037,中信心,0.0038
4542,2026-05-04,0.31856415,0.16662641,-0.020369828,0.043793064,652772,218.5,142630682.0,0.004,0.16262640869617462,3.7134351396437477,中信心,0.0038
00685L,2026-05-04,0.19506286,0.1448372,0.011715961,0.038061973,1440980,243.4,350734532.0,0.004,0.14083720064163208,3.7001105438137163,中信心,0.0038
8109,2026-05-04,0.040524065,0.070193306,0.09427042,0.017934302,358604,123.5,44287594.0,0.004,0.06619330561161041,3.69067134810865,高信心,0.0038
0061,2026-05-04,0.029447678,0.06912487,0.08266633,0.017685194,432180,24.62,10640271.6,0.004,0.06512487000226974,3.682243376155307,高信心,0.0038
00894,2026-05-04,0.083021976,0.103860386,0.13056625,0.027206354,2540885,46.38,117846246.30000001,0.004,0.09986038571596145,3.670345356219146,中信心,0.0038
6192,2026-05-04,0.037474755,0.06432597,0.064733826,0.016469004,185083,117.0,21654711.0,0.004,0.060325973391532894,3.6627783366842843,高信心,0.0038
8478,2026-05-04,0.037341118,0.10810869,0.14410459,0.028437514,245460,166.5,40869090.0,0.004,0.10410869187116623,3.660834441296136,中信心,0.0038
2442,2026-05-04,0.10840402,0.14854321,0.16659032,0.03955638,1572473,18.3,28776255.900000002,0.004,0.14454320883750915,3.654013826112531,中信心,0.0038
2423,2026-05-04,0.12973772,0.11949241,0.1374485,0.031614576,670524,61.9,41505435.6,0.004,0.11549241161346435,3.653022777058944,中信心,0.0038
00896,2026-05-04,0.030312385,0.060285766,0.08902111,0.015434158,1986848,25.68,51022256.64,0.004,0.0562857656776905,3.646594655825986,高信心,0.0037
2731,2026-05-04,0.00734147,0.08598049,0.10330774,0.022718083,715987,161.5,115631900.5,0.004,0.08198048985004425,3.608441791999239,中信心,0.0037
2885,2026-05-04,0.038156662,0.0824983,0.09136751,0.021848764,28751523,53.1,1526705871.3,0.004,0.07849829709529876,3.592638129157803,中信心,0.0037
00944,2026-05-04,0.03061304,0.08327069,0.11666194,0.02207207,813513,17.58,14301558.54,0.004,0.07927069133520126,3.5912853453165123,中信心,0.0037
0052,2026-05-04,0.0758758,0.111590356,0.17230771,0.03034166,51424584,55.4,2848921953.6,0.004,0.10759035563468933,3.5458444526894013,中信心,0.0036
1736,2026-05-04,0.043873,0.058052994,0.071120545,0.015408074,582265,124.0,72200860.0,0.004,0.05405299431085586,3.5078678341798035,高信心,0.0036
8383,2026-05-04,0.089179724,0.124164596,0.22611162,0.0345164,2379414,66.5,158231031.0,0.004,0.12016459619998932,3.4812760032869634,中信心,0.0036
00728,2026-05-04,0.048866406,0.08866065,0.104720145,0.024402132,238989,55.9,13359485.1,0.004,0.08466064995527267,3.4692533821751863,中信心,0.0036
00940,2026-05-04,0.093568034,0.16076736,0.19886824,0.045474663,89011738,10.53,937293601.14,0.004,0.15676736152172088,3.4472804896750135,中信心,0.0035
4736,2026-05-04,0.04071859,0.062984794,0.07014969,0.017238412,136140,125.5,17085570.0,0.004,0.058984794378280636,3.4215084236244615,高信心,0.0035
00920,2026-05-04,0.026681188,0.09111789,0.12814112,0.025518596,459503,26.68,12259540.04,0.004,0.08711788868904113,3.413764358962213,中信心,0.0035
6494,2026-05-04,0.053059522,0.066910975,0.105972864,0.018772407,309181,54.0,16695774.0,0.004,0.06291097468137741,3.3510686440260917,高信心,0.0034
009803,2026-05-04,0.005675181,0.071685396,0.08866453,0.020270718,2949683,20.05,59141144.15,0.004,0.06768539613485336,3.3389076573861445,中信心,0.0034
4707,2026-05-04,0.08161332,0.070404395,0.1381279,0.019992111,1966583,14.95,29400415.849999998,0.004,0.06640439546108245,3.3213637352194763,高信心,0.0034
0056,2026-05-04,0.056198306,0.107069165,0.1559387,0.031197276,105581914,41.92,4425993834.88,0.004,0.10306916451454162,3.303681390316946,中信心,0.0034
6782,2026-05-04,0.014711112,0.06842819,0.11739825,0.019728733,362281,223.5,80969803.5,0.004,0.06442818856239318,3.265537705809492,高信心,0.0034
2488,2026-05-04,0.0823001,0.06276077,0.07765558,0.018291853,217695,50.8,11058906.0,0.004,0.05876077032089233,3.212225472184273,高信心,0.0033
6129,2026-05-04,0.037465643,0.05979793,0.105748646,0.017407577,727199,17.2,12507822.799999999,0.004,0.05579793146252632,3.2051975952902145,高信心,0.0033
00645,2026-05-04,0.07951975,0.060834147,0.040813446,0.018051738,227848,52.4,11939235.2,0.004,0.05683414703607559,3.1482286250811233,高信心,0.0032
3022,2026-05-04,0.027060596,0.063235596,0.08142974,0.018963875,940495,71.0,66775145.0,0.004,0.059235595822334286,3.1234371064135718,高信心,0.0032
3135,2026-05-04,0.15896146,0.114744924,0.08158762,0.036582157,12562088,155.5,1953404684.0,0.004,0.11074492400884628,3.0272108246906178,中信心,0.0031
8464,2026-05-04,0.02764322,0.046451125,0.04437635,0.014075834,932519,344.0,320786536.0,0.004,0.042451125293970104,3.0156726755332457,高信心,0.0031
6177,2026-05-04,0.033792447,0.06489978,0.028138498,0.020358453,581004,45.15,26232330.599999998,0.004,0.06089977985620498,2.9912287139041047,中信心,0.0031
3229,2026-05-04,0.2563441,0.12180552,0.13738623,0.039528307,617544,43.55,26894041.2,0.004,0.11780551886558532,2.980207190850835,中信心,0.0031
00850,2026-05-04,0.029491257,0.06121489,0.06876,0.01936802,1720962,79.35,136558334.7,0.004,0.05721489033102989,2.953938155132236,高信心,0.003
2395,2026-05-04,0.026319336,0.052324362,0.037940618,0.016383192,8477702,395.0,3348692290.0,0.004,0.04832436209917068,2.9494504615404202,高信心,0.003
5236,2026-05-04,0.05567151,0.05152506,0.090642706,0.016129546,682861,160.5,109599190.5,0.004,0.047525060087442395,2.946277191706579,高信心,0.003
8081,2026-05-04,0.030322444,0.048770282,0.06629259,0.015250438,993636,259.0,257351724.0,0.004,0.04477028241753578,2.9354793971485407,高信心,0.003
3515,2026-05-04,0.065055914,0.063695595,0.043837883,0.020409964,615208,235.5,144881484.0,0.004,0.05969559466838836,2.9246827289482904,中信心,0.003
1514,2026-05-04,0.16006428,0.07029371,-0.00761573,0.02296633,5673982,121.0,686551822.0,0.004,0.06629370963573455,2.8864350548218187,中信心,0.003
00937B,2026-05-04,0.003455874,0.16776721,0.08196564,0.056809954,69131594,14.79,1022456275.26,0.004,0.1637672117948532,2.8826696956355753,低信心,0.003
6559,2026-05-04,0.32907498,0.31387684,0.6187483,0.1078265,387721,29.9,11592857.9,0.004,0.30987683749198913,2.8738201192037622,低信心,0.003
7772,2026-05-04,0.5424109,0.5798598,-0.015428702,0.20405416,749040,231.0,173028240.0,0.004,0.5758597931861877,2.822079051490772,低信心,0.0029
2493,2026-05-04,0.03605194,0.054160573,0.03283695,0.01787486,1640358,124.0,203404392.0,0.004,0.05016057258844375,2.8060509509765987,高信心,0.0029
6170,2026-05-04,0.026295217,0.053873096,0.050097194,0.017839925,379724,52.1,19783620.400000002,0.004,0.049873095661401745,2.7954320738788634,高信心,0.0029
009808,2026-05-04,0.040898617,0.09124842,0.11052007,0.031217715,875919,27.68,24245437.919999998,0.004,0.08724842286109924,2.7947474080005152,中信心,0.0029
6903,2026-05-04,0.061624765,0.049143072,0.0200699,0.016204752,2449223,408.0,999282984.0,0.004,0.04514307221770286,2.7856202828445644,高信心,0.0029
6919,2026-05-04,0.029587202,0.12814228,0.18948568,0.044578698,4116927,103.5,426101944.5,0.004,0.12414228236675262,2.784726989093382,中信心,0.0029
2059,2026-05-04,0.030935204,0.037731156,0.036211796,0.012119136,702607,4055.0,2849071385.0,0.004,0.03373115575313568,2.783067416623936,高信心,0.0029
2597,2026-05-04,0.02108843,0.045284733,0.050436854,0.015012901,797789,153.5,122460611.5,0.004,0.04128473317623138,2.7497671494680183,高信心,0.0028
4543,2026-05-04,0.19360806,0.09792927,0.11199136,0.03420492,1177240,42.35,49856114.0,0.004,0.09392926907539367,2.745994745199917,中信心,0.0028
7419,2026-05-04,0.29191342,0.16754358,0.08264044,0.05996264,1047084,133.0,139262172.0,0.004,0.16354357516765594,2.7273790524284145,低信心,0.0028
2548,2026-05-04,0.08467792,0.058053493,0.015580917,0.020174667,2628316,123.0,323282868.0,0.004,0.054053493499755856,2.679142762157362,中信心,0.0028
2636,2026-05-04,0.032463852,0.031370778,0.01757345,0.010272272,259909,67.6,17569848.4,0.004,0.027370777636766434,2.6642706607528237,高信心,0.0027
2727,2026-05-04,-0.005005875,0.051910926,0.060640518,0.01817632,289906,229.0,66388474.0,0.004,0.04791092565655708,2.635753095285378,高信心,0.0027
7769,2026-05-04,0.031243827,0.040152743,0.03585343,0.013743069,1639624,5380.0,8821177120.0,0.004,0.03615274345874786,2.630425004855131,高信心,0.0027
6263,2026-05-04,0.04349513,0.042901557,0.09946697,0.014824219,220322,137.5,30294275.0,0.004,0.03890155693888664,2.6240122444020644,高信心,0.0027
2542,2026-05-04,0.029829169,0.11178039,0.21284361,0.04226459,8701719,39.95,347633674.05,0.004,0.10778039014339447,2.550074396888586,中信心,0.0026
00952,2026-05-04,0.028412763,0.053552747,0.093474895,0.019599505,4767816,16.55,78907354.8,0.004,0.04955274677276611,2.5281362265549143,高信心,0.0026
00887,2026-05-04,0.084914654,0.061710592,0.069158584,0.022896249,4467772,14.94,66748513.68,0.004,0.057710592359304425,2.5204159739139778,中信心,0.0026
6121,2026-05-04,0.039127752,0.03866382,0.042338554,0.013799559,559179,357.5,199906492.5,0.004,0.0346638194322586,2.511769125586996,高信心,0.0026
1590,2026-05-04,0.04616898,0.04624745,0.059983704,0.016825063,1428289,1470.0,2099584830.0,0.004,0.042247448772192,2.510833804767716,高信心,0.0026
6799,2026-05-04,0.06558667,0.045051884,0.062253587,0.016403114,469728,89.8,42181574.4,0.004,0.04105188390612602,2.502535781294922,高信心,0.0026
1476,2026-05-04,0.025642117,0.027918538,-0.012429138,0.00975374,863362,338.5,292248037.0,0.004,0.023918538078665733,2.4519911885280923,高信心,0.0025
6515,2026-05-04,0.025896303,0.041786067,0.04984622,0.015433511,205376,10700.0,2197523200.0,0.004,0.0377860671877861,2.448154474955167,高信心,0.0025
00982A,2026-05-04,0.04151573,0.06909151,0.13361076,0.026638191,38012297,22.05,838171148.85,0.004,0.06509150630235672,2.4434490237492366,中信心,0.0025
00929,2026-05-04,0.06377801,0.091585584,0.15433803,0.03674246,81671102,23.03,1880885479.0600002,0.004,0.08758558398485183,2.3837055054993552,中信心,0.0024
6226,2026-05-04,0.10181312,0.054212507,0.10943933,0.021247758,1436896,12.55,18033044.8,0.004,0.05021250686049461,2.3630796322529064,中信心,0.0024
7742,2026-05-04,0.26567823,0.14740877,-0.0102323685,0.06088619,1306266,187.0,244271742.0,0.004,0.14340876853466034,2.3553193028998525,低信心,0.0024
2233,2026-05-04,0.05682795,0.08410109,-0.03964488,0.034021545,6301467,318.5,2007017239.5,0.004,0.08010108834505081,2.354353317477762,中信心,0.0024
2237,2026-05-04,0.020608973,0.053118642,0.09321877,0.021046873,347775,33.35,11598296.25,0.004,0.04911864241957664,2.3336629517669527,中信心,0.0024
6104,2026-05-04,0.096972845,0.060238846,0.0697641,0.024099164,1626945,97.2,158139054.0,0.004,0.056238845646381375,2.3335461849770267,中信心,0.0024
00912,2026-05-04,0.017225374,0.056498125,0.07254903,0.02250568,948018,29.86,28307817.48,0.004,0.05249812519550323,2.332557463092089,中信心,0.0024
3546,2026-05-04,0.009411428,0.04701325,0.088452585,0.018557327,200751,69.7,13992344.700000001,0.004,0.04301324924826622,2.3177331122848703,高信心,0.0024
8926,2026-05-04,0.025451254,0.047724064,0.057179146,0.018893454,4287919,45.9,196815482.1,0.004,0.04372406443953514,2.314121559958844,高信心,0.0024
