Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2488,2026-04-30,0.06608324,0.0912192,0.09068068,0.017775964,292644,51.8,15158959.2,0.004,0.0872192016839981,4.906304616701601,高信心,0.0062
3669,2026-04-30,0.08404172,0.11257097,0.14812323,0.02229989,533469,39.2,20911984.8,0.004,0.10857097125053405,4.868459179672018,中信心,0.0062
00928,2026-04-30,0.06536749,0.09629776,0.145397,0.019063372,888770,31.37,27880714.900000002,0.004,0.09229776328802108,4.841374335607825,高信心,0.0061
3005,2026-04-30,0.06201327,0.07859834,0.064687215,0.015465394,2706964,97.6,264199686.39999998,0.004,0.07459834283590316,4.82325377875745,高信心,0.0061
8083,2026-04-30,0.045545116,0.09522026,0.10470386,0.018962694,85312,176.0,15014912.0,0.004,0.09122026032209396,4.810257831014779,高信心,0.0061
6206,2026-04-30,0.036346428,0.07448649,0.096844345,0.015492388,711118,108.0,76800744.0,0.004,0.07048648661375045,4.549455890781736,高信心,0.0058
2851,2026-04-30,0.031782184,0.08544556,0.09727952,0.018210098,1192715,30.15,35960357.25,0.004,0.0814455605149269,4.472303579959883,高信心,0.0057
00728,2026-04-30,0.054396313,0.097815745,0.11192783,0.021192372,729314,54.0,39382956.0,0.004,0.09381574457883834,4.426654908879818,中信心,0.0056
00690,2026-04-30,0.025763063,0.09115705,0.09589127,0.019996496,343135,67.1,23024358.499999996,0.004,0.08715704894065857,4.358398084066857,高信心,0.0055
8016,2026-04-30,0.059170246,0.07980881,0.10656802,0.017413665,1706576,230.0,392512480.0,0.004,0.07580880886316299,4.35315922055972,高信心,0.0055
6138,2026-04-30,0.08824284,0.076757796,0.09457364,0.016729455,506762,235.5,119342451.0,0.004,0.07275779610872268,4.34882333709452,高信心,0.0055
6494,2026-04-30,0.10427262,0.081006385,0.10780085,0.017837213,218268,53.2,11611857.600000001,0.004,0.07700638538599014,4.31693369885488,高信心,0.0055
6170,2026-04-30,0.027777525,0.06244541,0.043692704,0.01369291,466939,52.1,24327521.900000002,0.004,0.058445409595966336,4.267985491566626,高信心,0.0054
6994,2026-04-30,0.10242912,0.100724906,0.067693844,0.022735018,210802,63.9,13470247.799999999,0.004,0.09672490572929382,4.254258749349824,中信心,0.0054
00877,2026-04-30,0.1245141,0.12909228,0.17209975,0.029728664,1910830,34.65,66210259.5,0.004,0.125092276096344,4.207658543529124,中信心,0.0053
3023,2026-04-30,0.043807965,0.079516806,0.10710688,0.018119773,2726601,283.5,772991383.5,0.004,0.07551680570840835,4.167416320433661,高信心,0.0053
00944,2026-04-30,0.0405429,0.08136376,0.11967426,0.01861276,1646539,17.15,28238143.849999998,0.004,0.07736375993490219,4.156267315748951,高信心,0.0053
6279,2026-04-30,0.050693106,0.072282456,0.046762425,0.016699372,400157,107.5,43016877.5,0.004,0.06828245586156845,4.088678710462612,高信心,0.0052
4707,2026-04-30,0.10970979,0.11770634,0.18331894,0.028193064,1418044,15.2,21554268.8,0.004,0.11370634353160858,4.032988732125825,中信心,0.0051
8227,2026-04-30,0.14833754,0.092882775,0.0941525,0.022166923,1040176,153.0,159146928.0,0.004,0.08888277477025985,4.009522004168783,中信心,0.0051
4537,2026-04-30,0.21859922,0.19060367,0.21621248,0.046576276,81708,159.0,12991572.0,0.004,0.18660367345809936,4.006324420266765,中信心,0.0051
6026,2026-04-30,0.0392392,0.11941652,0.19481683,0.029003417,1987130,15.35,30502445.5,0.004,0.11541651999950409,3.979273866033789,中信心,0.005
8499,2026-04-30,0.052318074,0.08263228,0.063246384,0.019780338,81454,256.5,20892951.0,0.004,0.07863228088617324,3.9750739147977523,高信心,0.005
00920,2026-04-30,0.021069793,0.08184045,0.11449549,0.019609146,559697,26.08,14596897.76,0.004,0.07784044808149337,3.9693966501322127,高信心,0.005
8478,2026-04-30,0.046750966,0.109465756,0.14940697,0.026715692,125939,168.5,21220721.5,0.004,0.10546575552225113,3.947560351004276,中信心,0.005
8081,2026-04-30,0.055385426,0.06185693,0.06873313,0.014670484,806920,251.5,202940380.0,0.004,0.057856929212808605,3.9434953669008044,高信心,0.005
6525,2026-04-30,0.054153245,0.07998832,0.09541626,0.019336348,599511,92.4,55394816.400000006,0.004,0.07598832315206527,3.9296143730386084,高信心,0.005
009803,2026-04-30,-0.023336804,0.05029036,0.08545579,0.011789289,881939,19.16,16897951.24,0.004,0.04629036104679107,3.9261428547392843,高信心,0.005
9960,2026-04-30,0.23121478,0.18697451,0.20951658,0.046700135,405463,34.3,13907380.899999999,0.004,0.18297451055049896,3.9179886613530055,中信心,0.005
00980A,2026-04-30,0.061183535,0.11098296,0.15307452,0.027406227,15811772,21.8,344696629.6,0.004,0.1069829619526863,3.903458077850677,中信心,0.005
2885,2026-04-30,0.014997584,0.06917386,0.0764755,0.016854651,33966640,52.2,1773058608.0,0.004,0.06517385756969452,3.866587863449021,高信心,0.0049
3036,2026-04-30,0.01436558,0.060823932,0.04439715,0.014871059,4991122,204.0,1018188888.0,0.004,0.056823932290077206,3.8208516673062487,高信心,0.0048
5236,2026-04-30,0.11054809,0.08354685,0.11378681,0.02173007,541852,163.5,88592802.0,0.004,0.07954684710502624,3.6605123275241604,中信心,0.0046
4590,2026-04-30,0.055925384,0.06485311,0.048248935,0.01671962,196505,74.3,14600321.5,0.004,0.06085310941934585,3.6394048838034423,高信心,0.0046
2395,2026-04-30,0.042330377,0.06778166,0.07390304,0.017545206,3072034,359.5,1104396223.0,0.004,0.06378165698051452,3.6350681389309267,高信心,0.0046
3678,2026-04-30,0.2490812,0.33072937,0.6523271,0.09059078,317866,66.9,21265235.400000002,0.004,0.3267293653488159,3.606611574630626,低信心,0.0046
8383,2026-04-30,0.07692887,0.09833141,0.21447092,0.02619283,2453351,62.9,154315777.9,0.004,0.09433140671253204,3.6012833057876628,中信心,0.0046
1623,2026-04-30,0.10560787,0.09263211,0.113102436,0.024837004,97762,239.0,23365118.0,0.004,0.08863210743665695,3.568406966372654,中信心,0.0045
6165,2026-04-30,0.081516884,0.09161507,0.0976297,0.024701566,4788395,53.1,254263774.5,0.004,0.08761507338285446,3.5468005343652873,中信心,0.0045
8438,2026-04-30,0.027172305,0.08151291,0.12510656,0.021918984,234780,88.3,20731074.0,0.004,0.077512913107872,3.5361755646274595,中信心,0.0045
7769,2026-04-30,0.034217928,0.049717538,0.05188656,0.0132020395,1413854,4945.0,6991508030.0,0.004,0.04571753805875778,3.462652455134694,高信心,0.0044
4736,2026-04-30,0.061993208,0.06529415,0.07186243,0.0178524,117404,125.0,14675500.0,0.004,0.06129414653778076,3.433191853371283,高信心,0.0044
3498,2026-04-30,0.098564915,0.09340445,0.08419285,0.026177038,6222870,87.7,545745699.0,0.004,0.08940444952249527,3.415246413196542,中信心,0.0043
3515,2026-04-30,0.060630567,0.0646982,0.04142445,0.01777187,704990,235.5,166025145.0,0.004,0.06069819694757461,3.415216364902952,高信心,0.0043
6919,2026-04-30,-0.026620924,0.14063105,0.2226648,0.040329855,17462691,104.0,1816119864.0,0.004,0.1366310498714447,3.3877549976533845,中信心,0.0043
2731,2026-04-30,0.0048376927,0.061541643,0.06817026,0.01708441,529915,159.0,84256485.0,0.004,0.05754164299368858,3.3678817651586344,高信心,0.0043
6263,2026-04-30,0.07336257,0.07050786,0.11017289,0.019795826,99496,139.0,13829944.0,0.004,0.06650786167383194,3.359521463558749,高信心,0.0043
6782,2026-04-30,0.0264048,0.06907482,0.11760699,0.019546403,373965,226.5,84703072.5,0.004,0.06507481700181961,3.329077395708505,高信心,0.0042
2597,2026-04-30,0.012793875,0.0492046,0.03961749,0.013634302,809202,157.0,127044714.0,0.004,0.04520459911227226,3.3152620482195156,高信心,0.0042
9933,2026-04-30,0.0027257497,0.053910956,0.09245648,0.015244465,3091570,36.75,113615197.5,0.004,0.049910955786705014,3.2738229990126877,高信心,0.0042
0052,2026-04-30,0.05091226,0.08171294,0.14301184,0.023741221,47706881,52.65,2511767284.65,0.004,0.07771293884515762,3.27319579229072,中信心,0.0042
6903,2026-04-30,0.05227337,0.05471255,0.018369095,0.0155797545,2105219,412.5,868402837.5,0.004,0.050712548851966854,3.254819791475141,高信心,0.0041
6414,2026-04-30,0.03418075,0.060566068,0.08713676,0.01749241,1251370,322.0,402941140.0,0.004,0.05656606769561767,3.233564386778415,高信心,0.0041
6894,2026-04-30,0.010713627,0.05036153,0.047390576,0.014425277,133668,335.5,44845614.0,0.004,0.04636152899265289,3.2136863122290324,高信心,0.0041
6104,2026-04-30,0.08445041,0.07488735,0.059489712,0.022136083,1408744,98.7,139043032.8,0.004,0.07088735020160675,3.2021992165426028,中信心,0.0041
00921,2026-04-30,0.027240865,0.053311612,0.0790021,0.015436113,735942,20.36,14983779.12,0.004,0.04931161245703697,3.194354544793108,高信心,0.0041
00940,2026-04-30,0.07623364,0.11679102,0.1510308,0.035528086,40612141,10.34,419929537.94,0.004,0.1127910173535347,3.174610855563848,中信心,0.004
00675L,2026-04-30,0.14887711,0.2223881,0.13315265,0.06991635,1603001,248.2,397864848.2,0.004,0.2183881036043167,3.1235179888467233,低信心,0.004
6691,2026-04-30,0.039522696,0.03896796,0.056886848,0.011298315,319688,631.0,201723128.0,0.004,0.03496795958280563,3.0946973215104787,高信心,0.0039
2442,2026-04-30,0.09176379,0.14514056,0.14389984,0.045997914,1669604,18.25,30470273.0,0.004,0.14114055848121643,3.0683455631836725,中信心,0.0039
6625,2026-04-30,0.059314895,0.04209017,0.031916995,0.012506882,153373,73.2,11226903.6,0.004,0.03809017008543014,3.045293374144728,高信心,0.0039
00913,2026-04-30,0.058641367,0.09665052,0.14032473,0.030708173,547946,38.68,21194551.28,0.004,0.09265051847696304,3.01703067278661,中信心,0.0038
5478,2026-04-30,0.048104685,0.050839048,0.036533095,0.015670396,137268,97.0,13314996.0,0.004,0.04683904787898063,2.9888240972235507,高信心,0.0038
6775,2026-04-30,0.17254181,0.16070692,0.19163261,0.052597146,2061139,40.55,83579186.44999999,0.004,0.15670692241191864,2.979324134563648,低信心,0.0038
00964,2026-04-30,0.02110809,0.04682947,0.064619616,0.014403737,3123764,13.86,43295369.04,0.004,0.042829469501972195,2.973290546066265,高信心,0.0038
2883,2026-04-30,0.04529669,0.058419578,0.07889519,0.018520338,56240224,21.5,1209164816.0,0.004,0.05441957777738571,2.938209740407065,高信心,0.0037
6121,2026-04-30,0.044277746,0.045483455,0.047826756,0.014148366,607773,357.5,217278847.5,0.004,0.04148345506191253,2.93182431059624,高信心,0.0037
6861,2026-04-30,0.4550705,0.31246167,0.19955413,0.10612226,612788,328.0,200994464.0,0.004,0.3084616742134094,2.9066358389294633,低信心,0.0037
00952,2026-04-30,0.03243553,0.0685133,0.114857465,0.022205401,4609468,16.05,73981961.4,0.004,0.06451329654455185,2.905166633268945,中信心,0.0037
1210,2026-04-30,0.028856078,0.053742282,0.08434091,0.017167004,1675829,53.4,89489268.6,0.004,0.049742282092571255,2.8973829399190754,高信心,0.0037
6239,2026-04-30,0.081805184,0.08271681,0.09573616,0.027589913,26149433,203.0,5308334899.0,0.004,0.07871680772304535,2.8529974970901772,中信心,0.0036
6902,2026-04-30,0.11836492,0.07917042,0.16528518,0.026508154,599327,102.5,61431017.5,0.004,0.07517042076587677,2.835640062242859,中信心,0.0036
2059,2026-04-30,0.033499066,0.041102495,0.035298504,0.013087181,1278072,3910.0,4997261520.0,0.004,0.03710249504446983,2.8348090006865276,高信心,0.0036
6603,2026-04-30,0.11728288,0.07565998,0.12216108,0.025395148,1446659,25.3,36600472.7,0.004,0.07165998286008834,2.8216871151339915,中信心,0.0036
7788,2026-04-30,0.058652613,0.03843705,0.03977935,0.012409923,312957,166.5,52107340.5,0.004,0.03443704983592033,2.7747372289037915,高信心,0.0035
6811,2026-04-30,0.031668823,0.046088155,0.016595492,0.015253732,69305,194.0,13445170.0,0.004,0.042088155359029766,2.759022888653746,高信心,0.0035
2439,2026-04-30,0.06428114,0.04841233,0.05166703,0.016163018,3871849,86.0,332979014.0,0.004,0.04441233044862747,2.747604641673401,高信心,0.0035
8464,2026-04-30,0.039774943,0.05526844,0.045276206,0.01875358,914895,351.0,321128145.0,0.004,0.05126844039559364,2.733648937523668,高信心,0.0035
6015,2026-04-30,-0.01285555,0.07991183,0.12621541,0.027787166,2383184,14.2,33841212.8,0.004,0.07591182804107666,2.7318041845318795,中信心,0.0035
009808,2026-04-30,0.002491501,0.06576997,0.098567516,0.023051193,575368,26.46,15224237.280000001,0.004,0.0617699704170227,2.6795702177075533,中信心,0.0034
7772,2026-04-30,0.23728792,0.6039881,0.14019391,0.22532116,734241,248.5,182458888.5,0.004,0.5999881110191345,2.6628012026098076,低信心,0.0034
00947,2026-04-30,0.08955815,0.10891403,0.14712195,0.039744943,5223927,31.09,162411890.43,0.004,0.10491403257846832,2.6396162208671297,中信心,0.0033
2233,2026-04-30,0.08012668,0.08388408,-0.036708873,0.030524403,6174279,300.0,1852283700.0,0.004,0.0798840827345848,2.616970609037563,中信心,0.0033
6177,2026-04-30,0.011699345,0.046983853,0.010177708,0.016572144,787461,45.5,35829475.5,0.004,0.042983852982521054,2.5935846972438417,高信心,0.0033
1736,2026-04-30,0.035490386,0.04600269,0.05791284,0.016770784,931387,122.0,113629214.0,0.004,0.04200268974900245,2.5043662390442414,高信心,0.0032
6819,2026-04-30,0.0008341205,0.12874576,0.2771473,0.05028735,360541,31.5,11357041.5,0.004,0.12474576449394226,2.4806096443219943,低信心,0.0031
2542,2026-04-30,0.019681819,0.14579271,0.21428081,0.057582624,12764554,40.15,512496843.09999996,0.004,0.14179270780086517,2.4623790813072706,低信心,0.0031
7742,2026-04-30,0.30138752,0.17039265,0.029306255,0.06759165,903524,194.0,175283656.0,0.004,0.16639264738559723,2.4616973262734714,低信心,0.0031
8032,2026-04-30,0.017621817,0.065023236,0.103688255,0.024901405,1599291,41.5,66370576.5,0.004,0.06102323597669601,2.4504956627373136,中信心,0.0031
3022,2026-04-30,0.06170974,0.04884191,0.058415007,0.018328158,1190558,69.0,82148502.0,0.004,0.044841908574104306,2.4464794036660327,高信心,0.0031
00896,2026-04-30,0.028056523,0.05801843,0.07863038,0.022174656,1595224,24.85,39641316.400000006,0.004,0.05401843106746673,2.4359337793189932,中信心,0.0031
00762,2026-04-30,0.023857938,0.05557429,0.07116846,0.021254748,346902,99.9,34655509.800000004,0.004,0.05157429045438766,2.4263690750274742,中信心,0.0031
5297,2026-04-30,0.1483722,0.77374995,0.13796258,0.31756473,2040896,201.5,411240544.0,0.004,0.7697499475479126,2.423907407633333,低信心,0.0031
6890,2026-04-30,0.044288807,0.036552954,0.024073398,0.013463358,344612,156.5,53931778.0,0.004,0.03255295446515083,2.41771296702795,高信心,0.0031
8147,2026-04-30,0.05472609,0.07422434,0.065685704,0.029477093,980196,166.0,162712536.0,0.004,0.07022433793544769,2.3822550693542137,中信心,0.003
7556,2026-04-30,0.14788641,0.069826536,0.079274036,0.027861392,189275,305.5,57823512.5,0.004,0.06582653588056564,2.362558642345881,中信心,0.003
3010,2026-04-30,0.05220435,0.052794266,0.10072001,0.02115216,902400,132.5,119568000.0,0.004,0.04879426649212837,2.3067129348472717,中信心,0.0029
00903,2026-04-30,0.02901464,0.04651613,0.079994805,0.018466985,631893,18.72,11829036.959999999,0.004,0.042516131609678265,2.302153234054038,高信心,0.0029
4771,2026-04-30,0.015063413,0.03886426,0.06334143,0.015234403,81685,188.5,15397622.5,0.004,0.034864258676767346,2.2883711978013177,高信心,0.0029
2548,2026-04-30,0.09653826,0.06220553,0.018019952,0.025788078,1521370,126.0,191692620.0,0.004,0.058205530703067776,2.256983749844533,中信心,0.0029
6498,2026-04-30,0.058439534,0.043704793,0.029241664,0.017670386,123058,88.4,10878327.200000001,0.004,0.0397047928571701,2.2468409298244705,高信心,0.0029
6799,2026-04-30,0.06861358,0.04140267,0.045667194,0.0166501,300123,88.0,26410824.0,0.004,0.037402671486139294,2.246258355425381,高信心,0.0029
00963,2026-04-30,0.07352298,0.039864168,0.07352404,0.016246403,2306094,12.51,28849235.94,0.004,0.035864167571067807,2.2073784864832886,高信心,0.0028
8038,2026-04-30,0.041308198,0.057649653,0.11039833,0.024423849,273436,42.25,11552671.0,0.004,0.05364965340495109,2.1965193411632784,中信心,0.0028
8261,2026-04-30,0.02703834,0.035178583,0.06127542,0.014211145,1706622,118.5,202234707.0,0.004,0.03117858311533928,2.1937984789820564,高信心,0.0028
00982A,2026-04-30,0.027835598,0.049457304,0.10611203,0.020854846,33338572,21.06,702110326.3199999,0.004,0.04545730417966842,2.1795953246689685,中信心,0.0028
6669,2026-04-30,0.04182113,0.038200013,0.04512128,0.015747482,2198340,4675.0,10277239500.0,0.004,0.0342000133395195,2.171638695753067,高信心,0.0028
6735,2026-04-30,0.07974407,0.080972224,0.16017224,0.03604036,1838938,121.5,223430967.0,0.004,0.07697222447395324,2.1356639062932503,中信心,0.0027
0056,2026-04-30,0.06687535,0.08471818,0.13796708,0.037808467,46787938,40.9,1913626664.2,0.004,0.08071818268299102,2.1348670897918014,中信心,0.0027
6996,2026-04-30,0.04600404,0.049793974,0.06409382,0.021595014,93858,173.5,16284363.0,0.004,0.04579397356510162,2.120482627283541,中信心,0.0027
6486,2026-04-30,0.033889133,0.026029902,0.04378991,0.010415389,231370,84.7,19597039.0,0.004,0.022029901579022407,2.114926837136315,高信心,0.0027
4766,2026-04-30,0.012050639,0.03503579,0.051999982,0.014858635,4668447,358.5,1673638249.5,0.004,0.031035789012908935,2.0885969415268,高信心,0.0027
7419,2026-04-30,0.28157815,0.13738893,0.051238734,0.064301215,704473,154.5,108841078.5,0.004,0.1333889297246933,2.0744065015027524,低信心,0.0026
2727,2026-04-30,-0.0038481317,0.029676188,0.04045152,0.012457599,231722,226.5,52485033.0,0.004,0.02567618778347969,2.060920929223561,高信心,0.0026
6005,2026-04-30,0.03549319,0.04599142,0.04209589,0.020453777,13405792,28.05,376032465.6,0.004,0.041991420745849606,2.0528906237948563,中信心,0.0026
3526,2026-04-30,-0.08888589,0.032273974,0.010627166,0.013792424,1849947,330.0,610482510.0,0.004,0.028273974269628525,2.0498153923375164,高信心,0.0026
00894,2026-04-30,0.028983904,0.060862575,0.1083584,0.027755758,2442061,44.12,107743731.32,0.004,0.05686257472634315,2.0486028900140627,中信心,0.0026
2603,2026-04-30,0.0075017116,0.028291672,-0.0077078254,0.0118981255,6460050,202.0,1304930100.0,0.004,0.024291672468185425,2.041466991229036,高信心,0.0026
0051,2026-04-30,0.036527507,0.04306607,0.05342912,0.019157913,136325,126.75,17279193.75,0.004,0.039066069483757015,2.039054608446564,高信心,0.0026
6515,2026-04-30,0.025567966,0.035874736,0.045288496,0.015791057,182992,10385.0,1900371920.0,0.004,0.03187473556399345,2.0184030319300006,高信心,0.0026
8109,2026-04-30,0.011989017,0.050028276,0.091883704,0.02287162,235731,118.0,27816258.0,0.004,0.04602827569842338,2.0123744916383566,中信心,0.0026
9917,2026-04-30,0.028556,0.034869473,0.036230326,0.015412275,459676,113.0,51943388.0,0.004,0.030869473427534103,2.0027848364803655,高信心,0.0025
5274,2026-04-30,0.039401975,0.04010857,0.044673204,0.018212346,313316,16475.0,5161881100.0,0.004,0.0361085689663887,1.9825334551824176,高信心,0.0025
00701,2026-04-30,0.035822563,0.037336648,0.04291819,0.01699328,1441551,30.09,43376269.589999996,0.004,0.03333664751052856,1.9616392137649765,高信心,0.0025
2345,2026-04-30,0.035457827,0.03337319,0.042100135,0.0150254965,3775578,2280.0,8608317840.0,0.004,0.029373188227415085,1.9547595669375424,高信心,0.0025
00937B,2026-04-30,-0.0488751,0.11899304,0.010634776,0.05900577,58158452,14.76,858418751.52,0.004,0.11499303644895553,1.9488109243790321,低信心,0.0025
3184,2026-04-30,-0.010597586,0.14989057,0.39363104,0.0763545,905768,19.15,17345457.2,0.004,0.14589057183265686,1.910675301626754,低信心,0.0024
00892,2026-04-30,0.029937299,0.050388433,0.09536957,0.024319705,2429304,38.19,92775119.75999999,0.004,0.04638843303918838,1.9073638408713003,中信心,0.0024
4195,2026-04-30,0.040864248,0.05314069,0.13187556,0.025843354,381514,29.75,11350041.5,0.004,0.04914068868756294,1.9014090404654904,中信心,0.0024
6226,2026-04-30,0.09421865,0.061884094,0.12854962,0.030506868,2065192,12.55,25918159.6,0.004,0.05788409402966499,1.8973496848087712,中信心,0.0024
8183,2026-04-30,0.08246487,0.036878157,0.044068687,0.017365998,507981,33.25,16890368.25,0.004,0.03287815740704536,1.893139942830397,高信心,0.0024
6192,2026-04-30,0.042962797,0.028826686,0.023672955,0.013210072,236306,115.5,27293343.0,0.004,0.02482668562233448,1.8792331786730203,高信心,0.0024
8255,2026-04-30,0.03164399,0.043801297,0.034338817,0.021241087,700827,136.0,95312472.0,0.004,0.03980129650235176,1.8736998477498623,中信心,0.0024
6576,2026-04-30,0.0033750203,0.045580078,0.11630179,0.023062546,134408,80.0,10752640.0,0.004,0.04158007791638374,1.8028484358972638,中信心,0.0023
