Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3290,2026-06-25,0.3117409,0.35212734,0.43179157,0.069819614,3098250.0,71.30000305175781,220905234.45510864,0.004,0.348127343416214,4.986025331324902,4.986025331324902,低信心,0.0053
5478,2026-06-25,0.09397149,0.12504609,0.14945227,0.024485832,133451.0,104.5,13945629.5,0.004,0.12104608929157257,4.94331352076498,4.94331352076498,高信心,0.0053
1907,2026-06-25,0.080132075,0.13806152,0.25563353,0.02712099,1023863.0,27.200000762939453,27849074.381145477,0.004,0.1340615234375,4.94290864698378,4.94290864698378,中信心,0.0053
3033,2026-06-25,0.07913421,0.106407896,0.089774124,0.02072197,4934568.0,49.25,243027474.0,0.004,0.10240789568424224,4.941757570135795,4.941757570135795,高信心,0.0053
2851,2026-06-25,0.093408324,0.123264484,0.11396227,0.02419485,6049454.0,38.45000076293945,232601510.91536713,0.004,0.11926448410749435,4.929129773192524,4.929129773192524,高信心,0.0053
4771,2026-06-25,0.04677527,0.081466354,0.04452485,0.015749583,84210.0,189.5,15957795.0,0.004,0.07746635442972183,4.918316556587429,4.918316556587429,高信心,0.0052
2915,2026-06-25,0.09524069,0.10300892,0.0654584,0.020181786,2864854.0,53.20000076293945,152410234.98571014,0.004,0.0990089184641838,4.905611939069827,4.905611939069827,高信心,0.0052
2801,2026-06-25,0.111032896,0.22203757,0.33523563,0.044598795,30141945.0,23.5,708335707.5,0.004,0.21803756868839264,4.888757320605143,4.888757320605143,中信心,0.0052
2897,2026-06-25,0.05765104,0.12687284,0.09349492,0.025700811,2831653.0,10.600000381469727,30015522.880189896,0.004,0.12287283754348755,4.7807072807261335,4.7807072807261335,高信心,0.0051
8284,2026-06-25,0.034198534,0.108082615,0.11196988,0.022075048,160338.0,65.80000305175781,10550240.889312744,0.004,0.10408261483907699,4.714730419234309,4.714730419234309,高信心,0.005
3218,2026-06-25,0.06288977,0.114196606,0.120755084,0.023616329,127129.0,133.5,16971721.5,0.004,0.11019660598039627,4.665921604687014,4.665921604687014,高信心,0.005
2605,2026-06-25,0.10917374,0.13372526,0.024158144,0.027918776,5116426.0,30.950000762939453,158353388.60352325,0.004,0.12972525572776794,4.646357202156523,4.646357202156523,中信心,0.005
2618,2026-06-25,0.12577604,0.23360185,0.36547217,0.04962279,69641479.0,44.5,3099045815.5,0.004,0.2296018532514572,4.62685065503652,4.62685065503652,低信心,0.0049
2607,2026-06-25,0.06235596,0.104770236,0.040207915,0.021797426,369860.0,49.599998474121094,18345055.435638428,0.004,0.1007702357172966,4.622821592623597,4.622821592623597,高信心,0.0049
2034,2026-06-25,0.07787346,0.117711574,0.09299363,0.024686852,1012469.0,20.149999618530273,20401249.963773727,0.004,0.11371157383918762,4.605972628429199,4.605972628429199,高信心,0.0049
6735,2026-06-25,0.31348482,1.4214778,0.5245133,0.30880985,357175.0,93.0,33217275.0,0.004,1.4174777946472168,4.5901164065955395,4.5901164065955395,低信心,0.0049
1231,2026-06-25,0.036901426,0.09099366,0.054687366,0.01903801,318681.0,88.0999984741211,28075795.613731384,0.004,0.08699365770816803,4.56923205743663,4.56923205743663,高信心,0.0049
5483,2026-06-25,0.43674853,0.61109626,0.32937318,0.1328786,16711104.0,174.5,2916087648.0,0.004,0.6070962629318237,4.568769497024861,4.568769497024861,低信心,0.0049
9925,2026-06-25,0.03308978,0.07711714,0.05839167,0.0164564,278107.0,40.650001525878906,11305049.974357605,0.004,0.07311713761091232,4.442812381281464,4.442812381281464,高信心,0.0047
2233,2026-06-25,0.9233644,1.473142,1.6224632,0.33367556,6899859.0,230.5,1590417499.5,0.004,1.4691420278549194,4.402892293973524,4.402892293973524,低信心,0.0047
2885,2026-06-25,0.29522005,0.6537476,0.62718266,0.14790852,34663564.0,66.69999694824219,2312059613.0151978,0.004,0.6497476181983948,4.392872136723205,4.392872136723205,低信心,0.0047
6957,2026-06-25,0.045797456,0.10428669,0.18933919,0.022892455,165579.0,194.0,32122326.0,0.004,0.10028669303655624,4.380583601921107,4.380583601921107,高信心,0.0047
4755,2026-06-25,0.08996655,0.14515756,0.123296104,0.03230562,184995.0,138.5,25621807.5,0.004,0.1411575607061386,4.369307749483928,4.369307749483928,中信心,0.0047
2027,2026-06-25,0.059127074,0.14063898,0.16708548,0.03161223,10642463.0,40.20000076293945,427827020.7195549,0.004,0.13663897728919983,4.322209098608302,4.322209098608302,中信心,0.0046
3673,2026-06-25,0.29436606,0.5075952,0.24613105,0.11665967,12312990.0,81.9000015258789,1008433899.7881317,0.004,0.5035951814651489,4.316752028397112,4.316752028397112,低信心,0.0046
5386,2026-06-25,0.21335503,0.35549906,0.38399372,0.081483334,2113898.0,538.0,1137277124.0,0.004,0.3514990589618683,4.313701142270178,4.313701142270178,低信心,0.0046
4543,2026-06-25,0.20360292,0.22227992,0.2832997,0.051289137,346331.0,36.400001525878906,12606448.928459167,0.004,0.21827992117404937,4.255787543530908,4.255787543530908,低信心,0.0045
6101,2026-06-25,0.22051205,0.30275866,0.46208206,0.070842914,1763756.0,46.20000076293945,81485528.54563904,0.004,0.29875866389274597,4.217139520822876,4.217139520822876,低信心,0.0045
6903,2026-06-25,0.22275113,0.3665339,0.2772229,0.08623953,430629.0,387.0,166653423.0,0.004,0.36253390526771545,4.203753214511817,4.203753214511817,低信心,0.0045
5522,2026-06-25,0.051490944,0.1543974,0.14193895,0.03577973,4361532.0,65.80000305175781,286988818.91033936,0.004,0.1503973982334137,4.2033074007872715,4.2033074007872715,中信心,0.0045
6994,2026-06-25,0.20700264,0.34041303,0.3056687,0.08096784,930462.0,50.099998474121094,46616144.78022766,0.004,0.33641303396224975,4.1548455680603755,4.1548455680603755,低信心,0.0044
0051,2026-06-25,0.16588376,0.31895402,0.30334675,0.07630532,110879.0,149.0,16520971.0,0.004,0.3149540207386017,4.127495831779631,4.127495831779631,低信心,0.0044
1623,2026-06-25,0.022928003,0.10796252,0.12779453,0.02520564,79909.0,214.0,17100526.0,0.004,0.10396251893043518,4.124409974290445,4.124409974290445,高信心,0.0044
5607,2026-06-25,0.050904576,0.10011875,0.06529854,0.023380915,334886.0,50.900001525878906,17045697.910995483,0.004,0.09611874884366989,4.110815947971293,4.110815947971293,高信心,0.0044
6949,2026-06-25,0.52023304,1.026611,1.6109431,0.25323388,186987.0,879.0,164361573.0,0.004,1.0226109704971313,4.038191412111798,4.038191412111798,低信心,0.0043
2609,2026-06-25,0.10334636,0.14060095,0.087178916,0.033941515,11417721.0,51.400001525878906,586870876.8220596,0.004,0.13660094952583313,4.024479532505196,4.024479532505196,中信心,0.0043
1513,2026-06-25,0.07463441,0.14570484,0.01874428,0.035769086,13685432.0,185.0,2531804920.0,0.004,0.14170483565330505,3.9615459903546766,3.9615459903546766,中信心,0.0042
5880,2026-06-25,0.073978335,0.26237017,0.37192428,0.06590121,47192802.0,25.100000381469727,1184539348.2026253,0.004,0.25837016916275024,3.9205083734820234,3.9205083734820234,低信心,0.0042
6491,2026-06-25,0.04181582,0.078897856,0.08723392,0.01914856,191955.0,325.0,62385375.0,0.004,0.0748978561758995,3.911204972511006,3.911204972511006,高信心,0.0042
9958,2026-06-25,0.07515073,0.10997285,0.09950256,0.027425427,2938541.0,117.0,343809297.0,0.004,0.10597284948825836,3.863895526699094,3.863895526699094,中信心,0.0041
2527,2026-06-25,0.07095534,0.16807096,0.23775493,0.04252006,1106162.0,40.150001525878906,44412405.98786926,0.004,0.1640709570646286,3.8585811111811994,3.8585811111811994,中信心,0.0041
2010,2026-06-25,0.06260864,0.084312394,0.09570687,0.021132326,2101092.0,24.450000762939453,51371701.00300598,0.004,0.08031239426136016,3.8002723416137045,3.8002723416137045,高信心,0.0041
2414,2026-06-25,0.04518417,0.087933555,0.15601021,0.022122512,370267.0,60.099998474121094,22253046.135017395,0.004,0.08393355524539947,3.793862190517004,3.793862190517004,高信心,0.004
3306,2026-06-25,0.08831679,0.17244083,0.15389083,0.04469854,244095.0,47.400001525878906,11570103.372459412,0.004,0.16844082689285278,3.7682900662650143,3.7682900662650143,中信心,0.004
3580,2026-06-25,0.4781498,0.58070946,0.14854527,0.15450509,981793.0,95.0999984741211,93368512.80190277,0.004,0.5767094573974609,3.7326002325454,3.7326002325454,低信心,0.004
4178,2026-06-25,0.014336189,0.08248889,0.19546205,0.021128668,858728.0,18.149999618530273,15585912.872421265,0.004,0.07848888701200485,3.714629491927999,3.714629491927999,高信心,0.004
8091,2026-06-25,0.6428817,0.7386209,0.68662274,0.19802293,3083214.0,264.0,813968496.0,0.004,0.7346208772659302,3.709758091124037,3.709758091124037,低信心,0.004
6944,2026-06-25,0.09939254,0.15066706,0.044915956,0.039643425,344268.0,1000.0,344268000.0,0.004,0.14666705644130706,3.699563321035797,3.699563321035797,中信心,0.0039
9917,2026-06-25,0.077235505,0.08550469,0.07248096,0.022331921,1415989.0,108.0,152926812.0,0.004,0.0815046883225441,3.6495309343800812,3.6495309343800812,高信心,0.0039
2420,2026-06-25,0.052737698,0.073197156,0.097122096,0.019119062,451852.0,61.099998474121094,27608156.510528564,0.004,0.06919715619087219,3.619086435125945,3.619086435125945,高信心,0.0039
3591,2026-06-25,0.15290254,0.2361392,0.3380168,0.06477043,4947152.0,27.25,134809892.0,0.004,0.2321391931772232,3.583975185064107,3.583975185064107,低信心,0.0038
4536,2026-06-25,0.017617134,0.07356965,0.09590266,0.019449305,256503.0,166.0,42579498.0,0.004,0.0695696479678154,3.576789559927537,3.576789559927537,高信心,0.0038
1617,2026-06-25,0.15812674,0.16627938,0.15336339,0.045399256,1854721.0,17.049999237060547,31622991.634960175,0.004,0.1622793755531311,3.5744155533116415,3.5744155533116415,低信心,0.0038
6753,2026-06-25,0.005771257,0.093453996,0.02320085,0.025358234,315053.0,123.5,38909045.5,0.004,0.08945399588346481,3.527472337818825,3.527472337818825,高信心,0.0038
2610,2026-06-25,0.12462626,0.1927564,0.35039923,0.05359518,140308535.0,24.200000762939453,3395466654.046917,0.004,0.18875639951229095,3.5218256179922105,3.5218256179922105,低信心,0.0038
2886,2026-06-25,0.26748127,0.4427536,0.42476633,0.124634564,62106042.0,46.650001525878906,2897246954.0662994,0.004,0.4387536129951477,3.5202923218387614,3.5202923218387614,低信心,0.0038
4306,2026-06-25,0.058070388,0.11690701,0.14536126,0.032226324,2194149.0,15.899999618530273,34886968.26299858,0.004,0.1129070079922676,3.5034560545678417,3.5034560545678417,中信心,0.0037
2206,2026-06-25,0.030706614,0.08610861,0.14491796,0.023541743,1384109.0,61.5,85122703.5,0.004,0.08210861003398895,3.487639882038835,3.487639882038835,高信心,0.0037
2739,2026-06-25,0.052074384,0.10216871,0.049771775,0.028559903,837594.0,38.400001525878906,32163610.878067017,0.004,0.0981687090396881,3.4371710622441634,3.4371710622441634,中信心,0.0037
2892,2026-06-25,0.22815485,0.36312276,0.2848502,0.10488573,59028855.0,32.849998474121094,1939097796.6791153,0.004,0.35912276124954223,3.4239105032953634,3.4239105032953634,低信心,0.0037
5410,2026-06-25,0.07075527,0.13529426,0.19254503,0.03846958,680810.0,44.400001525878906,30227965.03883362,0.004,0.13129425859451294,3.412848657390475,3.412848657390475,中信心,0.0036
2745,2026-06-25,0.020769399,0.07096934,0.07406302,0.019622438,330844.0,108.5,35896574.0,0.004,0.0669693431854248,3.412722252802092,3.412722252802092,高信心,0.0036
6592,2026-06-25,0.053330973,0.07425659,0.082215525,0.020670148,806866.0,65.4000015258789,52769037.63117981,0.004,0.07025659149885177,3.398775529932316,3.398775529932316,高信心,0.0036
4766,2026-06-25,0.061753694,0.1185002,0.08844568,0.033837974,833785.0,346.0,288489610.0,0.004,0.11450020289421081,3.383678480951343,3.383678480951343,中信心,0.0036
8072,2026-06-25,0.084406264,0.09674109,0.08292338,0.027425004,424584.0,30.049999237060547,12758748.876068115,0.004,0.09274108773469925,3.3815019624803315,3.3815019624803315,中信心,0.0036
6505,2026-06-25,0.044865385,0.1252863,0.13788486,0.036186483,19609448.0,55.900001525878906,1096168173.121643,0.004,0.12128629601001739,3.351609236274685,3.351609236274685,中信心,0.0036
6834,2026-06-25,0.31181696,0.6112754,0.6314768,0.18152024,15304156.0,125.5,1920671578.0,0.004,0.6072753748893738,3.3454783873888045,3.3454783873888045,低信心,0.0036
6177,2026-06-25,0.07149853,0.080750294,0.10126789,0.022954667,650184.0,46.0,29908464.0,0.004,0.07675029402971267,3.3434137753027975,3.3434137753027975,高信心,0.0036
2355,2026-06-25,0.119668886,0.38093454,0.42539915,0.11343406,4695081.0,55.0,258229455.0,0.004,0.37693453645706176,3.322910369762987,3.322910369762987,低信心,0.0035
6170,2026-06-25,0.027087742,0.08215885,0.09688132,0.02393851,512566.0,52.70000076293945,27012228.591056824,0.004,0.07815884864330291,3.2648473593353224,3.2648473593353224,高信心,0.0035
2852,2026-06-25,0.05878162,0.14696115,0.09371055,0.04389252,406351.0,26.600000381469727,10808936.755010605,0.004,0.14296115255355835,3.256999056827721,3.256999056827721,中信心,0.0035
4541,2026-06-25,0.052732486,0.09290193,0.034971874,0.027820712,636875.0,48.04999923706055,30601843.264102936,0.004,0.08890193021297454,3.195415493736622,3.195415493736622,中信心,0.0034
2850,2026-06-25,0.054661315,0.100403704,0.08735498,0.03029264,286154.0,142.0,40633868.0,0.004,0.09640370374917984,3.1823083837736554,3.1823083837736554,中信心,0.0034
8415,2026-06-25,0.004043111,0.0586718,0.023025336,0.017266419,400673.0,35.20000076293945,14103689.90568924,0.004,0.05467179855704307,3.166182420020765,3.166182420020765,高信心,0.0034
2727,2026-06-25,0.03189174,0.10361492,0.11691057,0.03207757,663025.0,249.0,165093225.0,0.004,0.0996149188876152,3.105341835147384,3.105341835147384,中信心,0.0033
3339,2026-06-25,0.14281672,0.20284103,0.17134556,0.064279854,2187638.0,44.79999923706055,98006180.73096466,0.004,0.19884102857112884,3.0933165988805733,3.0933165988805733,低信心,0.0033
1402,2026-06-25,0.12866208,0.20396031,0.12336967,0.065202795,27582254.0,28.600000381469727,788852474.9217949,0.004,0.19996031439304351,3.066697566647108,3.066697566647108,低信心,0.0033
8349,2026-06-25,0.044122268,0.0837817,0.014719295,0.026044285,279333.0,40.599998474121094,11340919.373771667,0.004,0.07978169685602188,3.0631915277427746,3.0631915277427746,高信心,0.0033
4908,2026-06-25,0.50906116,0.73653525,0.48512667,0.23948523,2175989.0,195.5,425405849.5,0.004,0.7325352511405945,3.0587781343407885,3.0587781343407885,低信心,0.0033
6877,2026-06-25,1.1817119,2.4579546,0.66855186,0.804171,1355356.0,138.0,187039128.0,0.004,2.4539546451568603,3.051529431576351,3.051529431576351,低信心,0.0033
2002,2026-06-25,0.10942068,0.11840296,-0.002723083,0.03804196,54891520.0,19.049999237060547,1045683414.1210938,0.004,0.11440295791625976,3.007204524759356,3.007204524759356,中信心,0.0032
4716,2026-06-25,0.5559383,0.2913811,0.068416916,0.09580959,5379124.0,24.200000762939453,130174804.90394592,0.004,0.2873810908794403,2.999471214035965,2.999471214035965,低信心,0.0032
2883,2026-06-25,0.287464,0.2613667,-0.029096518,0.086387806,58570871.0,30.5,1786411565.5,0.004,0.25736669516563415,2.979167243830892,2.979167243830892,低信心,0.0032
8438,2026-06-25,0.109955095,0.13669688,0.22738232,0.04505736,1015933.0,94.5999984741211,96107260.24980927,0.004,0.13269687509536743,2.945000209255509,2.945000209255509,低信心,0.0031
8038,2026-06-25,0.5929397,1.4696183,1.4704117,0.49986067,387421.0,40.70000076293945,15768034.995578766,0.004,1.4656183204650879,2.9320477190890486,2.9320477190890486,低信心,0.0031
8109,2026-06-25,0.04081883,0.07223965,0.015778363,0.02330561,127334.0,119.5,15216413.0,0.004,0.06823965227603912,2.9279098115258,2.9279098115258,高信心,0.0031
4961,2026-06-25,0.247436,0.41927534,0.25406379,0.1423907,855271.0,174.5,149244789.5,0.004,0.41527534341812133,2.916429492833892,2.916429492833892,低信心,0.0031
3402,2026-06-25,0.08658132,0.14838418,0.042590395,0.049725145,2235607.0,149.5,334223246.5,0.004,0.1443841836452484,2.9035869975562356,2.9035869975562356,低信心,0.0031
2207,2026-06-25,0.06805285,0.11604668,0.12364368,0.038828686,453866.0,480.0,217855680.0,0.004,0.11204668200016021,2.885593435607119,2.885593435607119,中信心,0.0031
9945,2026-06-25,0.0733798,0.11062803,0.26222947,0.036993083,8065063.0,26.899999618530273,216950191.62342262,0.004,0.10662803119421005,2.8822997717240066,2.8822997717240066,中信心,0.0031
9910,2026-06-25,0.27367896,0.22634439,0.5665322,0.07793577,3221822.0,69.80000305175781,224883185.43222046,0.004,0.22234439170360565,2.852881841166996,2.852881841166996,低信心,0.003
2364,2026-06-25,0.080800906,0.10806012,0.0024629184,0.03661369,189699.0,67.0,12709833.0,0.004,0.10406012153625488,2.842032026067384,2.842032026067384,中信心,0.003
3227,2026-06-25,0.22469075,0.39414778,0.22725512,0.13740765,4139270.0,227.5,941683925.0,0.004,0.3901477835178375,2.8393248945001255,2.8393248945001255,低信心,0.003
1313,2026-06-25,0.16660558,0.16844067,0.0390636,0.059073113,27297022.0,12.550000190734863,342577631.30649376,0.004,0.16444066977500915,2.7836334090195063,2.7836334090195063,低信心,0.003
4739,2026-06-25,0.16810478,0.22723287,0.17343417,0.080591984,4717665.0,113.5,535454977.5,0.004,0.22323287343978881,2.7698797909625092,2.7698797909625092,低信心,0.003
6757,2026-06-25,0.106623285,0.1919863,0.43927842,0.06859446,10873957.0,65.5999984741211,713331562.6076584,0.004,0.1879862926006317,2.7405062719900353,2.7405062719900353,低信心,0.0029
6552,2026-06-25,0.18262497,0.22495702,0.09621672,0.0812234,351700.0,30.399999618530273,10691679.865837097,0.004,0.22095701909065246,2.720328223146477,2.720328223146477,低信心,0.0029
7751,2026-06-25,0.058405828,0.09064691,-0.0031058916,0.031891458,263580.0,1400.0,369012000.0,0.004,0.08664690768718719,2.7168464973871242,2.7168464973871242,中信心,0.0029
3025,2026-06-25,0.043958917,0.08528245,0.09700649,0.029990798,269433.0,69.5999984741211,18752536.38887787,0.004,0.08128245240449905,2.7101560275160597,2.7101560275160597,中信心,0.0029
