Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3679,2026-05-27,0.04656348,0.07363166,0.047059402,0.024877865,144651.0,120.0,17358120.0,0.004,0.06963165915012359,2.7988277941195077,中信心,0.0105
2537,2026-05-27,0.084854096,0.120004855,0.13158317,0.041658312,1581149.0,9.390000343322754,14846989.652844429,0.004,0.11600485509634018,2.7846081419775808,中信心,0.0104
2023,2026-05-27,0.07904663,0.14677297,0.07399832,0.052535146,2492481.0,13.649999618530273,34022364.699193954,0.004,0.14277296578884124,2.717614057699011,低信心,0.0102
6292,2026-05-27,0.21402241,0.22555202,0.025058802,0.081701584,1333779.0,62.5,83361187.5,0.004,0.2215520224571228,2.7116893441370937,低信心,0.0102
2349,2026-05-27,0.35798588,0.48979372,0.22514547,0.18389401,10536992.0,13.850000381469727,145937343.21954346,0.004,0.48579371786117553,2.6416906384701058,低信心,0.0099
4590,2026-05-27,0.05500414,0.078385465,-0.027637009,0.030084528,319990.0,71.69999694824219,22943282.023468018,0.004,0.07438546484708786,2.472466635153629,中信心,0.0093
5521,2026-05-27,0.046216648,0.07831805,-0.01911939,0.030144567,3317902.0,10.300000190734863,34174391.232839584,0.004,0.07431805199384689,2.4653061663918527,中信心,0.0092
4303,2026-05-27,0.08993651,0.13085741,-0.006972554,0.052904572,1080320.0,47.349998474121094,51153150.3515625,0.004,0.1268574080467224,2.3978081387402703,低信心,0.009
2442,2026-05-27,0.08192194,0.092697814,-0.006483572,0.03787638,1791638.0,18.299999237060547,32786974.033088684,0.004,0.08869781410694122,2.3417095069638147,中信心,0.0088
3615,2026-05-27,0.14689793,0.1881788,0.0418371,0.07930887,10650694.0,47.29999923706055,503777818.07416534,0.004,0.18417879259586334,2.3222683667784896,低信心,0.0087
8016,2026-05-27,0.018924335,0.123618014,0.20856313,0.052485164,4524077.0,301.0,1361747177.0,0.004,0.11961801415681839,2.2790390487089103,低信心,0.0085
6899,2026-05-27,0.090167835,0.12117947,-0.0042518675,0.05651435,477340.0,62.79999923706055,29976951.63581848,0.004,0.1171794689297676,2.0734096968219644,低信心,0.0078
3592,2026-05-27,0.05514439,0.09421628,0.12426308,0.043846566,1314056.0,281.0,369249736.0,0.004,0.09021627968549728,2.057498072979134,中信心,0.0077
8163,2026-05-27,0.051845193,0.120401785,0.023789495,0.056605086,3531266.0,36.0,127125576.0,0.004,0.11640178477764129,2.0563475925102073,低信心,0.0077
9105,2026-05-27,0.09811148,0.115229845,-0.029307868,0.054245256,339108352.0,8.5600004196167,2902767635.4155273,0.004,0.11122984504699707,2.0504613001110177,低信心,0.0077
3285,2026-05-27,0.0839955,0.0847179,-0.032819204,0.040121723,361492.0,31.799999237060547,11495445.324203491,0.004,0.08071789956092834,2.0117752948113807,中信心,0.0075
6670,2026-05-27,0.061581723,0.07502826,0.11720263,0.035526358,710557.0,262.0,186165934.0,0.004,0.07102826303243637,1.999255534087842,中信心,0.0075
9136,2026-05-27,0.07409592,0.12467108,0.08236809,0.06140987,1739000.0,11.449999809265137,19911549.668312073,0.004,0.1206710792183876,1.9649792576870866,低信心,0.0074
6902,2026-05-27,0.186984,0.12471369,0.03515139,0.062093798,453430.0,135.5,61439765.0,0.004,0.12071368908882141,1.9440226233460889,低信心,0.0073
6919,2026-05-27,0.02032252,0.10182076,0.031358182,0.050731875,6048339.0,98.5,595761391.5,0.004,0.09782075947523117,1.928153344325242,低信心,0.0072
5228,2026-05-27,0.4146555,0.2611406,0.39406878,0.13664547,378432.0,57.5,21759840.0,0.004,0.2571406147480011,1.8817948620251992,低信心,0.007
6914,2026-05-27,0.059832375,0.0656216,0.0016231467,0.032975215,193056.0,140.0,27027840.0,0.004,0.06162159955501556,1.868668120879102,中信心,0.007
6486,2026-05-27,0.06009256,0.068349116,0.030486496,0.034517895,214526.0,80.80000305175781,17333701.454681396,0.004,0.06434911555051803,1.86417084823758,中信心,0.007
9917,2026-05-27,0.028356735,0.05200938,0.009764103,0.026097687,433539.0,114.0,49423446.0,0.004,0.04800938135385513,1.8395324248591847,中信心,0.0069
4168,2026-05-27,-0.04983445,0.07949927,0.042689525,0.041189805,870495.0,28.25,24591483.75,0.004,0.0754992670416832,1.8329156377022777,中信心,0.0069
6432,2026-05-27,0.9629214,0.36857545,0.40640742,0.20270525,3366963.0,65.19999694824219,219525977.32484436,0.004,0.36457545375823974,1.7985407856543951,低信心,0.0067
5410,2026-05-27,0.031883977,0.041978486,0.023152359,0.022066962,767155.0,38.349998474121094,29420393.079414368,0.004,0.037978485882282254,1.7209783809392698,中信心,0.0064
8926,2026-05-27,0.2158388,0.17364684,0.13207267,0.09950061,27122898.0,72.30000305175781,1960985608.1725159,0.004,0.16964683747291565,1.7049657569367902,低信心,0.0064
6642,2026-05-27,0.10490789,0.1372871,0.09235282,0.07836129,1095036.0,83.5999984741211,91545007.92910767,0.004,0.13328709518909454,1.7009087130838114,低信心,0.0064
0051,2026-05-27,0.08547917,0.058019377,0.05581534,0.032133155,155852.0,141.10000610351562,21990718.151245117,0.004,0.05401937729120254,1.68105807478971,中信心,0.0063
6477,2026-05-27,0.037014246,0.0748048,0.14817701,0.042684603,547766.0,33.900001525878906,18569268.235824585,0.004,0.07080479776859283,1.658751304487766,中信心,0.0062
3576,2026-05-27,0.4047874,0.3889228,0.06338736,0.23860487,29077703.0,19.100000381469727,555384138.3922634,0.004,0.3849228105545044,1.6132160020044253,低信心,0.006
7821,2026-05-27,0.10518721,0.05353323,-0.0063460665,0.031396247,319960.0,43.349998474121094,13870265.511779785,0.004,0.04953322997689247,1.577629778548846,中信心,0.0059
6492,2026-05-27,0.036419272,0.06609657,-0.0041817785,0.039548617,278668.0,44.29999923706055,12344992.187393188,0.004,0.06209656661748886,1.5700928125311129,中信心,0.0059
2314,2026-05-27,0.20612265,0.16835794,0.14506061,0.10490844,729824.0,15.600000381469727,11385254.678405762,0.004,0.1643579385280609,1.5666649873948082,低信心,0.0059
2727,2026-05-27,0.05585662,0.046596844,0.045321107,0.027500844,759674.0,234.0,177763716.0,0.004,0.04259684374928474,1.5488722847502256,中信心,0.0058
4973,2026-05-27,0.7269568,0.21860836,-0.023555517,0.14767072,2775560.0,139.0,385802840.0,0.004,0.21460836446285247,1.453280103765045,低信心,0.0054
3591,2026-05-27,0.02158515,0.036660813,0.029659374,0.022782141,1758541.0,25.5,44842795.5,0.004,0.0326608127951622,1.4335517635214867,中信心,0.0054
2020,2026-05-27,0.08588026,0.05522752,0.028913872,0.03595046,763706.0,21.25,16228752.5,0.004,0.051227521806955334,1.4249080503004667,中信心,0.0053
6023,2026-05-27,0.022896802,0.040411256,-0.0051448923,0.025849639,198312.0,98.80000305175781,19593226.205200195,0.004,0.036411256253719326,1.4085244318244046,中信心,0.0053
6266,2026-05-27,0.059188023,0.061167706,-0.026314346,0.041008603,373384.0,27.149999618530273,10137375.457565308,0.004,0.05716770580410957,1.3940078450780133,中信心,0.0052
4763,2026-05-27,0.14716195,0.13545786,0.088472374,0.09476352,6268906.0,41.400001525878906,259532717.96559143,0.004,0.1314578584432602,1.3872055103365197,低信心,0.0052
2851,2026-05-27,0.038737353,0.042041183,0.011213597,0.027490942,3292002.0,35.0,115220070.0,0.004,0.03804118251800537,1.3837211809731738,中信心,0.0052
8114,2026-05-27,0.09661692,0.039260827,0.06698922,0.025525,1391052.0,267.0,371410884.0,0.004,0.03526082700490951,1.3813690647523484,中信心,0.0052
6133,2026-05-27,0.063707255,0.057088,-0.05770421,0.040089656,1254120.0,23.299999237060547,29220995.043182373,0.004,0.053087998837232586,1.3241988713177117,中信心,0.005
5434,2026-05-27,0.041869447,0.06072352,0.042662725,0.043861255,1115552.0,473.5,528213872.0,0.004,0.056723520815372463,1.29321948561361,中信心,0.0048
5607,2026-05-27,0.0016019947,0.034450136,-0.0145042995,0.023549523,621409.0,50.20000076293945,31194732.274097443,0.004,0.030450136125087738,1.2929706720187326,中信心,0.0048
8032,2026-05-27,-0.008317801,0.048389245,0.0025809428,0.034656323,369904.0,45.95000076293945,16997089.082214355,0.004,0.0443892448246479,1.2808042407527516,中信心,0.0048
2483,2026-05-27,0.010507684,0.053800225,0.0038875176,0.040295158,1136095.0,25.399999618530273,28856812.56661415,0.004,0.04980022525787353,1.2358554822968504,中信心,0.0046
5515,2026-05-27,0.0227436,0.03300374,-0.03815811,0.024041384,509045.0,40.599998474121094,20667226.223258972,0.004,0.02900374001264572,1.2063587025902531,中信心,0.0045
6994,2026-05-27,0.18333524,0.088555954,-0.107328765,0.07258248,1164861.0,60.400001525878906,70357606.17743683,0.004,0.0845559543967247,1.1649476224056892,低信心,0.0044
6561,2026-05-27,0.03145469,0.030027585,-0.035865508,0.022350539,140923.0,351.5,49534434.5,0.004,0.026027585104107857,1.1644650232239608,中信心,0.0044
6651,2026-05-27,0.06959904,0.07187591,0.029980462,0.061493535,909485.0,151.0,137332235.0,0.004,0.0678759074807167,1.1037714118584896,低信心,0.0041
3663,2026-05-27,0.0876585,0.05249489,-0.21614219,0.044031695,5247818.0,89.9000015258789,471778846.2075348,0.004,0.048494890987873074,1.101338296247966,中信心,0.0041
3287,2026-05-27,0.056891516,0.049963813,-0.07306744,0.042133894,2849215.0,36.29999923706055,103426502.32622147,0.004,0.0459638132750988,1.090872929302235,中信心,0.0041
4923,2026-05-27,0.517034,0.15553358,-0.16720508,0.15099593,939263.0,49.650001525878906,46634409.3832016,0.004,0.1515335819721222,1.0035541023831291,低信心,0.0038
4157,2026-05-27,0.040503092,0.04302827,0.061135523,0.039281104,2109666.0,9.020000457763672,19029188.285728455,0.004,0.03902826896309852,0.9935381977824138,中信心,0.0037
4951,2026-05-27,0.08689038,0.03554436,-0.0682803,0.03182262,2281671.0,124.5,284068039.5,0.004,0.031544358193874356,0.9912246939686192,中信心,0.0037
6743,2026-05-27,0.080329105,0.056071423,-0.07915501,0.05279909,477985.0,28.899999618530273,13813766.317663193,0.004,0.05207142299413681,0.9861995284693541,低信心,0.0037
6259,2026-05-27,-0.0010152982,0.055911977,-0.10765376,0.052683633,739795.0,27.049999237060547,20011454.185581207,0.004,0.05191197684407234,0.9853343501322227,低信心,0.0037
2646,2026-05-27,0.042413864,0.03883172,0.002934828,0.035904024,7385929.0,20.049999237060547,148087870.81498337,0.004,0.03483171826601028,0.9701071370209793,中信心,0.0036
2597,2026-05-27,0.030871065,0.034039047,0.011318749,0.03250545,613555.0,157.5,96634912.5,0.004,0.030039046615362167,0.9240950372586935,中信心,0.0035
6792,2026-05-27,0.023170438,0.049969275,0.07931929,0.051289946,243224.0,69.5999984741211,16928390.02886963,0.004,0.04596927455067634,0.8962454337889594,低信心,0.0034
1904,2026-05-27,0.052964687,0.025350979,-0.059309077,0.02409343,1474226.0,18.899999618530273,27862870.83762741,0.004,0.02135097859799862,0.8861374994694873,中信心,0.0033
2511,2026-05-27,0.028318774,0.027543044,0.00014834553,0.027717847,1481078.0,7.619999885559082,11285814.190504074,0.004,0.023543043717741966,0.8493514608764755,中信心,0.0032
2867,2026-05-27,0.023753416,0.02633392,-0.035065506,0.026745511,8921233.0,7.539999961853027,67266096.47968197,0.004,0.022333920657634735,0.8350218192596026,中信心,0.0031
4416,2026-05-27,0.021579642,0.039013498,-0.03568762,0.042446237,1508666.0,10.75,16218159.5,0.004,0.03501349753141403,0.8248710940156883,中信心,0.0031
8440,2026-05-27,-0.17450024,0.0594643,-0.12254023,0.06777363,965839.0,24.200000762939453,23373304.53687668,0.004,0.05546429818868637,0.8183637048610809,低信心,0.0031
2903,2026-05-27,0.03682659,0.024024434,-0.035821177,0.02488478,2744055.0,21.899999618530273,60094803.45322609,0.004,0.02002443438768387,0.8046536413588402,中信心,0.003
6885,2026-05-27,0.031383134,0.03709014,-0.02478841,0.043804925,542865.0,21.200000762939453,11508738.414173126,0.004,0.03309014132618904,0.7553805244516505,中信心,0.0028
7818,2026-05-27,0.13883044,0.08890328,0.20222528,0.11241116,770141.0,66.30000305175781,51060350.65028381,0.004,0.0849032781124115,0.7552855681686226,低信心,0.0028
8091,2026-05-27,0.20151016,0.029135358,0.17569055,0.03552072,431290.0,269.0,116017010.0,0.004,0.025135357588529587,0.7076053149516496,中信心,0.0027
6441,2026-05-27,0.090381816,0.057360467,0.03431274,0.07721347,854324.0,25.450000762939453,21742546.451797485,0.004,0.05336046656966209,0.6910682050968823,低信心,0.0026
3029,2026-05-27,0.07836512,0.02678101,-0.029205425,0.034064054,1120178.0,95.30000305175781,106752966.81851196,0.004,0.022781009510159492,0.6687501586786389,中信心,0.0025
3550,2026-05-27,0.08588076,0.02543269,-0.12091196,0.032140385,2096158.0,20.200000762939453,42342393.19924164,0.004,0.021432689115405083,0.6668253392748421,中信心,0.0025
8462,2026-05-27,0.015288015,0.023577206,-0.06247398,0.029890828,100832.0,137.5,13864400.0,0.004,0.01957720583677292,0.654935047385499,中信心,0.0025
6570,2026-05-27,0.15472832,0.11776293,0.12793522,0.17571026,4220931.0,59.20000076293945,249879118.4203148,0.004,0.11376293069124221,0.6474424642990801,低信心,0.0024
5210,2026-05-27,0.0054698987,0.018705277,-0.17411348,0.023115478,564407.0,27.25,15380090.75,0.004,0.014705276772379875,0.6361382702560279,中信心,0.0024
2912,2026-05-27,0.04202249,0.022119362,-0.023593653,0.029363504,13616234.0,206.5,2811752321.0,0.004,0.01811936190724373,0.6170498216676642,中信心,0.0023
2838,2026-05-27,0.0011031447,0.021304928,-0.0029048547,0.028767262,1663027.0,20.5,34092053.5,0.004,0.01730492776632309,0.6015284423415634,中信心,0.0023
6146,2026-05-27,0.025041342,0.018609488,0.013945202,0.024964664,1050652.0,223.0,234295396.0,0.004,0.014609488382935524,0.5851832406835341,中信心,0.0022
4807,2026-05-27,0.008696309,0.024280421,-0.082857415,0.035304826,714758.0,25.049999237060547,17904687.354682922,0.004,0.020280421435832977,0.5744214144588115,中信心,0.0022
2883,2026-05-27,0.029058637,0.022197332,0.007050658,0.032444954,108615064.0,22.299999237060547,2422115844.3332825,0.004,0.018197332233190536,0.5608506129527223,中信心,0.0021
9911,2026-05-27,0.006554854,0.018797513,-0.038169686,0.027337546,412537.0,82.0,33828034.0,0.004,0.014797513097524643,0.5412692109636192,中信心,0.002
5291,2026-05-27,0.17353317,0.091052644,-0.14455472,0.1624896,1017609.0,73.5999984741211,74896020.84725189,0.004,0.08705264395475387,0.5357395969887457,低信心,0.002
2069,2026-05-27,0.00089861423,0.016374864,-0.057671946,0.023157766,538306.0,19.200000762939453,10335475.610694885,0.004,0.012374863684177399,0.5343490023700929,中信心,0.002
9933,2026-05-27,0.002784185,0.016919995,-0.0623508,0.024762414,6666459.0,39.349998474121094,262325151.47779083,0.004,0.012919994726777077,0.5217372045235577,中信心,0.002
3114,2026-05-27,0.01765687,0.017554794,-0.021256516,0.02599895,732328.0,28.649999618530273,20981196.920639038,0.004,0.013554793506860733,0.5213392094646626,中信心,0.002
5880,2026-05-27,0.0040926626,0.015904976,-0.016695721,0.023288563,15971310.0,22.75,363347302.5,0.004,0.011904976055026054,0.5111721497895507,中信心,0.0019
1533,2026-05-27,0.011338299,0.014492705,-0.0632486,0.021173907,596514.0,38.650001525878906,23055267.01020813,0.004,0.010492705464363098,0.4955254408088815,中信心,0.0019
2916,2026-05-27,0.045683112,0.016329415,-0.015961008,0.025804276,579456.0,47.45000076293945,27495187.642089844,0.004,0.012329415142536163,0.477786604429504,中信心,0.0018
6690,2026-05-27,0.012227018,0.019439423,0.025339225,0.034216594,62439.0,169.5,10583410.5,0.004,0.015439423456788063,0.4512130283286782,中信心,0.0017
3694,2026-05-27,0.064323746,0.014853271,-0.11483156,0.024113145,2992493.0,68.5,204985770.5,0.004,0.010853270724415779,0.4500790195843825,中信心,0.0017
3051,2026-05-27,0.13126367,0.03008056,0.008049188,0.058222547,3683237.0,27.25,100368208.25,0.004,0.026080560594797134,0.44793837867221387,低信心,0.0017
4306,2026-05-27,0.027198084,0.016203571,-0.038025685,0.02786457,1301667.0,13.800000190734863,17963004.848273277,0.004,0.012203571110963821,0.4379444272655458,中信心,0.0016
2850,2026-05-27,0.025316915,0.011546725,0.009697429,0.017314224,609382.0,141.5,86227553.0,0.004,0.007546725407242775,0.43584336470152885,高信心,0.0016
2030,2026-05-27,-0.074534416,0.019789267,-0.096048735,0.04117999,1773357.0,18.0,31920426.0,0.004,0.01578926733136177,0.38341158179290363,中信心,0.0014
8473,2026-05-27,0.018829633,0.0155768655,-0.027952135,0.030953413,2048562.0,42.849998474121094,87780878.57414246,0.004,0.011576865524053574,0.3739972546298336,中信心,0.0014
2897,2026-05-27,0.007703639,0.014637248,0.0135787865,0.028568728,3689533.0,10.0,36895330.0,0.004,0.010637247659265995,0.3723258271344539,中信心,0.0014
3290,2026-05-27,0.060828757,0.02488813,-0.23990384,0.056286145,968286.0,47.650001525878906,46138829.37748718,0.004,0.02088812990486622,0.3710994847269576,低信心,0.0014
2015,2026-05-27,0.042639423,0.014889444,-0.08333446,0.030144919,287471.0,62.0,17823202.0,0.004,0.010889444224536419,0.3612244908652228,中信心,0.0014
8109,2026-05-27,0.062611304,0.01669941,-0.064626,0.03758249,349800.0,121.5,42500700.0,0.004,0.012699409112334251,0.3378986214434487,中信心,0.0013
4971,2026-05-27,0.09180348,0.05804294,-0.021698093,0.1677219,288737.0,744.0,214820328.0,0.004,0.05404293975234031,0.32221563736679737,低信心,0.0012
2707,2026-05-27,0.022970708,0.0132160345,0.059069376,0.02884101,174288.0,173.0,30151824.0,0.004,0.009216034509241581,0.3195351029898667,中信心,0.0012
2606,2026-05-27,0.0116364425,0.0134056145,-0.06121324,0.031094357,13377091.0,72.5,969839097.5,0.004,0.009405614532530308,0.3024764870035946,中信心,0.0011
2032,2026-05-27,-0.059525494,0.013736287,-0.09679826,0.03479968,2386906.0,18.0,42964308.0,0.004,0.009736287131905556,0.279772911159125,中信心,0.001
2247,2026-05-27,0.019465089,0.012482615,-0.048862346,0.033937667,68841.0,204.5,14077984.5,0.004,0.008482615187764168,0.2499395660381977,中信心,0.0009
1102,2026-05-27,0.034121886,0.011078326,-0.073103234,0.028384922,17412403.0,33.0,574609299.0,0.004,0.007078326031565666,0.24936043837440097,中信心,0.0009
6456,2026-05-27,0.103307456,0.025235828,0.057419397,0.0923329,32067272.0,79.0,2533314488.0,0.004,0.021235828012228012,0.2299895107225572,低信心,0.0009
6151,2026-05-27,0.10457548,0.037219416,-0.030282432,0.14505228,1720668.0,44.70000076293945,76913860.9127655,0.004,0.03321941635012626,0.22901526807974348,低信心,0.0009
6112,2026-05-27,0.03253416,0.009141407,-0.036157463,0.02639862,505147.0,42.20000076293945,21317203.785396576,0.004,0.00514140697568655,0.19475306839929027,中信心,0.0007
1232,2026-05-27,0.019344993,0.009151201,-0.0045997966,0.027424458,156086.0,148.0,23100728.0,0.004,0.005151200763881206,0.18782551018474616,中信心,0.0007
2258,2026-05-27,-0.013914316,0.008550531,-0.053240124,0.025038958,863820.0,28.649999618530273,24748442.67047882,0.004,0.004550531230866909,0.18173078647422772,中信心,0.0007
1447,2026-05-27,0.02549189,0.011376386,-0.041103445,0.041138534,2260476.0,5.5,12432618.0,0.004,0.007376385577023029,0.17930164102082083,中信心,0.0007
2852,2026-05-27,0.020154083,0.008313256,-0.017506482,0.024974894,453239.0,26.850000381469727,12169467.322896957,0.004,0.004313256315886974,0.17269677364119213,中信心,0.0006
6414,2026-05-27,0.00797694,0.009665176,0.03537577,0.035916816,1631653.0,360.0,587395080.0,0.004,0.005665176272392273,0.15772608385628342,中信心,0.0006
3546,2026-05-27,0.043776408,0.008832047,0.0062069222,0.03068631,537524.0,81.30000305175781,43700702.84039307,0.004,0.004832046762108803,0.15746074821652328,中信心,0.0006
6576,2026-05-27,0.020839524,0.007530538,-0.006533548,0.025883235,151224.0,78.0999984741211,11810594.169250488,0.004,0.003530537899583578,0.13639722640813046,中信心,0.0005
3441,2026-05-27,0.06841091,0.017249692,0.11487672,0.10478309,3430329.0,51.70000076293945,177348011.91713333,0.004,0.013249692231416702,0.12644756177561786,低信心,0.0005
3617,2026-05-27,0.007374594,0.008196462,-0.010035785,0.03362565,1170480.0,215.0,251653200.0,0.004,0.004196461945772171,0.12479572019761626,中信心,0.0005
2731,2026-05-27,0.020570755,0.007124511,0.05649144,0.053981543,1283514.0,166.0,213063324.0,0.004,0.003124511059373617,0.05788002942274934,低信心,0.0002
6901,2026-05-27,0.0023745296,0.0056394804,-0.015821692,0.028582126,3425947.0,12.25,41967850.75,0.004,0.0016394804269075393,0.05735833158091366,中信心,0.0002
8415,2026-05-27,0.023899602,0.005068199,-0.07433793,0.024246024,556112.0,34.849998474121094,19380502.35144043,0.004,0.0010681987777352332,0.044054840237642764,中信心,0.0002
3346,2026-05-27,0.010935243,0.005390391,-0.051728956,0.040926456,1315694.0,17.75,23353568.5,0.004,0.00139039121940732,0.03397209098902459,中信心,0.0001
8938,2026-05-27,0.03571572,0.0045910524,-0.035242092,0.030214058,628091.0,52.70000076293945,33100396.179195404,0.004,0.0005910524204373359,0.01956151833735616,中信心,0.0001
3048,2026-05-27,0.1329368,0.0043574576,-0.17390305,0.06556756,14235569.0,70.0,996489830.0,0.004,0.00035745762661099426,0.005451662088687833,低信心,0.0
3556,2026-05-27,0.01004963,0.0041422406,-0.048641,0.03730233,414292.0,56.099998474121094,23241780.567840576,0.004,0.00014224062114953986,0.003813081213269716,中信心,0.0
2610,2026-05-27,0.04795088,0.0038330962,-0.0021713523,0.04387465,49702843.0,18.450000762939453,917017491.2702599,0.004,-0.00016690375842154034,-0.003804017947355106,中信心,0.0
6811,2026-05-27,0.0015280937,0.003299821,0.012736404,0.03187858,229101.0,210.0,48111210.0,0.004,-0.0007001790646463633,-0.021963247736604935,中信心,0.0
