Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00950B,2026-05-08,0.079218484,0.1731688,0.20387243,0.034815002,5313380,14.01,74440453.8,0.004,0.16916879332065582,4.858938142056436,中信心,0.0082
00954,2026-05-08,0.1380466,0.16222395,0.10458643,0.033913545,1604572,18.19,29187164.680000003,0.004,0.1582239500284195,4.665371631788077,中信心,0.0079
2832,2026-05-08,0.21194765,0.31119755,0.52383554,0.0661651,318762,53.599998474121094,17085642.713607788,0.004,0.30719754910469055,4.642824199949936,低信心,0.0079
4534,2026-05-08,0.07729699,0.16656986,0.15315245,0.03502111,648648,23.950000762939453,15535120.09487915,0.004,0.16256985878944397,4.641920774166977,中信心,0.0079
00968B,2026-05-08,0.07742628,0.18951702,0.3025973,0.042416107,3832637,9.24,35413565.88,0.004,0.18551702117919922,4.373637001454824,中信心,0.0074
6229,2026-05-08,0.23305255,0.371543,0.20079431,0.0863091,1562511,29.0,45312819.0,0.004,0.3675429902076721,4.258400892583913,低信心,0.0072
3188,2026-05-08,0.2780332,0.3877798,0.5421583,0.09185336,490850,24.350000381469727,11952197.687244415,0.004,0.3837798020839691,4.178133926777528,低信心,0.0071
3025,2026-05-08,0.17958228,0.18461724,0.33002326,0.04341994,1118423,63.29999923706055,70796175.04671097,0.004,0.18061723625659942,4.1596807692429785,中信心,0.0071
2010,2026-05-08,0.420316,0.4767124,0.5400765,0.11364594,7799722,23.399999618530273,182513491.82464218,0.004,0.4727124056816101,4.159482060760875,低信心,0.0071
3268,2026-05-08,0.12160609,0.1456461,0.20728356,0.034295507,723196,18.350000381469727,13270646.87587738,0.004,0.1416460952758789,4.130044581605096,中信心,0.007
1218,2026-05-08,0.07664368,0.13567756,0.20594247,0.032396298,793722,19.100000381469727,15160090.502780914,0.004,0.13167756116390228,4.064461429966229,中信心,0.0069
8942,2026-05-08,0.31931227,0.5522204,0.72089195,0.1372133,789353,44.20000076293945,34889403.202228546,0.004,0.5482204041481018,3.9953590266863706,低信心,0.0068
00902,2026-05-08,0.07954822,0.13752823,0.077089526,0.033732507,1343059,17.26,23181198.340000004,0.004,0.13352822577953338,3.9583263816900414,中信心,0.0067
009803,2026-05-08,0.24428199,0.24400963,0.047755376,0.06093166,3272609,20.42,66826675.78000001,0.004,0.24000962889194488,3.9389324929572282,低信心,0.0067
00724B,2026-05-08,0.0347061,0.10555348,0.099988505,0.025783261,3589321,33.51,120278146.71,0.004,0.10155347800254821,3.9385839266854585,中信心,0.0067
8213,2026-05-08,0.31988677,0.4881023,0.39855918,0.12425901,1122346,38.0,42649148.0,0.004,0.4841022870540619,3.895881656055416,低信心,0.0066
6108,2026-05-08,0.2756199,0.31644598,0.37756756,0.08357219,5121617,21.799999237060547,111651246.69251633,0.004,0.3124459764957428,3.738591234039966,低信心,0.0063
2471,2026-05-08,0.0818318,0.113607064,0.23206179,0.029372172,191077,53.099998474121094,10146188.408439636,0.004,0.10960706388950348,3.7315364301521368,中信心,0.0063
00912,2026-05-08,0.131415,0.13651954,0.118556105,0.035637345,1184944,30.52,36164490.88,0.004,0.13251953637599945,3.718453867441864,中信心,0.0063
3703,2026-05-08,0.1009163,0.15172811,0.23420788,0.040551588,1210974,20.700000762939453,25067162.72389984,0.004,0.14772810852527618,3.6428776051484544,中信心,0.0062
6016,2026-05-08,0.040958274,0.10937878,0.12479576,0.029011004,8659016,21.899999618530273,189632447.09684753,0.004,0.10537877744436264,3.63224745724125,中信心,0.0062
00688L,2026-05-08,0.2574837,0.18663119,0.0142839495,0.05078042,4123763,6.92,28536439.96,0.004,0.1826311877965927,3.596417671878871,低信心,0.0061
6412,2026-05-08,0.10607985,0.17288901,0.20408942,0.04775628,1708077,86.0,146894622.0,0.004,0.16888900911808014,3.536403501254744,中信心,0.006
3466,2026-05-08,0.112575226,0.21437283,0.21130358,0.060230613,3228763,41.099998474121094,132702154.37329865,0.004,0.21037282860279083,3.4927312194850417,低信心,0.0059
2612,2026-05-08,0.09568197,0.12909265,0.27092057,0.036707096,462223,57.900001525878906,26762712.405296326,0.004,0.12509264862537384,3.4077674535004627,中信心,0.0058
00962,2026-05-08,0.093832426,0.079771265,0.027519988,0.022424493,1717708,13.58,23326474.64,0.004,0.07577126538753509,3.378800395860492,中信心,0.0057
4590,2026-05-08,0.11729518,0.16862956,0.3432533,0.049164407,229174,78.5999984741211,18013076.050308228,0.004,0.16462955689430236,3.348483670156204,中信心,0.0057
00953B,2026-05-08,0.052495264,0.19607659,-0.029016076,0.057762314,37318561,9.56,356765443.16,0.004,0.19207658684253692,3.325235000423392,低信心,0.0056
6874,2026-05-08,0.12774318,0.13790767,0.21883202,0.040425744,200780,93.4000015258789,18752852.306365967,0.004,0.13390766894817352,3.3123536891132495,中信心,0.0056
00981B,2026-05-08,0.2105766,0.19932239,0.08176813,0.059322238,17286729,9.17,158519304.93,0.004,0.1953223875761032,3.2925106519153555,低信心,0.0056
6642,2026-05-08,0.0980744,0.22583339,0.1746742,0.067742735,959209,64.4000015258789,61773061.06363678,0.004,0.22183338618278503,3.2745964038137303,低信心,0.0056
4142,2026-05-08,0.044655927,0.110355414,0.107976764,0.03250855,1181161,17.799999237060547,21024664.898845673,0.004,0.1063554144501686,3.2715132986467417,中信心,0.0055
00945B,2026-05-08,0.09010132,0.13609594,0.15656401,0.040390216,4521237,14.4,65105812.800000004,0.004,0.13209594106674194,3.270412729835386,中信心,0.0055
6757,2026-05-08,0.11673727,0.5159086,0.5740325,0.15972576,7134636,57.0,406674252.0,0.004,0.5119085988998413,3.204902038150472,低信心,0.0054
2883,2026-05-08,0.044916384,0.10474907,0.08164773,0.03159119,58119794,22.899999618530273,1330943260.429058,0.004,0.10074906861782074,3.1890501940754885,中信心,0.0054
2880,2026-05-08,0.19230165,0.37899348,0.33800238,0.11829579,19620855,33.29999923706055,653374456.5304756,0.004,0.3749934813976288,3.1699380046992207,低信心,0.0054
00680L,2026-05-08,0.10523137,0.13611084,0.14547066,0.04180408,15523812,6.93,107580017.16,0.004,0.1321108422279358,3.1601626075290734,中信心,0.0054
5248,2026-05-08,-0.05189942,0.8051834,0.50290716,0.25362593,635303,50.4,32019271.2,0.004,0.8011834106445312,3.158904974062043,低信心,0.0054
00939,2026-05-08,0.08439474,0.14224266,0.14304195,0.043834884,8880705,18.08,160563146.39999998,0.004,0.1382426551580429,3.15364145862555,中信心,0.0053
4933,2026-05-08,0.48341864,0.27392247,0.28702578,0.08663899,866712,69.0999984741211,59889797.87750244,0.004,0.26992247319221496,3.115449198365894,低信心,0.0053
4561,2026-05-08,-0.22569786,0.6414796,0.019132892,0.20569631,4855559,51.400001525878906,249575740.00899506,0.004,0.6374796113967895,3.0991149191548923,低信心,0.0053
00963,2026-05-08,0.12917861,0.14087826,0.04443194,0.04417188,1450531,12.67,18378227.77,0.004,0.13687826013565063,3.098694544673456,中信心,0.0053
3051,2026-05-08,0.16322178,0.19119103,0.20633532,0.06051752,3307612,26.0,85997912.0,0.004,0.18719103252887725,3.0931198984371866,低信心,0.0052
2439,2026-05-08,0.17196274,0.20144828,0.2622056,0.06387469,1318807,86.19999694824219,113681159.37532043,0.004,0.19744827663898468,3.091133361094101,低信心,0.0052
00926,2026-05-08,0.08487781,0.10806367,0.08140147,0.03393522,615809,24.83,15290537.469999999,0.004,0.10406366801261902,3.06644864695636,中信心,0.0052
2885,2026-05-08,0.057284277,0.16255906,0.016887048,0.05276877,25683663,56.5,1451126959.5,0.004,0.15855906224250793,3.0047329237543323,低信心,0.0051
1532,2026-05-08,0.10363577,0.116274215,0.19839676,0.037571963,976883,20.649999618530273,20172633.57734871,0.004,0.11227421528100967,2.9881651963158524,中信心,0.0051
6651,2026-05-08,-0.029136416,0.3935149,0.23458171,0.13080615,1252371,121.5,152163076.5,0.004,0.3895149013996124,2.9777799763257633,低信心,0.005
00984B,2026-05-08,0.022701452,0.0854983,0.049049035,0.027387131,2843422,16.25,46205607.5,0.004,0.08149830317497253,2.9756795906607305,中信心,0.005
5706,2026-05-08,0.20534794,0.29368386,0.6540701,0.097615585,199992,51.400001525878906,10279589.105163574,0.004,0.28968385672569275,2.967568086280163,低信心,0.005
6189,2026-05-08,0.15973282,0.15669425,0.2825301,0.051535465,742267,49.0,36371083.0,0.004,0.15269424831867218,2.962839101375763,低信心,0.005
00770,2026-05-08,0.08767797,0.12105799,0.11618271,0.039838858,502704,62.4,31368729.599999998,0.004,0.11705798721313476,2.9382130862514413,中信心,0.005
00730,2026-05-08,0.09673886,0.123051986,0.101252444,0.040611017,560294,26.93,15088717.42,0.004,0.11905198609828949,2.9314473447960663,中信心,0.005
5299,2026-05-08,0.10562281,0.17242624,0.32508844,0.0577882,273986,92.19999694824219,25261508.363861084,0.004,0.168426238656044,2.9144933899838,低信心,0.0049
1402,2026-05-08,0.11167018,0.1556307,0.16040386,0.052569173,10356880,26.100000381469727,270314571.9508362,0.004,0.1516306928396225,2.884348444531622,低信心,0.0049
3218,2026-05-08,0.13938154,0.19140558,0.3836837,0.06567253,431490,132.5,57172425.0,0.004,0.18740557944774627,2.853593817133304,低信心,0.0048
00907,2026-05-08,0.08296849,0.16647676,-0.0270318,0.057100385,1910735,14.89,28450844.150000002,0.004,0.1624767563343048,2.845408386045022,低信心,0.0048
5306,2026-05-08,0.056202866,0.20650639,0.20630704,0.071875535,150800,80.9000015258789,12199720.230102539,0.004,0.2025063863992691,2.8174200537881573,低信心,0.0048
00752,2026-05-08,0.12496318,0.12427791,-0.058055386,0.04278335,749583,24.3,18214866.900000002,0.004,0.12027791208028793,2.8112596623930894,中信心,0.0048
1442,2026-05-08,0.10034717,0.13644832,0.13619828,0.0472443,661159,27.100000381469727,17917409.152212143,0.004,0.13244832372665405,2.80341812853854,中信心,0.0048
00740B,2026-05-08,0.01552591,0.07849451,0.07203733,0.026759563,1981586,38.48,76251429.28,0.004,0.07449451154470443,2.7837422866119,中信心,0.0047
4306,2026-05-08,0.14237952,0.1440954,0.2136548,0.05043009,875963,13.149999618530273,11518913.115846634,0.004,0.14009540593624115,2.777957259439193,低信心,0.0047
00957B,2026-05-08,0.014720773,0.045852073,0.02964239,0.015151136,806066,13.39,10793223.74,0.004,0.04185207253694534,2.7621236314714874,高信心,0.0047
00725B,2026-05-08,0.070745386,0.10874034,0.10840969,0.038370483,2485359,34.79,86465639.61,0.004,0.10474033719301223,2.7296402030782505,中信心,0.0046
3556,2026-05-08,0.15983997,0.1635563,0.14891967,0.058611352,620911,52.599998474121094,32659917.652565002,0.004,0.1595562926530838,2.722229899222894,低信心,0.0046
6283,2026-05-08,0.06399114,0.1111709,0.122473486,0.039436545,1468595,25.649999618530273,37669461.18977547,0.004,0.10717090284824371,2.717484231093848,中信心,0.0046
1563,2026-05-08,0.24206877,0.28697947,0.44677055,0.105502605,1016937,43.900001525878906,44643535.85172272,0.004,0.28297946667671203,2.6821782047383507,低信心,0.0045
00942B,2026-05-08,0.102869146,0.18977718,0.118496224,0.06974011,1086513,14.26,15493675.379999999,0.004,0.1857771805524826,2.663811733847779,低信心,0.0045
00643,2026-05-08,0.14535695,0.14081058,-0.09983018,0.05156082,1749067,20.21,35348644.07,0.004,0.13681057906150818,2.6533311978452456,低信心,0.0045
3224,2026-05-08,0.27343023,0.15548553,-0.3219062,0.0571933,242918,43.20000076293945,10494057.785331726,0.004,0.15148552572727203,2.6486122872057787,低信心,0.0045
5258,2026-05-08,0.118176125,0.21139315,0.2598538,0.07861021,2528633,53.29999923706055,134776136.97080612,0.004,0.20739314770698547,2.6382134015883585,低信心,0.0045
6020,2026-05-08,0.05326562,0.12954949,0.12788484,0.048150726,833419,21.350000381469727,17793495.967924118,0.004,0.12554948842525482,2.6073726523194614,中信心,0.0044
009804,2026-05-08,0.17844881,0.13108975,-0.060993467,0.048874278,2066126,21.1,43595258.6,0.004,0.12708974695205688,2.600287043982263,中信心,0.0044
00944,2026-05-08,0.19376144,0.1329531,-0.025124636,0.050067727,1285873,18.6,23917237.8,0.004,0.12895310735702514,2.575522097144087,低信心,0.0044
009808,2026-05-08,0.22695675,0.15431647,-0.037871208,0.059219036,602743,28.88,17407217.84,0.004,0.1503164700269699,2.5382705526668112,低信心,0.0043
5410,2026-05-08,0.11009124,0.1608382,0.28479627,0.061974555,1396901,36.70000076293945,51266267.765750885,0.004,0.15683820164203643,2.5306462379322108,低信心,0.0043
2069,2026-05-08,0.12847894,0.19853984,0.31515202,0.07712268,908134,19.600000381469727,17799426.74642563,0.004,0.1945398381948471,2.522439802673367,低信心,0.0043
6279,2026-05-08,0.06841555,0.53262645,0.24231163,0.21017659,2502576,124.0,310319424.0,0.004,0.5286264500617981,2.51514189226219,低信心,0.0043
1227,2026-05-08,0.08184723,0.11226301,0.24437906,0.043188933,580122,29.049999237060547,16852543.65740204,0.004,0.1082630089521408,2.506672383790209,中信心,0.0043
009800,2026-05-08,0.073980235,0.07636824,0.012014059,0.029655509,1314636,12.49,16419803.64,0.004,0.07236824250221252,2.4402144788781257,中信心,0.0041
9802,2026-05-08,-0.26824495,0.27149403,0.39757103,0.110285565,825478,80.4000015258789,66368432.45957947,0.004,0.2674940309524536,2.4254453320175116,低信心,0.0041
3528,2026-05-08,0.2880263,0.18343267,0.13832991,0.07485347,1480525,91.0,134727775.0,0.004,0.1794326684474945,2.3970868614146377,低信心,0.0041
00904,2026-05-08,0.24382707,0.33837408,0.84740394,0.13983692,5020021,38.71,194325012.91,0.004,0.3343740782737732,2.3911545357788766,低信心,0.0041
6967,2026-05-08,0.101587206,0.19089817,0.17814049,0.0786946,489784,76.4000015258789,37419498.347351074,0.004,0.18689816510677337,2.3749507768351417,低信心,0.004
8341,2026-05-08,0.089427345,0.102748364,0.24528077,0.043024287,300390,75.80000305175781,22769562.91671753,0.004,0.09874836421012878,2.2951239996979957,中信心,0.0039
2414,2026-05-08,0.07325152,0.06730048,0.14605764,0.027732626,547845,48.900001525878906,26789621.33594513,0.004,0.06330048358440399,2.2824452864616163,中信心,0.0039
3592,2026-05-08,0.0879427,0.15095364,0.24943423,0.06472948,2727275,258.5,705000587.5,0.004,0.14695363557338714,2.2702386087994237,低信心,0.0038
1342,2026-05-08,0.051247682,0.12435109,0.25899738,0.053299915,415381,94.19999694824219,39128888.93235779,0.004,0.12035109168291092,2.257955519957394,低信心,0.0038
2851,2026-05-08,0.13987204,0.20024665,0.3027352,0.088295974,1246673,31.149999618530273,38833863.47443199,0.004,0.1962466470003128,2.222575045065745,低信心,0.0038
6592,2026-05-08,0.17303486,0.25014216,0.48352087,0.11175733,1307593,60.70000076293945,79370896.09761429,0.004,0.2461421570777893,2.2024502275307736,低信心,0.0037
6203,2026-05-08,0.13527288,0.078545295,0.13025202,0.03391094,626726,68.9000015258789,43181422.35630798,0.004,0.07454529470205307,2.1982020296892277,中信心,0.0037
6494,2026-05-08,0.2376902,0.22746128,0.026953204,0.10224073,1122190,55.79999923706055,62618201.143836975,0.004,0.2234612784385681,2.1856172617362883,低信心,0.0037
8171,2026-05-08,0.04942023,0.14174394,-0.041366536,0.06382848,698470,23.700000762939453,16553739.53289032,0.004,0.1377439430952072,2.1579987748405283,低信心,0.0037
3296,2026-05-08,0.07493108,0.09685295,-0.0053783427,0.043154225,501773,23.450000762939453,11766577.232822418,0.004,0.09285295075178146,2.1516040009695803,中信心,0.0036
7712,2026-05-08,0.09615197,0.12375145,0.13391234,0.05587401,2158945,134.5,290378102.5,0.004,0.1197514466047287,2.1432023528763873,低信心,0.0036
5871,2026-05-08,-0.013709549,0.118342414,0.031013535,0.053413607,11348657,112.5,1276723912.5,0.004,0.11434241449832916,2.1406582207996525,低信心,0.0036
6177,2026-05-08,0.08995256,0.089890085,0.12948233,0.04042288,1553825,46.79999923706055,72719008.8145256,0.004,0.08589008516073227,2.1247364279090926,中信心,0.0036
8109,2026-05-08,0.13761784,0.20097111,0.21122512,0.09275288,287250,119.5,34326375.0,0.004,0.1969711116552353,2.1235889241209183,低信心,0.0036
00673R,2026-05-08,0.2069262,0.1789417,-0.0054284413,0.08393672,21670572,12.68,274782852.96,0.004,0.17494169688224792,2.084184535852788,低信心,0.0035
4127,2026-05-08,0.026308434,0.19894816,0.13120213,0.09379228,303156,39.79999923706055,12065608.568710327,0.004,0.19494815981388092,2.0784874879664104,低信心,0.0035
5210,2026-05-08,0.07140108,0.14481679,0.1825922,0.068145335,685135,28.049999237060547,19218036.227283478,0.004,0.1408167860507965,2.066388309513881,低信心,0.0035
3515,2026-05-08,0.12289692,0.086069725,0.030203726,0.040036835,1406052,245.5,345185766.0,0.004,0.0820697254538536,2.049804372223908,中信心,0.0035
2511,2026-05-08,0.13079117,0.14539917,0.18108685,0.069238625,2776049,7.809999942779541,21680942.531153202,0.004,0.14139916813373565,2.042171234942595,低信心,0.0035
4551,2026-05-08,0.08316336,0.17599179,0.10367678,0.08547058,637420,135.0,86051700.0,0.004,0.17199178850650787,2.0122687874379968,低信心,0.0034
2867,2026-05-08,0.06841911,0.36789978,0.14851533,0.1824676,6734833,7.829999923706055,52733741.87617302,0.004,0.3638997755050659,1.9943145791922752,低信心,0.0034
00665L,2026-05-08,0.033344314,0.07002949,0.063238956,0.033355843,8235741,10.28,84663417.47999999,0.004,0.06602948969602584,1.9794886572820518,中信心,0.0034
6186,2026-05-08,0.07343009,0.084150046,0.16576554,0.04115178,1305814,39.95000076293945,52167270.29625702,0.004,0.0801500461101532,1.9476217167495031,中信心,0.0033
3322,2026-05-08,0.01050746,0.050540052,0.021977838,0.02423053,1187998,13.100000381469727,15562774.253185272,0.004,0.04654005235433578,1.9206402138055485,中信心,0.0033
1710,2026-05-08,0.023687601,0.06305742,0.08203706,0.031277817,2182537,12.100000381469727,26408698.532571793,0.004,0.05905742263793945,1.8880965410774666,中信心,0.0032
8163,2026-05-08,0.20254873,0.17907134,0.3122832,0.09276555,5396851,29.75,160556317.25,0.004,0.1750713369846344,1.8872249218631723,低信心,0.0032
1718,2026-05-08,0.024843736,0.108915105,-0.091398634,0.05603112,4958749,6.340000152587891,31438469.41664505,0.004,0.10491510546207428,1.8724101501980552,低信心,0.0032
00876,2026-05-08,0.04697917,0.068408,0.02607009,0.034586027,156034,82.4,12857201.600000001,0.004,0.06440799748897552,1.862201108441874,中信心,0.0032
006205,2026-05-08,0.09986629,0.1009031,-0.060083736,0.05281083,443012,41.23,18265384.759999998,0.004,0.09690310126543045,1.8348749860244726,低信心,0.0031
0051,2026-05-08,-0.006384933,0.1866608,0.32078877,0.09966419,113759,131.64999389648438,14976371.655670166,0.004,0.18266079640388488,1.8327442244746235,低信心,0.0031
00722B,2026-05-08,0.026926268,0.07732417,-0.025132349,0.040107567,2498986,35.64,89063861.04,0.004,0.07332416689395904,1.8281423544621165,中信心,0.0031
1533,2026-05-08,0.012576842,0.100390434,0.12507425,0.05289376,978169,33.849998474121094,33111019.157432556,0.004,0.09639043426513672,1.8223059222700688,低信心,0.0031
00964,2026-05-08,0.04065936,0.06661831,-0.048849646,0.034415696,3416706,14.35,49029731.1,0.004,0.06261830842494964,1.8194167072479441,中信心,0.0031
6957,2026-05-08,0.112516455,0.090309724,0.26344642,0.04787234,97798,159.5,15598781.0,0.004,0.0863097242116928,1.8028767147144,中信心,0.0031
8011,2026-05-08,0.3968318,0.35247916,0.3371349,0.19480306,2090900,19.299999237060547,40354368.4047699,0.004,0.34847915983200073,1.7888701310532888,低信心,0.003
4707,2026-05-08,0.039927594,0.05512948,0.04228856,0.02861667,3440025,15.399999618530273,52976383.687734604,0.004,0.05112947961688041,1.7866401513408459,中信心,0.003
8114,2026-05-08,0.044246852,0.08111243,0.08949275,0.043392558,3260823,198.5,647273365.5,0.004,0.07711242949962616,1.7770479434502804,中信心,0.003
009801,2026-05-08,0.07611267,0.10391736,0.009367053,0.056342,2024052,11.84,23964775.68,0.004,0.09991736030578613,1.77337675016189,低信心,0.003
00763U,2026-05-08,-0.008494943,0.40926355,0.61594474,0.22941484,582516,33.15,19310405.4,0.004,0.40526355123519897,1.7665020947222352,低信心,0.003
2633,2026-05-08,0.03187631,0.099796645,-0.019687576,0.054545917,4975282,26.549999237060547,132093733.30416107,0.004,0.09579664534330368,1.7562248085447625,低信心,0.003
1591,2026-05-08,0.023918359,0.061069116,0.11671159,0.032627795,1063427,64.5,68591041.5,0.004,0.057069115996360775,1.7490415758001305,中信心,0.003
5880,2026-05-08,0.009826541,0.36537546,-0.054574616,0.20924443,15410537,23.049999237060547,355212866.0926933,0.004,0.36137545919418335,1.7270411204835587,低信心,0.0029
4736,2026-05-08,0.113231294,0.07425087,0.21296206,0.041956577,319647,126.0,40275522.0,0.004,0.07025086945295334,1.6743309895026157,中信心,0.0028
6245,2026-05-08,0.072984576,0.06302712,0.11206401,0.03540479,1484570,80.0999984741211,118914054.73472595,0.004,0.05902712112665176,1.667160187913325,中信心,0.0028
5285,2026-05-08,0.10575714,0.084612474,-0.017162224,0.050110754,1667263,61.70000076293945,102870128.37202072,0.004,0.08061247384548187,1.6086540706052757,低信心,0.0027
3054,2026-05-08,0.090184346,0.090099685,0.012914687,0.0536863,672318,70.4000015258789,47331188.225875854,0.004,0.08609968489408493,1.6037254623263217,低信心,0.0027
00932,2026-05-08,0.03048468,0.0475273,0.02788403,0.027274897,3961880,16.7,66163396.0,0.004,0.04352729833126068,1.5958154349097449,中信心,0.0027
00895,2026-05-08,0.06240593,0.058200087,0.0029534167,0.034225006,983655,48.5,47707267.5,0.004,0.05420008739829063,1.5835937886293652,中信心,0.0027
9941,2026-05-08,0.10645186,0.2216863,0.9125577,0.13749972,3106729,75.69999694824219,235179375.8190155,0.004,0.21768630361557006,1.5831648474882245,低信心,0.0027
4938,2026-05-08,0.07659003,0.1635134,-0.028486142,0.10077507,10928119,84.4000015258789,922333260.2749863,0.004,0.1595134071111679,1.582850064561156,低信心,0.0027
00638R,2026-05-08,0.06755177,0.08855151,-0.04664077,0.053566027,2356000,6.59,15526040.0,0.004,0.08455150640010833,1.5784245087500501,低信心,0.0027
8349,2026-05-08,0.067008294,0.06292559,-0.094261855,0.03763485,534230,45.099998474121094,24093772.184829712,0.004,0.05892559206485748,1.565677281417936,中信心,0.0027
7709,2026-05-08,-0.03478306,0.25017765,-0.20945778,0.15723792,1890020,84.19999694824219,159139678.2321167,0.004,0.24617765164375305,1.5656280174846298,低信心,0.0027
00887,2026-05-08,0.12191837,0.07111788,0.06170229,0.043010686,13746931,15.23,209365759.13,0.004,0.06711787796020507,1.5604568750654455,中信心,0.0026
3479,2026-05-08,0.079808205,0.08287773,0.22511226,0.05166004,333536,96.19999694824219,32086162.182128906,0.004,0.0788777328133583,1.5268321646905814,低信心,0.0026
2387,2026-05-08,0.17315999,0.13965589,0.14685883,0.08950635,814971,40.75,33210068.25,0.004,0.13565588808059692,1.5155838022859833,低信心,0.0026
2006,2026-05-08,0.07169472,0.10553689,0.14616181,0.06717495,2121785,67.4000015258789,143008312.23758698,0.004,0.10153689301013946,1.511506682802062,低信心,0.0026
6141,2026-05-08,0.29296973,0.21260418,0.082741804,0.13821195,2779429,33.099998474121094,91999095.65892792,0.004,0.20860417997837066,1.5092954851986682,低信心,0.0026
00661,2026-05-08,0.029607777,0.049589653,-0.00691203,0.030337892,134189,80.95,10862599.55,0.004,0.04558965256810188,1.5026801735675357,中信心,0.0025
2347,2026-05-08,0.09998512,0.23429792,0.073789015,0.15372671,3648884,82.19999694824219,299938253.66448975,0.004,0.23029791629314422,1.498089810373526,低信心,0.0025
3702,2026-05-08,0.010820448,0.058785558,0.08257632,0.036756743,25164662,113.5,2856189137.0,0.004,0.054785557746887203,1.490449523623045,中信心,0.0025
00764B,2026-05-08,0.09676086,0.11069668,0.40120468,0.07163613,4546009,27.75,126151749.75,0.004,0.1066966808438301,1.4894047115888935,低信心,0.0025
3005,2026-05-08,0.090640545,0.07716818,0.05165626,0.049909815,3462158,98.19999694824219,339983905.0343323,0.004,0.07316818153858184,1.4659785386172925,中信心,0.0025
4729,2026-05-08,0.021108802,0.08682766,0.20150617,0.056890655,2057426,20.700000762939453,42588719.76969147,0.004,0.08282765811681747,1.4558841719183613,低信心,0.0025
3311,2026-05-08,0.049521208,0.093175925,-0.020844765,0.061440896,372822,32.400001525878906,12079433.368881226,0.004,0.08917592531442642,1.4513863197904249,低信心,0.0025
4716,2026-05-08,0.030600825,0.13321587,0.2036561,0.08918539,921290,15.0,13819350.0,0.004,0.12921587443351745,1.4488295947485104,低信心,0.0025
00933B,2026-05-08,0.16606264,0.16587089,0.17420264,0.11206753,8577309,15.97,136979624.73000002,0.004,0.16187089002132415,1.4443920621918585,低信心,0.0024
9921,2026-05-08,-0.06232926,0.17777824,0.44912535,0.12359169,1769777,66.0,116805282.0,0.004,0.17377824401855468,1.4060560097369657,低信心,0.0024
00719B,2026-05-08,0.07156146,0.082396634,0.026691131,0.055931818,1421490,30.77,43739247.3,0.004,0.07839663392305374,1.4016214337869148,低信心,0.0024
