Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00645,2026-05-19,0.05256491,0.08342978,0.048126016,0.024773303,372331,54.1,20143107.1,0.004,0.07942978358268737,3.2061358685767853,中信心,0.0088
00690,2026-05-19,0.034045253,0.074639566,0.046208773,0.022064822,1557545,68.65,106925464.25000001,0.004,0.07063956624269485,3.2013113370719344,中信心,0.0088
7777,2026-05-19,0.7249788,1.5461345,1.5199383,0.48796847,8384712,34.65,290530270.8,0.004,1.5421344718933105,3.1603092203829606,低信心,0.0087
7703,2026-05-19,0.1687171,0.5153161,0.6404012,0.1664744,155322,208.0,32306976.0,0.004,0.5113161287307739,3.0714215296758183,低信心,0.0085
00952,2026-05-19,0.080331534,0.19769798,0.08035699,0.06333786,5811092,16.67,96870903.64000002,0.004,0.1936979821920395,3.058122289117369,低信心,0.0084
9917,2026-05-19,0.055753134,0.10293665,0.0700322,0.032679226,479834,113.0,54221242.0,0.004,0.09893664783239364,3.0274163951087774,中信心,0.0083
3056,2026-05-19,0.12639219,0.15577355,0.12145532,0.051649064,797482,13.45,10726132.899999999,0.004,0.1517735502719879,2.9384969503865497,低信心,0.0081
9938,2026-05-19,0.22114459,0.35432225,0.34728813,0.11960557,1264615,44.0,55643060.0,0.004,0.35032225465774536,2.928954959478169,低信心,0.0081
5521,2026-05-19,0.12641054,0.13127849,0.09739444,0.043484446,2927189,10.25,30003687.25,0.004,0.12727848505973816,2.9269215911714475,中信心,0.0081
6407,2026-05-19,0.45410857,1.0121576,0.4552768,0.3481855,1063371,31.0,32964501.0,0.004,1.0081575593948364,2.8954525623585523,低信心,0.008
2108,2026-05-19,0.08897842,0.09772606,0.035985667,0.03271076,1188142,27.1,32198648.200000003,0.004,0.09372606194019317,2.865210071385979,中信心,0.0079
4563,2026-05-19,-0.11023724,0.30478153,0.85546,0.10839866,210426,47.75,10047841.5,0.004,0.3007815263271332,2.774746046299868,低信心,0.0076
6750,2026-05-19,1.1775221,3.4091024,4.3102655,1.2442517,612005,67.4,41249137.0,0.004,3.405102439880371,2.736664738499885,,0.0075
00724B,2026-05-19,0.004829569,0.07704606,0.055835508,0.0267308,2737217,33.29,91121953.92999999,0.004,0.07304605907201767,2.732552925173253,中信心,0.0075
00901,2026-05-19,0.045832284,0.060054015,0.025004404,0.020534718,784554,39.42,30927118.68,0.004,0.05605401536822319,2.7295862552754957,中信心,0.0075
00911,2026-05-19,0.047723908,0.08467785,0.06019097,0.030060763,840500,52.8,44378400.0,0.004,0.08067785269021988,2.683736588595059,中信心,0.0074
7788,2026-05-19,0.24128269,0.38444835,0.31429487,0.14682041,1073539,207.5,222759342.5,0.004,0.3804483494758606,2.591232102082834,低信心,0.0071
4142,2026-05-19,0.06741187,0.104269154,0.08243224,0.03907502,1316801,17.35,22846497.35,0.004,0.10026915436983108,2.566002288217169,中信心,0.0071
7769,2026-05-19,0.15611431,0.28936926,0.41295877,0.11132897,420449,6600.0,2774963400.0,0.004,0.28536925530433654,2.5632744477396785,低信心,0.0071
6550,2026-05-19,0.1171842,0.30616072,0.3273252,0.118006,1219043,16.2,19748496.599999998,0.004,0.30216071820259094,2.560532225796535,低信心,0.007
3290,2026-05-19,0.083015904,0.14531463,0.12790458,0.05535777,500677,46.35,23206378.95,0.004,0.14131463384628296,2.552705564157172,低信心,0.007
6996,2026-05-19,0.20652927,0.4771288,0.6490939,0.18541385,86550,185.0,16011750.0,0.004,0.473128803730011,2.551730899189744,低信心,0.007
2314,2026-05-19,0.04438774,0.09631489,0.14332432,0.03653807,794449,13.3,10566171.700000001,0.004,0.09231489217281341,2.526471002298952,中信心,0.007
00850,2026-05-19,0.040227663,0.08352334,0.049420252,0.03184596,1727705,78.85,136229539.25,0.004,0.07952334052324295,2.4970465834422466,中信心,0.0069
00946,2026-05-19,0.06614954,0.13085268,0.0637682,0.05188075,7540943,12.86,96976526.97999999,0.004,0.12685268437862396,2.4450348412758873,低信心,0.0067
6901,2026-05-19,0.096932665,0.14198466,0.10029019,0.056435615,928373,13.65,12672291.450000001,0.004,0.13798465645313263,2.444949273604008,低信心,0.0067
1268,2026-05-19,0.032822955,0.06020351,0.061124064,0.023065038,130329,159.5,20787475.5,0.004,0.05620351126790046,2.43663478834916,中信心,0.0067
7765,2026-05-19,0.09735644,0.3098372,0.5124597,0.12610741,64279,245.0,15748355.0,0.004,0.3058371922969818,2.42519271482237,低信心,0.0067
00861,2026-05-19,0.061583165,0.07753802,0.0425387,0.03067099,312835,81.55,25511694.25,0.004,0.07353802090883255,2.3975627926059424,中信心,0.0066
00928,2026-05-19,0.028701248,0.06594275,-0.009575085,0.026075538,1677521,34.34,57606071.14000001,0.004,0.061942749381065365,2.3754207027490164,中信心,0.0065
2243,2026-05-19,0.072415896,0.080737956,0.09913451,0.03255065,532571,21.6,11503533.600000001,0.004,0.07673795586824417,2.3574213893152187,中信心,0.0065
5471,2026-05-19,0.3636735,0.5412081,0.4845899,0.23159385,1697767,47.6,80813709.2,0.004,0.5372080883979797,2.3196029552568525,低信心,0.0064
4924,2026-05-19,0.047267564,0.105233714,0.13808194,0.043764338,876156,11.8,10338640.8,0.004,0.10123371398448944,2.313102619574388,中信心,0.0064
00900,2026-05-19,0.095425874,0.23578414,-0.05014313,0.10090157,6391293,16.48,105328508.64,0.004,0.2317841432094574,2.2971085384658383,低信心,0.0063
00954,2026-05-19,0.025190894,0.07753633,0.033478502,0.032054108,3510945,16.45,57755045.25,0.004,0.07353632962703704,2.2940597855109175,中信心,0.0063
009805,2026-05-19,0.0822073,0.20559292,0.22540595,0.09117088,39472704,16.3,643405075.2,0.004,0.20159291541576385,2.211130505957318,低信心,0.0061
3176,2026-05-19,0.1608014,0.2491077,0.22763053,0.11094301,1730216,35.5,61422668.0,0.004,0.2451077035665512,2.2092919019736743,低信心,0.0061
00920,2026-05-19,0.024750816,0.04823897,0.0397305,0.020591114,1240271,25.18,31230023.78,0.004,0.044238970339298245,2.1483452564456145,中信心,0.0059
7822,2026-05-19,0.95915353,2.105825,2.2023356,0.97905177,463604,1075.0,498374300.0,0.004,2.1018249473571777,2.146794315764609,低信心,0.0059
7754,2026-05-19,0.39334816,0.7226207,0.42850623,0.33832735,174409,59.4,10359894.6,0.004,0.7186207256317139,2.1240333574809096,低信心,0.0058
4107,2026-05-19,0.027356021,0.08070213,0.018018095,0.03621271,254240,116.5,29618960.0,0.004,0.07670213347673416,2.1180414669495855,中信心,0.0058
6705,2026-05-19,0.5167212,0.9149593,1.3324443,0.43055552,127632,100.0,12763200.0,0.004,0.9109593114852905,2.115771648803772,低信心,0.0058
00727B,2026-05-19,0.01261827,0.054265056,0.053792853,0.02415531,403407,39.27,15841792.89,0.004,0.050265055805444714,2.08082511377288,中信心,0.0057
7828,2026-05-19,0.051018443,0.17581297,0.21511526,0.08376727,283170,1100.0,311487000.0,0.004,0.1718129745721817,2.05105074637645,低信心,0.0056
8415,2026-05-19,0.0357429,0.0628937,0.031048438,0.029191885,1125106,35.9,40391305.4,0.004,0.058893703579902645,2.0173991986504527,中信心,0.0056
2023,2026-05-19,0.04004325,0.06681928,0.0041162497,0.031232249,2027823,13.6,27578392.8,0.004,0.06281928038597107,2.011295075930228,中信心,0.0055
6005,2026-05-19,0.1466327,0.14477843,0.16063786,0.070545465,8542769,30.65,261835869.85,0.004,0.14077843046188354,1.9955420046879226,低信心,0.0055
6811,2026-05-19,0.17757194,0.38903326,0.44869456,0.1932562,138741,205.0,28441905.0,0.004,0.3850332579612732,1.9923359257432434,低信心,0.0055
8213,2026-05-19,0.10291748,0.14294812,0.14985074,0.07147198,672000,36.75,24696000.0,0.004,0.13894812083244323,1.944065025313926,低信心,0.0054
6525,2026-05-19,0.08406682,0.10163624,0.15624918,0.050836038,1304649,110.0,143511390.0,0.004,0.09763623839616775,1.9205729848093238,低信心,0.0053
6994,2026-05-19,0.19254312,0.2849378,0.2407535,0.14695442,835181,52.3,43679966.3,0.004,0.2809377989768982,1.9117213055227782,低信心,0.0053
00864B,2026-05-19,0.009909151,0.054335475,-0.010836075,0.026648868,1439016,45.95,66122785.2,0.004,0.05033547496795654,1.8887701338434233,中信心,0.0052
6742,2026-05-19,0.12087318,0.27074033,0.25683674,0.14312214,6094432,52.2,318129350.40000004,0.004,0.2667403302192688,1.863712182338242,低信心,0.0051
2101,2026-05-19,0.09198762,0.09640381,-0.0049542505,0.04963036,3105169,30.0,93155070.0,0.004,0.0924038074016571,1.8618029533696179,中信心,0.0051
00913,2026-05-19,0.04042662,0.050154243,0.013172257,0.02479393,588996,41.96,24714272.16,0.004,0.04615424266457557,1.8614386716264222,中信心,0.0051
8163,2026-05-19,0.06345039,0.08075239,0.12008909,0.041309033,3302603,32.85,108490508.55000001,0.004,0.07675238764286041,1.8579600606975675,中信心,0.0051
2903,2026-05-19,0.07825072,0.09702607,0.11818312,0.050162394,1888720,22.15,41835148.0,0.004,0.09302607244253158,1.8544613666509402,低信心,0.0051
7825,2026-05-19,0.29119566,1.2560524,1.2964653,0.6768356,180970,99.9,18078903.0,0.004,1.2520523748397827,1.8498591190790241,低信心,0.0051
00938,2026-05-19,0.016398964,0.063228875,0.08502607,0.03217926,4387603,20.64,90560125.92,0.004,0.05922887539863586,1.8405345593739153,中信心,0.0051
6153,2026-05-19,0.4123675,1.2109447,1.0564913,0.6613074,3863298,17.7,68380374.6,0.004,1.206944652557373,1.825085902964187,低信心,0.005
7721,2026-05-19,0.21347967,0.37401703,0.46528852,0.2036178,325006,72.0,23400432.0,0.004,0.37001703000068664,1.817204696564692,低信心,0.005
4168,2026-05-19,0.032710467,0.08522531,0.18863656,0.045087423,487501,25.05,12211900.05,0.004,0.08122530645132064,1.8014670652236149,中信心,0.005
4974,2026-05-19,0.069256335,0.12070902,0.13548717,0.065107584,207310,73.7,15278747.0,0.004,0.11670901691913604,1.7925289210349427,低信心,0.0049
9910,2026-05-19,0.07102411,0.094164915,0.11641923,0.050566185,1888697,69.4,131075571.80000001,0.004,0.09016491538286209,1.7830717252988704,低信心,0.0049
2206,2026-05-19,0.051286276,0.056824643,0.089928865,0.03001877,552631,58.7,32439439.700000003,0.004,0.05282464316487312,1.759661854217301,中信心,0.0048
1909,2026-05-19,0.1305142,0.16676615,0.18290026,0.09264709,2329379,9.04,21057586.159999996,0.004,0.16276615178585052,1.7568214699522702,低信心,0.0048
1714,2026-05-19,0.16740647,0.09390785,0.009768819,0.051459827,3149552,9.67,30456167.84,0.004,0.08990784800052642,1.7471124523035113,低信心,0.0048
6023,2026-05-19,0.012622539,0.059080634,0.035734303,0.031779338,139412,97.5,13592670.0,0.004,0.05508063426613807,1.733167143849661,中信心,0.0048
2889,2026-05-19,0.0822403,0.15395631,0.19008748,0.08656941,2358691,14.65,34554823.15,0.004,0.1499563089609146,1.7321889273039544,低信心,0.0048
6695,2026-05-19,0.040414706,0.16577104,-0.018974269,0.09361461,2257597,49.35,111412411.95,0.004,0.16177103734016418,1.7280349240270934,低信心,0.0048
8040,2026-05-19,0.6940562,1.5257875,0.9311194,0.8843848,6544904,89.8,587732379.1999999,0.004,1.5217874727249145,1.7207280251190022,低信心,0.0047
6757,2026-05-19,0.05420041,0.12768944,0.13492432,0.07233567,550586,52.4,28850706.4,0.004,0.12368943607807159,1.7099134149899942,低信心,0.0047
8462,2026-05-19,0.021970673,0.06877639,0.09757395,0.03833537,74114,139.5,10338903.0,0.004,0.06477639144659042,1.689685048675808,中信心,0.0047
2885,2026-05-19,0.10132208,0.109955356,0.12526616,0.06281229,31132846,54.7,1702966676.2,0.004,0.10595535552501678,1.6868302301943965,低信心,0.0046
00636,2026-05-19,0.03620694,0.057093844,0.02259273,0.031795517,476149,28.23,13441686.27,0.004,0.05309384381771087,1.6698007262066108,中信心,0.0046
2612,2026-05-19,0.07672885,0.100823574,0.09398358,0.05873498,244863,54.7,13394006.100000001,0.004,0.09682357376813888,1.648454274511555,低信心,0.0045
7781,2026-05-19,-0.0119552305,1.4379064,1.4542019,0.87555856,1917410,29.85,57234688.5,0.004,1.4339063844680786,1.6377028316645168,低信心,0.0045
2884,2026-05-19,0.14838271,0.23542936,0.25088432,0.14244516,34018806,32.0,1088601792.0,0.004,0.23142936146259308,1.6246795346988305,低信心,0.0045
7731,2026-05-19,-0.24142061,0.47010276,-0.09096001,0.29082748,3156289,6.17,19474303.13,0.004,0.4661027572154999,1.602672239059249,低信心,0.0044
5262,2026-05-19,0.032444682,0.38775194,0.38846448,0.25312623,316084,51.7,16341542.8,0.004,0.3837519369125366,1.5160435761715874,低信心,0.0042
6651,2026-05-19,0.06965253,0.16183849,0.20925668,0.11462233,272688,117.0,31904496.0,0.004,0.15783848679065704,1.377018849967204,低信心,0.0038
00961,2026-05-19,0.06681515,0.08588437,0.11126334,0.06219095,6677309,10.9,72782668.10000001,0.004,0.08188436990976333,1.316639406789915,低信心,0.0036
5608,2026-05-19,0.07669322,0.059416246,0.017651143,0.043557215,1049651,14.2,14905044.2,0.004,0.05541624566912651,1.272234115188886,中信心,0.0035
8058,2026-05-19,0.073216155,0.6695197,0.45887548,0.52359456,366146,101.5,37163819.0,0.004,0.6655197224617004,1.2710568206914106,低信心,0.0035
00722B,2026-05-19,-0.019787252,0.039135464,0.0028534082,0.027898693,2950380,35.37,104354940.6,0.004,0.03513546353578567,1.2593494364668798,中信心,0.0035
2731,2026-05-19,0.08125578,0.08385512,0.168124,0.06405943,719304,160.5,115448292.0,0.004,0.07985512232780456,1.2465593152862076,低信心,0.0034
00970B,2026-05-19,0.059033327,0.07604253,0.07939663,0.058329523,1669431,9.23,15408848.13,0.004,0.0720425329208374,1.2350743950369076,低信心,0.0034
9904,2026-05-19,0.17151457,0.19898821,0.11430046,0.1579078,14663811,26.1,382725467.1,0.004,0.19498821413516998,1.2348153966941837,低信心,0.0034
5410,2026-05-19,0.0849239,0.07902693,0.11245001,0.0621274,894485,37.45,33498463.250000004,0.004,0.07502693003416061,1.2076108794711906,低信心,0.0033
7780,2026-05-19,0.056392327,0.15414248,0.21842961,0.1252561,1821683,18.45,33610051.35,0.004,0.15014248406887054,1.1986743946070015,低信心,0.0033
00941,2026-05-19,0.0332214,0.036508415,0.0073072393,0.027206447,1669200,24.09,40211028.0,0.004,0.03250841489434242,1.1948351727510453,中信心,0.0033
6165,2026-05-19,0.042562023,0.04682282,0.09289274,0.036177516,478501,47.75,22848422.75,0.004,0.04282281985878944,1.183653353784486,中信心,0.0033
7751,2026-05-19,0.097617365,0.13410664,0.14402375,0.11064802,227790,1610.0,366741900.0,0.004,0.13010663604736328,1.175849877921172,低信心,0.0032
6957,2026-05-19,0.0082481615,0.13123155,0.23605052,0.10887596,136002,160.0,21760320.0,0.004,0.12723154640197754,1.1685810126147438,低信心,0.0032
4119,2026-05-19,0.33779794,0.502507,1.030251,0.4398421,320699,42.4,13597637.6,0.004,0.4985069713592529,1.1333744936371706,低信心,0.0031
00695B,2026-05-19,-0.012196287,0.034122646,0.02918552,0.027048081,784521,34.84,27332711.640000004,0.004,0.03012264585494995,1.1136291620945382,中信心,0.0031
6735,2026-05-19,0.042275865,0.21077982,0.28413644,0.18987814,1505998,106.0,159635788.0,0.004,0.2067798159122467,1.0890075767272434,低信心,0.003
6831,2026-05-19,0.024245832,0.1270624,0.2220548,0.11534997,574003,733.0,420744199.0,0.004,0.12306239521503448,1.0668518534092013,低信心,0.0029
2867,2026-05-19,0.10681741,0.15583535,0.27252504,0.14324282,9411962,7.75,72942705.5,0.004,0.1518353453874588,1.0599783358455745,低信心,0.0029
3577,2026-05-19,0.023987088,0.0740695,0.12710024,0.06682729,4408599,126.5,557687773.5,0.004,0.07006949996948242,1.04850059640733,低信心,0.0029
2618,2026-05-19,0.13064635,0.11668137,0.14134948,0.11174169,21604663,34.45,744280640.35,0.004,0.11268136715888977,1.008400343249199,低信心,0.0028
1718,2026-05-19,0.019887077,0.054532036,0.08358524,0.05012047,3057086,6.51,19901629.86,0.004,0.050532036185264584,1.0081914725309877,低信心,0.0028
1722,2026-05-19,0.073586464,0.03164752,-0.030937279,0.027430294,2306199,45.6,105162674.4,0.004,0.027647518277168274,1.0078823825305574,中信心,0.0028
6146,2026-05-19,0.01628443,0.046191398,0.059470374,0.04254585,223236,213.0,47549268.0,0.004,0.04219139805436134,0.9916456413108984,中信心,0.0027
6940,2026-05-19,-0.14813246,0.48467788,0.69400775,0.48583823,1655353,22.2,36748836.6,0.004,0.48067788100242614,0.9893763899777084,低信心,0.0027
2501,2026-05-19,0.09084484,0.043743443,-0.0095301075,0.04057491,1546142,22.2,34324352.4,0.004,0.039743442744016644,0.9794837883028406,中信心,0.0027
2014,2026-05-19,0.033750776,0.035651844,0.046861615,0.032554407,3269622,17.05,55747055.1,0.004,0.03165184399485588,0.9722454365332516,中信心,0.0027
1532,2026-05-19,0.03693919,0.04747749,0.06672197,0.045070987,813648,20.6,16761148.8,0.004,0.04347749119997024,0.96462338296504,中信心,0.0027
00934,2026-05-19,0.023634935,0.037151955,-0.04318695,0.034503534,5050930,24.44,123444729.2,0.004,0.033151955068111416,0.960799998272556,中信心,0.0026
3083,2026-05-19,-0.0058431495,0.038660545,0.028099285,0.03724621,392704,27.7,10877900.799999999,0.004,0.034660544902086254,0.9305541993370785,中信心,0.0026
6670,2026-05-19,0.040845517,0.043189786,0.08988157,0.042152688,334888,262.5,87908100.0,0.004,0.039189786374568936,0.9296882391160336,中信心,0.0026
00980A,2026-05-19,0.018466083,0.05826261,-0.0517737,0.059178174,28397907,21.61,613678770.27,0.004,0.05426260894536972,0.9169207203319092,低信心,0.0025
6947,2026-05-19,0.0071985917,0.24158615,0.37309292,0.2652763,142525,77.6,11059940.0,0.004,0.23758614873886108,0.8956142321903826,低信心,0.0025
3010,2026-05-19,0.085694574,0.21059285,0.256676,0.23364282,1656740,123.0,203779020.0,0.004,0.2065928510427475,0.884221356821561,低信心,0.0024
2845,2026-05-19,0.072960906,0.036178548,0.026337674,0.036486227,12301056,12.05,148227724.8,0.004,0.03217854788899421,0.8819127104951622,中信心,0.0024
4129,2026-05-19,-0.00040270537,0.035758484,-0.00496697,0.036368065,397817,91.5,36400255.5,0.004,0.03175848415493965,0.8732280012201484,中信心,0.0024
00944,2026-05-19,0.020521771,0.03303302,0.03603197,0.033878773,3765102,18.33,69014319.66,0.004,0.029033020794391632,0.8569426305828601,中信心,0.0024
2547,2026-05-19,-0.0052145864,0.037008397,0.0832795,0.03877119,1619309,10.0,16193090.0,0.004,0.03300839728116989,0.8513421314529541,中信心,0.0023
00984B,2026-05-19,-0.022521377,0.020607008,-0.0041235625,0.019666137,1448207,16.11,23330614.77,0.004,0.016607007667422295,0.8444039067636456,高信心,0.0023
6592,2026-05-19,0.026102504,0.0585234,-0.009209557,0.06635997,501292,61.1,30628941.2,0.004,0.05452340161800384,0.8216185721994095,低信心,0.0023
6642,2026-05-19,0.020766674,0.08327166,0.22315122,0.097696476,3047796,84.3,256929202.79999998,0.004,0.07927165991067886,0.811399277938474,低信心,0.0022
00762,2026-05-19,0.027618844,0.023429712,-0.020805601,0.024075778,342328,106.8,36560630.4,0.004,0.019429712280631065,0.8069897028667995,中信心,0.0022
2103,2026-05-19,0.08027931,0.044583783,0.043991003,0.050372448,2728500,20.25,55252125.0,0.004,0.04058378255367279,0.8056582508869422,低信心,0.0022
1612,2026-05-19,0.021214744,0.04156286,-0.0046070428,0.04697964,632821,35.6,22528427.6,0.004,0.037562858968973156,0.7995391404306734,中信心,0.0022
00639,2026-05-19,0.011695864,0.023209404,-0.004530279,0.024089778,676505,17.57,11886192.85,0.004,0.019209404200315475,0.7973758313012935,中信心,0.0022
009800,2026-05-19,0.04653808,0.048939727,0.0012003245,0.05721778,1482028,12.66,18762474.48,0.004,0.04493972724676132,0.785401718240555,低信心,0.0022
00949,2026-05-19,0.0086375335,0.025044778,-0.0034164807,0.02688017,1060801,20.18,21406964.18,0.004,0.021044778361916542,0.7828817991038904,中信心,0.0022
4771,2026-05-19,0.013417383,0.042576537,0.055087145,0.049627036,1186467,198.5,235513699.5,0.004,0.03857653653621673,0.777313410285181,中信心,0.0021
4933,2026-05-19,0.07384522,0.049068253,0.03897667,0.05830233,397617,67.9,26998194.3,0.004,0.04506825348734855,0.7729962150528785,低信心,0.0021
00932,2026-05-19,0.015426916,0.030364934,0.020299064,0.034416333,1119362,16.14,18066502.68,0.004,0.026364934355020523,0.7660365699906655,中信心,0.0021
3694,2026-05-19,0.111994825,0.044305008,-0.031866383,0.054897323,7109313,64.8,460683482.4,0.004,0.04030500790476799,0.7341755942460758,低信心,0.002
009808,2026-05-19,0.05809919,0.046490792,0.06293938,0.059132755,1833270,27.1,49681617.0,0.004,0.04249079218506813,0.7185539543780753,低信心,0.002
6715,2026-05-19,0.11158689,0.14241861,0.12222492,0.19381355,1866089,484.0,903187076.0,0.004,0.13841860806941986,0.7141807001543976,低信心,0.002
6491,2026-05-19,0.044652756,0.032896843,0.10461845,0.041387044,1998605,305.5,610573827.5,0.004,0.028896842807531357,0.6981930340706919,中信心,0.0019
4104,2026-05-19,0.13721949,0.08339116,0.17661549,0.121586256,379199,68.7,26050971.3,0.004,0.07939115977287292,0.6529562687796833,低信心,0.0018
00719B,2026-05-19,-0.030084837,0.016924806,-0.022708375,0.019925516,3161770,30.94,97825163.8,0.004,0.01292480593919754,0.6486234582701554,高信心,0.0018
6792,2026-05-19,0.0021931508,0.083367,0.15119089,0.12831084,204142,63.0,12860946.0,0.004,0.0793669975399971,0.6185477184514163,低信心,0.0017
00892,2026-05-19,-0.03707249,0.028603554,-0.020873545,0.040891785,4261075,39.88,169931671.0,0.004,0.024603553771972656,0.6016600396116524,中信心,0.0017
8341,2026-05-19,0.013111652,0.025562325,-0.03142016,0.037473366,182067,76.2,13873505.4,0.004,0.02156232549250126,0.5753886968748185,中信心,0.0016
00697B,2026-05-19,-0.008134008,0.020236382,-0.006466852,0.028877065,1335568,35.38,47252395.84,0.004,0.016236382260918617,0.5622392760274857,中信心,0.0015
3501,2026-05-19,0.12434881,0.13857718,0.14474103,0.24118286,423480,39.75,16833330.0,0.004,0.1345771781206131,0.5579858326936176,低信心,0.0015
2887,2026-05-19,0.10353781,0.08294526,0.11107452,0.15430824,92955971,23.6,2193760915.6,0.004,0.07894525742530822,0.5116042040581649,低信心,0.0014
00859B,2026-05-19,-0.006009534,0.020049376,-0.043539964,0.032120124,2731177,41.13,112333310.01,0.004,0.016049376413226128,0.49965180143736443,中信心,0.0014
00945B,2026-05-19,0.012001171,0.037009034,0.040704813,0.06697761,5329673,14.37,76587401.00999999,0.004,0.033009034305810925,0.4928294837312453,低信心,0.0014
9930,2026-05-19,0.108627684,0.12864517,0.11347364,0.2640605,159742,67.9,10846481.8,0.004,0.12464516675472259,0.47203080255436697,低信心,0.0013
2030,2026-05-19,0.035436295,0.014818009,-0.019254887,0.024286151,845198,16.8,14199326.4,0.004,0.010818008989095688,0.4454210752074631,中信心,0.0012
6576,2026-05-19,-0.023081232,0.019743882,-0.03091869,0.037306145,165368,81.2,13427881.6,0.004,0.01574388211965561,0.42200717515297725,中信心,0.0012
9941,2026-05-19,-0.041958682,0.03165625,-0.029527778,0.06867335,1149032,73.6,84568755.19999999,0.004,0.02765625035762787,0.4027158763696369,低信心,0.0011
