Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
4506,2026-07-13,0.08061458,0.17544046,0.12128673,0.022526767,155374.0,122.5,19033315.0,0.004,0.1714404604434967,7.610184259080344,7.610184259080344,高信心,0.0062
5521,2026-07-13,0.07776449,0.19001737,0.2003916,0.024989491,4216493.0,10.25,43219053.25,0.004,0.18601737236976623,7.443525944891832,7.443525944891832,高信心,0.0061
6261,2026-07-13,0.25011075,0.3928266,0.4491797,0.052897252,593625.0,92.4000015258789,54850950.905799866,0.004,0.3888265869617462,7.350462125643479,7.350462125643479,低信心,0.006
2540,2026-07-13,0.11462735,0.22022216,0.16076255,0.029594496,367280.0,53.400001525878906,19612752.560424805,0.004,0.21622216022014618,7.305914361046011,7.305914361046011,中信心,0.006
2816,2026-07-13,0.07990154,0.1875877,0.19575427,0.025449557,315292.0,34.650001525878906,10924868.281097412,0.004,0.1835876933336258,7.213503812154631,7.213503812154631,中信心,0.0059
5410,2026-07-13,0.15304574,0.20466065,0.23767263,0.027888354,1200699.0,40.04999923706055,48087994.03393936,0.004,0.20066065406799316,7.194883501303648,7.194883501303648,中信心,0.0059
3022,2026-07-13,0.15280758,0.25154206,0.2728247,0.035080794,2007128.0,88.30000305175781,177229408.52526855,0.004,0.24754206156730652,7.056140609143039,7.056140609143039,中信心,0.0058
2364,2026-07-13,0.19352122,0.32561943,0.1990676,0.04597549,224186.0,69.30000305175781,15536090.484161377,0.004,0.3216194293498993,6.9953019656903574,6.9953019656903574,低信心,0.0057
6491,2026-07-13,0.19238687,0.23673248,0.22893576,0.033309925,611455.0,365.5,223486802.5,0.004,0.23273248291015625,6.986671544413769,6.986671544413769,中信心,0.0057
5258,2026-07-13,0.03339954,0.12828569,0.090775095,0.017974598,1032052.0,54.599998474121094,56350037.62521362,0.004,0.12428569114208221,6.91413365917226,6.91413365917226,高信心,0.0057
8462,2026-07-13,0.10216187,0.1882996,0.11379056,0.026730172,340020.0,160.0,54403200.0,0.004,0.18429959630966186,6.894557123594428,6.894557123594428,中信心,0.0056
2851,2026-07-13,0.09559728,0.18570755,0.13939773,0.026545217,1457169.0,38.04999923706055,55445279.33826828,0.004,0.18170755422115326,6.844950856489791,6.844950856489791,中信心,0.0056
2905,2026-07-13,0.086932704,0.21093921,0.3063062,0.030476594,677709.0,15.350000381469727,10402833.408525467,0.004,0.2069392136335373,6.789880121990885,6.789880121990885,中信心,0.0056
1437,2026-07-13,0.102454856,0.18806492,0.11260597,0.027155621,349820.0,30.549999237060547,10687000.73310852,0.004,0.18406491792201995,6.777902024198195,6.777902024198195,中信心,0.0055
6026,2026-07-13,0.14654002,0.20701557,0.20164019,0.03003557,2224743.0,15.300000190734863,34038568.32433605,0.004,0.20301557397842407,6.758946529841289,6.758946529841289,中信心,0.0055
6811,2026-07-13,0.10538966,0.19011562,0.14670658,0.027684528,130079.0,220.0,28617380.0,0.004,0.18611561572551727,6.7224873424964615,6.7224873424964615,中信心,0.0055
1720,2026-07-13,0.06832678,0.15644331,0.12859271,0.022680918,546887.0,64.19999694824219,35110143.731033325,0.004,0.15244331276416778,6.720918080928208,6.720918080928208,高信心,0.0055
1527,2026-07-13,0.08263058,0.17276767,0.22318427,0.025326284,369182.0,33.95000076293945,12533729.181663513,0.004,0.16876766896247863,6.663472865932089,6.663472865932089,中信心,0.0055
6532,2026-07-13,0.28367844,0.31877583,0.21946397,0.047299664,491320.0,75.80000305175781,37242057.49938965,0.004,0.31477583265304565,6.654786925123108,6.654786925123108,低信心,0.0054
2108,2026-07-13,0.052404445,0.11327898,0.06775382,0.016629562,753488.0,28.450000762939453,21436734.174865723,0.004,0.10927897757291793,6.570973213424704,6.570973213424704,高信心,0.0054
6214,2026-07-13,0.06560087,0.16083942,0.14002745,0.023985682,1853291.0,141.0,261314031.0,0.004,0.15683942353725433,6.5386042806228915,6.5386042806228915,高信心,0.0054
1533,2026-07-13,0.11187948,0.13820654,0.11676525,0.020776048,374673.0,36.04999923706055,13506961.364147186,0.004,0.13420654153823852,6.459365066210842,6.459365066210842,高信心,0.0053
6101,2026-07-13,0.12632808,0.26379165,0.5424717,0.040300302,361044.0,39.400001525878906,14225134.150909424,0.004,0.25979165053367614,6.446234904603293,6.446234904603293,低信心,0.0053
1736,2026-07-13,0.119102634,0.1400465,0.12541483,0.021142274,343038.0,128.0,43908864.0,0.004,0.13604650712013244,6.434505113243884,6.434505113243884,高信心,0.0053
5386,2026-07-13,0.2796527,0.43312946,0.34962907,0.06783153,2380692.0,351.0,835622892.0,0.004,0.4291294596195221,6.326307783287246,6.326307783287246,低信心,0.0052
3033,2026-07-13,0.14772125,0.27483952,0.26185408,0.043101445,25688038.0,50.900001525878906,1307521173.3968353,0.004,0.27083952045440673,6.283623391906674,6.283623391906674,低信心,0.0051
2539,2026-07-13,0.10376489,0.22311163,0.1961949,0.034926776,1357268.0,40.95000076293945,55580125.635513306,0.004,0.21911162948608398,6.27327776747353,6.27327776747353,中信心,0.0051
6782,2026-07-13,0.11602221,0.16095318,0.12554987,0.025393814,349356.0,202.0,70569912.0,0.004,0.15695317900180816,6.180520891080707,6.180520891080707,中信心,0.0051
6903,2026-07-13,0.2261541,0.42562407,0.3699228,0.06865039,607017.0,391.0,237343647.0,0.004,0.4216240725517273,6.141523129271856,6.141523129271856,低信心,0.005
3556,2026-07-13,0.43059748,0.9226129,0.98713976,0.15011382,2308971.0,70.4000015258789,162551561.92321014,0.004,0.9186129055023193,6.119401862709431,6.119401862709431,低信心,0.005
3416,2026-07-13,0.10305225,0.1525056,0.10560033,0.024417007,472575.0,185.0,87426375.0,0.004,0.14850560641288757,6.081806875994617,6.081806875994617,高信心,0.005
2206,2026-07-13,0.12091373,0.19896625,0.22910027,0.032222003,969142.0,63.70000076293945,61734346.13939667,0.004,0.19496624982357025,6.05053046060277,6.05053046060277,中信心,0.005
6021,2026-07-13,0.073713236,0.13881625,0.16343729,0.022904165,329628.0,37.95000076293945,12509382.851486206,0.004,0.1348162523508072,5.885844979111771,5.885844979111771,高信心,0.0048
2511,2026-07-13,0.05342947,0.13343395,0.099235415,0.022048531,1231163.0,8.5,10464885.5,0.004,0.1294339529275894,5.870145307318484,5.870145307318484,高信心,0.0048
5534,2026-07-13,0.055384602,0.1421731,0.13939585,0.023600278,369349.0,79.4000015258789,29326311.16358185,0.004,0.13817309653759002,5.854475027070029,5.854475027070029,高信心,0.0048
6957,2026-07-13,0.07387436,0.1694589,0.27339587,0.028422354,135769.0,211.5,28715143.5,0.004,0.16545889592170715,5.821230518716261,5.821230518716261,中信心,0.0048
2850,2026-07-13,0.054563668,0.10616819,0.08589709,0.017623682,149682.0,145.0,21703890.0,0.004,0.10216818815469741,5.79688128411014,5.79688128411014,高信心,0.0047
8932,2026-07-13,0.13041787,0.19422488,0.14730552,0.033238206,3915969.0,115.0,450336435.0,0.004,0.19022487914562225,5.72290710232835,5.72290710232835,中信心,0.0047
6914,2026-07-13,0.049157936,0.11516153,0.09756352,0.019531662,90917.0,144.0,13092048.0,0.004,0.11116153067350387,5.691058972291851,5.691058972291851,高信心,0.0047
6161,2026-07-13,0.21298933,0.36306903,0.37156025,0.063483484,255993.0,54.599998474121094,13977217.409385681,0.004,0.3590690276622772,5.656012520034931,5.656012520034931,低信心,0.0046
2480,2026-07-13,0.08606146,0.13847873,0.12276777,0.023800438,407094.0,163.5,66559869.0,0.004,0.13447872614860534,5.650025148259158,5.650025148259158,高信心,0.0046
6790,2026-07-13,0.06939432,0.11760648,0.089337446,0.020292595,441963.0,38.20000076293945,16882986.93719101,0.004,0.11360648339986801,5.598144729515015,5.598144729515015,高信心,0.0046
1609,2026-07-13,0.18097754,0.24050835,0.1441253,0.04226813,9263004.0,40.099998474121094,371446446.2657776,0.004,0.23650834774971008,5.595297363168115,5.595297363168115,低信心,0.0046
4961,2026-07-13,0.18519007,0.24651001,0.18178104,0.04337265,1319204.0,171.0,225583884.0,0.004,0.24251001393795013,5.591183234253984,5.591183234253984,低信心,0.0046
3290,2026-07-13,0.12667236,0.19529979,0.34772155,0.034221347,2505803.0,65.19999694824219,163378347.95289612,0.004,0.19129978930950164,5.589908723145758,5.589908723145758,中信心,0.0046
2886,2026-07-13,0.0956764,0.1754375,0.1556814,0.030928789,26904157.0,47.0,1264495379.0,0.004,0.17143749511241912,5.5427955038944186,5.5427955038944186,中信心,0.0045
1231,2026-07-13,0.049463727,0.09440177,0.0630666,0.01633873,342705.0,86.5,29643982.5,0.004,0.0904017693400383,5.532635284188025,5.532635284188025,高信心,0.0045
1907,2026-07-13,0.10886404,0.19185042,0.29649246,0.03400157,1360486.0,27.049999237060547,36801145.262031555,0.004,0.1878504238128662,5.524595102599344,5.524595102599344,中信心,0.0045
6642,2026-07-13,0.13198352,0.16582869,0.1660773,0.029759526,373345.0,79.9000015258789,29830266.06967926,0.004,0.16182868993282318,5.437695800504219,5.437695800504219,中信心,0.0044
4536,2026-07-13,0.065368906,0.11703496,0.1449404,0.020811036,394772.0,171.5,67703398.0,0.004,0.11303495681285858,5.431229998951973,5.431229998951973,高信心,0.0044
1709,2026-07-13,0.2151041,0.28629372,0.29905063,0.05206493,18758109.0,26.799999237060547,502717306.8886986,0.004,0.28229371523857116,5.421851268225353,5.421851268225353,低信心,0.0044
2633,2026-07-13,0.06854712,0.13022526,0.118906565,0.023490265,14757318.0,26.450000762939453,390331072.3589401,0.004,0.1262252560853958,5.373284696676765,5.373284696676765,高信心,0.0044
2201,2026-07-13,0.05179689,0.118689656,0.14947282,0.02148543,2250223.0,28.25,63568799.75,0.004,0.11468965625762939,5.337771744274319,5.337771744274319,高信心,0.0044
3591,2026-07-13,0.13049021,0.18843836,0.28286907,0.034959313,1498800.0,24.5,36720600.0,0.004,0.18443835592269897,5.275649762317723,5.275649762317723,中信心,0.0043
4105,2026-07-13,0.05853801,0.1352624,0.13414857,0.024942132,902988.0,78.4000015258789,70794260.57785034,0.004,0.1312623999118805,5.2624666443934025,5.2624666443934025,高信心,0.0043
6112,2026-07-13,0.046148345,0.11640725,0.045901675,0.021606497,398824.0,44.599998474121094,17787549.79144287,0.004,0.11240725284814834,5.202233704816465,5.202233704816465,高信心,0.0043
7786,2026-07-13,0.043015156,0.20270589,0.19192639,0.03829216,280793.0,134.0,37626262.0,0.004,0.19870588994026184,5.189070494212559,5.189070494212559,中信心,0.0042
2535,2026-07-13,0.027921438,0.115351215,0.17237584,0.021601941,165514.0,89.30000305175781,14780400.705108643,0.004,0.11135121500492096,5.154446865151042,5.154446865151042,高信心,0.0042
2834,2026-07-13,0.14732806,0.20548071,0.26294705,0.03918198,46340786.0,17.75,822548951.5,0.004,0.20148070967197418,5.142046665648105,5.142046665648105,中信心,0.0042
2892,2026-07-13,0.045816097,0.11768873,0.1173445,0.022113284,19164428.0,33.650001525878906,644883031.4425964,0.004,0.11368873035907745,5.1409635794131585,5.1409635794131585,高信心,0.0042
2836,2026-07-13,0.044216465,0.08382433,0.025180869,0.015623786,8099799.0,12.550000190734863,101652478.99491405,0.004,0.07982432907819748,5.1088270982642525,5.1088270982642525,高信心,0.0042
6494,2026-07-13,0.24772839,0.38798365,0.4386024,0.07561935,354255.0,63.79999923706055,22601468.729724884,0.004,0.38398364996910095,5.077782256250523,5.077782256250523,低信心,0.0042
8081,2026-07-13,0.1373651,0.13828741,0.13603649,0.026928447,1468729.0,276.5,406103568.5,0.004,0.13428741014003753,4.986638158919054,4.986638158919054,中信心,0.0041
2617,2026-07-13,0.032532822,0.081888266,0.06378899,0.01578935,1048860.0,30.100000381469727,31570686.400108337,0.004,0.07788826590776443,4.932649515770202,4.932649515770202,高信心,0.004
9942,2026-07-13,0.031808145,0.11075773,0.09153496,0.021712305,174750.0,121.0,21144750.0,0.004,0.1067577309012413,4.9166964494689225,4.9166964494689225,高信心,0.004
2885,2026-07-13,0.08169368,0.2140975,0.23418576,0.043115046,19211498.0,68.30000305175781,1312145372.028839,0.004,0.2100974998474121,4.8728380232204,4.8728380232204,低信心,0.004
6902,2026-07-13,0.11721481,0.19255327,0.055738043,0.038834173,125591.0,134.0,16829194.0,0.004,0.18855326688289642,4.85521909818924,4.85521909818924,中信心,0.004
6505,2026-07-13,0.14634848,0.17805153,0.23160797,0.035985067,33374995.0,63.099998474121094,2105962133.5737991,0.004,0.17405153131484985,4.836636824094901,4.836636824094901,中信心,0.004
1734,2026-07-13,0.09949781,0.11992175,0.049596198,0.024083791,325666.0,32.95000076293945,10730694.94846344,0.004,0.11592175132036209,4.81306849272692,4.81306849272692,高信心,0.0039
6579,2026-07-13,0.11401617,0.16009028,0.11646094,0.032518778,858180.0,161.0,138166980.0,0.004,0.15609028255939483,4.799857193473915,4.799857193473915,中信心,0.0039
2852,2026-07-13,0.040181637,0.10527162,0.10101118,0.021100296,432246.0,27.0,11670642.0,0.004,0.10127162253856659,4.799308193581736,4.799308193581736,高信心,0.0039
2204,2026-07-13,0.07026055,0.1386326,0.11775471,0.028432878,587692.0,57.099998474121094,33557212.303253174,0.004,0.13463259553909301,4.734936108914047,4.734936108914047,中信心,0.0039
4755,2026-07-13,0.036724407,0.16606544,0.1281144,0.03446283,889197.0,137.5,122264587.5,0.004,0.16206543958187103,4.702479548146301,4.702479548146301,中信心,0.0038
1232,2026-07-13,0.024438562,0.081313945,0.07242505,0.01644453,782230.0,151.0,118116730.0,0.004,0.07731394535303115,4.701213194917233,4.701213194917233,高信心,0.0038
3346,2026-07-13,0.18309231,0.24048352,0.29976794,0.05077009,2710103.0,23.850000381469727,64635957.58382225,0.004,0.23648352241516113,4.657838436952445,4.657838436952445,低信心,0.0038
5306,2026-07-13,0.053900972,0.14653794,0.090620086,0.030968426,275339.0,88.80000305175781,24450104.040267944,0.004,0.14253794467449188,4.602537499705291,4.602537499705291,中信心,0.0038
2104,2026-07-13,0.089995764,0.1302034,0.1848992,0.02744099,3180740.0,10.550000190734863,33556807.60667801,0.004,0.12620339608192443,4.598915668339079,4.598915668339079,中信心,0.0038
6203,2026-07-13,0.09971466,0.18406124,0.15069991,0.03924104,252380.0,65.80000305175781,16606604.770202637,0.004,0.18006124413013458,4.588478569015965,4.588478569015965,中信心,0.0038
4167,2026-07-13,0.056080986,0.10606846,0.059775844,0.022436753,742648.0,20.649999618530273,15335680.91670227,0.004,0.10206846213340759,4.548960915317781,4.548960915317781,高信心,0.0037
5607,2026-07-13,0.043427005,0.105072714,0.040908355,0.022343606,381443.0,51.099998474121094,19491736.717964172,0.004,0.10107271438837051,4.523360778928673,4.523360778928673,高信心,0.0037
3209,2026-07-13,-0.015468073,0.11569166,0.1279578,0.024973338,2466980.0,59.900001525878906,147772105.76431274,0.004,0.1116916618347168,4.472257028716297,4.472257028716297,高信心,0.0037
3029,2026-07-13,0.067587964,0.088548824,0.058690134,0.019046191,835091.0,102.0,85179282.0,0.004,0.08454882419109344,4.43891293808075,4.43891293808075,高信心,0.0036
6994,2026-07-13,0.1447884,0.24297215,0.17218383,0.054126702,801247.0,41.70000076293945,33412000.511302948,0.004,0.23897215044498443,4.414969556760406,4.414969556760406,低信心,0.0036
2211,2026-07-13,0.035533562,0.08486675,0.052560017,0.018467406,492110.0,95.30000305175781,46898084.50180054,0.004,0.08086674726009369,4.378653308522816,4.378653308522816,高信心,0.0036
1810,2026-07-13,0.44499284,0.38509762,0.5193503,0.08718781,25715336.0,26.200000762939453,673741822.8192444,0.004,0.3810976228713989,4.370946482584084,4.370946482584084,低信心,0.0036
2530,2026-07-13,0.080852635,0.15752394,0.28932157,0.035156522,533563.0,19.600000381469727,10457835.003538132,0.004,0.15352394497394561,4.366745537203875,4.366745537203875,中信心,0.0036
4739,2026-07-13,0.5003408,0.67006594,0.5249385,0.15404151,3695410.0,94.9000015258789,350694414.63874817,0.004,0.6660659394264221,4.323909874015465,4.323909874015465,低信心,0.0035
5880,2026-07-13,0.055488538,0.12847118,0.21069744,0.028907673,19559757.0,25.200000762939453,492905891.3229103,0.004,0.12447118079662323,4.305669025180432,4.305669025180432,中信心,0.0035
6996,2026-07-13,0.09802473,0.15547024,0.15503247,0.035238728,150860.0,185.5,27984530.0,0.004,0.15147023713588714,4.29828074783775,4.29828074783775,中信心,0.0035
6464,2026-07-13,0.023152888,0.07244441,0.004049555,0.0160724,166404.0,78.0,12979512.0,0.004,0.06844440913200378,4.25824084967786,4.25824084967786,高信心,0.0035
5468,2026-07-13,0.34012803,0.47948503,0.42410132,0.112495035,885439.0,27.0,23906853.0,0.004,0.47548503494262695,4.226682674477888,4.226682674477888,低信心,0.0035
1402,2026-07-13,0.051150594,0.09103941,0.059501395,0.020606559,44940317.0,26.850000381469727,1206647528.5933704,0.004,0.08703941172361374,4.223664320444008,4.223664320444008,高信心,0.0035
4114,2026-07-13,0.033496305,0.089405745,-0.01132219,0.020241413,1454290.0,33.29999923706055,48427855.89046478,0.004,0.08540574526786804,4.219148336384155,4.219148336384155,高信心,0.0035
1210,2026-07-13,0.067184396,0.0791165,0.049349256,0.018509816,2818902.0,57.900001525878906,163214430.1013031,0.004,0.07511650091409683,4.05797877322204,4.05797877322204,高信心,0.0033
4991,2026-07-13,0.12294826,0.14961888,0.07097975,0.035932776,3329967.0,450.5,1500150133.5,0.004,0.14561887896060943,4.052423747750209,4.052423747750209,中信心,0.0033
2027,2026-07-13,0.10446762,0.10098861,0.11735474,0.023990165,20412084.0,39.5,806277318.0,0.004,0.09698861157894134,4.042680245795102,4.042680245795102,高信心,0.0033
3413,2026-07-13,0.08691075,0.100405216,0.057988543,0.023990586,2096084.0,334.0,700092056.0,0.004,0.09640521621704101,4.01829264823994,4.01829264823994,高信心,0.0033
3543,2026-07-13,0.072152995,0.13175216,0.0056374776,0.031930733,2284787.0,30.75,70257200.25,0.004,0.12775216317176818,4.000790303897436,4.000790303897436,中信心,0.0033
2406,2026-07-13,0.023151593,0.14466684,0.08096459,0.03522002,17754888.0,37.150001525878906,659594116.2918091,0.004,0.14066683566570282,3.993832207704845,3.993832207704845,中信心,0.0033
2645,2026-07-13,0.13504247,0.1463595,0.10206942,0.035823096,9436128.0,251.5,2373186192.0,0.004,0.14235950326919555,3.9738479749870455,3.9738479749870455,中信心,0.0033
1623,2026-07-13,0.011062205,0.13514112,0.19299752,0.03307413,355774.0,231.5,82361681.0,0.004,0.13114111936092376,3.964946722190829,3.964946722190829,中信心,0.0032
6177,2026-07-13,0.030543612,0.08186857,0.10922182,0.01974477,1399053.0,46.099998474121094,64496341.16521454,0.004,0.07786856657266616,3.943556683423058,3.943556683423058,高信心,0.0032
6186,2026-07-13,0.08941021,0.14568108,0.10199056,0.03612333,465886.0,42.54999923706055,19823448.94455719,0.004,0.14168108320236206,3.9220404405421814,3.9220404405421814,中信心,0.0032
4564,2026-07-13,0.33752924,0.34203005,0.37873593,0.08650638,11727734.0,21.0,246282414.0,0.004,0.3380300483703613,3.9075284482823958,3.9075284482823958,低信心,0.0032
6024,2026-07-13,0.011109231,0.08753023,0.08279662,0.021431362,477153.0,63.79999923706055,30442361.03596115,0.004,0.0835302329659462,3.897388026084934,3.897388026084934,高信心,0.0032
4736,2026-07-13,0.03658254,0.10242569,0.08387033,0.02539229,122045.0,126.5,15438692.5,0.004,0.0984256870150566,3.8760509287849505,3.8760509287849505,中信心,0.0032
2880,2026-07-13,0.09916698,0.10927681,0.08983545,0.02750333,15335577.0,39.0,598087503.0,0.004,0.10527680879831314,3.8276448428598275,3.8276448428598275,中信心,0.0031
3526,2026-07-13,0.2397201,0.38146165,0.49392313,0.09907498,307733.0,315.0,96935895.0,0.004,0.37746165013313293,3.809819981466042,3.809819981466042,低信心,0.0031
1580,2026-07-13,0.018787498,0.08974736,0.06369694,0.022564214,262249.0,123.5,32387751.5,0.004,0.08574736183881759,3.7999800036435354,3.7999800036435354,高信心,0.0031
2883,2026-07-13,0.06437741,0.15072836,0.18787196,0.0387186,36419713.0,29.799999237060547,1085307419.613964,0.004,0.14672835981845855,3.789511426378619,3.789511426378619,中信心,0.0031
6165,2026-07-13,0.07074841,0.100531496,0.11527662,0.025531882,773335.0,50.79999923706055,39285417.40999222,0.004,0.09653149610757827,3.780673627440953,3.780673627440953,中信心,0.0031
4953,2026-07-13,0.029273542,0.086133786,0.028943075,0.021771414,358218.0,124.5,44598141.0,0.004,0.08213378554582595,3.772378380450092,3.772378380450092,高信心,0.0031
8433,2026-07-13,0.00056707277,0.084001064,0.10648392,0.021249235,212894.0,55.79999923706055,11879485.037574768,0.004,0.0800010643005371,3.764714348511342,3.764714348511342,高信心,0.0031
1760,2026-07-13,0.06844009,0.07531774,0.07721474,0.018969627,243002.0,60.900001525878906,14798822.170791626,0.004,0.07131774044036865,3.7593770185270605,3.7593770185270605,高信心,0.0031
6949,2026-07-13,0.7166426,1.240186,1.7231995,0.32966375,266204.0,900.0,239583600.0,0.004,1.2361859760284424,3.749827402154856,3.749827402154856,低信心,0.0031
3388,2026-07-13,0.018460339,0.29088435,0.5437532,0.07655021,338169.0,79.0999984741211,26749167.383995056,0.004,0.2868843457698822,3.7476136461340466,3.7476136461340466,低信心,0.0031
2801,2026-07-13,0.009961893,0.11810903,0.21040663,0.030660445,21925893.0,23.850000381469727,522932556.4140644,0.004,0.11410903251171112,3.721580378826914,3.721580378826914,中信心,0.003
3003,2026-07-13,0.049287166,0.0896897,0.082825325,0.023104876,936785.0,64.0999984741211,60047917.07057953,0.004,0.085689701795578,3.708567459900637,3.708567459900637,高信心,0.003
5483,2026-07-13,0.44324645,0.804954,1.6573378,0.21659903,15322142.0,231.5,3547075873.0,0.004,0.8009539923667908,3.697848010103619,3.697848010103619,低信心,0.003
7631,2026-07-13,0.15477553,0.18160695,-0.09057573,0.04804524,161007.0,145.0,23346015.0,0.004,0.1776069483757019,3.6965838139631244,3.6965838139631244,低信心,0.003
2429,2026-07-13,0.6604863,1.3624597,0.87603885,0.36831307,531406.0,43.45000076293945,23089591.105430603,0.004,1.358459659576416,3.688318492511674,3.688318492511674,低信心,0.003
0052,2026-07-13,0.15078387,0.38726807,0.35278994,0.10415227,24660529.0,62.099998474121094,1531418813.271019,0.004,0.38326806640625,3.6798467645000095,3.6798467645000095,低信心,0.003
3046,2026-07-13,0.01667787,0.08320319,0.050803438,0.021691889,569286.0,54.29999923706055,30912229.36566925,0.004,0.07920318907499313,3.6511130335941573,3.6511130335941573,高信心,0.003
2884,2026-07-13,0.059832804,0.12468324,0.10488974,0.03313802,31920210.0,34.599998474121094,1104439217.2936249,0.004,0.12068323856592178,3.6417262134193553,3.6417262134193553,中信心,0.003
6589,2026-07-13,0.06330716,0.09136582,-0.024650062,0.02456197,1476331.0,50.599998474121094,74702346.34729767,0.004,0.08736582165956497,3.556810204847994,3.556810204847994,高信心,0.0029
4590,2026-07-13,0.11573268,0.15684544,0.1934215,0.04348977,805700.0,93.4000015258789,75252381.22940063,0.004,0.15284543550014495,3.51443408245552,3.51443408245552,低信心,0.0029
3234,2026-07-13,0.20992725,0.5135612,0.4843205,0.14512536,1429978.0,121.5,173742327.0,0.004,0.5095611891746521,3.5111553637774513,3.5111553637774513,低信心,0.0029
2527,2026-07-13,0.1166241,0.1790827,0.3003966,0.049887992,3439582.0,45.650001525878906,157016923.54838562,0.004,0.1750827065706253,3.5094457453397085,3.5094457453397085,低信心,0.0029
4572,2026-07-13,0.046435673,0.0857771,0.05016409,0.023456689,71526.0,150.5,10764663.0,0.004,0.08177709645032882,3.4861531208612906,3.4861531208612906,高信心,0.0029
0056,2026-07-13,0.08768709,0.17839448,0.18375522,0.050447375,49492026.0,52.400001525878906,2593382237.9188385,0.004,0.17439448153972625,3.4568901097700127,3.4568901097700127,低信心,0.0028
2023,2026-07-13,0.013414575,0.07625887,-0.0018680462,0.020912217,2971776.0,14.199999809265137,42199218.63317871,0.004,0.07225886797904968,3.455177040921478,3.455177040921478,高信心,0.0028
2414,2026-07-13,0.06607539,0.13717985,0.16831297,0.03858715,1174178.0,63.79999923706055,74912555.50417328,0.004,0.13317985153198242,3.451314970506622,3.451314970506622,中信心,0.0028
1708,2026-07-13,0.25872234,0.21944503,0.33873177,0.06285754,7973003.0,55.79999923706055,444893561.31708145,0.004,0.21544503486156463,3.4274586348028206,3.4274586348028206,低信心,0.0028
6690,2026-07-13,0.028711345,0.07601196,-0.00069304404,0.021113409,80176.0,165.0,13229040.0,0.004,0.07201196318864822,3.410560214656124,3.410560214656124,高信心,0.0028
3551,2026-07-13,0.0612111,0.09519363,0.010153458,0.026906846,1209296.0,203.0,245487088.0,0.004,0.09119363194704055,3.389109288912394,3.389109288912394,中信心,0.0028
1615,2026-07-13,0.042046394,0.087103605,0.07520232,0.024546096,492991.0,46.849998474121094,23096627.597755432,0.004,0.08310360527038574,3.38547598921951,3.38547598921951,高信心,0.0028
1789,2026-07-13,0.03768742,0.07428732,0.06746581,0.020770745,886197.0,20.0,17723940.0,0.004,0.07028731769323349,3.3837944616026943,3.3837944616026943,高信心,0.0028
8927,2026-07-13,0.007107505,0.06569903,-0.009175765,0.018298337,739374.0,21.5,15896541.0,0.004,0.06169903343915939,3.3716539474951195,3.3716539474951195,高信心,0.0028
6419,2026-07-13,0.05987474,0.14925884,-0.048102055,0.043586977,425598.0,146.0,62137308.0,0.004,0.14525883710384369,3.332543813380524,3.332543813380524,低信心,0.0027
3088,2026-07-13,0.061239067,0.096161045,0.061388317,0.027776025,1064011.0,139.5,148429534.5,0.004,0.09216104513406753,3.31788748271018,3.31788748271018,中信心,0.0027
5388,2026-07-13,0.038478814,0.0827276,0.031991318,0.023803974,3966173.0,85.4000015258789,338711180.2518997,0.004,0.07872760361433029,3.3071913558772716,3.3071913558772716,高信心,0.0027
