Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1437,2026-08-04,0.09175985,0.1602702,0.07799705,0.022280084,324732.0,30.850000381469727,10017982.323875427,0.004,0.15627019917964935,7.0135814626001896,7.0135814626001896,高信心,0.0075
2102,2026-08-04,0.08736291,0.15643321,0.08969477,0.022134094,539611.0,18.850000381469727,10171667.55584526,0.004,0.15243320977687835,6.886494861864431,6.886494861864431,高信心,0.0074
2357,2026-08-04,0.1240209,0.17773697,0.17614566,0.025364976,4042783.0,806.0,3258483098.0,0.004,0.17373696780204773,6.849212645232447,6.849212645232447,高信心,0.0074
5880,2026-08-04,0.14850025,0.18501136,0.19529082,0.026583467,31924241.0,26.549999237060547,847588574.193737,0.004,0.1810113570690155,6.808914303923222,6.808914303923222,中信心,0.0073
2812,2026-08-04,0.17500238,0.25244275,0.27174002,0.037121743,41647957.0,18.899999618530273,787146371.4125652,0.004,0.24844274735450744,6.692467699742902,6.692467699742902,中信心,0.0072
6015,2026-08-04,0.035635915,0.14791746,0.15316807,0.021908972,769794.0,15.550000190734863,11970296.846826553,0.004,0.1439174643754959,6.568582565398607,6.568582565398607,高信心,0.0071
6994,2026-08-04,0.12635215,0.1984578,0.27983996,0.029712548,355249.0,36.29999923706055,12895538.428966522,0.004,0.19445780730247497,6.544415449520258,6.544415449520258,中信心,0.007
2851,2026-08-04,0.057527676,0.090061665,0.050695997,0.013617892,1015658.0,34.70000076293945,35243333.37488556,0.004,0.08606166458129882,6.3192853141185354,6.3192853141185354,高信心,0.0068
2539,2026-08-04,0.109084845,0.17998962,0.118586265,0.0281819,1750344.0,41.150001525878906,72026658.27081299,0.004,0.17598962104320526,6.244553387679348,6.244553387679348,中信心,0.0067
4536,2026-08-04,0.0720087,0.10738241,0.11685828,0.016633274,600488.0,166.0,99681008.0,0.004,0.10338240927457809,6.215023725770839,6.215023725770839,高信心,0.0067
4961,2026-08-04,0.12666215,0.24775401,0.22858477,0.04004062,352607.0,156.5,55182995.5,0.004,0.24375400757789611,6.087516425503252,6.087516425503252,中信心,0.0065
8462,2026-08-04,0.07664362,0.11755374,0.10655794,0.018671898,202112.0,164.0,33146368.0,0.004,0.11355374073982238,6.081205940067846,6.081205940067846,高信心,0.0065
2834,2026-08-04,0.16764994,0.16994606,0.19599013,0.027682643,76970984.0,16.899999618530273,1300809600.2378998,0.004,0.1659460595846176,5.994372050058997,5.994372050058997,中信心,0.0064
4766,2026-08-04,0.10850222,0.24034587,0.13090739,0.040127076,162261.0,319.0,51761259.0,0.004,0.23634586548805236,5.889788332087178,5.889788332087178,中信心,0.0063
8341,2026-08-04,0.10052406,0.15502866,0.15773964,0.025738705,239290.0,75.30000305175781,18018537.730255127,0.004,0.15102865612506866,5.867536361037156,5.867536361037156,中信心,0.0063
8071,2026-08-04,0.7661797,1.351322,2.0091746,0.23095788,891832.0,22.5,20066220.0,0.004,1.347322054862976,5.83360146503849,5.83360146503849,低信心,0.0063
6023,2026-08-04,0.06346207,0.14489429,0.12212594,0.02487135,548828.0,85.5999984741211,46979675.96255493,0.004,0.1408942869901657,5.66469551114969,5.66469551114969,高信心,0.0061
1714,2026-08-04,0.21254605,0.28763968,0.2963379,0.05080175,21348503.0,14.550000190734863,310620722.7219038,0.004,0.28363967752456665,5.583156129541868,5.583156129541868,低信心,0.006
2401,2026-08-04,0.2276783,0.3360459,0.2581537,0.059629496,3616165.0,27.149999618530273,98178878.37054253,0.004,0.33204589104652404,5.5683906945606525,5.5683906945606525,低信心,0.006
5864,2026-08-04,0.20219222,0.42390963,0.39851663,0.07560068,2756391.0,30.850000381469727,85034663.40147972,0.004,0.41990963435173034,5.554236663412531,5.554236663412531,低信心,0.006
2387,2026-08-04,0.081978306,0.116385505,0.12721834,0.02064968,426556.0,37.5,15995850.0,0.004,0.11238550460338592,5.442217814237716,5.442217814237716,高信心,0.0058
8083,2026-08-04,0.021029511,0.0895089,0.09052405,0.015768088,95410.0,159.5,15217895.0,0.004,0.08550889855623245,5.422564391891533,5.422564391891533,高信心,0.0058
4973,2026-08-04,0.16576652,0.5638488,0.5414507,0.10566938,2080107.0,144.0,299535408.0,0.004,0.5598487935066223,5.2980675015818415,5.2980675015818415,低信心,0.0057
6177,2026-08-04,0.07186404,0.115470186,0.12824143,0.021058872,1455450.0,47.29999923706055,68842783.88957977,0.004,0.11147018587589264,5.293013309502652,5.293013309502652,高信心,0.0057
6757,2026-08-04,0.049581878,0.125813,0.17038938,0.02322977,1039309.0,55.900001525878906,58097374.68585968,0.004,0.12181300735473632,5.243605967162246,5.243605967162246,高信心,0.0056
3045,2026-08-04,0.10077388,0.18950316,0.1912581,0.035376843,10564015.0,111.0,1172605665.0,0.004,0.18550316309928894,5.24348449577099,5.24348449577099,中信心,0.0056
3094,2026-08-04,1.0568726,2.177872,1.756413,0.41786525,1370040.0,35.400001525878906,48499418.09051514,0.004,2.1738719425201416,5.202315074424455,5.202315074424455,低信心,0.0056
6016,2026-08-04,0.042601723,0.14769451,0.18642667,0.028137635,2355290.0,20.450000762939453,48165682.296943665,0.004,0.14369451320171356,5.106662413751674,5.106662413751674,中信心,0.0055
2049,2026-08-04,0.103608705,0.13122813,0.048734687,0.025556438,5559857.0,332.0,1845872524.0,0.004,0.12722813403606414,4.978125525570392,4.978125525570392,中信心,0.0054
4938,2026-08-04,0.086274005,0.13209409,0.107646786,0.025826238,15087192.0,88.4000015258789,1333707795.821228,0.004,0.1280940852165222,4.959650875136567,4.959650875136567,中信心,0.0053
1907,2026-08-04,0.09970609,0.14931937,0.1962692,0.029319817,2005615.0,29.5,59165642.5,0.004,0.1453193656206131,4.956183977962955,4.956183977962955,中信心,0.0053
3003,2026-08-04,0.066686384,0.13423276,0.09357265,0.026732668,295663.0,57.79999923706055,17089321.174427032,0.004,0.130232759475708,4.871488526656173,4.871488526656173,中信心,0.0052
2461,2026-08-04,0.032193277,0.13530977,0.11478887,0.027020184,991302.0,16.850000381469727,16703439.078151703,0.004,0.13130977070331573,4.859512002298494,4.859512002298494,中信心,0.0052
2347,2026-08-04,0.037284277,0.09346517,0.11990476,0.018481916,2525166.0,93.80000305175781,236860578.50619507,0.004,0.0894651717543602,4.8404251514168175,4.8404251514168175,高信心,0.0052
3550,2026-08-04,0.5775079,0.79951084,1.7514671,0.16479535,1121405.0,21.850000381469727,24502699.67778206,0.004,0.7955108366012573,4.82723570686597,4.82723570686597,低信心,0.0052
6719,2026-08-04,0.71428996,0.9750935,1.2800537,0.20340632,1057520.0,208.5,220492920.0,0.004,0.9710934839248657,4.774132496007087,4.774132496007087,低信心,0.0051
2441,2026-08-04,0.17757031,0.20285806,0.1440131,0.04177148,13913803.0,119.5,1662699458.5,0.004,0.1988580605983734,4.760504363512549,4.760504363512549,中信心,0.0051
2597,2026-08-04,0.03823644,0.073521994,0.062622674,0.014644303,133378.0,160.5,21407169.0,0.004,0.06952199405431747,4.747050382521132,4.747050382521132,高信心,0.0051
5228,2026-08-04,1.2761253,1.7457311,1.5000867,0.36702502,321908.0,39.400001525878906,12683175.691192627,0.004,1.7417311153411865,4.745524753417483,4.745524753417483,低信心,0.0051
2207,2026-08-04,0.10409424,0.11952651,0.12635264,0.024611576,545487.0,517.0,282016779.0,0.004,0.11552651292085647,4.693800193979374,4.693800193979374,高信心,0.005
3209,2026-08-04,0.091757186,0.14474837,0.11420636,0.030853055,1580978.0,58.099998474121094,91854819.38761902,0.004,0.14074837481975555,4.561746318861648,4.561746318861648,中信心,0.0049
2006,2026-08-04,0.048168126,0.09068666,0.1264909,0.01937703,5561337.0,82.5,458810302.5,0.004,0.08668665653467178,4.473450269481399,4.473450269481399,高信心,0.0048
1720,2026-08-04,0.06242156,0.1071345,0.11250399,0.023140142,290901.0,56.400001525878906,16406816.8438797,0.004,0.10313449865579605,4.4567592533238205,4.4567592533238205,高信心,0.0048
4956,2026-08-04,0.2731601,0.36322358,0.070371486,0.08105553,1670206.0,29.700000762939453,49605119.47426605,0.004,0.3592235825061798,4.431766228893369,4.431766228893369,低信心,0.0048
1537,2026-08-04,0.062335946,0.08803931,0.07662431,0.019033214,131759.0,125.5,16535754.5,0.004,0.08403930878639221,4.415170880355607,4.415170880355607,高信心,0.0047
2340,2026-08-04,0.24803543,0.318499,0.1309396,0.071389265,4173714.0,31.700000762939453,132306736.98429108,0.004,0.31449899888038635,4.405348606671433,4.405348606671433,低信心,0.0047
2106,2026-08-04,0.030425478,0.08194867,0.10149613,0.017811723,1183118.0,18.25,21591903.5,0.004,0.07794866776466369,4.376010701932096,4.376010701932096,高信心,0.0047
2850,2026-08-04,0.07996349,0.11254363,0.1088067,0.02484679,485941.0,159.0,77264619.0,0.004,0.10854362761974334,4.3683412087625415,4.3683412087625415,高信心,0.0047
2527,2026-08-04,0.12726402,0.20455869,0.28075784,0.04625855,1875785.0,42.54999923706055,79814650.31888962,0.004,0.20055868542194366,4.335508924315552,4.335508924315552,低信心,0.0047
2546,2026-08-04,0.044431105,0.10584586,0.07616381,0.023610052,468211.0,99.9000015258789,46774279.61443329,0.004,0.1018458611369133,4.313482571711601,4.313482571711601,高信心,0.0046
2501,2026-08-04,0.03166548,0.10167108,0.095118634,0.022695148,2604152.0,22.25,57942382.0,0.004,0.09767107731103897,4.303420770392736,4.303420770392736,高信心,0.0046
2015,2026-08-04,0.05037744,0.074668996,0.043213572,0.016531816,393650.0,63.79999923706055,25114869.699668884,0.004,0.0706689960360527,4.274468189006114,4.274468189006114,高信心,0.0046
6949,2026-08-04,0.15769812,0.30309013,0.44290546,0.07002255,140127.0,874.0,122470998.0,0.004,0.2990901253223419,4.27127899913198,4.27127899913198,低信心,0.0046
4722,2026-08-04,1.029135,1.594204,1.1760521,0.3725787,2154292.0,203.0,437321276.0,0.004,1.5902039489746094,4.268090420015644,4.268090420015644,低信心,0.0046
2442,2026-08-04,0.04885006,0.09184618,0.11624961,0.020652423,2650833.0,19.100000381469727,50630911.31121254,0.004,0.08784618294239044,4.2533474124165265,4.2533474124165265,高信心,0.0046
2478,2026-08-04,0.2681228,0.8920313,0.4483103,0.2088931,10560657.0,121.5,1283119825.5,0.004,0.8880313119888306,4.251107599407247,4.251107599407247,低信心,0.0046
8932,2026-08-04,0.07500204,0.12581047,0.14413157,0.02868858,3155003.0,98.80000305175781,311714306.02830505,0.004,0.12181047415733337,4.245808896302644,4.245808896302644,中信心,0.0046
6269,2026-08-04,0.101309046,0.16155925,0.061581682,0.03808587,4475699.0,56.099998474121094,251086707.0706253,0.004,0.15755925393104553,4.136839252001151,4.136839252001151,中信心,0.0044
4123,2026-08-04,0.18864845,0.15777604,0.049127188,0.037278563,3010296.0,38.95000076293945,117251031.49667358,0.004,0.15377604281902313,4.124942408812254,4.124942408812254,中信心,0.0044
2707,2026-08-04,0.054414775,0.085759036,0.04873423,0.019837761,316145.0,176.0,55641520.0,0.004,0.08175903624296188,4.121176419468336,4.121176419468336,高信心,0.0044
6585,2026-08-04,0.10967967,0.16801247,0.1577453,0.039919995,795625.0,117.5,93485937.5,0.004,0.16401247000694275,4.108426596343296,4.108426596343296,中信心,0.0044
3218,2026-08-04,0.060068283,0.0669858,0.060563613,0.015358651,271239.0,136.0,36888504.0,0.004,0.06298580086231231,4.100731171758942,4.100731171758942,高信心,0.0044
2031,2026-08-04,0.06637721,0.087448396,0.10336614,0.020409249,1143695.0,39.04999923706055,44661288.87742996,0.004,0.08344839578866958,4.088553537435745,4.088553537435745,高信心,0.0044
1617,2026-08-04,0.37848118,0.38941792,0.6930205,0.0947968,3942432.0,18.25,71949384.0,0.004,0.3854179165363312,4.0656842953752275,4.0656842953752275,低信心,0.0044
1513,2026-08-04,0.057164114,0.11754235,0.07435456,0.027927442,2772007.0,159.0,440749113.0,0.004,0.11354234880208969,4.06547381933855,4.06547381933855,中信心,0.0044
2258,2026-08-04,0.033680737,0.08187904,0.033507947,0.019203594,1264325.0,30.0,37929750.0,0.004,0.07787904208898544,4.055229769432537,4.055229769432537,高信心,0.0044
2480,2026-08-04,0.101849586,0.13836995,0.13348362,0.033335008,740292.0,151.0,111784092.0,0.004,0.13436994767189026,4.030775229908345,4.030775229908345,中信心,0.0043
6829,2026-08-04,0.53177506,1.4111496,1.0217699,0.35202938,448013.0,181.5,81314359.5,0.004,1.4071496210098267,3.9972389746854518,3.9972389746854518,低信心,0.0043
3033,2026-08-04,0.14935094,0.14760841,0.15239881,0.036060877,5680166.0,48.20000076293945,273784005.53362274,0.004,0.1436084142923355,3.9822780211245825,3.9822780211245825,中信心,0.0043
3221,2026-08-04,0.63695705,1.420182,1.2479606,0.35745224,8021133.0,47.0,376993251.0,0.004,1.4161819896697998,3.961866237190308,3.961866237190308,低信心,0.0043
1736,2026-08-04,0.0968531,0.108144715,0.08765456,0.026341217,970981.0,122.5,118945172.5,0.004,0.10414471542835235,3.9535288888637474,3.9535288888637474,中信心,0.0042
2617,2026-08-04,0.052693248,0.06121023,0.05615708,0.014493208,622727.0,28.399999618530273,17685446.5624485,0.004,0.05721022999286651,3.947109600580555,3.947109600580555,高信心,0.0042
6903,2026-08-04,0.10913236,0.25499243,0.2227877,0.0640176,346297.0,317.0,109776149.0,0.004,0.25099242544174194,3.9206172371939907,3.9206172371939907,低信心,0.0042
2515,2026-08-04,0.027435366,0.11760643,0.10251185,0.028993733,5749365.0,12.0,68992380.0,0.004,0.11360643124580383,3.918174704808662,3.918174704808662,中信心,0.0042
2206,2026-08-04,0.049617276,0.07582957,0.053803228,0.018458117,2262168.0,60.099998474121094,135956293.34820557,0.004,0.07182957297563553,3.8912789176121523,3.8912789176121523,高信心,0.0042
6224,2026-08-04,0.26049945,0.39874178,0.23410593,0.10190699,400279.0,56.0,22415624.0,0.004,0.39474178171157837,3.873511569902863,3.873511569902863,低信心,0.0042
6165,2026-08-04,0.091538444,0.11999457,0.12122016,0.030155307,1120104.0,50.400001525878906,56453243.30914307,0.004,0.11599457329511642,3.846444910958858,3.846444910958858,中信心,0.0041
2867,2026-08-04,0.1551875,0.20542374,0.36869332,0.0524607,13474933.0,9.760000228881836,131515349.1641674,0.004,0.2014237425327301,3.839443779193869,3.839443779193869,低信心,0.0041
6277,2026-08-04,0.058937963,0.09553902,0.094889976,0.023887597,540324.0,77.69999694824219,41983173.15106201,0.004,0.09153901851177215,3.831912669327232,3.831912669327232,高信心,0.0041
2548,2026-08-04,0.10483064,0.1498304,0.17347814,0.038290527,1021049.0,97.5,99552277.5,0.004,0.1458304009437561,3.8084249864502704,3.8084249864502704,中信心,0.0041
6005,2026-08-04,0.13759692,0.11081907,0.063627705,0.028360793,7336595.0,34.849998474121094,255680324.55524445,0.004,0.10681907153129577,3.7663017018482496,3.7663017018482496,中信心,0.004
8131,2026-08-04,0.4084633,0.4751533,0.22179706,0.12528877,8427876.0,66.0,556239816.0,0.004,0.4711532971858978,3.7605089767501494,3.7605089767501494,低信心,0.004
1307,2026-08-04,0.037450783,0.0819387,0.09214571,0.021121873,403217.0,31.75,12802139.75,0.004,0.07793869888782501,3.6897774046723457,3.6897774046723457,高信心,0.004
3034,2026-08-04,0.0535742,0.082370885,0.07003121,0.02131153,4332586.0,524.0,2270275064.0,0.004,0.07837088471651077,3.67722089921079,3.67722089921079,高信心,0.004
2243,2026-08-04,0.22927213,0.2342603,0.01288372,0.06272994,270480.0,43.29999923706055,11711783.793640137,0.004,0.23026030576229095,3.670601977005094,3.670601977005094,低信心,0.0039
2476,2026-08-04,0.07632944,0.085197225,-0.024198852,0.022237673,1108442.0,119.0,131904598.0,0.004,0.08119722521305084,3.6511721211056227,3.6511721211056227,高信心,0.0039
3528,2026-08-04,0.00926641,0.1491021,0.11740341,0.039811756,393843.0,88.0999984741211,34697567.699043274,0.004,0.1451021066904068,3.6446135735843637,3.6446135735843637,中信心,0.0039
9941,2026-08-04,0.038064584,0.07286383,0.07721815,0.019051116,1012736.0,81.0999984741211,82132888.0546875,0.004,0.06886383211612701,3.6144978012963156,3.6144978012963156,高信心,0.0039
5511,2026-08-04,0.10980954,0.0900573,0.14704195,0.024010822,188193.0,70.0,13173510.0,0.004,0.08605729854106903,3.5839553135619364,3.5839553135619364,高信心,0.0039
8415,2026-08-04,0.056920882,0.071296975,0.04613753,0.018808004,746929.0,36.79999923706055,27486986.630138397,0.004,0.06729697501659393,3.5779127853644783,3.5779127853644783,高信心,0.0038
3029,2026-08-04,0.051049795,0.101709,0.084387414,0.027365796,1089163.0,106.5,115995859.5,0.004,0.09770900076627731,3.5703484964407197,3.5703484964407197,中信心,0.0038
2542,2026-08-04,0.0748882,0.15624401,0.19439602,0.042802006,7099847.0,44.150001525878906,313458255.8835068,0.004,0.15224400973320007,3.556853354666956,3.556853354666956,中信心,0.0038
6902,2026-08-04,-0.00014103626,0.0866128,0.078565106,0.023285192,138172.0,120.5,16649726.0,0.004,0.08261279827356338,3.547716138928219,3.547716138928219,高信心,0.0038
3591,2026-08-04,0.06414447,0.11017335,0.15056245,0.030400064,763007.0,20.450000762939453,15603493.732128143,0.004,0.10617335206270218,3.4924222314357296,3.4924222314357296,中信心,0.0038
1476,2026-08-04,0.07060703,0.07884129,0.07709204,0.021504613,1241956.0,354.5,440273402.0,0.004,0.07484129136800766,3.4800817714727286,3.4800817714727286,高信心,0.0037
2108,2026-08-04,0.05339059,0.071147166,0.03746074,0.019361215,379948.0,27.450000762939453,10429572.88987732,0.004,0.06714716619253158,3.4679485976444466,3.4679485976444466,高信心,0.0037
1773,2026-08-04,0.02860717,0.095663406,0.09206333,0.02670906,381504.0,155.0,59133120.0,0.004,0.0916634059548378,3.431793402638548,3.431793402638548,中信心,0.0037
8438,2026-08-04,0.3618384,0.5725845,0.18342035,0.16659282,311388.0,62.900001525878906,19586305.67514038,0.004,0.5685845098495483,3.412998815555243,3.412998815555243,低信心,0.0037
6146,2026-08-04,0.04531509,0.07966705,0.08918273,0.022194056,189128.0,191.0,36123448.0,0.004,0.07566704666614532,3.4091847477483825,3.4091847477483825,高信心,0.0037
3357,2026-08-04,0.27568138,0.29870388,0.31456986,0.086713836,1980939.0,206.0,408073434.0,0.004,0.2947038791179657,3.398540545017694,3.398540545017694,低信心,0.0037
8213,2026-08-04,0.06562951,0.110124946,0.053173844,0.031331055,344473.0,29.700000762939453,10230848.362812042,0.004,0.10612494564056396,3.3871047267066903,3.3871047267066903,中信心,0.0036
5522,2026-08-04,0.028660791,0.0833793,0.07639444,0.023448301,755510.0,64.0999984741211,48428189.84718323,0.004,0.07937929844856262,3.385145510835913,3.385145510835913,高信心,0.0036
9925,2026-08-04,0.038891215,0.07040275,0.04089396,0.019657737,578220.0,40.25,23273355.0,0.004,0.06640274888277053,3.3777729094491633,3.3777729094491633,高信心,0.0036
4953,2026-08-04,0.050595216,0.12771803,0.099917844,0.036676984,706355.0,129.0,91119795.0,0.004,0.12371803140640258,3.3730871340307838,3.3730871340307838,中信心,0.0036
3090,2026-08-04,0.2857692,0.5510947,0.2826508,0.16265114,20058781.0,144.0,2888464464.0,0.004,0.5470947108268738,3.3635876416805615,3.3635876416805615,低信心,0.0036
9939,2026-08-04,0.051228937,0.06384753,0.030186554,0.017834539,1200863.0,131.0,157313053.0,0.004,0.059847526907920834,3.355521101090275,3.355521101090275,高信心,0.0036
8464,2026-08-04,0.058015026,0.06523516,0.062318426,0.018347705,384938.0,375.5,144544219.0,0.004,0.06123516029119491,3.337301472375175,3.337301472375175,高信心,0.0036
2488,2026-08-04,0.051072445,0.097755164,0.080570675,0.02815325,405128.0,48.25,19547426.0,0.004,0.09375516390800476,3.330053655400346,3.330053655400346,中信心,0.0036
6271,2026-08-04,0.24229911,0.32931125,0.19647956,0.09810473,8136900.0,179.5,1460573550.0,0.004,0.3253112516403198,3.315925137049262,3.315925137049262,低信心,0.0036
3147,2026-08-04,0.47188798,1.307202,1.0812966,0.39396638,1019940.0,247.0,251925180.0,0.004,1.3032019815444946,3.3078930247110447,3.3078930247110447,低信心,0.0036
8121,2026-08-04,0.7454652,0.56091666,0.28378332,0.17018606,725157.0,29.899999618530273,21682194.023374557,0.004,0.5569166622161865,3.2723796691375404,3.2723796691375404,低信心,0.0035
3703,2026-08-04,0.048154004,0.060574047,0.03577637,0.017667048,1838191.0,20.399999618530273,37499095.69878578,0.004,0.05657404726743698,3.2020542124415456,3.2020542124415456,高信心,0.0034
3702,2026-08-04,0.020211924,0.09441034,0.09971998,0.028331267,8675760.0,117.5,1019401800.0,0.004,0.09041033750772476,3.1910731903776073,3.1910731903776073,中信心,0.0034
2369,2026-08-04,0.06413325,0.17338215,0.21586634,0.053127505,17098312.0,33.20000076293945,567663971.4449768,0.004,0.16938214814662933,3.18815960818911,3.18815960818911,低信心,0.0034
2530,2026-08-04,0.07941511,0.108884476,0.14476117,0.033015713,1204086.0,19.25,23178655.5,0.004,0.10488447612524032,3.176708746706479,3.176708746706479,中信心,0.0034
3010,2026-08-04,0.03805184,0.0761373,0.035193782,0.023008715,399920.0,117.0,46790640.0,0.004,0.07213729685544967,3.135079898588606,3.135079898588606,高信心,0.0034
3032,2026-08-04,0.085815415,0.19285202,0.1134326,0.06028959,290744.0,79.19999694824219,23026923.912719727,0.004,0.18885202026367187,3.1323631181456006,3.1323631181456006,低信心,0.0034
2838,2026-08-04,0.025890188,0.06914149,0.038979534,0.020920724,4317674.0,20.450000762939453,88296436.59412384,0.004,0.06514149224758148,3.1135814861917877,3.1135814861917877,高信心,0.0033
2355,2026-08-04,0.024401823,0.07127183,0.024301775,0.021611633,3851870.0,39.5,152148865.0,0.004,0.06727182930707931,3.1126160910521703,3.1126160910521703,高信心,0.0033
3645,2026-08-04,0.012652175,0.11936952,0.014682899,0.037084285,1069497.0,69.0999984741211,73902241.06807709,0.004,0.11536952173709869,3.1109246229409226,3.1109246229409226,中信心,0.0033
8076,2026-08-04,0.028413141,0.051792566,0.03421243,0.015387012,573243.0,23.0,13184589.0,0.004,0.04779256573319435,3.105831080924049,3.105831080924049,高信心,0.0033
2603,2026-08-04,0.048463218,0.06105148,0.06957091,0.018691203,5782181.0,206.0,1191129286.0,0.004,0.05705148047208786,3.0521539318206727,3.0521539318206727,高信心,0.0033
6877,2026-08-04,-0.037236735,0.75966746,0.08298055,0.24795319,210161.0,119.5,25114239.5,0.004,0.7556674561500549,3.047609144368688,3.047609144368688,低信心,0.0033
3008,2026-08-04,0.034798723,0.08993956,0.06715158,0.028598858,1867930.0,4355.0,8134835150.0,0.004,0.08593955701589584,3.0048945055082465,3.0048945055082465,中信心,0.0032
2417,2026-08-04,0.021356734,0.07522597,0.064055614,0.02372361,551493.0,40.900001525878906,22556064.541511536,0.004,0.07122597163915634,3.0021977887663653,3.0021977887663653,高信心,0.0032
9945,2026-08-04,0.0024351636,0.06685983,0.12841298,0.021095349,6776506.0,26.700000762939453,180932715.37006378,0.004,0.06285982644557953,2.9796543066864816,2.9796543066864816,高信心,0.0032
3135,2026-08-04,-0.022687264,0.24522905,0.30372384,0.08135604,1971609.0,165.5,326301289.5,0.004,0.2412290505170822,2.965066722761738,2.965066722761738,低信心,0.0032
2880,2026-08-04,0.077778466,0.08001546,0.04461803,0.025674535,25531658.0,43.25,1104244208.5,0.004,0.07601545816659927,2.9606182526859253,2.9606182526859253,中信心,0.0032
2331,2026-08-04,0.022607828,0.074318185,-0.007191793,0.02386639,1883708.0,19.299999237060547,36355562.96284485,0.004,0.07031818544864654,2.9462032654404173,2.9462032654404173,高信心,0.0032
2204,2026-08-04,0.025419593,0.05490144,0.045101292,0.017359538,2367253.0,50.599998474121094,119782998.18785858,0.004,0.050901439696550366,2.932019674759623,2.932019674759623,高信心,0.0032
3229,2026-08-04,0.26204923,0.3963447,0.47863322,0.13472036,1138161.0,47.75,54347187.75,0.004,0.39234469151496887,2.912268032386251,2.912268032386251,低信心,0.0031
1256,2026-08-04,0.01443741,0.08559844,0.13039304,0.02812157,75970.0,185.5,14092435.0,0.004,0.08159843897819519,2.901528484672666,2.901528484672666,中信心,0.0031
2493,2026-08-04,0.08232808,0.27482525,0.16694826,0.09507061,4951630.0,220.0,1089358600.0,0.004,0.27082524514198303,2.848644885404295,2.848644885404295,低信心,0.0031
2636,2026-08-04,0.018904801,0.061418924,0.027289005,0.020360593,249042.0,65.5999984741211,16337154.819992065,0.004,0.05741892448067665,2.81996229371744,2.81996229371744,高信心,0.003
6679,2026-08-04,0.0732235,0.09014737,0.013078061,0.03075877,135607.0,210.5,28545273.5,0.004,0.08614736860990524,2.80065057133857,2.80065057133857,中信心,0.003
2915,2026-08-04,0.031482454,0.050702747,0.0509214,0.01688019,1982786.0,51.79999923706055,102708313.28725433,0.004,0.04670274695754051,2.766555337183411,2.766555337183411,高信心,0.003
2406,2026-08-04,0.020305146,0.135178,0.111388,0.04767837,4977213.0,31.299999237060547,155786763.10268784,0.004,0.13117799973487854,2.7512528818838407,2.7512528818838407,低信心,0.003
1419,2026-08-04,0.024403175,0.05691588,0.010190898,0.019234976,309084.0,66.5,20554086.0,0.004,0.05291587924957275,2.7508809086961894,2.7508809086961894,高信心,0.003
6598,2026-08-04,0.096310325,0.15043017,0.24521624,0.053345867,485122.0,31.5,15281343.0,0.004,0.14643017268180847,2.7448693191919937,2.7448693191919937,低信心,0.003
