Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3556,2026-05-22,0.09798857,0.14258872,0.13569489,0.044400997,635197,54.7,34745275.9,0.004,0.13858871972560882,3.1212272581669542,中信心,0.0073
7731,2026-05-22,0.29640397,0.9939384,0.9542496,0.32480243,2318466,5.81,13470287.459999999,0.004,0.9899383864402771,3.047807563451986,低信心,0.0071
6024,2026-05-22,0.09119844,0.2467877,0.24831517,0.080439426,358520,56.5,20256380.0,0.004,0.24278769707679748,3.0182299377457444,低信心,0.0071
6890,2026-05-22,0.13779476,0.27289322,0.3697115,0.08934814,344334,169.0,58192446.0,0.004,0.2688932201862335,3.009466380503789,低信心,0.0071
7777,2026-05-22,0.32607764,0.6060216,0.5372486,0.20006406,2993586,34.45,103129037.7,0.004,0.6020215830802917,3.0091290239137254,低信心,0.0071
009800,2026-05-22,0.046327926,0.07835309,0.025807953,0.024914294,923687,12.91,11924799.17,0.004,0.07435309207439422,2.9842349008847515,中信心,0.007
00961,2026-05-22,0.057973657,0.1325415,0.11265589,0.04369013,5755473,11.57,66590822.61,0.004,0.1285414925813675,2.942050183113454,中信心,0.0069
00719B,2026-05-22,0.0177026,0.058390632,-0.007288859,0.018782496,2548998,30.82,78560118.36,0.004,0.05439063227176666,2.895660651548598,高信心,0.0068
2530,2026-05-22,0.10412952,0.14716743,0.096719995,0.049499325,1353880,20.45,27686846.0,0.004,0.14316742932796478,2.8922523782624485,中信心,0.0068
5880,2026-05-22,0.095207624,0.11965709,0.14385013,0.040684067,15434059,22.7,350353139.3,0.004,0.11565709179639816,2.8427407339446518,中信心,0.0067
7722,2026-05-22,0.30431435,1.0774146,1.0459789,0.38346675,153595,266.0,40856270.0,0.004,1.073414631843567,2.799230427068597,低信心,0.0066
2442,2026-05-22,0.12415144,0.15418546,0.10282982,0.05381571,1394560,18.5,25799360.0,0.004,0.1501854590177536,2.7906845280176333,低信心,0.0065
00901,2026-05-22,0.028468374,0.05696072,0.028572995,0.019117955,396945,42.82,16997184.9,0.004,0.052960720568895336,2.770063508953412,高信心,0.0065
00946,2026-05-22,0.0712744,0.17056082,0.08287274,0.060202472,5640259,13.5,76143496.5,0.004,0.166560821890831,2.7666315760423434,低信心,0.0065
6914,2026-05-22,0.0743062,0.14881335,0.1605274,0.05270278,120366,143.5,17272521.0,0.004,0.14481335198879242,2.7476844016174375,低信心,0.0064
6550,2026-05-22,0.16593847,0.43004304,0.44912484,0.15519728,861354,16.25,13997002.5,0.004,0.4260430417060852,2.74515318448649,低信心,0.0064
00965,2026-05-22,0.07162657,0.13287234,0.08911304,0.046964113,3854872,25.34,97682456.48,0.004,0.1288723430633545,2.744001668266162,中信心,0.0064
00884B,2026-05-22,0.013497364,0.070334546,0.07974336,0.024272477,505895,29.15,14746839.25,0.004,0.0663345462679863,2.7327994632176065,中信心,0.0064
8059,2026-05-22,0.1676012,0.38010177,0.59104335,0.1388768,589344,19.4,11433273.6,0.004,0.3761017701625824,2.7081490779277226,低信心,0.0063
8473,2026-05-22,0.17474101,0.22433268,0.16873331,0.08207384,1512927,39.8,60214494.599999994,0.004,0.22033267533779144,2.684533851711408,低信心,0.0063
4582,2026-05-22,0.08553252,0.50768626,0.5848078,0.18818395,1980210,24.15,47822071.5,0.004,0.5036862573623657,2.6765491395197576,低信心,0.0063
7744,2026-05-22,0.24228062,0.57385343,0.6225577,0.21607761,220448,501.0,110444448.0,0.004,0.5698534331321716,2.637250559728125,低信心,0.0062
00926,2026-05-22,0.030010981,0.070978366,0.051605355,0.025426302,1982489,25.43,50414695.269999996,0.004,0.06697836583852768,2.6341121416692284,中信心,0.0062
6164,2026-05-22,0.027857412,0.099677995,0.07274046,0.036674246,1155888,12.6,14564188.799999999,0.004,0.09567799484729766,2.6087895519077016,中信心,0.0061
1268,2026-05-22,0.113622494,0.23118006,0.25160417,0.08796996,144099,171.5,24712978.5,0.004,0.22718005692958831,2.582443845829795,低信心,0.0061
8049,2026-05-22,0.14775603,0.2741583,0.27475023,0.1051007,468099,26.8,12545053.200000001,0.004,0.2701582989692688,2.570446589379897,低信心,0.006
1232,2026-05-22,0.081131764,0.17035443,0.17401934,0.06684286,74716,147.5,11020610.0,0.004,0.166354425907135,2.48870167397656,低信心,0.0058
5248,2026-05-22,0.5712812,1.6968938,2.0,0.6828977,502940,51.5,25901410.0,0.004,1.692893811225891,2.4789823302309593,低信心,0.0058
00734B,2026-05-22,0.016520707,0.08239991,0.13999142,0.031673666,5388000,15.52,83621760.0,0.004,0.07839991217851638,2.475161568286794,中信心,0.0058
8163,2026-05-22,0.042847935,0.07038532,0.070949525,0.026852418,9408494,35.65,335412811.09999996,0.004,0.06638532197475433,2.4721367696993353,中信心,0.0058
00724B,2026-05-22,-0.0057396675,0.083254546,0.03811605,0.03206013,4005322,33.38,133697648.36000001,0.004,0.07925454592704773,2.4719823163006267,中信心,0.0058
6818,2026-05-22,2.0,2.0,2.0,0.8106498,297933,60.4,17995153.2,0.004,1.996,2.462219166640197,低信心,0.0058
00966B,2026-05-22,0.045377202,0.12470683,0.14489867,0.049570784,2020162,13.82,27918638.84,0.004,0.12070682710409164,2.4349906616334596,中信心,0.0057
3038,2026-05-22,0.061393443,0.07629342,0.0807158,0.029689165,626789,23.15,14510165.35,0.004,0.07229341632127761,2.4349280694232656,中信心,0.0057
8039,2026-05-22,0.4503984,0.9278698,0.8314495,0.3802683,21867086,151.0,3301929986.0,0.004,0.9238697967529297,2.429514428411091,低信心,0.0057
1532,2026-05-22,0.048170652,0.058998965,0.052095342,0.022950858,703021,20.55,14447081.55,0.004,0.05499896472692489,2.3962750398569734,中信心,0.0056
3290,2026-05-22,0.09878716,0.1695171,0.1703092,0.07007535,739714,48.25,35691200.5,0.004,0.16551709985733032,2.3619539026576826,低信心,0.0055
3564,2026-05-22,0.06584326,0.12661654,0.12667936,0.05241804,757426,45.3,34311397.8,0.004,0.12261653757095337,2.339160455082208,低信心,0.0055
6782,2026-05-22,0.09992835,0.28591183,0.33145237,0.12939128,258577,191.0,49388207.0,0.004,0.28191182827949524,2.1787376010394124,低信心,0.0051
6023,2026-05-22,0.032094464,0.06172134,0.027881837,0.026862752,108600,98.5,10697100.0,0.004,0.05772133982181549,2.1486700728112105,中信心,0.005
00911,2026-05-22,0.030841568,0.063919656,0.047059953,0.027941488,411125,56.3,23146337.5,0.004,0.05991965597867965,2.1443922976015277,中信心,0.005
1229,2026-05-22,0.086233765,0.076700285,0.043406513,0.03405072,3163692,38.7,122434880.4,0.004,0.07270028507709503,2.134995969778646,中信心,0.005
00636,2026-05-22,0.031086385,0.07878563,0.0416385,0.03562934,1131986,28.08,31786166.88,0.004,0.07478562808036804,2.0989312058429728,中信心,0.0049
5521,2026-05-22,0.13048777,0.12246959,0.0693988,0.05722711,5641295,10.7,60361856.49999999,0.004,0.11846958911418914,2.0701294401210566,低信心,0.0049
6133,2026-05-22,0.050974887,0.20741759,0.060911946,0.098346524,2771330,24.1,66789053.00000001,0.004,0.20341759240627288,2.068355029298906,低信心,0.0048
4563,2026-05-22,-0.067349955,0.5067924,1.1860527,0.24466915,394657,50.5,19930178.5,0.004,0.502792426109314,2.0549806367244483,低信心,0.0048
7711,2026-05-22,0.10833419,0.28656998,0.28161666,0.1378334,835395,389.0,324968655.0,0.004,0.2825699827671051,2.050068654073391,低信心,0.0048
8054,2026-05-22,0.44871134,0.9992569,0.5598803,0.4976435,6784273,111.5,756446439.5,0.004,0.9952569088935852,1.9999354583514766,低信心,0.0047
4168,2026-05-22,0.044324987,0.085967034,0.13727619,0.04099845,623308,26.9,16766985.2,0.004,0.0819670341014862,1.999222782800122,中信心,0.0047
00895,2026-05-22,0.03377366,0.09054209,0.042921457,0.043400213,1211064,50.2,60795412.800000004,0.004,0.08654209291934967,1.994001778476045,中信心,0.0047
2071,2026-05-22,0.2773331,0.24857412,0.20487566,0.12484442,1068904,20.2,21591860.8,0.004,0.2445741227865219,1.9590156522245619,低信心,0.0046
3607,2026-05-22,0.07205674,0.11141345,0.13697594,0.05495622,856494,14.95,12804585.299999999,0.004,0.10741344904899597,1.9544920948131654,低信心,0.0046
6743,2026-05-22,0.055193987,0.072309576,0.070203036,0.035005976,369247,29.15,10763550.049999999,0.004,0.06830957597494125,1.9513133635830493,中信心,0.0046
00864B,2026-05-22,0.021070685,0.07079439,0.0005766286,0.03436567,1676985,45.79,76789143.15,0.004,0.06679438865184784,1.9435806249642285,中信心,0.0046
7730,2026-05-22,0.1691276,0.31129086,0.472515,0.16045788,634782,230.0,145999860.0,0.004,0.3072908601760864,1.9150754673964938,低信心,0.0045
6552,2026-05-22,0.004019293,0.07745795,0.07726041,0.03845366,1391902,31.55,43914508.1,0.004,0.0734579495191574,1.9102483519161946,中信心,0.0045
6869,2026-05-22,0.0421981,0.44968948,0.677049,0.2336915,568193,80.7,45853175.1,0.004,0.44568947768211364,1.9071621184890133,低信心,0.0045
2614,2026-05-22,0.1298283,0.2056431,0.20198385,0.10629595,1263650,18.1,22872065.0,0.004,0.20164310252666473,1.896979210180743,低信心,0.0044
2387,2026-05-22,0.060772553,0.06330745,0.040341023,0.031282473,590091,39.65,23397108.15,0.004,0.05930744922161102,1.8958077839685727,中信心,0.0044
00920,2026-05-22,0.015295472,0.04990324,0.029057685,0.024286244,486581,26.59,12938188.79,0.004,0.045903240054845806,1.89001434161751,中信心,0.0044
2801,2026-05-22,0.030142535,0.07233225,0.11792963,0.03650844,25690679,20.3,521520783.70000005,0.004,0.06833224809169769,1.8716323589133046,中信心,0.0044
6510,2026-05-22,0.17705044,0.33410057,0.3837096,0.17736,697009,3405.0,2373315645.0,0.004,0.3301005742549896,1.861179067414017,低信心,0.0044
8038,2026-05-22,1.4601246,2.0,2.0,1.0849714,499695,41.7,20837281.5,0.004,1.996,1.83967816496085,,0.0043
2023,2026-05-22,0.050250523,0.075361796,0.0029438927,0.0388663,4350261,13.7,59598575.699999996,0.004,0.07136179572343826,1.836036937282243,中信心,0.0043
7780,2026-05-22,0.24621929,0.37723115,0.39655337,0.21008782,1959926,18.5,36258631.0,0.004,0.3732311508655548,1.7765398090705733,低信心,0.0042
2727,2026-05-22,0.09079862,0.13927941,0.2374431,0.07627537,354086,232.0,82147952.0,0.004,0.13527941024303436,1.7735428589457278,低信心,0.0042
7821,2026-05-22,0.27223942,0.42055762,0.47892216,0.23583747,232610,44.4,10327884.0,0.004,0.4165576181411743,1.7662835631495133,低信心,0.0041
00928,2026-05-22,0.009285341,0.053196814,-0.004225005,0.027897673,1820826,36.62,66678648.12,0.004,0.049196813911199566,1.763410538105724,中信心,0.0041
2015,2026-05-22,0.061251197,0.055390798,0.0026418502,0.029254258,225466,61.6,13888705.6,0.004,0.05139079755544662,1.7566345747823309,中信心,0.0041
7578,2026-05-22,2.0,2.0,2.0,1.1564775,344593,34.45,11871228.850000001,0.004,1.996,1.7259293311249568,,0.004
6826,2026-05-22,0.34290633,0.7518049,0.61079764,0.43544972,289453,570.0,164988210.0,0.004,0.7478048882484436,1.7173122745666334,低信心,0.004
00970B,2026-05-22,0.04754483,0.056582425,0.043904968,0.030846583,1929521,9.28,17905954.88,0.004,0.052582424789667126,1.7045881632759037,中信心,0.004
6873,2026-05-22,0.081476405,0.36331558,0.34485155,0.21252227,492964,87.4,43085053.6,0.004,0.3593155822753906,1.6907117413553805,低信心,0.004
00722B,2026-05-22,-0.017743507,0.04902784,-0.0052731135,0.0271592,3273689,35.58,116477854.61999999,0.004,0.04502784153819084,1.657861230800271,中信心,0.0039
00690,2026-05-22,0.011752921,0.043946423,0.017293068,0.024532048,841496,73.6,61934105.599999994,0.004,0.03994642263650894,1.6282698421086197,中信心,0.0038
6005,2026-05-22,0.14837198,0.13952522,0.14956538,0.08327786,8226812,31.9,262435302.79999998,0.004,0.13552521979808807,1.6273664697263672,低信心,0.0038
7788,2026-05-22,0.1334588,0.2467206,0.29245552,0.15031378,878399,192.5,169091807.5,0.004,0.24272059714794159,1.6147487308492312,低信心,0.0038
5471,2026-05-22,0.27483955,0.327121,0.29544833,0.20054919,4079111,54.0,220271994.0,0.004,0.32312098956108093,1.6111727432711715,低信心,0.0038
3056,2026-05-22,0.085575074,0.06578586,0.008425685,0.039245054,1562046,13.6,21243825.599999998,0.004,0.06178586250543594,1.5743204364258219,中信心,0.0037
9917,2026-05-22,0.025302704,0.049095415,0.014907968,0.028803678,332331,112.0,37221072.0,0.004,0.04509541457891464,1.5655586861017636,中信心,0.0037
6776,2026-05-22,0.023678364,0.16722561,0.15377006,0.10466654,588454,59.1,34777631.4,0.004,0.16322561419010162,1.5594674242088278,低信心,0.0037
00941,2026-05-22,0.024919491,0.032159995,0.017074356,0.01814823,2049817,24.98,51204428.660000004,0.004,0.028159995287656784,1.5515806627274755,高信心,0.0036
7803,2026-05-22,0.46503276,0.6179941,0.3014854,0.4054137,518300,23.9,12387370.0,0.004,0.6139941296577454,1.5144841291847808,低信心,0.0036
8942,2026-05-22,0.0615324,0.12024257,0.14294519,0.076813765,606271,40.8,24735856.799999997,0.004,0.11624257332086563,1.5132842751284856,低信心,0.0035
00945B,2026-05-22,0.056319006,0.12147609,0.1032509,0.07836503,5748956,14.38,82669987.28,0.004,0.11747609144449234,1.4990691377062988,低信心,0.0035
009805,2026-05-22,0.0941213,0.2515808,0.22202301,0.16665809,14577097,16.54,241105184.38,0.004,0.24758080458641052,1.4855523879809396,低信心,0.0035
6805,2026-05-22,0.078303054,0.1936217,0.28872782,0.12844475,989339,1795.0,1775863505.0,0.004,0.1896216950416565,1.4762785311295512,低信心,0.0035
2905,2026-05-22,0.1001878,0.16656335,0.20568682,0.113325596,839769,13.65,11462846.85,0.004,0.16256334698200225,1.4344677706190971,低信心,0.0034
00861,2026-05-22,0.036761094,0.04461932,0.034717485,0.028698808,178219,85.75,15282279.25,0.004,0.040619321823120114,1.4153168576615456,中信心,0.0033
8011,2026-05-22,0.07479982,0.0445131,-0.0048587155,0.02914698,1701485,18.4,31307323.999999996,0.004,0.04051309889554977,1.3899109946683759,中信心,0.0033
2069,2026-05-22,0.019218314,0.030888943,0.016546225,0.01955073,655340,19.2,12582528.0,0.004,0.026888943001627922,1.375271819910058,高信心,0.0032
9911,2026-05-22,0.10115663,0.2345095,0.21918805,0.169783,207788,82.7,17184067.6,0.004,0.23050949788093567,1.35766329732348,低信心,0.0032
00892,2026-05-22,-0.0468402,0.08184414,-0.007653248,0.057521842,4080584,43.05,175669141.2,0.004,0.07784414356946945,1.3532736299127592,低信心,0.0032
1714,2026-05-22,0.111683704,0.07338142,0.037458777,0.05129888,2312963,9.67,22366352.21,0.004,0.06938141649961471,1.3524674897568796,低信心,0.0032
7781,2026-05-22,0.09877234,0.78782284,0.8166357,0.5820288,2175607,29.3,63745285.1,0.004,0.7838228425979614,1.3467056435128482,低信心,0.0032
4157,2026-05-22,0.04821921,0.052343402,0.0329382,0.03690822,1511069,9.26,13992498.94,0.004,0.04834340205788612,1.3097920662657478,中信心,0.0031
5608,2026-05-22,0.096862204,0.050936006,-0.007658303,0.036333095,1719364,14.25,24500937.0,0.004,0.0469360060095787,1.2917896466232812,中信心,0.003
6486,2026-05-22,0.03191516,0.06793885,0.13105874,0.049692247,124692,82.1,10237213.2,0.004,0.06393884932994842,1.2866708294635398,中信心,0.003
6727,2026-05-22,0.1831692,0.40856865,0.2528602,0.31546783,782687,600.0,469612200.0,0.004,0.4045686504840851,1.2824361370940178,低信心,0.003
6739,2026-05-22,0.054680597,0.22418547,0.37466303,0.1744934,294384,1280.0,376811520.0,0.004,0.22018546676635742,1.2618483228311645,低信心,0.003
00913,2026-05-22,0.016950266,0.054008678,0.010527688,0.040588193,1423003,45.2,64319735.6,0.004,0.050008677601814266,1.232068842607524,中信心,0.0029
2707,2026-05-22,0.03558575,0.06425747,0.10448421,0.049260613,174533,174.0,30368742.0,0.004,0.06025747275352478,1.2232136055917757,中信心,0.0029
6732,2026-05-22,0.032622967,0.18112443,0.32115427,0.14613087,544296,181.0,98517576.0,0.004,0.17712443387508392,1.21208624840212,低信心,0.0028
6923,2026-05-22,0.024213767,0.10369985,0.106135726,0.082428195,173893,79.2,13772325.6,0.004,0.09969984805583954,1.209521098961907,低信心,0.0028
00850,2026-05-22,-5.943825e-06,0.04441813,0.023410281,0.03352331,2860471,82.85,236990022.35,0.004,0.04041813006997108,1.2056365083981053,中信心,0.0028
8099,2026-05-22,0.03237572,0.13172908,0.11807547,0.10661237,224426,59.5,13353347.0,0.004,0.12772908127307891,1.1980587792475494,低信心,0.0028
6799,2026-05-22,0.15667997,0.29151714,0.28167355,0.24024108,1206744,100.5,121277772.0,0.004,0.28751713848114013,1.1967809294574687,低信心,0.0028
6690,2026-05-22,0.0334656,0.07297623,0.11672144,0.05832012,86100,171.0,14723100.0,0.004,0.0689762315750122,1.1826973405309944,低信心,0.0028
1563,2026-05-22,0.04608408,0.03179283,0.008660239,0.02513438,728898,46.05,33565752.9,0.004,0.027792830675840378,1.1057254518244717,中信心,0.0026
2208,2026-05-22,0.032776933,0.054635826,0.06716529,0.04694554,3365368,18.55,62427576.400000006,0.004,0.05063582649827003,1.0785849181665141,中信心,0.0025
1909,2026-05-22,0.036867563,0.036148373,0.018532284,0.03001557,2533307,8.96,22698430.720000003,0.004,0.03214837303757667,1.0710208947266162,中信心,0.0025
6509,2026-05-22,0.100417405,0.10375567,0.10711539,0.09484533,5974834,50.1,299339183.40000004,0.004,0.09975566780567169,1.0517609610450351,低信心,0.0025
5381,2026-05-22,0.079226285,0.091687694,0.017023694,0.08357509,810163,25.45,20618648.349999998,0.004,0.08768769419193267,1.049195930640925,低信心,0.0025
6906,2026-05-22,0.11254931,0.32736856,0.35862473,0.31075653,379976,84.3,32031976.8,0.004,0.3233685574531555,1.0405815077796319,低信心,0.0024
7828,2026-05-22,0.01998187,0.081347376,0.089452624,0.07536035,107701,1165.0,125471665.0,0.004,0.07734737610816955,1.0263533953960071,低信心,0.0024
8045,2026-05-22,-0.04498296,0.09954483,0.037483755,0.094426684,238863,71.8,17150363.4,0.004,0.09554483062028885,1.0118307273019786,低信心,0.0024
6165,2026-05-22,0.03520655,0.029238127,0.05941737,0.025078759,472554,49.45,23367795.3,0.004,0.025238127171993256,1.0063145876002342,中信心,0.0024
2545,2026-05-22,0.05355422,0.039064594,0.040017463,0.035053052,430510,36.95,15907344.500000002,0.004,0.03506459361314773,1.000300770583703,中信心,0.0023
00958B,2026-05-22,-0.014191191,0.036690902,0.064645976,0.032940477,1235690,9.21,11380704.9,0.004,0.032690901964902874,0.9923933721301056,中信心,0.0023
00959B,2026-05-22,-0.0096541345,0.0485133,0.07223112,0.044938713,2188172,9.28,20306236.16,0.004,0.04451330071687698,0.990511488457826,中信心,0.0023
8341,2026-05-22,0.036954902,0.036066875,0.0061520045,0.03398866,142523,76.2,10860252.6,0.004,0.03206687486171722,0.9434303832221488,中信心,0.0022
6949,2026-05-22,0.031874727,0.12447412,0.11979893,0.1291998,94907,669.0,63492783.0,0.004,0.12047412312030792,0.9324564704834855,低信心,0.0022
3047,2026-05-22,0.035798896,0.06616925,0.10755288,0.06763263,3564665,15.4,54895841.0,0.004,0.06216924703121185,0.9192061418660725,低信心,0.0022
6909,2026-05-22,0.14168864,0.1597243,0.2131615,0.17118421,867335,53.7,46575889.5,0.004,0.15572429513931274,0.9096831135323721,低信心,0.0021
6146,2026-05-22,0.004731509,0.033229727,0.052480374,0.0337451,422335,218.5,92280197.5,0.004,0.029229727298021316,0.8661661552401467,中信心,0.002
3008,2026-05-22,0.109384015,0.16805908,0.30047652,0.19618902,1289200,3540.0,4563768000.0,0.004,0.1640590808391571,0.8362254382451767,低信心,0.002
7805,2026-05-22,0.04485384,0.087269984,0.18980135,0.09997374,439959,764.0,336128676.0,0.004,0.08326998418569564,0.8329102635474231,低信心,0.002
7795,2026-05-22,0.042700946,0.0939864,0.15140666,0.10875226,1578060,414.5,654105870.0,0.004,0.08998639947175979,0.8274363671303243,低信心,0.0019
4771,2026-05-22,0.010084625,0.03321933,0.032706924,0.035392705,287802,192.5,55401885.0,0.004,0.02921933001279831,0.825551635867034,中信心,0.0019
00848B,2026-05-22,-0.007603843,0.02122796,0.01844873,0.021037083,601000,33.88,20361880.0,0.004,0.017227959543466568,0.8188939671448688,中信心,0.0019
1718,2026-05-22,0.026806561,0.034110565,0.054083545,0.037165504,2980947,6.46,19256917.62,0.004,0.03011056473851204,0.8101533061629838,中信心,0.0019
1310,2026-05-22,0.07340889,0.05454464,0.05227766,0.06248266,3803198,7.98,30349520.040000003,0.004,0.05054463884234428,0.8089257438921007,低信心,0.0019
6547,2026-05-22,0.053291973,0.09250327,0.016774464,0.10946824,2651098,47.95,127120149.10000001,0.004,0.08850327199697494,0.8084762083405704,低信心,0.0019
7769,2026-05-22,0.025321662,0.06399581,0.15988715,0.075651795,567122,7730.0,4383853060.0,0.004,0.05999580836296081,0.793041551333836,低信心,0.0019
5267,2026-05-22,0.12735084,0.09536756,0.40951696,0.11523353,172450,60.8,10484960.0,0.004,0.09136755830049514,0.792883497170048,低信心,0.0019
4306,2026-05-22,0.03791045,0.032572974,0.02322021,0.036761977,2840885,14.05,39914434.25,0.004,0.028572973519563675,0.7772214680144451,中信心,0.0018
8043,2026-05-22,0.14080706,0.21126474,0.148564,0.27005744,29063245,130.5,3792753472.5,0.004,0.20726474440097808,0.7674810472873728,低信心,0.0018
6792,2026-05-22,0.08084476,0.07142798,0.11535486,0.088961974,398592,68.5,27303552.0,0.004,0.06742797857522964,0.7579330696237515,低信心,0.0018
7749,2026-05-22,0.033218157,0.13467099,0.18821713,0.17303264,1542075,544.0,838888800.0,0.004,0.13067098772525787,0.7551767846118326,低信心,0.0018
