Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3311,2026-05-29,0.097348884,0.08796776,0.016197324,0.025726419,1897990.0,35.79999923706055,67948040.55194855,0.004,0.08396776086091995,3.2637459771914936,中信心,0.0087
5864,2026-05-29,0.22278418,0.18844318,0.053277407,0.056894403,11420293.0,43.04999923706055,491643604.9370079,0.004,0.18444318389892578,3.241794232771415,低信心,0.0086
8926,2026-05-29,0.20864235,0.28543848,0.15946671,0.089202896,13036260.0,66.5999984741211,868214896.1082458,0.004,0.28143847799301147,3.1550021522217464,低信心,0.0084
6133,2026-05-29,0.14041777,0.16384265,0.124974996,0.050885748,1010182.0,23.299999237060547,23537239.829292297,0.004,0.15984264826774597,3.141144979281186,低信心,0.0084
6023,2026-05-29,0.052607656,0.095128946,0.0282493,0.02921869,329053.0,98.9000015258789,32543342.20209503,0.004,0.09112894600629806,3.118751218477329,中信心,0.0083
6743,2026-05-29,0.07474979,0.09143494,0.02178346,0.028741086,547676.0,29.350000381469727,16074290.808921814,0.004,0.08743494069576263,3.042052698014813,中信心,0.0081
1568,2026-05-29,0.6148886,0.29292965,0.079324774,0.09563375,13593173.0,45.349998474121094,616450374.808464,0.004,0.28892964935302734,3.0211784551724117,低信心,0.0081
9958,2026-05-29,0.11054476,0.16387974,0.13525811,0.0550188,2197396.0,103.5,227430486.0,0.004,0.15987973725795745,2.90585822490151,低信心,0.0077
5215,2026-05-29,0.011178616,0.107933514,0.038838007,0.035835702,366128.0,49.0,17940272.0,0.004,0.10393351382017135,2.900197641104463,中信心,0.0077
5521,2026-05-29,0.063382775,0.07502528,-0.04760663,0.024673548,3632164.0,10.350000381469727,37592898.78556061,0.004,0.0710252828001976,2.8784836614530014,中信心,0.0077
2023,2026-05-29,0.015538077,0.09631521,0.05908776,0.03227154,1629960.0,13.649999618530273,22248953.378219604,0.004,0.09231521254777908,2.8604879706949964,中信心,0.0076
2414,2026-05-29,0.07004645,0.10419485,0.07471358,0.035289023,228888.0,50.79999923706055,11627510.225372314,0.004,0.10019484972953796,2.8391835882958185,中信心,0.0076
8937,2026-05-29,0.06659077,0.12121571,0.08676675,0.042361055,767554.0,27.450000762939453,21069357.88559723,0.004,0.11721570855379104,2.766997829393666,中信心,0.0074
8415,2026-05-29,0.05210819,0.056564793,0.01127876,0.01902555,491928.0,34.29999923706055,16873130.02468872,0.004,0.052564792990684506,2.7627075996879427,高信心,0.0074
2247,2026-05-29,0.016351555,0.069313645,0.037815843,0.024485035,789037.0,223.5,176349769.5,0.004,0.065313645362854,2.667383472794435,中信心,0.0071
0061,2026-05-29,0.043937545,0.06347694,-0.023155,0.022320686,728572.0,25.200000762939453,18360014.955856323,0.004,0.05947694247961044,2.6645362757788305,中信心,0.0071
2527,2026-05-29,0.05851876,0.12449204,0.056179795,0.045492366,676341.0,36.75,24855531.75,0.004,0.12049204176664352,2.648563005403196,中信心,0.0071
6108,2026-05-29,0.11706118,0.08205004,0.056487355,0.029571401,2406115.0,19.899999618530273,47881687.58213997,0.004,0.07805004036426544,2.6392865377277523,中信心,0.007
2838,2026-05-29,0.012881556,0.06418874,0.00018212528,0.023567852,2434131.0,20.450000762939453,49777980.807094574,0.004,0.060188741147518154,2.5537409064782506,中信心,0.0068
5522,2026-05-29,0.009340851,0.070745654,0.07857895,0.026317937,1803695.0,72.69999694824219,131128620.99555969,0.004,0.06674565440416336,2.536031490731126,中信心,0.0068
2850,2026-05-29,0.0759336,0.06689707,0.06213981,0.024953257,1491304.0,145.5,216984732.0,0.004,0.06289707189798355,2.5204946216060575,中信心,0.0067
0055,2026-05-29,0.039997492,0.07738838,0.05284281,0.02912881,656326.0,35.09000015258789,23030479.4401474,0.004,0.07338838344812393,2.51935669534805,中信心,0.0067
3191,2026-05-29,1.4899994,0.8740612,0.5738285,0.34656817,701054.0,26.450000762939453,18542878.834861755,0.004,0.8700612268447876,2.5104979779742456,低信心,0.0067
7818,2026-05-29,0.23618646,0.33270818,0.9054881,0.13196297,441634.0,65.80000305175781,29059518.54776001,0.004,0.3287081799507141,2.4908934176698336,低信心,0.0066
7402,2026-05-29,0.15746632,0.42391357,0.32144922,0.16945155,544750.0,99.5999984741211,54257099.168777466,0.004,0.4199135682582855,2.478059923839459,低信心,0.0066
1444,2026-05-29,0.03119651,0.054198742,-0.008079862,0.020890135,3330135.0,6.25,20813343.75,0.004,0.05019874191284179,2.402872824806838,中信心,0.0064
1432,2026-05-29,-0.024362631,0.058175612,0.007335462,0.022766618,716142.0,16.799999237060547,12031185.053627014,0.004,0.054175612241029736,2.3795028329566748,中信心,0.0063
3025,2026-05-29,0.10619806,0.0736538,0.07044886,0.029292393,1487260.0,74.5,110800870.0,0.004,0.06965380227565765,2.3777989996802265,中信心,0.0063
1808,2026-05-29,0.07496538,0.122764744,0.10694173,0.050915625,2264414.0,29.5,66800213.0,0.004,0.11876474386453628,2.332533779949073,低信心,0.0062
6994,2026-05-29,0.27358896,0.22281872,0.2175369,0.09381763,1125676.0,64.80000305175781,72943808.23529053,0.004,0.21881871736049652,2.3323589745748197,低信心,0.0062
5464,2026-05-29,0.8509815,0.41233978,0.2766715,0.17820382,2319401.0,83.0,192510283.0,0.004,0.40833977675437927,2.29140703243875,低信心,0.0061
9105,2026-05-29,0.08192538,0.10963217,-0.041378297,0.04639068,119882155.0,8.800000190734863,1054962986.8657064,0.004,0.10563217169046402,2.276963849287864,中信心,0.0061
3050,2026-05-29,0.08263777,0.06818221,0.0062794965,0.028589653,898537.0,12.550000190734863,11276639.521382332,0.004,0.06418220764398574,2.244866790492713,中信心,0.006
1409,2026-05-29,0.1350304,0.12871645,-0.026985617,0.055678815,18551476.0,22.799999237060547,422973638.64634705,0.004,0.12471645390987396,2.2398863632775066,低信心,0.006
3051,2026-05-29,0.10672159,0.11303027,0.056465928,0.049093876,3451900.0,27.899999618530273,96308008.68320465,0.004,0.10903026974201202,2.2208075903695366,中信心,0.0059
9910,2026-05-29,0.018973112,0.057716522,0.06842868,0.0242464,4095557.0,70.19999694824219,287508088.9013519,0.004,0.05371652236580848,2.215351804355354,中信心,0.0059
5484,2026-05-29,0.116359815,0.11184876,0.046177555,0.049080115,1525929.0,48.75,74389038.75,0.004,0.10784875667095184,2.1973575915982795,中信心,0.0059
6465,2026-05-29,0.1604049,0.1053694,0.02112154,0.046703108,325882.0,47.900001525878906,15609748.29725647,0.004,0.10136939650774002,2.1704600541212367,中信心,0.0058
3356,2026-05-29,0.10085256,0.051946085,0.036277834,0.022125961,1027852.0,62.29999923706055,64035178.81581116,0.004,0.04794608494639396,2.1668625828982493,中信心,0.0058
7703,2026-05-29,0.114699654,0.11802965,0.112383336,0.053142495,433253.0,206.5,89466744.5,0.004,0.1140296465754509,2.1456934490934065,低信心,0.0057
2727,2026-05-29,0.061671328,0.06324561,0.02830728,0.027725028,263118.0,233.0,61306494.0,0.004,0.05924560940265655,2.1368228134901965,中信心,0.0057
0051,2026-05-29,0.08222253,0.10166888,0.12234887,0.046174116,75358.0,141.89999389648438,10693299.74005127,0.004,0.09766887938976287,2.1151843323110424,中信心,0.0056
7777,2026-05-29,0.64285606,0.24635664,0.011335599,0.11483074,9951098.0,41.650001525878906,414463246.88417053,0.004,0.24235663628578186,2.1105370356636888,低信心,0.0056
5607,2026-05-29,0.023974769,0.038486566,-0.0339563,0.016589753,728489.0,50.29999923706055,36642996.144207,0.004,0.034486566394567486,2.0786618430951602,高信心,0.0055
3038,2026-05-29,0.0595958,0.0475672,0.012361714,0.021138357,509760.0,23.200000762939453,11826432.388916016,0.004,0.0435671999156475,2.0609519685515316,中信心,0.0055
2606,2026-05-29,0.030163694,0.04447001,-0.0132739125,0.020012656,5393481.0,69.0,372150189.0,0.004,0.04047000846266746,2.022119672584285,中信心,0.0054
6183,2026-05-29,-0.0047963555,0.048393544,0.007952566,0.022066837,197452.0,90.5999984741211,17889150.89871216,0.004,0.044393543809652325,2.0116852852650076,中信心,0.0054
6806,2026-05-29,0.094983086,0.09860537,0.039145764,0.047520973,17229549.0,6.710000038146973,115610274.44725513,0.004,0.09460537201166153,1.9907712094038983,中信心,0.0053
6464,2026-05-29,0.03182147,0.053455487,-0.04763245,0.025020286,177221.0,78.0,13823238.0,0.004,0.049455486893653866,1.9765365196277491,中信心,0.0053
4131,2026-05-29,0.05791818,0.050888333,0.006531999,0.024078488,305233.0,33.599998474121094,10255828.334251404,0.004,0.046888333469629284,1.9472312833255605,中信心,0.0052
6016,2026-05-29,0.15067653,0.07740111,-0.06835618,0.03898169,20938118.0,29.600000381469727,619768300.7872581,0.004,0.07340110903978347,1.8829154736621605,中信心,0.005
6449,2026-05-29,0.14943604,0.16173504,0.34108174,0.08377362,252677.0,395.0,99807415.0,0.004,0.15773504292964935,1.882850022843215,低信心,0.005
6277,2026-05-29,0.086972676,0.057581607,-0.04917499,0.028495869,524128.0,78.0,40881984.0,0.004,0.05358160725235939,1.8802629658922003,中信心,0.005
2851,2026-05-29,0.053035345,0.05094264,0.03542661,0.02539176,1977743.0,35.099998474121094,69418776.28220367,0.004,0.04694264075160026,1.8486624339801097,中信心,0.0049
6698,2026-05-29,0.09161318,0.0869065,0.020512588,0.045490533,3941725.0,37.650001525878906,148405952.26459503,0.004,0.08290650016069412,1.8224600808743205,中信心,0.0049
3577,2026-05-29,0.115414634,0.18256922,0.20068985,0.09825922,1845404.0,157.5,290651130.0,0.004,0.178569220662117,1.8173094582660354,低信心,0.0048
3592,2026-05-29,0.061950788,0.073949344,0.15155159,0.039056,785770.0,279.5,219622715.0,0.004,0.06994934445619583,1.7909554879432383,中信心,0.0048
1471,2026-05-29,-0.025058925,0.06742926,0.035415407,0.036168627,1896567.0,11.149999618530273,21146721.326517105,0.004,0.06342925941944122,1.7536609235972853,中信心,0.0047
6579,2026-05-29,0.11120592,0.055122104,0.0036085702,0.030528734,1217059.0,170.0,206900030.0,0.004,0.05112210354208946,1.6745021088401921,中信心,0.0045
4938,2026-05-29,0.042966492,0.042055573,0.032730944,0.023433875,37867259.0,88.5,3351252421.5,0.004,0.038055573314428326,1.623886299752899,中信心,0.0043
1527,2026-05-29,0.16077934,0.09240605,-0.054952953,0.05492102,338288.0,33.0,11163504.0,0.004,0.08840604937076568,1.609664980783784,低信心,0.0043
4142,2026-05-29,0.012226966,0.080390975,-0.061688222,0.047716852,1078285.0,17.149999618530273,18492587.338666916,0.004,0.07639097487926483,1.6008888462111068,中信心,0.0043
2006,2026-05-29,-0.0034891474,0.04519013,0.012428757,0.025909737,3579588.0,67.5999984741211,241980143.33798218,0.004,0.04119012942910194,1.5896934711004553,中信心,0.0042
4303,2026-05-29,0.06349563,0.075351804,-0.021824818,0.046982832,723280.0,46.95000076293945,33957996.55181885,0.004,0.07135180449485778,1.5186459583419956,中信心,0.004
4506,2026-05-29,0.020710321,0.04189505,0.022050874,0.025215728,108685.0,117.5,12770487.5,0.004,0.0378950505554676,1.5027742648023419,中信心,0.004
3213,2026-05-29,0.050311472,0.037693597,-0.00681646,0.022663483,652199.0,122.0,79568278.0,0.004,0.033693597376346585,1.4866254143072486,中信心,0.004
2450,2026-05-29,0.034644213,0.042427648,-0.021393161,0.025925238,594797.0,29.850000381469727,17754690.67689705,0.004,0.038427647858858105,1.4821914374429332,中信心,0.004
2438,2026-05-29,0.04559284,0.06655153,0.0013228777,0.042540506,1796235.0,28.200000762939453,50653828.37041855,0.004,0.06255152887105941,1.4703647762172705,中信心,0.0039
6292,2026-05-29,0.08343907,0.080573864,0.057261016,0.05236972,3913989.0,69.9000015258789,273587837.07227325,0.004,0.07657386428117752,1.4621503169903196,低信心,0.0039
5213,2026-05-29,0.044443365,0.04439397,-0.007117393,0.027846133,920708.0,26.25,24168585.0,0.004,0.040393971562385556,1.4505612023183991,中信心,0.0039
1537,2026-05-29,0.056884926,0.043768264,0.018249283,0.027547494,95618.0,125.5,12000059.0,0.004,0.039768264353275296,1.443573090304013,中信心,0.0038
4771,2026-05-29,0.07267753,0.047156032,-0.0030339276,0.029903278,161367.0,197.5,31869982.5,0.004,0.043156032174825665,1.4431390780179083,中信心,0.0038
2548,2026-05-29,0.048556432,0.12648562,0.1691018,0.08770272,5100730.0,119.5,609537235.0,0.004,0.12248561596870422,1.3965840484143168,低信心,0.0037
2646,2026-05-29,0.0012331117,0.041785814,0.03852407,0.02800811,7896480.0,20.450000762939453,161483022.02453613,0.004,0.0377858138680458,1.3490543767997356,中信心,0.0036
4441,2026-05-29,0.07297686,0.041365407,0.016946478,0.027892647,163243.0,203.0,33138329.0,0.004,0.03736540740728378,1.339566915307405,中信心,0.0036
3591,2026-05-29,0.04319219,0.05313565,0.16875105,0.036918648,1584387.0,25.950000762939453,41114843.85879135,0.004,0.04913564836978912,1.3308808111604793,中信心,0.0035
8109,2026-05-29,0.072954565,0.092588834,0.01925074,0.06707576,182399.0,125.5,22891074.5,0.004,0.08858883446455001,1.320708360093259,低信心,0.0035
5706,2026-05-29,0.04560394,0.050343253,-0.051517285,0.035988607,243649.0,50.70000076293945,12353004.485889435,0.004,0.046343252718448635,1.2876843983046689,中信心,0.0034
2434,2026-05-29,0.1544673,0.09279774,-0.04882194,0.06905483,902274.0,39.75,35865391.5,0.004,0.08879774129390716,1.2858834238404508,低信心,0.0034
1612,2026-05-29,0.0149436155,0.030570013,0.002506801,0.020886678,1965221.0,37.25,73204482.25,0.004,0.026570013448596,1.2720424370030035,中信心,0.0034
1720,2026-05-29,0.03730503,0.038266897,0.007001048,0.027222062,228391.0,61.599998474121094,14068885.25150299,0.004,0.03426689720153808,1.2587451584541371,中信心,0.0034
5904,2026-05-29,0.023498798,0.038185157,0.006373497,0.0277145,393974.0,575.0,226535050.0,0.004,0.03418515688180923,1.2334309802800414,中信心,0.0033
6278,2026-05-29,0.20812693,0.16370372,0.15401962,0.13088559,10523446.0,221.0,2325681566.0,0.004,0.15970372474193573,1.2201687845030256,低信心,0.0033
2349,2026-05-29,0.06532283,0.09621496,-0.10827497,0.07573987,7945009.0,14.0,111230126.0,0.004,0.09221495753526687,1.2175059774633827,低信心,0.0032
8114,2026-05-29,0.16877703,0.047479324,0.10689727,0.036721837,1490048.0,246.0,366551808.0,0.004,0.043479324042797085,1.1839860365149677,中信心,0.0032
4736,2026-05-29,0.01914944,0.03481007,0.00066701847,0.026148424,144523.0,122.5,17704067.5,0.004,0.03081006994843483,1.178231313713751,中信心,0.0031
8942,2026-05-29,-0.010028583,0.08672924,0.07734762,0.07227235,389547.0,41.70000076293945,16244110.197200775,0.004,0.0827292433977127,1.1446714724652114,低信心,0.0031
2539,2026-05-29,0.023125323,0.030297704,-0.030908078,0.023466885,2619421.0,36.599998474121094,95870804.60308075,0.004,0.02629770404100418,1.1205826034537838,中信心,0.003
1232,2026-05-29,0.015101913,0.03439512,0.037793566,0.02726681,114167.0,147.5,16839632.5,0.004,0.030395121037960052,1.1146887515203943,中信心,0.003
4168,2026-05-29,0.09975909,0.04303982,-0.0025929043,0.035536844,949950.0,25.5,24223725.0,0.004,0.03903982108831405,1.0985422345572153,中信心,0.0029
2915,2026-05-29,0.0011148563,0.033959333,-0.018254234,0.027520407,3482340.0,44.0,153222960.0,0.004,0.02995933285355568,1.0885828839108243,中信心,0.0029
6869,2026-05-29,0.07908249,0.040863056,0.0067108725,0.03393892,796907.0,86.0,68534002.0,0.004,0.03686305573582649,1.0861268790453222,中信心,0.0029
7610,2026-05-29,0.1043303,0.07643188,0.09150562,0.06736198,338118.0,1475.0,498724050.0,0.004,0.07243187791109085,1.0752475458744566,低信心,0.0029
2731,2026-05-29,0.04403073,0.08176956,0.16400185,0.073353454,1506771.0,167.5,252384142.5,0.004,0.07776956325769424,1.0601887170828244,低信心,0.0028
3114,2026-05-29,0.29725724,0.05024903,0.030631313,0.04388933,1459855.0,31.25,45620468.75,0.004,0.04624902895092964,1.0537408100005772,中信心,0.0028
2258,2026-05-29,-0.011937649,0.029473,-0.03839869,0.024178552,1149730.0,30.149999618530273,34664359.06141281,0.004,0.025472999274730682,1.0534934451084939,中信心,0.0028
2233,2026-05-29,0.04714052,0.032946352,-0.06559037,0.027984431,1721974.0,353.0,607856822.0,0.004,0.028946351915597916,1.034336460745217,中信心,0.0028
6654,2026-05-29,0.29846248,0.10411212,0.13124323,0.09923523,161483.0,154.0,24868382.0,0.004,0.10011211848258972,1.0088263221210245,低信心,0.0027
2405,2026-05-29,0.04344726,0.031396016,-0.02772036,0.027973134,18352106.0,17.649999618530273,323914663.89922714,0.004,0.027396016478538513,0.9793338436817155,中信心,0.0026
4536,2026-05-29,0.038492594,0.04404716,0.04886501,0.041512202,405426.0,160.5,65070873.0,0.004,0.04004715821146965,0.9646849048535865,中信心,0.0026
6494,2026-05-29,0.019613152,0.0263545,0.0542437,0.023477284,331904.0,59.099998474121094,19615525.893554688,0.004,0.02235449916124344,0.95213511796451,中信心,0.0025
2912,2026-05-29,0.02077194,0.033155948,0.02807237,0.03234966,17262701.0,214.0,3694218014.0,0.004,0.029155947923660278,0.9012474085865788,中信心,0.0024
7738,2026-05-29,-0.0034541988,0.0367,0.017354477,0.03670841,111901.0,178.0,19918378.0,0.004,0.03269999912381172,0.8907797709117629,中信心,0.0024
3178,2026-05-29,0.08982817,0.04408361,-0.037767258,0.045656204,149668.0,71.19999694824219,10656361.143249512,0.004,0.0400836101770401,0.877925231796444,中信心,0.0023
9942,2026-05-29,-0.0014288743,0.024304328,-0.011957737,0.024423454,108640.0,119.5,12982480.0,0.004,0.020304328486323357,0.8313114521338306,中信心,0.0022
8183,2026-05-29,0.06792583,0.037504505,-0.0018463599,0.04066305,314196.0,32.150001525878906,10101401.879425049,0.004,0.033504505366086956,0.8239343556677041,中信心,0.0022
1533,2026-05-29,0.055097897,0.025807608,-0.093467064,0.027303357,1103719.0,38.75,42769111.25,0.004,0.021807607918977737,0.7986860113453145,中信心,0.0021
9917,2026-05-29,0.005889654,0.033693574,0.0035965876,0.037629753,405104.0,114.0,46181856.0,0.004,0.029693574368953705,0.7890773637153083,中信心,0.0021
5203,2026-05-29,0.07069637,0.023535311,-0.04206133,0.026290199,156107.0,64.5999984741211,10084511.961799622,0.004,0.019535311222076416,0.7430361468454082,中信心,0.002
5434,2026-05-29,0.06544744,0.024555318,0.026599264,0.027841238,711893.0,453.0,322487529.0,0.004,0.02055531805753708,0.7382782107841694,中信心,0.002
2423,2026-05-29,0.029393189,0.034572426,0.011155335,0.041926034,496093.0,82.0999984741211,40729234.543022156,0.004,0.030572426229715347,0.7291817389745193,中信心,0.0019
3088,2026-05-29,0.0543188,0.023200972,-0.02671388,0.027026389,1354017.0,141.0,190916397.0,0.004,0.019200972005724907,0.7104264485601492,中信心,0.0019
4306,2026-05-29,0.03191351,0.016486384,-0.014850081,0.018602403,2290554.0,14.050000190734863,32182284.136888504,0.004,0.012486383974552154,0.6711881634334326,高信心,0.0018
6803,2026-05-29,0.010520759,0.016193004,0.025881417,0.018606704,163968.0,287.0,47058816.0,0.004,0.012193004325032234,0.6552664608928886,高信心,0.0017
2201,2026-05-29,0.023484966,0.018474858,-0.04423128,0.02234867,3486049.0,27.450000762939453,95692047.70964432,0.004,0.01447485825419426,0.6476542119569747,中信心,0.0017
6552,2026-05-29,0.098128825,0.026715942,-0.030356253,0.0355357,706228.0,34.75,24541423.0,0.004,0.022715941727161407,0.6392248680460118,中信心,0.0017
6596,2026-05-29,0.044529464,0.026408108,-0.048494063,0.035839457,131941.0,96.0,12666336.0,0.004,0.022408107951283455,0.6252182812556355,中信心,0.0017
5609,2026-05-29,0.034305435,0.0152526535,-0.026870808,0.018686315,370028.0,81.0,29972268.0,0.004,0.011252653509378433,0.6021546347156033,高信心,0.0016
3617,2026-05-29,0.039258245,0.017271746,0.008065102,0.022356113,392801.0,211.5,83077411.5,0.004,0.013271745949983597,0.593625194744863,中信心,0.0016
5478,2026-05-29,0.02957168,0.01701114,-0.034461785,0.022229265,182590.0,99.0,18076410.0,0.004,0.013011139541864395,0.5852894310688347,中信心,0.0016
5209,2026-05-29,0.0041875243,0.018444026,0.041573573,0.02515286,69505.0,172.0,11954860.0,0.004,0.01444402588903904,0.5742270025656868,中信心,0.0015
3594,2026-05-29,0.07023285,0.024514234,-0.03454251,0.0361952,436909.0,50.29999923706055,21976522.366664886,0.004,0.02051423369348049,0.5667510580884186,中信心,0.0015
2889,2026-05-29,0.0017483275,0.017946687,0.024491418,0.024924465,2921248.0,14.699999809265137,42942345.04281616,0.004,0.01394668659567833,0.5595356687466376,中信心,0.0015
3218,2026-05-29,-0.001561495,0.020566028,-0.019930094,0.03040368,1040554.0,138.0,143596452.0,0.004,0.016566027611494064,0.5448512497528086,中信心,0.0015
2636,2026-05-29,-0.010446366,0.01648936,-0.054839324,0.023299163,376235.0,67.69999694824219,25471108.3518219,0.004,0.012489360481500626,0.5360202948554581,中信心,0.0014
8121,2026-05-29,0.039710283,0.035594083,-0.15245605,0.059135616,1572505.0,40.45000076293945,63607828.449726105,0.004,0.031594083368778225,0.5342558716683075,低信心,0.0014
9925,2026-05-29,0.008702453,0.0147262355,-0.019446718,0.020686604,540797.0,40.5,21902278.5,0.004,0.010726235531270504,0.5184861119627089,中信心,0.0014
3027,2026-05-29,0.052537315,0.027798183,-0.058241256,0.046292767,686858.0,19.450000762939453,13359388.624031067,0.004,0.023798183262348175,0.514068862292796,中信心,0.0014
3625,2026-05-29,0.077979274,0.022174152,-0.088260844,0.0363662,1000678.0,14.5,14509831.0,0.004,0.018174151614308357,0.49974024171694115,中信心,0.0013
5386,2026-05-29,0.030879693,0.024015099,-0.011526633,0.040538725,2458787.0,593.0,1458060691.0,0.004,0.020015098810195923,0.49371572826660987,中信心,0.0013
