Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3218,2026-07-03,0.12790291,0.19437799,0.18008655,0.029604549,725133.0,141.5,102606319.5,0.004,0.19037798857688903,6.430483342076478,6.430483342076478,中信心,0.0056
2546,2026-07-03,0.08690984,0.14457965,0.12817962,0.022037689,138109.0,95.19999694824219,13147976.37852478,0.004,0.1405796489715576,6.378766437363436,6.378766437363436,高信心,0.0056
1342,2026-07-03,0.106118776,0.24307157,0.32629457,0.03759283,670400.0,115.5,77431200.0,0.004,0.23907157099246978,6.359330567974128,6.359330567974128,中信心,0.0055
5258,2026-07-03,0.09978118,0.15559267,0.12918717,0.023931779,563658.0,52.0,29310216.0,0.004,0.1515926650762558,6.3341020179840735,6.3341020179840735,高信心,0.0055
2395,2026-07-03,0.085081644,0.11513584,0.023166744,0.017702444,2054383.0,521.0,1070333543.0,0.004,0.11113584107160568,6.277639680891,6.277639680891,高信心,0.0055
4207,2026-07-03,0.05134098,0.11594071,0.1133797,0.0180579,566157.0,20.0,11323140.0,0.004,0.11194071239233017,6.198645193989911,6.198645193989911,高信心,0.0054
3033,2026-07-03,0.07972753,0.10836493,0.12145013,0.016842918,3426649.0,50.400001525878906,172703114.82865143,0.004,0.10436493223905563,6.196000706844291,6.196000706844291,高信心,0.0054
4306,2026-07-03,0.05977367,0.13772517,0.16703826,0.021771105,3147149.0,16.549999237060547,52085313.54891586,0.004,0.13372517442703247,6.142041521078707,6.142041521078707,高信心,0.0053
1217,2026-07-03,0.052198935,0.10579347,0.09243168,0.016591266,1333924.0,10.149999618530273,13539328.091148376,0.004,0.10179346865415573,6.134994968177141,6.134994968177141,高信心,0.0053
2442,2026-07-03,0.06607363,0.1609003,0.18285057,0.025621483,1901543.0,19.700000762939453,37460398.55076218,0.004,0.1569002947807312,6.123539731924316,6.123539731924316,高信心,0.0053
4506,2026-07-03,0.06815913,0.1520932,0.089581326,0.02420062,139989.0,123.5,17288641.5,0.004,0.14809320187568664,6.119144074268079,6.119144074268079,高信心,0.0053
2535,2026-07-03,0.046560083,0.10314277,0.15473273,0.016324501,263079.0,89.30000305175781,23492955.502853394,0.004,0.09914276814460754,6.072877257567783,6.072877257567783,高信心,0.0053
6491,2026-07-03,0.12192039,0.1531553,0.1426269,0.024573155,4284415.0,372.5,1595944587.5,0.004,0.14915529704093933,6.069600241155467,6.069600241155467,高信心,0.0053
2114,2026-07-03,0.074659266,0.1190259,0.060838223,0.01901471,164281.0,90.5,14867430.5,0.004,0.11502590095996856,6.048992970307911,6.048992970307911,高信心,0.0053
1527,2026-07-03,0.095424764,0.15200491,0.22072391,0.024490599,701330.0,34.20000076293945,23985486.535072327,0.004,0.1480049124956131,6.043089041478757,6.043089041478757,高信心,0.0053
4572,2026-07-03,0.08392385,0.14715503,0.11492465,0.023714954,311348.0,151.0,47013548.0,0.004,0.1431550315618515,6.0362332423267056,6.0362332423267056,高信心,0.0053
4755,2026-07-03,0.059486415,0.11924816,0.0853512,0.01925244,238854.0,133.0,31767582.0,0.004,0.1152481592297554,5.985847621251528,5.985847621251528,高信心,0.0052
5410,2026-07-03,0.15923785,0.24123459,0.2821969,0.039913904,1215101.0,46.0,55894646.0,0.004,0.23723458564281463,5.943509115013894,5.943509115013894,中信心,0.0052
1760,2026-07-03,0.10283697,0.14934304,0.09816885,0.024613628,509664.0,63.0,32108832.0,0.004,0.14534304356575012,5.904742544880096,5.904742544880096,高信心,0.0051
2905,2026-07-03,0.067613535,0.15067454,0.2874508,0.024872115,941916.0,15.050000190734863,14175835.97965622,0.004,0.14667453682422638,5.89691062429963,5.89691062429963,高信心,0.0051
3022,2026-07-03,0.117985316,0.2748805,0.239916,0.04605434,2689562.0,87.0999984741211,234260846.09605408,0.004,0.2708804986476898,5.881630727323701,5.881630727323701,低信心,0.0051
3591,2026-07-03,0.12968655,0.30806908,0.47600302,0.051709283,10656075.0,28.25,301034118.75,0.004,0.3040690801143646,5.880244144298417,5.880244144298417,低信心,0.0051
2834,2026-07-03,0.26000902,0.41919175,0.42670515,0.0706218,31841904.0,17.950000762939453,571562201.0934448,0.004,0.41519174790382385,5.879004194609631,5.879004194609631,低信心,0.0051
2838,2026-07-03,0.11669987,0.21076386,0.13494796,0.035190474,2257723.0,22.899999618530273,51701855.838747025,0.004,0.2067638567686081,5.87539654855023,5.87539654855023,中信心,0.0051
3556,2026-07-03,0.25360546,0.567379,0.7013331,0.09592644,547561.0,72.30000305175781,39588661.97102356,0.004,0.5633789978027344,5.8729702364156475,5.8729702364156475,低信心,0.0051
6161,2026-07-03,0.19661175,0.39172179,0.3894057,0.06603952,197182.0,53.70000076293945,10588673.550437927,0.004,0.38772178506851196,5.870968446969971,5.870968446969971,低信心,0.0051
2816,2026-07-03,0.12585573,0.26480895,0.27823678,0.044838168,534523.0,34.849998474121094,18628125.73438263,0.004,0.2608089528083801,5.816543336217357,5.816543336217357,中信心,0.0051
1720,2026-07-03,0.049546767,0.122014485,0.088709936,0.020574693,419410.0,63.900001525878906,26800299.639968872,0.004,0.11801448529958725,5.735626304497962,5.735626304497962,高信心,0.005
6914,2026-07-03,0.049381327,0.1185002,0.100341365,0.020129222,71084.0,145.0,10307180.0,0.004,0.11450020289421081,5.687974982167197,5.687974982167197,高信心,0.005
8932,2026-07-03,0.12887818,0.18508647,0.17001745,0.032197263,2357305.0,105.5,248695677.5,0.004,0.18108647382259369,5.624107189562145,5.624107189562145,中信心,0.0049
2027,2026-07-03,0.060057655,0.124599494,0.13830341,0.021994302,7391946.0,41.150001525878906,304178589.1792145,0.004,0.12059949404001236,5.482965973891315,5.482965973891315,高信心,0.0048
6164,2026-07-03,0.09327143,0.32423934,0.5112708,0.059072834,3876436.0,17.399999618530273,67449984.92125702,0.004,0.3202393434047699,5.421001705500945,5.421001705500945,低信心,0.0047
6188,2026-07-03,0.026585286,0.119819485,0.015029201,0.021543957,2207006.0,80.30000305175781,177222588.5352478,0.004,0.11581948465108871,5.375711902477258,5.375711902477258,高信心,0.0047
5386,2026-07-03,0.22750473,0.38758495,0.27183735,0.07144233,2757931.0,420.5,1159709985.5,0.004,0.38358495450019836,5.369080246337429,5.369080246337429,低信心,0.0047
3673,2026-07-03,0.2918088,0.502922,0.28889233,0.09374239,32775322.0,82.4000015258789,2700686582.8111725,0.004,0.49892199850082397,5.322209826160734,5.322209826160734,低信心,0.0046
0051,2026-07-03,0.20053267,0.37495774,0.3338588,0.06972452,67075.0,149.35000610351562,10017651.65939331,0.004,0.37095774030685424,5.32025771154709,5.32025771154709,低信心,0.0046
6625,2026-07-03,0.06252559,0.15795882,0.22996935,0.028982092,215033.0,79.0,16987607.0,0.004,0.15395882046222686,5.312021947305362,5.312021947305362,中信心,0.0046
2645,2026-07-03,0.39029452,0.30879834,0.25216863,0.05829062,7040548.0,216.5,1524278642.0,0.004,0.3047983429431915,5.228853727970095,5.228853727970095,低信心,0.0046
2618,2026-07-03,0.16243571,0.24796489,0.33203965,0.046873935,38969426.0,43.849998474121094,1708809270.6373749,0.004,0.24396488881111145,5.204591739865249,5.204591739865249,低信心,0.0045
2104,2026-07-03,0.112308785,0.21469232,0.17750034,0.040514834,10698695.0,11.199999809265137,119825381.95938587,0.004,0.21069232439994812,5.2002466903386075,5.2002466903386075,中信心,0.0045
5880,2026-07-03,0.1367345,0.17853786,0.17968823,0.03415522,10967517.0,24.700000762939453,270897678.2675514,0.004,0.17453786051273346,5.10998786921649,5.10998786921649,中信心,0.0044
2440,2026-07-03,0.08689167,0.1708814,0.19102882,0.03304858,644873.0,17.399999618530273,11220789.954000473,0.004,0.16688140547275543,5.049425951502529,5.049425951502529,中信心,0.0044
2852,2026-07-03,0.093394525,0.17909695,0.14621364,0.03492261,502328.0,26.850000381469727,13487506.991622925,0.004,0.17509695208072662,5.013712939725763,5.013712939725763,中信心,0.0044
2206,2026-07-03,0.08037349,0.16183393,0.20727292,0.031597923,2730765.0,64.0,174768960.0,0.004,0.15783392703533172,4.994914943887079,4.994914943887079,中信心,0.0043
2836,2026-07-03,0.055185933,0.1078926,0.054451637,0.02099734,5291815.0,12.449999809265137,65883095.74066639,0.004,0.10389260268211364,4.94765787138891,4.94765787138891,高信心,0.0043
1229,2026-07-03,0.04511949,0.1046879,0.06138226,0.020368224,4776572.0,43.75,208975025.0,0.004,0.10068789935111999,4.943138634725124,4.943138634725124,高信心,0.0043
2801,2026-07-03,0.13647331,0.20856927,0.3703256,0.04145257,12962579.0,23.299999237060547,302028080.81033707,0.004,0.20456927335262298,4.934901209316504,4.934901209316504,中信心,0.0043
1402,2026-07-03,0.121981524,0.222907,0.162922,0.04443317,25481070.0,29.100000381469727,741499146.7202568,0.004,0.21890700674057006,4.926546829373561,4.926546829373561,中信心,0.0043
1313,2026-07-03,0.36807838,0.31267607,0.1808292,0.06267512,38838191.0,14.300000190734863,555386138.707797,0.004,0.3086760721206665,4.924939319178255,4.924939319178255,低信心,0.0043
8938,2026-07-03,0.019573962,0.070884965,0.065622404,0.013596378,326922.0,55.599998474121094,18176862.701156616,0.004,0.06688496536016464,4.918960321981929,4.918960321981929,高信心,0.0043
4119,2026-07-03,0.05761372,0.09795137,0.044886906,0.019147731,223684.0,45.099998474121094,10088148.058685303,0.004,0.09395136749744415,4.906401606085835,4.906401606085835,高信心,0.0043
2851,2026-07-03,0.05955808,0.11404618,0.09866321,0.02246329,2516956.0,38.45000076293945,96776960.12028503,0.004,0.11004617875814438,4.89871602789421,4.89871602789421,高信心,0.0043
3346,2026-07-03,0.148883,0.57430536,0.696543,0.11692722,6484318.0,29.149999618530273,189017867.226429,0.004,0.5703053555488586,4.8773970607575965,4.8773970607575965,低信心,0.0042
2886,2026-07-03,0.1952109,0.33177117,0.20955612,0.06837983,21789920.0,45.5,991441360.0,0.004,0.3277711651325226,4.793319824243382,4.793319824243382,低信心,0.0042
5864,2026-07-03,0.23181932,0.27046266,0.24770622,0.05634087,10079364.0,44.0,443492016.0,0.004,0.26646266198158264,4.729389918048314,4.729389918048314,低信心,0.0041
6101,2026-07-03,0.2032719,0.2575957,0.36568168,0.054211903,696846.0,43.849998474121094,30556696.036697388,0.004,0.2535956881046295,4.677773739449098,4.677773739449098,低信心,0.0041
5522,2026-07-03,0.09649902,0.14046243,0.19525412,0.029266126,1231251.0,64.19999694824219,79046310.44252014,0.004,0.13646242833137512,4.662652051793365,4.662652051793365,中信心,0.0041
6170,2026-07-03,0.068631075,0.11609171,0.12881187,0.0242591,315448.0,52.20000076293945,16466385.840667725,0.004,0.11209171330928802,4.620414318753013,4.620414318753013,高信心,0.004
6753,2026-07-03,0.38624534,0.2210222,0.06917955,0.046990052,4991495.0,154.0,768690230.0,0.004,0.21702220356464386,4.618373125108609,4.618373125108609,低信心,0.004
4908,2026-07-03,0.76266915,1.1934417,0.6784817,0.25842553,2653990.0,181.0,480372190.0,0.004,1.1894417486190796,4.602629885337426,4.602629885337426,低信心,0.004
1314,2026-07-03,0.21245925,0.31574348,0.34369648,0.06786042,294551481.0,9.880000114440918,2910168665.988742,0.004,0.31174347615242004,4.593825137664337,4.593825137664337,低信心,0.004
4971,2026-07-03,0.117280975,0.2629308,0.15331663,0.056824695,1251615.0,498.0,623304270.0,0.004,0.25893081045150756,4.556579842796963,4.556579842796963,低信心,0.004
4105,2026-07-03,0.043473404,0.11160097,0.0978593,0.023827462,1222656.0,77.9000015258789,95244904.265625,0.004,0.10760097271203994,4.515649132856524,4.515649132856524,高信心,0.0039
4564,2026-07-03,0.3966191,0.26721057,0.2713632,0.058428545,6158289.0,18.25,112388774.25,0.004,0.26321057295799255,4.504751530884415,4.504751530884415,低信心,0.0039
1907,2026-07-03,0.109765865,0.17647506,0.29962787,0.03860075,2066659.0,28.149999618530273,58176450.06163216,0.004,0.17247506296634674,4.468063469122699,4.468063469122699,中信心,0.0039
6790,2026-07-03,0.04523734,0.10020792,0.08589961,0.022154583,287269.0,40.849998474121094,11734938.211662292,0.004,0.09620791739225387,4.342378072632085,4.342378072632085,高信心,0.0038
6016,2026-07-03,0.15123314,0.2243296,0.22418232,0.051072262,6567819.0,29.049999237060547,190795136.93915176,0.004,0.2203296056985855,4.313991374100156,4.313991374100156,低信心,0.0038
2881,2026-07-03,0.35603955,0.555279,0.66548246,0.12801345,29895874.0,121.0,3617400754.0,0.004,0.551279016494751,4.306381324247134,4.306381324247134,低信心,0.0037
2884,2026-07-03,0.38377568,0.56105256,0.47877446,0.13133737,47664950.0,33.70000076293945,1606308851.365471,0.004,0.5570525608062744,4.241354212160265,4.241354212160265,低信心,0.0037
6568,2026-07-03,0.25885117,0.31606197,0.24572404,0.07404783,107869.0,162.5,17528712.5,0.004,0.31206197357177734,4.2142727291570115,4.2142727291570115,低信心,0.0037
2745,2026-07-03,0.04790457,0.08214549,0.058863416,0.018653447,110042.0,107.5,11829515.0,0.004,0.07814548975229263,4.18910780616733,4.18910780616733,高信心,0.0036
4736,2026-07-03,0.03219017,0.082427405,0.068792276,0.018803053,187527.0,126.0,23628402.0,0.004,0.07842740482091903,4.170771347478923,4.170771347478923,高信心,0.0036
6902,2026-07-03,0.10804951,0.18402632,0.13638194,0.043245383,81583.0,134.0,10932122.0,0.004,0.1800263158082962,4.162806498690397,4.162806498690397,中信心,0.0036
2511,2026-07-03,0.045206,0.07853319,0.054622747,0.018055256,3882025.0,8.399999618530273,32609008.519124985,0.004,0.07453318750858307,4.127831629835693,4.127831629835693,高信心,0.0036
6561,2026-07-03,0.067313194,0.1456181,0.07022243,0.0343218,84016.0,339.5,28523432.0,0.004,0.14161809599399566,4.126064983215853,4.126064983215853,中信心,0.0036
3594,2026-07-03,0.3225488,0.5549111,0.58036214,0.1351186,3924182.0,58.70000076293945,230349486.39391327,0.004,0.5509110770225525,4.0772106232182,4.0772106232182,低信心,0.0035
6588,2026-07-03,0.38075066,0.5824571,0.61850715,0.14200628,608103.0,89.0999984741211,54181976.37210846,0.004,0.5784571251869202,4.0734329943283,4.0734329943283,低信心,0.0035
2204,2026-07-03,0.046793677,0.08894947,0.0759974,0.02089747,1373671.0,57.099998474121094,78436612.0039444,0.004,0.08494947171211242,4.06486546858624,4.06486546858624,高信心,0.0035
0055,2026-07-03,0.151541,0.23454612,0.3978061,0.05675016,432143.0,41.540000915527344,17951220.615638733,0.004,0.23054612493515014,4.062403882152469,4.062403882152469,低信心,0.0035
6576,2026-07-03,0.13227032,0.16492042,0.119242184,0.039889395,350446.0,83.19999694824219,29157106.13052368,0.004,0.16092041945457458,4.034064466964687,4.034064466964687,中信心,0.0035
3716,2026-07-03,0.09882636,0.11618754,0.08479042,0.027951296,374424.0,35.0,13104840.0,0.004,0.11218754267692566,4.013535776474292,4.013535776474292,中信心,0.0035
6414,2026-07-03,0.023438685,0.08319516,0.078599885,0.01990149,563457.0,375.5,211578103.5,0.004,0.07919515734910965,3.979158237645282,3.979158237645282,高信心,0.0035
8109,2026-07-03,0.3726324,0.1977334,0.13520177,0.04894315,920119.0,140.5,129276719.5,0.004,0.19373340225219726,3.9582545728552567,3.9582545728552567,低信心,0.0034
1736,2026-07-03,0.10859345,0.09809344,0.08143028,0.02378917,878720.0,131.5,115551680.0,0.004,0.09409344261884689,3.955139646655836,3.955139646655836,高信心,0.0034
6703,2026-07-03,0.053839017,0.11071306,0.111636795,0.02710819,126143.0,118.0,14884874.0,0.004,0.10671305721998214,3.9364161742064248,3.9364161742064248,中信心,0.0034
4590,2026-07-03,0.018229732,0.1265187,0.1442369,0.031137105,2118716.0,96.0,203396736.0,0.004,0.12251869654655456,3.934686946926278,3.934686946926278,中信心,0.0034
9933,2026-07-03,0.0406897,0.11204331,0.18492912,0.027554544,1553898.0,40.95000076293945,63632124.28553009,0.004,0.10804331368207931,3.920928360519327,3.920928360519327,中信心,0.0034
6735,2026-07-03,0.17746477,0.7324766,0.67608285,0.1860252,133665.0,88.9000015258789,11882818.703956604,0.004,0.7284765920639038,3.915989196737874,3.915989196737874,低信心,0.0034
2527,2026-07-03,0.0720438,0.14818516,0.21466835,0.036847465,600040.0,41.20000076293945,24721648.45779419,0.004,0.14418516373634338,3.912922047096508,3.912922047096508,中信心,0.0034
1219,2026-07-03,0.07436221,0.072031654,0.04973302,0.017386056,1229082.0,12.399999618530273,15240616.331142426,0.004,0.0680316544175148,3.9127757791572324,3.9127757791572324,高信心,0.0034
6579,2026-07-03,0.033241067,0.18339278,0.109997116,0.04590505,420425.0,165.5,69580337.5,0.004,0.17939277803897857,3.907824454663794,3.907824454663794,低信心,0.0034
8083,2026-07-03,0.032953996,0.085099526,0.105312005,0.020811286,201989.0,172.0,34742108.0,0.004,0.08109952574968338,3.8967139650195897,3.8967139650195897,高信心,0.0034
1722,2026-07-03,0.031037288,0.06827707,0.02130384,0.016558986,3191367.0,48.75,155579141.25,0.004,0.06427706843614578,3.881468673510993,3.881468673510993,高信心,0.0034
3016,2026-07-03,0.4463962,0.9501364,0.06450397,0.24678846,24018712.0,135.5,3254535476.0,0.004,0.9461364231109619,3.8337797760624475,3.8337797760624475,低信心,0.0033
5607,2026-07-03,0.04378333,0.11325265,0.051054604,0.028770251,612626.0,52.099998474121094,31917813.66520691,0.004,0.1092526472210884,3.797285197995034,3.797285197995034,中信心,0.0033
8227,2026-07-03,0.031972524,0.37942892,0.24371065,0.099179536,2815013.0,208.0,585522704.0,0.004,0.3754289231300354,3.785308529449016,3.785308529449016,低信心,0.0033
4536,2026-07-03,0.04305176,0.086856686,0.09358594,0.022048779,857457.0,172.5,147911332.5,0.004,0.08285668557882309,3.757710465340726,3.757710465340726,高信心,0.0033
5519,2026-07-03,0.013186837,0.07784112,0.13023777,0.019717611,836596.0,34.54999923706055,28904391.161727905,0.004,0.073841117978096,3.7447422479648083,3.7447422479648083,高信心,0.0033
3380,2026-07-03,-0.0014329744,0.094707154,0.031509522,0.024449516,6367019.0,36.0,229212684.0,0.004,0.09070715373754501,3.709825695290944,3.709825695290944,高信心,0.0032
2885,2026-07-03,0.092601396,0.29441935,0.3015912,0.07850459,18147292.0,67.19999694824219,1219497967.0188599,0.004,0.2904193482398987,3.6993460742791817,3.6993460742791817,低信心,0.0032
6024,2026-07-03,0.06389547,0.12948626,0.11720965,0.03395598,209401.0,61.900001525878906,12961922.219520569,0.004,0.12548626279830932,3.6954484306915316,3.6954484306915316,中信心,0.0032
2890,2026-07-03,0.37310663,0.6340635,0.37092546,0.1706087,22801583.0,39.70000076293945,905222862.4962273,0.004,0.6300634822845459,3.693010952953699,3.693010952953699,低信心,0.0032
2609,2026-07-03,0.10704299,0.14562707,0.09289398,0.03843098,43341385.0,52.400001525878906,2271088640.133705,0.004,0.14162706649303436,3.6851358566553443,3.6851358566553443,中信心,0.0032
2107,2026-07-03,0.06151605,0.09328356,0.0755767,0.024456434,579425.0,25.799999237060547,14949164.557933807,0.004,0.08928355640172958,3.650569217511767,3.650569217511767,高信心,0.0032
2369,2026-07-03,0.12783626,0.3148824,0.31584787,0.08530717,8163172.0,39.29999923706055,320812653.371994,0.004,0.31088239765167236,3.6442276403337015,3.6442276403337015,低信心,0.0032
7740,2026-07-03,0.10352535,0.16958955,0.21885757,0.04651658,131627.0,150.0,19744050.0,0.004,0.1655895493030548,3.5597200005413643,3.5597200005413643,低信心,0.0031
7818,2026-07-03,0.116973415,0.13862556,0.18094683,0.037859656,508057.0,68.80000305175781,34954323.15046692,0.004,0.13462556219100952,3.555817106166577,3.555817106166577,中信心,0.0031
2727,2026-07-03,0.107120514,0.094738886,0.07919965,0.025950124,614149.0,245.0,150466505.0,0.004,0.09073888576030731,3.4965299852057115,3.4965299852057115,中信心,0.003
6873,2026-07-03,0.019653449,0.08528446,0.03547919,0.023421206,850631.0,86.0999984741211,73239327.8020401,0.004,0.08128445661067962,3.4704014315728062,3.4704014315728062,高信心,0.003
2897,2026-07-03,0.04146462,0.091846265,0.08031626,0.025325246,4887260.0,10.550000190734863,51560593.93217087,0.004,0.087846264898777,3.468586048095433,3.468586048095433,高信心,0.003
6486,2026-07-03,0.08409985,0.1819833,0.21033682,0.05159236,154314.0,83.5,12885219.0,0.004,0.1779833070039749,3.4497328439674337,3.4497328439674337,低信心,0.003
4167,2026-07-03,0.050414268,0.070739575,0.008801221,0.019389858,2797138.0,20.950000762939453,58600043.234046936,0.004,0.06673957473039627,3.441806045269398,3.441806045269398,高信心,0.003
1474,2026-07-03,0.16865018,0.102280475,0.06435982,0.028642172,1200620.0,11.350000381469727,13627037.458000183,0.004,0.09828047519922256,3.4312007900278365,3.4312007900278365,中信心,0.003
1609,2026-07-03,0.14544433,0.22609568,-0.028174998,0.06490347,16388414.0,39.79999923706055,652258864.6966324,0.004,0.22209567642211914,3.421885875979902,3.421885875979902,低信心,0.003
2634,2026-07-03,0.26178613,0.21945141,0.10288509,0.06300527,45963989.0,60.0,2757839340.0,0.004,0.2154514125585556,3.4195235328605325,3.4195235328605325,低信心,0.003
2328,2026-07-03,0.032239996,0.096340485,0.117884606,0.027049338,4490164.0,51.20000076293945,229896400.22572327,0.004,0.09234048491716385,3.4136535586749974,3.4136535586749974,中信心,0.003
2892,2026-07-03,0.17446658,0.23048957,0.09418448,0.06678833,25635512.0,32.400001525878906,830590627.916687,0.004,0.2264895669221878,3.391104090085218,3.391104090085218,低信心,0.003
8086,2026-07-03,0.129988,0.21421511,0.067636564,0.06224509,2244080.0,144.0,323147520.0,0.004,0.21021511471271515,3.3771618695178307,3.3771618695178307,低信心,0.0029
6794,2026-07-03,0.024452949,0.0930163,-0.0015534053,0.02651118,187903.0,82.5999984741211,15520787.513282776,0.004,0.08901629662513733,3.3575623816797666,3.3575623816797666,中信心,0.0029
1210,2026-07-03,0.005798829,0.05628687,0.0471968,0.015715418,5760139.0,58.0,334088062.0,0.004,0.05228687143325805,3.3268948024624754,3.3268948024624754,高信心,0.0029
2414,2026-07-03,0.009307025,0.06914072,0.084338665,0.019850828,251756.0,61.5,15482994.0,0.004,0.0651407173871994,3.2813460506973766,3.2813460506973766,高信心,0.0029
8097,2026-07-03,0.04132948,0.09053783,0.15426458,0.026401618,384728.0,58.0,22314224.0,0.004,0.08653783118724823,3.2776230287020667,3.2776230287020667,中信心,0.0029
1708,2026-07-03,0.07182776,0.21004862,0.4011678,0.063151985,33220642.0,60.70000076293945,2016492994.7453384,0.004,0.2060486159324646,3.2626901150862704,3.2626901150862704,低信心,0.0028
4128,2026-07-03,0.49027863,0.24484253,0.11648735,0.07382955,8208230.0,17.149999618530273,140771141.36880875,0.004,0.240842529296875,3.2620987623025,3.2620987623025,低信心,0.0028
2850,2026-07-03,0.07294553,0.104915,0.09198386,0.030935222,108394.0,143.5,15554539.0,0.004,0.10091500049829483,3.262033702459871,3.262033702459871,中信心,0.0028
3702,2026-07-03,0.035942007,0.086761385,0.068989515,0.025611652,7292427.0,110.0,802166970.0,0.004,0.08276138520240783,3.231269617345692,3.231269617345692,高信心,0.0028
8091,2026-07-03,0.26329598,0.3646428,0.29540554,0.11194892,1761943.0,293.5,517130270.5,0.004,0.36064279890060424,3.221465426619416,3.221465426619416,低信心,0.0028
6799,2026-07-03,0.08118994,0.17706023,0.104973055,0.054113053,552090.0,101.5,56037135.0,0.004,0.17306023156642913,3.1980646033045277,3.1980646033045277,低信心,0.0028
6214,2026-07-03,0.053738777,0.07891641,0.04132495,0.023460468,1453116.0,133.5,193990986.0,0.004,0.07491640812158584,3.1931678984548792,3.1931678984548792,高信心,0.0028
