Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2606,2026-06-08,0.07015368,0.11284367,0.10663242,0.01494741,4828669.0,68.19999694824219,329315211.06407166,0.004,0.10884366995096206,7.281287446747759,高信心,0.006
9925,2026-06-08,0.054199923,0.104582414,0.048254322,0.013899879,438395.0,40.20000076293945,17623479.33446884,0.004,0.10058241403102874,7.235687411894247,高信心,0.006
2905,2026-06-08,0.10230792,0.25422505,0.3972636,0.03498651,876886.0,13.899999618530273,12188715.065494537,0.004,0.2502250454425812,7.151839350724796,中信心,0.0059
5306,2026-06-08,0.22672053,0.32552642,0.110233374,0.045085948,239362.0,83.5,19986727.0,0.004,0.3215264163017273,7.131252888328327,中信心,0.0059
9917,2026-06-08,0.049350556,0.124490544,0.09631418,0.017322946,824024.0,116.5,95998796.0,0.004,0.12049054419994354,6.955144062671256,高信心,0.0058
1720,2026-06-08,0.053579554,0.14008889,0.11371531,0.019775683,555838.0,62.900001525878906,34962211.04814148,0.004,0.13608888602256775,6.881279532727303,高信心,0.0057
2607,2026-06-08,0.04427754,0.13081011,0.07639531,0.018724708,786425.0,48.599998474121094,38220253.80001068,0.004,0.12681011176109314,6.7719795107829395,高信心,0.0056
2838,2026-06-08,0.077943005,0.15468727,0.08382567,0.022851808,2500601.0,20.75,51887470.75,0.004,0.1506872705221176,6.593818534636215,中信心,0.0055
2501,2026-06-08,0.022205342,0.10517103,0.07442859,0.015350034,4990420.0,23.950000762939453,119520562.8073883,0.004,0.10117103224992752,6.590502478910453,高信心,0.0055
7821,2026-06-08,0.27769548,0.3731778,0.27398458,0.056605708,266743.0,43.599998474121094,11629994.392982483,0.004,0.36917779660224914,6.52180317805956,低信心,0.0054
2206,2026-06-08,0.09965103,0.17563172,0.20934607,0.026893998,3530565.0,63.29999923706055,223484761.80639267,0.004,0.17163171684741974,6.381547903054074,中信心,0.0053
8038,2026-06-08,0.39953867,1.5948157,1.8358518,0.25153795,347424.0,39.70000076293945,13792733.065063477,0.004,1.590815731048584,6.324331298835212,低信心,0.0052
2442,2026-06-08,0.24715589,0.3580059,0.32167187,0.057870533,2488883.0,19.549999237060547,48657660.751132965,0.004,0.35400591111183166,6.1170993879472055,低信心,0.0051
2915,2026-06-08,0.049226563,0.11700616,0.05678719,0.01855486,3413470.0,47.849998474121094,163334534.29145813,0.004,0.11300616031885147,6.0900521147043065,高信心,0.005
5515,2026-06-08,0.1359197,0.28420436,0.33190167,0.046498556,458200.0,40.70000076293945,18648740.349578857,0.004,0.280204363822937,6.025958085836158,中信心,0.005
3042,2026-06-08,1.7942218,3.732897,1.6931186,0.6199943,22073367.0,210.5,4646443753.5,0.004,3.7288970432281494,6.014395701511133,低信心,0.005
2850,2026-06-08,0.104803436,0.17403266,0.12408023,0.028534032,922653.0,144.0,132862032.0,0.004,0.17003265833854675,5.958733618940772,中信心,0.0049
2611,2026-06-08,0.046199225,0.14898571,0.20751229,0.024496455,994443.0,13.899999618530273,13822757.3206501,0.004,0.14498571372032165,5.918399025666951,中信心,0.0049
4771,2026-06-08,0.18575993,0.3685064,0.491626,0.06222349,256088.0,191.5,49040852.0,0.004,0.36450640177726745,5.8579252214193644,低信心,0.0048
6112,2026-06-08,0.12985359,0.23853223,0.17766823,0.040281422,6060165.0,51.20000076293945,310280452.623539,0.004,0.23453223025798797,5.822198008920553,中信心,0.0048
5483,2026-06-08,0.54913545,0.6554289,0.50727963,0.112661935,13750722.0,141.0,1938851802.0,0.004,0.6514288864135742,5.782104767143014,低信心,0.0048
2597,2026-06-08,0.11326916,0.21230726,0.16942021,0.036318865,4263014.0,184.5,786526083.0,0.004,0.20830725944042205,5.735353658875563,中信心,0.0047
2645,2026-06-08,0.06959779,0.12301055,0.09365225,0.020884605,1778714.0,166.0,295266524.0,0.004,0.11901055341958999,5.698209428911802,中信心,0.0047
2072,2026-06-08,0.15565306,0.23397788,0.2610216,0.04052855,908243.0,189.0,171657927.0,0.004,0.22997788405418396,5.674326239424213,中信心,0.0047
2535,2026-06-08,0.08465557,0.19920322,0.19236593,0.03460326,1355075.0,85.5999984741211,115994417.93231964,0.004,0.195203222990036,5.641017307118842,中信心,0.0047
1907,2026-06-08,0.06360834,0.15397829,0.18121243,0.026653036,1723427.0,25.350000381469727,43688875.10743523,0.004,0.14997828817367553,5.62685081339842,中信心,0.0047
1789,2026-06-08,0.04337609,0.10365508,0.075267896,0.018121272,738388.0,20.25,14952357.0,0.004,0.09965507751703262,5.499038663849204,高信心,0.0046
6743,2026-06-08,0.19354787,0.30628973,0.19395448,0.05545884,390819.0,29.600000381469727,11568242.549085617,0.004,0.30228973245620727,5.4506060852720495,低信心,0.0045
2440,2026-06-08,0.11466778,0.5001087,0.7402557,0.091310225,2071849.0,17.5,36257357.5,0.004,0.4961087188720703,5.433162520434561,低信心,0.0045
6625,2026-06-08,0.093194894,0.17548214,0.14874236,0.03166716,225562.0,73.9000015258789,16669032.144180298,0.004,0.1714821389913559,5.414970064312339,中信心,0.0045
9933,2026-06-08,0.16858135,0.48535094,0.6707481,0.08905023,8581538.0,41.79999923706055,358708281.8528061,0.004,0.48135093665122985,5.405325981860827,低信心,0.0045
4755,2026-06-08,0.07148684,0.15562995,0.15433817,0.028341461,698147.0,140.5,98089653.5,0.004,0.1516299477815628,5.349921682507305,中信心,0.0044
2903,2026-06-08,0.004226558,0.09495255,0.09722104,0.017096376,4013771.0,22.850000381469727,91714668.88113213,0.004,0.09095255351066589,5.319678995420458,高信心,0.0044
3054,2026-06-08,0.42617378,0.62191135,0.7094672,0.11631851,403627.0,75.5,30473838.5,0.004,0.617911346912384,5.3121901986530995,低信心,0.0044
2369,2026-06-08,0.3022512,0.7041715,0.8601606,0.13303319,11655623.0,31.450000762939453,366569352.24253464,0.004,0.7001714787483215,5.263094451886265,低信心,0.0044
2605,2026-06-08,0.09979418,0.118984796,0.038627747,0.021885028,4957918.0,31.0,153695458.0,0.004,0.11498479610681533,5.253799102840415,中信心,0.0043
3556,2026-06-08,0.46053046,0.80610734,0.89226276,0.15362823,886867.0,69.5,61637256.5,0.004,0.8021073422431946,5.221059496407476,低信心,0.0043
8349,2026-06-08,0.062023643,0.30395895,0.027367579,0.057658203,283992.0,41.5,11785668.0,0.004,0.2999589524269104,5.202273800870849,低信心,0.0043
2836,2026-06-08,0.056615543,0.12382596,0.04206027,0.023038896,2041404.0,11.899999618530273,24292706.821266174,0.004,0.11982595986127853,5.200802974424893,中信心,0.0043
9942,2026-06-08,0.048890464,0.10095544,0.045033548,0.018696371,147992.0,118.5,17537052.0,0.004,0.09695544159412384,5.185511799025211,高信心,0.0043
2801,2026-06-08,0.0560376,0.2601283,0.27100226,0.049435683,31495513.0,21.0,661405773.0,0.004,0.25612828946113586,5.180936187913123,中信心,0.0043
7721,2026-06-08,-0.026388058,1.2744534,0.10307828,0.24903978,519272.0,76.69999694824219,39828160.81530762,0.004,1.2704534015655518,5.101386965856918,低信心,0.0042
8099,2026-06-08,0.05258343,0.4980274,0.50011545,0.09742639,1987542.0,64.19999694824219,127600190.33450317,0.004,0.49402741408348083,5.070724069155292,低信心,0.0042
6994,2026-06-08,0.6194699,1.025584,0.5594333,0.20368999,317280.0,60.900001525878906,19322352.48413086,0.004,1.0215839824676514,5.015361643768073,低信心,0.0042
6005,2026-06-08,0.3274295,0.53776467,0.5558418,0.10646869,32280222.0,40.54999923706055,1308962977.472145,0.004,0.5337646684646606,5.0133015739545925,低信心,0.0041
2610,2026-06-08,0.07459441,0.1556008,0.20272979,0.030462125,59358371.0,19.049999237060547,1130776922.263157,0.004,0.15160080111026764,4.976534690377105,中信心,0.0041
1342,2026-06-08,0.39241123,0.48156795,0.3728796,0.09597722,5863829.0,112.0,656748848.0,0.004,0.47756794905662536,4.975795261255686,低信心,0.0041
3705,2026-06-08,0.056427278,0.11202528,0.097967766,0.021788104,232864.0,56.5,13156816.0,0.004,0.10802528327703476,4.957766254833331,中信心,0.0041
3322,2026-06-08,0.04047281,0.20005566,0.17735372,0.039924294,1279462.0,14.25,18232333.5,0.004,0.19605565881729126,4.910562912298211,中信心,0.0041
2852,2026-06-08,0.06260962,0.15663606,0.14945889,0.03115119,484629.0,27.25,13206140.25,0.004,0.1526360592842102,4.8996894326088265,中信心,0.0041
4739,2026-06-08,1.3312585,2.1781287,2.4267223,0.44531113,10628502.0,118.5,1259477487.0,0.004,2.174128719329834,4.8822578871271665,低信心,0.004
2104,2026-06-08,0.08341133,0.13045599,0.12185993,0.026298465,2620761.0,10.550000190734863,27649029.04987049,0.004,0.12645598566532135,4.8083101124989716,中信心,0.004
5386,2026-06-08,0.18271261,0.28163493,0.1826534,0.05833798,1744333.0,505.0,880888165.0,0.004,0.27763492679595947,4.758995429574879,低信心,0.0039
2851,2026-06-08,0.066010855,0.14402145,0.14879535,0.029634608,3084968.0,35.54999923706055,109670610.0463562,0.004,0.14002145147323608,4.72477063895431,中信心,0.0039
0051,2026-06-08,0.24578282,0.39186028,0.35347226,0.08221873,237618.0,137.25,32613070.5,0.004,0.3878602764606476,4.71736271842883,低信心,0.0039
2731,2026-06-08,0.07448045,0.09405371,0.1180281,0.019278811,2919511.0,172.0,502155892.0,0.004,0.0900537080168724,4.67088113753856,高信心,0.0039
1714,2026-06-08,0.027334778,0.26457545,0.3518335,0.055953685,19077306.0,12.649999618530273,241327913.6225853,0.004,0.26057545161247253,4.656901531342315,低信心,0.0039
5478,2026-06-08,0.07198998,0.15323375,0.18047349,0.03218816,244023.0,104.0,25378392.0,0.004,0.14923375165462494,4.636149753880207,中信心,0.0038
3526,2026-06-08,0.03169397,0.3106921,0.33858928,0.066505276,854217.0,368.0,314351856.0,0.004,0.30669210171699524,4.611476227216118,低信心,0.0038
2882,2026-06-08,0.18336068,0.34141824,0.252135,0.07332714,56974719.0,95.0,5412598305.0,0.004,0.3374182364940643,4.601483802373842,低信心,0.0038
8081,2026-06-08,0.24596693,0.3716409,0.44808635,0.0802865,1139100.0,260.5,296735550.0,0.004,0.3676408908367157,4.579055086643419,低信心,0.0038
6505,2026-06-08,0.12935634,0.3430981,0.34655273,0.074145265,8455982.0,52.599998474121094,444784640.29719543,0.004,0.33909810400009155,4.573367407900305,低信心,0.0038
2636,2026-06-08,0.03388644,0.11649238,0.08157142,0.024633227,435254.0,69.69999694824219,30337202.471710205,0.004,0.1124923831820488,4.566507504650143,中信心,0.0038
2881,2026-06-08,0.59179795,1.093254,1.439991,0.23933798,104667315.0,116.0,12141408540.0,0.004,1.0892539701461792,4.5510930736325585,低信心,0.0038
2201,2026-06-08,0.06921879,0.13543145,0.18548773,0.029064234,3721929.0,27.399999618530273,101980853.18019676,0.004,0.1314314535856247,4.52194711155831,中信心,0.0037
6491,2026-06-08,0.13574663,0.20963515,0.29010555,0.045498993,661307.0,320.0,211618240.0,0.004,0.2056351534128189,4.519454752984142,中信心,0.0037
4536,2026-06-08,0.105256476,0.2255909,0.25713173,0.049543995,245189.0,160.5,39352834.5,0.004,0.22159089958667755,4.472518465434347,中信心,0.0037
8086,2026-06-08,0.23162411,0.4522576,0.18573447,0.100312285,4174893.0,144.0,601184592.0,0.004,0.4482576034069061,4.46857672038272,低信心,0.0037
2885,2026-06-08,0.08034859,0.32190755,0.36242077,0.07120554,46508185.0,62.0,2883507470.0,0.004,0.31790755009651184,4.464583599764784,低信心,0.0037
3046,2026-06-08,0.12404661,0.254731,0.351146,0.056221344,657809.0,56.79999923706055,37363550.69813156,0.004,0.2507309994697571,4.459632785694739,低信心,0.0037
6670,2026-06-08,0.15546726,0.22083408,0.185971,0.048683237,277019.0,270.0,74795130.0,0.004,0.21683407640457153,4.4538868373942835,中信心,0.0037
5203,2026-06-08,0.17812109,0.23141737,0.13604829,0.05127022,778034.0,67.9000015258789,52828509.78718567,0.004,0.22741737282276153,4.435575711219629,低信心,0.0037
1455,2026-06-08,0.44449088,0.26109654,0.14753266,0.058039118,4913403.0,10.0,49134030.0,0.004,0.2570965371131897,4.429635137042463,低信心,0.0037
2462,2026-06-08,0.118045874,0.22883603,0.25443262,0.05096136,1014050.0,24.200000762939453,24540010.773658752,0.004,0.2248360297679901,4.411805800306781,低信心,0.0037
5522,2026-06-08,0.05726409,0.11081999,0.10111478,0.024244081,763874.0,74.19999694824219,56679448.46884155,0.004,0.1068199879527092,4.405841576051404,中信心,0.0036
3218,2026-06-08,0.08869426,0.23030026,0.24261957,0.05145911,229466.0,131.5,30174779.0,0.004,0.22630026257038116,4.397586093476065,低信心,0.0036
6192,2026-06-08,0.1026375,0.21721594,0.15635838,0.04875732,395033.0,126.5,49971674.5,0.004,0.21321594035625457,4.372914292673523,中信心,0.0036
3293,2026-06-08,0.29767373,0.62725,0.79306006,0.14258043,3739202.0,780.0,2916577560.0,0.004,0.6232500157356262,4.371186362554212,低信心,0.0036
1423,2026-06-08,0.03820594,0.23670651,0.20838353,0.053255748,1405868.0,43.650001525878906,61366140.345184326,0.004,0.23270651018619537,4.3695217225462875,低信心,0.0036
8045,2026-06-08,0.15245439,0.14983228,0.14419477,0.0345905,687362.0,60.70000076293945,41722873.92441559,0.004,0.14583227849006652,4.215841454900256,中信心,0.0035
3591,2026-06-08,0.11028773,0.17021297,0.28065395,0.03960817,1203711.0,23.149999618530273,27865909.190820694,0.004,0.1662129691839218,4.196325717787107,中信心,0.0035
6806,2026-06-08,0.2205581,0.33649826,0.31354886,0.07943515,3722519.0,5.300000190734863,19729351.410014153,0.004,0.33249826049804687,4.18573002846909,低信心,0.0035
3679,2026-06-08,0.075428285,0.11964752,0.113551445,0.027639298,85106.0,122.5,10425485.0,0.004,0.11564751780033111,4.184018485003846,中信心,0.0035
2727,2026-06-08,0.0991036,0.13096073,0.11853429,0.03045483,539347.0,241.5,130252300.5,0.004,0.12696073269844055,4.1686841063727025,中信心,0.0035
2603,2026-06-08,0.10832197,0.16668347,0.16490737,0.039462924,22428317.0,224.0,5023943008.0,0.004,0.16268346524238586,4.122333904626188,中信心,0.0034
1718,2026-06-08,0.09729208,0.25200173,0.4561066,0.06025391,32045290.0,10.0,320452900.0,0.004,0.24800173258781433,4.115875972592505,低信心,0.0034
2114,2026-06-08,0.033011306,0.08924599,0.085175805,0.020727953,244427.0,93.4000015258789,22829482.172966003,0.004,0.0852459899187088,4.112411715506437,中信心,0.0034
3209,2026-06-08,0.08965348,0.17412582,0.20443468,0.0414764,2948438.0,69.9000015258789,206095820.69895935,0.004,0.17012582039833068,4.101651317531411,中信心,0.0034
3086,2026-06-08,0.42571825,1.3583852,1.4600811,0.3310081,426409.0,36.04999923706055,15372044.12467575,0.004,1.3543852052688599,4.091685468652917,低信心,0.0034
2027,2026-06-08,0.08430979,0.17402253,0.20689084,0.041667856,35109570.0,41.79999923706055,1467579999.2135239,0.004,0.17002252554893493,4.080326348333783,中信心,0.0034
2867,2026-06-08,0.018505443,0.1325988,0.100382335,0.031568028,15335060.0,7.96999979019165,122220424.98257637,0.004,0.12859880244731903,4.073575180139921,中信心,0.0034
6271,2026-06-08,0.101415135,0.15262277,0.10368039,0.0365267,2509748.0,218.5,548379938.0,0.004,0.1486227742433548,4.0687693575605675,中信心,0.0034
6791,2026-06-08,0.38940784,0.41494477,0.13646047,0.10107514,268488.0,103.0,27654264.0,0.004,0.41094476795196533,4.0656950679666615,低信心,0.0034
6923,2026-06-08,0.02340288,0.1067386,0.08294136,0.02539179,156299.0,77.19999694824219,12066282.323013306,0.004,0.1027385971546173,4.045975239736955,中信心,0.0033
6486,2026-06-08,0.050778754,0.1552865,0.18472849,0.03741963,193520.0,82.5999984741211,15984751.704711914,0.004,0.151286505818367,4.042864030873797,中信心,0.0033
0053,2026-06-08,0.1198222,0.16484442,0.112873316,0.039890658,97014.0,230.89999389648438,22400532.007873535,0.004,0.16084442353248596,4.032031700166272,中信心,0.0033
2753,2026-06-08,0.029193886,0.07321174,0.050384354,0.017198503,417040.0,180.0,75067200.0,0.004,0.06921173697710037,4.024054412468473,高信心,0.0033
5609,2026-06-08,0.021304063,0.22677235,0.24294226,0.055627078,527228.0,82.0,43232696.0,0.004,0.22277235305309295,4.00467476655692,低信心,0.0033
7740,2026-06-08,0.22471638,0.62096864,0.4532964,0.15430534,366610.0,170.5,62507005.0,0.004,0.6169686398506165,3.9983363671031795,低信心,0.0033
2527,2026-06-08,0.08938649,0.17984475,0.1922352,0.044279512,363033.0,34.54999923706055,12542789.873027802,0.004,0.17584475195407867,3.971154586576204,中信心,0.0033
1623,2026-06-08,0.05587844,0.12288931,0.10690632,0.029949639,264614.0,220.5,58347387.0,0.004,0.11888931012153625,3.9695082698124775,中信心,0.0033
8937,2026-06-08,0.10172,0.24448107,0.3584731,0.060779307,436732.0,24.149999618530273,10547077.633399963,0.004,0.24048107182979583,3.956562412549127,低信心,0.0033
1709,2026-06-08,0.044796325,0.097683854,0.117498234,0.02371904,1409053.0,20.0,28181060.0,0.004,0.0936838544011116,3.949565463540276,中信心,0.0033
9941,2026-06-08,-0.015731715,0.12101717,0.22907686,0.029735165,6814652.0,83.0,565616116.0,0.004,0.11701717293262481,3.9351803805472674,中信心,0.0033
2450,2026-06-08,0.050104745,0.104624845,0.09659637,0.025775433,662152.0,30.100000381469727,19930775.452590942,0.004,0.10062484508752823,3.9037537025556817,中信心,0.0032
4938,2026-06-08,0.17420626,0.26860076,0.37521702,0.06781215,37200458.0,92.0999984741211,3426162125.036606,0.004,0.2646007618904114,3.9019092846884993,低信心,0.0032
6592,2026-06-08,0.10140036,0.22713667,0.21250664,0.05824602,733555.0,63.70000076293945,46727454.05965805,0.004,0.22313667154312133,3.830868547187134,低信心,0.0032
2812,2026-06-08,0.06533574,0.20072685,0.19290076,0.051374316,21676458.0,19.049999237060547,412936508.362175,0.004,0.19672685182094574,3.8292096774146764,低信心,0.0032
1513,2026-06-08,0.335929,0.35289392,0.09008519,0.091360934,18421210.0,169.5,3122395095.0,0.004,0.3488939187526703,3.8188106290200663,低信心,0.0032
6902,2026-06-08,0.1379245,0.19260076,0.15505263,0.04944946,274752.0,138.0,37915776.0,0.004,0.1886007568836212,3.813933539928716,中信心,0.0032
6165,2026-06-08,0.06704744,0.13793637,0.15409105,0.035208143,474934.0,48.349998474121094,22963058.175308228,0.004,0.13393636858463287,3.8040225414653643,中信心,0.0031
8109,2026-06-08,0.012896659,0.18492104,0.16556683,0.047609154,512357.0,120.0,61482840.0,0.004,0.1809210411310196,3.800051702888824,中信心,0.0031
1909,2026-06-08,0.041126125,0.09778728,0.033197172,0.024963956,3569387.0,9.5600004196167,34123341.21777439,0.004,0.0937872833609581,3.7567573214243213,中信心,0.0031
4953,2026-06-08,0.057054978,0.16791321,0.10804275,0.044156518,1788251.0,141.0,252143391.0,0.004,0.16391321337223053,3.7120116219397183,中信心,0.0031
8932,2026-06-08,0.094210036,0.15841016,0.13524057,0.04170888,4118295.0,100.5,413888647.5,0.004,0.15441016173362732,3.7020046761417276,中信心,0.0031
2414,2026-06-08,0.052250944,0.12687877,0.17176622,0.03341323,380722.0,51.79999923706055,19721399.309532166,0.004,0.1228787682056427,3.6774382986731573,中信心,0.003
6206,2026-06-08,0.08373345,0.11174395,0.12707885,0.029338544,1811796.0,134.5,243686562.0,0.004,0.10774394935369491,3.6723115945175673,中信心,0.003
2884,2026-06-08,0.30427614,0.60975045,0.60289025,0.16550526,57627647.0,32.900001525878906,1895949674.232811,0.004,0.6057504496574402,3.659985155583398,低信心,0.003
9105,2026-06-08,0.27679902,0.26104185,0.109842025,0.07025654,16291588.0,10.350000381469727,168617942.01474762,0.004,0.2570418498516083,3.6585661920758294,低信心,0.003
2546,2026-06-08,0.02484419,0.12516937,0.11049772,0.03355363,267858.0,88.69999694824219,23759003.782562256,0.004,0.12116936659812927,3.611107380586221,中信心,0.003
2034,2026-06-08,0.037148293,0.09845842,0.037229758,0.02622196,2301525.0,20.049999237060547,46145574.494075775,0.004,0.0944584167599678,3.602126269245426,中信心,0.003
4766,2026-06-08,0.1413276,0.3289757,0.4759505,0.09089548,1363686.0,360.0,490926960.0,0.004,0.32497570729255676,3.575228744387565,低信心,0.003
6016,2026-06-08,0.15498178,0.17550166,0.2209498,0.048142426,5053246.0,32.400001525878906,163725178.11064148,0.004,0.17150165951251983,3.5623070593950414,中信心,0.0029
3467,2026-06-08,0.42188218,0.5243549,0.08607707,0.14610538,206691.0,64.30000305175781,13290231.930770874,0.004,0.520354875087738,3.561479552797018,低信心,0.0029
6272,2026-06-08,0.113129236,0.10912726,0.07756186,0.029709429,416721.0,37.900001525878906,15793726.535865784,0.004,0.10512726074457168,3.538395944745877,中信心,0.0029
3043,2026-06-08,0.27285856,0.4821144,0.54269654,0.1351385,1217170.0,23.850000381469727,29029504.964313507,0.004,0.47811440443992614,3.5379324450235075,低信心,0.0029
6203,2026-06-08,0.11285249,0.19373628,0.23425315,0.053894747,212781.0,69.19999694824219,14724444.55064392,0.004,0.18973628497123718,3.520431593812599,低信心,0.0029
1808,2026-06-08,0.12995356,0.41106123,0.40558523,0.11589905,1460270.0,30.649999618530273,44757274.9429512,0.004,0.40706122732162475,3.512174821534882,低信心,0.0029
7610,2026-06-08,0.09287766,0.15226984,0.09274553,0.04244589,242469.0,1780.0,431594820.0,0.004,0.1482698402404785,3.4930673081598176,中信心,0.0029
2886,2026-06-08,0.08671762,0.2275598,0.2547247,0.06473798,29323603.0,41.20000076293945,1208132465.9721336,0.004,0.22355980491638183,3.453248722684083,低信心,0.0029
1723,2026-06-08,0.04894554,0.08128843,0.046901386,0.022452815,1073216.0,84.30000305175781,90472112.07519531,0.004,0.07728842711448669,3.4421067418787534,中信心,0.0028
3311,2026-06-08,0.08940012,0.1450656,0.1545282,0.04099495,4587539.0,40.5,185795329.5,0.004,0.14106560564041137,3.4409645944311764,中信心,0.0028
1537,2026-06-08,0.06293411,0.16251768,0.16850778,0.04609796,174954.0,126.0,22044204.0,0.004,0.15851768171787262,3.4386390969563045,中信心,0.0028
3594,2026-06-08,0.2228298,0.3783418,0.35627326,0.11003843,527215.0,44.25,23329263.75,0.004,0.37434179401397705,3.4018878618144384,低信心,0.0028
2511,2026-06-08,0.03741626,0.07773126,0.031378865,0.021931574,1414966.0,7.929999828338623,11220680.137104988,0.004,0.07373125916719436,3.3617239455824945,中信心,0.0028
7556,2026-06-08,0.18663259,0.30426654,0.12930831,0.08966446,210049.0,282.5,59338842.5,0.004,0.3002665421962738,3.3487426508725524,低信心,0.0028
2617,2026-06-08,0.048482046,0.091637716,0.048661392,0.02624055,693978.0,29.149999618530273,20229458.435268402,0.004,0.08763771569728851,3.339654668102844,中信心,0.0028
8436,2026-06-08,0.05315407,0.16328035,0.0950439,0.047812775,775298.0,118.5,91872813.0,0.004,0.15928035295009613,3.3312650819888754,中信心,0.0028
3047,2026-06-08,0.055540357,0.09408523,0.08660987,0.027102778,1928616.0,15.350000381469727,29604256.33570862,0.004,0.09008523142337799,3.32371492664194,中信心,0.0028
8048,2026-06-08,0.05236797,0.14820713,0.099231526,0.04356727,670682.0,60.0,40240920.0,0.004,0.1442071280479431,3.309911852896402,中信心,0.0027
2637,2026-06-08,0.032946903,0.07092047,0.06984294,0.020217959,10378926.0,78.5,814745691.0,0.004,0.06692046737670898,3.309787962768394,中信心,0.0027
2845,2026-06-08,0.038584877,0.077155106,0.01801219,0.022266548,11261885.0,12.25,137958091.25,0.004,0.07315510576963424,3.2852788534545834,中信心,0.0027
2897,2026-06-08,0.022292774,0.096039124,0.07684943,0.028023265,5523586.0,10.100000381469727,55788220.70708084,0.004,0.09203912383317947,3.2842653340257257,中信心,0.0027
8150,2026-06-08,0.2423041,0.3209406,0.16277978,0.09659492,6020131.0,87.19999694824219,524955404.8280182,0.004,0.31694061374664306,3.281097293805537,低信心,0.0027
4744,2026-06-08,0.27199662,0.2620022,0.2796376,0.0795983,413072.0,36.5,15077128.0,0.004,0.25800219988822937,3.2412622300813854,低信心,0.0027
5351,2026-06-08,0.18885313,0.38861892,-0.14921983,0.11890454,18625067.0,83.69999694824219,1558918051.0608063,0.004,0.38461891627311706,3.23465943239997,低信心,0.0027
6108,2026-06-08,0.04597415,0.11949769,0.19063091,0.036095846,1826979.0,18.899999618530273,34529902.40306282,0.004,0.11549768662452697,3.1996615547294525,中信心,0.0026
2465,2026-06-08,0.07871949,0.189571,0.19846621,0.058134843,1407621.0,79.4000015258789,111765109.54785919,0.004,0.18557099318504333,3.1920238850867575,低信心,0.0026
2105,2026-06-08,0.0130970245,0.10233171,0.14423469,0.03081735,31071989.0,33.5,1040911631.5,0.004,0.0983317128419876,3.1906870707134685,中信心,0.0026
2429,2026-06-08,1.6582798,1.6525744,1.425658,0.51695013,533345.0,40.25,21467136.25,0.004,1.6485744199752808,3.1890333156885373,低信心,0.0026
3716,2026-06-08,0.16457632,0.22114311,0.16592307,0.068231195,439769.0,34.79999923706055,15303960.86448288,0.004,0.21714311158657074,3.182414343790163,低信心,0.0026
6811,2026-06-08,0.07740021,0.08234533,0.08845185,0.024701413,399671.0,227.0,90725317.0,0.004,0.07834532922506332,3.1715658385642533,中信心,0.0026
