Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1342,2026-07-15,0.15343298,0.40005016,0.456021,0.054869283,721170.0,116.5,84016305.0,0.004,0.39605016326904297,7.217935709300937,7.217935709300937,低信心,0.0064
6261,2026-07-15,0.23845787,0.40608004,0.46938723,0.056533143,458259.0,90.19999694824219,41334960.40150452,0.004,0.40208003735542297,7.112163165383129,7.112163165383129,低信心,0.0063
1907,2026-07-15,0.2280789,0.3082737,0.36299375,0.042823687,4207595.0,29.200000762939453,122861777.21014023,0.004,0.30427370285987854,7.1051006863109425,7.1051006863109425,低信心,0.0063
5515,2026-07-15,0.07363919,0.20866428,0.21530324,0.028927652,539997.0,41.95000076293945,22652874.561985016,0.004,0.20466428315639495,7.074794922552075,7.074794922552075,中信心,0.0063
2539,2026-07-15,0.059091743,0.21675119,0.15563196,0.030089507,1453793.0,40.099998474121094,58297097.08168793,0.004,0.21275118803977966,7.070375623517538,7.070375623517538,中信心,0.0063
8932,2026-07-15,0.24160293,0.31183866,0.2648461,0.04594701,9583509.0,126.5,1212313888.5,0.004,0.30783865666389465,6.69971685562152,6.69971685562152,低信心,0.006
4771,2026-07-15,0.10041032,0.16814265,0.16957289,0.02466913,107472.0,204.0,21924288.0,0.004,0.1641426465511322,6.653497526515373,6.653497526515373,高信心,0.0059
5534,2026-07-15,0.068647504,0.16621701,0.1614404,0.024999408,504905.0,80.19999694824219,40493379.45915222,0.004,0.16221701419353485,6.488574598464967,6.488574598464967,高信心,0.0058
2248,2026-07-15,0.12916555,0.23498176,0.20382814,0.03565635,933599.0,66.0,61617534.0,0.004,0.23098176038265228,6.477816230079159,6.477816230079159,中信心,0.0058
1720,2026-07-15,0.06757363,0.16152805,0.13735256,0.024421819,173259.0,64.30000305175781,11140554.228744507,0.004,0.1575280508995056,6.450035609024199,6.450035609024199,高信心,0.0057
6994,2026-07-15,0.28695887,0.36826342,0.26344812,0.057804223,388890.0,41.29999923706055,16061156.703300476,0.004,0.3642634234428406,6.301566083741473,6.301566083741473,低信心,0.0056
6570,2026-07-15,0.14812897,0.22171727,0.30482933,0.03468235,204706.0,49.900001525878906,10214829.712356567,0.004,0.21771726822853088,6.2772854594510985,6.2772854594510985,中信心,0.0056
3218,2026-07-15,0.13684155,0.19206806,0.19228056,0.030485287,132118.0,138.5,18298343.0,0.004,0.18806805527210235,6.168939231087832,6.168939231087832,中信心,0.0055
8462,2026-07-15,0.1331635,0.1942976,0.12867175,0.030968633,370478.0,161.0,59646958.0,0.004,0.19029759681224823,6.144651378521107,6.144651378521107,中信心,0.0055
4167,2026-07-15,0.11469907,0.14205591,0.09963358,0.022730941,1367514.0,21.299999237060547,29128047.156669617,0.004,0.1380559138059616,6.073212693617023,6.073212693617023,高信心,0.0054
1623,2026-07-15,0.08916208,0.1751217,0.16335665,0.028324077,167478.0,235.0,39357330.0,0.004,0.1711216948032379,6.041349646443623,6.041349646443623,中信心,0.0054
0052,2026-07-15,0.50164336,0.67944795,0.7159985,0.112668104,18330433.0,62.25,1141069454.25,0.004,0.6754479489326477,5.994970509762772,5.994970509762772,低信心,0.0053
6165,2026-07-15,0.07368962,0.16137463,0.181706,0.02633068,410377.0,50.900001525878906,20888189.926185608,0.004,0.15737462854385376,5.976626981958253,5.976626981958253,中信心,0.0053
2546,2026-07-15,0.063002914,0.15244728,0.12258484,0.02511531,168410.0,95.69999694824219,16116836.486053467,0.004,0.14844728326797485,5.910393926647274,5.910393926647274,高信心,0.0053
5386,2026-07-15,0.20773658,0.39089027,0.28051955,0.06614728,1217992.0,373.5,454920012.0,0.004,0.3868902704715729,5.848833318916113,5.848833318916113,低信心,0.0052
6903,2026-07-15,0.25603995,0.41690323,0.43883273,0.07122329,1769990.0,406.0,718615940.0,0.004,0.4129032275676727,5.797225133118023,5.797225133118023,低信心,0.0052
2511,2026-07-15,0.059759144,0.1392924,0.105018936,0.023352358,1246512.0,8.539999961853027,10645212.43244934,0.004,0.1352924040555954,5.793273919005651,5.793273919005651,高信心,0.0051
2204,2026-07-15,0.05794887,0.1320332,0.1125276,0.022289775,539293.0,57.599998474121094,31063275.977104187,0.004,0.12803319907188415,5.743774987593243,5.743774987593243,高信心,0.0051
7786,2026-07-15,0.08405729,0.25951156,0.20713021,0.044973716,132449.0,131.0,17350819.0,0.004,0.2555115602016449,5.68122695034991,5.68122695034991,低信心,0.005
4961,2026-07-15,0.15697925,0.21813011,0.16387577,0.037951667,388215.0,167.5,65026012.5,0.004,0.21413011169433593,5.64203094414214,5.64203094414214,中信心,0.005
2364,2026-07-15,0.16549812,0.2856489,0.17526953,0.049943607,163872.0,70.0,11471040.0,0.004,0.281648912191391,5.639225865660399,5.639225865660399,低信心,0.005
2405,2026-07-15,0.031294815,0.095881924,0.068074726,0.016372778,2889959.0,17.75,51296772.25,0.004,0.09188192403316497,5.61152871184634,5.61152871184634,高信心,0.005
5410,2026-07-15,0.13288417,0.2008832,0.25195456,0.035302907,819657.0,38.45000076293945,31515812.275348663,0.004,0.19688319480419159,5.576810594271074,5.576810594271074,中信心,0.005
5258,2026-07-15,0.059460368,0.14397074,0.08288932,0.025142737,578155.0,54.599998474121094,31567262.11780548,0.004,0.13997074282169342,5.566823379108035,5.566823379108035,高信心,0.0049
3556,2026-07-15,0.5574684,0.99173266,1.0496088,0.1797113,631639.0,68.69999694824219,43393597.37239075,0.004,0.987732656955719,5.496188527504484,5.496188527504484,低信心,0.0049
2023,2026-07-15,0.027515722,0.09491491,0.0058220457,0.01655966,1185065.0,14.050000190734863,16650163.47603321,0.004,0.09091491317749023,5.489811968299854,5.489811968299854,高信心,0.0049
9942,2026-07-15,0.03298032,0.116683416,0.08526541,0.020544432,142434.0,122.5,17448165.0,0.004,0.11268341606855392,5.4845969742285865,5.4845969742285865,高信心,0.0049
6161,2026-07-15,0.24766661,0.37336484,0.37866268,0.06747517,558835.0,55.0,30735925.0,0.004,0.3693648359775543,5.47400431027534,5.47400431027534,低信心,0.0049
2201,2026-07-15,0.086687915,0.1508494,0.17384392,0.026863368,1533368.0,28.299999237060547,43394313.23013306,0.004,0.14684940195083618,5.466326227727988,5.466326227727988,中信心,0.0049
3209,2026-07-15,0.04288709,0.13558511,0.16117848,0.02426038,2549672.0,60.29999923706055,153745219.65475464,0.004,0.13158511435985565,5.4236451698469175,5.4236451698469175,高信心,0.0048
6416,2026-07-15,0.06366173,0.105366185,0.017520295,0.018760322,1005007.0,101.5,102008210.5,0.004,0.10136618530750274,5.402934070184607,5.402934070184607,高信心,0.0048
5864,2026-07-15,0.27500707,0.40259162,0.29347658,0.07417812,2800564.0,36.25,101520445.0,0.004,0.39859161591529846,5.373366709812515,5.373366709812515,低信心,0.0048
2414,2026-07-15,0.07549856,0.18181022,0.22551803,0.03325978,685341.0,64.5999984741211,44273027.554252625,0.004,0.17781021511554718,5.345942818690798,5.345942818690798,中信心,0.0047
2480,2026-07-15,0.0995624,0.14796922,0.14941889,0.027111985,189835.0,161.0,30563435.0,0.004,0.14396921610832214,5.309972913347485,5.309972913347485,中信心,0.0047
2108,2026-07-15,0.08122924,0.12671398,0.09211461,0.0232136,577119.0,28.75,16592171.25,0.004,0.12271397626399994,5.286068727531933,5.286068727531933,高信心,0.0047
3591,2026-07-15,0.069390394,0.14855932,0.25055888,0.027718497,735574.0,24.149999618530273,17764111.819400787,0.004,0.1445593169927597,5.215077078889424,5.215077078889424,中信心,0.0046
6214,2026-07-15,0.096597835,0.19012788,0.15724654,0.036323246,878615.0,141.0,123884715.0,0.004,0.1861278793811798,5.124067535149987,5.124067535149987,中信心,0.0046
6957,2026-07-15,0.17259009,0.20820503,0.29379806,0.041281898,406883.0,238.0,96838154.0,0.004,0.20420502936840057,4.946480247014179,4.946480247014179,中信心,0.0044
6112,2026-07-15,0.07712715,0.110096216,0.04172145,0.021531528,326617.0,43.650001525878906,14256832.54837799,0.004,0.10609621620178222,4.927253116644816,4.927253116644816,高信心,0.0044
6177,2026-07-15,0.033455547,0.09947543,0.11552124,0.019404504,1367480.0,46.900001525878906,64134814.08660889,0.004,0.0954754284620285,4.920017798764879,4.920017798764879,高信心,0.0044
9958,2026-07-15,0.06448648,0.08299237,0.06704822,0.01619448,2242845.0,119.0,266898555.0,0.004,0.07899236744642257,4.877432994720342,4.877432994720342,高信心,0.0043
2535,2026-07-15,0.037575204,0.11871994,0.16200963,0.023583312,176079.0,88.0999984741211,15512559.631324768,0.004,0.11471994286775589,4.86424805202385,4.86424805202385,高信心,0.0043
5607,2026-07-15,0.049785364,0.10753531,0.0484506,0.02163637,337564.0,51.0,17215764.0,0.004,0.10353531008958816,4.7850226813211405,4.7850226813211405,高信心,0.0043
1231,2026-07-15,0.03170915,0.10203185,0.070297,0.020510605,309505.0,88.19999694824219,27298340.0554657,0.004,0.09803184932470321,4.779335896093782,4.779335896093782,高信心,0.0042
2211,2026-07-15,0.03942345,0.09264246,0.07342117,0.018548831,593236.0,95.5,56654038.0,0.004,0.08864245629310608,4.778612457544107,4.778612457544107,高信心,0.0042
4736,2026-07-15,0.024285745,0.106227465,0.07667987,0.02156426,199722.0,128.0,25564416.0,0.004,0.10222746497392654,4.7403770342124005,4.7403770342124005,高信心,0.0042
2755,2026-07-15,0.06363886,0.08546019,0.05142139,0.017224623,178545.0,137.5,24549937.5,0.004,0.08146019345521927,4.729012868601167,4.729012868601167,高信心,0.0042
6024,2026-07-15,0.034711946,0.11688711,0.099097975,0.023992509,309299.0,64.80000305175781,20042576.14390564,0.004,0.11288710749149322,4.70490198027127,4.70490198027127,高信心,0.0042
1210,2026-07-15,0.09956983,0.11156389,0.07451968,0.022966418,1468791.0,58.0,85189878.0,0.004,0.10756389117240905,4.683325226253289,4.683325226253289,高信心,0.0042
2834,2026-07-15,0.11595186,0.19537751,0.20241842,0.040998057,18889211.0,17.850000381469727,337172423.55566216,0.004,0.19137751376628875,4.667851836883041,4.667851836883041,中信心,0.0041
6141,2026-07-15,-0.10693393,1.0985318,1.2674457,0.23495656,1550959.0,39.79999923706055,61728167.01671219,0.004,1.0945318422317505,4.658423581066018,4.658423581066018,低信心,0.0041
6642,2026-07-15,0.12775566,0.17479388,0.13825172,0.037044745,318332.0,79.0999984741211,25180060.714263916,0.004,0.17079388415813446,4.610351119138417,4.610351119138417,中信心,0.0041
6598,2026-07-15,0.08118276,0.13368191,0.09108962,0.028540183,919160.0,26.149999618530273,24036033.649368286,0.004,0.12968190824985504,4.543676686398967,4.543676686398967,中信心,0.004
2851,2026-07-15,0.053245287,0.12697971,0.11168739,0.027135108,1532824.0,38.5,59013724.0,0.004,0.12297970867156982,4.531958271038914,4.531958271038914,中信心,0.004
4155,2026-07-15,0.067070626,0.16312602,0.16329561,0.03518834,628228.0,16.149999618530273,10145881.960350037,0.004,0.15912602162361145,4.521995312757713,4.521995312757713,中信心,0.004
2850,2026-07-15,0.043817084,0.105934925,0.08957051,0.02257021,481021.0,148.5,71431618.5,0.004,0.10193492537736892,4.516148057580625,4.516148057580625,高信心,0.004
1809,2026-07-15,0.12346053,0.22015753,0.20963961,0.047918987,2328226.0,45.349998474121094,105585045.54740906,0.004,0.21615753388404846,4.510801376585377,4.510801376585377,低信心,0.004
3033,2026-07-15,0.1174171,0.24190886,0.29871064,0.053277723,37705584.0,55.599998474121094,2096430412.8658447,0.004,0.23790886318683624,4.465363560556788,4.465363560556788,低信心,0.004
6949,2026-07-15,0.65876335,1.3026825,1.7517637,0.29144785,820093.0,1025.0,840595325.0,0.004,1.2986825189590454,4.4559533116598855,4.4559533116598855,低信心,0.004
2542,2026-07-15,0.09765332,0.15149675,0.09479015,0.03331433,6373139.0,43.45000076293945,276912894.4123192,0.004,0.1474967530965805,4.427294170478301,4.427294170478301,中信心,0.0039
2912,2026-07-15,0.040624253,0.10568365,0.09623173,0.023017576,3734969.0,244.5,913199920.5,0.004,0.10168364709615707,4.4174603238516505,4.4174603238516505,高信心,0.0039
2104,2026-07-15,0.10766463,0.13595343,0.18494281,0.029894188,2001778.0,10.600000381469727,21218847.563617706,0.004,0.13195342636108398,4.4138683822541225,4.4138683822541225,中信心,0.0039
3402,2026-07-15,0.21541609,0.1611467,0.056947906,0.035768125,2528454.0,158.0,399495732.0,0.004,0.15714670038223266,4.393361777876649,4.393361777876649,中信心,0.0039
0051,2026-07-15,0.2564436,0.41482252,0.3519921,0.09367645,102934.0,144.39999389648438,14863668.971740723,0.004,0.410822518825531,4.385500835986203,4.385500835986203,低信心,0.0039
6505,2026-07-15,0.21919473,0.23714133,0.3142719,0.053395204,58590163.0,72.80000305175781,4265364045.2029877,0.004,0.23314132606983184,4.366252928363155,4.366252928363155,低信心,0.0039
3290,2026-07-15,0.14718692,0.25830534,0.35933208,0.058328144,703155.0,68.19999694824219,47955168.854141235,0.004,0.2543053410053253,4.359833344680318,4.359833344680318,低信心,0.0039
4755,2026-07-15,0.10273722,0.21589035,0.1746861,0.04905705,568190.0,137.0,77842030.0,0.004,0.21189034795761108,4.319175921487867,4.319175921487867,低信心,0.0038
5522,2026-07-15,-0.05254197,0.11884686,0.17369172,0.026752407,1110009.0,68.30000305175781,75813618.08747864,0.004,0.11484686350822448,4.2927939469444185,4.2927939469444185,中信心,0.0038
2442,2026-07-15,0.013291305,0.08944656,0.09431522,0.020119065,793247.0,19.299999237060547,15309666.494800568,0.004,0.08544655954837799,4.246833036995974,4.246833036995974,高信心,0.0038
6417,2026-07-15,0.121544234,0.14066792,0.092966445,0.03219102,326171.0,123.5,40282118.5,0.004,0.13666791534423828,4.245397596406819,4.245397596406819,中信心,0.0038
4536,2026-07-15,0.069830626,0.09337166,0.11393477,0.021324424,853773.0,171.0,145995183.0,0.004,0.0893716595172882,4.190850236003144,4.190850236003144,高信心,0.0037
3416,2026-07-15,0.059138,0.08484082,0.06895232,0.019366913,679207.0,174.0,118182018.0,0.004,0.08084081923961639,4.173956178979001,4.173956178979001,高信心,0.0037
4739,2026-07-15,0.35046762,0.48951563,0.39445433,0.11878166,1288683.0,92.0,118558836.0,0.004,0.48551563239097595,4.087428458058556,4.087428458058556,低信心,0.0036
8390,2026-07-15,0.006056229,0.059580926,-0.005575774,0.01361072,265768.0,102.0,27108336.0,0.004,0.055580925852060314,4.083313944338305,4.083313944338305,高信心,0.0036
4741,2026-07-15,0.2843814,0.46161667,0.47371185,0.11255467,222409.0,50.70000076293945,11276136.4696846,0.004,0.4576166651248932,4.0656918859816065,4.0656918859816065,低信心,0.0036
3022,2026-07-15,0.1395216,0.23216952,0.2526211,0.056192305,1103133.0,87.30000305175781,96303514.26649475,0.004,0.2281695238351822,4.060439774268236,4.060439774268236,低信心,0.0036
4737,2026-07-15,0.11281451,0.11327738,0.10497329,0.02705694,330894.0,58.29999923706055,19291119.947547913,0.004,0.10927738314867019,4.038643835479703,4.038643835479703,中信心,0.0036
3516,2026-07-15,0.06677534,0.111214675,0.1616919,0.026805328,403653.0,25.950000762939453,10474795.6579628,0.004,0.10721467500925064,3.999603124558334,3.999603124558334,中信心,0.0036
6944,2026-07-15,0.03813987,0.11713133,0.009706095,0.02872258,583983.0,1035.0,604422405.0,0.004,0.11313133007287979,3.938622103119444,3.938622103119444,中信心,0.0035
2885,2026-07-15,0.11813962,0.21791519,0.26209754,0.05473769,31137235.0,67.0,2086194745.0,0.004,0.21391519224643707,3.9079341379581396,3.9079341379581396,低信心,0.0035
2423,2026-07-15,-0.03440659,0.1268962,0.1412468,0.031466216,731237.0,84.80000305175781,62008899.83155823,0.004,0.1228962025642395,3.905531696538713,3.905531696538713,中信心,0.0035
2886,2026-07-15,0.039501384,0.10579603,0.105723225,0.02629804,26329048.0,46.0,1211136208.0,0.004,0.10179603165388107,3.8707127216221324,3.8707127216221324,中信心,0.0034
1904,2026-07-15,0.041085854,0.0919704,0.08238076,0.022735372,1569237.0,22.299999237060547,34993983.90276718,0.004,0.08797039902210235,3.869148401216172,3.869148401216172,高信心,0.0034
6186,2026-07-15,0.100093774,0.13697745,0.10871625,0.034375798,734371.0,43.20000076293945,31724827.76028061,0.004,0.13297744905948639,3.868232739423952,3.868232739423952,中信心,0.0034
2880,2026-07-15,0.096270114,0.09017932,0.037143998,0.022350157,20002338.0,38.849998474121094,777090800.7788544,0.004,0.08617931669950485,3.8556982534376316,3.8556982534376316,高信心,0.0034
1810,2026-07-15,0.3491452,0.43620518,0.536326,0.11427532,65137071.0,31.100000381469727,2025762932.9478207,0.004,0.4322051784992218,3.782106209530009,3.782106209530009,低信心,0.0034
2915,2026-07-15,0.021607561,0.11194236,0.09328844,0.028680723,5863061.0,52.20000076293945,306051788.67316055,0.004,0.107942358314991,3.7634544063490303,3.7634544063490303,中信心,0.0033
6464,2026-07-15,0.026305318,0.095869236,0.023509292,0.02442402,455124.0,78.69999694824219,35818257.41107178,0.004,0.09186923569440841,3.7612756932904334,3.7612756932904334,高信心,0.0033
2527,2026-07-15,0.11469391,0.19342032,0.32957935,0.050427783,1424676.0,45.04999923706055,64181652.71305847,0.004,0.18942032074928283,3.7561946674095266,3.7561946674095266,低信心,0.0033
2633,2026-07-15,0.06449253,0.11205122,0.10711528,0.028808093,6947419.0,25.950000762939453,180285528.35046005,0.004,0.10805121874809265,3.7505942647085067,3.7505942647085067,中信心,0.0033
3032,2026-07-15,0.039204743,0.12878193,0.2033472,0.033414595,747130.0,82.80000305175781,61862366.280059814,0.004,0.12478192961215973,3.7342425387935023,3.7342425387935023,中信心,0.0033
1232,2026-07-15,-0.006233522,0.068898074,0.07384583,0.017394518,342345.0,152.0,52036440.0,0.004,0.06489807432889938,3.7307352182447477,3.7307352182447477,高信心,0.0033
3673,2026-07-15,0.18356055,0.27470917,0.13764685,0.072604515,5606052.0,74.19999694824219,415969041.291687,0.004,0.27070916509628296,3.7284932476287453,3.7284932476287453,低信心,0.0033
6756,2026-07-15,0.01860165,0.1139588,0.015016119,0.029538931,151297.0,101.0,15280997.0,0.004,0.10995879834890365,3.7223782358805306,3.7223782358805306,中信心,0.0033
1609,2026-07-15,0.18053468,0.2188424,0.11225217,0.0580668,4793747.0,39.25,188154569.75,0.004,0.21484240210056305,3.6998544326925447,3.6998544326925447,低信心,0.0033
5468,2026-07-15,0.35775343,0.4643108,0.5392997,0.12443893,458723.0,26.600000381469727,12202031.974988937,0.004,0.46031079506874084,3.699060371772461,3.699060371772461,低信心,0.0033
6432,2026-07-15,0.45422477,0.8359884,0.28693756,0.225513,1477627.0,73.69999694824219,108901105.39064026,0.004,0.8319884023666382,3.6892983226893006,3.6892983226893006,低信心,0.0033
2006,2026-07-15,0.0791618,0.09673312,0.063987374,0.025358275,3372576.0,71.80000305175781,242150967.09228516,0.004,0.09273312306404113,3.656773457605285,3.656773457605285,高信心,0.0032
2707,2026-07-15,0.04492298,0.09088734,0.08520337,0.023792354,76656.0,180.0,13798080.0,0.004,0.08688733792304992,3.6517481150715985,3.6517481150715985,高信心,0.0032
3388,2026-07-15,0.09575251,0.33168328,0.55950963,0.0905735,186824.0,79.4000015258789,14833825.8850708,0.004,0.32768327808380127,3.6178316676816076,3.6178316676816076,低信心,0.0032
6101,2026-07-15,0.14109746,0.23621505,0.43848503,0.064435974,596439.0,40.04999923706055,23887381.494953156,0.004,0.23221505498886108,3.603754913867981,3.603754913867981,低信心,0.0032
4105,2026-07-15,0.05889236,0.11714661,0.09083333,0.031665005,1262089.0,78.4000015258789,98947779.52579498,0.004,0.11314661121368408,3.5731257467108724,3.5731257467108724,中信心,0.0032
4971,2026-07-15,0.06418709,0.18444535,0.12115232,0.050546173,582598.0,424.5,247312851.0,0.004,0.1804453513622284,3.569840733343243,3.569840733343243,低信心,0.0032
3046,2026-07-15,0.035638925,0.124517895,0.11794618,0.033924352,245586.0,54.70000076293945,13433554.387367249,0.004,0.12051789528131485,3.552443603311691,3.552443603311691,中信心,0.0032
4991,2026-07-15,0.08958292,0.18024269,0.105874315,0.04961358,2915449.0,426.0,1241981274.0,0.004,0.17624268746376037,3.55223591217866,3.55223591217866,低信心,0.0032
2103,2026-07-15,0.06537783,0.15465263,0.22106221,0.042508945,11927086.0,25.600000381469727,305333406.14982224,0.004,0.15065262532234192,3.543938519220105,3.543938519220105,低信心,0.0031
4746,2026-07-15,0.071449265,0.08836986,0.07544262,0.02387728,395885.0,53.900001525878906,21338202.10407257,0.004,0.08436986124515533,3.5333307501961455,3.5333307501961455,高信心,0.0031
1736,2026-07-15,0.042894084,0.0990298,0.12095688,0.027092192,283464.0,131.0,37133784.0,0.004,0.09502980178594589,3.507515829552508,3.507515829552508,中信心,0.0031
4127,2026-07-15,0.95126516,0.7067426,0.43761894,0.20042671,628614.0,81.19999694824219,51043454.881622314,0.004,0.7027425847053528,3.5062146903946,3.5062146903946,低信心,0.0031
3346,2026-07-15,0.2549,0.22500089,0.3318787,0.06316822,731017.0,22.5,16447882.5,0.004,0.22100088810920715,3.4985534570142653,3.4985534570142653,低信心,0.0031
1102,2026-07-15,0.0687077,0.10386103,0.07699595,0.028887613,25339730.0,34.79999923706055,881822584.6673203,0.004,0.09986102646589279,3.456760852991878,3.456760852991878,中信心,0.0031
2606,2026-07-15,0.02262401,0.06266401,0.034886964,0.017036399,3775572.0,64.19999694824219,242391710.87786865,0.004,0.05866400963068008,3.443249127462423,3.443249127462423,高信心,0.0031
8415,2026-07-15,-0.00033167092,0.070402555,0.03411814,0.01929089,1099356.0,36.599998474121094,40236427.92251587,0.004,0.06640255516767501,3.441993110336667,3.441993110336667,高信心,0.0031
9908,2026-07-15,0.031520806,0.073180005,0.023667132,0.020147111,487097.0,29.149999618530273,14198877.36418724,0.004,0.06918000495433807,3.4335726665640496,3.4335726665640496,高信心,0.0031
2382,2026-07-15,0.104985505,0.113902345,0.0659494,0.03200753,21730578.0,381.0,8279350218.0,0.004,0.10990234529972076,3.4335331779059763,3.4335331779059763,中信心,0.0031
9938,2026-07-15,0.031077314,0.0902253,0.06321967,0.025231184,1048168.0,46.29999923706055,48530177.60031128,0.004,0.08622530168294906,3.4172745159498157,3.4172745159498157,高信心,0.003
3526,2026-07-15,0.2179979,0.36364493,0.45774066,0.10577337,140965.0,309.0,43558185.0,0.004,0.35964492774009704,3.4001142573376595,3.4001142573376595,低信心,0.003
2883,2026-07-15,0.042244133,0.12698852,0.196258,0.03643895,51069304.0,30.149999618530273,1539739496.1186066,0.004,0.12298851525783538,3.3751013033014257,3.3751013033014257,中信心,0.003
2889,2026-07-15,-0.01668095,0.08047341,0.09309004,0.022681136,3980144.0,15.800000190734863,62886275.95915222,0.004,0.0764734081029892,3.3715258720287835,3.3715258720287835,高信心,0.003
2836,2026-07-15,0.017078834,0.072630756,0.03502167,0.020514647,1836541.0,12.550000190734863,23048589.900292397,0.004,0.06863075560331344,3.345288419170286,3.345288419170286,高信心,0.003
6279,2026-07-15,0.046150863,0.090326376,0.07243005,0.025852384,378987.0,120.0,45478440.0,0.004,0.08632637625932693,3.3390745019607446,3.3390745019607446,中信心,0.003
2867,2026-07-15,0.060956556,0.09866606,0.178567,0.028706886,10970000.0,8.850000381469727,97084504.1847229,0.004,0.09466605699062347,3.2975627885779715,3.2975627885779715,中信心,0.0029
5388,2026-07-15,0.08071629,0.10220892,0.083045915,0.029961705,13172480.0,89.4000015258789,1177619732.0996094,0.004,0.0982089198231697,3.2777053458248595,3.2777053458248595,中信心,0.0029
2801,2026-07-15,0.00058593176,0.0775009,0.20242032,0.022494033,12933155.0,23.75,307162431.25,0.004,0.07350090211629867,3.2674280317454873,3.2674280317454873,高信心,0.0029
2105,2026-07-15,0.014754941,0.08112132,0.1268413,0.023786608,7822023.0,32.849998474121094,256953443.6145401,0.004,0.07712131804227829,3.2420795248563623,3.2420795248563623,高信心,0.0029
1714,2026-07-15,0.19142905,0.41281265,0.38790962,0.12637661,22547762.0,16.700000762939453,376547642.6025772,0.004,0.40881265020370483,3.2348502443916787,3.2348502443916787,低信心,0.0029
1789,2026-07-15,0.009716099,0.07803852,0.075744376,0.022956312,1152591.0,20.850000381469727,24031522.789678574,0.004,0.0740385211110115,3.2250518394435814,3.2250518394435814,高信心,0.0029
4582,2026-07-15,0.07902717,0.116743706,0.17644829,0.034967996,367032.0,27.600000381469727,10130083.340011597,0.004,0.11274370616674423,3.224104884691653,3.224104884691653,中信心,0.0029
2406,2026-07-15,-0.015745405,0.09190492,0.039858047,0.027294727,6945446.0,35.0,243090610.0,0.004,0.08790492331981659,3.2204645953994877,3.2204645953994877,中信心,0.0029
2617,2026-07-15,0.03728856,0.049760938,0.03047158,0.014343276,902522.0,28.950000762939453,26128012.58856964,0.004,0.04576093769073486,3.190188052511714,3.190188052511714,高信心,0.0028
