Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
8932,2026-07-06,0.19299081,0.2566677,0.25324216,0.050101984,6813313.0,116.0,790344308.0,0.004,0.25266770339012146,5.042967303043693,5.042967303043693,低信心,0.0046
2204,2026-07-06,0.054333918,0.103147045,0.08611943,0.019904153,735932.0,57.5,42316090.0,0.004,0.09914704477787017,4.980973594155915,4.980973594155915,高信心,0.0046
2442,2026-07-06,0.08452191,0.15886885,0.18550974,0.031147443,1296823.0,19.799999237060547,25677094.41060257,0.004,0.15486884927749633,4.971961175870417,4.971961175870417,中信心,0.0045
6949,2026-07-06,0.6179123,0.9642318,1.3266151,0.19355232,107557.0,891.0,95833287.0,0.004,0.9602317891120911,4.961071299623078,4.961071299623078,低信心,0.0045
1217,2026-07-06,0.049645424,0.11288501,0.09651955,0.022116061,1130600.0,10.199999809265137,11532119.784355164,0.004,0.1088850132226944,4.923122948470554,4.923122948470554,高信心,0.0045
6791,2026-07-06,0.67427087,0.36112538,0.15394558,0.07259454,259474.0,118.0,30617932.0,0.004,0.3571253798007965,4.919384799552692,4.919384799552692,低信心,0.0045
3346,2026-07-06,0.25303334,0.5408943,0.5213907,0.10916544,2823103.0,28.25,79752659.75,0.004,0.5368943295478821,4.918126392371427,4.918126392371427,低信心,0.0045
2535,2026-07-06,0.032265432,0.09668013,0.15100738,0.019132918,288346.0,90.0,25951140.0,0.004,0.09268012708425521,4.843761071075199,4.843761071075199,高信心,0.0044
3380,2026-07-06,0.05173602,0.12481664,0.054153275,0.025082897,3795391.0,35.400001525878906,134356847.19130707,0.004,0.1208166412115097,4.816501923580297,4.816501923580297,高信心,0.0044
2511,2026-07-06,0.05200921,0.09228107,0.06861207,0.018376473,4749618.0,8.640000343322754,41036701.15065193,0.004,0.08828107333183288,4.803765488102923,4.803765488102923,高信心,0.0044
5519,2026-07-06,0.017946929,0.070405245,0.11746686,0.013911931,1139195.0,34.54999923706055,39359186.38086319,0.004,0.0664052448272705,4.77291552896546,4.77291552896546,高信心,0.0044
2387,2026-07-06,0.04247043,0.0858517,0.05918358,0.017150043,934864.0,40.79999923706055,38142450.48675537,0.004,0.08185169911384582,4.772403636183554,4.772403636183554,高信心,0.0044
6024,2026-07-06,0.06403499,0.14091505,0.13281041,0.02870421,424886.0,62.5,26555375.0,0.004,0.13691505110263824,4.769693498770228,4.769693498770228,中信心,0.0044
2885,2026-07-06,0.03671032,0.23714797,0.22612984,0.049166676,14789276.0,68.4000015258789,1011586500.9666443,0.004,0.2331479719877243,4.741895494640351,4.741895494640351,低信心,0.0043
2850,2026-07-06,0.053663533,0.11623527,0.1067647,0.024259867,333868.0,147.5,49245530.0,0.004,0.11223527109622955,4.626185424685569,4.626185424685569,高信心,0.0042
4577,2026-07-06,0.7262289,1.1714386,2.05265,0.25266272,628399.0,92.5999984741211,58189746.44113922,0.004,1.1674385747909546,4.620522967477661,4.620522967477661,低信心,0.0042
6914,2026-07-06,0.0512512,0.1058358,0.08995341,0.02224767,83777.0,144.5,12105776.5,0.004,0.10183580285310745,4.577163522724456,4.577163522724456,高信心,0.0042
5880,2026-07-06,0.12777877,0.18398765,0.18848413,0.039444223,11576560.0,24.850000381469727,287677520.4161072,0.004,0.17998764729499817,4.562977232649471,4.562977232649471,中信心,0.0042
2884,2026-07-06,0.3252271,0.5772193,0.5065567,0.12619072,30543942.0,34.45000076293945,1052238825.2031784,0.004,0.5732193074226379,4.5424478385581155,4.5424478385581155,低信心,0.0042
2609,2026-07-06,0.11116069,0.15804616,0.08972715,0.034477595,19301155.0,53.0,1022961215.0,0.004,0.154046156167984,4.467878181927996,4.467878181927996,中信心,0.0041
5386,2026-07-06,0.2504528,0.43220937,0.28793618,0.09591333,2788159.0,443.0,1235154437.0,0.004,0.4282093725204468,4.464498554733352,4.464498554733352,低信心,0.0041
2420,2026-07-06,0.06260476,0.1220312,0.12701154,0.026583256,568497.0,62.0,35246814.0,0.004,0.11803119695186615,4.4398908510561075,4.4398908510561075,中信心,0.0041
3673,2026-07-06,0.3635944,0.5360143,0.33183867,0.11989982,10599959.0,81.19999694824219,860716638.4514923,0.004,0.5320143184661865,4.437120111552889,4.437120111552889,低信心,0.0041
1903,2026-07-06,0.06969728,0.10486067,0.030859726,0.022847945,798086.0,50.099998474121094,39984107.38221741,0.004,0.10086067086458206,4.414237522758335,4.414237522758335,高信心,0.004
2890,2026-07-06,0.31575343,0.55319864,0.33864295,0.12524238,35760648.0,41.0,1466186568.0,0.004,0.5491986355781555,4.38505119119813,4.38505119119813,低信心,0.004
3209,2026-07-06,0.01900794,0.10794432,0.10211795,0.02385861,961688.0,60.400001525878906,58085956.66741943,0.004,0.10394431716203689,4.356496764167244,4.356496764167244,高信心,0.004
0051,2026-07-06,0.20847334,0.3796767,0.332769,0.086601935,69029.0,149.5,10319835.5,0.004,0.3756766996383667,4.337921171570133,4.337921171570133,低信心,0.004
2852,2026-07-06,0.09913112,0.19068255,0.15123938,0.043331213,455883.0,27.049999237060547,12331634.802188873,0.004,0.1866825453042984,4.308170252466019,4.308170252466019,中信心,0.0039
2745,2026-07-06,0.039720893,0.08745781,0.056289174,0.019374069,217569.0,108.5,23606236.5,0.004,0.0834578133225441,4.3074846873810015,4.3074846873810015,高信心,0.0039
2636,2026-07-06,0.05327507,0.09234813,0.026553813,0.020518007,611316.0,71.69999694824219,43831355.33441162,0.004,0.0883481285572052,4.305672714504589,4.305672714504589,高信心,0.0039
4736,2026-07-06,0.040720947,0.09188547,0.07293139,0.020418733,95177.0,125.5,11944713.5,0.004,0.08788546985387802,4.303947915310751,4.303947915310751,高信心,0.0039
3308,2026-07-06,0.12790313,0.18251678,0.23900442,0.04157223,510039.0,22.649999618530273,11552383.155435562,0.004,0.17851678347587585,4.294032066190854,4.294032066190854,中信心,0.0039
8354,2026-07-06,0.036588058,0.11278697,0.15800749,0.025642442,930931.0,17.75,16524025.25,0.004,0.10878697103261947,4.24229211391873,4.24229211391873,高信心,0.0039
2851,2026-07-06,0.04207377,0.11700662,0.10526466,0.026731385,2154536.0,39.099998474121094,84242354.31243896,0.004,0.11300662225484848,4.227330318063746,4.227330318063746,中信心,0.0039
4590,2026-07-06,0.054386076,0.16041508,0.17555857,0.037176646,1113461.0,95.80000305175781,106669567.1980133,0.004,0.15641508316993713,4.207234873491427,4.207234873491427,中信心,0.0038
3716,2026-07-06,0.06882347,0.12785338,0.09494041,0.029573347,303455.0,35.599998474121094,10802997.536964417,0.004,0.1238533786535263,4.18786510788433,4.18786510788433,中信心,0.0038
2364,2026-07-06,0.12345897,0.20727056,0.10607108,0.04906143,467563.0,71.5999984741211,33477510.08655548,0.004,0.2032705626487732,4.143100423801043,4.143100423801043,低信心,0.0038
6568,2026-07-06,0.1686844,0.21142696,0.1658818,0.050350457,207996.0,162.0,33695352.0,0.004,0.2074269584417343,4.119582147415722,4.119582147415722,低信心,0.0038
6214,2026-07-06,0.035792988,0.10617353,0.07370583,0.024801325,1644212.0,136.5,224434938.0,0.004,0.10217353022098541,4.119514158943985,4.119514158943985,高信心,0.0038
4167,2026-07-06,0.032828204,0.08167985,0.027409172,0.019157507,2114307.0,21.200000762939453,44823310.01308823,0.004,0.07767985081672668,4.054587957488325,4.054587957488325,高信心,0.0037
8462,2026-07-06,0.04709165,0.093629815,0.029660912,0.022219602,193091.0,151.0,29156741.0,0.004,0.08962981468439102,4.033635706157669,4.033635706157669,高信心,0.0037
1714,2026-07-06,0.31997478,0.76805913,1.5606954,0.19060919,141148069.0,20.899999618530273,2949994588.2562847,0.004,0.7640591344833374,4.00849059256156,4.00849059256156,低信心,0.0037
6576,2026-07-06,0.115002595,0.15145724,0.122149356,0.036981575,220679.0,83.5,18426696.5,0.004,0.14745723521709442,3.987208595494062,3.987208595494062,中信心,0.0036
0061,2026-07-06,0.18065208,0.26839685,0.07376184,0.06712499,544295.0,25.219999313354492,13727119.526262283,0.004,0.26439685440063476,3.9388149137721102,3.9388149137721102,低信心,0.0036
2440,2026-07-06,0.041401077,0.14198977,0.18955074,0.035232104,1199057.0,18.0,21583026.0,0.004,0.13798976755142212,3.9164807191175464,3.9164807191175464,中信心,0.0036
6112,2026-07-06,0.029249959,0.09019045,0.051407687,0.022133246,458908.0,44.849998474121094,20582023.099761963,0.004,0.08619044786691665,3.893986119097387,3.893986119097387,高信心,0.0036
1210,2026-07-06,0.029354457,0.07299732,0.05891914,0.017728863,3929667.0,58.79999923706055,231064416.601902,0.004,0.0689973167181015,3.8915875817658137,3.8915875817658137,高信心,0.0036
1708,2026-07-06,0.14026508,0.22790618,0.367096,0.05754457,15382559.0,61.70000076293945,949103902.0359612,0.004,0.22390618240833282,3.890936993077936,3.890936993077936,低信心,0.0036
4564,2026-07-06,0.22217081,0.2628793,0.2706439,0.06654516,9485851.0,19.149999618530273,181654043.031435,0.004,0.2588793120384216,3.8902218204560532,3.8902218204560532,低信心,0.0036
2027,2026-07-06,0.057444714,0.11080567,0.13170967,0.027515063,7055756.0,41.29999923706055,291402717.4168854,0.004,0.1068056679368019,3.8815751643552434,3.8815751643552434,中信心,0.0036
6108,2026-07-06,0.055249088,0.12548338,0.118832275,0.03149814,607002.0,19.0,11533038.0,0.004,0.12148337876796722,3.85672049791106,3.85672049791106,中信心,0.0035
2892,2026-07-06,0.13057679,0.20446882,0.11743129,0.05216747,28561275.0,33.04999923706055,943950116.9594765,0.004,0.20046881651878357,3.8427198841577117,3.8427198841577117,低信心,0.0035
4971,2026-07-06,0.110640965,0.26304063,0.17250337,0.06753152,692327.0,473.0,327470671.0,0.004,0.2590406320095062,3.8357911633648536,3.8357911633648536,低信心,0.0035
2897,2026-07-06,0.04124568,0.090651855,0.07489422,0.02279987,3918140.0,10.550000190734863,41336377.7473259,0.004,0.08665185487270355,3.8003748962922033,3.8003748962922033,高信心,0.0035
6414,2026-07-06,0.039940227,0.09648349,0.08635136,0.024351854,1236294.0,384.0,474736896.0,0.004,0.0924834913611412,3.797644863881837,3.797644863881837,高信心,0.0035
6101,2026-07-06,0.15876462,0.19256836,0.38018182,0.049719863,620870.0,42.0,26076540.0,0.004,0.1885683617591858,3.7925401511458663,3.7925401511458663,低信心,0.0035
4105,2026-07-06,0.044744276,0.10380355,0.10051308,0.026508357,700318.0,78.19999694824219,54764865.46279907,0.004,0.09980355268716812,3.76484236742806,3.76484236742806,中信心,0.0034
2617,2026-07-06,0.036736608,0.082056336,0.07936931,0.020849787,949929.0,30.799999237060547,29257812.47526169,0.004,0.07805633610486984,3.7435678726295385,3.7435678726295385,高信心,0.0034
6170,2026-07-06,0.07340781,0.12043141,0.13178806,0.031169938,820327.0,52.5,43067167.5,0.004,0.11643140828609466,3.7352551813977724,3.7352551813977724,中信心,0.0034
2812,2026-07-06,0.06465825,0.19986972,0.21087328,0.052606717,11015626.0,20.549999237060547,226371105.89574432,0.004,0.19586972212791443,3.7232128718087583,3.7232128718087583,低信心,0.0034
6588,2026-07-06,0.15695101,0.39517385,0.50854087,0.10676601,490797.0,85.9000015258789,42159463.04889679,0.004,0.3911738476753235,3.663808338645606,3.663808338645606,低信心,0.0034
2369,2026-07-06,0.089794755,0.46906194,0.3542971,0.12710302,30478040.0,43.20000076293945,1316651351.2528992,0.004,0.465061940908432,3.658908367200848,3.658908367200848,低信心,0.0033
4746,2026-07-06,0.05821721,0.088254385,0.05804064,0.023112113,2015316.0,55.099998474121094,111043908.52487183,0.004,0.08425438469648361,3.645306673883075,3.645306673883075,高信心,0.0033
6579,2026-07-06,0.0753359,0.20610994,0.1074975,0.055705797,451906.0,164.5,74338537.0,0.004,0.20210994100570678,3.628102099556905,3.628102099556905,低信心,0.0033
3526,2026-07-06,0.15550137,0.39932734,0.5857543,0.10948635,581658.0,330.5,192237969.0,0.004,0.3953273377418518,3.610712538693907,3.610712538693907,低信心,0.0033
1339,2026-07-06,0.09566761,0.13442107,0.09322517,0.036294732,227414.0,45.45000076293945,10335966.473503113,0.004,0.13042106544971466,3.593289437067057,3.593289437067057,中信心,0.0033
6799,2026-07-06,-0.0047199354,0.13243012,0.1217296,0.03581934,1326246.0,111.5,147876429.0,0.004,0.12843012130260467,3.5853966024883497,3.5853966024883497,中信心,0.0033
4908,2026-07-06,0.47159198,0.9586726,0.33769518,0.26667383,1339069.0,175.0,234337075.0,0.004,0.9546725831031799,3.579912376260362,3.579912376260362,低信心,0.0033
4739,2026-07-06,0.41296354,0.46353877,0.35938618,0.12837845,3054459.0,115.5,352790014.5,0.004,0.4595387659072876,3.5795352651687984,3.5795352651687984,低信心,0.0033
6505,2026-07-06,0.09568572,0.13995968,0.10933847,0.038106292,18602385.0,59.5,1106841907.5,0.004,0.1359596780538559,3.5678127458367825,3.5678127458367825,中信心,0.0033
5864,2026-07-06,0.16545059,0.267894,0.1703731,0.074482456,5689085.0,45.5,258853367.5,0.004,0.2638939998149872,3.542988205261578,3.542988205261578,低信心,0.0032
0055,2026-07-06,0.13397366,0.25775135,0.44823298,0.07218778,381989.0,42.09000015258789,16077917.068286896,0.004,0.25375134563446045,3.515107841520303,3.515107841520303,低信心,0.0032
6811,2026-07-06,-0.0017648713,0.07879438,0.07043234,0.021281732,128849.0,224.5,28926600.5,0.004,0.07479438251256942,3.51432235307297,3.51432235307297,高信心,0.0032
8109,2026-07-06,0.43529943,0.219668,0.13016072,0.061612107,360744.0,154.5,55734948.0,0.004,0.21566800093650818,3.5003592191178963,3.5003592191178963,低信心,0.0032
4306,2026-07-06,0.03385916,0.09665329,0.1276541,0.026470382,2421386.0,16.450000762939453,39831801.54737091,0.004,0.0926532900929451,3.5001304453403406,3.5001304453403406,中信心,0.0032
2886,2026-07-06,0.16711618,0.3221144,0.21257252,0.091821454,21296616.0,46.29999923706055,986033304.5519714,0.004,0.31811440801620483,3.464451211725612,3.464451211725612,低信心,0.0032
1314,2026-07-06,0.21562043,0.30656186,0.3394441,0.08743737,367870291.0,10.399999618530273,3825850886.0686207,0.004,0.3025618574619293,3.4602871345822037,3.4602871345822037,低信心,0.0032
3594,2026-07-06,0.03215823,0.24320115,0.224097,0.06920827,2237134.0,54.599998474121094,122147512.98640442,0.004,0.23920115149021148,3.456201038829227,3.456201038829227,低信心,0.0032
8086,2026-07-06,0.074445814,0.20466737,0.053067964,0.058378026,3806181.0,144.5,549993154.5,0.004,0.20066737449169159,3.437319773849786,3.437319773849786,低信心,0.0031
2527,2026-07-06,0.091228284,0.16028446,0.23517482,0.04549738,1200155.0,42.599998474121094,51126601.1687088,0.004,0.15628445959091186,3.4349456944671655,3.4349456944671655,中信心,0.0031
2707,2026-07-06,0.029569902,0.075626895,0.062487856,0.02093756,308330.0,182.0,56116060.0,0.004,0.0716268948316574,3.4208127768806893,3.4208127768806893,高信心,0.0031
1402,2026-07-06,0.08956802,0.18027496,0.11174264,0.05200184,12553947.0,29.100000381469727,365319862.4889507,0.004,0.17627496337890625,3.3897180278301238,3.3897180278301238,低信心,0.0031
7631,2026-07-06,0.13629004,0.14556557,-0.034667242,0.041914187,184798.0,154.5,28551291.0,0.004,0.14156556940078735,3.3774291314543934,3.3774291314543934,中信心,0.0031
6873,2026-07-06,0.027063413,0.10145755,0.04569165,0.028981255,708459.0,89.5,63407080.5,0.004,0.09745755112171173,3.362662742348357,3.362662742348357,中信心,0.0031
4755,2026-07-06,-0.010105674,0.12307245,0.1019247,0.03579523,1119545.0,144.0,161214480.0,0.004,0.11907245284318924,3.3263965743699875,3.3263965743699875,中信心,0.003
1736,2026-07-06,0.09639699,0.08625503,0.072340705,0.024951473,624648.0,131.5,82141212.0,0.004,0.0822550288438797,3.2964679874385805,3.2964679874385805,高信心,0.003
1609,2026-07-06,0.5946061,0.4922548,0.13119377,0.14918023,27375898.0,43.75,1197695537.5,0.004,0.4882547936439514,3.2728969158406986,3.2728969158406986,低信心,0.003
8091,2026-07-06,0.31998786,0.34936816,0.26755047,0.105994314,1593793.0,284.5,453434108.5,0.004,0.345368155002594,3.258334235736955,3.258334235736955,低信心,0.003
8415,2026-07-06,0.053281013,0.062833264,0.015788093,0.018166594,353103.0,34.70000076293945,12252674.36939621,0.004,0.0588332644701004,3.2383629345846114,3.2383629345846114,高信心,0.003
2880,2026-07-06,0.048818786,0.0903055,0.08021502,0.02696456,12109551.0,38.25,463190325.75,0.004,0.08630549973249435,3.2005824644220757,3.2005824644220757,中信心,0.0029
1219,2026-07-06,0.065645,0.07142318,0.050873753,0.021119412,1425213.0,12.350000381469727,17601381.093675613,0.004,0.06742318040132522,3.1923231195875097,3.1923231195875097,高信心,0.0029
2727,2026-07-06,0.092612036,0.084213935,0.06941654,0.025765935,279574.0,245.5,68635417.0,0.004,0.08021393483877182,3.113056877650356,3.113056877650356,高信心,0.0028
1722,2026-07-06,0.03400469,0.06458767,0.01875258,0.01953057,3260492.0,48.95000076293945,159601085.88755798,0.004,0.06058766758441925,3.102037696982967,3.102037696982967,高信心,0.0028
2395,2026-07-06,0.09289229,0.09070525,0.016060106,0.027983485,1518865.0,515.0,782215475.0,0.004,0.0867052531838417,3.0983329902391206,3.0983329902391206,中信心,0.0028
3708,2026-07-06,0.06678175,0.15360841,0.14713658,0.04847207,2589353.0,118.5,306838330.5,0.004,0.14960841155052185,3.0864234308774514,3.0864234308774514,低信心,0.0028
8038,2026-07-06,1.4542395,1.5156207,1.4960868,0.49167246,1392108.0,44.150001525878906,61461570.32418823,0.004,1.5116207084655762,3.0744402578182433,3.0744402578182433,低信心,0.0028
5511,2026-07-06,0.034192704,0.067825414,0.04675884,0.020927193,261608.0,80.19999694824219,20980960.801635742,0.004,0.06382541424036026,3.0497336580828067,3.0497336580828067,高信心,0.0028
1301,2026-07-06,0.2230957,0.27341107,0.06472892,0.08855278,75789031.0,60.400001525878906,4577657588.044884,0.004,0.2694110653400421,3.0423440863634785,3.0423440863634785,低信心,0.0028
6782,2026-07-06,0.048693977,0.07426185,0.04114373,0.023234151,412416.0,208.5,85988736.0,0.004,0.0702618516087532,3.023946345908464,3.023946345908464,高信心,0.0028
2207,2026-07-06,0.08059576,0.10997292,0.13740332,0.035055615,267988.0,476.5,127696282.0,0.004,0.10597291654348373,3.022907985366887,3.022907985366887,中信心,0.0028
6245,2026-07-06,0.018330943,0.06072066,0.025759188,0.018945158,553820.0,81.9000015258789,45357858.845062256,0.004,0.056720659792423245,2.9937816672845607,2.9937816672845607,高信心,0.0027
