Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
006207,2026-05-26,0.050666038,0.069693774,0.055309273,0.02411757,310043.0,33.58,10411243.94,0.004,0.06569377398490905,2.72378388606794,中信心,0.0091
3290,2026-05-26,0.056661714,0.073494814,-0.002687616,0.028030876,1266050.0,48.45,61340122.5,0.004,0.06949481433629989,2.4791353088896844,中信心,0.0082
2442,2026-05-26,0.07251696,0.09306861,-0.0053867316,0.036332004,1102985.0,18.5,20405222.5,0.004,0.08906860715150833,2.4514518999461297,中信心,0.0081
8011,2026-05-26,0.08959846,0.08415439,0.08433639,0.033685442,1380912.0,17.9,24718324.799999997,0.004,0.0801543897986412,2.3794259279513104,中信心,0.0079
00912,2026-05-26,0.04518199,0.058604043,0.031432286,0.023138242,415623.0,31.71,13179405.33,0.004,0.05460404297709465,2.359802571822456,中信心,0.0078
9910,2026-05-26,0.12501173,0.20609108,0.21630001,0.08738364,2485835.0,67.5,167793862.5,0.004,0.20209107613563537,2.312661280388194,低信心,0.0077
00733,2026-05-26,0.04454493,0.06310395,-0.0042649745,0.025630575,991208.0,76.55,75876972.39999999,0.004,0.05910395151376724,2.3059040153560315,中信心,0.0077
7818,2026-05-26,0.13805968,0.26758957,0.28834108,0.116293885,829446.0,67.0,55572882.0,0.004,0.26358956909179687,2.266562052068588,低信心,0.0075
2022,2026-05-26,0.03745288,0.06973049,0.043079864,0.029886099,1915169.0,7.85,15034076.649999999,0.004,0.0657304904460907,2.1992931078431015,中信心,0.0073
1808,2026-05-26,0.14282303,0.14789967,0.18625109,0.06577225,1230377.0,28.95,35619414.15,0.004,0.14389967238903045,2.187814579534786,低信心,0.0073
5220,2026-05-26,0.05483768,0.11328814,0.16649248,0.050662607,533168.0,23.5,12529448.0,0.004,0.10928814178705215,2.1571331347241465,低信心,0.0072
2023,2026-05-26,0.05321027,0.06298238,0.058896713,0.02793838,3961814.0,13.55,53682579.7,0.004,0.05898238039016723,2.1110840009570766,中信心,0.007
00901,2026-05-26,0.04689415,0.049652353,0.02093058,0.02270937,469426.0,45.21,21222749.46,0.004,0.04565235292911529,2.0101985626125227,中信心,0.0067
3694,2026-05-26,0.08692445,0.07795174,-0.03465453,0.037046734,4046165.0,70.2,284040783.0,0.004,0.07395173674821853,1.996120450983793,中信心,0.0066
8071,2026-05-26,0.1553467,0.35039392,0.36486256,0.17385808,1586929.0,20.1,31897272.900000002,0.004,0.3463939211368561,1.992383323741149,低信心,0.0066
7803,2026-05-26,0.53193426,0.9765167,0.83494383,0.49004647,425273.0,24.1,10249079.3,0.004,0.9725167236328125,1.9845356911781207,低信心,0.0066
00900,2026-05-26,0.053339887,0.08221044,0.006939881,0.039707582,10088000.0,18.1,182592800.0,0.004,0.07821043646335601,1.969610468186563,中信心,0.0065
00701,2026-05-26,0.028813982,0.04116677,0.010484379,0.018885208,1571227.0,32.89,51677656.03,0.004,0.03716677120327949,1.9679318448642609,高信心,0.0065
6023,2026-05-26,0.03279238,0.073778085,0.05745679,0.036402877,162746.0,98.2,15981657.200000001,0.004,0.06977808541059494,1.9167762739827126,中信心,0.0064
6869,2026-05-26,0.13000436,0.2715426,0.3480816,0.14102374,907002.0,83.8,76006767.6,0.004,0.26754260873794555,1.897132456960633,低信心,0.0063
2820,2026-05-26,0.06883081,0.05373055,0.024431765,0.026612898,1438000.0,16.8,24158400.0,0.004,0.0497305511534214,1.8685932469722626,中信心,0.0062
5607,2026-05-26,0.035359424,0.05251297,0.016510827,0.02612817,529051.0,50.3,26611265.299999997,0.004,0.04851296982169151,1.8566594711958397,中信心,0.0062
4168,2026-05-26,-0.028303595,0.049801063,0.08469159,0.024780532,761831.0,28.3,21559817.3,0.004,0.04580106279253959,1.848193312269758,中信心,0.0061
00728,2026-05-26,0.039213285,0.045989856,0.018108161,0.023135241,168125.0,61.7,10373312.5,0.004,0.04198985612392425,1.8148953180355318,中信心,0.006
2537,2026-05-26,0.07094986,0.07785128,0.16899103,0.040799066,1313073.0,9.58,12579239.34,0.004,0.07385128057003021,1.810077531202909,中信心,0.006
00913,2026-05-26,0.047143117,0.059361562,0.041376606,0.030772865,1161443.0,48.89,56782948.27,0.004,0.055361562132835385,1.7989798170188551,中信心,0.006
9941,2026-05-26,0.026067924,0.061556246,0.03933476,0.03273421,1374770.0,72.8,100083256.0,0.004,0.05755624613165855,1.758236659739617,中信心,0.0058
4306,2026-05-26,0.04816804,0.05841602,0.023704791,0.031184383,1589269.0,13.65,21693521.85,0.004,0.05441602012515068,1.7449206945786253,中信心,0.0058
8473,2026-05-26,0.04339752,0.045564923,-0.025427846,0.026170745,1739165.0,42.1,73218846.5,0.004,0.0415649234354496,1.5881601426362206,中信心,0.0053
00928,2026-05-26,0.035471242,0.04112553,-0.013201666,0.023745803,1026596.0,38.73,39760063.08,0.004,0.03712552851438522,1.5633905702798845,中信心,0.0052
5274,2026-05-26,0.051176764,0.16696134,0.27877587,0.10434974,207637.0,17240.0,3579661880.0,0.004,0.16296134209632873,1.5616692786710913,低信心,0.0052
6982,2026-05-26,0.6364104,0.96095985,1.0284227,0.6196276,198857.0,57.0,11334849.0,0.004,0.9569598517417908,1.5444087620169333,低信心,0.0051
2530,2026-05-26,0.038716976,0.051511575,0.07767329,0.030889437,2254350.0,19.0,42832650.0,0.004,0.04751157453656196,1.5380674212534031,中信心,0.0051
00946,2026-05-26,0.041774534,0.045113828,-0.033983663,0.026814772,6816682.0,14.32,97614886.24,0.004,0.041113828033208843,1.533195760556931,中信心,0.0051
00690,2026-05-26,0.030997837,0.0354294,-0.0006036696,0.020788705,751126.0,78.15,58700496.900000006,0.004,0.03142939946055412,1.5117770614192427,中信心,0.005
5215,2026-05-26,0.086250834,0.06418052,0.09224827,0.0421805,423599.0,47.25,20015052.75,0.004,0.06018052315711975,1.4267042222871833,中信心,0.0047
1586,2026-05-26,0.039076295,0.03296661,0.007562554,0.020441191,456912.0,22.3,10189137.6,0.004,0.02896661004424095,1.417001206944844,中信心,0.0047
1789,2026-05-26,0.025460744,0.032941367,0.037247296,0.02077508,587843.0,19.05,11198409.15,0.004,0.028941367477178574,1.3930138660559241,中信心,0.0046
00955,2026-05-26,0.02349245,0.063891,0.012608619,0.043114755,8099032.0,15.46,125211034.72000001,0.004,0.059891001045703884,1.3890746637425901,中信心,0.0046
5864,2026-05-26,0.10849647,0.10572109,-0.024607906,0.073400185,7836577.0,35.1,275063852.7,0.004,0.10172109371423721,1.3858236299374527,低信心,0.0046
00861,2026-05-26,0.031261995,0.03796192,7.8357756e-05,0.025140597,125735.0,88.55,11133834.25,0.004,0.0339619188606739,1.350825850035324,中信心,0.0045
3032,2026-05-26,0.04340096,0.052452024,0.046847735,0.036683157,2479750.0,90.0,223177500.0,0.004,0.04845202407240867,1.320788865365305,中信心,0.0044
1232,2026-05-26,0.011755766,0.040197678,0.05339831,0.027666986,108151.0,147.5,15952272.5,0.004,0.03619767791032791,1.3082874051855047,中信心,0.0043
00895,2026-05-26,0.018858852,0.02925184,-0.012469155,0.01974241,700070.0,51.15,35808580.5,0.004,0.025251839965581894,1.2790008844620815,高信心,0.0043
2206,2026-05-26,0.035369825,0.041569173,0.014853251,0.030158462,1108458.0,59.4,65842405.199999996,0.004,0.03756917333602905,1.245684456603732,中信心,0.0041
9958,2026-05-26,-0.009044021,0.18881811,0.33408585,0.15327741,2504890.0,105.0,263013450.0,0.004,0.18481811201572418,1.2057674103714247,低信心,0.004
5392,2026-05-26,0.033385217,0.08539753,-0.061299816,0.067592755,3065215.0,43.0,131804245.0,0.004,0.08139752662181854,1.2042167005427522,低信心,0.004
6441,2026-05-26,-0.032193486,0.080179185,0.19118132,0.06326066,793532.0,26.4,20949244.799999997,0.004,0.07617918467521667,1.2041920357430056,低信心,0.004
2352,2026-05-26,0.05961013,0.036488876,-0.029383726,0.027302174,9803852.0,28.1,275488241.2,0.004,0.032488875746726986,1.1899303569040842,中信心,0.004
2618,2026-05-26,0.093365066,0.05720407,0.063244395,0.045170482,66828833.0,35.2,2352374921.6000004,0.004,0.05320407143235206,1.1778243859884523,中信心,0.0039
1409,2026-05-26,0.08305564,0.04822558,0.039952047,0.03795843,15721121.0,17.65,277477785.65,0.004,0.04422558164596557,1.165075069855155,中信心,0.0039
4441,2026-05-26,-0.046839617,0.11131576,0.26533288,0.093250856,76583.0,203.0,15546349.0,0.004,0.1073157570362091,1.150816334735586,低信心,0.0038
00920,2026-05-26,0.005966226,0.027974332,0.015261764,0.021775808,465741.0,27.31,12719386.709999999,0.004,0.023974331751465797,1.100911174985577,中信心,0.0037
6698,2026-05-26,0.014485935,0.04779632,0.026057836,0.040529378,450603.0,34.45,15523273.350000001,0.004,0.043796320170164105,1.0805801560508062,中信心,0.0036
2606,2026-05-26,0.07356593,0.039108895,-0.032585677,0.03280436,12487791.0,70.0,874145370.0,0.004,0.03510889476537704,1.0702183374495988,中信心,0.0036
6491,2026-05-26,0.039080374,0.03978746,0.06320222,0.036653552,1502273.0,325.0,488238725.0,0.004,0.03578746011853218,0.9763442614936854,中信心,0.0032
00926,2026-05-26,0.033304855,0.033379126,-0.010419385,0.033691578,2121886.0,25.44,53980779.84,0.004,0.029379126340150833,0.8719762581485185,中信心,0.0029
9939,2026-05-26,0.037569426,0.026271818,-0.013069564,0.025901174,840719.0,122.5,102988077.5,0.004,0.022271818205714226,0.859843573378175,中信心,0.0029
00892,2026-05-26,0.017354708,0.031215806,-0.049925424,0.03255434,2871636.0,44.44,127615503.83999999,0.004,0.027215805560350418,0.8359859622494867,中信心,0.0028
4416,2026-05-26,0.034407377,0.040348783,-0.007598709,0.044278223,2263490.0,11.1,25124739.0,0.004,0.03634878313541412,0.8208993281487396,中信心,0.0027
2072,2026-05-26,0.01915467,0.03379828,0.0819548,0.037347276,360917.0,166.5,60092680.5,0.004,0.029798281103372574,0.7978489445171416,中信心,0.0027
6743,2026-05-26,0.042191014,0.044772547,-0.0044202963,0.051460255,405515.0,29.15,11820762.25,0.004,0.04077254673838615,0.7922960307368778,低信心,0.0026
8070,2026-05-26,-0.02916404,0.079309896,0.06456384,0.09747683,11125909.0,49.55,551288790.9499999,0.004,0.07530989563465118,0.7725848524063549,低信心,0.0026
6996,2026-05-26,0.002785027,0.0225977,0.09896623,0.024644336,230385.0,191.5,44118727.5,0.004,0.018597700357437134,0.7546133831704728,中信心,0.0025
3704,2026-05-26,0.072579116,0.052069034,-0.117745034,0.06526394,9352287.0,45.25,423190986.75,0.004,0.0480690344274044,0.736521541804114,低信心,0.0024
00905,2026-05-26,0.017291553,0.029602552,0.000111363704,0.035328746,1459613.0,26.53,38723532.89,0.004,0.025602551832795143,0.7246741350157048,中信心,0.0024
00888,2026-05-26,-0.042997852,0.052195963,0.06197781,0.067854114,5167876.0,33.48,173020488.48,0.004,0.048195962518453594,0.7102775445658834,低信心,0.0024
1710,2026-05-26,-0.019783417,0.030999482,0.02528746,0.040333256,3111231.0,12.7,39512633.699999996,0.004,0.026999481678009033,0.669393348421338,中信心,0.0022
3615,2026-05-26,0.09313715,0.106428534,-0.49571952,0.15351517,17670131.0,51.0,901176681.0,0.004,0.10242853379249572,0.6672165645405645,低信心,0.0022
00730,2026-05-26,0.014158684,0.02223282,0.0094654085,0.02764387,539641.0,27.95,15082965.95,0.004,0.018232819348573685,0.6595371517074798,中信心,0.0022
3188,2026-05-26,0.0728563,0.02347796,-0.020383226,0.030720422,481431.0,22.95,11048841.45,0.004,0.019477960377931595,0.6340188353695573,中信心,0.0021
5608,2026-05-26,0.042990755,0.0658027,0.030736648,0.097716674,2155126.0,14.65,31572595.900000002,0.004,0.06180270081758499,0.6324618585539308,低信心,0.0021
6016,2026-05-26,0.091760255,0.10884746,0.05940914,0.16693819,11017302.0,24.3,267720438.6,0.004,0.1048474616408348,0.6280578297130106,低信心,0.0021
9105,2026-05-26,0.07097583,0.025872739,-0.114816524,0.035087086,36791094.0,8.16,300215327.04,0.004,0.021872739031910896,0.6233665718005292,中信心,0.0021
00934,2026-05-26,0.010261798,0.018174553,-0.03854881,0.022796327,4889857.0,26.76,130852573.32000001,0.004,0.014174553290009499,0.6217638140724958,中信心,0.0021
5410,2026-05-26,0.03231923,0.02014178,0.019117026,0.027901804,620614.0,37.75,23428178.5,0.004,0.016141780376434326,0.5785002895821713,中信心,0.0019
1718,2026-05-26,0.041275598,0.033687185,0.02630362,0.053866673,2845982.0,6.39,18185824.98,0.004,0.029687185496091843,0.551113211188968,低信心,0.0018
3218,2026-05-26,0.0020237765,0.019624433,-0.0057195053,0.02962685,270854.0,128.5,34804739.0,0.004,0.015624432548880577,0.527356267891068,中信心,0.0018
2727,2026-05-26,-0.004927699,0.04033557,0.21849957,0.070502035,235895.0,229.5,54137902.5,0.004,0.036335569530725476,0.5153759721400433,低信心,0.0017
6670,2026-05-26,-0.018621068,0.036793247,0.25504702,0.06524992,233328.0,254.5,59381976.0,0.004,0.03279324686527252,0.502571423286362,低信心,0.0017
2883,2026-05-26,0.04670667,0.01965673,0.00018446222,0.03205013,69290986.0,21.55,1493220748.3,0.004,0.015656730815768242,0.4884923584256419,中信心,0.0016
00932,2026-05-26,0.0054419586,0.017446604,-0.014021107,0.027596798,1543467.0,16.65,25698725.549999997,0.004,0.013446603626012802,0.4872346557931705,中信心,0.0016
3050,2026-05-26,0.067209385,0.024599677,-0.0053927037,0.04230681,1363058.0,12.35,16833766.3,0.004,0.020599676951766014,0.4869001123192247,中信心,0.0016
4771,2026-05-26,-0.0060880207,0.02157226,0.060749803,0.03636357,567364.0,199.5,113189118.0,0.004,0.017572260186076164,0.4832247943690027,中信心,0.0016
4736,2026-05-26,-0.009720901,0.018636312,0.011874716,0.030309066,92716.0,122.5,11357710.0,0.004,0.014636312335729599,0.482886184887682,中信心,0.0016
00639,2026-05-26,0.020103233,0.017262941,-0.05293602,0.027494056,1752437.0,18.19,31876829.03,0.004,0.013262941226363182,0.4823754873555818,中信心,0.0016
00636,2026-05-26,0.020615974,0.016899588,-0.018178035,0.02874968,1165985.0,28.56,33300531.599999998,0.004,0.012899587586522102,0.4486706892803065,中信心,0.0015
1229,2026-05-26,0.029044898,0.016197585,-0.024106018,0.027862519,4698930.0,39.9,187487307.0,0.004,0.012197584569454193,0.43776180793607217,中信心,0.0015
9960,2026-05-26,0.07377084,0.03450022,-0.10056163,0.07001356,640814.0,29.8,19096257.2,0.004,0.03050021892786026,0.43562681076640425,低信心,0.0014
00770,2026-05-26,0.0146845495,0.0134924315,-0.028736714,0.02255791,177633.0,66.0,11723778.0,0.004,0.009492431491613388,0.4207841232879619,中信心,0.0014
2867,2026-05-26,0.0041674273,0.019044872,0.016924882,0.036338218,8122225.0,7.58,61566465.5,0.004,0.015044872373342514,0.4140120249306644,中信心,0.0014
3416,2026-05-26,-0.027267583,0.017641865,0.051537737,0.036597554,922907.0,188.0,173506516.0,0.004,0.013641864717006683,0.372743290776824,中信心,0.0012
2547,2026-05-26,0.032225244,0.0147338025,0.01008388,0.031120965,2151206.0,9.99,21490547.94,0.004,0.010733802527189255,0.3448947505571722,中信心,0.0011
3114,2026-05-26,0.03725899,0.012805613,-0.036564946,0.025546595,513707.0,27.9,14332425.299999999,0.004,0.00880561275780201,0.34467481257510973,中信心,0.0011
4142,2026-05-26,0.010800599,0.01243509,-0.05190511,0.024943272,1310602.0,17.2,22542354.4,0.004,0.00843508979678154,0.3381573867218086,中信心,0.0011
6477,2026-05-26,0.008593182,0.025376497,0.16079868,0.066543065,719873.0,34.4,24763631.2,0.004,0.021376496836543083,0.3212382254369503,低信心,0.0011
6465,2026-05-26,0.019688617,0.011768116,-0.021889882,0.024680223,394175.0,50.7,19984672.5,0.004,0.007768115684390068,0.3147378681060547,中信心,0.001
1612,2026-05-26,0.015924068,0.013134944,-0.0027014317,0.029455757,908224.0,36.95,33558876.800000004,0.004,0.009134944252669811,0.3101137117663589,中信心,0.001
2916,2026-05-26,0.059966262,0.013309924,0.009959403,0.030332752,247661.0,47.55,11776280.549999999,0.004,0.009309923931956291,0.30691633496177445,中信心,0.001
1537,2026-05-26,0.03363727,0.013266337,0.02851039,0.030715508,85437.0,125.5,10722343.5,0.004,0.009266337104141712,0.301672863172193,中信心,0.001
00692,2026-05-26,0.0103073185,0.009507037,-0.053595457,0.02119677,1021079.0,87.25,89089142.75,0.004,0.00550703676789999,0.259793215146023,中信心,0.0009
2349,2026-05-26,0.03497441,0.019611211,0.07690899,0.06255625,15116415.0,13.5,204071602.5,0.004,0.015611211493611336,0.24955079432682903,低信心,0.0008
00752,2026-05-26,-0.008061304,0.010283495,0.00307697,0.027941315,3969278.0,23.24,92246020.72,0.004,0.006283495299518108,0.2248738287105697,中信心,0.0007
8032,2026-05-26,0.001695361,0.016180325,-0.023243578,0.06999497,617107.0,46.55,28726330.849999998,0.004,0.012180325299501419,0.17401466656731987,低信心,0.0006
00876,2026-05-26,0.015052279,0.0075603887,-0.036466945,0.020623587,365258.0,90.6,33092374.799999997,0.004,0.0035603886507451533,0.17262835841640295,中信心,0.0006
1102,2026-05-26,0.032191847,0.008811539,-0.037789248,0.031128481,15247384.0,33.25,506975518.0,0.004,0.00481153903901577,0.15456534585792095,中信心,0.0005
6265,2026-05-26,0.06892514,0.020963404,-0.5411085,0.14712885,16806688.0,52.9,889073795.1999999,0.004,0.016963404327630997,0.1152954651222027,低信心,0.0004
1721,2026-05-26,0.0043287207,0.0070729996,-0.15259075,0.032570153,5562530.0,29.45,163816508.5,0.004,0.003072999607771635,0.09434728073719023,中信心,0.0003
6167,2026-05-26,0.01446748,0.005326271,-0.026776109,0.025467739,2704686.0,12.2,32997169.2,0.004,0.0013262710571289062,0.052074469417867135,中信心,0.0002
00646,2026-05-26,-0.0032427807,0.005039613,-0.097867504,0.02241303,2063817.0,74.45,153651175.65,0.004,0.001039613228291273,0.04638225275712907,中信心,0.0002
2423,2026-05-26,-0.004964621,0.005591629,0.017307924,0.03516192,580879.0,81.0,47051199.0,0.004,0.001591629073023796,0.045264419204883916,中信心,0.0002
2420,2026-05-26,0.0044089137,0.0065009785,-0.08971418,0.055351608,992129.0,62.7,62206488.300000004,0.004,0.0025009784884750842,0.04518266933860938,低信心,0.0002
00954,2026-05-26,0.029526833,0.0051079397,-0.058763947,0.02677674,5478482.0,18.22,99817942.03999999,0.004,0.0011079397089779376,0.0413753993234647,中信心,0.0001
2488,2026-05-26,0.034413196,0.0045581297,-0.06298879,0.021985995,223249.0,53.2,11876846.8,0.004,0.0005581297017633914,0.025384537745872685,中信心,0.0001
00940,2026-05-26,-0.012162242,0.00506324,-0.12479744,0.059839416,47280279.0,11.76,556016081.04,0.004,0.001063239950686693,0.01776792417791898,低信心,0.0001
9136,2026-05-26,0.059024874,0.004772813,-0.06550226,0.04396254,1336325.0,10.9,14565942.5,0.004,0.0007728130593895911,0.017578500703138582,中信心,0.0001
9911,2026-05-26,0.0006622498,0.004380243,-0.020392435,0.033187125,292429.0,81.9,23949935.1,0.004,0.00038024289906024925,0.011457197990002993,中信心,0.0
2015,2026-05-26,0.02690336,0.004065322,-0.029244663,0.034951024,349276.0,61.6,21515401.6,0.004,6.532222405076019e-05,0.001868911154781704,中信心,0.0
7795,2026-05-26,-0.06890846,0.0035161574,0.06806912,0.0647623,524609.0,416.0,218237344.0,0.004,-0.00048384260945022114,-0.007470938147801358,低信心,0.0
5515,2026-05-26,0.04450476,0.003772313,-0.03426556,0.022526909,295251.0,40.25,11883852.75,0.004,-0.00022768699191510686,-0.010106885324408567,中信心,0.0
2534,2026-05-26,0.03112214,0.0033417635,-0.054358587,0.04447859,767387.0,17.75,13621119.25,0.004,-0.000658236486837268,-0.014798618606405299,中信心,0.0
2528,2026-05-26,0.024740636,0.0026447237,-0.009188245,0.047185525,876111.0,22.0,19274442.0,0.004,-0.0013552762530744077,-0.028721680418387477,中信心,0.0
00924,2026-05-26,0.020092957,0.0026011982,-0.06453035,0.030271776,1513430.0,32.36,48974594.8,0.004,-0.0013988018464297057,-0.046206592826871166,中信心,0.0
3591,2026-05-26,0.016702883,0.001758865,-0.0031333405,0.02873779,2257001.0,25.9,58456325.9,0.004,-0.0022411350356414915,-0.0779829264928734,中信心,0.0
3059,2026-05-26,0.039679144,-0.0021844576,0.01825265,0.07734682,6829213.0,42.45,289900091.85,0.004,-0.006184457611292601,-0.07995646170938775,低信心,0.0
