Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2442,2026-06-01,0.07890425,0.1952571,0.16107506,0.032719802,2758320.0,18.899999618530273,52132246.947784424,0.004,0.19125709748268127,5.845122815558353,中信心,0.0098
7713,2026-06-01,0.70127296,0.531427,0.2998052,0.09243904,212412.0,73.9000015258789,15697247.12411499,0.004,0.5274270257949829,5.705612329464471,低信心,0.0096
2816,2026-06-01,0.10464241,0.17464298,0.14090924,0.030475257,456385.0,33.29999923706055,15197620.151805878,0.004,0.17064298009872436,5.599210524797492,中信心,0.0094
3679,2026-06-01,0.10943595,0.17187661,0.1495204,0.031039307,170642.0,124.5,21244929.0,0.004,0.16787660932540893,5.408342404557483,中信心,0.0091
8416,2026-06-01,-0.07497337,0.38591862,0.40090153,0.07313089,67264.0,181.5,12208416.0,0.004,0.38191861724853515,5.222326702117732,低信心,0.0088
2905,2026-06-01,0.031761955,0.120307855,0.14852549,0.02266753,1314331.0,13.699999809265137,18006334.449311256,0.004,0.11630785530805587,5.130806864542741,中信心,0.0086
7765,2026-06-01,0.3744918,0.42036882,0.5928182,0.08224571,448502.0,271.0,121544042.0,0.004,0.41636882042884826,5.062437649323315,低信心,0.0085
6491,2026-06-01,0.16300981,0.25988188,0.30795738,0.051426794,364847.0,322.5,117663157.5,0.004,0.2558818838596344,4.97555640906008,低信心,0.0084
2527,2026-06-01,0.0575989,0.15032007,0.100369625,0.02951706,437269.0,36.75,16069635.75,0.004,0.14632006800174713,4.956967567904566,中信心,0.0083
2483,2026-06-01,0.19719155,0.28736374,0.24947017,0.0573733,684745.0,25.5,17460997.5,0.004,0.283363737821579,4.938861909802915,低信心,0.0083
5515,2026-06-01,0.068398975,0.1486921,0.16649704,0.029821511,754338.0,41.54999923706055,31342743.32448578,0.004,0.14469210124015808,4.851774498013502,中信心,0.0082
8038,2026-06-01,-0.024572218,0.35052794,0.30806047,0.07180238,497375.0,41.54999923706055,20665930.87053299,0.004,0.34652794218063354,4.826067534781058,低信心,0.0081
8183,2026-06-01,0.29749483,0.32479045,0.16464765,0.068945676,516299.0,32.04999923706055,16547382.556095123,0.004,0.32079044795036316,4.652732716034574,低信心,0.0078
9105,2026-06-01,0.2266941,0.30676937,0.13585684,0.06520927,192756044.0,9.680000305175781,1865878564.7444763,0.004,0.30276937103271484,4.642970820031228,低信心,0.0078
2851,2026-06-01,0.091931604,0.1182758,0.086738534,0.025044752,2192202.0,35.150001525878906,77055903.64503479,0.004,0.11427579885721206,4.562681785729584,中信心,0.0077
8109,2026-06-01,0.15895656,0.25373372,0.1441329,0.054782495,471418.0,126.5,59634377.0,0.004,0.24973372435569763,4.5585578684701415,低信心,0.0077
3546,2026-06-01,0.16098785,0.1236302,0.13813455,0.02673897,485797.0,81.69999694824219,39689613.41746521,0.004,0.11963020330667495,4.4738346370470925,中信心,0.0075
1432,2026-06-01,0.011688238,0.2789484,0.052904997,0.061534557,606947.0,16.799999237060547,10196709.136936188,0.004,0.2749483964443207,4.468122414106757,低信心,0.0075
4736,2026-06-01,0.083583355,0.25619265,0.122922994,0.056675166,274011.0,124.0,33977364.0,0.004,0.2521926543712616,4.449712813525954,低信心,0.0075
5410,2026-06-01,0.18233895,0.23340239,0.096173905,0.051661234,4242556.0,41.75,177126713.0,0.004,0.22940238630771637,4.440427256034136,低信心,0.0075
6133,2026-06-01,0.3044372,0.49349546,0.39589825,0.11108557,1173816.0,23.549999237060547,27643365.904449463,0.004,0.48949546432495117,4.40643243850499,低信心,0.0074
6245,2026-06-01,0.13514124,0.15263346,0.12521227,0.033753302,1612856.0,89.80000305175781,144834473.7220459,0.004,0.14863345837593078,4.403393254783684,中信心,0.0074
6569,2026-06-01,0.0817099,0.20151287,0.13243797,0.046444558,156887.0,102.5,16080917.5,0.004,0.19751287317276,4.2525677426847786,中信心,0.0072
6416,2026-06-01,0.09141074,0.12053731,0.09581266,0.027509924,441636.0,91.5,40409694.0,0.004,0.11653731083869934,4.236037645156693,中信心,0.0071
3556,2026-06-01,0.3615778,0.39562675,0.3039182,0.095379405,614475.0,73.9000015258789,45409703.43761444,0.004,0.3916267535686493,4.105945674732835,低信心,0.0069
6581,2026-06-01,0.0027690653,0.2353324,0.11719464,0.056755796,241731.0,113.0,27315603.0,0.004,0.2313323996067047,4.0758538574553596,低信心,0.0069
3356,2026-06-01,0.23398209,0.3328026,0.345238,0.080836676,948014.0,62.20000076293945,58966471.52327728,0.004,0.3288025937080383,4.067442513531755,低信心,0.0068
2727,2026-06-01,0.07245699,0.09612716,0.075766705,0.023459533,464323.0,236.0,109580228.0,0.004,0.09212715989351272,3.926899616824654,中信心,0.0066
6670,2026-06-01,0.08072613,0.17067093,0.27114138,0.0425254,591056.0,272.0,160767232.0,0.004,0.16667092657089233,3.9192345221137437,中信心,0.0066
3046,2026-06-01,0.086303666,0.14840025,0.14262216,0.038010847,4369459.0,64.0,279645376.0,0.004,0.14440024709701538,3.798822349519935,中信心,0.0064
6146,2026-06-01,0.14207652,0.18895349,0.16969353,0.050551977,773466.0,227.5,175963515.0,0.004,0.18495348906517028,3.6586073846604155,低信心,0.0062
6279,2026-06-01,0.093338795,0.12435111,0.11839414,0.033075124,1101381.0,119.0,131064339.0,0.004,0.12035110658407211,3.6386099046673404,中信心,0.0061
6757,2026-06-01,0.12649499,0.17377071,0.13824679,0.04699518,2369158.0,58.900001525878906,139543409.81504822,0.004,0.1697707108259201,3.612436392512953,中信心,0.0061
9917,2026-06-01,0.044005565,0.087002985,0.05757202,0.023032509,831001.0,115.0,95565115.0,0.004,0.08300298517942428,3.6035753418177117,中信心,0.0061
3218,2026-06-01,-0.0066100946,0.23370092,0.16136499,0.064020544,600146.0,140.0,84020440.0,0.004,0.2297009161710739,3.5878691233826916,低信心,0.006
1537,2026-06-01,0.09366741,0.11661688,0.10554208,0.0316592,162566.0,126.0,20483316.0,0.004,0.11261688238382339,3.5570490822147334,中信心,0.006
3416,2026-06-01,0.093754694,0.087634064,0.08543472,0.023768108,533019.0,184.0,98075496.0,0.004,0.08363406425714492,3.518603315758091,中信心,0.0059
6108,2026-06-01,0.37824738,0.3111979,0.46603382,0.08744678,1852452.0,19.950000762939453,36956418.813308716,0.004,0.3071979067325592,3.512929841096249,低信心,0.0059
2444,2026-06-01,0.101960756,0.15765278,0.122019544,0.043746233,1173836.0,12.5,14672950.0,0.004,0.15365278041362762,3.512285820656326,中信心,0.0059
6143,2026-06-01,0.12314216,0.121295564,0.11428844,0.03344107,967333.0,99.4000015258789,96152901.67603302,0.004,0.11729556387662887,3.507425465217532,中信心,0.0059
6579,2026-06-01,0.31932592,0.20260519,0.039965924,0.056887098,891089.0,167.5,149257407.5,0.004,0.19860518789291381,3.4911554742907076,低信心,0.0059
4938,2026-06-01,0.06613926,0.09257898,0.11962722,0.025597967,38060865.0,91.19999694824219,3471150771.847458,0.004,0.08857897734642028,3.460255868787655,中信心,0.0058
2852,2026-06-01,0.06873301,0.08434223,0.06792825,0.023351552,719625.0,27.100000381469727,19501837.774515152,0.004,0.08034222638607025,3.440404529649352,中信心,0.0058
8099,2026-06-01,0.11078103,0.26085123,0.07517322,0.07529142,185408.0,62.20000076293945,11532377.741455078,0.004,0.2568512341976166,3.4113825551969965,低信心,0.0057
3577,2026-06-01,0.21337683,0.27029335,0.22340584,0.07848923,1336356.0,153.0,204462468.0,0.004,0.26629335498809814,3.3926943977947333,低信心,0.0057
5236,2026-06-01,0.20584358,0.19236615,0.04131707,0.055866376,533890.0,182.0,97167980.0,0.004,0.18836615300178527,3.3716664970302967,低信心,0.0057
2546,2026-06-01,0.029589128,0.07890811,0.062657945,0.02234794,214061.0,87.30000305175781,18687525.95326233,0.004,0.07490810817480087,3.3517521155984884,中信心,0.0056
6923,2026-06-01,0.10228766,0.10988209,0.029434768,0.03171301,165407.0,77.30000305175781,12785961.604782104,0.004,0.10588208651542663,3.338653663432303,中信心,0.0056
6272,2026-06-01,0.09489154,0.10987819,0.020349372,0.031778667,620377.0,34.95000076293945,21682176.62331009,0.004,0.10587818986177444,3.3316332376759052,中信心,0.0056
7821,2026-06-01,0.04564821,0.26220316,0.1467606,0.078551315,698973.0,46.20000076293945,32292553.13327408,0.004,0.2582031569480896,3.287021687807007,低信心,0.0055
7703,2026-06-01,0.17863323,0.2358199,0.39528948,0.07273833,370616.0,208.5,77273436.0,0.004,0.23181990599632263,3.1869955422088934,低信心,0.0054
4582,2026-06-01,0.46285406,1.6357883,4.126103,0.51252985,499189.0,26.149999618530273,13053792.159574509,0.004,1.6317883214950561,3.183785481787604,低信心,0.0054
4770,2026-06-01,0.1263981,0.17483668,0.15038022,0.053837784,645085.0,254.5,164174132.5,0.004,0.1708366802930832,3.173115622369352,低信心,0.0053
2838,2026-06-01,0.030471977,0.074072726,-0.0077629494,0.022475582,2433686.0,20.5,49890563.0,0.004,0.07007272607088089,3.1175881865808988,中信心,0.0052
6835,2026-06-01,0.08807449,0.092007495,0.037378453,0.028357578,1356947.0,38.20000076293945,51835376.4352684,0.004,0.08800749546289444,3.1033817473695713,中信心,0.0052
5864,2026-06-01,0.11286743,0.18427624,0.03357799,0.05840812,10786486.0,43.400001525878906,468133508.85887146,0.004,0.1802762380838394,3.086440042966812,低信心,0.0052
2889,2026-06-01,0.039865553,0.09542809,0.06190288,0.029734502,4532821.0,14.75,66859109.75,0.004,0.09142808681726455,3.0747114093186183,中信心,0.0052
6465,2026-06-01,0.39553183,0.3303769,-0.23696822,0.10721043,238212.0,48.45000076293945,11541371.581741333,0.004,0.32637689328193664,3.044236102082646,低信心,0.0051
2258,2026-06-01,0.005911161,0.07987116,-0.004930536,0.024947522,2234773.0,32.95000076293945,73635772.05499649,0.004,0.07587116277217865,3.0411084635843624,中信心,0.0051
8462,2026-06-01,-0.030814389,0.20144306,-0.00847592,0.06515738,181524.0,141.5,25685646.0,0.004,0.19744306123256683,3.030202024604907,低信心,0.0051
3669,2026-06-01,0.04118119,0.10627186,0.105026715,0.0340871,695932.0,41.599998474121094,28950770.13809204,0.004,0.10227186298370361,3.0002220847184193,中信心,0.005
8926,2026-06-01,0.20798667,0.25995526,0.05502086,0.08776292,10970614.0,67.19999694824219,737225227.320343,0.004,0.2559552571773529,2.916406376719368,低信心,0.0049
6811,2026-06-01,0.017591873,0.06956224,0.101396866,0.022698764,682145.0,236.0,160986220.0,0.004,0.06556224143505096,2.8882344961693525,中信心,0.0049
5511,2026-06-01,0.042238116,0.06276863,0.02620351,0.020419504,238922.0,71.4000015258789,17059031.16456604,0.004,0.058768630683422085,2.87792253174833,中信心,0.0048
2597,2026-06-01,0.006958895,0.06792471,0.0503655,0.02221578,1024589.0,166.5,170594068.5,0.004,0.06392470812797546,2.877316506173987,中信心,0.0048
2440,2026-06-01,0.14141014,0.28994244,0.21646558,0.09948955,1339887.0,18.149999618530273,24318948.538873672,0.004,0.2859424433708191,2.874066489308524,低信心,0.0048
1718,2026-06-01,-0.049532488,0.12035756,0.12914442,0.04062376,17981712.0,7.28000020980835,130906867.13271332,0.004,0.11635755813121795,2.8642029606993993,中信心,0.0048
2645,2026-06-01,0.04162446,0.07123459,0.036487326,0.023717748,3112285.0,172.5,536869162.5,0.004,0.06723459130525589,2.8346601861204253,中信心,0.0048
6024,2026-06-01,0.022888219,0.18068215,0.056374867,0.062490784,571584.0,58.20000076293945,33266189.236083984,0.004,0.17668215250968933,2.8272861939277534,低信心,0.0048
6477,2026-06-01,0.045359485,0.119432956,0.12725349,0.040945772,656666.0,34.25,22490810.5,0.004,0.1154329559803009,2.819097933369816,中信心,0.0047
1568,2026-06-01,1.2821503,0.6513304,0.21126708,0.23059683,3700075.0,49.79999923706055,184263732.1770668,0.004,0.6473304114341736,2.8071835223911767,低信心,0.0047
2348,2026-06-01,0.16783473,0.19400738,0.170832,0.06907606,337475.0,69.9000015258789,23589503.014945984,0.004,0.19000738179683685,2.7506582188644044,低信心,0.0046
6806,2026-06-01,0.046509165,0.1544061,0.14756086,0.054740705,5912286.0,7.380000114440918,43632671.35660744,0.004,0.1504061005115509,2.7475597641421543,低信心,0.0046
1533,2026-06-01,0.13566937,0.12726311,-0.044576768,0.0457837,656306.0,39.849998474121094,26153793.09855652,0.004,0.12326311385631561,2.692233914466736,中信心,0.0045
4306,2026-06-01,0.056073513,0.07295791,0.04305333,0.027547663,2858683.0,14.25,40736232.75,0.004,0.06895791059732437,2.503130906967618,中信心,0.0042
1232,2026-06-01,0.040083926,0.061778743,0.06460954,0.023136312,339898.0,147.5,50134955.0,0.004,0.05777874282002449,2.4972106468090245,中信心,0.0042
6026,2026-06-01,0.026782079,0.08952424,0.045107882,0.034315582,8595170.0,17.299999237060547,148696434.4424057,0.004,0.08552423930168152,2.492213310620404,中信心,0.0042
6799,2026-06-01,0.14358833,0.10548752,0.02119348,0.041012608,1181136.0,107.5,126972120.0,0.004,0.10148751801252365,2.474484157236483,中信心,0.0042
1527,2026-06-01,0.11240339,0.11397509,0.06817019,0.04459563,448105.0,33.5,15011517.5,0.004,0.10997509276866912,2.4659957331341014,中信心,0.0041
6870,2026-06-01,0.3607415,0.21169189,0.14111656,0.08463697,232910.0,292.5,68126175.0,0.004,0.20769188618659973,2.4538854942237247,低信心,0.0041
2369,2026-06-01,0.07442129,0.15623821,0.08193591,0.06266542,23823434.0,39.70000076293945,945790347.9758377,0.004,0.15223821318149566,2.4293428999170605,低信心,0.0041
6170,2026-06-01,0.020084182,0.071452565,0.01925559,0.027871585,445288.0,52.0,23154976.0,0.004,0.06745256549119949,2.4200326618987726,中信心,0.0041
1515,2026-06-01,0.102278635,0.12444266,0.14270385,0.0499281,1311966.0,22.100000381469727,28994449.10047531,0.004,0.12044265931844711,2.412273921302659,中信心,0.0041
6743,2026-06-01,0.14569743,0.19645235,0.016063537,0.08320279,733817.0,30.049999237060547,22051200.29014206,0.004,0.19245234942436218,2.313023970525698,低信心,0.0039
2535,2026-06-01,0.045222536,0.076189585,0.05027685,0.031327125,627740.0,82.4000015258789,51725776.957855225,0.004,0.07218958503007888,2.304306098557371,中信心,0.0039
2480,2026-06-01,0.007000475,0.0692948,0.046161313,0.028340707,1938842.0,161.0,312153562.0,0.004,0.06529480284452438,2.30384158611573,中信心,0.0039
0061,2026-06-01,0.09345282,0.1515536,-0.0238654,0.06500557,435017.0,24.979999542236328,10866724.46086502,0.004,0.14755360102653503,2.2698260073255874,低信心,0.0038
4744,2026-06-01,0.2020071,0.13180178,0.014574596,0.056401953,873447.0,36.70000076293945,32055505.566387177,0.004,0.1278017840385437,2.2658705030041175,低信心,0.0038
4772,2026-06-01,0.06978986,0.165053,0.10634594,0.07123194,1071485.0,303.0,324659955.0,0.004,0.16105299508571624,2.260934354859983,低信心,0.0038
4534,2026-06-01,0.16695191,0.2286205,-0.009971577,0.1013166,3504752.0,27.450000762939453,96205445.07391357,0.004,0.2246204993724823,2.21699389511493,低信心,0.0037
8011,2026-06-01,0.022393886,0.12588136,-0.02757724,0.05515057,2360458.0,18.799999237060547,44376608.599113464,0.004,0.1218813589811325,2.209934656684568,低信心,0.0037
2530,2026-06-01,0.018090228,0.09251736,-0.05927515,0.04026066,1601078.0,19.700000762939453,31541237.821525574,0.004,0.08851736104488372,2.1985522094196734,中信心,0.0037
2606,2026-06-01,0.052710533,0.056329217,0.005041657,0.023853641,6674891.0,71.9000015258789,479924673.0850754,0.004,0.05232921680808067,2.1936702494592155,中信心,0.0037
3050,2026-06-01,0.089253046,0.07411267,-0.0065866387,0.03209178,1086468.0,12.75,13852467.0,0.004,0.070112668633461,2.1846866774078215,中信心,0.0037
2636,2026-06-01,0.023602545,0.043447364,-0.01720057,0.018108947,1179796.0,69.80000305175781,82349764.40045166,0.004,0.03944736412167549,2.178215273446564,高信心,0.0037
1720,2026-06-01,0.053935807,0.06619683,0.011463779,0.02881287,346874.0,61.599998474121094,21367437.87071228,0.004,0.06219682908058166,2.158572511580819,中信心,0.0036
9939,2026-06-01,0.026853843,0.058278218,0.031268537,0.02516644,1105870.0,124.5,137680815.0,0.004,0.05427821791172027,2.1566840236663616,中信心,0.0036
6869,2026-06-01,0.09122435,0.08505266,0.026695432,0.0380129,813420.0,85.30000305175781,69384728.48236084,0.004,0.08105266159772873,2.132184969480447,中信心,0.0036
9941,2026-06-01,-0.01506962,0.043157015,0.040864263,0.018577557,1980504.0,73.5999984741211,145765091.37799072,0.004,0.039157014995813366,2.1076456243940043,高信心,0.0035
2646,2026-06-01,0.004251361,0.063202165,0.058322508,0.02809376,11661273.0,20.700000762939453,241388359.99684525,0.004,0.05920216506719589,2.107231483909977,中信心,0.0035
8081,2026-06-01,0.25226995,0.122874886,0.28780562,0.056413315,1447943.0,290.0,419903470.0,0.004,0.1188748857975006,2.107175966193512,低信心,0.0035
9911,2026-06-01,0.038701095,0.0509686,-0.06772211,0.022380203,410969.0,82.0,33699458.0,0.004,0.046968598574399945,2.0985734346653246,中信心,0.0035
2745,2026-06-01,0.035363402,0.056597713,0.02577247,0.025423191,249745.0,104.0,25973480.0,0.004,0.052597713381052014,2.068805724220556,中信心,0.0035
1789,2026-06-01,0.0014884355,0.044656675,-0.0004994628,0.019735575,810890.0,19.700000762939453,15974533.618659973,0.004,0.04065667530894279,2.0599660977503476,高信心,0.0035
2201,2026-06-01,0.029042251,0.07011167,0.04725821,0.032183595,5766379.0,27.850000381469727,160593657.34969902,0.004,0.06611166960000991,2.0541402782526643,中信心,0.0035
2515,2026-06-01,0.033350993,0.06653312,0.012327438,0.030620549,8428573.0,12.800000190734863,107885736.00762272,0.004,0.06253311848640442,2.0421278574904016,中信心,0.0034
2611,2026-06-01,0.041412916,0.05476754,0.050860863,0.024963165,1116168.0,13.649999618530273,15235692.774215698,0.004,0.05076754158735275,2.033616654283436,中信心,0.0034
7810,2026-06-01,0.0001498953,0.11908571,0.23465636,0.05678955,346622.0,244.0,84575768.0,0.004,0.11508570677042007,2.0264939883947077,低信心,0.0034
2548,2026-06-01,0.0523728,0.10364116,0.097475626,0.052070096,4848657.0,122.5,593960482.5,0.004,0.09964115983247757,1.9135599273358301,低信心,0.0032
6576,2026-06-01,0.038346596,0.06140944,0.0684799,0.030053345,208300.0,76.80000305175781,15997440.635681152,0.004,0.05740943989157676,1.9101876451785476,中信心,0.0032
4968,2026-06-01,0.07326306,0.07907556,0.058005016,0.03940838,1173815.0,117.0,137336355.0,0.004,0.07507555997371673,1.9050176962122811,中信心,0.0032
1808,2026-06-01,0.077022605,0.26289192,0.13752295,0.13605799,2265725.0,29.100000381469727,65932598.364305496,0.004,0.2588919184207916,1.902791764632182,低信心,0.0032
1623,2026-06-01,-7.990996e-06,0.05831451,0.025968004,0.028606864,254069.0,240.0,60976560.0,0.004,0.05431450968980789,1.8985866899151165,中信心,0.0032
2247,2026-06-01,-0.010231295,0.04054432,0.019705344,0.019464113,167244.0,217.5,36375570.0,0.004,0.03654431989789009,1.8774265419219993,高信心,0.0032
3213,2026-06-01,0.10042162,0.10546397,0.0810023,0.054502424,700673.0,122.0,85482106.0,0.004,0.10146396672725677,1.861607263818951,低信心,0.0031
3501,2026-06-01,0.057543356,0.09488567,0.012666985,0.04887076,676385.0,41.29999923706055,27934699.983959198,0.004,0.0908856696486473,1.8596766497346235,中信心,0.0031
6792,2026-06-01,0.09879325,0.073278755,0.07163442,0.037721258,150132.0,72.0,10809504.0,0.004,0.0692787549495697,1.8365485586546542,中信心,0.0031
5904,2026-06-01,0.05180722,0.07933525,0.0802223,0.041112963,231729.0,569.0,131853801.0,0.004,0.07533524996042251,1.8323520097277701,中信心,0.0031
2528,2026-06-01,0.06718864,0.04623763,-0.016882382,0.023100607,2260706.0,20.149999618530273,45553225.0376091,0.004,0.04223762890696525,1.8283415647114094,中信心,0.0031
6235,2026-06-01,0.025700146,0.0713722,0.04352395,0.037260044,4213542.0,47.20000076293945,198879185.61467743,0.004,0.06737220352888107,1.8081137447467728,中信心,0.003
6605,2026-06-01,0.0031867926,0.108146675,0.15778115,0.05805958,1592379.0,141.5,225321628.5,0.004,0.10414667493104934,1.793758807118249,低信心,0.003
6625,2026-06-01,0.0290233,0.054582294,0.050253846,0.02831442,147205.0,73.5999984741211,10834287.775382996,0.004,0.050582294076681134,1.7863868970133323,中信心,0.003
6613,2026-06-01,0.07082892,0.054266788,0.020258617,0.029510524,205575.0,261.0,53655075.0,0.004,0.0502667880654335,1.7032935149277522,中信心,0.0029
2405,2026-06-01,0.061449423,0.06758035,-0.006087544,0.03795657,15171453.0,18.399999618530273,279154729.41255,0.004,0.06358034974336624,1.6750375105614723,中信心,0.0028
7818,2026-06-01,0.29307282,0.4261673,1.9265572,0.25369892,299985.0,65.5,19649017.5,0.004,0.4221673092842102,1.6640418928908696,低信心,0.0028
2428,2026-06-01,0.21885961,0.08919034,0.16082102,0.051405285,3956384.0,283.0,1119656672.0,0.004,0.08519034153223037,1.6571970715260351,低信心,0.0028
4506,2026-06-01,0.046260856,0.034894094,-0.013358616,0.01878386,187879.0,117.0,21981843.0,0.004,0.030894093871116638,1.6446273023075257,高信心,0.0028
1256,2026-06-01,0.015735593,0.0499633,0.038624275,0.028523495,385693.0,209.5,80802683.5,0.004,0.04596329918503761,1.611362378878582,中信心,0.0027
4441,2026-06-01,0.040442362,0.043427065,0.033244364,0.02494396,150818.0,210.5,31747189.0,0.004,0.03942706501483917,1.58056229883849,中信心,0.0027
4766,2026-06-01,0.023999155,0.08498834,0.2746618,0.052262653,879893.0,372.5,327760142.5,0.004,0.08098834073543548,1.5496112330255776,低信心,0.0026
8091,2026-06-01,0.24695273,0.117089316,0.19235195,0.07351522,503067.0,265.5,133564288.5,0.004,0.11308931624889373,1.5382906856872987,低信心,0.0026
3047,2026-06-01,0.066902734,0.051764887,0.023737324,0.031062659,2195421.0,15.449999809265137,33919254.031256676,0.004,0.047764886826276776,1.5376452158114309,中信心,0.0026
3088,2026-06-01,0.09105509,0.06368621,0.04496301,0.039261,1405118.0,141.5,198824197.0,0.004,0.05968620693683624,1.5202030432347007,中信心,0.0026
6259,2026-06-01,0.0114152245,0.13180937,-0.2732772,0.08439586,849393.0,26.549999237060547,22551383.50196457,0.004,0.12780936872959137,1.514385327460339,低信心,0.0025
1710,2026-06-01,0.06691739,0.051462736,0.016344752,0.03135752,11793708.0,13.649999618530273,160984109.70105743,0.004,0.04746273598074913,1.5135516424958817,中信心,0.0025
2903,2026-06-01,0.02196902,0.038788285,-0.00811701,0.023019096,3510763.0,21.899999618530273,76885708.3607502,0.004,0.03478828510642051,1.5112137204037277,中信心,0.0025
6469,2026-06-01,0.026208322,0.063040994,-0.032219283,0.039862838,676769.0,71.5,48388983.5,0.004,0.05904099410772323,1.4810665505888447,中信心,0.0025
6192,2026-06-01,0.1574256,0.09576262,0.022046737,0.06215165,413468.0,129.0,53337372.0,0.004,0.09176261788606643,1.4764071617225512,低信心,0.0025
6203,2026-06-01,0.05665675,0.07812409,0.06792949,0.050328888,377443.0,72.0,27175896.0,0.004,0.07412409102916717,1.4727649189220156,低信心,0.0025
7402,2026-06-01,0.07733088,0.38251403,0.0447112,0.25894544,635226.0,104.0,66063504.0,0.004,0.37851402974128723,1.4617463643142476,低信心,0.0025
5215,2026-06-01,-0.0023880405,0.085565664,0.086368315,0.0559328,331422.0,50.29999923706055,16670526.34714508,0.004,0.08156566387414932,1.458253586655402,低信心,0.0025
2114,2026-06-01,0.029840171,0.03177149,0.015146955,0.019211443,337282.0,94.4000015258789,31839421.31465149,0.004,0.02777148848772049,1.445494877262351,高信心,0.0024
4942,2026-06-01,0.066065125,0.043924008,-0.002855315,0.027619265,268485.0,38.25,10269551.25,0.004,0.03992400756478309,1.4454606857853687,中信心,0.0024
2731,2026-06-01,0.04166973,0.03760482,0.06986998,0.023756612,1224920.0,169.5,207623940.0,0.004,0.03360481998324394,1.414486418611514,中信心,0.0024
2347,2026-06-01,0.028095575,0.057315946,0.06978815,0.0381889,6337739.0,86.5,548214423.5,0.004,0.05331594562530517,1.396074532145126,中信心,0.0023
5285,2026-06-01,0.10921453,0.059442163,0.01874115,0.040009186,3787316.0,89.4000015258789,338586056.1789856,0.004,0.05544216251373291,1.3857012615836348,中信心,0.0023
6874,2026-06-01,-0.08929781,0.12499843,-0.09450732,0.08741882,149912.0,82.0,12292784.0,0.004,0.12099842792749405,1.3841075667700675,低信心,0.0023
5478,2026-06-01,0.054985505,0.05690205,0.059010874,0.03826679,348173.0,100.0,34817300.0,0.004,0.05290205097198486,1.382417285256041,中信心,0.0023
6265,2026-06-01,0.43980858,0.27362138,-1.0495086,0.19508581,13206061.0,56.0,739539416.0,0.004,0.2696213803291321,1.3820585023557037,低信心,0.0023
3611,2026-06-01,-0.054003738,0.08119099,0.1164045,0.05612746,99622.0,192.0,19127424.0,0.004,0.07719098842144012,1.3752558379087145,低信心,0.0023
9925,2026-06-01,0.04329666,0.03831398,-0.025104117,0.025024613,383765.0,40.25,15446541.25,0.004,0.03431398114562034,1.3711544374450895,中信心,0.0023
5522,2026-06-01,0.0006696634,0.04984127,0.04998397,0.033740573,1483715.0,74.19999694824219,110091648.47206116,0.004,0.04584126985073089,1.358599154683324,中信心,0.0023
5609,2026-06-01,0.11865783,0.0766135,-0.048859008,0.053511877,324943.0,81.30000305175781,26417866.89164734,0.004,0.07261350071430206,1.3569351436812036,低信心,0.0023
