Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3047,2026-06-03,0.073259525,0.1680701,0.14811593,0.038428795,7036073.0,17.0,119613241.0,0.004,0.16407009279727935,4.269346257565613,中信心,0.003
6491,2026-06-03,0.12162178,0.18754968,0.23420484,0.04350365,542784.0,325.0,176404800.0,0.004,0.18354968047142028,4.219082081726706,中信心,0.0029
5864,2026-06-03,0.55743116,0.38049686,0.2644766,0.089305475,17679838.0,49.900001525878906,882223943.1772919,0.004,0.37649685955047607,4.215784632593702,低信心,0.0029
3652,2026-06-03,0.058097973,0.12073925,0.13589768,0.027972527,326688.0,34.95000076293945,11417745.849243164,0.004,0.11673925137519836,4.173204580344094,中信心,0.0029
1623,2026-06-03,0.07796022,0.1964293,0.14605547,0.046223626,841106.0,245.5,206491523.0,0.004,0.1924292973279953,4.162917532160659,中信心,0.0029
2606,2026-06-03,0.056550886,0.09175424,0.08604331,0.021301858,6645207.0,71.0999984741211,472474207.5602188,0.004,0.0877542427778244,4.119364700440723,中信心,0.0029
2328,2026-06-03,0.09523072,0.18037583,0.20165507,0.043257095,29079105.0,60.5,1759285852.5,0.004,0.1763758293390274,4.0772908811793585,中信心,0.0028
3057,2026-06-03,0.37586594,0.69835114,0.62981313,0.17198585,607655.0,22.549999237060547,13702619.786396027,0.004,0.6943511447906494,4.037233965254419,低信心,0.0028
8436,2026-06-03,0.097771786,0.17414011,0.059261154,0.0424529,1031809.0,122.5,126396602.5,0.004,0.17014011061191558,4.007643837049272,中信心,0.0028
2838,2026-06-03,0.07291803,0.13712196,0.06181753,0.03322284,3238698.0,21.100000381469727,68336529.03546524,0.004,0.13312196052074432,4.006820707082033,中信心,0.0028
2903,2026-06-03,0.007130761,0.075533405,0.0854163,0.017873308,4891240.0,22.700000762939453,111031151.73171997,0.004,0.0715334049463272,4.002023755246349,高信心,0.0028
2881,2026-06-03,0.43726876,0.695719,0.8014552,0.17312771,71961469.0,113.0,8131645997.0,0.004,0.6917190036773682,3.9954032285315337,低信心,0.0028
3546,2026-06-03,0.117911145,0.16419108,0.23648788,0.040240776,514745.0,83.19999694824219,42826782.429122925,0.004,0.1601910821199417,3.9807161939950118,中信心,0.0028
6517,2026-06-03,0.0811541,0.22434525,0.05974733,0.055432852,414582.0,61.400001525878906,25455335.43260193,0.004,0.22034525191783905,3.9749223442820227,低信心,0.0028
0061,2026-06-03,0.1598545,0.31550243,0.07085742,0.07874182,553970.0,25.43000030517578,14087457.269058228,0.004,0.31150243496894836,3.955947306201473,低信心,0.0028
8390,2026-06-03,0.13189006,0.17305188,0.2676918,0.042928554,730434.0,119.5,87286863.0,0.004,0.1690518788099289,3.9378905435301195,中信心,0.0027
2546,2026-06-03,0.034010455,0.10353163,0.092103854,0.025274562,173901.0,86.5999984741211,15059826.334648132,0.004,0.09953162884712219,3.9378601753876317,中信心,0.0027
1720,2026-06-03,0.040194727,0.106915645,0.088480376,0.026135802,311421.0,62.099998474121094,19339243.624809265,0.004,0.10291564530134201,3.937575962638207,中信心,0.0027
4974,2026-06-03,0.069387026,0.19890155,0.16175908,0.050040387,541691.0,79.0,42793589.0,0.004,0.19490154898166656,3.8948072480648603,低信心,0.0027
4582,2026-06-03,1.4384282,2.8134463,3.914416,0.72154677,510922.0,26.0,13283972.0,0.004,2.809446283340454,3.893638580543507,低信心,0.0027
6790,2026-06-03,0.06773646,0.1804793,0.085485026,0.045421433,255931.0,39.75,10173257.25,0.004,0.17647930300235748,3.8852896861811836,中信心,0.0027
9105,2026-06-03,0.5223253,0.4761214,0.34731025,0.122183196,120596906.0,11.550000190734863,1392894287.3020344,0.004,0.4721213958263397,3.8640136498633932,低信心,0.0027
3526,2026-06-03,0.044284225,0.29965785,0.39953682,0.07706679,2271232.0,390.0,885780480.0,0.004,0.2956578514575958,3.83633513784937,低信心,0.0027
1612,2026-06-03,0.060062427,0.09534135,0.06412184,0.023837103,5759181.0,39.5,227487649.5,0.004,0.09134134715795517,3.8317372761209887,中信心,0.0027
3515,2026-06-03,0.079010285,0.08017616,0.06655795,0.019897409,3844037.0,259.0,995605583.0,0.004,0.07617615973949432,3.8282537889371935,高信心,0.0027
6625,2026-06-03,0.057158962,0.11377074,0.12216722,0.028928444,154510.0,73.9000015258789,11418289.23576355,0.004,0.1097707382440567,3.7944295829017607,中信心,0.0026
6026,2026-06-03,0.25571015,0.19568215,0.15109064,0.05064418,17315809.0,19.299999237060547,334195100.48908615,0.004,0.19168215310573578,3.7848054430751628,低信心,0.0026
6957,2026-06-03,0.067648664,0.16939606,0.26064795,0.043864593,559792.0,188.0,105240896.0,0.004,0.1653960577249527,3.770519281057963,中信心,0.0026
4953,2026-06-03,0.091797575,0.13329177,0.08972468,0.034410935,3737020.0,140.5,525051310.0,0.004,0.12929176604747772,3.7571782155183993,中信心,0.0026
4707,2026-06-03,0.1466849,0.22422265,0.22554547,0.058947966,12172941.0,19.799999237060547,241024222.51278305,0.004,0.22022264516353607,3.7358187602723762,低信心,0.0026
7740,2026-06-03,0.24839716,0.5013698,0.34439275,0.13381428,996859.0,185.5,184917344.5,0.004,0.49736977434158325,3.71683859998078,低信心,0.0026
4306,2026-06-03,0.010437308,0.07075008,0.09439356,0.018022133,5026662.0,14.949999809265137,75148595.94124031,0.004,0.06675008004903793,3.703578008320711,高信心,0.0026
9917,2026-06-03,0.053857137,0.14077225,0.11385402,0.03727951,592370.0,115.0,68122550.0,0.004,0.1367722532749176,3.668733685938719,中信心,0.0026
3003,2026-06-03,0.045865957,0.10508459,0.10616866,0.027694346,835117.0,62.599998474121094,52278322.925712585,0.004,0.10108459061384201,3.649876348811937,中信心,0.0025
2457,2026-06-03,0.08031214,0.3026946,0.09049055,0.0822421,8254066.0,29.149999618530273,240606020.7513237,0.004,0.2986945888996124,3.631849840222596,低信心,0.0025
2465,2026-06-03,0.111546114,0.20009677,0.25010315,0.054237463,3543748.0,82.80000305175781,293422345.21466064,0.004,0.19609677112102508,3.615456037236377,低信心,0.0025
4933,2026-06-03,0.09938129,0.25532013,0.348309,0.0695568,1430626.0,77.9000015258789,111445767.58296204,0.004,0.25132013177871704,3.6131120962222134,低信心,0.0025
4536,2026-06-03,0.06604496,0.18748072,0.21591584,0.050973047,572870.0,163.0,93377810.0,0.004,0.18348071789741516,3.5994929984789423,低信心,0.0025
9942,2026-06-03,0.01925751,0.06214725,0.034618568,0.01626214,130821.0,119.5,15633109.5,0.004,0.05814724853634834,3.5754010129412803,高信心,0.0025
1513,2026-06-03,0.27988622,0.3264263,0.23491783,0.09077655,45918922.0,184.5,8472041109.0,0.004,0.32242629742622375,3.551828740024997,低信心,0.0025
6272,2026-06-03,0.08638449,0.117317945,0.053887017,0.031911463,2074871.0,40.349998474121094,83721041.68399811,0.004,0.11331794476509094,3.550899601187705,中信心,0.0025
2201,2026-06-03,0.02436641,0.117646344,0.15959209,0.03214704,8470399.0,29.149999618530273,246912127.6187992,0.004,0.11364634400606155,3.5350943397275887,中信心,0.0025
5522,2026-06-03,0.028388556,0.07493106,0.080813885,0.020078912,1885086.0,76.19999694824219,143643547.44717407,0.004,0.0709310627579689,3.5324388162467515,中信心,0.0025
2605,2026-06-03,0.059426546,0.09558951,0.03570248,0.025964275,9057948.0,33.099998474121094,299818064.9786682,0.004,0.0915895110964775,3.527384564176143,中信心,0.0025
