Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3032,2026-08-14,0.12425614,0.23938042,0.20899555,0.034054533,475650.0,80.9000015258789,38480085.7257843,0.004,0.23538041925430297,6.911664924031735,6.911664924031735,中信心,0.0063
3556,2026-08-14,0.4505216,0.85004795,0.7421631,0.12322516,345576.0,63.70000076293945,22013191.463653564,0.004,0.8460479459762573,6.865814511339317,6.865814511339317,低信心,0.0062
4536,2026-08-14,0.0776402,0.14248636,0.14108671,0.02053136,151565.0,166.5,25235572.5,0.004,0.13848636364936828,6.744785383808208,6.744785383808208,高信心,0.0061
6585,2026-08-14,0.10300185,0.21915261,0.25804916,0.032179244,339500.0,117.5,39891250.0,0.004,0.21515261447429657,6.6858606242557865,6.6858606242557865,中信心,0.0061
1537,2026-08-14,0.054247655,0.11569385,0.13391644,0.016740467,118105.0,127.0,14999335.0,0.004,0.11169385230541229,6.671688212080832,6.671688212080832,高信心,0.0061
6005,2026-08-14,0.13117403,0.17674868,0.21899393,0.026265549,5587492.0,30.899999618530273,172653500.66854095,0.004,0.17274867808818817,6.576755839454206,6.576755839454206,高信心,0.006
6742,2026-08-14,0.5529956,0.7163095,0.9294774,0.10888882,243872.0,43.400001525878906,10584045.17211914,0.004,0.7123094878196716,6.54156191689821,6.54156191689821,低信心,0.0059
4961,2026-08-14,0.17080379,0.2745056,0.2616449,0.041525308,759196.0,163.5,124128546.0,0.004,0.2705055854320526,6.514077671451484,6.514077671451484,中信心,0.0059
8049,2026-08-14,0.079610445,0.16038485,0.20351991,0.024716094,486169.0,26.450000762939453,12859170.420917511,0.004,0.1563848487138748,6.326991608746689,6.326991608746689,高信心,0.0057
3135,2026-08-14,0.31627172,0.4901183,0.41710904,0.07754111,1683387.0,164.0,276075468.0,0.004,0.4861182949542999,6.269087685968788,6.269087685968788,低信心,0.0057
8109,2026-08-14,0.14912875,0.27112693,0.20322384,0.042818602,255610.0,131.0,33484910.0,0.004,0.267126925945282,6.2384263865069105,6.2384263865069105,中信心,0.0057
6023,2026-08-14,0.07561078,0.13548566,0.101064555,0.021554584,428087.0,84.5999984741211,36216159.54679108,0.004,0.1314856640100479,6.099842364433264,6.099842364433264,高信心,0.0055
1718,2026-08-14,0.18967305,0.3532377,0.38233894,0.057327185,25046552.0,10.949999809265137,274259739.6227493,0.004,0.34923768854141235,6.09190225510996,6.09190225510996,低信心,0.0055
1342,2026-08-14,0.07588393,0.1931147,0.17946336,0.031185217,360801.0,103.0,37162503.0,0.004,0.18911469793319702,6.06404730820506,6.06404730820506,中信心,0.0055
2497,2026-08-14,0.1335852,0.16099389,0.09715005,0.025892321,278738.0,46.54999923706055,12975253.687339783,0.004,0.15699388897418975,6.063103585394563,6.063103585394563,高信心,0.0055
5228,2026-08-14,0.5996231,1.1228061,0.88690656,0.18844165,438116.0,43.400001525878906,19014235.068511963,0.004,1.1188060722351074,5.9371171405861,5.9371171405861,低信心,0.0054
2834,2026-08-14,0.07960679,0.17449431,0.19967993,0.029362358,31409298.0,16.299999237060547,511971533.43660736,0.004,0.17049431121349334,5.806362778050933,5.806362778050933,中信心,0.0053
6691,2026-08-14,0.08372121,0.12801674,0.07265644,0.021426821,414252.0,728.0,301575456.0,0.004,0.12401674008369445,5.78765045470374,5.78765045470374,高信心,0.0053
3013,2026-08-14,0.044370096,0.13111205,0.0386575,0.02236226,1046365.0,85.30000305175781,89254937.69325256,0.004,0.12711205399036407,5.683967891213395,5.683967891213395,高信心,0.0052
2476,2026-08-14,0.1024684,0.15148707,0.08169355,0.026673134,2060305.0,120.0,247236600.0,0.004,0.1474870673418045,5.529216570265689,5.529216570265689,中信心,0.005
1528,2026-08-14,0.1168906,0.17067839,0.12285228,0.030164933,636255.0,19.399999618530273,12343346.75728798,0.004,0.16667839205265045,5.525384931793421,5.525384931793421,中信心,0.005
6642,2026-08-14,0.07978515,0.23660415,0.25960726,0.04214638,320701.0,84.5,27099234.5,0.004,0.23260415410995483,5.518828396803175,5.518828396803175,中信心,0.005
2480,2026-08-14,0.026719136,0.18068418,0.22780497,0.032140896,260647.0,158.5,41312549.5,0.004,0.1766841790676117,5.4970058238131925,5.4970058238131925,中信心,0.005
5880,2026-08-14,0.07867454,0.17204812,0.30112082,0.030669747,12476832.0,24.200000762939453,301939343.9190674,0.004,0.16804812169075012,5.4791010081723615,5.4791010081723615,中信心,0.005
2201,2026-08-14,0.029352063,0.1075535,0.18995522,0.019155877,2434989.0,28.649999618530273,69762433.92112541,0.004,0.10355349695682525,5.405552127271684,5.405552127271684,高信心,0.0049
2885,2026-08-14,0.09087372,0.14539208,0.12505801,0.026194459,22887709.0,69.69999694824219,1595273247.4522552,0.004,0.14139207518100738,5.397579588696477,5.397579588696477,高信心,0.0049
1709,2026-08-14,0.259302,0.508895,0.5022169,0.095256515,13474698.0,30.350000381469727,408957089.44018936,0.004,0.5048949799537659,5.300316613984853,5.300316613984853,低信心,0.0048
8104,2026-08-14,0.24636889,0.32923043,0.24883823,0.061576523,335257.0,31.850000381469727,10677935.577890396,0.004,0.3252304277420044,5.281642084044432,5.281642084044432,低信心,0.0048
6967,2026-08-14,0.18094873,0.27459848,0.39178,0.05164429,217950.0,68.80000305175781,14994960.665130615,0.004,0.27059847927093506,5.239557735327636,5.239557735327636,低信心,0.0048
5410,2026-08-14,0.13240212,0.14899734,0.11215506,0.027711084,424676.0,35.70000076293945,15160933.524002075,0.004,0.14499733662605285,5.232278264572774,5.232278264572774,中信心,0.0047
3550,2026-08-14,0.40914187,0.71422666,0.76083595,0.13724715,2242172.0,23.549999237060547,52803148.88935852,0.004,0.7102266631126404,5.174763349965317,5.174763349965317,低信心,0.0047
6592,2026-08-14,0.071488075,0.14198446,0.1256726,0.026876716,282754.0,61.400001525878906,17361096.031448364,0.004,0.1379844627380371,5.133786732293527,5.133786732293527,中信心,0.0047
3518,2026-08-14,0.15707739,0.24129166,0.028221505,0.04625671,437623.0,28.25,12362849.75,0.004,0.23729165709018707,5.12977547337731,5.12977547337731,低信心,0.0047
3229,2026-08-14,1.5609382,1.8225423,1.8452079,0.35608763,1015107.0,53.79999923706055,54612755.82553482,0.004,1.8185423097610474,5.106993355401649,5.106993355401649,低信心,0.0046
4755,2026-08-14,0.09794363,0.16524677,0.05543498,0.031725887,143547.0,118.0,16938546.0,0.004,0.16124676978588104,5.082338426941859,5.082338426941859,中信心,0.0046
6589,2026-08-14,0.118440166,0.15018028,0.03186491,0.028781984,653238.0,51.5,33641757.0,0.004,0.14618028020858764,5.078704799347326,5.078704799347326,中信心,0.0046
3528,2026-08-14,0.07160519,0.15559594,0.10064048,0.029885784,502822.0,90.0,45253980.0,0.004,0.15159594333171844,5.072340442165625,5.072340442165625,中信心,0.0046
6757,2026-08-14,0.059901167,0.12331576,0.14087798,0.023653923,1400011.0,54.79999923706055,76720601.73187637,0.004,0.11931575900316238,5.044013873779099,5.044013873779099,高信心,0.0046
5386,2026-08-14,0.21116187,0.32473508,0.2540709,0.06408098,1521551.0,260.5,396364035.5,0.004,0.3207350752353668,5.005074224229962,5.005074224229962,低信心,0.0045
2535,2026-08-14,0.042706005,0.10304475,0.12125646,0.020020394,208265.0,88.30000305175781,18389800.13557434,0.004,0.09904474830627441,4.946945693440001,4.946945693440001,高信心,0.0045
6509,2026-08-14,0.010861965,0.089479,0.05074633,0.01733678,1458439.0,47.400001525878906,69130010.8254013,0.004,0.085478999376297,4.930215816461917,4.930215816461917,高信心,0.0045
3050,2026-08-14,0.08674517,0.10220979,0.027184162,0.019981692,1171788.0,11.449999809265137,13416972.376499176,0.004,0.09820979154109954,4.914742831320214,4.914742831320214,高信心,0.0045
2636,2026-08-14,0.0607035,0.10643817,0.103879176,0.020891652,575782.0,67.5,38865285.0,0.004,0.10243816739320755,4.903071597179088,4.903071597179088,高信心,0.0044
6278,2026-08-14,0.2660235,0.19071442,0.09265372,0.038170863,9781228.0,173.0,1692152444.0,0.004,0.18671441888809204,4.891415100753112,4.891415100753112,中信心,0.0044
2495,2026-08-14,0.058287438,0.11650779,0.05357132,0.023033347,1259309.0,39.5,49742705.5,0.004,0.11250779098272323,4.884349007247096,4.884349007247096,高信心,0.0044
4771,2026-08-14,0.055175845,0.15051559,0.17147888,0.030041406,203209.0,198.0,40235382.0,0.004,0.1465155861377716,4.876959099117397,4.876959099117397,中信心,0.0044
2457,2026-08-14,0.07278889,0.15656705,0.049704187,0.031469893,1096132.0,23.549999237060547,25813907.76371765,0.004,0.1525670520067215,4.847878364133679,4.847878364133679,中信心,0.0044
3213,2026-08-14,0.13750249,0.17326118,0.23573665,0.03513778,381638.0,136.0,51902768.0,0.004,0.16926118052005767,4.8169341190145465,4.8169341190145465,中信心,0.0044
2442,2026-08-14,0.02955751,0.08082623,0.08606658,0.016007228,1295500.0,19.399999618530273,25132699.50580597,0.004,0.07682623034715652,4.7991714037311946,4.7991714037311946,高信心,0.0044
5607,2026-08-14,0.024661334,0.08739353,0.057038408,0.017394362,658287.0,51.400001525878906,33835952.80446625,0.004,0.08339352971315384,4.794009373102058,4.794009373102058,高信心,0.0043
4938,2026-08-14,0.09579091,0.11314128,0.08957763,0.022923458,20981477.0,94.80000305175781,1989044083.6303864,0.004,0.10914128339290619,4.760909963416541,4.760909963416541,高信心,0.0043
8390,2026-08-14,0.050554108,0.11202142,0.10636115,0.022964606,365474.0,99.4000015258789,36328116.15766907,0.004,0.10802141642570495,4.70361700906585,4.70361700906585,高信心,0.0043
3617,2026-08-14,0.20139866,0.23808917,0.24867596,0.05017186,2951351.0,250.0,737837750.0,0.004,0.2340891740322113,4.665653575310209,4.665653575310209,低信心,0.0042
4956,2026-08-14,0.2688367,0.38020223,0.28561255,0.08154584,598557.0,30.0,17956710.0,0.004,0.3762022337913513,4.613327188200746,4.613327188200746,低信心,0.0042
8163,2026-08-14,0.092277385,0.18276037,0.12494163,0.038920842,522584.0,31.950000762939453,16696559.198699951,0.004,0.17876037275791168,4.59280369356744,4.59280369356744,中信心,0.0042
8071,2026-08-14,0.42878544,0.8982133,1.1469785,0.19502775,872015.0,24.399999618530273,21277165.667352676,0.004,0.8942133269309998,4.585033321266446,4.585033321266446,低信心,0.0042
8121,2026-08-14,0.37293187,0.38867983,0.28266242,0.084077075,1029842.0,29.600000381469727,30483323.592853546,0.004,0.3846798322200775,4.575269344305528,4.575269344305528,低信心,0.0042
2414,2026-08-14,0.0857162,0.146212,0.26384586,0.031229313,415487.0,53.29999923706055,22145456.783008575,0.004,0.14221199667453766,4.553652519314088,4.553652519314088,中信心,0.0041
9941,2026-08-14,0.032353725,0.09492507,0.091016956,0.019972637,1000370.0,84.4000015258789,84431229.52644348,0.004,0.09092506831884384,4.552253847312362,4.552253847312362,高信心,0.0041
5292,2026-08-14,0.075839885,0.18141903,0.1882151,0.039164145,149546.0,193.0,28862378.0,0.004,0.1774190298318863,4.530023806577431,4.530023806577431,中信心,0.0041
2617,2026-08-14,0.043335795,0.0738661,0.08273335,0.015579574,608023.0,28.75,17480661.25,0.004,0.0698660991191864,4.48418003679007,4.48418003679007,高信心,0.0041
8942,2026-08-14,0.057903204,0.111185804,0.11607038,0.023904677,696422.0,43.0,29946146.0,0.004,0.10718580400943756,4.4836965201663705,4.4836965201663705,高信心,0.0041
6782,2026-08-14,0.06995221,0.12955114,0.0898712,0.02802844,320714.0,202.5,64944585.0,0.004,0.12555114245414734,4.479259756338818,4.479259756338818,中信心,0.0041
7631,2026-08-14,0.30589166,0.41756603,0.22902168,0.09261919,145237.0,145.0,21059365.0,0.004,0.41356603121757507,4.465182449003002,4.465182449003002,低信心,0.0041
3537,2026-08-14,0.03243061,0.32202256,0.34509042,0.07222386,938497.0,56.5,53025080.5,0.004,0.31802255725860595,4.403228713940046,4.403228713940046,低信心,0.004
6739,2026-08-14,0.07590772,0.121066265,0.027137307,0.026674472,119273.0,1010.0,120465730.0,0.004,0.11706626480817794,4.388535829850464,4.388535829850464,中信心,0.004
5306,2026-08-14,0.063849844,0.12578997,0.14316474,0.027847605,198407.0,94.0,18650258.0,0.004,0.12178997015953064,4.373287993008677,4.373287993008677,中信心,0.004
6834,2026-08-14,0.4531985,1.1049607,1.1613177,0.25370768,4281074.0,101.0,432388474.0,0.004,1.1009606800079346,4.33946775039877,4.33946775039877,低信心,0.0039
4953,2026-08-14,0.09439826,0.1619056,0.1616559,0.03644,196503.0,127.0,24955881.0,0.004,0.15790560162067413,4.333185393336533,4.333185393336533,中信心,0.0039
2851,2026-08-14,0.053307794,0.13807239,0.17965457,0.030956348,3347418.0,38.75,129712447.5,0.004,0.1340723863840103,4.330874323981203,4.330874323981203,中信心,0.0039
2338,2026-08-14,0.0350426,0.15416919,0.06339634,0.034879606,1182916.0,39.650001525878906,46902621.20498657,0.004,0.15016918694972992,4.30523463379098,4.30523463379098,中信心,0.0039
2029,2026-08-14,0.06853506,0.11346797,0.12213891,0.02545029,565492.0,21.149999618530273,11960155.584281921,0.004,0.1094679690003395,4.301077516875113,4.301077516875113,高信心,0.0039
8341,2026-08-14,0.04031045,0.09125332,0.14579386,0.020533925,149446.0,75.9000015258789,11342951.628036499,0.004,0.08725331789255142,4.249020495611452,4.249020495611452,高信心,0.0039
4767,2026-08-14,0.1076609,0.12267205,0.15858904,0.02843235,434993.0,28.0,12179804.0,0.004,0.11867205119132995,4.1736920784807685,4.1736920784807685,中信心,0.0038
4557,2026-08-14,0.04928061,0.123892166,0.15616989,0.02924619,274577.0,53.0,14552581.0,0.004,0.1198921657204628,4.099271158274066,4.099271158274066,中信心,0.0037
6015,2026-08-14,0.10785271,0.1602418,0.15546195,0.038194846,2703486.0,16.450000762939453,44472346.76259613,0.004,0.15624179756641388,4.0905443676212085,4.0905443676212085,中信心,0.0037
2537,2026-08-14,0.084832124,0.16743279,0.21857704,0.04038709,1553586.0,10.949999809265137,17011766.403676987,0.004,0.16343278503417968,4.046559032688456,4.046559032688456,中信心,0.0037
1773,2026-08-14,0.06166568,0.13033058,0.12209199,0.031239519,534429.0,157.5,84172567.5,0.004,0.12633057749271392,4.043805320327309,4.043805320327309,中信心,0.0037
6189,2026-08-14,0.03169772,0.08408378,0.0752133,0.0198542,297686.0,48.900001525878906,14556845.854232788,0.004,0.08008378064632415,4.033390907174597,4.033390907174597,高信心,0.0037
6949,2026-08-14,0.13304853,0.257134,0.30940983,0.063162476,257965.0,1070.0,276022550.0,0.004,0.25313399052619934,4.007600812394178,4.007600812394178,低信心,0.0036
2104,2026-08-14,0.0074280184,0.099481374,0.18809728,0.023847448,2612596.0,10.300000190734863,26909739.29831314,0.004,0.09548137402534485,4.003672449911892,4.003672449911892,高信心,0.0036
8162,2026-08-14,0.061750237,0.36033282,0.30758068,0.08917739,197855.0,59.599998474121094,11792157.698097229,0.004,0.35633281683921814,3.9957305086896744,3.9957305086896744,低信心,0.0036
4916,2026-08-14,0.09512518,0.17531738,0.16487703,0.043183073,7616203.0,106.0,807317518.0,0.004,0.17131737685203552,3.9671427402162984,3.9671427402162984,中信心,0.0036
6146,2026-08-14,0.077250764,0.11760522,0.11046185,0.028728636,364121.0,194.0,70639474.0,0.004,0.11360521680116653,3.9542866440362894,3.9542866440362894,中信心,0.0036
4739,2026-08-14,0.1198074,0.22608401,0.087515466,0.05686317,2290913.0,89.19999694824219,204349432.60868835,0.004,0.22208400881290435,3.905517563888533,3.905517563888533,低信心,0.0035
2405,2026-08-14,0.038270194,0.092930935,0.05765312,0.022834208,2871987.0,16.049999237060547,46095389.15884781,0.004,0.08893093532323837,3.894465726866684,3.894465726866684,高信心,0.0035
2838,2026-08-14,0.030600337,0.07779069,0.065956496,0.01911328,2144841.0,19.899999618530273,42682335.08180809,0.004,0.07379069244861602,3.8605007349028213,3.8605007349028213,高信心,0.0035
2453,2026-08-14,0.071944736,0.09324152,0.072733775,0.023191834,240539.0,51.70000076293945,12435866.483516693,0.004,0.08924152022600174,3.8478057406149495,3.8478057406149495,高信心,0.0035
2033,2026-08-14,0.49594885,0.46263802,0.2584011,0.11920746,2219934.0,22.600000381469727,50170509.246837616,0.004,0.4586380205154419,3.8473614995304968,3.8473614995304968,低信心,0.0035
2609,2026-08-14,0.04365305,0.09391684,0.1377251,0.023824947,21655583.0,51.599998474121094,1117428049.7562027,0.004,0.08991684085130691,3.773904143843493,3.773904143843493,高信心,0.0034
2850,2026-08-14,0.053131755,0.075833365,0.1005948,0.019198133,179501.0,159.0,28540659.0,0.004,0.07183336532115936,3.741490077862083,3.741490077862083,高信心,0.0034
1907,2026-08-14,0.09203175,0.099730186,0.17084967,0.025996879,3185435.0,28.950000762939453,92218345.68029404,0.004,0.09573018616437912,3.6822306244561616,3.6822306244561616,高信心,0.0033
3209,2026-08-14,0.09629819,0.12777773,0.07779176,0.034144565,5775082.0,52.79999923706055,304924325.1939621,0.004,0.12377772545814514,3.625001655705726,3.625001655705726,中信心,0.0033
6165,2026-08-14,0.06498282,0.09200664,0.08709693,0.024349794,242768.0,48.900001525878906,11871355.57043457,0.004,0.08800663864612579,3.614117820129114,3.614117820129114,高信心,0.0033
4721,2026-08-14,0.027346632,0.17755286,0.0983054,0.04815557,521726.0,74.30000305175781,38764243.3921814,0.004,0.17355286395549774,3.6039293301657858,3.6039293301657858,低信心,0.0033
6672,2026-08-14,0.20828028,0.5366516,0.27991134,0.14781854,6285658.0,270.0,1697127660.0,0.004,0.532651611328125,3.603391223851691,3.603391223851691,低信心,0.0033
8042,2026-08-14,0.28510317,0.8354369,0.8671378,0.23200674,3721196.0,112.5,418634550.0,0.004,0.8314368805885315,3.5836600696117915,3.5836600696117915,低信心,0.0033
6279,2026-08-14,0.09240141,0.12268909,0.06569506,0.033248182,811156.0,127.5,103422390.0,0.004,0.11868909066915512,3.5696846641649276,3.5696846641649276,中信心,0.0032
3062,2026-08-14,0.0637542,0.111938365,0.012785801,0.030349415,1465595.0,21.299999237060547,31217172.381839752,0.004,0.10793836480379104,3.556404901727633,3.556404901727633,中信心,0.0032
2867,2026-08-14,0.12830779,0.1681702,0.34908345,0.04617405,11801447.0,9.75,115064108.25,0.004,0.16417019879817962,3.5553877424965834,3.5553877424965834,低信心,0.0032
6667,2026-08-14,0.08758175,0.13176197,0.113865145,0.036534123,168542.0,222.0,37416324.0,0.004,0.12776196813583374,3.496963001316771,3.496963001316771,中信心,0.0032
4722,2026-08-14,0.268349,0.38976485,0.26851413,0.11050938,625551.0,203.0,126986853.0,0.004,0.38576484537124633,3.4907566926897857,3.4907566926897857,低信心,0.0032
6271,2026-08-14,0.31745952,0.317943,0.20286246,0.09015162,3624771.0,194.0,703205574.0,0.004,0.3139430067539215,3.4823502892542857,3.4823502892542857,低信心,0.0032
3218,2026-08-14,0.04929734,0.06721611,0.082523674,0.018171884,602562.0,134.0,80743308.0,0.004,0.06321611320972442,3.4785954699091155,3.4785954699091155,高信心,0.0032
3047,2026-08-14,0.05962994,0.09427203,0.09657436,0.026089191,703280.0,14.350000381469727,10092068.26828003,0.004,0.09027203238010406,3.459998818596187,3.459998818596187,高信心,0.0031
3515,2026-08-14,0.04339974,0.07087738,0.04335881,0.01953605,864721.0,228.0,197156388.0,0.004,0.06687738066911697,3.423105316357123,3.423105316357123,高信心,0.0031
2101,2026-08-14,0.032338254,0.089091204,0.16863686,0.025257913,9321261.0,31.549999237060547,294085777.43844223,0.004,0.0850912041068077,3.3687594538837597,3.3687594538837597,高信心,0.0031
3290,2026-08-14,0.020519048,0.14113407,0.13845298,0.040709715,1432246.0,53.099998474121094,76052260.41456604,0.004,0.13713406836986541,3.368500717821848,3.368500717821848,中信心,0.0031
6202,2026-08-14,0.2685794,0.24352483,0.06729739,0.07144095,2480645.0,60.400001525878906,149830961.78516388,0.004,0.23952483451366424,3.352719793224912,3.352719793224912,低信心,0.003
9945,2026-08-14,0.057902273,0.10906353,0.1997224,0.031588763,37220666.0,29.799999237060547,1109175818.4028854,0.004,0.1050635284781456,3.3258728113311946,3.3258728113311946,中信心,0.003
3008,2026-08-14,0.06305345,0.075955905,0.050674893,0.021796182,1831828.0,4610.0,8444727080.0,0.004,0.07195590502023697,3.301156309718633,3.301156309718633,高信心,0.003
3717,2026-08-14,0.4115303,0.38165367,0.38650692,0.11473382,2160501.0,22.549999237060547,48719295.90166855,0.004,0.37765366649627685,3.2915348900515715,3.2915348900515715,低信心,0.003
8255,2026-08-14,0.00030571278,0.092658274,0.021438232,0.026956592,449164.0,149.0,66925436.0,0.004,0.08865827387571334,3.288805390711245,3.288805390711245,中信心,0.003
3003,2026-08-14,0.12529036,0.22819474,0.15526517,0.0683918,1340346.0,66.80000305175781,89535116.89041138,0.004,0.22419474339485168,3.2780460655593764,3.2780460655593764,低信心,0.003
4416,2026-08-14,0.1432346,0.2421026,0.6358389,0.07282963,1769086.0,10.850000381469727,19194583.774852753,0.004,0.23810259318351745,3.2692647300642923,3.2692647300642923,低信心,0.003
3622,2026-08-14,0.04407549,0.07760323,0.030309342,0.022517392,1083314.0,52.099998474121094,56440657.74699402,0.004,0.07360322839021682,3.268582688240262,3.268582688240262,高信心,0.003
1617,2026-08-14,0.034397524,0.14648311,0.31475478,0.043593984,647756.0,18.549999237060547,12015873.305801392,0.004,0.14248310840129852,3.2683373248944085,3.2683373248944085,中信心,0.003
1710,2026-08-14,0.122453384,0.14591242,0.13574216,0.043737236,4992575.0,15.050000190734863,75138254.70225811,0.004,0.14191242372989654,3.2445850733841115,3.2445850733841115,中信心,0.0029
4923,2026-08-14,0.13278838,0.59992987,0.31074688,0.18409233,324223.0,52.0,16859596.0,0.004,0.5959298691749573,3.237107401199939,3.237107401199939,低信心,0.0029
4760,2026-08-14,-0.09789244,0.975733,0.86949825,0.30058417,1838445.0,261.0,479834145.0,0.004,0.9717329821586609,3.2328040273786396,3.2328040273786396,低信心,0.0029
6435,2026-08-14,0.39556542,0.782819,0.811829,0.24209657,1150952.0,259.5,298672044.0,0.004,0.7788189730644226,3.21696317837509,3.21696317837509,低信心,0.0029
3430,2026-08-14,0.011089753,0.49021396,0.5602256,0.15212667,1504963.0,118.0,177585634.0,0.004,0.4862139604091644,3.1960915852157608,3.1960915852157608,低信心,0.0029
1734,2026-08-14,0.04331208,0.07873168,0.0690763,0.023425236,390391.0,31.75,12394914.25,0.004,0.07473167842626571,3.1900846794491313,3.1900846794491313,高信心,0.0029
2855,2026-08-14,0.09259594,0.076234244,0.03241955,0.022810783,3285814.0,47.400001525878906,155747588.61375427,0.004,0.07223424381017685,3.1665320636110947,3.1665320636110947,高信心,0.0029
3592,2026-08-14,0.08894984,0.08509059,0.06399007,0.025783477,340256.0,231.0,78599136.0,0.004,0.08109059250354766,3.144938353540029,3.144938353540029,高信心,0.0029
2478,2026-08-14,0.07246599,0.45343062,0.42856535,0.14303988,7176643.0,128.0,918610304.0,0.004,0.4494306228160858,3.1419732670396865,3.1419732670396865,低信心,0.0029
1307,2026-08-14,0.05257129,0.064304404,0.05430365,0.019224182,796194.0,30.399999618530273,24204297.296276093,0.004,0.0603044039607048,3.1367403400358533,3.1367403400358533,高信心,0.0028
2611,2026-08-14,0.029925251,0.09505084,0.1592527,0.029071033,1762051.0,14.949999809265137,26342662.113915443,0.004,0.09105084156990051,3.1319048383677295,3.1319048383677295,中信心,0.0028
5425,2026-08-14,0.17665307,0.22608224,0.092029475,0.07092809,6713336.0,85.5,573990228.0,0.004,0.2220822355747223,3.131045989465691,3.131045989465691,低信心,0.0028
6224,2026-08-14,-0.0055147023,0.19507694,0.16141418,0.061047874,348239.0,63.29999923706055,22043528.434314728,0.004,0.19107694244384765,3.12990123777115,3.12990123777115,低信心,0.0028
2406,2026-08-14,0.09608445,0.14518547,0.10272272,0.045136772,13311531.0,29.200000762939453,388696715.3558922,0.004,0.14118547058105468,3.1278786944630736,3.1278786944630736,低信心,0.0028
8415,2026-08-14,0.028508978,0.067741886,0.07348351,0.02040739,740451.0,37.5,27766912.5,0.004,0.06374188578128814,3.1233176894697303,3.1233176894697303,高信心,0.0028
8213,2026-08-14,0.007502973,0.067806736,0.052836224,0.020540848,462029.0,33.0,15246957.0,0.004,0.06380673563480377,3.1061827409630167,3.1061827409630167,高信心,0.0028
6026,2026-08-14,0.103862524,0.15033633,0.05895904,0.047266178,1108548.0,14.649999618530273,16240227.777122498,0.004,0.14633632516860962,3.095939654100279,3.095939654100279,低信心,0.0028
