Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6486,2026-07-29,0.12200276,0.24654265,0.27391568,0.03380151,179489.0,75.30000305175781,13515522.247756958,0.004,0.24254264748096466,7.175285280508964,7.175285280508964,中信心,0.0041
2031,2026-07-29,0.07046621,0.13239153,0.111110404,0.01809968,901494.0,39.5,35609013.0,0.004,0.1283915272951126,7.0931877552872695,7.0931877552872695,高信心,0.004
6023,2026-07-29,0.07131647,0.16417176,0.14663911,0.022807831,1149496.0,86.4000015258789,99316456.1539917,0.004,0.1601717553138733,7.02235699909468,7.02235699909468,高信心,0.004
3645,2026-07-29,0.15907504,0.20249987,0.053160693,0.028359333,3459238.0,61.70000076293945,213434987.23918915,0.004,0.1984998664855957,6.999207817132955,6.999207817132955,中信心,0.004
1527,2026-07-29,0.07603188,0.2066184,0.2781796,0.029061418,528127.0,33.5,17692254.5,0.004,0.20261839842796325,6.971835466875843,6.971835466875843,中信心,0.004
6592,2026-07-29,0.109334484,0.1669627,0.14228068,0.023421424,703549.0,60.099998474121094,42283293.82646942,0.004,0.16296269810199737,6.957550586577078,6.957550586577078,高信心,0.004
2501,2026-07-29,0.080193266,0.12714596,0.09515019,0.017755708,2980875.0,22.149999618530273,66026380.11288643,0.004,0.12314596092700958,6.935179716900974,6.935179716900974,高信心,0.004
2852,2026-07-29,0.07472291,0.14078215,0.15648931,0.019749563,484346.0,26.600000381469727,12883603.784763336,0.004,0.1367821476459503,6.925480791772304,6.925480791772304,高信心,0.004
1598,2026-07-29,0.25954947,0.2969283,0.24323028,0.042345826,4035986.0,20.75,83746709.5,0.004,0.2929282865524292,6.91736142538977,6.91736142538977,中信心,0.0039
3029,2026-07-29,0.124781914,0.21376035,0.16071129,0.030643204,1532580.0,99.30000305175781,152185198.677063,0.004,0.2097603461742401,6.845025015952485,6.845025015952485,中信心,0.0039
9941,2026-07-29,0.052134816,0.10971802,0.11727255,0.015471146,1638231.0,82.0,134334942.0,0.004,0.10571801728010177,6.832795697320866,6.832795697320866,高信心,0.0039
8438,2026-07-29,1.1636173,2.1208522,1.7946187,0.31217203,2232256.0,53.0,118309568.0,0.004,2.11685223197937,6.781021963497308,6.781021963497308,低信心,0.0039
2414,2026-07-29,0.04466788,0.16438855,0.21566342,0.023762405,480194.0,55.29999923706055,26554727.833641052,0.004,0.16038855230808258,6.749392657918662,6.749392657918662,高信心,0.0039
3518,2026-07-29,0.32208222,0.2818641,0.26399925,0.04119292,973590.0,23.600000381469727,22976724.37139511,0.004,0.27786410665512085,6.745270278609661,6.745270278609661,中信心,0.0038
4907,2026-07-29,0.13417965,0.2446673,0.24948606,0.03590376,312050.0,41.5,12950075.0,0.004,0.24066730654239654,6.702936382340521,6.702936382340521,中信心,0.0038
3045,2026-07-29,0.090524346,0.18893316,0.20253797,0.027718114,16266130.0,113.5,1846205755.0,0.004,0.18493316388130188,6.6716838078952065,6.6716838078952065,中信心,0.0038
6585,2026-07-29,0.12318115,0.15164885,0.19305795,0.022141252,696418.0,110.0,76605980.0,0.004,0.1476488492488861,6.6681947960430135,6.6681947960430135,高信心,0.0038
5534,2026-07-29,0.07085611,0.13970017,0.11101357,0.020489339,1207499.0,78.0,94184922.0,0.004,0.13570017433166504,6.622641731814989,6.622641731814989,高信心,0.0038
2511,2026-07-29,0.08198629,0.13166417,0.1066011,0.019352054,2997143.0,8.430000305175781,25265916.404655457,0.004,0.12766417181491851,6.5965903239355335,6.5965903239355335,高信心,0.0038
9958,2026-07-29,0.09055836,0.11619168,0.100273356,0.017088125,2186471.0,104.0,227392984.0,0.004,0.11219167774915695,6.565092084344543,6.565092084344543,高信心,0.0037
2462,2026-07-29,0.071949825,0.14460711,0.24963792,0.021426871,612503.0,19.649999618530273,12035683.716348648,0.004,0.14060711181163787,6.561879501922853,6.561879501922853,高信心,0.0037
6015,2026-07-29,0.086965434,0.1897254,0.20659634,0.028483098,2908235.0,14.699999809265137,42751053.945298195,0.004,0.18572539901733398,6.520318635986619,6.520318635986619,中信心,0.0037
2881,2026-07-29,0.095999435,0.12262385,0.124020696,0.018374206,30871172.0,123.0,3797154156.0,0.004,0.11862385338544845,6.455647279088716,6.455647279088716,高信心,0.0037
3703,2026-07-29,0.08186209,0.11999876,0.08972359,0.017979119,2887934.0,20.450000762939453,59058252.50331879,0.004,0.11599876052141189,6.451501191080123,6.451501191080123,高信心,0.0037
6914,2026-07-29,0.06930606,0.13592897,0.13245367,0.02048983,90304.0,146.0,13184384.0,0.004,0.13192897355556488,6.438439469532169,6.438439469532169,高信心,0.0037
3556,2026-07-29,0.5337393,1.0365394,0.9742,0.16089545,764445.0,54.70000076293945,41815142.08322525,0.004,1.0325394353866577,6.417415881969086,6.417415881969086,低信心,0.0037
4956,2026-07-29,0.38407925,0.41601136,0.25949898,0.06487805,1816595.0,25.350000381469727,46050683.942976,0.004,0.41201136326789856,6.350453585805471,6.350453585805471,低信心,0.0036
5522,2026-07-29,0.06905653,0.16385207,0.18858884,0.025313599,948832.0,65.5999984741211,62243377.752197266,0.004,0.15985206580162048,6.314619641471738,6.314619641471738,高信心,0.0036
1736,2026-07-29,0.13715057,0.19580077,0.16873583,0.030418083,1112560.0,134.5,149639320.0,0.004,0.1918007663488388,6.305277656812414,6.305277656812414,中信心,0.0036
4961,2026-07-29,0.20879377,0.32059616,0.3348668,0.050639633,827554.0,149.0,123305546.0,0.004,0.3165961585044861,6.2518209061067145,6.2518209061067145,低信心,0.0036
4162,2026-07-29,0.08445661,0.1146921,0.11111588,0.017818267,702999.0,63.5,44640436.5,0.004,0.11069209939241409,6.21193345630224,6.21193345630224,高信心,0.0035
2357,2026-07-29,0.10711876,0.16153899,0.16405745,0.025570342,6985515.0,761.0,5315976915.0,0.004,0.1575389883518219,6.160763283998045,6.160763283998045,高信心,0.0035
2440,2026-07-29,0.17049105,0.27197132,0.3340849,0.04368036,706110.0,15.050000190734863,10626955.634679794,0.004,0.26797131514549255,6.134683837833804,6.134683837833804,中信心,0.0035
4536,2026-07-29,0.084015064,0.114608094,0.119972736,0.01806895,532803.0,167.0,88978101.0,0.004,0.11060809409618377,6.121106522667072,6.121106522667072,高信心,0.0035
1342,2026-07-29,0.159867,0.2706815,0.3378353,0.043671265,501494.0,103.0,51653882.0,0.004,0.2666815004348755,6.106427245021489,6.106427245021489,中信心,0.0035
3094,2026-07-29,0.94893765,1.576388,1.3482399,0.25770542,2010544.0,30.75,61824228.0,0.004,1.5723880014419556,6.101469722255534,6.101469722255534,低信心,0.0035
2015,2026-07-29,0.072172165,0.09596822,0.055776007,0.015120385,723023.0,65.5999984741211,47430307.696754456,0.004,0.09196821665763855,6.081996714555583,6.081996714555583,高信心,0.0035
3011,2026-07-29,0.08212945,0.19777326,0.22886038,0.03199366,1356794.0,11.550000190734863,15670970.958787918,0.004,0.1937732628583908,6.056425233693283,6.056425233693283,中信心,0.0035
4123,2026-07-29,0.19908866,0.21536732,0.11260348,0.035358753,2324548.0,38.099998474121094,88565275.25302124,0.004,0.21136731719970703,5.97762452033653,5.97762452033653,中信心,0.0034
1617,2026-07-29,0.22819611,0.41844946,0.61360574,0.06947599,1288035.0,16.299999237060547,20994969.51730728,0.004,0.4144494614601135,5.965276419928957,5.965276419928957,低信心,0.0034
1231,2026-07-29,0.051581364,0.14193675,0.0601185,0.023421055,1071161.0,90.30000305175781,96725841.56892395,0.004,0.1379367492198944,5.889182206062688,5.889182206062688,高信心,0.0034
2867,2026-07-29,0.102003895,0.23741516,0.40180627,0.039641935,40014678.0,9.369999885559082,374937528.2806835,0.004,0.23341516470909118,5.887938721818183,5.887938721818183,中信心,0.0034
6957,2026-07-29,0.14861606,0.2363386,0.2798716,0.03961705,264400.0,216.0,57110400.0,0.004,0.23233860051631927,5.8644634820354025,5.8644634820354025,中信心,0.0033
1437,2026-07-29,0.119715884,0.18314318,0.111666396,0.030647589,326927.0,31.100000381469727,10167429.824712753,0.004,0.17914318358898162,5.84507113213198,5.84507113213198,中信心,0.0033
4105,2026-07-29,0.04570992,0.11898725,0.13983522,0.019738397,747305.0,75.69999694824219,56570986.21940613,0.004,0.11498724734783172,5.8252665015209235,5.8252665015209235,高信心,0.0033
6903,2026-07-29,0.1521893,0.28091672,0.2628156,0.047619503,1170288.0,291.0,340553808.0,0.004,0.2769167206287384,5.8150736062519135,5.8150736062519135,低信心,0.0033
2471,2026-07-29,0.051446676,0.10983972,0.115487546,0.018215144,356159.0,47.599998474121094,16953167.856544495,0.004,0.10583972251415252,5.810215422571489,5.810215422571489,高信心,0.0033
5228,2026-07-29,1.5696031,2.058138,1.6976062,0.35411176,582835.0,36.150001525878906,21069486.139335632,0.004,2.054137893676758,5.800801450052445,5.800801450052445,低信心,0.0033
1907,2026-07-29,0.12921613,0.17056872,0.17563629,0.028739024,3583230.0,28.450000762939453,101942896.23378754,0.004,0.16656871950626373,5.795705611839206,5.795705611839206,中信心,0.0033
2442,2026-07-29,0.08058088,0.11411442,0.1451864,0.01901558,2267627.0,19.100000381469727,43311676.56503105,0.004,0.1101144186258316,5.790442594110613,5.790442594110613,高信心,0.0033
6923,2026-07-29,0.057146676,0.14360736,0.16101041,0.024436926,218124.0,74.69999694824219,16293862.134338379,0.004,0.13960736310482025,5.712733521280316,5.712733521280316,高信心,0.0033
6155,2026-07-29,0.64191335,0.8801096,0.73833454,0.15360458,3401886.0,49.54999923706055,168563448.70456696,0.004,0.8761096081733704,5.703631380394975,5.703631380394975,低信心,0.0033
2885,2026-07-29,0.110159986,0.15038875,0.09328119,0.025764,42614975.0,62.20000076293945,2650651477.5126457,0.004,0.14638874745368957,5.681690198264533,5.681690198264533,高信心,0.0032
9934,2026-07-29,0.104959376,0.18365069,0.17400135,0.031775758,1176874.0,10.350000381469727,12180646.348941803,0.004,0.1796506873369217,5.6535250818053155,5.6535250818053155,中信心,0.0032
2884,2026-07-29,0.10044293,0.15599705,0.18076232,0.02692638,76694153.0,36.5,2799336584.5,0.004,0.15199705278873443,5.644702655900687,5.644702655900687,中信心,0.0032
1595,2026-07-29,0.48909658,0.58321023,0.40271202,0.102964535,831068.0,48.0,39891264.0,0.004,0.5792102298736572,5.625282644321915,5.625282644321915,低信心,0.0032
6811,2026-07-29,0.10670568,0.13152511,0.12481956,0.022820583,271003.0,214.5,58130143.5,0.004,0.12752511417865753,5.587917148238314,5.587917148238314,高信心,0.0032
2258,2026-07-29,0.1383646,0.184388,0.05883144,0.032352988,1257655.0,32.25,40559373.75,0.004,0.18038799679279327,5.575448925769005,5.575448925769005,中信心,0.0032
6024,2026-07-29,0.08597509,0.12798686,0.116544984,0.022247981,1229391.0,63.099998474121094,77574570.2240982,0.004,0.12398686325550079,5.572698379072922,5.572698379072922,高信心,0.0032
6115,2026-07-29,0.07200281,0.15150718,0.17027004,0.026497034,314639.0,45.75,14394734.25,0.004,0.1475071839094162,5.566721689208453,5.566721689208453,高信心,0.0032
5306,2026-07-29,0.12363103,0.13579576,0.12483776,0.023759766,277237.0,89.9000015258789,24923606.72303009,0.004,0.13179575717449188,5.546780702865622,5.546780702865622,高信心,0.0032
3390,2026-07-29,0.13788308,0.2200093,0.27426645,0.039226856,497525.0,21.600000381469727,10746540.189790726,0.004,0.21600929713249206,5.506528463087932,5.506528463087932,中信心,0.0031
6949,2026-07-29,0.21498339,0.30128542,0.44660327,0.054202184,224231.0,802.0,179833262.0,0.004,0.29728541588783264,5.484648730973956,5.484648730973956,低信心,0.0031
8341,2026-07-29,0.06651257,0.13415648,0.13252656,0.0238294,358556.0,76.19999694824219,27321966.105773926,0.004,0.1301564804315567,5.461783107804383,5.461783107804383,高信心,0.0031
4506,2026-07-29,0.08872959,0.13157855,0.11204005,0.023562819,195989.0,120.5,23616674.5,0.004,0.12757854974269867,5.4141711795423015,5.4141711795423015,高信心,0.0031
2897,2026-07-29,0.07322037,0.1159121,0.115275815,0.02074821,10517400.0,10.25,107803350.0,0.004,0.11191210216283798,5.3935598095702675,5.3935598095702675,高信心,0.0031
6016,2026-07-29,0.027830226,0.1567693,0.23952195,0.02838759,6761156.0,19.399999618530273,131166423.82082367,0.004,0.1527693054676056,5.381362988064831,5.381362988064831,中信心,0.0031
2206,2026-07-29,0.092410594,0.14212622,0.10725334,0.025672028,2256839.0,63.599998474121094,143534956.95633698,0.004,0.13812621748447418,5.380207470858156,5.380207470858156,高信心,0.0031
2912,2026-07-29,0.10283499,0.09860549,0.029561682,0.017646903,5003742.0,241.0,1205901822.0,0.004,0.09460549122095108,5.360721271486026,5.360721271486026,高信心,0.0031
9927,2026-07-29,0.09046714,0.18334977,0.19685358,0.033647154,178130.0,69.30000305175781,12344409.54360962,0.004,0.17934977328777313,5.330152270996375,5.330152270996375,中信心,0.003
2103,2026-07-29,0.15756941,0.15014301,0.14786883,0.02745818,8695320.0,20.649999618530273,179558354.68299866,0.004,0.14614301240444183,5.322191430965942,5.322191430965942,中信心,0.003
2006,2026-07-29,0.07080545,0.120004095,0.12624608,0.021888407,2315799.0,72.4000015258789,167663851.13362885,0.004,0.11600409513711929,5.299553987113107,5.299553987113107,高信心,0.003
8415,2026-07-29,0.07127554,0.104192,0.044303585,0.018927397,849968.0,38.29999923706055,32553773.75152588,0.004,0.10019200360774994,5.293211107225215,5.293211107225215,高信心,0.003
6224,2026-07-29,0.684545,0.74899787,0.531686,0.14184293,661797.0,50.20000076293945,33222209.90491104,0.004,0.7449978671073914,5.25223650882946,5.25223650882946,低信心,0.003
3528,2026-07-29,0.076055676,0.15543722,0.10886122,0.02898152,545318.0,78.5,42807463.0,0.004,0.15143721616268158,5.225122440081769,5.225122440081769,中信心,0.003
4938,2026-07-29,0.08815919,0.13449678,0.16521476,0.025076179,10801191.0,82.0,885697662.0,0.004,0.1304967782497406,5.203806132386872,5.203806132386872,高信心,0.003
2597,2026-07-29,0.011057298,0.09331798,0.100943595,0.017166816,422649.0,163.0,68891787.0,0.004,0.08931797808408737,5.20264070884563,5.20264070884563,高信心,0.003
3537,2026-07-29,0.42702052,0.3531851,0.18122627,0.06763845,987490.0,47.04999923706055,46461403.74660492,0.004,0.34918508744239807,5.162447344926916,5.162447344926916,低信心,0.0029
2548,2026-07-29,0.13545093,0.23358841,0.21494268,0.044658463,1895355.0,98.0,185744790.0,0.004,0.22958841240406036,5.140868318076225,5.140868318076225,中信心,0.0029
2707,2026-07-29,0.06517601,0.15236698,0.1024326,0.028900083,289908.0,180.0,52183440.0,0.004,0.1483669809103012,5.133613120418846,5.133613120418846,中信心,0.0029
2354,2026-07-29,0.07378731,0.17862216,0.16099896,0.03405751,8696901.0,53.0,460935753.0,0.004,0.17462215638160705,5.127122972671294,5.127122972671294,中信心,0.0029
2527,2026-07-29,0.14391854,0.23617293,0.34941247,0.045347795,1384713.0,41.650001525878906,57673298.56290436,0.004,0.23217292940616607,5.119715711795002,5.119715711795002,低信心,0.0029
4766,2026-07-29,0.1014696,0.28151524,0.2730422,0.05443944,650757.0,310.0,201734670.0,0.004,0.2775152406692505,5.0975937566718015,5.0975937566718015,低信心,0.0029
4736,2026-07-29,0.0885174,0.14796089,0.14884134,0.028414614,252865.0,129.5,32746017.5,0.004,0.14396088635921478,5.066259789950088,5.066259789950088,中信心,0.0029
8071,2026-07-29,1.0489961,2.1666377,2.5832586,0.4276435,1439384.0,20.049999237060547,28859648.10183716,0.004,2.162637659072876,5.057091937074027,5.057091937074027,低信心,0.0029
3213,2026-07-29,0.0663059,0.22449297,0.31155542,0.043615635,513807.0,121.5,62427550.5,0.004,0.22049296712875366,5.055249513868468,5.055249513868468,中信心,0.0029
6161,2026-07-29,0.14381297,0.18833205,0.21761586,0.03648103,377781.0,45.79999923706055,17302369.51177597,0.004,0.18433205103874206,5.052680944382098,5.052680944382098,中信心,0.0029
4114,2026-07-29,0.058937304,0.11069572,0.09124587,0.021121139,2186492.0,29.25,63954891.0,0.004,0.1066957197189331,5.051369086502111,5.051369086502111,高信心,0.0029
6757,2026-07-29,0.032710966,0.10777301,0.15418409,0.020610422,2362516.0,55.20000076293945,130410885.00245667,0.004,0.10377301341295242,5.03473330108345,5.03473330108345,高信心,0.0029
3346,2026-07-29,0.22082315,0.2216431,0.3336981,0.043529738,848639.0,18.600000381469727,15784685.723730087,0.004,0.2176431051492691,4.999757058013505,4.999757058013505,中信心,0.0029
2520,2026-07-29,0.06767801,0.10444333,0.06689402,0.02009846,1934345.0,34.70000076293945,67121772.97578812,0.004,0.10044332659244537,4.997314415517788,4.997314415517788,高信心,0.0029
1709,2026-07-29,0.2085359,0.19982626,0.23554286,0.03918803,3767656.0,24.0,90423744.0,0.004,0.19582625544071197,4.9969661921770765,4.9969661921770765,中信心,0.0029
3209,2026-07-29,0.102197565,0.17805812,0.14256595,0.034870483,2490366.0,53.400001525878906,132985548.19999695,0.004,0.17405811762809753,4.991417365845571,4.991417365845571,中信心,0.0028
2704,2026-07-29,0.12394008,0.12781125,0.037639223,0.024833508,260324.0,47.349998474121094,12326341.0027771,0.004,0.1238112530708313,4.985452205873805,4.985452205873805,高信心,0.0028
6996,2026-07-29,0.059894823,0.21203461,0.22097486,0.041872434,237786.0,164.5,39115797.0,0.004,0.20803461289405822,4.968176705383853,4.968176705383853,中信心,0.0028
5512,2026-07-29,0.06621759,0.10567499,0.08727887,0.020539256,1498366.0,7.679999828338623,11507450.62278843,0.004,0.10167498952150344,4.950035153316274,4.950035153316274,高信心,0.0028
2401,2026-07-29,0.14822195,0.25130728,0.13243942,0.05002441,7218779.0,24.149999618530273,174333510.09625435,0.004,0.24730727887153625,4.943633497269595,4.943633497269595,低信心,0.0028
3290,2026-07-29,0.11860817,0.22887863,0.3607773,0.04559691,1519737.0,51.70000076293945,78570404.05946732,0.004,0.22487863218784332,4.931775298802828,4.931775298802828,低信心,0.0028
8462,2026-07-29,0.039387397,0.09445741,0.12691958,0.018352184,411428.0,164.0,67474192.0,0.004,0.09045741027593612,4.9287037551210044,4.9287037551210044,高信心,0.0028
2355,2026-07-29,0.09507496,0.1674138,0.07980777,0.03315819,6822442.0,36.0,245607912.0,0.004,0.16341380095481872,4.928160375647869,4.928160375647869,中信心,0.0028
1102,2026-07-29,0.09305337,0.18049009,0.1915044,0.035825595,13222934.0,32.79999923706055,433712225.11170197,0.004,0.17649009144306183,4.926231425431792,4.926231425431792,中信心,0.0028
8121,2026-07-29,0.72227365,0.79743826,0.41619205,0.16133265,1616049.0,27.700000762939453,44764558.53294754,0.004,0.7934382638931274,4.917996104154478,4.917996104154478,低信心,0.0028
2546,2026-07-29,0.07397661,0.13412829,0.12921208,0.02659289,321973.0,98.0,31553354.0,0.004,0.13012828743457794,4.893164829718621,4.893164829718621,中信心,0.0028
2850,2026-07-29,0.09747159,0.14086342,0.15482639,0.028015155,987038.0,155.5,153484409.0,0.004,0.13686341857910156,4.885160569611488,4.885160569611488,中信心,0.0028
3546,2026-07-29,0.07319899,0.14630371,0.14983702,0.029423717,233867.0,72.19999694824219,16885196.686294556,0.004,0.1423037133216858,4.836196391592853,4.836196391592853,中信心,0.0028
1720,2026-07-29,0.05424477,0.11563344,0.113777556,0.023086946,712065.0,57.79999923706055,41157356.45673752,0.004,0.11163344299793243,4.835139497583227,4.835139497583227,高信心,0.0028
2633,2026-07-29,0.07382957,0.10871136,0.13564049,0.02171416,8513702.0,26.049999237060547,221781930.60456085,0.004,0.1047113618850708,4.822039518493274,4.822039518493274,高信心,0.0028
1532,2026-07-29,0.06447596,0.10032546,0.088457756,0.020014308,1106451.0,22.399999618530273,24784501.97792244,0.004,0.09632545775175094,4.812589179403696,4.812589179403696,高信心,0.0027
9940,2026-07-29,0.07953254,0.09364243,0.03008699,0.018652491,1755757.0,20.799999237060547,36519744.260463715,0.004,0.08964242851734161,4.805664851535027,4.805664851535027,高信心,0.0027
3046,2026-07-29,0.20910116,0.5000142,0.60451216,0.10459419,656446.0,51.20000076293945,33610035.70082855,0.004,0.49601418590545654,4.742227414852368,4.742227414852368,低信心,0.0027
5511,2026-07-29,0.11029408,0.12463954,0.1730359,0.025515778,483109.0,73.80000305175781,35653445.674331665,0.004,0.12063954091072082,4.72785160493856,4.72785160493856,高信心,0.0027
9910,2026-07-29,0.075847656,0.1213918,0.10359923,0.0248624,3171807.0,70.80000305175781,224563945.2795868,0.004,0.11739180302619934,4.721470316971966,4.721470316971966,高信心,0.0027
6693,2026-07-29,1.0074103,1.4043063,1.3121396,0.29846022,1075466.0,142.0,152716172.0,0.004,1.4003062925338745,4.691752758171315,4.691752758171315,低信心,0.0027
6821,2026-07-29,0.3687537,0.41925105,0.65638435,0.089709006,375692.0,38.79999923706055,14576849.313369751,0.004,0.41525105452537536,4.628815439801413,4.628815439801413,低信心,0.0026
2395,2026-07-29,0.17589398,0.13444951,0.024577407,0.028340256,5319724.0,550.0,2925848200.0,0.004,0.1304495117664337,4.6028133470420745,4.6028133470420745,中信心,0.0026
2883,2026-07-29,0.07868169,0.107106574,0.11512106,0.022496177,58279238.0,29.149999618530273,1698839765.468235,0.004,0.10310657387971878,4.583089394340822,4.583089394340822,高信心,0.0026
3527,2026-07-29,0.13583559,0.12637408,0.12824032,0.026724605,265766.0,48.29999923706055,12836497.597236633,0.004,0.12237408077716827,4.578907762088624,4.578907762088624,中信心,0.0026
2540,2026-07-29,0.10071926,0.117021464,0.07725644,0.024766652,4755911.0,57.79999923706055,274891652.17152786,0.004,0.11302146381139755,4.563269183077848,4.563269183077848,高信心,0.0026
2618,2026-07-29,0.044881634,0.11641094,0.14556722,0.024805566,47447793.0,41.45000076293945,1966711056.0497932,0.004,0.11241094088554382,4.531499380233736,4.531499380233736,高信心,0.0026
8162,2026-07-29,2.0024786,3.2831337,3.4753907,0.72611433,548951.0,49.0,26898599.0,0.004,3.2791337451934814,4.515995652014736,4.515995652014736,低信心,0.0026
2542,2026-07-29,0.09503241,0.14847222,0.13073133,0.03201865,7729270.0,43.25,334290927.5,0.004,0.14447221970558166,4.511986407311329,4.511986407311329,中信心,0.0026
3467,2026-07-29,0.3146556,0.34751,0.47825667,0.076269746,373139.0,44.599998474121094,16641998.83063507,0.004,0.3435100100040436,4.503824023047634,4.503824023047634,低信心,0.0026
1702,2026-07-29,0.07005797,0.090098046,0.08995226,0.01921521,775992.0,34.0,26383728.0,0.004,0.0860980457663536,4.480490551172554,4.480490551172554,高信心,0.0026
2207,2026-07-29,0.09974379,0.14508435,0.17180006,0.031637605,1284924.0,519.0,666875556.0,0.004,0.14108435130119323,4.459247090312723,4.459247090312723,中信心,0.0025
1476,2026-07-29,0.06012671,0.0764883,0.09108817,0.01634189,1608257.0,338.5,544394994.5,0.004,0.07248830115795135,4.435464186435821,4.435464186435821,高信心,0.0025
3034,2026-07-29,0.07465804,0.10465786,0.087345004,0.022774853,6227764.0,505.0,3145020820.0,0.004,0.1006578586101532,4.4194989481662645,4.4194989481662645,高信心,0.0025
6735,2026-07-29,0.084275216,0.24881753,0.3319219,0.055422153,238902.0,59.29999923706055,14166888.417732239,0.004,0.2448175332546234,4.417243078710801,4.417243078710801,低信心,0.0025
3218,2026-07-29,0.06555699,0.09010987,0.073798366,0.019511884,338541.0,134.0,45364494.0,0.004,0.08610986983776092,4.412974956996535,4.412974956996535,高信心,0.0025
2903,2026-07-29,0.06851809,0.1049232,0.07824251,0.02298907,4188585.0,22.350000381469727,93614876.34781837,0.004,0.10092320358753204,4.389860593873301,4.389860593873301,高信心,0.0025
9942,2026-07-29,0.06676944,0.10708585,0.12780823,0.02357099,323561.0,120.0,38827320.0,0.004,0.10308584636449813,4.373234694332316,4.373234694332316,高信心,0.0025
2241,2026-07-29,0.23871619,0.28696918,0.72423255,0.06484063,1184351.0,30.5,36122705.5,0.004,0.2829691848754883,4.364004934449406,4.364004934449406,低信心,0.0025
