Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
5515,2026-05-14,0.09797694,0.0795461,0.069794275,0.042900562,2932191,40.95,120073221.45,0.004,0.07554610139131546,1.760917323793232,中信心,0.0109
00964,2026-05-14,0.02466317,0.048986252,0.13738842,0.02776926,1908283,14.5,27670103.5,0.004,0.04498625239729881,1.6199434874601288,中信心,0.01
6670,2026-05-14,0.00876531,0.061858997,0.077572554,0.03609052,373149,263.0,98138187.0,0.004,0.05785899674892425,1.603118973791223,中信心,0.0099
1808,2026-05-14,0.09199759,0.069501795,0.18005668,0.041803926,1832124,29.45,53956051.8,0.004,0.06550179487466812,1.5668439900323687,中信心,0.0097
00960,2026-05-14,0.11836354,0.120733455,0.2131502,0.075846955,809119,17.45,14119126.549999999,0.004,0.11673345482349395,1.5390455423992204,低信心,0.0095
2606,2026-05-14,0.054521855,0.06200438,0.052581828,0.03781805,13884991,64.6,896970418.5999999,0.004,0.058004379928112026,1.53373459287175,中信心,0.0095
3014,2026-05-14,0.026068274,0.056721687,0.10475976,0.036131576,2225850,139.0,309393150.0,0.004,0.05272168731689453,1.4591179470937174,中信心,0.009
00946,2026-05-14,0.0027228713,0.0503755,0.13520496,0.031864725,7026623,13.15,92400092.45,0.004,0.04637549883127212,1.455341157765648,中信心,0.009
2108,2026-05-14,0.032296248,0.046492644,0.08142349,0.030995691,979970,27.65,27096170.5,0.004,0.04249264365434646,1.3708767512385809,中信心,0.0085
00900,2026-05-14,0.0037696178,0.11865742,0.29489258,0.08393372,10662420,17.07,182007509.4,0.004,0.1146574175953865,1.3660309089845508,低信心,0.0085
6962,2026-05-14,0.026601939,0.06584866,0.09036621,0.051812865,5239301,37.25,195163962.25,0.004,0.06184866344928741,1.193670180300385,低信心,0.0074
9939,2026-05-14,0.06485402,0.073218584,0.049192004,0.0585061,1624409,121.0,196553489.0,0.004,0.06921858406066894,1.183080076763504,低信心,0.0073
3702,2026-05-14,0.055123057,0.05256216,0.040590666,0.041076567,12886951,111.0,1430451561.0,0.004,0.0485621585547924,1.1822063474256745,中信心,0.0073
00904,2026-05-14,0.10356223,0.04834434,0.00705373,0.03908778,1833533,39.23,71929499.58999999,0.004,0.04434434017539024,1.1344519378690978,中信心,0.007
00954,2026-05-14,0.044692233,0.039395228,0.11882857,0.03195372,2955679,18.23,53882028.17,0.004,0.03539522802829742,1.1076683341923357,中信心,0.0069
6863,2026-05-14,0.005426046,0.05856092,-0.07131198,0.050010853,165153,113.0,18662289.0,0.004,0.05456091901659965,1.0909598033631995,低信心,0.0068
2762,2026-05-14,0.02461959,0.03949546,-0.07053207,0.032787647,502993,83.9,42201112.7,0.004,0.03549546068906784,1.082553431947587,中信心,0.0067
1342,2026-05-14,0.01860369,0.03386352,0.019710843,0.028605884,310006,93.5,28985561.0,0.004,0.02986351838707924,1.0439276852944523,中信心,0.0065
6277,2026-05-14,0.041887444,0.044226706,0.056819096,0.040015317,316168,71.4,22574395.200000003,0.004,0.040226706027984616,1.0052576092009922,中信心,0.0062
5464,2026-05-14,0.09708252,0.03559046,0.0880552,0.032266222,1368220,59.5,81409090.0,0.004,0.03159045866131782,0.979026341583709,中信心,0.0061
4933,2026-05-14,0.067987315,0.043501202,0.09361197,0.040972352,503943,68.8,34671278.4,0.004,0.03950120201706886,0.9640705879785793,中信心,0.006
2006,2026-05-14,0.035769764,0.033228125,-0.0040641394,0.031423144,1401502,66.1,92639282.19999999,0.004,0.029228125423192978,0.9301168837727498,中信心,0.0058
00901,2026-05-14,0.04564609,0.027144443,0.0343347,0.027089132,777300,41.89,32561097.0,0.004,0.02314444324374199,0.8543495853658,中信心,0.0053
00850,2026-05-14,0.017888578,0.030626027,0.038183983,0.03210128,799870,81.85,65469359.49999999,0.004,0.026626026913523674,0.8294123482864301,中信心,0.0051
2031,2026-05-14,0.07708497,0.02982854,0.056568775,0.03121287,554049,38.65,21413993.849999998,0.004,0.025828539118170738,0.827469932214926,中信心,0.0051
2505,2026-05-14,0.030593712,0.03453264,0.097126916,0.03701037,822054,17.65,14509253.1,0.004,0.030532640129327774,0.8249529827590164,中信心,0.0051
6177,2026-05-14,0.2482555,0.06577236,0.040906016,0.0749571,1983613,45.7,90651114.10000001,0.004,0.061772362053394314,0.8240918766535867,低信心,0.0051
6465,2026-05-14,0.029148715,0.034344215,0.04170246,0.03971979,787478,48.6,38271430.800000004,0.004,0.03034421494603157,0.763937877797148,中信心,0.0047
4590,2026-05-14,0.04441645,0.032960013,-0.073487535,0.039618194,149167,73.6,10978691.2,0.004,0.028960012555122375,0.7309591826986546,中信心,0.0045
8045,2026-05-14,0.03781273,0.03943042,0.13749853,0.05022542,325179,72.2,23477923.8,0.004,0.03543042084574699,0.7054140177616225,低信心,0.0044
00963,2026-05-14,0.022817843,0.017805947,0.0794972,0.02166926,829011,12.66,10495279.26,0.004,0.013805946990847588,0.6370919078449514,中信心,0.0039
5306,2026-05-14,0.045880534,0.024122043,-0.0633137,0.031692173,337399,83.4,28139076.6,0.004,0.020122042581439018,0.634901510196036,中信心,0.0039
00980A,2026-05-14,0.021382403,0.022366686,0.04105028,0.037228562,12714744,24.02,305408150.88,0.004,0.018366685792803764,0.4933360919952442,中信心,0.0031
00942B,2026-05-14,0.008995434,0.023110604,0.0751606,0.042167343,3393520,14.3,48527336.0,0.004,0.019110603913664818,0.45319790152867473,中信心,0.0028
2636,2026-05-14,0.038976677,0.023987677,-0.05991606,0.04687432,246696,67.7,16701319.200000001,0.004,0.019987676948308945,0.4264008944768881,中信心,0.0026
2617,2026-05-14,0.02972277,0.017228309,0.046797287,0.03593848,493895,29.15,14397039.25,0.004,0.01322830906510353,0.3680718259681594,中信心,0.0023
6292,2026-05-14,0.06740808,0.014926813,-0.05742589,0.03376009,296137,53.5,15843329.5,0.004,0.01092681261152029,0.32365108241244056,中信心,0.002
8390,2026-05-14,0.07774691,0.0356099,-0.12199806,0.09883715,1746645,111.0,193877595.0,0.004,0.031609900951385494,0.3198147758843923,低信心,0.002
4807,2026-05-14,0.01507135,0.013849164,-0.017738469,0.03087191,759528,25.2,19140105.599999998,0.004,0.009849164359271526,0.3190228768826735,中信心,0.002
00933B,2026-05-14,0.028444225,0.015555918,0.0872269,0.03811392,9043476,15.99,144605181.24,0.004,0.011555918216705322,0.3031862396085773,中信心,0.0019
5410,2026-05-14,0.04108429,0.017537776,0.10452652,0.048706323,1128683,37.35,42156310.050000004,0.004,0.013537776380777359,0.27794130375657794,中信心,0.0017
2850,2026-05-14,0.0029905601,0.010958392,0.021771666,0.03632869,258843,132.0,34167276.0,0.004,0.006958392173051834,0.19153460478974127,中信心,0.0012
8114,2026-05-14,0.01876558,0.011684896,-0.067566745,0.046282843,3350412,240.0,804098880.0,0.004,0.007684896424412727,0.16603843233991916,中信心,0.001
5607,2026-05-14,0.033838425,0.008346873,-0.08576954,0.0409108,367190,48.75,17900512.5,0.004,0.0043468733355402946,0.10624987431908992,中信心,0.0007
4555,2026-05-14,0.04617921,0.012210308,-0.20261641,0.0799816,428139,40.55,17361036.45,0.004,0.008210307642817497,0.10265117074548935,低信心,0.0006
6259,2026-05-14,0.0011131793,0.006178881,-0.023413058,0.0313791,3130298,24.35,76222756.3,0.004,0.0021788810417056083,0.06943512477131027,中信心,0.0004
3591,2026-05-14,-0.00093193294,0.006299147,0.05021524,0.04054061,1274936,23.7,30215983.2,0.004,0.002299146916717291,0.05671079753795092,中信心,0.0004
1712,2026-05-14,0.055601645,0.0052445997,0.009095552,0.030362397,357050,41.25,14728312.5,0.004,0.0012445996552705764,0.040990131232468724,中信心,0.0003
00891,2026-05-14,0.037052784,0.0035197516,-0.062330905,0.045081872,43692734,34.71,1516574797.14,0.004,-0.00048024840280413636,-0.010652569224798113,中信心,0.0
00639,2026-05-14,0.0027674153,0.0024608949,0.04695159,0.09573443,1404633,18.15,25494088.95,0.004,-0.0015391051266342402,-0.016076651194858092,低信心,0.0
2243,2026-05-14,0.041169286,0.0031442514,0.09199116,0.043936945,728154,21.0,15291234.0,0.004,-0.0008557485844939948,-0.01947630018630715,中信心,0.0
2439,2026-05-14,0.028656011,0.0034501746,-0.003880602,0.027549468,1318190,84.2,110991598.0,0.004,-0.0005498254168778659,-0.019957026227693853,中信心,0.0
8048,2026-05-14,0.017061872,0.0028946416,0.0334867,0.03439803,321766,62.1,19981668.6,0.004,-0.0011053584013134242,-0.03213341881166599,中信心,0.0
9946,2026-05-14,0.050583616,0.0029160583,0.040948234,0.030864954,1298140,17.0,22068380.0,0.004,-0.0010839417073875666,-0.035117712516775514,中信心,0.0
8121,2026-05-14,0.035238434,-0.0005677315,0.017569352,0.052784383,3631871,35.6,129294607.60000001,0.004,-0.004567731505725533,-0.08653402439844601,低信心,0.0
2820,2026-05-14,0.036991764,0.0011560915,0.07217336,0.02158712,1838938,16.75,30802211.5,0.004,-0.002843908542767167,-0.13173488300379446,中信心,0.0
4554,2026-05-14,0.011142163,-0.0012638931,0.039807115,0.034108117,759501,30.85,23430605.85,0.004,-0.005263893092982471,-0.15432511222577833,中信心,0.0
3046,2026-05-14,0.036987145,-0.0020320353,0.025972215,0.03791079,226323,51.3,11610369.899999999,0.004,-0.006032035263255239,-0.15910711787752382,中信心,0.0
2106,2026-05-14,0.06874571,-0.0019023735,-0.06316271,0.033187263,1169230,16.85,19701525.5,0.004,-0.005902373507618904,-0.17784521735889908,中信心,0.0
1339,2026-05-14,-0.00820112,-0.004201938,-0.0047953576,0.04204048,262164,40.45,10604533.8,0.004,-0.008201937932521105,-0.1950915751230592,中信心,0.0
00944,2026-05-14,0.012546699,-0.0024299312,0.071809836,0.032547824,2257364,18.83,42506164.12,0.004,-0.006429931191727519,-0.19754727530078658,中信心,0.0
7610,2026-05-14,0.0075313807,-0.00878729,0.105349235,0.0627204,923893,870.0,803786910.0,0.004,-0.012787290193140507,-0.20387443355708335,低信心,0.0
00918,2026-05-14,-0.008470979,-0.0053140987,0.050063428,0.038880322,33541670,25.87,867723002.9,0.004,-0.009314098671078682,-0.2395520149466448,中信心,0.0
1722,2026-05-14,-0.018017475,-0.0053229257,-0.031338077,0.037155904,3527933,47.0,165812851.0,0.004,-0.009322925746440888,-0.25090696966081594,中信心,0.0
2832,2026-05-14,0.05503226,-0.0037938238,0.0058760224,0.030079179,495280,53.9,26695592.0,0.004,-0.007793823765590787,-0.25910164396653623,中信心,0.0
8415,2026-05-14,0.03744416,-0.0058161984,0.05152967,0.033906188,1469485,34.8,51138077.99999999,0.004,-0.00981619841977954,-0.28950200557224864,中信心,0.0
6534,2026-05-14,0.04549021,-0.005234267,-0.038854145,0.031002495,129034,94.2,12155002.8,0.004,-0.009234267096966505,-0.2978459975217597,中信心,0.0
2208,2026-05-14,0.03414219,-0.006081749,0.0018221579,0.032832276,3461234,19.75,68359371.5,0.004,-0.010081749219447374,-0.3070589025048178,中信心,0.0
3032,2026-05-14,0.053717397,-0.015778208,-0.018339122,0.06361069,3087535,80.1,247311553.49999997,0.004,-0.019778208151459694,-0.31092098517934796,低信心,0.0
00938,2026-05-14,0.02690376,-0.005922686,0.04481677,0.03188863,1336885,20.98,28047847.3,0.004,-0.009922685842961073,-0.31115714646682646,中信心,0.0
6585,2026-05-14,0.025688533,-0.0076803765,-0.026212247,0.036392473,276740,91.1,25211014.0,0.004,-0.011680376525968313,-0.32094703212042464,中信心,0.0
2903,2026-05-14,0.049607154,-0.003878853,0.039556026,0.024097763,2164931,22.35,48386207.85,0.004,-0.007878853050991893,-0.3269401409422299,中信心,0.0
3516,2026-05-14,0.012814283,-0.010747173,-0.024110772,0.038441535,575491,25.4,14617471.399999999,0.004,-0.014747172869741917,-0.38361605079550154,中信心,0.0
00697B,2026-05-14,-0.01720071,-0.01478882,-0.012623836,0.047401562,629827,35.52,22371455.040000003,0.004,-0.018788820408284664,-0.39636720308996926,中信心,0.0
00897,2026-05-14,0.018220624,-0.0076197344,0.057459407,0.026834747,1052149,9.8,10311060.200000001,0.004,-0.011619734387844801,-0.43299463065056043,中信心,0.0
3592,2026-05-14,-0.04104049,-0.016237069,0.08248145,0.0455331,1058865,263.0,278481495.0,0.004,-0.02023706892132759,-0.4444376940915977,中信心,0.0
00770,2026-05-14,0.07722726,-0.023128103,-0.0900019,0.058573604,260938,64.7,16882688.6,0.004,-0.027128103464841843,-0.46313764899672466,低信心,0.0
8442,2026-05-14,0.019615244,-0.007677232,-0.013542714,0.024953559,664459,45.1,29967100.900000002,0.004,-0.011677231915295124,-0.46793981747322627,中信心,0.0
2504,2026-05-14,0.04402036,-0.010297814,-0.0014928315,0.030274231,1850964,34.2,63302968.800000004,0.004,-0.014297814384102821,-0.4722611126160499,中信心,0.0
00955,2026-05-14,-0.021879144,-0.01305145,0.06227406,0.03527401,7230812,16.61,120103787.32,0.004,-0.01705145025253296,-0.48338614116306966,中信心,0.0
2885,2026-05-14,0.020468133,-0.01645453,0.084343806,0.040471688,21879463,55.5,1214310196.5,0.004,-0.020454530879855156,-0.5053909872183253,中信心,0.0
00932,2026-05-14,-0.00646592,-0.008759003,0.06631499,0.024953082,1914825,16.68,31939281.0,0.004,-0.012759003132581711,-0.5112992297374936,中信心,0.0
6869,2026-05-14,-0.0044030184,-0.0405792,0.1160603,0.08490065,1286341,82.4,105994498.4,0.004,-0.04457919979095459,-0.5250687354951241,低信心,0.0
9908,2026-05-14,0.043998934,-0.015549797,-0.022073073,0.036500048,458624,29.25,13414752.0,0.004,-0.019549796633422375,-0.5355955138584482,中信心,0.0
3290,2026-05-14,0.036688503,-0.016039338,0.0026721384,0.03590784,2119338,48.4,102575959.2,0.004,-0.02003933796286583,-0.5580614608777383,中信心,0.0
7805,2026-05-14,-0.048441425,-0.05965922,0.0048944554,0.11226808,112868,719.0,81152092.0,0.004,-0.0636592202782631,-0.5670236151558805,低信心,0.0
2347,2026-05-14,-0.0072470577,-0.017633587,-0.0076473923,0.036282867,4280235,83.3,356543575.5,0.004,-0.0216335871219635,-0.5962315971989787,中信心,0.0
00934,2026-05-14,-0.0139517635,-0.014799228,0.047801502,0.03143237,4034142,25.84,104242229.28,0.004,-0.018799227938055992,-0.598065939457664,中信心,0.0
6134,2026-05-14,0.027347485,-0.01530003,0.012985034,0.030311285,872111,31.9,27820340.9,0.004,-0.019300029888749123,-0.6367065365989865,中信心,0.0
2069,2026-05-14,0.026083445,-0.020834018,-0.004090526,0.03851828,513638,20.0,10272760.0,0.004,-0.024834017544984818,-0.6447165867500199,中信心,0.0
4961,2026-05-14,-0.04258456,-0.027770305,-0.016487272,0.049219698,1580363,174.5,275773343.5,0.004,-0.03177030505239964,-0.6454663906670765,中信心,0.0
2603,2026-05-14,-0.02101798,-0.031985223,-0.018281313,0.05371307,9016120,211.5,1906909380.0,0.004,-0.03598522329330445,-0.6699403987582844,低信心,0.0
4543,2026-05-14,-0.0073699523,-0.01411818,0.05570503,0.025906142,315684,36.8,11617171.2,0.004,-0.01811817967891693,-0.6993507665763329,中信心,0.0
9907,2026-05-14,-0.03348845,-0.019130938,-0.0017806662,0.03304219,5580235,16.4,91515853.99999999,0.004,-0.02313093775510788,-0.7000213894917037,中信心,0.0
3213,2026-05-14,-0.026312487,-0.025291832,0.027297875,0.040047437,490765,115.0,56437975.0,0.004,-0.02929183216392994,-0.7314101517894185,中信心,0.0
00786B,2026-05-14,-0.0013225967,-0.021488018,0.022745932,0.03381437,383231,32.81,12573809.110000001,0.004,-0.025488018333911896,-0.7537406534406258,中信心,0.0
3508,2026-05-14,0.045185648,-0.030860905,-0.05426332,0.045898303,585617,19.8,11595216.6,0.004,-0.03486090460419655,-0.7595083860076294,中信心,0.0
6192,2026-05-14,-0.013181849,-0.020784272,-0.0647429,0.032518186,969405,133.5,129415567.5,0.004,-0.024784271880984306,-0.7621431042252863,中信心,0.0
2030,2026-05-14,0.018066969,-0.027620694,-0.035710923,0.0410288,3074661,17.95,55190164.949999996,0.004,-0.03162069366872311,-0.770676285946435,中信心,0.0
6499,2026-05-14,0.047087923,-0.024432916,-0.021116572,0.036883846,757552,83.7,63407102.4,0.004,-0.028432916194200516,-0.7708563430695269,中信心,0.0
2723,2026-05-14,0.004256423,-0.024401542,-0.12022338,0.036287334,421234,65.1,27422333.4,0.004,-0.02840154179930687,-0.7826631890217456,中信心,0.0
1104,2026-05-14,0.037302647,-0.023403447,-0.02673979,0.034350686,634461,27.9,17701461.9,0.004,-0.02740344712138176,-0.7977322741809372,中信心,0.0
3310,2026-05-14,0.03355492,-0.029399002,-0.11708261,0.040873513,216000,70.1,15141599.999999998,0.004,-0.03339900197088719,-0.81711074092194,中信心,0.0
2641,2026-05-14,0.015643574,-0.03450354,-0.12309063,0.045439545,1801943,17.85,32164682.55,0.004,-0.03850353816151619,-0.8473388574202363,中信心,0.0
6492,2026-05-14,0.05952824,-0.029180188,0.07722483,0.038045853,515489,48.25,24872344.25,0.004,-0.03318018773198128,-0.8720876025787997,中信心,0.0
2607,2026-05-14,0.17455684,-0.05820675,-0.15752849,0.07127306,593633,47.0,27900751.0,0.004,-0.06220674821734429,-0.8727824794731307,低信心,0.0
2545,2026-05-14,0.017479528,-0.027245652,0.009515413,0.0343621,436316,37.9,16536376.399999999,0.004,-0.031245651930570603,-0.9092792369350694,中信心,0.0
2546,2026-05-14,0.0059208004,-0.039324466,-0.10116479,0.047072604,140091,84.9,11893725.9,0.004,-0.043324466139078144,-0.9203558613712451,中信心,0.0
8436,2026-05-14,0.009797606,-0.02802424,-0.057236023,0.03476349,342092,119.0,40708948.0,0.004,-0.032024239465594295,-0.9211768087534309,中信心,0.0
2103,2026-05-14,-4.897937e-05,-0.025365813,-0.023512125,0.031578857,6625740,22.0,145766280.0,0.004,-0.029365812703967095,-0.9298906512599218,中信心,0.0
6546,2026-05-14,0.0188891,-0.023221489,0.07059475,0.029095678,519443,69.3,35997399.9,0.004,-0.027221489042043686,-0.9355531630173431,中信心,0.0
009800,2026-05-14,-0.009356477,-0.02566794,0.059278168,0.031477056,2644312,12.87,34032295.44,0.004,-0.029667939335107803,-0.9424959548279456,中信心,0.0
6673,2026-05-14,-0.31372228,-0.23671585,-0.5916087,0.25449187,620117,21.2,13146480.4,0.004,-0.24071585321426392,-0.9458647889936534,低信心,0.0
2889,2026-05-14,-0.019547075,-0.035230476,0.06011265,0.04035825,3621041,14.6,52867198.6,0.004,-0.03923047640919686,-0.9720319099769954,中信心,0.0
1714,2026-05-14,0.004482163,-0.023456033,0.016376508,0.027318286,4377614,10.0,43776140.0,0.004,-0.027456033319234848,-1.0050055224917553,中信心,0.0
5215,2026-05-14,0.0051583517,-0.020583833,-0.008100661,0.024106646,3492242,45.0,157150890.0,0.004,-0.024583832636475563,-1.0197525065492548,中信心,0.0
6284,2026-05-14,-0.0046031666,-0.031593572,-0.06503782,0.0344071,3832547,85.7,328449277.90000004,0.004,-0.03559357234835625,-1.0344532944493035,中信心,0.0
6505,2026-05-14,0.059052713,-0.045737434,-0.08754265,0.048050743,5235167,52.4,274322750.8,0.004,-0.04973743417859078,-1.0350807935410382,中信心,0.0
1570,2026-05-14,-0.052603364,-0.027257957,0.07498924,0.030172989,276582,39.8,11007963.6,0.004,-0.031257956564426426,-1.0359239062202827,中信心,0.0
7792,2026-05-14,-0.03907648,-0.049245283,-0.01083857,0.05122545,463506,300.0,139051800.0,0.004,-0.05324528300762177,-1.0394100080757793,低信心,0.0
6596,2026-05-14,-0.0062926924,-0.046679746,-0.1401164,0.046841495,286134,98.2,28098358.8,0.004,-0.05067974635958672,-1.08191821116691,中信心,0.0
00728,2026-05-14,0.010144381,-0.040631007,-0.035816424,0.041215654,262206,58.45,15325940.700000001,0.004,-0.0446310074031353,-1.0828392003587126,中信心,0.0
00966B,2026-05-14,-0.014278557,-0.02305921,0.020914478,0.024803938,1398224,13.88,19407349.12,0.004,-0.027059209808707237,-1.0908799357215,中信心,0.0
6150,2026-05-14,-0.04238088,-0.043975133,0.04772049,0.043011576,3145283,69.3,217968111.9,0.004,-0.04797513344883919,-1.11537461341925,中信心,0.0
1904,2026-05-14,0.0015285945,-0.025438573,-0.016884964,0.026335757,7652037,19.95,152658138.15,0.004,-0.029438573211431503,-1.1177751569917307,中信心,0.0
6456,2026-05-14,-0.012168746,-0.03817416,-0.09784516,0.037501585,6393238,68.5,437936803.0,0.004,-0.04217415982484818,-1.1245667983474361,中信心,0.0
4127,2026-05-14,-0.011199193,-0.024898048,0.012190214,0.02555716,3283126,43.35,142323512.1,0.004,-0.028898048490285873,-1.1306779436229437,中信心,0.0
2414,2026-05-14,0.018399239,-0.036838,-0.02511141,0.036002215,433333,48.7,21103317.1,0.004,-0.04083799877762795,-1.1342876079241857,中信心,0.0
2880,2026-05-14,0.0071481345,-0.031226309,0.05785661,0.030899795,13664690,32.6,445468894.0,0.004,-0.035226309016346935,-1.1399806704602569,中信心,0.0
6757,2026-05-14,-0.03780161,-0.08628306,0.050706998,0.079052456,794350,53.0,42100550.0,0.004,-0.09028305792808533,-1.142050767479943,低信心,0.0
