Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00921,2026-05-12,0.17515033,0.19132099,0.2639595,0.06822398,558646,21.72,12133791.12,0.004,0.1873209855556488,2.7456362997408976,低信心,0.0089
00850,2026-05-12,0.06948445,0.14058219,0.17605576,0.049814664,1910429,82.75,158087999.75,0.004,0.13658218896389007,2.7417519494417184,中信心,0.0089
3530,2026-05-12,0.09459273,0.20743395,0.03514557,0.074589774,1020717,70.0,71450190.0,0.004,0.20343395388126373,2.72733405704135,低信心,0.0088
6498,2026-05-12,0.15518643,0.23784122,0.2264124,0.08596119,105958,94.9,10055414.200000001,0.004,0.23384121870994568,2.720279873977803,低信心,0.0088
6192,2026-05-12,0.09515818,0.1520893,0.09975432,0.057356942,604979,132.0,79857228.0,0.004,0.14808929777145385,2.5818447393161157,低信心,0.0083
1307,2026-05-12,0.08476298,0.24660772,0.18709755,0.09415957,1094620,32.3,35356226.0,0.004,0.2426077208518982,2.57653194417036,低信心,0.0083
00954,2026-05-12,0.1698729,0.20103307,0.33359167,0.078215726,2277254,18.2,41446022.8,0.004,0.1970330706834793,2.519065749126673,低信心,0.0081
00946,2026-05-12,0.10418031,0.20590417,0.3818269,0.08160326,8446211,13.09,110560901.99,0.004,0.20190417087078094,2.4741867365036945,低信心,0.008
2527,2026-05-12,0.19632037,0.19600487,0.2547149,0.077818155,757097,33.7,25514168.900000002,0.004,0.19200486755371093,2.4673214563161636,低信心,0.008
7769,2026-05-12,0.17463358,0.27575216,0.14058612,0.11232713,2086975,6870.0,14337518250.0,0.004,0.27175215697288513,2.4192707932238053,低信心,0.0078
00934,2026-05-12,0.104050666,0.14476395,0.31897002,0.061082408,5577209,26.03,145174750.27,0.004,0.14076394653320312,2.3044547654954406,低信心,0.0074
00892,2026-05-12,0.121220894,0.1602903,0.12629606,0.068814255,1868620,42.86,80089053.2,0.004,0.15629030084609985,2.2711578102183934,低信心,0.0073
3088,2026-05-12,0.058446344,0.15450379,0.23835178,0.06736294,2173055,132.0,286843260.0,0.004,0.15050379252433777,2.234189272831138,低信心,0.0072
6609,2026-05-12,0.14303826,0.13147737,0.06379296,0.05805424,721047,41.65,30031607.55,0.004,0.12747737085819244,2.1957945154813077,低信心,0.0071
2762,2026-05-12,0.111981906,0.15133101,-0.12423515,0.068062685,192425,76.9,14797482.500000002,0.004,0.14733100748062133,2.1646052525830144,低信心,0.007
5607,2026-05-12,0.22725296,0.17629166,-0.02155249,0.079622746,839313,49.7,41713856.1,0.004,0.17229165947437286,2.1638226369847695,低信心,0.007
6716,2026-05-12,0.1529112,0.22386484,0.2863856,0.1036857,2837047,99.9,283420995.3,0.004,0.2198648384809494,2.120472955413728,低信心,0.0069
6456,2026-05-12,0.11537692,0.16269334,0.0047238916,0.07668953,9762975,67.8,661929705.0,0.004,0.1586933366060257,2.069269143557298,低信心,0.0067
8114,2026-05-12,0.16932376,0.27993125,0.13316754,0.1333914,5332818,239.5,1277209911.0,0.004,0.2759312472343445,2.0685680780606206,低信心,0.0067
00918,2026-05-12,0.08368119,0.24743097,0.41938213,0.11798343,44319148,25.49,1129695082.52,0.004,0.2434309653043747,2.0632465433268656,低信心,0.0067
00932,2026-05-12,0.1085026,0.1511367,0.3650107,0.07134861,2416413,16.8,40595738.4,0.004,0.14713669633865356,2.0621935390630823,低信心,0.0067
3617,2026-05-12,0.05637262,0.09872416,0.14460012,0.046268295,641875,194.0,124523750.0,0.004,0.09472415661811828,2.0472358379845152,中信心,0.0066
5215,2026-05-12,0.17320983,0.15293685,0.21063094,0.073842674,459900,42.1,19361790.0,0.004,0.14893684601783752,2.01692088470235,低信心,0.0065
1339,2026-05-12,0.1133743,0.18976673,0.03924846,0.092377655,383339,40.0,15333560.0,0.004,0.18576673483848571,2.010927066237498,低信心,0.0065
2006,2026-05-12,0.12531665,0.16531639,0.16026455,0.080832504,3270381,66.2,216499222.20000002,0.004,0.1613163880109787,1.9956624888506518,低信心,0.0064
5608,2026-05-12,0.17341568,0.14986868,0.16022496,0.07374561,1773333,15.05,26688661.650000002,0.004,0.1458686820268631,1.9779714422017474,低信心,0.0064
2850,2026-05-12,0.17013629,0.18634175,0.046995576,0.09335037,333456,133.0,44349648.0,0.004,0.1823417476415634,1.9532840765274722,低信心,0.0063
4807,2026-05-12,0.111520134,0.1462368,0.042674858,0.07418597,544305,25.6,13934208.0,0.004,0.1422368071079254,1.9172748949856013,低信心,0.0062
1102,2026-05-12,0.22772963,0.11747222,0.15584664,0.059617415,7762086,34.6,268568175.6,0.004,0.11347221648693084,1.903308221800764,低信心,0.0062
1712,2026-05-12,0.06543801,0.04499059,0.0859608,0.022965191,859270,41.3,35487851.0,0.004,0.040990591704845425,1.7848232385067817,中信心,0.0058
6134,2026-05-12,0.13785525,0.1297408,0.083617836,0.07242175,1174575,33.1,38878432.5,0.004,0.12574080443382263,1.7362058734723005,低信心,0.0056
8059,2026-05-12,0.13042422,0.23208596,0.22935638,0.13179828,603975,21.35,12894866.25,0.004,0.2280859581232071,1.7305554097841693,低信心,0.0056
00730,2026-05-12,0.15065788,0.11859596,0.19879548,0.06683179,460951,26.8,12353486.8,0.004,0.11459595775604248,1.7146667180965303,低信心,0.0055
9958,2026-05-12,0.21482001,0.15412404,0.034020122,0.087708175,1160805,104.5,121304122.5,0.004,0.15012403643131256,1.7116115719454583,低信心,0.0055
3556,2026-05-12,0.119070895,0.1691886,0.22798859,0.097222745,476089,53.5,25470761.5,0.004,0.16518860375881195,1.6990561904798396,低信心,0.0055
2347,2026-05-12,0.061323706,0.11776829,0.13982916,0.06772359,5472956,84.9,464653964.40000004,0.004,0.1137682876586914,1.67986687202415,低信心,0.0054
00961,2026-05-12,0.08863211,0.16230431,0.372045,0.09630536,6866117,11.32,77724444.44,0.004,0.1583043119907379,1.6437575869635366,低信心,0.0053
6869,2026-05-12,0.36439562,0.35735974,0.2142073,0.22762707,837876,84.9,71135672.4,0.004,0.35335973715782165,1.552355742435729,低信心,0.005
4938,2026-05-12,0.17195474,0.13524053,-0.027698934,0.08572773,12329100,81.1,999890009.9999999,0.004,0.13124052500724792,1.5308815279261865,低信心,0.0049
8255,2026-05-12,0.04579652,0.08350813,0.098303705,0.053170525,1587499,148.5,235743601.5,0.004,0.07950812643766403,1.4953140718617832,低信心,0.0048
8213,2026-05-12,0.12562712,0.088440664,0.118067965,0.05671543,6136318,41.2,252816301.60000002,0.004,0.0844406641125679,1.488821991632019,低信心,0.0048
2439,2026-05-12,0.21154413,0.12387716,0.034364782,0.08069267,1298705,85.6,111169148.0,0.004,0.11987716025114059,1.4855832039843697,低信心,0.0048
4590,2026-05-12,0.2267479,0.14980339,-0.06475191,0.10002665,189347,76.4,14466110.8,0.004,0.14580338513851165,1.457630807798065,低信心,0.0047
6670,2026-05-12,0.081783794,0.089776024,0.055970427,0.05895361,867486,274.5,238124907.0,0.004,0.08577602422237396,1.454950301181504,低信心,0.0047
4904,2026-05-12,0.31172198,0.09527895,-0.096184544,0.06339778,3721182,95.5,355372881.0,0.004,0.09127894854545593,1.4397587902092313,低信心,0.0047
00980A,2026-05-12,0.049728815,0.0630865,0.03876268,0.041197456,16995879,24.13,410110560.27,0.004,0.05908650225400924,1.4341921934879844,中信心,0.0046
5483,2026-05-12,0.105674125,0.12580279,0.116270654,0.086797655,31644212,155.0,4904852860.0,0.004,0.12180278515815735,1.403279670123,低信心,0.0045
3014,2026-05-12,0.11460105,0.076834805,-0.009829814,0.05334172,7534672,140.0,1054854080.0,0.004,0.07283480530977249,1.3654123220372374,低信心,0.0044
00725B,2026-05-12,0.18567438,0.10706962,0.20952772,0.07663859,4310155,34.83,150122698.65,0.004,0.10306961899995803,1.344861388994449,低信心,0.0043
2612,2026-05-12,0.07472389,0.07368382,0.036150455,0.05227566,498804,56.0,27933024.0,0.004,0.06968382066488266,1.332981506257897,低信心,0.0043
00861,2026-05-12,0.14908601,0.11408552,0.07784638,0.08440715,281032,83.8,23550481.599999998,0.004,0.11008551782369613,1.3042048542378146,低信心,0.0042
1477,2026-05-12,0.10800209,0.102919914,-0.025088461,0.075899504,4892501,228.5,1117936478.5,0.004,0.09891991382837295,1.3032840437989148,低信心,0.0042
2015,2026-05-12,0.24651606,0.09113455,0.007368377,0.068520725,280307,63.9,17911617.3,0.004,0.08713454818725586,1.2716339312567482,低信心,0.0041
2505,2026-05-12,0.076914325,0.06480846,0.15383397,0.04872888,771609,18.0,13888962.0,0.004,0.06080845808982849,1.247868057271914,中信心,0.004
3010,2026-05-12,0.0232022,0.059019882,-0.0063359584,0.045174535,2731252,141.0,385106532.0,0.004,0.055019882231950756,1.2179132746172396,中信心,0.0039
6534,2026-05-12,0.1313109,0.066437155,-0.09273581,0.051275205,160457,97.8,15692694.6,0.004,0.062437155008316036,1.2176633810050324,低信心,0.0039
3032,2026-05-12,0.15970606,0.15106611,0.1442613,0.12203442,4301247,78.7,338508138.90000004,0.004,0.1470661095380783,1.2051100230858223,低信心,0.0039
00913,2026-05-12,0.062077377,0.052764867,0.06004513,0.041199956,1888948,45.2,85380449.60000001,0.004,0.04876486650109291,1.1835858448396475,中信心,0.0038
00637L,2026-05-12,0.23792592,0.14165494,-0.08820908,0.11906089,26480721,22.36,592108921.56,0.004,0.13765493845939636,1.1561629134424716,低信心,0.0037
6546,2026-05-12,0.086707786,0.09177254,0.08292174,0.076136105,725974,70.9,51471556.6,0.004,0.08777254140377044,1.152822182398601,低信心,0.0037
2851,2026-05-12,0.043903947,0.04558428,0.13319224,0.03636035,10620341,34.1,362153628.1,0.004,0.041584280043840405,1.143639674100408,中信心,0.0037
3577,2026-05-12,0.20963891,0.10613377,0.30575952,0.10237474,332432,90.6,30118339.2,0.004,0.10213376647233963,0.9976364336476636,低信心,0.0032
2387,2026-05-12,0.18864577,0.07092281,0.062127743,0.067262195,1484844,38.5,57166494.0,0.004,0.06692280685901641,0.9949394824695363,低信心,0.0032
009800,2026-05-12,0.030916346,0.033113625,0.12963031,0.029720917,1329247,12.72,16908021.84,0.004,0.029113624900579452,0.9795338681554165,中信心,0.0032
1522,2026-05-12,0.073899254,0.06643676,0.063316844,0.065353155,1252650,31.4,39333210.0,0.004,0.0624367601275444,0.9553602452253762,低信心,0.0031
1623,2026-05-12,0.115350775,0.1104486,0.28887936,0.11262285,416410,231.5,96398915.0,0.004,0.10644859886169433,0.9451692579516286,低信心,0.0031
2618,2026-05-12,0.036867846,0.0433055,0.013915895,0.042544268,35572657,35.1,1248600260.7,0.004,0.03930550134181976,0.9238513381628273,中信心,0.003
4961,2026-05-12,0.023768414,0.055044,-0.051370494,0.056796804,4229432,177.5,750724180.0,0.004,0.051043999105691906,0.8986967260252552,低信心,0.0029
2727,2026-05-12,0.048190754,0.07133908,-0.07538889,0.076380566,332791,235.5,78372280.5,0.004,0.06733907824754715,0.8816142874979516,低信心,0.0028
4564,2026-05-12,0.058778975,0.046184126,-0.038417596,0.050199874,1155040,17.15,19808936.0,0.004,0.04218412628769874,0.8403066421662587,低信心,0.0027
7610,2026-05-12,0.04835387,0.099134885,0.30302837,0.11927725,1361131,795.0,1082099145.0,0.004,0.0951348847746849,0.7975879007486607,低信心,0.0026
6819,2026-05-12,0.10194513,0.19762322,-0.34728304,0.24687913,1185499,60.3,71485589.7,0.004,0.19362322306632995,0.784280305857521,低信心,0.0025
4766,2026-05-12,-0.03396357,0.06228596,0.131143,0.07633204,2010678,373.5,750988233.0,0.004,0.05828595972061157,0.7635744738999459,低信心,0.0025
00636,2026-05-12,0.13013145,0.05015022,0.07075931,0.060620673,1221849,29.03,35470276.47,0.004,0.046150219351053234,0.7612825298534271,低信心,0.0025
00876,2026-05-12,0.11401545,0.06827541,0.057871975,0.08757815,232852,86.1,20048557.2,0.004,0.06427540695667266,0.7339122367834275,低信心,0.0024
9911,2026-05-12,0.041557536,0.039603677,0.05140368,0.050664317,406843,82.5,33564547.5,0.004,0.03560367664694786,0.7027228879926548,低信心,0.0023
1563,2026-05-12,0.06268318,0.033830687,0.008630146,0.04304781,775167,44.0,34107348.0,0.004,0.029830687403678894,0.6929503337147571,中信心,0.0022
2031,2026-05-12,0.20994686,0.05922091,0.09249124,0.07970921,809742,39.2,31741886.400000002,0.004,0.05522091007232666,0.6927708701472156,低信心,0.0022
4912,2026-05-12,0.048950203,0.03338662,-0.0014022848,0.04246499,620822,95.0,58978090.0,0.004,0.02938662162423134,0.6920037100273111,中信心,0.0022
3705,2026-05-12,0.05353607,0.0396784,0.1106713,0.0524052,191736,55.4,10622174.4,0.004,0.035678398519754406,0.6808049240805983,低信心,0.0022
6585,2026-05-12,0.07602028,0.032958884,-0.04831632,0.043227915,141156,91.5,12915774.0,0.004,0.02895888379216194,0.6698961809686912,中信心,0.0022
6863,2026-05-12,-0.03369492,0.037203617,-0.07018824,0.05007968,572501,118.5,67841368.5,0.004,0.033203617393970486,0.66300253551363,低信心,0.0021
3716,2026-05-12,0.049512498,0.03732057,0.06702199,0.052600887,343790,34.5,11860755.0,0.004,0.0333205691576004,0.6334481953562875,低信心,0.002
8081,2026-05-12,-0.0031618157,0.026969314,0.011445037,0.036311023,1194863,260.0,310664380.0,0.004,0.022969313621520996,0.6325539804629609,中信心,0.002
00966B,2026-05-12,0.023167813,0.03625371,0.11479303,0.051290944,1131159,13.85,15666552.15,0.004,0.03225370934605598,0.6288260438842767,低信心,0.002
1104,2026-05-12,0.0608289,0.033764474,0.06831039,0.048277766,986410,28.2,27816762.0,0.004,0.029764474093914032,0.616512762455273,中信心,0.002
5388,2026-05-12,0.061845887,0.04616294,0.019145655,0.07181256,7550596,88.2,665962567.2,0.004,0.04216294056177139,0.587116694417778,低信心,0.0019
00942B,2026-05-12,0.087277,0.054199267,0.1206759,0.08557206,1353485,14.28,19327765.8,0.004,0.050199267178773876,0.5866246947325657,低信心,0.0019
2393,2026-05-12,0.036657255,0.044929896,0.052345734,0.07611878,1694212,72.7,123169212.4,0.004,0.040929895550012585,0.5377038039180065,低信心,0.0017
3528,2026-05-12,0.21101265,0.039631143,-0.018303204,0.06836409,1292080,79.0,102074320.0,0.004,0.03563114321231842,0.5211891540438895,低信心,0.0017
9908,2026-05-12,0.05016704,0.02797523,0.023178231,0.04626825,561213,29.3,16443540.9,0.004,0.023975229546427727,0.5181676810404123,中信心,0.0017
4915,2026-05-12,0.052815225,0.019083023,0.0029647525,0.031429905,4368183,71.1,310577811.29999995,0.004,0.015083023071289062,0.4798787574362917,中信心,0.0016
2903,2026-05-12,0.056272764,0.017223477,0.06766815,0.030172318,2024843,22.1,44749030.300000004,0.004,0.013223477363586426,0.438250681006819,中信心,0.0014
4933,2026-05-12,0.19412516,0.043236163,-0.0050037126,0.094187744,506515,69.1,35000186.5,0.004,0.03923616251349449,0.416569555329902,低信心,0.0013
2072,2026-05-12,0.055083264,0.042848524,0.1579292,0.09614061,357990,178.5,63901215.0,0.004,0.038848523706197735,0.40407608206754103,低信心,0.0013
6492,2026-05-12,0.181779,0.03826462,0.34598246,0.08872692,229671,49.95,11472066.450000001,0.004,0.03426462104916572,0.3861763080597135,低信心,0.0012
3093,2026-05-12,-0.0036574558,0.04283353,0.03223101,0.10196722,1484292,57.5,85346790.0,0.004,0.038833529412746426,0.3808395291431507,低信心,0.0012
6486,2026-05-12,0.06745614,0.030042822,-0.05157184,0.069302395,232488,82.6,19203508.799999997,0.004,0.026042821541428566,0.37577989009372864,低信心,0.0012
2880,2026-05-12,0.087325856,0.029416226,0.17575589,0.07117911,22674751,32.55,738063145.05,0.004,0.025416225850582123,0.35706923691429604,低信心,0.0012
4543,2026-05-12,0.013330386,0.018617831,0.07643189,0.041098673,419266,37.45,15701511.700000001,0.004,0.01461783117055893,0.35566783668305474,中信心,0.0011
2890,2026-05-12,-0.019254453,0.022361217,0.06393806,0.052716397,54546369,30.55,1666391572.95,0.004,0.018361217066645622,0.34829522631903487,低信心,0.0011
3205,2026-05-12,-0.01989303,0.033764176,0.10495559,0.091663525,318419,54.8,17449361.2,0.004,0.029764176070690155,0.32470769642926234,低信心,0.001
00848B,2026-05-12,0.065774426,0.02399812,0.060020868,0.06220272,402035,34.23,13761658.049999999,0.004,0.019998120799660683,0.32149396742685993,低信心,0.001
4974,2026-05-12,0.13502143,0.027151974,-0.12963852,0.07686311,157846,73.6,11617465.6,0.004,0.02315197391808033,0.3012065629457048,低信心,0.001
1402,2026-05-12,0.22110526,0.027590422,-0.10879128,0.078503944,26015663,26.65,693317418.9499999,0.004,0.023590421959757805,0.3004960102042802,低信心,0.001
3046,2026-05-12,0.04009247,0.015617949,0.022211628,0.041752238,317266,52.0,16497832.0,0.004,0.011617948956787586,0.27825265806742994,中信心,0.0009
2206,2026-05-12,0.1205841,0.024348537,-0.10870164,0.07645101,1546103,58.9,91065466.7,0.004,0.020348536506295204,0.2661609115489735,低信心,0.0009
5511,2026-05-12,0.08756953,0.021403275,-0.11570466,0.06817082,405927,72.0,29226744.0,0.004,0.017403275430202484,0.25528546895818266,低信心,0.0008
2108,2026-05-12,0.008193549,0.013537926,0.07105343,0.037865136,2980593,27.75,82711455.75,0.004,0.00953792566806078,0.25188538176514935,中信心,0.0008
1210,2026-05-12,-0.017402057,0.014151784,0.055114556,0.0451895,2474523,52.1,128922648.3,0.004,0.010151783660054207,0.22464420745590621,中信心,0.0007
3515,2026-05-12,0.0011219049,0.012485583,0.047837697,0.03800399,787337,231.5,182268515.5,0.004,0.008485583312809467,0.2232755223887034,中信心,0.0007
3490,2026-05-12,0.014552063,0.023131164,0.29089877,0.09223662,969010,31.05,30087760.5,0.004,0.01913116379082203,0.20741172062122515,低信心,0.0007
6138,2026-05-12,0.010836212,0.027218163,-0.22007719,0.11449099,3037531,289.5,879365224.5,0.004,0.023218163013458252,0.20279289991348262,低信心,0.0007
8038,2026-05-12,0.27325794,0.021831866,0.06295917,0.08870215,484613,42.8,20741436.4,0.004,0.01783186635375023,0.20102856259714494,低信心,0.0006
2886,2026-05-12,0.046721738,0.013913753,0.03360432,0.05100463,23345675,39.2,915150460.0000001,0.004,0.009913753442466259,0.19436587370804206,低信心,0.0006
00678,2026-05-12,0.10490726,0.016067855,0.048963223,0.0651716,330835,35.65,11794267.75,0.004,0.012067855060100555,0.18516762372192253,低信心,0.0006
00645,2026-05-12,0.032116458,0.013782907,0.021076897,0.053526413,438644,54.55,23928030.2,0.004,0.009782907277345657,0.18276443939951234,低信心,0.0006
00737,2026-05-12,0.09684415,0.0140142655,0.0077818194,0.07857495,306897,37.22,11422706.34,0.004,0.01001426550000906,0.1274469600432759,低信心,0.0004
5876,2026-05-12,0.023381297,0.009733593,0.06784652,0.04860879,15075766,40.1,604538216.6,0.004,0.005733593091368675,0.11795140762707636,中信心,0.0004
4105,2026-05-12,0.06726415,0.009394411,-0.09266587,0.049753465,524637,75.3,39505166.1,0.004,0.0053944109976291656,0.10842064525674194,中信心,0.0004
6446,2026-05-12,0.035960063,0.034159277,-0.10161689,0.2921019,2276793,711.0,1618799823.0,0.004,0.030159276634454727,0.10324880825053945,低信心,0.0003
1722,2026-05-12,0.035409227,0.011001194,-0.14124788,0.07540487,4638787,47.0,218022989.0,0.004,0.007001193895936012,0.09284680722993943,低信心,0.0003
2535,2026-05-12,-0.054012522,0.008945024,0.027831933,0.0847691,955215,74.8,71450082.0,0.004,0.004945023640990257,0.05833452760455806,低信心,0.0002
6259,2026-05-12,-0.009003863,0.0051276623,0.012512813,0.026797477,1007399,23.9,24076836.099999998,0.004,0.0011276623271405696,0.042079343182883984,中信心,0.0001
00701,2026-05-12,0.0786139,0.0063768807,0.087313876,0.059380915,1781635,31.45,56032420.75,0.004,0.0023768806867301463,0.04002701413425456,低信心,0.0001
6834,2026-05-12,0.047664538,0.005850338,0.08313736,0.054889116,3929472,43.4,170539084.79999998,0.004,0.0018503379113972186,0.03370985682332422,低信心,0.0001
00853B,2026-05-12,0.07499334,0.005299451,0.098248765,0.061755557,1383446,27.61,38196944.06,0.004,0.0012994508296251296,0.021041504498014164,低信心,0.0001
6104,2026-05-12,-0.012370374,0.006211604,-0.1427355,0.11131167,1809937,102.0,184613574.0,0.004,0.0022116039916872977,0.019868394946684877,低信心,0.0001
00945B,2026-05-12,0.007284587,0.0059431302,0.3889747,0.09825075,4997638,14.42,72065939.96,0.004,0.0019431302361190318,0.019777055705693568,低信心,0.0001
6703,2026-05-12,-0.0055440157,0.005597339,0.09489824,0.09129578,100028,116.0,11603248.0,0.004,0.0015973390117287635,0.01749611609475253,低信心,0.0001
5609,2026-05-12,0.14638011,0.0050688037,-0.12005196,0.07613514,181145,79.6,14419141.999999998,0.004,0.001068803671747446,0.014038059237759349,低信心,0.0
5904,2026-05-12,-0.023190279,0.004085692,-0.002521054,0.04858164,297184,561.0,166720224.0,0.004,8.569211140274993e-05,0.0017638422326358015,中信心,0.0
6743,2026-05-12,0.052270427,0.0034383435,0.17197685,0.12908006,370453,29.95,11095067.35,0.004,-0.0005616564732044936,-0.004351192132209669,低信心,0.0
2002,2026-05-12,-0.020170348,0.003289248,0.025246762,0.04726034,46640683,18.5,862852635.5,0.004,-0.0007107519041746856,-0.015038759459868703,中信心,0.0
2101,2026-05-12,0.043130126,0.0030470267,0.035569932,0.042616576,1091211,33.4,36446447.4,0.004,-0.0009529733061790467,-0.022361040511297663,中信心,0.0
2497,2026-05-12,0.081887916,0.0017221977,0.030019196,0.08573587,567354,58.5,33190209.0,0.004,-0.0022778022531419993,-0.026567359326270523,低信心,0.0
00959B,2026-05-12,0.0008530161,0.00283996,0.10917683,0.032010842,1770384,9.32,16499978.88,0.004,-0.0011600400749593974,-0.036237843782573324,中信心,0.0
