Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6873,2026-07-01,0.05880231,0.12603846,0.048009325,0.024047943,285144.0,82.19999694824219,23438835.92980957,0.004,0.12203846192359924,5.074587334478697,5.074587334478697,高信心,0.0051
6625,2026-07-01,0.05466778,0.14377603,0.22418685,0.027641019,209909.0,78.19999694824219,16414883.15940857,0.004,0.1397760293483734,5.056650488443683,5.056650488443683,中信心,0.0051
8932,2026-07-01,0.14677684,0.22423719,0.20588373,0.04389998,2715200.0,108.0,293241600.0,0.004,0.22023718869686126,5.016680712649981,5.016680712649981,中信心,0.005
1709,2026-07-01,0.099809766,0.29977456,0.31957036,0.06031987,7408832.0,23.200000762939453,171884908.05249023,0.004,0.29577455735206604,4.903353711958676,4.903353711958676,低信心,0.0049
2618,2026-07-01,0.18635708,0.31847903,0.42980593,0.06421669,59103849.0,43.900001525878906,2594659061.2853165,0.004,0.3144790313243866,4.897078168246714,4.897078168246714,低信心,0.0049
3673,2026-07-01,0.20979357,0.43081215,0.2501836,0.08721549,12750168.0,76.19999694824219,971562762.6895752,0.004,0.42681215023994445,4.893709378242728,4.893709378242728,低信心,0.0049
2727,2026-07-01,0.12252806,0.1407375,0.12078827,0.028199993,530466.0,247.5,131290335.0,0.004,0.13673750376701355,4.848676861933914,4.848676861933914,中信心,0.0049
2206,2026-07-01,0.07147241,0.10657681,0.15826572,0.021171998,1512247.0,60.79999923706055,91944616.4462471,0.004,0.1025768077969551,4.844699154327547,4.844699154327547,高信心,0.0049
6735,2026-07-01,0.42181295,1.3814315,0.75098175,0.2852708,289040.0,87.5,25291000.0,0.004,1.3774314603805542,4.828487594511318,4.828487594511318,低信心,0.0048
2204,2026-07-01,0.046485182,0.09240235,0.09229029,0.018524442,2939255.0,56.5,166067907.5,0.004,0.08840234643220901,4.771942602740401,4.771942602740401,高信心,0.0048
5522,2026-07-01,0.14048341,0.21076876,0.22781041,0.043401822,2603587.0,64.5999984741211,168191716.22724152,0.004,0.20676875925064087,4.763947488150227,4.763947488150227,中信心,0.0048
2836,2026-07-01,0.09202291,0.15230092,0.0584025,0.03127209,825589.0,12.149999618530273,10030906.03506279,0.004,0.14830092406272888,4.742125806838181,4.742125806838181,中信心,0.0048
0051,2026-07-01,0.23856373,0.41010615,0.3675839,0.08583986,73601.0,147.8000030517578,10878228.024612427,0.004,0.4061061522960663,4.73091904370706,4.73091904370706,低信心,0.0047
4523,2026-07-01,0.10165116,0.14363067,0.15990019,0.02953523,376727.0,27.25,10265810.75,0.004,0.13963066852092743,4.727436988617685,4.727436988617685,中信心,0.0047
2609,2026-07-01,0.1263888,0.16016906,0.08155554,0.033168335,16904439.0,50.70000076293945,857055070.1970634,0.004,0.1561690649986267,4.708236536095442,4.708236536095442,中信心,0.0047
2834,2026-07-01,0.28814316,0.44658145,0.40958703,0.094648734,30042638.0,17.600000381469727,528750440.2603569,0.004,0.4425814530849457,4.675992664798021,4.675992664798021,低信心,0.0047
3594,2026-07-01,0.432503,0.35461244,0.25043735,0.074982025,6973147.0,55.79999923706055,389101597.27991104,0.004,0.35061243987083435,4.675890959614573,4.675890959614573,低信心,0.0047
3556,2026-07-01,0.23459892,0.5363712,0.68536705,0.1139317,3680536.0,74.4000015258789,273831884.01605225,0.004,0.5323711714744568,4.672681120611926,4.672681120611926,低信心,0.0047
6902,2026-07-01,0.009652466,0.16580503,0.11180079,0.034794725,109771.0,133.0,14599543.0,0.004,0.16180502688884735,4.650141136905612,4.650141136905612,中信心,0.0047
2369,2026-07-01,0.21026935,0.41920704,0.3647056,0.09047442,15517184.0,38.349998474121094,595083982.7226562,0.004,0.41520703649520874,4.589169601771497,4.589169601771497,低信心,0.0046
0055,2026-07-01,0.3293274,0.34885323,0.349876,0.075441845,812259.0,41.689998626708984,33863076.59453201,0.004,0.3448532304763794,4.571052947198963,4.571052947198963,低信心,0.0046
9933,2026-07-01,0.0800256,0.1284647,0.20249006,0.027243283,4409426.0,40.79999923706055,179904577.43587494,0.004,0.1244646987915039,4.568470358003053,4.568470358003053,中信心,0.0046
6101,2026-07-01,0.18738054,0.24529928,0.34814468,0.053347606,1301204.0,44.75,58228879.0,0.004,0.24129927968978881,4.523066377192052,4.523066377192052,低信心,0.0045
4908,2026-07-01,0.8312996,1.350506,1.1010044,0.29863966,2018653.0,173.0,349226969.0,0.004,1.3465059480667114,4.508782930724125,4.508782930724125,低信心,0.0045
1513,2026-07-01,0.17911981,0.13182494,0.06930582,0.028543495,4217545.0,177.0,746505465.0,0.004,0.12782494044303894,4.478094321530021,4.478094321530021,中信心,0.0045
2845,2026-07-01,0.14794537,0.23029675,0.1605311,0.0506838,14790917.0,13.0,192281921.0,0.004,0.2262967458963394,4.464785350911099,4.464785350911099,低信心,0.0045
6568,2026-07-01,0.4052102,0.5235838,0.39728916,0.11722239,148221.0,159.0,23567139.0,0.004,0.5195838294029236,4.432424551578207,4.432424551578207,低信心,0.0044
1402,2026-07-01,0.12099735,0.22533014,0.13044426,0.049948588,13660571.0,28.299999237060547,386594148.87781143,0.004,0.2213301441669464,4.431070608521327,4.431070608521327,低信心,0.0044
4590,2026-07-01,0.0286279,0.1734982,0.2173436,0.03871455,386294.0,80.0,30903520.0,0.004,0.16949819839000702,4.378039407556858,4.378039407556858,中信心,0.0044
8938,2026-07-01,0.029799223,0.08027221,0.061027255,0.017520348,268607.0,54.20000076293945,14558499.604930878,0.004,0.07627221262454986,4.353101900325959,4.353101900325959,高信心,0.0044
6757,2026-07-01,0.19266078,0.22197509,0.40427348,0.050407887,3216757.0,61.5,197830555.5,0.004,0.21797508811950683,4.3241402507860895,4.3241402507860895,低信心,0.0043
6141,2026-07-01,0.43861887,0.95021826,0.5646753,0.21906532,590373.0,39.29999923706055,23201658.449581146,0.004,0.9462182602882385,4.319323263832866,4.319323263832866,低信心,0.0043
6024,2026-07-01,0.07077169,0.10874951,0.082602836,0.02427611,194150.0,61.70000076293945,11979055.148124695,0.004,0.10474950885772705,4.3147438206602375,4.3147438206602375,高信心,0.0043
2838,2026-07-01,0.1503547,0.26992348,0.15257648,0.06168873,2408113.0,22.600000381469727,54423354.71862221,0.004,0.26592347836494445,4.310660644177948,4.310660644177948,低信心,0.0043
2605,2026-07-01,0.112231255,0.11962009,0.011768373,0.026897766,3252691.0,28.899999618530273,94002768.65919685,0.004,0.11562009221315384,4.298341882528176,4.298341882528176,中信心,0.0043
8086,2026-07-01,0.212689,0.41560295,0.2206111,0.09577422,4061919.0,143.5,582885376.5,0.004,0.4116029522418976,4.297593531160354,4.297593531160354,低信心,0.0043
2851,2026-07-01,0.09496947,0.11759407,0.13341904,0.026690263,1782765.0,36.0,64179540.0,0.004,0.11359407073259353,4.25585212763114,4.25585212763114,中信心,0.0043
2890,2026-07-01,0.55598,0.84029883,0.52593476,0.1984638,107056405.0,40.0,4282256200.0,0.004,0.8362988314628601,4.213839676059617,4.213839676059617,低信心,0.0042
8109,2026-07-01,0.04065592,0.09750982,0.069209434,0.02226109,171841.0,125.0,21480125.0,0.004,0.09350981628894806,4.200405840458927,4.200405840458927,高信心,0.0042
2027,2026-07-01,0.026811052,0.14421996,0.15280536,0.033478722,50439623.0,41.5,2093244354.5,0.004,0.14021996474266052,4.188205972442413,4.188205972442413,中信心,0.0042
5607,2026-07-01,0.08049421,0.131461,0.06951547,0.031150885,365696.0,50.20000076293945,18357939.479003906,0.004,0.1274609944820404,4.091598110345749,4.091598110345749,中信心,0.0041
6790,2026-07-01,0.025919596,0.09706919,0.07749424,0.022795506,289493.0,40.54999923706055,11738940.929134369,0.004,0.09306918895244598,4.082607602178681,4.082607602178681,高信心,0.0041
6753,2026-07-01,0.16832338,0.20233797,0.07532055,0.048970535,6509388.0,141.5,921078402.0,0.004,0.19833796536922454,4.050066438171094,4.050066438171094,低信心,0.0041
2104,2026-07-01,0.03312879,0.09553941,0.13533792,0.022674266,8282879.0,10.300000190734863,85313655.2798338,0.004,0.09153941339254379,4.0369718889694175,4.0369718889694175,高信心,0.0041
2034,2026-07-01,0.049518663,0.084247656,0.065507375,0.020031821,1392034.0,20.0,27840680.0,0.004,0.0802476561665535,4.00580903072504,4.00580903072504,高信心,0.004
2610,2026-07-01,0.21189348,0.22575516,0.49693766,0.055381596,99912657.0,22.549999237060547,2253030339.122692,0.004,0.22175515508651733,4.004058625708061,4.004058625708061,低信心,0.004
4306,2026-07-01,0.05034596,0.09856256,0.13552244,0.023631541,1535473.0,15.899999618530273,24414020.114263535,0.004,0.0945625609755516,4.001370812375902,4.001370812375902,高信心,0.004
2395,2026-07-01,0.030470077,0.06772759,0.034013413,0.015927423,2604602.0,503.0,1310114806.0,0.004,0.06372758811712265,4.00087240202224,4.00087240202224,高信心,0.004
2072,2026-07-01,0.086910896,0.10365976,0.07059557,0.025020966,815190.0,148.0,120648120.0,0.004,0.09965975648164749,3.9828906451198436,3.9828906451198436,高信心,0.004
6859,2026-07-01,0.15853482,0.16703042,0.01693708,0.040969647,103522.0,120.0,12422640.0,0.004,0.1630304238796234,3.9792007306072916,3.9792007306072916,中信心,0.004
6505,2026-07-01,0.083693124,0.12659022,0.057186916,0.030833326,8040988.0,53.599998474121094,430996944.530426,0.004,0.12259022212028503,3.975771030333176,3.975771030333176,中信心,0.004
2801,2026-07-01,0.13827877,0.3900697,0.7014516,0.097461596,140442059.0,23.850000381469727,3349543160.724394,0.004,0.38606969332695007,3.961208864502422,3.961208864502422,低信心,0.004
4577,2026-07-01,0.8507935,0.97071815,1.1470754,0.24802744,606388.0,88.69999694824219,53786613.74945068,0.004,0.9667181453704834,3.897610034348645,3.897610034348645,低信心,0.0039
2607,2026-07-01,0.07716616,0.10019364,0.036495335,0.024846083,882248.0,48.650001525878906,42921366.54620361,0.004,0.09619364207983017,3.8714259890570055,3.8714259890570055,高信心,0.0039
1720,2026-07-01,0.028674606,0.10411236,0.07231315,0.02598421,179925.0,63.29999923706055,11389252.362728119,0.004,0.10011235690116882,3.8526666720188456,3.8526666720188456,高信心,0.0039
5880,2026-07-01,0.15834786,0.25700706,0.2628068,0.06580686,12587324.0,24.850000381469727,312795006.20168304,0.004,0.25300706243515014,3.8446330792777332,3.8446330792777332,低信心,0.0039
6164,2026-07-01,0.00081328617,0.230582,0.3918911,0.059165124,3978528.0,14.449999809265137,57489728.841156006,0.004,0.22658199882507324,3.8295901487726733,3.8295901487726733,低信心,0.0038
1229,2026-07-01,0.023361642,0.07419111,0.024594612,0.018387355,3562534.0,42.95000076293945,153010838.01799774,0.004,0.07019110834598541,3.817149917449785,3.817149917449785,高信心,0.0038
2645,2026-07-01,0.25228766,0.25712857,0.23200916,0.066372894,6067194.0,204.0,1237707576.0,0.004,0.2531285665035248,3.813676709113141,3.813676709113141,低信心,0.0038
6016,2026-07-01,0.17903367,0.24889472,0.27363247,0.06447533,9806337.0,28.100000381469727,275558073.4408207,0.004,0.24489472126960754,3.79821146849281,3.79821146849281,低信心,0.0038
9958,2026-07-01,0.049903426,0.07319395,0.081633694,0.018243762,2301066.0,117.5,270375255.0,0.004,0.06919395244121551,3.792537964664308,3.792537964664308,高信心,0.0038
4541,2026-07-01,0.459444,0.2570812,0.120667234,0.06727388,9542126.0,56.70000076293945,541038551.4800644,0.004,0.25308121061325073,3.7618978419689904,3.7618978419689904,低信心,0.0038
2884,2026-07-01,0.41358444,0.63747483,0.530406,0.16930218,84112780.0,32.900001525878906,2767310590.3459167,0.004,0.6334748349189758,3.7416594269330483,3.7416594269330483,低信心,0.0038
2753,2026-07-01,0.045086924,0.07767515,0.079056196,0.019734902,1004580.0,188.5,189363330.0,0.004,0.07367514884471893,3.7330519172428787,3.7330519172428787,高信心,0.0037
6588,2026-07-01,0.38882267,0.55417305,0.5497367,0.14771283,472364.0,85.0,40150940.0,0.004,0.5501730523109436,3.724587403473068,3.724587403473068,低信心,0.0037
6944,2026-07-01,0.074113265,0.12336433,0.03784847,0.032085776,399795.0,966.0,386201970.0,0.004,0.11936432933807373,3.720047603058923,3.720047603058923,中信心,0.0037
2881,2026-07-01,0.37469396,0.5743195,0.80855805,0.15363944,67541241.0,122.5,8273802022.5,0.004,0.5703194818496704,3.7120402908259287,3.7120402908259287,低信心,0.0037
2745,2026-07-01,0.068606116,0.080849856,0.050991032,0.020731235,174317.0,106.5,18564760.5,0.004,0.07684985613822937,3.706781036022171,3.706781036022171,高信心,0.0037
6703,2026-07-01,0.06541809,0.097098395,0.1100777,0.025128046,170180.0,114.0,19400520.0,0.004,0.09309839522838592,3.7048121186083756,3.7048121186083756,高信心,0.0037
2885,2026-07-01,0.14557403,0.34648526,0.3299156,0.09262858,19353636.0,66.0,1277339976.0,0.004,0.34248525714874267,3.6973637460173037,3.6973637460173037,低信心,0.0037
1623,2026-07-01,0.012952129,0.116000906,0.17398001,0.03050207,217792.0,213.0,46389696.0,0.004,0.11200090563297271,3.671791255742858,3.671791255742858,中信心,0.0037
2820,2026-07-01,0.07424464,0.085439906,0.05356982,0.022269916,4130795.0,17.75,73321611.25,0.004,0.08143990552425384,3.656782927798831,3.656782927798831,高信心,0.0037
7818,2026-07-01,0.10458374,0.12864457,0.19893146,0.034404956,343082.0,65.4000015258789,22437563.323501587,0.004,0.12464457070827484,3.622761631559355,3.622761631559355,中信心,0.0036
2886,2026-07-01,0.2873979,0.42005926,0.31837267,0.114928864,107772230.0,46.150001525878906,4973688578.947372,0.004,0.41605926370620727,3.620114522944775,3.620114522944775,低信心,0.0036
1301,2026-07-01,0.1970364,0.19500582,-0.05894168,0.053005524,44774872.0,54.29999923706055,2431275515.4394836,0.004,0.19100581920146942,3.6034399297763766,3.6034399297763766,低信心,0.0036
2812,2026-07-01,0.06110416,0.16912545,0.17088464,0.046127047,9317642.0,19.899999618530273,185421072.24560165,0.004,0.16512545263767242,3.579719233496115,3.579719233496115,低信心,0.0036
2010,2026-07-01,0.051686786,0.07392166,0.09648966,0.01956329,4239743.0,23.700000762939453,100481912.3346672,0.004,0.06992165809869766,3.5739431141891966,3.5739431141891966,高信心,0.0036
1609,2026-07-01,0.0806356,0.19549094,-0.042321634,0.053725928,20177161.0,38.70000076293945,780856146.0939522,0.004,0.19149094140529632,3.5641521686132474,3.5641521686132474,低信心,0.0036
2527,2026-07-01,0.09002317,0.1494682,0.24312319,0.040894438,764745.0,40.70000076293945,31125122.083454132,0.004,0.14546819841861724,3.557076602975919,3.557076602975919,中信心,0.0036
8038,2026-07-01,0.58112943,1.3881342,1.2920707,0.39147002,269720.0,39.400001525878906,10626968.411560059,0.004,1.384134241104126,3.5357258671633125,3.5357258671633125,低信心,0.0035
6592,2026-07-01,0.08925969,0.06982085,0.0512561,0.018648194,958021.0,59.0,56523239.0,0.004,0.06582085108757019,3.5294206126319763,3.5294206126319763,高信心,0.0035
6015,2026-07-01,0.18324855,0.22272733,0.22466646,0.062353984,2546488.0,17.5,44563540.0,0.004,0.21872732853889465,3.5077763135632507,3.5077763135632507,低信心,0.0035
5258,2026-07-01,0.013156555,0.076621346,0.062426154,0.02071814,1198361.0,51.0,61116411.0,0.004,0.07262134617567062,3.5050365740867266,3.5050365740867266,高信心,0.0035
2850,2026-07-01,0.083629325,0.11645887,0.08533376,0.032101676,179596.0,142.0,25502632.0,0.004,0.11245887047052383,3.5030997607657723,3.5030997607657723,中信心,0.0035
7709,2026-07-01,0.75464976,0.8487366,0.8113457,0.24281839,140149.0,84.5,11842590.5,0.004,0.844736584186554,3.4788680012860125,3.4788680012860125,低信心,0.0035
2852,2026-07-01,0.101256706,0.22910878,0.17836447,0.06511063,538044.0,26.5,14258166.0,0.004,0.2251087806224823,3.457274557264535,3.457274557264535,低信心,0.0035
3615,2026-07-01,0.19648935,0.2677507,0.3118083,0.078708746,3374657.0,52.20000076293945,176157097.97465897,0.004,0.26375071024894714,3.3509283237805114,3.3509283237805114,低信心,0.0034
2511,2026-07-01,0.052272234,0.092484586,0.05668539,0.026462555,1921819.0,8.1899995803833,15739696.803572655,0.004,0.08848458594083786,3.3436394076852154,3.3436394076852154,中信心,0.0034
4564,2026-07-01,0.019917123,0.09951481,0.15645531,0.028600948,1907837.0,16.25,31002351.25,0.004,0.09551481223106384,3.339451272940071,3.339451272940071,中信心,0.0034
3526,2026-07-01,0.19484071,0.3389349,0.43311292,0.100505546,875211.0,326.0,285318786.0,0.004,0.33493489837646484,3.3324685604488145,3.3324685604488145,低信心,0.0033
2892,2026-07-01,0.21539745,0.3335342,0.21359828,0.098988175,136796354.0,33.20000076293945,4541639057.1673355,0.004,0.32953421092033386,3.328992437962617,3.328992437962617,低信心,0.0033
6561,2026-07-01,0.050678145,0.20052046,0.14875168,0.059421185,151059.0,339.0,51209001.0,0.004,0.19652045583724975,3.3071900648867554,3.3071900648867554,低信心,0.0033
6957,2026-07-01,0.025192391,0.08130954,0.15046018,0.023492437,69180.0,190.0,13144200.0,0.004,0.07730954205989837,3.29068674551213,3.29068674551213,高信心,0.0033
2258,2026-07-01,0.023613172,0.086140364,0.032061175,0.025106642,527799.0,33.150001525878906,17496537.65535736,0.004,0.08214036440849304,3.271528339012177,3.271528339012177,高信心,0.0033
1708,2026-07-01,0.21230166,0.16932027,0.25341246,0.05112046,6859168.0,51.900001525878906,355990829.66625977,0.004,0.16532027041912079,3.233872341616281,3.233872341616281,低信心,0.0032
6108,2026-07-01,0.06418869,0.098115854,0.08550509,0.029166322,1070297.0,18.149999618530273,19425890.141714096,0.004,0.09411585396528244,3.2267567293035664,3.2267567293035664,中信心,0.0032
4755,2026-07-01,0.0684098,0.12174729,0.09556816,0.03657375,1050435.0,128.5,134980897.5,0.004,0.11774729257822036,3.2193603758174176,3.2193603758174176,中信心,0.0032
5511,2026-07-01,0.03490026,0.06606878,0.029891176,0.019487595,304653.0,79.4000015258789,24189448.664863586,0.004,0.06206878340244293,3.1848772087173103,3.1848772087173103,高信心,0.0032
2897,2026-07-01,0.0612735,0.108895965,0.07605066,0.033104613,4819898.0,10.399999618530273,50126937.36135483,0.004,0.10489596492052078,3.168525189946347,3.168525189946347,中信心,0.0032
1736,2026-07-01,0.074697144,0.07037198,0.04881922,0.021288509,1345572.0,132.0,177615504.0,0.004,0.06637197798490524,3.1175908584971213,3.1175908584971213,高信心,0.0031
1256,2026-07-01,0.044761084,0.11828599,0.035654854,0.03670525,86593.0,185.0,16019705.0,0.004,0.11428599125146865,3.113529460252694,3.113529460252694,中信心,0.0031
4736,2026-07-01,0.01949257,0.056045234,0.03987991,0.016730221,96413.0,123.5,11907005.5,0.004,0.05204523420333862,3.1106655928757516,3.1106655928757516,高信心,0.0031
5289,2026-07-01,0.11458946,0.10743429,-0.09897832,0.03332591,6105920.0,1575.0,9616824000.0,0.004,0.10343428766727447,3.10362679703523,3.10362679703523,中信心,0.0031
1314,2026-07-01,0.038087532,0.13491489,0.13923721,0.042447858,84652590.0,8.380000114440918,709388713.8877201,0.004,0.13091488993167877,3.084061679481601,3.084061679481601,中信心,0.0031
5864,2026-07-01,0.1928297,0.25069275,0.2984307,0.08023843,8619340.0,46.150001525878906,397782554.1520691,0.004,0.24669275498390197,3.0744579662258995,3.0744579662258995,低信心,0.0031
1615,2026-07-01,0.052647743,0.07015332,0.0779435,0.02176453,408783.0,44.75,18293039.25,0.004,0.06615331834554672,3.0393616885517503,3.0393616885517503,高信心,0.003
2634,2026-07-01,0.09408925,0.14441659,0.060866993,0.046403643,57086599.0,56.20000076293945,3208266907.3536186,0.004,0.14041658556461334,3.0259168516481676,3.0259168516481676,低信心,0.003
6491,2026-07-01,0.06470052,0.081878476,0.09064927,0.02593241,713826.0,340.0,242700840.0,0.004,0.07787847584486007,3.003017070445268,3.003017070445268,高信心,0.003
6664,2026-07-01,0.028093671,0.082175486,0.0086098155,0.026343966,1017798.0,397.5,404574705.0,0.004,0.07817548578977584,2.9673784875768585,2.9673784875768585,高信心,0.003
3088,2026-07-01,0.065609254,0.077201374,0.058132835,0.024697686,1263768.0,137.5,173768100.0,0.004,0.07320137387514114,2.963776061036473,2.963776061036473,高信心,0.003
4105,2026-07-01,0.017361162,0.08273554,0.0707116,0.026663164,2457585.0,77.5999984741211,190708592.2500229,0.004,0.07873553848266601,2.9528598281520626,2.9528598281520626,中信心,0.003
3209,2026-07-01,0.01905195,0.066410005,0.0731956,0.021206906,1597914.0,57.599998474121094,92039843.96177673,0.004,0.062410005092620846,2.9427706909277678,2.9427706909277678,高信心,0.003
2414,2026-07-01,0.046569638,0.079682276,0.08573497,0.025847958,349070.0,59.099998474121094,20630036.46736145,0.004,0.07568227565288543,2.9278655555582778,2.9278655555582778,高信心,0.0029
8091,2026-07-01,0.31571102,0.41938126,0.29053956,0.14398688,1740711.0,275.5,479565880.5,0.004,0.4153812608718872,2.8848349132136097,2.8848349132136097,低信心,0.0029
