Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5258,2026-07-28,0.1254998,0.19410785,0.20369759,0.03142666,444239.0,50.5,22434069.5,0.004,0.19010784542560577,6.049061587914509,6.049061587914509,中信心,0.0046
4956,2026-07-28,0.30806866,0.31207845,0.17509419,0.051282667,985083.0,27.0,26597241.0,0.004,0.30807844614982605,6.007340663766165,6.007340663766165,低信心,0.0046
2851,2026-07-28,0.064673014,0.10589218,0.089041755,0.017178807,1842829.0,34.400001525878906,63393320.4119339,0.004,0.10189218139648437,5.930926788227127,5.930926788227127,高信心,0.0045
3356,2026-07-28,0.09239362,0.21193771,0.26150396,0.03509836,560968.0,56.29999923706055,31582497.97201538,0.004,0.20793771064281463,5.924259765533789,5.924259765533789,中信心,0.0045
6177,2026-07-28,0.09734085,0.12123177,0.118437134,0.019842625,1009366.0,47.400001525878906,47843949.94017029,0.004,0.11723177200555801,5.90778008394452,5.90778008394452,高信心,0.0045
5522,2026-07-28,0.07828072,0.14192763,0.16563019,0.023668041,500321.0,65.9000015258789,32971154.66342926,0.004,0.13792762970924377,5.827343223144008,5.827343223144008,高信心,0.0044
2511,2026-07-28,0.07995021,0.13286343,0.095407404,0.022674378,1754440.0,8.420000076293945,14772384.93385315,0.004,0.12886343216896057,5.682967258982051,5.682967258982051,高信心,0.0043
2812,2026-07-28,0.03231309,0.16970307,0.28305817,0.029414553,27471957.0,20.75,570043107.75,0.004,0.16570306634902954,5.633178607750396,5.633178607750396,中信心,0.0043
6949,2026-07-28,0.23380019,0.32781258,0.45381978,0.057639603,255940.0,891.0,228042540.0,0.004,0.3238125822544098,5.617786367945103,5.617786367945103,低信心,0.0043
8438,2026-07-28,0.5760817,0.9658231,0.880604,0.17130251,2258954.0,58.5,132148809.0,0.004,0.9618231139183044,5.614730895937225,5.614730895937225,低信心,0.0043
2442,2026-07-28,0.08629715,0.19304112,0.12885322,0.03378756,1556061.0,19.0,29565159.0,0.004,0.1890411159992218,5.594826374769612,5.594826374769612,中信心,0.0043
6165,2026-07-28,0.06424724,0.12006227,0.13739544,0.02079896,389736.0,48.29999923706055,18824248.50265503,0.004,0.11606226927042007,5.579927270017966,5.579927270017966,高信心,0.0043
3537,2026-07-28,0.65273017,0.55237633,0.45067766,0.09833878,587523.0,51.20000076293945,30081178.048244476,0.004,0.5483763298988342,5.576342792323809,5.576342792323809,低信心,0.0043
4506,2026-07-28,0.07426467,0.11752037,0.1108995,0.020509446,88187.0,120.0,10582440.0,0.004,0.11352036958932876,5.534758631687599,5.534758631687599,高信心,0.0042
2530,2026-07-28,0.13317363,0.16444626,0.1800483,0.02904557,739349.0,19.899999618530273,14713044.81796074,0.004,0.16044626450538635,5.52375924704085,5.52375924704085,中信心,0.0042
6994,2026-07-28,0.12284333,0.20789878,0.1708702,0.037011903,532457.0,39.79999923706055,21191788.193767548,0.004,0.2038987807035446,5.508857029009393,5.508857029009393,中信心,0.0042
2905,2026-07-28,0.14902776,0.21531092,0.22268978,0.03881831,1355801.0,16.200000762939453,21963977.234394073,0.004,0.21131091630458831,5.443448633791211,5.443448633791211,中信心,0.0042
3090,2026-07-28,0.8400914,1.1144695,1.1258056,0.20455548,1101576.0,140.5,154771428.0,0.004,1.1104695281982422,5.428669519177963,5.428669519177963,低信心,0.0041
2834,2026-07-28,0.13626716,0.21052751,0.2077467,0.038169846,42378995.0,18.100000381469727,767059825.6663036,0.004,0.20652750945091247,5.410608886157958,5.410608886157958,中信心,0.0041
2023,2026-07-28,0.08900913,0.121266745,0.07839362,0.021744432,1433591.0,13.850000381469727,19855235.896871567,0.004,0.11726674503087997,5.392707034911161,5.392707034911161,高信心,0.0041
4746,2026-07-28,0.030854754,0.14435582,0.1263589,0.02608675,592308.0,50.5,29911554.0,0.004,0.14035581862926483,5.380142786457623,5.380142786457623,中信心,0.0041
3218,2026-07-28,0.07909301,0.12065129,0.11692998,0.02178928,289074.0,136.0,39314064.0,0.004,0.11665128982067108,5.353363279334701,5.353363279334701,高信心,0.0041
4770,2026-07-28,0.11676348,0.18957837,0.21896604,0.03543241,293203.0,217.0,63625051.0,0.004,0.18557836925983429,5.237384163708606,5.237384163708606,中信心,0.004
2501,2026-07-28,0.07493036,0.0920939,0.046985712,0.016833864,2097046.0,22.399999618530273,46973829.600040436,0.004,0.08809389984607696,5.232825034417998,5.232825034417998,高信心,0.004
2882,2026-07-28,0.07388046,0.1440165,0.16226403,0.027092006,24849642.0,95.4000015258789,2370655884.7175446,0.004,0.14001650428771972,5.167994380097085,5.167994380097085,中信心,0.0039
4938,2026-07-28,0.06898034,0.12122722,0.13472013,0.022765689,7951328.0,83.19999694824219,661550465.3344727,0.004,0.11722721970081329,5.149067593090373,5.149067593090373,高信心,0.0039
6224,2026-07-28,0.619426,0.56224376,0.4120662,0.109065965,563602.0,52.79999923706055,29758185.1700058,0.004,0.5582437596321106,5.118357963537796,5.118357963537796,低信心,0.0039
5228,2026-07-28,1.9747083,2.8617558,2.5304506,0.56661654,309188.0,37.900001525878906,11718225.671783447,0.004,2.857755847930908,5.043535724703656,5.043535724703656,低信心,0.0038
3615,2026-07-28,0.44930395,0.6437987,1.0070965,0.12726186,968761.0,34.25,33180064.25,0.004,0.6397987089157104,5.027379600129548,5.027379600129548,低信心,0.0038
4107,2026-07-28,0.062019587,0.11944568,0.090919636,0.023104535,114726.0,112.5,12906675.0,0.004,0.11544568157196045,4.996451209340983,4.996451209340983,高信心,0.0038
2881,2026-07-28,0.08866019,0.1343917,0.14887235,0.026191173,21797027.0,125.5,2735526888.5,0.004,0.13039169526100158,4.978269403610458,4.978269403610458,中信心,0.0038
2364,2026-07-28,0.17228432,0.3043292,0.27495906,0.06049449,159680.0,68.4000015258789,10922112.243652344,0.004,0.30032918667793274,4.964489003908706,4.964489003908706,低信心,0.0038
2542,2026-07-28,0.04398128,0.15559548,0.12834762,0.030586679,4961013.0,42.95000076293945,213075512.13495255,0.004,0.15159548139572143,4.956096293213191,4.956096293213191,中信心,0.0038
3645,2026-07-28,0.20811261,0.19749196,0.076876685,0.039278027,1703633.0,64.0999984741211,109202872.70046234,0.004,0.19349195873737335,4.9260886312945615,4.9260886312945615,中信心,0.0038
2885,2026-07-28,0.13067028,0.22756931,0.19393915,0.04562748,36020628.0,63.5,2287309878.0,0.004,0.2235693118572235,4.899775909818023,4.899775909818023,低信心,0.0037
3045,2026-07-28,0.056055255,0.13615315,0.1737586,0.026991753,11949940.0,114.0,1362293160.0,0.004,0.13215314662456512,4.89587504837277,4.89587504837277,中信心,0.0037
6642,2026-07-28,0.18160044,0.26509255,0.1845228,0.053331695,294583.0,71.5,21062684.5,0.004,0.26109255170822143,4.895544041352336,4.895544041352336,低信心,0.0037
2867,2026-07-28,0.08991048,0.2099144,0.4218379,0.042708836,13311050.0,9.350000381469727,124458322.5777626,0.004,0.2059144011735916,4.821240863670595,4.821240863670595,低信心,0.0037
8415,2026-07-28,0.098133795,0.12972766,0.07491465,0.026226996,1019936.0,38.20000076293945,38961555.978149414,0.004,0.12572766160964965,4.793643509488782,4.793643509488782,中信心,0.0037
2884,2026-07-28,0.099710114,0.15204534,0.18384121,0.030971874,32299273.0,36.25,1170848646.25,0.004,0.148045339345932,4.779838653006131,4.779838653006131,中信心,0.0036
6016,2026-07-28,0.07345445,0.16145816,0.20172843,0.032966606,9377653.0,20.0,187553060.0,0.004,0.15745816445350647,4.776148158225942,4.776148158225942,中信心,0.0036
6804,2026-07-28,0.21953365,0.30907828,0.2910062,0.06450649,741525.0,19.0,14088975.0,0.004,0.30507827615737915,4.729346425274332,4.729346425274332,低信心,0.0036
4105,2026-07-28,0.07854009,0.13131687,0.12950788,0.026972935,617401.0,76.4000015258789,47169437.34207916,0.004,0.1273168704509735,4.719996218076816,4.719996218076816,中信心,0.0036
6693,2026-07-28,1.5551796,2.0617635,1.7711141,0.43734694,836254.0,155.5,130037497.0,0.004,2.0577635250091553,4.705094723379863,4.705094723379863,低信心,0.0036
5410,2026-07-28,0.009014299,0.11877617,0.14425707,0.024472551,861442.0,35.75,30796551.5,0.004,0.11477617239952087,4.689804487326337,4.689804487326337,高信心,0.0036
2543,2026-07-28,0.050781168,0.0892056,0.024000563,0.018283954,1320030.0,38.75,51151162.5,0.004,0.08520560032129287,4.659874983140905,4.659874983140905,高信心,0.0036
2006,2026-07-28,0.08015115,0.11456789,0.13931665,0.023761606,2093595.0,72.5,151785637.5,0.004,0.11056789076328277,4.653020395608778,4.653020395608778,高信心,0.0035
5484,2026-07-28,0.16330697,0.31931037,0.34566846,0.06790779,268976.0,38.599998474121094,10382473.189575195,0.004,0.31531036710739135,4.643145380420323,4.643145380420323,低信心,0.0035
3221,2026-07-28,0.47482988,0.96876025,0.6605319,0.20937498,2933091.0,45.95000076293945,134775533.68777084,0.004,0.9647602519989014,4.6077886462613575,4.6077886462613575,低信心,0.0035
2801,2026-07-28,0.083932154,0.14384475,0.14234021,0.030534446,31400907.0,24.549999237060547,770892242.8930092,0.004,0.13984475350379943,4.579751391412486,4.579751391412486,中信心,0.0035
6449,2026-07-28,0.754268,0.84179884,0.60505587,0.18412009,854541.0,217.0,185435397.0,0.004,0.8377988419532776,4.550260128938148,4.550260128938148,低信心,0.0035
3652,2026-07-28,0.3337178,0.4254549,0.48102576,0.09334355,460468.0,29.25,13468689.0,0.004,0.42145491456985473,4.5150459107891106,4.5150459107891106,低信心,0.0034
1736,2026-07-28,0.08743814,0.11603598,0.1058054,0.02487645,382230.0,130.5,49881015.0,0.004,0.11203598296642303,4.503515642844302,4.503515642844302,高信心,0.0034
3135,2026-07-28,0.26709226,0.7199743,0.7256429,0.15898435,1272134.0,145.5,185095497.0,0.004,0.7159742794036865,4.50339792260542,4.50339792260542,低信心,0.0034
8109,2026-07-28,0.09247764,0.16924824,0.1407079,0.03690467,570150.0,120.5,68703075.0,0.004,0.16524823820590973,4.477584179739351,4.477584179739351,中信心,0.0034
2207,2026-07-28,0.06947764,0.09863097,0.121992804,0.021265455,549857.0,500.0,274928500.0,0.004,0.09463097220659256,4.44977655935826,4.44977655935826,高信心,0.0034
6026,2026-07-28,0.05848273,0.09274762,0.10395687,0.020092523,2041460.0,13.800000190734863,28172148.389377594,0.004,0.08874762123823166,4.416727787795426,4.416727787795426,高信心,0.0034
8162,2026-07-28,0.70705885,0.88219005,0.9378369,0.19995463,260523.0,53.29999923706055,13885875.701236725,0.004,0.8781900486946106,4.39192465076037,4.39192465076037,低信心,0.0034
1773,2026-07-28,0.022417068,0.08959279,0.10616171,0.01948889,651099.0,154.0,100269246.0,0.004,0.08559279209375381,4.391650863592727,4.391650863592727,高信心,0.0034
2015,2026-07-28,0.07043956,0.10360392,0.05563221,0.02277307,428300.0,64.5999984741211,27668179.346466064,0.004,0.09960392183065414,4.373566939860319,4.373566939860319,高信心,0.0033
6155,2026-07-28,0.9627377,1.3784777,1.6190493,0.31531113,1265271.0,51.70000076293945,65414511.665325165,0.004,1.374477692604065,4.359101623800108,4.359101623800108,低信心,0.0033
2886,2026-07-28,0.0868404,0.10038872,0.14376548,0.02225001,36770909.0,49.45000076293945,1818321478.1039772,0.004,0.09638872063159942,4.331880705044065,4.331880705044065,高信心,0.0033
2049,2026-07-28,0.030687517,0.083120026,0.051092252,0.018436572,2136827.0,300.0,641048100.0,0.004,0.07912002569437027,4.29123891428643,4.29123891428643,高信心,0.0033
2258,2026-07-28,0.06785675,0.11822561,0.02046532,0.026722243,550018.0,31.450000762939453,17298066.519630432,0.004,0.11422561174631118,4.274391789965966,4.274391789965966,中信心,0.0033
1713,2026-07-28,0.04149365,0.09358381,0.06391503,0.021009164,246100.0,47.599998474121094,11714359.624481201,0.004,0.08958380734920501,4.263831858625185,4.263831858625185,高信心,0.0033
9910,2026-07-28,0.049553752,0.12598671,0.110540375,0.028640278,1137204.0,69.0999984741211,78580794.6647644,0.004,0.121986710190773,4.259122463519245,4.259122463519245,中信心,0.0032
2492,2026-07-28,0.15802437,0.23114756,0.056301013,0.053347412,1813895.0,245.0,444404275.0,0.004,0.22714755749702453,4.257813002732775,4.257813002732775,低信心,0.0032
2892,2026-07-28,0.0765528,0.12685096,0.17521438,0.028977726,42593487.0,34.79999923706055,1482253315.1037483,0.004,0.12285096263885498,4.239350035014512,4.239350035014512,中信心,0.0032
4722,2026-07-28,0.27021736,0.6953621,0.7541154,0.16363417,1397797.0,184.5,257893546.5,0.004,0.6913620910644531,4.225021517715914,4.225021517715914,低信心,0.0032
6245,2026-07-28,-0.0053601763,0.10299745,0.078903005,0.023578867,665769.0,80.0,53261520.0,0.004,0.09899745202064514,4.1983888070038375,4.1983888070038375,高信心,0.0032
9945,2026-07-28,0.056890916,0.091563635,0.13103849,0.02087152,4950783.0,26.0,128720358.0,0.004,0.0875636345744133,4.195163467935361,4.195163467935361,高信心,0.0032
2031,2026-07-28,0.021442778,0.104767516,0.086140186,0.024078805,609164.0,39.79999923706055,24244726.73524475,0.004,0.10076751625537872,4.184731365179099,4.184731365179099,高信心,0.0032
5386,2026-07-28,0.18012229,0.26307535,0.14556175,0.061970387,1020015.0,223.5,227973352.5,0.004,0.2590753517150879,4.1805641681490044,4.1805641681490044,低信心,0.0032
2850,2026-07-28,0.07437989,0.116355054,0.11341047,0.026966983,603341.0,155.0,93517855.0,0.004,0.1123550540804863,4.166238579791614,4.166238579791614,中信心,0.0032
1808,2026-07-28,0.12667017,0.20090003,0.23080513,0.04728404,686949.0,31.600000381469727,21707588.662050247,0.004,0.19690003311634063,4.164108508158958,4.164108508158958,低信心,0.0032
2883,2026-07-28,0.061842453,0.10563069,0.13963525,0.024523148,49731763.0,29.600000381469727,1472060203.771162,0.004,0.10163068836927414,4.144106701486871,4.144106701486871,高信心,0.0032
2903,2026-07-28,0.10813178,0.10379997,0.04580811,0.024098814,2067513.0,22.299999237060547,46105538.32261276,0.004,0.099799968957901,4.141109549345368,4.141109549345368,高信心,0.0032
6829,2026-07-28,0.6026084,0.9999954,0.67870724,0.24064568,618690.0,180.0,111364200.0,0.004,0.9959954104423523,4.138828884688559,4.138828884688559,低信心,0.0032
6186,2026-07-28,0.06965313,0.15427923,0.113710925,0.0364225,994571.0,41.400001525878906,41175240.91759491,0.004,0.15027923202514648,4.125886990739216,4.125886990739216,中信心,0.0031
1723,2026-07-28,0.07027087,0.10759421,0.068350166,0.025129678,786967.0,83.80000305175781,65947837.00163269,0.004,0.10359420692920684,4.122220938887172,4.122220938887172,高信心,0.0031
6156,2026-07-28,0.16818056,0.40730372,1.0404792,0.098208,1306246.0,21.200000762939453,27692416.19658661,0.004,0.40330372071266174,4.106586118352171,4.106586118352171,低信心,0.0031
6263,2026-07-28,0.060811576,0.10150899,0.08822034,0.02377714,168499.0,144.0,24263856.0,0.004,0.09750898993015289,4.1007828070518455,4.1007828070518455,高信心,0.0031
2889,2026-07-28,0.046081044,0.0893929,0.09175536,0.020846417,5467895.0,15.600000381469727,85299164.08583641,0.004,0.08539290046691894,4.0960901185200065,4.0960901185200065,高信心,0.0031
1537,2026-07-28,0.043774657,0.10149379,0.09331778,0.024157455,92735.0,128.0,11870080.0,0.004,0.09749379074573516,4.035597019947306,4.035597019947306,高信心,0.0031
6277,2026-07-28,0.08091075,0.15969338,0.12087116,0.03873227,424287.0,77.9000015258789,33051957.947410583,0.004,0.1556933752298355,4.0196289947191515,4.0196289947191515,中信心,0.0031
3229,2026-07-28,0.13214082,0.23305807,0.32861143,0.057184074,412253.0,39.400001525878906,16242768.829048157,0.004,0.22905806517601013,4.005556963645682,4.005556963645682,低信心,0.0031
2478,2026-07-28,0.25541842,0.5282067,0.26769856,0.13101882,2728207.0,116.0,316472012.0,0.004,0.5242067060470581,4.0009726989461925,4.0009726989461925,低信心,0.0031
1231,2026-07-28,0.04229937,0.09260476,-0.003196779,0.02222223,661406.0,91.80000305175781,60717072.81845093,0.004,0.08860475635528564,3.987033143056,3.987033143056,高信心,0.003
2201,2026-07-28,0.07851564,0.1409146,0.20745508,0.03448058,2001843.0,27.299999237060547,54650312.372715,0.004,0.13691460406780243,3.970659514321292,3.970659514321292,中信心,0.003
2527,2026-07-28,0.120149665,0.1954704,0.33502024,0.048599936,1314361.0,43.150001525878906,56714679.155555725,0.004,0.19147039270401,3.9396442658383495,3.9396442658383495,低信心,0.003
9917,2026-07-28,0.061135698,0.09513938,0.031824216,0.023191623,519890.0,110.5,57447845.0,0.004,0.09113937681913375,3.9296708415770216,3.9296708415770216,高信心,0.003
6205,2026-07-28,0.16875482,0.09993894,0.016562395,0.024434011,533642.0,56.400001525878906,30097409.61427307,0.004,0.09593893653154373,3.9262897774408816,3.9262897774408816,高信心,0.003
3530,2026-07-28,0.067780115,0.11709568,0.07427972,0.028813865,247860.0,53.20000076293945,13186152.189102173,0.004,0.11309567904472351,3.924907437900387,3.924907437900387,中信心,0.003
6548,2026-07-28,0.12267181,0.20516999,0.18122464,0.05134389,3400912.0,62.0,210856544.0,0.004,0.20116999065876007,3.918013848721039,3.918013848721039,低信心,0.003
2106,2026-07-28,0.049300265,0.07027037,0.072089165,0.016936008,2588943.0,18.399999618530273,47636550.21239662,0.004,0.06627036696672439,3.9127552202593052,3.9127552202593052,高信心,0.003
2103,2026-07-28,0.1610661,0.11637701,0.1286181,0.028918255,6623369.0,21.200000762939453,140415427.85322952,0.004,0.11237701094150543,3.8858888148692374,3.8858888148692374,中信心,0.003
6122,2026-07-28,0.07396959,0.10159067,0.14240251,0.025141962,302221.0,49.150001525878906,14854162.611152649,0.004,0.09759067064523697,3.881430923156419,3.881430923156419,高信心,0.003
2206,2026-07-28,0.045923624,0.095694095,0.07751128,0.02362839,1227516.0,62.599998474121094,76842499.72695923,0.004,0.09169409489631652,3.8805105018693147,3.8805105018693147,高信心,0.003
1216,2026-07-28,0.09879854,0.08452077,0.047845908,0.020771274,16199237.0,77.4000015258789,1253820968.518074,0.004,0.08052077209949493,3.8763579681905447,3.8763579681905447,高信心,0.003
8071,2026-07-28,0.6567328,1.4472414,1.749895,0.37313768,739613.0,21.299999237060547,15753756.335720062,0.004,1.4432414255142212,3.867841746671068,3.867841746671068,低信心,0.003
2816,2026-07-28,0.07046511,0.10393372,0.090060644,0.025873892,301035.0,33.400001525878906,10054569.459342957,0.004,0.09993372178077697,3.862188905614572,3.862188905614572,高信心,0.0029
3046,2026-07-28,0.056883477,0.19359922,0.23676698,0.049428016,274360.0,52.900001525878906,14513644.418640137,0.004,0.18959922409057617,3.8357880827523836,3.8357880827523836,低信心,0.0029
3003,2026-07-28,0.053240635,0.111033134,0.11941433,0.028117487,380376.0,57.29999923706055,21795544.509796143,0.004,0.10703313416242599,3.8065039722448293,3.8065039722448293,中信心,0.0029
8121,2026-07-28,0.5158813,0.5000152,0.21407762,0.13061342,1174499.0,29.200000762939453,34295371.696071625,0.004,0.4960151991844177,3.7975532784926163,3.7975532784926163,低信心,0.0029
8213,2026-07-28,0.04685952,0.12361796,0.094894424,0.03152097,1215864.0,29.799999237060547,36232746.272369385,0.004,0.11961796200275421,3.794749107676148,3.794749107676148,中信心,0.0029
7788,2026-07-28,1.1163613,1.2883705,1.664943,0.33860832,820671.0,196.0,160851516.0,0.004,1.2843704900741577,3.7930746340118735,3.7930746340118735,低信心,0.0029
2401,2026-07-28,0.13652344,0.32684273,0.31264833,0.08515145,4111832.0,25.850000381469727,106290858.76853943,0.004,0.322842725276947,3.791349935357243,3.791349935357243,低信心,0.0029
9941,2026-07-28,0.03919963,0.08257313,0.08775076,0.02079808,811565.0,82.19999694824219,66710640.52330017,0.004,0.07857313072681427,3.7777214697529313,3.7777214697529313,高信心,0.0029
5452,2026-07-28,0.12167147,0.14844564,0.18321596,0.038596988,775179.0,24.850000381469727,19263198.44570732,0.004,0.14444563603401184,3.7423101726578767,3.7423101726578767,中信心,0.0029
5426,2026-07-28,0.25460163,0.23719698,0.38848442,0.06238093,712677.0,23.850000381469727,16997346.7218647,0.004,0.23319698190689087,3.7382138289994082,3.7382138289994082,低信心,0.0029
6944,2026-07-28,0.058936793,0.0738277,0.005945294,0.018760445,1095861.0,715.0,783540615.0,0.004,0.06982769882678985,3.7218721390593807,3.7218721390593807,高信心,0.0028
2108,2026-07-28,0.030119263,0.07302908,0.04458081,0.018552791,873499.0,27.299999237060547,23846522.03357315,0.004,0.06902907854318618,3.7204836699481003,3.7204836699481003,高信心,0.0028
9802,2026-07-28,0.0042437105,0.06338405,0.021632606,0.015967231,345526.0,72.80000305175781,25154293.85446167,0.004,0.05938404864072799,3.7188870100697793,3.7188870100697793,高信心,0.0028
6654,2026-07-28,0.21083812,0.34096172,0.23829708,0.09095258,95581.0,166.0,15866446.0,0.004,0.3369617245197296,3.704765889201818,3.704765889201818,低信心,0.0028
2637,2026-07-28,0.108773805,0.08571847,0.09717609,0.022129368,2158999.0,81.9000015258789,176822021.39437103,0.004,0.08171846783161163,3.6925941225728045,3.6925941225728045,高信心,0.0028
