Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
4532,2026-08-11,0.046764586,0.07743326,0.08107582,0.018431468,1422944.0,23.700000762939453,33723773.88562012,0.004,0.0734332582950592,3.9839080471664094,3.9839080471664094,高信心,0.0038
3141,2026-08-11,0.10865346,0.18165544,0.05112275,0.04471896,794625.0,77.69999694824219,61742360.07499695,0.004,0.17765543675422668,3.9726209371846473,3.9726209371846473,中信心,0.0038
3062,2026-08-11,0.036803965,0.09294825,-0.02068112,0.02254333,1338633.0,20.899999618530273,27977429.189352036,0.004,0.08894825047254562,3.9454821025009923,3.9454821025009923,高信心,0.0038
2331,2026-08-11,0.02535762,0.12796377,0.092316166,0.031427167,1676666.0,19.200000762939453,32191988.47919464,0.004,0.12396376645565033,3.944352575507614,3.944352575507614,中信心,0.0038
2897,2026-08-11,0.055184525,0.09943544,0.115544885,0.02426625,4006743.0,10.149999618530273,40668439.92154884,0.004,0.09543544119596481,3.932684525575357,3.932684525575357,高信心,0.0038
3622,2026-08-11,0.032887172,0.073412046,0.030606525,0.017730769,215302.0,54.900001525878906,11820080.12852478,0.004,0.06941204583644867,3.914558428752422,3.914558428752422,高信心,0.0038
3556,2026-08-11,0.17430112,0.4839586,0.48734036,0.12296551,279089.0,63.79999923706055,17805877.98707199,0.004,0.4799586019515991,3.9031653348206237,3.9031653348206237,低信心,0.0038
8390,2026-08-11,0.0346728,0.09616224,0.08695731,0.023639627,841422.0,99.0999984741211,83384918.91609192,0.004,0.09216223722696304,3.89846838941015,3.89846838941015,高信心,0.0038
2423,2026-08-11,0.08368864,0.14220047,0.16940029,0.035460785,154753.0,72.9000015258789,11281493.936134338,0.004,0.13820046997070312,3.897166377006471,3.897166377006471,中信心,0.0038
1718,2026-08-11,0.13451912,0.26929268,0.28571668,0.068229206,21000810.0,10.199999809265137,214208257.99441338,0.004,0.2652926824092865,3.8882000309466247,3.8882000309466247,低信心,0.0037
2207,2026-08-11,0.06852977,0.08101705,0.13732423,0.019979537,345183.0,511.0,176388513.0,0.004,0.07701704716682434,3.8546035093417346,3.8546035093417346,高信心,0.0037
5306,2026-08-11,0.08806087,0.11693549,0.10978362,0.029713882,432579.0,99.5999984741211,43084867.73993683,0.004,0.11293549156188964,3.8006373419613144,3.8006373419613144,中信心,0.0037
4739,2026-08-11,0.14132887,0.27591622,-0.002843532,0.07191382,1527628.0,87.4000015258789,133514689.53097534,0.004,0.2719162187576294,3.7810872878887025,3.7810872878887025,低信心,0.0036
4766,2026-08-11,0.118812956,0.30284742,0.12866195,0.0795125,245878.0,343.0,84336154.0,0.004,0.2988474152088165,3.7584488676618264,3.7584488676618264,低信心,0.0036
6189,2026-08-11,0.036794107,0.08959874,0.07507532,0.022944536,424069.0,49.29999923706055,20906601.37646103,0.004,0.08559873765707016,3.7305180639885847,3.7305180639885847,高信心,0.0036
6903,2026-08-11,0.18383057,0.34537223,0.46419525,0.09229926,277291.0,316.0,87623956.0,0.004,0.3413722298145294,3.6984970039951306,3.6984970039951306,低信心,0.0036
8163,2026-08-11,0.11553169,0.1556702,0.117933415,0.041189056,870259.0,31.899999618530273,27761261.768022537,0.004,0.15167019581794738,3.682204321276788,3.682204321276788,中信心,0.0035
8076,2026-08-11,0.04244476,0.086910866,0.08373211,0.022523355,1007107.0,23.700000762939453,23868436.668361664,0.004,0.08291086620092392,3.6809429738062005,3.6809429738062005,高信心,0.0035
8109,2026-08-11,0.03640251,0.19446307,0.15480998,0.051883884,183941.0,132.5,24372182.5,0.004,0.1904630742073059,3.670878034357615,3.670878034357615,低信心,0.0035
2362,2026-08-11,0.037430722,0.08790886,0.10360571,0.023009483,1969776.0,47.29999923706055,93170403.29718018,0.004,0.08390885657072067,3.6465491197385322,3.6465491197385322,高信心,0.0035
6949,2026-08-11,0.099089414,0.22954185,0.30667406,0.0618616,266523.0,1020.0,271853460.0,0.004,0.2255418530702591,3.645851553840257,3.645851553840257,低信心,0.0035
6108,2026-08-11,0.14689451,0.25512585,0.2805625,0.06914252,2028892.0,19.549999237060547,39664837.05207825,0.004,0.25112585043907165,3.6319506842784803,3.6319506842784803,低信心,0.0035
2867,2026-08-11,0.120719366,0.1980925,0.39594954,0.05385756,13132935.0,9.479999542236328,124500217.78821945,0.004,0.1940925053358078,3.6037448244850943,3.6037448244850943,低信心,0.0035
3008,2026-08-11,0.062137682,0.08671184,0.0611433,0.023101317,1541660.0,4355.0,6713929300.0,0.004,0.08271183884143829,3.5802399742900124,3.5802399742900124,高信心,0.0034
6589,2026-08-11,0.115339465,0.08763235,-0.030508896,0.02336556,1429658.0,52.599998474121094,75200008.61851501,0.004,0.08363235062360763,3.57914671537519,3.57914671537519,高信心,0.0034
3013,2026-08-11,0.00077469746,0.109235086,0.008872415,0.029415725,871198.0,86.0,74923028.0,0.004,0.10523508554697036,3.577389577042565,3.577389577042565,中信心,0.0034
3221,2026-08-11,0.23930867,0.52328086,0.25908786,0.14540178,2518783.0,48.25,121531279.75,0.004,0.5192808589935303,3.5713270382764994,3.5713270382764994,低信心,0.0034
8105,2026-08-11,0.28630334,0.5480274,0.23724002,0.1524852,3043153.0,17.149999618530273,52190072.78912926,0.004,0.5440273962020874,3.5677154916518585,3.5677154916518585,低信心,0.0034
6177,2026-08-11,-0.0061474266,0.09246965,0.12112233,0.025093414,1308712.0,48.25,63145354.0,0.004,0.08846964752674102,3.525471727251613,3.525471727251613,高信心,0.0034
6829,2026-08-11,0.84507775,0.9895185,0.15868863,0.280825,915949.0,206.0,188685494.0,0.004,0.9855185232162476,3.5093563805926316,3.5093563805926316,低信心,0.0034
1528,2026-08-11,0.10046428,0.14350966,0.17029314,0.039933097,764185.0,19.0,14519515.0,0.004,0.1395096561908722,3.4934973788045163,3.4934973788045163,中信心,0.0034
5386,2026-08-11,0.20675744,0.26584724,0.199558,0.07533268,1940757.0,274.5,532737796.5,0.004,0.26184723591804504,3.4758323971194076,3.4758323971194076,低信心,0.0033
4755,2026-08-11,0.033286978,0.12040908,0.0297451,0.033638667,159480.0,119.0,18978120.0,0.004,0.11640907889604568,3.4604707418395786,3.4604707418395786,中信心,0.0033
9942,2026-08-11,0.04472233,0.08727479,0.09139988,0.024136882,145705.0,117.5,17120337.5,0.004,0.08327478981018066,3.4499625124827076,3.4499625124827076,高信心,0.0033
5292,2026-08-11,-0.004387841,0.15003376,0.1624124,0.042457502,190074.0,179.5,34118283.0,0.004,0.14603375709056854,3.4394468631219826,3.4394468631219826,中信心,0.0033
3609,2026-08-11,0.14878969,0.40890965,0.62738127,0.118198596,652001.0,23.950000762939453,15615424.447437286,0.004,0.4049096486568451,3.4256433026709163,3.4256433026709163,低信心,0.0033
6509,2026-08-11,-0.01740095,0.06527267,0.007425746,0.018170701,785902.0,47.70000076293945,37487525.99959564,0.004,0.06127266651391983,3.3718728124169086,3.3718728124169086,高信心,0.0032
6146,2026-08-11,0.0629886,0.10047289,0.10666536,0.028749745,270116.0,192.0,51862272.0,0.004,0.09647288984060287,3.355491758413868,3.355491758413868,中信心,0.0032
6277,2026-08-11,0.03031238,0.15681042,0.24579233,0.045576844,179394.0,80.0,14351520.0,0.004,0.1528104177713394,3.3527347627148303,3.3527347627148303,低信心,0.0032
2609,2026-08-11,0.09063094,0.0908502,0.09551065,0.02626173,22709498.0,52.0,1180893896.0,0.004,0.08685019677877426,3.3069751540742436,3.3069751540742436,中信心,0.0032
2838,2026-08-11,0.03222669,0.072890505,0.0467137,0.020899989,3861933.0,19.899999618530273,76852465.22678947,0.004,0.068890505194664,3.296040457946626,3.296040457946626,高信心,0.0032
4952,2026-08-11,0.0252212,0.097953096,0.116322584,0.028540883,415663.0,49.0,20367487.0,0.004,0.09395309603214264,3.2917623037899064,3.2917623037899064,中信心,0.0032
6435,2026-08-11,0.31356823,0.63008463,0.52329737,0.19246694,503292.0,259.5,130604274.0,0.004,0.6260846338272095,3.252929420914108,3.252929420914108,低信心,0.0031
4721,2026-08-11,-0.011267746,0.06855532,-0.053748332,0.019973371,429643.0,73.5,31578760.5,0.004,0.0645553178191185,3.2319073510263614,3.2319073510263614,高信心,0.0031
8932,2026-08-11,0.11146541,0.13314794,0.05639073,0.04013284,2293884.0,105.0,240857820.0,0.004,0.1291479400396347,3.2179314944429978,3.2179314944429978,中信心,0.0031
6902,2026-08-11,0.057214104,0.1322528,0.0031280066,0.039914884,101689.0,128.0,13016192.0,0.004,0.12825279748439788,3.2130768730241184,3.2130768730241184,中信心,0.0031
1710,2026-08-11,0.16023383,0.1604278,0.29793644,0.04887402,6143806.0,14.949999809265137,91849898.528162,0.004,0.15642779386043548,3.200567431120076,3.200567431120076,低信心,0.0031
2027,2026-08-11,0.054665327,0.07460971,0.10721038,0.022217967,14968262.0,46.45000076293945,695275781.3198776,0.004,0.07060971176624298,3.177902565045344,3.177902565045344,高信心,0.0031
3045,2026-08-11,0.05176656,0.0665595,0.08399828,0.020121684,14375957.0,109.5,1574167291.5,0.004,0.06255950099229812,3.1089043250182073,3.1089043250182073,高信心,0.003
6691,2026-08-11,0.043373242,0.08338618,0.030472009,0.025568172,339612.0,728.0,247237536.0,0.004,0.07938618278503418,3.104761507196038,3.104761507196038,高信心,0.003
4916,2026-08-11,-0.0072474875,0.13924459,0.07432995,0.043777023,6361605.0,104.5,664787722.5,0.004,0.13524458622932434,3.08932618433294,3.08932618433294,中信心,0.003
8121,2026-08-11,0.29545224,0.22576068,0.2226208,0.072290674,1025718.0,30.299999237060547,31079254.61743927,0.004,0.22176068341732025,3.0675827045816764,3.0675827045816764,低信心,0.003
2883,2026-08-11,0.039985944,0.06356674,0.083873115,0.019513005,21395194.0,31.049999237060547,664320757.3767624,0.004,0.059566736876964566,3.0525120266287353,3.0525120266287353,高信心,0.0029
3218,2026-08-11,0.038748622,0.06894622,0.084105015,0.0214414,200409.0,146.0,29259714.0,0.004,0.0649462199807167,3.0288689278072125,3.0288689278072125,高信心,0.0029
3003,2026-08-11,0.100819364,0.4171377,0.41850504,0.13682295,4882827.0,70.5,344239303.5,0.004,0.4131377122402191,3.0194838374663746,3.0194838374663746,低信心,0.0029
5864,2026-08-11,0.09442911,0.16636807,0.15333767,0.05446615,2847379.0,30.450000762939453,86702692.72237778,0.004,0.16236806726455688,2.981027463536137,2.981027463536137,低信心,0.0029
2401,2026-08-11,0.025008257,0.13719878,0.19609715,0.04468517,2330724.0,27.399999618530273,63861836.71089935,0.004,0.1331987760066986,2.980760729322491,2.980760729322491,中信心,0.0029
2457,2026-08-11,0.025456699,0.08605291,0.0071967067,0.027644506,1163804.0,23.25,27058443.0,0.004,0.08205290949344635,2.9680379009178504,2.9680379009178504,中信心,0.0029
4722,2026-08-11,0.28914362,0.76052606,0.4416264,0.25513026,739994.0,215.0,159098710.0,0.004,0.7565260610580444,2.9652423547606905,2.9652423547606905,低信心,0.0029
4580,2026-08-11,0.071862295,0.10585062,0.09126278,0.034467638,237328.0,78.80000305175781,18701447.124267578,0.004,0.10185062205791473,2.954878234927162,2.954878234927162,中信心,0.0028
8071,2026-08-11,0.7034588,1.0785706,1.4677142,0.36377326,448104.0,23.25,10418418.0,0.004,1.0745706043243408,2.9539489003942982,2.9539489003942982,低信心,0.0028
8415,2026-08-11,0.025902145,0.053366423,0.05109502,0.016902294,840826.0,38.20000076293945,32119553.84149933,0.004,0.04936642265319824,2.920520812215072,2.920520812215072,高信心,0.0028
6642,2026-08-11,0.021134846,0.17047171,0.25237232,0.057245478,1507502.0,86.0,129645172.0,0.004,0.16647171294689178,2.9079818249306433,2.9079818249306433,低信心,0.0028
3229,2026-08-11,0.6701247,0.8951429,0.5890579,0.30661252,1494841.0,51.0,76236891.0,0.004,0.891142912864685,2.9064043561179496,2.9064043561179496,低信心,0.0028
9933,2026-08-11,0.010213717,0.06891056,0.046794973,0.022471633,1579147.0,38.650001525878906,61034033.9595871,0.004,0.06491056150197982,2.8884270641877516,2.8884270641877516,高信心,0.0028
4169,2026-08-11,0.9395181,1.2375048,1.1257197,0.42742223,264197.0,153.5,40554239.5,0.004,1.2335048398971558,2.885909627871926,2.885909627871926,低信心,0.0028
4157,2026-08-11,0.49692425,1.335097,5.1513844,0.46147454,1614346.0,9.020000457763672,14561401.658988953,0.004,1.3310969552993774,2.884436568837971,2.884436568837971,低信心,0.0028
2338,2026-08-11,-0.011725101,0.11565716,0.055518493,0.03872794,811710.0,39.900001525878906,32387230.238571167,0.004,0.11165715819597244,2.8830421226176437,2.8830421226176437,中信心,0.0028
8462,2026-08-11,0.04201843,0.052757785,0.079446964,0.016938793,124860.0,169.5,21163770.0,0.004,0.04875778472423553,2.8782987697375177,2.8782987697375177,高信心,0.0028
