Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
5904,2026-05-05,0.058737494,0.08837439,0.10496354,0.0154642835,484773,570.0,276320610.0,0.004,0.08437439119815826,5.455728615955391,高信心,0.0059
3010,2026-05-05,0.0045573195,0.088879965,0.1388812,0.015584357,829067,136.5,113167645.5,0.004,0.08487996524572372,5.446135336203625,高信心,0.0059
6679,2026-05-05,0.07295888,0.11019004,0.113618344,0.019520307,943360,287.0,270744320.0,0.004,0.10619004136323928,5.43969931287118,高信心,0.0058
8091,2026-05-05,0.11177325,0.31069908,0.21844235,0.057331122,739526,191.0,141249466.0,0.004,0.30669907546043396,5.349515611657304,低信心,0.0057
6782,2026-05-05,0.032695267,0.078145646,0.12010023,0.0138870375,347453,223.0,77482019.0,0.004,0.07414564555883407,5.338813648210887,高信心,0.0057
6015,2026-05-05,0.039368708,0.12631577,0.17710343,0.023384582,2094830,14.75,30898742.5,0.004,0.12231577253341674,5.23039238285122,中信心,0.0056
8016,2026-05-05,0.046303917,0.08316803,0.11666795,0.015218787,870315,234.5,204088867.5,0.004,0.07916802978515625,5.201651578907561,高信心,0.0056
6170,2026-05-05,0.029691288,0.073908396,0.058594108,0.0135300495,255338,52.6,13430778.8,0.004,0.06990839606523513,5.16651682947602,高信心,0.0056
6414,2026-05-05,0.05194621,0.10211523,0.1266381,0.019239085,2178808,345.0,751688760.0,0.004,0.09811522877216339,5.099521576480123,高信心,0.0055
1736,2026-05-05,0.057605267,0.08819124,0.10458542,0.016557848,788790,125.5,98993145.0,0.004,0.08419124102592468,5.084365735564283,高信心,0.0055
00881,2026-05-05,0.107471734,0.15026216,0.18523988,0.028898228,13300679,49.24,654925433.96,0.004,0.14626216208934784,5.061109628102329,中信心,0.0054
4537,2026-05-05,0.23496836,0.22735308,0.23970339,0.044385623,161019,158.0,25441002.0,0.004,0.22335308110713958,5.031991019680078,中信心,0.0054
8083,2026-05-05,0.02127045,0.07979455,0.09730184,0.015255009,76484,178.0,13614152.0,0.004,0.07579454845190048,4.9681766791618225,高信心,0.0053
3532,2026-05-05,0.38294297,0.26581314,0.12008159,0.052878607,7926989,228.0,1807353492.0,0.004,0.2618131420612335,4.951117540901182,低信心,0.0053
6206,2026-05-05,-0.0072016614,0.078914516,0.10885317,0.015143267,887866,110.5,98109193.0,0.004,0.07491451567411422,4.9467243996122505,高信心,0.0053
6129,2026-05-05,0.100325234,0.117213026,0.17127493,0.022946078,2087083,18.1,37776202.300000004,0.004,0.11321302568912506,4.933657473660508,中信心,0.0053
6435,2026-05-05,0.20283246,0.20643216,0.17784327,0.041367676,1800981,215.0,387210915.0,0.004,0.20243216371536255,4.893368381420714,中信心,0.0053
6579,2026-05-05,0.1218444,0.13409467,0.13188216,0.026841141,944059,136.5,128864053.5,0.004,0.13009467041492462,4.8466576446149805,中信心,0.0052
3416,2026-05-05,0.038554303,0.11171111,0.14591856,0.02228045,464411,157.5,73144732.5,0.004,0.10771110719442367,4.834115447219309,中信心,0.0052
00935,2026-05-05,0.108898275,0.14310937,0.18099003,0.029118372,11642324,53.05,617625288.1999999,0.004,0.13910936629772186,4.7772103237797365,中信心,0.0051
6957,2026-05-05,0.031660065,0.08344377,0.080749646,0.01690154,66638,160.0,10662080.0,0.004,0.0794437683224678,4.700108320452892,高信心,0.0051
6861,2026-05-05,0.67201656,0.6718286,0.53386194,0.14372201,652186,396.5,258591749.0,0.004,0.6678286275863647,4.646636769306823,低信心,0.005
3577,2026-05-05,0.027252644,0.096595116,0.13114382,0.020457316,206175,88.4,18225870.0,0.004,0.09259511595964431,4.5260379207855435,中信心,0.0049
2605,2026-05-05,0.03392566,0.10374028,0.059724092,0.022262912,2591913,34.9,90457763.7,0.004,0.09974028235673904,4.4799081216383,中信心,0.0048
4925,2026-05-05,0.27738473,0.27992406,0.19853872,0.062190372,2424472,211.0,511563592.0,0.004,0.27592406487464904,4.436693724452838,低信心,0.0048
6279,2026-05-05,0.048598967,0.08053791,0.06170501,0.01730533,589328,109.0,64236752.0,0.004,0.07653790777921676,4.422538411292757,高信心,0.0048
3526,2026-05-05,0.023984505,0.07877664,0.036286656,0.01692603,3121902,353.0,1102031406.0,0.004,0.07477664268016815,4.4175879026764955,高信心,0.0047
3036,2026-05-05,0.04231183,0.08933641,0.058870807,0.019364325,6083395,209.0,1271429555.0,0.004,0.08533641016483307,4.406660236921787,高信心,0.0047
7821,2026-05-05,0.1303706,0.11945143,-0.009669882,0.02623398,405103,47.25,19141116.75,0.004,0.11545143342018127,4.400667751997579,中信心,0.0047
3515,2026-05-05,0.05236916,0.060802266,0.048700098,0.012930107,540976,237.5,128481800.0,0.004,0.05680226600170135,4.392683752031287,高信心,0.0047
3022,2026-05-05,0.060894776,0.10513921,0.12861903,0.023103291,2784107,75.0,208808025.0,0.004,0.10113921082019806,4.377507581976233,中信心,0.0047
3485,2026-05-05,0.23154947,0.221991,0.17084558,0.04994501,292907,333.0,97538031.0,0.004,0.21799100255966186,4.364532863936607,中信心,0.0047
1591,2026-05-05,0.09896506,0.12618037,0.14627431,0.028015008,2271202,67.7,153760375.4,0.004,0.12218036568164825,4.361091122519942,中信心,0.0047
3591,2026-05-05,0.051059302,0.0910871,0.064461485,0.020139115,3584147,24.55,87990808.85000001,0.004,0.08708710289001464,4.324061811350084,中信心,0.0046
3388,2026-05-05,0.23264033,0.21638094,0.20758373,0.0492541,1093766,119.5,130705037.0,0.004,0.21238093888759613,4.311856895290094,中信心,0.0046
00947,2026-05-05,0.10404839,0.13551451,0.17972107,0.030891797,5845865,34.1,199343996.5,0.004,0.1315145126581192,4.257125486179326,中信心,0.0046
3498,2026-05-05,0.18795265,0.1820775,0.06590143,0.04183308,7954583,101.0,803412883.0,0.004,0.17807749724388122,4.25675675558227,中信心,0.0046
6024,2026-05-05,0.005857354,0.058893085,0.059570376,0.012992862,376617,57.2,21542492.400000002,0.004,0.05489308452606201,4.224539621803329,高信心,0.0045
6146,2026-05-05,0.020655276,0.06701639,0.10546093,0.015077924,1154854,225.5,260419577.0,0.004,0.06301639294624328,4.179103923741723,高信心,0.0045
6177,2026-05-05,0.052787025,0.07289893,0.037846185,0.016802875,774009,45.4,35140008.6,0.004,0.06889893180131912,4.100181028634668,高信心,0.0044
8926,2026-05-05,0.034822695,0.07593055,0.08104357,0.017577644,4914283,47.55,233674156.64999998,0.004,0.07193055069446563,4.091928132804335,高信心,0.0044
9933,2026-05-05,0.047395244,0.06996246,0.09162381,0.016126782,3134500,36.5,114409250.0,0.004,0.06596245682239532,4.089989377189241,高信心,0.0044
8462,2026-05-05,0.05837275,0.08415856,0.10465462,0.0198323,133565,148.0,19767620.0,0.004,0.08015856212377548,4.041614913407518,高信心,0.0043
6953,2026-05-05,0.07983624,0.12122234,0.12427315,0.029189037,487172,292.5,142497810.0,0.004,0.1172223395705223,4.015833825975437,中信心,0.0043
8478,2026-05-05,0.043324072,0.118080184,0.16744302,0.028556816,92560,168.0,15550080.0,0.004,0.11408018386363983,3.994709601919819,中信心,0.0043
00940,2026-05-05,0.11862288,0.20178057,0.22737594,0.049603682,90232150,10.68,963679362.0,0.004,0.19778057253360748,3.9871353062241397,中信心,0.0043
8114,2026-05-05,0.038498886,0.07737817,0.15109418,0.018546285,574159,179.0,102774461.0,0.004,0.07337816870212555,3.95627539689187,高信心,0.0043
6811,2026-05-05,0.013712583,0.06999547,0.04903845,0.016973963,81204,204.5,16606218.0,0.004,0.06599547034502029,3.8878122669082456,高信心,0.0042
6706,2026-05-05,0.2578917,0.1988006,0.0022818828,0.050106626,6173721,183.0,1129790943.0,0.004,0.19480059361457824,3.8876437671511064,低信心,0.0042
2731,2026-05-05,0.011080037,0.08209111,0.09602067,0.0203167,885555,160.0,141688800.0,0.004,0.07809110796451568,3.843501424186435,中信心,0.0041
00980A,2026-05-05,0.09382779,0.121697694,0.1686991,0.030717188,42936386,22.85,981096420.1,0.004,0.11769769406318664,3.831531054344785,中信心,0.0041
6141,2026-05-05,0.16072616,0.20201941,0.2290851,0.052198447,1174072,36.7,43088442.400000006,0.004,0.19801940834522247,3.7935155406916636,低信心,0.0041
2395,2026-05-05,0.029462298,0.066961326,0.05915547,0.016670227,5246646,396.5,2080295139.0,0.004,0.06296132570505142,3.7766461104028166,高信心,0.0041
4542,2026-05-05,0.49742973,0.22873859,0.0029945776,0.059937607,689678,240.0,165522720.0,0.004,0.22473859107494354,3.7494797851065345,低信心,0.004
00877,2026-05-05,0.09764147,0.08266079,0.13118488,0.021176992,1372867,35.36,48544577.12,0.004,0.07866078680753708,3.7142702657062783,中信心,0.004
6192,2026-05-05,0.018380757,0.062428344,0.07156708,0.015997732,550213,122.0,67125986.0,0.004,0.05842834404110908,3.6520608602330307,高信心,0.0039
8227,2026-05-05,0.27417627,0.13403487,0.11029088,0.03561768,1869141,173.5,324295963.5,0.004,0.1300348720550537,3.6507495595794555,中信心,0.0039
1597,2026-05-05,0.5058215,0.24134785,0.122693144,0.0653546,1908173,173.0,330113929.0,0.004,0.23734784936904907,3.6316375837334753,低信心,0.0039
2348,2026-05-05,0.0802108,0.18096475,0.21700391,0.049061637,228768,72.0,16471296.0,0.004,0.17696475303173065,3.606914922691471,中信心,0.0039
2748,2026-05-05,0.012578603,0.07010897,0.09361811,0.018458832,329231,41.2,13564317.200000001,0.004,0.06610897248983383,3.5812336445203274,高信心,0.0038
0056,2026-05-05,0.07542353,0.12573409,0.1720611,0.03404944,98244392,42.62,4187175987.04,0.004,0.12173409080505371,3.5751108055549325,中信心,0.0038
00964,2026-05-05,0.0013544539,0.04781019,0.06827478,0.012253554,1960525,14.21,27859060.25,0.004,0.04381018942594528,3.5750130092754895,高信心,0.0038
5490,2026-05-05,0.03636435,0.06338872,0.104292795,0.01661144,458770,27.55,12639113.5,0.004,0.059388720154762265,3.5749546070205462,高信心,0.0038
4736,2026-05-05,0.031692117,0.057373233,0.064574435,0.014967905,130367,125.5,16361058.5,0.004,0.05337323313951492,3.5656069036144427,高信心,0.0038
6026,2026-05-05,0.0651504,0.104971774,0.18554907,0.028331928,2026346,15.7,31813632.2,0.004,0.10097177392244339,3.563760625989202,中信心,0.0038
2442,2026-05-05,0.105856754,0.16290388,0.18149818,0.044813782,1010341,18.5,18691308.5,0.004,0.15890387511253357,3.545791675325664,中信心,0.0038
6217,2026-05-05,0.15557827,0.15495504,0.004877852,0.042632826,1582217,297.5,470709557.5,0.004,0.15095504438877105,3.5407343289268227,中信心,0.0038
4590,2026-05-05,0.06599907,0.081610285,0.09600385,0.02228453,540592,79.7,43085182.4,0.004,0.0776102847456932,3.4825415212881023,中信心,0.0037
1623,2026-05-05,0.082166165,0.078296274,0.118945934,0.021519735,145005,246.5,35743732.5,0.004,0.07429627394676208,3.452311063915712,中信心,0.0037
6104,2026-05-05,0.083570026,0.062251303,0.089595295,0.016942918,1571098,98.4,154596043.20000002,0.004,0.05825130334496498,3.4378885382243687,高信心,0.0037
2727,2026-05-05,0.020496802,0.06415068,0.0778395,0.017507449,312664,228.0,71287392.0,0.004,0.06015068358182907,3.4355232418811634,高信心,0.0037
3135,2026-05-05,0.10865906,0.0834255,0.0806932,0.023236642,14912139,163.0,2430678657.0,0.004,0.07942549949884414,3.4179672721518957,中信心,0.0037
6996,2026-05-05,0.03864561,0.04917268,0.060334284,0.013304834,260946,183.5,47883591.0,0.004,0.04517268082499504,3.3949528564752183,高信心,0.0036
1514,2026-05-05,-0.0009603988,0.07988812,0.0020153818,0.022616114,13146758,120.0,1577610960.0,0.004,0.07588812029361724,3.3553404699916514,中信心,0.0036
3581,2026-05-05,0.60912144,0.32871523,0.30588967,0.09831562,249698,216.5,54059617.0,0.004,0.3247152349948883,3.302750276394071,低信心,0.0035
00675L,2026-05-05,0.13498491,0.19493507,0.07084827,0.057948746,1408999,270.0,380429730.0,0.004,0.19093506848812103,3.2948388511372566,低信心,0.0035
6903,2026-05-05,0.0721773,0.050589897,0.024424395,0.014145362,1156744,410.0,474265040.0,0.004,0.0465898967385292,3.2934188534070907,高信心,0.0035
2636,2026-05-05,0.035333775,0.03902174,0.016530043,0.010688484,314433,67.7,21287114.1,0.004,0.035021741598844525,3.2762799162832144,高信心,0.0035
5434,2026-05-05,0.015766507,0.04784274,0.08844758,0.013390738,359108,411.5,147772942.0,0.004,0.04384274101257324,3.2738649443167103,高信心,0.0035
3669,2026-05-05,-0.03257868,0.073127896,0.15822871,0.02113021,1641528,42.7,70093245.60000001,0.004,0.06912789559364318,3.2713647490306514,中信心,0.0035
8464,2026-05-05,0.03173801,0.047669984,0.044533398,0.013419623,309702,344.5,106692339.0,0.004,0.043669984400272366,3.253946188985588,高信心,0.0035
6894,2026-05-05,0.0104533415,0.05945806,0.034552876,0.017065696,140812,350.0,49284200.0,0.004,0.055458058327436444,3.249489894640317,高信心,0.0035
00901,2026-05-05,0.020418296,0.070434734,0.09564809,0.02068879,338787,39.95,13534540.65,0.004,0.06643473422527313,3.2109910634442786,中信心,0.0035
8438,2026-05-05,0.03412157,0.0717458,0.10047029,0.021348443,477210,94.1,44905461.0,0.004,0.06774579799175262,3.1731880593915753,中信心,0.0034
6494,2026-05-05,0.012364726,0.055110183,0.12510365,0.016407533,300968,54.4,16372659.2,0.004,0.05111018261313438,3.1148539028913196,高信心,0.0033
6208,2026-05-05,-0.054332096,0.08735058,0.2158485,0.02679781,558670,83.3,46537211.0,0.004,0.08335057711601257,3.1102341707406884,中信心,0.0033
00690,2026-05-05,0.012141933,0.06938079,0.07966185,0.021087857,853210,71.1,60663230.99999999,0.004,0.06538078999519348,3.1002528664120472,中信心,0.0033
00937B,2026-05-05,0.02839464,0.14157425,0.11626201,0.044729408,67154368,14.73,989183840.64,0.004,0.13757424867153167,3.075631548899675,中信心,0.0033
2072,2026-05-05,0.04819121,0.057300013,0.020770777,0.017519014,382172,178.5,68217702.0,0.004,0.05330001255869865,3.042235694588531,高信心,0.0033
3583,2026-05-05,0.032162078,0.05526535,0.092781514,0.016942343,2559336,794.0,2032112784.0,0.004,0.051265348404645916,3.0256926542711238,高信心,0.0033
6735,2026-05-05,0.31846708,0.13126248,0.16100794,0.042176932,729679,132.5,96682467.5,0.004,0.12726248121261596,3.0172765657674065,中信心,0.0032
8383,2026-05-05,-0.0070748897,0.05157926,0.15178983,0.015855687,2265541,64.1,145221178.1,0.004,0.04757925933599472,3.000580095792385,高信心,0.0032
009808,2026-05-05,0.0015931609,0.0645906,0.0896447,0.020384733,618473,27.81,17199734.13,0.004,0.060590603113174435,2.972206272242322,中信心,0.0032
2417,2026-05-05,0.31009996,0.14306293,0.07948614,0.046930745,10351663,56.9,589009624.6999999,0.004,0.13906293427944183,2.9630890213669567,中信心,0.0032
00944,2026-05-05,0.015408108,0.06367752,0.0933831,0.020285474,673535,17.8,11988923.0,0.004,0.059677519559860226,2.9417393308994457,中信心,0.0032
8038,2026-05-05,-0.015809862,0.063218065,0.13011502,0.020199493,387579,44.0,17053476.0,0.004,0.059218064606189724,2.9315158373072636,中信心,0.0032
2342,2026-05-05,0.3071918,0.14824492,0.08140477,0.049656752,7017435,39.7,278592169.5,0.004,0.1442449173927307,2.9047815265844807,中信心,0.0031
4766,2026-05-05,0.022628227,0.045843065,0.0638798,0.0144963,1386777,362.5,502706662.5,0.004,0.04184306478500366,2.8862659270717015,高信心,0.0031
00911,2026-05-05,0.015275647,0.06580244,0.09386058,0.021450922,266285,49.66,13223713.1,0.004,0.061802440047264096,2.880974472239219,中信心,0.0031
6902,2026-05-05,0.06403291,0.07507098,0.18257278,0.025029104,226177,102.5,23183142.5,0.004,0.07107097721099853,2.839419922182984,中信心,0.0031
7749,2026-05-05,0.049740147,0.08185956,-0.0028473246,0.027960028,1087527,515.0,560076405.0,0.004,0.07785955882072448,2.784574185207664,中信心,0.003
00645,2026-05-05,0.08842139,0.053845532,0.044069584,0.017906036,250358,51.85,12981062.3,0.004,0.049845532238483425,2.783572386557735,高信心,0.003
6741,2026-05-05,0.046202645,0.04335119,0.0513738,0.014155265,207950,65.2,13558340.0,0.004,0.0393511883020401,2.7797719094531415,高信心,0.003
3014,2026-05-05,-0.0015852147,0.050583243,0.059316233,0.016808938,2504730,131.0,328119630.0,0.004,0.04658324337005615,2.7711727462880757,高信心,0.003
6781,2026-05-05,0.0412053,0.045368034,0.04813919,0.014933742,964130,1120.0,1079825600.0,0.004,0.04136803439259529,2.769919607045547,高信心,0.003
2439,2026-05-05,0.034416597,0.04790922,0.036534436,0.015952842,2069971,89.5,185262404.5,0.004,0.04390921881794929,2.7522660248724073,高信心,0.003
8271,2026-05-05,0.02337097,0.11964876,0.046862308,0.042157974,875483,232.0,203112056.0,0.004,0.1156487620472908,2.7431589354847232,中信心,0.0029
5340,2026-05-05,0.15936251,0.10675845,0.048192773,0.037734676,930613,126.5,117722544.5,0.004,0.10275845295190811,2.723111597474844,中信心,0.0029
6138,2026-05-05,0.03147026,0.048596,0.0771189,0.016453955,1603819,251.5,403360478.5,0.004,0.044595998436212536,2.7101865006932724,高信心,0.0029
00982A,2026-05-05,0.07341883,0.08382034,0.13855022,0.029706897,119504223,22.16,2648213581.68,0.004,0.07982034301757812,2.6868391861062793,中信心,0.0029
2493,2026-05-05,0.15114257,0.06973003,-0.030148419,0.024728633,4686113,136.0,637311368.0,0.004,0.06573002851009369,2.65794589993945,中信心,0.0029
6691,2026-05-05,0.028244682,0.045217205,0.052968312,0.01581613,403931,639.0,258111909.0,0.004,0.04121720483899116,2.6058586405616646,高信心,0.0028
00731,2026-05-05,0.05534694,0.04711279,0.03192794,0.016673725,666065,72.85,48522835.24999999,0.004,0.04311278900504112,2.58551719018004,高信心,0.0028
6799,2026-05-05,0.04956437,0.056929026,0.08494966,0.020884307,441837,91.5,40428085.5,0.004,0.05292902579903602,2.534270860025503,中信心,0.0027
6818,2026-05-05,0.32462153,0.14995772,0.09838751,0.05809964,171442,68.5,11743777.0,0.004,0.14595771646499633,2.5121534612985372,低信心,0.0027
6750,2026-05-05,0.110073395,0.06913935,0.03238731,0.025930366,158308,65.9,10432497.200000001,0.004,0.06513934648036956,2.5119905759285652,中信心,0.0027
6994,2026-05-05,0.044329036,0.04632189,0.0372808,0.0171161,236733,64.3,15221931.899999999,0.004,0.04232189124822616,2.4724919321938876,高信心,0.0027
6277,2026-05-05,0.015875487,0.050662197,0.06736645,0.018888589,161855,71.1,11507890.5,0.004,0.04666219717264175,2.470260024803597,高信心,0.0027
8081,2026-05-05,0.025837366,0.039102245,0.064237066,0.014257825,1627349,266.0,432874834.0,0.004,0.03510224512219429,2.4617908263961175,高信心,0.0026
3033,2026-05-05,0.038476653,0.0496242,0.06596816,0.018636607,14136317,38.55,544955020.3499999,0.004,0.045624200910329815,2.447964549231465,高信心,0.0026
4961,2026-05-05,-0.01614968,0.051037397,0.093665965,0.019238321,732758,159.0,116508522.0,0.004,0.04703739723563194,2.4448574030945007,高信心,0.0026
3004,2026-05-05,0.13579553,0.069244355,0.050031193,0.02696907,2166037,125.5,271837643.5,0.004,0.06524435496330261,2.419139264858614,中信心,0.0026
5258,2026-05-05,0.004726586,0.04395015,0.047479827,0.01651331,500108,48.75,24380265.0,0.004,0.0399501516520977,2.4191231827736646,高信心,0.0026
7772,2026-05-05,0.6274146,0.7219656,0.052831214,0.29717946,383058,223.0,85421934.0,0.004,0.7179656109809875,2.4159245787237147,低信心,0.0026
6209,2026-05-05,0.02796995,0.054540917,0.0046924404,0.021487622,10567936,68.7,726017203.2,0.004,0.05054091727733612,2.351985049342025,中信心,0.0025
6515,2026-05-05,0.03644882,0.043357078,0.046130978,0.016759193,376752,10055.0,3788241360.0,0.004,0.039357077986001965,2.3482473279795864,高信心,0.0025
7714,2026-05-05,-0.0058529675,0.035595577,0.014099075,0.013522879,87377,134.5,11752206.5,0.004,0.03159557721018791,2.336280599167215,高信心,0.0025
2834,2026-05-05,0.081385545,0.058371186,0.10845301,0.023395337,37328507,16.15,602855388.05,0.004,0.05437118625640869,2.3239187106758137,中信心,0.0025
5228,2026-05-05,0.028424093,0.054081116,0.15315993,0.021646732,752793,33.3,25068006.9,0.004,0.05008111587166786,2.313457790449489,中信心,0.0025
3665,2026-05-05,0.039954774,0.045840587,0.054487213,0.01810048,2106864,2875.0,6057234000.0,0.004,0.04184058746695518,2.3114456826077534,高信心,0.0025
3088,2026-05-05,0.07610366,0.05815382,0.09454743,0.023500167,3044526,116.0,353165016.0,0.004,0.054153819292783734,2.304303404278624,中信心,0.0025
1590,2026-05-05,0.045685276,0.04651696,0.0699272,0.018679157,1078509,1440.0,1553052960.0,0.004,0.04251695862412452,2.2760493022468316,高信心,0.0024
6670,2026-05-05,0.017927017,0.036776945,0.022535725,0.0144166155,460179,257.0,118266003.0,0.004,0.03277694499492645,2.273395659409525,高信心,0.0024
4551,2026-05-05,-0.012168972,0.035232965,0.04692645,0.013817768,815402,142.5,116194785.0,0.004,0.031232964903116226,2.2601844994560847,高信心,0.0024
00928,2026-05-05,0.046529125,0.052536573,0.10451973,0.021493148,587657,33.71,19809917.47,0.004,0.048536573261022564,2.258129635360307,中信心,0.0024
3218,2026-05-05,0.0020724062,0.043455966,0.061755244,0.017517272,322390,136.5,44006235.0,0.004,0.039455965816974636,2.252274905473665,高信心,0.0024
3178,2026-05-05,0.01049315,0.059738923,0.12941083,0.025086055,137958,73.7,10167504.6,0.004,0.05573892286419868,2.221820108683143,中信心,0.0024
6165,2026-05-05,0.07280417,0.040307425,0.050463352,0.016412567,1135758,52.0,59059416.0,0.004,0.036307424962520596,2.2120373750832245,高信心,0.0024
00929,2026-05-05,0.06399923,0.08466705,0.14779142,0.03653597,62816439,23.56,1479955302.84,0.004,0.08066704934835434,2.2078199428252034,中信心,0.0024
00896,2026-05-05,0.0100649465,0.051018883,0.08093371,0.021319447,1063862,25.8,27447639.6,0.004,0.047018882542848583,2.2053422155996225,中信心,0.0024
