Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2636,2026-06-30,0.06427469,0.11464008,0.05399573,0.024782665,346292.0,70.0999984741211,24275068.67160034,0.004,0.11064007943868637,4.46423392325158,4.46423392325158,高信心,0.0045
2072,2026-06-30,0.09148383,0.10558189,0.084748074,0.02305316,515382.0,153.0,78853446.0,0.004,0.10158188706636428,4.4062280422858064,4.4062280422858064,高信心,0.0044
3290,2026-06-30,0.21285444,0.19126283,0.28274694,0.04270299,777551.0,66.4000015258789,51629387.58644867,0.004,0.1872628263235092,4.38513653623117,4.38513653623117,中信心,0.0044
6903,2026-06-30,0.2682305,0.47109932,0.36242518,0.10747343,907531.0,388.0,352122028.0,0.004,0.467099317073822,4.346143645596865,4.346143645596865,低信心,0.0044
5880,2026-06-30,0.11733789,0.2491799,0.3022033,0.057218034,17168370.0,24.850000381469727,426634001.0492134,0.004,0.2451798996925354,4.284936152769955,4.284936152769955,低信心,0.0043
3209,2026-06-30,0.039183754,0.096516356,0.078114346,0.021686856,923268.0,59.20000076293945,54657466.30439758,0.004,0.09251635587215423,4.2658138319841346,4.2658138319841346,高信心,0.0043
6873,2026-06-30,0.031810623,0.12519442,0.055837624,0.028532201,227854.0,82.30000305175781,18752384.895355225,0.004,0.12119441545009613,4.2474874314609785,4.2474874314609785,中信心,0.0043
2816,2026-06-30,0.14273168,0.32466087,0.28915122,0.075947426,309443.0,33.900001525878906,10490118.172172546,0.004,0.32066086745262146,4.2220871464273015,4.2220871464273015,低信心,0.0042
2885,2026-06-30,0.19208479,0.44113258,0.44472688,0.10376533,32243670.0,65.69999694824219,2118409020.6001282,0.004,0.4371325752735138,4.212662980520031,4.212662980520031,低信心,0.0042
2881,2026-06-30,0.3135096,0.4978432,0.8234141,0.11814547,57766930.0,129.5,7480817435.0,0.004,0.4938432059288025,4.17992343664462,4.17992343664462,低信心,0.0042
2820,2026-06-30,0.06225029,0.08129995,0.042884927,0.018648816,5080760.0,17.649999618530273,89675412.06184387,0.004,0.07729995316267013,4.144810385052989,4.144810385052989,高信心,0.0042
2369,2026-06-30,0.26607928,0.4262749,0.35781512,0.10211453,16947195.0,39.20000076293945,664330056.9296837,0.004,0.4222748956680298,4.1352662902494535,4.1352662902494535,低信心,0.0042
6568,2026-06-30,0.3540434,0.39992204,0.3341311,0.096207306,135895.0,162.5,22082937.5,0.004,0.39592204308509826,4.115258516548619,4.115258516548619,低信心,0.0041
8415,2026-06-30,0.046014793,0.08219223,0.037621245,0.019188304,678173.0,34.79999923706055,23600419.882595062,0.004,0.07819222724437713,4.0747818837160565,4.0747818837160565,高信心,0.0041
2027,2026-06-30,0.057357382,0.12394188,0.14699496,0.029454384,10091144.0,40.349998474121094,407177645.00213623,0.004,0.11994188344478607,4.071985022138028,4.071985022138028,中信心,0.0041
4971,2026-06-30,0.124165274,0.21665923,0.07479993,0.052717198,601442.0,491.0,295308022.0,0.004,0.21265923297405243,4.033886757334045,4.033886757334045,低信心,0.004
2886,2026-06-30,0.2598016,0.3965515,0.302838,0.097887255,71235640.0,46.099998474121094,3283962895.3030396,0.004,0.3925514898300171,4.010200154524861,4.010200154524861,低信心,0.004
2618,2026-06-30,0.15214698,0.28996617,0.44915056,0.07131766,62525668.0,44.900001525878906,2807402588.606598,0.004,0.2859661660194397,4.009696497826838,4.009696497826838,低信心,0.004
9942,2026-06-30,0.06447383,0.10071007,0.05949993,0.024166273,193851.0,117.5,22777492.5,0.004,0.09671007162332534,4.001695633951166,4.001695633951166,高信心,0.004
2890,2026-06-30,0.555402,0.8501476,0.45755032,0.21156842,68126472.0,39.900001525878906,2718246336.7527466,0.004,0.8461476049423218,3.9993853117684144,3.9993853117684144,低信心,0.004
5511,2026-06-30,0.026897129,0.06523146,0.026235966,0.015383258,892122.0,79.0,70477638.0,0.004,0.06123145735263824,3.9801370047876583,3.9801370047876583,高信心,0.004
2884,2026-06-30,0.40497476,0.66570526,0.53978825,0.16796239,67653872.0,34.45000076293945,2330675942.015808,0.004,0.6617052636146545,3.939580411063614,3.939580411063614,低信心,0.004
4306,2026-06-30,0.044686962,0.10870225,0.14742787,0.026738532,1554868.0,15.899999618530273,24722400.60686493,0.004,0.10470224982500076,3.915635072591839,3.915635072591839,中信心,0.0039
2838,2026-06-30,0.15779333,0.26980516,0.13693453,0.06790643,1688782.0,22.649999618530273,38250911.65578079,0.004,0.2658051631450653,3.9142279753282203,3.9142279753282203,低信心,0.0039
1623,2026-06-30,0.053919412,0.12801287,0.1735516,0.03176065,539345.0,221.0,119195245.0,0.004,0.12401286578178405,3.904484363918028,3.904484363918028,中信心,0.0039
2527,2026-06-30,0.08645352,0.1622373,0.25097993,0.04063288,1302188.0,40.70000076293945,52999052.5934906,0.004,0.15823730146884918,3.8942208575435746,3.8942208575435746,中信心,0.0039
0055,2026-06-30,0.30237514,0.3442766,0.2734609,0.08756413,999441.0,41.970001220703125,41946539.99002075,0.004,0.3402766070365906,3.885982939374496,3.885982939374496,低信心,0.0039
6944,2026-06-30,0.09391583,0.14070007,0.049479853,0.035227995,531542.0,977.0,519316534.0,0.004,0.1367000720500946,3.880328602195837,3.880328602195837,中信心,0.0039
1734,2026-06-30,0.052309267,0.12091544,0.028149022,0.030245727,417940.0,32.650001525878906,13645741.63772583,0.004,0.11691544270515442,3.865391520001616,3.865391520001616,中信心,0.0039
4771,2026-06-30,-0.001144024,0.07550273,0.050939556,0.018632028,269425.0,196.0,52807300.0,0.004,0.07150273090600967,3.8374186426772705,3.8374186426772705,高信心,0.0039
9917,2026-06-30,0.0968715,0.09538446,0.08248584,0.023855658,411701.0,105.5,43434455.5,0.004,0.09138446366786956,3.830564272522698,3.830564272522698,高信心,0.0038
6170,2026-06-30,0.04291936,0.09877311,0.101904236,0.0255636,228705.0,52.29999923706055,11961271.325511932,0.004,0.09477310693264007,3.7072008848158347,3.7072008848158347,高信心,0.0037
4755,2026-06-30,0.005151843,0.10733698,0.08337186,0.028265012,766212.0,139.5,106886574.0,0.004,0.10333698308467865,3.6558740808687857,3.6558740808687857,中信心,0.0037
2801,2026-06-30,0.08666583,0.29082736,0.5604131,0.078557886,70764500.0,24.0,1698348000.0,0.004,0.2868273637294769,3.651112987819133,3.651112987819133,低信心,0.0037
8109,2026-06-30,0.03523716,0.09608682,0.06314603,0.025252424,117992.0,123.5,14572012.0,0.004,0.09208682245016098,3.646508327550082,3.646508327550082,高信心,0.0037
1444,2026-06-30,1.1876494,1.0224346,0.49117723,0.2816027,16890020.0,8.960000038146973,151334579.84430313,0.004,1.0184345922470093,3.6165522906898713,3.6165522906898713,低信心,0.0036
1229,2026-06-30,0.011763672,0.0763418,0.027173024,0.02018215,2758981.0,42.95000076293945,118498236.05493546,0.004,0.07234180039167404,3.5842671424745465,3.5842671424745465,高信心,0.0036
2414,2026-06-30,0.038213436,0.09664096,0.11302053,0.02592716,252136.0,60.29999923706055,15203800.607635498,0.004,0.09264095938205719,3.572986234054055,3.572986234054055,高信心,0.0036
1708,2026-06-30,0.14775887,0.2272425,0.33247483,0.062491033,12109941.0,53.29999923706055,645459846.0608482,0.004,0.22324249958992004,3.5723354459714254,3.5723354459714254,低信心,0.0036
7631,2026-06-30,0.20134844,0.16992088,0.05101575,0.047205757,686067.0,160.0,109770720.0,0.004,0.1659208766222,3.51476974143004,3.51476974143004,低信心,0.0035
7751,2026-06-30,0.063843995,0.08926047,0.02081924,0.02431102,162526.0,1370.0,222660620.0,0.004,0.08526046639680862,3.506926560722551,3.506926560722551,高信心,0.0035
1314,2026-06-30,0.033705514,0.12684673,0.11347356,0.035176467,49501832.0,8.359999656677246,413835298.5248947,0.004,0.12284673070907592,3.4921995904003427,3.4921995904003427,中信心,0.0035
1617,2026-06-30,0.41939995,0.3268162,0.22559659,0.0924505,810865.0,20.799999237060547,16865991.3813591,0.004,0.32281620121002197,3.4917357587421014,3.4917357587421014,低信心,0.0035
3703,2026-06-30,0.029058965,0.08052997,0.09713132,0.0219787,1076024.0,21.649999618530273,23295919.18952942,0.004,0.07652997291088104,3.4818478057521096,3.4818478057521096,高信心,0.0035
1256,2026-06-30,0.046324637,0.087770484,0.008175715,0.024134958,299138.0,179.5,53695271.0,0.004,0.0837704843878746,3.47077513923173,3.47077513923173,高信心,0.0035
7818,2026-06-30,0.13424641,0.15567777,0.22794777,0.043998186,166684.0,63.29999923706055,10551097.0728302,0.004,0.15167776560783386,3.4472858831485147,3.4472858831485147,中信心,0.0035
5483,2026-06-30,0.43783805,0.5594425,0.24514656,0.16532141,25698618.0,180.0,4625751240.0,0.004,0.5554425201416016,3.359753384867718,3.359753384867718,低信心,0.0034
3339,2026-06-30,0.1997867,0.22992665,0.24867164,0.068015814,1522245.0,42.900001525878906,65304312.822761536,0.004,0.22592664575576782,3.321629438818577,3.321629438818577,低信心,0.0033
4577,2026-06-30,0.574977,0.818674,0.76627696,0.24591917,340959.0,92.19999694824219,31436418.759475708,0.004,0.8146740279197693,3.3127581195731333,3.3127581195731333,低信心,0.0033
6491,2026-06-30,0.054040466,0.0927672,0.101755984,0.026912486,971985.0,345.0,335334825.0,0.004,0.08876720136404037,3.298242374663888,3.298242374663888,中信心,0.0033
3033,2026-06-30,0.05302509,0.08629001,0.08350643,0.024973638,2575676.0,49.400001525878906,127238398.33016968,0.004,0.08229000931978225,3.2949429479383334,3.2949429479383334,高信心,0.0033
6592,2026-06-30,0.06889997,0.0772687,0.06570974,0.02225539,1958695.0,58.70000076293945,114975397.99436569,0.004,0.07326869732141494,3.292029553070938,3.292029553070938,高信心,0.0033
6561,2026-06-30,0.017605657,0.13520321,0.10845535,0.04033905,295289.0,332.0,98035948.0,0.004,0.13120321249961853,3.2524308022598096,3.2524308022598096,中信心,0.0033
3306,2026-06-30,0.035795115,0.123036064,0.13918263,0.03674365,254118.0,48.25,12261193.5,0.004,0.11903606420755386,3.2395484732398,3.2395484732398,中信心,0.0033
6167,2026-06-30,0.10893046,0.18274933,0.2771676,0.055758428,1004044.0,12.199999809265137,12249336.608493805,0.004,0.17874933099746704,3.2057240032557877,3.2057240032557877,低信心,0.0032
2637,2026-06-30,0.039169464,0.06616282,0.025556423,0.019398184,1917775.0,72.5999984741211,139230462.07370758,0.004,0.062162817180156704,3.2044035887959295,3.2044035887959295,高信心,0.0032
2610,2026-06-30,0.162327,0.23979029,0.44672602,0.07387429,78378928.0,23.700000762939453,1857580653.3983765,0.004,0.23579029059410095,3.1917343995026712,3.1917343995026712,低信心,0.0032
6957,2026-06-30,0.030020064,0.08623316,0.1574729,0.02593994,57301.0,190.0,10887190.0,0.004,0.08223316138982772,3.1700147363354008,3.1700147363354008,高信心,0.0032
6126,2026-06-30,0.20411478,0.25247902,0.04984796,0.079729654,1002941.0,35.79999923706055,35905287.03481674,0.004,0.24847901678085327,3.116480421243578,3.116480421243578,低信心,0.0031
2850,2026-06-30,0.074918166,0.097905405,0.07729367,0.030175475,249883.0,142.5,35608327.5,0.004,0.09390540486574173,3.1118744936692297,3.1118744936692297,中信心,0.0031
6790,2026-06-30,0.004832648,0.07057675,0.06910912,0.021663375,361595.0,40.79999923706055,14753075.724124908,0.004,0.0665767497420311,3.073098041926501,3.073098041926501,高信心,0.0031
5258,2026-06-30,0.0024186177,0.047583334,0.021909308,0.014189309,243470.0,48.849998474121094,11893509.128494263,0.004,0.04358333414793014,3.0713448210570653,3.0713448210570653,高信心,0.0031
2812,2026-06-30,0.030550212,0.15218788,0.16147874,0.048281074,15009550.0,20.049999237060547,300941466.04862213,0.004,0.14818788385391235,3.069211363036645,3.069211363036645,低信心,0.0031
6177,2026-06-30,0.0443696,0.06257977,0.07880476,0.019147947,1244337.0,45.099998474121094,56119596.80129242,0.004,0.05857977336645126,3.0591641051375547,3.0591641051375547,高信心,0.0031
2915,2026-06-30,0.06304016,0.07244853,0.052631266,0.022411017,2082848.0,51.599998474121094,107474953.62182617,0.004,0.06844852930307388,3.0540994744173213,3.0540994744173213,高信心,0.0031
4908,2026-06-30,0.59621453,0.65326995,0.6799899,0.2128421,1102869.0,189.0,208442241.0,0.004,0.6492699465751648,3.050462668144066,3.050462668144066,低信心,0.0031
4564,2026-06-30,0.011250636,0.088708684,0.1251662,0.027817173,927429.0,16.049999237060547,14885234.742427826,0.004,0.08470868384838104,3.0450843529675184,3.0450843529675184,中信心,0.0031
1736,2026-06-30,0.07385587,0.08221178,0.04565739,0.0258223,866661.0,125.5,108765955.5,0.004,0.07821177756786346,3.028728916697244,3.028728916697244,高信心,0.003
2104,2026-06-30,0.02268341,0.07223559,0.1088424,0.022753486,2861463.0,10.25,29329995.75,0.004,0.0682355917096138,2.9987752639072864,2.9987752639072864,高信心,0.003
2646,2026-06-30,0.063792095,0.10502783,0.10910628,0.033743586,4714802.0,21.100000381469727,99482323.99855423,0.004,0.10102783209085464,2.9938976218677285,2.9938976218677285,中信心,0.003
6576,2026-06-30,0.044028584,0.10413428,0.035839118,0.034005295,138410.0,80.80000305175781,11183528.422393799,0.004,0.10013427650928497,2.944580697694417,2.944580697694417,中信心,0.003
3276,2026-06-30,0.10279472,0.12885539,0.13634379,0.042677343,737470.0,16.649999618530273,12278875.21867752,0.004,0.1248553923368454,2.925497772943984,2.925497772943984,中信心,0.0029
4722,2026-06-30,0.1795578,0.23615299,0.018332006,0.080486104,2332087.0,287.5,670475012.5,0.004,0.2321529916524887,2.8843502263673217,2.8843502263673217,低信心,0.0029
