Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2607,2026-06-26,0.07314281,0.12503715,0.048862692,0.018088467,643645.0,48.45000076293945,31184600.741062164,0.004,0.12103714859485626,6.691028772793748,6.691028772793748,高信心,0.0062
3033,2026-06-26,0.087577686,0.13522974,0.119636364,0.01975739,11236282.0,49.0,550577818.0,0.004,0.13122973656654358,6.641722064480488,6.641722064480488,高信心,0.0062
6994,2026-06-26,0.28622106,0.4434501,0.41765076,0.06745273,1105691.0,46.75,51691054.25,0.004,0.43945009326934814,6.514837830201538,6.514837830201538,低信心,0.0061
6532,2026-06-26,0.36952522,0.60683876,0.5122339,0.09343946,494351.0,86.30000305175781,42662492.80863953,0.004,0.6028387627601623,6.451581836300766,6.451581836300766,低信心,0.006
5522,2026-06-26,0.099399395,0.19857888,0.19787674,0.030491116,2327382.0,64.0999984741211,149185182.6486969,0.004,0.19457887923717498,6.3812849436755394,6.3812849436755394,中信心,0.006
3594,2026-06-26,0.05057071,0.15510352,0.17477418,0.023743412,296084.0,45.849998474121094,13575450.94821167,0.004,0.15110351955890655,6.3637508077545695,6.3637508077545695,高信心,0.0059
1709,2026-06-26,0.12378635,0.2687889,0.25434768,0.041667167,1226657.0,21.049999237060547,25821128.91413498,0.004,0.2647889039516449,6.3547051071803455,6.3547051071803455,中信心,0.0059
6101,2026-06-26,0.29814216,0.3844205,0.5504569,0.06002617,2391474.0,47.75,114192883.5,0.004,0.3804205141067505,6.337472378675663,6.337472378675663,低信心,0.0059
2890,2026-06-26,0.45969626,0.68901306,0.35765502,0.1080888,43270025.0,39.150001525878906,1694021544.7748184,0.004,0.6850130639076233,6.337444251541282,6.337444251541282,低信心,0.0059
5515,2026-06-26,0.050688464,0.15222533,0.20122103,0.023809686,874333.0,40.45000076293945,35366770.51706314,0.004,0.1482253304719925,6.225159875196204,6.225159875196204,高信心,0.0058
2816,2026-06-26,0.11827239,0.27874,0.25640523,0.044189073,399338.0,33.04999923706055,13198120.595329285,0.004,0.2747399888038635,6.217233404107271,6.217233404107271,中信心,0.0058
5478,2026-06-26,0.08779685,0.12420692,0.14480975,0.019438546,152801.0,103.0,15738503.0,0.004,0.12020692294836044,6.183627978157868,6.183627978157868,高信心,0.0058
8109,2026-06-26,0.04141458,0.10658315,0.05818824,0.01669183,384883.0,117.0,45031311.0,0.004,0.10258314824104309,6.145341844777248,6.145341844777248,高信心,0.0057
3546,2026-06-26,0.14924355,0.21875308,0.28382102,0.035372082,309762.0,81.5999984741211,25276578.7273407,0.004,0.21475308454036712,6.071087996078939,6.071087996078939,中信心,0.0057
2546,2026-06-26,0.0737542,0.13329773,0.13011965,0.02134919,110362.0,92.4000015258789,10197448.968399048,0.004,0.12929772651195526,6.056045695556981,6.056045695556981,高信心,0.0057
2832,2026-06-26,0.04898988,0.17746526,0.15250172,0.0290232,247271.0,55.79999923706055,13797721.611347198,0.004,0.1734652600288391,5.976573237406231,5.976573237406231,中信心,0.0056
6735,2026-06-26,0.39358634,1.415727,0.49037793,0.23869237,539313.0,87.5999984741211,47243817.97707367,0.004,1.4117270193099976,5.914395573451873,5.914395573451873,低信心,0.0055
2834,2026-06-26,0.30171388,0.52574664,0.52603245,0.0883607,42335060.0,17.75,751447315.0,0.004,0.5217466435432434,5.904669903958833,5.904669903958833,低信心,0.0055
4590,2026-06-26,0.078201964,0.16951036,0.2355272,0.02838695,289115.0,73.19999694824219,21163217.11769104,0.004,0.1655103645324707,5.830303359597497,5.830303359597497,中信心,0.0054
3209,2026-06-26,0.0842131,0.16458045,0.12926269,0.027872872,1560882.0,60.20000076293945,93965097.59085846,0.004,0.16058044946193695,5.760966769800686,5.760966769800686,中信心,0.0054
3218,2026-06-26,0.063134305,0.1173711,0.1302008,0.020447172,273681.0,130.5,35715370.5,0.004,0.1133710972070694,5.544314407622716,5.544314407622716,高信心,0.0052
2851,2026-06-26,0.10312064,0.12812892,0.14279903,0.022403205,5558204.0,37.150001525878906,206487287.08114624,0.004,0.12412891602516174,5.540429384828909,5.540429384828909,高信心,0.0052
2897,2026-06-26,0.046483696,0.116201095,0.08649871,0.020266194,3397707.0,10.5,35675923.5,0.004,0.11220109528303146,5.536094168966499,5.536094168966499,高信心,0.0052
6261,2026-06-26,1.0652931,1.7674347,1.5681415,0.3190661,2120039.0,90.80000305175781,192499547.66984558,0.004,1.7634347162246704,5.52684561534734,5.52684561534734,低信心,0.0052
1907,2026-06-26,0.10346212,0.15858446,0.27319092,0.028763736,1177467.0,27.0,31791609.0,0.004,0.15458446061611175,5.374096293260031,5.374096293260031,中信心,0.005
2511,2026-06-26,0.04711997,0.09046567,0.059384067,0.01626823,2083020.0,8.0600004196167,16789142.074069977,0.004,0.08646567231416702,5.314675356827358,5.314675356827358,高信心,0.005
3088,2026-06-26,0.071165994,0.11023478,0.08177438,0.020011373,1191149.0,136.0,161996264.0,0.004,0.10623478209972381,5.308455001511998,5.308455001511998,高信心,0.005
1734,2026-06-26,0.08170017,0.15030794,0.062948726,0.027692607,319563.0,32.0,10226016.0,0.004,0.14630793845653534,5.283094358769891,5.283094358769891,中信心,0.0049
6753,2026-06-26,0.032490894,0.12995161,0.048183393,0.023934051,576443.0,121.5,70037824.5,0.004,0.125951611161232,5.262224334521164,5.262224334521164,高信心,0.0049
8932,2026-06-26,0.17861189,0.3116564,0.23599873,0.058498368,20416347.0,111.0,2266214517.0,0.004,0.3076563856601715,5.259140508010288,5.259140508010288,低信心,0.0049
5306,2026-06-26,0.08498079,0.1491388,0.07679367,0.02777051,118451.0,84.69999694824219,10032799.338516235,0.004,0.14513879334926605,5.226175760289465,5.226175760289465,中信心,0.0049
2892,2026-06-26,0.18108648,0.30828932,0.23948552,0.059018567,40618576.0,32.650001525878906,1326196568.3790283,0.004,0.3042893192768097,5.155736343952235,5.155736343952235,低信心,0.0048
2618,2026-06-26,0.12815209,0.24537726,0.35733885,0.047094874,46154276.0,43.79999923706055,2021557253.587082,0.004,0.24137725746631622,5.125231678468672,5.125231678468672,低信心,0.0048
6625,2026-06-26,0.051581554,0.13458313,0.21025877,0.025692603,184449.0,77.30000305175781,14257908.262893677,0.004,0.13058313047885894,5.082320731371013,5.082320731371013,中信心,0.0047
2636,2026-06-26,0.04943885,0.08457728,0.041127328,0.01588209,456192.0,68.19999694824219,31112293.0078125,0.004,0.080577277302742,5.073148702928251,5.073148702928251,高信心,0.0047
2442,2026-06-26,0.016094098,0.093968675,0.124482535,0.018035589,1756209.0,18.950000762939453,33280161.889881134,0.004,0.08996867454051971,4.988120226533875,4.988120226533875,高信心,0.0047
3556,2026-06-26,0.3280464,0.6765893,0.8376642,0.13498238,1093362.0,67.4000015258789,73692600.46833801,0.004,0.67258931016922,4.982756630867462,4.982756630867462,低信心,0.0047
2727,2026-06-26,0.070792675,0.12839818,0.10868641,0.025084043,543234.0,246.5,133907181.0,0.004,0.12439818000793457,4.959057841919356,4.959057841919356,高信心,0.0046
5880,2026-06-26,0.099951595,0.21559808,0.2711134,0.04275585,19378840.0,24.700000762939453,478657362.7848816,0.004,0.21159807658195495,4.948869860510876,4.948869860510876,中信心,0.0046
2739,2026-06-26,0.059888985,0.13173418,0.06660368,0.025842777,306452.0,37.5,11491950.0,0.004,0.1277341774702072,4.942550720977613,4.942550720977613,中信心,0.0046
5607,2026-06-26,0.042520657,0.105254345,0.06481352,0.02049806,591615.0,50.20000076293945,29699073.451366425,0.004,0.10125434464216232,4.93946283320956,4.93946283320956,高信心,0.0046
2645,2026-06-26,0.04114608,0.12150769,0.09833608,0.023899077,1118934.0,170.5,190778247.0,0.004,0.11750768935680389,4.916623933931331,4.916623933931331,高信心,0.0046
5386,2026-06-26,0.22966501,0.37234503,0.3554142,0.075009264,2292991.0,520.0,1192355320.0,0.004,0.36834503030776977,4.910595142270231,4.910595142270231,低信心,0.0046
2034,2026-06-26,0.060540218,0.10214148,0.07289257,0.019998213,1745854.0,19.899999618530273,34742493.93400955,0.004,0.09814147716760635,4.907266832547949,4.907266832547949,高信心,0.0046
2753,2026-06-26,0.057539098,0.11400279,0.095347665,0.022473142,472783.0,190.0,89828770.0,0.004,0.11000278657674789,4.8946379175437045,4.8946379175437045,高信心,0.0046
3673,2026-06-26,0.27848122,0.5305429,0.250035,0.10802898,14454290.0,76.5,1105753185.0,0.004,0.5265429100990295,4.874044475623982,4.874044475623982,低信心,0.0046
2838,2026-06-26,0.13259158,0.22478293,0.09783243,0.04534247,1900299.0,22.450000762939453,42661713.99981308,0.004,0.22078292882442474,4.869122933470371,4.869122933470371,低信心,0.0045
2881,2026-06-26,0.38157672,0.5822318,0.80178726,0.11886302,31240455.0,134.0,4186220970.0,0.004,0.5782318196296692,4.864649918407427,4.864649918407427,低信心,0.0045
6024,2026-06-26,0.072237976,0.121433765,0.094536945,0.024159214,558133.0,60.400001525878906,33711234.05164337,0.004,0.11743376469612121,4.860626061567278,4.860626061567278,高信心,0.0045
3680,2026-06-26,0.11371905,0.13687356,-0.0018946544,0.027388755,1885597.0,486.5,917342940.5,0.004,0.13287355816364288,4.851213742921256,4.851213742921256,中信心,0.0045
2867,2026-06-26,0.13062468,0.16301806,0.21874987,0.033059534,11459976.0,8.399999618530273,96263794.02836609,0.004,0.15901806271076202,4.80990633806364,4.80990633806364,中信心,0.0045
1617,2026-06-26,0.08648966,0.2035682,0.18939632,0.041629646,1507507.0,17.25,26004495.75,0.004,0.1995682052373886,4.793781320164103,4.793781320164103,中信心,0.0045
6873,2026-06-26,0.10175714,0.13013306,0.037030775,0.026478522,330958.0,79.4000015258789,26278065.70500183,0.004,0.12613306260108947,4.763419208030903,4.763419208030903,中信心,0.0044
5410,2026-06-26,0.101706915,0.17130277,0.23672256,0.035333183,807057.0,44.29999923706055,35752624.484264374,0.004,0.16730276560783386,4.734870334647099,4.734870334647099,中信心,0.0044
6902,2026-06-26,0.13749796,0.19447988,0.17291379,0.040331524,123792.0,134.0,16588128.0,0.004,0.19047988271713256,4.7227366929415755,4.7227366929415755,中信心,0.0044
6164,2026-06-26,0.28177297,0.46021277,0.6089695,0.09663782,822146.0,12.649999618530273,10400146.58637619,0.004,0.456212767124176,4.720802283125054,4.720802283125054,低信心,0.0044
4755,2026-06-26,0.07612784,0.13354108,0.0977691,0.027767133,588979.0,133.0,78334207.0,0.004,0.12954107737541198,4.6650985287468,4.6650985287468,中信心,0.0044
2072,2026-06-26,0.06282124,0.108024076,0.09897533,0.022406703,884561.0,164.5,145510284.5,0.004,0.10402407562732696,4.642335502014789,4.642335502014789,高信心,0.0043
2010,2026-06-26,0.057691034,0.0972668,0.12259386,0.02030571,3391713.0,23.950000762939453,81231528.93767166,0.004,0.09326680070161819,4.592905497500386,4.592905497500386,高信心,0.0043
6903,2026-06-26,0.25710297,0.4047175,0.2954192,0.08788494,706929.0,369.5,261210265.5,0.004,0.40071750497817993,4.559517841315561,4.559517841315561,低信心,0.0043
8038,2026-06-26,0.54017055,1.4804609,1.389043,0.32541892,467850.0,39.0,18246150.0,0.004,1.4764608821868896,4.537094179735827,4.537094179735827,低信心,0.0042
2885,2026-06-26,0.22072986,0.51290643,0.5112349,0.112186775,29804140.0,66.30000305175781,1976014572.955017,0.004,0.5089064321517944,4.5362022847218295,4.5362022847218295,低信心,0.0042
4536,2026-06-26,0.049880173,0.09302434,0.101531014,0.019737666,158716.0,164.0,26029424.0,0.004,0.089024343252182,4.510149775844673,4.510149775844673,高信心,0.0042
9958,2026-06-26,0.09297708,0.10275144,0.090470865,0.021944456,2153527.0,112.0,241195024.0,0.004,0.09875144129991531,4.499858244318796,4.499858244318796,高信心,0.0042
9917,2026-06-26,0.053556573,0.08903421,0.07309301,0.01891517,1093766.0,105.5,115392313.0,0.004,0.08503420716524124,4.495318157514389,4.495318157514389,高信心,0.0042
2845,2026-06-26,0.08356103,0.20498215,0.16320358,0.044878464,19988364.0,13.0,259848732.0,0.004,0.20098214662075042,4.478265449535781,4.478265449535781,低信心,0.0042
1623,2026-06-26,0.033129502,0.12263066,0.14504144,0.02670739,111780.0,210.5,23529690.0,0.004,0.11863066321611404,4.44170018156131,4.44170018156131,中信心,0.0041
4961,2026-06-26,0.19519751,0.32967418,0.17632937,0.0734093,1028908.0,165.0,169769820.0,0.004,0.3256741843223572,4.436355752883675,4.436355752883675,低信心,0.0041
3290,2026-06-26,0.16231333,0.21173607,0.3434178,0.04706077,2754470.0,66.5999984741211,183447697.79701233,0.004,0.2077360681295395,4.414115310106896,4.414115310106896,低信心,0.0041
5351,2026-06-26,0.127225,0.19714145,0.03424292,0.044231582,19335936.0,87.30000305175781,1688027271.8085938,0.004,0.19314145362377166,4.3664975021461485,4.3664975021461485,中信心,0.0041
6170,2026-06-26,0.028195225,0.08986543,0.096469685,0.01970238,327264.0,51.79999923706055,16952274.950317383,0.004,0.08586543118953704,4.357903459312252,4.357903459312252,高信心,0.0041
0055,2026-06-26,0.17776893,0.34350428,0.3238404,0.078079306,620914.0,42.18000030517578,26190152.709487915,0.004,0.33950427985191345,4.348142394468729,4.348142394468729,低信心,0.0041
6944,2026-06-26,0.1021298,0.13844071,0.04018701,0.031256653,539769.0,976.0,526814544.0,0.004,0.13444071328639984,4.30104968785538,4.30104968785538,中信心,0.004
4306,2026-06-26,0.035281755,0.09200809,0.12214675,0.02055883,2425843.0,15.899999618530273,38570902.774614334,0.004,0.08800809150934219,4.280584468799757,4.280584468799757,高信心,0.004
7631,2026-06-26,0.16549404,0.19082652,0.06018513,0.04368199,635134.0,164.0,104161976.0,0.004,0.18682652032375335,4.276871288854579,4.276871288854579,中信心,0.004
2206,2026-06-26,0.04627192,0.120871454,0.16189605,0.027533123,984969.0,61.5,60575593.5,0.004,0.11687145447731018,4.244604134006482,4.244604134006482,中信心,0.004
3022,2026-06-26,0.04720277,0.11292722,0.10465813,0.025732635,4828630.0,81.30000305175781,392567633.7358093,0.004,0.10892722076177597,4.232873493518939,4.232873493518939,中信心,0.004
2027,2026-06-26,0.051356852,0.13451311,0.15480496,0.030860675,16784822.0,39.900001525878906,669714423.4116058,0.004,0.13051310992240905,4.228970293931897,4.228970293931897,中信心,0.004
2820,2026-06-26,0.06873261,0.10393672,0.052311856,0.023802217,3382028.0,17.799999237060547,60200095.81971741,0.004,0.09993671691417694,4.19845416278179,4.19845416278179,高信心,0.0039
6949,2026-06-26,0.56777,1.008191,1.3652397,0.23971084,146455.0,862.0,126244210.0,0.004,1.0041909894943237,4.1891589765987485,4.1891589765987485,低信心,0.0039
2745,2026-06-26,0.028319415,0.08367513,0.07669258,0.01906061,222798.0,107.0,23839386.0,0.004,0.07967513120174408,4.17987414350967,4.17987414350967,高信心,0.0039
6588,2026-06-26,0.315252,0.3181201,0.28775847,0.07684312,584486.0,90.69999694824219,53012878.41629028,0.004,0.3141200921535492,4.087757113231217,4.087757113231217,低信心,0.0038
2605,2026-06-26,0.10120904,0.121603265,0.014293635,0.02878755,11501104.0,29.299999237060547,336982338.425354,0.004,0.11760326540470123,4.085070839529792,4.085070839529792,中信心,0.0038
1513,2026-06-26,0.091141924,0.13121976,0.02842796,0.031273976,12714734.0,175.5,2231435817.0,0.004,0.1272197595834732,4.067781420869171,4.067781420869171,中信心,0.0038
3591,2026-06-26,0.16733453,0.22607408,0.3425532,0.05491515,3049729.0,26.450000762939453,80665334.37675858,0.004,0.22207408463954925,4.043875912537994,4.043875912537994,低信心,0.0038
3339,2026-06-26,0.1799749,0.27187446,0.20859958,0.066301376,1393035.0,43.150001525878906,60109462.37560272,0.004,0.26787445759773254,4.040194059661394,4.040194059661394,低信心,0.0038
7818,2026-06-26,0.12842889,0.14647107,0.23566255,0.035548784,249986.0,62.900001525878906,15724119.781448364,0.004,0.1424710682630539,4.007649537631531,4.007649537631531,中信心,0.0037
2032,2026-06-26,0.066469096,0.124064766,0.15318155,0.030100022,615358.0,16.700000762939453,10276479.069480896,0.004,0.12006476587057113,3.9887272551984134,3.9887272551984134,中信心,0.0037
3040,2026-06-26,0.055874642,0.12464957,0.15990639,0.030308545,516273.0,37.5,19360237.5,0.004,0.12064956939220428,3.980580041202501,3.980580041202501,中信心,0.0037
2527,2026-06-26,0.08652827,0.16370471,0.24712029,0.040172134,2370613.0,40.349998474121094,95654230.93273163,0.004,0.15970470821857452,3.9754109370335926,3.9754109370335926,中信心,0.0037
2617,2026-06-26,0.059817083,0.10832458,0.09567341,0.02627495,1435784.0,29.149999618530273,41853103.05229187,0.004,0.10432457989454269,3.970344808490491,3.970344808490491,中信心,0.0037
6570,2026-06-26,0.3647329,0.35394415,0.56308204,0.0882815,272811.0,49.0,13367739.0,0.004,0.34994415259361267,3.9639132273267554,3.9639132273267554,低信心,0.0037
3372,2026-06-26,0.15852426,0.3723434,0.41004243,0.094399974,2068137.0,20.25,41879774.25,0.004,0.36834339118003845,3.9019025215220116,3.9019025215220116,低信心,0.0036
5483,2026-06-26,0.4059175,0.49539775,0.18756373,0.12639806,12461161.0,164.0,2043630404.0,0.004,0.49139774656295776,3.887669461480505,3.887669461480505,低信心,0.0036
1402,2026-06-26,0.123162,0.23085597,0.12934248,0.05865896,24694819.0,28.5,703802341.5,0.004,0.22685597157478332,3.8673052825427607,3.8673052825427607,低信心,0.0036
2884,2026-06-26,0.42777917,0.73210853,0.5798445,0.18991747,41835906.0,34.54999923706055,1445430520.3817368,0.004,0.7281085333824158,3.8337952095425947,3.8337952095425947,低信心,0.0036
2886,2026-06-26,0.17956069,0.36658487,0.31667575,0.09471546,33786355.0,46.150001525878906,1559240334.8038864,0.004,0.3625848672389984,3.828108325674282,3.828108325674282,低信心,0.0036
2882,2026-06-26,0.17588295,0.24035572,0.07535476,0.06400097,37564615.0,106.0,3981849190.0,0.004,0.2363557151556015,3.692944376259502,3.692944376259502,低信心,0.0034
8091,2026-06-26,0.5450127,0.6321978,0.5689509,0.17053728,1542718.0,255.0,393393090.0,0.004,0.6281977972984314,3.683617604413598,3.683617604413598,低信心,0.0034
6177,2026-06-26,0.06755034,0.08241185,0.101097696,0.021378603,1302938.0,45.650001525878906,59479121.68812561,0.004,0.07841184800863266,3.6676007379975424,3.6676007379975424,高信心,0.0034
2610,2026-06-26,0.122071765,0.1921747,0.35481626,0.051493157,73955060.0,23.200000762939453,1715757448.423233,0.004,0.18817470288276672,3.654292464719848,3.654292464719848,低信心,0.0034
9941,2026-06-26,0.013973113,0.087917246,0.10255596,0.02317021,2288872.0,78.5999984741211,179905335.7074585,0.004,0.0839172459244728,3.6216168050206634,3.6216168050206634,高信心,0.0034
6790,2026-06-26,0.019814225,0.07456088,0.05791315,0.019856896,258751.0,40.099998474121094,10375914.705177307,0.004,0.07056088066101074,3.553290787362349,3.553290787362349,高信心,0.0033
6923,2026-06-26,0.04067538,0.080639236,0.053035162,0.021609444,273302.0,72.80000305175781,19896386.434051514,0.004,0.07663923567533493,3.5463979460816257,3.5463979460816257,高信心,0.0033
8183,2026-06-26,0.04886135,0.10256316,0.12378971,0.027995087,1297387.0,32.29999923706055,41905599.11017227,0.004,0.09856315767765045,3.520604722531875,3.520604722531875,中信心,0.0033
2233,2026-06-26,0.8767487,1.4261601,1.6693052,0.4046739,3234880.0,214.0,692264320.0,0.004,1.4221600971221924,3.514327268046123,3.514327268046123,低信心,0.0033
6568,2026-06-26,0.13460055,0.26749656,0.31871536,0.07635419,363185.0,160.5,58291192.5,0.004,0.2634965560436249,3.450931877730962,3.450931877730962,低信心,0.0032
9945,2026-06-26,0.06678958,0.111742035,0.27029622,0.031473663,9294390.0,26.600000381469727,247230777.5455284,0.004,0.1077420345544815,3.423135654223057,3.423135654223057,中信心,0.0032
6582,2026-06-26,0.07481906,0.095330544,0.057279516,0.02682562,351341.0,33.5,11769923.5,0.004,0.09133054381608963,3.4044744909748577,3.4044744909748577,中信心,0.0032
2609,2026-06-26,0.095510915,0.13250473,0.08299636,0.037871804,23973665.0,50.099998474121094,1201080579.9190903,0.004,0.12850473141670227,3.393061063583649,3.393061063583649,中信心,0.0032
4908,2026-06-26,0.63098353,0.8720767,0.71055543,0.25767,1605046.0,185.0,296933510.0,0.004,0.868076690196991,3.3689343969769157,3.3689343969769157,低信心,0.0031
6491,2026-06-26,0.07021869,0.088483095,0.10842802,0.025144767,210915.0,322.0,67914630.0,0.004,0.08448309516906738,3.359734237054715,3.359734237054715,高信心,0.0031
4766,2026-06-26,0.06648963,0.12010456,0.09621417,0.034637824,559380.0,340.0,190189200.0,0.004,0.11610455876588821,3.3518622111941467,3.3518622111941467,中信心,0.0031
2903,2026-06-26,0.01802421,0.047786362,0.053938027,0.013118531,5062898.0,23.149999618530273,117206086.76865768,0.004,0.043786362469196316,3.337494528035764,3.337494528035764,高信心,0.0031
2801,2026-06-26,0.090888545,0.21886294,0.35192046,0.06467764,21377757.0,23.399999618530273,500239505.6450329,0.004,0.21486293590068817,3.322007677438826,3.322007677438826,低信心,0.0031
2201,2026-06-26,0.047003727,0.11510881,0.16950066,0.03345137,2308697.0,26.799999237060547,61873077.83860397,0.004,0.11110881036520004,3.3214033200286597,3.3214033200286597,中信心,0.0031
4971,2026-06-26,0.10800315,0.16639592,0.07144813,0.04895773,1328601.0,476.5,633078376.5,0.004,0.16239591753482818,3.316996124943208,3.316996124943208,低信心,0.0031
2812,2026-06-26,0.05284868,0.15407276,0.16512467,0.04576841,13273870.0,19.799999237060547,262822615.87284088,0.004,0.15007276153564453,3.2788879507399074,3.2788879507399074,低信心,0.0031
9925,2026-06-26,0.02222966,0.067154355,0.04260757,0.01962666,343276.0,40.45000076293945,13885514.461898804,0.004,0.06315435534715652,3.217620118585777,3.217620118585777,高信心,0.003
2355,2026-06-26,0.087424174,0.3069151,0.37761587,0.09422234,8056197.0,51.70000076293945,416505391.04639053,0.004,0.30291510438919067,3.2148628909222055,3.2148628909222055,低信心,0.003
6505,2026-06-26,0.045873784,0.12601016,0.104789734,0.03822352,12052707.0,53.5,644819824.5,0.004,0.12201016461849212,3.1919346547097227,3.1919346547097227,中信心,0.003
2440,2026-06-26,0.09113184,0.0989584,0.11838571,0.030246982,626002.0,16.049999237060547,10047331.622398376,0.004,0.09495840287208557,3.139330121775238,3.139330121775238,中信心,0.0029
4722,2026-06-26,0.14261788,0.19064249,-0.0029800956,0.059839558,2421087.0,289.5,700904686.5,0.004,0.18664249098300933,3.118996592424471,3.118996592424471,低信心,0.0029
0051,2026-06-26,0.18177302,0.34570858,0.32748687,0.10990652,210318.0,142.4499969482422,29959798.4581604,0.004,0.34170857882499694,3.1090556250511385,3.1090556250511385,低信心,0.0029
8438,2026-06-26,0.14034048,0.14384848,0.32320836,0.045636892,526867.0,92.69999694824219,48840569.29212952,0.004,0.1398484787940979,3.0643063616597996,3.0643063616597996,低信心,0.0029
6957,2026-06-26,0.02454378,0.09381554,0.1767511,0.029494625,110351.0,186.0,20525286.0,0.004,0.08981554275751114,3.0450462836201275,3.0450462836201275,中信心,0.0028
2204,2026-06-26,0.024337688,0.06726071,0.054094117,0.020857051,855660.0,55.0,47061300.0,0.004,0.06326071238517761,3.0329157604771746,3.0329157604771746,高信心,0.0028
1447,2026-06-26,0.1279861,0.4058138,0.67854553,0.13327055,2464962.0,6.21999979019165,15332063.12283039,0.004,0.4018138132095337,3.01500078423901,3.01500078423901,低信心,0.0028
6592,2026-06-26,0.039739255,0.07064577,0.08487138,0.022127757,1393360.0,64.5,89871720.0,0.004,0.066645771920681,3.0117268516936373,3.0117268516936373,高信心,0.0028
2211,2026-06-26,0.031336762,0.057295617,0.0071107815,0.017731955,508290.0,93.5999984741211,47575943.22441101,0.004,0.053295616716146466,3.0054559528956415,3.0054559528956415,高信心,0.0028
9942,2026-06-26,0.032009907,0.07381201,0.044718537,0.02337906,170000.0,116.5,19805000.0,0.004,0.06981200790405273,2.9859636225853987,2.9859636225853987,高信心,0.0028
8415,2026-06-26,0.0056436537,0.061847582,0.028563809,0.019507682,287630.0,34.849998474121094,10023905.06111145,0.004,0.057847582459449765,2.96522245285404,2.96522245285404,高信心,0.0028
3703,2026-06-26,0.023292737,0.05109163,0.07575334,0.015975472,1286531.0,21.350000381469727,27467437.34077263,0.004,0.04709163001179695,2.947561296598709,2.947561296598709,高信心,0.0028
