Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4771,2026-06-10,0.09126101,0.21241711,0.26564994,0.029845027,136002.0,190.0,25840380.0,0.004,0.2084171108007431,6.983077089448324,中信心,0.0055
2607,2026-06-10,0.03896514,0.1380355,0.08095578,0.019314094,437499.0,49.400001525878906,21612451.267570496,0.004,0.13403550601005554,6.939417830697709,高信心,0.0054
2646,2026-06-10,0.09232228,0.2063991,0.23981184,0.029222,3689942.0,20.149999618530273,74352329.89239883,0.004,0.2023990980386734,6.926020383608137,中信心,0.0054
2836,2026-06-10,0.06912766,0.16114919,0.075889155,0.02271467,2645194.0,12.25,32403626.5,0.004,0.15714918887615204,6.918095836104532,中信心,0.0054
1342,2026-06-10,0.056944314,0.46636182,0.37280926,0.06752535,1236165.0,108.0,133505820.0,0.004,0.4623618206977844,6.8471320430579246,低信心,0.0053
2903,2026-06-10,0.06005972,0.14428358,0.12714007,0.020897279,3932494.0,23.25,91430485.5,0.004,0.14028357779979705,6.712685725205304,中信心,0.0052
2606,2026-06-10,0.06772017,0.11449549,0.105083704,0.01650762,5137940.0,68.5999984741211,352462676.16012573,0.004,0.11049549347162246,6.693199789958205,高信心,0.0052
2603,2026-06-10,0.12926349,0.20142761,0.18459104,0.029497394,21407666.0,223.0,4773909518.0,0.004,0.1974276087284088,6.692825543495762,中信心,0.0052
6994,2026-06-10,0.688106,1.0253378,0.444756,0.15334126,395000.0,58.5,23107500.0,0.004,1.021337815284729,6.660510954776799,低信心,0.0052
3556,2026-06-10,0.33860078,0.5638421,0.6011814,0.08446247,585755.0,68.0,39831340.0,0.004,0.5598421177864075,6.628215959871195,低信心,0.0052
2645,2026-06-10,0.06466828,0.13017865,0.09726522,0.019283881,1689218.0,168.5,284633233.0,0.004,0.12617864525318145,6.542878900374869,高信心,0.0051
1907,2026-06-10,0.107559524,0.2276084,0.24970964,0.034377396,2179548.0,26.100000381469727,56886203.63143158,0.004,0.22360839760303497,6.504329272960151,中信心,0.0051
3033,2026-06-10,0.15097846,0.35428303,0.38816717,0.054282352,23675831.0,50.20000076293945,1188526734.2632256,0.004,0.35028303480148315,6.452863175266697,低信心,0.005
6996,2026-06-10,0.01789854,0.46777338,0.5129846,0.072667964,440087.0,199.5,87797356.5,0.004,0.4637733778953552,6.382000842982641,低信心,0.005
4736,2026-06-10,0.11096511,0.3553261,0.26425752,0.05508385,264000.0,126.0,33264000.0,0.004,0.3513260862827301,6.3779080085747175,低信心,0.005
2206,2026-06-10,0.17501587,0.24198487,0.24650663,0.037718426,740964.0,61.5,45569286.0,0.004,0.23798487401008606,6.309345256024282,中信心,0.0049
2850,2026-06-10,0.10195724,0.17639042,0.12246696,0.027362285,456287.0,148.0,67530476.0,0.004,0.17239042437076568,6.300063084899737,中信心,0.0049
2104,2026-06-10,0.11144206,0.13677485,0.1381763,0.02118613,2516303.0,10.550000190734863,26546997.12994671,0.004,0.13277485287189483,6.266769052939519,中信心,0.0049
8099,2026-06-10,0.18094832,0.23284699,0.22736491,0.03662953,354001.0,60.0,21240060.0,0.004,0.22884699022769928,6.247438701758671,中信心,0.0049
6024,2026-06-10,0.07748029,0.33658594,0.28721455,0.053906474,510325.0,60.599998474121094,30925694.221305847,0.004,0.33258593893051147,6.169570240286616,低信心,0.0048
2882,2026-06-10,0.17893931,0.3225757,0.20763002,0.05165524,41895593.0,99.9000015258789,4185369804.6276016,0.004,0.3185756883621216,6.167225802059458,低信心,0.0048
2072,2026-06-10,0.12448751,0.19233808,0.23638806,0.030936478,500561.0,182.0,91102102.0,0.004,0.18833807921409607,6.087699829349974,中信心,0.0048
8038,2026-06-10,0.66739124,1.6461734,1.4994718,0.27053538,954703.0,41.0,39142823.0,0.004,1.642173357963562,6.0700645121916965,低信心,0.0047
6165,2026-06-10,0.09617766,0.1483199,0.14321372,0.02396071,718060.0,48.75,35005425.0,0.004,0.14431990003585815,6.0229383114336565,中信心,0.0047
2889,2026-06-10,0.14671226,0.2968088,0.22690578,0.04871314,8999666.0,15.050000190734863,135444975.01655006,0.004,0.2928088090419769,6.010756171672121,中信心,0.0047
9917,2026-06-10,0.08001268,0.20270126,0.17218243,0.033698346,604792.0,118.5,71667852.0,0.004,0.19870125567913055,5.89629432266881,中信心,0.0046
2915,2026-06-10,0.10342816,0.14796552,0.07028449,0.024525786,2894545.0,49.150001525878906,142266891.16672516,0.004,0.14396552062034607,5.869726276944873,中信心,0.0046
2637,2026-06-10,0.06247007,0.102008246,0.089949936,0.01709432,11405443.0,76.0,866813668.0,0.004,0.09800824588537216,5.733045436141722,高信心,0.0045
4938,2026-06-10,0.15107854,0.2801779,0.37542146,0.048405413,40458903.0,94.80000305175781,3835504127.8707733,0.004,0.27617789125442505,5.70539905280877,中信心,0.0045
3290,2026-06-10,0.2774078,0.38828105,0.45436007,0.06845012,5995642.0,57.900001525878906,347147680.94862366,0.004,0.38428104734420776,5.613948160482333,低信心,0.0044
5522,2026-06-10,0.14161916,0.17601569,0.15903482,0.030902207,5185231.0,82.19999694824219,426225972.3759308,0.004,0.1720156899690628,5.5662730796810544,中信心,0.0043
2617,2026-06-10,0.03987844,0.10002805,0.07141118,0.01730879,883050.0,29.649999618530273,26182432.163143158,0.004,0.09602805292606353,5.5476149785169095,高信心,0.0043
6491,2026-06-10,0.11383753,0.20176585,0.26958582,0.03586762,570201.0,326.0,185885526.0,0.004,0.19776585018634796,5.513617688654481,中信心,0.0043
4739,2026-06-10,1.2329143,1.9176,2.353753,0.34728336,14734736.0,125.0,1841842000.0,0.004,1.9136000356674194,5.510181754460037,低信心,0.0043
6005,2026-06-10,0.3340356,0.39795065,0.46097642,0.07170038,31889307.0,38.25,1219765992.75,0.004,0.3939506492614746,5.494324687777833,低信心,0.0043
2539,2026-06-10,0.14641902,0.17714916,0.10253997,0.031706955,4076982.0,39.349998474121094,160429235.47901917,0.004,0.17314916169643402,5.460748541010034,中信心,0.0043
2610,2026-06-10,0.10170067,0.18852544,0.23205744,0.033918306,40553947.0,19.549999237060547,792829632.9097939,0.004,0.18452543830871582,5.4401303456595524,中信心,0.0042
4536,2026-06-10,0.06345239,0.24542236,0.2623533,0.044930007,237420.0,163.5,38818170.0,0.004,0.24142236328125,5.373179602647359,中信心,0.0042
6691,2026-06-10,0.047297787,0.15008983,0.10507749,0.027513148,929589.0,632.0,587500248.0,0.004,0.146089830160141,5.309625705528724,中信心,0.0041
2838,2026-06-10,0.104944296,0.2014269,0.09150591,0.037235014,1784982.0,21.649999618530273,38644859.619083405,0.004,0.1974268934726715,5.302041763335496,中信心,0.0041
2527,2026-06-10,0.10760548,0.2057127,0.19893418,0.038072664,692090.0,34.599998474121094,23946312.943954468,0.004,0.2017127058506012,5.297959053927954,中信心,0.0041
4908,2026-06-10,0.34051973,0.99954057,0.5028942,0.18814299,2203543.0,200.0,440708600.0,0.004,0.9955405673980713,5.2913760459757695,低信心,0.0041
6690,2026-06-10,0.031053286,0.1028638,0.14055613,0.018685156,215578.0,172.0,37079416.0,0.004,0.09886380350589752,5.290751061746677,高信心,0.0041
6115,2026-06-10,0.10366022,0.27642536,0.22830899,0.05177974,335050.0,48.400001525878906,16216420.511245728,0.004,0.2724253616333008,5.261133241619691,低信心,0.0041
6219,2026-06-10,0.2919307,0.47579342,0.39195326,0.09106792,1059907.0,13.600000381469727,14414735.604322433,0.004,0.47179342126846313,5.180619709478712,低信心,0.004
2105,2026-06-10,0.036652233,0.15011975,0.17267527,0.028264742,27819750.0,34.54999923706055,961172341.2752151,0.004,0.14611975169181823,5.169499837199931,中信心,0.004
3083,2026-06-10,0.4353428,0.35616094,0.38023382,0.068131976,864200.0,30.549999237060547,26401309.340667725,0.004,0.3521609387397766,5.1687298673880795,低信心,0.004
2505,2026-06-10,0.15483673,0.28796273,0.2806318,0.05498107,2194197.0,19.299999237060547,42348000.42596054,0.004,0.28396273469924926,5.164642497457677,低信心,0.004
3046,2026-06-10,0.11736477,0.2719661,0.33478445,0.052118346,584005.0,55.79999923706055,32587478.554439545,0.004,0.2679660997390747,5.1413942836230975,低信心,0.004
5609,2026-06-10,0.048231065,0.23655203,0.22256057,0.04528823,268371.0,83.0,22274793.0,0.004,0.23255202984809875,5.13481973294092,中信心,0.004
3716,2026-06-10,0.1690154,0.26352388,0.20544866,0.050754312,347201.0,35.20000076293945,12221475.464893341,0.004,0.2595238766670227,5.113235887196067,低信心,0.004
6592,2026-06-10,0.10512306,0.26562995,0.24088621,0.051329378,1510590.0,67.0999984741211,101360586.69502258,0.004,0.26162994718551635,5.096980880539532,低信心,0.004
9941,2026-06-10,0.043654323,0.13019349,0.17568754,0.024952581,9088282.0,86.4000015258789,785227578.6676178,0.004,0.12619348680973053,5.057129268278846,中信心,0.0039
5386,2026-06-10,0.21091422,0.2652302,0.17045136,0.05177518,2817332.0,495.0,1394579340.0,0.004,0.2612302086353302,5.045374490972519,低信心,0.0039
2480,2026-06-10,0.103221565,0.14756289,0.16025509,0.028559767,578266.0,158.5,91655161.0,0.004,0.1435628912448883,5.026576894624789,中信心,0.0039
2535,2026-06-10,0.04373106,0.16472393,0.15075213,0.032561474,878804.0,89.69999694824219,78828716.11810303,0.004,0.1607239327430725,4.935863994210222,中信心,0.0039
6576,2026-06-10,0.08487747,0.17440759,0.13002309,0.03455896,319059.0,80.0,25524720.0,0.004,0.17040758645534515,4.93078110852961,中信心,0.0039
2636,2026-06-10,0.032043375,0.11081637,0.08014007,0.021681763,470004.0,70.30000305175781,33041282.63433838,0.004,0.10681636697053909,4.926326254838029,中信心,0.0038
8081,2026-06-10,0.06286432,0.3509063,0.44983605,0.07106631,753642.0,258.5,194816457.0,0.004,0.3469063124656677,4.881376658556022,低信心,0.0038
3322,2026-06-10,0.057307653,0.25994208,0.27106825,0.052505437,3445312.0,15.050000190734863,51851946.25714111,0.004,0.25594208455085754,4.874489790088949,低信心,0.0038
9925,2026-06-10,0.044966802,0.11536465,0.065079436,0.022902554,365678.0,40.599998474121094,14846526.242019653,0.004,0.11136464840173721,4.862330436298801,中信心,0.0038
2103,2026-06-10,0.06014561,0.10795447,0.086432934,0.02142796,3268541.0,21.049999237060547,68802785.55630112,0.004,0.1039544723033905,4.851120866332858,中信心,0.0038
6112,2026-06-10,0.12720461,0.20576395,0.10941991,0.041613333,2552350.0,47.599998474121094,121491856.10542297,0.004,0.20176395094394683,4.848424680071064,中信心,0.0038
5306,2026-06-10,0.13222387,0.22713502,0.12548909,0.04609255,191142.0,84.69999694824219,16189726.816680908,0.004,0.22313501751422882,4.840916344052598,中信心,0.0038
1723,2026-06-10,0.04729196,0.07792261,0.07042871,0.0153032085,581349.0,83.9000015258789,48775181.987068176,0.004,0.07392261242866516,4.8302145976737085,高信心,0.0038
2511,2026-06-10,0.051126458,0.10882347,0.051395025,0.021784963,3786991.0,8.15999984741211,30901845.98215103,0.004,0.10482347077131271,4.811514147867906,中信心,0.0038
2462,2026-06-10,0.1353559,0.2793721,0.30513683,0.05729115,3466065.0,25.950000762939453,89944389.39439774,0.004,0.27537209606170654,4.80645434691068,低信心,0.0038
6625,2026-06-10,0.104307555,0.19727045,0.17514557,0.040209636,249200.0,75.0,18690000.0,0.004,0.1932704529762268,4.806451216791613,中信心,0.0038
5511,2026-06-10,0.04683105,0.11476897,0.0771584,0.023108047,270055.0,74.5,20119097.5,0.004,0.11076896703243255,4.793316153088181,中信心,0.0037
2834,2026-06-10,0.13676007,0.26622817,0.25544545,0.054900974,35952129.0,16.950000762939453,609388613.9792976,0.004,0.26222816920280456,4.77629778452935,低信心,0.0037
2032,2026-06-10,0.12288866,0.24780624,0.28927797,0.05116258,799200.0,17.25,13786200.0,0.004,0.24380623614788055,4.765230513965294,低信心,0.0037
1789,2026-06-10,0.050427753,0.09557853,0.076318264,0.019229926,1566721.0,20.0,31334420.0,0.004,0.09157852894067764,4.7620445833585565,高信心,0.0037
6271,2026-06-10,0.082456306,0.18548155,0.13866702,0.03866231,2939068.0,225.0,661290300.0,0.004,0.18148154830932617,4.693895910268463,中信心,0.0037
2107,2026-06-10,0.019808764,0.11237378,0.13901088,0.023155252,488763.0,25.850000381469727,12634523.736448288,0.004,0.10837377673387527,4.680108761335138,中信心,0.0037
2546,2026-06-10,0.058423247,0.1544424,0.12035745,0.0324309,253553.0,90.9000015258789,23047968.086891174,0.004,0.1504423997402191,4.638717272056983,中信心,0.0036
3293,2026-06-10,0.1622067,0.307512,0.31424052,0.06566044,5310183.0,799.0,4242836217.0,0.004,0.30351198530197143,4.622377995783241,低信心,0.0036
6414,2026-06-10,0.11872902,0.18853487,0.2309046,0.03998422,2405102.0,388.0,933179576.0,0.004,0.18453487074375152,4.615077368041031,中信心,0.0036
2881,2026-06-10,0.6812528,1.1356107,1.4807762,0.24661472,68093778.0,122.5,8341487805.0,0.004,1.1316106996536255,4.588558616288807,低信心,0.0036
2707,2026-06-10,0.049865995,0.09242122,0.09487507,0.019402146,253794.0,179.5,45556023.0,0.004,0.08842121875286102,4.55705565017133,高信心,0.0036
2031,2026-06-10,0.014185923,0.09750853,0.10384658,0.020738019,1795633.0,41.650001525878906,74788117.18991852,0.004,0.09350852733850479,4.508821160362473,中信心,0.0035
6743,2026-06-10,0.116347186,0.29487744,0.18029252,0.06515845,494000.0,30.049999237060547,14844699.62310791,0.004,0.29087743973731994,4.464086958023123,低信心,0.0035
2369,2026-06-10,0.13183956,0.512957,0.7819757,0.114275366,11908328.0,31.100000381469727,370349005.3426666,0.004,0.508956976890564,4.453737912991297,低信心,0.0035
1722,2026-06-10,0.068863824,0.10499891,0.052146196,0.02280974,2404585.0,47.29999923706055,113736868.66544724,0.004,0.10099890893697738,4.427690955309971,中信心,0.0035
2605,2026-06-10,0.114508055,0.13021116,0.018041449,0.028549893,5012850.0,30.299999237060547,151889351.17549896,0.004,0.12621115958690643,4.42056783600154,中信心,0.0035
2852,2026-06-10,0.07691361,0.17048231,0.15283445,0.03768511,433225.0,27.700000762939453,12000332.830524445,0.004,0.1664823076725006,4.417603984386368,中信心,0.0034
2885,2026-06-10,0.11425233,0.27321804,0.33080024,0.061072096,30293927.0,62.29999923706055,1887311628.987568,0.004,0.269218035697937,4.408128283542505,低信心,0.0034
5258,2026-06-10,0.06989567,0.13580517,0.09397295,0.029974932,605177.0,48.849998474121094,29562895.52657318,0.004,0.1318051747083664,4.397033403536871,中信心,0.0034
4744,2026-06-10,0.18933913,0.39992896,0.33542925,0.0905955,470219.0,37.45000076293945,17609701.908748627,0.004,0.3959289572238922,4.370245760899815,低信心,0.0034
6902,2026-06-10,0.09548941,0.2219738,0.1726115,0.05062911,224093.0,144.5,32381438.5,0.004,0.21797380661964416,4.305221088556503,低信心,0.0034
6957,2026-06-10,0.12669067,0.2651179,0.34050888,0.060658675,250000.0,189.0,47250000.0,0.004,0.26111791348457336,4.30463766603225,低信心,0.0034
6192,2026-06-10,0.09720046,0.24485025,0.18539424,0.05645707,377099.0,129.0,48645771.0,0.004,0.2408502480983734,4.26600236708536,低信心,0.0033
2025,2026-06-10,-0.0057254178,0.2462848,0.14457025,0.05680765,1490370.0,14.449999809265137,21535846.21573448,0.004,0.24228479778766632,4.2649281679902655,低信心,0.0033
3042,2026-06-10,2.1519115,3.741772,0.9181469,0.87847024,90868676.0,214.0,19445896664.0,0.004,3.737771936416626,4.254859693877897,低信心,0.0033
5534,2026-06-10,0.21152449,0.4163005,0.42556915,0.09845843,7305077.0,83.5,609973929.5,0.004,0.412300505399704,4.187516678053978,低信心,0.0033
8183,2026-06-10,0.1457863,0.20306328,0.14279537,0.047835976,467018.0,30.799999237060547,14384154.043693542,0.004,0.19906327939033508,4.161284915202232,中信心,0.0032
9958,2026-06-10,0.08557609,0.15291493,0.1289985,0.035876364,3471244.0,111.0,385308084.0,0.004,0.14891492640972137,4.150665448901416,中信心,0.0032
3591,2026-06-10,0.08889602,0.14400317,0.21573645,0.034260325,828007.0,22.049999237060547,18257553.718280792,0.004,0.14000316774845123,4.086332733207103,中信心,0.0032
5345,2026-06-10,1.6177684,2.1396828,2.266814,0.5241481,499022.0,32.150001525878906,16043558.061447144,0.004,2.1356827697753906,4.0745709357871025,低信心,0.0032
3213,2026-06-10,0.076583505,0.28809223,0.2569351,0.06984656,2803166.0,129.0,361608414.0,0.004,0.2840922257900238,4.067317741929118,低信心,0.0032
2801,2026-06-10,0.08803029,0.36693496,0.41520298,0.08942801,62033891.0,22.350000381469727,1386457487.5140514,0.004,0.36293495512008667,4.058358371994637,低信心,0.0032
2867,2026-06-10,0.04610797,0.1402909,0.11692305,0.03379012,15972125.0,8.15999984741211,130332537.56284714,0.004,0.13629090106487274,4.033335138699911,中信心,0.0031
9945,2026-06-10,0.024183353,0.111583695,0.17719482,0.026726326,23151536.0,26.149999618530273,605412657.5683899,0.004,0.10758369481563568,4.025232226859284,中信心,0.0031
0051,2026-06-10,0.21444222,0.34447324,0.3111634,0.0847054,182745.0,136.14999389648438,24880730.634613037,0.004,0.3404732427597046,4.0194514155034256,低信心,0.0031
1709,2026-06-10,0.039543804,0.09646447,0.12329262,0.02316656,4980298.0,21.149999618530273,105333300.80016708,0.004,0.09246447002887725,3.9911182066490007,中信心,0.0031
6923,2026-06-10,0.0016355396,0.1734123,0.033349752,0.042773888,143195.0,78.5,11240807.5,0.004,0.16941229319572448,3.9605551168511943,中信心,0.0031
2027,2026-06-10,0.12626544,0.20212115,0.23458752,0.05028697,21828952.0,42.5,927730460.0,0.004,0.19812115347385406,3.9397326198819265,低信心,0.0031
2845,2026-06-10,0.029739114,0.105291195,0.048744723,0.025710415,15664144.0,12.800000190734863,200501046.18769836,0.004,0.1012911952137947,3.9395417907546744,中信心,0.0031
3011,2026-06-10,0.22374262,0.23322731,-0.037649464,0.058649447,1378004.0,13.949999809265137,19223155.537166595,0.004,0.22922731256484985,3.9083644090054412,低信心,0.0031
2547,2026-06-10,0.028569335,0.14347719,0.10417398,0.036136888,25052917.0,11.149999618530273,279340014.9930706,0.004,0.1394771865606308,3.859583408602893,中信心,0.003
6505,2026-06-10,0.15108423,0.30467635,0.26787415,0.07826351,9592091.0,51.0,489196641.0,0.004,0.300676353931427,3.8417971875629493,低信心,0.003
9904,2026-06-10,0.033406485,0.12336885,0.10008025,0.031079585,28006746.0,26.5,742178769.0,0.004,0.11936885184049606,3.8406243622448213,中信心,0.003
3546,2026-06-10,0.11538374,0.16314366,0.22753304,0.041510683,957374.0,82.69999694824219,79174826.87832642,0.004,0.15914366459846496,3.833708031808078,中信心,0.003
7610,2026-06-10,0.1266072,0.21256113,0.13956569,0.0545616,267865.0,1725.0,462067125.0,0.004,0.20856113052368164,3.822419319899258,低信心,0.003
8150,2026-06-10,0.23125623,0.42763886,0.26243368,0.11116431,77865790.0,88.30000305175781,6875549494.627533,0.004,0.42363885855674743,3.8108908995798023,低信心,0.003
3086,2026-06-10,0.4085699,0.7802584,0.7479692,0.20447972,1106192.0,37.650001525878906,41648130.48791504,0.004,0.7762584171295166,3.796242537986422,低信心,0.003
4157,2026-06-10,0.012918632,0.10026061,0.102254264,0.025409345,2190295.0,8.600000381469727,18836537.835531235,0.004,0.09626060789823532,3.7882448492623007,中信心,0.003
5478,2026-06-10,0.053628072,0.14237884,0.17262521,0.036546472,672351.0,105.0,70596855.0,0.004,0.13837883687019348,3.7862766888633224,中信心,0.003
6206,2026-06-10,0.082304925,0.11070238,0.094876066,0.028209886,2686728.0,132.5,355991460.0,0.004,0.10670238053798675,3.782312303424809,中信心,0.003
2897,2026-06-10,0.023377473,0.09933497,0.06608916,0.025301887,6478201.0,10.399999618530273,67373287.92876244,0.004,0.09533497011661529,3.7677507019825116,中信心,0.0029
5521,2026-06-10,0.08535228,0.13159093,0.067342155,0.03390203,10131401.0,11.25,113978261.25,0.004,0.12759093260765075,3.7634080807403762,中信心,0.0029
1513,2026-06-10,0.40088025,0.28788,0.029793883,0.07565777,9213673.0,164.5,1515649208.5,0.004,0.283880003452301,3.752109760675499,低信心,0.0029
2884,2026-06-10,0.3585295,0.7128138,0.6155876,0.19265045,59233428.0,33.650001525878906,1993204942.5830383,0.004,0.7088137946128845,3.67925490454511,低信心,0.0029
3673,2026-06-10,0.15756242,0.32191962,0.16887395,0.08664319,22427112.0,80.80000305175781,1812110718.0421143,0.004,0.31791962003707885,3.669255018193019,低信心,0.0029
2501,2026-06-10,0.16423859,0.15097255,0.11028962,0.040103782,21638644.0,26.600000381469727,575587938.6544876,0.004,0.14697254514694214,3.664713878953643,中信心,0.0029
2459,2026-06-10,0.04371802,0.120419964,0.13670574,0.032029934,257012.0,69.0999984741211,17759528.80783081,0.004,0.11641996419429779,3.634610506943399,中信心,0.0028
6667,2026-06-10,0.31327894,0.7543577,0.9047361,0.20955737,717400.0,264.0,189393600.0,0.004,0.7503576955795288,3.5806620547322576,低信心,0.0028
5512,2026-06-10,0.081476785,0.08465428,0.021429963,0.022542631,3631013.0,7.989999771118164,29011793.03892708,0.004,0.08065427905321121,3.577696835335313,中信心,0.0028
3311,2026-06-10,0.11568227,0.12119484,0.15143992,0.03286893,1417305.0,37.349998474121094,52936339.5873642,0.004,0.11719483947753906,3.5654121590025856,中信心,0.0028
3025,2026-06-10,0.017235365,0.23996362,0.37070256,0.06620472,838013.0,69.0,57822897.0,0.004,0.23596362090110778,3.5640973222877697,低信心,0.0028
8462,2026-06-10,-0.112428516,0.20051797,0.11355968,0.05530481,110107.0,142.0,15635194.0,0.004,0.19651796734333038,3.553297052682062,低信心,0.0028
6016,2026-06-10,0.22466578,0.14640106,0.24085669,0.040368155,20217119.0,27.350000381469727,552938212.3622189,0.004,0.1424010626077652,3.5274721401129807,中信心,0.0028
4755,2026-06-10,0.044722963,0.077157654,0.05818224,0.020800278,608200.0,133.5,81194700.0,0.004,0.07315765386819839,3.516978834756005,中信心,0.0027
2414,2026-06-10,0.04909224,0.13397616,0.17222567,0.037063714,2466219.0,57.5,141807592.5,0.004,0.12997616147994995,3.506735995830135,中信心,0.0027
2886,2026-06-10,0.112274505,0.28889644,0.28600758,0.08139415,38417031.0,43.400001525878906,1667299204.0197372,0.004,0.28489644145965576,3.5001648642632017,低信心,0.0027
6949,2026-06-10,0.17221658,0.24224411,0.33060667,0.06828566,305612.0,725.0,221568700.0,0.004,0.23824410951137542,3.4888822914302673,低信心,0.0027
7740,2026-06-10,0.10450358,0.39419973,0.3382272,0.11253182,106201.0,169.0,17947969.0,0.004,0.3901997289657593,3.4674305679612925,低信心,0.0027
2114,2026-06-10,0.046457466,0.08559788,0.06355316,0.023823043,113115.0,88.5999984741211,10021988.827400208,0.004,0.08159788018465042,3.425022286339574,中信心,0.0027
7818,2026-06-10,0.1867891,0.30715325,0.68161875,0.089104384,267020.0,63.0,16822260.0,0.004,0.30315325474739074,3.4021879041654004,低信心,0.0027
1714,2026-06-10,0.37596908,0.76025605,0.9008428,0.22255157,110330715.0,13.100000381469727,1445332408.5878277,0.004,0.7562560520172119,3.398100771262617,低信心,0.0027
2890,2026-06-10,0.11893559,0.2157648,0.1461273,0.06260712,52595336.0,33.0,1735646088.0,0.004,0.21176480567455291,3.3823858840985115,低信心,0.0026
1760,2026-06-10,0.06270787,0.07029031,0.020633886,0.019643726,246010.0,59.70000076293945,14686797.187690735,0.004,0.06629031217098236,3.374458464946606,高信心,0.0026
5215,2026-06-10,0.078052826,0.11553081,0.23322897,0.033130582,242015.0,44.0,10648660.0,0.004,0.1115308112502098,3.366299118779818,中信心,0.0026
2618,2026-06-10,0.08034765,0.13478948,0.15973268,0.038862802,42184487.0,37.25,1571372140.75,0.004,0.13078948175907135,3.3653291801271075,中信心,0.0026
7556,2026-06-10,0.17539668,0.28874937,0.1829806,0.085011065,173020.0,268.5,46455870.0,0.004,0.2847493669986725,3.349517182194132,低信心,0.0026
3054,2026-06-10,0.13777764,0.33029583,0.5419277,0.09744947,377138.0,67.80000305175781,25569957.550933838,0.004,0.3262958309650421,3.3483250293969684,低信心,0.0026
3362,2026-06-10,1.0710075,0.62568593,-0.3857014,0.18600397,9917227.0,171.0,1695845817.0,0.004,0.6216859302520752,3.3423082294993134,低信心,0.0026
