Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2905,2026-07-21,0.15116987,0.24548171,0.27816975,0.03357444,1971914.0,15.949999809265137,31452027.923887253,0.004,0.2414817146062851,7.1922133933839705,7.1922133933839705,中信心,0.0064
8462,2026-07-21,0.07174196,0.15746501,0.15760857,0.021434035,114729.0,157.0,18012453.0,0.004,0.15346501088142395,7.159540820450602,7.159540820450602,高信心,0.0064
3209,2026-07-21,0.08108657,0.17701362,0.19207755,0.024392676,1565489.0,57.29999923706055,89702518.50562668,0.004,0.17301362073421478,7.092560457321578,7.092560457321578,高信心,0.0063
2542,2026-07-21,0.13656168,0.24342513,0.12793162,0.03476008,16035523.0,44.099998474121094,707166539.8317337,0.004,0.2394251308441162,6.887735942127332,6.887735942127332,中信心,0.0061
2535,2026-07-21,0.072669365,0.18513839,0.20089336,0.02695224,212054.0,88.5,18766779.0,0.004,0.18113838946819305,6.7204678811127065,6.7204678811127065,中信心,0.006
5386,2026-07-21,0.24432522,0.42869905,0.26247424,0.063957445,982539.0,258.5,253986331.5,0.004,0.4246990463733673,6.640234217658935,6.640234217658935,低信心,0.0059
6547,2026-07-21,0.022715028,0.13478808,0.08953638,0.019903667,1477176.0,46.650001525878906,68910262.6539917,0.004,0.13078808104991912,6.570724227059534,6.570724227059534,高信心,0.0058
6024,2026-07-21,0.079222694,0.18974902,0.1506907,0.028288437,308137.0,64.4000015258789,19844023.27017975,0.004,0.18574901735782623,6.5660202225790005,6.5660202225790005,中信心,0.0058
5521,2026-07-21,0.15135574,0.29799187,0.28761235,0.04571815,1892655.0,10.300000190734863,19494346.860995293,0.004,0.29399187183380127,6.430388423028786,6.430388423028786,低信心,0.0057
7786,2026-07-21,0.17193785,0.3198354,0.22474805,0.049609896,152627.0,132.0,20146764.0,0.004,0.3158353946208954,6.366250798001971,6.366250798001971,低信心,0.0056
4167,2026-07-21,0.08945283,0.12512279,0.105592474,0.01920311,882717.0,20.899999618530273,18448784.963270187,0.004,0.1211227855682373,6.307128325855896,6.307128325855896,高信心,0.0056
3032,2026-07-21,0.13503538,0.26323524,0.30935183,0.041608125,178982.0,78.5999984741211,14067984.926895142,0.004,0.2592352411746979,6.230250010296021,6.230250010296021,中信心,0.0055
6026,2026-07-21,0.1407387,0.17483215,0.14304963,0.027541185,788278.0,14.449999809265137,11390616.949647903,0.004,0.17083215034008026,6.202563453202691,6.202563453202691,中信心,0.0055
5864,2026-07-21,0.43596134,0.68448234,0.4194869,0.11068332,2302793.0,32.75,75416470.75,0.004,0.6804823360443115,6.147956043021048,6.147956043021048,低信心,0.0055
8932,2026-07-21,0.1672137,0.24262543,0.25863826,0.038822044,3139424.0,118.5,372021744.0,0.004,0.23862543022632599,6.146489752847987,6.146489752847987,中信心,0.0055
3218,2026-07-21,0.101140924,0.14057072,0.15728019,0.022231894,276758.0,139.0,38469362.0,0.004,0.1365707150697708,6.142732294062915,6.142732294062915,高信心,0.0055
2892,2026-07-21,0.08059225,0.1423606,0.12981318,0.022662424,40284766.0,34.45000076293945,1387810219.4348373,0.004,0.1383605978488922,6.105017455509765,6.105017455509765,高信心,0.0054
3290,2026-07-21,0.124731675,0.23988917,0.35358912,0.038694013,422564.0,61.29999923706055,25903172.877609253,0.004,0.23588917469978332,6.096113345065178,6.096113345065178,中信心,0.0054
2248,2026-07-21,0.11269881,0.18381968,0.18709692,0.029665466,418036.0,65.19999694824219,27255945.92425537,0.004,0.17981968140602111,6.061378444475293,6.061378444475293,中信心,0.0054
9958,2026-07-21,0.109224245,0.11789077,0.1039454,0.01887877,1568357.0,115.0,180361055.0,0.004,0.11389076775312423,6.032423676442746,6.032423676442746,高信心,0.0054
6811,2026-07-21,0.09589146,0.16522458,0.16832456,0.026748264,227827.0,235.5,53653258.5,0.004,0.1612245819568634,6.0272529087657585,6.0272529087657585,中信心,0.0053
0052,2026-07-21,0.32721138,0.6194357,0.45882875,0.10266436,30033029.0,60.29999923706055,1810991625.7866173,0.004,0.615435727596283,5.994580293016203,5.994580293016203,低信心,0.0053
6277,2026-07-21,0.06812488,0.1328828,0.050824113,0.021941025,1197645.0,79.30000305175781,94973252.15492249,0.004,0.12888280367851257,5.8737880109863845,5.8737880109863845,高信心,0.0052
2002,2026-07-21,0.041691463,0.09146612,0.05478185,0.014956626,31344194.0,18.799999237060547,589270823.2862778,0.004,0.08746612137556076,5.8475936841577,5.8475936841577,高信心,0.0052
2511,2026-07-21,0.060184956,0.14508086,0.107209206,0.024555463,1336161.0,8.569999694824219,11450899.362236023,0.004,0.14108086442947387,5.745162121782502,5.745162121782502,高信心,0.0051
2546,2026-07-21,0.053454295,0.15239856,0.11364875,0.025830233,198192.0,97.80000305175781,19383178.204833984,0.004,0.14839855647087097,5.744927173692486,5.744927173692486,高信心,0.0051
3556,2026-07-21,0.7517177,1.4193588,1.390871,0.24842308,556371.0,64.0999984741211,35663380.25104523,0.004,1.4153588495254517,5.697349598577401,5.697349598577401,低信心,0.0051
8415,2026-07-21,0.03794316,0.12009374,0.0723864,0.020393133,577552.0,36.650001525878906,21167281.681274414,0.004,0.11609374052286148,5.692506674526124,5.692506674526124,高信心,0.0051
6177,2026-07-21,0.03709077,0.1111882,0.11540825,0.018986786,755016.0,47.54999923706055,35901010.223968506,0.004,0.10718820309638977,5.6451132826302555,5.6451132826302555,高信心,0.005
1256,2026-07-21,0.07161175,0.119900174,0.11164245,0.020698838,77192.0,185.0,14280520.0,0.004,0.1159001744389534,5.599086014655982,5.599086014655982,高信心,0.005
6219,2026-07-21,0.08432579,0.12116413,0.0548462,0.021138478,769886.0,13.350000381469727,10277978.393688202,0.004,0.11716412818431854,5.5424323373046365,5.5424323373046365,高信心,0.0049
2801,2026-07-21,0.107732564,0.17559268,0.21056919,0.031068703,39351508.0,24.299999237060547,956241614.377182,0.004,0.17159267580509185,5.522829542181792,5.522829542181792,中信心,0.0049
6957,2026-07-21,0.22055312,0.24547029,0.3269633,0.043820895,248689.0,253.0,62918317.0,0.004,0.2414702854156494,5.510265883103028,5.510265883103028,中信心,0.0049
2108,2026-07-21,0.06451792,0.13991114,0.09213216,0.024814157,512908.0,28.200000762939453,14464005.991317749,0.004,0.13591114497184753,5.476940753021797,5.476940753021797,高信心,0.0049
4953,2026-07-21,0.1766027,0.31393775,0.18862972,0.056719698,209994.0,123.5,25934259.0,0.004,0.3099377534389496,5.464279763239428,5.464279763239428,低信心,0.0048
9942,2026-07-21,0.04901472,0.117006235,0.08731001,0.02086606,106330.0,123.0,13078590.0,0.004,0.11300623482465744,5.415531949086836,5.415531949086836,高信心,0.0048
3094,2026-07-21,0.43654364,1.4651837,0.61970085,0.27268535,3842193.0,38.650001525878906,148500765.31272125,0.004,1.4611837348937988,5.358477493148511,5.358477493148511,低信心,0.0048
2884,2026-07-21,0.06921763,0.15263484,0.17563957,0.02788832,66146157.0,36.95000076293945,2444100551.615513,0.004,0.1486348441839218,5.329453742261469,5.329453742261469,中信心,0.0047
4991,2026-07-21,0.17290488,0.38823742,0.27241477,0.07256788,3077072.0,382.5,1176980040.0,0.004,0.3842374167442322,5.294796123625902,5.294796123625902,低信心,0.0047
2480,2026-07-21,0.07729613,0.15631567,0.15938744,0.028905762,205940.0,159.0,32744460.0,0.004,0.15231566941738128,5.269205394092479,5.269205394092479,中信心,0.0047
4770,2026-07-21,0.05708116,0.13261983,0.1338589,0.024415312,357085.0,220.5,78737242.5,0.004,0.12861982798576355,5.267782659190956,5.267782659190956,高信心,0.0047
4961,2026-07-21,0.08011615,0.19186,0.15860346,0.03577866,587528.0,161.5,94885772.0,0.004,0.18786000525951385,5.250469458314926,5.250469458314926,中信心,0.0047
9933,2026-07-21,0.029304624,0.1172499,0.16808192,0.021595342,3420144.0,39.75,135950724.0,0.004,0.11324989861249923,5.243938853492637,5.243938853492637,高信心,0.0047
6214,2026-07-21,0.08155438,0.1826767,0.17800331,0.0343621,1225606.0,141.5,173423249.0,0.004,0.17867670273780822,5.199667982108944,5.199667982108944,中信心,0.0046
3537,2026-07-21,0.9328706,1.0171624,0.7111406,0.19499834,536344.0,56.5,30303436.0,0.004,1.0131624422073364,5.195722492057272,5.195722492057272,低信心,0.0046
2707,2026-07-21,0.023609716,0.08918524,0.08217526,0.016469605,184493.0,180.5,33300986.5,0.004,0.08518523788452148,5.1719554478897525,5.1719554478897525,高信心,0.0046
2881,2026-07-21,0.14415523,0.17570183,0.2032644,0.033270966,16866673.0,123.5,2083034115.5,0.004,0.1717018268108368,5.160555701221816,5.160555701221816,中信心,0.0046
2204,2026-07-21,0.07935116,0.11002288,0.10767189,0.020983003,1418070.0,56.099998474121094,79553724.8361969,0.004,0.1060228801369667,5.052557346586777,5.052557346586777,高信心,0.0045
4736,2026-07-21,0.04275735,0.108500786,0.07940612,0.020993121,202413.0,130.0,26313690.0,0.004,0.10450078612565994,4.977621358207733,4.977621358207733,高信心,0.0044
6023,2026-07-21,0.17082128,0.19731715,0.122034505,0.03884646,972311.0,86.80000305175781,84396597.76725769,0.004,0.19331715321540832,4.976314154680148,4.976314154680148,中信心,0.0044
2006,2026-07-21,0.06323186,0.08837417,0.07941775,0.017228737,3382996.0,71.5,241884214.0,0.004,0.08437416768074035,4.8970082471139635,4.8970082471139635,高信心,0.0043
1809,2026-07-21,0.23429792,0.35559258,0.29803783,0.07183248,1080837.0,39.0,42152643.0,0.004,0.35159257864952087,4.894550509753534,4.894550509753534,低信心,0.0043
2031,2026-07-21,0.03859919,0.09294368,0.05037248,0.018236006,413239.0,39.29999923706055,16240292.384723663,0.004,0.0889436832666397,4.877098996437311,4.877098996437311,高信心,0.0043
2423,2026-07-21,0.10708261,0.17973344,0.23875941,0.0362672,228254.0,75.4000015258789,17210351.948287964,0.004,0.17573344027996063,4.845386724899262,4.845386724899262,中信心,0.0043
3033,2026-07-21,0.104310304,0.21082824,0.24777126,0.042717792,7373937.0,49.29999923706055,363535088.47413254,0.004,0.2068282446861267,4.841622208939938,4.841622208939938,中信心,0.0043
2201,2026-07-21,0.08670834,0.16423286,0.19354542,0.03331266,1602381.0,28.450000762939453,45587740.672519684,0.004,0.16023286497592926,4.809824983810577,4.809824983810577,中信心,0.0043
2897,2026-07-21,0.06364489,0.110266685,0.09249398,0.022123273,7738253.0,10.449999809265137,80864742.37404537,0.004,0.10626668548583984,4.803171707002572,4.803171707002572,高信心,0.0043
1210,2026-07-21,0.062436666,0.09322942,0.07713011,0.018781116,1256192.0,57.5,72231040.0,0.004,0.08922942048311233,4.750764942423181,4.750764942423181,高信心,0.0042
6903,2026-07-21,0.22458358,0.3820233,0.3208696,0.08118223,406242.0,360.0,146247120.0,0.004,0.37802330470085144,4.656421386189789,4.656421386189789,低信心,0.0041
6104,2026-07-21,0.081905864,0.15887894,0.16223383,0.033412304,679071.0,92.69999694824219,62949879.62763977,0.004,0.15487893736362457,4.635247861848982,4.635247861848982,中信心,0.0041
1231,2026-07-21,0.0017965903,0.10575549,0.048299655,0.02195307,391359.0,92.19999694824219,36083298.605667114,0.004,0.1017554930448532,4.634925981601666,4.634925981601666,高信心,0.0041
6949,2026-07-21,1.187508,2.2280498,2.803265,0.4820345,278912.0,994.0,277238528.0,0.004,2.2240497550964355,4.613871122490391,4.613871122490391,低信心,0.0041
2851,2026-07-21,0.10627309,0.13151401,0.16396652,0.027674036,1998248.0,36.150001525878906,72236668.24908447,0.004,0.1275140128135681,4.607546354867121,4.607546354867121,中信心,0.0041
1232,2026-07-21,0.062007975,0.10865023,0.071800485,0.022718374,514169.0,163.0,83809547.0,0.004,0.10465022987127304,4.606210990220761,4.606210990220761,高信心,0.0041
6291,2026-07-21,0.19409107,0.24037142,0.14653033,0.05134994,753659.0,359.5,270940410.5,0.004,0.2363714209794998,4.603059279782172,4.603059279782172,低信心,0.0041
4755,2026-07-21,0.1197107,0.16059503,0.114012435,0.034326397,452798.0,122.5,55467755.0,0.004,0.15659502959251403,4.5618092606479435,4.5618092606479435,中信心,0.004
4771,2026-07-21,0.062172614,0.11569066,0.09785269,0.0246002,148979.0,197.0,29348863.0,0.004,0.1116906634569168,4.540049296510989,4.540049296510989,高信心,0.004
6005,2026-07-21,0.08438183,0.12256018,0.1270108,0.026151907,10037207.0,33.599998474121094,337250139.88443756,0.004,0.11856018072366714,4.533346178244942,4.533346178244942,中信心,0.004
2850,2026-07-21,0.05638168,0.11068312,0.09829523,0.023677394,153463.0,147.5,22635792.5,0.004,0.1066831207871437,4.5055049186056175,4.5055049186056175,高信心,0.004
2364,2026-07-21,0.20077686,0.34756824,0.25829038,0.076482065,306659.0,70.80000305175781,21711458.135849,0.004,0.34356824374198913,4.49208267124568,4.49208267124568,低信心,0.004
9941,2026-07-21,0.041172523,0.103713766,0.10629843,0.022271624,633965.0,83.4000015258789,52872681.96735382,0.004,0.09971376574039459,4.476965327604611,4.476965327604611,高信心,0.004
8086,2026-07-21,0.06888011,0.2363731,0.10974576,0.051953655,1431783.0,119.5,171098068.5,0.004,0.23237309670448303,4.472613765589876,4.472613765589876,低信心,0.004
2886,2026-07-21,0.06994237,0.12934752,0.12584123,0.028371733,31725712.0,48.599998474121094,1541869554.7904053,0.004,0.1253475180864334,4.417886652974447,4.417886652974447,中信心,0.0039
5258,2026-07-21,0.06277791,0.109724775,0.10183964,0.024070596,304221.0,52.79999923706055,16062868.567897797,0.004,0.10572477495670318,4.392096497654631,4.392096497654631,高信心,0.0039
2072,2026-07-21,0.01765254,0.10183612,0.0919373,0.02249449,185656.0,143.5,26641636.0,0.004,0.09783612257242202,4.34914395967136,4.34914395967136,高信心,0.0039
3591,2026-07-21,0.059074655,0.11216451,0.14511535,0.025126759,715162.0,20.950000762939453,14982644.445625305,0.004,0.10816451227664947,4.304582489885558,4.304582489885558,高信心,0.0038
2442,2026-07-21,0.0523191,0.12535158,0.12060598,0.028201278,932117.0,19.350000381469727,18036464.305574417,0.004,0.12135157799720764,4.302899775529766,4.302899775529766,中信心,0.0038
2543,2026-07-21,0.0459453,0.10252975,-0.032798506,0.02307923,1589934.0,40.0,63597360.0,0.004,0.09852974927425384,4.269010763851227,4.269010763851227,高信心,0.0038
3022,2026-07-21,0.037733138,0.13312475,0.15526256,0.030460337,1904491.0,86.0999984741211,163976672.19397736,0.004,0.12912475383281707,4.238971915895297,4.238971915895297,中信心,0.0038
6576,2026-07-21,0.111126624,0.115262486,0.030347591,0.026529094,204503.0,82.19999694824219,16810145.975906372,0.004,0.11126248604059219,4.193821709617112,4.193821709617112,中信心,0.0037
3702,2026-07-21,0.08284398,0.111287735,0.06288672,0.02576542,8023527.0,111.5,894623260.5,0.004,0.10728773540258407,4.163858649476384,4.163858649476384,高信心,0.0037
3526,2026-07-21,0.34075806,0.6368665,0.8537986,0.15279247,267143.0,309.0,82547187.0,0.004,0.6328665099143982,4.141973620696179,4.141973620696179,低信心,0.0037
6485,2026-07-21,0.27925414,0.26904276,0.1477124,0.06408183,318935.0,63.0,20092905.0,0.004,0.2650427601337433,4.13594024172857,4.13594024172857,低信心,0.0037
1904,2026-07-21,0.039406903,0.08411456,0.0822289,0.01939229,990948.0,21.5,21305382.0,0.004,0.08011455899477005,4.13104538829564,4.13104538829564,高信心,0.0037
6165,2026-07-21,0.065175846,0.12086482,0.13858913,0.028302759,337901.0,49.95000076293945,16878155.207798004,0.004,0.11686482346057891,4.128950601511701,4.128950601511701,中信心,0.0037
6231,2026-07-21,0.41495463,1.1675469,0.6550152,0.2818341,228776.0,238.0,54448688.0,0.004,1.1635468683242798,4.1284667210965384,4.1284667210965384,低信心,0.0037
6465,2026-07-21,0.32896373,0.41401482,0.09120821,0.09983195,220198.0,53.5,11780593.0,0.004,0.4100148162841797,4.107008838039332,4.107008838039332,低信心,0.0036
1568,2026-07-21,0.43998474,0.31223068,0.29806614,0.07535332,474381.0,29.25,13875644.25,0.004,0.3082306764125824,4.090418379089736,4.090418379089736,低信心,0.0036
4105,2026-07-21,0.017735701,0.11837258,0.14797443,0.028076934,1124522.0,79.0999984741211,88949688.4841156,0.004,0.1143725818991661,4.073397357317052,4.073397357317052,中信心,0.0036
2883,2026-07-21,0.13497978,0.19310096,0.25125232,0.04658023,39010269.0,29.700000762939453,1158605019.0624733,0.004,0.1891009590625763,4.059595890708397,4.059595890708397,低信心,0.0036
2912,2026-07-21,0.12036433,0.13407068,0.08709962,0.032308124,4910945.0,243.0,1193359635.0,0.004,0.13007067954540252,4.0258190241480545,4.0258190241480545,中信心,0.0036
6414,2026-07-21,0.09213359,0.12748432,0.13845247,0.031141123,5174478.0,445.5,2305229949.0,0.004,0.12348432159423828,3.9651863625869503,3.9651863625869503,中信心,0.0035
1537,2026-07-21,0.021808593,0.077684596,0.094518,0.018869754,126308.0,126.0,15914808.0,0.004,0.07368459618091583,3.9046980066150376,3.9046980066150376,高信心,0.0035
6405,2026-07-21,0.25359133,0.21829239,0.11501492,0.05491747,690093.0,41.900001525878906,28914897.752998352,0.004,0.21429238533973693,3.902009527024167,3.902009527024167,低信心,0.0035
4739,2026-07-21,0.29978567,0.48214474,0.41899922,0.12294223,1496870.0,82.9000015258789,124090525.28404236,0.004,0.4781447432041168,3.8891506535812845,3.8891506535812845,低信心,0.0035
3615,2026-07-21,0.3787311,0.53746873,0.6577217,0.137551,757258.0,39.79999923706055,30138867.822257996,0.004,0.5334687314033508,3.878306080907312,3.878306080907312,低信心,0.0034
6873,2026-07-21,0.0165565,0.121180125,0.03544728,0.030685933,583469.0,87.30000305175781,50936845.48060608,0.004,0.11718012458086013,3.818567417314631,3.818567417314631,中信心,0.0034
2704,2026-07-21,0.01992628,0.079075545,-0.0059154774,0.019730778,238790.0,46.650001525878906,11139553.864364624,0.004,0.07507554507255554,3.8048037330349844,3.8048037330349844,高信心,0.0034
3388,2026-07-21,0.079859786,0.34687874,0.7298734,0.09038523,584963.0,73.4000015258789,42936285.0925827,0.004,0.3428787372112274,3.7934843554356394,3.7934843554356394,低信心,0.0034
1102,2026-07-21,0.037117586,0.0895632,0.052136883,0.02255886,12016076.0,33.150001525878906,398332937.7350769,0.004,0.08556319838762283,3.792718379112221,3.792718379112221,高信心,0.0034
9105,2026-07-21,0.10225609,0.20721556,0.3016078,0.053681985,25757258.0,8.760000228881836,225633585.9753685,0.004,0.2032155624628067,3.785474491229122,3.785474491229122,低信心,0.0034
5410,2026-07-21,0.044383623,0.102386594,0.15958905,0.026077898,305392.0,36.79999923706055,11238425.367004395,0.004,0.09838659381866455,3.772651439661247,3.772651439661247,中信心,0.0033
2104,2026-07-21,0.08952556,0.14388496,0.21332754,0.037371818,2277176.0,10.399999618530273,23682629.531326294,0.004,0.13988495683670044,3.7429600036442694,3.7429600036442694,中信心,0.0033
9911,2026-07-21,0.050363675,0.07956675,0.044136744,0.02020706,398614.0,83.19999694824219,33164683.58352661,0.004,0.07556674695014953,3.739435857654814,3.739435857654814,高信心,0.0033
5609,2026-07-21,0.034201644,0.070489645,0.059157524,0.017800929,307658.0,78.9000015258789,24274216.669448853,0.004,0.06648964500427246,3.7349684977134845,3.7349684977134845,高信心,0.0033
6279,2026-07-21,0.075695165,0.111650795,0.060506202,0.029111816,352044.0,118.0,41541192.0,0.004,0.10765079474449157,3.6977115258623514,3.6977115258623514,中信心,0.0033
5475,2026-07-21,0.4971074,0.8900292,0.74797636,0.2402522,3432169.0,146.5,502812758.5,0.004,0.8860291919708252,3.6878976421373557,3.6878976421373557,低信心,0.0033
2369,2026-07-21,0.00048243237,0.1769944,0.20384906,0.047414646,11623387.0,33.54999923706055,389964624.9820595,0.004,0.17299439823627472,3.6484667062642795,3.6484667062642795,低信心,0.0032
2880,2026-07-21,0.08423265,0.12059279,0.07694996,0.032131005,22064416.0,40.79999923706055,900228155.9661865,0.004,0.11659278786182403,3.628556433469687,3.628556433469687,中信心,0.0032
1736,2026-07-21,0.04530488,0.10169118,0.09952381,0.026999101,1554484.0,141.5,219959486.0,0.004,0.09769117897748947,3.618178241364654,3.618178241364654,中信心,0.0032
6432,2026-07-21,0.6528673,0.81814086,0.38600948,0.22773324,1015774.0,69.80000305175781,70901028.29989624,0.004,0.8141408643722534,3.574960321497383,3.574960321497383,低信心,0.0032
6263,2026-07-21,0.05623316,0.11962312,0.08013231,0.03252299,90060.0,154.0,13869240.0,0.004,0.11562311714887619,3.555010264596032,3.555010264596032,中信心,0.0032
6186,2026-07-21,0.09077018,0.16755508,0.13669965,0.04617964,645131.0,42.75,27579350.25,0.004,0.1635550788640976,3.5416373816492546,3.5416373816492546,低信心,0.0031
6130,2026-07-21,0.3731474,0.25349715,-0.0014071519,0.07139716,553664.0,27.100000381469727,15004294.611206055,0.004,0.2494971535205841,3.4944478792899725,3.4944478792899725,低信心,0.0031
2207,2026-07-21,0.078619406,0.12527023,0.11869586,0.03473814,336608.0,492.0,165611136.0,0.004,0.12127023255825042,3.4908821603703335,3.4908821603703335,中信心,0.0031
4142,2026-07-21,0.051446553,0.12882757,0.15912946,0.035798587,591795.0,17.0,10060515.0,0.004,0.12482757186889648,3.486844076064233,3.486844076064233,中信心,0.0031
2106,2026-07-21,0.0039156317,0.07434768,0.06904915,0.020190565,928663.0,17.950000762939453,16669501.558513641,0.004,0.07034768229722976,3.484013336944561,3.484013336944561,高信心,0.0031
5351,2026-07-21,0.12474739,0.22355834,0.10778758,0.063435964,21168361.0,88.9000015258789,1881867325.2003555,0.004,0.21955833649635315,3.4610474284341817,3.4610474284341817,低信心,0.0031
5228,2026-07-21,1.2350744,1.9694747,0.6960228,0.5712305,416489.0,43.29999923706055,18033973.38224411,0.004,1.9654746732711792,3.44076740673775,3.44076740673775,低信心,0.0031
2838,2026-07-21,0.047458813,0.07100983,0.0581893,0.019484153,1683548.0,20.5,34512734.0,0.004,0.06700982964038849,3.4390198913833574,3.4390198913833574,高信心,0.0031
3673,2026-07-21,0.120279804,0.20237459,0.10439386,0.057874415,3608481.0,63.599998474121094,229499386.09389496,0.004,0.19837459242343902,3.4276142597751402,3.4276142597751402,低信心,0.003
1909,2026-07-21,0.04978657,0.100090355,0.10716111,0.028179297,2612617.0,10.149999618530273,26518061.553365707,0.004,0.09609035468101501,3.409841745046097,3.409841745046097,中信心,0.003
6227,2026-07-21,0.026902156,0.0693202,0.008933923,0.019157108,124349.0,107.5,13367517.5,0.004,0.0653202018737793,3.409532993998987,3.409532993998987,高信心,0.003
3016,2026-07-21,0.55198044,1.2155159,0.6105489,0.3562681,6119258.0,101.5,621104687.0,0.004,1.2115158519744873,3.4005637311358288,3.4005637311358288,低信心,0.003
3374,2026-07-21,0.03871233,0.1858951,0.08488051,0.053567197,19294386.0,380.0,7331866680.0,0.004,0.18189510023593902,3.3955801266557915,3.3955801266557915,低信心,0.003
9938,2026-07-21,0.023963135,0.095456444,0.075297214,0.027377922,3271329.0,47.599998474121094,155715255.40834808,0.004,0.09145644372701645,3.340396040070081,3.340396040070081,中信心,0.003
1723,2026-07-21,0.034162384,0.08993047,0.054896004,0.025958877,1140961.0,89.5,102116009.5,0.004,0.08593046730756759,3.3101260966500714,3.3101260966500714,中信心,0.0029
3402,2026-07-21,0.07171927,0.14582872,0.16677819,0.042902455,1048806.0,144.0,151028064.0,0.004,0.1418287239074707,3.305764772322331,3.305764772322331,中信心,0.0029
8938,2026-07-21,0.005556795,0.06718151,0.04494868,0.019225113,192508.0,56.20000076293945,10818949.746871948,0.004,0.06318151271343231,3.2862342801610662,3.2862342801610662,高信心,0.0029
9917,2026-07-21,0.00271768,0.07110834,-0.004265708,0.020420989,350849.0,108.5,38067116.5,0.004,0.06710834121704101,3.2860824847053602,3.2860824847053602,高信心,0.0029
2915,2026-07-21,0.051182214,0.09465955,0.083147086,0.027607897,3636691.0,52.0,189107932.0,0.004,0.09065955197811126,3.2837077922664957,3.2837077922664957,中信心,0.0029
2836,2026-07-21,0.04545164,0.07181967,0.020055575,0.020713542,6652329.0,12.649999618530273,84151959.31233788,0.004,0.06781967049837112,3.274012567355466,3.274012567355466,高信心,0.0029
2027,2026-07-21,0.04400267,0.072327346,0.092488915,0.020933555,10075359.0,41.150001525878906,414601038.2237778,0.004,0.06832734560966491,3.263854588343571,3.263854588343571,高信心,0.0029
6141,2026-07-21,1.0686948,2.223162,1.942819,0.68277544,818960.0,38.54999923706055,31570907.375183105,0.004,2.2191619358062744,3.250202803854497,3.250202803854497,低信心,0.0029
2887,2026-07-21,0.070310466,0.086086795,0.0769348,0.025448173,81876427.0,34.70000076293945,2841112079.3667564,0.004,0.08208679473400116,3.2255190783874106,3.2255190783874106,高信心,0.0029
