Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3694,2026-07-16,0.17462347,0.15723988,0.08012276,0.033372343,2026084.0,64.4000015258789,130479812.69155884,0.004,0.1532398841381073,4.591685450430358,4.591685450430358,中信心,0.0041
4105,2026-07-16,0.06659725,0.13199756,0.11137417,0.027888553,1021651.0,78.69999694824219,80403930.58216858,0.004,0.12799755549430847,4.589444420089641,4.589444420089641,中信心,0.0041
4736,2026-07-16,0.05332836,0.1218935,0.094875194,0.025840897,391838.0,130.0,50938940.0,0.004,0.1178935027718544,4.562107075924534,4.562107075924534,中信心,0.0041
1231,2026-07-16,0.035372276,0.09496338,0.052178226,0.020034548,1024509.0,91.9000015258789,94152378.66327667,0.004,0.09096337920427322,4.540099356826285,4.540099356826285,高信心,0.0041
2414,2026-07-16,0.07538598,0.15316536,0.199425,0.03314871,459803.0,61.79999923706055,28415825.04919815,0.004,0.14916535532474517,4.499748686893841,4.499748686893841,中信心,0.004
4953,2026-07-16,0.10116504,0.1878045,0.10516914,0.041310724,214644.0,125.5,26937822.0,0.004,0.18380450522899627,4.44920945493547,4.44920945493547,中信心,0.004
6505,2026-07-16,0.16926771,0.25320014,0.2539314,0.05635754,101574220.0,80.0,8125937600.0,0.004,0.24920014357566833,4.421692788838117,4.421692788838117,低信心,0.004
9941,2026-07-16,0.03579376,0.08970091,0.08804334,0.019512957,2050623.0,84.19999694824219,172662450.34199524,0.004,0.08570090746879577,4.391774901407687,4.391774901407687,高信心,0.0039
6101,2026-07-16,0.14330623,0.2472855,0.418058,0.055571046,526806.0,39.099998474121094,20598113.796157837,0.004,0.24328550016880035,4.3778396870200895,4.3778396870200895,低信心,0.0039
3033,2026-07-16,0.066243134,0.2781084,0.34309223,0.06285646,61167537.0,54.20000076293945,3315280552.067127,0.004,0.2741083881855011,4.36079350685141,4.36079350685141,低信心,0.0039
2542,2026-07-16,0.063894264,0.15167025,0.101830766,0.034085453,6686265.0,43.349998474121094,289849577.5475693,0.004,0.14767024731636047,4.332227124510875,4.332227124510875,中信心,0.0039
3022,2026-07-16,0.12867752,0.20509596,0.21296914,0.046867527,939707.0,84.80000305175781,79687156.46775818,0.004,0.20109596168994903,4.290639822325007,4.290639822325007,低信心,0.0039
2442,2026-07-16,0.034874026,0.12616505,0.12939131,0.02847937,1403574.0,19.5,27369693.0,0.004,0.12216504728794098,4.289447398811872,4.289447398811872,中信心,0.0039
4971,2026-07-16,0.06992377,0.18869428,0.11565573,0.04308121,387193.0,416.5,161265884.5,0.004,0.1846942833662033,4.287019963350832,4.287019963350832,低信心,0.0038
2884,2026-07-16,0.06850702,0.13132294,0.12498134,0.030536162,36031316.0,34.900001525878906,1257492983.379425,0.004,0.1273229352235794,4.169442311739158,4.169442311739158,中信心,0.0037
8091,2026-07-16,0.57126164,0.84531695,0.9072009,0.20200315,1921530.0,288.0,553400640.0,0.004,0.8413169465065002,4.164849822912189,4.164849822912189,低信心,0.0037
4114,2026-07-16,0.045933254,0.093667075,-0.01073214,0.021554764,2842100.0,33.25,94499825.0,0.004,0.08966707503795623,4.159772418154749,4.159772418154749,高信心,0.0037
9958,2026-07-16,0.060025208,0.08176832,0.07626021,0.01893405,1741142.0,118.5,206325327.0,0.004,0.07776831901073455,4.107109073492196,4.107109073492196,高信心,0.0037
1736,2026-07-16,0.05540822,0.10589309,0.12926899,0.025018858,307542.0,129.0,39672918.0,0.004,0.1018930903673172,4.072488750140145,4.072488750140145,高信心,0.0037
2912,2026-07-16,0.076383986,0.11967106,0.106056735,0.028560897,5083374.0,245.5,1247968317.0,0.004,0.11567106163501739,4.049838121848028,4.049838121848028,中信心,0.0036
6122,2026-07-16,0.015260456,0.08088353,0.07101033,0.018999793,470253.0,51.900001525878906,24406131.417549133,0.004,0.07688353276252746,4.046332869619398,4.046332869619398,高信心,0.0036
4739,2026-07-16,0.3291194,0.53269696,0.42271566,0.13263255,1013257.0,90.4000015258789,91598434.34610748,0.004,0.5286969623565674,3.9861479585124493,3.9861479585124493,低信心,0.0036
9933,2026-07-16,0.016035657,0.10241828,0.17093524,0.024851272,1308066.0,40.79999923706055,53369091.80202484,0.004,0.09841828113794326,3.9601321219427117,3.9601321219427117,高信心,0.0036
6598,2026-07-16,0.089705005,0.13061503,0.054695655,0.03198716,800704.0,25.200000762939453,20177741.410888672,0.004,0.12661502575874328,3.9581842288286753,3.9581842288286753,中信心,0.0036
3526,2026-07-16,0.24784349,0.46271467,0.55189604,0.11619309,183266.0,312.5,57270625.0,0.004,0.45871467208862304,3.947831298736216,3.947831298736216,低信心,0.0035
6416,2026-07-16,0.1055178,0.098051466,0.029750934,0.024163691,1112012.0,94.9000015258789,105529940.49679565,0.004,0.09405146604776382,3.8921028967141793,3.8921028967141793,高信心,0.0035
2851,2026-07-16,0.036968954,0.10201524,0.12093363,0.02525549,3407869.0,36.900001525878906,125750371.29999542,0.004,0.09801524198055267,3.8807942307500842,3.8807942307500842,高信心,0.0035
2015,2026-07-16,0.032813184,0.0834957,0.034762103,0.020720715,327791.0,64.30000305175781,21076962.300338745,0.004,0.07949569886922836,3.8363474782573053,3.8363474782573053,高信心,0.0034
2369,2026-07-16,0.015428375,0.19903424,0.17592554,0.05160892,11923943.0,39.849998474121094,475169110.3555069,0.004,0.19503424382209777,3.779007012305243,3.779007012305243,低信心,0.0034
6923,2026-07-16,0.0060510775,0.10929005,0.05220069,0.027925406,282115.0,78.9000015258789,22258873.930473328,0.004,0.10529004848003387,3.7702685010046437,3.7702685010046437,中信心,0.0034
1904,2026-07-16,0.034771793,0.09090243,0.084314436,0.023366489,1570471.0,22.399999618530273,35178549.80091286,0.004,0.08690243279933929,3.718946169349937,3.718946169349937,高信心,0.0033
6949,2026-07-16,0.82744765,1.5361131,2.0289447,0.41333082,797452.0,1105.0,881184460.0,0.004,1.5321131429672241,3.7067387697052046,3.7067387697052046,低信心,0.0033
8415,2026-07-16,0.0067233695,0.08600037,0.046247497,0.022330238,516461.0,36.099998474121094,18644241.311943054,0.004,0.08200036799907684,3.672002813247352,3.672002813247352,高信心,0.0033
2527,2026-07-16,0.15087052,0.1917395,0.32088763,0.051177498,5297909.0,49.54999923706055,262511386.9080162,0.004,0.1877394995689392,3.668327774907824,3.668327774907824,低信心,0.0033
1734,2026-07-16,0.058377754,0.08234275,0.022429945,0.021380384,829072.0,32.5,26944840.0,0.004,0.07834275132417678,3.6640636638437543,3.6640636638437543,高信心,0.0033
2023,2026-07-16,0.051754124,0.08822607,0.0066652866,0.023054076,1540617.0,13.649999618530273,21029421.462301254,0.004,0.0842260724902153,3.6532549405377455,3.6532549405377455,高信心,0.0033
2915,2026-07-16,0.025287393,0.11277468,0.097589724,0.030034496,6550641.0,52.79999923706055,345873839.80225754,0.004,0.10877467757463455,3.6215376117258566,3.6215376117258566,中信心,0.0033
3611,2026-07-16,0.06268061,0.08419885,0.08489884,0.022360351,52695.0,197.0,10380915.0,0.004,0.08019884741306305,3.5864938025393913,3.5864938025393913,高信心,0.0032
1722,2026-07-16,0.029534077,0.06626109,0.03337545,0.01742927,1139967.0,47.79999923706055,54490421.7302742,0.004,0.06226109033823013,3.572009499236199,3.572009499236199,高信心,0.0032
3591,2026-07-16,0.065376125,0.12352823,0.20005369,0.03366338,1381398.0,23.350000381469727,32255643.826961517,0.004,0.11952822721004486,3.5505846181017366,3.5505846181017366,中信心,0.0032
3555,2026-07-16,0.8926413,1.2948316,0.9384645,0.36382827,78072.0,152.0,11866944.0,0.004,1.29083163356781,3.547904710034375,3.547904710034375,低信心,0.0032
2106,2026-07-16,0.05011336,0.08305049,0.067063056,0.022341553,2075199.0,18.299999237060547,37976140.11674881,0.004,0.07905048942565918,3.538113488820029,3.538113488820029,高信心,0.0032
2867,2026-07-16,0.07132317,0.09228952,0.17922314,0.025003394,16274677.0,8.90999984741211,145007369.58668137,0.004,0.0882895222902298,3.530960240259854,3.530960240259854,高信心,0.0032
6804,2026-07-16,0.12121096,0.16039655,0.11286371,0.044462908,731340.0,16.450000762939453,12030543.55796814,0.004,0.15639654612541198,3.5173820443880532,3.5173820443880532,低信心,0.0032
2207,2026-07-16,0.0766455,0.15682624,0.1511739,0.043529056,654247.0,493.0,322543771.0,0.004,0.15282624280452728,3.5108213151721737,3.5108213151721737,低信心,0.0032
2328,2026-07-16,-0.00042445026,0.09514315,0.078983866,0.02601558,2077906.0,49.349998474121094,102544657.92936707,0.004,0.0911431468129158,3.503271645231857,3.503271645231857,中信心,0.0031
2072,2026-07-16,-0.0030877339,0.07928961,0.081419185,0.021679033,146346.0,144.5,21146997.0,0.004,0.07528960770368576,3.4727626235042264,3.4727626235042264,高信心,0.0031
3438,2026-07-16,0.27696344,0.28337422,0.21496026,0.080801904,314333.0,58.20000076293945,18294180.839817047,0.004,0.27937422013282776,3.457477531312983,3.457477531312983,低信心,0.0031
4770,2026-07-16,0.026733035,0.09196974,0.08241029,0.025779895,1256976.0,226.5,284705064.0,0.004,0.08796974337100982,3.4122066319856788,3.4122066319856788,中信心,0.0031
2221,2026-07-16,1.0771116,0.68705904,0.354626,0.20022476,2514260.0,58.400001525878906,146832787.8364563,0.004,0.6830590448379517,3.4114444612058876,3.4114444612058876,低信心,0.0031
2801,2026-07-16,0.023756333,0.10513341,0.22654766,0.029708957,15091562.0,23.950000762939453,361442921.41394806,0.004,0.10113340681791305,3.404023943205981,3.404023943205981,中信心,0.0031
2633,2026-07-16,0.031830147,0.097415954,0.09134134,0.027564496,3914116.0,26.149999618530273,102354131.90688324,0.004,0.09341595387458801,3.388872586620563,3.388872586620563,中信心,0.003
3673,2026-07-16,0.10960802,0.21031325,0.10551233,0.0612339,4583155.0,71.5999984741211,328153891.00666046,0.004,0.20631324565410614,3.369210196757219,3.369210196757219,低信心,0.003
2530,2026-07-16,0.091087565,0.1627121,0.3083027,0.047172558,528938.0,19.399999618530273,10261396.998226166,0.004,0.15871209716796875,3.3644293715852926,3.3644293715852926,低信心,0.003
6944,2026-07-16,0.045364253,0.12092268,0.030135218,0.034861274,433224.0,1035.0,448386840.0,0.004,0.11692267721891403,3.3538455479484988,3.3538455479484988,中信心,0.003
3046,2026-07-16,0.054776303,0.11643325,0.089474864,0.033655085,245454.0,54.20000076293945,13303606.98726654,0.004,0.11243324792385101,3.3406516071860644,3.3406516071860644,中信心,0.003
9105,2026-07-16,0.023968013,0.12374389,0.18806855,0.036858086,16742398.0,8.800000190734863,147333105.593359,0.004,0.11974389171600341,3.248694188210669,3.248694188210669,中信心,0.0029
1568,2026-07-16,0.30409434,0.3469444,0.36248747,0.10668297,408165.0,31.75,12959238.75,0.004,0.3429443917274475,3.214582222073235,3.214582222073235,低信心,0.0029
6642,2026-07-16,0.037929926,0.12063161,0.12744342,0.036303487,225224.0,80.5999984741211,18153054.05633545,0.004,0.1166316128373146,3.212595156427984,3.212595156427984,中信心,0.0029
2501,2026-07-16,0.08885398,0.09769198,-0.0011025891,0.029202841,2327256.0,22.899999618530273,53294161.51222229,0.004,0.09369198298454284,3.2082074922954353,3.2082074922954353,中信心,0.0029
4722,2026-07-16,0.101191245,0.23123246,-0.010280446,0.07092726,1285755.0,253.0,325296015.0,0.004,0.22723246431350708,3.2036942979023784,3.2036942979023784,低信心,0.0029
1809,2026-07-16,0.17350835,0.2551228,0.20438623,0.07860413,1876352.0,43.599998474121094,81808944.33691406,0.004,0.2511228106021881,3.194738175439674,3.194738175439674,低信心,0.0029
7751,2026-07-16,0.07967447,0.13456154,0.05772447,0.0408745,211890.0,1240.0,262743600.0,0.004,0.13056153869628906,3.1941271526561157,3.1941271526561157,中信心,0.0029
2034,2026-07-16,0.025448808,0.07331117,0.015955452,0.02218793,1557345.0,20.25,31536236.25,0.004,0.06931117242574691,3.1236825264965447,3.1236825264965447,高信心,0.0028
1609,2026-07-16,0.12930872,0.16109483,0.073389515,0.05053798,3711750.0,38.599998474121094,143273544.33631897,0.004,0.15709482944011688,3.1083894270381927,3.1083894270381927,低信心,0.0028
