Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2530,2026-05-22,0.11343709,0.16413622,0.116602674,0.039729103,1353880,20.45,27686846.0,0.004,0.16013621604442596,4.0306017023210945,中信心,0.0093
00954,2026-05-22,0.020832757,0.13145106,0.07464317,0.032187153,1956871,17.6,34440929.6,0.004,0.1274510554075241,3.959564352791715,中信心,0.0091
7578,2026-05-22,2.3372965,3.959474,4.2617493,1.0544451,344593,34.45,11871228.850000001,0.004,3.9554740867614746,3.751234019740349,,0.0086
3290,2026-05-22,0.106901266,0.17759825,0.1864021,0.04630149,739714,48.25,35691200.5,0.004,0.1735982528924942,3.749220681892603,中信心,0.0086
3557,2026-05-22,0.90335935,1.186381,1.3563122,0.31686234,427991,25.9,11084966.899999999,0.004,1.1823809823989868,3.7315169219453788,低信心,0.0086
00984A,2026-05-22,0.30648804,0.6281255,0.3618682,0.16813089,6512602,15.2,98991550.39999999,0.004,0.6241254887580872,3.712118483329995,低信心,0.0086
6901,2026-05-22,0.17052025,0.34233552,0.4318751,0.091909796,1342642,14.0,18796988.0,0.004,0.3383355221748352,3.6811293435877164,低信心,0.0085
00966B,2026-05-22,0.03937227,0.12194227,0.14024773,0.032062758,2020162,13.82,27918638.84,0.004,0.11794226682186126,3.6783671355885157,中信心,0.0085
009808,2026-05-22,0.094730586,0.1748595,0.16894212,0.046878316,572807,28.49,16319271.43,0.004,0.17085949397087097,3.6446671208917305,中信心,0.0084
1232,2026-05-22,0.08594271,0.16475675,0.15612839,0.044986352,74716,147.5,11020610.0,0.004,0.16075674510002136,3.5733765734254153,中信心,0.0082
2243,2026-05-22,0.2570868,0.43893364,0.5181538,0.12310327,627322,22.8,14302941.6,0.004,0.4349336407184601,3.533050900227111,低信心,0.0081
1780,2026-05-22,0.7618854,0.8563942,1.1798682,0.24368872,645191,32.85,21194524.35,0.004,0.8523941717147827,3.4978668209229204,低信心,0.0081
6585,2026-05-22,0.23107876,0.4428052,0.5399825,0.12595287,118266,95.3,11270749.799999999,0.004,0.4388052008152008,3.4838564918502795,低信心,0.008
7818,2026-05-22,1.3342348,2.5884557,2.5900674,0.75081545,1099672,65.0,71478680.0,0.004,2.5844556770324707,3.442193664485921,低信心,0.0079
8059,2026-05-22,0.16936953,0.40327004,0.6143696,0.116564296,589344,19.4,11433273.6,0.004,0.39927003598213195,3.4252908421528514,低信心,0.0079
4582,2026-05-22,0.06905939,0.50725514,0.5773017,0.14840586,1980210,24.15,47822071.5,0.004,0.5032551369667053,3.3910502929087407,低信心,0.0078
00701,2026-05-22,0.04885324,0.096802756,0.041353457,0.027532076,636064,32.08,20404933.119999997,0.004,0.09280275619029998,3.3705915684439174,中信心,0.0078
8473,2026-05-22,0.18268834,0.24648231,0.18285678,0.07221135,1512927,39.8,60214494.599999994,0.004,0.24248231267929077,3.35790659704213,低信心,0.0077
6024,2026-05-22,0.08100287,0.22106406,0.2072218,0.06481345,358520,56.5,20256380.0,0.004,0.21706406092643737,3.349007303619807,低信心,0.0077
00946,2026-05-22,0.06995148,0.17184524,0.09652443,0.05029812,5640259,13.5,76143496.5,0.004,0.16784524238109588,3.336941979031803,低信心,0.0077
3021,2026-05-22,0.07199068,0.10443966,0.08072344,0.03018689,1360416,18.8,25575820.8,0.004,0.10043966090679168,3.3271507590547293,中信心,0.0077
00734B,2026-05-22,0.019401563,0.08013687,0.13309158,0.024036799,5388000,15.52,83621760.0,0.004,0.07613687282800674,3.167381225312752,中信心,0.0073
00961,2026-05-22,0.06248645,0.13700476,0.10921264,0.042191718,5755473,11.57,66590822.61,0.004,0.1330047628879547,3.152315731711958,中信心,0.0073
8038,2026-05-22,1.5559987,3.898178,3.7646277,1.2440547,499695,41.7,20837281.5,0.004,3.8941781005859375,3.1302282715569674,,0.0072
3556,2026-05-22,0.09750314,0.1358967,0.12505476,0.042195708,635197,54.7,34745275.9,0.004,0.131896697640419,3.1257581536373147,中信心,0.0072
7786,2026-05-22,0.29512146,0.67600167,0.74139506,0.21503535,248475,118.5,29444287.5,0.004,0.6720016679763794,3.1250608362850545,低信心,0.0072
3564,2026-05-22,0.074745744,0.13829783,0.1490449,0.043082252,757426,45.3,34311397.8,0.004,0.13429782605171203,3.1171702325761568,中信心,0.0072
1268,2026-05-22,0.11653827,0.22618751,0.24535936,0.07227731,144099,171.5,24712978.5,0.004,0.22218751227855682,3.0740553413400433,低信心,0.0071
6550,2026-05-22,0.16525145,0.44271386,0.48186818,0.1440198,861354,16.25,13997002.5,0.004,0.4387138566970825,3.046184088851071,低信心,0.007
009804,2026-05-22,0.041886188,0.10882007,0.09628252,0.03448376,1305425,21.49,28053583.249999996,0.004,0.10482007330656051,3.039605797687614,中信心,0.007
7777,2026-05-22,0.29764217,0.5700637,0.48257065,0.18631911,2993586,34.45,103129037.7,0.004,0.5660637102127075,3.0381245840941395,低信心,0.007
009800,2026-05-22,0.043019935,0.08609717,0.03971511,0.027485175,923687,12.91,11924799.17,0.004,0.08209717339277267,2.98685329990903,中信心,0.0069
00938,2026-05-22,0.031538926,0.10366333,0.094593845,0.033438556,1757030,20.99,36880059.699999996,0.004,0.09966333276033401,2.9804025479364578,中信心,0.0069
5607,2026-05-22,0.69450176,1.4975604,1.4431951,0.51342165,796567,50.1,39908006.7,0.004,1.4935603818893433,2.909026957779276,低信心,0.0067
00900,2026-05-22,0.075407125,0.26699314,-0.023161383,0.090565614,16367599,17.43,285287250.57,0.004,0.2629931352138519,2.90386409672214,低信心,0.0067
6982,2026-05-22,1.1904715,1.8395863,1.8075604,0.632987,268113,57.2,15336063.600000001,0.004,1.8355862579345703,2.8998751231781985,低信心,0.0067
4174,2026-05-22,0.22551082,0.3840758,0.51704246,0.13304062,666625,31.65,21098681.25,0.004,0.380075790643692,2.8568187152004327,低信心,0.0066
00952,2026-05-22,0.06330484,0.19874096,0.08136808,0.06954929,3043184,17.89,54442561.760000005,0.004,0.19474095916748047,2.8000020876535987,低信心,0.0064
6407,2026-05-22,0.43235996,0.98363376,0.3930526,0.35102192,1334529,32.35,43172013.15,0.004,0.9796337566375732,2.790797055790803,低信心,0.0064
5521,2026-05-22,0.13574217,0.13019176,0.08845189,0.045787133,5641295,10.7,60361856.49999999,0.004,0.12619175827503204,2.755992736892651,中信心,0.0063
6914,2026-05-22,0.070360854,0.14388357,0.15675879,0.051391114,120366,143.5,17272521.0,0.004,0.1398835710287094,2.7218879665165328,低信心,0.0063
6742,2026-05-22,0.45427704,0.84849167,0.6758677,0.3127247,10296566,61.5,633238809.0,0.004,0.8444916687011719,2.700422789553825,低信心,0.0062
7722,2026-05-22,0.32600436,1.0606897,1.0875736,0.3916379,153595,266.0,40856270.0,0.004,1.0566896877288818,2.6981223641243077,低信心,0.0062
00636,2026-05-22,0.036187004,0.0818321,0.049233913,0.030074222,1131986,28.08,31786166.88,0.004,0.07783210343122482,2.587914489024007,中信心,0.006
4168,2026-05-22,0.045972332,0.08338935,0.13650712,0.030708509,623308,26.9,16766985.2,0.004,0.07938934928178787,2.5851715760777463,中信心,0.006
6757,2026-05-22,0.24150614,0.51525265,0.5302439,0.20737699,1296273,54.1,70128369.3,0.004,0.5112526497840881,2.4653178566118994,低信心,0.0057
6133,2026-05-22,0.029606514,0.19676253,0.056437228,0.07895615,2771330,24.1,66789053.00000001,0.004,0.1927625319957733,2.441356319619939,低信心,0.0056
00724B,2026-05-22,-0.005956759,0.08535039,0.05151585,0.033384528,4005322,33.38,133697648.36000001,0.004,0.0813503867983818,2.436696245276789,中信心,0.0056
4563,2026-05-22,-0.060085896,0.56140155,1.3242128,0.2347821,394657,50.5,19930178.5,0.004,0.5574015460014343,2.3741127470776737,低信心,0.0055
7788,2026-05-22,0.17725815,0.32099766,0.35050818,0.13370831,878399,192.5,169091807.5,0.004,0.3169976553916931,2.3707971559375376,低信心,0.0055
1532,2026-05-22,0.055321854,0.062120207,0.052223776,0.024661284,703021,20.55,14447081.55,0.004,0.058120206654071804,2.3566432950267675,中信心,0.0054
6552,2026-05-22,0.009481265,0.09354779,0.094725415,0.03845582,1391902,31.55,43914508.1,0.004,0.08954779124259948,2.328528239086157,中信心,0.0054
7744,2026-05-22,0.24920756,0.597286,0.6556877,0.25539243,220448,501.0,110444448.0,0.004,0.5932859859466553,2.3230274559482598,低信心,0.0054
8163,2026-05-22,0.040504184,0.06165912,0.054428235,0.024994727,9408494,35.65,335412811.09999996,0.004,0.057659120023250576,2.3067590293185,中信心,0.0053
5248,2026-05-22,0.41890812,1.4345037,1.7188855,0.6354402,502940,51.5,25901410.0,0.004,1.430503674507141,2.251197609515264,低信心,0.0052
00911,2026-05-22,0.028907884,0.057638302,0.04601938,0.024327736,411125,56.3,23146337.5,0.004,0.05363830244541168,2.204730288833708,中信心,0.0051
6005,2026-05-22,0.14541458,0.1453996,0.14815179,0.06414546,8226812,31.9,262435302.79999998,0.004,0.14139960026741027,2.204324326634758,低信心,0.0051
00965,2026-05-22,0.07146573,0.13186029,0.093633555,0.0583946,3854872,25.34,97682456.48,0.004,0.12786028599739074,2.1895534970641033,低信心,0.005
6782,2026-05-22,0.09217514,0.28540528,0.34428748,0.12930505,258577,191.0,49388207.0,0.004,0.2814052782058716,2.1762731304642235,低信心,0.005
00719B,2026-05-22,0.014680252,0.04995807,-0.013526541,0.021428,2548998,30.82,78560118.36,0.004,0.04595806887745857,2.144666945337637,中信心,0.0049
2023,2026-05-22,0.04838741,0.0740755,0.0011013078,0.032809116,4350261,13.7,59598575.699999996,0.004,0.07007549768686294,2.1357895005993823,中信心,0.0049
2727,2026-05-22,0.06631618,0.13308911,0.23262078,0.06045524,354086,232.0,82147952.0,0.004,0.1290891102552414,2.135248785877868,低信心,0.0049
00926,2026-05-22,0.033047173,0.06699697,0.04971286,0.029562403,1982489,25.43,50414695.269999996,0.004,0.0629969692826271,2.1309106329990093,中信心,0.0049
00884B,2026-05-22,0.0118318,0.06743834,0.079881474,0.029828642,505895,29.15,14746839.25,0.004,0.06343834167718887,2.1266880136814583,中信心,0.0049
2015,2026-05-22,0.06344564,0.06961413,0.021879693,0.030999646,225466,61.6,13888705.6,0.004,0.06561412727832794,2.116540656460585,中信心,0.0049
2387,2026-05-22,0.061744764,0.06867064,0.046850674,0.030896533,590091,39.65,23397108.15,0.004,0.06467063790559768,2.09306797455291,中信心,0.0048
2442,2026-05-22,0.10957725,0.13852583,0.084603615,0.06428968,1394560,18.5,25799360.0,0.004,0.1345258287191391,2.092462371489274,低信心,0.0048
6023,2026-05-22,0.026913833,0.06137169,0.03475563,0.027425257,108600,98.5,10697100.0,0.004,0.05737169152498245,2.091852708844391,中信心,0.0048
8039,2026-05-22,0.466818,0.9071275,0.73280704,0.43472236,21867086,151.0,3301929986.0,0.004,0.9031274995803833,2.0774762685632364,低信心,0.0048
7731,2026-05-22,0.26176754,0.9060871,0.8855483,0.4373528,2318466,5.81,13470287.459999999,0.004,0.9020871005058289,2.062602542977558,低信心,0.0048
8049,2026-05-22,0.15687224,0.28778255,0.30360717,0.14050297,468099,26.8,12545053.200000001,0.004,0.28378254985809326,2.019747515076261,低信心,0.0047
00895,2026-05-22,0.03235561,0.08879389,0.05014698,0.042635664,1211064,50.2,60795412.800000004,0.004,0.08479388868808746,1.9887552935765516,中信心,0.0046
6776,2026-05-22,0.02474674,0.17821999,0.1595596,0.08893087,588454,59.1,34777631.4,0.004,0.1742199889421463,1.9590277006154286,低信心,0.0045
6743,2026-05-22,0.0462466,0.084002174,0.07802575,0.041001674,369247,29.15,10763550.049999999,0.004,0.08000217443704605,1.9511453817905684,中信心,0.0045
00945B,2026-05-22,0.06826043,0.13352641,0.13233809,0.066515364,5748956,14.38,82669987.28,0.004,0.12952641463279724,1.947286509421546,低信心,0.0045
6727,2026-05-22,0.18018633,0.409891,0.2956749,0.2091148,782687,600.0,469612200.0,0.004,0.4058910093307495,1.9409867788019601,低信心,0.0045
3607,2026-05-22,0.083187945,0.1104737,0.12825125,0.05490471,856494,14.95,12804585.299999999,0.004,0.10647369986772537,1.9392100027689123,低信心,0.0045
5471,2026-05-22,0.26589486,0.34144306,0.30574185,0.17458256,4079111,54.0,220271994.0,0.004,0.3374430618286133,1.9328456408376027,低信心,0.0045
2071,2026-05-22,0.26911303,0.24664488,0.2739159,0.12631883,1068904,20.2,21591860.8,0.004,0.24264488434791565,1.9208772898534654,低信心,0.0044
00901,2026-05-22,0.030154126,0.05568249,0.0231053,0.027041651,396945,42.82,16997184.9,0.004,0.05168249151110649,1.9111473376601147,中信心,0.0044
00920,2026-05-22,0.014228572,0.047341276,0.031118069,0.022988783,486581,26.59,12938188.79,0.004,0.04334127596020698,1.8852407235913886,中信心,0.0043
1229,2026-05-22,0.084357396,0.06404944,0.019407032,0.03225693,3163692,38.7,122434880.4,0.004,0.06004943764209747,1.8615403615957737,中信心,0.0043
6873,2026-05-22,0.03982256,0.2855573,0.26529673,0.15189323,492964,87.4,43085053.6,0.004,0.2815572998523712,1.8536405630714392,低信心,0.0043
6164,2026-05-22,0.024280684,0.090609215,0.07732709,0.04735376,1155888,12.6,14564188.799999999,0.004,0.08660921519994735,1.8289443183663296,中信心,0.0042
6869,2026-05-22,-0.023737898,0.42128617,0.6229249,0.23189585,568193,80.7,45853175.1,0.004,0.4172861657142639,1.7994473415105985,低信心,0.0041
2545,2026-05-22,0.05791474,0.048346356,0.0340132,0.024991265,430510,36.95,15907344.500000002,0.004,0.04434635555744171,1.7744032363414672,中信心,0.0041
3056,2026-05-22,0.08637587,0.072984904,0.024381697,0.038929705,1562046,13.6,21243825.599999998,0.004,0.06898490405082702,1.7719922532967936,中信心,0.0041
1714,2026-05-22,0.10411106,0.059934042,0.037643116,0.03199792,2312963,9.67,22366352.21,0.004,0.05593404239416122,1.7479979584718528,中信心,0.004
6890,2026-05-22,0.12134816,0.24920799,0.3636422,0.14086105,344334,169.0,58192446.0,0.004,0.2452079883813858,1.7407668881250706,低信心,0.004
009805,2026-05-22,0.08352096,0.2682457,0.22933957,0.15224919,14577097,16.54,241105184.38,0.004,0.26424569702148437,1.735601805441085,低信心,0.004
7730,2026-05-22,0.13102491,0.26250544,0.44439384,0.14945334,634782,230.0,145999860.0,0.004,0.258505441904068,1.7296616566519214,低信心,0.004
3038,2026-05-22,0.065375455,0.075205654,0.088232376,0.041429773,626789,23.15,14510165.35,0.004,0.07120565390586853,1.718665899383248,中信心,0.004
2614,2026-05-22,0.13849068,0.20995869,0.2211735,0.12000225,1263650,18.1,22872065.0,0.004,0.20595868742465973,1.7162759732166322,低信心,0.004
5608,2026-05-22,0.09022932,0.0701155,-0.0019918666,0.038567744,1719364,14.25,24500937.0,0.004,0.06611549919843673,1.7142249082362604,中信心,0.0039
00928,2026-05-22,0.012516383,0.051552106,-0.015801102,0.028264357,1820826,36.62,66678648.12,0.004,0.04755210569500923,1.6823458364788892,中信心,0.0039
2069,2026-05-22,0.026436048,0.045015574,0.030570948,0.024719177,655340,19.2,12582528.0,0.004,0.04101557350158691,1.6591941639947845,中信心,0.0038
00690,2026-05-22,0.014695102,0.054403473,0.017721081,0.03213012,841496,73.6,61934105.599999994,0.004,0.050403472691774365,1.568681006236311,中信心,0.0036
7821,2026-05-22,0.37596926,0.52666765,0.5951089,0.3438166,232610,44.4,10327884.0,0.004,0.5226676545143127,1.5201886752645166,低信心,0.0035
2208,2026-05-22,0.029099075,0.04990745,0.05752487,0.03027943,3365368,18.55,62427576.400000006,0.004,0.04590744963288307,1.5160765494459447,中信心,0.0035
7780,2026-05-22,0.25894603,0.42820358,0.46343887,0.28508708,1959926,18.5,36258631.0,0.004,0.42420358276367187,1.487973698430342,低信心,0.0034
00864B,2026-05-22,0.012123901,0.062205657,-0.011680967,0.039154403,1676985,45.79,76789143.15,0.004,0.058205657362937924,1.4865294556079909,中信心,0.0034
00958B,2026-05-22,-0.009896175,0.044433754,0.064664684,0.027433341,1235690,9.21,11380704.9,0.004,0.04043375393748283,1.4738372260959893,中信心,0.0034
00850,2026-05-22,-0.00016721697,0.043543287,0.014998499,0.026986282,2860471,82.85,236990022.35,0.004,0.039543286621570584,1.4652563308186586,中信心,0.0034
7711,2026-05-22,0.102182895,0.23622781,0.21966824,0.15893589,835395,389.0,324968655.0,0.004,0.23222781038284301,1.461132235159816,低信心,0.0034
2905,2026-05-22,0.1190324,0.1865674,0.22571996,0.12506033,839769,13.65,11462846.85,0.004,0.18256739592552185,1.4598228827732211,低信心,0.0034
6739,2026-05-22,0.10633196,0.28075975,0.4144471,0.18996352,294384,1280.0,376811520.0,0.004,0.2767597517967224,1.4569023456690666,低信心,0.0034
00892,2026-05-22,-0.04033893,0.08098869,0.003610585,0.052970417,4080584,43.05,175669141.2,0.004,0.07698869025707245,1.453400667791608,低信心,0.0033
6690,2026-05-22,0.037183993,0.07314522,0.108619176,0.047760118,86100,171.0,14723100.0,0.004,0.06914521819353103,1.4477303657960823,中信心,0.0033
6486,2026-05-22,0.029590989,0.07352896,0.13471416,0.0480489,124692,82.1,10237213.2,0.004,0.0695289603471756,1.4470158054986488,中信心,0.0033
00861,2026-05-22,0.043412454,0.056706883,0.048684828,0.03654756,178219,85.75,15282279.25,0.004,0.05270688301324844,1.4421056533993875,中信心,0.0033
6923,2026-05-22,0.028819246,0.101508655,0.098176636,0.06793279,173893,79.2,13772325.6,0.004,0.09750865465402603,1.4353483605195438,低信心,0.0033
8054,2026-05-22,0.39871845,0.8166106,0.40880102,0.5672821,6784273,111.5,756446439.5,0.004,0.81261057472229,1.4324604124789557,低信心,0.0033
6510,2026-05-22,0.16508324,0.27872643,0.3350111,0.19230779,697009,3405.0,2373315645.0,0.004,0.2747264287471771,1.4285693232655778,低信心,0.0033
5381,2026-05-22,0.07937899,0.09690825,0.049080838,0.06640893,810163,25.45,20618648.349999998,0.004,0.09290824896097183,1.399011384893963,低信心,0.0032
2801,2026-05-22,0.043164633,0.06802655,0.1177063,0.04587593,25690679,20.3,521520783.70000005,0.004,0.06402655011415481,1.3956154729754637,中信心,0.0032
6949,2026-05-22,0.06481898,0.13149525,0.10905396,0.09166054,94907,669.0,63492783.0,0.004,0.12749525225162506,1.3909351612825351,低信心,0.0032
8099,2026-05-22,0.032710414,0.12947902,0.13116586,0.090696834,224426,59.5,13353347.0,0.004,0.1254790208339691,1.3834842300626693,低信心,0.0032
00722B,2026-05-22,-0.022349779,0.040124718,-0.0113583105,0.026173066,3273689,35.58,116477854.61999999,0.004,0.03612471809983253,1.3801721630831558,中信心,0.0032
6826,2026-05-22,0.29719543,0.6389023,0.5462614,0.4727025,289453,570.0,164988210.0,0.004,0.6349023065567017,1.343130068674077,低信心,0.0031
8942,2026-05-22,0.054432876,0.10898978,0.14481351,0.07857834,606271,40.8,24735856.799999997,0.004,0.10498978263139724,1.3360991252273213,低信心,0.0031
6799,2026-05-22,0.14134012,0.2596148,0.23992454,0.19159114,1206744,100.5,121277772.0,0.004,0.25561479544639587,1.3341611654679268,低信心,0.0031
9911,2026-05-22,0.1165574,0.22678278,0.20623134,0.16737638,207788,82.7,17184067.6,0.004,0.22278278386592865,1.331020837558422,低信心,0.0031
7803,2026-05-22,0.43912584,0.6379686,0.34750077,0.47853243,518300,23.9,12387370.0,0.004,0.6339685997962952,1.324815650923795,低信心,0.0031
3047,2026-05-22,0.0303785,0.06445308,0.096133575,0.0467132,3564665,15.4,54895841.0,0.004,0.060453080296516415,1.2941050705408967,中信心,0.003
7781,2026-05-22,0.07031677,0.9566386,1.0169047,0.74326503,2175607,29.3,63745285.1,0.004,0.9526385746002197,1.2816925778682888,低信心,0.003
00959B,2026-05-22,-0.018540634,0.043191183,0.07609987,0.031038282,2188172,9.28,20306236.16,0.004,0.03919118335843086,1.2626317355021168,中信心,0.0029
4306,2026-05-22,0.039883755,0.04371778,0.032235082,0.03151256,2840885,14.05,39914434.25,0.004,0.03971777921915054,1.2603394603560838,中信心,0.0029
2707,2026-05-22,0.051274594,0.080998406,0.1321154,0.062301453,174533,174.0,30368742.0,0.004,0.07699840581417083,1.2358808339083986,低信心,0.0028
6891,2026-05-22,0.17949311,0.5289764,0.3879045,0.4262385,858436,49.3,42320894.8,0.004,0.5249763808250427,1.231646423685825,低信心,0.0028
00941,2026-05-22,0.026440004,0.031334337,0.00600176,0.022330884,2049817,24.98,51204428.660000004,0.004,0.02733433684706688,1.224004955736092,中信心,0.0028
6805,2026-05-22,0.085925244,0.1651925,0.24233976,0.13432764,989339,1795.0,1775863505.0,0.004,0.16119249975681305,1.199986149644101,低信心,0.0028
8045,2026-05-22,-0.03669599,0.08701633,0.021023363,0.07042649,238863,71.8,17150363.4,0.004,0.08301632916927337,1.1787490266452136,低信心,0.0027
9917,2026-05-22,0.028908182,0.045128927,0.01080241,0.035162758,332331,112.0,37221072.0,0.004,0.04112892663478851,1.1696397306593493,中信心,0.0027
4157,2026-05-22,0.052313887,0.055850442,0.017996835,0.045390904,1511069,9.26,13992498.94,0.004,0.051850442498922344,1.1422839722552596,中信心,0.0026
00970B,2026-05-22,0.03491849,0.03858234,0.023656327,0.03032686,1929521,9.28,17905954.88,0.004,0.03458233988285064,1.140282881138641,中信心,0.0026
1310,2026-05-22,0.06616891,0.08056819,0.043507498,0.067570284,3803198,7.98,30349520.040000003,0.004,0.07656818693876266,1.1331468670445584,低信心,0.0026
4142,2026-05-22,0.06508325,0.058390625,0.036984604,0.04894603,1157488,17.5,20256040.0,0.004,0.05439062482118606,1.1112140233461636,中信心,0.0026
8011,2026-05-22,0.082646415,0.047384653,-0.00016464939,0.039947376,1701485,18.4,31307323.999999996,0.004,0.04338465324044227,1.0860179992465189,中信心,0.0025
00913,2026-05-22,0.014804791,0.03727059,0.0038609765,0.031152466,1423003,45.2,64319735.6,0.004,0.033270590662956234,1.067957898261266,中信心,0.0025
7749,2026-05-22,0.048007924,0.18831587,0.25271514,0.17286673,1542075,544.0,838888800.0,0.004,0.18431586837768554,1.0662248419677791,低信心,0.0025
3008,2026-05-22,0.15514058,0.24761747,0.37568945,0.22944947,1289200,3540.0,4563768000.0,0.004,0.2436174682378769,1.0617431916540678,低信心,0.0024
00934,2026-05-22,0.0020507982,0.038774323,-0.061579354,0.032763522,4390924,26.1,114603116.4,0.004,0.03477432271838188,1.0613408098705208,中信心,0.0024
8043,2026-05-22,0.15105698,0.24959345,0.14691624,0.24181587,29063245,130.5,3792753472.5,0.004,0.24559345161914825,1.0156175551537137,低信心,0.0023
1808,2026-05-22,0.08625122,0.064215235,-0.04336323,0.06003142,2503440,28.65,71723556.0,0.004,0.060215235412120816,1.0030452804032062,低信心,0.0023
1710,2026-05-22,-0.0063905776,0.053743027,0.001881865,0.05068545,5602796,12.95,72556208.2,0.004,0.04974302715063095,0.9813871027867035,低信心,0.0023
00859B,2026-05-22,0.009376796,0.027947625,-0.038121853,0.02508493,2778228,40.98,113851783.44,0.004,0.023947625145316124,0.954623781306463,中信心,0.0022
1909,2026-05-22,0.035536792,0.030974213,0.016492803,0.028494343,2533307,8.96,22698430.720000003,0.004,0.026974213033914566,0.9466182826206876,中信心,0.0022
6732,2026-05-22,-0.005342546,0.13395964,0.2776905,0.1402598,544296,181.0,98517576.0,0.004,0.12995963609218597,0.9265570667338947,低信心,0.0021
1313,2026-05-22,0.06440171,0.04234689,0.044110045,0.041897316,2240307,10.65,23859269.55,0.004,0.03834689101576805,0.9152370927944917,中信心,0.0021
3592,2026-05-22,0.038220823,0.03152381,0.056864135,0.030457797,907092,265.5,240832926.0,0.004,0.02752380883693695,0.9036407132341457,中信心,0.0021
6146,2026-05-22,0.0075297784,0.03955246,0.048684455,0.03943174,422335,218.5,92280197.5,0.004,0.0355524613559246,0.9015975856731295,中信心,0.0021
6906,2026-05-22,0.1168927,0.33609328,0.37440312,0.36960104,379976,84.3,32031976.8,0.004,0.3320932767391205,0.898515776153872,低信心,0.0021
00723B,2026-05-22,0.007167451,0.03181852,0.017189734,0.03140615,3051500,30.44,92887660.0,0.004,0.02781852027773857,0.8857385137718972,中信心,0.002
6902,2026-05-22,0.08338681,0.0669672,0.09307574,0.07227174,705379,129.5,91346580.5,0.004,0.0629671967625618,0.8712440748378165,低信心,0.002
00968B,2026-05-22,0.0018519184,0.04907306,0.06653157,0.05367202,5392776,9.18,49505683.68,0.004,0.04507305911183357,0.839771285172325,低信心,0.0019
3550,2026-05-22,0.015172061,0.030242484,-0.06488632,0.031359144,3203023,21.75,69665750.25,0.004,0.02624248406291008,0.836810117728619,中信心,0.0019
00949,2026-05-22,0.020838913,0.019402308,-0.014220242,0.018942157,1241374,20.23,25112996.02,0.004,0.015402308389544487,0.813080330343175,高信心,0.0019
4587,2026-05-22,-0.10046169,0.28066915,0.8389114,0.34803748,418543,73.2,30637347.6,0.004,0.2766691527366638,0.7949383675648218,低信心,0.0018
6153,2026-05-22,0.2431352,0.5620701,-0.20421131,0.7090152,8414666,19.35,162823787.10000002,0.004,0.5580700716972351,0.7871048202326327,低信心,0.0018
