Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2889,2026-06-17,0.1343041,0.2781231,0.22539933,0.03811929,12552225.0,15.199999809265137,190793817.60585308,0.004,0.2741231105327606,7.191003059659799,7.191003059659799,中信心,0.0069
8349,2026-06-17,0.074912325,0.13683745,0.039052453,0.01854595,264749.0,41.5,10987083.5,0.004,0.1328374526500702,7.162226249277165,7.162226249277165,高信心,0.0069
2597,2026-06-17,0.16580938,0.19043586,0.12074645,0.026353246,831993.0,183.5,152670715.5,0.004,0.18643585658073425,7.074224688574912,7.074224688574912,中信心,0.0068
9933,2026-06-17,0.0975866,0.20504113,0.29585713,0.02879051,5085016.0,43.04999923706055,218909934.92044067,0.004,0.20104112541675567,6.9826531650627235,6.9826531650627235,中信心,0.0067
2903,2026-06-17,0.04464348,0.11329047,0.09754648,0.015687812,3140287.0,24.149999618530273,75837929.85207558,0.004,0.10929046636819839,6.966140193356964,6.966140193356964,高信心,0.0067
2546,2026-06-17,0.09333641,0.16609746,0.1138443,0.023465306,165326.0,94.5,15623307.0,0.004,0.1620974621772766,6.907668531589426,6.907668531589426,高信心,0.0066
5522,2026-06-17,0.09153555,0.14611578,0.124787584,0.020806916,1982371.0,75.0,148677825.0,0.004,0.14211577987670898,6.829890020602148,6.829890020602148,高信心,0.0065
5258,2026-06-17,0.117499605,0.14111008,0.08749267,0.020909576,342289.0,50.400001525878906,17251366.122291565,0.004,0.13711007750034332,6.556972777447204,6.556972777447204,高信心,0.0063
4590,2026-06-17,0.07908065,0.23299503,0.23362735,0.035489134,163334.0,78.0,12740052.0,0.004,0.22899503326416015,6.452357733176163,6.452357733176163,中信心,0.0062
2905,2026-06-17,0.12143175,0.24541178,0.33111718,0.03743191,1102605.0,15.399999618530273,16980116.579389572,0.004,0.24141178345680236,6.449185752046113,6.449185752046113,中信心,0.0062
3025,2026-06-17,0.09124183,0.13797562,0.16829072,0.02082291,400508.0,70.5,28235814.0,0.004,0.13397561824321746,6.433739527674675,6.433739527674675,高信心,0.0062
2539,2026-06-17,0.026290236,0.17056088,0.117702335,0.025973203,884907.0,39.400001525878906,34865337.150260925,0.004,0.16656088149547577,6.412550257250125,6.412550257250125,中信心,0.0061
5607,2026-06-17,0.094083674,0.13947973,0.10109261,0.02140209,679038.0,51.79999923706055,35174167.88193512,0.004,0.13547972655296325,6.329914047163545,6.329914047163545,高信心,0.0061
2617,2026-06-17,0.04347461,0.11707875,0.078548886,0.017871482,842233.0,30.149999618530273,25393324.628713608,0.004,0.1130787513256073,6.326975062572848,6.326975062572848,高信心,0.0061
1907,2026-06-17,0.10690939,0.22889419,0.30206972,0.035749342,12926039.0,27.5,355466072.5,0.004,0.2248941890001297,6.290686599992768,6.290686599992768,中信心,0.006
6261,2026-06-17,0.5003755,0.7689554,0.7089551,0.121937804,1102284.0,94.4000015258789,104055611.2819519,0.004,0.764955409526825,6.273273109842641,6.273273109842641,低信心,0.006
5521,2026-06-17,0.1250349,0.23591153,0.21866827,0.03708444,2695305.0,10.699999809265137,28839762.98591137,0.004,0.2319115332365036,6.253438901493885,6.253438901493885,中信心,0.006
2646,2026-06-17,0.008448752,0.20677537,0.26766878,0.03378085,14566379.0,21.200000762939453,308807245.9132652,0.004,0.20277536725997924,6.002494658393696,6.002494658393696,中信心,0.0058
1709,2026-06-17,0.13024643,0.29229295,0.32981783,0.048350617,967606.0,20.950000762939453,20271346.438224792,0.004,0.2882929525375366,5.962426457907398,5.962426457907398,低信心,0.0057
1342,2026-06-17,0.14467247,0.27281266,0.30126438,0.045204706,782865.0,116.5,91203772.5,0.004,0.2688126645088196,5.946432320759098,5.946432320759098,低信心,0.0057
2850,2026-06-17,0.11056913,0.12176932,0.07242695,0.02012008,730714.0,141.5,103396031.0,0.004,0.11776931649446487,5.853031338617271,5.853031338617271,高信心,0.0056
6690,2026-06-17,0.055354286,0.11598522,0.12707227,0.019351033,95206.0,178.0,16946668.0,0.004,0.11198522216081619,5.786741781159981,5.786741781159981,高信心,0.0055
2816,2026-06-17,0.1482728,0.23825845,0.18381056,0.040527403,477668.0,33.599998474121094,16049644.071136475,0.004,0.2342584512233734,5.780105832198146,5.780105832198146,中信心,0.0055
6164,2026-06-17,0.23761065,0.48306763,0.59230334,0.083641045,1582533.0,13.600000381469727,21522449.40368843,0.004,0.4790676317214966,5.727593606588846,5.727593606588846,低信心,0.0055
6177,2026-06-17,0.10330936,0.17087036,0.18122815,0.029137608,2948005.0,48.25,142241241.25,0.004,0.1668703637123108,5.726778858491718,5.726778858491718,中信心,0.0055
2027,2026-06-17,0.14595295,0.22737424,0.2839903,0.039149966,16807298.0,41.70000076293945,700864339.4229507,0.004,0.22337424075603485,5.705459464083329,5.705459464083329,中信心,0.0055
3034,2026-06-17,0.07094943,0.11190929,0.1166247,0.018916748,7086428.0,515.0,3649510420.0,0.004,0.10790929263830185,5.704129720907696,5.704129720907696,高信心,0.0055
6625,2026-06-17,0.06412728,0.1529368,0.19079058,0.02618506,338541.0,79.0,26744739.0,0.004,0.14893680131435394,5.687636872521701,5.687636872521701,中信心,0.0055
1231,2026-06-17,0.07679774,0.11501687,0.09581669,0.01979697,271228.0,87.0,23596836.0,0.004,0.111016870200634,5.607487656076035,5.607487656076035,高信心,0.0054
2812,2026-06-17,0.08561097,0.23963109,0.19707285,0.042056415,27468062.0,19.850000381469727,545241041.1782341,0.004,0.23563108658790588,5.602605257304866,5.602605257304866,中信心,0.0054
8038,2026-06-17,0.30094108,0.9406881,1.0985402,0.167334,262891.0,40.20000076293945,10568218.400569916,0.004,0.9366880736351013,5.597681617131486,5.597681617131486,低信心,0.0054
2645,2026-06-17,0.077247776,0.10048902,0.045881525,0.01744098,632818.0,168.0,106313424.0,0.004,0.09648902034759521,5.531999082452415,5.531999082452415,高信心,0.0053
5511,2026-06-17,0.081570216,0.13399006,0.10318028,0.023503795,346938.0,76.5,26540757.0,0.004,0.1299900642633438,5.530363547594464,5.530363547594464,高信心,0.0053
2414,2026-06-17,0.08070354,0.12341199,0.17345867,0.021864157,372553.0,60.70000076293945,22613967.384235382,0.004,0.11941199070215225,5.461291151958293,5.461291151958293,高信心,0.0052
3556,2026-06-17,0.28141516,0.57059294,0.6736743,0.10448402,1119036.0,76.4000015258789,85494352.10751343,0.004,0.5665929398536682,5.4227193489440975,5.4227193489440975,低信心,0.0052
2886,2026-06-17,0.1415815,0.3243237,0.2794586,0.059134267,31750457.0,45.099998474121094,1431945562.2526474,0.004,0.32032371377944946,5.416796733174155,5.416796733174155,低信心,0.0052
6923,2026-06-17,0.08604599,0.14055485,0.09463703,0.0253257,165402.0,77.0,12735954.0,0.004,0.13655484533309936,5.391734437661251,5.391734437661251,高信心,0.0052
4755,2026-06-17,0.08926622,0.23937719,0.18600072,0.043948784,500125.0,147.0,73518375.0,0.004,0.2353771857023239,5.3555938265828535,5.3555938265828535,低信心,0.0051
2885,2026-06-17,0.10898019,0.31289425,0.3406568,0.05777114,27509747.0,66.69999694824219,1834900040.9469147,0.004,0.3088942549228668,5.346768697886071,5.346768697886071,低信心,0.0051
1423,2026-06-17,0.11186914,0.1723545,0.13675714,0.0315405,416798.0,44.900001525878906,18714230.835983276,0.004,0.16835450446605682,5.3375560155977615,5.3375560155977615,中信心,0.0051
3546,2026-06-17,0.06965594,0.15857528,0.22641698,0.02909839,775970.0,86.0999984741211,66811015.815963745,0.004,0.15457528150081634,5.31197671068661,5.31197671068661,中信心,0.0051
2606,2026-06-17,0.094969936,0.1273306,0.08327044,0.023232955,10809812.0,62.20000076293945,672370314.647232,0.004,0.12333060121536255,5.308205054260446,5.308205054260446,高信心,0.0051
1909,2026-06-17,0.088289544,0.167299,0.14259863,0.030941324,5343957.0,10.050000190734863,53706768.86927891,0.004,0.16329900240898132,5.277528588732722,5.277528588732722,中信心,0.0051
9941,2026-06-17,0.1145912,0.13718255,0.15442203,0.025406115,1786943.0,81.4000015258789,145457162.92665863,0.004,0.1331825486421585,5.241939065306358,5.241939065306358,高信心,0.005
2852,2026-06-17,0.093561985,0.16959356,0.14652213,0.031671543,2158781.0,26.549999237060547,57315633.902980804,0.004,0.16559355771541595,5.228300357808538,5.228300357808538,中信心,0.005
2206,2026-06-17,0.10132281,0.12800193,0.15750796,0.023736002,693671.0,61.900001525878906,42938235.95845795,0.004,0.12400192832946777,5.223992797071746,5.223992797071746,高信心,0.005
2511,2026-06-17,0.045115177,0.112575814,0.0692405,0.020880211,1370299.0,8.1899995803833,11222748.234999657,0.004,0.10857581412792205,5.1996894301466074,5.1996894301466074,高信心,0.005
1808,2026-06-17,0.14151484,0.23839703,0.19513164,0.045582198,1111714.0,32.400001525878906,36019535.29634094,0.004,0.2343970320224762,5.142180730435874,5.142180730435874,低信心,0.0049
2897,2026-06-17,0.04794024,0.123164974,0.08605663,0.02344335,9191220.0,10.550000190734863,96967372.75308609,0.004,0.11916497415304184,5.082886496819234,5.082886496819234,高信心,0.0049
2636,2026-06-17,0.076751694,0.1176957,0.08200177,0.022441426,229610.0,70.5,16187505.0,0.004,0.11369569665193557,5.066105328996041,5.066105328996041,高信心,0.0049
2450,2026-06-17,0.068641566,0.08248874,0.06581446,0.015562228,1066617.0,29.049999237060547,30985223.03623581,0.004,0.07848873800039291,5.043217072652448,5.043217072652448,高信心,0.0048
4541,2026-06-17,0.20711842,0.160685,0.031985078,0.031092059,3611843.0,51.0,184203993.0,0.004,0.1566850028038025,5.039227637952025,5.039227637952025,中信心,0.0048
2882,2026-06-17,0.188938,0.25268582,0.14105876,0.04982322,49504968.0,113.5,5618813868.0,0.004,0.24868581509590149,4.991263668627674,4.991263668627674,低信心,0.0048
5478,2026-06-17,0.07851904,0.108299576,0.13506225,0.020972872,260534.0,105.0,27356070.0,0.004,0.10429957574605941,4.972833523056568,4.972833523056568,高信心,0.0048
3218,2026-06-17,0.071077205,0.09907714,0.09397051,0.019193431,169839.0,134.0,22758426.0,0.004,0.09507714277505874,4.953371099586101,4.953371099586101,高信心,0.0047
2884,2026-06-17,0.38581052,0.70971173,0.59619975,0.14276592,60214349.0,35.5,2137609389.5,0.004,0.7057117304801941,4.943103886200562,4.943103886200562,低信心,0.0047
2034,2026-06-17,0.04401451,0.11494561,0.065605104,0.022504164,1727458.0,20.899999618530273,36103871.54102707,0.004,0.11094561284780502,4.929784654134024,4.929784654134024,高信心,0.0047
5386,2026-06-17,0.14513013,0.26679102,0.21847963,0.053763755,584335.0,500.0,292167500.0,0.004,0.2627910158634186,4.887793600578034,4.887793600578034,低信心,0.0047
2364,2026-06-17,0.111329935,0.20957288,0.07392137,0.04229706,170886.0,67.5999984741211,11551893.339248657,0.004,0.20557288146018982,4.86010190290039,4.86010190290039,中信心,0.0047
8415,2026-06-17,0.052957885,0.09287321,0.053322148,0.018359404,454556.0,35.349998474121094,16068553.906402588,0.004,0.0888732082247734,4.840482093080091,4.840482093080091,高信心,0.0046
6691,2026-06-17,0.096329495,0.092797644,-0.01059407,0.018345267,806565.0,703.0,567015195.0,0.004,0.0887976444363594,4.840093371725507,4.840093371725507,高信心,0.0046
3290,2026-06-17,0.2662911,0.35039076,0.37387174,0.07160813,3071043.0,65.80000305175781,202074638.77207947,0.004,0.346390762090683,4.837242855143704,4.837242855143704,低信心,0.0046
2471,2026-06-17,0.041737452,0.10212372,0.11612177,0.02069483,230771.0,54.20000076293945,12507788.3760643,0.004,0.09812372243404388,4.74123161781548,4.74123161781548,高信心,0.0045
5880,2026-06-17,0.09016664,0.19331245,0.24349526,0.040746637,28752040.0,24.75,711612990.0,0.004,0.18931245124340057,4.645973954915428,4.645973954915428,中信心,0.0045
8086,2026-06-17,0.0958042,0.36770114,0.2000664,0.07858415,4723008.0,162.5,767488800.0,0.004,0.3637011430263519,4.628115527441522,4.628115527441522,低信心,0.0044
2834,2026-06-17,0.26762944,0.44493452,0.46705982,0.09559044,43208025.0,17.649999618530273,762621624.7674465,0.004,0.44093451714515686,4.612698725633991,4.612698725633991,低信心,0.0044
3043,2026-06-17,0.27829292,0.55462,0.46128735,0.119450755,609653.0,24.0,14631672.0,0.004,0.5506200275421143,4.609560011035056,4.609560011035056,低信心,0.0044
5213,2026-06-17,0.11011961,0.14507224,0.11744009,0.030711155,486560.0,23.350000381469727,11361176.18560791,0.004,0.14107223665714264,4.5933681236389345,4.5933681236389345,中信心,0.0044
6579,2026-06-17,0.04719873,0.10067222,0.06849829,0.02107989,463100.0,163.0,75485300.0,0.004,0.09667222267389297,4.585775059758077,4.585775059758077,高信心,0.0044
2801,2026-06-17,0.12986708,0.26907587,0.37102726,0.058291648,26518806.0,22.950000762939453,608606617.9322433,0.004,0.265075870513916,4.547329532631813,4.547329532631813,低信心,0.0044
2369,2026-06-17,0.14675596,0.2526809,0.30308834,0.054963104,5567316.0,34.5,192072402.0,0.004,0.24868089771270752,4.524423851627395,4.524423851627395,低信心,0.0043
3528,2026-06-17,0.12877253,0.18259811,0.15371303,0.03990443,840968.0,122.5,103018580.0,0.004,0.17859811401367187,4.475534256805805,4.475534256805805,中信心,0.0043
4766,2026-06-17,0.11841915,0.2066691,0.18392633,0.046494655,314561.0,368.0,115758448.0,0.004,0.20266910707950592,4.358882841727985,4.358882841727985,低信心,0.0042
1339,2026-06-17,0.06304733,0.13028648,0.16077566,0.02930081,532330.0,43.45000076293945,23129738.90613556,0.004,0.12628648495674133,4.309852551952192,4.309852551952192,中信心,0.0041
9945,2026-06-17,0.07064929,0.14315613,0.25937524,0.03229982,10925073.0,27.100000381469727,296069482.4675846,0.004,0.13915612614154815,4.308130000801551,4.308130000801551,中信心,0.0041
6667,2026-06-17,0.123398304,0.30016354,0.17236003,0.06937879,378715.0,277.0,104904055.0,0.004,0.29616353726387024,4.268729126445259,4.268729126445259,低信心,0.0041
8932,2026-06-17,0.11599876,0.20949806,0.19054225,0.04828176,1854655.0,100.0,185465500.0,0.004,0.2054980627298355,4.25613767294066,4.25613767294066,低信心,0.0041
2881,2026-06-17,0.571423,0.86199003,1.2043054,0.20220092,40639560.0,135.5,5506660380.0,0.004,0.8579900345802307,4.243233912186123,4.243233912186123,低信心,0.0041
7556,2026-06-17,0.15043233,0.34149942,0.2628662,0.07983107,50560.0,278.0,14055680.0,0.004,0.3374994180202484,4.227617044298867,4.227617044298867,低信心,0.0041
2204,2026-06-17,0.073884614,0.083188996,0.070278555,0.018818153,988115.0,56.20000076293945,55532063.75387192,0.004,0.07918899571895599,4.207893650647858,4.207893650647858,高信心,0.004
2915,2026-06-17,0.10484782,0.11726371,0.030879525,0.02715487,2850943.0,52.400001525878906,149389417.5501938,0.004,0.11326371198892593,4.170873906978553,4.170873906978553,中信心,0.004
9917,2026-06-17,0.058087897,0.10695347,0.079394616,0.024840355,1284465.0,117.5,150924637.5,0.004,0.10295347189903259,4.1444386281032175,4.1444386281032175,高信心,0.004
1714,2026-06-17,0.19726495,0.25186774,0.24285282,0.059848342,26710844.0,19.25,514183747.0,0.004,0.24786774134635925,4.141528367822474,4.141528367822474,低信心,0.004
2892,2026-06-17,0.1964035,0.32183102,0.22732869,0.077710986,65728740.0,32.5,2136184050.0,0.004,0.31783101773262024,4.089858465401752,4.089858465401752,低信心,0.0039
6790,2026-06-17,0.045711167,0.09551989,0.05059545,0.02250706,277537.0,40.099998474121094,11129233.276512146,0.004,0.09151989287137985,4.066094127875525,4.066094127875525,高信心,0.0039
2442,2026-06-17,0.07598852,0.171076,0.21875551,0.04123461,2094563.0,19.950000762939453,41786533.44802475,0.004,0.16707599973678589,4.051740993191948,4.051740993191948,中信心,0.0039
2107,2026-06-17,0.07894505,0.07657971,0.11440253,0.017925596,398378.0,25.200000762939453,10039125.903938293,0.004,0.07257971233129501,4.048716884442536,4.048716884442536,高信心,0.0039
8462,2026-06-17,0.0494056,0.10206366,0.06983476,0.024474302,265558.0,144.5,38373131.0,0.004,0.09806366330385208,4.006637430310535,4.006637430310535,高信心,0.0038
2890,2026-06-17,0.31463584,0.45734647,0.32296848,0.11406015,63718973.0,36.349998474121094,2316184571.322563,0.004,0.45334646916389465,3.974591534354761,3.974591534354761,低信心,0.0038
3016,2026-06-17,0.43357563,0.96406454,-0.39895126,0.24470644,14164759.0,122.5,1735182977.5,0.004,0.9600645384788513,3.923315762879126,3.923315762879126,低信心,0.0038
6757,2026-06-17,0.17397009,0.2069753,0.36884034,0.052134268,17870994.0,59.099998474121094,1056175718.1310272,0.004,0.2029752961397171,3.8932436773997257,3.8932436773997257,低信心,0.0037
4736,2026-06-17,0.022829743,0.08440782,0.08778603,0.020654783,132272.0,126.0,16666272.0,0.004,0.08040782129764557,3.8927510863665584,3.8927510863665584,高信心,0.0037
2610,2026-06-17,0.086037226,0.14609109,0.255693,0.036543947,152601340.0,21.850000381469727,3334339337.2127914,0.004,0.14209108865261078,3.888118816398723,3.888118816398723,中信心,0.0037
2402,2026-06-17,0.08278279,0.13536745,0.052391697,0.033971798,23411274.0,70.9000015258789,1659859362.3227692,0.004,0.13136745309829712,3.866842543502645,3.866842543502645,中信心,0.0037
3703,2026-06-17,0.044921678,0.08837943,0.060505982,0.021949708,783349.0,21.899999618530273,17155342.80117607,0.004,0.08437942779064178,3.8440411621953454,3.8440411621953454,高信心,0.0037
3673,2026-06-17,0.20650731,0.4280488,0.1620752,0.11038432,32108871.0,86.5999984741211,2780628179.605751,0.004,0.4240487895011902,3.8415324188914344,3.8415324188914344,低信心,0.0037
5434,2026-06-17,0.055178944,0.084848724,0.070146635,0.02105492,865654.0,478.0,413782612.0,0.004,0.08084872430562973,3.8397146320549744,3.8397146320549744,高信心,0.0037
2201,2026-06-17,0.06043756,0.15031372,0.19611008,0.038282603,1789331.0,28.149999618530273,50369666.96742439,0.004,0.14631372010707855,3.8218379343671045,3.8218379343671045,中信心,0.0037
2527,2026-06-17,0.082325175,0.19471519,0.22666273,0.049900506,1567927.0,38.900001525878906,60992362.692466736,0.004,0.1907151869535446,3.8218324379095314,3.8218324379095314,低信心,0.0037
2607,2026-06-17,0.033519007,0.096572906,0.040083423,0.024344293,388380.0,50.0,19419000.0,0.004,0.09257290577888488,3.802496989505963,3.802496989505963,高信心,0.0036
6903,2026-06-17,0.1327614,0.2897388,0.30113903,0.075636365,565898.0,384.5,217587781.0,0.004,0.28573880410194397,3.777746779585052,3.777746779585052,低信心,0.0036
5706,2026-06-17,0.049115486,0.09322409,0.10892913,0.023909435,290882.0,53.5,15562187.0,0.004,0.08922409331798553,3.7315964192681097,3.7315964192681097,高信心,0.0036
4107,2026-06-17,0.029134322,0.07969952,0.032114036,0.020370672,111738.0,116.5,13017477.0,0.004,0.07569951629638672,3.715920674834812,3.715920674834812,高信心,0.0036
6944,2026-06-17,0.066125125,0.15766798,0.04467759,0.04157188,732907.0,1025.0,751229675.0,0.004,0.15366797959804535,3.6963515541502923,3.6963515541502923,中信心,0.0035
4961,2026-06-17,0.11362614,0.16205221,0.080015086,0.042774208,713783.0,172.5,123127567.5,0.004,0.1580522141456604,3.694949199216678,3.694949199216678,中信心,0.0035
6949,2026-06-17,0.49702132,0.91399664,1.4678264,0.24776404,303065.0,895.0,271243175.0,0.004,0.9099966368675232,3.6728210618365176,3.6728210618365176,低信心,0.0035
2534,2026-06-17,0.051659893,0.0740695,0.073616795,0.019323638,1024334.0,18.450000762939453,18898963.08150482,0.004,0.07006949996948242,3.625915277311371,3.625915277311371,高信心,0.0035
3042,2026-06-17,0.52564263,0.8703574,0.015416008,0.23899727,28635562.0,224.0,6414365888.0,0.004,0.8663573942184448,3.624952664714829,3.624952664714829,低信心,0.0035
2072,2026-06-17,0.026280796,0.06874141,0.097535975,0.017979348,338009.0,175.0,59151575.0,0.004,0.06474141097068786,3.6006761283339714,3.6006761283339714,高信心,0.0035
4564,2026-06-17,0.006428319,0.09347422,0.11433523,0.025301067,648290.0,16.0,10372640.0,0.004,0.08947421675920486,3.5362413413954004,3.5362413413954004,高信心,0.0034
2820,2026-06-17,0.04740542,0.08363051,0.023316506,0.022798017,2844692.0,17.850000381469727,50777753.28516388,0.004,0.0796305096745491,3.492716813033588,3.492716813033588,高信心,0.0033
1736,2026-06-17,0.048268005,0.07419229,0.058747604,0.020140333,584545.0,118.0,68976310.0,0.004,0.07019229298830032,3.4849874036556474,3.4849874036556474,高信心,0.0033
2412,2026-06-17,0.050153155,0.10937507,0.10059135,0.030314172,9034962.0,145.5,1314586971.0,0.004,0.10537506705522537,3.4759844776150213,3.4759844776150213,中信心,0.0033
7721,2026-06-17,0.61428016,0.9134499,0.46586266,0.26171276,280770.0,77.0999984741211,21647366.57157898,0.004,0.9094498834609985,3.4749790696676035,3.4749790696676035,低信心,0.0033
3011,2026-06-17,0.051551796,0.089085326,0.030985959,0.024500944,796497.0,14.850000381469727,11827980.753839493,0.004,0.08508532559871673,3.472594898384044,3.472594898384044,高信心,0.0033
2753,2026-06-17,0.060902167,0.08346885,0.058167387,0.022919817,230863.0,187.0,43171381.0,0.004,0.07946884697675705,3.467103572380525,3.467103572380525,高信心,0.0033
8341,2026-06-17,0.062003326,0.07667508,0.07347919,0.02100764,258378.0,79.80000305175781,20618565.18850708,0.004,0.07267507976293563,3.4592947443232194,3.4592947443232194,高信心,0.0033
2233,2026-06-17,0.19986512,0.9508835,0.77173537,0.27420065,836986.0,303.0,253606758.0,0.004,0.9468835077285767,3.453237675776391,3.453237675776391,低信心,0.0033
2867,2026-06-17,0.07160535,0.13193896,0.17748101,0.03722206,19164802.0,8.619999885559082,165200591.04676247,0.004,0.12793896412849426,3.4370888694933512,3.4370888694933512,中信心,0.0033
2547,2026-06-17,0.05275788,0.075013995,0.10117659,0.020985998,3553642.0,11.199999809265137,39800789.72219658,0.004,0.07101399517059326,3.3837137467340246,3.3837137467340246,高信心,0.0032
6670,2026-06-17,0.06176424,0.08026897,0.11197026,0.022540774,1800977.0,300.5,541193588.5,0.004,0.0762689716219902,3.3834502175380097,3.3834502175380097,高信心,0.0032
2851,2026-06-17,0.044576574,0.10592553,0.10249066,0.030227564,3321398.0,40.54999923706055,134682686.36597443,0.004,0.1019255301952362,3.3718283295346425,3.3718283295346425,中信心,0.0032
4577,2026-06-17,0.25352982,0.8097726,1.0760121,0.23910199,367871.0,86.80000305175781,31931203.9226532,0.004,0.8057726106643677,3.36998133134072,3.36998133134072,低信心,0.0032
1723,2026-06-17,0.034513593,0.062888816,0.05545173,0.017600741,726578.0,87.0999984741211,63284942.691329956,0.004,0.05888881599903106,3.34562441296768,3.34562441296768,高信心,0.0032
6589,2026-06-17,0.03871443,0.07211304,-0.03455786,0.020472301,1246556.0,45.45000076293945,56655971.15104675,0.004,0.068113037109375,3.3269200576444384,3.3269200576444384,高信心,0.0032
2258,2026-06-17,0.03883474,0.102195404,0.048300948,0.030385809,981585.0,31.850000381469727,31263482.62444496,0.004,0.09819540446996688,3.2315141623095154,3.2315141623095154,中信心,0.0031
1232,2026-06-17,0.046297375,0.053258065,0.044033084,0.015276752,215697.0,143.5,30952519.5,0.004,0.04925806513428688,3.2241695656313847,3.2241695656313847,高信心,0.0031
2605,2026-06-17,0.06809941,0.09390011,0.025380544,0.027911492,8250929.0,32.45000076293945,267742652.34495926,0.004,0.08990010684728622,3.2207839796121625,3.2207839796121625,中信心,0.0031
3033,2026-06-17,0.08118809,0.08667755,0.078792185,0.026175862,5295051.0,48.900001525878906,258928001.97960663,0.004,0.08267755126953125,3.1584209729666344,3.1584209729666344,中信心,0.003
2609,2026-06-17,0.09009909,0.1390097,0.05877177,0.042789664,34534332.0,51.599998474121094,1781971478.5047913,0.004,0.13500969922542572,3.155120564772776,3.155120564772776,中信心,0.003
6811,2026-06-17,0.0040689213,0.07341177,0.09543094,0.022011597,166375.0,230.5,38349437.5,0.004,0.06941177016496658,3.1532749326594867,3.1532749326594867,高信心,0.003
2207,2026-06-17,0.095342614,0.10479808,0.15268691,0.03200158,963905.0,461.5,444842157.5,0.004,0.1007980785369873,3.149686067850461,3.149686067850461,中信心,0.003
2618,2026-06-17,0.06876235,0.1159936,0.21147697,0.035613306,192085872.0,42.54999923706055,8173253707.05011,0.004,0.11199359661340713,3.144624020856594,3.144624020856594,中信心,0.003
6799,2026-06-17,0.0076032868,0.07763178,-0.008863857,0.023607394,295029.0,90.9000015258789,26818136.550178528,0.004,0.07363177901506424,3.1188813232070918,3.1188813232070918,高信心,0.003
3004,2026-06-17,0.11940319,0.12719359,0.07106606,0.039592057,333481.0,134.0,44686454.0,0.004,0.12319358503818512,3.111494740962234,3.111494740962234,中信心,0.003
5351,2026-06-17,0.08658918,0.24070546,0.08797895,0.07627193,16999824.0,92.0,1563983808.0,0.004,0.2367054603099823,3.1034007599163793,3.1034007599163793,低信心,0.003
