Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3528,2026-08-06,0.10573626,0.29639468,0.2420074,0.04280268,588642.0,90.30000305175781,53154374.39639282,0.004,0.2923946759700775,6.8310641774930865,6.8310641774930865,中信心,0.0073
2362,2026-08-06,0.246599,0.2384366,0.23315607,0.03493629,12683404.0,51.099998474121094,648121925.0466614,0.004,0.23443659460544586,6.710211465124088,6.710211465124088,中信心,0.0071
6585,2026-08-06,0.03662401,0.16089176,0.18696791,0.023877174,453260.0,118.5,53711310.0,0.004,0.15689175641536712,6.5705089951657225,6.5705089951657225,高信心,0.007
3213,2026-08-06,0.23751023,0.38135657,0.43806472,0.058001377,2640126.0,138.5,365657451.0,0.004,0.3773565671443939,6.50588129732932,6.50588129732932,低信心,0.0069
6214,2026-08-06,0.16978303,0.2727019,0.2679964,0.042209487,4454452.0,145.5,648122766.0,0.004,0.2687018892765045,6.365761593872837,6.365761593872837,中信心,0.0068
6570,2026-08-06,0.14116257,0.45335796,0.5261891,0.07322184,180108.0,56.79999923706055,10230134.262588501,0.004,0.4493579647541046,6.1368553162899175,6.1368553162899175,低信心,0.0065
4973,2026-08-06,0.49206695,0.62711316,0.4230433,0.102577716,5326706.0,162.5,865589725.0,0.004,0.6231131634712219,6.074487934164456,6.074487934164456,低信心,0.0064
2069,2026-08-06,0.07773458,0.1800593,0.23303148,0.029070579,1120524.0,19.399999618530273,21738165.172554016,0.004,0.1760592988729477,6.05606253278433,6.05606253278433,中信心,0.0064
2364,2026-08-06,0.36977273,0.62575376,0.6231859,0.104563825,160340.0,71.80000305175781,11512412.489318848,0.004,0.6217537603378296,5.946108272834003,5.946108272834003,低信心,0.0063
8071,2026-08-06,0.78734565,1.5667902,2.418659,0.26549968,904788.0,23.149999618530273,20945841.85485077,0.004,1.562790223121643,5.886200132117671,5.886200132117671,低信心,0.0062
6592,2026-08-06,0.12902004,0.138925,0.11752198,0.023242742,394089.0,59.599998474121094,23487703.798667908,0.004,0.1349250010251999,5.804788258954783,5.804788258954783,高信心,0.0062
6188,2026-08-06,0.074487515,0.21883796,0.16043082,0.03714401,545425.0,71.9000015258789,39216058.3322525,0.004,0.21483796155452728,5.783764133660321,5.783764133660321,中信心,0.0061
1256,2026-08-06,0.07471576,0.1443568,0.1857731,0.024417086,388295.0,177.0,68728215.0,0.004,0.14035680210590362,5.748067361945968,5.748067361945968,高信心,0.0061
4771,2026-08-06,0.02058978,0.11654607,0.14334463,0.020028254,196333.0,197.5,38775767.5,0.004,0.11254607206583023,5.619084496003208,5.619084496003208,高信心,0.006
2453,2026-08-06,0.037507832,0.12342412,0.11313879,0.02151167,220825.0,53.0,11703725.0,0.004,0.11942412024736404,5.551338713005303,5.551338713005303,高信心,0.0059
2480,2026-08-06,0.13369934,0.21072999,0.1938754,0.037256222,263207.0,155.5,40928688.5,0.004,0.20672998642921447,5.548722720636678,5.548722720636678,中信心,0.0059
2855,2026-08-06,0.09894347,0.12514548,0.10841535,0.022363642,4563191.0,45.099998474121094,205799907.1371231,0.004,0.12114548003673553,5.4168306152632235,5.4168306152632235,高信心,0.0057
5515,2026-08-06,0.09983339,0.15292336,0.17931423,0.027758015,315545.0,42.400001525878906,13379108.48148346,0.004,0.1489233604669571,5.364864620082066,5.364864620082066,中信心,0.0057
5225,2026-08-06,0.053818636,0.11739031,0.104707636,0.021306206,157708.0,74.9000015258789,11812329.44064331,0.004,0.11339031225442886,5.3216885131755935,5.3216885131755935,高信心,0.0056
6016,2026-08-06,0.06505569,0.1956921,0.22563438,0.036368173,4037071.0,20.299999237060547,81952538.21995926,0.004,0.19169210708141327,5.270730727277849,5.270730727277849,中信心,0.0056
2101,2026-08-06,0.07397261,0.14172353,0.19059852,0.026749086,1511143.0,34.599998474121094,52285545.49417877,0.004,0.13772352850437164,5.148526593369436,5.148526593369436,中信心,0.0055
4956,2026-08-06,0.01571859,0.33548138,0.109803565,0.06449094,2599878.0,31.399999618530273,81636168.20822525,0.004,0.3314813754558563,5.139888810497182,5.139888810497182,低信心,0.0055
4536,2026-08-06,0.0896338,0.12481718,0.13154353,0.023690093,243630.0,167.5,40808025.0,0.004,0.12081717765331268,5.0996876696617255,5.0996876696617255,高信心,0.0054
2331,2026-08-06,0.05772635,0.17595877,0.11159978,0.033996604,940591.0,19.350000381469727,18200436.20880699,0.004,0.1719587675333023,5.057967432092483,5.057967432092483,中信心,0.0054
8163,2026-08-06,0.09197213,0.2033697,0.13104543,0.040067326,1151257.0,30.850000381469727,35516278.88916969,0.004,0.19936970686912536,4.975743522702582,4.975743522702582,中信心,0.0053
2838,2026-08-06,0.04516707,0.092911735,0.05219633,0.017933963,1700689.0,20.450000762939453,34779091.347522736,0.004,0.0889117351770401,4.957452917301916,4.957452917301916,高信心,0.0053
6005,2026-08-06,0.057356726,0.16542134,0.16223115,0.032755874,6940244.0,34.54999923706055,239785424.90501404,0.004,0.16142133688926696,4.927861688008765,4.927861688008765,中信心,0.0052
2880,2026-08-06,0.09905761,0.15934333,0.14715013,0.03157057,25471426.0,44.04999923706055,1122016295.8668442,0.004,0.15534333205223083,4.920355450335389,4.920355450335389,中信心,0.0052
3556,2026-08-06,0.02479137,0.31907442,0.3713885,0.06419903,319078.0,63.400001525878906,20229545.68687439,0.004,0.31507442212104797,4.907699079308261,4.907699079308261,低信心,0.0052
3141,2026-08-06,0.23526071,0.34109184,0.24581383,0.06882194,2597064.0,78.4000015258789,203609821.56280518,0.004,0.3370918414592743,4.8979579316719315,4.8979579316719315,低信心,0.0052
1342,2026-08-06,0.084794044,0.1365854,0.13553365,0.027219258,223337.0,101.5,22668705.5,0.004,0.13258539950847625,4.87083543166323,4.87083543166323,中信心,0.0052
6782,2026-08-06,0.08447223,0.12360061,0.12039412,0.024709903,743447.0,206.0,153150082.0,0.004,0.11960060960054397,4.839993498844652,4.839993498844652,高信心,0.0051
2515,2026-08-06,0.024254585,0.10012698,0.09279491,0.020003136,4094808.0,11.850000381469727,48523476.36204529,0.004,0.09612698173522949,4.805355222088936,4.805355222088936,高信心,0.0051
3094,2026-08-06,0.33674172,0.75781214,0.97025555,0.15771641,713913.0,35.599998474121094,25415301.710655212,0.004,0.7538121423721313,4.779511392603113,4.779511392603113,低信心,0.0051
5306,2026-08-06,0.08037826,0.100094296,0.07542901,0.02016363,272362.0,93.19999694824219,25384137.56881714,0.004,0.09609429603815078,4.765487821272934,4.765487821272934,高信心,0.0051
6642,2026-08-06,0.081576206,0.18429351,0.15524906,0.038246922,206096.0,77.0,15869392.0,0.004,0.18029350852966308,4.713812040753872,4.713812040753872,中信心,0.005
3305,2026-08-06,0.10189851,0.25392577,0.19132514,0.053260673,1413418.0,114.5,161836361.0,0.004,0.24992577052116394,4.692413227345178,4.692413227345178,低信心,0.005
3046,2026-08-06,0.04096267,0.12982686,0.19883384,0.026894795,558784.0,55.79999923706055,31180146.77368164,0.004,0.1258268586397171,4.678309697033915,4.678309697033915,中信心,0.005
2207,2026-08-06,0.11055771,0.11657489,0.1459951,0.024182973,337945.0,516.0,174379620.0,0.004,0.11257489091157913,4.6549377057584325,4.6549377057584325,高信心,0.0049
4722,2026-08-06,0.69650966,1.2467984,0.77025515,0.26764962,1415700.0,230.0,325611000.0,0.004,1.2427983961105347,4.643360552908879,4.643360552908879,低信心,0.0049
1618,2026-08-06,0.088638715,0.14345025,0.08048992,0.030068273,318219.0,38.599998474121094,12283252.91443634,0.004,0.13945024526119232,4.63763275628963,4.63763275628963,中信心,0.0049
6757,2026-08-06,0.05828696,0.10974661,0.13180691,0.022886124,717904.0,56.5,40561576.0,0.004,0.10574661260843277,4.6203539496579875,4.6203539496579875,高信心,0.0049
1714,2026-08-06,0.3739014,0.5173909,0.53089684,0.11113718,19106170.0,16.200000762939453,309519968.5768509,0.004,0.5133909068107605,4.619392789055284,4.619392789055284,低信心,0.0049
7749,2026-08-06,0.25591484,0.35145962,0.437099,0.07539468,55844.0,347.5,19405790.0,0.004,0.34745962238311767,4.6084817849056225,4.6084817849056225,低信心,0.0049
9939,2026-08-06,0.16401564,0.14011018,0.08479319,0.02953885,5255339.0,142.5,748885807.5,0.004,0.13611017978191375,4.6076801873701925,4.6076801873701925,中信心,0.0049
3592,2026-08-06,0.08636174,0.20463324,0.2097881,0.043924183,607817.0,245.5,149219073.5,0.004,0.20063323593139648,4.567613182715471,4.567613182715471,中信心,0.0048
3135,2026-08-06,0.17863736,0.36584583,0.28497002,0.079302125,4824019.0,186.5,899679543.5,0.004,0.36184582924842834,4.56281941114546,4.56281941114546,低信心,0.0048
3691,2026-08-06,0.2508013,0.64003223,0.6135997,0.13966607,278820.0,112.5,31367250.0,0.004,0.6360322318077087,4.553917106960942,4.553917106960942,低信心,0.0048
3356,2026-08-06,0.085474536,0.10195506,0.10712255,0.021688353,404135.0,56.099998474121094,22671972.88333893,0.004,0.09795506364107132,4.516274014003146,4.516274014003146,高信心,0.0048
2885,2026-08-06,0.024303254,0.13184685,0.1290448,0.028628284,26944793.0,67.0999984741211,1807995569.1855087,0.004,0.1278468451499939,4.465596959316809,4.465596959316809,中信心,0.0047
4953,2026-08-06,0.08903475,0.2083145,0.17805181,0.047493167,328344.0,127.5,41863860.0,0.004,0.20431449329853058,4.301886152124406,4.301886152124406,低信心,0.0046
4938,2026-08-06,0.050484203,0.10224681,0.121122345,0.022886338,7535193.0,88.0,663096984.0,0.004,0.09824681347608566,4.29262737669507,4.29262737669507,高信心,0.0046
6015,2026-08-06,0.0323178,0.1233065,0.09794971,0.027872505,1518671.0,15.5,23539400.5,0.004,0.1193064979314804,4.280283313132156,4.280283313132156,中信心,0.0045
2442,2026-08-06,0.055247903,0.06902841,0.07008396,0.015287859,1113768.0,19.0,21161592.0,0.004,0.06502840733528137,4.253319672754279,4.253319672754279,高信心,0.0045
2049,2026-08-06,0.080548756,0.1351211,0.013345627,0.030841768,12590193.0,362.0,4557649866.0,0.004,0.13112110710144043,4.251275598247072,4.251275598247072,中信心,0.0045
6903,2026-08-06,0.22224085,0.4762729,0.45843172,0.11110251,306210.0,326.0,99824460.0,0.004,0.47227291083335876,4.250747186371299,4.250747186371299,低信心,0.0045
6691,2026-08-06,0.03189601,0.08820508,0.04879049,0.019854086,1112030.0,722.0,802885660.0,0.004,0.08420507675409317,4.240982777431611,4.240982777431611,高信心,0.0045
2030,2026-08-06,0.03810887,0.088802,0.092594765,0.020030001,1307560.0,17.950000762939453,23470702.99758911,0.004,0.08480200237035751,4.233537834541032,4.233537834541032,高信心,0.0045
1307,2026-08-06,0.0322361,0.08694318,0.095119566,0.019735523,381732.0,32.150001525878906,12272684.382476807,0.004,0.08294317936897277,4.202522408482851,4.202522408482851,高信心,0.0045
3003,2026-08-06,0.134234,0.41418645,0.4523185,0.09771699,772529.0,60.79999923706055,46969762.61060715,0.004,0.4101864478588104,4.197655587295812,4.197655587295812,低信心,0.0045
8438,2026-08-06,0.34412733,0.43521562,0.1856526,0.10286817,622996.0,66.19999694824219,41242333.29876709,0.004,0.43121562218666076,4.191884029873253,4.191884029873253,低信心,0.0044
5386,2026-08-06,0.16210836,0.29682723,0.3229185,0.07061963,1090699.0,271.0,295579429.0,0.004,0.2928272268772125,4.146483011940657,4.146483011940657,低信心,0.0044
4766,2026-08-06,0.1554245,0.34662724,0.22834145,0.08306814,210451.0,320.0,67344320.0,0.004,0.34262723541259765,4.124603224707878,4.124603224707878,低信心,0.0044
6156,2026-08-06,0.16792867,0.25211066,0.51056844,0.060695715,3237575.0,20.700000762939453,67017804.9700737,0.004,0.24811066007614135,4.0877115951181935,4.0877115951181935,低信心,0.0043
3617,2026-08-06,0.093818344,0.17880835,0.165109,0.04363397,353965.0,228.5,80881002.5,0.004,0.17480834639072418,4.006152575053745,4.006152575053745,中信心,0.0043
2476,2026-08-06,0.12020655,0.16025566,0.060693104,0.039007667,1877929.0,127.5,239435947.5,0.004,0.15625565564632415,4.00566521110207,4.00566521110207,中信心,0.0043
2258,2026-08-06,0.052586313,0.09347715,0.037691202,0.022501439,489566.0,29.950000762939453,14662502.073509216,0.004,0.08947715228796005,3.9763312725329767,3.9763312725329767,高信心,0.0042
1808,2026-08-06,0.11265365,0.15133832,0.17698123,0.037228495,1090481.0,31.850000381469727,34731820.26598549,0.004,0.1473383239507675,3.957569954559445,3.957569954559445,中信心,0.0042
6829,2026-08-06,1.0988078,1.8323493,0.6779491,0.46921343,488628.0,196.0,95771088.0,0.004,1.8283493003845215,3.8966177229185766,3.8966177229185766,低信心,0.0041
3706,2026-08-06,0.1345625,0.12272236,0.10892867,0.03089919,19604423.0,92.9000015258789,1821250926.6139755,0.004,0.11872235751152038,3.842123910713417,3.842123910713417,中信心,0.0041
2441,2026-08-06,0.15087001,0.13071455,0.084719546,0.033093885,6630406.0,123.0,815539938.0,0.004,0.126714550614357,3.8288260680066277,3.8288260680066277,中信心,0.0041
3530,2026-08-06,0.06720606,0.11955016,0.053155612,0.030190308,498302.0,53.900001525878906,26858478.56034851,0.004,0.11555016106367111,3.827265830764518,3.827265830764518,中信心,0.0041
3550,2026-08-06,0.37860483,0.9155883,1.5156782,0.23860641,2131452.0,22.799999237060547,48597103.97383118,0.004,0.9115883193016052,3.8204527354335367,3.8204527354335367,低信心,0.0041
1609,2026-08-06,-0.0045120744,0.10725916,0.120464616,0.02713423,3061525.0,35.95000076293945,110061826.08575821,0.004,0.10325916177034378,3.8053541276030476,3.8053541276030476,中信心,0.004
4916,2026-08-06,0.085487,0.18007876,0.20277214,0.046352852,5046217.0,108.0,544991436.0,0.004,0.17607875978946685,3.7985789279239914,3.7985789279239914,低信心,0.004
1709,2026-08-06,0.112735465,0.23460856,0.29767,0.06223238,7607153.0,27.649999618530273,210337777.54810143,0.004,0.23060856080055236,3.7055446931860456,3.7055446931860456,低信心,0.0039
2845,2026-08-06,0.06595902,0.090804145,0.124201246,0.023546284,8044798.0,13.149999618530273,105789090.6311531,0.004,0.08680414474010467,3.6863760430038255,3.6863760430038255,高信心,0.0039
1907,2026-08-06,0.10125731,0.12260409,0.18497007,0.0325349,3005212.0,30.350000381469727,91208185.3463974,0.004,0.11860408699512481,3.645329899314032,3.645329899314032,中信心,0.0039
6026,2026-08-06,0.042382896,0.08831844,0.086008586,0.023182215,839080.0,13.899999618530273,11663211.679916382,0.004,0.08431843733787536,3.6370467102359125,3.6370467102359125,高信心,0.0039
8932,2026-08-06,0.09871254,0.13545507,0.094966985,0.03639214,1724715.0,101.0,174196215.0,0.004,0.13145507192611694,3.612083862265614,3.612083862265614,中信心,0.0038
2889,2026-08-06,0.03948027,0.08625221,0.1308176,0.022792429,5821464.0,15.300000190734863,89068400.31035614,0.004,0.08225221252441406,3.608593188157124,3.608593188157124,高信心,0.0038
3022,2026-08-06,0.22507432,0.25979155,0.29376972,0.07131107,8920313.0,100.5,896491456.5,0.004,0.2557915530204773,3.5869321056687546,3.5869321056687546,低信心,0.0038
2302,2026-08-06,0.20759422,1.0776836,1.2703109,0.29985514,2538533.0,43.04999923706055,109283843.71325302,0.004,1.0736835680007935,3.5806620812019836,3.5806620812019836,低信心,0.0038
9941,2026-08-06,0.05169774,0.08922275,0.076383606,0.02427993,988026.0,81.9000015258789,80919330.90760803,0.004,0.08522275155782699,3.5098635750600753,3.5098635750600753,高信心,0.0037
6277,2026-08-06,0.08607372,0.12534288,0.14858814,0.034651313,292646.0,75.30000305175781,22036244.693084717,0.004,0.12134287571907043,3.501725309933692,3.501725309933692,中信心,0.0037
8390,2026-08-06,0.027159523,0.097854376,0.10257864,0.026839819,595271.0,98.5,58634193.5,0.004,0.0938543758392334,3.4967031251442133,3.4967031251442133,中信心,0.0037
6742,2026-08-06,0.2825816,0.5599673,1.5323596,0.15961133,352284.0,44.04999923706055,15518109.931228638,0.004,0.5559672794342041,3.483235205251376,3.483235205251376,低信心,0.0037
4755,2026-08-06,0.008025386,0.097840995,0.025939098,0.02729093,94380.0,116.0,10948080.0,0.004,0.09384099459648132,3.438415562177067,3.438415562177067,中信心,0.0036
5292,2026-08-06,0.14798406,0.42372233,0.56822574,0.12231672,100574.0,168.5,16946719.0,0.004,0.4197223267555237,3.431410746018537,3.431410746018537,低信心,0.0036
2405,2026-08-06,0.025717448,0.08800071,0.058956213,0.024503063,965634.0,16.149999618530273,15594988.731639862,0.004,0.08400070732831955,3.4280317144462336,3.4280317144462336,高信心,0.0036
3221,2026-08-06,0.52007157,1.0908818,0.7186048,0.3175536,1770693.0,47.29999923706055,83753777.54906845,0.004,1.0868818244934082,3.422661004292204,3.422661004292204,低信心,0.0036
6719,2026-08-06,0.6231206,0.93199426,1.005169,0.2721551,907567.0,214.5,194673121.5,0.004,0.9279942593574524,3.4097864916112974,3.4097864916112974,低信心,0.0036
1102,2026-08-06,0.101925276,0.10098171,0.12081508,0.028618332,6084000.0,32.95000076293945,200467804.64172363,0.004,0.09698171234130859,3.388678377654193,3.388678377654193,中信心,0.0036
1773,2026-08-06,0.017499622,0.10774509,0.075647384,0.031010417,758708.0,159.0,120634572.0,0.004,0.10374508863687515,3.345383635227022,3.345383635227022,中信心,0.0036
6146,2026-08-06,0.056124486,0.10306541,0.11413618,0.029618071,380715.0,190.0,72335850.0,0.004,0.09906540876626968,3.3446493527891312,3.3446493527891312,中信心,0.0036
2617,2026-08-06,0.049669456,0.08084689,0.08611381,0.022990242,519569.0,29.100000381469727,15119458.098199844,0.004,0.07684689080715179,3.342441925674994,3.342441925674994,高信心,0.0035
6189,2026-08-06,0.025571262,0.07299186,0.055170286,0.020690069,322609.0,48.95000076293945,15791710.796131134,0.004,0.06899186289310455,3.334378877020728,3.334378877020728,高信心,0.0035
3537,2026-08-06,0.08166507,0.23050724,0.24882072,0.068037786,687678.0,52.79999923706055,36309397.87534332,0.004,0.2265072396993637,3.3290900643899795,3.3290900643899795,低信心,0.0035
3008,2026-08-06,0.03993209,0.08711791,0.06934333,0.025099346,2300385.0,4625.0,10639280625.0,0.004,0.08311791038513183,3.31142479937511,3.31142479937511,高信心,0.0035
6491,2026-08-06,0.081254885,0.1139978,-0.067657426,0.033805173,812019.0,379.0,307755201.0,0.004,0.10999780213832855,3.2537787632200246,3.2537787632200246,中信心,0.0035
2883,2026-08-06,0.04154532,0.07522027,0.07742391,0.022105938,45934499.0,30.600000381469727,1405595686.9226208,0.004,0.07122027194499969,3.2216253439756692,3.2216253439756692,高信心,0.0034
2027,2026-08-06,0.084599584,0.09634426,0.16524354,0.028694231,39566946.0,46.099998474121094,1824036150.2256317,0.004,0.09234426236152649,3.2181048267078896,3.2181048267078896,中信心,0.0034
3591,2026-08-06,0.02644753,0.115865126,0.13699076,0.035168156,2445348.0,21.600000381469727,52819517.73282623,0.004,0.11186512625217437,3.1807738384060076,3.1807738384060076,中信心,0.0034
4923,2026-08-06,0.43368968,0.5108251,0.38422072,0.16009809,434784.0,44.400001525878906,19304410.263427734,0.004,0.5068250975608826,3.1656963213561196,3.1656963213561196,低信心,0.0034
3652,2026-08-06,0.44543064,0.28529412,0.49469534,0.0894703,537309.0,34.20000076293945,18375968.209934235,0.004,0.2812941155433655,3.143959345251092,3.143959345251092,低信心,0.0033
6177,2026-08-06,0.049791113,0.076953374,0.07591315,0.023337148,781751.0,47.79999923706055,37367697.20357132,0.004,0.07295337384939193,3.125928102418175,3.125928102418175,高信心,0.0033
1617,2026-08-06,0.10073659,0.28045055,0.48234245,0.08869493,1016038.0,18.399999618530273,18695098.812412262,0.004,0.27645055270195007,3.116834758024778,3.116834758024778,低信心,0.0033
6902,2026-08-06,0.042537265,0.11722527,0.04869137,0.036489956,107911.0,123.5,13327008.5,0.004,0.1132252669930458,3.1028310624527715,3.1028310624527715,中信心,0.0033
2897,2026-08-06,0.023604954,0.060489282,0.09196987,0.018308692,3468362.0,10.100000381469727,35030457.523075104,0.004,0.056489282011985775,3.085212042676553,3.085212042676553,高信心,0.0033
2820,2026-08-06,0.04365415,0.057374883,0.036884766,0.017308885,1105892.0,16.299999237060547,18026038.756271362,0.004,0.05337488344311714,3.0834914262877247,3.0834914262877247,高信心,0.0033
8121,2026-08-06,0.5861675,0.4811664,0.4565302,0.1550478,574402.0,29.299999237060547,16829978.161766052,0.004,0.47716639256477356,3.0775238820703095,3.0775238820703095,低信心,0.0033
2401,2026-08-06,0.011679961,0.19520447,0.14686015,0.062226474,2831021.0,27.399999618530273,77569974.3200512,0.004,0.1912044665813446,3.0726696489356478,3.0726696489356478,低信心,0.0033
2546,2026-08-06,0.059477005,0.07106182,0.043827154,0.021916592,238610.0,100.0,23861000.0,0.004,0.06706181979179382,3.059725609713605,3.059725609713605,高信心,0.0032
6205,2026-08-06,0.16361621,0.37505722,0.3638515,0.12237129,519454.0,59.900001525878906,31115295.3926239,0.004,0.37105722045898437,3.032199646248651,3.032199646248651,低信心,0.0032
8112,2026-08-06,0.024083609,0.1094789,0.13801327,0.034979485,13938823.0,89.0,1240555247.0,0.004,0.1054788983464241,3.015364232723273,3.015364232723273,中信心,0.0032
3028,2026-08-06,0.04824728,0.1620348,0.17313646,0.05255619,1569155.0,72.5999984741211,113920650.60565948,0.004,0.1580347946882248,3.006911093275952,3.006911093275952,低信心,0.0032
8415,2026-08-06,0.063304126,0.059684385,0.046413526,0.018673996,575088.0,37.849998474121094,21767079.92248535,0.004,0.0556843846142292,2.9817615682009544,2.9817615682009544,高信心,0.0032
8462,2026-08-06,0.07664791,0.065477744,0.057809178,0.020726463,151675.0,164.5,24950537.5,0.004,0.061477743744850155,2.9660042595362386,2.9660042595362386,高信心,0.0031
2607,2026-08-06,0.036710422,0.04975721,0.06079676,0.015541227,294101.0,47.25,13896272.25,0.004,0.0457572086751461,2.944057446579914,2.944057446579914,高信心,0.0031
5490,2026-08-06,0.5552185,0.6846438,0.75970733,0.23345305,1739416.0,33.349998474121094,58009520.94586182,0.004,0.680643805027008,2.9155365221158887,2.9155365221158887,低信心,0.0031
8076,2026-08-06,0.030098092,0.076016806,0.07569887,0.024819998,496063.0,23.149999618530273,11483858.260766983,0.004,0.07201680606603622,2.9014467977299754,2.9014467977299754,高信心,0.0031
8099,2026-08-06,0.019426933,0.0673518,0.13994591,0.022111986,259212.0,58.5,15163902.0,0.004,0.0633518031835556,2.8649139910236165,2.8649139910236165,高信心,0.003
5228,2026-08-06,1.12287,1.0668856,0.9988672,0.37406528,409574.0,43.650001525878906,17877905.724960327,0.004,1.0628855905532837,2.841436423870712,2.841436423870712,低信心,0.003
2867,2026-08-06,0.14911911,0.1587862,0.27466977,0.05494843,17363585.0,9.770000457763672,169642233.39841843,0.004,0.15478620743751526,2.8168847352016475,2.8168847352016475,低信心,0.003
2353,2026-08-06,0.0067131342,0.11139032,0.20584396,0.03816826,13869653.0,30.0,416089590.0,0.004,0.10739032244682312,2.8135292621048915,2.8135292621048915,中信心,0.003
4739,2026-08-06,0.12721223,0.2282344,-0.040543735,0.08049875,1514759.0,87.5,132541412.5,0.004,0.2242343953847885,2.785529231959334,2.785529231959334,低信心,0.003
4142,2026-08-06,0.002198261,0.056210533,0.0707946,0.01879114,1397564.0,17.149999618530273,23968222.066871643,0.004,0.05221053278446197,2.7783176660650515,2.7783176660650515,高信心,0.0029
3013,2026-08-06,-0.012444501,0.070474066,-0.025765363,0.02410347,964070.0,87.0,83874090.0,0.004,0.06647406584024429,2.757748449674132,2.757748449674132,高信心,0.0029
3045,2026-08-06,0.058918294,0.06886773,0.10463297,0.023554178,4691224.0,110.5,518380252.0,0.004,0.06486772811412811,2.7538627632730748,2.7538627632730748,高信心,0.0029
5508,2026-08-06,0.042614255,0.067934625,0.04578511,0.023519501,335689.0,51.900001525878906,17422259.612220764,0.004,0.06393462485074997,2.7182509399940904,2.7182509399940904,高信心,0.0029
6715,2026-08-06,0.0017971129,0.20388635,0.088585205,0.07363276,643246.0,360.0,231568560.0,0.004,0.19988634502887725,2.7146018952224416,2.7146018952224416,低信心,0.0029
8464,2026-08-06,0.059549928,0.05756192,0.080481336,0.019734763,408909.0,382.0,156203238.0,0.004,0.053561919093132015,2.7139523058580117,2.7139523058580117,高信心,0.0029
6949,2026-08-06,0.0071027647,0.14404516,0.26919657,0.0517688,160414.0,977.0,156724478.0,0.004,0.1400451592206955,2.7051518064274855,2.7051518064274855,低信心,0.0029
