Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6690,2026-06-18,0.058917537,0.12095294,0.12588532,0.020608662,88699.0,179.0,15877121.0,0.004,0.11695294147729873,5.67466569011005,5.67466569011005,高信心,0.0053
2897,2026-06-18,0.05585414,0.11438084,0.06984307,0.019675957,5239763.0,10.5,55017511.5,0.004,0.1103808364868164,5.609649648532287,5.609649648532287,高信心,0.0053
2511,2026-06-18,0.04511153,0.10533716,0.06312813,0.018081013,2277421.0,8.220000267028809,18720401.228137016,0.004,0.10133715784549713,5.604307211991462,5.604307211991462,高信心,0.0053
2414,2026-06-18,0.068842635,0.120658144,0.19151726,0.021037847,685498.0,62.79999923706055,43049273.87700653,0.004,0.11665814435482025,5.5448924606102885,5.5448924606102885,高信心,0.0052
4541,2026-06-18,0.03266155,0.11689969,0.010288775,0.020711992,2830651.0,50.900001525878906,144080140.21923065,0.004,0.11289969152212143,5.450670311684058,5.450670311684058,高信心,0.0051
1909,2026-06-18,0.10797279,0.19107531,0.15189514,0.034331564,5179352.0,10.199999809265137,52829389.412117004,0.004,0.18707531011104583,5.448917817852434,5.448917817852434,中信心,0.0051
4755,2026-06-18,0.109765686,0.21380351,0.14623131,0.038565725,251182.0,145.5,36546981.0,0.004,0.20980351483821869,5.44001398053991,5.44001398053991,中信心,0.0051
6261,2026-06-18,0.37768403,0.51411754,0.5054916,0.09391088,1266309.0,98.80000305175781,125111333.06446838,0.004,0.5101175389289856,5.431874493827233,5.431874493827233,低信心,0.0051
6971,2026-06-18,0.043558117,0.09349632,0.061807003,0.016508184,401948.0,27.799999237060547,11174154.093338013,0.004,0.08949632263183593,5.421001989213725,5.421001989213725,高信心,0.0051
8083,2026-06-18,0.08470284,0.13612798,0.12753901,0.024508908,78168.0,172.0,13444896.0,0.004,0.1321279785633087,5.390798495013587,5.390798495013587,高信心,0.0051
2903,2026-06-18,0.04460608,0.107365094,0.09378685,0.019190654,3555667.0,23.950000762939453,85158227.36275864,0.004,0.10336509412527084,5.385939741102026,5.385939741102026,高信心,0.0051
2364,2026-06-18,0.111968234,0.20338102,0.055173803,0.037040696,191275.0,67.9000015258789,12987572.791862488,0.004,0.1993810168504715,5.382610667037838,5.382610667037838,中信心,0.0051
2892,2026-06-18,0.18402025,0.3161321,0.2073357,0.060763255,73235380.0,32.599998474121094,2387473276.2516785,0.004,0.3121320984363556,5.136771741763981,5.136771741763981,低信心,0.0048
2816,2026-06-18,0.14661735,0.23962988,0.18167883,0.04598138,328919.0,33.45000076293945,11002340.800945282,0.004,0.23562987959384918,5.124351595736019,5.124351595736019,低信心,0.0048
5478,2026-06-18,0.09177584,0.12527896,0.13866082,0.023698248,374818.0,106.5,39918117.0,0.004,0.12127896463871002,5.117418222136047,5.117418222136047,高信心,0.0048
5511,2026-06-18,0.060274053,0.112188675,0.0904207,0.021353109,270339.0,76.80000305175781,20762036.025009155,0.004,0.1081886745095253,5.0664101350266915,5.0664101350266915,高信心,0.0048
5386,2026-06-18,0.15098904,0.27701747,0.24559683,0.054039624,1216490.0,521.0,633791290.0,0.004,0.2730174741744995,5.0520786815822705,5.0520786815822705,低信心,0.0047
5880,2026-06-18,0.095392495,0.21621662,0.25003532,0.042201113,32463644.0,24.75,803475189.0,0.004,0.21221662378311157,5.02857835963548,5.02857835963548,中信心,0.0047
3591,2026-06-18,0.080617495,0.17652982,0.16375197,0.034571838,1459110.0,23.950000762939453,34945685.613212585,0.004,0.17252982473373413,4.990328958712149,4.990328958712149,中信心,0.0047
4506,2026-06-18,0.046257302,0.1282528,0.09557899,0.025152719,108243.0,118.5,12826795.5,0.004,0.12425280427932739,4.939738924046415,4.939738924046415,高信心,0.0046
2636,2026-06-18,0.07156155,0.095979564,0.07457002,0.018683527,286204.0,70.19999694824219,20091519.926574707,0.004,0.09197956389188766,4.922766541400567,4.922766541400567,高信心,0.0046
5213,2026-06-18,0.0959357,0.13385849,0.09526312,0.026437862,670054.0,22.950000762939453,15377739.811210632,0.004,0.12985848701000213,4.91165189299108,4.91165189299108,中信心,0.0046
3025,2026-06-18,0.091453284,0.12595259,0.15092996,0.025030496,354763.0,71.0,25188173.0,0.004,0.1219525865316391,4.871965595435624,4.871965595435624,高信心,0.0046
2915,2026-06-18,0.11436165,0.12580588,0.06247425,0.025065416,5196678.0,53.29999923706055,276982933.4352493,0.004,0.12180588459968567,4.859325766658269,4.859325766658269,高信心,0.0046
0051,2026-06-18,0.15828814,0.31226662,0.27215996,0.063851774,117423.0,147.6999969482422,17343376.741653442,0.004,0.30826661801338195,4.827771885144922,4.827771885144922,低信心,0.0045
1709,2026-06-18,0.12333013,0.29075596,0.32202867,0.059749782,1568580.0,21.25,33332325.0,0.004,0.286755957365036,4.799200196917208,4.799200196917208,低信心,0.0045
6024,2026-06-18,0.06537989,0.14234501,0.08776923,0.029009337,666705.0,62.0,41335710.0,0.004,0.13834501123428344,4.76881781718501,4.76881781718501,中信心,0.0045
5534,2026-06-18,0.08679018,0.15879844,0.10487235,0.032570444,2504800.0,83.19999694824219,208399352.35595703,0.004,0.1547984412908554,4.7525817023948544,4.7525817023948544,中信心,0.0045
2881,2026-06-18,0.48710155,0.7838406,1.1126883,0.16428284,44332326.0,138.0,6117860988.0,0.004,0.7798405966758728,4.746909908496239,4.746909908496239,低信心,0.0045
2617,2026-06-18,0.049156435,0.103495166,0.06755475,0.020959582,984476.0,29.850000381469727,29386608.97554779,0.004,0.09949516570568084,4.746774861067506,4.746774861067506,高信心,0.0045
3546,2026-06-18,0.07084212,0.1490734,0.20154162,0.030653557,477031.0,85.9000015258789,40976963.62789154,0.004,0.14507340705394745,4.73252335112052,4.73252335112052,中信心,0.0044
2801,2026-06-18,0.13181132,0.26439968,0.38111228,0.055092562,35310088.0,22.850000381469727,806835524.2697296,0.004,0.2603996775150299,4.726499354489279,4.726499354489279,低信心,0.0044
2603,2026-06-18,0.106393196,0.16400875,0.13532323,0.03449846,16051473.0,193.0,3097934289.0,0.004,0.1600087515115738,4.638007559974335,4.638007559974335,中信心,0.0044
0061,2026-06-18,0.19650394,0.34835842,0.033099364,0.07438328,575051.0,25.5,14663800.5,0.004,0.3443584225177765,4.629451607316694,4.629451607316694,低信心,0.0044
1734,2026-06-18,0.05610712,0.13903369,0.08909364,0.029532943,387131.0,31.899999618530273,12349478.752321243,0.004,0.1350336900949478,4.572152433460952,4.572152433460952,中信心,0.0043
6944,2026-06-18,0.08506342,0.17397924,0.052536853,0.03741109,679426.0,1045.0,710000170.0,0.004,0.1699792376756668,4.543430883093453,4.543430883093453,中信心,0.0043
6579,2026-06-18,0.032657705,0.09765266,0.0760583,0.020633833,815277.0,168.0,136966536.0,0.004,0.09365265882015228,4.538571043311745,4.538571043311745,高信心,0.0043
3042,2026-06-18,0.44527972,0.83308667,0.051496815,0.18346903,31958267.0,216.0,6902985672.0,0.004,0.8290866694450378,4.518921641117355,4.518921641117355,低信心,0.0042
5306,2026-06-18,0.09248125,0.121762514,0.097901054,0.026255857,170966.0,85.69999694824219,14651785.678253174,0.004,0.11776251411437988,4.485019366237523,4.485019366237523,中信心,0.0042
3673,2026-06-18,0.25361896,0.45918044,0.17696296,0.10197695,32047373.0,86.19999694824219,2762483454.799179,0.004,0.45518044447898864,4.463518205009641,4.463518205009641,低信心,0.0042
2369,2026-06-18,0.16676754,0.4001503,0.39354974,0.08884327,25348045.0,36.849998474121094,934075419.5719528,0.004,0.3961502990722656,4.458929104138412,4.458929104138412,低信心,0.0042
2886,2026-06-18,0.18999913,0.38078773,0.36628398,0.08468286,72429132.0,45.5,3295525506.0,0.004,0.37678773021698,4.449345362229265,4.449345362229265,低信心,0.0042
8038,2026-06-18,0.37861902,1.0452302,1.1894307,0.2349599,363728.0,40.79999923706055,14840102.122497559,0.004,1.0412301502227783,4.431503946959781,4.431503946959781,低信心,0.0042
6667,2026-06-18,0.14893799,0.36723053,0.2660223,0.08217839,1119346.0,281.0,314536226.0,0.004,0.36323053455352783,4.419971175522313,4.419971175522313,低信心,0.0042
2201,2026-06-18,0.064162835,0.15635894,0.19886547,0.0347413,4268255.0,28.100000381469727,119937967.12821007,0.004,0.15235894238948822,4.385401793360866,4.385401793360866,中信心,0.0041
2023,2026-06-18,0.0348723,0.08120255,0.026857061,0.01764739,2237466.0,13.949999809265137,31212650.27323723,0.004,0.07720255172252655,4.37448139089914,4.37448139089914,高信心,0.0041
2442,2026-06-18,0.0716052,0.16727857,0.20545378,0.03757054,2901333.0,19.850000381469727,57591461.156770706,0.004,0.16327857291698455,4.3458048450190985,4.3458048450190985,中信心,0.0041
5283,2026-06-18,0.05167095,0.078723796,0.009105092,0.017212216,264885.0,54.5,14436232.5,0.004,0.07472379571199417,4.341071156523315,4.341071156523315,高信心,0.0041
2527,2026-06-18,0.083434485,0.17302404,0.21937253,0.039057434,2005210.0,39.79999923706055,79807356.47014618,0.004,0.16902404344081878,4.327466179758863,4.327466179758863,中信心,0.0041
9917,2026-06-18,0.057637334,0.11119458,0.09518413,0.024934417,1088382.0,117.0,127340694.0,0.004,0.10719458079338073,4.29888865788707,4.29888865788707,高信心,0.004
6923,2026-06-18,0.06900045,0.10785947,0.07355819,0.024159165,166103.0,77.69999694824219,12906202.593093872,0.004,0.10385946995019912,4.298789701554789,4.298789701554789,高信心,0.004
2505,2026-06-18,0.08389226,0.2274402,0.22108473,0.05197989,757845.0,18.799999237060547,14247485.42181015,0.004,0.22344019329547882,4.298506775748874,4.298506775748874,低信心,0.004
2597,2026-06-18,0.144667,0.13208678,0.06195946,0.029986624,787735.0,178.0,140216830.0,0.004,0.12808678364753723,4.271321529517438,4.271321529517438,中信心,0.004
5410,2026-06-18,0.124137536,0.23496561,0.29241747,0.054543603,1307874.0,44.75,58527361.5,0.004,0.23096560752391815,4.234435687373841,4.234435687373841,低信心,0.004
3416,2026-06-18,0.03514786,0.07962879,0.056476664,0.0180455,229749.0,176.0,40435824.0,0.004,0.07562878793478012,4.190773128243682,4.190773128243682,高信心,0.0039
5522,2026-06-18,0.07449612,0.122961074,0.10940738,0.028856767,2047025.0,74.4000015258789,152298663.12351227,0.004,0.11896107411384582,4.122324215692147,4.122324215692147,中信心,0.0039
3033,2026-06-18,0.07539702,0.10252783,0.08296982,0.02400056,5311059.0,49.5,262897420.5,0.004,0.09852782702445984,4.105059108130383,4.105059108130383,高信心,0.0039
5706,2026-06-18,0.028232763,0.07657571,0.09404319,0.017717663,542940.0,54.0,29318760.0,0.004,0.07257571136951446,4.096003720525386,4.096003720525386,高信心,0.0038
2852,2026-06-18,0.118177615,0.17317781,0.1269797,0.042197913,1687525.0,26.350000381469727,44466284.3937397,0.004,0.1691778085231781,4.009056235678891,4.009056235678891,中信心,0.0038
2605,2026-06-18,0.0925544,0.11196234,0.01867953,0.027146727,13588016.0,31.0,421228496.0,0.004,0.10796234077215194,3.9768464013804623,3.9768464013804623,中信心,0.0037
2206,2026-06-18,0.09335457,0.10559849,0.14729401,0.025672128,1150457.0,61.599998474121094,70868149.44454193,0.004,0.10159848695993423,3.9573862729261715,3.9573862729261715,高信心,0.0037
3046,2026-06-18,0.08985772,0.099922195,0.09640158,0.02457751,641266.0,56.79999923706055,36423908.31075287,0.004,0.09592219507694244,3.902685543322501,3.902685543322501,高信心,0.0037
2850,2026-06-18,0.10286352,0.11384769,0.07837267,0.028243857,606286.0,142.0,86092612.0,0.004,0.10984768784046173,3.8891217906385465,3.8891217906385465,中信心,0.0037
2258,2026-06-18,0.032170773,0.08834512,0.041214637,0.021697558,983499.0,33.0,32455467.0,0.004,0.08434511786699295,3.8871299712215084,3.8871299712215084,高信心,0.0037
3086,2026-06-18,0.3155058,0.4975789,0.4957845,0.12717648,625816.0,36.0,22529376.0,0.004,0.493578889131546,3.8810243859915525,3.8810243859915525,低信心,0.0036
2606,2026-06-18,0.08450935,0.10865834,0.043612372,0.02698803,14439698.0,61.5,888041427.0,0.004,0.10465834355354309,3.8778105266354372,3.8778105266354372,中信心,0.0036
2884,2026-06-18,0.46439803,0.8166393,0.6616583,0.20973979,97594278.0,35.400001525878906,3454837590.11705,0.004,0.8126393041610718,3.8744934301997533,3.8744934301997533,低信心,0.0036
4536,2026-06-18,0.055808343,0.06271808,0.065472454,0.015367302,296234.0,163.0,48286142.0,0.004,0.05871807849407196,3.820726398166867,3.820726398166867,高信心,0.0036
2402,2026-06-18,0.11700943,0.09973745,0.006932631,0.025084231,7779686.0,70.0,544578020.0,0.004,0.09573745048046112,3.8164866560916026,3.8164866560916026,高信心,0.0036
6949,2026-06-18,0.69855493,1.2678181,2.0563278,0.33293793,737218.0,911.0,671605598.0,0.004,1.2638180932998657,3.795945574380412,3.795945574380412,低信心,0.0036
8086,2026-06-18,0.06599784,0.38758412,0.20818023,0.10148764,7768143.0,166.0,1289511738.0,0.004,0.3835841200351715,3.779577094981828,3.779577094981828,低信心,0.0036
5434,2026-06-18,0.061102565,0.0883276,0.07101848,0.022374898,959631.0,475.5,456304540.5,0.004,0.08432760155200958,3.768680028392648,3.768680028392648,高信心,0.0035
6877,2026-06-18,0.7372586,1.6181982,1.0346786,0.42896187,163272.0,129.5,21143724.0,0.004,1.6141981563568115,3.7630252121671246,3.7630252121671246,低信心,0.0035
3004,2026-06-18,0.12296308,0.11207798,0.013404922,0.028850805,504623.0,134.5,67871793.5,0.004,0.1080779812335968,3.7459694559511982,3.7459694559511982,中信心,0.0035
3703,2026-06-18,0.043161653,0.08023516,0.06108302,0.020378614,1417617.0,21.799999237060547,30904049.51844406,0.004,0.07623516088724136,3.740755863650331,3.740755863650331,高信心,0.0035
4961,2026-06-18,0.13892119,0.19606178,0.10223055,0.05140096,1783867.0,174.0,310392858.0,0.004,0.19206177508831024,3.736468085044703,3.736468085044703,低信心,0.0035
2355,2026-06-18,0.120759316,0.35192236,0.26286206,0.094224855,9363406.0,57.900001525878906,542141221.6874237,0.004,0.3479223630428314,3.6924299377390923,3.6924299377390923,低信心,0.0035
9945,2026-06-18,0.048811294,0.122131824,0.26938078,0.03210517,17319466.0,27.5,476285315.0,0.004,0.1181318244934082,3.679412080663378,3.679412080663378,中信心,0.0035
3040,2026-06-18,0.011478796,0.09186795,0.09883227,0.023905333,302159.0,38.400001525878906,11602906.061058044,0.004,0.08786795353889465,3.675509421357789,3.675509421357789,高信心,0.0035
6903,2026-06-18,0.14921515,0.2807136,0.24788496,0.07597972,377634.0,393.0,148410162.0,0.004,0.27671358799934387,3.641892371601023,3.641892371601023,低信心,0.0034
8415,2026-06-18,0.06330868,0.07060734,0.03470213,0.01844155,1203784.0,34.45000076293945,41470359.71841431,0.004,0.06660734182596206,3.611612244046697,3.611612244046697,高信心,0.0034
2609,2026-06-18,0.08739023,0.1260988,0.047318317,0.034184784,34502775.0,51.29999923706055,1769992331.1764717,0.004,0.12209879672527313,3.571625082546229,3.571625082546229,中信心,0.0034
1423,2026-06-18,0.0772192,0.078746825,0.04231302,0.02109995,305976.0,39.650001525878906,12131948.866882324,0.004,0.07474682545661926,3.5423441713217456,3.5423441713217456,高信心,0.0033
6691,2026-06-18,0.08050035,0.0739189,-0.020017453,0.019935373,733374.0,720.0,528029280.0,0.004,0.0699189013838768,3.5071023089322604,3.5071023089322604,高信心,0.0033
1402,2026-06-18,0.1261303,0.21234827,0.14160472,0.059600767,36143766.0,28.850000381469727,1042747662.8877525,0.004,0.20834826743602752,3.495672770690734,3.495672770690734,低信心,0.0033
3218,2026-06-18,0.062006846,0.0853847,0.07778284,0.023308331,126982.0,133.5,16952097.0,0.004,0.08138469672203064,3.491507129476809,3.491507129476809,高信心,0.0033
2820,2026-06-18,0.051355228,0.08522637,0.026062489,0.023312869,3568864.0,17.850000381469727,63704223.761413574,0.004,0.081226371884346,3.4840365883920934,3.4840365883920934,高信心,0.0033
2607,2026-06-18,0.039309874,0.08818828,0.043149818,0.024199704,679421.0,49.54999923706055,33665310.031642914,0.004,0.0841882831454277,3.4787534826987616,3.4787534826987616,高信心,0.0033
6613,2026-06-18,0.4233156,0.4624806,0.18398026,0.13191038,706665.0,381.5,269592697.5,0.004,0.4584806046485901,3.4756712985811906,3.4756712985811906,低信心,0.0033
2618,2026-06-18,0.07124922,0.13767529,0.2256926,0.039012074,65283684.0,42.54999923706055,2777820704.392502,0.004,0.13367528533935547,3.4264228777639554,3.4264228777639554,中信心,0.0032
9941,2026-06-18,0.09926977,0.10656674,0.11861766,0.029966751,1391750.0,81.4000015258789,113288452.12364197,0.004,0.10256674206256866,3.4225705109152234,3.4225705109152234,中信心,0.0032
2890,2026-06-18,0.4046813,0.5448064,0.42755508,0.15831308,147400203.0,39.79999923706055,5866527966.94257,0.004,0.5408064208030701,3.4160349102310765,3.4160349102310765,低信心,0.0032
3088,2026-06-18,0.0767451,0.07607401,0.08395699,0.021137945,2221581.0,145.0,322129245.0,0.004,0.0720740116238594,3.4095367388073803,3.4095367388073803,高信心,0.0032
9925,2026-06-18,0.028616684,0.076202825,0.055375703,0.021322979,276309.0,40.650001525878906,11231961.271614075,0.004,0.07220282471179962,3.385992128735426,3.385992128735426,高信心,0.0032
2072,2026-06-18,0.019042492,0.079803005,0.10172216,0.022432636,412893.0,174.0,71843382.0,0.004,0.07580300486087799,3.3789886963323625,3.3789886963323625,高信心,0.0032
2049,2026-06-18,-0.01071483,0.10337962,0.0829391,0.029432962,4596019.0,335.0,1539666365.0,0.004,0.09937962210178375,3.376358991175807,3.376358991175807,中信心,0.0032
4736,2026-06-18,0.020611767,0.07756295,0.07394056,0.02184337,99325.0,126.0,12514950.0,0.004,0.07356295055150985,3.3675930948231807,3.3675930948231807,高信心,0.0032
1229,2026-06-18,0.020468635,0.05552493,0.043371603,0.015551276,4129625.0,41.900001525878906,173031293.80130768,0.004,0.05152493035793304,3.3130154694894562,3.3130154694894562,高信心,0.0031
3011,2026-06-18,0.052905846,0.08082574,0.031044522,0.02336826,1028919.0,14.550000190734863,14970771.646250725,0.004,0.07682573860883712,3.2874698716973865,3.2874698716973865,高信心,0.0031
2645,2026-06-18,0.05874105,0.08010315,0.040405404,0.023196824,1046535.0,170.0,177910950.0,0.004,0.07610315150022506,3.2806159343201835,3.2806159343201835,高信心,0.0031
2610,2026-06-18,0.09464252,0.19248894,0.30080917,0.05777487,93865059.0,22.0,2065031298.0,0.004,0.18848893857002258,3.2624162765944003,3.2624162765944003,低信心,0.0031
6576,2026-06-18,0.07012293,0.09257095,0.014334429,0.027380915,503472.0,78.4000015258789,39472205.568237305,0.004,0.0885709530711174,3.234651452727564,3.234651452727564,中信心,0.003
6757,2026-06-18,0.1706369,0.17965493,0.3585622,0.054311298,6104355.0,58.20000076293945,355273465.65725327,0.004,0.17565492606163025,3.2341649739295577,3.2341649739295577,低信心,0.003
2753,2026-06-18,0.047166277,0.081295766,0.07453083,0.024215791,338974.0,187.0,63388138.0,0.004,0.07729576593637466,3.1918252081274083,3.1918252081274083,高信心,0.003
7721,2026-06-18,0.74601203,0.88461643,0.6190665,0.27593744,501162.0,75.0999984741211,37637265.435287476,0.004,0.8806164345741272,3.1913509351700267,3.1913509351700267,低信心,0.003
4577,2026-06-18,0.46852848,0.91366667,0.9891665,0.28529307,384198.0,87.4000015258789,33578905.786239624,0.004,0.9096666655540466,3.188522689459944,3.188522689459944,低信心,0.003
2851,2026-06-18,0.02864135,0.09589564,0.07245302,0.028848387,4660962.0,39.0,181777518.0,0.004,0.09189564055204391,3.185358455881522,3.185358455881522,中信心,0.003
2233,2026-06-18,0.36605045,1.0091592,0.6778109,0.31743848,650500.0,305.5,198727750.0,0.004,1.0051592073440552,3.166459178433239,3.166459178433239,低信心,0.003
1904,2026-06-18,0.09046044,0.10417791,0.07647794,0.031727903,4390552.0,23.100000381469727,101421752.87486267,0.004,0.10017790710926056,3.157307818731169,3.157307818731169,中信心,0.003
2812,2026-06-18,0.07698986,0.18909642,0.17539355,0.059344895,20880710.0,19.799999237060547,413438042.06928253,0.004,0.18509642100334167,3.11894235462924,3.11894235462924,低信心,0.0029
8341,2026-06-18,0.0454274,0.0665191,0.073563956,0.020241136,187248.0,79.5999984741211,14904940.514282227,0.004,0.062519096493721,3.0885622239108583,3.0885622239108583,高信心,0.0029
1339,2026-06-18,0.057309207,0.122996174,0.15448096,0.039205365,248063.0,43.95000076293945,10902369.03925705,0.004,0.11899617379903793,3.0351239926958153,3.0351239926958153,中信心,0.0029
