Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5515,2026-06-23,0.10991564,0.19718122,0.24635814,0.03406851,564080.0,41.79999923706055,23578543.569641113,0.004,0.19318122482299804,5.670208769724532,5.670208769724532,中信心,0.0057
1537,2026-06-23,0.06452282,0.10793289,0.10324681,0.018480808,139060.0,125.5,17452030.0,0.004,0.10393288797140121,5.623523910124068,5.623523910124068,高信心,0.0056
6177,2026-06-23,0.10377405,0.12147183,0.12711486,0.021164708,1483570.0,45.900001525878906,68095865.26374817,0.004,0.1174718297123909,5.5501015732026735,5.5501015732026735,高信心,0.0056
1907,2026-06-23,0.081487685,0.15425901,0.24576193,0.027072683,1656668.0,27.0,44730036.0,0.004,0.15025901114940643,5.55000255946427,5.55000255946427,中信心,0.0056
6024,2026-06-23,0.072681636,0.13626704,0.099174134,0.023871185,306401.0,62.0,18996862.0,0.004,0.1322670361995697,5.540633730749682,5.540633730749682,高信心,0.0056
3290,2026-06-23,0.30470052,0.40441176,0.48555145,0.072510906,2598681.0,68.9000015258789,179049124.86527252,0.004,0.40041176295280456,5.522014196112093,5.522014196112093,低信心,0.0055
3546,2026-06-23,0.122817025,0.18593018,0.24705105,0.03314231,333002.0,83.9000015258789,27938868.308120728,0.004,0.18193017756938934,5.489197924791041,5.489197924791041,中信心,0.0055
3033,2026-06-23,0.086716846,0.14454447,0.119487785,0.025915204,12907348.0,50.20000076293945,647948879.447525,0.004,0.14054446732997894,5.423034488706635,5.423034488706635,高信心,0.0054
3673,2026-06-23,0.40244025,0.5963955,0.3270575,0.11086378,23958720.0,82.19999694824219,1969406710.883789,0.004,0.5923954925537109,5.343405615812721,5.343405615812721,低信心,0.0054
4755,2026-06-23,0.12067247,0.20845239,0.1718257,0.038281392,410200.0,144.0,59068800.0,0.004,0.20445238864421844,5.340637953686089,5.340637953686089,中信心,0.0054
1527,2026-06-23,0.092297174,0.1437554,0.19362646,0.02655526,518002.0,33.04999923706055,17119965.704795837,0.004,0.13975540614128112,5.262616102197304,5.262616102197304,中信心,0.0053
6903,2026-06-23,0.25509462,0.44694754,0.35603064,0.08424818,433318.0,381.0,165094158.0,0.004,0.4429475448131561,5.257589039995904,5.257589039995904,低信心,0.0053
3556,2026-06-23,0.2201458,0.5449036,0.68691057,0.10326073,1474878.0,74.4000015258789,109730925.45048523,0.004,0.540903576374054,5.238180380827523,5.238180380827523,低信心,0.0052
6108,2026-06-23,0.11846313,0.17144449,0.15113871,0.032064553,932027.0,18.899999618530273,17615309.944459915,0.004,0.16744449055194854,5.221943223440031,5.221943223440031,中信心,0.0052
3591,2026-06-23,0.0944279,0.25791568,0.31777197,0.04874833,11556619.0,27.549999237060547,318384844.6329994,0.004,0.2539156756401062,5.2085985146929,5.2085985146929,低信心,0.0052
2753,2026-06-23,0.044341195,0.115088105,0.11949644,0.021359337,452365.0,190.0,85949350.0,0.004,0.11108810520172119,5.200671758281315,5.200671758281315,高信心,0.0052
8932,2026-06-23,0.14046226,0.2417842,0.22087285,0.04599266,2197927.0,100.5,220891663.5,0.004,0.2377842000722885,5.169934332383335,5.169934332383335,低信心,0.0052
6164,2026-06-23,0.25796026,0.4647918,0.6109895,0.090288796,3396656.0,13.550000190734863,46024689.44786072,0.004,0.46079180455207824,5.103476091866553,5.103476091866553,低信心,0.0051
8097,2026-06-23,0.10170188,0.17825732,0.18884698,0.0342616,213001.0,60.79999923706055,12950460.637493134,0.004,0.17425731635093689,5.085934189353044,5.085934189353044,中信心,0.0051
2539,2026-06-23,0.07584377,0.1744297,0.17077173,0.03364216,1049468.0,38.650001525878906,40561939.801361084,0.004,0.17042969977855682,5.065805343517789,5.065805343517789,中信心,0.0051
8183,2026-06-23,0.061078772,0.15350002,0.16682495,0.029692926,514001.0,32.349998474121094,16627931.565696716,0.004,0.1495000205039978,5.034700421439103,5.034700421439103,中信心,0.005
2882,2026-06-23,0.17015792,0.29938662,0.109917484,0.059529845,29225791.0,113.5,3317127278.5,0.004,0.2953866205215454,4.96190890958799,4.96190890958799,低信心,0.005
2414,2026-06-23,0.05346763,0.1176949,0.18379924,0.022997087,448496.0,61.20000076293945,27447955.542175293,0.004,0.1136948994398117,4.943667658324238,4.943667658324238,高信心,0.005
1709,2026-06-23,0.1191069,0.23852028,0.24957472,0.047480553,834192.0,21.149999618530273,17643160.481781006,0.004,0.2345202795267105,4.939187343339715,4.939187343339715,低信心,0.0049
5386,2026-06-23,0.25098523,0.37784785,0.3728297,0.0757424,1064353.0,502.0,534305206.0,0.004,0.3738478503227234,4.9357152239298685,4.9357152239298685,低信心,0.0049
8091,2026-06-23,0.5752762,0.7933509,0.76517814,0.16027978,2139747.0,280.5,600199033.5,0.004,0.789350875377655,4.924800592324787,4.924800592324787,低信心,0.0049
3218,2026-06-23,0.07249811,0.1238379,0.12757926,0.024551045,221236.0,133.5,29535006.0,0.004,0.1198379031419754,4.8809743236600935,4.8809743236600935,高信心,0.0049
5478,2026-06-23,0.108174816,0.1302167,0.14904934,0.026009725,147043.0,103.0,15145429.0,0.004,0.12621670281887054,4.852486798360574,4.852486798360574,高信心,0.0049
6625,2026-06-23,0.042326998,0.13080296,0.19063069,0.02613604,247263.0,78.19999694824219,19335965.845413208,0.004,0.1268029592037201,4.851465762822795,4.851465762822795,高信心,0.0049
2607,2026-06-23,0.07376204,0.10178304,0.05591161,0.020161746,322274.0,49.20000076293945,15855881.04587555,0.004,0.09778303718566894,4.849688414521037,4.849688414521037,高信心,0.0049
2364,2026-06-23,0.13113378,0.19604377,0.065892145,0.039815526,240097.0,67.19999694824219,16134517.667282104,0.004,0.19204377448558807,4.823217879735599,4.823217879735599,中信心,0.0048
6261,2026-06-23,0.4366837,0.7631995,0.73348886,0.1581219,1436399.0,97.19999694824219,139617978.41645813,0.004,0.759199508190155,4.801325563108824,4.801325563108824,低信心,0.0048
6944,2026-06-23,0.09214743,0.16003735,0.045020767,0.03282778,633083.0,1060.0,671067980.0,0.004,0.15603735363483429,4.753066151272161,4.753066151272161,中信心,0.0048
6589,2026-06-23,0.056889057,0.098009236,-0.026925726,0.01978765,1177150.0,46.54999923706055,54796331.60190582,0.004,0.09400923615694046,4.75066426341763,4.75066426341763,高信心,0.0048
8086,2026-06-23,0.16141567,0.42617399,0.18161087,0.0907534,4526476.0,159.5,721972922.0,0.004,0.42217398500442505,4.651829530765877,4.651829530765877,低信心,0.0047
1720,2026-06-23,0.052394476,0.09331985,0.068897925,0.01947887,294000.0,62.79999923706055,18463199.7756958,0.004,0.0893198481798172,4.585238224332809,4.585238224332809,高信心,0.0046
4961,2026-06-23,0.15123409,0.22816274,0.118174344,0.048938174,2282341.0,174.5,398268504.5,0.004,0.2241627357006073,4.580435788389884,4.580435788389884,低信心,0.0046
2636,2026-06-23,0.07596796,0.09418719,0.066069104,0.019802826,291166.0,70.0,20381620.0,0.004,0.09018719261884689,4.554028786416378,4.554028786416378,高信心,0.0046
2027,2026-06-23,0.070719525,0.16051017,0.2131436,0.034405593,17880096.0,40.0,715203840.0,0.004,0.15651016747951507,4.5488425906206285,4.5488425906206285,中信心,0.0046
2867,2026-06-23,0.11764644,0.15937972,0.22176532,0.03420713,13087933.0,8.720000267028809,114126779.25485516,0.004,0.1553797206878662,4.5421869091522895,4.5421869091522895,中信心,0.0046
5351,2026-06-23,0.15318553,0.25286153,0.037273694,0.05496836,38702148.0,91.0,3521895468.0,0.004,0.24886152958869934,4.527277255167062,4.527277255167062,低信心,0.0045
4543,2026-06-23,0.08086676,0.17966758,0.3017705,0.038881816,356368.0,36.95000076293945,13167797.871887207,0.004,0.17566757714748382,4.5178719723428715,4.5178719723428715,中信心,0.0045
2897,2026-06-23,0.046771366,0.10400508,0.07813744,0.022330659,5760761.0,10.649999618530273,61352102.45244408,0.004,0.10000508344173431,4.478175336539881,4.478175336539881,高信心,0.0045
2850,2026-06-23,0.060049023,0.11365482,0.09756802,0.024673853,532885.0,144.5,77001882.5,0.004,0.10965482211112976,4.443990840940029,4.443990840940029,高信心,0.0045
2816,2026-06-23,0.11338564,0.24447091,0.20030911,0.055123206,385700.0,33.75,13017375.0,0.004,0.24047090923786163,4.3623470117604635,4.3623470117604635,低信心,0.0044
6532,2026-06-23,0.104145594,0.25444266,0.33864173,0.057497732,383003.0,90.5,34661771.5,0.004,0.2504426620006561,4.355620704467298,4.355620704467298,低信心,0.0044
5534,2026-06-23,0.06737144,0.096400425,0.09008732,0.02131046,934255.0,78.9000015258789,73712720.92556,0.004,0.0924004248380661,4.335715364668435,4.335715364668435,高信心,0.0043
6834,2026-06-23,0.5407127,0.9625876,0.8377991,0.22138798,11487969.0,111.5,1280908543.5,0.004,0.9585875949859619,4.329879435528842,4.329879435528842,低信心,0.0043
2884,2026-06-23,0.47922882,0.831879,0.67752445,0.1939639,55941795.0,35.79999923706055,2002716218.3197975,0.004,0.8278790197372436,4.268189892971863,4.268189892971863,低信心,0.0043
2820,2026-06-23,0.0720151,0.0928928,0.030986428,0.020933315,1896417.0,17.700000762939453,33566582.34685135,0.004,0.08889280325174331,4.246272283583318,4.246272283583318,高信心,0.0043
5522,2026-06-23,0.030193327,0.10429483,0.11319134,0.02365325,2761563.0,72.4000015258789,199937165.41381073,0.004,0.10029482907056808,4.240034127291794,4.240034127291794,高信心,0.0042
2527,2026-06-23,0.08640596,0.18576084,0.2392947,0.042965233,1941490.0,39.70000076293945,77077154.48123932,0.004,0.18176084077358245,4.230318405085637,4.230318405085637,中信心,0.0042
2851,2026-06-23,0.07341722,0.11583523,0.12499704,0.026574608,2255075.0,39.0,87947925.0,0.004,0.11183522707223892,4.208190695734434,4.208190695734434,中信心,0.0042
8038,2026-06-23,0.53988284,1.340787,1.3256602,0.32062405,392001.0,40.20000076293945,15758440.499073029,0.004,1.3367870531082153,4.1693154768853935,4.1693154768853935,低信心,0.0042
2885,2026-06-23,0.16397728,0.44128844,0.45939323,0.104954645,40279238.0,68.30000305175781,2751072078.3224792,0.004,0.43728844141960144,4.166411897344683,4.166411897344683,低信心,0.0042
2915,2026-06-23,0.09845621,0.098803714,0.055793326,0.022866504,3835651.0,52.79999923706055,202522369.87363052,0.004,0.09480371391773224,4.1457831084040935,4.1457831084040935,高信心,0.0042
5607,2026-06-23,0.057661604,0.10314211,0.0810235,0.023921737,513386.0,51.29999923706055,26336701.408317566,0.004,0.09914211249351501,4.144262825904186,4.144262825904186,高信心,0.0042
2605,2026-06-23,0.09222975,0.11247959,0.02388143,0.026711935,8367008.0,31.799999237060547,266070848.0164795,0.004,0.10847958987951278,4.06093857460758,4.06093857460758,中信心,0.0041
6101,2026-06-23,0.17353554,0.25862473,0.4737772,0.06330094,1139882.0,45.5,51864631.0,0.004,0.25462473249435424,4.022384612867666,4.022384612867666,低信心,0.004
4716,2026-06-23,0.3992506,0.26446828,0.1450331,0.06503884,750971.0,22.049999237060547,16558909.977054596,0.004,0.2604682824611664,4.0047499963056294,4.0047499963056294,低信心,0.004
1231,2026-06-23,0.0471645,0.081600145,0.05514406,0.019619549,339233.0,88.0,29852504.0,0.004,0.07760014450550079,3.9550445182519876,3.9550445182519876,高信心,0.004
2645,2026-06-23,0.047308628,0.10761881,0.07900583,0.026274415,1633380.0,173.5,283391430.0,0.004,0.10361880874633789,3.943565072173081,3.943565072173081,中信心,0.004
2812,2026-06-23,0.07290837,0.17345652,0.16548751,0.0437215,19303556.0,20.0,386071120.0,0.004,0.16945651984214782,3.8757281283130673,3.8757281283130673,中信心,0.0039
2618,2026-06-23,0.09611365,0.17571287,0.29388592,0.044314686,87050078.0,42.95000076293945,3738800916.513939,0.004,0.17171286857128143,3.874765112453441,3.874765112453441,中信心,0.0039
7786,2026-06-23,0.10369535,0.16244179,0.09269539,0.040896602,161000.0,126.5,20366500.0,0.004,0.15844179010391235,3.8741096968346653,3.8741096968346653,中信心,0.0039
9942,2026-06-23,0.054481268,0.0853685,0.054311626,0.021002417,104417.0,118.0,12321206.0,0.004,0.08136849915981292,3.8740599475493527,3.8740599475493527,高信心,0.0039
5880,2026-06-23,0.10523319,0.19156747,0.23616406,0.048749026,23630484.0,24.549999237060547,580128364.1713715,0.004,0.18756746566295623,3.8475358402168385,3.8475358402168385,低信心,0.0039
2023,2026-06-23,0.05352197,0.083871156,0.034420285,0.020778337,1839072.0,13.649999618530273,25103332.098449707,0.004,0.07987115597724914,3.843777746902021,3.843777746902021,高信心,0.0039
3022,2026-06-23,0.0644666,0.08963354,0.10104648,0.022304814,953615.0,81.9000015258789,78101069.95510101,0.004,0.08563353931903839,3.8390680210161827,3.8390680210161827,高信心,0.0038
9917,2026-06-23,0.031170936,0.06111266,0.05948289,0.0149726635,2089163.0,110.29999542236328,230434669.33657074,0.004,0.0571126609146595,3.8142075288802624,3.8142075288802624,高信心,0.0038
6667,2026-06-23,0.28272074,0.4996454,0.34220412,0.12995091,1118262.0,276.0,308640312.0,0.004,0.4956454119682312,3.814067950819437,3.814067950819437,低信心,0.0038
6790,2026-06-23,0.01554848,0.06623105,0.04344787,0.016356966,257120.0,40.20000076293945,10336224.196166992,0.004,0.06223104959726333,3.804326924399541,3.804326924399541,高信心,0.0038
6491,2026-06-23,0.022930777,0.09130154,0.09758099,0.023022106,212101.0,325.5,69038875.5,0.004,0.08730153805017471,3.79190963425562,3.79190963425562,高信心,0.0038
2646,2026-06-23,0.037178632,0.13948551,0.16706122,0.035793353,10713886.0,21.399999618530273,229277156.31297684,0.004,0.13548550820350647,3.785108640675787,3.785108640675787,中信心,0.0038
2801,2026-06-23,0.11071107,0.2398319,0.36272347,0.06291711,28009038.0,23.200000762939453,649809702.9692001,0.004,0.23583189463615417,3.748235417940144,3.748235417940144,低信心,0.0038
2886,2026-06-23,0.17311205,0.31929696,0.3170131,0.08505912,47087316.0,45.20000076293945,2128346719.124771,0.004,0.3152969560623169,3.706754204412952,3.706754204412952,低信心,0.0037
4541,2026-06-23,0.042638693,0.09594638,0.001084762,0.024851268,1346022.0,48.5,65282067.0,0.004,0.09194637900590896,3.6997177695867176,3.6997177695867176,高信心,0.0037
1402,2026-06-23,0.13528492,0.22894083,0.1447933,0.060799494,24485853.0,28.649999618530273,701519679.1093884,0.004,0.22494082963466644,3.699654713483383,3.699654713483383,低信心,0.0037
6214,2026-06-23,0.08360969,0.091329105,0.069345266,0.02366558,4142560.0,130.0,538532800.0,0.004,0.08732910519838333,3.6899755264857683,3.6899755264857683,高信心,0.0037
6757,2026-06-23,0.11296827,0.15825097,0.3605235,0.041831795,5811849.0,61.29999923706055,356266339.2659111,0.004,0.15425097262859344,3.6873218283604516,3.6873218283604516,中信心,0.0037
2890,2026-06-23,0.3614932,0.52373964,0.30987033,0.14171563,61037217.0,39.79999923706055,2429281190.032299,0.004,0.5197396359443665,3.6674569430106403,3.6674569430106403,低信心,0.0037
3034,2026-06-23,0.058768015,0.07028704,0.13141823,0.018075097,14031390.0,544.0,7633076160.0,0.004,0.06628704136610031,3.6671101727636293,3.6671101727636293,高信心,0.0037
6949,2026-06-23,0.5112988,0.979391,1.926091,0.26609167,217184.0,833.0,180914272.0,0.004,0.9753909788131714,3.665606096551202,3.665606096551202,低信心,0.0037
5519,2026-06-23,0.02855229,0.06238316,0.10677066,0.016034601,451590.0,33.70000076293945,15218583.344535828,0.004,0.05838315999507904,3.640846276150394,3.640846276150394,高信心,0.0036
2903,2026-06-23,0.05338202,0.07358001,0.06870001,0.019203346,2134335.0,23.25,49623288.75,0.004,0.06958001172542572,3.623138744095078,3.623138744095078,高信心,0.0036
6170,2026-06-23,0.045602687,0.1006292,0.11160515,0.027669007,287001.0,52.099998474121094,14952751.662071228,0.004,0.09662920302152633,3.4922001402604415,3.4922001402604415,中信心,0.0035
5410,2026-06-23,0.11082435,0.15462987,0.20484361,0.043239743,984600.0,44.400001525878906,43716241.50238037,0.004,0.1506298712491989,3.483517352628697,3.483517352628697,中信心,0.0035
3025,2026-06-23,0.0641234,0.090318605,0.10813215,0.024789557,525235.0,69.69999694824219,36608877.897109985,0.004,0.08631860530376434,3.4819147044903613,3.4819147044903613,高信心,0.0035
3046,2026-06-23,0.06565412,0.088188276,0.08629322,0.024188442,562184.0,55.900001525878906,31426086.457824707,0.004,0.0841882756948471,3.480372731047245,3.480372731047245,高信心,0.0035
1513,2026-06-23,0.043513797,0.14052626,0.079074815,0.039241266,18062152.0,182.0,3287311664.0,0.004,0.13652626490592956,3.479061893874273,3.479061893874273,中信心,0.0035
6570,2026-06-23,0.2635156,0.36779082,0.6413958,0.1050379,198009.0,52.79999923706055,10454875.048931122,0.004,0.3637908182144165,3.4633914803446313,3.4633914803446313,低信心,0.0035
2845,2026-06-23,0.07516352,0.118478104,0.10466884,0.033080634,24015088.0,13.100000381469727,314597661.96102905,0.004,0.11447810447216034,3.460473295276738,3.460473295276738,中信心,0.0035
4766,2026-06-23,0.10751437,0.14972769,0.1200122,0.04237047,901154.0,350.0,315403900.0,0.004,0.1457276872396469,3.4392882379854974,3.4392882379854974,中信心,0.0034
1725,2026-06-23,0.09450649,0.18041976,0.16051178,0.051995076,2697178.0,37.04999923706055,99930442.84221649,0.004,0.17641975796222686,3.3929437801224998,3.3929437801224998,低信心,0.0034
6579,2026-06-23,0.074721225,0.0702266,0.046686117,0.019566936,629650.0,158.5,99799525.0,0.004,0.06622660225629806,3.3844448400907106,3.3844448400907106,高信心,0.0034
6877,2026-06-23,0.7668611,1.9048883,1.1013467,0.5677647,113080.0,127.0,14361160.0,0.004,1.9008882722854614,3.348015263405871,3.348015263405871,低信心,0.0034
1909,2026-06-23,0.05534613,0.07826236,0.07989947,0.022399586,5529521.0,9.640000343322754,53304584.33841038,0.004,0.07426235890388488,3.3151971614030438,3.3151971614030438,高信心,0.0033
2892,2026-06-23,0.20737727,0.34595293,0.2332072,0.103243,54335253.0,32.45000076293945,1763179001.3045082,0.004,0.34195292806625366,3.3120852618228462,3.3120852618228462,低信心,0.0033
2423,2026-06-23,0.053802975,0.08665611,0.08541039,0.02502927,382935.0,77.5,29677462.5,0.004,0.0826561084985733,3.302245951636937,3.302245951636937,高信心,0.0033
9925,2026-06-23,0.030334927,0.07262393,0.05205444,0.020912975,265171.0,40.599998474121094,10765942.195381165,0.004,0.06862393087148666,3.2812475793555547,3.2812475793555547,高信心,0.0033
8937,2026-06-23,0.033771735,0.27792633,0.36934435,0.08456857,403050.0,29.399999618530273,11849669.846248627,0.004,0.27392632579803466,3.239065055082336,3.239065055082336,低信心,0.0032
2609,2026-06-23,0.100029625,0.13325456,0.0691291,0.039974105,19770689.0,51.29999923706055,1014236330.6161613,0.004,0.12925455784797668,3.233376481294152,3.233376481294152,中信心,0.0032
2852,2026-06-23,0.05549356,0.1225119,0.086014554,0.0366587,857806.0,26.600000381469727,22817639.92722702,0.004,0.11851190096139907,3.2327570713774936,3.2327570713774936,中信心,0.0032
2206,2026-06-23,0.06622182,0.07860569,0.13543648,0.023084057,892004.0,60.599998474121094,54055441.03890991,0.004,0.07460568910837173,3.231773988324387,3.231773988324387,高信心,0.0032
2201,2026-06-23,0.067170225,0.12816,0.17523004,0.038485486,3296948.0,27.0,89017596.0,0.004,0.1241599998474121,3.2260675834615298,3.2260675834615298,中信心,0.0032
2355,2026-06-23,0.16754779,0.4702163,0.35784447,0.14651039,9328112.0,56.099998474121094,523307068.96643066,0.004,0.466216304063797,3.182116431366977,3.182116431366977,低信心,0.0032
2010,2026-06-23,0.0524508,0.07586969,0.07647478,0.022736032,2620338.0,24.350000381469727,63805231.29957962,0.004,0.07186968690156936,3.160908931549996,3.160908931549996,高信心,0.0032
5706,2026-06-23,0.05142761,0.06380715,0.06820013,0.01909618,566731.0,52.79999923706055,29923396.36761856,0.004,0.059807152211666104,3.13172672425203,3.13172672425203,高信心,0.0031
9941,2026-06-23,0.040607706,0.077656254,0.089037664,0.023601929,1762200.0,81.0,142738200.0,0.004,0.07365625417232513,3.120640420413131,3.120640420413131,高信心,0.0031
2597,2026-06-23,0.053539746,0.097687356,0.046682525,0.030133061,434707.0,175.5,76291078.5,0.004,0.09368735617399215,3.109018564787054,3.109018564787054,中信心,0.0031
3224,2026-06-23,-0.0053845225,0.072987296,0.018741934,0.022299435,438002.0,38.54999923706055,16884976.765830994,0.004,0.06898729568719864,3.0935403266915595,3.0935403266915595,高信心,0.0031
6113,2026-06-23,0.13661331,0.16552438,0.079642996,0.052400354,2027500.0,29.850000381469727,60520875.77342987,0.004,0.16152437841892242,3.082446734238181,3.082446734238181,低信心,0.0031
2233,2026-06-23,0.28388068,0.4595174,0.5048617,0.14798503,1978507.0,284.0,561895988.0,0.004,0.4555173895359039,3.078110860206457,3.078110860206457,低信心,0.0031
2072,2026-06-23,0.02110248,0.068677336,0.09212474,0.021032434,386012.0,171.0,66008052.0,0.004,0.06467733597755432,3.074977455932344,3.074977455932344,高信心,0.0031
5483,2026-06-23,0.40130454,0.5239433,0.25937513,0.16969305,12195444.0,173.5,2115909534.0,0.004,0.519943305015564,3.0640043154292136,3.0640043154292136,低信心,0.0031
7818,2026-06-23,0.08743701,0.13731664,0.2677705,0.043547533,507100.0,63.900001525878906,32403690.773773193,0.004,0.13331664419174194,3.061334988541459,3.061334988541459,中信心,0.0031
6576,2026-06-23,0.072768755,0.08823385,0.03609896,0.02771603,127017.0,79.5999984741211,10110553.006187439,0.004,0.08423385089635849,3.0390648594563596,3.0390648594563596,中信心,0.003
2369,2026-06-23,0.11777492,0.38147977,0.35744247,0.12481467,83069215.0,44.54999923706055,3700733464.8732185,0.004,0.37747976994514465,3.024298026888564,3.024298026888564,低信心,0.003
5434,2026-06-23,0.047802307,0.061850492,0.0721742,0.019197695,1093067.0,491.5,537242430.5,0.004,0.05785049191117286,3.0132512295991325,3.0132512295991325,高信心,0.003
5489,2026-06-23,0.501282,0.36620134,0.16912352,0.120809965,295053.0,56.29999923706055,16611483.674892426,0.004,0.36220134115219116,2.9980833818224673,2.9980833818224673,低信心,0.003
8048,2026-06-23,0.037096083,0.09668205,0.1111107,0.031146744,352380.0,65.5999984741211,23116127.46231079,0.004,0.09268204933404922,2.9755621410859425,2.9755621410859425,中信心,0.003
