Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3556,2026-07-23,0.8199256,1.5391372,1.5514371,0.26012245,458047.0,62.099998474121094,28444718.001075745,0.004,1.5351372442245483,5.9015716439464985,5.9015716439464985,低信心,0.0052
6994,2026-07-23,0.2333229,0.3098484,0.22127892,0.051834855,309507.0,40.70000076293945,12596935.136135101,0.004,0.3058483979701996,5.9003252901398895,5.9003252901398895,低信心,0.0052
8938,2026-07-23,0.034469344,0.09232722,0.06482126,0.01507108,256346.0,57.599998474121094,14765529.208847046,0.004,0.08832722222805023,5.860320568271815,5.860320568271815,高信心,0.0052
2206,2026-07-23,0.15230812,0.16509016,0.20075646,0.027819926,1184059.0,60.70000076293945,71872382.20336533,0.004,0.1610901585817337,5.7902514696129135,5.7902514696129135,中信心,0.0051
6873,2026-07-23,0.107837886,0.16295049,0.07927927,0.027457641,205863.0,85.30000305175781,17560114.52824402,0.004,0.15895048594474792,5.788723557711549,5.788723557711549,中信心,0.0051
5864,2026-07-23,0.46687907,0.7569765,0.46575534,0.13052365,1712239.0,33.599998474121094,57531227.78733063,0.004,0.7529764852523804,5.768845072602899,5.768845072602899,低信心,0.0051
2834,2026-07-23,0.14948222,0.21404175,0.22864951,0.036498796,30794817.0,17.899999618530273,551227212.5527096,0.004,0.21004175460338592,5.754601007017976,5.754601007017976,中信心,0.0051
6947,2026-07-23,0.0945422,0.29130045,0.35355204,0.050753877,2395963.0,78.5,188083095.5,0.004,0.2873004457950592,5.660548786853711,5.660548786853711,低信心,0.005
4961,2026-07-23,0.11707128,0.2387723,0.22509155,0.041761816,345681.0,161.5,55827481.5,0.004,0.23477230286598205,5.621563319067099,5.621563319067099,中信心,0.005
5258,2026-07-23,0.06568762,0.13739711,0.1212115,0.023743495,461838.0,54.099998474121094,24985435.095291138,0.004,0.13339711046218872,5.61802250047832,5.61802250047832,高信心,0.005
3537,2026-07-23,0.9058311,1.073097,0.64033204,0.1926411,484760.0,56.599998474121094,27437415.26031494,0.004,1.0690969905853271,5.549654156964206,5.549654156964206,低信心,0.0049
6903,2026-07-23,0.24141145,0.39386055,0.25858456,0.071059994,262199.0,362.0,94916038.0,0.004,0.3898605487346649,5.486280637201322,5.486280637201322,低信心,0.0049
5386,2026-07-23,0.30836144,0.49778908,0.31674924,0.091454245,1141361.0,253.5,289335013.5,0.004,0.49378908491134643,5.399243016183819,5.399243016183819,低信心,0.0048
3032,2026-07-23,0.11979005,0.24780677,0.30321598,0.046054866,220044.0,79.0,17383476.0,0.004,0.24380677258968353,5.293718292130237,5.293718292130237,低信心,0.0047
1736,2026-07-23,0.11447657,0.11716226,0.0932999,0.021503054,554367.0,131.5,72899260.5,0.004,0.11316225743293762,5.262368586097014,5.262368586097014,高信心,0.0047
2851,2026-07-23,0.09786816,0.11473565,0.14037423,0.02114178,1649151.0,35.5,58544860.5,0.004,0.11073564803600311,5.237515783004479,5.237515783004479,高信心,0.0046
6141,2026-07-23,1.1698009,1.6442517,1.0883137,0.31359974,8544901.0,42.900001525878906,366576265.9384842,0.004,1.6402517042160034,5.23038197648036,5.23038197648036,低信心,0.0046
6177,2026-07-23,0.059681557,0.124115035,0.13571832,0.022966756,785450.0,48.5,38094325.0,0.004,0.12011503493785858,5.22972448908093,5.22972448908093,高信心,0.0046
8415,2026-07-23,0.073589765,0.1282884,0.06507722,0.023871107,793524.0,37.75,29955531.0,0.004,0.12428840315341949,5.2064278097164225,5.2064278097164225,高信心,0.0046
1231,2026-07-23,0.04403255,0.11172973,0.031557765,0.020838724,376572.0,92.0,34644624.0,0.004,0.10772973364591598,5.169441307401109,5.169441307401109,高信心,0.0046
9938,2026-07-23,0.04258917,0.118962355,0.09058993,0.022419441,2019163.0,46.900001525878906,94698747.78099823,0.004,0.1149623549580574,5.1275686863451275,5.1275686863451275,高信心,0.0045
6414,2026-07-23,0.113067724,0.13911244,0.15851007,0.026762897,8583096.0,503.0,4317297288.0,0.004,0.1351124427318573,5.048309697470025,5.048309697470025,中信心,0.0045
4971,2026-07-23,0.047819994,0.15345035,0.097426675,0.029820507,1310688.0,416.0,545246208.0,0.004,0.1494503549337387,5.011495621693535,5.011495621693535,中信心,0.0044
2915,2026-07-23,0.0388477,0.096377164,0.089662984,0.018503888,1111042.0,51.599998474121094,57329765.50468445,0.004,0.0923771641254425,4.992041293497884,4.992041293497884,高信心,0.0044
3290,2026-07-23,0.10712956,0.21678829,0.34771734,0.042952746,584191.0,61.29999923706055,35810907.85429764,0.004,0.21278829193115234,4.953893874821037,4.953893874821037,中信心,0.0044
6024,2026-07-23,0.07489463,0.14678067,0.12484085,0.028828409,316346.0,64.30000305175781,20341048.765411377,0.004,0.14278066968917846,4.952604842937933,4.952604842937933,中信心,0.0044
6405,2026-07-23,0.2748697,0.25645903,0.12988761,0.051019505,464769.0,40.849998474121094,18985812.940818787,0.004,0.2524590275287628,4.948187737592613,4.948187737592613,低信心,0.0044
3016,2026-07-23,0.89970416,1.5256332,0.82501465,0.3084267,9415154.0,103.0,969760862.0,0.004,1.5216332159042358,4.933516383281781,4.933516383281781,低信心,0.0044
2328,2026-07-23,0.03712129,0.1136425,0.15299845,0.022278752,1885940.0,46.5,87696210.0,0.004,0.10964249885082245,4.921172228120385,4.921172228120385,高信心,0.0044
6485,2026-07-23,0.2493831,0.30678827,0.15219994,0.061608613,231230.0,64.4000015258789,14891212.35282898,0.004,0.30278826570510864,4.91462713702165,4.91462713702165,低信心,0.0043
2002,2026-07-23,0.05837021,0.11356054,0.09753607,0.022440474,88994039.0,19.100000381469727,1699786178.8485317,0.004,0.10956054246425628,4.882056274249004,4.882056274249004,高信心,0.0043
9917,2026-07-23,0.061765257,0.0931293,0.033928998,0.018293018,246108.0,108.5,26702718.0,0.004,0.08912929958105087,4.872046192414499,4.872046192414499,高信心,0.0043
3526,2026-07-23,0.33046615,0.7990854,1.0849574,0.16394414,143739.0,309.5,44487220.5,0.004,0.7950853786468506,4.849703907919273,4.849703907919273,低信心,0.0043
6949,2026-07-23,1.0652143,1.9707679,2.635718,0.4056331,133551.0,1005.0,134218755.0,0.004,1.966767855644226,4.848625474052926,4.848625474052926,低信心,0.0043
6277,2026-07-23,0.09113394,0.14171161,0.11520003,0.028426768,498028.0,77.4000015258789,38547367.95993042,0.004,0.13771160757541656,4.8442637198875484,4.8442637198875484,中信心,0.0043
4739,2026-07-23,0.26570743,0.46392065,0.404553,0.0951536,1550535.0,84.69999694824219,131330309.7681427,0.004,0.4599206528663635,4.83340438419053,4.83340438419053,低信心,0.0043
2201,2026-07-23,0.09014045,0.13334611,0.17316812,0.027196055,1318433.0,28.049999237060547,36982044.64411545,0.004,0.12934611058235168,4.755886551533602,4.755886551533602,中信心,0.0042
9941,2026-07-23,0.05713906,0.09314229,0.09031369,0.01881032,486672.0,81.9000015258789,39858437.54260254,0.004,0.0891422933936119,4.738757790255931,4.738757790255931,高信心,0.0042
6026,2026-07-23,0.12319284,0.17259693,0.19236943,0.036017958,1074477.0,14.399999618530273,15472468.390119553,0.004,0.16859693145751953,4.680783344718793,4.680783344718793,中信心,0.0041
1809,2026-07-23,0.2182975,0.35122904,0.25732782,0.074373424,997469.0,38.75,38651923.75,0.004,0.3472290418148041,4.668662027419151,4.668662027419151,低信心,0.0041
3615,2026-07-23,0.543498,0.75567937,0.82642925,0.16151777,954334.0,38.70000076293945,36932726.52809906,0.004,0.7516793689727783,4.653820609942985,4.653820609942985,低信心,0.0041
1409,2026-07-23,0.17413816,0.31461403,0.33610153,0.067139976,12401090.0,23.799999237060547,295145932.5387192,0.004,0.31061402773857116,4.626296116222044,4.626296116222044,低信心,0.0041
1623,2026-07-23,0.08609045,0.11811457,0.09514461,0.024705445,127178.0,219.0,27851982.0,0.004,0.11411456829309463,4.618817695669206,4.618817695669206,高信心,0.0041
1732,2026-07-23,0.08139293,0.12412176,0.08443005,0.026054054,3109215.0,27.600000381469727,85814335.1860714,0.004,0.1201217628121376,4.610305524777632,4.610305524777632,高信心,0.0041
3218,2026-07-23,0.07881951,0.097968735,0.1175426,0.02039409,156749.0,136.5,21396238.5,0.004,0.09396873480081558,4.607419290561395,4.607419290561395,高信心,0.0041
4991,2026-07-23,0.07042181,0.4169422,0.39089733,0.09034344,13718423.0,436.0,5981232428.0,0.004,0.41294220900535583,4.570754162129175,4.570754162129175,低信心,0.004
8086,2026-07-23,0.07512312,0.27910003,0.14309147,0.0604877,2442507.0,123.0,300428361.0,0.004,0.27510003066062927,4.547957612932338,4.547957612932338,低信心,0.004
2031,2026-07-23,0.06042956,0.10675593,0.07949297,0.022594463,793293.0,40.400001525878906,32049038.410469055,0.004,0.10275592720508575,4.547635326041124,4.547635326041124,高信心,0.004
2912,2026-07-23,0.11493273,0.10535132,0.043498255,0.022637099,4234324.0,237.0,1003534788.0,0.004,0.10135132139921188,4.477024338440103,4.477024338440103,高信心,0.004
3033,2026-07-23,0.13899389,0.28432876,0.2942075,0.06386412,5047773.0,50.5,254912536.5,0.004,0.28032875871658325,4.389387645183392,4.389387645183392,低信心,0.0039
8050,2026-07-23,0.2058707,0.12746033,0.09847514,0.028205924,4650164.0,63.0,292960332.0,0.004,0.12346033072471618,4.376951234647103,4.376951234647103,中信心,0.0039
5381,2026-07-23,0.1520321,0.4064423,0.5069246,0.09243422,571230.0,24.149999618530273,13795204.282093048,0.004,0.4024423143863678,4.353776854530045,4.353776854530045,低信心,0.0039
2885,2026-07-23,0.124603465,0.15716848,0.14352223,0.035214838,20467358.0,63.29999923706055,1295583745.784645,0.004,0.15316847777366638,4.349420462259309,4.349420462259309,中信心,0.0038
4736,2026-07-23,0.05645273,0.1041382,0.10353145,0.023040976,394251.0,130.0,51252630.0,0.004,0.10013820296525955,4.345903332644332,4.345903332644332,高信心,0.0038
1210,2026-07-23,0.09321631,0.1014905,0.07581833,0.022432042,1967437.0,56.900001525878906,111947168.30207062,0.004,0.09749049758911132,4.345843747010872,4.345843747010872,高信心,0.0038
6588,2026-07-23,0.19795379,0.34499234,0.36750165,0.07898241,656483.0,74.0999984741211,48645389.29828644,0.004,0.34099233961105346,4.317265289774317,4.317265289774317,低信心,0.0038
6469,2026-07-23,0.08871946,0.09734399,0.06950305,0.021679971,268688.0,78.5999984741211,21118876.39001465,0.004,0.09334398871660232,4.305341587368189,4.305341587368189,高信心,0.0038
4953,2026-07-23,0.18736427,0.3360507,0.23863627,0.077178374,308347.0,125.0,38543375.0,0.004,0.33205068922042846,4.3023243034934415,4.3023243034934415,低信心,0.0038
2801,2026-07-23,0.08802258,0.14701258,0.13594107,0.03329656,37881552.0,24.25,918627636.0,0.004,0.14301257646083831,4.294987010984818,4.294987010984818,中信心,0.0038
3094,2026-07-23,0.38986734,0.7641794,0.42345646,0.17922035,1757233.0,36.849998474121094,64754033.36867523,0.004,0.7601794085502624,4.241567320989735,4.241567320989735,低信心,0.0038
9933,2026-07-23,0.015808728,0.10917239,0.16135056,0.024934381,1183085.0,40.349998474121094,47737477.944755554,0.004,0.10517238891124725,4.217797468469788,4.217797468469788,高信心,0.0037
1708,2026-07-23,0.050727192,0.13630952,0.20809834,0.03179472,4792766.0,53.900001525878906,258330094.71318054,0.004,0.13230951941013336,4.1612370679282185,4.1612370679282185,中信心,0.0037
9945,2026-07-23,0.05628793,0.14014398,0.20441349,0.032910928,3430660.0,26.25,90054825.0,0.004,0.1361439756155014,4.136615204905007,4.136615204905007,中信心,0.0037
2886,2026-07-23,0.051951785,0.09021481,0.10695343,0.020841628,26223640.0,48.150001525878906,1262668306.0140991,0.004,0.0862148112654686,4.136465371636189,4.136465371636189,高信心,0.0037
1808,2026-07-23,0.12627308,0.217656,0.20589422,0.051959604,619271.0,32.04999923706055,19847635.077533722,0.004,0.21365600144863128,4.111884611976368,4.111884611976368,低信心,0.0036
6104,2026-07-23,0.073486336,0.1791981,0.21175694,0.04261756,529862.0,93.0,49277166.0,0.004,0.17519810116291046,4.110840679798454,4.110840679798454,中信心,0.0036
3022,2026-07-23,0.0064121406,0.13059804,0.16333005,0.030803273,2878999.0,92.19999694824219,265443699.0139923,0.004,0.1265980384349823,4.109755795862575,4.109755795862575,中信心,0.0036
3357,2026-07-23,0.36050683,0.44875363,0.19147272,0.10957661,1754839.0,214.0,375535546.0,0.004,0.44475362515449524,4.058800157582059,4.058800157582059,低信心,0.0036
7730,2026-07-23,0.016579883,0.16271283,0.13183469,0.039229654,66215.0,171.5,11355872.5,0.004,0.15871282732486724,4.045633162148185,4.045633162148185,中信心,0.0036
4755,2026-07-23,0.09392565,0.15689053,0.09971745,0.038634382,348235.0,124.5,43355257.5,0.004,0.15289052641391754,3.957267255392048,3.957267255392048,中信心,0.0035
2072,2026-07-23,0.06559749,0.103103876,0.08118579,0.025216399,190102.0,142.0,26994484.0,0.004,0.0991038761138916,3.9299800946752694,3.9299800946752694,高信心,0.0035
2006,2026-07-23,0.06366803,0.07626879,0.067117095,0.018391035,1879258.0,71.19999694824219,133803163.86495972,0.004,0.07226879215240478,3.9293525297218017,3.9293525297218017,高信心,0.0035
4995,2026-07-23,0.15791425,0.13221082,0.13442868,0.03266454,434293.0,50.29999923706055,21844937.568660736,0.004,0.12821082091331482,3.9249564754374964,3.9249564754374964,中信心,0.0035
5452,2026-07-23,0.09301023,0.1551098,0.12682407,0.038793094,423999.0,26.899999618530273,11405572.938257217,0.004,0.15110979294776916,3.895175319458675,3.895175319458675,中信心,0.0034
6944,2026-07-23,0.14295079,0.14939196,0.009268748,0.037357282,1666577.0,829.0,1381592333.0,0.004,0.14539196407794952,3.8918270065465816,3.8918270065465816,中信心,0.0034
5483,2026-07-23,0.5047351,0.6723661,0.62145096,0.17315862,42313457.0,212.5,8991609612.5,0.004,0.6683660826683044,3.859826586790895,3.859826586790895,低信心,0.0034
2881,2026-07-23,0.029878434,0.11927096,0.15673882,0.029992001,16200358.0,128.5,2081746003.0,0.004,0.11527095800638198,3.843261852261499,3.843261852261499,中信心,0.0034
4908,2026-07-23,0.24380074,0.37644398,0.23301601,0.09695767,2172778.0,144.0,312880032.0,0.004,0.3724439821243286,3.8412654948234044,3.8412654948234044,低信心,0.0034
5880,2026-07-23,0.049071357,0.11650697,0.20109448,0.02933665,14624271.0,25.600000381469727,374381343.17871666,0.004,0.11250697141885757,3.834900572685454,3.834900572685454,中信心,0.0034
4167,2026-07-23,0.039599266,0.07018706,0.05935826,0.0173164,969263.0,20.600000381469727,19966818.16974449,0.004,0.06618706202507019,3.8219977816996242,3.8219977816996242,高信心,0.0034
3717,2026-07-23,0.35418427,1.0489253,1.2273101,0.2741415,4399241.0,22.799999237060547,100302691.44364548,0.004,1.0449252805709839,3.811613545224236,3.811613545224236,低信心,0.0034
6101,2026-07-23,0.37871176,0.35414952,0.5142258,0.09224849,942730.0,40.29999923706055,37992018.28075409,0.004,0.3501495203971863,3.7956797287440627,3.7956797287440627,低信心,0.0034
6465,2026-07-23,0.40921405,0.3536363,0.06886218,0.09225442,978208.0,51.20000076293945,50084250.34631348,0.004,0.3496362946033478,3.789872626220965,3.789872626220965,低信心,0.0034
1723,2026-07-23,0.05359124,0.066049136,0.058041316,0.016389072,1586569.0,89.4000015258789,141839271.02091217,0.004,0.06204913622140884,3.785775653278144,3.785775653278144,高信心,0.0033
9939,2026-07-23,0.011647834,0.07414851,0.014841237,0.018612526,1668524.0,130.0,216908120.0,0.004,0.0701485133767128,3.768684725531046,3.768684725531046,高信心,0.0033
3673,2026-07-23,0.10637461,0.21770817,0.10618849,0.05678019,4581984.0,64.30000305175781,294621585.18310547,0.004,0.21370817041397094,3.7637143435241533,3.7637143435241533,低信心,0.0033
8261,2026-07-23,0.26090714,0.5735252,0.52030826,0.15230964,2298974.0,235.0,540258890.0,0.004,0.5695251903533936,3.739234447277935,3.739234447277935,低信心,0.0033
6186,2026-07-23,0.06535838,0.1422251,0.115414605,0.037198,540579.0,42.5,22974607.5,0.004,0.13822510159015655,3.7158286216154774,3.7158286216154774,中信心,0.0033
2376,2026-07-23,0.14648035,0.13319305,-0.010696304,0.03489912,7419955.0,354.5,2630374047.5,0.004,0.12919304585456848,3.701793990860154,3.701793990860154,中信心,0.0033
1810,2026-07-23,0.41605827,0.60808563,0.8283532,0.16336712,32616559.0,30.75,1002959189.25,0.004,0.6040856323242187,3.697695911569434,3.697695911569434,低信心,0.0033
3704,2026-07-23,0.015885448,0.081628785,0.08535372,0.020994289,1353334.0,46.54999923706055,62997696.6674881,0.004,0.07762878453731537,3.697438230764317,3.697438230764317,高信心,0.0033
3374,2026-07-23,0.07540686,0.21805578,0.19144058,0.05791853,25508042.0,403.0,10279740926.0,0.004,0.21405578470230102,3.695744610746765,3.695744610746765,低信心,0.0033
9105,2026-07-23,0.0634504,0.1642518,0.2548118,0.044079185,15614497.0,8.680000305175781,135533838.72516632,0.004,0.16025180435180664,3.6354614199111546,3.6354614199111546,低信心,0.0032
5351,2026-07-23,0.1687177,0.24957702,0.13611767,0.06794333,17936762.0,87.80000305175781,1574847758.3386536,0.004,0.24557701563835144,3.6143859521304904,3.6143859521304904,低信心,0.0032
6231,2026-07-23,0.3936637,0.84254056,0.3281077,0.23408194,177251.0,232.0,41122232.0,0.004,0.8385405621528625,3.5822370141014344,3.5822370141014344,低信心,0.0032
6547,2026-07-23,0.021509815,0.10941609,0.07766234,0.029815575,2546321.0,46.79999923706055,119167820.85731125,0.004,0.10541608995199203,3.535486175736454,3.535486175736454,中信心,0.0031
6642,2026-07-23,0.16566966,0.28769854,0.27920368,0.080866575,138551.0,76.0,10529876.0,0.004,0.28369853711128235,3.508186587225819,3.508186587225819,低信心,0.0031
4105,2026-07-23,0.073449686,0.11104352,0.11482368,0.030552864,1225031.0,76.19999694824219,93347358.46150208,0.004,0.1070435202717781,3.5034363957260046,3.5034363957260046,中信心,0.0031
2850,2026-07-23,0.06682579,0.08822301,0.07401571,0.02419413,157516.0,147.0,23154852.0,0.004,0.08422301030158996,3.4809900636367597,3.4809900636367597,高信心,0.0031
2034,2026-07-23,0.040156584,0.07677358,0.05154388,0.02101762,802376.0,19.549999237060547,15686450.187835693,0.004,0.07277357643842697,3.4623383661137264,3.4623383661137264,高信心,0.0031
6598,2026-07-23,0.10639764,0.12714128,0.06655531,0.035721026,1414886.0,28.350000381469727,40112018.639736176,0.004,0.12314128196239471,3.447208909988864,3.447208909988864,中信心,0.003
6005,2026-07-23,0.08195935,0.102428444,0.120125964,0.028663276,10127466.0,34.45000076293945,348891211.4266434,0.004,0.09842844372987747,3.4338367282222593,3.4338367282222593,中信心,0.003
8045,2026-07-23,0.106069356,0.16325368,0.20789753,0.046565466,349742.0,63.79999923706055,22313539.33316803,0.004,0.15925367987155914,3.4199221106408033,3.4199221106408033,低信心,0.003
2207,2026-07-23,0.07751344,0.1177132,0.117659256,0.03327759,242521.0,492.0,119320332.0,0.004,0.11371319806575775,3.4170078779575364,3.4170078779575364,中信心,0.003
3388,2026-07-23,0.09571878,0.40203506,0.7814856,0.117097884,552866.0,73.5,40635651.0,0.004,0.39803505754470825,3.3991362517406594,3.3991362517406594,低信心,0.003
2530,2026-07-23,0.15654452,0.18190904,0.33448774,0.05262322,1148626.0,19.950000762939453,22915089.576332092,0.004,0.17790903961658477,3.380744566233849,3.380744566233849,低信心,0.003
2884,2026-07-23,0.05988688,0.11752742,0.1417109,0.033799525,26113049.0,35.650001525878906,930930236.6953506,0.004,0.11352741783857345,3.358747300832038,3.358747300832038,中信心,0.003
4973,2026-07-23,0.20133594,0.46157703,0.19760482,0.13626538,915037.0,142.5,130392772.5,0.004,0.45757702803611755,3.3579598004610767,3.3579598004610767,低信心,0.003
8048,2026-07-23,0.15656294,0.16659217,0.14246273,0.048450716,325496.0,52.400001525878906,17055990.89666748,0.004,0.16259216582775116,3.3557567250836104,3.3557567250836104,低信心,0.003
4142,2026-07-23,0.061447702,0.16057727,0.18684612,0.046780787,2313567.0,17.049999237060547,39446315.58488846,0.004,0.15657726740837097,3.3469707232664083,3.3469707232664083,低信心,0.003
2892,2026-07-23,0.07500813,0.10734517,0.10097025,0.031058334,35256469.0,34.150001525878906,1204008470.1471024,0.004,0.10334517127275467,3.3273466549900017,3.3273466549900017,中信心,0.0029
9103,2026-07-23,0.20479432,0.21129516,0.28266564,0.06275249,8092738.0,5.730000019073486,46371388.89435673,0.004,0.20729515767097473,3.3033247079208383,3.3033247079208383,低信心,0.0029
2049,2026-07-23,0.025413616,0.09297287,0.06605395,0.02705745,1810629.0,319.5,578495965.5,0.004,0.08897286719083786,3.288173030231168,3.288173030231168,中信心,0.0029
4771,2026-07-23,0.048071805,0.094981626,0.07804726,0.027708046,202711.0,194.5,39427289.5,0.004,0.09098162567615509,3.283462896290385,3.283462896290385,中信心,0.0029
4923,2026-07-23,0.72287065,0.7217981,0.88936305,0.21924196,397833.0,46.0,18300318.0,0.004,0.7177981219291687,3.273984812221669,3.273984812221669,低信心,0.0029
5607,2026-07-23,0.04061339,0.066066556,-0.0039177416,0.019026598,267422.0,50.20000076293945,13424584.604026794,0.004,0.06206655567884445,3.2619227618320794,3.2619227618320794,高信心,0.0029
8473,2026-07-23,0.04779214,0.086269096,-0.022788825,0.025518067,249549.0,44.25,11042543.25,0.004,0.08226909554004669,3.2238284487839626,3.2238284487839626,高信心,0.0029
5388,2026-07-23,0.07634967,0.08415479,0.06238192,0.025008075,5253622.0,89.0999984741211,468097712.183609,0.004,0.08015479212999344,3.205028236912497,3.205028236912497,高信心,0.0028
