Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
5607,2026-05-11,0.059026472,0.062259175,-0.044476166,0.037424378,978894,50.6,49532036.4,0.004,0.05825917488336563,1.5566757203499237,中信心,0.005
2462,2026-05-11,0.0674396,0.06453399,0.061388634,0.039173767,985942,21.15,20852673.299999997,0.004,0.06053399360179901,1.5452292582581646,中信心,0.005
2010,2026-05-11,0.18915005,0.2390792,0.38072804,0.1546802,2375161,23.4,55578767.4,0.004,0.23507920718193054,1.5197658050494776,低信心,0.0049
6229,2026-05-11,0.059927378,0.12734805,0.32010338,0.08287915,786276,29.35,23077200.6,0.004,0.12334805047512054,1.4882701736832618,低信心,0.0048
8083,2026-05-11,0.029604098,0.07542928,0.12962462,0.04862962,104111,174.5,18167369.5,0.004,0.0714292830824852,1.4688129961724143,中信心,0.0047
6791,2026-05-11,0.014074466,0.13311195,0.23415038,0.08804028,155196,122.0,18933912.0,0.004,0.12911195373535156,1.4664934447011433,低信心,0.0047
7765,2026-05-11,0.04527205,0.06575058,-0.014054281,0.043491166,201968,249.5,50391016.0,0.004,0.06175057655572891,1.4198092304313574,中信心,0.0046
6967,2026-05-11,0.12137489,0.1873745,0.31475574,0.12995917,255301,76.0,19402876.0,0.004,0.1833745024204254,1.411005466389359,低信心,0.0045
3617,2026-05-11,0.12255403,0.11151813,0.07796409,0.0779445,446969,202.5,90511222.5,0.004,0.10751812970638275,1.3794013620007823,低信心,0.0044
1725,2026-05-11,0.037309658,0.053064074,0.023139989,0.03559721,317201,32.8,10404192.799999999,0.004,0.04906407436728477,1.3782737428840492,中信心,0.0044
2348,2026-05-11,0.0052714506,0.06419022,0.085191935,0.043731686,251697,71.0,17870487.0,0.004,0.060190216362476345,1.376321110707248,中信心,0.0044
2612,2026-05-11,0.07227085,0.054669242,0.014151578,0.036840048,533370,57.3,30562101.0,0.004,0.050669242352247235,1.375347547480682,中信心,0.0044
2903,2026-05-11,0.1972974,0.08056709,0.1570098,0.056884557,1774837,22.25,39490123.25,0.004,0.07656709170341491,1.345984779143555,低信心,0.0043
8163,2026-05-11,0.033040922,0.05722444,0.12244509,0.039610222,2268295,30.2,68502509.0,0.004,0.05322444131970405,1.343670829533861,中信心,0.0043
5511,2026-05-11,0.068182535,0.06447503,0.06042486,0.045232173,278080,69.8,19409984.0,0.004,0.06047502970695495,1.3369619637714358,中信心,0.0043
2465,2026-05-11,0.11135696,0.15976323,0.13304761,0.12002418,3045079,86.9,264617365.10000002,0.004,0.15576323187351226,1.29775461707177,低信心,0.0042
4543,2026-05-11,0.1582852,0.07835032,0.11984395,0.057440862,979235,38.0,37210930.0,0.004,0.07435032045841217,1.294357806175999,低信心,0.0042
6918,2026-05-11,0.05802579,0.0686926,0.027808595,0.049998514,171380,79.2,13573296.0,0.004,0.06469260221719741,1.2938646535200387,中信心,0.0042
5488,2026-05-11,0.1661612,0.093967184,0.24935222,0.06978269,982520,10.4,10218208.0,0.004,0.08996718442440033,1.2892294392778807,低信心,0.0041
4933,2026-05-11,0.09248107,0.05558981,0.024459222,0.040696118,631860,69.8,44103828.0,0.004,0.051589810013771054,1.267652712803064,中信心,0.0041
6538,2026-05-11,0.17362066,0.1313244,-0.05706509,0.104985625,142502,78.4,11172156.8,0.004,0.1273243955373764,1.212767798263098,低信心,0.0039
3303,2026-05-11,0.06825614,0.04129062,0.0626668,0.031081999,387925,52.0,20172100.0,0.004,0.03729061847925186,1.1997110872663332,中信心,0.0039
3206,2026-05-11,0.19554256,0.09086817,0.14035532,0.072453745,589029,39.05,23001582.45,0.004,0.08686816757917404,1.1989300338076885,低信心,0.0039
6141,2026-05-11,0.34486362,0.15878884,0.15361625,0.12979022,1399058,33.25,46518678.5,0.004,0.15478884494304657,1.1925987815811478,低信心,0.0038
1101,2026-05-11,0.11952827,0.10300021,-0.28845084,0.08338782,23860637,25.4,606060179.8,0.004,0.099000208735466,1.1872120074430021,低信心,0.0038
8341,2026-05-11,0.23913857,0.06979663,-0.08802107,0.05748482,201442,76.1,15329736.2,0.004,0.06579662925004959,1.1445714882648383,低信心,0.0037
2546,2026-05-11,0.05531175,0.06907001,0.0162879,0.058041316,266443,85.2,22700943.6,0.004,0.06507001137733459,1.1210788647303074,低信心,0.0036
2065,2026-05-11,0.049942113,0.060871728,0.12876289,0.051831458,807801,32.35,26132362.35,0.004,0.05687172776460647,1.0972223197202693,低信心,0.0035
2883,2026-05-11,0.028503856,0.06906371,0.26569685,0.059534453,41098922,22.8,937055421.6,0.004,0.0650637081861496,1.0928565558542773,低信心,0.0035
1580,2026-05-11,0.08637061,0.05452354,-0.0070489156,0.046608225,82318,123.5,10166273.0,0.004,0.05052353879809379,1.0839815741719983,中信心,0.0035
4915,2026-05-11,0.059116498,0.045649562,0.05491113,0.038532574,4400975,71.7,315549907.5,0.004,0.04164956203103065,1.080864289321009,中信心,0.0035
3005,2026-05-11,0.116927035,0.11025784,0.17710425,0.09930417,2761284,99.8,275576143.2,0.004,0.10625784164667129,1.070013212875794,低信心,0.0034
2071,2026-05-11,-0.010316712,0.0878038,0.29733554,0.08001314,2012300,20.5,41252150.0,0.004,0.08380380338430404,1.0473624286686414,低信心,0.0034
6585,2026-05-11,0.16708674,0.08679032,-0.10390147,0.07959943,380370,93.6,35602632.0,0.004,0.08279032325744629,1.0400738060251844,低信心,0.0033
1102,2026-05-11,0.06466649,0.053468313,0.104467355,0.048108228,8502942,34.65,294626940.3,0.004,0.04946831306815147,1.028250031322057,中信心,0.0033
8213,2026-05-11,0.04295828,0.045005713,0.104515165,0.039990418,6809218,41.8,284625312.4,0.004,0.04100571265816688,1.025362858372999,中信心,0.0033
6136,2026-05-11,0.097497724,0.06739581,0.17523398,0.06507907,687731,25.55,17571527.05,0.004,0.06339580631256103,0.974120145865453,低信心,0.0031
6596,2026-05-11,0.07793954,0.16901128,0.066273086,0.17046136,657356,104.0,68365024.0,0.004,0.16501127994060516,0.9680218246633276,低信心,0.0031
2471,2026-05-11,0.08000767,0.04285068,0.024614278,0.04040462,553232,51.7,28602094.400000002,0.004,0.038850680649280545,0.9615167582017131,中信心,0.0031
7805,2026-05-11,0.048242874,0.07673333,0.18835525,0.075911954,266704,732.0,195227328.0,0.004,0.07273332840204239,0.9581148681540944,低信心,0.0031
3178,2026-05-11,0.14196949,0.07277977,0.045628075,0.07300811,155302,67.2,10436294.4,0.004,0.06877976721525192,0.9420710139495221,低信心,0.003
1402,2026-05-11,0.044286393,0.039390214,-0.026305985,0.037580606,10765330,26.35,283666445.5,0.004,0.03539021378755569,0.9416898174953299,中信心,0.003
3276,2026-05-11,0.04731159,0.055212017,-0.00038307658,0.05449722,5095490,16.5,84075585.0,0.004,0.051212017148733135,0.9397007650560991,低信心,0.003
4441,2026-05-11,0.0017554004,0.059120454,-0.042303022,0.05933513,127141,201.5,25618911.5,0.004,0.05512045389413833,0.9289526345591492,低信心,0.003
9911,2026-05-11,0.047944646,0.04338944,0.034711506,0.042792242,410515,84.2,34565363.0,0.004,0.039389439582824703,0.9204593813491737,中信心,0.003
4129,2026-05-11,0.14471863,0.061195564,-0.120727696,0.06328576,185927,99.5,18499736.5,0.004,0.05719556352496147,0.9037524509945309,低信心,0.0029
2851,2026-05-11,0.04590782,0.040156353,0.06819893,0.04139476,3020906,31.55,95309584.3,0.004,0.03615635326504707,0.8734313751446734,中信心,0.0028
5254,2026-05-11,-0.054353014,0.22504613,-0.09508283,0.25424865,790037,52.0,41081924.0,0.004,0.22104612803459167,0.8694057886091797,低信心,0.0028
00728,2026-05-11,0.27774063,0.08349203,0.16419119,0.09196963,182918,58.25,10654973.5,0.004,0.07949203318357467,0.8643197637346911,低信心,0.0028
00895,2026-05-11,0.11903971,0.038286723,0.052171826,0.040944293,364292,49.29,17955952.68,0.004,0.0342867231965065,0.8373789005863617,中信心,0.0027
00933B,2026-05-11,0.049164884,0.047068585,0.104459204,0.051857255,14968675,15.98,239199426.5,0.004,0.04306858471035957,0.8305058804243554,低信心,0.0027
2069,2026-05-11,0.13931318,0.058843315,0.022656877,0.066285245,1218345,20.45,24915155.25,0.004,0.05484331464767456,0.8273709860939716,低信心,0.0027
9951,2026-05-11,0.0803768,0.036439586,-0.0055542,0.04123771,197227,54.0,10650258.0,0.004,0.03243958643078804,0.7866295802566429,中信心,0.0025
00639,2026-05-11,0.06936868,0.052415397,0.15988407,0.062606305,1008828,17.88,18037844.64,0.004,0.048415397018194195,0.7733186784259449,低信心,0.0025
6411,2026-05-11,0.054475036,0.019387977,-0.037744243,0.019983117,771123,82.4,63540535.2,0.004,0.015387977197766304,0.7700103721810576,高信心,0.0025
5209,2026-05-11,0.013483507,0.07079778,0.015513615,0.08752964,71474,164.5,11757473.0,0.004,0.06679777866601944,0.7631359973469894,低信心,0.0025
6782,2026-05-11,0.011988501,0.054245207,0.03673242,0.06601758,585957,194.5,113968636.5,0.004,0.05024520745873451,0.7610767514319144,低信心,0.0024
6277,2026-05-11,0.17757252,0.07373785,-0.02917998,0.09203757,235356,71.8,16898560.8,0.004,0.06973785227537155,0.7577024597982969,低信心,0.0024
8415,2026-05-11,0.052739996,0.03195747,0.07841678,0.037571307,1187554,34.55,41029990.699999996,0.004,0.027957469880580902,0.7440977974940657,中信心,0.0024
1563,2026-05-11,0.0662592,0.030553648,-0.02928176,0.037409052,692458,43.8,30329660.4,0.004,0.026553648248314857,0.7097998479215278,中信心,0.0023
2886,2026-05-11,0.039661404,0.085916296,0.014128388,0.11631,20510621,40.1,822475902.1,0.004,0.08191629564762115,0.7042867527111335,低信心,0.0023
3029,2026-05-11,0.16273685,0.05632721,-0.050332505,0.07437912,847084,99.1,83946024.39999999,0.004,0.0523272088766098,0.7035107314038783,低信心,0.0023
3537,2026-05-11,0.071701735,0.03482639,0.03846949,0.043840747,802396,48.15,38635367.4,0.004,0.03082639044523239,0.7031287178450529,中信心,0.0023
3042,2026-05-11,0.120884664,0.101934575,-0.045334116,0.14489172,17011547,155.5,2645295558.5,0.004,0.09793457454442978,0.6759109287458351,低信心,0.0022
8462,2026-05-11,0.08281051,0.045432754,-0.062691495,0.06330928,120577,147.5,17785107.5,0.004,0.041432753860950466,0.6544395881921942,低信心,0.0021
6756,2026-05-11,0.040276513,0.023168618,-0.02746924,0.029299371,565595,95.6,54070882.0,0.004,0.019168617859482765,0.6542107517508802,中信心,0.0021
4938,2026-05-11,0.060348973,0.037633277,-0.019883227,0.051733855,10027621,83.4,836303591.4000001,0.004,0.03363327747583389,0.6501086825828377,低信心,0.0021
1722,2026-05-11,0.021308439,0.020351466,-0.013660345,0.025361657,4403783,47.1,207418179.3,0.004,0.016351465791463852,0.6447063312210144,中信心,0.0021
6112,2026-05-11,0.039061118,0.038904976,0.01198686,0.054205522,562133,44.25,24874385.25,0.004,0.034904976099729534,0.6439257840998994,低信心,0.0021
3631,2026-05-11,0.101231314,0.052827533,0.09004033,0.07723363,305803,41.0,12537923.0,0.004,0.048827533334493634,0.6321974479503496,低信心,0.002
6026,2026-05-11,0.2082915,0.063269086,0.21351938,0.10304406,8136391,16.6,135064090.60000002,0.004,0.05926908618211746,0.5751763886038902,低信心,0.0018
4714,2026-05-11,0.06346839,0.28804937,0.31444487,0.50180507,850839,14.8,12592417.200000001,0.004,0.2840493700504303,0.566054061874288,低信心,0.0018
1720,2026-05-11,0.2142628,0.045337494,0.01769544,0.0734343,213948,61.1,13072222.8,0.004,0.0413374944627285,0.5629104118890632,低信心,0.0018
2603,2026-05-11,0.10800989,0.03848145,0.0005769521,0.064695485,9248306,214.0,1979137484.0,0.004,0.0344814515709877,0.5329725791062617,低信心,0.0017
0055,2026-05-11,0.11845405,0.031248413,0.13702768,0.05506282,597317,34.0,20308778.0,0.004,0.027248413026332855,0.49485150483919277,低信心,0.0016
3229,2026-05-11,0.057141885,0.05209818,0.103318565,0.10311781,2052783,44.8,91964678.39999999,0.004,0.048098181098699566,0.4664346151967591,低信心,0.0015
4534,2026-05-11,0.05170802,0.037018083,0.2560202,0.07249571,912427,23.05,21031442.35,0.004,0.03301808303594589,0.45544253558173636,低信心,0.0015
6170,2026-05-11,0.20472749,0.03340749,-0.021537997,0.066922404,855802,51.0,43645902.0,0.004,0.029407490700483322,0.43942013872382674,低信心,0.0014
9941,2026-05-11,0.043164764,0.04861416,0.0067053516,0.111429304,1667575,75.2,125401640.0,0.004,0.04461415922641754,0.40037726112773253,低信心,0.0013
3543,2026-05-11,-0.050949834,0.037652906,-0.06291531,0.0859017,1484261,38.6,57292474.6,0.004,0.033652906030416485,0.3917560994183265,低信心,0.0013
2617,2026-05-11,0.12854159,0.034383528,-0.009254352,0.08185992,968419,29.25,28326255.75,0.004,0.03038352793455124,0.3711603760962998,低信心,0.0012
6811,2026-05-11,0.07640637,0.03996346,-0.07354843,0.0969495,179710,212.5,38188375.0,0.004,0.03596346145868301,0.3709466275288423,低信心,0.0012
4729,2026-05-11,0.014889626,0.015937012,0.08759923,0.03381414,874697,21.0,18368637.0,0.004,0.011937011688947678,0.3530079242654824,中信心,0.0011
2497,2026-05-11,0.022602824,0.025647366,0.03386004,0.065243945,966063,58.6,56611291.800000004,0.004,0.021647366419434547,0.33178611944600384,低信心,0.0011
1409,2026-05-11,0.0893891,0.02502733,0.05913137,0.06389675,10998413,17.2,189172703.6,0.004,0.021027329102158546,0.32907776382833864,低信心,0.0011
2103,2026-05-11,0.06153319,0.031391386,0.005613793,0.08769437,12265925,21.1,258811017.50000003,0.004,0.027391385942697525,0.31234701081274835,低信心,0.001
6592,2026-05-11,0.050902527,0.015247563,0.057507206,0.037809886,628828,60.9,38295625.199999996,0.004,0.011247562900185585,0.29746891864278463,中信心,0.001
0051,2026-05-11,0.038475912,0.014964278,-0.06064856,0.04655328,84059,135.25,11368979.75,0.004,0.010964277856051922,0.23551600819376514,中信心,0.0008
5880,2026-05-11,0.15151411,0.021666465,0.17168808,0.089336894,14792317,23.0,340223291.0,0.004,0.01766646532714367,0.19774884729694084,低信心,0.0006
5904,2026-05-11,0.024892608,0.011892023,0.052465793,0.040316492,302443,577.0,174509611.0,0.004,0.00789202256500721,0.1957468688797303,中信心,0.0006
2439,2026-05-11,0.07105785,0.010476336,-0.024261642,0.036380187,1463113,86.4,126412963.2,0.004,0.006476335883140564,0.1780133295105468,中信心,0.0006
3530,2026-05-11,0.06618191,0.01638967,-0.16887774,0.06989698,560502,69.5,38954889.0,0.004,0.012389669850468635,0.17725361933872746,低信心,0.0006
1612,2026-05-11,0.051196553,0.010379418,0.054934446,0.04034322,1196642,37.25,44574914.5,0.004,0.006379417799413204,0.15812470420789118,中信心,0.0005
3046,2026-05-11,0.043155108,0.010831488,0.025698848,0.044803604,684627,52.4,35874454.8,0.004,0.00683148829638958,0.15247291260502077,中信心,0.0005
2618,2026-05-11,0.072819315,0.015890876,-0.20488551,0.07843061,23645405,35.85,847687769.25,0.004,0.011890875831246376,0.15160821502070124,低信心,0.0005
6603,2026-05-11,0.023832513,0.012458046,-0.10382865,0.06066569,1175204,23.9,28087375.599999998,0.004,0.008458045966923237,0.13941829157837016,低信心,0.0004
8942,2026-05-11,0.08797917,0.011688577,0.11291849,0.05676143,1906386,45.4,86549924.39999999,0.004,0.007688577011227608,0.1354518720424061,低信心,0.0004
00737,2026-05-11,0.07529769,0.009893547,0.06798693,0.047035474,291660,37.38,10902250.8,0.004,0.005893546812236309,0.1252973803717127,中信心,0.0004
6679,2026-05-11,-0.01804328,0.008409106,0.13068427,0.037541598,814508,327.0,266344116.0,0.004,0.00440910617262125,0.11744276071557143,中信心,0.0004
3546,2026-05-11,0.21008827,0.010758995,-0.15421858,0.059058007,161301,68.0,10968468.0,0.004,0.0067589950785040855,0.11444478368888293,低信心,0.0004
