stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
8069,2026-06-25,0.35920244,0.35998407,0.02783145,0.030235901,12.905887
6741,2026-06-25,0.14151384,0.18446614,0.011011188,0.016733045,12.850656
1457,2026-06-25,0.18254218,0.22262831,0.014383699,0.016779043,12.690024
8928,2026-06-25,0.17385334,0.1660509,0.013716665,0.016924689,12.673683
4506,2026-06-25,0.16750816,0.14774726,0.013354744,0.0191922,12.542031
6111,2026-06-25,0.19686705,0.19851889,0.015734358,0.01902152,12.5111265
3209,2026-06-25,0.21800299,0.18542627,0.017448405,0.016035127,12.493434
1582,2026-06-25,0.21397959,0.18880749,0.017156174,0.024812633,12.471726
3646,2026-06-25,0.19159634,0.17782494,0.015462859,0.020817306,12.389944
5215,2026-06-25,0.13710853,0.14377366,0.011133432,0.018333081,12.313922
1597,2026-06-25,0.3122565,0.29455003,0.025453635,0.024947673,12.267176
2948,2026-06-25,0.19516668,0.18527535,0.016003583,0.018710768,12.194425
4111,2026-06-25,0.15455662,0.16286512,0.012714241,0.015892243,12.155225
3515,2026-06-25,0.13598521,0.15051611,0.011218977,0.01736225,12.119919
6771,2026-06-25,0.16298123,0.11922314,0.013468667,0.014171869,12.099871
5525,2026-06-25,0.17723478,0.22223602,0.01469125,0.01745422,12.063148
1580,2026-06-25,0.17562288,0.19159836,0.014590898,0.017894318,12.035644
5212,2026-06-25,0.26293364,0.28415453,0.021906424,0.025203167,12.002033
8424,2026-06-25,0.1688727,0.1563668,0.014095219,0.01665038,11.98
1468,2026-06-25,0.16341597,0.10809054,0.01366218,0.01452389,11.960318
4960,2026-06-25,0.23855518,0.15510446,0.019954393,0.019521132,11.954421
3217,2026-06-25,0.20726223,0.20363924,0.017434325,0.016463624,11.887488
8930,2026-06-25,0.16566467,0.17131943,0.013939006,0.0192316,11.884117
3010,2026-06-25,0.13329373,0.1266341,0.011240243,0.016300289,11.857561
4138,2026-06-25,0.17261457,0.18279941,0.014559907,0.018319618,11.854658
6194,2026-06-25,0.17427863,0.2195602,0.014733761,0.020996355,11.827721
4535,2026-06-25,0.15323299,0.13668713,0.012956076,0.016642755,11.826201
2248,2026-06-25,0.19064592,0.2732245,0.016149225,0.02035645,11.804537
6670,2026-06-25,0.16073386,0.1614296,0.013659528,0.018078426,11.766299
1463,2026-06-25,0.15411933,0.1312423,0.013167056,0.015314637,11.70403
6146,2026-06-25,0.18991989,0.19280781,0.016244775,0.021628575,11.690417
6261,2026-06-25,0.32414016,0.28665987,0.027819298,0.030101467,11.651211
1341,2026-06-25,0.16116187,0.20721947,0.013839151,0.017755907,11.644517
3498,2026-06-25,0.33824137,0.35751566,0.029133126,0.032587737,11.609799
3221,2026-06-25,0.36781788,0.5069091,0.03242829,0.03909698,11.342151
3130,2026-06-25,0.16443856,0.1861851,0.01450877,0.021212202,11.332954
2432,2026-06-25,0.16382317,0.14985466,0.014462146,0.013486513,11.326939
6556,2026-06-25,0.17115477,0.16542451,0.015131348,0.020102676,11.310523
6577,2026-06-25,0.20958379,0.20726366,0.018674772,0.023169564,11.222229
2471,2026-06-25,0.15091975,0.16507323,0.0134617835,0.01682933,11.210144
6856,2026-06-25,0.19100311,0.13808216,0.017056957,0.015438277,11.197303
7769,2026-06-25,0.16189665,0.14828199,0.014526053,0.012601369,11.144493
2070,2026-06-25,0.18007152,0.19432865,0.016161341,0.021489285,11.141425
1777,2026-06-25,0.16885363,0.15136988,0.015237872,0.016545184,11.080455
8183,2026-06-25,0.18161201,0.20742163,0.016403278,0.019282894,11.071015
1219,2026-06-25,0.17147437,0.19244306,0.015508505,0.015049186,11.056083
6154,2026-06-25,0.12797908,0.17561795,0.011608394,0.015533505,11.023752
6161,2026-06-25,0.20244533,0.2453044,0.01836897,0.023146152,11.020449
3324,2026-06-25,0.28563824,0.18179283,0.026015965,0.02657631,10.978922
8083,2026-06-25,0.19615601,0.1653161,0.017869407,0.021327015,10.976583
7750,2026-06-25,0.2137248,0.1406137,0.019503267,0.02238646,10.957849
6474,2026-06-25,0.15526839,0.14466737,0.014185555,0.018142272,10.944756
3188,2026-06-25,0.13958392,0.1418784,0.0127900485,0.015663603,10.912624
6962,2026-06-25,0.1302809,0.19143733,0.011957172,0.019326264,10.894716
1452,2026-06-25,0.15812214,0.15992184,0.014553786,0.017422624,10.863927
2504,2026-06-25,0.14838651,0.20690079,0.013681187,0.017931037,10.845233
6590,2026-06-25,0.18661968,0.18325596,0.017229049,0.017517738,10.831059
7767,2026-06-25,0.19013296,0.17559086,0.017566212,0.022558112,10.823173
5906,2026-06-25,0.17004162,0.15082863,0.015715586,0.016140496,10.819246
2235,2026-06-25,0.22415502,0.21861884,0.02075299,0.02543942,10.800574
3413,2026-06-25,0.1554279,0.14222799,0.014414912,0.017501736,10.781691
2059,2026-06-25,0.16207902,0.14496908,0.015061108,0.024081111,10.760713
2450,2026-06-25,0.122045465,0.15480505,0.011358731,0.013972093,10.743692
1506,2026-06-25,0.16770734,0.17150664,0.015612086,0.018677875,10.74146
7757,2026-06-25,0.22949399,0.16161394,0.021437248,0.025136322,10.7048855
7718,2026-06-25,0.15459318,0.14691968,0.014443696,0.015340742,10.702419
5878,2026-06-25,0.18165861,0.23898369,0.016975155,0.023329899,10.7008095
4530,2026-06-25,0.14329846,0.17252666,0.013391441,0.016246911,10.699951
4557,2026-06-25,0.17291613,0.21029472,0.016318338,0.01850765,10.59578
2414,2026-06-25,0.12310973,0.16698545,0.01161845,0.017325098,10.595142
7842,2026-06-25,0.32179147,0.41084346,0.030372668,0.03602124,10.594422
5274,2026-06-25,0.22750439,0.18933874,0.021481104,0.023930136,10.590414
1240,2026-06-25,0.15744957,0.1359723,0.014873156,0.015465877,10.585445
5220,2026-06-25,0.15386575,0.14018512,0.014542637,0.016070753,10.579592
2382,2026-06-25,0.20267963,0.23771507,0.019177472,0.025055632,10.56808
1788,2026-06-25,0.1323973,0.16101798,0.012576961,0.015520084,10.526134
8176,2026-06-25,0.14634486,0.18014483,0.013912578,0.016763307,10.518132
1535,2026-06-25,0.13707186,0.12617253,0.013032655,0.018857457,10.516763
3038,2026-06-25,0.15512024,0.16413447,0.014756025,0.015438582,10.51162
2926,2026-06-25,0.19851035,0.17748918,0.018896624,0.016433839,10.504513
8401,2026-06-25,0.14011289,0.14380153,0.013351797,0.018912023,10.493149
8435,2026-06-25,0.18833028,0.19636592,0.01795757,0.022218319,10.486931
3356,2026-06-25,0.18350844,0.23700057,0.01751944,0.021499764,10.473963
4502,2026-06-25,0.1679185,0.15856136,0.01605964,0.01599357,10.45528
6234,2026-06-25,0.41323566,0.4298484,0.039608043,0.04117091,10.432862
6951,2026-06-25,0.16557093,0.19372815,0.015919147,0.018228097,10.400087
6835,2026-06-25,0.1427618,0.12841085,0.013745496,0.016405435,10.385323
3218,2026-06-25,0.13710979,0.19575654,0.013203129,0.021882106,10.383857
3289,2026-06-25,0.27802524,0.24060796,0.026923709,0.027807971,10.326026
4974,2026-06-25,0.17114748,0.18930456,0.016584432,0.018188078,10.319145
6997,2026-06-25,0.13768874,0.11543989,0.013368185,0.0156221865,10.298963
4582,2026-06-25,0.34705102,0.45242074,0.033761997,0.04152281,10.279036
2916,2026-06-25,0.10417782,0.109399274,0.010143469,0.014183386,10.269421
5465,2026-06-25,0.1440793,0.15723082,0.014055987,0.01955636,10.249657
7705,2026-06-25,0.19231026,0.18680747,0.018773362,0.023543028,10.2432375
6697,2026-06-25,0.20095484,0.19739743,0.019621896,0.020731471,10.240835
4933,2026-06-25,0.21591601,0.21863903,0.021083638,0.022640318,10.240441
9917,2026-06-25,0.11816893,0.11200983,0.011551177,0.014000189,10.229148
3042,2026-06-25,0.24824286,0.2987859,0.02427975,0.033232424,10.223854
3338,2026-06-25,0.2156417,0.21249127,0.021167539,0.021850495,10.186896
2707,2026-06-25,0.17288889,0.19825123,0.016978336,0.024257971,10.182311
2313,2026-06-25,0.23555431,0.3186696,0.023209646,0.026009798,10.148545
2373,2026-06-25,0.13389975,0.15270239,0.013194957,0.015375198,10.147028
2020,2026-06-25,0.15976146,0.18209966,0.01579413,0.01676068,10.114602
3293,2026-06-25,0.20727475,0.22049554,0.020497372,0.027553726,10.111766
1539,2026-06-25,0.1945019,0.1792455,0.019234946,0.0154620465,10.111377
8383,2026-06-25,0.13221128,0.16377214,0.013094232,0.019914493,10.096139
6245,2026-06-25,0.20478374,0.23430538,0.020306,0.022422392,10.084391
1527,2026-06-25,0.13406114,0.15570211,0.013304018,0.019684726,10.075983
1417,2026-06-25,0.110586815,0.14192817,0.010997658,0.013413026,10.054573
8481,2026-06-25,0.18710384,0.16087668,0.018668799,0.026200436,10.021738
3211,2026-06-25,0.25835553,0.22537972,0.025815971,0.023691315,10.007197
2520,2026-06-25,0.11345615,0.19304062,0.011346473,0.014770914,9.998363
4107,2026-06-25,0.12451575,0.14884584,0.012477529,0.016535,9.978399
6596,2026-06-25,0.18134336,0.17810522,0.0181902,0.021121364,9.968741
7723,2026-06-25,0.23509791,0.15460986,0.023608904,0.027389511,9.957597
2515,2026-06-25,0.13977715,0.16186127,0.014070239,0.017213678,9.933536
6229,2026-06-25,0.16694035,0.15494035,0.016812507,0.02073815,9.928943
8240,2026-06-25,0.2665251,0.2604048,0.026859537,0.023278596,9.922552
5534,2026-06-25,0.19845228,0.26389825,0.020032916,0.026920257,9.905815
6531,2026-06-25,0.15667343,0.12562893,0.01581847,0.020721596,9.903836
2420,2026-06-25,0.1477775,0.14786908,0.014931272,0.016778402,9.896518
8171,2026-06-25,0.17723227,0.17627682,0.01791117,0.016918646,9.894517
2063,2026-06-25,0.16241413,0.15128972,0.016415186,0.016171241,9.893537
2539,2026-06-25,0.14268546,0.124965236,0.014428733,0.014867136,9.888295
2385,2026-06-25,0.18969831,0.19293375,0.019201482,0.02174481,9.878843
6216,2026-06-25,0.16220634,0.14369056,0.016441658,0.0180943,9.86497
5531,2026-06-25,0.11694541,0.14881936,0.011859646,0.017898299,9.859952
4942,2026-06-25,0.14094056,0.15842865,0.014308116,0.02073635,9.849704
4720,2026-06-25,0.105480336,0.13337786,0.0107156625,0.012566321,9.842648
2419,2026-06-25,0.10880187,0.113982506,0.011083217,0.01719893,9.8159275
4581,2026-06-25,0.17365798,0.16707891,0.017715668,0.019013952,9.801955
8416,2026-06-25,0.14401709,0.15422215,0.014711396,0.019272253,9.788826
3546,2026-06-25,0.14187756,0.21170078,0.014501599,0.01740456,9.782906
3032,2026-06-25,0.12608398,0.13080174,0.0128991315,0.013423666,9.773852
1323,2026-06-25,0.131842,0.14823084,0.013536737,0.010973312,9.738851
1815,2026-06-25,0.23589031,0.2414321,0.024252823,0.025909351,9.725903
8272,2026-06-25,0.13635127,0.14137182,0.0140211675,0.01625533,9.72398
8487,2026-06-25,0.16042595,0.15698977,0.016567603,0.019827053,9.682527
5443,2026-06-25,0.24622644,0.20683362,0.02545079,0.02526654,9.674229
4905,2026-06-25,0.19454867,0.16197708,0.02011452,0.025800169,9.67157
2534,2026-06-25,0.15762071,0.17497216,0.016296722,0.016013224,9.671334
3483,2026-06-25,0.20985009,0.2362787,0.021755006,0.026557555,9.645617
6177,2026-06-25,0.16048248,0.19259977,0.016647177,0.018882446,9.639643
3266,2026-06-25,0.1550196,0.21252817,0.016082289,0.017251309,9.638551
4123,2026-06-25,0.20048301,0.2552665,0.020799357,0.026352292,9.63844
4432,2026-06-25,0.16630813,0.182038,0.017284758,0.01840532,9.621107
6170,2026-06-25,0.16909304,0.19652936,0.01757739,0.017472798,9.61937
3158,2026-06-25,0.15359113,0.15541054,0.01598632,0.018160563,9.6070595
1569,2026-06-25,0.19057092,0.1272202,0.019836906,0.018638624,9.606402
3206,2026-06-25,0.1680883,0.1765229,0.017498247,0.023069618,9.605459
5356,2026-06-25,0.10376274,0.15128542,0.010819605,0.0153339235,9.589366
3260,2026-06-25,0.18033327,0.16153365,0.018827373,0.027697477,9.577741
2387,2026-06-25,0.13145216,0.14241597,0.013740735,0.017950175,9.565907
6151,2026-06-25,0.16026537,0.20275971,0.016767902,0.02176248,9.557297
6679,2026-06-25,0.15836404,0.10424305,0.016582474,0.017455818,9.549509
6184,2026-06-25,0.14364694,0.13358013,0.015062392,0.013973951,9.536161
2393,2026-06-25,0.14978726,0.25101167,0.015746802,0.016860474,9.511629
6183,2026-06-25,0.13688329,0.11285797,0.014399979,0.014803039,9.505137
1315,2026-06-25,0.12859973,0.13283607,0.013537905,0.012509789,9.498532
2227,2026-06-25,0.17209285,0.23604755,0.018120527,0.022979666,9.496597
4938,2026-06-25,0.18263696,0.21977752,0.019241413,0.021280913,9.491375
6606,2026-06-25,0.14719783,0.15603821,0.015526226,0.017901482,9.479982
6294,2026-06-25,0.16149686,0.18530205,0.017143292,0.01813091,9.419862
4126,2026-06-25,0.12334452,0.12755696,0.013103594,0.013833326,9.412312
1268,2026-06-25,0.13459237,0.096051104,0.014299916,0.016567457,9.41145
7736,2026-06-25,0.12416932,0.10412335,0.013197818,0.01609206,9.407609
8433,2026-06-25,0.1329546,0.13927959,0.0141699845,0.013771902,9.382171
2355,2026-06-25,0.14458089,0.14781179,0.01542777,0.021730008,9.370863
8437,2026-06-25,0.18702434,0.1609287,0.019959047,0.025322685,9.369934
2368,2026-06-25,0.22978722,0.12499189,0.024611223,0.024935136,9.336305
8096,2026-06-25,0.22224681,0.303288,0.02383696,0.029475207,9.323232
3665,2026-06-25,0.18798898,0.117529936,0.02016799,0.023639878,9.320694
6923,2026-06-25,0.18010929,0.15856138,0.019341106,0.027375547,9.311772
6958,2026-06-25,0.18144447,0.16773053,0.019496303,0.018972449,9.306131
2062,2026-06-25,0.1083031,0.12744233,0.011655961,0.0141068,9.290852
5312,2026-06-25,0.14920072,0.14755422,0.0161375,0.017788528,9.245018
2480,2026-06-25,0.14968207,0.17314126,0.016210748,0.019971047,9.232939
6506,2026-06-25,0.12852207,0.14193353,0.013924016,0.015141797,9.229582
6227,2026-06-25,0.11640856,0.15745118,0.012618733,0.019180646,9.224328
2324,2026-06-25,0.12965873,0.07528307,0.01406027,0.014010773,9.220983
7805,2026-06-25,0.133524,0.06544695,0.014483929,0.021793088,9.218133
5348,2026-06-25,0.1720486,0.1880681,0.018691272,0.02368835,9.204264
2377,2026-06-25,0.17749523,0.21556921,0.019321727,0.016293705,9.185827
2201,2026-06-25,0.18028471,0.20648888,0.019629598,0.018757949,9.183863
6637,2026-06-25,0.13688096,0.12152077,0.01493586,0.014087095,9.163971
6248,2026-06-25,0.119880065,0.11177505,0.013080958,0.013316028,9.163771
4741,2026-06-25,0.1879979,0.23532845,0.020554587,0.028047469,9.14583
1558,2026-06-25,0.113530524,0.11359622,0.012415897,0.01782889,9.143228
8446,2026-06-25,0.20351452,0.2408824,0.022269167,0.02377439,9.138437
5403,2026-06-25,0.16470456,0.19464785,0.018025711,0.019153306,9.136695
3083,2026-06-25,0.1141942,0.14016579,0.012512698,0.014028022,9.125536
5243,2026-06-25,0.13409866,0.069151916,0.01470674,0.01574452,9.117558
8410,2026-06-25,0.21406323,0.21913105,0.023479974,0.02571035,9.116454
6482,2026-06-25,0.14414945,0.14782614,0.015829252,0.015947876,9.1059475
3163,2026-06-25,0.75628686,0.2643053,0.083060324,0.06659256,9.105163
2348,2026-06-25,0.15824063,0.14936148,0.017385608,0.020021588,9.1012945
5209,2026-06-25,0.13291128,0.12692453,0.014643644,0.01973272,9.07576
7782,2026-06-25,0.16577347,0.16600816,0.018285671,0.022189613,9.065262
5287,2026-06-25,0.16909419,0.25186774,0.018652318,0.028172472,9.0651
8426,2026-06-25,0.17352676,0.16553523,0.019157866,0.022562344,9.057257
1731,2026-06-25,0.15269667,0.13310812,0.01685845,0.013684635,9.057037
4550,2026-06-25,0.13892369,0.14015038,0.01535307,0.015352243,9.048004
7819,2026-06-25,0.24327497,0.28943408,0.026926506,0.039608326,9.034441
1795,2026-06-25,0.1664835,0.19597152,0.018427147,0.023684718,9.034197
3605,2026-06-25,0.21201801,0.20532137,0.023517208,0.023189755,9.015058
8011,2026-06-25,0.13734,0.15999778,0.015253149,0.017701818,9.003451
2442,2026-06-25,0.1685743,0.21220037,0.018727178,0.020763554,9.001105
4543,2026-06-25,0.15427193,0.16699308,0.0171743,0.019582305,8.982197
2501,2026-06-25,0.14015079,0.22284159,0.015604334,0.020144451,8.980954
6754,2026-06-25,0.122140095,0.11256991,0.013619051,0.016415903,8.967668
2454,2026-06-25,0.1142663,0.12801185,0.012742262,0.020317422,8.966801
6244,2026-06-25,0.27183095,0.30418572,0.030319843,0.03958832,8.965151
1473,2026-06-25,0.13161,0.14569591,0.014703622,0.022024596,8.950247
6508,2026-06-25,0.09071353,0.1300478,0.0101385955,0.012799498,8.946465
6242,2026-06-25,0.1085525,0.12598194,0.012135311,0.010351457,8.944439
2751,2026-06-25,0.13800551,0.12570949,0.015449528,0.019192897,8.93209
6641,2026-06-25,0.13107598,0.1418102,0.01473299,0.017518552,8.896163
2488,2026-06-25,0.13943993,0.14789228,0.015688857,0.01338613,8.887265
3227,2026-06-25,0.18877223,0.14713816,0.021285886,0.022773689,8.868006
3024,2026-06-25,0.112813234,0.08695744,0.0127376355,0.016441023,8.85599
1522,2026-06-25,0.15446037,0.16847385,0.017447118,0.0220904,8.852552
8074,2026-06-25,0.22480191,0.2085497,0.025395129,0.024099987,8.851818
6456,2026-06-25,0.17746776,0.17214133,0.020094872,0.023388175,8.831056
8049,2026-06-25,0.11824096,0.1472347,0.013400464,0.013702666,8.822988
2433,2026-06-25,0.12377572,0.1013937,0.01402859,0.014808449,8.822475
6908,2026-06-25,0.11183899,0.09918698,0.012688595,0.012618199,8.81344
6805,2026-06-25,0.24163952,0.12120834,0.027494842,0.031034384,8.78822
5529,2026-06-25,0.1491221,0.1596723,0.016968505,0.021615585,8.787652
2546,2026-06-25,0.12152024,0.16286632,0.013828599,0.011828672,8.786968
6210,2026-06-25,0.085674286,0.10254375,0.009761195,0.015361105,8.77613
2383,2026-06-25,0.15107585,0.13074334,0.017219666,0.017634982,8.772939
3062,2026-06-25,0.17501278,0.14862254,0.01995413,0.017716711,8.770315
5548,2026-06-25,0.18787418,0.16892107,0.021421041,0.020476744,8.770134
2028,2026-06-25,0.101133674,0.117802925,0.011532412,0.01792291,8.768756
4178,2026-06-25,0.14236416,0.2595824,0.016279908,0.025357252,8.74424
1218,2026-06-25,0.13057588,0.16154242,0.014953833,0.019674154,8.73135
6205,2026-06-25,0.11436179,0.07663271,0.013100811,0.016915271,8.728701
3540,2026-06-25,0.17348108,0.15868291,0.01990396,0.022586362,8.715469
8150,2026-06-25,0.22757053,0.27072182,0.026125573,0.024868036,8.710309
3653,2026-06-25,0.14057495,0.106538974,0.016140644,0.020630056,8.7088375
3373,2026-06-25,0.11755966,0.14103444,0.013507953,0.015847528,8.702352
5522,2026-06-25,0.2202243,0.249633,0.025383651,0.027714888,8.67549
4303,2026-06-25,0.1787176,0.12519151,0.020599473,0.021724455,8.675412
3669,2026-06-25,0.12472929,0.1202532,0.01437803,0.016050719,8.674388
1565,2026-06-25,0.13508843,0.15331975,0.015574757,0.022180013,8.672993
6285,2026-06-25,0.12329563,0.16330841,0.014226699,0.017637031,8.665887
3046,2026-06-25,0.13473988,0.14400928,0.015602535,0.014419863,8.635215
4590,2026-06-25,0.113142155,0.10605984,0.013109935,0.016222429,8.6296015
4580,2026-06-25,0.13567406,0.14102547,0.015721578,0.015075719,8.62925
5013,2026-06-25,0.12933475,0.16093077,0.014989881,0.018552491,8.627562
3592,2026-06-25,0.13365655,0.13121083,0.015500299,0.01658655,8.62228
6464,2026-06-25,0.11120572,0.081842184,0.01290542,0.015564531,8.61631
4951,2026-06-25,0.1585746,0.12921478,0.018410921,0.026704699,8.612604
5205,2026-06-25,0.14032295,0.14877115,0.016293636,0.021770254,8.611604
2027,2026-06-25,0.12651202,0.17109197,0.014694467,0.016575674,8.608914
8107,2026-06-25,0.1636782,0.1737897,0.01903747,0.019767081,8.597235
8367,2026-06-25,0.119187735,0.10900553,0.013879807,0.015840236,8.5865135
1476,2026-06-25,0.14824015,0.15583806,0.017289346,0.017216992,8.573579
9912,2026-06-25,0.12411102,0.14450572,0.014491554,0.013388168,8.563778
6498,2026-06-25,0.13112663,0.112150215,0.015335711,0.022657732,8.549853
2430,2026-06-25,0.13903835,0.17715636,0.016282769,0.015654549,8.538463
6276,2026-06-25,0.22229402,0.12553121,0.026061172,0.027712794,8.529374
5478,2026-06-25,0.16827415,0.21315286,0.019732986,0.019152645,8.527124
3376,2026-06-25,0.14298722,0.059723035,0.016788647,0.019779434,8.516393
4523,2026-06-25,0.10375258,0.09433289,0.012198514,0.016306557,8.504648
1785,2026-06-25,0.17387381,0.17978929,0.02050976,0.0283111,8.4772
2031,2026-06-25,0.11342452,0.15559743,0.013397316,0.016459245,8.46558
1464,2026-06-25,0.12620637,0.18522319,0.01491008,0.016048828,8.463932
6224,2026-06-25,0.09211575,0.093429975,0.010883693,0.016217101,8.462871
2496,2026-06-25,0.13793884,0.18047623,0.01629944,0.022552364,8.462277
4533,2026-06-25,0.12778227,0.10279369,0.0150994435,0.018875523,8.462153
8048,2026-06-25,0.19527723,0.20783788,0.023093581,0.02191526,8.4555435
5515,2026-06-25,0.1433869,0.20782404,0.017000752,0.02244422,8.433655
3031,2026-06-25,0.087982185,0.07391961,0.01044877,0.0127717275,8.419533
9951,2026-06-25,0.1461942,0.122579485,0.01736529,0.01706352,8.418275
2727,2026-06-25,0.15565048,0.23513348,0.01853017,0.019347332,8.399387
3071,2026-06-25,0.13710938,0.18639065,0.016325949,0.019080989,8.397735
1752,2026-06-25,0.07990101,0.088364266,0.009515954,0.011359762,8.395649
7811,2026-06-25,0.09182568,0.07575105,0.010948519,0.013401151,8.386274
5388,2026-06-25,0.122334786,0.1468331,0.014589344,0.016496249,8.38464
5452,2026-06-25,0.13758902,0.16432203,0.01641632,0.0208239,8.380723
6016,2026-06-25,0.20383573,0.2229722,0.024327686,0.021839537,8.37841
6690,2026-06-25,0.11638158,0.1414184,0.013889765,0.018178403,8.378342
3264,2026-06-25,0.19662558,0.18729177,0.023503074,0.024421392,8.365595
6885,2026-06-25,0.14421256,0.13174662,0.017244047,0.019747492,8.36255
1232,2026-06-25,0.121193714,0.11637543,0.014536146,0.019695332,8.33683
3168,2026-06-25,0.14591704,0.12850043,0.017514987,0.01724836,8.330506
6961,2026-06-25,0.1713396,0.14516234,0.020576194,0.022335427,8.326674
6968,2026-06-25,0.16261424,0.15565418,0.01953155,0.0213483,8.3252945
3019,2026-06-25,0.14430854,0.14195532,0.017419731,0.01765226,8.283725
3232,2026-06-25,0.12441572,0.18210821,0.015025301,0.020912472,8.279863
8464,2026-06-25,0.10579752,0.12918802,0.012795626,0.014302599,8.267611
1213,2026-06-25,0.14299895,0.13821529,0.017298082,0.020795094,8.2662735
3492,2026-06-25,0.1279404,0.103726864,0.015480886,0.015021119,8.263877
2204,2026-06-25,0.13238637,0.20343637,0.016029792,0.020314168,8.258255
9924,2026-06-25,0.13020414,0.14877258,0.015776975,0.021564582,8.252272
2009,2026-06-25,0.09244736,0.097718954,0.011213205,0.018650409,8.243773
8080,2026-06-25,0.116735205,0.09100936,0.014163351,0.010355851,8.241479
6967,2026-06-25,0.12202296,0.10842384,0.014808973,0.024010569,8.239242
6994,2026-06-25,0.16429396,0.16515385,0.019954469,0.021963578,8.233029
4560,2026-06-25,0.13274822,0.1781175,0.016147448,0.01956825,8.220493
7770,2026-06-25,0.17430255,0.1426995,0.021228302,0.019711602,8.21047
6416,2026-06-25,0.09001673,0.07927072,0.010965544,0.013528153,8.208304
3005,2026-06-25,0.15650548,0.14558189,0.019080589,0.02004161,8.20191
6664,2026-06-25,0.12675144,0.07473354,0.01546051,0.022131776,8.197869
3529,2026-06-25,0.2121222,0.17190997,0.025883455,0.02654122,8.194965
4205,2026-06-25,0.096207336,0.098994814,0.011755485,0.015162003,8.183342
9943,2026-06-25,0.1154794,0.1418384,0.014163595,0.014768358,8.152679
6913,2026-06-25,0.11618345,0.04533289,0.014252376,0.020822737,8.151294
1203,2026-06-25,0.10674282,0.110062905,0.013105208,0.015267111,8.144447
4736,2026-06-25,0.118149884,0.15355912,0.014508741,0.016813,8.142797
4116,2026-06-25,0.10541288,0.08128319,0.01296564,0.01529941,8.129544
2603,2026-06-25,0.18417437,0.16734439,0.022692606,0.022049526,8.115694
2439,2026-06-25,0.08842163,0.12923442,0.010899511,0.013276207,8.111695
6023,2026-06-25,0.11939667,0.13329485,0.014718637,0.01740398,8.111387
6768,2026-06-25,0.097898625,0.13785625,0.012079919,0.014512905,8.103575
1264,2026-06-25,0.113697745,0.13583189,0.014056416,0.015872654,8.088097
6782,2026-06-25,0.11062908,0.12002732,0.013677757,0.015980843,8.087656
6265,2026-06-25,0.122036956,0.13617836,0.015144394,0.01953677,8.057694
8112,2026-06-25,0.13155165,0.2268118,0.016365476,0.019440057,8.037872
5609,2026-06-25,0.108766,0.1285141,0.013532605,0.021213787,8.036735
7713,2026-06-25,0.117979184,0.11468868,0.014679927,0.012699577,8.0362215
3587,2026-06-25,0.13539371,0.05301454,0.016854461,0.020657146,8.032631
4961,2026-06-25,0.14682119,0.215837,0.018285772,0.018722165,8.028819
4967,2026-06-25,0.15163857,0.15197143,0.018919058,0.024729427,8.014699
8162,2026-06-25,0.08354424,0.09955893,0.01043996,0.013350989,8.001586
