stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
2419,2026-07-13,0.15460666,0.14620611,0.012411831,0.015701426,12.45539
6170,2026-07-13,0.19724455,0.2207805,0.015869422,0.019343384,12.428438
5274,2026-07-13,0.2711336,0.19973536,0.021902861,0.023422137,12.378347
2618,2026-07-13,0.15898891,0.14366658,0.012857429,0.015594902,12.364567
2474,2026-07-13,0.27752778,0.2680724,0.022448283,0.022415021,12.362434
3095,2026-07-13,0.14731783,0.1508653,0.011955827,0.024895448,12.320813
1312,2026-07-13,0.18250374,0.20151132,0.014813773,0.014552162,12.319037
4960,2026-07-13,0.31019947,0.29991183,0.025204966,0.0284037,12.306589
8096,2026-07-13,0.321157,0.4275493,0.026103515,0.038848244,12.302738
6108,2026-07-13,0.20337088,0.21806523,0.016594527,0.016454201,12.2545595
4543,2026-07-13,0.15343378,0.13539375,0.0125401905,0.015120897,12.234387
2420,2026-07-13,0.16755788,0.18020204,0.013700578,0.016615279,12.229094
4582,2026-07-13,0.33955887,0.44730464,0.027773464,0.040234957,12.225577
3289,2026-07-13,0.30397287,0.2977999,0.024872709,0.035100095,12.220649
3042,2026-07-13,0.28283247,0.2492596,0.023157833,0.024596363,12.212726
6234,2026-07-13,0.4224586,0.48150003,0.034592528,0.03860004,12.21207
1229,2026-07-13,0.123091675,0.1969073,0.010108164,0.014493191,12.176247
8487,2026-07-13,0.15101309,0.15846811,0.012416881,0.01563412,12.160939
3038,2026-07-13,0.19514202,0.21220176,0.016121462,0.019042036,12.103735
6016,2026-07-13,0.27962172,0.25372413,0.023104507,0.02516593,12.101951
6532,2026-07-13,0.3834814,0.40580145,0.031701464,0.03483091,12.096266
5522,2026-07-13,0.23464629,0.22101839,0.019406835,0.019330474,12.090287
6151,2026-07-13,0.19120373,0.2026194,0.015874341,0.021645313,12.04407
8064,2026-07-13,0.28628495,0.39093512,0.023781024,0.029234612,12.037871
8081,2026-07-13,0.21261558,0.20370166,0.017695157,0.019465512,12.014789
6176,2026-07-13,0.26636773,0.32678407,0.022223555,0.026323672,11.98529
6603,2026-07-13,0.13738608,0.13524373,0.011467624,0.013969915,11.979299
3062,2026-07-13,0.2798713,0.24252628,0.023485307,0.025364464,11.916361
6201,2026-07-13,0.15735239,0.1370074,0.013207557,0.020862477,11.912913
5864,2026-07-13,0.2433065,0.28018895,0.02042697,0.02178445,11.9104595
3014,2026-07-13,0.15952648,0.17883708,0.013413027,0.017244598,11.892512
4195,2026-07-13,0.17452309,0.21069881,0.014741754,0.018049406,11.837889
4942,2026-07-13,0.1706576,0.20079848,0.014418962,0.018902265,11.834816
1539,2026-07-13,0.16738138,0.13711463,0.014193246,0.017343506,11.792199
9927,2026-07-13,0.15511926,0.22237736,0.0131937675,0.0213097,11.756119
2504,2026-07-13,0.16583586,0.16107403,0.014120178,0.014019166,11.743769
3266,2026-07-13,0.1340368,0.2104838,0.011421008,0.01690708,11.734959
5287,2026-07-13,0.17794923,0.25209537,0.015177627,0.017334234,11.723671
5478,2026-07-13,0.18245056,0.22843133,0.015563352,0.01580849,11.722336
6805,2026-07-13,0.25002044,0.1406345,0.021426924,0.021782508,11.6679735
1319,2026-07-13,0.2349888,0.23906504,0.020209031,0.021275567,11.627335
4767,2026-07-13,0.16374896,0.12116875,0.014145724,0.018643742,11.575045
6154,2026-07-13,0.12173435,0.16905078,0.010516246,0.01405717,11.574737
5878,2026-07-13,0.19793011,0.2445362,0.01711889,0.024688648,11.561413
1537,2026-07-13,0.19698444,0.21489874,0.017039413,0.02082998,11.559839
6556,2026-07-13,0.19689459,0.20771326,0.017065337,0.022249883,11.537015
6881,2026-07-13,0.17718987,0.1526186,0.015386784,0.017571267,11.51497
5410,2026-07-13,0.15788479,0.26581147,0.013780121,0.020169372,11.4566
8054,2026-07-13,0.282539,0.25330013,0.02475814,0.02556661,11.411504
5315,2026-07-13,0.2561653,0.31809685,0.02251732,0.023840299,11.375862
8435,2026-07-13,0.18557484,0.18547875,0.016348392,0.01864198,11.350566
3708,2026-07-13,0.33693224,0.3391892,0.029727962,0.028289365,11.333468
3158,2026-07-13,0.15763588,0.16540165,0.013930249,0.015755674,11.315272
2393,2026-07-13,0.21415089,0.3258773,0.018938884,0.023924576,11.306874
6168,2026-07-13,0.22812493,0.30932373,0.020205978,0.030168595,11.289413
1580,2026-07-13,0.17375904,0.1868663,0.01539278,0.0181972,11.287613
6605,2026-07-13,0.15099172,0.16113733,0.013410041,0.017341068,11.258762
6951,2026-07-13,0.19960712,0.21341607,0.017731126,0.019373672,11.256806
2476,2026-07-13,0.22495595,0.21736111,0.020050079,0.021226631,11.219144
6548,2026-07-13,0.30887076,0.3229079,0.027545685,0.02265043,11.212629
7818,2026-07-13,0.15826179,0.17675418,0.0142167,0.01765287,11.131322
2360,2026-07-13,0.19793381,0.13982844,0.017828507,0.023328103,11.101474
4557,2026-07-13,0.15931374,0.19426177,0.014365892,0.018893339,11.088949
3005,2026-07-13,0.1752997,0.1808579,0.015827585,0.024736056,11.074882
6919,2026-07-13,0.31349126,0.31776315,0.02835031,0.02820675,11.057382
8410,2026-07-13,0.22709344,0.2384395,0.020584375,0.023130663,11.031786
3529,2026-07-13,0.24202265,0.2048238,0.021951633,0.019795388,11.024766
3516,2026-07-13,0.15038589,0.25083557,0.013653861,0.021850659,11.013358
3570,2026-07-13,0.16430396,0.20082325,0.014970371,0.01977275,10.974544
3287,2026-07-13,0.1854702,0.17203236,0.016903741,0.02400471,10.97149
8401,2026-07-13,0.10361119,0.10927784,0.009456541,0.012048885,10.955404
8416,2026-07-13,0.15104227,0.16952999,0.0137926685,0.026163334,10.950115
3356,2026-07-13,0.18651623,0.25227842,0.017033376,0.02227108,10.949402
6679,2026-07-13,0.16698156,0.099056415,0.015275072,0.017304664,10.9309225
2327,2026-07-13,0.3068939,0.19732139,0.02811422,0.026538027,10.915578
7750,2026-07-13,0.19190805,0.12567544,0.017583031,0.016277308,10.913769
3013,2026-07-13,0.20283547,0.15553655,0.018605636,0.02152579,10.901243
8112,2026-07-13,0.2016524,0.21183795,0.018648924,0.016207797,10.812505
9943,2026-07-13,0.14277919,0.1476633,0.013227357,0.013931765,10.793418
2373,2026-07-13,0.14368881,0.15871248,0.0133164665,0.01556661,10.7895
6279,2026-07-13,0.13729312,0.18289413,0.012766022,0.02028995,10.75373
3515,2026-07-13,0.2066625,0.20299213,0.019223388,0.02129785,10.750017
4527,2026-07-13,0.19517606,0.20617726,0.018160984,0.0230698,10.746407
2330,2026-07-13,0.2626437,0.27103958,0.024472827,0.020308442,10.731615
8240,2026-07-13,0.28083846,0.26687875,0.02625525,0.029049456,10.696061
3711,2026-07-13,0.2390259,0.20717184,0.022363758,0.027299223,10.687614
2201,2026-07-13,0.17527266,0.17059681,0.01639879,0.01654299,10.687494
6456,2026-07-13,0.19826895,0.24148346,0.01855711,0.026847605,10.6836815
6244,2026-07-13,0.2571147,0.22453418,0.024071092,0.031427037,10.681028
2484,2026-07-13,0.3149865,0.26929682,0.02949146,0.025013203,10.680238
2338,2026-07-13,0.13838218,0.14896657,0.012966853,0.017018236,10.671171
3025,2026-07-13,0.1474606,0.16931362,0.013826943,0.019818412,10.663958
6229,2026-07-13,0.15807025,0.156447,0.014823094,0.015734589,10.663063
5388,2026-07-13,0.17285489,0.17899565,0.01621574,0.017289966,10.65904
0052,2026-07-13,0.31692508,0.38534588,0.029758895,0.028981274,10.649402
6771,2026-07-13,0.15715094,0.15119404,0.014762507,0.02047789,10.644553
3605,2026-07-13,0.20849663,0.24548547,0.019668505,0.023064082,10.599994
3611,2026-07-13,0.15851587,0.17989543,0.014987085,0.018978573,10.576125
5292,2026-07-13,0.124349564,0.12268171,0.011759116,0.01330247,10.573837
1597,2026-07-13,0.2670902,0.23116598,0.025278952,0.021553297,10.565297
6506,2026-07-13,0.1267994,0.13614826,0.012016347,0.015829654,10.551364
2454,2026-07-13,0.2187495,0.21726936,0.02074319,0.021973306,10.545097
5515,2026-07-13,0.11485901,0.20958081,0.010898529,0.017132541,10.537979
6026,2026-07-13,0.14433514,0.13068408,0.013704232,0.013840694,10.531389
3218,2026-07-13,0.13346778,0.17384984,0.0126851555,0.020489786,10.520742
8422,2026-07-13,0.21464808,0.23255154,0.0204063,0.02156561,10.518201
8074,2026-07-13,0.25407416,0.23569219,0.024169818,0.02921123,10.511608
2501,2026-07-13,0.1997427,0.24477348,0.019018034,0.021148587,10.502253
2488,2026-07-13,0.15781328,0.17817618,0.015038902,0.018577443,10.492972
6191,2026-07-13,0.18288378,0.20776916,0.017479256,0.018110897,10.462306
2248,2026-07-13,0.15405893,0.2142307,0.014733993,0.019235533,10.455311
2495,2026-07-13,0.16470776,0.22814426,0.015769701,0.018208936,10.443909
3026,2026-07-13,0.21644059,0.24231392,0.02076679,0.028013792,10.421937
4138,2026-07-13,0.14226636,0.15259187,0.013660673,0.018899709,10.413539
8083,2026-07-13,0.16108383,0.14416711,0.015564408,0.021136314,10.348834
6245,2026-07-13,0.20177428,0.2393824,0.019504376,0.024833411,10.344547
1323,2026-07-13,0.13724323,0.16377716,0.013268506,0.014888622,10.342752
1506,2026-07-13,0.11149807,0.12005185,0.010793081,0.012234239,10.329557
2751,2026-07-13,0.13383242,0.14051291,0.012956791,0.023076523,10.328337
8011,2026-07-13,0.18124995,0.20689446,0.01759439,0.023478622,10.300991
6835,2026-07-13,0.12809369,0.13620226,0.012434281,0.013815036,10.300827
4741,2026-07-13,0.26885176,0.25924462,0.026133802,0.029746737,10.287117
6958,2026-07-13,0.20041609,0.2235182,0.019539803,0.022159293,10.256287
4576,2026-07-13,0.14321417,0.042881258,0.014029732,0.021390364,10.207177
2351,2026-07-13,0.21469139,0.0924535,0.021071816,0.034658145,10.188073
3305,2026-07-13,0.13636532,0.08801718,0.013418545,0.017056528,10.161695
7711,2026-07-13,0.2340154,0.23315838,0.023036366,0.024919014,10.15808
5706,2026-07-13,0.096017756,0.11412223,0.009465181,0.012709617,10.143241
1785,2026-07-13,0.20309448,0.22730218,0.02007301,0.021408657,10.117285
6768,2026-07-13,0.16161372,0.16351032,0.015976585,0.022555707,10.115027
3592,2026-07-13,0.17317124,0.17000227,0.017166816,0.020094436,10.086969
3483,2026-07-13,0.18788698,0.20067257,0.01863463,0.01803024,10.082137
1777,2026-07-13,0.11178465,0.10540689,0.011093749,0.013068295,10.075456
1409,2026-07-13,0.2717573,0.21563295,0.027036605,0.022493789,10.051086
2548,2026-07-13,0.22847913,0.1869666,0.022750057,0.026035137,10.042572
2489,2026-07-13,0.16385284,0.1532217,0.016318042,0.017339824,10.040592
6697,2026-07-13,0.1731582,0.17371432,0.017268702,0.017958185,10.026704
5403,2026-07-13,0.17410088,0.2071257,0.017421635,0.020554548,9.992798
2449,2026-07-13,0.25918034,0.15552066,0.025961962,0.01929677,9.982696
2727,2026-07-13,0.16190185,0.20551138,0.016225655,0.021200584,9.977525
5353,2026-07-13,0.18429607,0.24042132,0.018485144,0.02232344,9.969417
3645,2026-07-13,0.2587408,0.22346503,0.026005538,0.021791741,9.949068
2376,2026-07-13,0.112203665,0.0781832,0.011289427,0.022827225,9.937946
6680,2026-07-13,0.18464155,0.22120243,0.018614436,0.021828694,9.918734
6962,2026-07-13,0.23488887,0.2878489,0.023764696,0.029199634,9.883526
1773,2026-07-13,0.13403998,0.07849445,0.013676627,0.017780913,9.799945
4440,2026-07-13,0.16541976,0.17551331,0.016892636,0.016273517,9.791839
6161,2026-07-13,0.1607577,0.21599764,0.0164209,0.017212799,9.789227
4506,2026-07-13,0.14229915,0.109414466,0.014538268,0.016089892,9.78723
6515,2026-07-13,0.21513131,0.16750336,0.021991827,0.019974373,9.781885
6189,2026-07-13,0.15780245,0.21113853,0.016144145,0.01572736,9.773988
2227,2026-07-13,0.14898194,0.21530685,0.015251612,0.016852677,9.767634
4974,2026-07-13,0.17177305,0.19589122,0.017595606,0.027278451,9.761715
3324,2026-07-13,0.27496985,0.18116494,0.02821071,0.028627953,9.746656
5534,2026-07-13,0.21200384,0.28398845,0.02175957,0.03470578,9.742568
2235,2026-07-13,0.16112393,0.17039543,0.016542682,0.016689138,9.739303
3118,2026-07-13,0.13719802,0.11792294,0.01411795,0.01510347,9.717296
7819,2026-07-13,0.2707341,0.35946906,0.02795234,0.029617362,9.685215
6216,2026-07-13,0.17688735,0.18026403,0.018303508,0.021468213,9.663594
8183,2026-07-13,0.13234422,0.18753098,0.013712949,0.017618043,9.650335
3679,2026-07-13,0.2107522,0.22144789,0.021851623,0.023019291,9.644252
9951,2026-07-13,0.14572825,0.12474751,0.015110077,0.018714255,9.643803
2324,2026-07-13,0.18334481,0.1817948,0.019033197,0.025249401,9.63239
4915,2026-07-13,0.17443508,0.1568634,0.01816501,0.021011993,9.602279
6127,2026-07-13,0.2077126,0.28059223,0.021641793,0.023801733,9.597311
2368,2026-07-13,0.2820133,0.17884238,0.02942723,0.029796384,9.583087
4956,2026-07-13,0.137435,0.09366511,0.014353771,0.01869674,9.574169
3338,2026-07-13,0.24496228,0.24760132,0.025607364,0.030442443,9.565713
2401,2026-07-13,0.14931168,0.21001057,0.0156159885,0.01565694,9.560849
6192,2026-07-13,0.14720799,0.20284067,0.015411307,0.015248667,9.551327
6577,2026-07-13,0.15506497,0.15782799,0.016234508,0.022092955,9.550978
2439,2026-07-13,0.121422105,0.16967615,0.012718229,0.013291503,9.546342
3211,2026-07-13,0.20086668,0.17003259,0.021067033,0.026263215,9.534193
4305,2026-07-13,0.12501858,0.15458079,0.013119099,0.016582588,9.528784
2707,2026-07-13,0.16762447,0.19498794,0.017600762,0.022149635,9.523165
2308,2026-07-13,0.19814071,0.1518113,0.020805277,0.0243064,9.523122
4433,2026-07-13,0.14379361,0.16219856,0.015170164,0.015740713,9.478086
6669,2026-07-13,0.18776642,0.14297953,0.019824399,0.02175924,9.471004
6971,2026-07-13,0.11382513,0.13181795,0.012023015,0.014711651,9.466482
3036,2026-07-13,0.14379933,0.08435901,0.015196091,0.021760909,9.462294
2534,2026-07-13,0.147188,0.16991638,0.015555187,0.01672274,9.461701
5209,2026-07-13,0.14730978,0.14383502,0.015571888,0.019179273,9.459374
7718,2026-07-13,0.115405336,0.12027825,0.012215567,0.013986048,9.446626
8284,2026-07-13,0.20142588,0.20813628,0.021342285,0.02216866,9.437435
5609,2026-07-13,0.12512,0.15246122,0.013276282,0.018875243,9.423615
3535,2026-07-13,0.15501665,0.041124716,0.016474709,0.024789087,9.408799
8433,2026-07-13,0.11031389,0.12794505,0.011746227,0.01830357,9.390633
3689,2026-07-13,0.23745362,0.19799645,0.025352083,0.021058928,9.365868
9924,2026-07-13,0.08887682,0.109103836,0.009534164,0.012311374,9.320953
3206,2026-07-13,0.16120744,0.18081157,0.017304068,0.017365308,9.315619
6412,2026-07-13,0.16652963,0.14507172,0.017896827,0.023469297,9.304461
6761,2026-07-13,0.22307864,0.18393292,0.024016183,0.02571901,9.288293
2432,2026-07-13,0.14344865,0.16815902,0.015456414,0.019560114,9.280249
4137,2026-07-13,0.11457319,0.14888859,0.01235384,0.012354524,9.273546
8049,2026-07-13,0.12971283,0.16657382,0.013999214,0.018811008,9.26506
5493,2026-07-13,0.13353151,0.13359621,0.01441404,0.020321315,9.263346
4432,2026-07-13,0.14683717,0.15482143,0.015861489,0.023645926,9.256881
6194,2026-07-13,0.16103753,0.18229142,0.017411845,0.022339026,9.248203
2458,2026-07-13,0.15790467,0.1924487,0.017100777,0.02583142,9.233232
5215,2026-07-13,0.19511597,0.22346695,0.021170296,0.01841096,9.216062
6271,2026-07-13,0.17331089,0.13819925,0.01886781,0.017086813,9.185046
3712,2026-07-13,0.15511742,0.22087528,0.016895188,0.025188372,9.180616
8272,2026-07-13,0.10835969,0.12810354,0.011802222,0.017329616,9.180517
2010,2026-07-13,0.13449101,0.18953934,0.014667509,0.018436754,9.16869
4123,2026-07-13,0.24841306,0.30044958,0.027099501,0.02069872,9.166364
6147,2026-07-13,0.20299336,0.16885217,0.022148337,0.027173415,9.16476
2382,2026-07-13,0.25876382,0.30613747,0.028251994,0.03217471,9.158811
7769,2026-07-13,0.1861264,0.1586507,0.02033682,0.01929055,9.151738
4938,2026-07-13,0.20418277,0.18281251,0.022323651,0.019013338,9.146068
3293,2026-07-13,0.22380276,0.21762796,0.024517063,0.03147093,9.128077
2480,2026-07-13,0.13626043,0.16784592,0.014939619,0.015207803,9.120132
3665,2026-07-13,0.2285705,0.1722133,0.025106192,0.024491262,9.103786
2402,2026-07-13,0.13607775,0.09502287,0.014948024,0.017244518,9.102784
2752,2026-07-13,0.118917674,0.11784433,0.013085225,0.017042665,9.08724
1218,2026-07-13,0.14698365,0.15064836,0.01625293,0.020623168,9.042961
8103,2026-07-13,0.14631493,0.14922482,0.016182514,0.021088332,9.040987
6442,2026-07-13,0.2744379,0.107395455,0.030385092,0.03782326,9.031694
2323,2026-07-13,0.13400717,0.13364258,0.0148671605,0.01703023,9.013029
1760,2026-07-13,0.093129665,0.122153565,0.010341126,0.017720236,9.004886
1612,2026-07-13,0.12030506,0.15504192,0.013367931,0.01559054,8.998854
6741,2026-07-13,0.13375854,0.19227584,0.014876025,0.023564631,8.990947
1565,2026-07-13,0.14944106,0.16333835,0.01662103,0.015740609,8.990541
2542,2026-07-13,0.24391559,0.39208734,0.027148103,0.039188627,8.984296
4502,2026-07-13,0.1311639,0.10535347,0.014617668,0.01650461,8.972356
1815,2026-07-13,0.22094336,0.19590925,0.024627415,0.027903005,8.971075
2383,2026-07-13,0.1831805,0.1603344,0.02042398,0.021392157,8.968453
3130,2026-07-13,0.14466368,0.1597242,0.016149899,0.021738743,8.957005
4536,2026-07-13,0.09084891,0.09926055,0.010158422,0.014276057,8.942329
6690,2026-07-13,0.14447972,0.1669711,0.016165007,0.023084035,8.937255
4303,2026-07-13,0.16714887,0.14568844,0.018707562,0.023339933,8.934352
6134,2026-07-13,0.12278397,0.1501181,0.013763175,0.016496291,8.920547
6606,2026-07-13,0.13168941,0.12679754,0.014777645,0.014619931,8.910791
8916,2026-07-13,0.087651774,0.07542121,0.009846348,0.014447258,8.901053
5514,2026-07-13,0.12124441,0.13985525,0.013626203,0.016071891,8.897233
6185,2026-07-13,0.11788842,0.18344122,0.013250228,0.014508904,8.896415
6596,2026-07-13,0.14342031,0.13561173,0.016121725,0.015312841,8.895537
7811,2026-07-13,0.14319995,0.14448102,0.016104594,0.017469345,8.891317
6516,2026-07-13,0.12061948,0.11507635,0.013606039,0.016422577,8.864491
6278,2026-07-13,0.37700117,0.46735176,0.04254492,0.048749216,8.861042
3138,2026-07-13,0.20825672,0.108118914,0.023510762,0.028763048,8.857555
3034,2026-07-13,0.14224204,0.09886565,0.016064176,0.022057451,8.85406
6994,2026-07-13,0.1811998,0.14935796,0.020472944,0.029874513,8.850264
2477,2026-07-13,0.15494232,0.2133947,0.01756405,0.023447841,8.821057
6265,2026-07-13,0.12069861,0.12303157,0.013682946,0.020824185,8.820454
8924,2026-07-13,0.11090283,0.14737076,0.012576857,0.015939893,8.817307
2442,2026-07-13,0.20372756,0.25929233,0.023163872,0.030216776,8.794677
3653,2026-07-13,0.1579012,0.120476246,0.017958768,0.024632212,8.79194
7713,2026-07-13,0.09768363,0.087293714,0.011142288,0.016111942,8.76614
2377,2026-07-13,0.17549933,0.16755356,0.020030735,0.01912803,8.761065
6294,2026-07-13,0.1086383,0.14745662,0.012418711,0.016438404,8.747249
2204,2026-07-13,0.14426795,0.22633785,0.016517082,0.018269818,8.73394
4951,2026-07-13,0.17998537,0.14790875,0.020614414,0.026725626,8.730621
8938,2026-07-13,0.12808707,0.16252705,0.0146937985,0.018734291,8.716491
6202,2026-07-13,0.18200995,0.21663807,0.020903362,0.021219147,8.706793
7705,2026-07-13,0.17650422,0.16218294,0.020295843,0.023683688,8.696141
1522,2026-07-13,0.14135055,0.16997705,0.01626351,0.017147005,8.690736
3163,2026-07-13,0.5988238,0.19228841,0.068915166,0.07286344,8.689163
1730,2026-07-13,0.1334817,0.16843468,0.015371121,0.018385947,8.683362
2745,2026-07-13,0.080475114,0.07768283,0.009269296,0.012263528,8.680964
4953,2026-07-13,0.1386194,0.17803279,0.015982173,0.022904925,8.6728325
8271,2026-07-13,0.22275034,0.15961014,0.025694976,0.028965108,8.668686
4178,2026-07-13,0.20166346,0.2395704,0.023283398,0.02223095,8.660884
4989,2026-07-13,0.21553393,0.16378234,0.024897859,0.025616258,8.656378
2408,2026-07-13,0.15501112,0.047907487,0.017913388,0.016191809,8.652884
4111,2026-07-13,0.117253624,0.13917284,0.013562526,0.017004538,8.644774
2430,2026-07-13,0.115514755,0.16233152,0.013397372,0.016140223,8.6215515
5236,2026-07-13,0.11949763,0.07977828,0.013968994,0.019674035,8.553878
3376,2026-07-13,0.17236139,0.08356188,0.020165285,0.018382646,8.547008
3024,2026-07-13,0.110683195,0.08448027,0.012990752,0.014500693,8.519497
8426,2026-07-13,0.12676816,0.11811551,0.014879099,0.01876984,8.519308
5443,2026-07-13,0.23529139,0.2302502,0.027647374,0.033296864,8.510135
3528,2026-07-13,0.14501433,0.14608005,0.017076917,0.021605847,8.491336
7842,2026-07-13,0.26383883,0.3630416,0.031116778,0.02760036,8.478717
6248,2026-07-13,0.12343523,0.11831172,0.014563833,0.01901411,8.474881
1524,2026-07-13,0.13755462,0.13425681,0.01623194,0.014566248,8.473796
4729,2026-07-13,0.17735116,0.14086536,0.020952424,0.021140374,8.464066
4175,2026-07-13,0.097769864,0.14874706,0.011552617,0.016097497,8.462273
8213,2026-07-13,0.144761,0.17866309,0.0171083,0.021093624,8.460954
2538,2026-07-13,0.11159011,0.17934857,0.013201671,0.016608085,8.4520855
6227,2026-07-13,0.15923147,0.1776271,0.018857274,0.021837194,8.443586
2413,2026-07-13,0.1194309,0.11469002,0.014159031,0.020383565,8.434367
2328,2026-07-13,0.15472378,0.12669381,0.01834897,0.015041642,8.431828
6146,2026-07-13,0.14142348,0.13025543,0.016774436,0.019948902,8.43039
6223,2026-07-13,0.21457535,0.17173737,0.0254801,0.025088163,8.42096
6281,2026-07-13,0.14365537,0.14824145,0.017059544,0.01835212,8.420328
1530,2026-07-13,0.12112042,0.16384576,0.0143934395,0.019362787,8.41439
2884,2026-07-13,0.13615595,0.034417257,0.016203552,0.016356053,8.402327
3669,2026-07-13,0.13210388,0.1503292,0.015722774,0.017831892,8.401537
3701,2026-07-13,0.18600936,0.11573073,0.022166532,0.024740126,8.391072
7734,2026-07-13,0.1714593,0.08446987,0.020519406,0.020008462,8.355551
5288,2026-07-13,0.120748,0.16464062,0.014451473,0.016755315,8.354833
1213,2026-07-13,0.14838362,0.13776428,0.01778639,0.018739602,8.342069
4967,2026-07-13,0.21849047,0.21362044,0.026205452,0.035204537,8.337277
5548,2026-07-13,0.105342306,0.12706189,0.012660259,0.015495353,8.320049
1608,2026-07-13,0.094668135,0.09664604,0.011402686,0.01127504,8.3015375
2926,2026-07-13,0.15073664,0.16052954,0.018157551,0.023243643,8.301138
3703,2026-07-13,0.12836953,0.1993895,0.015479853,0.019365659,8.292148
3430,2026-07-13,0.16637239,0.1998332,0.0200752,0.021510394,8.2870455
4995,2026-07-13,0.15520696,0.14205521,0.018735565,0.021022538,8.28364
5314,2026-07-13,0.16842753,0.13290885,0.020332238,0.020284055,8.28336
6284,2026-07-13,0.1714608,0.14721915,0.020731771,0.022800608,8.270038
3413,2026-07-13,0.16717304,0.15619227,0.02032313,0.022559786,8.225348
2603,2026-07-13,0.17545144,0.13876334,0.02135521,0.018163048,8.215477
2028,2026-07-13,0.08579608,0.1036142,0.010453133,0.017396506,8.206905
7770,2026-07-13,0.17484906,0.17313017,0.021385426,0.026415208,8.175703
4566,2026-07-13,0.10832944,0.10398809,0.013286335,0.014122883,8.152834
3591,2026-07-13,0.16755491,0.2043028,0.020561343,0.022839757,8.148629
3288,2026-07-13,0.16957174,0.23882943,0.020809883,0.02506142,8.148224
6143,2026-07-13,0.14215598,0.16838458,0.01745149,0.01919518,8.145312
1817,2026-07-13,0.11449177,0.16227217,0.014066373,0.016608374,8.138817
4736,2026-07-13,0.13324268,0.18242718,0.016416745,0.024543907,8.115772
6754,2026-07-13,0.12703052,0.13981374,0.015674151,0.016934883,8.103942
8215,2026-07-13,0.118148156,0.1572319,0.014591684,0.01600605,8.096396
2317,2026-07-13,0.14684057,0.1402125,0.018136472,0.017643042,8.095978
6214,2026-07-13,0.13325532,0.19913949,0.016464897,0.026597977,8.092807
6183,2026-07-13,0.13347138,0.118814714,0.01653555,0.018704671,8.071296
3312,2026-07-13,0.15477845,0.18710397,0.019182425,0.02071323,8.068343
2545,2026-07-13,0.098887905,0.13641348,0.012268675,0.020721776,8.059538
9907,2026-07-13,0.10157416,0.106974095,0.012606905,0.01857329,8.056387
1339,2026-07-13,0.12494787,0.14281933,0.01552656,0.021431329,8.0468445
3264,2026-07-13,0.17042413,0.13566901,0.021184599,0.017379303,8.044338
1540,2026-07-13,0.11127135,0.12525043,0.013838406,0.016981427,8.040183
