stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
8069,2026-08-17,0.16892399,0.15256186,0.021647867,0.02763951,7.802902
2850,2026-08-17,0.106662594,0.15554838,0.01369123,0.01736397,7.790009
2727,2026-08-17,0.10365098,0.035709515,0.013314533,0.017145345,7.7842155
3533,2026-08-17,0.12951045,0.0840182,0.016753152,0.014864767,7.7300506
6515,2026-08-17,0.10234373,0.04181734,0.013383889,0.010823334,7.6462145
4305,2026-08-17,0.14296645,0.10635756,0.018701147,0.019239087,7.644387
1476,2026-08-17,0.16445549,0.1457572,0.021654744,0.017227417,7.594082
1537,2026-08-17,0.11476754,0.08259679,0.015124675,0.017192878,7.587598
1539,2026-08-17,0.115617864,0.11626206,0.015259164,0.018636772,7.5764494
1519,2026-08-17,0.1328849,0.16397437,0.017569857,0.019344639,7.5628014
5274,2026-08-17,0.11643208,0.1231214,0.015562782,0.015493416,7.4809628
6982,2026-08-17,0.13147227,0.1168622,0.01764115,0.015590154,7.4521685
6877,2026-08-17,0.114796594,0.0848965,0.015483158,0.017038267,7.4138093
4966,2026-08-17,0.12241805,0.013503983,0.016629389,0.018655531,7.361106
3211,2026-08-17,0.15204242,0.13608776,0.020736944,0.028488895,7.331605
6996,2026-08-17,0.1558389,0.058459777,0.021288104,0.020725029,7.320125
4535,2026-08-17,0.09232765,0.05819299,0.012715419,0.015651206,7.2605066
1471,2026-08-17,0.08475375,0.097656235,0.011704392,0.013560877,7.2405734
2726,2026-08-17,0.08808201,0.064548515,0.012217713,0.016429346,7.20878
7749,2026-08-17,0.09480478,-0.032002073,0.013168327,0.012783809,7.1989083
7743,2026-08-17,0.098093554,0.05853488,0.013837579,0.015509355,7.0884123
6739,2026-08-17,0.13127051,0.058515053,0.018564431,0.014805168,7.0706954
4123,2026-08-17,0.19787666,0.12641342,0.028085304,0.026830873,7.0453076
9905,2026-08-17,0.10817043,0.10839788,0.015368093,0.01692507,7.038179
6988,2026-08-17,0.09650524,0.079456225,0.013734799,0.016177207,7.0258193
8081,2026-08-17,0.07700731,0.00887222,0.010976878,0.012117717,7.0147715
3217,2026-08-17,0.113294534,0.043827124,0.016269566,0.016272463,6.9631586
6121,2026-08-17,0.11454503,0.12556985,0.016459526,0.021418333,6.9587708
8941,2026-08-17,0.08491395,0.041388027,0.012362628,0.016605215,6.8680444
3526,2026-08-17,0.12546907,0.03492687,0.018536916,0.02189957,6.7682405
1817,2026-08-17,0.12704125,0.116353415,0.01887916,0.019224044,6.7288227
5272,2026-08-17,0.11524067,0.048625104,0.017453525,0.02319769,6.602338
2474,2026-08-17,0.103240885,0.10589176,0.015642803,0.018116418,6.599475
6781,2026-08-17,0.11983239,0.10824259,0.018157141,0.018752513,6.5993752
2852,2026-08-17,0.107719526,0.10827225,0.016372425,0.020032708,6.578924
6264,2026-08-17,0.10655074,0.11590708,0.01619603,0.020511188,6.5784125
8435,2026-08-17,0.1329342,0.07162612,0.02024955,0.022890454,6.5644736
2488,2026-08-17,0.08447026,0.07761952,0.012888662,0.013580227,6.5533338
1213,2026-08-17,0.10933193,0.06556564,0.016718594,0.017124837,6.5391493
2369,2026-08-17,0.14673519,0.054212198,0.022648837,0.03342499,6.478421
3529,2026-08-17,0.095581576,0.10632631,0.01478836,0.016561966,6.4628606
5876,2026-08-17,0.115297586,0.118222445,0.017907659,0.021577468,6.4380918
6177,2026-08-17,0.11020293,0.0951339,0.017144982,0.020758735,6.427333
9944,2026-08-17,0.09795611,0.11442434,0.015306371,0.01407883,6.399277
4107,2026-08-17,0.08569112,0.04013041,0.0134365335,0.0131557565,6.3769975
8930,2026-08-17,0.09814777,0.03976059,0.015406969,0.016125504,6.3699355
4766,2026-08-17,0.11358987,0.001282307,0.0178353,0.015019966,6.3684654
5464,2026-08-17,0.17721473,0.065711856,0.027835786,0.021571875,6.366206
6664,2026-08-17,0.11007891,-0.010047157,0.017292306,0.01710973,6.3654056
0051,2026-08-17,0.16147763,0.13326006,0.025435125,0.03134535,6.3483577
1773,2026-08-17,0.07545021,0.0152961025,0.011905897,0.015617945,6.336681
3209,2026-08-17,0.113529705,0.035538834,0.017990062,0.016581759,6.310339
3711,2026-08-17,0.12318889,0.12406949,0.019534916,0.025460681,6.3057647
2753,2026-08-17,0.06821688,-0.00017806987,0.010819411,0.010325669,6.304463
3264,2026-08-17,0.13087389,0.06899146,0.020829637,0.026867418,6.2827597
2421,2026-08-17,0.096843086,0.058949493,0.015428064,0.0138027165,6.276666
5288,2026-08-17,0.11139744,0.10580511,0.017773176,0.0226156,6.2673755
8464,2026-08-17,0.103227474,0.13034686,0.016640887,0.018968118,6.202871
3130,2026-08-17,0.084527515,0.039725807,0.013679552,0.016223663,6.1786623
3661,2026-08-17,0.08917378,0.071867675,0.014473224,0.017125156,6.1608677
4807,2026-08-17,0.121764384,0.1352044,0.019891057,0.017676761,6.1212564
8481,2026-08-17,0.16465203,0.112030506,0.026933514,0.027145388,6.11305
6015,2026-08-17,0.1282504,0.1510418,0.02099905,0.028200136,6.1071477
6474,2026-08-17,0.104468696,0.0565411,0.017146215,0.017029071,6.0924582
4111,2026-08-17,0.06774414,0.033415716,0.011130887,0.013377866,6.0855937
2444,2026-08-17,0.083620615,0.028509974,0.013843489,0.017866464,6.039993
7767,2026-08-17,0.1082328,0.08228534,0.017948367,0.018012082,6.0298953
1808,2026-08-17,0.24487947,0.31716803,0.040771473,0.048348792,6.006
6160,2026-08-17,0.086456746,0.066866316,0.01444924,0.017857824,5.9830666
1722,2026-08-17,0.07081849,0.07435291,0.011903942,0.011680173,5.948663
8299,2026-08-17,0.08894431,0.015844189,0.015066681,0.014652368,5.9029856
6679,2026-08-17,0.08244812,-0.056629483,0.014160754,0.011627893,5.821886
6605,2026-08-17,0.06663564,0.047716103,0.011450206,0.0147269275,5.819093
6667,2026-08-17,0.086661495,-0.021386098,0.014899116,0.013396258,5.8161626
5356,2026-08-17,0.07304848,0.04797608,0.0125918435,0.017670127,5.800793
9912,2026-08-17,0.064439274,0.029465096,0.011191611,0.01397133,5.7573047
5355,2026-08-17,0.10608069,0.08457748,0.018437218,0.02172847,5.753305
2605,2026-08-17,0.12091672,0.1163302,0.021037923,0.021463934,5.7472863
6670,2026-08-17,0.09002263,0.06312153,0.015722498,0.014517952,5.725356
4609,2026-08-17,0.0696778,0.056573324,0.012252967,0.016180059,5.6861424
6192,2026-08-17,0.057260226,0.0003110356,0.010080383,0.013677166,5.6797986
5520,2026-08-17,0.07978225,0.061362125,0.014052786,0.0151866805,5.676922
3494,2026-08-17,0.09150251,0.04704586,0.016179433,0.020969378,5.6551332
6803,2026-08-17,0.076847725,0.024411334,0.013642805,0.014199951,5.6324263
2527,2026-08-17,0.14999609,0.06384124,0.026636207,0.025382135,5.631074
5209,2026-08-17,0.09951718,0.027451077,0.017735757,0.015061828,5.610788
2535,2026-08-17,0.0845927,0.12265469,0.015089559,0.01765683,5.60567
8284,2026-08-17,0.06360148,-0.0042231325,0.011346268,0.009862668,5.605004
4915,2026-08-17,0.08048065,0.095279135,0.014470703,0.012175402,5.5612426
7728,2026-08-17,0.09337209,0.050312143,0.016855001,0.01660494,5.5393972
6735,2026-08-17,0.10659235,0.015370172,0.01942583,0.02641129,5.4868627
3005,2026-08-17,0.0765721,0.07425073,0.013964937,0.01783363,5.482775
5871,2026-08-17,0.10757418,0.09738246,0.019690247,0.02054306,5.4630456
5547,2026-08-17,0.07750012,0.06063354,0.014302186,0.01788238,5.4183817
8059,2026-08-17,0.0990709,0.007449858,0.018359872,0.019113986,5.3957624
3285,2026-08-17,0.07556287,0.07960617,0.014003223,0.012579534,5.3957205
6114,2026-08-17,0.052855596,-0.013219551,0.009928536,0.012491643,5.323068
4933,2026-08-17,0.04674892,-0.016222425,0.008829312,0.013392007,5.2941413
4973,2026-08-17,0.082605585,-0.049174014,0.015626144,0.019777602,5.286032
6170,2026-08-17,0.08829013,0.060821675,0.016739015,0.020465974,5.2741966
4904,2026-08-17,0.112028696,0.121649295,0.021256184,0.025580212,5.270157
1477,2026-08-17,0.07313438,0.04595201,0.013888445,0.014733402,5.2654643
2912,2026-08-17,0.113007784,0.1497063,0.021507608,0.027095389,5.254072
6234,2026-08-17,0.08969673,0.023494227,0.01709276,0.018615615,5.2473373
5403,2026-08-17,0.074011154,0.024821965,0.014162852,0.013467774,5.2253547
5516,2026-08-17,0.09444882,0.07426614,0.018086318,0.019632148,5.2218256
1737,2026-08-17,0.06493938,0.058280133,0.012529755,0.013489714,5.1823993
6509,2026-08-17,0.08082986,0.0004712542,0.015658604,0.021947071,5.1616797
3680,2026-08-17,0.074907385,0.010286962,0.0146275,0.016619582,5.120647
6903,2026-08-17,0.08279326,-0.109711476,0.01621415,0.019471921,5.1059203
6568,2026-08-17,0.06861863,-0.09048974,0.013469363,0.015879015,5.0940447
9927,2026-08-17,0.06735363,0.0067114145,0.013262473,0.017232882,5.078129
8021,2026-08-17,0.22965455,0.19496864,0.04523271,0.04372259,5.077067
6026,2026-08-17,0.10359041,0.103686586,0.020430522,0.020467138,5.0701265
6947,2026-08-17,0.081817985,0.09362869,0.016154632,0.015420141,5.064363
6510,2026-08-17,0.07763984,0.030280747,0.015329749,0.016605014,5.064321
6223,2026-08-17,0.07064179,0.032247316,0.0140650505,0.011665674,5.022148
5410,2026-08-17,0.08135457,0.0071554766,0.01629444,0.018596983,4.9924746
1339,2026-08-17,0.059660446,0.008962801,0.011971787,0.013409163,4.983004
2423,2026-08-17,0.06987857,0.046649456,0.01404694,0.015858656,4.9742928
4946,2026-08-17,0.06850742,-0.04037502,0.013773186,0.018348718,4.973609
6983,2026-08-17,0.10020549,-0.025262,0.020164747,0.02240101,4.969094
1512,2026-08-17,0.04333299,0.025929527,0.008722294,0.013068172,4.967503
3131,2026-08-17,0.06552723,-0.011116093,0.01324537,0.013225834,4.9468064
3450,2026-08-17,0.11092282,0.010994952,0.022457132,0.034069005,4.9390936
4924,2026-08-17,0.06626288,0.020133551,0.013524342,0.014048558,4.8991647
5878,2026-08-17,0.06167019,0.02346537,0.012605177,0.015321895,4.892061
3499,2026-08-17,0.077302836,0.043086488,0.015844172,0.014817913,4.8786364
3213,2026-08-17,0.09133063,0.04342827,0.018757086,0.018248368,4.8688674
6894,2026-08-17,0.054812767,-0.08845129,0.011261121,0.012170508,4.867002
8390,2026-08-17,0.08230077,-0.007721882,0.016916431,0.016229358,4.86485
3490,2026-08-17,0.101462364,0.05049723,0.020862652,0.02234031,4.8631163
3023,2026-08-17,0.06666425,0.073303066,0.013713598,0.014410831,4.860824
5388,2026-08-17,0.082813054,0.07063014,0.017068028,0.015982447,4.851656
1731,2026-08-17,0.07427903,0.013708618,0.0153528275,0.014989196,4.8378186
5533,2026-08-17,0.07172872,0.081596255,0.014826677,0.018508112,4.8374887
2908,2026-08-17,0.07032079,0.06872042,0.014555109,0.015448682,4.8310156
1712,2026-08-17,0.06300299,0.024185268,0.01311014,0.01717546,4.8053017
3088,2026-08-17,0.09671457,0.026124835,0.02022665,0.016060824,4.7813053
2537,2026-08-17,0.08175736,0.12447217,0.017175587,0.019945491,4.759814
3512,2026-08-17,0.096978664,0.08766444,0.020374615,0.02173781,4.7595453
6216,2026-08-17,0.078236096,0.052221775,0.01651118,0.017655138,4.738084
4770,2026-08-17,0.0497358,-0.01926649,0.010514071,0.012250022,4.729954
1468,2026-08-17,0.05880994,0.08484214,0.012438113,0.013334758,4.727824
6263,2026-08-17,0.054355577,-0.03917676,0.011581,0.016971875,4.693108
2424,2026-08-17,0.06841992,0.02802637,0.014582827,0.01728227,4.6914926
1472,2026-08-17,0.069773704,0.0103089055,0.014977786,0.020639725,4.6581683
1216,2026-08-17,0.06993761,0.0638925,0.015219974,0.0164916,4.594818
2731,2026-08-17,0.0619724,0.0025580716,0.013491488,0.014123239,4.593104
4583,2026-08-17,0.06999154,-0.009212421,0.015280261,0.015157141,4.5802197
7716,2026-08-17,0.06888505,0.021517133,0.015042868,0.016181251,4.578945
1586,2026-08-17,0.07211919,0.03017155,0.015757676,0.015940975,4.576475
1591,2026-08-17,0.1048882,0.022578657,0.022932079,0.023354571,4.573664
5525,2026-08-17,0.12565358,0.17617193,0.027491804,0.025966799,4.570417
4527,2026-08-17,0.082539946,0.041979417,0.018142497,0.016486648,4.5492854
4529,2026-08-17,0.10269319,0.1073669,0.022576805,0.025583362,4.5484133
1730,2026-08-17,0.065450445,0.04123001,0.014407914,0.01705209,4.542358
6146,2026-08-17,0.06911955,0.015390692,0.01521941,0.016341912,4.541241
2385,2026-08-17,0.04343256,0.029096268,0.009566056,0.012471008,4.539804
6190,2026-08-17,0.0691475,-0.010362981,0.015262911,0.015076409,4.5301294
5543,2026-08-17,0.097746655,0.07117433,0.021579958,0.024933571,4.5293007
3679,2026-08-17,0.06637226,0.014315591,0.014678281,0.019308265,4.5214925
6183,2026-08-17,0.05789822,0.032633167,0.012836623,0.013777102,4.510042
5529,2026-08-17,0.091088645,0.088085845,0.020229295,0.021811262,4.502586
6962,2026-08-17,0.070716225,0.058843452,0.015823126,0.017722694,4.4688864
4104,2026-08-17,0.056320444,0.033911135,0.012627204,0.013554042,4.459893
8446,2026-08-17,0.053561207,0.00946039,0.012029706,0.014006675,4.452042
6412,2026-08-17,0.06296333,0.026124507,0.014272277,0.015237077,4.4112735
2439,2026-08-17,0.048471127,0.03017859,0.011012786,0.012083438,4.4009504
3705,2026-08-17,0.046777844,0.05154802,0.010692851,0.012845392,4.3742747
3218,2026-08-17,0.06152125,-0.0150753055,0.014066368,0.014106085,4.3733306
4207,2026-08-17,0.057028547,0.030376311,0.013045611,0.012551602,4.3711386
6154,2026-08-17,0.06837578,0.02291582,0.015726812,0.020017534,4.347444
3413,2026-08-17,0.06125899,-0.005826314,0.014182494,0.012547034,4.3190336
4749,2026-08-17,0.059302542,0.008496708,0.013857515,0.015923033,4.2791414
3491,2026-08-17,0.10068568,0.02767265,0.023558604,0.025753245,4.2736573
8087,2026-08-17,0.08678188,0.0155548,0.020401875,0.02160026,4.2534146
6788,2026-08-17,0.0705278,-0.0933034,0.016586995,0.022662131,4.2517376
3702,2026-08-17,0.07283989,0.05530929,0.01721947,0.017629268,4.229843
4105,2026-08-17,0.04832194,0.051020134,0.011524853,0.012343538,4.1924825
5015,2026-08-17,0.057425126,0.085637234,0.0139547475,0.016613975,4.114801
9951,2026-08-17,0.052601583,0.018608335,0.012925795,0.012095311,4.0691895
8176,2026-08-17,0.065961346,-0.009128822,0.016285693,0.015245376,4.0500145
2838,2026-08-17,0.06341757,0.14023215,0.015662005,0.018563226,4.0488763
3376,2026-08-17,0.07432981,-0.0008137397,0.018361466,0.016128166,4.0479207
2493,2026-08-17,0.16376266,0.31917322,0.040493235,0.055369344,4.0440984
3349,2026-08-17,0.052227005,0.05691015,0.012931362,0.01739571,4.0384736
1102,2026-08-17,0.06474583,0.11089252,0.016041188,0.022080991,4.0359726
2404,2026-08-17,0.057540726,0.04579128,0.014292795,0.017000727,4.0255737
2885,2026-08-17,0.07962213,0.07567608,0.020005383,0.022292737,3.9798362
6115,2026-08-17,0.06195487,0.050736595,0.015571037,0.01652728,3.9785976
4536,2026-08-17,0.071732365,0.068421036,0.018070303,0.016276246,3.9694073
6949,2026-08-17,0.050744567,0.037672814,0.012790599,0.016164947,3.967023
6165,2026-08-17,0.06409509,0.020263202,0.016156262,0.012866661,3.9669523
2383,2026-08-17,0.04716593,0.033914473,0.011943427,0.01351286,3.9487813
2702,2026-08-17,0.047529086,0.009477174,0.012130253,0.010935089,3.9179041
4931,2026-08-17,0.088332914,0.020857692,0.022630345,0.025746817,3.9031224
2393,2026-08-17,0.062694676,0.044395998,0.016212558,0.015142731,3.8668053
2067,2026-08-17,0.057912763,0.04272968,0.01510052,0.016019868,3.8348963
8455,2026-08-17,0.060996708,0.013359207,0.015920827,0.019676264,3.8310118
4979,2026-08-17,0.11322335,0.036551837,0.029662637,0.03562878,3.8169072
3570,2026-08-17,0.052598793,-0.02149116,0.013800391,0.018443976,3.8111224
3290,2026-08-17,0.05824222,-0.0059425803,0.015502918,0.01595753,3.756613
3259,2026-08-17,0.043215435,-0.03840464,0.01153011,0.013084972,3.7477255
8034,2026-08-17,0.0670112,-0.027610438,0.017980952,0.021432031,3.7265809
8424,2026-08-17,0.06113697,0.0031626609,0.016489666,0.018972104,3.7073681
3402,2026-08-17,0.055500668,-0.021979133,0.015010065,0.018374128,3.697317
9925,2026-08-17,0.050260305,0.07276259,0.013618174,0.012859767,3.6904078
8476,2026-08-17,0.08253611,-0.013918948,0.022433942,0.024786862,3.6789088
4764,2026-08-17,0.070852265,-0.0050526443,0.019281996,0.022703804,3.6743388
6844,2026-08-17,0.07209018,0.06668463,0.019664073,0.025384132,3.6658993
4995,2026-08-17,0.06389204,0.035945673,0.017499555,0.018020097,3.6508577
2506,2026-08-17,0.05631211,0.083511926,0.015443246,0.017788306,3.6461546
3163,2026-08-17,0.11604681,0.06678339,0.03186273,0.024231778,3.6419723
1734,2026-08-17,0.057085983,0.05042476,0.015679795,0.015652273,3.640503
3419,2026-08-17,0.054848447,0.04207464,0.015084278,0.017077267,3.6358924
6556,2026-08-17,0.047156487,0.014214206,0.012978411,0.017231708,3.633176
2534,2026-08-17,0.06302946,0.11386456,0.017378096,0.020598775,3.62674
9958,2026-08-17,0.056498863,0.023310391,0.015587995,0.01467882,3.6242788
8487,2026-08-17,0.04263271,0.02377768,0.011867517,0.015992792,3.592084
2458,2026-08-17,0.06722457,0.028849002,0.018738374,0.01681281,3.5873432
8383,2026-08-17,0.07044001,0.006414947,0.019643743,0.026297774,3.5856926
5016,2026-08-17,0.04996757,0.032573212,0.013993035,0.019124666,3.5706332
6104,2026-08-17,0.047203317,-0.060672354,0.013239097,0.02155725,3.565179
8341,2026-08-17,0.040050022,0.03498863,0.011275197,0.013738119,3.551731
5475,2026-08-17,0.07276214,-0.01709279,0.02066351,0.023996871,3.5211163
6189,2026-08-17,0.056451846,0.021092836,0.016102377,0.01675415,3.5055904
5434,2026-08-17,0.05609579,0.077838115,0.016007135,0.0152319735,3.5042052
5703,2026-08-17,0.03919619,0.005340363,0.011192948,0.016239883,3.5015519
1256,2026-08-17,0.051908094,-0.04079352,0.014838548,0.012458138,3.4979565
2066,2026-08-17,0.04002271,0.015313306,0.011506472,0.012006434,3.4779758
6625,2026-08-17,0.057045627,0.021292802,0.016418528,0.0203292,3.474255
3303,2026-08-17,0.07284116,0.026371455,0.020977547,0.018793022,3.4721737
4953,2026-08-17,0.044789486,-0.008854911,0.012909679,0.012327692,3.4691813
4582,2026-08-17,0.09250462,-0.0062379315,0.026750978,0.02429145,3.457861
2426,2026-08-17,0.08209806,0.08161842,0.023747437,0.02492378,3.4569879
6140,2026-08-17,0.04889028,-0.03999215,0.014194285,0.018424178,3.4441211
6535,2026-08-17,0.047362253,0.0029385088,0.013755233,0.0129185915,3.4429667
2329,2026-08-17,0.04246373,-0.049759593,0.012386662,0.016313953,3.427905
3710,2026-08-17,0.04323578,0.007678674,0.012654516,0.015868528,3.4163585
6863,2026-08-17,0.049699537,0.0074674827,0.014580045,0.01600471,3.408503
6109,2026-08-17,0.047209222,0.02299238,0.013858973,0.015790103,3.4061553
6231,2026-08-17,0.04974575,-0.061075278,0.014631557,0.017432276,3.399662
3467,2026-08-17,0.05763521,-0.061543714,0.016962258,0.015157778,3.3976498
0057,2026-08-17,0.07892338,-0.07145383,0.023275603,0.025324143,3.3906744
6128,2026-08-17,0.035202518,0.023232425,0.010385483,0.015394744,3.3892627
1760,2026-08-17,0.038221717,0.020026395,0.011330534,0.013569667,3.37304
3016,2026-08-17,0.06822495,0.080774374,0.020281289,0.03026439,3.3637698
6609,2026-08-17,0.06210989,0.068945184,0.018499624,0.019891761,3.3571782
6417,2026-08-17,0.052413967,-0.05301152,0.015625957,0.01967339,3.3540735
5301,2026-08-17,0.050441306,-0.04479273,0.015065969,0.015216534,3.3478072
1240,2026-08-17,0.047178987,0.011861015,0.014252305,0.0195628,3.3100383
8016,2026-08-17,0.05577701,0.01223708,0.01694685,0.01590319,3.2910964
3715,2026-08-17,0.08628897,0.12794344,0.026224988,0.033448435,3.2902088
2352,2026-08-17,0.038881373,0.04648384,0.011830598,0.013401284,3.2862315
3380,2026-08-17,0.04963151,0.034621082,0.015125937,0.013224058,3.281002
6210,2026-08-17,0.05175649,0.013797868,0.015788091,0.020492153,3.2779903
3058,2026-08-17,0.034800787,0.017809065,0.010636671,0.015096272,3.2714665
3228,2026-08-17,0.03793877,-0.0062594195,0.011604482,0.014648683,3.2690384
5484,2026-08-17,0.052154284,0.032296136,0.015991803,0.016590578,3.2611096
6936,2026-08-17,0.051410593,-0.0009590219,0.015864056,0.015556268,3.2404923
6491,2026-08-17,0.033073843,0.0016494676,0.0102434205,0.010427271,3.2284737
2353,2026-08-17,0.06595938,0.12750186,0.020478172,0.025458675,3.220803
8105,2026-08-17,0.079343624,0.02801654,0.024661306,0.030394228,3.2172022
6561,2026-08-17,0.03306706,-0.00043329273,0.010280963,0.012591316,3.2160258
1419,2026-08-17,0.044513922,-0.04097918,0.013846417,0.015015908,3.214601
8926,2026-08-17,0.10359515,0.20534106,0.032332413,0.03073299,3.2039661
3432,2026-08-17,0.05534203,0.0020908327,0.01737212,0.019810874,3.1854973
7715,2026-08-17,0.051700164,-0.02248889,0.016294634,0.01813175,3.172639
6217,2026-08-17,0.13409668,-0.038066227,0.042574935,0.04253553,3.1495888
1783,2026-08-17,0.03943316,-0.0014806389,0.0125533175,0.015473675,3.1410038
2105,2026-08-17,0.03659598,0.0663255,0.011655265,0.015189523,3.1395974
2412,2026-08-17,0.052219916,0.06380085,0.016645385,0.020191653,3.1370122
4205,2026-08-17,0.0403774,-0.012178169,0.012871728,0.013859535,3.1366622
7768,2026-08-17,0.03474525,-0.0721279,0.01114852,0.01674939,3.1163
6187,2026-08-17,0.06060664,0.039909903,0.019512555,0.018540526,3.1058738
2887,2026-08-17,0.04839956,0.105635196,0.01565137,0.016310042,3.0921555
4417,2026-08-17,0.03878516,0.019318687,0.012551567,0.013611294,3.089819
8416,2026-08-17,0.041160617,-0.013352136,0.013320577,0.014818095,3.0897706
1418,2026-08-17,0.06535174,0.11286964,0.021272892,0.023995198,3.071922
2305,2026-08-17,0.0787916,0.06146952,0.025674053,0.027270578,3.0688
4153,2026-08-17,0.042412642,0.027904931,0.013869682,0.013683333,3.0577185
2388,2026-08-17,0.076584704,0.046310563,0.025084907,0.028262334,3.0528975
1402,2026-08-17,0.040426817,0.025892204,0.013280278,0.016594546,3.043895
3118,2026-08-17,0.044619013,-0.032991868,0.014729987,0.018050626,3.028922
6547,2026-08-17,0.05283402,0.05330254,0.01746706,0.022117844,3.0246072
3531,2026-08-17,0.04756572,0.030468892,0.015756357,0.019477725,3.0186355
5439,2026-08-17,0.05765868,-0.08595589,0.019368269,0.01643455,2.9768124
5534,2026-08-17,0.05786765,0.10209481,0.01944716,0.022386145,2.9754817
5353,2026-08-17,0.050716225,-0.008309459,0.017171085,0.014977912,2.953411
5251,2026-08-17,0.053547747,-0.056823794,0.018209005,0.02011908,2.9405675
3694,2026-08-17,0.053408466,-0.04292247,0.0182317,0.016762218,2.9292681
6885,2026-08-17,0.042031594,0.04299126,0.0143557675,0.018084453,2.9276502
7713,2026-08-17,0.04749041,-0.010930678,0.016331429,0.014726246,2.9077373
4440,2026-08-17,0.04117625,-0.024431948,0.014182279,0.012758294,2.9031544
