stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
5209,2026-06-30,0.14437522,0.13270304,0.014390323,0.020504473,10.032102
8401,2026-06-30,0.15169926,0.13771708,0.015122174,0.015659563,10.030913
7750,2026-06-30,0.24930353,0.180474,0.024875049,0.023567654,10.021831
3209,2026-06-30,0.22081858,0.19539382,0.02206239,0.021390956,10.00837
6151,2026-06-30,0.21892253,0.24243006,0.021912783,0.023020366,9.990174
2420,2026-06-30,0.14495093,0.14999507,0.014508564,0.018108066,9.990026
8272,2026-06-30,0.16377679,0.14284632,0.016404986,0.02042947,9.982745
6229,2026-06-30,0.17759906,0.1723505,0.017792895,0.020535823,9.980898
2480,2026-06-30,0.1421199,0.1666686,0.014241142,0.019111821,9.978828
4540,2026-06-30,0.19911362,0.20396233,0.019961393,0.028239511,9.974437
4111,2026-06-30,0.17138882,0.17502022,0.017185275,0.021937614,9.9724245
1240,2026-06-30,0.17482875,0.1543286,0.017531343,0.02012662,9.971785
8464,2026-06-30,0.12035669,0.12752803,0.012084802,0.014526259,9.958519
5312,2026-06-30,0.1633057,0.16323783,0.016400846,0.016634746,9.956544
4915,2026-06-30,0.13510722,0.1743323,0.013572921,0.017091408,9.953441
6697,2026-06-30,0.20799777,0.19228908,0.02095257,0.020830896,9.926603
7770,2026-06-30,0.19275974,0.17746814,0.019419309,0.024141658,9.925678
1535,2026-06-30,0.14231601,0.14107813,0.01435874,0.0112497555,9.910765
6679,2026-06-30,0.20094918,0.15151471,0.020315662,0.018751517,9.890856
4960,2026-06-30,0.22489879,0.13169077,0.022742096,0.021646721,9.888661
3611,2026-06-30,0.12206304,0.15136474,0.012349551,0.017505668,9.883206
5388,2026-06-30,0.14932975,0.15886784,0.015140673,0.017012682,9.862169
6761,2026-06-30,0.20647383,0.18448457,0.020977544,0.024705898,9.842143
1788,2026-06-30,0.13552159,0.14986089,0.0137862405,0.015319159,9.8294935
1452,2026-06-30,0.15589006,0.16347633,0.015885303,0.020472577,9.81286
6910,2026-06-30,0.14055346,0.117826395,0.014323823,0.015364298,9.811881
9951,2026-06-30,0.15139514,0.13221744,0.01547173,0.017090298,9.784643
5443,2026-06-30,0.18079536,0.16034807,0.018476669,0.021334132,9.784533
4153,2026-06-30,0.13112018,0.13379148,0.013403471,0.016875258,9.781824
2471,2026-06-30,0.1452596,0.15657881,0.014869897,0.016836816,9.768045
4584,2026-06-30,0.21921654,0.2591652,0.02245674,0.026047226,9.7612915
4995,2026-06-30,0.18820463,0.16416979,0.019306777,0.019192694,9.747607
1231,2026-06-30,0.10124142,0.13916913,0.010389442,0.014515058,9.743707
1730,2026-06-30,0.14616004,0.17407236,0.0150054535,0.019922726,9.739812
2926,2026-06-30,0.19899884,0.17572126,0.020451188,0.025267137,9.729954
6908,2026-06-30,0.10890937,0.09625359,0.011195767,0.014981938,9.726858
5515,2026-06-30,0.1382646,0.21858753,0.014219187,0.021258602,9.723121
6670,2026-06-30,0.15809104,0.14603172,0.01628513,0.017844079,9.707096
6170,2026-06-30,0.17959858,0.19891597,0.018523652,0.023455072,9.695112
2643,2026-06-30,0.12969764,0.106010355,0.013380277,0.01546901,9.692471
6835,2026-06-30,0.1386618,0.12361755,0.014318327,0.01995881,9.683541
1539,2026-06-30,0.21149355,0.18457717,0.02185952,0.021646181,9.674681
8171,2026-06-30,0.1459081,0.15481082,0.0151292505,0.017945347,9.643469
5538,2026-06-30,0.14489587,0.21281433,0.015066002,0.018654114,9.616769
1582,2026-06-30,0.2173462,0.19538191,0.022605015,0.018387936,9.61453
4951,2026-06-30,0.21187124,0.1671287,0.022037359,0.025506858,9.613749
6510,2026-06-30,0.2228575,0.11348618,0.023183823,0.023578545,9.612215
4931,2026-06-30,0.19418567,0.2893224,0.020225663,0.03666204,9.60048
1565,2026-06-30,0.1353706,0.15439796,0.014108271,0.018266484,9.594442
6965,2026-06-30,0.10963956,0.13639511,0.011431037,0.017729234,9.590553
6548,2026-06-30,0.23368712,0.27299002,0.02439044,0.032252442,9.580702
6997,2026-06-30,0.124807164,0.1049647,0.013066425,0.014179778,9.551014
3038,2026-06-30,0.15952949,0.17191814,0.016705386,0.015965335,9.549012
4530,2026-06-30,0.152261,0.16442828,0.015957387,0.017554916,9.541127
7734,2026-06-30,0.18283625,0.08747583,0.01922204,0.022428665,9.511308
8050,2026-06-30,0.16095978,0.2209105,0.016930671,0.022441262,9.506432
6523,2026-06-30,0.11641898,0.12598553,0.012267638,0.015681962,9.489153
6244,2026-06-30,0.29975453,0.31467208,0.03160638,0.03428028,9.483688
4401,2026-06-30,0.13167538,0.11262577,0.013884075,0.013520431,9.483232
2504,2026-06-30,0.16186991,0.20584866,0.017077163,0.019351881,9.478181
6515,2026-06-30,0.19461009,0.15664314,0.020544395,0.019265454,9.472199
9962,2026-06-30,0.13757846,0.12096102,0.014536536,0.015199558,9.463671
8111,2026-06-30,0.1959629,0.10512743,0.020715082,0.028350305,9.459457
7842,2026-06-30,0.30695078,0.40200004,0.032454576,0.037250184,9.457567
2049,2026-06-30,0.16581216,0.12584423,0.017614169,0.021232981,9.413033
6805,2026-06-30,0.21210735,0.10671025,0.022535374,0.021806274,9.4117775
2059,2026-06-30,0.16239764,0.15044978,0.017259683,0.015285715,9.408528
1468,2026-06-30,0.15929669,0.09509328,0.016932758,0.017063892,9.407049
1473,2026-06-30,0.14239483,0.14252542,0.015160547,0.022519218,9.39184
5309,2026-06-30,0.36586374,0.3747548,0.03896058,0.045245335,9.390372
1795,2026-06-30,0.15277039,0.17491004,0.016270492,0.019586112,9.388837
3529,2026-06-30,0.23707244,0.19393854,0.025263436,0.025934277,9.383642
3083,2026-06-30,0.110277586,0.13852501,0.011762717,0.016896626,9.374383
3669,2026-06-30,0.14625825,0.14294887,0.0156160435,0.019694488,9.365296
2313,2026-06-30,0.23877427,0.31323987,0.025499701,0.027936295,9.36344
7705,2026-06-30,0.1936554,0.18803658,0.02068463,0.022605639,9.361833
8080,2026-06-30,0.12503798,0.09953722,0.0133573,0.014036393,9.360321
3105,2026-06-30,0.22084579,0.2155352,0.023598548,0.022774689,9.358051
8410,2026-06-30,0.21981381,0.22334887,0.023496814,0.025604805,9.35465
8150,2026-06-30,0.24626605,0.28626797,0.026369683,0.023122344,9.33863
6023,2026-06-30,0.14553101,0.16286448,0.015587229,0.019583562,9.335956
6456,2026-06-30,0.1736051,0.17561239,0.018638123,0.018652799,9.314016
2233,2026-06-30,0.2147839,0.15363355,0.023072872,0.027495898,9.308533
2027,2026-06-30,0.12892522,0.15479343,0.013875782,0.013842328,9.290714
1731,2026-06-30,0.15156311,0.13919617,0.016380522,0.019148499,9.252077
4205,2026-06-30,0.11585919,0.1107271,0.012534752,0.016745346,9.242301
9930,2026-06-30,0.108075924,0.09191196,0.011703965,0.01887953,9.23334
6971,2026-06-30,0.14047502,0.12731072,0.015224692,0.017477792,9.226183
6754,2026-06-30,0.13088647,0.12087815,0.01419894,0.01592293,9.217396
1531,2026-06-30,0.13867517,0.17908412,0.015048574,0.01700687,9.214558
1218,2026-06-30,0.13929409,0.16118392,0.015120041,0.018962292,9.211938
3118,2026-06-30,0.17017415,0.16000381,0.01848968,0.019578945,9.203239
8081,2026-06-30,0.14996502,0.14052863,0.016298916,0.019108547,9.200355
4535,2026-06-30,0.17156214,0.15274094,0.018653775,0.015824176,9.196688
3570,2026-06-30,0.13744034,0.17042348,0.01495453,0.016852306,9.189935
8103,2026-06-30,0.099937424,0.1063281,0.010888957,0.0181235,9.177026
6994,2026-06-30,0.21194252,0.2007462,0.023095446,0.028368855,9.176413
6103,2026-06-30,0.1906272,0.17804797,0.020783743,0.028496431,9.171496
6026,2026-06-30,0.12764971,0.12472007,0.013949481,0.012260026,9.150201
8424,2026-06-30,0.18411973,0.1637385,0.020148937,0.020049175,9.137485
4107,2026-06-30,0.14419992,0.15713336,0.015780952,0.020153342,9.137014
2439,2026-06-30,0.09689212,0.1372927,0.010628599,0.013089215,9.115313
6278,2026-06-30,0.1985416,0.2277611,0.021790504,0.020978032,9.110963
2501,2026-06-30,0.13910481,0.21836713,0.0152712455,0.01890469,9.10834
1608,2026-06-30,0.11843548,0.14186154,0.013014178,0.015669564,9.099797
1737,2026-06-30,0.14505605,0.15436688,0.015954638,0.019889913,9.091209
3221,2026-06-30,0.36318976,0.48163286,0.0399586,0.04634164,9.088924
2114,2026-06-30,0.105935566,0.10419395,0.0116610695,0.013892402,9.083771
3016,2026-06-30,0.35452905,0.43224305,0.039043505,0.03869342,9.080127
3264,2026-06-30,0.21320286,0.21622957,0.023487419,0.026641876,9.076936
1464,2026-06-30,0.11626091,0.1794198,0.01281818,0.019576862,9.069294
2388,2026-06-30,0.21797048,0.25084797,0.024040958,0.029051686,9.066253
6203,2026-06-30,0.123423584,0.119218126,0.0136170285,0.0207048,9.063249
2368,2026-06-30,0.24683902,0.13330692,0.027251692,0.023631953,9.057418
2393,2026-06-30,0.17309543,0.26618528,0.019116636,0.024762344,9.054228
3046,2026-06-30,0.14629148,0.15564969,0.016163234,0.020984963,9.05032
3413,2026-06-30,0.11448962,0.0972665,0.012652385,0.018161073,9.0481415
7818,2026-06-30,0.15690963,0.19053033,0.01735418,0.019919986,9.041083
2430,2026-06-30,0.14324881,0.17879003,0.0158484,0.014509871,9.038122
3213,2026-06-30,0.20947498,0.28809276,0.023176901,0.02304559,9.037703
3373,2026-06-30,0.14043635,0.1576179,0.015558175,0.021151576,9.025951
6265,2026-06-30,0.16570011,0.20201948,0.018381849,0.019221911,9.013843
2916,2026-06-30,0.11332646,0.12006102,0.012573048,0.0142875,9.012727
2606,2026-06-30,0.1578354,0.16918738,0.017531449,0.019886132,9.002473
1760,2026-06-30,0.12868212,0.13755581,0.014295082,0.014631699,9.001216
5215,2026-06-30,0.13296036,0.1431564,0.014772892,0.015253386,8.999684
4571,2026-06-30,0.13890788,0.14633662,0.015443078,0.020572513,8.994248
6637,2026-06-30,0.14876051,0.12158312,0.01653977,0.019659428,8.9935665
6210,2026-06-30,0.11814793,0.12742427,0.013158342,0.015715552,8.978255
6936,2026-06-30,0.10677876,0.11363652,0.011897887,0.016538166,8.973845
4178,2026-06-30,0.19602013,0.26798466,0.021851981,0.02944577,8.969949
6680,2026-06-30,0.18630156,0.23146455,0.020820787,0.024623,8.947433
6881,2026-06-30,0.12964572,0.113333665,0.014508617,0.016221317,8.935158
3010,2026-06-30,0.11371275,0.10369328,0.012727957,0.014142568,8.933391
5013,2026-06-30,0.16993847,0.18292876,0.019024985,0.0201391,8.931914
6192,2026-06-30,0.13014023,0.16840152,0.01458046,0.018913046,8.925048
2534,2026-06-30,0.17905,0.18971062,0.020077676,0.022343315,8.91742
8099,2026-06-30,0.11215015,0.075325966,0.012590253,0.016205147,8.906989
8074,2026-06-30,0.2202865,0.22667189,0.02475852,0.019956585,8.897042
1712,2026-06-30,0.0986176,0.12424656,0.011134121,0.013039288,8.856446
1558,2026-06-30,0.11989774,0.11713508,0.013542876,0.016324406,8.852543
6768,2026-06-30,0.1417388,0.16669074,0.016011018,0.0197465,8.852026
3227,2026-06-30,0.1533678,0.11876106,0.017368348,0.025211573,8.829796
3266,2026-06-30,0.15163499,0.21394946,0.017172247,0.016856914,8.829721
6771,2026-06-30,0.14317115,0.11134546,0.016222766,0.018790696,8.824779
3032,2026-06-30,0.13222124,0.13352267,0.015003203,0.017236728,8.81228
2618,2026-06-30,0.17516975,0.13914289,0.019917326,0.021478167,8.794401
8367,2026-06-30,0.12900887,0.12652765,0.014697824,0.017808568,8.776816
3218,2026-06-30,0.12230368,0.17015979,0.013934561,0.018360145,8.776373
3653,2026-06-30,0.1388117,0.10190514,0.015825251,0.01951796,8.770977
6227,2026-06-30,0.14186017,0.18524069,0.016177014,0.022960577,8.768702
6913,2026-06-30,0.12498107,0.04039832,0.014252212,0.01556823,8.768624
2105,2026-06-30,0.14689039,0.21065745,0.016763804,0.020008264,8.761831
6531,2026-06-30,0.1801619,0.15760425,0.020567033,0.0239046,8.7593155
6234,2026-06-30,0.38656437,0.41640183,0.044135075,0.04874955,8.758468
3432,2026-06-30,0.119166754,0.12766586,0.013607699,0.018132789,8.7566595
6887,2026-06-30,0.15449564,0.16816619,0.017672071,0.020471856,8.741867
6136,2026-06-30,0.1266447,0.13825426,0.014501476,0.017393697,8.732626
8481,2026-06-30,0.18427843,0.14865096,0.021103984,0.02039881,8.731512
2385,2026-06-30,0.17677933,0.16692737,0.020315662,0.023496788,8.7012
5287,2026-06-30,0.16489893,0.23804162,0.01898079,0.027694551,8.687217
5016,2026-06-30,0.14018053,0.14056183,0.016151626,0.018196488,8.678497
1527,2026-06-30,0.15015386,0.16406672,0.017304858,0.017249217,8.676476
5288,2026-06-30,0.12490816,0.18136393,0.014422674,0.017121112,8.659941
3531,2026-06-30,0.11943279,0.15601237,0.013793324,0.019070087,8.658111
8101,2026-06-30,0.12464212,0.13561215,0.0144081265,0.021006783,8.65022
2204,2026-06-30,0.14442152,0.22396955,0.016708527,0.018779553,8.6430645
5315,2026-06-30,0.15373157,0.23766159,0.017793462,0.023129743,8.639293
4560,2026-06-30,0.12725502,0.17095616,0.014742044,0.018496247,8.63153
3546,2026-06-30,0.13826965,0.1926931,0.016019937,0.018690301,8.630559
8112,2026-06-30,0.14148538,0.21598835,0.01639894,0.016473655,8.627189
6951,2026-06-30,0.16548821,0.19923279,0.019187864,0.025797592,8.62418
4967,2026-06-30,0.16768278,0.16399412,0.01944771,0.02922655,8.621795
3287,2026-06-30,0.18587962,0.17778368,0.021561202,0.024718106,8.620624
6669,2026-06-30,0.16710822,0.11976271,0.019385876,0.022081036,8.619657
1540,2026-06-30,0.1318028,0.1403596,0.015304666,0.021341328,8.611373
1451,2026-06-30,0.11150945,0.1625332,0.012991207,0.016791215,8.582795
6885,2026-06-30,0.127712,0.114760704,0.014891431,0.02235545,8.575631
3492,2026-06-30,0.13769503,0.1055456,0.016072126,0.016997034,8.566786
7782,2026-06-30,0.18578593,0.16604805,0.021734055,0.020597793,8.547755
2013,2026-06-30,0.109819286,0.14623448,0.012876205,0.014066105,8.5281925
2421,2026-06-30,0.16293818,0.14599729,0.019106694,0.020577382,8.52736
3260,2026-06-30,0.18436633,0.1706775,0.021634487,0.02864934,8.521478
4566,2026-06-30,0.13127725,0.13460569,0.015424539,0.02086336,8.510383
1475,2026-06-30,0.103568874,0.0953207,0.012198677,0.015227735,8.489476
3052,2026-06-30,0.17006136,0.20261921,0.020036228,0.019448051,8.48727
1234,2026-06-30,0.099827304,0.095496245,0.011799575,0.014487267,8.459529
3356,2026-06-30,0.15789312,0.23179229,0.01867048,0.017591137,8.456379
2355,2026-06-30,0.14391227,0.13541827,0.017032336,0.021939054,8.448859
4903,2026-06-30,0.1710461,0.12225186,0.020261383,0.02271512,8.441559
1530,2026-06-30,0.15240914,0.18558468,0.018058611,0.022262892,8.439226
8076,2026-06-30,0.13105445,0.17131019,0.015537442,0.01899778,8.434208
5706,2026-06-30,0.10472772,0.13099946,0.012425272,0.016639676,8.427928
3171,2026-06-30,0.12623616,0.12191364,0.014979019,0.017699564,8.426969
6147,2026-06-30,0.2264183,0.2509171,0.026879085,0.034133352,8.423273
5007,2026-06-30,0.089446925,0.09077458,0.010630255,0.016383769,8.413581
