stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
4807,2026-08-06,0.083357185,0.06181325,0.017415263,0.020461986,4.7861695
1213,2026-08-06,0.090044014,0.039764382,0.018823754,0.019010603,4.783277
2305,2026-08-06,0.20328112,0.19629444,0.04271887,0.042488642,4.758468
5434,2026-08-06,0.0633144,0.07582685,0.013450091,0.009731823,4.7070084
3105,2026-08-06,0.08136031,-0.020926075,0.017367827,0.021929491,4.684272
6664,2026-08-06,0.0694712,-0.04273186,0.0148329055,0.014555641,4.683271
6223,2026-08-06,0.062082656,0.024429658,0.013262755,0.011895049,4.6806245
2338,2026-08-06,0.108324096,0.0071507217,0.023201752,0.024706433,4.668588
6264,2026-08-06,0.09795943,0.1095033,0.021001799,0.024825605,4.664113
2851,2026-08-06,0.100103885,0.12431288,0.021866756,0.026424862,4.5776935
2382,2026-08-06,0.09284849,-0.049648277,0.020416064,0.026878452,4.5475926
0061,2026-08-06,0.07120744,0.08213566,0.01567114,0.017243389,4.5435686
6277,2026-08-06,0.05538003,0.030771589,0.012212436,0.016493866,4.5343533
3499,2026-08-06,0.05855813,0.011655749,0.01296916,0.01791621,4.5148344
6683,2026-08-06,0.07492816,0.0071399957,0.01661232,0.02106148,4.5101256
6670,2026-08-06,0.06780075,0.05827931,0.015211336,0.013935044,4.4569583
2527,2026-08-06,0.13587312,0.09272284,0.0306399,0.031783096,4.434371
1609,2026-08-06,0.04904929,0.03764138,0.011069136,0.013755633,4.430776
3217,2026-08-06,0.057274166,-0.01842019,0.012928918,0.015852861,4.4295845
0052,2026-08-06,0.085415676,0.13300227,0.019353112,0.016237168,4.413309
6525,2026-08-06,0.082895406,-0.018049454,0.018812345,0.021998981,4.4062023
9905,2026-08-06,0.06322952,0.07072692,0.014493151,0.016969556,4.3624167
6269,2026-08-06,0.06757489,0.046260912,0.015514973,0.022274287,4.355182
1339,2026-08-06,0.046946835,0.010723617,0.010803622,0.013451796,4.3450694
3030,2026-08-06,0.095893,0.029629452,0.022268722,0.02381772,4.305981
1591,2026-08-06,0.115981326,0.067542724,0.026993575,0.03175056,4.296468
1539,2026-08-06,0.07243535,0.068329714,0.016879216,0.014883794,4.2911386
6146,2026-08-06,0.0573169,-0.00042333064,0.013375036,0.0148048485,4.2850437
6244,2026-08-06,0.08841561,0.011123318,0.020661812,0.024529362,4.2789726
1503,2026-08-06,0.040413994,0.023099167,0.009450716,0.011559491,4.2758365
2605,2026-08-06,0.0769976,0.08430066,0.018110631,0.019212315,4.2512794
3406,2026-08-06,0.054558683,-0.016563632,0.012855388,0.013913136,4.243702
1471,2026-08-06,0.0699426,0.095310725,0.01648969,0.01917632,4.2413387
6217,2026-08-06,0.13069235,-0.035233643,0.030928938,0.02919111,4.225432
6442,2026-08-06,0.05322541,0.00553599,0.012609297,0.016526643,4.2207894
4960,2026-08-06,0.0603897,-0.055508953,0.014437634,0.019022342,4.182508
6605,2026-08-06,0.056550227,0.049746428,0.013546708,0.013229909,4.1741543
7556,2026-08-06,0.057772662,-0.05395073,0.013870941,0.014282722,4.164714
1730,2026-08-06,0.050621543,0.015685696,0.01226926,0.012900376,4.1255474
2727,2026-08-06,0.06610947,0.02009499,0.0160281,0.014749049,4.1243405
6903,2026-08-06,0.074097745,-0.09949401,0.018027619,0.017114015,4.110007
6151,2026-08-06,0.05808482,-0.025288273,0.014171219,0.01667762,4.0984983
2355,2026-08-06,0.056983177,0.027961189,0.013908754,0.014965699,4.0966344
5609,2026-08-06,0.06746582,0.072568975,0.01654842,0.0130686425,4.0766277
2832,2026-08-06,0.0748978,0.099154785,0.018384295,0.019706048,4.0737886
3023,2026-08-06,0.058789626,0.051411524,0.014457808,0.015887389,4.0660076
5251,2026-08-06,0.08278649,-0.02357214,0.020402987,0.017831938,4.0573683
4915,2026-08-06,0.07064775,0.10018373,0.017433874,0.017402222,4.052094
3529,2026-08-06,0.07619285,0.070317656,0.018844873,0.016012363,4.042946
6509,2026-08-06,0.07172791,0.0045247483,0.017870752,0.019574326,4.013479
2718,2026-08-06,0.05342374,0.043884397,0.013331919,0.012815028,4.006905
1304,2026-08-06,0.07066144,0.018896643,0.017756537,0.01611778,3.9792366
3213,2026-08-06,0.06845713,0.02749662,0.01720471,0.018852433,3.9787447
6805,2026-08-06,0.061202593,0.00092400855,0.015414146,0.015902575,3.9702895
5871,2026-08-06,0.06356499,0.067317754,0.01603257,0.020203661,3.9644942
3530,2026-08-06,0.057296436,-0.024241274,0.014494361,0.017338697,3.9527428
6109,2026-08-06,0.055057954,0.009616608,0.013989835,0.014945808,3.9352872
3679,2026-08-06,0.06191457,0.017385883,0.015805433,0.016066944,3.917049
2515,2026-08-06,0.078727365,0.0885448,0.020134527,0.020319717,3.9098735
6951,2026-08-06,0.061279543,0.038018297,0.015745264,0.017245825,3.8916879
0057,2026-08-06,0.07121391,-0.049980517,0.018336825,0.026392467,3.8834436
3037,2026-08-06,0.08502116,0.016216137,0.022045206,0.03275321,3.8564985
2535,2026-08-06,0.0640259,0.09134305,0.01671409,0.01921782,3.830425
3467,2026-08-06,0.058012463,-0.062288675,0.015167511,0.0140559925,3.8245325
3450,2026-08-06,0.085208245,0.025405744,0.02230332,0.02850058,3.8202574
1777,2026-08-06,0.05165583,0.03584484,0.013612068,0.015173558,3.7945764
2421,2026-08-06,0.058324534,0.007025141,0.015419311,0.017894581,3.7823188
4946,2026-08-06,0.07537042,-0.01112884,0.019930193,0.023247572,3.7815309
1726,2026-08-06,0.06476206,0.045586057,0.017129237,0.017522708,3.7805703
2402,2026-08-06,0.062317118,0.0034663642,0.016503245,0.014469978,3.7758236
3491,2026-08-06,0.07630016,0.00902796,0.02022963,0.02472523,3.7715166
8016,2026-08-06,0.045415506,0.010815257,0.0124101695,0.014153094,3.6592445
2912,2026-08-06,0.0770847,0.14143603,0.02113116,0.025711905,3.6477435
8059,2026-08-06,0.055342007,-0.049556192,0.015218613,0.017752443,3.6362295
6134,2026-08-06,0.077938035,-0.016422838,0.021671174,0.024433654,3.596226
5529,2026-08-06,0.077697195,0.061348535,0.021663878,0.023991453,3.5863204
2428,2026-08-06,0.056834944,0.023376552,0.015854184,0.018588193,3.5846286
5301,2026-08-06,0.056165583,-0.034213796,0.01576896,0.01844206,3.5615551
6143,2026-08-06,0.060991567,-0.0553943,0.017160222,0.023494862,3.554034
6609,2026-08-06,0.05467298,0.06352659,0.015391327,0.014584638,3.551963
5469,2026-08-06,0.04558539,0.00779485,0.012837901,0.01638662,3.5505679
6862,2026-08-06,0.060400955,-0.024676217,0.017099954,0.019987743,3.5320225
6154,2026-08-06,0.051088594,0.012421722,0.014463473,0.015674165,3.532005
2344,2026-08-06,0.050490435,-0.034639988,0.014324374,0.016818477,3.5245457
5478,2026-08-06,0.038396034,0.046375107,0.010971001,0.012229638,3.4994557
2472,2026-08-06,0.03680203,-0.040154237,0.010518956,0.014611688,3.4983065
3710,2026-08-06,0.06283003,-0.013477492,0.018306395,0.01761814,3.4319482
6138,2026-08-06,0.058798626,-0.01580331,0.017211584,0.016395127,3.4160254
4760,2026-08-06,0.05268333,-0.05560083,0.01552329,0.015358198,3.3936064
4535,2026-08-06,0.04214478,0.017415948,0.012481723,0.015563533,3.3762488
7743,2026-08-06,0.04824674,0.010136191,0.01434297,0.016919449,3.3635554
2414,2026-08-06,0.065384366,0.101637825,0.019508112,0.019227685,3.3514783
2327,2026-08-06,0.07660524,-0.075186774,0.022865858,0.025156677,3.3500552
6104,2026-08-06,0.05158233,-0.051133674,0.015456427,0.015272134,3.3370578
6170,2026-08-06,0.06757484,0.04430982,0.02028278,0.020275095,3.3314714
6679,2026-08-06,0.05723095,-0.08060057,0.017258035,0.013973348,3.3159993
2885,2026-08-06,0.05510842,0.056427345,0.016626868,0.023504194,3.3142204
3535,2026-08-06,0.14331542,0.060782786,0.043242674,0.047101207,3.3141363
2433,2026-08-06,0.039178196,0.009086915,0.011840896,0.014301505,3.3084395
6451,2026-08-06,0.21083136,0.26354226,0.06399802,0.08088025,3.2942905
6127,2026-08-06,0.04309344,-0.065648176,0.013150423,0.016626252,3.2767131
8087,2026-08-06,0.06744711,0.020112297,0.020632302,0.021019405,3.268847
1714,2026-08-06,0.07556612,0.014987166,0.02321421,0.028087245,3.2550263
6271,2026-08-06,0.05840216,-0.01715406,0.017957093,0.017265027,3.2521358
3380,2026-08-06,0.048344668,0.025022421,0.014890413,0.018354615,3.2464795
2852,2026-08-06,0.04778423,0.05450778,0.01475677,0.016190132,3.237903
8150,2026-08-06,0.06485521,-0.037543513,0.020058446,0.0227495,3.2331507
5206,2026-08-06,0.049246065,0.015194307,0.015233598,0.014732286,3.2325149
4904,2026-08-06,0.05429554,0.09114907,0.016818848,0.017745817,3.2280636
6844,2026-08-06,0.0322122,0.022078048,0.01000238,0.014276475,3.2201316
3229,2026-08-06,0.057765793,0.005078346,0.017979914,0.02081343,3.2126172
6443,2026-08-06,0.060413163,-0.040248744,0.01888675,0.021422012,3.1985366
6560,2026-08-06,0.057540774,0.0010151173,0.018017894,0.0155420415,3.1933577
4721,2026-08-06,0.06158235,-0.051866993,0.019482804,0.018040383,3.1606941
3005,2026-08-06,0.06696328,0.08157363,0.021264842,0.021958845,3.1488655
3419,2026-08-06,0.040417936,0.021982288,0.012887335,0.015217455,3.136009
8176,2026-08-06,0.035239078,-0.017095655,0.0112546645,0.014598089,3.130786
6175,2026-08-06,0.048602797,-0.036322523,0.015599717,0.018195933,3.1154206
6278,2026-08-06,0.05949449,0.009670991,0.019174956,0.014901898,3.1025567
2385,2026-08-06,0.03802954,0.013055412,0.0122656375,0.012829575,3.1002417
2484,2026-08-06,0.07529764,-0.0063507273,0.02432467,0.023604622,3.0953982
4931,2026-08-06,0.06864448,0.017979903,0.022211375,0.02413327,3.090371
4126,2026-08-06,0.05026709,0.008922256,0.016298698,0.014974877,3.0839276
8213,2026-08-06,0.057415877,0.0015437129,0.01865456,0.018221231,3.0776815
4536,2026-08-06,0.05357621,0.053445466,0.01749799,0.015621921,3.0616744
6155,2026-08-06,0.047582626,-0.05900612,0.015549317,0.021772148,3.0599136
6409,2026-08-06,0.042966858,0.087415524,0.014107745,0.014437443,3.0454059
1537,2026-08-06,0.043743696,0.02705296,0.01438884,0.018387606,3.0399015
2439,2026-08-06,0.04045484,0.04980831,0.013330156,0.014559206,3.0346084
2462,2026-08-06,0.039356597,-0.008882859,0.012972406,0.013303696,3.0336363
6672,2026-08-06,0.05233622,-0.03657794,0.017365772,0.014423219,3.0135834
8064,2026-08-06,0.058330044,-0.04105878,0.019355195,0.025848018,3.0135078
6257,2026-08-06,0.05395566,-0.016825644,0.01793651,0.017481377,3.0079794
2303,2026-08-06,0.0503731,-0.053397425,0.01676633,0.017707339,3.004241
6548,2026-08-06,0.052657552,-0.005050112,0.01756891,0.018698934,2.9970303
3265,2026-08-06,0.050889857,-0.047978856,0.017011017,0.019559892,2.9914064
3413,2026-08-06,0.027632404,-0.022609286,0.009257911,0.011727878,2.984412
2444,2026-08-06,0.054230962,0.0029001124,0.01830392,0.013803786,2.962644
5340,2026-08-06,0.063628666,-0.055250183,0.021526372,0.022746287,2.95571
3617,2026-08-06,0.054277096,0.007547056,0.018453496,0.016571807,2.9411314
6189,2026-08-06,0.030626273,0.008224448,0.010446245,0.015000107,2.9315166
3624,2026-08-06,0.05012651,-0.038675215,0.017107831,0.01789224,2.9298618
6667,2026-08-06,0.04007552,-0.06794524,0.013707955,0.013520314,2.9233093
3555,2026-08-06,0.09532391,0.07744692,0.03268791,0.034264684,2.9160936
1326,2026-08-06,0.046842206,-0.009115785,0.016073985,0.017498499,2.9139812
2369,2026-08-06,0.10229607,0.07675659,0.035339374,0.032037348,2.8945951
3088,2026-08-06,0.08392474,0.03553041,0.029026171,0.033343483,2.8912475
2059,2026-08-06,0.03085438,0.002544655,0.0107422145,0.011920701,2.8719876
6160,2026-08-06,0.051792774,0.0017892212,0.018035583,0.017794264,2.8715403
1788,2026-08-06,0.032334432,-0.018414509,0.011389966,0.012622079,2.838603
3443,2026-08-06,0.04157784,-0.021438243,0.014708858,0.011184518,2.8265288
2485,2026-08-06,0.09542926,0.021452077,0.033953786,0.036066946,2.8104804
3236,2026-08-06,0.06043774,-0.05824748,0.021508463,0.019214679,2.809821
0050,2026-08-06,0.058838964,0.05642988,0.021006187,0.021615852,2.8008966
5314,2026-08-06,0.09662318,-0.024381539,0.03459949,0.034836825,2.7925382
1477,2026-08-06,0.032296777,0.028958507,0.011669342,0.015953194,2.7674232
1593,2026-08-06,0.040559556,0.04498044,0.014714458,0.015643692,2.7562551
2459,2026-08-06,0.042090353,0.017485945,0.015327014,0.017286127,2.7459755
2493,2026-08-06,0.07819369,0.07011206,0.028515622,0.035484735,2.742039
9912,2026-08-06,0.04010578,0.0052303607,0.014683902,0.019144379,2.731089
4207,2026-08-06,0.041053515,0.02919411,0.015053792,0.016100876,2.72694
1513,2026-08-06,0.044305954,0.010346932,0.016296303,0.014376812,2.7186065
6182,2026-08-06,0.08130598,-0.09034939,0.029954243,0.03248147,2.7142487
4111,2026-08-06,0.033364434,-0.01646028,0.012318328,0.018211598,2.7082999
1303,2026-08-06,0.062528566,-0.0041185417,0.023143679,0.025440278,2.701639
6654,2026-08-06,0.05428791,0.023255706,0.020120176,0.021774532,2.6980486
4551,2026-08-06,0.038076956,-6.437525e-05,0.014146942,0.01400836,2.6913424
2838,2026-08-06,0.046478186,0.13454238,0.017602647,0.01853606,2.640259
8383,2026-08-06,0.06207331,0.00966746,0.023615897,0.024250397,2.628343
1808,2026-08-06,0.10815458,0.13021727,0.041455694,0.050610565,2.608857
2483,2026-08-06,0.03589647,-0.05610284,0.013761779,0.019457769,2.6082282
2404,2026-08-06,0.036289286,0.026119512,0.014109788,0.014292374,2.5717404
7708,2026-08-06,0.051481068,-0.000193522,0.020045497,0.0235848,2.568083
4977,2026-08-06,0.054172505,-0.011108452,0.021121882,0.02192656,2.564636
6202,2026-08-06,0.050009903,-0.008782744,0.019757878,0.02355916,2.5310092
2360,2026-08-06,0.037308574,0.021606509,0.014760538,0.013489731,2.5274177
3360,2026-08-06,0.04218227,-0.009132234,0.016690103,0.022192797,2.5272307
6114,2026-08-06,0.04116494,-0.04829836,0.016325904,0.015752481,2.5212948
5525,2026-08-06,0.06776135,0.08822953,0.026950864,0.025669347,2.5141618
2534,2026-08-06,0.035704188,0.10254299,0.014301907,0.020159943,2.4962888
6237,2026-08-06,0.035964068,-0.06381659,0.014486257,0.01989152,2.4824622
1722,2026-08-06,0.030279994,0.03358834,0.012323421,0.015008844,2.45691
2887,2026-08-06,0.04890118,0.09703299,0.019967683,0.01952542,2.4488938
2467,2026-08-06,0.04166216,0.02851858,0.017044581,0.019596657,2.444162
6263,2026-08-06,0.040529784,-0.0122343,0.016739389,0.015696,2.4210777
8930,2026-08-06,0.02978871,0.01674059,0.012374655,0.017488439,2.407041
5355,2026-08-06,0.037637614,-0.004918615,0.015654152,0.022714224,2.404168
3581,2026-08-06,0.04897575,-0.08560736,0.020371303,0.021468202,2.404036
3689,2026-08-06,0.02879703,-0.08476186,0.011991867,0.0120379,2.4011798
6568,2026-08-06,0.04761893,-0.092393294,0.019857274,0.019192833,2.397939
5328,2026-08-06,0.057727,-0.048683327,0.024238294,0.031082457,2.3815463
6192,2026-08-06,0.031677816,-0.032381214,0.013301624,0.016394146,2.3813207
3332,2026-08-06,0.026341386,-0.02165451,0.0111730695,0.013353565,2.3573673
2520,2026-08-06,0.032378215,0.09262239,0.013749254,0.013189627,2.3547359
4966,2026-08-06,0.034302447,-0.036064845,0.014584579,0.013565446,2.3518057
6259,2026-08-06,0.064778715,0.012827698,0.027552513,0.024960015,2.3510146
9945,2026-08-06,0.065179855,0.06270933,0.027723737,0.024318745,2.3509638
8284,2026-08-06,0.0354845,-0.01697355,0.015094202,0.015510039,2.3507137
4304,2026-08-06,0.03833684,-0.06524528,0.01638232,0.016596835,2.339992
4933,2026-08-06,0.0296421,-0.03703449,0.012681439,0.011127534,2.3372555
8046,2026-08-06,0.03159703,-0.026617352,0.013535676,0.018317925,2.3341794
7728,2026-08-06,0.035555147,0.021776605,0.015300026,0.015540472,2.32371
0055,2026-08-06,0.04799459,0.060840853,0.020710062,0.023540987,2.3173409
2345,2026-08-06,0.031179111,-0.012378837,0.013684693,0.014430185,2.2782266
7734,2026-08-06,0.031972393,-0.041834805,0.014255039,0.011530729,2.242726
6210,2026-08-06,0.033502836,0.0034383829,0.015002917,0.016405541,2.2329392
5533,2026-08-06,0.0370622,0.0781209,0.017004553,0.017173855,2.1794176
3034,2026-08-06,0.037061296,0.0075931144,0.01702709,0.019366259,2.17648
8104,2026-08-06,0.041422237,-0.020800393,0.019125804,0.022288831,2.1656642
3363,2026-08-06,0.08903821,0.009782219,0.041306853,0.050946403,2.155479
8261,2026-08-06,0.048411313,-0.06855512,0.022459319,0.022188168,2.1554153
3531,2026-08-06,0.0243107,0.009170282,0.0113239195,0.014284109,2.1466553
3122,2026-08-06,0.032620765,-0.045068357,0.0152719505,0.014353814,2.135852
9944,2026-08-06,0.02961442,0.048420344,0.014033713,0.01678144,2.1100838
3694,2026-08-06,0.045582604,-0.048261125,0.021717427,0.022161532,2.0987985
2330,2026-08-06,0.04843493,0.00053844764,0.023644514,0.026389547,2.048377
2464,2026-08-06,0.043892823,-0.01237421,0.021602012,0.032089762,2.0317917
4764,2026-08-06,0.043370683,0.024112908,0.021435495,0.02682471,2.023217
2353,2026-08-06,0.04001393,0.099575676,0.019829849,0.021944439,2.017762
6213,2026-08-06,0.037945073,-0.048201118,0.01892869,0.022270037,2.0045269
8996,2026-08-06,0.040768616,-0.040743265,0.020604588,0.023519056,1.9785223
3095,2026-08-06,0.036142696,-0.0861985,0.018451529,0.027338823,1.9586853
9946,2026-08-06,0.04359074,0.04526388,0.022464953,0.023317909,1.9403023
1419,2026-08-06,0.021871809,-0.026638042,0.011345293,0.0150823025,1.9276611
3317,2026-08-06,0.03498474,-0.09048306,0.018163858,0.02211489,1.9259573
2498,2026-08-06,0.034294046,-0.07954195,0.017808378,0.025057556,1.9256173
7750,2026-08-06,0.023969809,-0.02997837,0.012482742,0.013594194,1.920082
