stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3016,2026-08-03,0.3457127,0.1991313,0.04077149,0.03819396,8.479068
2458,2026-08-03,0.12839065,0.097963415,0.015238925,0.01529609,8.424625
6234,2026-08-03,0.22331555,0.13774024,0.027040428,0.029571338,8.258275
3211,2026-08-03,0.18312496,0.08850169,0.022271983,0.022523543,8.221843
2426,2026-08-03,0.24384288,0.14468995,0.029741999,0.025956294,8.198329
6735,2026-08-03,0.13311002,0.026719043,0.016266948,0.019618979,8.182348
4979,2026-08-03,0.27900988,0.24068247,0.0342351,0.032884754,8.149581
6996,2026-08-03,0.17182538,0.103840366,0.02131987,0.030188285,8.059023
3031,2026-08-03,0.14982577,0.10292269,0.018604176,0.02495747,8.052908
8046,2026-08-03,0.121866025,0.016814291,0.015167621,0.013445468,8.034087
2351,2026-08-03,0.11545722,-0.002345971,0.014374338,0.017125446,8.031618
2449,2026-08-03,0.12105465,0.031505596,0.015078145,0.017896574,8.027951
3593,2026-08-03,0.1519961,0.05056542,0.019006822,0.022479102,7.996503
1617,2026-08-03,0.18494295,0.14056177,0.02325001,0.018949829,7.95419
2376,2026-08-03,0.17465381,0.16807923,0.021974497,0.026429728,7.947662
6269,2026-08-03,0.18994258,0.13925174,0.02405979,0.028208738,7.894279
6190,2026-08-03,0.15354474,0.079603076,0.019459164,0.025698371,7.890208
3533,2026-08-03,0.124817416,0.124781564,0.015902571,0.014068427,7.848389
6409,2026-08-03,0.10962107,0.15860046,0.0140142655,0.016361544,7.821548
7749,2026-08-03,0.08102914,-0.0072023855,0.010445819,0.010822077,7.7563453
3290,2026-08-03,0.14941064,0.06737712,0.019288527,0.020105548,7.745687
5234,2026-08-03,0.11878716,0.08032207,0.015352912,0.017975193,7.736605
4958,2026-08-03,0.11621823,0.02482769,0.015057876,0.02037088,7.71759
2344,2026-08-03,0.11389382,-0.009381295,0.014846754,0.019665107,7.6707773
3689,2026-08-03,0.1313121,0.007254834,0.017149106,0.014650998,7.6566353
3709,2026-08-03,0.13140365,0.061495814,0.017190663,0.020088442,7.643452
4760,2026-08-03,0.109583296,-0.009626289,0.014432225,0.013552326,7.592433
6415,2026-08-03,0.08791593,0.038351465,0.011593668,0.013336876,7.5824447
3465,2026-08-03,0.12137181,0.07197885,0.016231209,0.015894597,7.477221
3028,2026-08-03,0.16358614,0.112981,0.02192611,0.020519951,7.460451
3624,2026-08-03,0.2141194,0.083738565,0.028796533,0.032500062,7.4353385
6271,2026-08-03,0.19099875,0.101953074,0.025775407,0.023215262,7.409828
8476,2026-08-03,0.18815435,0.11378495,0.025452036,0.024981916,7.392216
2382,2026-08-03,0.14868456,0.06877322,0.020292686,0.015967343,7.326641
3557,2026-08-03,0.17995025,0.17432968,0.024600195,0.024092274,7.3146954
6679,2026-08-03,0.10436888,-0.021851758,0.014273417,0.015819779,7.3116035
3209,2026-08-03,0.12299735,0.09445833,0.016832527,0.019331522,7.3066893
5274,2026-08-03,0.12542959,0.10301191,0.017259696,0.015111024,7.266774
3592,2026-08-03,0.12177567,0.071347825,0.016839314,0.016108735,7.2311993
2340,2026-08-03,0.116806395,0.050337993,0.016185861,0.022346037,7.2161236
3680,2026-08-03,0.16884263,0.109596424,0.023411632,0.024558313,7.211604
2478,2026-08-03,0.21314245,0.089701205,0.02976752,0.030380504,7.1599946
5410,2026-08-03,0.08379973,0.05960346,0.011756098,0.010926814,7.127586
6229,2026-08-03,0.15180054,0.13044758,0.02130208,0.01983807,7.125756
4583,2026-08-03,0.093441136,0.03899687,0.0131429825,0.011310313,7.1090426
6510,2026-08-03,0.122862265,0.058461234,0.017316915,0.020907499,7.094518
4971,2026-08-03,0.33767426,0.3035142,0.04826367,0.05116066,6.9963036
2342,2026-08-03,0.17267892,-0.0020744957,0.024715181,0.025368212,6.986472
3694,2026-08-03,0.17135385,0.05520581,0.02455259,0.030637171,6.97877
1519,2026-08-03,0.14000662,0.17758624,0.020067032,0.021831706,6.976599
3530,2026-08-03,0.092884056,-0.0013692143,0.013382816,0.012599888,6.9400277
7723,2026-08-03,0.18050545,0.07471409,0.026172265,0.03527464,6.8965583
6023,2026-08-03,0.105124,0.1431186,0.015275522,0.016316148,6.8814087
2424,2026-08-03,0.1611063,0.080834374,0.02365503,0.020585962,6.810369
6548,2026-08-03,0.15160486,0.04793747,0.022278193,0.023750506,6.8047733
1516,2026-08-03,0.11533349,0.16995735,0.016979428,0.021182183,6.7921424
3163,2026-08-03,0.24015734,0.23684072,0.035378892,0.043559395,6.7879615
3264,2026-08-03,0.18830301,0.07920412,0.027997045,0.030306425,6.725577
2375,2026-08-03,0.15715542,0.034821842,0.023413485,0.02655088,6.711889
6175,2026-08-03,0.12396479,0.01641747,0.01848097,0.02091556,6.7073364
4123,2026-08-03,0.1380118,0.07180488,0.020589486,0.024562344,6.7026973
6669,2026-08-03,0.084511265,0.084075704,0.0126670655,0.014738038,6.671205
6246,2026-08-03,0.12782413,0.043030307,0.019243874,0.022562545,6.641983
3356,2026-08-03,0.08753349,0.023436554,0.013194592,0.012719975,6.63354
2474,2026-08-03,0.10319435,0.06782484,0.0155799175,0.013189841,6.623124
8261,2026-08-03,0.1556762,0.008322522,0.023596976,0.021747949,6.597015
2399,2026-08-03,0.10938401,0.007992701,0.016607443,0.022531303,6.586048
3535,2026-08-03,0.30365562,0.25944358,0.04624424,0.043043528,6.5662026
3034,2026-08-03,0.11525302,0.10628176,0.017592568,0.018997213,6.550861
6573,2026-08-03,0.14253807,0.17340085,0.021860246,0.02199327,6.520126
6419,2026-08-03,0.09982394,-0.053656988,0.015316447,0.01794234,6.517009
1304,2026-08-03,0.13327514,0.0946795,0.020478366,0.024062298,6.5077763
2355,2026-08-03,0.12808101,0.09206616,0.019729422,0.021857878,6.491549
2472,2026-08-03,0.107437104,0.023058333,0.016587717,0.013507256,6.4765167
9946,2026-08-03,0.12157691,0.11494042,0.018850192,0.020988904,6.4492955
6640,2026-08-03,0.106095456,0.03307618,0.016479598,0.021431196,6.4375973
6138,2026-08-03,0.115896195,0.077683434,0.018051518,0.021029228,6.419946
6515,2026-08-03,0.09203712,0.0226855,0.014375401,0.012830393,6.4019585
6182,2026-08-03,0.19655149,0.07871338,0.031601723,0.035099633,6.219448
5228,2026-08-03,0.08614263,0.003900358,0.013877049,0.012378904,6.2071137
6155,2026-08-03,0.09818762,-0.023835344,0.015823416,0.019184453,6.204818
3088,2026-08-03,0.16321272,0.10691139,0.02637895,0.03265472,6.186999
6877,2026-08-03,0.1359374,0.088604115,0.022132374,0.025824506,6.1417384
4946,2026-08-03,0.10520565,0.011472192,0.017147426,0.017440462,6.135003
8103,2026-08-03,0.1270811,0.046696562,0.020740185,0.023193844,6.126993
2360,2026-08-03,0.1003746,0.08881119,0.01639605,0.01833194,6.121504
8383,2026-08-03,0.17151636,0.06811099,0.028068604,0.028260887,6.1103945
3037,2026-08-03,0.1619185,0.09490428,0.026523793,0.030008448,6.104421
6207,2026-08-03,0.18340336,0.06556685,0.030107794,0.031562418,6.091355
4526,2026-08-03,0.13520448,0.10310672,0.02222689,0.023655416,6.08265
3023,2026-08-03,0.081161596,0.08404077,0.013375198,0.015011953,6.067613
8289,2026-08-03,0.13258892,0.012334478,0.021853719,0.021868581,6.0668325
6568,2026-08-03,0.1122771,-0.029298432,0.018506717,0.023104928,6.0665016
2308,2026-08-03,0.095202334,0.09998013,0.015761795,0.015637787,6.039686
6683,2026-08-03,0.12577914,0.064588815,0.020890728,0.02246517,6.0205235
5439,2026-08-03,0.12354169,0.022487372,0.020575404,0.027447848,6.0040464
6187,2026-08-03,0.06542277,0.043682195,0.010908039,0.01528214,5.9971156
6134,2026-08-03,0.123020925,0.020221032,0.020635232,0.019169373,5.9614043
6244,2026-08-03,0.14835902,0.047740232,0.024936574,0.027983759,5.949216
4991,2026-08-03,0.4171238,0.3165944,0.07017094,0.06467294,5.9443107
8039,2026-08-03,0.12631302,0.057448756,0.02131263,0.021838466,5.9263964
6509,2026-08-03,0.1084691,0.046955474,0.018342992,0.014687628,5.9130583
4927,2026-08-03,0.16632332,-0.023230918,0.028174393,0.030697308,5.903141
3665,2026-08-03,0.07830403,0.09774074,0.013273139,0.017402085,5.8989916
6202,2026-08-03,0.09390574,0.0015984555,0.015969502,0.021504175,5.879949
6672,2026-08-03,0.07643641,-0.008913406,0.013086217,0.01697757,5.840539
1714,2026-08-03,0.22140853,0.1685771,0.037929595,0.031634606,5.837202
2454,2026-08-03,0.09613772,0.07824528,0.016536007,0.019386593,5.8134894
6654,2026-08-03,0.11875502,0.08613249,0.02046548,0.022085257,5.8024154
2493,2026-08-03,0.14095323,0.09285178,0.024441745,0.02259865,5.7666693
2495,2026-08-03,0.09228884,0.041576542,0.016018279,0.013495638,5.7611103
8024,2026-08-03,0.12053431,0.11371026,0.020970218,0.022867758,5.7476063
1476,2026-08-03,0.101152144,0.12725039,0.017648757,0.019383136,5.7310786
1326,2026-08-03,0.11593971,0.097790115,0.020260772,0.029607985,5.722091
5314,2026-08-03,0.17932831,0.05373822,0.031525776,0.03102486,5.6881275
3490,2026-08-03,0.1082832,0.06666255,0.01910746,0.019504985,5.6667676
3017,2026-08-03,0.10046422,0.11599333,0.017776288,0.019565586,5.651268
6291,2026-08-03,0.09836812,-0.006965982,0.01741119,0.01954323,5.6493826
6670,2026-08-03,0.06263165,0.06112993,0.011104835,0.0120670395,5.6395264
3236,2026-08-03,0.1322078,0.013866018,0.023471745,0.02219775,5.632396
2329,2026-08-03,0.10819941,0.006177484,0.0193615,0.025972204,5.588091
6239,2026-08-03,0.09516797,-0.007807806,0.01705052,0.026052933,5.5812016
4908,2026-08-03,0.105901815,-0.0025159994,0.018973932,0.020919336,5.5811434
5243,2026-08-03,0.07072465,-0.0027925228,0.012726081,0.017832013,5.5570207
3093,2026-08-03,0.10210797,0.013089278,0.018653953,0.018337691,5.4735045
3131,2026-08-03,0.09906138,0.021323012,0.018141007,0.014991631,5.460332
2428,2026-08-03,0.12539345,0.10069098,0.0230329,0.018741848,5.4438653
3679,2026-08-03,0.071877874,0.039239895,0.013214788,0.014631124,5.438788
9933,2026-08-03,0.07231331,0.10959193,0.013397264,0.017036332,5.3972144
6426,2026-08-03,0.08552473,-0.041445192,0.015846312,0.021999834,5.396797
3555,2026-08-03,0.1498854,0.1698622,0.027857617,0.035389744,5.380217
1313,2026-08-03,0.094496295,0.033998173,0.0175641,0.017346269,5.3797755
6862,2026-08-03,0.10773133,-0.007269186,0.02005505,0.025972474,5.3715124
1303,2026-08-03,0.13542892,0.10498425,0.025280736,0.035529085,5.3567886
2369,2026-08-03,0.18628097,0.13399683,0.034793973,0.034839384,5.353675
1213,2026-08-03,0.090041414,0.006650381,0.016840927,0.020700505,5.3462653
6217,2026-08-03,0.18864678,0.08338295,0.03546497,0.031687938,5.319093
8464,2026-08-03,0.106684715,0.15667619,0.020219218,0.019604951,5.2761407
5340,2026-08-03,0.11567351,0.0048105116,0.022157788,0.020888453,5.220209
6442,2026-08-03,0.056141432,-0.004887218,0.0107657295,0.012351772,5.214344
0050,2026-08-03,0.11938921,0.106248744,0.02297545,0.01990912,5.1961555
6127,2026-08-03,0.11262919,-0.021641327,0.021939516,0.018639918,5.1333885
6542,2026-08-03,0.0983683,0.05628968,0.019277234,0.017140724,5.1025577
5434,2026-08-03,0.07211569,0.07543421,0.014182005,0.01202283,5.084655
2385,2026-08-03,0.054640736,0.038537994,0.010771998,0.011417206,5.072008
3265,2026-08-03,0.10665662,0.0058742715,0.021115918,0.020467848,5.0507665
3444,2026-08-03,0.12094562,0.03431378,0.024054516,0.028032398,5.0277705
6903,2026-08-03,0.08439848,-0.036384024,0.016789008,0.017417926,5.0267086
3229,2026-08-03,0.1075008,0.07711729,0.021542417,0.026170956,4.98996
2484,2026-08-03,0.1521744,0.022382226,0.030503586,0.027244372,4.9885745
3413,2026-08-03,0.07196246,0.02758942,0.014460316,0.019770091,4.976204
3005,2026-08-03,0.06807912,0.101554744,0.013701533,0.016179383,4.9683604
3022,2026-08-03,0.116617456,0.03721483,0.023611879,0.02496293,4.9387226
6451,2026-08-03,0.29005292,0.24828504,0.05928264,0.064024225,4.89263
2305,2026-08-03,0.13448049,0.08951894,0.027527666,0.029385837,4.8851075
4766,2026-08-03,0.0658146,0.01714462,0.013510075,0.014371904,4.871159
8150,2026-08-03,0.093518764,0.0065032784,0.019290548,0.014677398,4.847655
8021,2026-08-03,0.112792484,0.011704312,0.023292366,0.021909475,4.8422575
4303,2026-08-03,0.088221595,0.0023389133,0.018266706,0.020454269,4.829375
6609,2026-08-03,0.08794002,0.06486476,0.01821418,0.019204225,4.8278427
2467,2026-08-03,0.07278283,0.06876561,0.015158314,0.016810376,4.801195
4977,2026-08-03,0.08936928,0.0089602405,0.018618235,0.024502749,4.799836
5351,2026-08-03,0.15464753,0.12057387,0.032512147,0.032914322,4.7564616
1432,2026-08-03,0.058941197,0.040658735,0.012471739,0.013562135,4.7256017
2345,2026-08-03,0.05367325,0.057018124,0.011378228,0.014481215,4.716774
1773,2026-08-03,0.07846057,0.0058800387,0.016670773,0.013790882,4.706192
5272,2026-08-03,0.080454774,0.015028686,0.017094959,0.023784114,4.70607
8104,2026-08-03,0.08073627,-0.009131254,0.017170891,0.01745616,4.701653
2070,2026-08-03,0.07162345,-0.0073507964,0.015234911,0.015033663,4.700963
6259,2026-08-03,0.11193643,0.04792174,0.02383596,0.024719277,4.6959186
6143,2026-08-03,0.074034214,-0.050090916,0.015963705,0.024370277,4.637368
3380,2026-08-03,0.072376125,0.03791635,0.015619624,0.013014482,4.6333694
2483,2026-08-03,0.13155878,0.017832523,0.028497111,0.02925271,4.616403
2481,2026-08-03,0.12134033,-0.015262129,0.026302079,0.0206127,4.6131606
3491,2026-08-03,0.11412034,0.113840625,0.024828915,0.026776642,4.5960827
2498,2026-08-03,0.10547296,0.043168243,0.023256231,0.028442727,4.535061
5489,2026-08-03,0.07731637,0.02322719,0.0171401,0.014916693,4.5105844
3062,2026-08-03,0.08333847,0.014360479,0.018653251,0.015226519,4.467532
3529,2026-08-03,0.07683477,0.053917535,0.017339855,0.015799694,4.430852
2605,2026-08-03,0.07244339,0.10094552,0.016395312,0.022287609,4.4182734
8213,2026-08-03,0.062774695,0.017589116,0.014223713,0.01709896,4.4130726
3217,2026-08-03,0.06381187,-0.010992718,0.014542732,0.015845193,4.387585
2317,2026-08-03,0.057306353,0.07421198,0.013135228,0.016344063,4.3624663
1586,2026-08-03,0.0789804,0.026767058,0.018125845,0.026198095,4.3570957
8455,2026-08-03,0.09259009,0.028249603,0.021353701,0.02323141,4.335818
3467,2026-08-03,0.07335267,-0.058070127,0.016971523,0.016485786,4.3218484
6223,2026-08-03,0.069581166,0.011614388,0.01626218,0.014026645,4.278448
3707,2026-08-03,0.11225791,-0.04393841,0.02625869,0.02443465,4.274914
6715,2026-08-03,0.092027776,0.06391967,0.021583846,0.021268763,4.2635365
6854,2026-08-03,0.059206225,-0.06351691,0.013965928,0.016146995,4.23903
2434,2026-08-03,0.13562147,0.051220585,0.03222895,0.033102613,4.2079334
8081,2026-08-03,0.07061037,0.031339917,0.016925799,0.014960505,4.171513
8016,2026-08-03,0.06460802,0.055612907,0.015565766,0.017182048,4.1503816
2303,2026-08-03,0.06918657,-0.020846136,0.016717603,0.025226537,4.138298
3003,2026-08-03,0.046337843,0.038729403,0.011260905,0.013631605,4.114565
2515,2026-08-03,0.08247352,0.12309273,0.020076878,0.027073024,4.107681
4716,2026-08-03,0.08592949,0.0134633565,0.021352341,0.024579475,4.024171
3583,2026-08-03,0.051262405,0.014283716,0.012774639,0.013079357,4.012512
4506,2026-08-03,0.056062475,0.048116747,0.014054079,0.013647631,3.9887698
6805,2026-08-03,0.052444562,-0.0015719612,0.013174295,0.014752676,3.9805226
8105,2026-08-03,0.10930144,0.05772482,0.027567534,0.028371744,3.9647171
6761,2026-08-03,0.06451958,-0.019672671,0.016275704,0.020350773,3.9639215
3645,2026-08-03,0.054951232,-0.018771,0.013868171,0.015707454,3.9621136
8086,2026-08-03,0.06422761,-0.048307214,0.016211001,0.018927913,3.9617324
5251,2026-08-03,0.078278095,-0.017966753,0.019768447,0.022143442,3.959549
3317,2026-08-03,0.10881179,-0.03332269,0.027547846,0.03079376,3.9497766
6664,2026-08-03,0.05636909,-0.045420274,0.014275609,0.015020139,3.9483528
6924,2026-08-03,0.091369785,0.055934913,0.023246512,0.028380116,3.9303038
6139,2026-08-03,0.07234458,0.027931923,0.018448485,0.018541146,3.9212248
6231,2026-08-03,0.061422728,-0.032074686,0.015689863,0.017644309,3.9145539
3363,2026-08-03,0.15814346,0.09461134,0.04045567,0.046232603,3.9089592
6486,2026-08-03,0.051506497,0.004103449,0.013354838,0.013128591,3.856478
2327,2026-08-03,0.09206753,-0.046317335,0.023898201,0.024707075,3.8523266
3450,2026-08-03,0.13670953,0.11017566,0.035488598,0.03845198,3.8521016
2485,2026-08-03,0.2382699,0.01618691,0.06196046,0.06994181,3.8454535
0051,2026-08-03,0.047857165,0.021349084,0.012468335,0.0122565655,3.8379884
6016,2026-08-03,0.06331274,0.09691806,0.016497122,0.024450438,3.8375723
5468,2026-08-03,0.07958579,0.02523949,0.020742122,0.02535349,3.8367314
5864,2026-08-03,0.08212749,0.06301235,0.021412866,0.025359713,3.835248
1513,2026-08-03,0.07182463,0.038971923,0.018811386,0.017246546,3.8179438
2534,2026-08-03,0.07323607,0.10292682,0.019231616,0.020998461,3.80791
5469,2026-08-03,0.06468594,-0.00045438894,0.017027589,0.01531776,3.7986672
3207,2026-08-03,0.06307767,-0.0472977,0.016677665,0.021559898,3.7819378
3033,2026-08-03,0.08199002,0.047451485,0.02172142,0.024051936,3.774442
1727,2026-08-03,0.06470305,-0.026337018,0.017208798,0.023446208,3.7596633
3021,2026-08-03,0.046631567,0.015975174,0.012404545,0.016330166,3.7589293
8996,2026-08-03,0.057746757,0.020522475,0.015704395,0.014965404,3.6768737
5443,2026-08-03,0.098688394,-0.013412084,0.026873557,0.030893348,3.6721869
3105,2026-08-03,0.07986269,-0.04098331,0.021772344,0.023255069,3.6679113
2406,2026-08-03,0.09781563,0.096115686,0.026698649,0.031239545,3.663555
2439,2026-08-03,0.058609843,0.03484038,0.016366277,0.014047567,3.580916
8088,2026-08-03,0.07322979,-0.005154109,0.020491296,0.02624921,3.5735278
1709,2026-08-03,0.06412323,0.0539064,0.018068142,0.016184196,3.54877
6739,2026-08-03,0.055832252,0.005353923,0.015887346,0.019024512,3.5140378
2408,2026-08-03,0.061242666,-0.08141945,0.0174566,0.01968581,3.5080802
3054,2026-08-03,0.080768496,0.038219035,0.023140764,0.03375502,3.4901617
3055,2026-08-03,0.07823197,-0.027491326,0.022416003,0.023732688,3.4898496
3030,2026-08-03,0.12259776,0.05719513,0.035133928,0.027111232,3.4893417
6270,2026-08-03,0.0949924,0.04217726,0.027529895,0.024313008,3.4503927
4745,2026-08-03,0.090930715,0.014476178,0.026422245,0.028769877,3.4413152
2330,2026-08-03,0.08164392,0.062284034,0.023735056,0.021865293,3.4396582
1301,2026-08-03,0.06288479,0.017800296,0.018379634,0.018993225,3.4212525
1471,2026-08-03,0.056893535,0.07655671,0.016637977,0.01502434,3.4192927
3532,2026-08-03,0.06362149,-0.014329356,0.018626658,0.021134753,3.4154315
4707,2026-08-03,0.12626988,-0.05212586,0.03764213,0.034245156,3.354394
0052,2026-08-03,0.065339275,0.09174706,0.019582532,0.02086298,3.3364396
6156,2026-08-03,0.087548755,-0.005791661,0.026285542,0.024460198,3.3305542
8131,2026-08-03,0.07326538,-0.032142904,0.022039391,0.026616443,3.3241415
6547,2026-08-03,0.094332315,0.096909955,0.028476074,0.028977185,3.3125703
2441,2026-08-03,0.09922569,0.010834475,0.030038571,0.0312606,3.3031662
2637,2026-08-03,0.06267872,0.11859791,0.019085849,0.023164252,3.2838693
3615,2026-08-03,0.0913501,-0.011623931,0.028028654,0.026248837,3.259052
8043,2026-08-03,0.07797256,-0.050887007,0.02398493,0.028365182,3.2507625
2379,2026-08-03,0.05959809,0.0697036,0.018344766,0.015281606,3.248602
2401,2026-08-03,0.06649012,-0.008650319,0.020563867,0.01880523,3.2331898
4931,2026-08-03,0.06705413,0.002743699,0.020793984,0.024406098,3.2245338
4551,2026-08-03,0.06982795,0.010869811,0.021659253,0.022088395,3.2237828
8064,2026-08-03,0.08465529,-0.011333028,0.026265882,0.028261531,3.2228909
2352,2026-08-03,0.047148928,0.008510109,0.014687126,0.015541506,3.210003
3710,2026-08-03,0.06389008,-0.014725173,0.020014029,0.019606834,3.192105
2316,2026-08-03,0.049081217,-0.028203936,0.015387512,0.015504089,3.1894712
8069,2026-08-03,0.061468396,0.053528354,0.019336777,0.021465434,3.1786692
5425,2026-08-03,0.09419544,-0.03295303,0.029713433,0.027647268,3.1700232
1710,2026-08-03,0.059098203,-0.053558454,0.018652478,0.023004655,3.1682136
2492,2026-08-03,0.07559716,-0.10050858,0.023863748,0.020487271,3.1677334
3138,2026-08-03,0.05610664,-0.105431475,0.017795652,0.02551271,3.1526513
8284,2026-08-03,0.035873987,-0.009371345,0.011413892,0.011873124,3.1427355
2367,2026-08-03,0.06604454,-0.04385082,0.021331893,0.02725656,3.0959015
6706,2026-08-03,0.059569262,-0.049152326,0.019295808,0.019929832,3.0870008
6485,2026-08-03,0.055454515,-0.0638307,0.018030608,0.026667943,3.0754058
8027,2026-08-03,0.08526138,-0.031627152,0.027831404,0.028087258,3.0633855
1711,2026-08-03,0.06286882,-0.054123364,0.020565791,0.023964474,3.0568123
3455,2026-08-03,0.07933916,-0.036144957,0.025978269,0.024671683,3.0539412
6788,2026-08-03,0.05280287,-0.06235899,0.017389147,0.023719765,3.036367
3526,2026-08-03,0.04622128,-0.025860187,0.015268888,0.018401174,3.0269558
3498,2026-08-03,0.064543724,-0.07050078,0.02136308,0.020327147,3.021133
3430,2026-08-03,0.05988269,-0.018599411,0.019950505,0.023933332,3.0014122
3114,2026-08-03,0.05814779,-0.016748575,0.019427404,0.017887902,2.9929268
3008,2026-08-03,0.052334473,0.04714732,0.017505914,0.020992419,2.98936
2414,2026-08-03,0.05742155,0.090167984,0.019344985,0.020407628,2.9681377
6237,2026-08-03,0.0622569,-0.019738697,0.021193922,0.024192374,2.9373498
6153,2026-08-03,0.04124948,-0.011090978,0.014121662,0.017495228,2.9208007
3611,2026-08-03,0.039681055,-0.02938705,0.013602213,0.017406741,2.9170353
2236,2026-08-03,0.062235653,-0.0010310387,0.0213911,0.020583142,2.9092822
3285,2026-08-03,0.04948655,0.012276856,0.017011773,0.017408809,2.908788
3443,2026-08-03,0.042108025,-0.01622893,0.0144770555,0.012268052,2.9084034
8054,2026-08-03,0.04958014,-0.09219076,0.017061261,0.022328746,2.9058363
1342,2026-08-03,0.04123695,0.04922288,0.014242248,0.014020716,2.8951929
3580,2026-08-03,0.047199987,-0.074394636,0.01641314,0.018728454,2.8755689
3213,2026-08-03,0.062308095,-0.00083036494,0.02189625,0.026758209,2.8454757
6164,2026-08-03,0.056035582,-0.01707213,0.019933572,0.024565851,2.8109748
8240,2026-08-03,0.05358591,-0.048642073,0.019172687,0.02250236,2.7947628
3515,2026-08-03,0.02634518,-0.057527382,0.009616571,0.012380995,2.739276
1708,2026-08-03,0.041344102,-0.015010755,0.015096376,0.017772844,2.7384958
6245,2026-08-03,0.049281456,0.013919062,0.0181166,0.023267664,2.7200873
2323,2026-08-03,0.052923348,-0.0020662914,0.01946392,0.01976272,2.7189093
7728,2026-08-03,0.03872834,0.0020427667,0.014540411,0.015123929,2.6633139
8162,2026-08-03,0.05732394,-0.051338036,0.021651547,0.02225896,2.6474454
3701,2026-08-03,0.042456243,-0.05628264,0.016071957,0.018291168,2.6414707
3605,2026-08-03,0.048266213,-0.017299887,0.01831955,0.016322386,2.6345394
6693,2026-08-03,0.055278443,-0.07805106,0.021040557,0.018913917,2.627108
6160,2026-08-03,0.04313842,-0.01983279,0.016509488,0.020496229,2.6127887
6154,2026-08-03,0.055974208,0.010392676,0.021961702,0.019844802,2.548603
2497,2026-08-03,0.047231596,-0.045693032,0.018817468,0.019944338,2.5098534
