stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
6217,2026-07-31,0.2140138,0.0796193,0.029472386,0.02143435,7.2612557
3138,2026-07-31,0.10391316,-0.04549253,0.014342474,0.01672778,7.24463
0050,2026-07-31,0.1350818,0.09786935,0.018674795,0.023170173,7.232988
6996,2026-07-31,0.1314031,0.07797777,0.01818981,0.019777628,7.223598
3017,2026-07-31,0.12831913,0.148896,0.017936008,0.015148222,7.153876
3163,2026-07-31,0.26229033,0.2610368,0.036690976,0.040445577,7.1484385
1519,2026-07-31,0.12618402,0.16979796,0.017686838,0.017600153,7.133942
3413,2026-07-31,0.10852585,0.047932863,0.015215223,0.019256016,7.1322465
2424,2026-07-31,0.14312942,0.065538846,0.02012045,0.02175062,7.113276
2376,2026-07-31,0.15150581,0.17486678,0.02160456,0.022409605,7.012353
9946,2026-07-31,0.11645294,0.112883225,0.016620688,0.020024924,7.0060835
6021,2026-07-31,0.22359937,0.2536883,0.03196255,0.033838186,6.9954486
2382,2026-07-31,0.15127966,0.0764246,0.02163859,0.023194838,6.9908743
5536,2026-07-31,0.11038606,0.10454447,0.01579358,0.013601951,6.9888563
3535,2026-07-31,0.29969704,0.2507643,0.042995356,0.042192716,6.9702897
6715,2026-07-31,0.13285701,0.09976602,0.019059513,0.019085076,6.9702744
1313,2026-07-31,0.10542102,0.050957117,0.015160615,0.01884165,6.9531527
3209,2026-07-31,0.13492578,0.09620348,0.019435517,0.023800286,6.94187
3491,2026-07-31,0.14660801,0.14361122,0.02114717,0.023711065,6.9324207
3290,2026-07-31,0.1656129,0.08589759,0.023896454,0.02557051,6.9301486
5439,2026-07-31,0.15467398,0.058528937,0.022379318,0.015932888,6.911161
6419,2026-07-31,0.09830926,-0.050415475,0.01424218,0.016749477,6.9021993
2485,2026-07-31,0.1804808,-0.00841131,0.02616916,0.034489874,6.8964343
3689,2026-07-31,0.10793948,0.0008181469,0.015751682,0.017751398,6.8521333
8383,2026-07-31,0.16089375,0.071048774,0.023530606,0.023672763,6.8373466
1476,2026-07-31,0.0853453,0.1105488,0.012484891,0.015026785,6.8353386
3131,2026-07-31,0.08889926,0.0240027,0.013047727,0.012273105,6.8128686
3645,2026-07-31,0.09660025,0.022095252,0.014224883,0.013706298,6.790457
6182,2026-07-31,0.20311673,0.06366139,0.030531183,0.033725183,6.6525455
2070,2026-07-31,0.09124718,0.010336135,0.0137477545,0.010814161,6.6367593
2329,2026-07-31,0.13595778,0.030435931,0.020660697,0.01922981,6.5801845
2472,2026-07-31,0.1251915,0.059450798,0.019108647,0.014628389,6.5512195
2351,2026-07-31,0.09743355,0.021804845,0.014900798,0.013802062,6.5383754
2369,2026-07-31,0.23860238,0.18367599,0.036510613,0.031550452,6.5349727
5410,2026-07-31,0.0724426,0.043131597,0.011124962,0.013062603,6.5111313
5228,2026-07-31,0.11189666,0.029346395,0.017239448,0.018002432,6.490357
5425,2026-07-31,0.15903409,0.03289544,0.024504721,0.026459128,6.4896717
6409,2026-07-31,0.09386345,0.15415983,0.014473436,0.01856392,6.484774
8464,2026-07-31,0.09733064,0.15908003,0.015014023,0.018124877,6.482217
5443,2026-07-31,0.14645265,0.01996334,0.022754317,0.029114738,6.435975
6415,2026-07-31,0.09413379,0.055739563,0.014703221,0.015673142,6.4018207
3105,2026-07-31,0.098576225,-0.011989486,0.015423461,0.024264807,6.3909025
5340,2026-07-31,0.13751628,0.041072257,0.021529052,0.028373508,6.387178
2498,2026-07-31,0.12442108,0.019202417,0.019513624,0.030488614,6.375787
3707,2026-07-31,0.1878219,0.009630808,0.029475251,0.028058285,6.3719735
8213,2026-07-31,0.08556449,0.051321927,0.013491719,0.012796722,6.3415303
2495,2026-07-31,0.1162931,0.06913107,0.018341145,0.02354579,6.340213
1516,2026-07-31,0.13811606,0.17475061,0.021941938,0.019580653,6.2943287
8074,2026-07-31,0.110064305,0.007429271,0.017488299,0.01401092,6.293237
6270,2026-07-31,0.11759284,0.05018127,0.01875638,0.024581546,6.2691503
6223,2026-07-31,0.08657074,0.036611725,0.013827677,0.012908224,6.260233
3694,2026-07-31,0.17253657,0.04332199,0.027619211,0.030464163,6.2467504
6640,2026-07-31,0.10754986,0.041510582,0.017225264,0.019379556,6.2433653
5489,2026-07-31,0.084717594,0.026309947,0.013580187,0.012839893,6.2378635
3229,2026-07-31,0.13725226,0.10993359,0.022005867,0.026347147,6.236792
2344,2026-07-31,0.106006734,-0.005477174,0.017039312,0.017417213,6.2209387
8105,2026-07-31,0.1815847,0.11835543,0.029195415,0.026302336,6.2194176
8150,2026-07-31,0.13546126,0.04460986,0.02181533,0.02077147,6.209168
4707,2026-07-31,0.18588562,0.014735381,0.030163305,0.0403075,6.162437
6138,2026-07-31,0.11052127,0.055964842,0.017967628,0.018985882,6.1507907
3530,2026-07-31,0.10646127,0.017699981,0.017336901,0.018547643,6.140378
6127,2026-07-31,0.15218382,0.017837437,0.024911981,0.021584207,6.1086154
6231,2026-07-31,0.077460654,-0.001253095,0.012691888,0.017134741,6.1026816
2483,2026-07-31,0.2247702,0.10842082,0.037089296,0.03475054,6.0600815
6679,2026-07-31,0.11580987,0.0027914618,0.019125605,0.017516026,6.05491
8996,2026-07-31,0.080281846,0.035183463,0.013340427,0.01801119,6.0174856
6451,2026-07-31,0.29338637,0.24487938,0.048958294,0.043485217,5.9924555
6134,2026-07-31,0.13314113,0.01181404,0.022364298,0.023775635,5.953023
3665,2026-07-31,0.07817818,0.08867245,0.013156368,0.014412549,5.9417796
2305,2026-07-31,0.19839716,0.13566898,0.033408653,0.02894735,5.9383187
3023,2026-07-31,0.07150678,0.08480413,0.012044572,0.015713302,5.936354
3264,2026-07-31,0.19793679,0.09530742,0.033450034,0.023465328,5.91721
6664,2026-07-31,0.063923925,-0.022978744,0.010843028,0.018183764,5.8948503
6190,2026-07-31,0.14755541,0.064706214,0.025031539,0.026615564,5.894544
2605,2026-07-31,0.075022474,0.09953507,0.01275482,0.01494579,5.8814306
4760,2026-07-31,0.107407115,0.002257194,0.018360605,0.0157208,5.8495493
6207,2026-07-31,0.19336742,0.06321879,0.033394214,0.037320625,5.7902737
2454,2026-07-31,0.10148487,0.08747231,0.017536664,0.017181706,5.786681
2352,2026-07-31,0.09138624,0.057747517,0.01582725,0.015659472,5.7736163
8086,2026-07-31,0.075430244,-0.026121553,0.013074743,0.017101655,5.768716
2345,2026-07-31,0.0702943,0.08683899,0.012346578,0.015410096,5.6929626
6821,2026-07-31,0.083642595,-0.015604483,0.014716845,0.013824233,5.6830735
6156,2026-07-31,0.15601414,0.041705567,0.027472524,0.025640314,5.678709
2317,2026-07-31,0.0801053,0.08521466,0.014118997,0.01706341,5.6731806
3467,2026-07-31,0.080388576,-0.050400574,0.014210967,0.012677248,5.6564
6202,2026-07-31,0.12066453,0.017056163,0.021386633,0.022540024,5.64179
8024,2026-07-31,0.12573203,0.108086236,0.022379456,0.025716476,5.617939
6672,2026-07-31,0.11417984,0.03746896,0.020350063,0.015939048,5.61051
6246,2026-07-31,0.10897854,0.03250902,0.01942301,0.029624995,5.6105065
6669,2026-07-31,0.102506734,0.091706604,0.018269924,0.016845677,5.610375
1303,2026-07-31,0.12553279,0.10332548,0.022970084,0.029922528,5.464818
3406,2026-07-31,0.10167434,0.07828712,0.018607384,0.021090066,5.4638996
3592,2026-07-31,0.10604397,0.06341115,0.019496836,0.019348962,5.438756
8455,2026-07-31,0.10916024,0.040197294,0.020181952,0.02546151,5.4085364
5314,2026-07-31,0.1619205,0.066620864,0.030125193,0.023732917,5.3747416
6237,2026-07-31,0.106419526,0.023288088,0.019829843,0.023668779,5.366364
3062,2026-07-31,0.10564268,0.048294608,0.019769432,0.022060119,5.343468
8104,2026-07-31,0.08778509,-0.0020790761,0.016500937,0.022181205,5.319684
6573,2026-07-31,0.1444275,0.1697398,0.02725382,0.03009058,5.2991543
8131,2026-07-31,0.11051075,-0.02102956,0.021023793,0.02449244,5.2562113
6291,2026-07-31,0.110708736,0.030033078,0.021078689,0.0194798,5.251915
6213,2026-07-31,0.104039855,0.0073616006,0.01981163,0.01649512,5.2511883
3701,2026-07-31,0.090956084,-0.0048532626,0.01732027,0.022862842,5.251121
6739,2026-07-31,0.08168776,0.024360733,0.015559509,0.015774092,5.2496843
3317,2026-07-31,0.15563916,0.021649005,0.02965944,0.028990591,5.247365
8054,2026-07-31,0.10833117,-0.04524112,0.020655433,0.02037613,5.2444277
6139,2026-07-31,0.072944865,0.060974784,0.013965918,0.019532274,5.2226887
6903,2026-07-31,0.089922555,-0.025155997,0.01722575,0.016755486,5.2199373
4946,2026-07-31,0.10046017,0.021009438,0.019326856,0.024075933,5.197688
8358,2026-07-31,0.097939715,-0.04626317,0.018853562,0.02400517,5.1944838
2457,2026-07-31,0.09746585,-0.004336072,0.018827548,0.024420397,5.176493
3207,2026-07-31,0.10122369,-0.004717958,0.019580208,0.014037484,5.1694303
6654,2026-07-31,0.14241786,0.10004686,0.027665202,0.030046469,5.14772
6187,2026-07-31,0.07165842,0.049834505,0.014013347,0.015532179,5.1132183
3498,2026-07-31,0.13360064,-0.027616711,0.0262285,0.032829832,5.093526
3679,2026-07-31,0.06622098,0.036497507,0.013001376,0.015937675,5.0929904
4716,2026-07-31,0.12085687,0.043040376,0.023870025,0.027612407,5.062911
6509,2026-07-31,0.093088605,0.0391679,0.018392216,0.01772418,5.061029
7723,2026-07-31,0.1593383,0.07186515,0.031528175,0.03288127,5.053678
3356,2026-07-31,0.08137432,0.028085105,0.016143063,0.016139746,5.04051
3529,2026-07-31,0.09475823,0.061389446,0.01881181,0.01861082,5.036899
4958,2026-07-31,0.114070654,0.031108426,0.022658462,0.020700809,5.034129
3338,2026-07-31,0.1016154,-0.016581258,0.020263389,0.02031725,5.014481
6259,2026-07-31,0.13499366,0.06632791,0.026956987,0.028543813,5.007557
3444,2026-07-31,0.13673405,0.038717203,0.027342243,0.028851518,5.0006523
3550,2026-07-31,0.096563034,-0.05213315,0.019410687,0.024647899,4.974479
4745,2026-07-31,0.099969655,0.02066098,0.020133832,0.022925476,4.9650106
4303,2026-07-31,0.10136349,0.01959291,0.020435221,0.023107879,4.9599915
2467,2026-07-31,0.09191806,0.103252634,0.018558986,0.018153535,4.952485
4931,2026-07-31,0.08160668,0.042915463,0.016513662,0.02313914,4.9414682
5243,2026-07-31,0.092628084,0.023611195,0.018770022,0.019580066,4.934632
3003,2026-07-31,0.07697199,0.07053998,0.01566764,0.014734799,4.912487
8069,2026-07-31,0.11168559,0.08726864,0.022761624,0.023747265,4.9065337
3162,2026-07-31,0.13372287,0.05005871,0.02734709,0.027758956,4.8896604
2434,2026-07-31,0.12339206,0.074489616,0.025300182,0.026907755,4.8769283
6568,2026-07-31,0.11197333,-0.019475007,0.023088735,0.026194593,4.8494854
3450,2026-07-31,0.1816184,0.18046781,0.03746414,0.039133035,4.847664
8021,2026-07-31,0.14708751,0.050031107,0.030346243,0.019676268,4.8468165
6693,2026-07-31,0.09264534,-0.04686029,0.01912468,0.01860419,4.8440285
3033,2026-07-31,0.10006405,0.07374501,0.020691393,0.02064842,4.835789
6854,2026-07-31,0.06597935,-0.047196794,0.013663238,0.017659836,4.828615
2515,2026-07-31,0.10289578,0.1378677,0.021382315,0.026645204,4.811966
6609,2026-07-31,0.08811855,0.07454092,0.018322254,0.018452782,4.8091106
6261,2026-07-31,0.07594364,-0.036526266,0.016024375,0.018095607,4.7389617
2401,2026-07-31,0.09966793,0.025623739,0.021101851,0.020831702,4.7229605
1727,2026-07-31,0.1119925,0.016178286,0.023765652,0.021121262,4.71217
4956,2026-07-31,0.098180465,-0.012800892,0.020886404,0.018790305,4.700463
5272,2026-07-31,0.082565226,0.01035734,0.017566811,0.021453628,4.6998014
3490,2026-07-31,0.10953684,0.062385265,0.023306519,0.029206794,4.6996355
3055,2026-07-31,0.13542789,0.006242945,0.028939899,0.018816927,4.679464
3363,2026-07-31,0.18290348,0.12882221,0.039721165,0.04443382,4.60457
3555,2026-07-31,0.15173133,0.15740703,0.033119388,0.0335193,4.5812063
8046,2026-07-31,0.058548737,-0.004093028,0.012842448,0.017604431,4.558646
1710,2026-07-31,0.11385042,-0.0059698513,0.025011279,0.028996106,4.551781
6877,2026-07-31,0.15271546,0.11632381,0.033556666,0.036527924,4.550837
6239,2026-07-31,0.06831158,-0.017157339,0.015028861,0.025072245,4.5450573
7728,2026-07-31,0.049823403,0.019729137,0.011019683,0.0101572955,4.5208993
3030,2026-07-31,0.11641498,0.072590545,0.025783172,0.025795095,4.5149784
8240,2026-07-31,0.099520124,0.0057009193,0.022048159,0.024267307,4.5135565
3114,2026-07-31,0.07880826,0.004266513,0.017530326,0.017760646,4.4952826
2406,2026-07-31,0.11571113,0.120551914,0.025766505,0.03570426,4.4905834
6706,2026-07-31,0.08328686,-0.04829731,0.018596102,0.023640966,4.478486
2534,2026-07-31,0.066957034,0.099296786,0.01506314,0.0154739395,4.4447966
4755,2026-07-31,0.057776414,-0.033380367,0.013014476,0.015116415,4.439055
8162,2026-07-31,0.08420415,-0.020931737,0.019053059,0.017507458,4.419224
5469,2026-07-31,0.058248743,-0.0026295714,0.0132255405,0.015657328,4.4039288
2367,2026-07-31,0.095658906,-0.055938467,0.021912925,0.025722142,4.365211
3526,2026-07-31,0.0491485,-0.001743222,0.011343724,0.015532233,4.3322783
6670,2026-07-31,0.07598122,0.070225544,0.017548747,0.017512286,4.329477
3481,2026-07-31,0.09508093,-0.02485112,0.021985456,0.022844268,4.3245225
1513,2026-07-31,0.075970076,0.03590977,0.017640013,0.020676125,4.306446
2441,2026-07-31,0.11471204,0.040743027,0.0267131,0.028121255,4.2940636
3430,2026-07-31,0.08746104,0.0036553296,0.02041817,0.022749614,4.2832804
3615,2026-07-31,0.115531586,0.0006759971,0.027014513,0.029114334,4.2764907
6442,2026-07-31,0.06969512,0.0027918257,0.016298456,0.018861003,4.275917
2236,2026-07-31,0.08653997,0.038586695,0.020422807,0.021809148,4.2372103
2368,2026-07-31,0.052811004,0.016575074,0.012500246,0.013274958,4.224459
6761,2026-07-31,0.08644267,-0.0011656146,0.020476809,0.022360941,4.2212853
8043,2026-07-31,0.1014589,-0.016515572,0.024203042,0.022445489,4.1918163
6016,2026-07-31,0.07142602,0.11195801,0.017183276,0.022747451,4.156475
3217,2026-07-31,0.060610477,-0.01924869,0.01467675,0.01481732,4.129412
6425,2026-07-31,0.07049945,-0.026124695,0.017083028,0.013805601,4.1266294
2303,2026-07-31,0.07940887,-0.015390301,0.019275872,0.01998723,4.1193857
5452,2026-07-31,0.06986591,-0.024541546,0.016984286,0.017744463,4.11332
2388,2026-07-31,0.13758294,0.054025117,0.0335309,0.040435746,4.103047
5434,2026-07-31,0.069338456,0.07566333,0.016968803,0.016638944,4.0859904
3532,2026-07-31,0.097143926,0.011395977,0.02382546,0.019048907,4.0771446
2379,2026-07-31,0.06533842,0.08418462,0.016165016,0.021088967,4.041714
1213,2026-07-31,0.09015759,-0.010382664,0.022367004,0.02422512,4.0306497
3673,2026-07-31,0.08634782,0.005362945,0.021918856,0.0237337,3.9392512
8088,2026-07-31,0.10676115,0.014351199,0.027170356,0.026479267,3.92918
2492,2026-07-31,0.10266892,-0.06176485,0.026140861,0.02157738,3.927376
6224,2026-07-31,0.08117064,-0.0105711995,0.020718249,0.022024037,3.917644
3090,2026-07-31,0.07999398,-0.058987506,0.020489004,0.0208263,3.904049
1590,2026-07-31,0.047172464,0.052938696,0.012093877,0.014152995,3.9002018
2316,2026-07-31,0.07000211,-0.0025429225,0.01799677,0.017969001,3.889488
8027,2026-07-31,0.10138847,0.0021745125,0.026109569,0.027564736,3.8830433
5328,2026-07-31,0.1003421,0.0010219329,0.025850704,0.030255202,3.8814502
6805,2026-07-31,0.0559894,0.004610924,0.014455079,0.0130947335,3.8730695
6168,2026-07-31,0.08448494,-0.056041002,0.021949844,0.0217751,3.8488243
3537,2026-07-31,0.08292876,0.0029917986,0.021620885,0.019991266,3.8354084
3231,2026-07-31,0.05909695,0.09447535,0.0154336095,0.015393873,3.8288593
6284,2026-07-31,0.09357654,0.012636755,0.024706835,0.023268893,3.7873225
9933,2026-07-31,0.07438692,0.12299337,0.019799704,0.02210937,3.7567813
2464,2026-07-31,0.0928463,0.050507076,0.024734858,0.025551984,3.7535102
2439,2026-07-31,0.050935753,0.041184314,0.01359984,0.0119005125,3.7450445
1432,2026-07-31,0.042988937,0.04079125,0.011509944,0.013676703,3.7346144
4551,2026-07-31,0.07228314,0.036626253,0.019469261,0.015474333,3.7124896
1795,2026-07-31,0.07186295,0.045042697,0.019701336,0.019584263,3.647433
3008,2026-07-31,0.04646357,0.042544518,0.012789897,0.011448605,3.63255
6560,2026-07-31,0.066980556,-0.023160465,0.018476872,0.01740059,3.6249063
3402,2026-07-31,0.072095565,-0.06102934,0.01989917,0.020285528,3.6228616
3455,2026-07-31,0.087691195,-0.029752,0.024217578,0.020295931,3.6208234
2337,2026-07-31,0.06018639,-0.03622012,0.01665375,0.020215858,3.6137671
3583,2026-07-31,0.051724244,0.029570233,0.014325215,0.011925693,3.6104612
8182,2026-07-31,0.08372286,-0.013888846,0.02318945,0.0239494,3.61023
3580,2026-07-31,0.061236445,-0.06733991,0.017072717,0.015112081,3.5865912
6486,2026-07-31,0.04881139,-0.00075633824,0.013708574,0.015030097,3.5603871
3021,2026-07-31,0.05901963,0.019621933,0.016633227,0.014705664,3.5480835
6547,2026-07-31,0.09212896,0.10145839,0.025989419,0.027527748,3.5447278
3710,2026-07-31,0.062157083,-0.022576999,0.017582282,0.01884321,3.53501
6153,2026-07-31,0.0696023,0.030477865,0.01974562,0.024081012,3.5247705
6834,2026-07-31,0.112301394,0.014410289,0.03193655,0.025721783,3.5162811
1773,2026-07-31,0.055625167,-0.007420883,0.015843362,0.018304586,3.510723
6227,2026-07-31,0.08707271,0.06992221,0.024807421,0.02928247,3.5098045
6124,2026-07-31,0.05077254,0.0037885462,0.014490508,0.015271738,3.5036066
8422,2026-07-31,0.068822496,0.028834607,0.019650152,0.021574544,3.5022118
6788,2026-07-31,0.068309665,-0.031870376,0.019539673,0.019676883,3.4957683
8064,2026-07-31,0.108787104,0.015266816,0.031721704,0.03069264,3.429314
6164,2026-07-31,0.07364566,0.01774588,0.021493386,0.023759404,3.426274
2313,2026-07-31,0.06219305,-0.02977668,0.018286897,0.017584639,3.4007766
3443,2026-07-31,0.046984944,0.0024308055,0.01381697,0.012603781,3.4002783
1503,2026-07-31,0.046599675,0.0024528995,0.013747196,0.019858545,3.389512
2436,2026-07-31,0.09339029,-0.06631721,0.027771655,0.02444429,3.3626707
