stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3016,2026-07-14,0.39728984,0.5496595,0.037716907,0.04616061,10.53319
3516,2026-07-14,0.15165932,0.25891018,0.014401791,0.01653776,10.529857
6625,2026-07-14,0.112914085,0.16050366,0.010729168,0.01654154,10.523049
3356,2026-07-14,0.18133113,0.2612677,0.017241217,0.020887408,10.516694
3227,2026-07-14,0.25894496,0.24690476,0.024766905,0.026097042,10.454859
3289,2026-07-14,0.30775008,0.29708508,0.0294395,0.03691784,10.45329
2439,2026-07-14,0.122206934,0.1612086,0.011699707,0.013186767,10.444406
3221,2026-07-14,0.44155532,0.58568066,0.042306352,0.048187815,10.436847
2328,2026-07-14,0.14574727,0.11932038,0.014030223,0.018759694,10.387354
3712,2026-07-14,0.15781954,0.22774868,0.015197432,0.01765429,10.383936
8083,2026-07-14,0.14500256,0.1258752,0.013966671,0.020662006,10.381298
2330,2026-07-14,0.27042636,0.26771912,0.026056321,0.026980512,10.378134
1323,2026-07-14,0.13380331,0.16037552,0.012897971,0.01760762,10.373177
3231,2026-07-14,0.25242418,0.24644352,0.024439571,0.03519699,10.32808
6680,2026-07-14,0.19063264,0.22808641,0.018510899,0.024804663,10.297844
7782,2026-07-14,0.1464484,0.16683711,0.014222275,0.014021377,10.2963915
2534,2026-07-14,0.13858804,0.16295831,0.013498292,0.01883183,10.266319
4977,2026-07-14,0.18842672,0.07097032,0.018374704,0.024239415,10.254123
4915,2026-07-14,0.16053945,0.14985362,0.01565974,0.015586818,10.251077
3014,2026-07-14,0.15993716,0.18087803,0.015610294,0.016948994,10.244965
2542,2026-07-14,0.27490628,0.43012932,0.026864825,0.03839259,10.232564
3591,2026-07-14,0.17420962,0.21168442,0.017033523,0.018589394,10.226856
5353,2026-07-14,0.15446639,0.22103435,0.015120395,0.020857755,10.215088
3711,2026-07-14,0.24572928,0.21217498,0.024126194,0.027178356,10.184743
3158,2026-07-14,0.15457955,0.17485698,0.01519402,0.018709399,10.17304
5878,2026-07-14,0.17690274,0.22724578,0.017403932,0.020911932,10.163943
5443,2026-07-14,0.23552608,0.22309095,0.023175457,0.031587023,10.162298
7711,2026-07-14,0.23331732,0.24523996,0.022989944,0.028588446,10.148227
3483,2026-07-14,0.20478216,0.21543719,0.02018005,0.02010928,10.147249
3042,2026-07-14,0.29014856,0.25019175,0.028696554,0.031405013,10.110567
6191,2026-07-14,0.19902898,0.21418905,0.019689294,0.022038298,10.107974
3287,2026-07-14,0.18575837,0.16804059,0.018390777,0.02068444,10.100078
3168,2026-07-14,0.12090336,0.11822913,0.012032089,0.012082966,10.047574
4305,2026-07-14,0.1285925,0.15177892,0.012806454,0.013768802,10.040442
3512,2026-07-14,0.15323263,0.14205724,0.015271842,0.015997691,10.033014
3709,2026-07-14,0.18476862,0.17346957,0.018420825,0.024751388,10.029876
2484,2026-07-14,0.338106,0.27992097,0.033756852,0.027221277,10.015626
2382,2026-07-14,0.23330215,0.3024966,0.023297835,0.028034372,10.013468
4961,2026-07-14,0.17479657,0.252504,0.017495796,0.022902176,9.990204
8054,2026-07-14,0.27305666,0.2457934,0.027420102,0.029979628,9.957902
4995,2026-07-14,0.15285312,0.1455317,0.015358517,0.01971605,9.951688
9927,2026-07-14,0.15333207,0.2203925,0.015525943,0.024445804,9.875226
3188,2026-07-14,0.14566864,0.17318185,0.014751825,0.016962685,9.873949
6835,2026-07-14,0.11954236,0.12374802,0.01211612,0.014255388,9.865575
1582,2026-07-14,0.2803822,0.22832851,0.028524004,0.023713002,9.829348
5864,2026-07-14,0.2792306,0.30824387,0.028445112,0.026459582,9.816125
3293,2026-07-14,0.23819567,0.2372028,0.024302084,0.03090177,9.801047
1539,2026-07-14,0.1554125,0.12426933,0.015870787,0.0148877995,9.791745
6577,2026-07-14,0.17255458,0.16163601,0.017623013,0.021269258,9.790879
2383,2026-07-14,0.1812226,0.15395032,0.01852154,0.019032301,9.7838955
8114,2026-07-14,0.13672869,0.07113744,0.01397881,0.023926126,9.780439
1569,2026-07-14,0.16664681,0.09960168,0.01704311,0.020559622,9.777384
1307,2026-07-14,0.118357465,0.18268014,0.012109111,0.017682996,9.773441
8210,2026-07-14,0.18077932,0.012390685,0.018523619,0.02368594,9.758869
5533,2026-07-14,0.124775685,0.15269944,0.01279368,0.020472212,9.752153
2059,2026-07-14,0.15768309,0.14408061,0.016196838,0.01926032,9.734823
4580,2026-07-14,0.10254013,0.12547365,0.010569569,0.016848203,9.700531
3135,2026-07-14,0.1645127,0.15570007,0.016980242,0.02364481,9.687907
6185,2026-07-14,0.12080727,0.17343697,0.012481951,0.017381283,9.677781
4582,2026-07-14,0.35142526,0.4576863,0.0364191,0.056261957,9.649212
7750,2026-07-14,0.19918624,0.12762168,0.020692486,0.020066118,9.625552
6223,2026-07-14,0.22492136,0.16804701,0.02337072,0.026219266,9.623654
3130,2026-07-14,0.16095705,0.17216285,0.016741531,0.024042413,9.613663
8446,2026-07-14,0.20699102,0.24216066,0.021543387,0.025172532,9.607654
2013,2026-07-14,0.08985954,0.12965713,0.009352824,0.013014531,9.606717
4440,2026-07-14,0.15163226,0.1637441,0.015796158,0.021402847,9.598705
5410,2026-07-14,0.18554236,0.29309806,0.019339915,0.026837349,9.593256
3005,2026-07-14,0.16660993,0.17683397,0.017374132,0.022351548,9.588987
5478,2026-07-14,0.18040153,0.21700059,0.018835135,0.024107728,9.577417
1608,2026-07-14,0.10200445,0.11340371,0.010688203,0.013721151,9.542755
5314,2026-07-14,0.15908112,0.123012625,0.01668613,0.022223296,9.533162
8435,2026-07-14,0.18380284,0.1808644,0.01932304,0.020975562,9.511616
2752,2026-07-14,0.10513718,0.10272742,0.01105484,0.015254209,9.50965
3025,2026-07-14,0.15655123,0.17489935,0.016463095,0.018837772,9.508644
8032,2026-07-14,0.1085907,0.14610955,0.011454766,0.016287584,9.479131
4581,2026-07-14,0.12463643,0.11557379,0.013150776,0.016962223,9.476775
6596,2026-07-14,0.14259793,0.1400061,0.015048586,0.01688599,9.475206
4767,2026-07-14,0.16450596,0.11101181,0.01738255,0.020700013,9.463312
6163,2026-07-14,0.15372702,0.0931938,0.016249213,0.02066622,9.46
8289,2026-07-14,0.2853957,0.3261325,0.0301958,0.036141597,9.45119
6869,2026-07-14,0.14095935,0.14492804,0.014933611,0.017655704,9.438435
4989,2026-07-14,0.23638996,0.18125118,0.025046647,0.026564527,9.437612
8103,2026-07-14,0.1548354,0.16129777,0.016406873,0.02350842,9.436653
6202,2026-07-14,0.21257211,0.23767875,0.022564363,0.024067372,9.420283
4527,2026-07-14,0.18000172,0.19545664,0.019110214,0.023916151,9.418644
4951,2026-07-14,0.18445039,0.15674683,0.019600285,0.026018748,9.410117
3118,2026-07-14,0.12583616,0.118170656,0.0133966105,0.020624347,9.392433
6134,2026-07-14,0.14341386,0.16747619,0.015277169,0.020687424,9.386848
6442,2026-07-14,0.25626433,0.09447695,0.027311502,0.034197975,9.382675
6856,2026-07-14,0.1785797,0.14407142,0.019060891,0.018273138,9.368415
6936,2026-07-14,0.09698431,0.0974836,0.010362168,0.012711349,9.358559
2369,2026-07-14,0.2195266,0.23717017,0.023468366,0.025729746,9.353751
8093,2026-07-14,0.10124998,0.11252794,0.0108274715,0.013770921,9.3503475
4123,2026-07-14,0.24547315,0.30235276,0.026363732,0.02989182,9.310663
6881,2026-07-14,0.18649378,0.15756665,0.020076191,0.020001153,9.288838
3533,2026-07-14,0.16141914,0.106320925,0.017401846,0.020601748,9.275445
2373,2026-07-14,0.13185754,0.14309129,0.014220755,0.016415594,9.271538
8938,2026-07-14,0.12208658,0.15567042,0.013177472,0.017449835,9.2640915
2348,2026-07-14,0.13181117,0.118099995,0.014231037,0.01874356,9.261581
5288,2026-07-14,0.13072895,0.17083134,0.014119233,0.016866615,9.258271
3266,2026-07-14,0.12551904,0.20163494,0.013589695,0.015571066,9.23566
8183,2026-07-14,0.14769281,0.20190576,0.0159946,0.017828392,9.23334
6958,2026-07-14,0.17721373,0.19941774,0.019201882,0.023184005,9.228497
1522,2026-07-14,0.14483777,0.1713597,0.015694486,0.023060996,9.227988
2419,2026-07-14,0.14437051,0.14015092,0.01565815,0.020034162,9.219563
7770,2026-07-14,0.1930395,0.18124866,0.02094117,0.024763659,9.217741
5498,2026-07-14,0.17687435,0.1798634,0.019196471,0.025704887,9.213419
2408,2026-07-14,0.16618684,0.033086754,0.018048132,0.018295012,9.20747
5515,2026-07-14,0.13114397,0.21678616,0.014250355,0.019782687,9.20221
6192,2026-07-14,0.14338735,0.19494347,0.015590604,0.023363357,9.196445
2618,2026-07-14,0.15394789,0.13734941,0.016755624,0.01652276,9.187285
4195,2026-07-14,0.16556995,0.20888764,0.018031875,0.02051577,9.181561
4576,2026-07-14,0.16391852,0.06964521,0.017855953,0.019856764,9.179535
3540,2026-07-14,0.18221752,0.14526027,0.019852584,0.019484965,9.178067
5287,2026-07-14,0.17242958,0.24510781,0.018807873,0.026034696,9.1674595
1339,2026-07-14,0.1257239,0.13695788,0.013727823,0.018336007,9.1576605
7842,2026-07-14,0.26483792,0.3640115,0.02893554,0.035956718,9.1523695
6411,2026-07-14,0.21212855,0.23888016,0.023208333,0.031446792,9.139795
1409,2026-07-14,0.2829274,0.22829637,0.031025829,0.033244193,9.118798
3013,2026-07-14,0.20157938,0.16289371,0.022136796,0.023248374,9.105666
3306,2026-07-14,0.1322667,0.1501867,0.014539477,0.018497895,9.096448
8048,2026-07-14,0.15173088,0.17725348,0.016688116,0.02492751,9.091607
6103,2026-07-14,0.20879397,0.17869826,0.02297353,0.026520783,9.088062
1535,2026-07-14,0.098528214,0.092985,0.010868281,0.013353757,9.064833
2360,2026-07-14,0.19262263,0.13481852,0.02127215,0.023453299,9.054729
6281,2026-07-14,0.12730984,0.1273543,0.014075008,0.017684264,9.0444565
4175,2026-07-14,0.10531779,0.15250327,0.011666908,0.01650915,9.0262785
2393,2026-07-14,0.22111206,0.3284718,0.024528554,0.03024591,9.014109
6020,2026-07-14,0.1156997,0.11704616,0.012838925,0.012977122,9.010932
2233,2026-07-14,0.20598333,0.103252016,0.022891112,0.02919927,8.998005
2488,2026-07-14,0.13573264,0.16450104,0.015120966,0.017577123,8.975859
2413,2026-07-14,0.12861066,0.11649981,0.014328796,0.018737316,8.975051
6498,2026-07-14,0.17786624,0.15110336,0.019830683,0.030037336,8.968792
2520,2026-07-14,0.10091655,0.18427014,0.011253404,0.015400729,8.966849
3037,2026-07-14,0.20744953,0.1390979,0.02316414,0.031693645,8.955246
6214,2026-07-14,0.13219304,0.18918313,0.014803527,0.022824002,8.929231
7753,2026-07-14,0.13577731,0.15978323,0.0152123105,0.020292703,8.924902
6234,2026-07-14,0.43642455,0.5001371,0.0490087,0.05463013,8.9048605
1570,2026-07-14,0.12642163,0.09524679,0.014209646,0.015916621,8.896262
2855,2026-07-14,0.26143658,0.30188623,0.029459758,0.03799387,8.874062
7709,2026-07-14,0.21093248,0.18179063,0.02379822,0.02485074,8.863
1229,2026-07-14,0.12422015,0.19193096,0.014016017,0.019925829,8.862096
6474,2026-07-14,0.088266164,0.10726316,0.009976658,0.018073695,8.846381
2420,2026-07-14,0.15548518,0.17675066,0.017594153,0.02256366,8.836819
4543,2026-07-14,0.1585941,0.14387384,0.017985677,0.018242704,8.817309
5493,2026-07-14,0.12535729,0.12431953,0.014234109,0.022866324,8.806205
6265,2026-07-14,0.13391906,0.12845987,0.015212692,0.01901956,8.802535
6127,2026-07-14,0.23383252,0.29411831,0.02657094,0.029678553,8.799979
4931,2026-07-14,0.22878282,0.2928354,0.026061714,0.032600027,8.778166
7760,2026-07-14,0.14160411,0.16034932,0.016137615,0.020968113,8.774241
3206,2026-07-14,0.16266792,0.18744698,0.018595612,0.023672039,8.74718
6874,2026-07-14,0.107469514,0.12600952,0.012326648,0.020184742,8.717763
5607,2026-07-14,0.10905078,0.14046873,0.012517565,0.01631926,8.711124
4952,2026-07-14,0.09864208,0.1333055,0.011332191,0.014646729,8.703822
2401,2026-07-14,0.15921977,0.20019834,0.018319568,0.01805332,8.690766
8064,2026-07-14,0.29645035,0.39521548,0.034122486,0.047582816,8.687575
7821,2026-07-14,0.12343815,0.12653705,0.01422816,0.018987453,8.675014
2402,2026-07-14,0.124318965,0.0876632,0.014345929,0.018405579,8.665196
3218,2026-07-14,0.13032666,0.17531557,0.015040374,0.0212204,8.664544
6456,2026-07-14,0.19947109,0.24024019,0.023046726,0.025103465,8.654696
3232,2026-07-14,0.10617165,0.116736695,0.01228211,0.014955583,8.643711
4506,2026-07-14,0.15071544,0.120351635,0.017441727,0.021647941,8.640589
9943,2026-07-14,0.12735154,0.13554893,0.014739797,0.015411984,8.639393
2611,2026-07-14,0.09210122,0.14694738,0.010675636,0.016586361,8.626427
6216,2026-07-14,0.16484609,0.16910394,0.019110702,0.025254583,8.625401
5465,2026-07-14,0.1285181,0.11449985,0.014908782,0.020291595,8.619717
4557,2026-07-14,0.16050936,0.19543499,0.018626159,0.02427877,8.616953
3023,2026-07-14,0.13928919,0.10648786,0.016172616,0.017104946,8.6121235
2606,2026-07-14,0.10940307,0.092154674,0.012702917,0.016142119,8.611758
6603,2026-07-14,0.15354834,0.1574201,0.017830893,0.014847614,8.610883
8155,2026-07-14,0.20667464,0.12717396,0.024054198,0.028931435,8.591683
5315,2026-07-14,0.23176219,0.29940477,0.026974777,0.031584658,8.591493
1312,2026-07-14,0.17574836,0.19341542,0.020480253,0.025467014,8.580938
2324,2026-07-14,0.19206598,0.18701498,0.022469932,0.022547955,8.547308
6292,2026-07-14,0.17270374,0.18084773,0.020228375,0.018000113,8.537275
6994,2026-07-14,0.19449425,0.15868273,0.022816738,0.022658875,8.523818
3707,2026-07-14,0.16807617,0.15267836,0.019725988,0.021118352,8.520113
5236,2026-07-14,0.11213718,0.07563908,0.01316271,0.014836496,8.5186615
2477,2026-07-14,0.14503822,0.20762487,0.017026423,0.021359097,8.51792
4973,2026-07-14,0.16293058,0.18805975,0.019139085,0.028153114,8.512531
3086,2026-07-14,0.24222377,0.29556587,0.028499283,0.040043265,8.498995
5388,2026-07-14,0.16204126,0.1770222,0.019100437,0.02161043,8.483197
1268,2026-07-14,0.10500591,0.07007335,0.012380003,0.013646173,8.481212
3211,2026-07-14,0.20437095,0.20464025,0.024211435,0.025060507,8.440743
3213,2026-07-14,0.14333157,0.17756304,0.016985055,0.017451387,8.43819
6121,2026-07-14,0.17202829,0.16677423,0.020390391,0.025483642,8.436319
2387,2026-07-14,0.14333655,0.15779714,0.017013947,0.019977868,8.424155
2227,2026-07-14,0.13762575,0.2045194,0.016338462,0.020727044,8.422906
1730,2026-07-14,0.12479259,0.16380507,0.014836252,0.018725466,8.410762
6111,2026-07-14,0.17481138,0.1924015,0.020790188,0.02350748,8.407955
3413,2026-07-14,0.14290506,0.14357819,0.016999025,0.019266343,8.406167
3357,2026-07-14,0.17324339,0.19887145,0.020629385,0.02783737,8.397487
8487,2026-07-14,0.14441694,0.14962456,0.017215312,0.020090716,8.388379
3701,2026-07-14,0.17354967,0.10528991,0.020698354,0.02234108,8.384304
5209,2026-07-14,0.14688656,0.14378008,0.017527703,0.01991453,8.379773
3703,2026-07-14,0.12718493,0.1934143,0.015188374,0.019197926,8.373283
4729,2026-07-14,0.17227533,0.15096793,0.020616708,0.018062975,8.355698
5312,2026-07-14,0.09506828,0.10491238,0.011383083,0.017794086,8.350983
3105,2026-07-14,0.16207483,0.12798186,0.019419955,0.02116819,8.345359
2010,2026-07-14,0.13130161,0.18105069,0.015755227,0.017298827,8.333316
5531,2026-07-14,0.10008133,0.15363477,0.012015938,0.017802792,8.328356
1568,2026-07-14,0.26505786,0.2330368,0.03188829,0.03876283,8.311814
6244,2026-07-14,0.24917857,0.21056718,0.029981293,0.029704578,8.310858
2377,2026-07-14,0.16101074,0.1673535,0.019378325,0.022973118,8.308377
6606,2026-07-14,0.13744883,0.12541474,0.016549172,0.015947217,8.304979
4502,2026-07-14,0.114350155,0.09573169,0.013780606,0.016227994,8.297302
2727,2026-07-14,0.15092558,0.18785903,0.018194338,0.020528749,8.294739
3443,2026-07-14,0.13602583,0.099210285,0.016406836,0.022252573,8.290297
6412,2026-07-14,0.16227646,0.14981057,0.01957694,0.02380055,8.28874
1777,2026-07-14,0.11511173,0.10887443,0.013908378,0.017920287,8.275836
2495,2026-07-14,0.15573575,0.22395961,0.018825283,0.02022909,8.272251
3373,2026-07-14,0.09376747,0.10731509,0.011350388,0.0141204195,8.260441
4178,2026-07-14,0.18602543,0.23315996,0.022526225,0.022128545,8.257805
5016,2026-07-14,0.075039245,0.08827797,0.009093621,0.016056793,8.250948
8271,2026-07-14,0.22525145,0.16183887,0.027331233,0.037825793,8.241239
6285,2026-07-14,0.14096826,0.18075866,0.017134085,0.02120587,8.226878
6570,2026-07-14,0.16642138,0.15183964,0.020242663,0.024978325,8.220912
2062,2026-07-14,0.12006779,0.14293073,0.014632273,0.015800381,8.205122
2327,2026-07-14,0.30430737,0.20126413,0.037089925,0.03327195,8.204362
5534,2026-07-14,0.20114449,0.27815744,0.024526238,0.027876813,8.200862
4905,2026-07-14,0.14679193,0.15625378,0.017945776,0.019068956,8.179293
3264,2026-07-14,0.19071183,0.14539449,0.023346612,0.026579475,8.1683655
2235,2026-07-14,0.19437483,0.18711068,0.023810841,0.023273906,8.162949
3171,2026-07-14,0.10826523,0.109014936,0.013266558,0.02014546,8.160148
3376,2026-07-14,0.15333492,0.072064176,0.018814763,0.018597422,8.14928
2355,2026-07-14,0.17136845,0.13361199,0.021062242,0.021431766,8.1359005
1773,2026-07-14,0.12011545,0.068457656,0.014790874,0.015886392,8.120367
5289,2026-07-14,0.20181066,0.08963694,0.024901725,0.031158147,8.103959
5452,2026-07-14,0.16879886,0.19816749,0.02083347,0.022514228,8.101903
3704,2026-07-14,0.09460438,0.16134438,0.011684001,0.014361581,8.096223
2450,2026-07-14,0.13383219,0.16833219,0.016545888,0.018527793,8.0880575
2937,2026-07-14,0.08171316,0.07017995,0.010108823,0.014340227,8.082551
2317,2026-07-14,0.15865646,0.15926512,0.019666376,0.021571878,8.066987
6515,2026-07-14,0.21377164,0.16202974,0.026515365,0.025347477,8.061876
5487,2026-07-14,0.13832231,0.17446822,0.017184399,0.022399897,8.048827
