stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
8069,2026-06-29,0.31177437,0.30592555,0.027623396,0.034897827,11.286197
8111,2026-06-29,0.21173923,0.094661556,0.018773375,0.01993734,11.278097
6958,2026-06-29,0.21391074,0.19565915,0.019081235,0.01685483,11.209942
5309,2026-06-29,0.3546073,0.35817337,0.031699337,0.028879507,11.186233
6531,2026-06-29,0.18984216,0.15817645,0.016987178,0.01944107,11.174957
2926,2026-06-29,0.19541416,0.17569812,0.017506102,0.018777221,11.161993
1457,2026-06-29,0.16013855,0.20928465,0.014394972,0.017325388,11.123844
3669,2026-06-29,0.13401237,0.12699525,0.012056952,0.0164583,11.114024
4420,2026-06-29,0.12661694,0.12654783,0.011406858,0.015628982,11.099098
2442,2026-06-29,0.16785835,0.2089409,0.015126149,0.021916427,11.096496
2751,2026-06-29,0.15332958,0.13186607,0.013821775,0.01884564,11.092532
3515,2026-06-29,0.14140192,0.145756,0.0127876,0.017668368,11.056872
3209,2026-06-29,0.20498413,0.17990398,0.018540297,0.020286707,11.055544
4506,2026-06-29,0.16119419,0.13688898,0.014580542,0.017938884,11.054673
2388,2026-06-29,0.21199724,0.2414116,0.01922917,0.022145836,11.0241995
2227,2026-06-29,0.16900161,0.23125215,0.015339109,0.01955386,11.016975
2385,2026-06-29,0.17900798,0.1743708,0.016277127,0.016509458,10.996841
3287,2026-06-29,0.16586716,0.16037178,0.0151416985,0.01704402,10.953607
8416,2026-06-29,0.14970404,0.15267693,0.013667494,0.020458829,10.95249
1219,2026-06-29,0.15505634,0.18331689,0.014162399,0.016832678,10.947679
6245,2026-06-29,0.21124037,0.24400434,0.019296318,0.022789784,10.946617
6111,2026-06-29,0.17950606,0.18904123,0.01643291,0.02150647,10.922907
8349,2026-06-29,0.11884622,0.112747006,0.010899438,0.013542553,10.902885
6146,2026-06-29,0.20750704,0.19691731,0.019050572,0.02212317,10.891859
3171,2026-06-29,0.117666125,0.11394575,0.010816017,0.018517843,10.8778715
8930,2026-06-29,0.16342543,0.16666009,0.015061687,0.019437214,10.849687
5403,2026-06-29,0.1685977,0.20443526,0.0155492015,0.024096888,10.842155
2643,2026-06-29,0.10904565,0.08536566,0.010078955,0.011890642,10.8180685
6805,2026-06-29,0.22179858,0.113037206,0.020596439,0.0226097,10.76826
6679,2026-06-29,0.20348352,0.14762853,0.018910374,0.025657007,10.759849
3605,2026-06-29,0.18628496,0.20740527,0.01735941,0.018520303,10.730447
2432,2026-06-29,0.14997675,0.15009733,0.013978243,0.0131319165,10.728531
2059,2026-06-29,0.16816989,0.15241008,0.015713135,0.017757012,10.701822
3078,2026-06-29,0.12287853,0.122119166,0.011482892,0.015847575,10.700077
8054,2026-06-29,0.16691156,0.14426588,0.01564701,0.015439202,10.666631
9943,2026-06-29,0.112837605,0.13308132,0.010597772,0.014606392,10.64629
6223,2026-06-29,0.23349491,0.18681408,0.0220413,0.025441308,10.593037
5487,2026-06-29,0.1833259,0.19160911,0.017364897,0.018310916,10.556662
2063,2026-06-29,0.15926717,0.14659,0.015099504,0.013353653,10.547143
3038,2026-06-29,0.15462455,0.1604306,0.014669492,0.022871215,10.539834
6919,2026-06-29,0.30908716,0.32175338,0.029342474,0.02951151,10.533421
6244,2026-06-29,0.3191406,0.3316169,0.030329293,0.03197663,10.522174
6216,2026-06-29,0.16307688,0.14629358,0.015514294,0.020740548,10.510718
8928,2026-06-29,0.16084988,0.15832108,0.015305168,0.018306373,10.508827
3042,2026-06-29,0.24019268,0.26133242,0.022862598,0.025369536,10.505463
3005,2026-06-29,0.13893089,0.12430705,0.013228399,0.017528035,10.5016775
4123,2026-06-29,0.20184486,0.25108483,0.019225523,0.020160139,10.498251
1535,2026-06-29,0.13844644,0.13866158,0.013196939,0.016808173,10.490005
8048,2026-06-29,0.19535512,0.22004332,0.018627636,0.024962435,10.486818
2020,2026-06-29,0.15568158,0.17801912,0.014886269,0.016621845,10.457363
6697,2026-06-29,0.18669352,0.1724723,0.017876167,0.021263754,10.443127
5215,2026-06-29,0.12634316,0.13441013,0.012201267,0.018227158,10.354073
2727,2026-06-29,0.16386487,0.22024152,0.015846629,0.023199327,10.340024
8487,2026-06-29,0.16982502,0.1685771,0.016438024,0.02090972,10.330602
3592,2026-06-29,0.1444121,0.149355,0.013981736,0.020895721,10.327886
5443,2026-06-29,0.20959733,0.19072793,0.020319022,0.0218568,10.314818
6170,2026-06-29,0.16406727,0.19301906,0.015909432,0.016654894,10.311931
2504,2026-06-29,0.16244005,0.20680688,0.015765412,0.017627977,10.3029175
3551,2026-06-29,0.12831159,0.114376135,0.01245714,0.019400991,10.2994175
1777,2026-06-29,0.15445934,0.14365257,0.015000019,0.01608873,10.29659
5523,2026-06-29,0.19390945,0.2189689,0.018846067,0.018166898,10.288574
7757,2026-06-29,0.22709614,0.14806995,0.022252135,0.028946906,10.205131
3105,2026-06-29,0.20416655,0.19471173,0.02001222,0.0229234,10.201584
6768,2026-06-29,0.1297154,0.1696648,0.012746805,0.015482437,10.1755085
8367,2026-06-29,0.11830198,0.111071125,0.011636865,0.014139531,10.165264
5548,2026-06-29,0.18542245,0.16983357,0.01825585,0.019748934,10.156322
6278,2026-06-29,0.21652907,0.26522368,0.021342266,0.021598818,10.145077
6874,2026-06-29,0.15806481,0.16283725,0.015581016,0.016911387,10.144053
4432,2026-06-29,0.17808363,0.18849938,0.017634107,0.018300021,10.098245
5274,2026-06-29,0.23060659,0.18963887,0.022869736,0.024050592,10.083041
3010,2026-06-29,0.130313,0.12830313,0.012933062,0.015637184,10.075179
4905,2026-06-29,0.20945476,0.16371424,0.02085577,0.020725895,10.042531
1339,2026-06-29,0.11872388,0.14146161,0.011830079,0.016615923,10.034915
3529,2026-06-29,0.23097414,0.19352975,0.023045799,0.027139267,10.021962
5287,2026-06-29,0.15776797,0.24054529,0.015756035,0.020526197,10.012541
4138,2026-06-29,0.16067715,0.17330949,0.016052984,0.0172421,10.0085535
8299,2026-06-29,0.20502803,0.12444113,0.020488214,0.024896117,10.006632
2233,2026-06-29,0.2726641,0.14777069,0.027252493,0.030525351,10.00474
5013,2026-06-29,0.1515239,0.17386656,0.015164518,0.017293071,9.9913435
5514,2026-06-29,0.1390964,0.16085713,0.013935921,0.01756096,9.980425
6227,2026-06-29,0.14695969,0.19215043,0.014773133,0.021544939,9.947094
1315,2026-06-29,0.11369101,0.12173249,0.01143036,0.01534758,9.945536
4961,2026-06-29,0.1543655,0.22758368,0.015536991,0.021374766,9.934713
8059,2026-06-29,0.18091816,0.17488107,0.018339332,0.018222557,9.864497
6532,2026-06-29,0.35431722,0.387881,0.035947435,0.03776297,9.856263
3715,2026-06-29,0.19632892,0.14605995,0.019918712,0.02360113,9.856012
2373,2026-06-29,0.13064188,0.14706255,0.0133186625,0.0119899,9.808197
3376,2026-06-29,0.13461715,0.04946242,0.013744007,0.014891698,9.793895
4566,2026-06-29,0.14551145,0.14735457,0.0149339875,0.017799366,9.7429905
5388,2026-06-29,0.14329529,0.16121438,0.014718988,0.01933744,9.734742
1539,2026-06-29,0.19928567,0.17418501,0.020501276,0.019904964,9.720173
3062,2026-06-29,0.16551518,0.13312708,0.017041529,0.019866822,9.711891
8272,2026-06-29,0.14813067,0.13099867,0.015257271,0.01703989,9.708221
3611,2026-06-29,0.1288874,0.15840544,0.013300653,0.01809489,9.689578
8176,2026-06-29,0.13423516,0.17125045,0.013862867,0.01776168,9.682375
2201,2026-06-29,0.17711776,0.20465618,0.018345192,0.020107925,9.654198
4580,2026-06-29,0.12900981,0.1302828,0.01338094,0.017168533,9.640591
4550,2026-06-29,0.13027135,0.13437013,0.013511909,0.020258622,9.640511
6516,2026-06-29,0.16080718,0.15157871,0.016693033,0.019584332,9.632614
2501,2026-06-29,0.14326747,0.2281418,0.014892425,0.016478982,9.619511
6203,2026-06-29,0.11045714,0.11504705,0.01148168,0.01962784,9.619456
1730,2026-06-29,0.1360725,0.1734751,0.0141615225,0.016109934,9.607928
1240,2026-06-29,0.15889597,0.13524126,0.016541963,0.015848925,9.605048
4557,2026-06-29,0.17514849,0.21428746,0.0182355,0.019291794,9.604281
2606,2026-06-29,0.14636056,0.16583799,0.015252206,0.019217223,9.595397
2028,2026-06-29,0.10712408,0.118537925,0.011170456,0.015493652,9.589088
3665,2026-06-29,0.18581533,0.12128499,0.019390702,0.02381112,9.582209
2031,2026-06-29,0.12203312,0.15264018,0.012749194,0.0133945225,9.571079
2114,2026-06-29,0.09217583,0.098017804,0.009645374,0.012715119,9.55549
6637,2026-06-29,0.13385874,0.11365472,0.014018322,0.017917225,9.548161
3712,2026-06-29,0.1330957,0.19191746,0.013979511,0.017228754,9.520088
2597,2026-06-29,0.13194919,0.15475267,0.013870307,0.020455856,9.5123825
6761,2026-06-29,0.20483118,0.1700881,0.0215559,0.026179561,9.501884
2430,2026-06-29,0.12719002,0.16899662,0.013427746,0.017205125,9.471475
3221,2026-06-29,0.37469023,0.49524269,0.03956316,0.054450314,9.470447
8050,2026-06-29,0.16043621,0.21636572,0.016997991,0.022557143,9.437984
1470,2026-06-29,0.12099433,0.09779981,0.012819093,0.013380125,9.437867
1580,2026-06-29,0.17779976,0.19601011,0.01884035,0.021234384,9.436678
1531,2026-06-29,0.13147277,0.1729519,0.013975876,0.01985766,9.406448
2488,2026-06-29,0.1312275,0.14263847,0.01399742,0.014460191,9.374451
1233,2026-06-29,0.10893822,0.07814253,0.011624489,0.014849197,9.370635
4502,2026-06-29,0.17006724,0.1583746,0.018152291,0.016784737,9.368397
5529,2026-06-29,0.15472297,0.16187927,0.016541122,0.026472317,9.353272
2382,2026-06-29,0.18258396,0.21731968,0.019539742,0.025858272,9.343758
1593,2026-06-29,0.1771349,0.18740883,0.018964471,0.019829826,9.339863
6183,2026-06-29,0.13380782,0.103171095,0.014342158,0.017057352,9.329035
2471,2026-06-29,0.14385599,0.15680072,0.015444612,0.021154627,9.313712
7821,2026-06-29,0.10920642,0.10991468,0.011729755,0.013357323,9.309411
2515,2026-06-29,0.13922068,0.16917022,0.0149656255,0.022573322,9.302075
4560,2026-06-29,0.12556164,0.1728296,0.013497494,0.019069001,9.3019
1452,2026-06-29,0.13659129,0.15060665,0.01470139,0.015905248,9.290414
3016,2026-06-29,0.40110156,0.46964753,0.04318709,0.03689599,9.287319
6205,2026-06-29,0.11071614,0.0729297,0.011926174,0.013881877,9.28268
6690,2026-06-29,0.12208649,0.14420414,0.013166113,0.018157499,9.272078
1468,2026-06-29,0.15122764,0.098320626,0.016336584,0.01194557,9.256426
2480,2026-06-29,0.13519758,0.15385142,0.014640095,0.020548925,9.234117
3130,2026-06-29,0.14873217,0.16670322,0.016131803,0.020006325,9.219239
9951,2026-06-29,0.14485316,0.122938655,0.015727315,0.019844692,9.209706
2248,2026-06-29,0.16876192,0.25956604,0.01832839,0.02166783,9.207176
9912,2026-06-29,0.10194419,0.1272492,0.011101398,0.013978895,9.182178
8011,2026-06-29,0.1337126,0.14888862,0.014580016,0.015805472,9.170321
6208,2026-06-29,0.11935704,0.13757883,0.0130152395,0.01613805,9.169856
6596,2026-06-29,0.17828211,0.17072004,0.019448448,0.02233114,9.166435
8074,2026-06-29,0.2245954,0.2280631,0.02458255,0.024856228,9.1360035
1773,2026-06-29,0.1292138,0.097653754,0.014152147,0.019305687,9.129686
6229,2026-06-29,0.1705327,0.15556917,0.018688014,0.021913916,9.124757
6177,2026-06-29,0.15261732,0.17982575,0.016789705,0.015277126,9.089394
6294,2026-06-29,0.15670815,0.17939119,0.017294504,0.021500885,9.060629
6192,2026-06-29,0.124186486,0.16293636,0.013710336,0.020364104,9.057213
1527,2026-06-29,0.12304899,0.14950615,0.013590565,0.016102608,9.053335
2520,2026-06-29,0.10412665,0.1874568,0.011503439,0.010283188,9.050997
5209,2026-06-29,0.13267016,0.1274837,0.014663057,0.020067686,9.047302
4767,2026-06-29,0.17666702,0.16428639,0.019547343,0.017253345,9.037442
6285,2026-06-29,0.1391944,0.18518434,0.015404433,0.017910425,9.03541
3324,2026-06-29,0.29185817,0.19908494,0.032423206,0.028002001,9.001244
6887,2026-06-29,0.13200785,0.16011505,0.014680222,0.01589795,8.991612
6281,2026-06-29,0.11105223,0.10579481,0.012358893,0.013501598,8.984886
6971,2026-06-29,0.12906656,0.11889753,0.014372308,0.012261075,8.9796
1232,2026-06-29,0.10968132,0.09677657,0.012215993,0.013144825,8.977767
3024,2026-06-29,0.11746475,0.09830284,0.013096396,0.017878467,8.968557
7736,2026-06-29,0.12161751,0.103763714,0.013566374,0.013613614,8.963968
3266,2026-06-29,0.14202656,0.20781927,0.015849676,0.016717592,8.960284
5525,2026-06-29,0.17721702,0.21156485,0.019792646,0.02179951,8.953228
1760,2026-06-29,0.12301897,0.13863967,0.013741749,0.016075214,8.951554
8424,2026-06-29,0.16172203,0.14904317,0.018073587,0.019186225,8.947481
6510,2026-06-29,0.1998921,0.10707928,0.022350632,0.027457824,8.943066
4440,2026-06-29,0.17592429,0.18319982,0.019672245,0.01915474,8.942311
8401,2026-06-29,0.12899718,0.12510636,0.014445527,0.01725285,8.929286
1213,2026-06-29,0.17963152,0.15024154,0.020124873,0.01585132,8.925403
2393,2026-06-29,0.16445942,0.2624949,0.018430006,0.016708553,8.922976
4563,2026-06-29,0.19671147,0.15352193,0.022091659,0.02778724,8.903929
2477,2026-06-29,0.1082701,0.1562142,0.012161675,0.014300871,8.901833
2538,2026-06-29,0.12126615,0.19797787,0.013622938,0.017980095,8.900962
6606,2026-06-29,0.14003263,0.14652707,0.015758384,0.01962732,8.885667
7811,2026-06-29,0.106930025,0.08689412,0.012039772,0.017076917,8.880662
3526,2026-06-29,0.18290004,0.20418347,0.02062559,0.023488902,8.867197
8433,2026-06-29,0.12237757,0.12877811,0.013810877,0.017033458,8.860314
3646,2026-06-29,0.16013488,0.15230499,0.018076845,0.018596543,8.858074
1737,2026-06-29,0.13074888,0.14330022,0.014763687,0.014543085,8.855514
1268,2026-06-29,0.13248892,0.08581145,0.014976883,0.017646667,8.845637
2010,2026-06-29,0.11839947,0.19052432,0.013390982,0.01960475,8.841072
4974,2026-06-29,0.19164273,0.2023638,0.021680394,0.020721849,8.839041
6556,2026-06-29,0.15109085,0.14580518,0.017104309,0.019955248,8.832979
6881,2026-06-29,0.12283448,0.112649865,0.013906368,0.01771766,8.832331
2496,2026-06-29,0.13723996,0.17674884,0.015553544,0.019686135,8.823142
6914,2026-06-29,0.10407808,0.08536981,0.011797165,0.014566193,8.8215475
8924,2026-06-29,0.14190982,0.16592291,0.016097676,0.020082723,8.815
1323,2026-06-29,0.12694368,0.14550386,0.014437083,0.018163139,8.79228
4111,2026-06-29,0.15554085,0.16621284,0.017703738,0.016729271,8.785267
6962,2026-06-29,0.15024748,0.21682878,0.017117813,0.018960115,8.776747
3709,2026-06-29,0.21933205,0.21359771,0.02499353,0.022069521,8.775202
6194,2026-06-29,0.16831793,0.21616429,0.01919589,0.019990943,8.767979
4741,2026-06-29,0.21796818,0.23198913,0.024869883,0.033247855,8.76399
2235,2026-06-29,0.2219206,0.20332374,0.025357783,0.026445443,8.751232
7705,2026-06-29,0.19001953,0.18149981,0.021746764,0.021705018,8.737429
2355,2026-06-29,0.15201136,0.15528283,0.017407743,0.02192834,8.731897
8064,2026-06-29,0.29501235,0.37813595,0.03378668,0.03909896,8.7313595
2348,2026-06-29,0.1415297,0.13656844,0.016209079,0.015052051,8.730968
7842,2026-06-29,0.31052455,0.39312044,0.035564926,0.04227183,8.730957
3629,2026-06-29,0.16639906,0.17687458,0.019062214,0.022657286,8.728805
4951,2026-06-29,0.17738482,0.14769027,0.020325352,0.021349452,8.72684
6670,2026-06-29,0.15719408,0.15198208,0.018027585,0.015132377,8.719158
3046,2026-06-29,0.13748182,0.15151262,0.015777001,0.01955902,8.713513
6771,2026-06-29,0.13976975,0.11499088,0.01604374,0.015171392,8.71125
6568,2026-06-29,0.27417833,0.15315953,0.031560186,0.034986366,8.687201
6967,2026-06-29,0.12019019,0.11122106,0.0138659775,0.01444225,8.667367
1319,2026-06-29,0.16831224,0.20333166,0.019444019,0.016846564,8.655802
4942,2026-06-29,0.13561065,0.15551397,0.01567062,0.020546464,8.653263
4552,2026-06-29,0.12684871,0.16833824,0.014674479,0.014863688,8.643582
2433,2026-06-29,0.11992833,0.096255556,0.013892778,0.018180452,8.631801
1506,2026-06-29,0.15236905,0.1633618,0.017673016,0.020975165,8.621077
1530,2026-06-29,0.13845375,0.17551085,0.016112996,0.021242563,8.592142
2360,2026-06-29,0.128898,0.07855021,0.015001851,0.017370895,8.591566
3052,2026-06-29,0.16659537,0.19601062,0.019455297,0.015844746,8.562542
2731,2026-06-29,0.10125527,0.08703793,0.011852933,0.014830898,8.541913
8938,2026-06-29,0.13787097,0.14714111,0.01614365,0.01746383,8.539731
3373,2026-06-29,0.12405345,0.15305135,0.014527346,0.016701983,8.538718
6151,2026-06-29,0.21796638,0.2419529,0.02553279,0.023510724,8.536389
1473,2026-06-29,0.13135496,0.13345382,0.015402548,0.016735874,8.527578
3260,2026-06-29,0.1906181,0.17613663,0.02235729,0.032201413,8.525611
3701,2026-06-29,0.20832358,0.12712559,0.02447815,0.026760224,8.510245
6143,2026-06-29,0.13837862,0.17292833,0.016283723,0.022332469,8.49745
6456,2026-06-29,0.1611037,0.17186,0.019063497,0.021748373,8.450456
6217,2026-06-29,0.19113865,0.079241134,0.022674702,0.025961142,8.429228
3570,2026-06-29,0.11828407,0.14726165,0.014034608,0.01929583,8.427427
2420,2026-06-29,0.14641666,0.15334006,0.017380971,0.02323119,8.423478
5604,2026-06-29,0.10094594,0.09474696,0.011992006,0.013819414,8.417068
8080,2026-06-29,0.1023085,0.08480301,0.012155037,0.018188255,8.41627
6523,2026-06-29,0.12013047,0.12132991,0.0142747555,0.023488875,8.414999
2383,2026-06-29,0.16005868,0.13854559,0.019034272,0.018301735,8.408531
5478,2026-06-29,0.17012571,0.21475866,0.020233119,0.025253048,8.407864
6741,2026-06-29,0.13126402,0.17992987,0.015623138,0.019568078,8.4013605
4535,2026-06-29,0.15646388,0.14123395,0.018640086,0.017510824,8.393496
6961,2026-06-29,0.17245273,0.12985799,0.020578884,0.01768966,8.379675
2603,2026-06-29,0.1887757,0.18087989,0.02254516,0.020783184,8.372853
9917,2026-06-29,0.13039488,0.11962632,0.0156199075,0.017673558,8.347458
3483,2026-06-29,0.23146558,0.25651035,0.027739063,0.029273858,8.3440895
3095,2026-06-29,0.1871761,0.19729605,0.02243718,0.023123765,8.341857
4543,2026-06-29,0.1959729,0.18032263,0.023497062,0.027196642,8.33996
9911,2026-06-29,0.10033528,0.13764024,0.012031272,0.01625579,8.338847
6910,2026-06-29,0.1346721,0.11182725,0.016151546,0.016264267,8.337516
2534,2026-06-29,0.16842899,0.19559892,0.020201761,0.020138305,8.336929
1762,2026-06-29,0.1189779,0.15302387,0.01433153,0.015891893,8.301249
2421,2026-06-29,0.17209326,0.15958475,0.020741818,0.020763597,8.296522
6846,2026-06-29,0.10204919,0.11390543,0.012307205,0.01637935,8.291151
2539,2026-06-29,0.10671663,0.10915816,0.012875979,0.015239057,8.287396
7734,2026-06-29,0.19544278,0.08556056,0.023641044,0.026563212,8.2667465
4401,2026-06-29,0.099094436,0.096946485,0.011990495,0.012573878,8.263726
6908,2026-06-29,0.10650755,0.10033366,0.012899892,0.01611456,8.255828
6136,2026-06-29,0.10812695,0.12346816,0.013096752,0.022411276,8.255383
1220,2026-06-29,0.11237131,0.09188409,0.013612467,0.015103312,8.254422
1788,2026-06-29,0.12029551,0.1444876,0.014575495,0.023526825,8.252705
6242,2026-06-29,0.112639524,0.12366406,0.013660256,0.017203296,8.245181
2228,2026-06-29,0.10100589,0.10990258,0.01229494,0.012080933,8.214573
6016,2026-06-29,0.22674379,0.25144747,0.027617164,0.027274013,8.209951
9924,2026-06-29,0.112126574,0.12931193,0.013697752,0.018999955,8.185167
6994,2026-06-29,0.19297153,0.18685086,0.023576533,0.021187978,8.184551
2948,2026-06-29,0.13422714,0.13539301,0.016426755,0.021506405,8.1707535
2414,2026-06-29,0.10750486,0.1575748,0.013176116,0.0152124055,8.158451
6284,2026-06-29,0.19765313,0.19294532,0.024253467,0.023674186,8.149143
6498,2026-06-29,0.19959562,0.16698116,0.02451649,0.026200516,8.140948
5220,2026-06-29,0.16220008,0.13411707,0.019930063,0.018515687,8.138055
6641,2026-06-29,0.120834336,0.13347752,0.0148536395,0.018137153,8.134451
6118,2026-06-29,0.12906876,0.107460864,0.015881954,0.019883366,8.126245
2377,2026-06-29,0.14139754,0.17003769,0.01746476,0.018769996,8.095698
3227,2026-06-29,0.14711672,0.118171595,0.018262956,0.026833434,8.05503
6442,2026-06-29,0.17362423,0.031855907,0.021594226,0.025116047,8.039936
6840,2026-06-29,0.14433578,0.14659624,0.017972944,0.018462146,8.030278
6201,2026-06-29,0.13436769,0.09680991,0.016741695,0.023486925,8.025452
8932,2026-06-29,0.20691426,0.2347021,0.025787143,0.030865418,8.02362
5531,2026-06-29,0.10686838,0.15332934,0.013322094,0.017577624,8.021288
4104,2026-06-29,0.10649722,0.14218283,0.013286598,0.01803506,8.014783
6515,2026-06-29,0.18881819,0.15468565,0.023557805,0.023965305,8.014761
2013,2026-06-29,0.091003306,0.12836328,0.011367228,0.012367536,8.005056
5243,2026-06-29,0.1321,0.06557626,0.01650616,0.018451469,8.002588
2904,2026-06-29,0.13752812,0.116599865,0.01725061,0.017865356,7.9719005
3003,2026-06-29,0.07817866,0.12528393,0.009830867,0.014580721,7.9515576
