stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
2480,2026-07-03,0.15975304,0.18589792,0.013450641,0.019861532,11.8761
5525,2026-07-03,0.17376338,0.20364751,0.014662438,0.017902406,11.850112
6577,2026-07-03,0.22370596,0.21359308,0.018888677,0.023159618,11.842763
8401,2026-07-03,0.16558872,0.14635925,0.013996367,0.018545156,11.82999
1788,2026-07-03,0.13997672,0.15369762,0.011860485,0.016929945,11.800944
9943,2026-07-03,0.1559955,0.16437729,0.013219943,0.01399708,11.79912
7736,2026-07-03,0.14117292,0.11575149,0.011997499,0.014110668,11.765882
4138,2026-07-03,0.17802314,0.19069801,0.01516455,0.01519167,11.738653
3551,2026-07-03,0.14189407,0.12051089,0.012117884,0.019751059,11.708509
6596,2026-07-03,0.17580651,0.17855439,0.0150309075,0.01825501,11.695556
6016,2026-07-03,0.21359985,0.22266053,0.018286016,0.024472354,11.68041
6962,2026-07-03,0.18460141,0.23441795,0.015831243,0.023638677,11.659839
4107,2026-07-03,0.13782458,0.16365246,0.011829749,0.016207622,11.649692
7767,2026-07-03,0.23642422,0.21882011,0.020328395,0.017982045,11.629673
6456,2026-07-03,0.19532576,0.19311991,0.016867897,0.02257954,11.579048
8069,2026-07-03,0.28391087,0.2719397,0.024582429,0.027217675,11.548872
7842,2026-07-03,0.2878009,0.4034909,0.024943382,0.039621953,11.537704
2430,2026-07-03,0.16248465,0.18934168,0.014094859,0.018451873,11.527119
2354,2026-07-03,0.094287984,0.09294114,0.00819079,0.013893639,11.510058
5309,2026-07-03,0.34307462,0.32305706,0.029812405,0.034525987,11.507395
5388,2026-07-03,0.17378114,0.17344317,0.0151218455,0.015708858,11.491299
2442,2026-07-03,0.20646791,0.24243888,0.018039051,0.023502246,11.444973
8240,2026-07-03,0.31424966,0.31061262,0.027518516,0.03267352,11.419156
3052,2026-07-03,0.1508991,0.1948466,0.013338555,0.015060629,11.312154
2477,2026-07-03,0.13221748,0.17512812,0.011713274,0.015708197,11.286869
1527,2026-07-03,0.14912793,0.16612087,0.013214312,0.014662246,11.284481
1268,2026-07-03,0.13076562,0.097743794,0.011592505,0.012538591,11.279214
8481,2026-07-03,0.16841157,0.12931468,0.014936081,0.020248517,11.274731
1219,2026-07-03,0.19940989,0.21245404,0.017692514,0.019381817,11.270226
1535,2026-07-03,0.1526268,0.1431929,0.013553015,0.014918193,11.260633
2450,2026-07-03,0.15495794,0.17615359,0.01376414,0.016722396,11.257273
3540,2026-07-03,0.17278172,0.1529966,0.015348684,0.022619864,11.25637
5205,2026-07-03,0.19619529,0.1703922,0.01746836,0.022261964,11.2308235
4961,2026-07-03,0.16893016,0.23780037,0.015058928,0.022855788,11.2171955
8150,2026-07-03,0.23373963,0.26177564,0.020927455,0.023801602,11.168509
4951,2026-07-03,0.2058134,0.15725745,0.018431012,0.022786425,11.166084
2535,2026-07-03,0.14497395,0.2569188,0.012992753,0.019267075,11.157204
4527,2026-07-03,0.25642493,0.2583514,0.022989273,0.028680177,11.153627
3611,2026-07-03,0.1408578,0.1667598,0.0126320105,0.02133842,11.149979
8059,2026-07-03,0.20369306,0.19397107,0.018275931,0.024903046,11.144817
6606,2026-07-03,0.17051344,0.1652358,0.015312918,0.014790545,11.13454
4974,2026-07-03,0.21386607,0.2300945,0.019209664,0.026495343,11.132674
5478,2026-07-03,0.19988972,0.23454224,0.017961653,0.021871109,11.128073
2751,2026-07-03,0.16027457,0.1321695,0.014405909,0.021533415,11.124841
2606,2026-07-03,0.15631382,0.16177572,0.014066832,0.018193353,11.111436
4178,2026-07-03,0.20714965,0.2525951,0.018693065,0.023431815,11.081038
8284,2026-07-03,0.19852959,0.1818798,0.017940413,0.021927629,11.065437
5403,2026-07-03,0.18386571,0.2345105,0.016617594,0.015100962,11.063854
6201,2026-07-03,0.15198848,0.1183738,0.013748653,0.01552885,11.053986
4123,2026-07-03,0.22115438,0.2790132,0.020014051,0.024385301,11.049403
3413,2026-07-03,0.1482881,0.13183518,0.013453646,0.020180764,11.021331
1539,2026-07-03,0.2077925,0.17624739,0.01896845,0.01951044,10.954061
1815,2026-07-03,0.28745237,0.26234952,0.026247744,0.025127074,10.951091
6961,2026-07-03,0.20541956,0.14627586,0.018791793,0.022688763,10.930762
8410,2026-07-03,0.25097066,0.25572026,0.022971591,0.028757283,10.924787
1737,2026-07-03,0.15514334,0.16081597,0.014201573,0.01566035,10.923608
3646,2026-07-03,0.21218345,0.18879792,0.01944922,0.025153643,10.909052
2420,2026-07-03,0.15465504,0.16926913,0.014193452,0.018841363,10.895456
3287,2026-07-03,0.17084382,0.15673704,0.015689978,0.020051785,10.888029
6161,2026-07-03,0.21189673,0.26333818,0.0194855,0.020747282,10.874027
3105,2026-07-03,0.25466388,0.24601237,0.023435295,0.028772369,10.866218
3232,2026-07-03,0.18029664,0.21145134,0.016610539,0.023706993,10.853699
2432,2026-07-03,0.18748383,0.17477888,0.017289648,0.018822873,10.843078
1760,2026-07-03,0.12295557,0.14064087,0.011361013,0.015582296,10.821635
3206,2026-07-03,0.17253463,0.18842293,0.016027786,0.017997563,10.764049
2020,2026-07-03,0.15586668,0.1852466,0.014503135,0.019589184,10.746362
6690,2026-07-03,0.1324916,0.16273995,0.012337781,0.022427667,10.73782
8367,2026-07-03,0.1378351,0.13218129,0.012846564,0.018408526,10.7285
6183,2026-07-03,0.14304543,0.11522832,0.013342551,0.013595312,10.720192
6278,2026-07-03,0.19915105,0.26035935,0.018633908,0.024993476,10.686989
5522,2026-07-03,0.26051277,0.26335356,0.02439697,0.03148904,10.677641
6170,2026-07-03,0.20449482,0.21764943,0.019185035,0.021764513,10.6585245
6244,2026-07-03,0.36781996,0.34880352,0.03456212,0.046911918,10.641979
6855,2026-07-03,0.15754935,0.16258462,0.014828875,0.021789344,10.623781
2028,2026-07-03,0.13299422,0.12985149,0.012520338,0.016705826,10.621406
6151,2026-07-03,0.23014964,0.25345084,0.021703398,0.02122302,10.603826
2471,2026-07-03,0.1561775,0.17757994,0.014735044,0.020714197,10.598333
1731,2026-07-03,0.14289145,0.13956213,0.013555247,0.01598065,10.540634
5548,2026-07-03,0.20308621,0.1997981,0.019274453,0.019000474,10.536002
6192,2026-07-03,0.147106,0.19325034,0.013976818,0.01801596,10.524246
3010,2026-07-03,0.14813854,0.13517801,0.01407682,0.014367448,10.522832
4506,2026-07-03,0.18012239,0.15443039,0.017149232,0.018489929,10.502621
5013,2026-07-03,0.16558647,0.16928981,0.015790233,0.015716476,10.485974
1468,2026-07-03,0.15151556,0.08276154,0.014477587,0.017151019,10.464803
6590,2026-07-03,0.2044632,0.19376759,0.019544583,0.018551236,10.460839
8083,2026-07-03,0.1932997,0.16404518,0.018499158,0.026619101,10.448543
4104,2026-07-03,0.14931339,0.17443277,0.014293583,0.014488527,10.445453
6887,2026-07-03,0.18369414,0.1938193,0.017603714,0.02446866,10.434372
6464,2026-07-03,0.12370557,0.08179369,0.011859579,0.0138382595,10.429977
2538,2026-07-03,0.137273,0.2079975,0.013163778,0.019591413,10.427293
1339,2026-07-03,0.14288364,0.15527962,0.013703747,0.015432097,10.425851
1795,2026-07-03,0.15686302,0.19330993,0.015049129,0.020990739,10.422703
6637,2026-07-03,0.15362409,0.12277219,0.014767773,0.020203538,10.401953
3373,2026-07-03,0.15537697,0.17903171,0.0149413245,0.016529895,10.398447
6229,2026-07-03,0.16990572,0.19244102,0.016346205,0.019317482,10.393564
2727,2026-07-03,0.1813283,0.21451582,0.017451733,0.020012565,10.389679
3115,2026-07-03,0.16461095,0.18683004,0.0158772,0.027716342,10.367104
5465,2026-07-03,0.1586915,0.15350962,0.015351769,0.014917251,10.336344
1463,2026-07-03,0.16999617,0.13317017,0.016463561,0.017651534,10.324974
3703,2026-07-03,0.13651969,0.20966837,0.013228611,0.021553475,10.319251
8928,2026-07-03,0.14574471,0.14369379,0.014144572,0.018868474,10.303204
3158,2026-07-03,0.19165236,0.19536673,0.018621046,0.022461187,10.291692
8446,2026-07-03,0.2353528,0.2621964,0.022876188,0.025329597,10.2876625
3432,2026-07-03,0.13969126,0.14076968,0.013582732,0.020234188,10.283718
6835,2026-07-03,0.14075415,0.13354489,0.013686802,0.016498178,10.283181
5209,2026-07-03,0.15122168,0.14594753,0.014716556,0.020480752,10.274918
6994,2026-07-03,0.22782618,0.20730081,0.022265377,0.029908352,10.231848
7713,2026-07-03,0.15317073,0.13251522,0.014984091,0.019219512,10.221541
5443,2026-07-03,0.20395316,0.18845816,0.019953161,0.015214475,10.221084
4153,2026-07-03,0.13593477,0.13338126,0.013314373,0.017992022,10.208859
6936,2026-07-03,0.149958,0.13516165,0.014691803,0.018886415,10.206222
3211,2026-07-03,0.28044224,0.24964081,0.02747749,0.027813956,10.205882
8424,2026-07-03,0.20845239,0.18785132,0.02049569,0.022465173,10.170051
4557,2026-07-03,0.1689612,0.21516609,0.016658539,0.01656989,10.142009
7818,2026-07-03,0.17562519,0.20218228,0.017365461,0.018994689,10.112894
6508,2026-07-03,0.117605366,0.14781514,0.011635805,0.010025962,10.106328
6771,2026-07-03,0.18038584,0.14531472,0.017924951,0.016817365,10.062832
6123,2026-07-03,0.13390437,0.14307667,0.013321326,0.02048932,10.051125
5348,2026-07-03,0.17361835,0.1740621,0.017282408,0.019050658,10.045377
6177,2026-07-03,0.17725293,0.1865295,0.017646203,0.022276707,10.0442505
7769,2026-07-03,0.19874427,0.17479682,0.019804109,0.021292228,10.035
8054,2026-07-03,0.22456291,0.19580236,0.0224086,0.023441648,10.020835
4580,2026-07-03,0.13588493,0.15160052,0.013560061,0.017225156,10.020227
6523,2026-07-03,0.14989032,0.14786792,0.014963387,0.020381551,10.016469
6111,2026-07-03,0.19442825,0.21620849,0.019437388,0.025504444,10.002283
3715,2026-07-03,0.21571684,0.14565611,0.021568527,0.022955647,10.000999
6669,2026-07-03,0.17279752,0.13163742,0.017278913,0.015926858,9.999907
1240,2026-07-03,0.18273957,0.1569381,0.018275548,0.01789264,9.998583
6516,2026-07-03,0.1737579,0.14038293,0.017407732,0.018233309,9.981077
7703,2026-07-03,0.14297934,0.0891851,0.014326481,0.015918927,9.979377
3483,2026-07-03,0.20466524,0.21901383,0.020567393,0.0225271,9.950473
3221,2026-07-03,0.34425786,0.4303044,0.034630757,0.041215822,9.940526
4741,2026-07-03,0.21754442,0.2102465,0.021891154,0.02183186,9.937095
5603,2026-07-03,0.14044534,0.16298154,0.01414882,0.016795507,9.925591
8111,2026-07-03,0.18950453,0.09141489,0.01910024,0.028288806,9.92106
6680,2026-07-03,0.20502856,0.26430145,0.020708371,0.025511902,9.90028
7750,2026-07-03,0.20822832,0.13958992,0.021042451,0.02164873,9.89516
3701,2026-07-03,0.20292313,0.11466592,0.020539166,0.024621224,9.879333
6908,2026-07-03,0.13761209,0.12514164,0.013940157,0.017359529,9.870923
8049,2026-07-03,0.13788992,0.15502495,0.013972219,0.01874481,9.868157
2597,2026-07-03,0.14093329,0.15257497,0.014310219,0.018409627,9.847749
3062,2026-07-03,0.20918566,0.15071301,0.021265183,0.024415335,9.83654
4584,2026-07-03,0.21758175,0.24686524,0.022146493,0.02284214,9.824216
2388,2026-07-03,0.23685817,0.24675402,0.024120111,0.026461845,9.819538
1522,2026-07-03,0.15851793,0.16072811,0.016144708,0.015098654,9.817961
8930,2026-07-03,0.15109886,0.15542227,0.015418513,0.018462347,9.799198
6198,2026-07-03,0.12998438,0.10749528,0.013286451,0.01897642,9.782492
6234,2026-07-03,0.4017541,0.45001194,0.041072853,0.042459488,9.781262
3046,2026-07-03,0.1597996,0.15839045,0.016339116,0.017781205,9.779588
3529,2026-07-03,0.24900657,0.21238536,0.025488265,0.02773244,9.769076
1808,2026-07-03,0.1422756,0.10542323,0.014592102,0.02173758,9.749511
5523,2026-07-03,0.19165039,0.21598196,0.019664973,0.020908285,9.745278
6245,2026-07-03,0.22451487,0.25596604,0.023041062,0.01824392,9.743697
6568,2026-07-03,0.23055276,0.14800195,0.023671705,0.03184156,9.739181
6279,2026-07-03,0.12726377,0.1652763,0.013068674,0.018781701,9.737333
3289,2026-07-03,0.25300613,0.23031779,0.025982868,0.029947683,9.737046
2385,2026-07-03,0.18272309,0.17724971,0.01876636,0.023188144,9.736217
1712,2026-07-03,0.10601495,0.116023526,0.0108917495,0.015733205,9.732616
2377,2026-07-03,0.1793992,0.21714233,0.01843801,0.022232704,9.72933
6214,2026-07-03,0.14137268,0.18319663,0.014544838,0.016459037,9.719115
2355,2026-07-03,0.18323077,0.15305577,0.018857373,0.017240494,9.716149
4767,2026-07-03,0.22548641,0.1982303,0.023225538,0.02328958,9.708137
4905,2026-07-03,0.20239061,0.17065474,0.020851746,0.024100717,9.705706
2534,2026-07-03,0.1574124,0.16989578,0.016238628,0.017733773,9.693104
4116,2026-07-03,0.14097618,0.10378216,0.014566391,0.014961584,9.677517
4536,2026-07-03,0.10779626,0.108320124,0.011162935,0.017177192,9.655758
6641,2026-07-03,0.15042585,0.15953657,0.015592271,0.02058233,9.646844
6242,2026-07-03,0.1417593,0.14910945,0.014708217,0.019313069,9.637447
5534,2026-07-03,0.20015399,0.28400916,0.02082145,0.022166666,9.612412
4942,2026-07-03,0.17809175,0.1911641,0.018544557,0.020942533,9.602934
2732,2026-07-03,0.12414959,0.12573032,0.012942371,0.017361464,9.591751
7805,2026-07-03,0.14119504,0.06870711,0.014735451,0.020673525,9.5813465
8048,2026-07-03,0.21428104,0.2369451,0.022372056,0.023220975,9.577639
3546,2026-07-03,0.16114773,0.21160021,0.016830618,0.02204647,9.574108
3138,2026-07-03,0.17822568,0.117059,0.018621257,0.02214953,9.570574
2603,2026-07-03,0.19805269,0.17606793,0.020694088,0.02289611,9.570033
6805,2026-07-03,0.2342525,0.11587858,0.024497202,0.019179836,9.562028
8383,2026-07-03,0.14408918,0.19093026,0.0150718,0.017951233,9.559549
2351,2026-07-03,0.15298325,0.09812376,0.016016712,0.029478628,9.5508795
5274,2026-07-03,0.19953571,0.17248291,0.02091845,0.023604969,9.538287
2382,2026-07-03,0.18371919,0.22264038,0.019260567,0.023962323,9.538123
1521,2026-07-03,0.15438728,0.16679125,0.016193142,0.020582758,9.533526
8938,2026-07-03,0.122947715,0.13395092,0.012901488,0.01359224,9.528993
6869,2026-07-03,0.119019136,0.11400779,0.012541599,0.017535094,9.489193
3665,2026-07-03,0.20367998,0.14785458,0.02147611,0.018755177,9.483583
8422,2026-07-03,0.1260729,0.1599914,0.013306596,0.019703437,9.473754
6531,2026-07-03,0.21001063,0.18671459,0.022173256,0.020099062,9.4709215
6147,2026-07-03,0.27924317,0.30949584,0.029494496,0.031560224,9.467316
8924,2026-07-03,0.13179716,0.16591409,0.013925818,0.016514162,9.4635515
2748,2026-07-03,0.08513878,0.068366304,0.009007674,0.011242647,9.450756
6154,2026-07-03,0.15187706,0.21388645,0.01608059,0.023006592,9.444157
5220,2026-07-03,0.17225355,0.13734818,0.01826671,0.017082943,9.4294
2421,2026-07-03,0.15985712,0.14276446,0.0169589,0.019226125,9.425593
2459,2026-07-03,0.14155756,0.15136929,0.015018246,0.018705864,9.425077
1315,2026-07-03,0.113243535,0.117634125,0.012017696,0.012704225,9.422281
1785,2026-07-03,0.23322487,0.22439471,0.02475645,0.025200129,9.420391
3704,2026-07-03,0.12475542,0.19156821,0.013267733,0.019096587,9.40221
6515,2026-07-03,0.1774308,0.1385424,0.018876778,0.017996248,9.398924
4960,2026-07-03,0.22000784,0.13475867,0.023417206,0.022958886,9.394734
2474,2026-07-03,0.24238834,0.20282574,0.025889564,0.027496558,9.362034
6248,2026-07-03,0.13619325,0.13002552,0.014572554,0.01936328,9.345232
4305,2026-07-03,0.11809433,0.12391373,0.012640135,0.01728608,9.342067
5243,2026-07-03,0.14180428,0.07041956,0.015179404,0.016824175,9.341271
8426,2026-07-03,0.16637631,0.14829609,0.017837515,0.016828105,9.326802
4433,2026-07-03,0.12988615,0.16450411,0.013950387,0.015260845,9.309909
2501,2026-07-03,0.17086996,0.23030736,0.018371902,0.022202127,9.300107
6988,2026-07-03,0.11105963,0.10220918,0.011942043,0.012801808,9.299107
2540,2026-07-03,0.11979081,0.14237353,0.012884056,0.013528545,9.296879
3567,2026-07-03,0.1794633,0.16780585,0.019340191,0.02159924,9.278813
8942,2026-07-03,0.109922245,0.13011922,0.011852666,0.013851507,9.27327
7718,2026-07-03,0.19254081,0.16381757,0.020764204,0.020418338,9.272281
2916,2026-07-03,0.12365122,0.13568895,0.013386185,0.02032919,9.236536
4432,2026-07-03,0.1436172,0.15750071,0.015548256,0.017355178,9.236275
5538,2026-07-03,0.14826575,0.22040433,0.016063208,0.016710814,9.229571
6997,2026-07-03,0.13848145,0.10614928,0.015008097,0.01805007,9.226501
3293,2026-07-03,0.18752138,0.17697065,0.020350154,0.03014986,9.214287
5878,2026-07-03,0.20982336,0.27268186,0.022782682,0.023947101,9.20937
6708,2026-07-03,0.1368484,0.08519135,0.014893062,0.017481402,9.188118
5007,2026-07-03,0.105921336,0.102896556,0.011532704,0.012557173,9.183635
1531,2026-07-03,0.146489,0.17682718,0.0159686,0.01643903,9.172991
6768,2026-07-03,0.15210101,0.15669854,0.016586622,0.022221884,9.169549
7711,2026-07-03,0.23141603,0.220099,0.025281934,0.03238207,9.153052
6416,2026-07-03,0.09229382,0.08856229,0.010082445,0.016684549,9.153005
1530,2026-07-03,0.1377242,0.18154725,0.015057576,0.017591227,9.145898
8183,2026-07-03,0.16744676,0.21787843,0.018319746,0.01810042,9.139734
5236,2026-07-03,0.13321383,0.097207166,0.014576561,0.019412145,9.13828
8163,2026-07-03,0.12787634,0.17179649,0.013995955,0.018117175,9.136011
3260,2026-07-03,0.19065183,0.1769054,0.020872032,0.03110585,9.1338825
5356,2026-07-03,0.107698016,0.16831042,0.011824016,0.015249313,9.107642
5312,2026-07-03,0.15645002,0.15022351,0.017205441,0.019778334,9.092526
6026,2026-07-03,0.13916679,0.13100101,0.015305956,0.018341688,9.091735
3587,2026-07-03,0.15236558,0.072480775,0.016776336,0.027667128,9.081631
2353,2026-07-03,0.16408847,0.19559754,0.018080175,0.02257604,9.0751
2324,2026-07-03,0.13389546,0.09533771,0.014759077,0.019607445,9.071461
3684,2026-07-03,0.14957212,0.17389736,0.016492644,0.019090503,9.06847
6967,2026-07-03,0.13460438,0.15019423,0.014875924,0.016154744,9.047863
1457,2026-07-03,0.1594368,0.19097887,0.017628277,0.021897681,9.043865
1570,2026-07-03,0.12085595,0.10522604,0.0133625,0.019258214,9.043735
6210,2026-07-03,0.12976553,0.12865767,0.014363863,0.015899118,9.033538
5515,2026-07-03,0.17140722,0.2459039,0.018975828,0.025150165,9.032449
2013,2026-07-03,0.13236906,0.15870446,0.01466528,0.015620902,9.025401
6919,2026-07-03,0.29368088,0.3047819,0.032586858,0.036736704,9.011973
4582,2026-07-03,0.37935773,0.4952498,0.04209672,0.062589414,9.011361
8409,2026-07-03,0.13918376,0.11630081,0.015444829,0.01683712,9.01109
1524,2026-07-03,0.14109331,0.12873173,0.01565775,0.019488333,9.010509
1558,2026-07-03,0.11396154,0.11376537,0.012651266,0.009664597,9.007204
5288,2026-07-03,0.13045445,0.17331643,0.014504402,0.020199215,8.993508
3512,2026-07-03,0.17060451,0.15586217,0.01896998,0.018280998,8.992921
8433,2026-07-03,0.15191726,0.14603719,0.01690309,0.016971527,8.987013
2204,2026-07-03,0.15007181,0.22823063,0.016709307,0.020343348,8.980793
3016,2026-07-03,0.3660896,0.4349507,0.04078322,0.040715024,8.976257
6692,2026-07-03,0.15964298,0.13519031,0.017796082,0.021119729,8.970177
1218,2026-07-03,0.1676894,0.18153645,0.018721875,0.019796846,8.956391
4538,2026-07-03,0.12634131,0.1351771,0.014111111,0.015245612,8.952687
2548,2026-07-03,0.22573783,0.1816285,0.025236515,0.028314115,8.944534
4530,2026-07-03,0.16130637,0.1887069,0.018080773,0.021088399,8.920938
6840,2026-07-03,0.11856575,0.12307598,0.013294965,0.02001324,8.917423
6885,2026-07-03,0.13877383,0.122810796,0.015571089,0.01694023,8.911702
2010,2026-07-03,0.13932948,0.22756548,0.01564709,0.022385761,8.903929
8443,2026-07-03,0.13043246,0.11997425,0.014664416,0.015024472,8.89388
6971,2026-07-03,0.14792961,0.1407635,0.016655888,0.015455673,8.880987
3024,2026-07-03,0.13680501,0.11885141,0.015424695,0.015270644,8.868645
3071,2026-07-03,0.15559444,0.18327247,0.017545702,0.021754572,8.867446
3168,2026-07-03,0.15686278,0.12264594,0.017720956,0.02136312,8.851324
7753,2026-07-03,0.1452895,0.15146093,0.016431179,0.015942318,8.841766
3032,2026-07-03,0.16888888,0.1619427,0.019101415,0.020580856,8.841232
3605,2026-07-03,0.16162056,0.18214585,0.018304111,0.018450657,8.829258
3023,2026-07-03,0.116697,0.06879094,0.013232604,0.015040902,8.818233
4736,2026-07-03,0.13354793,0.16511957,0.015156789,0.019687334,8.810515
8941,2026-07-03,0.16115758,0.119594164,0.018306682,0.01856116,8.80273
8436,2026-07-03,0.11697186,0.13866156,0.013321513,0.015806787,8.780014
9912,2026-07-03,0.13002092,0.13638368,0.014851117,0.015093613,8.75437
6121,2026-07-03,0.14837123,0.15227585,0.016961494,0.020451648,8.747017
4205,2026-07-03,0.11552269,0.11357495,0.013213161,0.01640004,8.74234
6240,2026-07-03,0.124497205,0.12086393,0.014256883,0.018259551,8.731815
8112,2026-07-03,0.17429978,0.24103835,0.01999211,0.019360485,8.717993
9924,2026-07-03,0.12274399,0.14215305,0.014105178,0.018688075,8.701434
5016,2026-07-03,0.16347961,0.15546879,0.018805975,0.020952199,8.692499
4550,2026-07-03,0.16581652,0.1499603,0.019113094,0.01982111,8.675092
8081,2026-07-03,0.1814236,0.1663029,0.020912776,0.02496788,8.674837
4303,2026-07-03,0.15120219,0.11908532,0.017447738,0.024111565,8.665508
1604,2026-07-03,0.12418897,0.19628483,0.0143820485,0.020946404,8.6343975
4195,2026-07-03,0.19922695,0.25907284,0.023095034,0.026015267,8.626024
4903,2026-07-03,0.18236536,0.14876121,0.02114593,0.027283257,8.623727
