stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
8049,2026-07-28,0.106022865,0.13133116,0.018819172,0.026345091,5.6334696
6790,2026-07-28,0.11882375,0.20222963,0.021112911,0.022822838,5.627747
4545,2026-07-28,0.12270529,0.09274963,0.021819027,0.025407022,5.6235166
6409,2026-07-28,0.17413132,0.20553106,0.031060454,0.02652729,5.606026
6213,2026-07-28,0.10905886,0.0071210307,0.019505078,0.019370547,5.591019
1436,2026-07-28,0.1054316,0.09031498,0.018892096,0.022463536,5.58043
2751,2026-07-28,0.1240937,0.2189372,0.022272773,0.02657578,5.571292
2409,2026-07-28,0.11532507,0.037017148,0.020757774,0.018126475,5.5554857
5548,2026-07-28,0.10983821,0.1345604,0.019867592,0.022314513,5.528233
6510,2026-07-28,0.093938485,0.124251924,0.017038113,0.023420341,5.5131087
4532,2026-07-28,0.11843872,0.1124373,0.021620592,0.021773517,5.4777985
4949,2026-07-28,0.15704404,0.10532904,0.028671145,0.036664598,5.4772334
9902,2026-07-28,0.08050038,0.135869,0.014750559,0.021704568,5.457076
1323,2026-07-28,0.10379924,0.22892405,0.019027963,0.028394746,5.4548025
4153,2026-07-28,0.10874004,0.1899183,0.019941326,0.02363167,5.452726
3003,2026-07-28,0.14791003,0.0884332,0.027127093,0.027229466,5.4522824
9934,2026-07-28,0.10571616,0.119973116,0.01939551,0.02435448,5.4502673
1737,2026-07-28,0.10821535,0.1738443,0.019861652,0.021431858,5.448182
3037,2026-07-28,0.14323641,0.044589933,0.02630715,0.027493661,5.444564
8071,2026-07-28,0.17596954,0.02837175,0.03233631,0.035853233,5.441688
3406,2026-07-28,0.22297882,0.31085733,0.041247014,0.04634952,5.4058075
2330,2026-07-28,0.1843481,0.18479522,0.034103222,0.03020217,5.4054337
2049,2026-07-28,0.14902668,0.17984502,0.027605379,0.02208821,5.3982697
5211,2026-07-28,0.14023024,0.1905057,0.025976928,0.035569403,5.398053
6443,2026-07-28,0.18348235,0.03627236,0.03407436,0.045716096,5.3846054
6606,2026-07-28,0.1009609,0.16463187,0.018763654,0.023954619,5.3803763
6417,2026-07-28,0.12321965,0.1483716,0.022922048,0.02491853,5.3753605
3592,2026-07-28,0.08567425,0.116017975,0.01594991,0.02022027,5.3711195
2701,2026-07-28,0.11420064,0.1445219,0.021261087,0.020519938,5.3710923
6485,2026-07-28,0.16400044,0.13879184,0.030555874,0.029927677,5.3670554
5706,2026-07-28,0.08741028,0.14685516,0.016312884,0.021151641,5.35803
5475,2026-07-28,0.17320095,0.071663044,0.032417495,0.032497097,5.342659
6281,2026-07-28,0.10165322,0.1782889,0.019082816,0.023884114,5.326671
2509,2026-07-28,0.13612011,0.20140167,0.025566936,0.024084259,5.32386
3323,2026-07-28,0.18420248,0.1317141,0.03460617,0.030700225,5.322668
1727,2026-07-28,0.2929376,0.23060355,0.055341214,0.059821494,5.293204
6573,2026-07-28,0.116579756,0.1246342,0.022025973,0.021481687,5.292591
3607,2026-07-28,0.13858238,0.11190934,0.026220683,0.028918047,5.28503
5007,2026-07-28,0.10435405,0.1878644,0.019776907,0.020698274,5.2762938
3056,2026-07-28,0.09809292,0.1430472,0.018650327,0.018154798,5.2592998
9945,2026-07-28,0.075855,0.15436345,0.014472904,0.016903756,5.2408113
9925,2026-07-28,0.09450968,0.15704873,0.01803935,0.022434378,5.2387943
5347,2026-07-28,0.118202336,0.05022816,0.022583846,0.02574945,5.233701
8103,2026-07-28,0.12017964,0.15862046,0.023018107,0.026989842,5.2208643
2250,2026-07-28,0.10140845,0.10890628,0.019486222,0.019333083,5.203843
3708,2026-07-28,0.17002076,0.31206816,0.03303138,0.030279143,5.147094
3537,2026-07-28,0.1614467,0.07572042,0.031401385,0.032318555,5.141225
2905,2026-07-28,0.13181081,0.1337108,0.02564131,0.026188115,5.140364
4927,2026-07-28,0.1785197,0.030750288,0.03477207,0.04187824,5.1338496
6486,2026-07-28,0.06044157,0.16946077,0.01186531,0.02022576,5.0935435
3434,2026-07-28,0.11705281,0.1377541,0.022982594,0.029089743,5.0928855
3680,2026-07-28,0.17637008,0.17921425,0.034826383,0.04189829,5.0641212
0056,2026-07-28,0.08979751,0.053080123,0.017731944,0.017721869,5.0638804
6405,2026-07-28,0.12196274,-0.0019615316,0.024084084,0.025511786,5.063829
6244,2026-07-28,0.2585943,0.19731016,0.051079024,0.05594853,5.0625334
6904,2026-07-28,0.09942269,0.20528814,0.019722963,0.020059217,5.0407057
3413,2026-07-28,0.14983164,0.1762743,0.029731961,0.031097393,5.0392437
8069,2026-07-28,0.19636568,0.21668911,0.039049808,0.034787636,5.0284667
4995,2026-07-28,0.10661745,0.17675589,0.021204287,0.026493058,5.027871
6515,2026-07-28,0.096772306,0.100110196,0.019361937,0.020526899,4.9978113
4766,2026-07-28,0.13815267,0.1803615,0.02765079,0.027151648,4.9961567
7743,2026-07-28,0.11031632,0.23044436,0.02214166,0.029303996,4.982072
3498,2026-07-28,0.2343066,0.21582308,0.04727605,0.048026983,4.9560328
8415,2026-07-28,0.11311652,0.123452924,0.022832774,0.022468688,4.9539123
2524,2026-07-28,0.09716805,0.12578608,0.01961469,0.023841398,4.953588
8342,2026-07-28,0.10911999,0.22356096,0.022041138,0.02392398,4.950517
1540,2026-07-28,0.13329203,0.20150642,0.026931455,0.030186955,4.949123
3260,2026-07-28,0.09869912,0.10519079,0.019950802,0.023888318,4.9468775
4721,2026-07-28,0.12551022,0.09511493,0.025423996,0.02573147,4.936489
2949,2026-07-28,0.10018215,0.08626607,0.020326164,0.025466075,4.9284863
2705,2026-07-28,0.11835738,0.18547405,0.02401968,0.023475027,4.927312
1102,2026-07-28,0.10772837,0.15238683,0.02193506,0.027846957,4.911017
1817,2026-07-28,0.087771036,0.17108586,0.017944254,0.019802157,4.8910446
9935,2026-07-28,0.093928605,0.16667819,0.01926833,0.022403557,4.874513
1590,2026-07-28,0.083967954,0.15697797,0.017246636,0.023585271,4.868375
8076,2026-07-28,0.08560061,0.018107537,0.017684469,0.02306033,4.840166
4580,2026-07-28,0.09346099,0.1901773,0.019392366,0.026395263,4.819225
6229,2026-07-28,0.14262651,0.14041382,0.029607909,0.032691814,4.8170133
2923,2026-07-28,0.08556455,0.102004655,0.01779935,0.018922709,4.8069024
6139,2026-07-28,0.14380607,0.23460773,0.029931083,0.033657245,4.8044124
2536,2026-07-28,0.09744017,0.09665933,0.020292204,0.025659773,4.8016157
6743,2026-07-28,0.092542976,0.08271338,0.019384595,0.02220423,4.7738013
2597,2026-07-28,0.08350424,0.008792772,0.017503649,0.020840539,4.7704034
2392,2026-07-28,0.10256888,-0.011098846,0.021510277,0.019453146,4.7681446
6887,2026-07-28,0.10116131,0.20230487,0.021221083,0.030325951,4.7667947
2059,2026-07-28,0.08457338,0.10752352,0.01775904,0.019829938,4.762004
4977,2026-07-28,0.12002136,0.145628,0.025225833,0.03707717,4.757686
6147,2026-07-28,0.09740505,-0.010724274,0.020525595,0.01967645,4.74531
3687,2026-07-28,0.17331368,0.16498563,0.036641546,0.030906834,4.7298484
2031,2026-07-28,0.1067105,0.20415004,0.022628386,0.029165728,4.7155724
1417,2026-07-28,0.103622176,0.20912367,0.021992685,0.02869485,4.711451
8390,2026-07-28,0.1307405,0.13481073,0.027988464,0.034270346,4.671061
4912,2026-07-28,0.09491316,0.09180517,0.020365927,0.024515068,4.660161
4106,2026-07-28,0.11183655,0.14619891,0.024002839,0.023478925,4.659111
1776,2026-07-28,0.14275616,0.17148845,0.030659482,0.030048935,4.656031
2603,2026-07-28,0.084341355,0.1766164,0.018143672,0.023743967,4.648271
1714,2026-07-28,0.3544239,0.4799104,0.07638764,0.057413958,4.6397467
1203,2026-07-28,0.08030757,0.092543885,0.017309671,0.018619355,4.6391945
5243,2026-07-28,0.12986326,0.21577705,0.028088355,0.030507155,4.6232195
2424,2026-07-28,0.101384416,0.03422813,0.02196972,0.023632044,4.614524
5328,2026-07-28,0.13830887,0.116335176,0.03000548,0.034402944,4.6093
2816,2026-07-28,0.099437,0.13249083,0.021606073,0.027540945,4.602058
2617,2026-07-28,0.10678276,0.19721508,0.02340981,0.020845644,4.5612583
2455,2026-07-28,0.1572179,0.0671125,0.034473464,0.03557352,4.560416
5403,2026-07-28,0.07127829,0.123603806,0.015649874,0.021039907,4.554269
8064,2026-07-28,0.15173467,0.090840094,0.033355586,0.0344197,4.5488667
8433,2026-07-28,0.08425261,0.16037938,0.018558092,0.025632335,4.5396943
9105,2026-07-28,0.07877485,0.05412166,0.01741307,0.017261459,4.523632
4728,2026-07-28,0.08937213,0.13310741,0.019768495,0.0244192,4.5207086
6414,2026-07-28,0.099482186,0.12354504,0.022101449,0.022932647,4.5009575
1321,2026-07-28,0.092921376,0.09037259,0.020705156,0.021737356,4.487621
3050,2026-07-28,0.13275722,0.1399623,0.029638683,0.029891964,4.4790363
3209,2026-07-28,0.094791636,0.14110321,0.021189084,0.024635041,4.473396
6171,2026-07-28,0.124380305,0.15346028,0.027815502,0.03446667,4.4714575
2478,2026-07-28,0.13164644,-0.008804447,0.029575514,0.033640243,4.4510465
3021,2026-07-28,0.13724142,0.010349523,0.030974364,0.03248579,4.4306636
6854,2026-07-28,0.09451377,0.021193871,0.021405535,0.021731352,4.415183
2441,2026-07-28,0.08728234,0.001708985,0.019794565,0.021351816,4.4091864
2377,2026-07-28,0.08128916,0.046189982,0.018484717,0.020340879,4.3974032
2618,2026-07-28,0.07608562,0.09884734,0.017380396,0.020101277,4.377417
3028,2026-07-28,0.11673435,0.08498831,0.026778068,0.027313,4.3591638
8105,2026-07-28,0.16680925,0.30514127,0.038463034,0.054792803,4.336759
6195,2026-07-28,0.09078752,0.10663473,0.020937458,0.021371342,4.3359222
