stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3708,2026-07-07,0.31454137,0.3264977,0.025443591,0.027410287,12.361816
6016,2026-07-07,0.24908073,0.23656946,0.020338597,0.021984227,12.246099
3715,2026-07-07,0.23941211,0.20780662,0.019577038,0.022260223,12.228606
6881,2026-07-07,0.1469446,0.12803067,0.0120309545,0.013880604,12.212862
3024,2026-07-07,0.13135631,0.10127527,0.010766895,0.014244766,12.198885
6768,2026-07-07,0.16229391,0.18154414,0.013353095,0.022551492,12.153119
6805,2026-07-07,0.29245827,0.16389953,0.0241817,0.028717503,12.093698
3005,2026-07-07,0.1987863,0.18679324,0.016437812,0.018747704,12.092498
2227,2026-07-07,0.15292196,0.21924855,0.012706131,0.017631503,12.034342
6486,2026-07-07,0.22718512,0.28521568,0.018977622,0.025188066,11.97058
8410,2026-07-07,0.21602434,0.21983586,0.018079942,0.022749014,11.947626
6669,2026-07-07,0.19882503,0.1499686,0.016650114,0.02192941,11.940644
2385,2026-07-07,0.25619468,0.24921346,0.021483729,0.025559789,11.924501
3209,2026-07-07,0.25417754,0.22983451,0.02144612,0.02195846,11.85136
5534,2026-07-07,0.19911736,0.27720803,0.016809717,0.019963434,11.844668
6177,2026-07-07,0.17134428,0.19685553,0.014514245,0.013597343,11.804436
4915,2026-07-07,0.19390295,0.18348621,0.016468415,0.016643867,11.773518
7769,2026-07-07,0.20010999,0.16559306,0.017013391,0.020143049,11.761219
2313,2026-07-07,0.20214644,0.23356281,0.017203081,0.021403812,11.749911
2354,2026-07-07,0.14196278,0.13834704,0.012085879,0.016283933,11.745197
4741,2026-07-07,0.25550258,0.26385215,0.021822633,0.021830156,11.707609
3515,2026-07-07,0.1981874,0.20378059,0.016936153,0.017630078,11.701341
0052,2026-07-07,0.33148086,0.3580765,0.028395863,0.03730973,11.67315
5309,2026-07-07,0.30598634,0.266588,0.02639594,0.025390236,11.591736
8938,2026-07-07,0.13029571,0.15479106,0.01126093,0.015281491,11.5695715
6108,2026-07-07,0.20211618,0.2124675,0.017488085,0.020861067,11.556704
8112,2026-07-07,0.19268574,0.20526022,0.016716234,0.02137875,11.526173
3665,2026-07-07,0.22490448,0.17527659,0.019601822,0.027629051,11.473066
1730,2026-07-07,0.16466899,0.18859091,0.014403726,0.018548246,11.431595
4938,2026-07-07,0.2337114,0.21571712,0.02056301,0.021833183,11.365069
8240,2026-07-07,0.26493675,0.2635533,0.023516009,0.026629707,11.26575
6244,2026-07-07,0.29025236,0.2593017,0.025775984,0.031021506,11.260137
8435,2026-07-07,0.16853848,0.17781353,0.014967295,0.018969243,11.259698
2393,2026-07-07,0.20970269,0.31146255,0.018666454,0.029777203,11.233599
8416,2026-07-07,0.1541811,0.17113115,0.013747711,0.019447813,11.214222
1593,2026-07-07,0.20179668,0.22115214,0.017995052,0.021882595,11.213386
2383,2026-07-07,0.16803461,0.15808286,0.015030566,0.019498488,11.178783
5315,2026-07-07,0.19626309,0.2808854,0.017599521,0.02550081,11.150982
2474,2026-07-07,0.28701422,0.28130156,0.025764443,0.027079383,11.139503
6577,2026-07-07,0.16485375,0.17213316,0.014834949,0.019191375,11.111776
3013,2026-07-07,0.17960016,0.14090519,0.016174043,0.016679343,11.103536
2504,2026-07-07,0.17849906,0.17770271,0.01608356,0.019281516,11.09754
4138,2026-07-07,0.12881218,0.14902373,0.011659586,0.013277105,11.046802
4123,2026-07-07,0.21394141,0.2851677,0.019366942,0.027852694,11.046161
2433,2026-07-07,0.15318428,0.15998648,0.013868183,0.01621125,11.044939
5287,2026-07-07,0.18023796,0.25563893,0.016343467,0.028335255,11.02746
6548,2026-07-07,0.27227277,0.29674283,0.024691818,0.034025125,11.026395
3376,2026-07-07,0.19448201,0.11563997,0.01764003,0.017579801,11.024414
6278,2026-07-07,0.34457645,0.4626683,0.031316303,0.035160642,11.00275
4557,2026-07-07,0.16122891,0.19979407,0.014662762,0.015399714,10.995057
3211,2026-07-07,0.24403024,0.21463728,0.022209741,0.028526552,10.987037
5243,2026-07-07,0.2075213,0.15240835,0.01891912,0.020383777,10.968287
4506,2026-07-07,0.14876714,0.12774268,0.0136083225,0.012282543,10.931267
3338,2026-07-07,0.25700733,0.26226667,0.023622284,0.0228998,10.879408
3221,2026-07-07,0.40616563,0.5434062,0.03754541,0.044718124,10.817697
5209,2026-07-07,0.15085989,0.15799221,0.013990358,0.015347241,10.782362
5274,2026-07-07,0.23323736,0.19391249,0.021662528,0.022340119,10.76636
2373,2026-07-07,0.16055639,0.17790864,0.014922545,0.017264182,10.758595
2603,2026-07-07,0.1879215,0.17255425,0.017471112,0.01997347,10.75551
2328,2026-07-07,0.1662745,0.1425989,0.015466769,0.015954698,10.749741
3016,2026-07-07,0.35139033,0.49562886,0.032747716,0.034015883,10.7298975
8011,2026-07-07,0.16939607,0.19549732,0.015826032,0.01789947,10.702959
4584,2026-07-07,0.18283564,0.24747755,0.017083088,0.018595697,10.702101
2442,2026-07-07,0.19399971,0.2659214,0.018156819,0.019680152,10.684086
2317,2026-07-07,0.1627533,0.17029516,0.015258075,0.018655835,10.666
1219,2026-07-07,0.14422919,0.16734143,0.013526223,0.014186971,10.662144
3158,2026-07-07,0.16422676,0.17434768,0.015404305,0.020791195,10.660402
4974,2026-07-07,0.19704962,0.21730791,0.018506944,0.021562602,10.646759
2360,2026-07-07,0.18477283,0.118461035,0.017356506,0.020982156,10.645125
2451,2026-07-07,0.19081554,0.12014155,0.017953675,0.025248894,10.627624
2308,2026-07-07,0.19320184,0.14242865,0.018218702,0.028505996,10.604007
3546,2026-07-07,0.16872682,0.21920906,0.015932158,0.019308386,10.589665
9943,2026-07-07,0.15322995,0.1756241,0.014468846,0.015746066,10.589604
5403,2026-07-07,0.16285184,0.215266,0.015382471,0.020647407,10.586157
2855,2026-07-07,0.27645832,0.33145973,0.02618862,0.031249555,10.556026
2377,2026-07-07,0.22747801,0.18492924,0.021563733,0.027693855,10.548613
4195,2026-07-07,0.16369556,0.22367878,0.015519256,0.024143124,10.54722
3266,2026-07-07,0.13587008,0.20102201,0.012892624,0.01674037,10.537772
7842,2026-07-07,0.24719504,0.36944857,0.023476264,0.039749973,10.529124
8183,2026-07-07,0.16067053,0.20520261,0.015327395,0.018516328,10.481889
3711,2026-07-07,0.24780515,0.19805351,0.023650065,0.024629382,10.477547
8299,2026-07-07,0.18744797,0.12215833,0.017998189,0.020145465,10.414245
6194,2026-07-07,0.15983881,0.18058112,0.015359339,0.017498447,10.405943
6223,2026-07-07,0.2049165,0.17270824,0.01970516,0.020396447,10.398602
5353,2026-07-07,0.14367932,0.21704353,0.013856904,0.018359514,10.368041
9951,2026-07-07,0.14974739,0.12800272,0.014450501,0.016168363,10.362064
2618,2026-07-07,0.165021,0.14659913,0.015925318,0.014781285,10.361528
3130,2026-07-07,0.15928484,0.18167391,0.015416055,0.019860763,10.33173
1457,2026-07-07,0.1433533,0.18068409,0.013881761,0.018885175,10.325994
2006,2026-07-07,0.12715675,0.18446662,0.012346478,0.020380715,10.298196
4960,2026-07-07,0.31512153,0.3102857,0.030643765,0.03264661,10.283046
2348,2026-07-07,0.13278976,0.12673077,0.012922557,0.016049976,10.275016
2535,2026-07-07,0.13436079,0.25082728,0.013098067,0.017584616,10.257279
1323,2026-07-07,0.13279632,0.14962406,0.012958072,0.0147802215,10.247363
5452,2026-07-07,0.14878032,0.16436894,0.014527824,0.01977811,10.2403555
8096,2026-07-07,0.28328636,0.38121632,0.027866036,0.022836598,10.165644
6856,2026-07-07,0.16819651,0.1398588,0.01655335,0.021297807,10.160261
1731,2026-07-07,0.12306085,0.13156377,0.012123927,0.013229583,10.14941
6770,2026-07-07,0.2233774,0.145095,0.022028118,0.027829327,10.140098
7767,2026-07-07,0.16609809,0.16759977,0.016467225,0.01613991,10.085974
3010,2026-07-07,0.20962101,0.21191436,0.020789186,0.018832605,10.08269
1817,2026-07-07,0.12453114,0.15683383,0.012353243,0.013992732,10.0800295
1777,2026-07-07,0.113635875,0.11684885,0.011276388,0.013126042,10.076436
6182,2026-07-07,0.20016219,0.17328091,0.019871853,0.026226941,10.072142
6161,2026-07-07,0.15101042,0.20804265,0.0149929505,0.019886697,10.071424
3231,2026-07-07,0.27570838,0.3721836,0.027376328,0.034277946,10.070683
8487,2026-07-07,0.15446453,0.16147532,0.015399228,0.018624526,10.030016
1468,2026-07-07,0.1205342,0.057033557,0.012030256,0.013345765,10.018421
2450,2026-07-07,0.14975145,0.1909692,0.014957908,0.020292891,10.010855
6442,2026-07-07,0.27441302,0.12788686,0.027459167,0.03499275,9.99313
6189,2026-07-07,0.14434078,0.20030674,0.014445159,0.016747313,9.991637
1580,2026-07-07,0.1400746,0.17324457,0.014033725,0.021141002,9.980573
1531,2026-07-07,0.1012847,0.14257537,0.010147371,0.013124216,9.98039
3498,2026-07-07,0.2405943,0.23598744,0.02411717,0.021908201,9.975645
1268,2026-07-07,0.11884438,0.088925906,0.011913758,0.011797991,9.974553
3529,2026-07-07,0.218151,0.17729688,0.02189544,0.017179707,9.9628525
4581,2026-07-07,0.14383316,0.1409134,0.014455923,0.019816794,9.949085
3540,2026-07-07,0.16264576,0.13752034,0.016358962,0.021943467,9.941695
8074,2026-07-07,0.24995747,0.23462151,0.025157062,0.02461585,9.935482
3014,2026-07-07,0.116308115,0.14279836,0.011752783,0.015930686,9.895376
2707,2026-07-07,0.1691205,0.20317778,0.017090479,0.021779645,9.895019
1527,2026-07-07,0.12432046,0.14781682,0.01256808,0.016274167,9.890975
6708,2026-07-07,0.12072117,0.07402037,0.01221218,0.014638908,9.8845
6151,2026-07-07,0.18153404,0.2015849,0.018367251,0.020928996,9.883033
1539,2026-07-07,0.16682723,0.1398463,0.016882282,0.017550446,9.881208
3037,2026-07-07,0.24550645,0.1605408,0.024874747,0.025914801,9.869309
5525,2026-07-07,0.14173037,0.18918519,0.014395268,0.020775976,9.844938
6170,2026-07-07,0.15258309,0.17943239,0.015500383,0.01486634,9.843192
6183,2026-07-07,0.14263596,0.12675805,0.014499483,0.015200252,9.836635
6292,2026-07-07,0.12251285,0.1420534,0.0124632185,0.017673774,9.829164
6234,2026-07-07,0.4147155,0.47254804,0.042210422,0.051266294,9.824722
4942,2026-07-07,0.16911748,0.20081352,0.017218187,0.019751223,9.821455
2520,2026-07-07,0.123760544,0.20361954,0.012656674,0.016464401,9.777511
6958,2026-07-07,0.2013335,0.22833347,0.020602547,0.023366462,9.771788
6515,2026-07-07,0.19613737,0.1522382,0.020083403,0.025298905,9.7656555
3293,2026-07-07,0.22474642,0.22009867,0.023036022,0.031128777,9.75588
6754,2026-07-07,0.12632881,0.13916607,0.012989443,0.014120636,9.72475
4104,2026-07-07,0.100639276,0.14135261,0.010349665,0.015741887,9.722977
8446,2026-07-07,0.21925409,0.26121178,0.022563774,0.023168914,9.716654
3592,2026-07-07,0.16177772,0.16163029,0.016661895,0.017053546,9.708859
6026,2026-07-07,0.121112965,0.123155095,0.012478449,0.017082226,9.704992
3689,2026-07-07,0.22960438,0.19307502,0.023689598,0.02164235,9.691793
3512,2026-07-07,0.12854642,0.13952073,0.013268573,0.015474282,9.687305
7711,2026-07-07,0.24204674,0.22472396,0.024997365,0.029134015,9.682503
7770,2026-07-07,0.16288345,0.16167526,0.016831024,0.018809214,9.676997
4527,2026-07-07,0.20951693,0.21539593,0.021753807,0.022787046,9.630834
4175,2026-07-07,0.09957193,0.15491365,0.010338875,0.015595544,9.629896
1514,2026-07-07,0.123597585,0.07022071,0.012833794,0.017637992,9.629885
2727,2026-07-07,0.1644605,0.23020726,0.017116362,0.022289155,9.607818
8048,2026-07-07,0.17968984,0.1930854,0.018716553,0.018460313,9.600071
2454,2026-07-07,0.2166982,0.22059962,0.022574391,0.027410882,9.598867
3038,2026-07-07,0.15145041,0.18300667,0.015788745,0.017097848,9.591694
6679,2026-07-07,0.15809482,0.09180299,0.01648609,0.016820805,9.589007
7718,2026-07-07,0.14973228,0.14426164,0.015630713,0.019714966,9.578751
8271,2026-07-07,0.20798178,0.1604522,0.021769201,0.032879166,9.553507
3528,2026-07-07,0.14198288,0.15818574,0.014882854,0.02020158,9.53939
8284,2026-07-07,0.18812744,0.17722248,0.019755172,0.016836202,9.522465
7713,2026-07-07,0.11044034,0.094823614,0.011620831,0.015442504,9.502835
2476,2026-07-07,0.18338932,0.190092,0.019299133,0.020809107,9.501972
4137,2026-07-07,0.12205433,0.17140336,0.012849127,0.021709004,9.498298
5478,2026-07-07,0.18363653,0.22715291,0.019338896,0.020217828,9.495217
2382,2026-07-07,0.22189471,0.29540107,0.023401627,0.028850503,9.481615
7782,2026-07-07,0.1580999,0.15568955,0.016697451,0.014073065,9.467938
8210,2026-07-07,0.2121474,0.042382408,0.022416592,0.021440249,9.463434
6997,2026-07-07,0.11613582,0.109971896,0.012281829,0.014385793,9.455136
2538,2026-07-07,0.10933439,0.1751867,0.011572934,0.018525638,9.446606
7750,2026-07-07,0.17879963,0.12583226,0.01895233,0.020855019,9.433679
7819,2026-07-07,0.25101018,0.34721592,0.02661692,0.030130154,9.4301195
6205,2026-07-07,0.16633385,0.14832373,0.017676635,0.01960977,9.409282
8289,2026-07-07,0.21932717,0.2577972,0.023325315,0.033757344,9.402564
4111,2026-07-07,0.122680694,0.14301771,0.013061283,0.016023438,9.391979
6771,2026-07-07,0.12341045,0.124945626,0.013171173,0.018009266,9.369027
5465,2026-07-07,0.11225395,0.11037461,0.011992832,0.017840667,9.359306
2449,2026-07-07,0.26595628,0.14384337,0.028443571,0.024600144,9.349984
3062,2026-07-07,0.27026013,0.24355027,0.028933695,0.029086871,9.340348
8433,2026-07-07,0.13664667,0.1495201,0.014644971,0.021930804,9.329984
2387,2026-07-07,0.13865788,0.15972564,0.014868291,0.016814644,9.325117
6697,2026-07-07,0.17417116,0.16758187,0.018684668,0.021671802,9.32111
6191,2026-07-07,0.20263498,0.17350735,0.021770831,0.029249042,9.307208
3025,2026-07-07,0.1324645,0.16927117,0.014247584,0.023247227,9.296678
6209,2026-07-07,0.1548086,0.14702873,0.016661294,0.020838153,9.290954
6202,2026-07-07,0.19006659,0.22889163,0.020486249,0.020277327,9.277311
4303,2026-07-07,0.1588006,0.12703034,0.017123958,0.024917252,9.27305
6761,2026-07-07,0.18255308,0.1456204,0.01971795,0.023538796,9.257749
2751,2026-07-07,0.14692014,0.1442279,0.015873421,0.017778587,9.25515
4432,2026-07-07,0.12971301,0.15898071,0.014057444,0.017344091,9.226697
4767,2026-07-07,0.1676603,0.12875818,0.018184343,0.018040402,9.219528
6741,2026-07-07,0.12449334,0.18808699,0.013514571,0.017229065,9.211104
3516,2026-07-07,0.11730418,0.19552183,0.012837427,0.017914183,9.136959
6456,2026-07-07,0.19235945,0.23837103,0.02107691,0.022221098,9.126116
6146,2026-07-07,0.1453392,0.1560936,0.015927367,0.02310757,9.124552
4582,2026-07-07,0.3545055,0.47478575,0.038923185,0.050160438,9.10759
6214,2026-07-07,0.14705223,0.21408992,0.016156947,0.018224832,9.100923
6505,2026-07-07,0.10660168,0.043274026,0.011727626,0.01797633,9.089016
3324,2026-07-07,0.25771338,0.14941868,0.028353902,0.029912094,9.088847
2471,2026-07-07,0.14442721,0.18996567,0.015893769,0.019780163,9.086462
6265,2026-07-07,0.14635287,0.16160876,0.01612396,0.020061612,9.07617
6229,2026-07-07,0.15408948,0.14035018,0.01698086,0.022072017,9.073769
6887,2026-07-07,0.17211033,0.19063357,0.018978057,0.020282242,9.068434
6835,2026-07-07,0.13245893,0.13126081,0.014624199,0.01645357,9.056897
2534,2026-07-07,0.15809248,0.17782967,0.017464278,0.017753022,9.051816
2059,2026-07-07,0.1316621,0.12490645,0.0145458905,0.019496016,9.050876
3023,2026-07-07,0.13333756,0.11142068,0.01477418,0.015785377,9.024428
2235,2026-07-07,0.19866301,0.19771086,0.022020409,0.028500427,9.021358
3646,2026-07-07,0.13475817,0.12445266,0.014962107,0.019329451,9.006029
6136,2026-07-07,0.12137051,0.13268921,0.013494793,0.018229194,8.99321
6556,2026-07-07,0.15249118,0.16125585,0.01695893,0.020811671,8.991262
2201,2026-07-07,0.17224497,0.17738517,0.019161442,0.016376313,8.988675
5388,2026-07-07,0.15694961,0.161801,0.017470319,0.019453792,8.983272
3227,2026-07-07,0.17729317,0.16811034,0.019739572,0.019214422,8.981156
3138,2026-07-07,0.21598257,0.13257672,0.024149649,0.024586225,8.943137
6192,2026-07-07,0.16476747,0.21220961,0.018452156,0.018312272,8.928959
6510,2026-07-07,0.1917807,0.086029395,0.02151788,0.02353531,8.912207
1336,2026-07-07,0.13125391,0.19020496,0.014756066,0.018256638,8.89431
2376,2026-07-07,0.13079259,0.09916664,0.014708666,0.019518496,8.891608
3118,2026-07-07,0.15727924,0.14668684,0.017704636,0.019876895,8.883004
2330,2026-07-07,0.24558087,0.259941,0.027715221,0.031962458,8.860546
2539,2026-07-07,0.101370625,0.12133828,0.011451739,0.019897798,8.8512125
3501,2026-07-07,0.10586189,0.10542038,0.0119639365,0.0125062205,8.847676
3703,2026-07-07,0.12028374,0.19708595,0.013621516,0.01749049,8.829774
5314,2026-07-07,0.15629317,0.116219565,0.017709808,0.021401603,8.824734
4502,2026-07-07,0.13376741,0.11325795,0.015161487,0.013982498,8.82226
3168,2026-07-07,0.10405836,0.10711827,0.011816359,0.01225064,8.805552
6936,2026-07-07,0.08602556,0.09797963,0.009773677,0.020026866,8.800859
1506,2026-07-07,0.11086442,0.12658001,0.012615002,0.017767709,8.787603
3071,2026-07-07,0.15066144,0.17059562,0.017145421,0.01850025,8.7867565
2248,2026-07-07,0.12112975,0.20014273,0.013790787,0.018547574,8.782745
2752,2026-07-07,0.10517988,0.10628309,0.011992466,0.015959136,8.769766
4951,2026-07-07,0.17586254,0.13363978,0.02006018,0.025668858,8.766311
6115,2026-07-07,0.11605029,0.12325443,0.013251969,0.014804417,8.75655
2484,2026-07-07,0.28295204,0.23306152,0.032313902,0.027514018,8.756085
8481,2026-07-07,0.12895997,0.10294035,0.014730015,0.01788598,8.754316
6498,2026-07-07,0.16571747,0.13641612,0.018991727,0.022680694,8.725311
5516,2026-07-07,0.11257508,0.1093471,0.012902187,0.013512873,8.724594
3413,2026-07-07,0.17950155,0.1643923,0.020586478,0.024785928,8.718967
8081,2026-07-07,0.16481225,0.15337507,0.01891626,0.022882875,8.712269
6971,2026-07-07,0.12554525,0.11684909,0.0144261215,0.012969319,8.70203
7736,2026-07-07,0.11559367,0.11748457,0.013290718,0.016084839,8.696669
1530,2026-07-07,0.11221743,0.16904026,0.012948416,0.014436344,8.665829
2731,2026-07-07,0.10973403,0.08640461,0.012695638,0.016315144,8.642762
2031,2026-07-07,0.10207753,0.14180602,0.011814963,0.016419102,8.638951
9905,2026-07-07,0.10719922,0.08315995,0.012414703,0.010535082,8.634164
1583,2026-07-07,0.109551825,0.10693073,0.012699706,0.02010089,8.6256485
5529,2026-07-07,0.14365369,0.16426249,0.016672548,0.018791573,8.6156645
7818,2026-07-07,0.15902933,0.18995094,0.018459681,0.023042047,8.614489
8436,2026-07-07,0.105056174,0.13601811,0.012195214,0.017892947,8.613835
2002,2026-07-07,0.119764395,0.07412491,0.013909301,0.01500827,8.609763
1102,2026-07-07,0.16444755,0.16538996,0.019105693,0.019315138,8.606803
1608,2026-07-07,0.10904347,0.112624235,0.0126692625,0.014401939,8.606252
3042,2026-07-07,0.25668293,0.19694154,0.029880501,0.025493255,8.590028
6994,2026-07-07,0.17440815,0.14107536,0.020304484,0.026291562,8.589214
5215,2026-07-07,0.15770324,0.19785525,0.018362425,0.024108097,8.587898
4178,2026-07-07,0.1871814,0.23306984,0.021847073,0.02251269,8.5674095
6951,2026-07-07,0.1657796,0.19088672,0.01934927,0.023186177,8.567302
6203,2026-07-07,0.108362645,0.12200967,0.012653387,0.017421834,8.563247
6210,2026-07-07,0.097743794,0.12254536,0.011446008,0.014175483,8.538807
3019,2026-07-07,0.18440573,0.19353746,0.02161786,0.023767427,8.529855
9930,2026-07-07,0.096689574,0.095941976,0.011394879,0.013066263,8.484609
3356,2026-07-07,0.19261922,0.24166612,0.02272513,0.022363402,8.475672
6282,2026-07-07,0.16323471,0.14528608,0.019258695,0.023078997,8.475456
3591,2026-07-07,0.1525365,0.19360358,0.017996773,0.022231823,8.475298
1541,2026-07-07,0.10670311,0.11904705,0.0125943795,0.015943637,8.471607
3105,2026-07-07,0.16914304,0.15519741,0.019969,0.020293962,8.469856
1788,2026-07-07,0.10850891,0.1325791,0.01282123,0.016738238,8.462561
6168,2026-07-07,0.1965352,0.29934156,0.02322401,0.03935251,8.462223
7757,2026-07-07,0.17602898,0.10723175,0.020821908,0.029871099,8.453621
5236,2026-07-07,0.12277565,0.076463506,0.014526219,0.015486889,8.451422
1524,2026-07-07,0.11833187,0.13179779,0.014019775,0.019560115,8.439753
2543,2026-07-07,0.11297975,0.038565777,0.013392108,0.013714135,8.435663
6874,2026-07-07,0.12585989,0.12301873,0.014951356,0.017902775,8.417395
2439,2026-07-07,0.114304304,0.16264202,0.013617543,0.01923026,8.393285
3605,2026-07-07,0.21323642,0.25995585,0.025422068,0.03128719,8.387517
2477,2026-07-07,0.14766833,0.21575944,0.017608676,0.021697447,8.385635
4305,2026-07-07,0.10878245,0.13988161,0.012993418,0.015976537,8.371475
1210,2026-07-07,0.104896165,0.17621695,0.012535802,0.017935464,8.367059
4580,2026-07-07,0.11569596,0.13121672,0.013828498,0.015517866,8.365883
6023,2026-07-07,0.10236175,0.12615678,0.012245299,0.016661726,8.358586
6703,2026-07-07,0.14770553,0.2030694,0.017696979,0.028201004,8.345898
1737,2026-07-07,0.112824254,0.12308976,0.013532721,0.01636153,8.336528
3029,2026-07-07,0.1092223,0.1430266,0.013118366,0.01972722,8.325273
3032,2026-07-07,0.15327159,0.1755968,0.01842116,0.02512681,8.319957
5515,2026-07-07,0.13463695,0.22103499,0.016188273,0.01643232,8.31643
3232,2026-07-07,0.12926418,0.14983311,0.015574474,0.012579471,8.299212
2762,2026-07-07,0.13856342,0.19978641,0.016697647,0.022095252,8.297883
2453,2026-07-07,0.09888324,0.106281675,0.0119257895,0.014667724,8.290852
6163,2026-07-07,0.15758792,0.10461847,0.019007191,0.020558003,8.290526
5410,2026-07-07,0.13605674,0.24304536,0.016414296,0.019501267,8.288412
1315,2026-07-07,0.105066285,0.12736529,0.012720064,0.016122907,8.259237
3617,2026-07-07,0.09981105,0.07323972,0.012086903,0.015940715,8.257102
2368,2026-07-07,0.25377628,0.17352915,0.030907594,0.029762274,8.210541
2369,2026-07-07,0.19200619,0.22442798,0.0234146,0.02732275,8.199925
4977,2026-07-07,0.21475013,0.11909162,0.026260365,0.02990786,8.177417
3443,2026-07-07,0.14298005,0.0913053,0.017514369,0.015939945,8.16312
2324,2026-07-07,0.1544998,0.1514186,0.018949196,0.021307884,8.15294
6281,2026-07-07,0.12803356,0.13778888,0.0157388,0.015826313,8.134383
6111,2026-07-07,0.18002185,0.20568523,0.022144128,0.02571906,8.129186
6201,2026-07-07,0.16873865,0.14916544,0.020756958,0.020539466,8.128865
2020,2026-07-07,0.11261216,0.13685128,0.013859577,0.013333394,8.124638
1604,2026-07-07,0.08095744,0.15090662,0.009992209,0.016025053,8.101245
2419,2026-07-07,0.13859263,0.123990096,0.01713067,0.018722994,8.089849
3684,2026-07-07,0.09419966,0.12686403,0.011647971,0.016562408,8.086521
9904,2026-07-07,0.12483776,0.08614216,0.015441462,0.015667679,8.084058
6692,2026-07-07,0.13067116,0.100828074,0.016168533,0.021058578,8.081319
6908,2026-07-07,0.14021467,0.14519466,0.017353818,0.018127006,8.079293
2495,2026-07-07,0.13070029,0.22947508,0.016182618,0.026343219,8.076086
6531,2026-07-07,0.13523896,0.1099743,0.01675958,0.020262709,8.0688715
3669,2026-07-07,0.12986109,0.1377274,0.016093628,0.02046429,8.068598
5523,2026-07-07,0.15282835,0.17525098,0.018941505,0.02351091,8.068011
1463,2026-07-07,0.11300563,0.082379244,0.014009581,0.017077845,8.065735
2910,2026-07-07,0.10071618,0.128886,0.012499451,0.013934453,8.057004
5548,2026-07-07,0.1263535,0.1378025,0.01571252,0.016673516,8.041069
3086,2026-07-07,0.20767231,0.27508768,0.025885744,0.038279288,8.022342
1319,2026-07-07,0.22539091,0.23711962,0.028197013,0.029668182,7.993149
6227,2026-07-07,0.12879342,0.1450036,0.016126376,0.020233026,7.986012
1795,2026-07-07,0.111795455,0.1350067,0.014006479,0.018575624,7.981126
3709,2026-07-07,0.22721294,0.21078913,0.028500246,0.028481616,7.972035
3171,2026-07-07,0.10163347,0.112838715,0.012753597,0.016896492,7.968379
