stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3010,2026-06-18,0.13016404,0.13334489,0.010414318,0.013351237,12.497366
4107,2026-06-18,0.15505973,0.15895118,0.012420167,0.014889446,12.483506
6961,2026-06-18,0.14364712,0.12966117,0.011534743,0.01927537,12.452351
4440,2026-06-18,0.17698282,0.18436566,0.014289377,0.013652548,12.384755
3356,2026-06-18,0.18293992,0.22422482,0.01480866,0.019004466,12.352742
6170,2026-06-18,0.1665583,0.19694549,0.013505629,0.018094786,12.331595
3605,2026-06-18,0.19185713,0.16283292,0.015628802,0.01966367,12.275084
9927,2026-06-18,0.19239154,0.23804763,0.015716521,0.021001052,12.240578
2248,2026-06-18,0.18556622,0.2556039,0.015297374,0.01884816,12.1298
1457,2026-06-18,0.1556234,0.2027056,0.012881067,0.01792555,12.080624
8410,2026-06-18,0.21655355,0.22085634,0.017991418,0.02013765,12.035823
5478,2026-06-18,0.16308992,0.1957217,0.013623146,0.019928575,11.970652
3209,2026-06-18,0.20797552,0.20858549,0.017481921,0.020339422,11.895925
1730,2026-06-18,0.16812323,0.19658555,0.0141344825,0.014644867,11.8937025
6194,2026-06-18,0.16670951,0.21182364,0.014042867,0.018732313,11.870626
4550,2026-06-18,0.15483107,0.1325732,0.013044842,0.020320972,11.868231
1597,2026-06-18,0.29283938,0.30926195,0.024824148,0.031391293,11.796078
3130,2026-06-18,0.176143,0.1890207,0.014941384,0.0156162055,11.788146
4502,2026-06-18,0.17611408,0.16031678,0.014987203,0.015997434,11.750179
3540,2026-06-18,0.15309732,0.15207574,0.013031319,0.018208094,11.747512
7842,2026-06-18,0.29497975,0.3688158,0.02520457,0.034296222,11.702959
4560,2026-06-18,0.13467932,0.17132188,0.011542534,0.01995548,11.667078
1593,2026-06-18,0.17286128,0.15987025,0.01481631,0.014695856,11.666171
8409,2026-06-18,0.0880593,0.095057726,0.0075515276,0.012723467,11.65958
9951,2026-06-18,0.15883781,0.14149633,0.0136610195,0.017141042,11.626232
1582,2026-06-18,0.18489034,0.16152424,0.015904628,0.019295448,11.624209
8424,2026-06-18,0.17383906,0.15633544,0.014981133,0.02367874,11.603091
4557,2026-06-18,0.13873339,0.16916482,0.012055282,0.015361255,11.507145
3498,2026-06-18,0.27449405,0.33615884,0.02387135,0.026858687,11.498409
4138,2026-06-18,0.18054286,0.18834107,0.015737878,0.018814879,11.471139
1760,2026-06-18,0.14686544,0.15500078,0.012888545,0.016855888,11.394153
1531,2026-06-18,0.1477279,0.15716349,0.013045105,0.015644455,11.323525
2471,2026-06-18,0.15417567,0.16606058,0.013640524,0.02102283,11.301939
5209,2026-06-18,0.13841386,0.13474007,0.012249563,0.014795204,11.298572
1731,2026-06-18,0.15083005,0.137136,0.013359451,0.017696619,11.289293
7732,2026-06-18,0.10761768,0.08377419,0.009534853,0.015298505,11.285585
1464,2026-06-18,0.13895734,0.18829484,0.0123326685,0.015009497,11.266504
1815,2026-06-18,0.2561647,0.286586,0.022818116,0.03508303,11.225882
6697,2026-06-18,0.19797306,0.19337706,0.017635204,0.025404388,11.225378
4995,2026-06-18,0.18097658,0.17343076,0.016148357,0.01795773,11.206427
6606,2026-06-18,0.16151312,0.17274885,0.014417898,0.018980058,11.2014885
2480,2026-06-18,0.14217025,0.17955373,0.01272244,0.014477114,11.173884
7705,2026-06-18,0.20988001,0.19450401,0.01880042,0.024455704,11.162987
8024,2026-06-18,0.20256966,0.22081569,0.018174522,0.023572914,11.145191
5609,2026-06-18,0.11401383,0.15001102,0.010234302,0.013002827,11.139274
8284,2026-06-18,0.18301179,0.17917147,0.016466085,0.022391025,11.113793
6596,2026-06-18,0.18795367,0.18914194,0.017050771,0.023159986,11.022531
4767,2026-06-18,0.17211758,0.15762828,0.015620823,0.014159491,11.017765
2732,2026-06-18,0.12212114,0.11322512,0.011085858,0.013372968,11.014946
3324,2026-06-18,0.2373689,0.16390632,0.021577545,0.032317027,11.000227
8426,2026-06-18,0.18519816,0.17710729,0.016854858,0.024451517,10.987168
1315,2026-06-18,0.14002071,0.15391992,0.012755858,0.015095903,10.976113
1215,2026-06-18,0.1412457,0.1353057,0.012881207,0.020828642,10.964401
6936,2026-06-18,0.14719087,0.129227,0.013430805,0.015032973,10.958384
1463,2026-06-18,0.16054052,0.14180025,0.014687604,0.019576026,10.929597
4173,2026-06-18,0.13215773,0.13156624,0.012100665,0.024115048,10.920624
6590,2026-06-18,0.18455581,0.17771824,0.016934847,0.020138597,10.897347
2432,2026-06-18,0.15969162,0.13875914,0.014688158,0.015853312,10.871393
4905,2026-06-18,0.156198,0.16530384,0.014373079,0.019374346,10.866644
6874,2026-06-18,0.16217986,0.15531115,0.014926102,0.024120219,10.864792
6516,2026-06-18,0.16802138,0.15961675,0.015473256,0.015520321,10.858123
2751,2026-06-18,0.19440235,0.16847421,0.017912015,0.021448536,10.852575
4532,2026-06-18,0.13788094,0.18344405,0.012713895,0.015880402,10.844048
4116,2026-06-18,0.11933611,0.08947775,0.011008987,0.014253907,10.838897
3163,2026-06-18,0.7237591,0.17955823,0.06680699,0.08311382,10.833423
1323,2026-06-18,0.14721851,0.15623064,0.013590979,0.014102437,10.831278
2373,2026-06-18,0.14533398,0.15725489,0.013418467,0.019519351,10.830086
2476,2026-06-18,0.151016,0.117820784,0.0139567945,0.015289046,10.819474
1452,2026-06-18,0.14488155,0.13087054,0.0134063065,0.01588111,10.806164
7767,2026-06-18,0.16881098,0.14988893,0.015634933,0.01994545,10.796348
8928,2026-06-18,0.18019429,0.17695029,0.016691172,0.020093739,10.795136
3266,2026-06-18,0.15123996,0.20574597,0.014056688,0.022971455,10.758523
2707,2026-06-18,0.19378729,0.20644802,0.018016387,0.022016425,10.755571
3264,2026-06-18,0.20825818,0.18925199,0.019362342,0.023464547,10.7552805
6192,2026-06-18,0.1209009,0.15005091,0.011262637,0.013001425,10.733735
2387,2026-06-18,0.11602465,0.13156852,0.010810569,0.011883764,10.731527
3016,2026-06-18,0.38609487,0.43060037,0.035993543,0.035345078,10.726484
2385,2026-06-18,0.16684693,0.19956729,0.015594009,0.01825505,10.698739
4960,2026-06-18,0.2261638,0.15269563,0.02115929,0.020998608,10.688125
4123,2026-06-18,0.21920116,0.26714548,0.020542663,0.02260332,10.670013
1203,2026-06-18,0.122326106,0.1132332,0.011475323,0.016602136,10.6589985
3646,2026-06-18,0.18155651,0.18244073,0.017032178,0.016167901,10.658992
5007,2026-06-18,0.10968521,0.103251785,0.010292322,0.016369954,10.655958
1233,2026-06-18,0.123222604,0.10868868,0.011584209,0.014808224,10.6362
6805,2026-06-18,0.23626705,0.132375,0.022222653,0.02278134,10.631332
7757,2026-06-18,0.20899539,0.16621895,0.019689092,0.023193704,10.614241
2504,2026-06-18,0.1491249,0.20038798,0.014049363,0.017641027,10.613598
1213,2026-06-18,0.17255482,0.1479111,0.016265271,0.024077667,10.608136
6201,2026-06-18,0.13299663,0.10827694,0.01254168,0.017185343,10.603526
3703,2026-06-18,0.12209748,0.1756532,0.011523496,0.015629858,10.594604
5443,2026-06-18,0.20817813,0.16661699,0.019652555,0.026719717,10.592391
3095,2026-06-18,0.18267497,0.23714654,0.01725665,0.02312186,10.585159
1527,2026-06-18,0.1461432,0.16218506,0.01381465,0.014447277,10.578091
1219,2026-06-18,0.17514856,0.18505968,0.016557511,0.014979052,10.577555
4530,2026-06-18,0.15431255,0.1861104,0.014629802,0.019754624,10.547101
3052,2026-06-18,0.184541,0.1949629,0.01759082,0.017985668,10.490159
1539,2026-06-18,0.20701453,0.19113305,0.01975875,0.019157177,10.476577
4111,2026-06-18,0.14336304,0.16553313,0.01371733,0.014404074,10.450473
1341,2026-06-18,0.1152523,0.15898632,0.011027679,0.015751941,10.450236
6234,2026-06-18,0.46208546,0.5103581,0.044267345,0.04387327,10.438282
3338,2026-06-18,0.209222,0.20362534,0.020089513,0.023070484,10.41397
2618,2026-06-18,0.1687488,0.126371,0.016212607,0.020091841,10.40785
2433,2026-06-18,0.13556668,0.122991495,0.013078855,0.012500248,10.36454
4582,2026-06-18,0.357513,0.44836566,0.034505025,0.044221986,10.360888
8416,2026-06-18,0.15852126,0.16600977,0.015326706,0.012667716,10.342139
6523,2026-06-18,0.16011146,0.1610857,0.0155106075,0.015600051,10.3220415
6661,2026-06-18,0.18067935,0.12828921,0.017561257,0.016632553,10.287934
6278,2026-06-18,0.20672303,0.26832187,0.020139916,0.029075252,10.263835
2420,2026-06-18,0.13834648,0.14762641,0.013504561,0.016790798,10.243668
5348,2026-06-18,0.17692178,0.17448692,0.017276233,0.022826213,10.240169
2013,2026-06-18,0.14420465,0.16007048,0.014094487,0.017798457,10.230555
6958,2026-06-18,0.19081649,0.15847468,0.018684275,0.022468658,10.2121315
2059,2026-06-18,0.16513093,0.14711922,0.016169569,0.017255485,10.21182
8069,2026-06-18,0.305766,0.32950383,0.029969227,0.030115135,10.202325
1472,2026-06-18,0.11086183,0.07682834,0.01089799,0.018209241,10.171752
4568,2026-06-18,0.12449565,0.11922992,0.012245945,0.01342538,10.165445
3168,2026-06-18,0.12509122,0.10716953,0.012309317,0.014137322,10.161495
4942,2026-06-18,0.1424992,0.15628432,0.014028366,0.015434663,10.157208
2538,2026-06-18,0.12723449,0.17348208,0.012554035,0.01515709,10.134141
2548,2026-06-18,0.22063003,0.17931467,0.021782834,0.018132793,10.128155
2906,2026-06-18,0.12091507,0.12886629,0.011940267,0.013775103,10.125815
2201,2026-06-18,0.14867316,0.16618738,0.014686776,0.015419637,10.122237
6184,2026-06-18,0.12633432,0.11634386,0.012482931,0.014132751,10.119755
1506,2026-06-18,0.15342942,0.16030584,0.015165355,0.018774843,10.116433
1473,2026-06-18,0.14078003,0.1524074,0.013931584,0.020738536,10.104374
6216,2026-06-18,0.1776384,0.16340867,0.017585956,0.016099386,10.100576
8011,2026-06-18,0.14617859,0.16346757,0.014478392,0.016557189,10.09563
8083,2026-06-18,0.21479495,0.18232736,0.021300264,0.026420647,10.083672
1268,2026-06-18,0.14888035,0.11170421,0.014764596,0.015141529,10.082922
5403,2026-06-18,0.15343378,0.17233512,0.015232523,0.01601257,10.072114
6266,2026-06-18,0.18502489,0.2075179,0.01839982,0.017282646,10.055252
6223,2026-06-18,0.21853252,0.15035829,0.021760404,0.028819712,10.042207
6971,2026-06-18,0.1397782,0.13917895,0.013943441,0.018428007,10.023936
8107,2026-06-18,0.15280657,0.16708504,0.01525481,0.017579678,10.016286
6109,2026-06-18,0.16119252,0.16285537,0.016093932,0.015810458,10.01511
1569,2026-06-18,0.17227307,0.12052321,0.017207008,0.021224482,10.011215
8272,2026-06-18,0.11455873,0.107876875,0.011448851,0.013808099,10.0052595
1795,2026-06-18,0.15252139,0.18461432,0.015260513,0.020791598,9.993857
2442,2026-06-18,0.15255807,0.21759377,0.015267877,0.017477596,9.99144
4584,2026-06-18,0.18338543,0.21234976,0.018357798,0.023370085,9.988967
2731,2026-06-18,0.12505859,0.10414403,0.012532042,0.013553919,9.978311
3158,2026-06-18,0.15830144,0.15885602,0.015875828,0.019645723,9.970596
2454,2026-06-18,0.10670081,0.10268966,0.010702508,0.016026491,9.96877
4535,2026-06-18,0.14211588,0.13334534,0.014255456,0.0155645665,9.968528
2204,2026-06-18,0.12669721,0.18956605,0.012709818,0.017353527,9.967668
1565,2026-06-18,0.15087925,0.15998812,0.0151547175,0.020396022,9.955269
9905,2026-06-18,0.121538594,0.1055909,0.012211665,0.011353881,9.951849
8930,2026-06-18,0.15809679,0.17279154,0.015898671,0.020115733,9.9434
6245,2026-06-18,0.17696902,0.22692008,0.017819766,0.025214907,9.930494
5531,2026-06-18,0.10784504,0.122442454,0.010904449,0.017401187,9.889096
5533,2026-06-18,0.13641421,0.13481864,0.013793575,0.019723086,9.888976
2313,2026-06-18,0.19811004,0.26507542,0.020043442,0.021902416,9.88354
2062,2026-06-18,0.12850134,0.13508056,0.013034057,0.017156905,9.858134
5315,2026-06-18,0.15502472,0.22417237,0.015738113,0.021694584,9.8496475
3038,2026-06-18,0.1523324,0.15746823,0.015468012,0.018893348,9.847584
1535,2026-06-18,0.13737455,0.12929443,0.013952079,0.016636832,9.845465
7769,2026-06-18,0.15126711,0.13602409,0.015449301,0.018035166,9.790561
2727,2026-06-18,0.15456785,0.21890797,0.01582736,0.021457078,9.765247
1476,2026-06-18,0.15311642,0.14830141,0.0157198,0.019074148,9.739735
3567,2026-06-18,0.19249493,0.18543023,0.019808635,0.021580782,9.717237
5522,2026-06-18,0.1497144,0.1791444,0.015448724,0.018253066,9.690425
4580,2026-06-18,0.12740433,0.14611825,0.013150069,0.0145332385,9.687755
3432,2026-06-18,0.14046682,0.14937957,0.014519635,0.01692085,9.673601
6456,2026-06-18,0.1692967,0.16174784,0.017507177,0.019365251,9.669579
8481,2026-06-18,0.17880154,0.14770691,0.018504798,0.021233175,9.66192
6464,2026-06-18,0.10642039,0.092887044,0.011027793,0.017341284,9.6493225
3206,2026-06-18,0.13495748,0.15991974,0.013998489,0.018424109,9.640172
3592,2026-06-18,0.13559021,0.12599991,0.0140657285,0.01556516,9.639072
8367,2026-06-18,0.13707596,0.1346375,0.014279858,0.016990015,9.59858
4711,2026-06-18,0.13389927,0.24258444,0.013971757,0.020533836,9.582881
5523,2026-06-18,0.19480872,0.22484487,0.02038383,0.019894028,9.556554
7736,2026-06-18,0.12677003,0.1064535,0.013264838,0.018859936,9.556128
2020,2026-06-18,0.14891869,0.17326531,0.0155878775,0.01957577,9.55288
3024,2026-06-18,0.14364307,0.10688187,0.0150469765,0.018452456,9.545673
4736,2026-06-18,0.12855776,0.16430534,0.013481655,0.01748643,9.535048
3665,2026-06-18,0.16611144,0.12142665,0.017472021,0.018153006,9.506738
5548,2026-06-18,0.17723773,0.16334432,0.018650817,0.021633266,9.502438
4205,2026-06-18,0.11346229,0.11053276,0.011953704,0.018364279,9.491016
7770,2026-06-18,0.1666632,0.12456974,0.017563788,0.022046397,9.488483
2752,2026-06-18,0.120101355,0.0970162,0.012657602,0.016297186,9.487726
2382,2026-06-18,0.21406561,0.25528717,0.022562623,0.031509552,9.4872
3118,2026-06-18,0.10410186,0.12757383,0.0109801525,0.017068466,9.480048
8403,2026-06-18,0.12509209,0.15105492,0.013227071,0.01564256,9.456563
2488,2026-06-18,0.15495603,0.14756821,0.016419737,0.020486291,9.436606
2377,2026-06-18,0.16971774,0.22870499,0.017994566,0.015198964,9.431087
6754,2026-06-18,0.12605686,0.11363879,0.013381526,0.018266715,9.419512
5013,2026-06-18,0.09855936,0.13861734,0.010463181,0.017118102,9.4187355
6177,2026-06-18,0.13576333,0.17880549,0.014418328,0.016232707,9.415371
5312,2026-06-18,0.13287316,0.14285196,0.01413123,0.017925953,9.402137
6161,2026-06-18,0.1710776,0.23970048,0.018211156,0.022840187,9.393594
6741,2026-06-18,0.12559904,0.1753597,0.013373596,0.017744659,9.390866
6527,2026-06-18,0.10661871,0.06960154,0.011369228,0.01675923,9.377007
9943,2026-06-18,0.13894977,0.14267302,0.014837193,0.017196534,9.364332
6023,2026-06-18,0.115258306,0.13070032,0.01231437,0.012113646,9.358899
1468,2026-06-18,0.18169759,0.121584274,0.019418616,0.0176896,9.356395
4163,2026-06-18,0.10419098,0.10835801,0.011177552,0.015130383,9.320615
8081,2026-06-18,0.15050954,0.13487951,0.016199999,0.015287975,9.290139
4105,2026-06-18,0.11199554,0.14842482,0.0120635815,0.014899922,9.283002
6416,2026-06-18,0.08893089,0.0788039,0.009589246,0.012865179,9.273056
2739,2026-06-18,0.11781659,0.09882645,0.012717108,0.014688457,9.263688
8176,2026-06-18,0.15410171,0.1721375,0.016634094,0.021104295,9.263652
8080,2026-06-18,0.12535702,0.08776324,0.013572269,0.013534354,9.23558
6515,2026-06-18,0.17291763,0.13916966,0.018808624,0.022360127,9.193041
9924,2026-06-18,0.13744844,0.15907751,0.014970948,0.020023424,9.180398
4938,2026-06-18,0.18557711,0.24213196,0.02021992,0.023221936,9.177481
2383,2026-06-18,0.16726841,0.13152073,0.018236501,0.01674011,9.171674
4433,2026-06-18,0.13110732,0.19676788,0.014304457,0.018748706,9.164846
3669,2026-06-18,0.13422553,0.12891732,0.014646865,0.016181996,9.163487
3171,2026-06-18,0.12765703,0.13360329,0.013934637,0.01461243,9.160473
5356,2026-06-18,0.09888711,0.1353378,0.010873873,0.011991816,9.093174
1604,2026-06-18,0.13315617,0.18420254,0.014682215,0.020532351,9.068598
8941,2026-06-18,0.13203798,0.11558897,0.01462546,0.017010491,9.027337
2916,2026-06-18,0.11738752,0.11330782,0.013004415,0.015994,9.02605
4974,2026-06-18,0.15145183,0.17368507,0.016797135,0.021284891,9.01599
3289,2026-06-18,0.19101104,0.19887404,0.021325154,0.025262285,8.956656
6185,2026-06-18,0.11499219,0.16727772,0.01284108,0.012908766,8.954327
6264,2026-06-18,0.106386565,0.094303064,0.011883549,0.015473675,8.95167
6603,2026-06-18,0.14580542,0.13115968,0.016295213,0.018182041,8.947196
5287,2026-06-18,0.16879605,0.22471902,0.018875832,0.02643414,8.941969
2539,2026-06-18,0.11856165,0.08700215,0.013267086,0.018039145,8.935851
1614,2026-06-18,0.10669578,0.11795366,0.011942362,0.0137959765,8.933479
6122,2026-06-18,0.1411783,0.16591069,0.01580349,0.022596559,8.9327965
1220,2026-06-18,0.1304858,0.109645195,0.01461474,0.014337291,8.927758
2006,2026-06-18,0.09269295,0.13880919,0.010387759,0.013589664,8.922427
5274,2026-06-18,0.1950387,0.17814238,0.021901194,0.021487439,8.904984
6248,2026-06-18,0.12584707,0.11767745,0.0141597185,0.019726424,8.8870535
8183,2026-06-18,0.15065886,0.18508796,0.01695859,0.017237721,8.883402
6962,2026-06-18,0.136053,0.15322421,0.015341622,0.016698085,8.86765
1475,2026-06-18,0.117745854,0.09818404,0.013281218,0.01878989,8.864924
1229,2026-06-18,0.11497557,0.16333526,0.012987329,0.017028999,8.852222
5525,2026-06-18,0.17296575,0.21230607,0.019597966,0.018024081,8.825249
4961,2026-06-18,0.142912,0.19288057,0.01619528,0.01802719,8.823754
2450,2026-06-18,0.12826051,0.1502618,0.014569254,0.014170941,8.802901
2388,2026-06-18,0.17051598,0.17883736,0.019373553,0.03050763,8.801028
8916,2026-06-18,0.10194755,0.09317672,0.0115830945,0.014866574,8.800649
8093,2026-06-18,0.13219503,0.13315967,0.015033485,0.02045672,8.792787
3551,2026-06-18,0.10940803,0.067171626,0.012446934,0.021127045,8.789251
9930,2026-06-18,0.11843454,0.09684062,0.013490299,0.018860688,8.778587
8074,2026-06-18,0.1580912,0.14533895,0.018023426,0.030403266,8.770943
8048,2026-06-18,0.15699269,0.18225965,0.017922372,0.020121193,8.759105
7760,2026-06-18,0.13433401,0.16919549,0.015351032,0.022273954,8.750243
3221,2026-06-18,0.28194728,0.44444615,0.032224618,0.034990262,8.7491665
6997,2026-06-18,0.1174581,0.11498794,0.0134465,0.014216791,8.734568
2360,2026-06-18,0.15340137,0.10458169,0.017570782,0.019861845,8.729983
6887,2026-06-18,0.1731345,0.18131599,0.019847337,0.020240659,8.722872
4566,2026-06-18,0.11004964,0.11522453,0.012626052,0.017063377,8.715386
9960,2026-06-18,0.14317288,0.10113358,0.01643832,0.011685113,8.709172
8150,2026-06-18,0.19486986,0.22228785,0.022387443,0.023963895,8.704038
6205,2026-06-18,0.12013328,0.08322228,0.013848087,0.015086263,8.674455
8054,2026-06-18,0.20746313,0.15838222,0.023967428,0.029054381,8.6556835
4126,2026-06-18,0.112624384,0.121497236,0.01301356,0.015830582,8.653722
4952,2026-06-18,0.083831206,0.08813734,0.009697811,0.014464927,8.643452
1232,2026-06-18,0.13591671,0.13411096,0.01573716,0.01625659,8.636125
7750,2026-06-18,0.16344213,0.0997407,0.01892621,0.019977499,8.6353
1217,2026-06-18,0.10690036,0.13764305,0.012392843,0.010063944,8.625279
4303,2026-06-18,0.17339338,0.1319428,0.020126732,0.025188344,8.614651
6679,2026-06-18,0.16464858,0.13198797,0.01921616,0.022335362,8.567789
5878,2026-06-18,0.16496095,0.20657447,0.01928176,0.026458165,8.554841
3231,2026-06-18,0.14915676,0.12993853,0.017440999,0.024775084,8.551586
6568,2026-06-18,0.18905452,0.09971762,0.022173151,0.026983233,8.525896
3483,2026-06-18,0.15539517,0.21432167,0.018226674,0.026168872,8.525233
1570,2026-06-18,0.11882137,0.1894536,0.01394323,0.023086732,8.521185
6208,2026-06-18,0.121817954,0.09412471,0.014296056,0.015669802,8.520493
6914,2026-06-18,0.12719846,0.11118331,0.014936534,0.017898431,8.515359
4590,2026-06-18,0.13510199,0.11768443,0.01588255,0.017426865,8.50578
4538,2026-06-18,0.12461427,0.1292481,0.014655609,0.012813095,8.502258
2546,2026-06-18,0.12579711,0.14534102,0.014802126,0.016839445,8.49801
6111,2026-06-18,0.1740069,0.17864749,0.020480264,0.02220796,8.495906
6767,2026-06-18,0.1310903,0.072677135,0.015442721,0.016802685,8.488258
8401,2026-06-18,0.14495584,0.14230855,0.017076679,0.017231079,8.4880295
4536,2026-06-18,0.11868555,0.11276701,0.013996462,0.011764325,8.479076
3712,2026-06-18,0.13733302,0.18521097,0.016218718,0.019389814,8.467041
3005,2026-06-18,0.1480386,0.16244373,0.017511683,0.018286848,8.453222
8433,2026-06-18,0.14133374,0.12830326,0.01671967,0.01823617,8.452637
6690,2026-06-18,0.086805515,0.1069701,0.010270338,0.01795873,8.451238
4554,2026-06-18,0.13497129,0.16192697,0.015998958,0.019639779,8.435728
6016,2026-06-18,0.14053628,0.19157346,0.016662445,0.020963976,8.433806
5906,2026-06-18,0.15818793,0.11556468,0.01877042,0.015405088,8.427062
2706,2026-06-18,0.09589985,0.10038886,0.011406155,0.01021695,8.406991
8383,2026-06-18,0.13681033,0.15097462,0.016280735,0.012975909,8.402687
8436,2026-06-18,0.09261873,0.12701462,0.011050824,0.014750063,8.380403
1438,2026-06-18,0.12553257,0.15252952,0.01498376,0.016180234,8.377349
3188,2026-06-18,0.13142328,0.124131784,0.015695112,0.021593615,8.372983
3211,2026-06-18,0.19520804,0.19380525,0.023336891,0.024721365,8.364425
6151,2026-06-18,0.14638624,0.21230626,0.017500814,0.014595739,8.36406
1339,2026-06-18,0.114351556,0.13261329,0.0136737935,0.01452748,8.362214
6115,2026-06-18,0.13423477,0.11827004,0.016065955,0.016901594,8.354712
3031,2026-06-18,0.09715981,0.067583606,0.011628595,0.013730772,8.35453
1737,2026-06-18,0.14705756,0.15806313,0.017601535,0.01999855,8.35434
3218,2026-06-18,0.15518679,0.20346309,0.01858393,0.020421406,8.350142
7821,2026-06-18,0.11299511,0.10027766,0.013540062,0.01716579,8.344626
5515,2026-06-18,0.13097157,0.18292867,0.01572292,0.018854313,8.329448
3512,2026-06-18,0.13247941,0.12843673,0.015925322,0.016579062,8.318268
3293,2026-06-18,0.19433351,0.20940338,0.023425715,0.023458319,8.295381
5309,2026-06-18,0.21894398,0.2668387,0.026413504,0.029299969,8.288779
5388,2026-06-18,0.12196528,0.15158625,0.01471358,0.02237584,8.288737
6442,2026-06-18,0.2089933,0.06566146,0.02525052,0.02775512,8.2764635
5538,2026-06-18,0.12684903,0.20994215,0.015329856,0.01911505,8.274099
2414,2026-06-18,0.12973627,0.16403005,0.015747553,0.01874079,8.237981
9925,2026-06-18,0.109888665,0.1122165,0.013352622,0.016199403,8.229128
1474,2026-06-18,0.09399991,0.1358554,0.011424356,0.015372472,8.227306
6474,2026-06-18,0.13317637,0.11519335,0.016189724,0.017573986,8.225473
2063,2026-06-18,0.17939861,0.16031554,0.02186707,0.020164512,8.203678
2115,2026-06-18,0.089687996,0.114846475,0.010931877,0.015338027,8.203512
2430,2026-06-18,0.15171312,0.18416542,0.018500725,0.018233744,8.1999445
5543,2026-06-18,0.10279587,0.07474084,0.012547411,0.012517654,8.191943
3611,2026-06-18,0.11572755,0.122156516,0.0141648855,0.01373127,8.169454
8349,2026-06-18,0.12864469,0.10398649,0.015762223,0.016423196,8.161065
6101,2026-06-18,0.12081079,0.113037474,0.01480612,0.02030759,8.158966
2903,2026-06-18,0.08771479,0.104477435,0.010759077,0.012042029,8.151874
6637,2026-06-18,0.1271294,0.11928126,0.015618078,0.017637096,8.139366
8240,2026-06-18,0.21649618,0.22786802,0.02663291,0.025524434,8.128592
8059,2026-06-18,0.16500995,0.14757007,0.02030842,0.023177259,8.124799
2250,2026-06-18,0.100751504,0.08578835,0.01240015,0.017678732,8.124368
6281,2026-06-18,0.13425174,0.1350793,0.016543511,0.020095322,8.114579
5236,2026-06-18,0.12884423,0.0935168,0.015882686,0.018495306,8.111733
3492,2026-06-18,0.11459114,0.0988811,0.014128341,0.013957967,8.110154
5016,2026-06-18,0.12363971,0.12013901,0.015279173,0.016668849,8.091513
3071,2026-06-18,0.094888225,0.15402678,0.011749024,0.016479822,8.075578
6556,2026-06-18,0.12957397,0.12686585,0.01605861,0.015565901,8.068314
